,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Liechtenstein,Grenada,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
290,2021-02-02,0,10462631,233102,8258074,1986214,9822,2043499,69299,3304311,2379070,339221,150376,1460,22814,1738768,13046,1223197,1436482,1971342,896530,1281396,551956,1071606,395316,832,173989,14001,582199,93764,0,690653,722002,1318504,885279,317600,1057145,487611,189553,678473,222642,0,594594,93060,0,480728,268803,59301,316442,250289,2222,23364,504046,207328,17998,450847,190484,31000,225300,165099,186052,165067,22921,147687,161764,146019,154227,285201,237178,266859,209814,36178,1392,280827,55708,360110,223807,110041,150123,59043,99285,158986,159606,125324,34927,2057,150720,119677,130514,100593,123806,60979,158335,146111,127054,95569,83990,82520,49696,18468,48377,48006,73732,54529,52439,107551,26794,540,77286,25010,170,41,81102,5942,49037,47798,14263,7190,14229,32739,61843,12108,447,10745,28045,15233,18232,1206,15050,22363,9518,26724,7802,10839,6681,53,11378,18215,21614,15799,13335,841,7725,10419,773,9252,1071,828,4352,183,14228,6784,2552,9114,5970,705,3421,3666,5846,55,10,9585,2752,2376,142,13218,3613,5300,5846,2,110,4225,4885,1295,0,3803,1427,1,1657,275,3845,179,2427,1932,2340,1760,2507,1,35,1052,0,0,0,699,0,4,15,0,7,0
321,2021-02-03,0,10480455,234678,8311881,2003831,9940,2059248,69704,3328696,2387384,343981,150376,1461,22822,1745208,13103,1229391,1450237,1988958,905665,1283698,563174,1082144,396709,834,177793,14001,589081,93764,0,694960,726258,1323680,893931,317600,1069129,487721,190450,681271,226471,0,595869,93280,0,481306,272284,59320,317218,251077,2228,23364,505818,208691,17998,451780,191552,31000,225623,166164,188824,167699,23694,149385,163338,146715,155045,289276,239191,267065,209814,36820,1398,283298,55708,360400,224168,110832,150663,59883,99527,159543,160364,126384,35677,2057,151232,120204,130912,101348,123988,61284,158693,146302,127169,96096,84060,82786,50479,18468,48958,48092,73940,54897,53019,108657,27391,540,77333,25485,170,41,81334,5946,49598,47982,14337,7205,14310,32777,62340,12137,451,10963,28045,15423,18335,1238,15050,22599,9814,26960,7852,10999,6762,53,11413,18215,21695,15851,13401,847,7807,10560,773,9313,1087,828,4380,183,14228,6807,2601,9114,6011,706,3552,3720,5846,57,10,9685,2773,2392,146,13218,3613,5300,5848,2,110,4225,4885,1320,0,3876,1427,1,1683,275,3845,179,2427,2060,2377,1766,2544,1,36,1055,0,0,0,699,0,4,15,0,7,0
324,2021-02-04,0,10496308,234678,8366197,2020303,10015,2076928,70117,3352720,2396199,349176,150376,1465,22822,1754705,13156,1235581,1450237,2001135,917306,1288163,573934,1092599,397910,839,181885,14798,589488,93764,0,698248,729768,1327186,902007,317600,1069129,487927,191229,684095,230456,0,596959,93459,0,481917,274308,59348,317948,251748,2228,23364,507502,210342,17998,452522,192332,31000,226073,168368,192324,169300,24468,150860,164900,147486,155581,293180,241150,267292,209814,37411,1430,285490,55708,360697,224431,111667,151082,60567,99939,160098,162810,126869,36329,2057,151880,120644,131211,102448,124242,61456,159045,146474,127266,96096,84143,83424,51305,19574,49543,48311,74136,55349,53233,110449,27759,540,77368,25673,172,41,81444,5954,49944,47995,14419,7222,14310,32872,62729,12174,452,11352,28045,15567,18381,1274,15085,22808,10264,27157,7906,11122,6826,53,11452,18215,21794,15913,13513,847,7892,10560,773,9395,1113,828,4418,183,14301,6818,2601,9114,6025,779,3552,3720,5846,57,10,9770,2774,2413,146,13218,3634,5300,5848,2,110,4225,4885,1332,0,3876,1427,1,1683,338,3916,181,2427,2152,2397,1766,2568,1,36,1058,0,0,0,699,0,4,15,0,7,0
327,2021-02-05,0,10510796,237755,8396148,2033168,10098,2091923,70505,3375999,2404416,354317,150376,1465,22825,1763762,13218,1241320,1472151,2010941,926980,1294687,585276,1101087,399329,841,185277,16274,590822,93764,0,701315,726095,1335618,909305,317600,1076446,488274,192081,686692,234371,0,598147,93606,0,482424,275764,59373,318556,252246,2228,23364,508700,210342,17998,453302,193030,31000,226625,168703,194430,171143,25364,152290,166446,148133,156181,297040,243144,267564,209814,37967,1449,287846,57653,360954,224760,112488,151690,61461,100363,160554,164033,127229,36881,2057,152552,121094,131632,103312,125241,61587,159350,146627,127266,97128,84268,83634,52045,19574,50219,48421,74330,55753,53457,111639,28145,540,77443,26212,172,41,81444,5959,50189,48018,14472,7242,14349,33220,63502,12174,453,11617,28045,15701,18431,1289,15085,23073,10761,27265,7939,11289,6901,53,11468,18215,21794,15946,13622,852,7974,10797,773,9444,1113,828,4456,183,14301,6819,2669,9137,6037,779,3563,3720,5846,61,10,9941,2774,2424,146,13218,3663,5358,5849,2,110,4225,4885,1350,0,3876,1427,1,1719,377,3920,183,2427,2246,2415,1770,2810,1,36,1060,0,0,0,699,0,4,15,0,7,0
330,2021-02-06,0,10522601,238899,8428992,2041988,10186,2107061,70865,3398545,2412505,358716,150376,1468,22827,1772059,13286,1247374,1482138,2022331,939184,1301571,599593,1108530,400851,843,186969,16942,609144,93764,0,706020,729371,1340497,916789,317600,1086643,488465,192786,689474,238221,0,599167,93752,0,482841,277949,59405,319490,252815,2229,23364,510242,213126,17998,453921,193191,31000,227078,168890,201137,172885,26039,153791,167354,148917,156181,301081,244941,267812,209814,38469,1449,290124,59399,361237,224961,113366,152120,62594,100772,161093,165659,127229,37648,2057,153196,121569,132054,103312,125531,61785,159577,146759,127266,97128,84302,83735,53410,19574,50875,48421,74330,56228,53457,112557,28383,540,77490,26790,173,41,81542,5959,50431,48027,14556,7255,14349,33359,63502,12225,454,12047,29501,15896,18475,1349,15107,23292,11348,27773,7974,11469,6962,53,11479,18215,21794,15985,13684,853,8053,10797,773,9492,1158,828,4535,183,14320,6819,2706,9156,6054,875,3563,3720,5846,61,10,10040,2795,2424,146,13218,3663,5358,5852,2,110,4225,4885,1362,0,3886,1428,1,1719,401,3950,187,2427,2334,2452,1770,2849,1,36,1060,0,0,0,699,0,4,15,0,7,0
333,2021-02-07,0,10534505,239183,8467982,2052656,10274,2118441,71218,3418329,2420706,362075,150376,1472,22830,1778965,13329,1253554,1490077,2027333,949990,1307161,606166,1110927,402053,844,190338,17410,619100,93764,0,710029,732688,1360204,919699,317600,1089040,499798,193377,691377,241686,0,600193,93883,0,483372,279763,59433,320335,253614,2229,23364,511502,214215,17998,454504,193251,31000,227485,170340,206523,173862,26739,154321,168040,149342,156181,305759,247177,268072,220398,38976,1493,292302,59897,361515,225246,114258,152579,63401,101168,161538,167214,127229,37785,2057,153785,122081,132375,104539,125619,61817,159720,146910,127698,97128,84361,83999,54835,19574,51444,48421,74692,56731,53457,113525,28551,540,77522,27162,173,41,81635,5959,50431,48041,14604,7266,14349,33454,63959,12271,454,12342,29501,16053,18540,1400,15113,23559,11596,27981,8020,11614,6966,53,11479,18490,21986,16005,13723,854,8134,10797,773,9533,1158,846,4550,183,14345,6819,2706,9156,6066,875,3563,3720,5846,61,10,10129,2795,2424,146,13218,3663,5358,5852,2,110,4225,4885,1380,0,3886,1428,1,1719,409,3970,187,2427,2334,2466,1770,2895,1,36,1060,0,0,0,699,0,4,15,0,7,0
336,2021-02-08,0,10548521,240200,8478818,2054340,10327,2133523,71676,3434163,2429273,365082,150376,1472,22837,1786178,13394,1260045,1501580,2034228,963028,1312856,612921,1113671,403302,848,192678,17410,623084,93764,0,713711,752390,1363947,922223,317600,1094573,499772,193884,692681,245702,0,601041,93989,0,483931,281839,59484,321278,254350,2230,23364,512943,215774,17998,454997,194055,31000,227868,171280,211879,175340,27594,154607,169415,149745,158283,309692,247703,268266,220398,39677,1546,294410,60117,361813,225348,115157,153019,64141,101629,162120,168627,127975,37908,2057,154303,122531,132698,105422,125756,61936,159876,147033,127853,98470,84473,85439,56329,20542,52128,48853,74871,57093,54233,114635,28825,543,77564,27438,175,41,81714,5963,50999,48042,14772,7287,14440,33573,65149,12318,457,12629,29501,16179,18596,1427,15113,23854,11756,28186,8053,11719,6977,53,11509,18490,22052,16041,13851,854,8213,11038,773,9610,1178,846,4561,183,14372,6837,2706,9177,6071,883,3563,3720,5846,61,10,10161,2835,2425,146,13218,3692,5413,5854,2,110,4225,4885,1403,0,3891,1428,1,1719,415,3983,189,2427,2347,2475,1770,2913,1,36,1067,0,0,0,699,0,4,15,0,7,0
339,2021-02-09,0,10561608,241924,8577207,2081966,10431,2149350,72226,3455582,2437382,368657,150376,1472,22844,1792321,13444,1266518,1511199,2048292,973452,1317474,628078,1122912,404676,850,196565,18366,628004,93764,0,717308,756588,1367247,932156,317600,1111496,499764,194599,695398,248386,0,602018,94147,0,484573,283282,59506,322148,254916,2240,23364,514951,217275,17998,456032,194514,31000,228203,172363,215359,176859,28693,156266,170972,150544,158820,313060,248064,268431,220398,40272,1546,297650,60798,362062,225678,116060,153682,65053,102289,162711,169843,128437,38730,2057,154444,122991,133098,106377,126004,61968,160169,147191,128089,99669,84542,85846,58319,20542,52933,48846,75057,57423,54233,115755,29289,544,77609,27814,175,41,81825,5968,50999,48109,14822,7302,14440,33675,65583,12362,457,12988,29501,16325,18623,1470,15151,24066,12065,28186,8090,11857,7026,53,11532,18490,22052,16086,13901,854,8288,11038,773,9674,1195,846,4630,183,14381,6837,2842,9177,6090,917,3563,3720,5846,61,10,10232,2886,2451,146,13218,3709,5413,5854,2,110,4225,4885,1411,0,3891,1428,1,1781,415,4002,189,2432,2518,2494,1770,3044,1,38,1077,0,0,0,699,0,4,15,0,7,0
260,2021-02-10,0,10573372,243320,8616282,2096775,10499,2165817,72638,3477760,2445285,372379,150376,1480,22846,1798120,13477,1272287,1519572,2055468,982972,1319635,636859,1131077,405921,853,198494,19799,635960,93764,0,720852,760476,1374368,941014,317600,1111496,499971,195283,698534,251618,0,602820,94288,0,485290,285022,59526,323206,255385,2245,23364,516683,219044,17998,456751,195211,31000,228499,173163,217578,180381,29674,158128,172710,151319,159586,316053,250078,268549,220398,40769,1618,300610,61889,362368,225914,116951,154260,65644,102725,163264,171186,128692,39386,2057,154956,123411,133331,107386,126797,62120,160405,147451,128255,100640,84728,86844,58875,20542,53616,48949,75243,57898,54663,116947,29471,546,77648,28395,175,41,81923,5973,50999,48133,14978,7314,14470,33778,65583,12406,457,13389,29501,16490,18687,1504,15168,24351,12583,28320,8123,11955,7124,54,11565,18490,22208,16121,13983,854,8366,11275,773,9732,1195,846,4696,183,14381,6837,2888,9258,6100,917,3772,3720,5846,61,14,10279,2897,2457,146,13218,3729,5413,5854,2,110,4225,4885,1435,0,3891,1428,1,1824,454,4007,190,2432,2581,2508,1770,3062,1,38,1079,0,0,0,699,0,4,15,0,7,0
263,2021-02-11,0,10589230,244961,8637050,2109508,10602,2185655,72936,3499230,2453096,375298,150376,1528,22850,1806260,13568,1278857,1528304,2065209,993117,1324101,645122,1138136,407155,859,202268,20210,644703,93764,0,723493,763979,1377980,948796,317600,1117729,500335,195806,701283,253518,0,603814,94413,0,485971,287134,59558,324070,256024,2257,23364,518164,220497,17998,457325,195682,40000,228896,174784,222078,180830,30695,159657,174329,152210,160462,319787,252068,268660,220398,41426,1640,303610,62844,362642,226119,117855,154727,66211,103251,163895,172562,128981,39928,2057,155557,123811,133707,108434,127622,62991,160670,147727,128461,102339,84790,87122,59989,21214,54362,49166,75436,58210,54663,118012,29471,546,77726,30124,175,41,82098,5976,50999,48279,15081,7318,14470,33950,66115,12456,463,13678,29501,16646,18710,1547,15170,24597,12879,28736,8155,12036,7157,54,11605,18490,22208,16155,14084,854,8438,11275,773,9781,1215,846,4789,183,14412,6931,2896,9258,6110,1420,3772,3732,7019,62,14,10279,2918,2457,146,13218,3729,5422,5854,2,110,4225,4885,1455,0,3891,1428,1,1828,467,4100,197,2432,2601,2519,1770,3088,1,38,1094,0,0,0,699,0,4,15,0,7,0
266,2021-02-12,0,10600625,244962,8691664,2120342,10659,2202077,73227,3519689,2461204,377868,150376,1529,22854,1814160,13626,1285014,1535786,2072793,1004117,1330127,652739,1145608,408426,859,205773,20210,651293,93764,0,725945,767170,1383626,955938,317600,1130923,500654,196308,703966,255300,0,604822,94536,0,486393,289520,59569,324711,256684,2258,23364,523700,222129,17998,457956,196204,40000,229327,174943,224380,181198,31534,160953,175958,152920,160946,323191,254032,268796,220398,41966,1653,306634,62844,362947,226345,118750,155362,66984,103878,164537,173882,129287,40476,2057,156198,124253,134215,109262,127864,63153,160838,147939,128461,104135,84873,87324,61302,21214,55243,49301,75628,58561,55226,118866,29959,546,77780,31016,175,41,82098,5978,51983,48390,15142,7323,14520,34002,66333,12504,463,13937,29609,16811,18786,1587,15182,24890,13347,28914,8179,12140,7281,54,11623,18490,22208,16186,14134,855,8520,11534,773,9833,1236,846,4899,183,14412,6931,2940,9258,6154,1654,3772,3733,7019,62,14,10758,2956,2457,146,13218,3729,5422,5854,2,110,4225,4885,1490,0,3891,1430,1,1828,467,4135,199,2432,2730,2535,1770,3131,1,38,1100,0,0,0,699,0,4,15,0,7,0
269,2021-02-13,0,10611731,244962,8740445,2128002,10854,2216050,73559,3538241,2468419,380413,150376,1529,22858,1820965,13695,1291726,1542991,2078391,1016036,1336467,661525,1151965,409877,859,209288,21180,655292,93764,0,730204,769007,1385996,963707,317600,1130923,500781,196710,706394,255300,0,605980,94641,0,486767,293542,59604,325892,257441,2258,23364,525087,223153,17998,458504,196593,40000,229709,175034,226658,181627,32509,162248,177282,153614,160946,326780,255980,268929,220398,42505,1682,309296,64528,363303,226514,119669,155950,67831,104487,165254,175329,130103,41199,2057,156836,124734,134638,109262,128019,63170,160942,148137,128461,104135,84952,87446,62575,21214,55983,49301,75816,58927,55226,120399,30089,546,77890,31506,175,41,82253,5978,51983,48392,15291,7334,14520,34099,67087,12545,463,14477,29609,17017,18790,1616,15217,25162,13554,29062,8194,12196,7379,54,11626,18490,22208,16215,14164,855,8600,11534,773,9868,1354,846,4949,183,14453,6931,2940,9354,6165,1654,3772,3733,7019,62,14,10870,2956,2457,146,13218,3769,5426,5856,2,110,4225,4885,1510,0,3891,1430,1,1828,554,4147,199,2432,2776,2559,1770,3158,1,38,1106,0,0,0,699,0,4,15,0,7,0
272,2021-02-14,0,10621220,244962,8765048,2136933,10918,2225519,73794,3553326,2475329,382730,150376,1532,22864,1827118,13728,1298023,1548174,2083551,1025273,1342031,665316,1154076,411199,859,213813,22111,663732,93764,0,733731,771956,1388321,966399,317600,1137412,511743,197067,708151,255300,0,607059,94728,0,487229,296173,59621,327099,258093,2264,23364,525997,224479,17998,458852,196920,40000,230041,142313,239293,182421,33167,162824,177775,154130,160946,331839,258202,269060,230377,42889,1711,311783,65046,363585,226654,120611,156472,68696,105166,166019,176788,130331,41327,2057,157427,125179,134960,110143,128742,63170,161015,148314,129054,104135,85008,87652,62870,21214,56764,49301,75999,59358,55226,120838,30601,546,77928,31699,175,41,82306,5978,51983,48395,15448,7346,14520,34141,67087,12593,469,14792,29609,17126,18795,1616,15298,25383,13607,29338,8214,12252,7383,54,11626,18915,22208,16240,14198,856,8679,11534,773,9911,1354,846,5004,183,14502,6931,2940,9354,6196,1778,3772,3739,7019,62,14,10870,2956,2457,146,13218,3769,5426,5858,2,110,4225,4885,1530,0,3901,1430,1,1828,554,4152,199,2464,2777,2559,1770,3175,1,39,1106,0,0,0,699,0,4,15,0,7,0
275,2021-02-15,0,10633025,248737,8821887,2148269,10963,2237290,74551,3567189,2482435,384941,150376,1541,22866,1833442,13765,1304330,1555923,2090467,1032065,1347670,668854,1156626,412457,859,218334,22883,670251,93764,0,737126,774703,1391155,969154,317600,1149367,511755,197449,709520,255300,0,608178,94796,0,487870,298008,59641,328231,258732,2265,23364,525997,225972,17998,459549,197576,40000,230384,175034,245093,183530,33776,163162,179057,154446,163334,336731,259029,269204,230377,43486,1760,313783,65450,363926,226760,121542,157205,69411,105784,166791,178146,130465,41461,2057,158005,125565,135349,110965,128946,63346,161105,148677,129291,105140,85250,87960,63262,21893,57736,49775,76168,59804,56030,123009,30759,554,77928,31947,177,41,82306,5984,52688,48433,15560,7351,14520,34261,68100,12635,469,15125,29609,17310,18884,1639,15412,25635,14195,29446,8242,12307,7399,54,11668,18915,22485,16265,14240,856,8754,11750,773,9965,1486,846,5007,183,14502,6931,2990,9354,6200,1778,3960,3750,7019,62,14,10979,2993,2470,146,13218,3769,5426,5861,2,121,4225,4885,1545,0,3901,1430,1,1914,599,4155,205,2464,2911,2578,1770,3182,1,39,1106,0,0,0,699,0,4,15,0,7,0
278,2021-02-16,0,10644858,250447,8847264,2161100,11026,2251734,75360,3584477,2489624,387584,150376,1573,22870,1838291,13809,1310821,1563992,2095105,1039674,1352443,677719,1163154,413908,859,224052,23563,673681,93764,0,740465,782150,1396951,978749,317600,1149367,511796,197942,711977,255300,0,609800,94875,0,488621,298773,59661,329511,259228,2265,23364,528545,227258,17998,460628,198324,40000,230683,175278,248720,184499,34716,164676,180155,155211,165439,340365,260057,269303,230377,44060,1777,314797,65450,364297,226951,122493,157982,70429,106412,167601,179097,130859,42403,2057,158619,125924,135670,111864,129145,63471,161348,148638,129543,106831,85336,88301,63609,21893,58794,49807,76330,60299,56346,124483,30979,556,77969,32262,177,41,82391,5986,52688,48514,15633,7362,14545,34363,68713,12684,470,15475,29609,17434,18929,1660,15544,25685,14803,29603,8264,12383,7486,54,11682,18915,22523,16296,14282,856,8826,11750,773,10022,1591,846,5094,183,14512,7071,2995,9363,6206,1849,3960,3750,7019,62,14,10979,3009,2470,146,13218,3876,5426,5865,2,121,4225,4885,1562,0,3912,1431,1,1914,612,4164,205,2468,2935,2583,1794,3209,1,39,1125,0,0,0,699,0,4,15,0,7,0
281,2021-02-17,0,10656845,251947,8933402,2172312,11103,2268253,75896,3602163,2496833,391052,150376,1574,22871,1842878,13848,1317612,1571071,2099628,1047676,1354598,683061,1169314,415221,879,229761,23946,681022,93764,0,743306,785508,1399829,987515,317600,1155956,512033,198430,714709,255300,0,611036,94960,0,489254,299989,59676,330805,259727,2272,23364,530597,228479,17998,461466,198888,40000,230907,176671,250994,185421,35324,166220,181338,155920,166979,343935,261568,269394,230377,44481,1802,316048,66208,364646,227116,123293,158709,71176,107016,168420,180170,130944,43054,2057,159339,126342,136081,112731,130124,63618,161476,148766,129752,109274,85391,88469,64040,21893,59684,49994,76489,60805,56346,125722,31615,556,77993,32857,178,41,82525,5986,52688,48626,15768,7366,14569,34440,69775,12735,470,15918,29609,17523,18951,1698,15560,26095,15321,29741,8285,12487,7519,54,11708,18915,22606,16315,14338,856,8903,11955,773,10066,1607,846,5146,183,14577,7071,3198,9363,6247,2275,4119,3750,7019,62,14,11012,3028,2470,146,13218,3876,5426,5868,2,121,4225,4908,1590,0,3912,1431,1,1973,632,4193,213,2482,3000,2583,1794,3223,1,39,1136,0,0,0,699,0,4,15,0,7,0
284,2021-02-18,0,10667741,253337,8960755,2182370,11164,2286024,76513,3620551,2504050,393338,150376,1605,22874,1849451,13913,1324231,1577838,2105445,1058222,1358666,687462,1174881,416431,886,235081,24070,688184,93764,0,746314,789108,1403214,995986,317600,1156408,512163,198863,717179,255300,0,612727,95034,0,489932,301363,59679,332027,260266,2272,23364,531840,229851,17998,462436,199632,40000,231176,176925,256109,186173,36252,167477,182534,156617,168307,347366,263368,269505,230377,44976,1819,317432,68119,365017,227271,124105,159369,71823,107649,169406,181402,131171,43663,2057,159931,126792,136490,113564,130399,63921,161577,149031,130084,110752,85457,88778,65051,22363,60675,50198,76640,61339,56657,126417,31821,556,78059,33804,178,41,82525,5989,53385,48798,15863,7374,14569,34576,70348,12781,470,16163,31362,17679,18972,1807,15657,26363,15568,29937,8307,12611,7629,54,11725,18915,22638,16346,14393,857,8982,11955,773,10101,1719,846,5179,183,14614,7148,3260,9363,6247,2363,4119,3757,7019,81,14,11094,3035,2484,146,13218,3876,5471,5869,2,121,4225,4908,1610,0,3923,1432,1,2050,632,4215,214,2487,3030,2597,1794,3233,1,39,1199,0,0,0,699,0,4,15,0,7,0
287,2021-02-19,0,10678048,253337,8988618,2191208,11254,2303199,77083,3639011,2511548,395336,150376,1627,22879,1855645,13974,1331162,1584704,2110562,1069005,1365216,691866,1180915,417654,888,239970,24129,693503,93764,0,748920,792455,1406907,1003739,317600,1163153,512789,199303,719693,255300,0,614529,95110,0,490468,302689,59697,332892,260597,2273,23364,533202,230946,17998,463271,199978,40000,231534,178126,260390,187753,37206,168432,183833,157198,169053,351715,264976,269619,230377,45398,1846,318795,68967,365363,227472,125028,160172,72566,108353,170326,182603,131209,44248,2057,160619,127143,136889,114305,130566,64168,161790,149320,130084,111991,85512,89022,66013,22363,61605,50386,76797,61781,56976,127524,31972,556,78100,34389,178,41,82690,5989,53385,48803,15965,7374,14578,34887,71025,12828,470,16387,31362,17827,18991,1858,15736,26624,16251,30056,8321,12769,7654,54,11741,18915,22638,16361,14470,857,9064,12262,773,10146,1775,846,5236,183,14648,7148,3260,9440,6262,2363,4119,3757,7019,81,14,11130,3070,2484,146,13218,4014,5471,5871,2,121,4225,4920,1634,0,3933,1432,1,2050,758,4220,214,2492,3059,2597,1856,3246,1,39,1220,0,0,0,699,0,4,15,0,7,0
