,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Thailand,Ethiopia,Venezuela,Ireland,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Vietnam,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Fiji,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
64,2020-10-30,3578452,7432829,4987435,122224,1193867,322465,2813,961101,959433,283567,150376,351921,477300,134724,774567,161719,334295,819717,653052,5844,137575,485152,330457,196935,397241,0,24906,167897,314066,322703,77449,299067,17953,91184,20248,7600,0,65200,64987,128958,127607,40352,177925,333409,134997,141759,111178,5032,42337,23074,19877,85982,109369,12508,2532,66202,19810,116202,30910,42996,104486,45896,96752,34548,99353,5398,3590,51713,86335,23364,103060,78365,40129,4282,11208,55190,54316,129349,27870,6178,34369,35876,58430,31330,15600,24311,20448,40014,1406,11097,11863,3747,49522,313,34258,63864,15429,86111,13942,11300,47169,11000,7503,20117,29186,10437,1882,10779,4676,10081,57909,7884,283,4442,20349,14732,16301,10585,4878,4107,5323,6764,4455,7913,22173,3990,1937,8698,10550,5057,7416,3192,5557,1062,7429,575,149,514,3185,2746,1640,3377,10182,2218,2148,4257,3887,5437,975,1290,29,4964,2330,4225,1924,1366,3788,2876,412,1798,31,1137,511,28,721,1314,1279,218,498,1818,347,1857,273,904,70,22,319,398,116,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,1208440,323971,2841,973939,969230,289426,150376,356410,481930,140280,779371,165902,337801,822316,654182,5882,143359,486642,331046,198952,399655,0,25569,172513,314555,324145,80280,299869,19032,89765,21248,7600,0,65200,67226,131222,128902,41624,181275,333842,135110,141759,111503,5032,42900,23074,20045,86663,110552,12617,2560,66719,22691,116862,32818,43543,104862,46309,97289,35020,99452,5485,3592,52517,86773,23364,103060,78719,40129,4399,12091,55782,55317,129583,28083,6245,35030,35876,58675,32774,15680,24357,20731,40201,1406,11189,11863,3811,49983,313,34321,64235,15429,86135,14084,11300,47169,11036,7503,20117,29186,10437,1882,10814,4676,10081,57913,7894,283,4510,20365,14853,16409,10585,4879,4523,5323,6764,4610,7981,22188,4155,1976,8698,10550,5060,7433,3228,5646,1062,7429,575,149,515,3185,2753,1660,3475,10233,2250,2160,4422,3887,5441,975,1290,29,4965,2418,4225,1924,1366,3873,3196,412,1800,31,1137,511,28,721,1314,1279,221,498,1818,347,1857,273,904,70,22,324,398,117,659,183,19,143,33,24,15,4,0,0,0,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,1218619,325486,2843,985316,977804,292380,150376,363545,486691,146595,786516,168495,341942,825197,655330,5908,157418,488166,348760,200768,402782,0,25819,175975,315016,325940,81771,301411,20078,92250,22220,7740,0,65200,69336,134842,130508,42904,184313,334236,135301,149048,111848,5032,43403,23074,20530,87188,111634,12798,2601,66719,25104,117558,35039,44157,105289,46773,97756,35465,99555,5558,3595,53452,87156,23364,105700,78997,40687,4905,12785,56312,55827,129784,28194,6289,35853,37194,58790,34189,15733,24395,21090,40395,1406,11246,11863,3824,49983,313,34326,64466,15429,86162,14216,11300,47215,11038,7556,21151,29788,10439,1882,10883,4676,10081,57924,7927,283,4617,20365,14958,16409,10768,4921,4920,5323,6764,4763,8012,22204,4286,2021,8698,10589,5066,7437,3242,5652,1063,7429,575,149,518,3185,2758,1676,3475,10283,2250,2207,4422,3887,5448,975,1290,29,4965,2455,4225,1924,1366,3948,3196,412,1802,31,1141,511,28,721,1324,1279,221,498,1818,347,1857,274,904,70,22,325,407,117,659,183,19,143,33,24,15,4,0,0,0,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,1228921,327007,2852,998016,985796,296017,150376,372499,491247,154413,795356,170880,345566,830612,657500,5934,170608,489525,348830,203128,405777,0,25999,177361,315446,327901,83294,302340,20476,92673,23120,7858,0,80400,71691,137992,132024,43885,187101,334672,135535,149048,112055,5032,44006,23074,21037,87400,112565,13012,2658,68129,26800,118386,37332,44479,105634,47169,97756,35917,99652,5812,3605,54405,87547,23364,106195,79318,41116,5249,13297,56875,56466,129996,28567,6318,36608,37442,59328,37954,15733,24510,21244,40577,1406,11367,11863,3832,50741,313,34342,64466,15611,86189,14456,11300,47260,11201,7556,21151,29788,10439,1882,10916,4676,10717,57924,7939,283,4637,20410,15059,16409,10768,4922,5172,5323,6764,4887,8110,22236,4397,2061,8779,10600,5082,7437,3264,5657,1065,7429,575,149,519,3185,2769,1681,3548,10337,2281,2230,4493,3887,5460,988,1290,29,4965,2455,4225,1924,1375,4010,3196,426,1802,31,1141,511,28,721,1329,1283,222,498,1818,355,1868,281,904,71,23,326,413,117,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,1244012,328824,2908,1009278,993877,302275,150376,373391,495473,159986,803086,176220,349497,830612,659259,5975,185180,490820,348967,206691,408756,0,26661,181175,316060,329787,86589,303086,20856,93133,23995,7993,0,83400,74292,141134,133490,43885,189909,335153,135729,149048,112526,5032,44523,23074,21544,87985,113379,14257,2727,68604,28633,119080,39380,45030,105982,47744,98658,36617,99765,5975,3612,55254,87941,23364,106540,79680,41848,5581,14074,57402,57599,130202,29156,6374,36995,37846,59634,39063,15763,24616,21665,40577,1444,11473,11863,3904,51815,314,34355,64815,15722,86212,14635,11300,47260,11304,7612,21151,29788,10695,1882,10962,4676,10825,57937,7942,283,4666,20427,15149,16409,10783,4930,5230,5333,6764,4929,8155,22257,4505,2100,8779,10600,5087,7437,3320,5669,1069,7429,580,151,521,3247,2775,1691,3627,10389,2298,2262,4632,3887,5467,988,1290,29,4965,2455,4225,1924,1375,4081,3494,426,1803,31,1141,511,32,730,1331,1294,222,498,1818,379,1873,293,907,71,23,327,413,117,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,1259194,330665,2927,1017647,1002202,307378,150376,384012,500400,168960,804887,184141,353282,832929,660185,6007,199763,492149,349091,208815,417235,0,27334,186260,316665,331697,88946,303724,21232,93564,24815,8188,0,87100,77036,144978,134983,45032,193886,335594,136038,149048,112842,5032,45123,23074,21947,88701,114207,15474,2770,69143,31170,119742,41070,45697,106304,48224,99167,37398,99874,6211,3623,56156,88326,23364,106903,79929,42153,5858,15550,58292,58811,130414,29389,6394,37610,38381,59675,40778,15819,24735,22024,41001,1444,11578,11863,3954,52343,314,34362,65001,15829,86241,14887,12700,47446,11344,7623,21151,29788,10983,1882,10991,4676,11063,57938,7967,283,4704,20447,15245,16409,10786,4930,5266,5336,6764,4993,8220,22267,4672,2143,8846,10698,5090,7443,3394,5686,1069,7589,580,151,521,3247,2791,1699,3734,10438,2319,2293,4701,3887,5472,988,1290,29,4965,2455,4225,1924,1375,4174,3504,426,1805,31,1142,511,32,730,1351,1301,224,517,1862,423,1881,293,907,71,23,329,416,118,659,183,19,143,33,27,15,4,0,0,0,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,1271349,332379,2933,1030137,1011166,312339,150376,394616,505287,177681,809063,192602,357142,838265,671579,6045,214272,493250,349543,210429,420206,0,27987,191085,317086,333588,91453,304585,22823,94376,25654,8336,0,87100,80604,148408,136118,45820,197215,336068,136275,149048,113386,36727,45794,23074,22709,89131,115078,16426,2814,70002,33459,120564,43376,46465,106650,48680,99753,38263,100006,6525,3639,57114,88701,23364,107368,80174,42574,6623,17190,59220,60135,130680,29689,6502,38110,39193,59748,42178,15827,24821,22526,41244,1444,11696,11863,4032,52343,314,34440,65254,15921,86264,15115,12700,47521,11438,7645,21151,30707,11177,1882,11010,5534,11519,57949,7975,286,4745,20466,15273,16409,10786,4940,5350,5338,6764,5024,8289,22274,4765,2195,8846,10751,5097,7463,3409,5694,1069,7589,580,151,523,3247,2807,1708,3858,10494,2347,2323,4779,3887,5479,988,1290,29,4968,2466,4225,1924,1375,4237,3518,429,1805,31,1142,511,32,754,1354,1305,224,525,1862,454,1905,318,909,71,23,333,416,118,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,1288096,334293,2953,1042237,1020263,322925,150376,405809,509952,188675,812556,203572,360705,838265,675593,6075,214882,494303,349974,214441,423266,0,28613,195971,317898,335027,93754,305485,23213,95010,26380,8506,0,87300,83707,152908,136936,45820,200954,336533,136544,149048,113899,36727,46466,23074,23436,89555,115990,16990,2853,70421,37019,121263,46021,47270,107038,49537,100319,39136,100106,6693,3644,58103,89099,23364,107368,80526,42609,7186,18825,60220,61782,130881,29970,6542,38624,40131,59844,43277,15862,24910,22835,41510,1444,11861,11863,4103,52855,314,34440,65333,15981,86301,15294,12700,47521,11578,7727,21151,30941,11275,1882,11041,5534,12094,57959,7983,288,4801,20477,15294,16409,10838,4953,5626,5346,6764,5084,8363,22287,4832,2254,8878,10751,5102,7469,3467,5704,1070,7618,580,155,523,3247,2817,1720,3858,10546,2366,2330,4779,3887,5481,1024,1290,29,4968,2466,4225,1924,1375,4286,3527,429,1807,31,1143,511,32,754,1362,1310,228,525,1862,481,1908,331,910,71,23,338,416,118,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,1304607,336221,2967,1053313,1029082,328891,150376,413484,515153,200510,816659,212549,364417,838783,678738,6123,237757,495852,350216,216338,425926,0,29357,201114,318417,336568,97747,306180,24847,95703,27409,8629,0,87300,88273,155114,137608,46602,205556,336966,136747,149048,114225,47416,47154,23074,23805,90058,116823,18354,2903,71119,39773,121889,48410,48049,107580,49975,100808,40000,100239,6781,3654,58948,89502,23364,107368,80763,42815,7723,20767,61314,63258,131075,30654,6582,39243,41019,59884,44666,15873,24968,23011,41783,1444,12002,11863,4184,53406,314,34446,65550,15981,86344,15544,12700,47611,11602,7753,21151,31172,11581,1882,11066,5534,12094,57968,7995,288,4878,20489,15317,16409,10838,4953,5647,5346,6764,5127,8431,22295,5000,2302,8878,10780,5105,7473,3511,5719,1070,7618,580,155,523,3247,2822,1727,4043,10594,2370,2353,4942,3887,5485,1024,1290,29,4968,2466,4225,1924,1375,4335,3527,438,1812,31,1143,511,32,754,1365,1310,228,532,1862,481,1909,331,910,72,23,338,416,122,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,1315928,338239,2985,1062911,1038082,335074,150376,421151,520329,209363,824355,215357,368298,846215,679688,6137,243129,497411,361638,218279,428928,0,29651,204679,318881,338145,99781,306868,25070,96430,28234,8808,0,87300,91719,157926,138291,46602,209801,337386,136981,154956,114466,48103,47822,23074,24408,90998,117770,19481,2943,71119,42572,122576,50775,48908,108021,50407,101135,40815,100342,7228,3661,59766,89755,23364,108681,81000,42815,8285,22443,62508,64179,131276,30939,6680,40119,41931,59910,45756,15950,25029,23035,42037,1466,12092,11863,4193,53952,317,34458,65971,15981,86369,15893,12700,47726,11605,7771,21510,31172,11605,1882,11092,5534,12094,57975,8005,288,4934,20508,15336,16516,10838,4960,5899,5348,9484,5132,8465,22295,5103,2357,8878,10817,5107,7479,3526,5724,1070,7618,585,155,524,3247,2828,1732,4248,10653,2381,2364,4942,3887,5486,1024,1290,29,4968,2466,4225,1924,1375,4423,3533,438,1812,31,1144,549,32,754,1382,1310,228,532,1862,481,1910,345,912,72,23,338,416,122,659,183,19,144,35,27,15,4,0,0,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,1326568,340286,3000,1073577,1047017,345289,150376,443621,525641,219371,824355,217716,372266,846215,680726,6157,244005,498904,361784,221758,432233,0,29796,206793,319431,339768,102083,307807,26161,96684,29579,9033,0,87300,94627,159724,138959,51728,212905,337788,137307,154956,114881,48103,48437,23074,25283,91353,118711,19757,2993,72249,45042,123314,53002,49411,108383,50877,101478,41742,100439,7693,3670,60710,90054,23364,108968,81225,43177,8880,23533,63646,64910,131490,31222,6721,40780,42659,60069,46661,16011,25160,24229,42325,1466,12203,11863,4205,54358,317,34721,66194,16226,86393,16089,12700,47726,11620,7771,21510,31172,11659,1882,11132,5534,13913,57981,8023,288,4952,20516,15349,16516,10893,4967,5927,5359,9492,5203,8717,22298,5185,2405,8899,10847,5110,7485,3549,5732,1087,7618,585,155,526,3247,2832,1736,4332,10711,2382,2386,4943,3887,5492,1024,1290,29,4968,2515,4225,1924,1375,4456,3543,438,1813,31,1144,549,32,789,1394,1310,231,532,2255,565,1910,369,912,72,23,342,416,122,659,183,19,144,35,27,15,5,0,0,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,1341868,342501,3010,1081897,980866,363023,150376,446402,530694,230661,824355,223530,375741,850670,683194,6185,277473,500142,361919,224912,434665,0,30504,211408,320065,341416,106878,308145,27585,98487,30304,9249,0,122600,98663,160577,139701,53360,216851,338281,137590,154956,115199,48103,49039,23074,25799,91646,119707,21718,3034,72941,47390,124156,54854,50009,108765,51425,102140,42759,100540,8198,3685,61516,90359,23364,109330,81415,43507,9537,25007,64826,66835,131733,32261,6749,41512,43095,60333,47411,16019,25266,24920,42626,1471,12353,11863,4219,55306,317,34954,66194,16362,86421,16378,12700,47843,11701,7836,21510,31172,11748,1882,11182,5534,14094,57985,8040,288,4987,20546,15366,16516,10928,4967,6036,5361,9492,5238,8738,22298,5274,2454,8899,10857,5115,7498,3575,5737,1087,7683,586,155,528,3247,2905,1763,4405,10763,2410,2440,5035,3887,5497,1029,1290,29,4971,2515,4225,1924,1375,4521,3543,438,1813,31,1144,549,32,789,1413,1310,231,541,2255,590,1911,378,914,72,23,343,416,122,659,183,19,145,35,27,15,5,0,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,1360049,344613,3020,1081897,1070423,372113,150376,460504,536105,242875,824355,230767,378982,850670,686458,6246,285241,501426,362217,226826,436657,0,31130,218086,320849,343131,110353,309259,28808,98305,31073,9416,0,130000,103759,162243,140442,54869,221743,338702,137918,154956,115718,51750,49545,23074,26714,92266,120823,23247,3078,73509,49811,124905,56434,51007,109057,52226,102643,43994,100662,8706,3693,62497,90743,23364,109633,81658,43857,10183,27577,66115,68336,131926,32769,6831,42098,43626,60737,48532,16070,25404,25353,42980,1471,12493,11863,4378,55306,317,34967,66672,16499,86451,16542,14000,47843,11739,7939,21510,31172,11959,1882,11199,5534,14094,57990,8046,288,4995,20572,15386,16516,10963,4974,6125,5366,9525,5284,8829,22299,5371,2504,8922,10879,5118,7499,3611,5744,1087,7683,586,155,528,3330,2909,1792,4488,10811,2411,2485,5099,3887,5501,1029,1290,29,4971,2515,4225,1924,1375,4576,3549,438,1813,32,1144,549,32,857,1420,1311,233,541,2255,616,1913,390,914,74,23,345,416,124,659,183,19,145,41,27,15,5,0,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,1378463,346794,3033,1100180,1081691,387758,150376,474208,541566,254349,736197,237399,382084,853208,690903,6372,300719,502475,362417,230429,439228,0,0,224916,321563,344868,113689,310494,29302,99282,32069,9564,0,141000,107875,164592,141215,55706,226040,339114,138309,154956,116137,51807,50045,23074,27587,92843,122070,24314,3103,74255,52169,125593,58649,51986,109135,52861,103174,45204,100760,10000,3697,63268,91141,23364,110050,81846,44068,10653,30027,67270,70130,132153,33690,6924,42703,44040,60790,49563,16102,25537,25782,42980,1515,12574,11863,4453,55824,317,35024,66814,16685,86488,16788,14000,48096,12188,7985,21510,32246,12134,1882,11225,5559,14798,58002,8060,288,5043,20584,15386,16516,10983,4974,6250,5369,9535,5317,9004,22303,5479,2558,8922,10899,5126,7500,3616,5746,1093,7701,586,157,532,3330,2923,1815,4585,10853,2411,2513,5192,3887,5509,1029,1290,29,4973,2515,4225,1924,1378,4663,3556,444,1816,32,1144,549,46,857,1428,1312,233,542,2255,656,1917,408,914,74,23,345,427,124,659,183,19,145,41,27,15,5,0,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,1396851,348804,3091,1110477,1089340,399238,150376,487913,546642,267580,741340,243901,385094,856023,692177,6410,316352,503540,362903,234404,441856,0,0,231808,322414,346387,117382,311238,29802,100197,32969,9729,0,141000,112728,168129,141883,57693,229160,339568,138691,154956,116505,52912,50514,23074,28269,93570,123229,26439,3135,74868,55511,126344,61264,53001,109268,53367,103685,46216,100847,10238,3707,63571,91452,23364,110050,82038,44236,11031,31792,68392,72116,132356,34491,6965,43259,44872,60936,50336,16134,25636,26289,43779,1515,12667,11863,4551,56307,328,35036,66886,16862,86518,16904,14000,48179,12243,8038,21510,32487,12238,2021,11244,5559,15428,58008,8090,289,5168,20599,15400,16516,10983,4993,6326,5372,9535,5343,9076,22307,5580,2609,8939,10899,5131,7513,3688,5756,1101,7701,586,157,533,3330,2926,1856,4675,10894,2413,2539,5282,3887,5509,1056,1290,29,4973,2515,4225,1924,1378,4698,3557,444,1816,32,1145,549,46,888,1435,1314,234,542,2255,682,1918,426,916,76,23,348,428,124,659,183,19,145,41,27,15,5,0,0,1,0,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,1415213,351102,3110,1119366,1097576,411434,150376,498996,552747,282215,745361,249127,388094,858388,693261,6430,322383,505243,363068,236870,444226,0,0,239051,323225,347849,122517,311666,31126,101162,33772,9879,0,141000,119415,170632,142561,58538,234904,339947,139128,154956,116828,53758,50965,23074,28805,94337,124271,29024,3175,75341,58674,126902,63748,54049,109590,53791,104134,47285,100946,10433,3715,63675,91948,23364,110050,82300,44551,11324,33548,69526,74105,132577,35361,7015,43259,44872,61029,51362,16137,25691,26981,44199,1515,12767,11863,4708,56847,328,35067,67241,16862,86543,17151,14000,48179,12467,8038,21510,32721,12505,2021,11262,5559,15428,58019,8096,289,5228,20630,15407,16516,11086,4994,6345,5399,9535,5373,9148,22311,5702,2665,8939,11041,5143,7516,3725,5771,1103,7701,586,157,535,3330,2937,1885,4675,10934,2426,2564,5282,3887,5519,1056,1290,30,4973,2515,4225,1924,1378,4767,3567,444,1816,32,1147,549,46,888,1439,1314,234,549,2255,682,1918,446,917,77,23,353,428,127,659,183,19,145,41,27,15,5,0,0,1,0,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,1429565,353663,3123,1129102,1104956,420810,150376,505714,558818,294783,750190,251864,391991,858388,693467,6448,327306,506700,374329,240434,447039,0,0,243832,323824,349542,125066,312647,31599,91954,34785,10067,0,141000,125674,173430,143252,60416,238598,340304,139500,160639,117137,54362,51375,23074,29375,95843,125370,30519,3233,75341,62061,127585,66231,55150,109981,54346,104438,48259,101046,11552,3721,63866,92373,23364,111096,82469,44778,11495,34864,70812,74984,132784,35606,7060,44133,45766,61073,52351,16137,25759,27364,44633,1515,12889,11863,4741,57760,328,35092,67526,17305,86572,17387,14000,48328,12680,8038,21510,32721,12505,2021,11289,5559,15428,58029,8096,289,5248,20647,15416,16592,11086,4995,6444,5399,9571,5402,9220,22312,5765,2714,8939,11151,5148,7524,3777,5779,1103,7701,586,157,536,3330,2949,1920,4747,10973,2445,2598,5323,3887,5525,1056,1290,30,4973,2515,4225,1924,1378,4813,3571,444,1820,32,1148,549,46,888,1443,1314,238,549,2255,682,1918,450,917,77,23,355,431,127,659,183,19,145,41,27,15,5,0,0,1,0,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,1443393,356375,3137,1140196,1111867,442364,150376,522313,564699,306022,754200,254653,395443,865348,695496,6488,341249,508067,374366,244699,449565,0,0,246633,324834,351146,142155,313317,34010,102810,35606,10311,0,141000,129671,176364,143932,61263,243359,340668,139962,160639,117454,55551,51776,23074,30317,96462,126746,31053,3284,77164,65291,128414,68738,55755,110381,54953,104786,49208,101179,12425,3724,64130,92767,23364,111446,82680,44915,11806,35387,71874,75865,133010,36473,7078,44733,46244,61162,53299,16400,25860,27803,45148,1515,13453,17998,4749,57760,328,35137,67655,17541,86616,17862,14000,48626,12843,8170,21510,33064,12599,2021,11316,6801,17734,58033,8116,291,5330,20663,15421,16592,11124,5004,6523,5402,9581,5440,9386,22333,5888,2759,8957,11270,5148,7536,3791,5790,1124,7801,586,157,536,3330,2965,1952,4830,11019,2454,2608,5341,3887,5542,1056,1290,30,4973,2579,4225,1924,1378,4840,3573,451,1822,32,1150,549,59,920,1448,1318,238,549,2255,763,1919,462,917,77,23,355,431,127,659,183,19,145,41,29,15,5,0,0,1,0,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,1465051,359063,3150,1148833,1118902,457798,150376,537347,570774,324282,757951,261836,398636,867306,696820,6511,353794,509401,374543,248859,453025,0,0,253244,325788,352895,149445,313901,34185,103778,36624,90267,0,169100,136487,179242,144647,62395,247594,341104,140469,160639,117789,56748,52182,23074,31536,97318,128242,33906,3348,77558,68929,129041,70980,56894,110761,55684,105355,50473,101288,13310,3729,64293,93084,23364,111446,82900,45082,12210,36519,73059,78343,133217,38660,7113,45371,47262,61337,54274,16473,25973,28646,45148,1557,13804,17998,4977,58315,329,35160,67927,17541,86667,18121,14000,48626,13140,8277,21510,33064,12646,2021,11388,6801,18024,58039,8164,291,5338,20675,15425,16592,11180,5008,6582,5402,9609,5460,9438,22338,6049,2817,8957,11386,5157,7550,3930,5812,1124,7820,586,157,539,3384,2972,2006,4965,11061,2454,2660,5424,3887,5548,1223,1290,30,4975,2579,4225,1924,1378,4888,3576,451,1823,32,1150,549,60,920,1450,1318,238,558,2255,796,1919,467,917,77,23,356,431,127,659,183,19,145,41,29,15,5,0,0,1,0,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,1489893,361655,3209,1156474,1125184,481967,150376,554272,576983,342883,762025,270269,402347,867306,701534,6536,367574,510766,374666,253089,455176,0,0,261387,326674,354788,153702,314709,34846,104837,37254,94896,0,169100,142738,182780,145537,62528,253351,341515,140891,160639,118333,58229,52608,23074,32480,98318,129755,35924,3404,78238,71468,129839,72673,58111,110871,56843,105708,51729,101421,14076,3742,64593,93390,23364,112014,83087,45082,12587,38507,74229,80069,133473,39886,7172,46127,49878,61457,54764,16495,26098,29583,46326,1557,14216,17998,5120,58846,329,35295,68123,18347,86700,18410,15300,48710,13152,8394,21510,33517,12754,2021,11406,6801,18504,58046,8184,291,5369,20712,15433,16592,11190,5087,6623,5434,9609,5505,9484,22339,6184,2868,8957,11689,5158,7553,3962,5826,1124,7820,586,157,541,3384,2983,2058,5055,11105,2472,2680,5483,3887,5549,1273,1290,30,4975,2579,4225,1924,1378,4934,3578,451,1823,32,1151,575,60,1019,1457,1328,239,558,2286,841,1948,487,920,78,23,357,433,127,659,183,19,145,41,30,15,5,0,0,1,0,0,0,0,0
