,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
219,2020-08-02,1468689,1186203,2062876,648961,89026,167239,150376,81764,294187,342527,1444,347227,268102,332411,91886,200460,136839,192908,68975,65557,216494,240081,248577,45677,40755,206,17590,103201,27592,18435,11605,34709,36213,24156,14603,107779,41038,38244,59213,54615,62511,61421,42455,0,38416,36984,4585,25748,81018,7601,5794,62896,11404,38666,31500,17816,18984,29750,15833,20308,1795,46926,21419,3966,27274,23364,623,33365,5390,3389,27113,8477,1221,25510,1099,0,12783,298,6312,8634,6420,1742,10622,13280,1374,4373,6882,15320,11801,8664,8444,3018,4863,8752,955,4493,1445,6838,6137,6950,1826,187,6480,2643,7319,654,5192,6276,1045,4606,5223,743,1016,1860,5115,461,1644,2369,1919,1214,91,2514,5019,2492,132,63,829,1194,2182,256,1144,1635,666,1934,1825,1598,185,3142,68,1052,1943,807,1175,30,856,1011,1036,803,945,1375,862,660,1518,173,673,813,1032,373,787,657,651,34,304,441,183,330,225,332,230,89,196,105,98,85,39,138,67,45,18,22,18,24,12,23,19,16,8,0,0
230,2020-08-03,1513446,1230509,2098976,652372,91302,173727,150376,81764,298091,353442,1445,358037,270228,333976,94111,200589,137905,193594,70237,65821,217497,242055,249397,47571,41097,207,17598,103284,27750,18968,11708,34881,59344,24510,14961,108002,42093,38824,59739,54863,65132,61421,44066,0,39346,37111,4689,26476,81113,7931,5854,62943,11622,39007,31500,17942,19063,29861,16838,20663,1837,47179,21901,4249,27927,23364,625,34313,5390,3413,27760,8740,1225,25669,1131,0,12887,302,6359,8809,6684,1746,10623,13352,1374,4438,6972,15320,11887,8668,8825,3031,4989,8752,959,4701,1445,6901,6137,6950,1831,187,6505,2670,7424,676,5498,6317,1070,4832,5408,743,1057,1911,5174,476,1645,2373,1945,1253,91,2517,5028,2492,135,63,1589,1227,2182,268,1169,1635,666,1935,1825,1598,185,3142,68,1052,1943,821,1175,30,856,1023,1036,803,947,1375,863,663,1523,173,696,814,1032,374,787,657,651,34,304,441,183,330,225,334,230,90,197,105,98,85,113,138,75,45,18,22,18,24,12,23,19,16,8,0,0
233,2020-08-04,1528979,1282215,2157484,660235,94129,180258,150376,81764,302457,357444,1445,363751,272535,336330,96103,200766,139860,194173,72050,66049,218491,243713,249397,49834,41849,207,17639,104058,28006,19629,11812,35056,70985,25390,15026,108254,43330,38824,60326,55090,67031,61421,45569,0,40285,37318,6590,27187,81234,8240,5921,63163,11875,39335,31600,18167,19336,30372,18051,31851,1837,47454,22375,4645,28743,23364,633,34313,6419,3415,28348,9327,1227,25669,1155,0,12920,302,6592,8954,6964,1771,10799,13406,1374,4517,7108,15320,11955,8684,9286,3031,5190,8752,962,5109,1869,6920,6194,6950,1854,211,6591,2693,7727,765,5537,6356,1073,4832,5408,745,1238,1930,5209,503,1647,2382,2047,1258,91,2524,5044,2913,135,63,1589,1278,2182,283,1222,1640,666,1937,1825,1598,186,3142,79,1070,1946,825,1175,30,856,1048,1036,803,947,1397,863,673,1523,174,698,814,1037,378,794,657,651,34,304,441,183,340,225,334,244,93,202,105,98,85,113,138,75,45,18,22,18,24,12,23,19,16,8,0,0
234,2020-08-05,1577851,1328336,2190361,667769,96948,186317,150376,82298,306430,361764,1446,377266,274932,338291,98442,200976,141750,194568,73889,66270,219506,245314,254286,51395,42784,207,17661,104377,28584,19994,11909,35321,71168,26437,15156,108539,44792,40122,60906,55385,68871,69803,47182,0,41199,37565,6851,28020,81417,8598,6116,63425,12146,39576,31600,18167,19464,30850,18783,32165,1880,47768,22802,4839,29513,23364,640,35563,6618,3431,28840,9930,1233,25742,1160,0,12958,305,6839,9111,7154,1777,10941,13501,1374,4589,7221,15320,12191,8702,9798,3123,5346,8752,974,5667,2032,6988,6194,6980,1884,556,6632,2703,7821,778,5623,6399,1102,4832,5609,745,1238,1955,5291,506,1650,2396,2078,1385,91,2537,5057,2913,135,63,1589,1327,2182,296,1237,1640,668,1948,1825,1728,189,3144,115,1070,1950,825,1175,31,856,1065,1600,944,947,1401,894,690,1524,174,699,835,1057,381,795,657,651,44,304,441,183,340,225,334,260,93,202,105,100,85,124,138,76,46,18,24,18,24,12,23,19,16,8,0,0
235,2020-08-06,1598624,1378105,2230542,675069,99852,192355,150376,82592,310337,365311,1447,387316,277463,340168,101025,201323,143824,195281,75645,66837,220546,247089,256058,53427,43812,235,17700,104678,28992,20553,12320,35642,71318,27373,15389,108831,45658,40539,61610,55739,70680,70910,48898,0,42070,37840,7038,28858,81592,9027,6225,63756,12470,39945,31600,18676,19596,31556,19291,32430,1974,48031,23238,4974,30099,23364,652,36384,6907,3463,29275,10444,1241,25840,1171,0,12993,308,7042,9236,7374,1824,11119,13543,1374,4688,7480,15320,12484,8713,10148,3155,5480,8857,987,5786,2178,7101,6194,6980,1909,563,6757,2725,8048,795,5750,6443,1102,4832,5609,745,1264,2010,5291,520,1656,2409,2137,1476,91,2541,5057,2913,135,63,1589,1446,2182,311,1258,1641,670,1954,1825,1728,189,3148,136,1070,1954,828,1175,32,856,1079,1600,944,961,1427,898,697,1524,175,705,838,1057,392,797,657,651,53,304,441,183,340,225,334,260,96,214,105,100,85,124,138,76,46,18,24,18,24,12,23,19,16,8,0,0
236,2020-08-07,1623870,1427005,2272299,682278,103297,198495,150376,82968,314332,370098,1447,394759,279724,342168,103197,201642,145584,195935,77557,66852,221574,248948,258099,55313,44369,237,17728,105128,29289,21548,12749,36041,71463,28139,15814,109142,46675,41393,62330,56015,71609,72263,50553,0,43135,38087,7266,30241,81788,9415,6355,64200,12470,40276,31600,18918,19690,32008,20059,32637,2042,48312,23667,5123,30764,23364,660,36638,7210,3464,29696,11118,1251,25903,1178,0,13046,309,7373,9379,7622,1846,11560,13629,1374,4758,7607,15320,12802,8728,10412,3227,5605,8857,994,6264,2296,7186,6243,6980,1927,575,6800,2754,8174,827,5848,6484,1113,4893,5704,745,1345,2042,5443,544,1658,2429,2184,1476,95,2564,5083,2913,135,63,1589,1505,2182,311,1297,1716,675,1956,1833,1728,189,3148,146,1070,1956,839,1175,32,856,1095,1600,944,961,1435,907,710,1524,175,705,838,1057,395,799,657,651,53,304,441,183,353,245,334,260,96,215,105,100,85,125,138,76,49,18,24,18,24,12,23,19,16,8,0,0
237,2020-08-08,1643118,1480884,2321537,688856,108242,204591,150376,82968,319171,377125,1449,404568,282122,344133,105504,201947,146604,196550,79306,67117,222656,250440,259604,57071,45006,237,17766,105255,29872,22190,12764,36403,71605,28904,16313,109438,47484,42538,62806,56245,72273,73481,51672,0,44072,38364,7589,31248,81969,9707,6428,64744,13356,40549,31900,19100,19812,32395,21006,33044,2043,48583,24083,5181,31062,23364,691,37702,7706,3491,30056,11899,1259,25960,1178,0,13047,311,7373,9515,7718,1861,11874,13642,1374,4817,7622,15320,12893,8775,10604,3268,5802,8857,996,6431,2407,7329,6243,6980,1927,575,6828,2791,8275,832,5848,6484,1115,4893,5704,745,1416,2073,5527,564,1668,2442,2329,1565,99,2576,5083,2913,135,63,1589,1558,2182,331,1300,1716,675,1961,1833,1728,189,3150,146,1070,1960,839,1175,32,856,1112,1600,944,974,1442,910,721,1524,175,714,839,1057,395,800,657,651,53,312,441,183,369,245,334,260,96,217,112,108,85,125,138,76,49,18,24,18,24,12,23,19,16,8,0,0
238,2020-08-09,1656864,1535743,2356983,692059,108242,212688,150376,82971,324020,384432,1451,411474,284371,345826,107775,202098,148370,196783,80952,67673,223759,252039,260248,57533,45335,237,17780,105420,30119,23347,12785,36691,78552,29808,16353,109709,48748,43744,63519,56568,72523,74691,52678,0,44598,38511,7730,32867,82125,10206,6597,64935,13356,40967,32300,19300,19923,32520,22042,33186,2127,48915,24506,5222,31822,23364,701,38330,7945,3499,30364,12961,1263,25960,1187,0,13069,312,7373,9626,7772,1864,11876,13658,1347,4861,7664,15320,12926,8784,10816,3342,5944,8857,1000,6698,2452,7352,6266,6980,1927,704,6898,2804,8324,840,5848,6484,1115,4982,5704,745,1437,2086,5527,567,1670,2451,2375,1607,104,2579,5106,2913,135,63,1589,1635,2182,346,1346,1721,684,1961,1834,1728,189,3151,221,1070,1962,839,1175,32,870,1125,1600,944,974,1445,913,729,1526,175,723,839,1057,395,800,657,651,53,315,441,183,369,245,334,263,96,219,113,112,85,125,138,76,52,18,24,18,24,12,23,19,16,8,0,0
209,2020-08-10,1670755,1583489,2390830,695317,108242,221484,150376,82971,324020,393160,1463,417200,286642,347342,109790,202248,150437,197382,82236,68159,224970,253478,260764,58998,45723,237,17792,108050,30311,24524,12983,36877,78608,30823,16493,109993,49510,44910,64028,56766,73702,76124,53779,0,45589,38600,7823,33450,82247,10411,6649,64991,16930,41209,32400,19300,20010,32616,22992,33346,2290,49609,24920,5276,32126,23364,724,38727,8045,3525,30642,13495,1265,26228,1187,0,13154,312,8159,9720,7980,1866,12144,13729,1347,4906,8087,15320,13052,8803,11011,3379,6058,8857,1010,6802,2521,7390,6266,6980,1960,715,6898,2835,8363,860,6170,6614,1137,4982,5823,745,1524,2128,5570,569,1670,2460,2430,1634,113,2593,5120,2913,138,80,1589,1674,2182,364,1392,1721,688,1962,1838,1728,189,3160,221,1070,1969,839,1175,32,870,1146,1600,944,984,1447,915,729,1526,175,725,843,1062,399,800,657,651,53,315,441,183,369,248,334,263,96,219,113,112,85,125,138,76,52,18,24,18,24,12,23,19,17,8,0,0
210,2020-08-11,1714960,1639599,2449338,701796,181389,230427,150376,82971,329404,397278,1464,426125,288620,349541,112102,202461,151972,198347,83710,68432,226155,255118,261246,60080,46313,244,17841,108465,30585,25385,13222,37150,78610,31753,16664,110324,50665,45666,64759,56961,74677,76720,54888,0,46442,38760,7971,34136,82440,10696,6805,65219,19706,41504,32400,19740,20123,33157,23704,33609,2377,50128,25263,5326,32734,23364,740,39055,8181,3527,30856,13867,1272,26415,1189,0,13227,313,8411,9875,8154,1874,12395,13786,1347,4962,8248,15320,13321,8809,11276,3480,6248,8857,1054,7004,2558,7449,6282,6980,1960,715,7020,2849,8375,910,6222,6653,1138,4982,5823,753,1524,2148,5704,575,1679,2472,2477,1720,116,2622,5133,2913,139,80,1625,1712,2182,385,1478,1723,692,1968,1844,1728,189,3163,227,1078,1973,839,1175,32,870,1157,1681,1015,990,1478,915,752,1526,175,736,859,1065,451,804,657,651,71,315,443,183,379,248,334,269,97,220,113,112,87,126,138,76,52,18,25,18,24,12,23,19,17,8,0,0
211,2020-08-12,1753760,1695982,2506228,708900,187283,239785,150376,83609,341938,401182,1472,432029,290244,351419,114541,202697,153089,198991,85798,68997,227089,257269,263193,62109,47084,253,17883,108829,31048,25677,13407,37611,78887,32830,16728,110627,51597,47095,65451,57193,76756,77072,55901,0,47394,38940,8189,34969,82633,11034,6945,65893,21042,41836,32700,19998,20268,33492,25659,33943,2407,50520,25627,5384,32997,23364,778,39320,8369,3529,31058,14610,1278,26694,1215,0,13305,318,8827,10056,8479,1884,12779,13817,1347,5024,8487,15320,13321,8817,11529,3552,6411,8857,1058,7233,2638,7523,6282,7050,1960,835,7060,2884,8421,951,6262,6696,1139,5123,5920,753,1620,2172,5741,577,1683,2504,2529,1910,122,2638,5150,2913,139,80,1625,1789,2182,385,1524,1728,695,1975,1847,1728,191,3169,247,1078,1977,855,1175,32,870,1163,1681,1015,995,1483,937,782,1531,175,738,859,1075,409,807,657,651,78,315,450,183,379,248,334,269,97,223,114,115,87,126,138,76,52,18,25,18,24,12,23,19,17,8,0,0
212,2020-08-13,1774648,1751555,2521100,714934,192434,250494,150376,83612,341938,406583,1479,437617,292058,353131,117208,202923,154871,199654,87558,70387,228057,260393,264060,64746,47678,253,17913,109260,31547,26687,13574,37961,78957,33720,16837,110957,52210,47946,66099,57372,76756,77278,56890,0,48305,39177,8412,36191,82804,11428,7032,66178,21385,42180,32700,20276,20346,33897,27213,34309,2496,50736,26004,5516,33288,23364,816,39495,9186,3561,31269,15100,1302,26714,1222,0,13370,321,9156,10254,8479,1939,13001,13863,1347,5078,8662,15320,13522,8821,11780,3616,6616,8857,1068,7401,2680,7572,6305,7050,1960,848,7120,2920,8480,1015,6414,6741,1141,5123,5920,754,1927,2232,5843,577,1689,2525,2550,1991,138,2646,5167,2913,139,120,1625,1830,2182,395,1558,1728,708,1975,1852,1728,202,3169,267,1078,1979,858,1175,32,870,1180,1681,1015,997,1496,949,791,1531,271,738,860,1075,425,808,657,651,78,315,450,183,379,248,334,269,100,225,114,118,87,126,138,76,55,18,25,20,24,12,23,19,17,8,0,0
213,2020-08-14,1796326,1808936,2616981,721473,199005,261293,150376,83993,354232,410479,1481,461734,293811,355037,120129,203326,156623,200440,89618,71405,228980,262959,265215,66965,48288,253,17941,109657,31920,27644,13731,38362,79176,34723,17077,111258,52886,49539,66740,57473,80716,77427,57858,0,49355,39374,8785,35498,82956,11660,7128,66452,21580,42469,32900,20556,20499,34164,27825,35998,2551,51049,26308,5657,33592,23364,848,39718,9382,3590,31490,15298,1320,26714,1229,0,13455,322,9344,10455,9114,1944,13632,13901,1347,5134,9030,15320,13721,8828,12011,3695,6817,8857,1085,7586,2752,7615,6325,7050,2027,848,7177,3010,8512,1075,6500,6777,1142,5123,6277,761,1998,2254,5889,584,1691,2547,2576,1991,138,2658,5181,2913,139,120,1625,1894,2182,403,1604,1728,762,1976,1861,2268,306,3173,304,1078,1979,863,1175,32,870,1182,1681,1015,1005,1502,1009,806,1531,271,738,862,1075,437,809,657,651,78,315,450,183,379,248,334,272,102,225,114,119,87,126,138,83,55,18,25,20,24,12,23,19,17,8,0,0
214,2020-08-15,1818527,1862258,2622878,727895,205697,274420,150376,83993,359781,418164,1486,466941,295630,356951,122700,203640,157635,200756,91321,72209,229972,264487,265624,67950,48946,338,17981,109933,32334,28566,13763,38853,79354,35638,17201,111505,53857,51356,67519,57571,81558,77550,58835,0,50183,39585,9010,39439,83108,12037,7255,66452,21747,42806,33200,20908,20627,34484,29328,36290,2650,51521,26644,5841,33951,23364,894,40147,9388,3606,31697,15970,1327,27166,1229,0,13514,324,9619,10618,9161,1969,13635,13910,1347,5193,9123,16540,13759,8831,12232,3746,6961,8857,1088,8065,2830,7637,6340,7050,2042,2352,7210,3208,8597,1136,6500,6815,1142,5235,6277,761,2047,2302,5928,628,1704,2568,2623,2268,160,2666,5181,2913,139,120,1625,1990,2182,408,1631,1728,782,1976,1870,2268,310,3193,347,1078,1986,863,1175,35,870,1194,1690,1015,1006,1505,1013,836,1531,271,788,864,1077,447,815,657,651,78,315,450,183,379,248,334,276,102,238,114,121,87,126,138,83,55,18,25,20,24,12,23,19,17,8,0,0
215,2020-08-16,1833067,1919842,2655017,731444,211702,287436,150376,83993,365367,424298,1486,472377,297486,358828,125374,203786,158950,201187,93103,112586,230969,266953,269087,68510,49346,345,17994,110202,32587,29344,13799,39130,87022,36491,17335,111794,55001,52905,68135,57694,82777,77680,59743,0,50692,39697,9062,40560,83200,12359,7339,67072,22700,43128,33300,21220,20681,34584,30973,36497,2724,51953,27017,6034,34276,23364,933,40362,9838,3623,31875,16656,1358,27166,1236,0,13579,329,9619,10807,9186,1969,14085,13917,1347,5220,9174,16540,13947,8859,12424,3794,7191,8857,1088,8412,2910,7677,6350,7050,2051,2370,7364,3349,8705,1163,6500,6855,1142,5235,6277,764,2092,2317,5985,628,1704,2620,2626,2268,189,2670,5202,2913,140,120,1625,2036,2182,417,1648,1728,749,1976,1880,2374,349,3194,401,1078,1987,863,1175,35,870,1200,1690,1015,1013,1506,1013,843,1531,271,788,865,1078,456,818,657,651,110,315,450,183,379,248,334,276,102,238,114,122,87,126,138,88,55,18,25,20,24,12,23,19,17,8,0,0
216,2020-08-17,1865580,1977671,2699080,734573,217850,301525,150376,84214,370717,430840,1490,477671,299157,360385,128945,203968,160591,202249,94458,112759,231971,268385,269087,70291,49692,357,18003,110433,32759,29941,14622,39359,87120,37471,17495,112088,55845,54108,68633,57794,84445,77812,60651,0,51530,39800,9233,41591,83283,12524,7450,67149,23575,43529,33300,21220,20765,34655,30973,36834,2809,52350,27347,6210,34537,23364,969,40567,9906,3630,32042,17160,1362,27166,1241,0,13660,331,9856,10977,9442,1969,14538,13934,1347,5254,9174,16540,13990,8876,12603,3816,7343,8857,1092,8575,2986,7728,6385,7050,2052,2379,7472,3488,8705,1196,6739,6897,1165,5235,6404,764,3848,2336,6018,632,1705,2692,2690,2371,191,2676,5211,2913,140,136,1625,2138,2182,425,1661,1748,759,1976,1888,2374,349,3194,401,1078,1987,869,1175,38,870,1205,1690,1015,1018,1506,1045,858,1531,271,803,865,1078,467,821,657,651,110,336,450,183,379,248,334,278,103,238,114,122,87,126,139,88,55,18,25,20,24,12,24,19,17,8,0,0
217,2020-08-18,1898159,2037816,2751246,741045,223531,312323,150376,84214,374019,433809,1493,485468,300881,362440,131840,204142,162825,203677,96306,112861,232913,272911,269989,71990,50508,422,18048,111092,33135,31002,15146,39643,87183,38623,17580,112355,57191,55504,69243,57909,86286,77977,61562,0,52370,39936,9462,42965,83408,12938,7661,67339,24561,43921,33500,21885,20870,34982,32062,37051,2852,52533,27653,6402,34855,23364,1003,40796,9939,3631,32201,17368,1370,27166,1243,0,13778,331,10279,11179,9699,1980,14929,14006,1347,5318,9513,16540,14183,8902,12767,3871,7562,8857,1092,8776,3035,7767,6398,7050,2052,2407,7532,3648,8882,1245,6753,6935,1165,5235,6404,770,4105,2390,6051,667,1733,2794,2716,2587,203,2755,5216,2913,140,136,1625,2196,2182,425,1683,1755,766,1990,1895,2374,365,3199,415,1093,1990,869,1175,38,878,1219,1690,1015,1018,1529,1052,868,1531,271,803,865,1079,526,821,657,651,110,336,450,183,393,261,334,281,103,251,114,122,88,126,139,88,55,18,25,20,24,12,24,19,17,8,0,0
218,2020-08-19,1925049,2096664,2801931,747802,228725,326298,150376,84214,377453,438375,1495,491441,302528,364285,134369,204506,165738,204454,98657,113481,233915,274091,272128,73092,51358,448,18078,111559,33566,31576,15615,40099,87277,39965,17700,112658,58274,56760,69771,58022,86450,78188,62553,0,53362,40129,9660,43786,83566,13308,7867,67647,25416,44278,33500,21885,20958,35226,32944,37304,2928,52810,27971,6582,35197,23364,1018,40963,10312,3665,32363,17612,1395,27166,1259,0,13921,333,10711,11388,9931,1997,15249,14063,1347,5386,9625,16540,14422,8925,12921,3928,7684,8857,1098,9126,3127,7877,6429,7100,2079,2426,7574,3788,8895,1291,6813,6971,1188,5337,6614,772,4442,2442,6094,698,1739,2863,2857,2611,209,2760,5216,2913,140,136,1625,2227,2713,445,1698,1755,784,2002,1903,2396,381,3199,435,1093,1993,875,1290,38,878,1228,1690,1015,1023,1531,1055,875,1531,271,803,868,1079,533,826,657,651,110,336,457,183,393,261,334,281,103,253,114,123,88,126,139,88,56,18,25,20,25,12,24,19,17,8,0,0
220,2020-08-20,1947035,2158946,2844318,753868,233651,339124,150376,84214,380730,442782,1544,497169,304236,366063,137200,204686,168991,205359,100674,114114,234797,275476,272804,74579,52086,461,18131,111811,34196,32806,15886,40481,87660,41111,17964,112924,59174,57734,70642,58153,87920,78386,63462,0,54351,40264,9939,45110,83663,13536,8082,67929,26330,44628,33900,21885,21093,35476,33261,37569,3040,53119,28281,6783,35486,23364,1047,41276,10682,3678,32511,17869,1397,27681,1261,0,14057,333,10881,11558,10087,2014,17854,14120,1347,5472,9752,16540,14611,8932,13038,3986,7929,9150,1108,9126,3186,8050,6456,7100,2079,2442,7628,3915,8895,1380,6903,7006,1194,5447,6614,788,4525,2462,6123,742,1747,2894,2883,2643,211,2765,5216,2913,140,136,1625,2383,2713,460,1705,1755,802,2009,1913,2396,399,3218,435,1093,1993,875,1290,38,878,1242,1705,1015,1034,1536,1058,878,1538,423,803,869,1082,542,829,657,651,198,336,457,183,396,274,334,283,108,253,115,123,88,126,139,89,56,18,25,20,25,12,24,19,17,8,0,0
221,2020-08-21,1965056,2222577,2855558,759639,239806,348940,150376,84981,380730,448344,1544,500102,305866,367897,140446,204960,172615,206656,102991,114519,235569,277067,273579,77785,52769,600,18165,112381,34523,34199,16040,41029,87730,42141,18214,113216,59722,59132,71264,58296,89712,78386,64318,0,55314,40473,10159,46264,83793,13913,8271,68256,27306,45166,33900,22683,21260,35693,33989,37885,3204,53651,28587,7007,35831,23364,1053,41408,11102,3681,32682,18157,1420,28016,1262,0,14258,337,11157,11781,10282,2045,18460,14169,1347,5584,9977,16540,14820,8945,13206,4096,8149,9150,1128,9126,3281,8165,6476,7100,2079,2457,7648,4012,8920,1406,6969,7040,1199,5447,6734,788,4587,2498,6186,804,1755,2951,2929,2682,221,2789,5233,2913,162,136,1625,2498,2713,475,1712,1755,854,2011,1920,2396,433,3219,455,1093,2007,875,1290,43,878,1249,1705,1015,1034,1542,1058,891,1538,472,803,869,1083,545,830,657,651,198,336,457,183,396,274,334,288,110,263,116,124,88,126,139,89,56,18,25,20,25,12,24,20,17,8,0,0
222,2020-08-22,1985484,2280566,2913966,765754,245781,359792,150376,85102,380730,453104,1547,504127,307702,369730,143393,205203,175567,207606,105198,114921,236370,278441,275317,78651,53458,633,18204,112621,35079,35040,16087,41661,87889,43887,18350,113531,60528,59949,71770,58408,91089,78386,65118,0,56277,40652,10372,47418,83924,14480,8449,68577,28453,45589,34100,22683,21406,35907,34576,38767,3346,53920,28874,7197,36056,23364,1085,41408,11103,3692,32842,18453,1434,28016,1268,0,14258,338,11329,12021,10282,2147,18760,14200,1347,5678,10052,16540,15106,8949,13332,4184,8346,9150,1132,9942,3333,8165,6492,7100,2079,2460,7648,4113,8920,1474,6969,7072,1199,5447,6734,788,4629,2538,6203,814,1766,3006,2998,2762,227,2798,5233,2913,165,136,1625,2559,3795,490,1754,1755,901,2024,1936,2396,433,3220,455,1093,2010,875,1290,44,878,1264,1705,1015,1034,1545,1066,903,1538,472,816,869,1083,563,831,657,651,198,336,457,183,396,274,334,288,112,263,116,126,88,126,139,89,56,18,25,23,25,12,24,20,17,8,0,0
223,2020-08-23,1997761,2338035,2947784,768906,251400,374024,150376,85125,399357,458123,1547,506470,309464,371179,146409,205470,179091,207985,107500,131367,237165,280143,276829,79514,53968,642,18225,112836,35287,36343,16125,42183,94816,45396,18631,113808,61420,60670,72307,58488,92598,78386,65927,0,56778,40774,10518,48319,83988,14995,8532,68839,29966,45981,34400,22683,21558,35991,34987,38945,3625,54164,29142,7417,36397,23364,1085,41532,11843,3695,32993,18670,1443,28180,1320,0,14494,341,11329,12246,10338,2148,19233,14219,1347,5801,10110,16540,15301,8959,13355,4332,8505,9150,1132,9942,3356,8455,6497,7100,2079,2509,7708,4222,8934,1503,6969,7108,1199,5624,6734,819,4872,2540,6232,818,1766,3044,3012,2898,634,2805,5254,2913,165,136,1625,2688,3795,505,1755,1755,934,2024,1939,2396,490,3221,490,1093,2018,875,1290,44,878,1276,1705,1015,1043,1550,1086,910,1538,472,816,870,1083,568,831,657,651,232,336,457,183,396,274,335,289,112,263,116,132,88,126,139,89,56,18,25,23,25,12,24,20,17,8,0,0
224,2020-08-24,2020774,2404585,2976256,771357,256789,384165,150376,85352,399357,466209,1550,516494,311365,372464,150389,205662,182875,208653,111060,132042,237908,282888,276829,81642,54262,649,18242,113449,35517,37478,16376,42448,94878,47050,18806,114099,62185,61558,72925,58582,93405,78912,66817,0,57735,40880,12758,49089,84058,15262,8556,68925,31080,46311,34400,23570,21657,36049,35551,39257,3704,54587,29369,7649,36615,23364,1096,41695,11870,3695,33104,18895,1454,28360,1335,0,14661,341,11861,12492,10497,2153,19603,14286,1347,5926,10150,16540,15633,8965,13436,4413,8657,9150,1137,10208,3420,8595,6538,7100,2122,2563,7928,4297,8953,1661,7106,7142,1248,5624,6959,819,4950,2599,6282,877,1766,3079,3059,2936,634,2811,5273,2913,165,199,1742,2758,3795,519,1785,1755,977,2025,1946,2443,510,3229,490,1093,2025,877,1290,45,878,1295,1705,1015,1050,1557,1090,914,1539,472,819,870,1084,587,832,657,651,232,345,457,183,396,274,335,289,117,263,116,132,90,126,139,89,56,18,25,23,25,12,24,20,17,8,0,0
