,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
57,2020-10-08,3021252,5906069,4488092,998197,2474,102542,236363,290352,150376,271960,773973,684844,682604,76490,618771,399300,112365,728216,4686,244060,51160,149692,113112,19981,448710,323815,51517,224873,0,288316,302708,274318,48400,120275,41289,0,323769,9187,79674,5777,94391,71343,21760,93479,5553,120511,76081,39012,5353,16473,131330,15563,92567,25369,99812,51782,5032,23364,2660,10519,45312,101314,97524,43008,36584,4655,84738,13199,124327,6366,31089,91731,36434,29976,72196,22939,51551,23130,36958,31710,85612,69411,15855,43957,56837,22569,9215,11863,57668,46259,1322,9154,14189,3278,33058,24770,7900,8500,14365,5781,2824,1904,9759,1369,24971,6446,6911,20117,6764,19626,13068,10242,2635,5371,834,15910,7227,2884,9589,2732,10232,4626,5231,8914,1212,5821,3441,1459,3542,7013,8164,1506,1715,2607,2506,3887,4794,3076,926,2165,4225,2411,5355,4894,1914,3010,1426,1122,2437,1290,1973,1721,1098,682,1728,117,1800,1329,1245,364,475,1023,308,472,207,890,182,487,255,532,143,651,27,64,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0
58,2020-10-09,3039089,5988822,4502854,1005199,2488,103232,237549,291754,150376,273718,780547,697141,687123,77875,620081,401379,114872,728216,4709,247667,53173,152046,114792,20072,450297,328097,52164,230053,0,289912,303062,275307,48400,123022,42039,0,324282,9202,80140,5906,94962,73023,22407,94903,5866,120511,76543,39129,5452,16695,131482,15713,93061,25975,100347,52327,5032,23364,2722,10707,45528,102024,97592,43489,36922,4842,85343,13199,124559,6738,31736,91731,37102,30643,73020,23241,51614,23453,37067,31876,85641,70406,16009,44097,57221,22624,9304,11863,57675,46378,1322,9326,14250,3296,33058,24995,7900,8500,14439,5857,2906,1917,9778,1369,24987,6474,7171,20117,6764,19696,13136,10242,2685,5398,834,15975,7245,2915,9654,3102,10265,4631,5254,8959,1235,5932,3445,1487,3555,7013,8189,1516,1814,2607,2514,3887,4816,3150,926,2180,4225,2448,5355,4894,1914,3010,1433,1123,2489,1290,1973,1723,1102,682,1728,117,1801,1329,1245,364,475,1024,310,472,209,890,182,488,282,532,144,651,27,64,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0
29,2020-10-10,3062983,6077976,4502854,1011911,2495,103232,238525,293145,150376,274934,783131,709464,689377,78982,622153,403950,116861,733000,4761,251481,54909,153857,116628,20202,452054,332330,52803,233910,0,291365,303458,276094,48400,124854,42829,0,324737,9683,80798,6045,95552,74252,22719,95973,6119,120511,76543,39235,5553,16953,131552,15818,93627,26462,100786,52669,5032,23364,2751,10780,45771,102722,97643,43982,37240,5024,86046,13199,124767,7050,31931,91731,37683,31351,73919,23370,51711,23791,37170,31876,85658,70808,16099,44227,57704,22693,9406,11863,57698,46398,1322,9429,14282,3306,33064,24995,7900,8500,14541,6022,2946,1930,9807,1444,24987,6492,7203,20117,6764,19752,13198,10242,2716,5440,834,16012,7266,2937,9683,3142,10304,4644,5282,9006,1271,5970,3445,1487,3566,7104,8189,1542,1814,2815,2525,3887,4830,3221,926,2304,4225,2466,5355,4894,1924,3079,1444,1123,2540,1290,1973,1725,1103,682,1728,117,1801,1329,1245,372,475,1024,310,472,209,890,183,488,287,532,144,659,27,64,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0
30,2020-10-11,3075077,6149535,4526393,1016120,2503,103232,239709,294357,150376,276983,789787,721380,694214,80302,623765,406389,117829,738189,4783,255027,54980,155901,117942,20272,453352,336157,53187,241641,0,292860,304185,293075,48400,127407,43448,0,325330,10848,81266,6101,96164,75804,23501,97284,6327,128134,77220,39357,5631,17298,131613,15847,94084,26855,101103,52669,5032,23364,2777,10913,45824,103268,97688,44357,37942,5182,86582,13199,124978,9742,32012,92840,38316,32090,74664,23461,51735,24038,37170,32000,85669,71249,16194,44227,58069,22729,9500,11863,57705,46398,1322,9620,14335,3307,33114,25438,7900,8500,14599,6109,2958,1942,9817,1444,25000,6504,7338,20117,6764,19798,13297,10242,2743,5540,834,16042,7274,2967,9742,3162,10324,4647,5310,9058,1296,5981,3454,1548,3606,7104,8189,1542,1814,2900,2527,3887,4845,3221,961,2318,4225,2499,5355,4894,1924,3089,1457,1123,2543,1290,1973,1736,1115,682,1728,121,1801,1329,1245,372,475,1024,310,472,209,892,186,488,288,532,144,659,27,64,358,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0
31,2020-10-12,3106728,6227295,4526393,1019905,2511,104035,240600,295658,150376,278391,798396,732582,700826,81201,624659,409121,118740,743969,4832,258519,58200,156940,118912,20324,454434,340050,53498,247279,0,294391,304609,293152,49500,129498,44065,0,325839,11037,81552,6219,96675,77277,23941,98555,6538,128134,77423,39404,6031,17582,131879,15975,94532,27218,101523,53247,5032,23364,2793,11022,45891,103802,97743,44728,38228,5219,87016,13199,125176,10260,32214,93222,38904,32751,75400,23587,51943,24466,37382,32000,85690,71687,16301,44522,58306,22863,9585,11863,57728,46424,1325,9920,14368,3317,33118,25438,7900,8500,14682,6109,2967,1950,9913,1444,25029,7627,7550,20117,6764,19831,13390,10249,2744,5574,853,16081,7297,2981,9783,3237,10337,4659,5322,9103,1331,6075,3457,1566,3877,7104,8298,1571,1928,2978,2533,3887,4862,3303,961,2391,4225,2550,5360,4954,1924,3089,1461,1124,2593,1290,1973,1736,1117,682,1782,124,1808,1329,1250,372,475,1025,311,472,213,895,186,489,291,537,144,659,27,64,359,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0
32,2020-10-13,3124593,6301927,4526393,1027348,2535,105203,242028,296972,150376,280533,806703,742235,703457,82004,625574,411840,120999,748097,4915,263296,59901,160223,120515,20452,456499,344208,54047,253130,0,295873,305080,293383,49800,131462,44949,0,326339,11753,82063,6361,97297,78780,24581,100007,6867,128134,77797,39468,6388,17889,132055,16139,94941,27704,102083,53670,5032,23364,2842,11372,46318,104508,97841,45102,38841,5314,87744,16437,125373,11769,32772,93557,39307,33325,76262,23777,52006,25007,37492,31340,85707,72164,16397,44712,58613,23030,9675,11863,57740,46469,1325,10063,14405,3328,33308,25857,7900,8500,14783,6347,3015,1987,10120,1444,25046,7632,7880,20117,6764,19860,13508,10249,2761,5602,853,16124,7301,3012,9833,3303,10347,4688,5337,9177,1364,6210,3457,1580,4130,7140,8298,1581,1928,2978,2544,3887,4870,3367,961,2435,4225,2587,5362,4954,1924,3089,1465,1124,2593,1290,1973,1738,1120,682,1782,128,1809,1329,1251,372,484,1025,311,472,217,895,187,489,293,537,144,659,27,64,361,183,278,97,143,24,24,30,28,22,19,12,0,0,0,0,0
33,2020-10-14,3155794,6383441,4526393,1035141,2551,106374,244065,298368,150376,283656,816667,751146,703489,83847,626898,414831,123263,753959,5010,267851,60901,162064,122714,20587,458073,347396,54493,259060,0,297449,305395,293860,49800,133959,45846,0,326820,12164,82576,6466,97919,80954,25164,101659,7159,128134,78218,39570,6709,18197,132503,16489,95460,28161,102642,54155,5032,23364,2903,11605,46713,105236,97920,45545,39304,5515,88416,16437,125584,13866,32990,93908,40165,33921,76262,24074,52143,25301,37603,31428,85720,72561,16591,44884,58951,23082,9762,11863,57752,46469,1325,10201,14455,3357,33354,26087,7900,9100,14850,6531,3060,2007,10145,1444,25047,7640,8035,20117,6764,19872,13571,10306,2801,5653,853,16124,7314,3064,9880,3431,10352,4723,5347,9245,1389,6270,3463,1596,4398,7182,8395,1581,2011,3078,2550,3887,4886,3452,961,2487,4225,2615,5366,4954,1924,3089,1473,1124,2595,1290,2330,1743,1120,682,1782,131,1809,1329,1254,372,484,1029,311,497,217,896,192,491,294,537,144,659,27,64,361,183,278,100,143,24,24,30,28,22,19,12,0,0,0,0,0
34,2020-10-15,3177397,6453779,4526393,1043431,2561,107043,245964,299679,150376,286137,826831,764859,707631,85588,628301,418054,124316,759597,5049,273661,63350,164154,125009,20720,459536,350752,55081,264585,0,299229,305835,294161,50500,136036,46798,0,327327,12628,83272,6565,98671,84518,25994,103325,7367,128134,78583,39671,6926,18628,132861,16678,96152,28603,103499,57731,5032,23364,2983,12014,47119,105846,98011,46010,39585,5689,88931,16437,125802,14706,34099,94229,40988,34427,77689,24356,52194,25685,37603,31508,85743,73013,16758,45080,59291,23180,9864,11863,57764,46527,1329,10355,14514,3380,33447,26311,8384,9100,14899,6725,3093,2025,10329,1444,25062,7669,8214,20117,6764,19898,13637,10306,2928,5678,905,16124,7326,3106,9931,3481,10360,4728,5375,9317,1425,6348,3474,1612,4601,7182,8395,1645,2011,3178,2559,3887,4907,3502,961,2522,4225,2657,5368,4954,1924,3089,1489,1124,2646,1290,2330,1746,1120,685,1782,131,1809,1329,1254,376,484,1030,311,497,217,896,195,491,296,537,144,659,27,64,364,183,278,100,143,24,29,30,28,22,19,12,0,0,0,0,0
35,2020-10-16,3197539,6524595,4526393,1051780,2565,108014,247872,301098,150376,289027,837001,778501,712250,87773,629260,420910,126721,769077,5108,277544,66093,166313,127076,20867,461097,353962,56066,268141,0,300738,306640,294865,50500,138989,47618,0,327795,13134,83882,6692,99286,88040,26468,104943,7613,128134,78990,39800,7182,19087,133039,16875,96883,29036,103896,58269,5032,23364,3035,12259,47541,106495,98089,46543,39921,5924,89494,16437,126006,15477,34546,94229,41628,34927,78294,24603,52304,26062,37856,31648,85762,73421,16949,45288,59624,23258,9957,11863,57784,46527,1329,10569,14556,3385,33516,26542,8468,9100,14899,6901,3137,2042,10360,1444,25097,7673,8262,20117,6764,19953,13704,10342,3012,5702,905,16124,7339,3142,9995,3653,10420,4735,5392,9393,1456,6425,3481,1626,4664,7182,8430,1718,2057,3201,2563,3887,4921,3545,961,2590,4225,2713,5372,4954,1924,3089,1500,1126,2649,1290,2330,1750,1138,685,1782,132,1818,1335,1264,376,485,1031,311,497,217,896,195,491,298,537,148,659,27,64,364,183,280,100,143,24,29,30,28,22,19,12,0,0,0,0,0
36,2020-10-17,3220573,6597209,4526393,1060279,2572,108014,249127,302499,150376,291129,847467,791174,715848,90162,630436,423921,129033,774356,5184,281592,68945,166444,129556,21074,462712,357291,57919,270674,0,302298,307069,295312,50600,141381,48771,0,328165,13580,84461,6773,100348,89840,27197,106354,7827,128134,79429,39903,7297,19562,133166,16912,97575,29403,104202,58816,5032,23364,3097,12561,47925,107108,98157,47230,40162,6148,90001,16437,126218,16370,34662,94229,42099,35524,78847,24773,56557,26062,37971,31752,85791,73841,17111,45509,59756,23312,10001,11863,57798,46578,1329,10768,14612,3395,33561,26769,8468,9100,14927,6901,3198,2052,10419,1444,25098,7673,8272,20117,6764,19983,13756,10342,3022,5753,905,16215,7342,3184,10097,3653,10425,4740,5392,9457,1494,6473,3478,1648,4768,7213,8430,1718,2057,3276,2570,3887,4936,3584,961,2625,4225,2745,5373,4954,1924,3089,1517,1126,2649,1290,2330,1753,1179,685,1782,132,1819,1336,1268,388,485,1031,311,497,217,896,195,491,299,540,148,659,27,64,364,183,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
37,2020-10-18,3234138,6663608,4526393,1065608,2589,108014,251461,304003,150376,293447,858294,803965,720973,92651,634543,427400,130338,774356,5206,285324,72134,169751,130894,21157,463943,360477,59000,275693,0,303972,307409,310158,50600,143972,49561,0,328538,14088,84461,6912,101041,92166,28062,107516,8060,134187,79757,40037,7359,20053,133208,16943,98207,29741,104483,58816,5032,23364,3097,13262,48104,107860,98247,47842,40498,6313,90610,16437,126406,17076,34964,95624,42649,36068,79694,24995,56611,26889,38088,31857,85819,74320,17239,45736,60080,23368,10071,11863,57807,46618,1329,10994,14661,3403,33614,27000,8468,9100,15005,6992,3211,2105,10422,1444,25108,7678,8513,20117,6764,20021,13814,10356,3030,5768,905,16215,7347,3236,10164,3859,10427,4742,5415,9511,1528,6526,3488,1670,4783,7213,8430,1774,2057,3300,2586,3887,4944,3652,961,2654,4225,2804,5375,4954,1924,3089,1531,1126,2649,1290,2330,1760,1181,685,1782,132,1824,1338,1268,388,485,1031,312,497,217,898,200,491,301,540,148,659,27,64,364,183,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
38,2020-10-19,3272603,6733328,4526393,1070920,2613,109611,252959,305427,150376,296672,867961,803965,727759,94014,635257,431360,131473,784056,5294,289243,74908,172406,132082,21214,465021,363532,59966,278084,0,305599,308010,310303,53400,146421,50359,0,328895,14312,85310,7006,101545,94501,28855,108811,8338,134187,80130,40144,7536,20529,133368,17153,98880,30048,104957,59580,5032,23364,3110,13717,48208,108606,98314,48493,40861,6385,91032,16437,126650,17568,35398,96400,43149,36663,79694,25442,56697,27262,38215,32084,85840,74683,17392,45863,60604,23466,10167,11863,57819,46664,1341,11288,14711,3440,33760,27000,8471,9100,15031,6992,3229,2121,10426,1444,25112,7683,8836,20117,6764,20029,13865,10357,3031,5780,915,16215,7355,3242,10201,3951,10427,4757,5427,9563,1565,6620,3491,1692,4797,7303,8452,1802,2273,3339,2588,3887,4959,3696,961,2749,4225,2856,5379,4954,1924,3089,1541,1128,2649,1290,2330,1760,1194,688,1818,142,1829,1338,1271,388,485,1046,312,497,222,898,203,493,301,541,148,659,27,64,379,183,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
40,2020-10-20,3295148,6795103,4526393,1080461,2626,110515,255005,306939,150376,299743,876731,829647,730594,95956,639568,434676,134680,788494,5327,293653,79108,174514,134395,21476,466643,366134,61898,279933,0,307141,308674,310642,54600,148838,51407,0,329270,14637,85867,7123,102028,96609,29498,110313,8666,134187,80503,40272,8004,20962,133540,17414,99271,30486,105526,60109,5032,23364,3276,14351,48734,109198,98413,49083,41455,6572,91604,19749,126866,18874,35930,96949,43638,37167,80316,25560,56797,27832,38346,32522,85873,75089,17673,46139,60910,23584,10225,11863,57819,46752,1341,11581,14782,3457,33790,27453,8472,9100,15038,7066,3270,2142,10528,1444,25125,7692,9007,20117,6764,20044,13922,10362,3037,5806,915,16215,7359,3282,10234,4002,10447,4757,5437,9617,1596,6792,3495,1727,4797,7303,8452,1824,2273,3525,2593,3887,4979,3758,961,2796,4225,2930,5384,4954,1924,3166,1555,1128,2658,1290,2330,1765,1199,688,1818,142,1831,1338,1273,388,494,1046,312,497,227,898,204,495,302,541,148,659,27,64,379,183,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
41,2020-10-21,3323354,6874518,4526393,1091264,2636,111715,257374,308446,150376,304173,884895,840520,733897,98884,641706,438709,137515,788494,5365,297509,83136,171405,137835,21717,467269,369010,63238,283147,0,308845,309136,311506,54600,151634,52617,0,329715,14905,86429,7223,102725,99605,30470,111814,9003,134187,80905,40448,8404,21435,133703,17598,100051,30921,106330,60738,5032,23364,3599,14931,49219,109916,98516,49702,41935,6922,92149,19749,127093,18865,36341,97367,44506,37673,81626,25779,56880,28440,38482,32760,85899,75424,17905,46444,61068,23647,10341,11863,57821,46752,1341,11815,14831,3501,33824,27670,8473,9800,15168,7154,3334,2172,10587,1444,25148,7725,9165,20117,6764,20070,13975,10362,3040,5814,915,16215,7363,3331,10284,4016,10461,4762,5453,9668,1629,6835,3514,1756,4798,7303,8479,1824,2470,3633,2599,3887,4991,3822,961,2839,4225,3013,5387,4954,1924,3166,1561,1128,2658,1290,2330,1771,1221,690,1818,145,1831,1344,1276,388,494,1046,312,497,231,898,205,495,306,541,148,659,27,64,379,183,280,101,143,24,29,30,28,22,19,15,0,0,0,0,0
42,2020-10-22,3353056,6948497,4526393,1102564,2652,112662,259456,310027,150376,308779,893810,851854,737437,102204,642560,442674,140322,796719,5431,301006,87225,173299,141089,22213,469765,371826,64531,286346,0,310532,309646,312333,55700,154481,53970,0,330181,15254,87022,7340,103398,102820,31409,113364,9401,134187,81501,40619,8763,22064,133856,17833,100920,31366,106950,61162,5032,23364,3773,15417,49787,110714,98624,50422,42544,7299,92665,19749,127328,21144,37132,97949,45260,38187,82284,25989,56985,29057,38618,33050,85929,75840,18047,46726,61658,23717,10395,11863,57829,46789,1357,12093,14889,3561,33831,27904,8474,9800,15168,7210,3366,2204,10609,1444,25161,7742,9226,20117,6764,20088,14026,10379,3305,5871,927,16215,7369,3384,10383,4095,10474,4764,5468,9724,1655,6940,3518,1826,4803,7311,8479,1869,2470,3705,2608,3887,4995,3876,961,2853,4225,3098,5389,4961,1924,3166,1574,1128,2660,1290,2330,1777,1223,711,1818,158,1832,1344,1278,391,494,1049,312,497,233,898,207,497,306,545,148,659,27,64,386,183,280,107,143,24,29,30,28,22,19,15,3,0,0,0,0
43,2020-10-23,3375427,7016046,4526393,1113736,2657,113636,261808,311520,150376,312347,901652,866695,740934,105092,643523,446685,143093,796719,5517,305100,91651,180626,144429,22517,471166,375188,65880,288817,0,312065,310101,312691,55800,157175,55195,0,330578,15655,87600,7449,103985,105488,32412,115068,9751,134187,82136,40831,8859,22910,133956,18102,100920,31784,107633,61662,5032,23364,3978,15884,50276,111440,98713,51102,42850,7659,93341,19749,127599,22445,37132,97949,46118,38797,82899,26260,57190,29619,38788,33421,85950,76143,18247,47050,61957,23834,10466,11863,57832,46824,1357,12378,14974,3644,34010,28127,9085,9800,15179,7269,3418,2241,10748,1444,25173,7771,9234,20117,6764,20100,14082,10379,3384,5899,927,16215,7374,3439,10428,4156,10474,5287,5485,9782,1692,7034,3529,1872,4806,7361,8512,1996,2729,3795,2620,3887,5010,3945,961,2923,4225,3187,5393,4961,1924,3166,1586,1128,2660,1290,2330,1782,1234,716,1818,170,1835,1354,1278,405,494,1049,312,497,241,898,207,497,306,545,149,659,27,64,386,183,283,107,143,24,29,30,28,22,19,15,3,0,0,0,0
44,2020-10-24,3406656,7078123,4526393,1125155,2676,113636,264117,313093,150376,316124,907379,881113,746939,109344,644641,450891,145418,800480,5567,309219,94902,181974,147932,22878,476576,378209,67842,290140,0,313563,310491,313112,55800,160372,56791,0,330995,16007,88138,7508,104562,108334,33438,116894,10163,134187,82670,41051,9920,23785,134060,18232,102353,32190,108067,62037,5032,23364,4015,16555,50701,112110,98813,51719,43232,8018,93880,19749,127868,23708,37866,97949,46842,39214,83443,26368,57285,29965,38932,33876,85974,76474,18430,47337,62033,23869,10548,11863,57844,46887,1357,12601,15029,3714,34023,28258,9085,9800,15179,7281,3441,2301,10775,1882,25179,7785,9244,20117,6764,20137,14161,10467,3461,5927,927,16301,7378,3478,10472,4209,10474,5288,5491,9836,1722,7234,3530,1921,4806,7361,8512,1997,2729,3795,2636,3887,5016,4018,970,2970,4225,3302,5398,4962,1924,3166,1591,1128,2660,1290,2330,1784,1254,716,1818,170,1840,1360,1278,405,494,1051,312,497,244,900,208,502,306,545,149,659,27,65,386,183,283,108,143,24,29,30,28,22,19,15,3,0,0,0,0
45,2020-10-25,3422878,7137228,4526393,1132790,2685,113698,266203,314390,150376,320004,907379,894819,752691,112619,646170,455054,147240,803846,5619,313764,97381,184194,149741,23087,478252,381349,68877,292890,0,315107,311075,328036,55800,163195,57858,0,331330,16242,88610,7508,105231,111670,34803,118931,10767,141759,83237,41279,9960,24799,134117,18354,102651,32479,108658,62037,5032,23364,4073,17134,50908,112771,98903,52290,43592,8424,94217,19749,128099,24920,37996,99278,47543,39735,83947,26459,57465,30731,39095,34209,86002,76776,18627,47616,62509,23905,10654,11863,57858,46887,1357,12775,15083,3803,34129,28258,9085,9800,15179,7351,3457,2351,10779,1882,25196,7797,9253,20117,6764,20166,14254,10467,3508,5998,927,16301,7385,3567,10524,4282,10474,5291,5502,9889,1753,7285,3543,1961,4830,7373,8512,2019,2729,3948,2661,3887,5032,4085,970,2970,4225,3395,5402,4962,1924,3185,1600,1128,2660,1290,2330,1787,1268,716,1818,170,1841,1360,1278,405,494,1057,312,511,244,902,208,502,307,545,149,659,27,66,386,183,283,108,143,24,29,30,28,22,19,15,3,0,0,0,0
46,2020-10-26,3460455,7201070,4526393,1140333,2702,115964,268626,316008,150376,325052,924044,909586,760259,115302,646721,459250,148300,810995,5648,317672,103220,187100,151811,23087,479877,384593,69956,294212,0,316600,311440,328258,61700,165922,59036,0,331691,16491,89031,7508,105710,115675,35545,120750,11370,141759,83748,41410,10130,25837,134297,18650,103081,32731,109228,63709,5032,23364,4166,17825,51162,113391,98981,52730,44055,8582,94530,19749,128343,26007,38536,99668,48150,40247,84444,26542,57571,31515,39273,34429,86018,77132,18948,47843,62876,23981,10705,11863,57879,46971,1357,13016,15083,3933,34150,28582,9570,9800,15445,7351,3505,2411,10813,1882,25212,7797,9254,20117,6764,20212,14316,10468,3530,6029,4438,16301,7387,3630,10563,4303,10474,5294,5511,9951,1788,7455,3551,1961,4848,7373,8548,2164,2957,3948,2664,3887,5037,4126,975,3009,4225,3463,5409,4962,1924,3185,1608,1129,2660,1290,2330,1787,1277,716,1818,210,1848,1360,1278,405,494,1061,312,511,250,902,210,502,312,546,149,659,27,66,389,183,283,108,143,24,29,30,28,22,19,15,4,0,0,0,0
47,2020-10-27,3487666,7259509,4914733,1152848,2719,117400,271988,317519,150376,327697,932882,921344,763105,119237,647833,463611,151428,810995,5699,322248,111443,189350,155630,23035,481379,388081,72344,295198,0,318123,311814,328602,62700,168706,60308,0,332117,16646,89465,7508,106440,118843,36797,122458,12632,141759,84237,41693,11008,26840,134431,18943,103324,33191,109769,64406,5032,23364,4329,18499,51814,114116,99084,53201,44444,8968,95206,19749,128617,27373,38833,99997,48968,40748,84907,26903,57916,32253,39444,34832,86031,77421,19479,48223,63044,24073,10808,11863,57883,46971,1382,13251,15083,4043,34217,28582,5158,9800,15481,7400,3561,2455,10878,1882,25219,7804,9282,20117,6764,20229,14437,10509,3647,6051,4438,16301,7392,3715,10652,4347,10505,5299,5524,10009,1821,7599,3561,2031,4851,7411,8548,2181,3029,4088,2665,3887,5039,4186,975,3030,4225,3515,5421,4964,1924,3185,1612,1132,2666,1290,2330,1790,1290,716,1818,210,1852,1364,1278,405,494,1062,312,511,256,902,217,502,314,546,149,659,27,69,389,183,283,108,143,24,29,30,29,22,19,15,4,0,0,0,0
48,2020-10-28,3518140,7315989,4947777,1164915,2773,119413,275404,319181,150376,336764,941874,931147,765128,123504,648654,467917,155028,816688,5738,325793,119373,191723,159855,23969,482906,391010,74001,296524,0,319733,312638,329111,65100,171591,61684,0,332550,17098,90118,7508,107391,121824,37787,124647,14829,141759,84690,42033,11799,27770,134675,19159,103412,33620,110303,64996,5032,23364,4502,19072,52508,114923,99174,53816,44985,9667,95752,23074,128884,28636,39126,103060,49886,41288,85402,27087,58095,32962,39635,35258,86049,77697,19771,48637,63323,24168,10893,11863,57890,46971,1382,13485,15290,4075,34237,28582,9681,11300,15559,7461,3626,2481,10929,1882,25231,7845,9785,20117,6764,20241,14565,10509,3693,6107,4438,16301,7401,3789,10685,4379,10505,5300,5542,10070,1861,7701,3570,2076,4851,7422,8619,2181,3144,4182,2667,3887,5046,4246,975,3083,4225,3598,5427,4964,1924,3185,1620,1132,2666,1290,2330,1792,1306,716,1818,228,1854,1366,1278,405,494,1062,312,511,256,903,217,508,315,546,149,659,27,69,389,183,283,115,143,24,29,31,29,22,19,15,4,0,0,0,0
