,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
197,2020-07-31,1438160,1094374,2008854,637217,154387,83780,150376,283915,327115,81764,326171,1439,263519,328327,87434,135136,199974,65178,65907,235658,214535,191992,247177,43850,39945,200,102906,17546,27007,17658,36044,23582,33987,11569,107377,39166,36470,14399,57932,60825,53909,61421,39638,0,36816,80787,4404,24774,36483,6950,62444,5554,10421,37840,31100,17269,14464,19565,46491,28997,18758,1761,20537,3548,25037,32096,5077,618,23364,25882,8165,25509,3353,0,12780,1195,5959,8362,296,1084,9983,6319,13233,1374,15320,6554,4267,1695,11428,8644,7807,4578,8752,2952,3803,6776,1005,6119,940,6950,166,6458,2607,6796,6193,641,1028,1797,5192,4606,4943,1004,726,4962,1824,437,1644,2355,1875,1214,4999,2492,91,132,829,1080,2182,2391,1106,1606,237,665,1930,1562,1825,3125,68,185,63,1937,807,1052,1175,30,1036,803,994,1362,935,852,862,641,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,85,39,138,67,44,18,18,22,24,23,19,12,16,8,0,0
204,2020-08-01,1461885,1145629,2037982,645316,160708,86499,150376,287127,334867,81764,342461,1441,265830,330507,89275,136253,200229,65265,67919,237548,215516,192636,247177,45102,40516,200,103072,17573,27346,17960,36213,23968,34374,11587,107578,40081,37509,14492,58525,60825,54255,61421,41137,0,37873,80907,4531,25347,36783,7195,62686,5694,11129,38211,31300,17571,15299,20087,46740,29557,18911,1761,20988,3786,26419,33365,5324,619,23364,26474,8419,25509,3364,0,12780,1217,5959,8495,297,1094,10204,6396,13259,1374,15320,6698,4341,1742,11750,8647,8109,4730,8752,2961,4130,6822,1293,6137,947,6950,171,6458,2613,7030,6233,645,1045,1821,5192,4606,5223,1011,743,5043,1837,460,1644,2367,1914,1214,4999,2492,91,132,829,1161,2182,2439,1119,1635,237,665,1934,1562,1825,3135,68,185,63,1937,807,1052,1175,30,1036,803,1004,1362,935,852,862,647,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,85,39,138,67,44,18,18,22,24,23,19,12,16,8,0,0
215,2020-08-02,1468689,1186203,2062876,648961,167239,89026,150376,294187,342527,81764,347227,1444,268102,332411,91886,136839,200460,65557,68975,240081,216494,192908,248577,45677,40755,206,103201,17590,27592,18435,36213,24156,34709,11605,107779,41038,38244,14603,59213,62511,54615,61421,42455,0,38416,81018,4585,25748,36984,7601,62896,5794,11404,38666,31500,17816,15833,20308,46926,29750,18984,1795,21419,3966,27274,33365,5390,623,23364,27113,8477,25510,3389,0,12783,1221,6312,8634,298,1099,10622,6420,13280,1374,15320,6882,4373,1742,11801,8664,8444,4863,8752,3018,4493,6838,1445,6137,955,6950,187,6480,2643,7319,6276,654,1045,1826,5192,4606,5223,1016,743,5115,1860,461,1644,2369,1919,1214,5019,2492,91,132,829,1194,2182,2514,1144,1635,256,666,1934,1598,1825,3142,68,185,63,1943,807,1052,1175,30,1036,803,1011,1375,945,856,862,660,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,85,39,138,67,45,18,18,22,24,23,19,12,16,8,0,0
226,2020-08-03,1513446,1230509,2098976,652372,173727,91302,150376,298091,353442,81764,358037,1445,270228,333976,94111,137905,200589,65821,70237,242055,217497,193594,249397,47571,41097,207,103284,17598,27750,18968,59344,24510,34881,11708,108002,42093,38824,14961,59739,65132,54863,61421,44066,0,39346,81113,4689,26476,37111,7931,62943,5854,11622,39007,31500,17942,16838,20663,47179,29861,19063,1837,21901,4249,27927,34313,5390,625,23364,27760,8740,25669,3413,0,12887,1225,6359,8809,302,1131,10623,6684,13352,1374,15320,6972,4438,1746,11887,8668,8825,4989,8752,3031,4701,6901,1445,6137,959,6950,187,6505,2670,7424,6317,676,1070,1831,5498,4832,5408,1057,743,5174,1911,476,1645,2373,1945,1253,5028,2492,91,135,1589,1227,2182,2517,1169,1635,268,666,1935,1598,1825,3142,68,185,63,1943,821,1052,1175,30,1036,803,1023,1375,947,856,863,663,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,85,113,138,75,45,18,18,22,24,23,19,12,16,8,0,0
229,2020-08-04,1528979,1282215,2157484,660235,180258,94129,150376,302457,357444,81764,363751,1445,272535,336330,96103,139860,200766,66049,72050,243713,218491,194173,249397,49834,41849,207,104058,17639,28006,19629,70985,25390,35056,11812,108254,43330,38824,15026,60326,67031,55090,61421,45569,0,40285,81234,6590,27187,37318,8240,63163,5921,11875,39335,31600,18167,18051,31851,47454,30372,19336,1837,22375,4645,28743,34313,6419,633,23364,28348,9327,25669,3415,0,12920,1227,6592,8954,302,1155,10799,6964,13406,1374,15320,7108,4517,1771,11955,8684,9286,5190,8752,3031,5109,6920,1869,6194,962,6950,211,6591,2693,7727,6356,765,1073,1854,5537,4832,5408,1238,745,5209,1930,503,1647,2382,2047,1258,5044,2913,91,135,1589,1278,2182,2524,1222,1640,283,666,1937,1598,1825,3142,79,186,63,1946,825,1070,1175,30,1036,803,1048,1397,947,856,863,673,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,85,113,138,75,45,18,18,22,24,23,19,12,16,8,0,0
230,2020-08-05,1577851,1328336,2190361,667769,186317,96948,150376,306430,361764,82298,377266,1446,274932,338291,98442,141750,200976,66270,73889,245314,219506,194568,254286,51395,42784,207,104377,17661,28584,19994,71168,26437,35321,11909,108539,44792,40122,15156,60906,68871,55385,69803,47182,0,41199,81417,6851,28020,37565,8598,63425,6116,12146,39576,31600,18167,18783,32165,47768,30850,19464,1880,22802,4839,29513,35563,6618,640,23364,28840,9930,25742,3431,0,12958,1233,6839,9111,305,1160,10941,7154,13501,1374,15320,7221,4589,1777,12191,8702,9798,5346,8752,3123,5667,6988,2032,6194,974,6980,556,6632,2703,7821,6399,778,1102,1884,5623,4832,5609,1238,745,5291,1955,506,1650,2396,2078,1385,5057,2913,91,135,1589,1327,2182,2537,1237,1640,296,668,1948,1728,1825,3144,115,189,63,1950,825,1070,1175,31,1600,944,1065,1401,947,856,894,690,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,85,124,138,76,46,18,18,24,24,23,19,12,16,8,0,0
231,2020-08-06,1598624,1378105,2230542,675069,192355,99852,150376,310337,365311,82592,387316,1447,277463,340168,101025,143824,201323,66837,75645,247089,220546,195281,256058,53427,43812,235,104678,17700,28992,20553,71318,27373,35642,12320,108831,45658,40539,15389,61610,70680,55739,70910,48898,0,42070,81592,7038,28858,37840,9027,63756,6225,12470,39945,31600,18676,19291,32430,48031,31556,19596,1974,23238,4974,30099,36384,6907,652,23364,29275,10444,25840,3463,0,12993,1241,7042,9236,308,1171,11119,7374,13543,1374,15320,7480,4688,1824,12484,8713,10148,5480,8857,3155,5786,7101,2178,6194,987,6980,563,6757,2725,8048,6443,795,1102,1909,5750,4832,5609,1264,745,5291,2010,520,1656,2409,2137,1476,5057,2913,91,135,1589,1446,2182,2541,1258,1641,311,670,1954,1728,1825,3148,136,189,63,1954,828,1070,1175,32,1600,944,1079,1427,961,856,898,697,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,85,124,138,76,46,18,18,24,24,23,19,12,16,8,0,0
232,2020-08-07,1623870,1427005,2272299,682278,198495,103297,150376,314332,370098,82968,394759,1447,279724,342168,103197,145584,201642,66852,77557,248948,221574,195935,258099,55313,44369,237,105128,17728,29289,21548,71463,28139,36041,12749,109142,46675,41393,15814,62330,71609,56015,72263,50553,0,43135,81788,7266,30241,38087,9415,64200,6355,12470,40276,31600,18918,20059,32637,48312,32008,19690,2042,23667,5123,30764,36638,7210,660,23364,29696,11118,25903,3464,0,13046,1251,7373,9379,309,1178,11560,7622,13629,1374,15320,7607,4758,1846,12802,8728,10412,5605,8857,3227,6264,7186,2296,6243,994,6980,575,6800,2754,8174,6484,827,1113,1927,5848,4893,5704,1345,745,5443,2042,544,1658,2429,2184,1476,5083,2913,95,135,1589,1505,2182,2564,1297,1716,311,675,1956,1728,1833,3148,146,189,63,1956,839,1070,1175,32,1600,944,1095,1435,961,856,907,710,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,85,125,138,76,49,18,18,24,24,23,19,12,16,8,0,0
233,2020-08-08,1643118,1480884,2321537,688856,204591,108242,150376,319171,377125,82968,404568,1449,282122,344133,105504,146604,201947,67117,79306,250440,222656,196550,259604,57071,45006,237,105255,17766,29872,22190,71605,28904,36403,12764,109438,47484,42538,16313,62806,72273,56245,73481,51672,0,44072,81969,7589,31248,38364,9707,64744,6428,13356,40549,31900,19100,21006,33044,48583,32395,19812,2043,24083,5181,31062,37702,7706,691,23364,30056,11899,25960,3491,0,13047,1259,7373,9515,311,1178,11874,7718,13642,1374,15320,7622,4817,1861,12893,8775,10604,5802,8857,3268,6431,7329,2407,6243,996,6980,575,6828,2791,8275,6484,832,1115,1927,5848,4893,5704,1416,745,5527,2073,564,1668,2442,2329,1565,5083,2913,99,135,1589,1558,2182,2576,1300,1716,331,675,1961,1728,1833,3150,146,189,63,1960,839,1070,1175,32,1600,944,1112,1442,974,856,910,721,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,85,125,138,76,49,18,18,24,24,23,19,12,16,8,0,0
234,2020-08-09,1656864,1535743,2356983,692059,212688,108242,150376,324020,384432,82971,411474,1451,284371,345826,107775,148370,202098,67673,80952,252039,223759,196783,260248,57533,45335,237,105420,17780,30119,23347,78552,29808,36691,12785,109709,48748,43744,16353,63519,72523,56568,74691,52678,0,44598,82125,7730,32867,38511,10206,64935,6597,13356,40967,32300,19300,22042,33186,48915,32520,19923,2127,24506,5222,31822,38330,7945,701,23364,30364,12961,25960,3499,0,13069,1263,7373,9626,312,1187,11876,7772,13658,1347,15320,7664,4861,1864,12926,8784,10816,5944,8857,3342,6698,7352,2452,6266,1000,6980,704,6898,2804,8324,6484,840,1115,1927,5848,4982,5704,1437,745,5527,2086,567,1670,2451,2375,1607,5106,2913,104,135,1589,1635,2182,2579,1346,1721,346,684,1961,1728,1834,3151,221,189,63,1962,839,1070,1175,32,1600,944,1125,1445,974,870,913,729,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,85,125,138,76,52,18,18,24,24,23,19,12,16,8,0,0
205,2020-08-10,1670755,1583489,2390830,695317,221484,108242,150376,324020,393160,82971,417200,1463,286642,347342,109790,150437,202248,68159,82236,253478,224970,197382,260764,58998,45723,237,108050,17792,30311,24524,78608,30823,36877,12983,109993,49510,44910,16493,64028,73702,56766,76124,53779,0,45589,82247,7823,33450,38600,10411,64991,6649,16930,41209,32400,19300,22992,33346,49609,32616,20010,2290,24920,5276,32126,38727,8045,724,23364,30642,13495,26228,3525,0,13154,1265,8159,9720,312,1187,12144,7980,13729,1347,15320,8087,4906,1866,13052,8803,11011,6058,8857,3379,6802,7390,2521,6266,1010,6980,715,6898,2835,8363,6614,860,1137,1960,6170,4982,5823,1524,745,5570,2128,569,1670,2460,2430,1634,5120,2913,113,138,1589,1674,2182,2593,1392,1721,364,688,1962,1728,1838,3160,221,189,80,1969,839,1070,1175,32,1600,944,1146,1447,984,870,915,729,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,85,125,138,76,52,18,18,24,24,23,19,12,17,8,0,0
206,2020-08-11,1714960,1639599,2449338,701796,230427,181389,150376,329404,397278,82971,426125,1464,288620,349541,112102,151972,202461,68432,83710,255118,226155,198347,261246,60080,46313,244,108465,17841,30585,25385,78610,31753,37150,13222,110324,50665,45666,16664,64759,74677,56961,76720,54888,0,46442,82440,7971,34136,38760,10696,65219,6805,19706,41504,32400,19740,23704,33609,50128,33157,20123,2377,25263,5326,32734,39055,8181,740,23364,30856,13867,26415,3527,0,13227,1272,8411,9875,313,1189,12395,8154,13786,1347,15320,8248,4962,1874,13321,8809,11276,6248,8857,3480,7004,7449,2558,6282,1054,6980,715,7020,2849,8375,6653,910,1138,1960,6222,4982,5823,1524,753,5704,2148,575,1679,2472,2477,1720,5133,2913,116,139,1625,1712,2182,2622,1478,1723,385,692,1968,1728,1844,3163,227,189,80,1973,839,1078,1175,32,1681,1015,1157,1478,990,870,915,752,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,87,126,138,76,52,18,18,25,24,23,19,12,17,8,0,0
207,2020-08-12,1753760,1695982,2506228,708900,239785,187283,150376,341938,401182,83609,432029,1472,290244,351419,114541,153089,202697,68997,85798,257269,227089,198991,263193,62109,47084,253,108829,17883,31048,25677,78887,32830,37611,13407,110627,51597,47095,16728,65451,76756,57193,77072,55901,0,47394,82633,8189,34969,38940,11034,65893,6945,21042,41836,32700,19998,25659,33943,50520,33492,20268,2407,25627,5384,32997,39320,8369,778,23364,31058,14610,26694,3529,0,13305,1278,8827,10056,318,1215,12779,8479,13817,1347,15320,8487,5024,1884,13321,8817,11529,6411,8857,3552,7233,7523,2638,6282,1058,7050,835,7060,2884,8421,6696,951,1139,1960,6262,5123,5920,1620,753,5741,2172,577,1683,2504,2529,1910,5150,2913,122,139,1625,1789,2182,2638,1524,1728,385,695,1975,1728,1847,3169,247,191,80,1977,855,1078,1175,32,1681,1015,1163,1483,995,870,937,782,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,87,126,138,76,52,18,18,25,24,23,19,12,17,8,0,0
208,2020-08-13,1774648,1751555,2521100,714934,250494,192434,150376,341938,406583,83612,437617,1479,292058,353131,117208,154871,202923,70387,87558,260393,228057,199654,264060,64746,47678,253,109260,17913,31547,26687,78957,33720,37961,13574,110957,52210,47946,16837,66099,76756,57372,77278,56890,0,48305,82804,8412,36191,39177,11428,66178,7032,21385,42180,32700,20276,27213,34309,50736,33897,20346,2496,26004,5516,33288,39495,9186,816,23364,31269,15100,26714,3561,0,13370,1302,9156,10254,321,1222,13001,8479,13863,1347,15320,8662,5078,1939,13522,8821,11780,6616,8857,3616,7401,7572,2680,6305,1068,7050,848,7120,2920,8480,6741,1015,1141,1960,6414,5123,5920,1927,754,5843,2232,577,1689,2525,2550,1991,5167,2913,138,139,1625,1830,2182,2646,1558,1728,395,708,1975,1728,1852,3169,267,202,120,1979,858,1078,1175,32,1681,1015,1180,1496,997,870,949,791,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,87,126,138,76,55,18,20,25,24,23,19,12,17,8,0,0
209,2020-08-14,1796326,1808936,2616981,721473,261293,199005,150376,354232,410479,83993,461734,1481,293811,355037,120129,156623,203326,71405,89618,262959,228980,200440,265215,66965,48288,253,109657,17941,31920,27644,79176,34723,38362,13731,111258,52886,49539,17077,66740,80716,57473,77427,57858,0,49355,82956,8785,35498,39374,11660,66452,7128,21580,42469,32900,20556,27825,35998,51049,34164,20499,2551,26308,5657,33592,39718,9382,848,23364,31490,15298,26714,3590,0,13455,1320,9344,10455,322,1229,13632,9114,13901,1347,15320,9030,5134,1944,13721,8828,12011,6817,8857,3695,7586,7615,2752,6325,1085,7050,848,7177,3010,8512,6777,1075,1142,2027,6500,5123,6277,1998,761,5889,2254,584,1691,2547,2576,1991,5181,2913,138,139,1625,1894,2182,2658,1604,1728,403,762,1976,2268,1861,3173,304,306,120,1979,863,1078,1175,32,1681,1015,1182,1502,1005,870,1009,806,1531,271,738,862,1075,437,809,657,651,78,450,315,183,379,248,334,272,102,225,114,119,87,126,138,83,55,18,20,25,24,23,19,12,17,8,0,0
210,2020-08-15,1818527,1862258,2622878,727895,274420,205697,150376,359781,418164,83993,466941,1486,295630,356951,122700,157635,203640,72209,91321,264487,229972,200756,265624,67950,48946,338,109933,17981,32334,28566,79354,35638,38853,13763,111505,53857,51356,17201,67519,81558,57571,77550,58835,0,50183,83108,9010,39439,39585,12037,66452,7255,21747,42806,33200,20908,29328,36290,51521,34484,20627,2650,26644,5841,33951,40147,9388,894,23364,31697,15970,27166,3606,0,13514,1327,9619,10618,324,1229,13635,9161,13910,1347,16540,9123,5193,1969,13759,8831,12232,6961,8857,3746,8065,7637,2830,6340,1088,7050,2352,7210,3208,8597,6815,1136,1142,2042,6500,5235,6277,2047,761,5928,2302,628,1704,2568,2623,2268,5181,2913,160,139,1625,1990,2182,2666,1631,1728,408,782,1976,2268,1870,3193,347,310,120,1986,863,1078,1175,35,1690,1015,1194,1505,1006,870,1013,836,1531,271,788,864,1077,447,815,657,651,78,450,315,183,379,248,334,276,102,238,114,121,87,126,138,83,55,18,20,25,24,23,19,12,17,8,0,0
211,2020-08-16,1833067,1919842,2655017,731444,287436,211702,150376,365367,424298,83993,472377,1486,297486,358828,125374,158950,203786,112586,93103,266953,230969,201187,269087,68510,49346,345,110202,17994,32587,29344,87022,36491,39130,13799,111794,55001,52905,17335,68135,82777,57694,77680,59743,0,50692,83200,9062,40560,39697,12359,67072,7339,22700,43128,33300,21220,30973,36497,51953,34584,20681,2724,27017,6034,34276,40362,9838,933,23364,31875,16656,27166,3623,0,13579,1358,9619,10807,329,1236,14085,9186,13917,1347,16540,9174,5220,1969,13947,8859,12424,7191,8857,3794,8412,7677,2910,6350,1088,7050,2370,7364,3349,8705,6855,1163,1142,2051,6500,5235,6277,2092,764,5985,2317,628,1704,2620,2626,2268,5202,2913,189,140,1625,2036,2182,2670,1648,1728,417,749,1976,2374,1880,3194,401,349,120,1987,863,1078,1175,35,1690,1015,1200,1506,1013,870,1013,843,1531,271,788,865,1078,456,818,657,651,110,450,315,183,379,248,334,276,102,238,114,122,87,126,138,88,55,18,20,25,24,23,19,12,17,8,0,0
212,2020-08-17,1865580,1977671,2699080,734573,301525,217850,150376,370717,430840,84214,477671,1490,299157,360385,128945,160591,203968,112759,94458,268385,231971,202249,269087,70291,49692,357,110433,18003,32759,29941,87120,37471,39359,14622,112088,55845,54108,17495,68633,84445,57794,77812,60651,0,51530,83283,9233,41591,39800,12524,67149,7450,23575,43529,33300,21220,30973,36834,52350,34655,20765,2809,27347,6210,34537,40567,9906,969,23364,32042,17160,27166,3630,0,13660,1362,9856,10977,331,1241,14538,9442,13934,1347,16540,9174,5254,1969,13990,8876,12603,7343,8857,3816,8575,7728,2986,6385,1092,7050,2379,7472,3488,8705,6897,1196,1165,2052,6739,5235,6404,3848,764,6018,2336,632,1705,2692,2690,2371,5211,2913,191,140,1625,2138,2182,2676,1661,1748,425,759,1976,2374,1888,3194,401,349,136,1987,869,1078,1175,38,1690,1015,1205,1506,1018,870,1045,858,1531,271,803,865,1078,467,821,657,651,110,450,336,183,379,248,334,278,103,238,114,122,87,126,139,88,55,18,20,25,24,24,19,12,17,8,0,0
213,2020-08-18,1898159,2037816,2751246,741045,312323,223531,150376,374019,433809,84214,485468,1493,300881,362440,131840,162825,204142,112861,96306,272911,232913,203677,269989,71990,50508,422,111092,18048,33135,31002,87183,38623,39643,15146,112355,57191,55504,17580,69243,86286,57909,77977,61562,0,52370,83408,9462,42965,39936,12938,67339,7661,24561,43921,33500,21885,32062,37051,52533,34982,20870,2852,27653,6402,34855,40796,9939,1003,23364,32201,17368,27166,3631,0,13778,1370,10279,11179,331,1243,14929,9699,14006,1347,16540,9513,5318,1980,14183,8902,12767,7562,8857,3871,8776,7767,3035,6398,1092,7050,2407,7532,3648,8882,6935,1245,1165,2052,6753,5235,6404,4105,770,6051,2390,667,1733,2794,2716,2587,5216,2913,203,140,1625,2196,2182,2755,1683,1755,425,766,1990,2374,1895,3199,415,365,136,1990,869,1093,1175,38,1690,1015,1219,1529,1018,878,1052,868,1531,271,803,865,1079,526,821,657,651,110,450,336,183,393,261,334,281,103,251,114,122,88,126,139,88,55,18,20,25,24,24,19,12,17,8,0,0
214,2020-08-19,1925049,2096664,2801931,747802,326298,228725,150376,377453,438375,84214,491441,1495,302528,364285,134369,165738,204506,113481,98657,274091,233915,204454,272128,73092,51358,448,111559,18078,33566,31576,87277,39965,40099,15615,112658,58274,56760,17700,69771,86450,58022,78188,62553,0,53362,83566,9660,43786,40129,13308,67647,7867,25416,44278,33500,21885,32944,37304,52810,35226,20958,2928,27971,6582,35197,40963,10312,1018,23364,32363,17612,27166,3665,0,13921,1395,10711,11388,333,1259,15249,9931,14063,1347,16540,9625,5386,1997,14422,8925,12921,7684,8857,3928,9126,7877,3127,6429,1098,7100,2426,7574,3788,8895,6971,1291,1188,2079,6813,5337,6614,4442,772,6094,2442,698,1739,2863,2857,2611,5216,2913,209,140,1625,2227,2713,2760,1698,1755,445,784,2002,2396,1903,3199,435,381,136,1993,875,1093,1290,38,1690,1015,1228,1531,1023,878,1055,875,1531,271,803,868,1079,533,826,657,651,110,457,336,183,393,261,334,281,103,253,114,123,88,126,139,88,56,18,20,25,25,24,19,12,17,8,0,0
216,2020-08-20,1947035,2158946,2844318,753868,339124,233651,150376,380730,442782,84214,497169,1544,304236,366063,137200,168991,204686,114114,100674,275476,234797,205359,272804,74579,52086,461,111811,18131,34196,32806,87660,41111,40481,15886,112924,59174,57734,17964,70642,87920,58153,78386,63462,0,54351,83663,9939,45110,40264,13536,67929,8082,26330,44628,33900,21885,33261,37569,53119,35476,21093,3040,28281,6783,35486,41276,10682,1047,23364,32511,17869,27681,3678,0,14057,1397,10881,11558,333,1261,17854,10087,14120,1347,16540,9752,5472,2014,14611,8932,13038,7929,9150,3986,9126,8050,3186,6456,1108,7100,2442,7628,3915,8895,7006,1380,1194,2079,6903,5447,6614,4525,788,6123,2462,742,1747,2894,2883,2643,5216,2913,211,140,1625,2383,2713,2765,1705,1755,460,802,2009,2396,1913,3218,435,399,136,1993,875,1093,1290,38,1705,1015,1242,1536,1034,878,1058,878,1538,423,803,869,1082,542,829,657,651,198,457,336,183,396,274,334,283,108,253,115,123,88,126,139,89,56,18,20,25,25,24,19,12,17,8,0,0
217,2020-08-21,1965056,2222577,2855558,759639,348940,239806,150376,380730,448344,84981,500102,1544,305866,367897,140446,172615,204960,114519,102991,277067,235569,206656,273579,77785,52769,600,112381,18165,34523,34199,87730,42141,41029,16040,113216,59722,59132,18214,71264,89712,58296,78386,64318,0,55314,83793,10159,46264,40473,13913,68256,8271,27306,45166,33900,22683,33989,37885,53651,35693,21260,3204,28587,7007,35831,41408,11102,1053,23364,32682,18157,28016,3681,0,14258,1420,11157,11781,337,1262,18460,10282,14169,1347,16540,9977,5584,2045,14820,8945,13206,8149,9150,4096,9126,8165,3281,6476,1128,7100,2457,7648,4012,8920,7040,1406,1199,2079,6969,5447,6734,4587,788,6186,2498,804,1755,2951,2929,2682,5233,2913,221,162,1625,2498,2713,2789,1712,1755,475,854,2011,2396,1920,3219,455,433,136,2007,875,1093,1290,43,1705,1015,1249,1542,1034,878,1058,891,1538,472,803,869,1083,545,830,657,651,198,457,336,183,396,274,334,288,110,263,116,124,88,126,139,89,56,18,20,25,25,24,20,12,17,8,0,0
