,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
264,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,206554,274458,417781,475532,421877,212909,44097,316638,531338,56149,18360,377922,161009,118575,829,17190,240792,193458,36677,133990,279561,286255,114610,87726,41901,34800,41357,22317,20073,0,1364,95202,3757,59472,63996,52521,74522,64347,114797,52542,14471,36988,0,95253,69650,11044,79608,59641,4133,69612,1190,16829,6595,9586,34147,24156,2206,33364,3804,84335,1504,47370,12480,349,1209,19368,8348,30157,14194,15135,37200,23364,37492,40726,2199,55139,8994,10722,42246,1802,29046,13291,9085,4791,9348,3606,14551,5854,20367,17651,7200,16139,2830,1268,10840,13686,6594,8974,1968,1335,2776,1163,8180,4691,9020,7246,846,2749,199,2067,5010,5743,7066,1121,935,6381,3195,742,569,192,893,3115,3121,1863,2913,5307,1742,2893,1964,54,616,3798,1782,1333,2443,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,658,1084,637,96,846,651,345,291,462,232,399,116,284,183,335,119,265,140,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
265,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,206902,280165,429608,479770,429662,214186,44785,318270,533935,57051,18360,379452,164874,120900,964,17497,241809,196836,37056,134474,279937,287403,115029,91051,43049,34800,41556,22594,20242,0,1367,95311,3759,59861,64602,54914,75320,65285,115017,53691,14664,37264,0,95888,69887,11231,79608,60534,4260,70419,1196,17415,6809,10076,34972,24156,2225,33461,3804,84419,1522,47760,12733,349,1310,19434,8595,30436,14291,15252,37873,23364,37726,41017,2236,55337,9030,10933,42392,1816,29059,13570,9239,4923,9348,3731,14765,5909,20633,17651,7200,16315,2842,1288,10945,13709,6603,9091,2055,1028,2789,1163,8282,4873,9035,7276,888,2807,199,2076,5043,5743,7187,1186,935,6407,3222,755,584,628,902,3210,3143,1866,2913,5307,1742,2971,1964,93,633,3884,1784,1352,2443,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,658,1085,663,96,848,651,345,291,462,232,399,116,284,183,335,120,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
266,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,208224,287220,440562,484283,438017,214790,45536,319847,536694,58156,18403,381183,169020,122802,986,17541,242812,198863,37388,135101,280340,288441,115294,92104,44618,35200,41766,22866,20555,0,1447,95429,3759,60202,65119,56749,75993,66320,115251,54883,15737,37563,0,96135,70207,11253,79608,61163,4484,71302,1196,18116,7024,10156,36175,25139,2254,33576,3804,84484,1536,48275,12858,351,1333,19590,8854,30717,14631,15365,38250,23364,37973,41314,2268,55447,9038,11014,42581,1833,29063,13799,9355,5020,9348,3839,14903,5942,20860,17651,7200,16440,2849,1288,11092,13753,6612,9233,2078,1041,2817,1163,8282,4925,9068,7309,890,2855,199,2086,5056,5743,7187,1244,935,6407,3273,782,599,894,902,3359,3143,1904,2913,5314,1742,2991,1979,115,636,3884,1784,1364,2481,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,658,1085,677,97,848,651,357,295,462,232,399,116,284,183,335,135,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
268,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,208536,294007,450609,489724,446675,215283,46192,321421,538604,58775,18415,382584,172880,124185,986,17547,243839,201907,37665,157403,280547,289667,115460,92796,46355,35800,41885,23070,20822,0,1468,101620,3759,60600,65747,58497,76650,66776,115430,55700,15737,37650,0,96297,70452,11313,80459,61681,4693,72120,1221,18382,7212,10242,37091,25139,2278,33703,3804,84546,1562,48654,12961,352,1410,19688,9146,30978,14787,15492,38655,23364,38198,41513,2283,55586,9048,11062,42777,1837,29089,14013,9473,5139,9348,3963,14973,5967,21116,17651,7200,16553,2860,1288,11454,13802,6612,9388,2100,1063,2929,1163,8387,5036,9103,7309,890,2867,224,2088,5061,5828,7187,1313,935,6430,3327,782,614,672,902,3478,3147,1918,2913,5319,1742,3073,1990,117,687,3884,1784,1378,2481,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,658,1085,695,97,851,651,357,295,462,232,399,116,284,183,335,140,265,145,25,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
269,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,207653,301195,459460,496222,455457,216795,46638,323233,540923,59162,18422,383879,176602,125959,1010,17807,244926,204887,37869,157562,280682,290796,116020,95009,47595,36100,41961,23226,21410,0,1508,101669,3761,60931,66173,60408,77224,68082,115667,56338,16056,37722,0,96297,70468,11483,80810,62068,4811,72929,1240,18994,7434,10396,38112,25872,2377,33847,3804,84594,1573,49047,13095,354,1459,19893,9421,31244,15056,15593,39275,23364,38459,41638,2296,55658,9054,11157,42963,1840,29089,14292,9595,5214,9348,4021,15198,5984,21350,17651,7200,16699,2868,1288,11469,13832,6612,9439,2170,1071,3327,1163,8447,5155,9133,7376,890,2916,224,2088,5221,5828,7264,1400,1139,6464,3378,801,629,676,908,3529,3160,2013,2913,5323,1742,3140,1997,173,718,3884,1790,1409,2481,2169,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,660,1088,707,97,851,651,357,295,462,232,399,116,284,183,335,142,266,146,25,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
276,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,207944,308376,469552,501722,471599,218403,47030,325124,549993,59904,18457,385790,180473,128057,1140,18116,245929,208177,38454,158012,280970,291514,116432,96214,48922,36300,42104,23565,22178,0,1564,101723,3821,61491,66974,62124,77657,68736,115895,57503,16270,38356,0,97371,70606,11615,81024,62935,4988,73828,1253,19487,7735,10430,39027,25872,2478,33977,6486,84652,1624,49395,13435,357,1676,20211,9721,31493,15338,15688,39538,23364,38649,42010,2323,55749,9075,11525,43121,1857,29231,14570,9792,5441,9348,4058,15356,5990,21689,17651,7200,16814,2879,1489,11479,13915,6612,9484,2170,1084,3379,1173,8527,5265,9322,7413,890,3423,493,2112,5241,5828,7264,1453,1139,6464,3395,801,646,685,908,3562,3420,2044,2913,5327,1742,3171,2007,213,742,3884,1790,1419,2481,2178,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,660,1088,735,97,853,651,357,296,462,232,410,116,284,183,335,142,266,146,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
287,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,208201,315530,479567,504541,480177,219904,47865,326801,553456,60943,18490,387683,184205,129971,1282,18326,246876,211016,38701,158610,281925,292510,116866,97234,50357,36500,42233,23820,23290,0,1610,101867,3903,62029,67487,64074,78209,69519,116111,58108,16512,38631,0,97371,70900,11760,81024,63688,5195,74626,1270,19903,7968,11147,39912,26189,2523,34116,6486,84695,1628,49645,13626,358,1746,20211,9981,31746,15483,15801,39664,23364,38895,42439,2359,55891,9079,11741,43478,1874,29315,14879,9923,5582,9348,4104,15529,6015,21692,17651,7350,16933,2883,1528,11494,13965,6612,9506,2170,1115,3454,1173,8527,5338,9347,7447,898,3460,493,2130,5250,5870,7335,1490,1139,6548,3458,849,661,691,909,3585,3500,2071,2913,5327,1742,3272,2016,240,779,4390,1803,1433,2481,2185,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,660,1088,746,97,855,651,357,296,471,232,410,91,284,183,335,144,271,149,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
298,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,208490,322461,489151,510626,480177,221525,48593,328595,554887,61828,18513,389409,187757,132055,1379,18663,248087,213980,39275,159475,282268,293964,117277,98645,51223,36500,42427,24171,24207,0,1648,102051,3930,62668,68198,65884,78791,70871,116313,58200,17855,38855,0,98585,71205,11935,81828,64399,5338,75415,1279,20283,8266,11618,40574,27017,2617,34264,6486,84737,1681,50013,14120,359,1856,20644,10251,32006,16095,15892,40081,23364,39174,42627,2402,56028,9083,11965,43577,1901,29390,15119,10113,5732,9348,4164,15783,6074,21914,18448,7350,17045,2883,1532,11562,14031,6612,9553,2370,1144,3483,1187,8726,5483,9367,7482,921,3502,493,2150,5263,5870,7335,1528,1139,6588,3474,893,681,700,909,3789,3516,2163,2913,5327,1742,3318,2023,240,805,4390,1807,1437,2481,2203,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,660,1091,755,97,857,651,357,296,471,232,410,94,295,183,335,150,272,150,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
300,2020-09-04,2283454,3107223,3464278,87927,830532,150376,1756,209027,331621,498221,514663,498523,222802,49820,330308,557818,62828,18534,391248,191368,134181,1467,19027,249108,216191,39626,160549,282553,295063,117755,100357,52483,36500,42576,24513,25561,0,1676,102200,3944,63158,68742,67844,79417,70871,116538,60093,18053,39257,0,98585,71510,12046,81828,65029,5592,76305,1294,20612,8530,12347,41249,27017,2693,34419,6486,84782,1699,50323,14476,359,1910,21059,10523,32259,16437,15979,40392,23364,39389,42816,2440,56174,9092,12054,43693,1920,29713,15347,10300,5882,9348,4203,16009,6126,22172,18448,7350,17162,2907,1564,11572,14075,6612,9723,2511,1167,3611,1187,8832,5642,9367,7515,922,3562,493,2157,5345,5870,7424,1565,1139,6623,3487,893,698,707,928,3844,3533,2191,2913,5327,1742,3366,2029,271,805,4413,1818,1446,2696,2220,3277,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,660,1091,772,97,859,651,357,296,471,232,410,97,295,183,335,150,272,153,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
301,2020-09-05,2302187,3180865,3498999,87927,835884,150376,1806,209610,340381,507770,518844,498523,223570,52346,332131,561204,63891,18555,392967,195259,136401,1554,19039,250092,217852,40028,161668,282553,295842,117968,101481,53929,37100,42793,24828,27127,0,1700,102304,3952,63652,69223,69566,79903,71901,116780,61099,18211,39823,0,99018,71843,12132,81828,65595,5868,77208,1302,20776,8771,13115,42006,27799,2797,34565,6486,84837,1701,50645,14636,371,2025,21158,10810,32481,16661,16064,40774,23364,39599,42922,2483,56267,9113,12149,43693,1952,30082,15587,10431,5976,9348,4224,16146,6126,22330,18448,7350,17323,2918,1564,11668,14113,6725,9851,2579,1192,3643,1187,8832,5822,9420,7549,950,3611,493,2165,5345,5933,7424,1601,1237,6658,3570,948,715,717,928,3903,3551,2199,2913,5327,1742,3426,2038,287,921,4413,1818,1459,2696,2233,3281,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,660,1091,805,97,859,651,357,296,473,232,410,102,295,183,335,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
302,2020-09-06,2315995,3250429,3522155,87927,838680,150376,1824,210015,349132,518229,524669,506422,224215,54256,333900,563891,64496,18565,394399,198560,138575,1560,19053,251105,221275,40307,184687,286016,296737,118192,102477,55274,37100,42953,25043,28941,0,1756,102304,3958,66095,69661,71489,80521,72567,116998,61730,18211,40089,0,99654,71864,12157,82406,66131,6139,78108,1310,21307,9008,13418,42006,27799,2802,34705,6486,84873,1752,50946,14709,385,2081,21230,11133,32745,16843,16153,41225,23364,39826,43013,2483,56333,9115,12235,43693,1954,30537,15815,10546,6106,9348,4231,16297,6126,22467,18448,7350,17472,2925,1564,11674,14139,6730,9922,2615,1198,3786,1187,8928,5936,9439,7581,958,3628,493,2170,5345,5933,7424,1627,1237,6669,3590,948,730,724,928,3951,3551,2235,2913,5327,1742,3494,2050,287,954,4413,1818,1459,2696,2238,3281,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,1182,660,1091,815,97,859,651,357,296,473,232,410,102,295,183,335,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
303,2020-09-07,2333551,3323950,3549201,88484,840997,150376,1824,210238,357388,529279,531334,522251,225704,55113,335572,566555,64886,18576,395717,202859,140652,1617,19855,252152,224573,40454,184906,286157,297623,118386,105455,56096,37700,43016,25300,30677,0,1817,91242,3961,66533,70247,73150,81037,73228,117241,62190,19083,40121,0,99893,71883,12189,82805,66584,6430,79008,1315,21789,9266,13828,43753,27799,2836,34837,6486,84900,1788,51240,14830,388,2126,21310,11524,32985,17270,16256,41531,23364,39960,43231,2530,56408,9124,12486,43801,1955,30557,16137,10643,6186,9348,4272,16636,6126,22604,18448,7350,17599,2926,1741,11748,14184,6730,10037,2697,1215,3806,1187,8956,6052,9451,7616,974,3790,493,2176,5455,5991,7533,1690,1237,6681,3642,976,744,734,934,4029,3590,2271,2913,5327,3887,3544,2057,314,962,4454,1818,1466,2696,2246,3284,1315,1290,1793,1114,1112,1127,1611,1201,528,1635,919,1190,660,1091,853,97,859,651,374,296,475,232,410,102,295,183,335,151,273,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
304,2020-09-08,2359111,3398844,3572421,88876,847746,150376,1827,210801,366590,541462,535141,522251,227379,55910,337414,567729,65849,18602,397730,206324,142958,1669,20139,253245,227809,40838,185178,286506,298246,119420,107003,57239,37700,43146,25629,32964,0,1885,91242,3972,66943,70751,75098,81654,73795,117497,62936,19285,40592,0,99893,71916,12297,82973,67462,6722,79886,1321,22677,9553,14273,44435,28578,2913,34965,7262,84932,1862,51574,15172,460,2247,21483,11920,33183,17779,16330,41594,23364,40092,43334,2533,56461,9136,12700,43898,1994,30715,16462,10782,6239,9348,4312,17023,6266,22725,18448,7350,17688,2935,1817,11787,14219,6730,10037,2715,1215,3981,1187,9009,6157,9501,7650,992,3851,493,2195,5477,5991,7533,1729,1237,6681,3700,976,760,743,934,4059,3630,2307,2913,5327,3887,3595,2060,321,1030,4454,1825,1476,2738,2258,3286,1424,1290,1793,1127,1112,1127,1613,1203,528,1639,927,1194,660,1099,868,97,859,651,374,296,475,232,415,107,295,183,335,153,273,156,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
305,2020-09-09,2387479,3471783,3611632,89242,854069,150376,1831,211272,382490,552885,538514,536959,228784,57135,339111,569935,67092,18635,399555,209993,145200,1742,20374,254188,230804,41002,185543,287658,298966,119789,108354,59723,38100,43284,25764,33882,0,1919,91242,3984,67359,71419,77216,82222,74305,117746,63734,19544,41023,0,100248,71999,12474,83115,68308,7024,80689,1325,23054,9833,15064,45318,28962,2947,35119,7262,84957,1862,51819,15208,553,2329,21557,12309,33379,18466,16414,42212,23364,40336,43610,2587,56492,9143,12754,44188,2008,31048,16786,10926,6284,9348,4350,17360,6292,22863,18448,7500,17770,2946,1876,11839,14243,6730,10176,2763,1245,4640,1234,9068,6288,9523,7683,1019,3915,493,2213,5542,5991,7618,1760,1237,6701,3727,1183,780,749,938,4077,3630,2325,2913,5327,3887,3622,2067,326,1045,4479,1825,1478,2738,2267,3310,1460,1290,1793,1144,1118,1127,1622,1209,528,1648,931,1194,662,1099,890,105,862,651,374,298,475,232,415,107,295,183,335,155,273,156,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
277,2020-09-10,2403511,3542663,3657701,89468,859961,150376,1845,211885,390098,569479,541804,536959,230283,58069,340842,573003,68289,18659,401356,213817,147510,1802,20787,255407,233550,41010,186058,288206,299998,120848,109942,61850,38100,43441,26043,35700,0,1981,91242,3990,67945,72203,79483,83040,75034,117978,64489,20322,41233,0,100409,72203,12619,83325,68927,7312,81597,1334,23640,10142,15577,46125,28962,3001,35269,7262,85005,1862,52284,15273,625,2420,22047,12729,33562,18821,16493,42509,23364,40487,43810,2620,56558,9167,12896,44188,2030,31129,17106,11033,6346,9348,4393,17616,6367,23039,18837,7500,17884,2955,1998,11899,14295,6730,10207,2857,1277,4767,1248,9100,6559,9533,7714,1019,3993,546,2223,5635,5991,7618,1803,1237,6758,3779,1183,797,755,938,4103,3683,2352,2913,5327,3887,3706,2072,326,1088,4479,1825,1484,2738,2269,3312,1460,1290,1793,1145,1123,1127,1622,1211,528,1655,932,1194,662,1099,893,105,866,651,374,298,475,232,415,107,304,183,335,155,274,157,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
278,2020-09-11,2417878,3624196,3695158,89890,865646,150376,1848,212432,400121,582694,547088,544745,231349,58848,342539,574587,69466,18689,403064,217396,150217,1900,21140,256524,236024,41010,186606,288536,300933,121537,111728,64194,38100,43644,26257,36672,0,2084,91242,4014,68462,72858,81240,83660,75747,118199,65244,20710,41434,0,100409,72369,12750,83325,69703,7312,82473,1354,24024,10466,16613,46960,30437,3081,35440,7262,85025,1956,52776,15672,625,2506,22442,13181,33723,19788,16563,42857,23364,40631,43998,2662,56607,9181,12994,44267,2049,31154,17433,11150,6443,10371,4460,18029,6367,23329,18837,7500,17960,2969,1998,11899,14320,6731,10350,2899,1288,4898,1248,9189,6846,9622,7747,1019,4076,546,2233,5660,6120,7706,1833,1237,6786,3844,1220,812,762,943,4165,3720,2450,2913,5327,3887,3747,2079,404,1144,4490,1825,1490,2791,2271,3312,1582,1290,1793,1166,1127,1127,1622,1211,528,1663,934,1199,662,1100,902,105,866,651,374,298,475,232,415,123,304,183,335,158,274,158,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
279,2020-09-12,2434658,3702595,3723206,90445,871000,150376,1880,213191,409771,592820,551113,559321,231953,59725,344516,576423,70881,18709,404919,221283,152458,2035,21205,257731,238271,42811,187116,289429,301836,121944,113496,65867,38500,43894,26579,37524,0,2156,91242,4058,68983,73476,82796,84404,76531,118475,65934,20928,41605,0,100615,72547,12758,83325,70403,7936,83261,1363,24493,10721,17760,47729,30437,3114,35607,7262,85054,1991,53192,15922,676,12100,22771,13679,33875,19979,16671,43359,23364,40779,44088,2699,56699,9189,13128,44342,2070,31234,17874,11272,6494,10371,4491,18226,6421,23340,18837,7500,17960,2983,1998,12007,14349,6731,10373,2905,1289,5811,1248,9251,7055,9719,7782,1072,4104,546,2252,5675,6120,7706,1850,1281,6804,3878,1319,827,766,943,4188,3724,2544,2913,5327,3887,3788,2085,458,1191,4490,1825,1502,2791,2276,3312,1617,1290,1793,1189,1127,1127,1634,1211,528,1676,938,1210,662,1100,910,105,866,651,374,298,475,232,415,123,304,183,335,159,274,158,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
280,2020-09-13,2451406,3780107,3723206,90445,873684,150376,2146,213634,419513,599385,557381,559321,232541,60659,346242,577906,71434,18723,406326,224705,155010,2036,21294,258833,240643,43025,207568,289806,302870,122266,114998,67528,38900,44069,26760,38697,0,2206,97063,4069,69451,74107,84286,84995,77182,118682,66524,20928,41659,0,100627,72584,12767,83771,70927,8334,84161,1369,24983,10899,17873,48644,30437,3124,35756,7262,85086,1991,53681,16038,699,12183,23067,14288,34037,20082,16757,43866,23364,40922,44152,2730,56764,9196,13184,44342,2070,31638,18397,11435,6569,10371,4507,18489,6421,23465,18837,7500,18112,2996,2256,12260,14368,6757,10520,2960,1301,6543,1248,9292,7326,9756,7816,1149,4119,546,2256,5678,6120,7706,1872,1281,6825,3930,1319,842,772,943,4229,3731,2556,2913,5330,3887,3850,2092,492,1215,4490,1825,1513,2803,2285,3312,1723,1290,1942,1190,1135,1127,1636,1212,528,1678,938,1210,662,1104,918,105,870,651,374,300,475,232,415,128,304,183,335,161,274,164,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
281,2020-09-14,2474570,3859399,3770138,90432,876152,150376,2152,213950,428953,606925,564053,566796,234017,61097,348013,579289,72091,18737,407725,229132,158405,2061,22020,260058,243155,43244,207504,290261,303930,123120,118570,68970,39600,44185,27010,39576,0,2255,97063,4117,69981,74782,85198,85501,77790,118931,66901,21206,41693,0,100627,72609,12930,83928,71352,8765,84969,1369,25333,11151,18487,49371,30437,3129,35860,7262,85101,2175,54204,16166,790,12762,23243,14814,34204,21406,16863,44375,23364,41023,44337,2730,56802,9203,13315,44679,2071,32073,18924,11585,6615,10371,4589,18878,6555,23579,18837,7500,18174,3005,2317,12380,14411,6759,10563,3024,1324,6693,1248,9352,7536,9807,7853,1161,4240,575,2256,5690,6120,7785,1890,1282,6835,4040,1391,858,787,945,4374,3742,2736,2913,5331,3887,3935,2095,540,1265,4496,1828,1528,2803,2289,3312,1723,1290,1942,1204,1137,1127,1636,1215,528,1694,940,1213,662,1104,926,105,870,651,374,301,476,232,427,132,304,183,335,161,274,165,26,136,139,91,61,18,24,24,26,12,22,17,0,8,0,0,0
282,2020-09-15,2495127,3942360,3811505,90816,881693,150376,2184,214645,438883,607978,569546,573364,235112,61548,349984,583126,73422,18789,409944,233346,161065,2146,22613,261260,245594,43244,207352,290760,305022,123777,120727,71047,39900,44362,27354,40638,0,2311,97063,4130,70635,75592,86216,86219,78387,119144,66901,21536,41941,0,101267,72661,13057,84113,71983,9216,85745,1369,25988,11412,18487,50361,32293,3214,35998,8846,85129,2262,54831,16701,832,13252,23364,15261,34385,21804,16983,44942,23364,41103,44430,2789,56884,9209,13418,44797,2094,32098,19450,11784,6668,10371,4692,19310,6561,23652,18837,7500,18228,3016,2333,12590,14452,6759,10692,3181,1332,7358,1248,9444,7729,9817,7896,1163,4294,575,2286,5783,6181,7785,1931,1282,6839,4119,1482,871,798,945,4401,3762,2767,2913,5331,3887,3996,2102,663,1302,4496,1828,1545,2812,2302,3316,1737,1290,1942,1219,1141,1127,1640,1219,687,1698,944,1214,663,1104,931,105,871,651,374,301,476,232,446,133,304,183,338,175,274,169,26,136,139,91,62,18,24,24,26,12,22,17,0,8,0,0,0
283,2020-09-16,2525573,4025079,3845464,91293,887457,150376,2190,215265,448263,610078,574203,580753,236623,62110,352019,584195,74981,18810,411853,237241,164101,2238,22931,262602,247969,43244,207858,291169,306004,124412,123219,72968,39900,44528,27655,41706,0,2349,97063,4153,71456,76787,87031,87187,78891,119400,68110,21752,42069,0,101455,72810,13241,84363,72562,9634,86549,1412,26665,11690,19983,51274,32732,3220,36149,8846,85155,2309,55444,16990,908,13498,23364,15740,34517,22209,16983,45422,23364,41210,47872,2844,56955,9235,13550,44797,2125,32503,19960,11949,6733,10371,4764,19543,6593,23792,18837,7700,18289,3021,2404,12869,14482,6759,10756,3267,1401,7502,1248,9612,7903,9827,7941,1180,4430,575,2318,5823,6258,7827,1953,1282,6844,4131,1533,889,810,1054,4418,3764,2789,2913,5333,3887,4089,2104,696,1302,4496,1830,1559,2812,2311,3325,1851,1290,1942,1230,1162,1127,1646,1221,687,1707,960,1214,663,1104,936,105,871,651,374,301,477,232,446,137,305,183,338,175,274,171,26,136,139,91,62,18,24,24,26,12,22,17,0,8,0,0,0
284,2020-09-17,2540334,4112551,3873934,91765,893145,150376,2201,215954,456347,615457,579145,594513,238437,62725,353848,585303,76636,18854,413928,241100,166686,2310,23377,263745,250412,43244,208096,291683,307207,124984,126329,74930,39900,44794,28044,42949,0,2415,97063,4227,72117,77881,87716,87911,79363,119613,68827,22662,42231,0,101610,72967,13391,84648,73260,10217,87158,1422,27085,11933,20677,52564,33239,3288,36289,8846,85181,2342,56087,17219,944,13908,23611,16313,34675,23060,17344,45970,23364,41317,48092,2897,57039,9250,13635,44896,2149,32505,20392,12188,6788,10371,4892,19771,6641,23854,18837,7700,18330,3043,2489,13029,14547,6759,10923,3393,1405,7685,1248,9612,8033,9840,7988,1225,4465,624,2337,5841,6315,7827,1978,1282,6865,4230,1626,903,1469,1054,4439,4000,2817,2913,5333,3887,4160,2112,742,1302,4509,1830,1582,2812,2311,3328,1951,1290,1950,1243,1166,1127,1646,1221,687,1714,962,1214,663,1104,940,108,873,651,374,302,478,232,449,147,305,183,338,175,274,171,26,136,141,91,64,18,24,26,26,12,22,17,0,8,0,0,0
