,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
294,2020-09-10,2403511,3542663,3657701,859961,89468,1845,211885,150376,390098,569479,230283,541804,58069,340842,536959,255407,68289,573003,147510,18659,1802,213817,401356,20787,41010,233550,120848,186058,288206,61850,38100,299998,110134,43441,26043,0,3990,1981,0,35700,91242,72203,107014,67945,1334,12619,64489,10142,35269,72203,75034,20322,79483,83040,41233,7312,117978,68927,83325,3001,28962,7262,81597,23640,15577,1862,46125,18821,625,16493,15273,85005,2620,12729,33562,22047,2420,52284,2030,9167,40487,23364,42509,43810,12896,56558,44188,31129,6346,11033,17106,4393,17616,6367,9348,2955,7500,23039,1998,18837,1248,17884,6730,11899,14295,10207,2223,2857,1277,4767,9533,1237,9100,6559,7714,546,1019,3993,5635,1803,6758,5991,7618,3779,326,797,1484,1183,938,755,4103,2352,3683,3887,2913,1088,5327,2269,2072,3706,4479,1825,2738,3312,1460,1123,1145,1290,1793,1127,1622,528,1099,1655,1211,662,932,1194,105,893,866,298,475,374,651,232,107,304,415,335,183,155,274,157,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
295,2020-09-11,2417878,3624196,3695158,865646,89890,1848,212432,150376,400121,582694,231349,547088,58848,342539,544745,256524,69466,574587,150217,18689,1900,217396,403064,21140,41010,236024,121537,186606,288536,64194,38100,300933,112005,43644,26257,0,4014,2084,0,36672,91242,72858,107051,68462,1354,12750,65244,10466,35440,72369,75747,20710,81240,83660,41434,7312,118199,69703,83325,3081,30437,7262,82473,24024,16613,1956,46960,19788,625,16563,15672,85025,2662,13181,33723,22442,2506,52776,2049,9181,40631,23364,42857,43998,12994,56607,44267,31154,6443,11150,17433,4460,18029,6367,10371,2969,7500,23329,1998,18837,1248,17960,6731,11899,14320,10350,2233,2899,1288,4898,9622,1237,9189,6846,7747,546,1019,4076,5660,1833,6786,6120,7706,3844,404,812,1490,1220,943,762,4165,2450,3720,3887,2913,1144,5327,2271,2079,3747,4490,1825,2791,3312,1582,1127,1166,1290,1793,1127,1622,528,1100,1663,1211,662,934,1199,105,902,866,298,475,374,651,232,123,304,415,335,183,158,274,158,26,136,139,91,61,18,24,24,21,25,12,17,0,0,0,0,0
296,2020-09-12,2434658,3702595,3723206,871000,90445,1880,213191,150376,409771,592820,231953,551113,59725,344516,559321,257731,70881,576423,152458,18709,2035,221283,404919,21205,42811,238271,121944,187116,289429,65867,38500,301836,113225,43894,26579,0,4058,2156,0,37524,91242,73476,107257,68983,1363,12758,65934,10721,35607,72547,76531,20928,82796,84404,41605,7936,118475,70403,83325,3114,30437,7262,83261,24493,17760,1991,47729,19979,676,16671,15922,85054,2699,13679,33875,22771,12100,53192,2070,9189,40779,23364,43359,44088,13128,56699,44342,31234,6494,11272,17874,4491,18226,6421,10371,2983,7500,23340,1998,18837,1248,17960,6731,12007,14349,10373,2252,2905,1289,5811,9719,1281,9251,7055,7782,546,1072,4104,5675,1850,6804,6120,7706,3878,458,827,1502,1319,943,766,4188,2544,3724,3887,2913,1191,5327,2276,2085,3788,4490,1825,2791,3312,1617,1127,1189,1290,1793,1127,1634,528,1100,1676,1211,662,938,1210,105,910,866,298,475,374,651,232,123,304,415,335,183,159,274,158,26,136,139,91,61,18,24,24,21,25,12,17,0,0,0,0,0
297,2020-09-13,2451406,3780107,3723206,873684,90445,2146,213634,150376,419513,599385,232541,557381,60659,346242,559321,258833,71434,577906,155010,18723,2036,224705,406326,21294,43025,240643,122266,207568,289806,67528,38900,302870,116620,44069,26760,0,4069,2206,0,38697,97063,74107,107269,69451,1369,12767,66524,10899,35756,72584,77182,20928,84286,84995,41659,8334,118682,70927,83771,3124,30437,7262,84161,24983,17873,1991,48644,20082,699,16757,16038,85086,2730,14288,34037,23067,12183,53681,2070,9196,40922,23364,43866,44152,13184,56764,44342,31638,6569,11435,18397,4507,18489,6421,10371,2996,7500,23465,2256,18837,1248,18112,6757,12260,14368,10520,2256,2960,1301,6543,9756,1281,9292,7326,7816,546,1149,4119,5678,1872,6825,6120,7706,3930,492,842,1513,1319,943,772,4229,2556,3731,3887,2913,1215,5330,2285,2092,3850,4490,1825,2803,3312,1723,1135,1190,1290,1942,1127,1636,528,1104,1678,1212,662,938,1210,105,918,870,300,475,374,651,232,128,304,415,335,183,161,274,164,26,136,139,91,61,18,24,24,21,25,12,17,0,0,0,0,0
298,2020-09-14,2474570,3859399,3770138,876152,90432,2152,213950,150376,428953,606925,234017,564053,61097,348013,566796,260058,72091,579289,158405,18737,2061,229132,407725,22020,43244,243155,123120,207504,290261,68970,39600,303930,119051,44185,27010,0,4117,2255,0,39576,97063,74782,107269,69981,1369,12930,66901,11151,35860,72609,77790,21206,85198,85501,41693,8765,118931,71352,83928,3129,30437,7262,84969,25333,18487,2175,49371,21406,790,16863,16166,85101,2730,14814,34204,23243,12762,54204,2071,9203,41023,23364,44375,44337,13315,56802,44679,32073,6615,11585,18924,4589,18878,6555,10371,3005,7500,23579,2317,18837,1248,18174,6759,12380,14411,10563,2256,3024,1324,6693,9807,1282,9352,7536,7853,575,1161,4240,5690,1890,6835,6120,7785,4040,540,858,1528,1391,945,787,4374,2736,3742,3887,2913,1265,5331,2289,2095,3935,4496,1828,2803,3312,1723,1137,1204,1290,1942,1127,1636,528,1104,1694,1215,662,940,1213,105,926,870,301,476,374,651,232,132,304,427,335,183,161,274,165,26,136,139,91,61,18,24,24,22,26,12,17,0,0,0,0,0
299,2020-09-15,2495127,3942360,3811505,881693,90816,2184,214645,150376,438883,607978,235112,569546,61548,349984,573364,261260,73422,583126,161065,18789,2146,233346,409944,22613,43244,245594,123777,207352,290760,71047,39900,305022,121114,44362,27354,0,4130,2311,0,40638,97063,75592,107909,70635,1369,13057,66901,11412,35998,72661,78387,21536,86216,86219,41941,9216,119144,71983,84113,3214,32293,8846,85745,25988,18487,2262,50361,21804,832,16983,16701,85129,2789,15261,34385,23364,13252,54831,2094,9209,41103,23364,44942,44430,13418,56884,44797,32098,6668,11784,19450,4692,19310,6561,10371,3016,7500,23652,2333,18837,1248,18228,6759,12590,14452,10692,2286,3181,1332,7358,9817,1282,9444,7729,7896,575,1163,4294,5783,1931,6839,6181,7785,4119,663,871,1545,1482,945,798,4401,2767,3762,3887,2913,1302,5331,2302,2102,3996,4496,1828,2812,3316,1737,1141,1219,1290,1942,1127,1640,687,1104,1698,1219,663,944,1214,105,931,871,301,476,374,651,232,133,304,446,338,183,175,274,169,26,136,139,91,62,18,24,24,22,26,12,17,0,0,0,0,0
300,2020-09-16,2525573,4025079,3845464,887457,91293,2190,215265,150376,448263,610078,236623,574203,62110,352019,580753,262602,74981,584195,164101,18810,2238,237241,411853,22931,43244,247969,124412,207858,291169,72968,39900,306004,123964,44528,27655,0,4153,2349,0,41706,97063,76787,108097,71456,1412,13241,68110,11690,36149,72810,78891,21752,87031,87187,42069,9634,119400,72562,84363,3220,32732,8846,86549,26665,19983,2309,51274,22209,908,16983,16990,85155,2844,15740,34517,23364,13498,55444,2125,9235,41210,23364,45422,47872,13550,56955,44797,32503,6733,11949,19960,4764,19543,6593,10371,3021,7700,23792,2404,18837,1248,18289,6759,12869,14482,10756,2318,3267,1401,7502,9827,1282,9612,7903,7941,575,1180,4430,5823,1953,6844,6258,7827,4131,696,889,1559,1533,1054,810,4418,2789,3764,3887,2913,1302,5333,2311,2104,4089,4496,1830,2812,3325,1851,1162,1230,1290,1942,1127,1646,687,1104,1707,1221,663,960,1214,105,936,871,301,477,374,651,232,137,305,446,338,183,175,274,171,26,136,139,91,62,18,24,24,22,26,12,17,0,0,0,0,0
301,2020-09-17,2540334,4112551,3873934,893145,91765,2201,215954,150376,456347,615457,238437,579145,62725,353848,594513,263745,76636,585303,166686,18854,2310,241100,413928,23377,43244,250412,124984,208096,291683,74930,39900,307207,127776,44794,28044,0,4227,2415,0,42949,97063,77881,108252,72117,1422,13391,68827,11933,36289,72967,79363,22662,87716,87911,42231,10217,119613,73260,84648,3288,33239,8846,87158,27085,20677,2342,52564,23060,944,17344,17219,85181,2897,16313,34675,23611,13908,56087,2149,9250,41317,23364,45970,48092,13635,57039,44896,32505,6788,12188,20392,4892,19771,6641,10371,3043,7700,23854,2489,18837,1248,18330,6759,13029,14547,10923,2337,3393,1405,7685,9840,1282,9612,8033,7988,624,1225,4465,5841,1978,6865,6315,7827,4230,742,903,1582,1626,1054,1469,4439,2817,4000,3887,2913,1302,5333,2311,2112,4160,4509,1830,2812,3328,1951,1166,1243,1290,1950,1127,1646,687,1104,1714,1221,663,962,1214,108,940,873,302,478,374,651,232,147,305,449,338,183,175,274,171,26,136,141,91,64,18,26,24,22,26,12,17,0,0,0,0,0
302,2020-09-18,2556465,4208431,3897539,898420,92700,2213,216807,150376,467286,615457,239654,582109,63312,355505,594513,264805,78273,586844,170774,18908,2716,245305,415981,23858,88235,252335,125654,208790,292044,76690,40500,308352,130669,45053,28451,0,4240,2511,0,43820,97063,79093,108464,72790,1435,13510,69468,12169,36424,73098,80179,23160,88457,88776,42369,10739,119822,73748,84648,3390,33734,8846,87958,27638,21149,2342,54218,23333,1130,17536,17365,85204,2939,16921,34818,23709,14207,56700,2181,9264,41415,23364,46527,48305,13732,57071,44973,32576,6831,12325,20825,4997,19970,6703,10371,3060,7700,23861,2544,19124,1248,18392,6759,13207,14587,11051,2357,3502,1443,7947,9863,1282,9660,8077,8026,624,1264,4548,5883,1996,6882,6363,7848,4249,812,918,1603,1626,1164,1586,4478,2845,4026,3887,2913,1314,5333,2332,2112,4280,4509,1830,2812,3328,1973,1173,1251,1290,1950,1127,1649,754,1104,1719,1221,669,966,1214,108,941,873,302,478,374,651,232,152,305,449,338,183,182,274,172,26,136,141,92,64,18,26,24,22,26,12,17,0,0,0,0,0
303,2020-09-19,2577446,4303043,3936893,903545,93586,2227,217716,150376,478077,627685,240510,586154,63861,357632,594513,266117,79671,589434,174350,18945,2721,249539,418101,24228,89119,254386,125984,209885,292303,79008,40500,309430,132136,45404,28961,0,4382,2672,0,45267,97063,80190,108519,73512,1481,13558,70051,12353,36601,73212,80820,23552,89032,89498,42551,11440,120089,74497,84648,3519,34236,8846,88666,27939,21810,2366,55155,23446,1188,17742,17489,85226,2981,17535,34923,23777,14679,57299,2197,9315,41484,23364,47271,48431,13792,57142,45081,32576,6888,12451,21247,5129,20158,6703,10371,3070,7700,23968,2581,19124,1248,18392,6759,13365,14630,11153,2374,3620,1445,7969,9891,1282,9681,8188,8066,624,1327,4581,5914,2017,6927,6363,7848,4284,876,932,1612,1679,1164,1695,4571,2910,4030,3887,2913,1331,5333,2349,2116,4383,4509,1830,2812,3340,1992,1176,1259,1290,1950,1127,1650,754,1104,1719,1221,669,966,1216,109,942,876,302,479,374,651,232,152,305,450,338,183,190,274,172,26,136,142,92,64,18,26,24,22,26,12,17,0,0,0,0,0
305,2020-09-20,2590671,4396399,3963446,906431,93586,2228,218351,150376,488231,633199,241192,590459,64302,359570,607837,267233,80438,590071,177327,18965,2840,253591,419746,24755,89771,256565,126592,229865,292869,80732,40500,310439,134671,45596,29229,0,4391,2844,0,46233,102852,81365,108583,74273,1494,13580,70604,12536,36755,73265,81668,23552,89617,90168,42608,12047,120303,74859,85418,3548,34236,8846,89532,28314,22065,2386,56096,23700,1260,17940,17878,85239,3023,18117,35047,23887,15068,57950,2198,9355,41484,23364,47932,48569,13863,57181,45153,32576,6940,12570,21561,5268,20248,6703,10371,3088,7700,24063,2616,19124,1248,18460,6760,13365,14646,11260,2377,3622,1445,8033,9930,1282,9692,8261,8108,624,1350,4599,5924,2047,6951,6363,7848,4412,918,946,1621,1689,1164,1753,4624,2961,4040,3887,2913,1339,5335,2372,2116,4488,4509,1830,2877,3340,1992,1187,1269,1290,1950,1127,1650,754,1104,1728,1227,669,967,1216,109,942,878,302,479,462,651,232,153,305,450,338,183,192,274,173,26,136,142,92,64,18,26,24,22,26,12,17,0,0,0,0,0
306,2020-09-21,2615949,4497867,3993432,909026,94289,2228,218703,150376,508563,640900,242656,596317,64604,361523,607837,268435,81131,591208,180797,18977,2993,258075,421111,25425,90649,258717,127684,230233,293159,84158,40500,311499,139476,45736,29516,0,4401,3527,0,47238,102852,82320,108706,75086,1534,13727,70970,12737,36836,73301,82274,25127,90240,90930,42637,12507,120540,75172,85781,3571,35018,8846,90332,28634,22611,2386,56726,24428,1445,18165,18109,85257,3048,18629,35180,23949,15384,58626,2199,9395,41682,23364,48369,48674,13949,57241,45258,32576,6995,12674,21782,5425,20441,6839,10371,3100,7700,24157,2731,19124,1248,18630,6760,13629,14682,11458,2379,3738,1449,8112,9952,1369,9757,8390,8152,624,1407,4674,5924,2079,6977,6482,7875,4462,967,963,1634,1771,1199,1802,4647,2973,4053,3887,2913,1359,5336,2377,2125,4525,4509,1830,2877,3343,1992,1189,1274,1290,1954,1127,1650,754,1104,1729,1235,669,967,1218,110,947,880,302,479,462,651,232,159,305,450,338,183,194,274,173,26,136,142,92,64,18,26,24,22,27,12,17,0,0,0,0,0
307,2020-09-22,2646959,4587613,4016831,914923,94961,2238,219670,150376,517228,640900,244693,598953,64972,363737,607837,269696,82927,592904,184298,19039,3059,261757,423176,26151,92169,260790,128890,230643,293916,85883,42100,312684,143080,45974,30312,0,4559,3707,0,48061,102852,83318,108706,76025,1574,13748,71214,12987,36949,73386,82741,25706,90853,91612,42676,12878,120766,75869,86195,3668,35542,10441,91143,28991,23230,2386,57774,25469,1951,18463,18359,85275,3048,19257,35307,24147,15913,59367,2225,9563,41796,23364,49067,48836,14084,57262,45258,32576,7042,12815,22113,5544,20650,6848,10371,3118,7700,24331,2778,19124,1248,18682,6760,13629,14743,11621,2385,4064,1462,8359,10011,1369,9780,8438,8199,624,1444,4742,5979,2113,7011,6482,7875,4506,967,983,1645,1871,1199,1871,4672,2991,4065,3887,2913,1361,5338,2380,2130,4541,4509,1830,2877,3345,2002,1252,1290,1290,1954,1549,1652,754,1104,1737,1240,669,967,1218,110,957,880,302,479,462,651,232,163,309,453,339,183,195,274,173,26,136,142,92,64,18,28,24,22,27,12,17,0,0,0,0,0
308,2020-09-23,2670256,4674987,4046827,920602,96498,2247,220665,150376,525486,662277,245706,601611,65561,365846,636489,270723,84767,594229,187958,19079,3143,264988,425165,26709,93558,262953,129850,231373,294392,88244,42100,313786,146986,46290,30949,0,4644,3812,0,49954,102852,84437,108965,76995,1643,13867,71547,13815,37122,73564,83434,26136,91556,92341,43026,13527,121006,76459,86482,3888,36071,10441,91843,29253,24022,2386,58759,26288,2085,18789,18634,85304,3168,19867,35428,24253,16430,60117,2246,9602,41904,23364,49649,48985,14186,57291,45299,32610,7139,12900,22113,5728,20832,6862,10371,3129,7850,24448,2961,19124,1248,18875,6760,13629,14788,11718,2387,4350,1473,8431,10041,1369,9801,8530,8244,624,1444,4837,6007,2173,7028,6551,7906,4582,1019,998,1661,1915,1203,1960,4693,2995,4140,3887,2913,1464,5338,2382,2142,4560,4509,1830,2877,3353,2011,1252,1297,1290,1954,1549,1665,766,1107,1737,1245,669,997,1219,110,991,880,302,480,462,651,232,165,309,453,339,183,196,274,174,26,136,142,92,64,18,28,24,22,27,12,17,0,0,0,0,0
309,2020-09-24,2710183,4756164,4102954,926663,95980,2282,221762,150376,536589,662277,247766,605796,66158,367829,636489,271964,86624,595916,191853,19123,3317,268761,426876,27382,94877,265092,130576,231928,294740,90186,42600,314793,151728,46676,31661,0,4818,3937,0,50411,102852,85494,109002,77937,1705,14013,72066,14111,37255,73733,84018,26554,92101,92961,43266,14112,121263,77125,86765,3978,36643,10441,92644,29461,24580,5032,59745,26934,2381,19076,19142,85323,3245,20502,35544,24334,16842,60853,2253,9666,42005,23364,50230,49098,14312,57333,45417,32619,7239,12987,22326,5917,20978,6910,10371,3142,7850,24523,3226,19440,1248,19003,6764,13643,14833,11818,2395,4558,1503,8482,10051,1369,9801,8597,8296,701,1490,4917,6043,2191,7052,6551,7906,4613,1019,1013,1679,1962,1203,2047,4724,3050,4163,3887,2913,1483,5339,2391,2150,4578,4530,1837,2877,3360,2012,1260,1307,1290,1954,1549,1666,782,1107,1744,1250,676,1003,1221,110,991,881,303,480,462,651,516,166,330,453,343,183,198,274,174,26,140,142,92,64,18,28,24,22,27,12,17,0,0,0,0,0
310,2020-09-25,2727335,4849584,4128490,930955,96909,2303,222716,150376,546924,687477,249164,609041,66740,369842,636489,273282,88324,599149,196196,19184,3430,273266,428580,30740,96158,267024,131709,232399,295333,91932,42600,315636,155979,47003,32301,0,4945,4035,0,51866,102852,86158,109172,78819,1759,14132,73016,14303,37392,73925,84610,27023,92868,93562,43401,14778,121512,77750,86765,4036,37023,10441,93531,29863,25728,5032,60709,27183,2381,19441,19507,85343,3353,21117,35654,24504,17508,61475,2298,9696,42147,23364,50879,49606,14422,57341,45417,32619,7309,13088,22643,6177,21166,6976,10371,3158,7850,24523,3611,19440,1282,19065,6764,13643,14867,11910,2417,4649,1554,8569,10070,1369,9816,8673,8341,701,1496,4982,6057,2261,7070,6551,7934,4658,1134,1028,1710,1999,1263,2122,4767,3080,4178,3887,2913,1490,5340,2402,2151,4596,4530,1840,2877,3362,2034,1263,1312,1290,1960,1549,1678,797,1107,1745,1255,676,1004,1221,110,999,881,303,480,462,651,516,167,330,453,343,183,199,274,175,27,140,142,92,64,18,28,24,22,27,12,17,0,0,0,0,0
311,2020-09-26,2750459,4941627,4153307,936881,96937,2333,223693,150376,556489,700112,250104,612361,67326,372051,657836,274514,90142,601818,199403,19246,3516,276918,430259,30936,97554,268777,132253,232906,295613,94150,42600,316405,158418,47380,33154,0,5099,4131,0,53013,102852,86796,129631,79676,1819,14160,73677,14405,37523,74046,85220,27760,93406,94211,43576,15434,121738,78284,86765,4098,37440,10441,94374,30029,26088,5032,61528,27704,2681,19781,19746,85360,3457,21757,35756,24581,17832,62252,2319,9785,42302,23364,51322,49722,14516,57359,45417,32635,7397,13165,22643,6368,21248,6976,11190,3186,7850,24573,3647,19440,1304,19122,6764,13727,14922,12028,2499,4769,1639,8749,10093,1369,9836,8754,8385,701,1624,5018,6067,2304,7070,6551,7934,4732,1165,1048,1716,1999,1263,2185,4802,3091,4185,3887,2913,1535,5340,2410,2156,4620,4740,1840,2943,3367,2034,1264,1319,1290,1960,1549,1679,797,1107,1749,1260,676,1005,1221,110,999,883,303,480,472,651,516,169,341,458,343,183,205,274,178,27,140,142,92,64,18,28,24,22,27,12,17,0,0,0,0,0
312,2020-09-27,2766280,5016520,4172711,939921,96937,2339,224417,150376,565935,711472,250866,616696,67904,374170,657836,275630,91179,603721,203014,19275,3642,280673,431704,31268,98607,270491,133204,252510,296022,95591,42700,317005,164268,47647,33589,0,5141,4222,0,53898,112296,87215,129701,80544,1906,14176,73677,14609,37655,74120,85965,27760,93791,94929,43613,16089,121995,78698,87801,4178,37842,10441,95080,30363,26088,5032,62427,29068,2862,20087,19746,85381,3555,22419,35860,24621,18128,62887,2327,9835,42453,23364,51829,49794,14581,57367,45618,32642,7397,13278,22879,6456,21292,6976,11190,3208,7850,24633,3647,19440,1304,19163,6764,13784,14922,12113,2506,4807,1707,8776,10093,1369,9892,8847,8430,701,1706,5031,6106,2358,7070,6688,7934,4751,1165,1062,1728,2005,1263,2234,4821,3099,4206,3887,2913,1564,5340,2420,2158,4661,4740,1840,2946,3367,2161,1276,1330,1290,1960,1549,1681,797,1107,1753,1266,676,1005,1221,110,999,883,305,480,472,651,516,169,341,458,343,183,210,275,178,27,140,142,92,64,24,28,24,22,27,12,17,0,0,0,0,0
313,2020-09-28,2794608,5101397,4197372,942619,97127,2352,225190,150376,576715,722536,252693,622398,68420,376531,664490,277052,91754,604478,206870,19301,3755,284784,433016,31799,99344,272073,134551,252665,296340,97468,42700,317846,166490,47884,34052,0,5152,4359,0,54640,112296,87695,129770,81462,2054,14339,74495,14793,37725,74167,86422,29420,94324,95511,43665,16676,122209,79067,88234,4213,38217,10441,95586,30753,26957,5032,63346,30220,3073,20379,20005,85398,3600,23063,35962,24681,18518,63549,2327,9889,42613,23364,52324,49895,14642,57393,45646,32642,7629,13420,23317,6720,21470,7128,11190,3210,7850,24681,4033,19440,1304,19202,6764,13821,14947,12231,2513,4836,1813,8787,10093,1369,9940,8950,8483,710,1741,5134,6112,2399,7091,6757,7934,4787,1208,1074,1755,2005,1265,2275,4844,3117,4243,3887,2913,1608,5340,2439,2161,4667,4740,1840,2946,3370,2161,1279,1336,1290,1960,1549,1681,822,1110,1755,1266,676,1006,1221,110,999,885,305,482,472,651,516,174,341,458,343,183,210,275,178,27,140,142,92,64,24,28,24,22,27,12,17,0,0,0,0,0
314,2020-09-29,2813305,5187825,4237152,948985,98088,2368,226506,150376,585857,734154,255212,625512,68955,378727,670989,278504,93664,606520,210437,19386,3919,288812,434794,32759,100636,273698,135765,252930,296881,100253,42700,318542,172464,48193,34916,0,5173,4496,0,55371,112296,88202,129839,82538,2324,14489,74962,14947,37827,74320,86998,30703,94895,96049,43849,17110,122448,79654,88528,4329,38579,11686,96094,30952,27383,5032,64200,31047,3391,20762,20322,85423,3682,23748,36063,24740,18902,64267,2349,9939,42761,23364,52970,49937,14801,57466,45651,32746,7732,13492,23685,7002,21590,7136,11190,3230,7850,24752,4033,19440,1307,19241,6764,13937,15139,12335,2564,5205,1833,8937,10129,1369,9960,9037,8531,710,1770,5228,6122,2484,7111,6757,7955,4866,1208,1088,1771,2072,1265,2454,4859,3125,4245,3887,2913,1644,5344,2443,2162,4676,4769,1840,2946,3374,2161,1309,1341,1290,1960,1549,1685,873,1110,1767,1275,676,1007,1221,113,1007,885,305,482,472,651,516,178,341,464,343,183,219,275,178,27,140,142,92,64,24,28,24,22,28,12,17,0,0,0,0,0
316,2020-09-30,2840688,5273201,4274774,954788,98632,2373,227704,150376,594645,743653,256861,628007,69695,380956,676925,279749,95829,608112,214947,19454,4019,292197,436589,33443,102476,275487,137181,253488,297497,102715,42700,319154,177829,48530,35644,0,5890,4626,0,56428,112296,89061,129902,83724,3120,14634,75522,15057,37954,74525,87629,37841,95529,96688,44001,17565,122699,80256,88528,4395,38997,11686,96494,31204,27922,5032,65225,31743,3755,21197,20616,85460,3804,24449,36174,24908,19361,64838,2365,9967,42879,23364,53366,50358,14959,57488,45757,32789,7847,13554,23813,7192,21666,7174,11190,3230,8100,24784,4260,19440,1307,19291,6764,13959,15301,12437,2605,5232,1941,9014,10139,1369,9996,9108,8572,710,1867,5277,6303,2562,7120,6829,8005,4893,1246,1103,1791,2206,1432,2560,4912,3154,4263,3887,2913,1680,5344,2453,2167,4695,4769,1914,2946,3379,2161,1335,1348,1290,1973,1549,1687,873,1114,1770,1286,680,1007,1221,113,1010,886,307,483,472,651,516,181,341,464,344,183,222,275,179,27,140,142,92,64,24,28,24,22,28,12,17,0,0,0,0,0
