,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
256,2021-02-15,0,10633025,8821887,10963,248737,3567189,2482435,2237290,150376,2148269,1833442,1304330,2090467,1555923,1347670,1032065,1156626,13765,1391155,511755,774703,218334,1149367,969154,0,22883,608178,1541,670251,22866,668854,384941,709520,737126,317600,93764,0,487870,412457,0,255300,298008,525997,197449,225972,23364,328231,459549,258732,33776,269204,197576,245093,230384,336731,183530,179057,259029,74551,154446,363926,163334,230377,226760,313783,69411,175034,163162,17998,43486,130465,178146,121542,166791,157205,128946,125565,1760,135349,110965,158005,63346,40000,161105,105140,85250,105784,129291,65450,148677,63262,59641,41461,123009,87960,21893,57736,2057,76168,30759,31947,77928,59804,82306,56030,14520,48433,34261,68100,49775,41,15125,52688,469,94796,12635,29609,15560,7351,18884,25635,14195,15412,29446,12307,8242,17310,54,16265,18915,14240,7399,22485,5984,8754,11750,11668,1639,773,846,5007,14502,1486,183,2990,6931,9965,6200,9354,3960,554,3750,7019,10979,62,859,1778,4225,13218,3769,177,5426,2265,5861,4885,3901,2993,1430,146,1914,4155,121,2911,2578,2470,2464,1770,1545,3182,599,205,1106,39,856,0,699,0,14,15,7,1,4,2,0,0,1
258,2021-02-16,0,10644858,8847264,11026,250447,3584477,2489624,2251734,150376,2161100,1838291,1310821,2095105,1563992,1352443,1039674,1163154,13809,1396951,511796,782150,224052,1149367,978749,0,23563,609800,1573,673681,22870,677719,387584,711977,740465,317600,93764,0,488621,413908,0,255300,298773,528545,197942,227258,23364,329511,460628,259228,34716,269303,198324,248720,230683,340365,184499,180155,260057,75360,155211,364297,165439,230377,226951,314797,70429,175278,164676,17998,44060,130859,179097,122493,167601,157982,129145,125924,1777,135670,111864,158619,63471,40000,161348,106831,85336,106412,129543,65450,148638,63609,59661,42403,124483,88301,21893,58794,2057,76330,30979,32262,77969,60299,82391,56346,14545,48514,34363,68713,49807,41,15475,52688,470,94875,12684,29609,15633,7362,18929,25685,14803,15544,29603,12383,8264,17434,54,16296,18915,14282,7486,22523,5986,8826,11750,11682,1660,773,846,5094,14512,1591,183,2995,7071,10022,6206,9363,3960,556,3750,7019,10979,62,859,1849,4225,13218,3876,177,5426,2265,5865,4885,3912,3009,1431,146,1914,4164,121,2935,2583,2470,2468,1794,1562,3209,612,205,1125,39,856,0,699,0,14,15,7,1,4,2,0,0,1
260,2021-02-17,0,10656845,8933402,11103,251947,3602163,2496833,2268253,150376,2172312,1842878,1317612,2099628,1571071,1354598,1047676,1169314,13848,1399829,512033,785508,229761,1155956,987515,0,23946,611036,1574,681022,22871,683061,391052,714709,743306,317600,93764,0,489254,415221,0,255300,299989,530597,198430,228479,23364,330805,461466,259727,35324,269394,198888,250994,230907,343935,185421,181338,261568,75896,155920,364646,166979,230377,227116,316048,71176,176671,166220,17998,44481,130944,180170,123293,168420,158709,130124,126342,1802,136081,112731,159339,63618,40000,161476,109274,85391,107016,129752,66208,148766,64040,59676,43054,125722,88469,21893,59684,2057,76489,31615,32857,77993,60805,82525,56346,14569,48626,34440,69775,49994,41,15918,52688,470,94960,12735,29609,15768,7366,18951,26095,15321,15560,29741,12487,8285,17523,54,16315,18915,14338,7519,22606,5986,8903,11955,11708,1698,773,846,5146,14577,1607,183,3198,7071,10066,6247,9363,4119,556,3750,7019,11012,62,879,2275,4225,13218,3876,178,5426,2272,5868,4908,3912,3028,1431,146,1973,4193,121,3000,2583,2470,2482,1794,1590,3223,632,213,1136,39,856,0,699,0,14,15,7,1,4,2,0,0,1
262,2021-02-18,0,10667741,8960755,11164,253337,3620551,2504050,2286024,150376,2182370,1849451,1324231,2105445,1577838,1358666,1058222,1174881,13913,1403214,512163,789108,235081,1156408,995986,0,24070,612727,1605,688184,22874,687462,393338,717179,746314,317600,93764,0,489932,416431,0,255300,301363,531840,198863,229851,23364,332027,462436,260266,36252,269505,199632,256109,231176,347366,186173,182534,263368,76513,156617,365017,168307,230377,227271,317432,71823,176925,167477,17998,44976,131171,181402,124105,169406,159369,130399,126792,1819,136490,113564,159931,63921,40000,161577,110752,85457,107649,130084,68119,149031,65051,59679,43663,126417,88778,22363,60675,2057,76640,31821,33804,78059,61339,82525,56657,14569,48798,34576,70348,50198,41,16163,53385,470,95034,12781,31362,15863,7374,18972,26363,15568,15657,29937,12611,8307,17679,54,16346,18915,14393,7629,22638,5989,8982,11955,11725,1807,773,846,5179,14614,1719,183,3260,7148,10101,6247,9363,4119,556,3757,7019,11094,81,886,2363,4225,13218,3876,178,5471,2272,5869,4908,3923,3035,1432,146,2050,4215,121,3030,2597,2484,2487,1794,1610,3233,632,214,1199,39,857,0,699,0,14,15,7,1,4,2,0,0,1
264,2021-02-19,0,10678048,8988618,11254,253337,3639011,2511548,2303199,150376,2191208,1855645,1331162,2110562,1584704,1365216,1069005,1180915,13974,1406907,512789,792455,239970,1163153,1003739,0,24129,614529,1627,693503,22879,691866,395336,719693,748920,317600,93764,0,490468,417654,0,255300,302689,533202,199303,230946,23364,332892,463271,260597,37206,269619,199978,260390,231534,351715,187753,183833,264976,77083,157198,365363,169053,230377,227472,318795,72566,178126,168432,17998,45398,131209,182603,125028,170326,160172,130566,127143,1846,136889,114305,160619,64168,40000,161790,111991,85512,108353,130084,68967,149320,66013,59697,44248,127524,89022,22363,61605,2057,76797,31972,34389,78100,61781,82690,56976,14578,48803,34887,71025,50386,41,16387,53385,470,95110,12828,31362,15965,7374,18991,26624,16251,15736,30056,12769,8321,17827,54,16361,18915,14470,7654,22638,5989,9064,12262,11741,1858,773,846,5236,14648,1775,183,3260,7148,10146,6262,9440,4119,556,3757,7019,11130,81,888,2363,4225,13218,4014,178,5471,2273,5871,4920,3933,3070,1432,146,2050,4220,121,3059,2597,2484,2492,1856,1634,3246,758,214,1220,39,857,0,699,0,14,15,7,1,4,2,0,0,1
268,2021-02-20,0,10689715,9070505,11297,253337,3656314,2518758,2315687,150376,2197065,1861433,1337877,2115470,1590696,1372326,1078840,1185635,14029,1409553,513120,795451,244752,1169648,1012094,0,24129,616507,1627,693503,22881,696916,397137,722484,753037,317600,93764,0,490892,419283,0,255300,304680,534107,199711,231667,23364,334191,464043,261066,38190,269755,200138,264894,231844,356013,188317,184717,266892,77516,157794,365745,169053,230377,227619,319821,73456,179364,169406,17998,45881,131249,183720,125967,171260,160763,131241,127598,1846,137294,114305,161220,64606,40000,161903,111991,85540,109085,130084,69993,149740,66943,59719,45080,128005,89249,22363,62533,2057,76940,32096,34921,78127,62205,82690,56976,14578,48820,35035,72516,50386,41,16597,53385,473,95181,12883,31362,16061,7392,19005,26907,16620,16135,30243,12984,8331,17933,54,16376,18915,14498,7729,22638,5989,9144,12262,11749,1914,773,846,5296,14705,1831,183,3312,7148,10170,6263,9529,4119,556,3757,7019,11140,82,893,2437,4225,13218,4014,178,5488,2273,5873,4920,4011,3092,1432,146,2050,4235,121,3059,2603,2484,2500,1856,1644,3259,768,217,1220,39,857,0,699,0,14,15,7,1,4,2,0,0,1
270,2021-02-21,0,10699410,9095692,11315,253337,3672084,2523760,2324633,150376,2204110,1866501,1344791,2120366,1595320,1378414,1087076,1187434,14061,1412015,522843,798129,249208,1183238,1014997,0,24361,618509,1702,703791,22882,699222,398765,724333,756764,317600,93764,0,491367,420509,0,255300,306621,535491,200134,232504,23364,335876,464664,261637,39125,269876,200252,268071,232145,359697,188607,185155,268530,77887,158201,366094,169053,238817,227761,320668,74299,179509,169896,17998,46265,131282,185154,126919,172227,161410,131366,128088,1933,137837,115357,161893,64678,40000,161994,111991,85577,110007,130653,69993,150220,67944,59731,45233,128619,89400,22363,63329,2057,77076,32125,35267,78152,62825,82803,58171,14578,48834,35090,73018,50386,41,16803,53385,475,95241,12931,31362,16196,7403,19013,27131,16840,16135,30589,13195,8338,18067,54,16396,19296,14538,7733,22638,5989,9221,12262,11749,1970,773,846,5314,14705,1874,183,3312,7148,10206,6298,9529,4248,556,3764,7019,11140,82,893,2534,4225,13218,4014,178,5488,2277,5873,4920,4011,3092,1432,146,2050,4235,121,3117,2607,2484,2555,1856,1650,3315,803,218,1248,39,857,0,699,0,14,15,7,1,4,2,0,0,1
272,2021-02-22,0,10712665,9108205,11346,256748,3684955,2529450,2334968,150376,2212439,1872213,1351390,2124695,1602024,1384373,1096994,1188859,14117,1413566,522874,801678,252622,1183238,1017406,0,24361,620745,1717,709394,22885,701409,400094,725526,760577,317600,93764,0,492059,421811,0,255300,308650,536243,200503,233700,23364,337359,465297,262244,40037,269966,201029,272200,232457,363052,189358,186118,269428,78394,158501,366412,172280,238817,227836,321439,75110,179624,170198,17998,46845,131318,185964,127819,173182,162025,131713,128579,2003,138183,116120,162595,64781,40000,162098,112879,85626,110827,130653,70741,150715,68928,59746,45352,129300,89742,22773,64318,2057,77225,32216,36224,78171,63280,82803,58171,14608,48895,35273,73365,50931,42,16992,54324,475,95293,12988,31362,16351,7411,19190,27428,17184,16135,30768,13415,8349,18309,54,16438,19296,14581,7774,22797,5995,9307,12561,11787,2035,773,846,5323,14736,1940,183,3354,7181,10245,6303,9529,4248,556,3778,7019,11211,82,893,2675,4225,13218,4014,178,5488,2277,5879,4920,4011,3115,1432,147,2068,4250,121,3130,2609,2484,2555,1856,1657,3336,803,222,1257,39,862,0,699,0,14,15,7,1,4,2,0,0,1
274,2021-02-23,0,10726702,9189903,11457,258863,3697787,2534996,2347866,150376,2221972,1877898,1358541,2129491,1607869,1389516,1104990,1193334,14148,1419459,522941,805428,256677,1188995,1028131,0,24542,623337,1760,712328,22892,705976,401653,728252,763904,317600,93764,0,492887,423014,0,255300,310848,538207,200948,234889,23364,339214,466105,262796,40979,270068,201500,275149,232697,366567,190155,188645,270289,79050,159206,366735,173591,238817,228012,322238,75842,180640,170527,17998,47512,131358,186703,128731,174088,162757,133051,129027,2070,138683,117017,163376,64891,40000,162329,113688,85665,111691,131143,71506,151225,69436,59753,46335,129943,90096,22773,65403,2057,77382,32288,37570,78185,63738,82879,58361,14615,48967,35419,73365,50945,42,17251,54324,476,95332,13046,31362,16542,7423,19207,27694,17445,16135,31096,13613,8359,18500,54,16472,19296,14608,7808,22823,6003,9389,12561,11799,2063,773,846,5388,14785,2016,183,3418,7231,10285,6305,9536,4248,571,3778,7019,11293,82,893,2745,4225,13218,4014,178,5559,2277,5881,4920,4089,3167,1432,147,2159,4250,126,3175,2609,2484,2560,1879,1669,3368,845,233,1271,39,862,0,699,0,14,15,7,1,4,2,0,0,1
276,2021-02-24,0,10738501,9214337,11474,260230,3709938,2540293,2362465,150376,2231073,1882568,1365253,2134054,1614614,1391981,1112725,1197046,14219,1422622,523321,808449,260008,1196515,1037430,0,24542,625447,1804,717695,22897,709054,403225,731049,767332,317600,93764,0,493798,424348,0,255300,313450,539888,201401,235796,23364,341021,466815,263257,41903,270139,202005,277741,232892,370381,192282,189832,271733,79487,159855,367015,174096,238817,228157,323283,76514,181230,171905,17998,48035,131405,187422,129631,175048,163795,133438,129487,2097,139072,117991,163896,64988,40000,162517,114361,86378,112323,131385,72462,151787,69803,59761,47139,130818,90311,22773,66309,2057,77537,32410,37870,78252,64240,82938,58921,14616,49086,35750,74047,51064,42,17264,54324,477,95462,13107,31362,16646,7431,19221,27893,17570,16135,31224,13801,8371,18720,54,16497,19296,14638,7834,22823,6004,9468,12846,11816,2092,773,846,5447,14798,2048,183,3418,7274,10319,6346,9570,4248,571,3783,7019,11320,88,899,2879,4225,13218,4014,178,5559,2277,5886,4920,4089,3195,1433,147,2173,4250,126,3190,2612,2484,2578,1883,1683,3398,848,233,1288,39,862,0,699,0,14,15,7,1,4,2,0,0,1
278,2021-02-25,0,10750680,9264696,11504,261648,3725604,2546503,2375318,150376,2232050,1886732,1372308,2138193,1620008,1397342,1121411,1201371,14286,1424401,524042,811551,263760,1196515,1046575,0,24734,627718,1804,722308,22900,711713,405101,733616,770190,317600,93764,0,494755,425786,0,255300,315781,542393,201840,236754,23364,342600,467541,263727,42809,270223,202694,281194,233170,375059,195739,191081,273146,79880,160047,367323,175883,238817,228299,324156,76961,181809,171905,17998,48496,131417,188300,130531,176019,164557,133607,129927,2150,139494,118791,164321,65425,40000,162984,114995,86497,113132,131684,73285,152327,70800,59785,47460,131699,90685,23244,67158,2057,77683,32455,38676,78290,64737,83006,59176,14616,49281,35788,74681,51290,42,17279,54324,477,95518,13173,32594,16838,7436,19238,28112,18045,16135,31224,14031,8385,18905,54,16524,19296,14694,7890,22844,6005,9553,12846,11824,2171,773,846,5489,14821,2048,183,3577,7274,10356,6352,9611,4248,571,3784,7019,11340,89,906,2879,4225,13218,4107,178,5559,2278,5892,4920,4089,3201,1434,147,2225,4250,127,3203,2612,2484,2587,1884,1690,3420,848,271,1315,40,862,0,699,0,14,15,7,1,4,2,0,0,1
280,2021-02-26,0,10763451,9309568,11579,261649,3741058,2556785,2387032,150376,2247173,1892834,1379922,2141874,1625328,1405552,1128672,1205883,14330,1426417,524582,814559,266845,1218409,1055083,0,24952,630178,1839,725727,22902,714493,406428,736020,772951,317600,93764,0,495498,427257,0,255300,317899,544406,202218,237601,23364,343840,468387,264047,43735,270277,203494,285050,233548,377537,196945,191950,274743,80333,160576,367691,177099,238817,228479,324836,77625,182263,171905,17998,49012,131435,189163,131461,177133,165205,134561,130379,2183,139927,119492,164888,65873,40000,163165,115847,86521,113799,131684,74078,152807,72635,59803,48491,132544,90895,23244,68007,2057,77842,32539,39806,78333,65251,83061,59440,14616,49285,35994,76573,51487,42,17302,55312,477,95561,13231,32594,17002,7445,19307,28377,18183,18286,31431,14241,8391,19087,54,16534,19296,14754,7945,22863,6006,9637,13143,11836,2270,773,846,5522,14879,2263,183,3745,7309,10394,6355,9679,4248,571,3784,7019,11404,89,906,2912,4225,13218,4107,178,5605,2280,5894,4920,4089,3224,1434,147,2253,4250,127,3255,2612,2484,2597,1884,1692,3450,848,271,1336,40,862,0,699,0,14,15,7,1,4,2,0,0,1
282,2021-02-27,0,10775169,9371448,11602,261649,3756808,2565723,2398352,150376,2252970,1899087,1386534,2145450,1630002,1414461,1136054,1210919,14378,1429047,524865,816972,270165,1225995,1064022,0,25128,632998,1844,727576,22903,717313,407864,738569,776955,317600,93764,0,496107,428904,0,255300,319691,545277,202535,238636,23364,346287,468807,264589,44566,270325,205137,288505,233890,379708,197619,192553,276234,80697,161129,368011,177099,238817,228651,325491,78373,183324,175210,17998,49466,131454,190295,132445,178197,166119,134736,130834,2183,140460,119492,165489,66447,46000,163309,115847,86609,114472,131684,74839,153219,73609,59816,49709,133256,91066,23244,68969,2057,77976,32590,40761,78373,65780,83127,59440,14616,49288,36220,76573,51487,42,17307,55312,477,95605,13318,32594,17132,7458,19315,28611,18424,18951,31516,14446,8399,19255,54,16542,19296,14784,7971,22887,6006,9717,13143,11836,2344,773,846,5599,14879,2263,183,3745,7309,10429,6402,9712,4248,571,3787,7019,11493,89,917,2912,4225,13218,4217,181,5622,2285,5895,4920,4089,3257,1435,147,2253,4250,127,3304,2621,2484,2601,1884,1704,3475,932,291,1355,40,862,0,699,0,14,15,7,1,4,2,0,0,1
284,2021-02-28,0,10786452,9382316,11643,261649,3769025,2572234,2405199,150376,2259548,1905021,1393125,2148249,1633900,1422829,1142703,1212795,14416,1430259,534271,819420,273416,1225995,1067557,0,25324,635931,1876,733184,22909,718977,409163,740352,780530,317600,93764,0,496924,430415,0,255300,321128,546371,202868,238982,23364,348599,469046,265114,45242,270407,205545,291590,234234,381225,198006,193032,277995,81070,161511,368305,177099,247898,228768,326213,78947,184785,175210,17998,50039,131480,191338,133435,179209,166936,134858,130834,2299,140892,120240,166178,66513,46000,163394,115847,86678,115089,132459,75255,153621,74498,59823,49908,133768,91233,23244,69773,2057,78098,32666,41096,78496,66226,83210,59440,14666,49333,36261,77972,51487,42,17313,55312,477,95649,13410,32594,17249,7466,19322,28894,18874,18951,32624,14676,8406,19447,54,16563,19296,14814,7972,22907,6006,9801,13143,11836,2407,773,846,5660,14897,2287,183,3745,7309,10446,6402,9712,4248,571,3808,7019,11493,90,919,3013,4225,13218,4217,181,5622,2285,5897,4920,4089,3257,1435,147,2253,4250,127,3314,2621,2484,2613,1884,1710,3475,932,301,1382,40,865,0,699,0,14,15,7,1,4,2,0,0,1
301,2021-03-01,0,10798921,9437611,11646,265165,3780195,2578181,2416093,150376,2260719,1911338,1399934,2151633,1639943,1430861,1151915,1214603,14484,1431336,534351,823249,275902,1232528,1070622,0,25324,639639,1876,735624,22914,720235,410448,741471,784213,317600,93764,0,497797,432016,0,255300,322956,547406,203204,240302,23364,351256,469345,265523,46106,270471,206630,294270,234635,382332,198778,193652,278661,81338,161816,368640,181851,247898,228839,327317,79422,184848,175210,17998,50624,131487,192078,134392,180155,167744,135177,131647,2330,141347,121116,166833,66709,46000,163511,115847,86717,115895,132685,75255,154061,75087,59830,50103,133904,91507,24884,70413,2057,78234,32905,41413,78496,66710,83269,59440,14989,49344,36335,77972,52019,42,17322,55312,478,95681,13502,32594,17343,7474,19400,29161,19513,18951,31712,14800,8413,19663,54,16583,19296,14875,7993,22975,6012,9880,13288,11860,2443,773,846,5663,14917,2365,183,3768,7309,10475,6408,9763,4248,588,3814,7019,11588,90,919,3013,4225,13218,4217,181,5632,2287,5898,4920,4089,3276,1435,147,2261,4250,127,3331,2621,2484,2613,1884,1720,3480,938,307,1413,40,865,0,699,0,14,15,7,1,4,2,0,0,1
323,2021-03-02,0,10812044,9506251,11662,266674,3794930,2586073,2426150,150376,2277626,1916936,1406845,2156057,1645312,1438032,1160863,1220028,14533,1433320,534463,826172,278430,1236668,1082617,0,25420,643156,1898,738226,22917,723465,411959,744040,787700,317600,93764,0,498391,433873,0,255300,324202,554255,203601,241467,23364,354143,469868,265686,46926,270543,208411,296237,235017,383998,199476,194370,279450,81700,162481,368926,183911,247898,228982,328100,80020,185770,175210,17998,51365,131534,192651,135373,181119,168763,136079,132052,2360,141655,122079,167442,66903,46000,163738,116821,86860,116487,132945,76211,154420,75563,59842,50351,134551,91875,24884,71173,2057,78377,32989,42797,78513,67207,83318,60335,15008,49347,36498,77972,52062,42,17472,56339,482,95721,13625,32594,17470,7481,19410,29402,19904,20466,31866,14898,8426,19743,54,16606,19296,14898,8024,23084,6017,9961,13288,11870,2552,773,846,5812,14994,2462,183,3768,7309,10501,6414,9828,4248,588,3846,7019,11635,90,919,3067,4225,13218,4217,181,5632,2296,5920,4920,4089,3325,1435,147,2344,4250,130,3359,2628,2484,2615,1884,1720,3484,945,307,1438,40,865,0,699,0,14,15,7,1,4,2,0,0,1
345,2021-03-03,0,10826075,9548315,11741,268073,3810327,2593264,2440218,150376,2286728,1921589,1413717,2160555,1650230,1441479,1169916,1225443,14580,1434772,534778,829287,280706,1244029,1093537,0,25562,646619,1898,740941,22920,725399,413178,746779,790528,317600,93764,0,499627,435669,0,255300,326215,555242,204120,242557,23364,355781,470425,265805,47626,270605,209000,298406,235328,385587,200229,195099,280766,82162,163009,369277,185045,247898,229143,328945,80437,186209,177641,17998,51978,131539,193433,136366,182196,169915,136443,132503,2415,142155,123003,168143,67239,46000,163906,117396,86914,117026,133138,77135,154752,76299,59849,50640,135812,92189,24884,72076,2057,78524,33392,44002,78587,67687,83375,60630,15049,49359,36980,78443,52185,42,17569,56339,484,95755,13745,32594,17595,7485,19509,29620,20204,20601,32037,14952,8439,19905,54,16620,19296,14921,8043,23084,6018,10039,13495,11895,2606,773,846,5918,15068,2532,183,3888,7398,10560,6418,9828,4963,588,3867,7019,11657,90,926,3224,4225,13218,4217,181,5690,2295,5920,4920,4111,3345,1435,147,2384,4250,130,3369,2652,2486,2624,1884,1754,3542,949,309,1470,40,865,0,699,0,14,15,7,1,4,2,0,0,1
351,2021-03-04,0,10839894,9605870,11795,269474,3826183,2601137,2453706,150376,2295405,1928377,1420958,2164438,1655549,1448619,1176356,1230547,14586,1436010,535037,832084,283628,1250047,1104592,0,25562,650015,1920,746002,22924,727053,413178,749673,793819,317600,93764,0,500468,437202,0,255300,328136,556769,204621,243621,23364,356648,470933,266081,48341,270683,210638,300923,235750,387278,200984,195705,282039,82560,163544,369613,186093,247898,229267,329709,80836,186737,178510,17998,52612,131571,194653,137368,183321,171318,137203,133034,2442,142610,123777,168801,67630,46000,164085,117643,87099,117656,133491,77830,155070,76498,59857,53360,136335,93942,26760,72853,2057,78672,33632,44276,78722,68177,83424,60630,15052,49362,37043,79465,52445,42,17682,56807,489,95778,13869,32594,17712,7487,19553,29889,20582,20601,32245,15039,8450,20135,54,16633,19296,14959,8074,23084,6018,10123,13495,11916,2651,773,846,6069,15091,2582,183,3888,7398,10564,6424,9828,4963,588,3901,7019,11677,90,928,3442,4225,13218,4317,182,5690,2295,5926,4920,4143,3361,1435,147,2388,4250,130,3369,2652,2487,2655,1884,1770,3572,949,355,1497,40,865,0,699,0,14,15,7,1,4,2,0,0,1
