,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Australia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
426,2021-03-07,0,10882798,9739464,272079,2314400,11851,3867901,83474,2494839,2623924,150376,1920,1945816,14706,418105,1442198,2177199,1194656,22929,1482568,1670431,1240543,291957,25777,443152,758541,0,1131209,731567,1440874,839824,545853,317600,1269365,805702,93764,206052,754335,255300,0,660541,95851,0,503003,335512,367315,266693,560458,23364,17998,246033,59894,472240,212887,237181,50779,310304,188191,202399,46000,180366,286484,270886,2301,2481,198236,392792,54861,256009,187484,164940,78507,229718,331762,370614,82059,175178,140561,186187,131672,197622,55396,119771,134394,171330,144019,125842,2057,138500,67989,164784,134314,117885,156001,87570,77943,94729,26760,75190,79064,137890,33834,52662,78884,69645,61687,46421,588,42,83530,6020,18124,49378,15065,56807,80952,37520,7499,182,517,932,14301,17840,32594,19647,20742,22432,30605,22373,32708,8469,2815,15276,55,19543,8114,23156,866,16670,11926,15040,10374,13746,846,2648,10626,773,6306,15181,183,7415,3888,6441,9828,4963,3932,7514,3563,94,11816,4225,13218,4317,2488,3426,5737,14,5931,147,4920,130,4143,1446,1835,0,2436,2,4405,1023,2671,3410,2700,410,1,1892,3668,1562,41,0,0,0,699,0,15,4,0,7,1
429,2021-03-08,0,10899394,9826292,272887,2322734,11853,3878189,83900,2508732,2632030,150376,1920,1951540,14713,418105,1449350,2180777,1203381,22931,1494083,1675996,1242311,294033,25777,445032,761326,0,1135251,732346,1442045,843901,545912,317600,1276245,809941,93764,206519,761631,255300,0,664461,95869,0,504120,336744,371454,266886,563823,23364,17998,246679,59900,472544,214115,237645,51709,312747,188245,202994,46000,181023,287197,270927,2304,2765,199000,394649,55638,256009,187484,165315,80247,229789,332219,371032,82513,176507,141682,187122,131679,198386,55641,120489,134839,172242,144485,126878,2057,138639,68085,164954,134684,118720,156299,87623,78721,95410,27765,75887,79187,138502,33872,53240,78915,70137,62200,46594,588,42,83575,6020,18253,49402,15065,56807,80952,37578,7503,182,517,932,14447,17911,32936,19657,21087,22432,30915,23105,32800,8473,2847,15343,57,19543,8171,23268,866,16688,11926,15133,10454,14047,846,2743,10661,773,6340,15236,183,7415,3922,6450,9828,5383,3932,7514,3566,94,11816,4225,13218,4914,2519,3434,5739,14,5935,147,4920,130,4203,1447,1850,0,2436,2,4407,1027,2671,3427,2721,410,1,1892,3690,1584,41,0,0,0,699,0,15,4,0,7,1
432,2021-03-09,0,10920046,9878566,274331,2331890,11868,3888071,84312,2521731,2640669,150376,2004,1956591,14786,420104,1456759,2183635,1210877,22936,1503353,1681336,1243335,296378,25851,447041,764220,0,1150634,734218,1444282,846931,546078,317600,1288067,814088,93764,207109,767219,255300,0,668153,95903,0,505349,338946,375478,267015,565216,23364,17998,247655,59905,473208,217518,238121,52593,314783,189070,205176,46000,181915,288049,270987,2304,2797,199842,396433,56399,256009,188151,165897,80892,229915,333005,371338,82753,178121,142893,188167,131702,198947,57206,121106,135389,173141,144917,128002,2057,139532,68284,165096,135005,119135,156612,87736,79162,95822,27765,76784,79319,139056,33919,53266,78939,70648,62200,47729,588,42,83666,6022,18428,49409,15075,57958,81299,37893,7503,183,549,932,14595,18033,32936,19677,21477,22432,31184,23691,32882,8487,2915,15448,57,19543,8200,23268,866,16715,11957,15159,10541,14047,846,2809,10685,773,6460,15236,183,7483,3922,6450,9967,5383,4031,7514,3595,94,11860,4225,13218,4914,2519,3457,5739,14,5940,147,4920,138,4203,1451,1869,0,2436,2,4415,1100,2686,3427,2741,455,1,1898,3724,1649,41,0,0,0,699,0,15,4,0,7,1
345,2021-03-10,0,10938146,9921994,275811,2340473,11923,3901134,84675,2535483,2649862,150376,2004,1961640,14829,421265,1464268,2187473,1216433,22945,1507905,1685996,1249309,298515,25946,449053,768713,0,1164998,738179,1445979,849784,546293,317600,1288067,818337,93764,208127,770854,255300,0,671288,95923,0,506613,340844,379305,267111,566492,23364,17998,248487,59911,473738,220049,238455,53450,318800,189479,205719,46000,183002,288613,271050,2305,2797,200900,398126,57134,256009,188151,166410,81858,230116,333675,371583,83210,179810,144144,189155,131707,199646,57463,121776,135389,174099,145418,128928,2057,140035,68350,165259,135227,119336,156919,87903,79556,96173,27765,77498,79428,139983,33953,53453,78994,71233,62985,48451,588,42,83718,6023,18534,49499,15095,58208,81299,38043,7509,183,597,936,14645,18118,32936,19761,21838,22432,31467,24381,32966,8498,3002,15513,57,19543,8211,23268,866,16736,11962,15236,10625,14374,846,2809,10708,773,6534,15403,183,7483,3922,6452,9967,5552,4054,7514,3722,94,11886,4225,13218,4914,2519,3477,5739,14,5950,147,4920,138,4203,1452,1875,0,2538,2,4477,1107,2696,3427,2769,489,1,1898,3729,1696,41,0,0,0,699,0,15,4,0,7,1
348,2021-03-11,0,10953303,9983656,277225,2349384,11944,3914866,85743,2550483,2659093,150376,2048,1968462,14877,422386,1471179,2191171,1224603,22949,1516540,1691093,1254913,300619,26000,450862,773545,0,1178832,744196,1447503,852439,546671,317600,1294623,821370,93764,208708,774277,255300,0,674345,95951,0,507920,344267,382949,267421,568065,23364,17998,249316,59939,474257,221783,238914,54084,319629,190131,206293,46000,183848,289622,271116,2305,2907,202216,399803,57773,256009,188151,166923,82665,230244,334256,371850,83561,181452,145470,190235,131722,200284,57716,122416,136269,175111,145923,129706,2057,140840,68500,165441,135227,119904,157242,87994,80027,96570,28882,78259,79556,142404,33972,53748,79077,71864,62985,48616,592,42,83766,6023,18695,49499,15095,58440,81299,38104,7523,183,619,936,14781,18236,35261,19827,22176,22432,31675,24714,33128,8505,3060,15567,57,19543,8230,23397,866,16744,11972,15275,10711,14374,846,2847,10708,773,6601,15445,183,7483,3922,6466,9967,5552,4079,7514,3748,94,11905,4225,13218,7906,2519,3511,5839,14,5956,147,4920,138,4203,1464,1885,0,2592,2,4486,1114,2708,3434,2772,489,1,1898,3760,1731,41,0,0,0,699,0,15,4,0,7,1
351,2021-03-12,0,10973260,10041024,278470,2356590,11947,3928114,86625,2564926,2670273,150376,2086,1974866,14928,423463,1477588,2195569,1231454,22952,1530484,1696739,1259791,302661,26056,453078,775675,0,1191782,749770,1449654,855849,546912,317600,1301439,825311,93764,209289,777715,255300,0,677742,95972,0,509172,346904,385533,267764,569296,23364,17998,250088,59950,474938,223480,239492,54852,321990,190234,206863,46000,184753,290865,271177,2308,2907,203466,401539,58627,256009,188967,167425,83382,230461,334795,372217,83958,183003,146771,191417,131728,200922,58043,123170,136710,176150,146434,130625,2057,141195,68652,165718,135227,120158,157577,88209,80462,96925,28882,79131,79672,144059,33996,53941,79077,72490,63894,48938,592,42,83809,6023,18780,49499,15095,58666,81299,38217,7526,183,623,942,14912,18361,35261,19835,22435,22432,31977,25422,33267,8506,3106,15622,60,19543,8265,23397,866,16752,11987,15344,10799,14583,846,2847,10754,773,6675,15459,183,7513,3922,6475,10034,5552,4079,7514,3753,94,11951,4225,13218,7906,2519,3550,5839,16,5968,147,4920,141,4360,1469,1895,0,2631,2,4486,1120,2728,3436,2776,569,1,1899,3771,1770,41,0,0,0,699,0,15,4,0,7,1
354,2021-03-13,0,10989897,10084820,279407,2357374,11949,3940744,87408,2579896,2685560,150376,2086,1981157,14954,424529,1485179,2199508,1237470,22957,1546151,1701216,1264926,304491,26086,455271,775878,0,1204871,756259,1452988,858330,547166,317600,1308175,830698,93764,209821,781154,255300,0,681828,96011,0,510310,349530,390127,268004,570571,23364,17998,250864,59961,475457,224598,240022,55761,325818,191197,207364,46000,185698,292186,271249,2310,2907,204211,403478,59539,256009,188967,167895,84196,230726,335402,372456,84253,184487,148121,192782,131736,201379,59385,123671,137141,177339,146803,130625,2057,142041,68652,165975,135227,120158,157876,88326,80599,97166,28882,79821,79783,144714,34011,53941,79145,72944,63894,49814,592,42,83809,6023,18967,49471,15095,58895,82807,38264,7527,183,647,942,15059,18500,35261,19848,22773,23002,32233,25578,33603,8509,3147,15668,60,20380,8287,23397,866,16762,11987,15401,10885,14583,846,2847,10775,773,6675,15459,183,7513,3922,6483,10034,5552,4108,7514,3753,94,11961,4225,13218,7906,2519,3594,5938,16,5972,147,4920,141,4437,1472,1905,0,2631,2,4503,1127,2744,3438,2779,592,1,1899,3781,1817,41,0,0,0,699,0,15,4,0,7,1
357,2021-03-14,0,11007352,10113487,279752,2368995,11972,3949891,87754,2589731,2701076,150376,2086,1986903,14981,425507,1492488,2202580,1243117,22957,1560227,1705743,1267754,306273,26154,457266,785342,0,1209799,759417,1454290,860779,560512,317600,1313763,835669,93764,210290,783642,255300,0,685770,96040,0,511695,351891,396195,268237,571878,23364,17998,251901,59968,475849,225182,240564,56755,328706,191277,207686,46000,186147,293485,271326,2311,2907,204813,405647,60517,263164,188967,168338,84568,230960,335850,372703,84648,186278,149429,194172,131739,202062,59744,124367,137141,178322,147234,131778,2057,143710,68678,166180,136429,120158,158197,88405,81756,97687,28882,80483,79887,145399,34043,53941,79242,73611,63894,50380,592,42,83875,6023,19095,49477,15095,58895,83169,38470,7531,185,730,950,15139,18566,35261,19850,23060,23002,32525,25578,34088,8514,3174,15748,60,20380,8288,23397,866,16772,11987,15452,10970,14583,846,2868,10796,773,6694,15514,183,7513,3922,6503,10034,5552,4230,7514,3771,99,11965,4225,13218,7906,2519,3594,5938,16,5978,147,4920,141,4437,1491,1912,0,2631,2,4504,1129,2755,3444,2779,598,1,1899,3787,1817,41,0,0,0,699,0,15,4,0,7,1
360,2021-03-15,0,11027543,10195598,280563,2377584,11997,3958300,88255,2605538,2716969,150376,2115,1993215,15021,425507,1499301,2206210,1249947,22958,1574455,1711931,1271283,308246,26234,459288,787893,0,1214056,761788,1455325,864624,560577,317600,1322685,840668,93764,210802,787392,255300,0,690620,96060,0,513127,354817,401319,268565,573014,23364,17998,252606,59974,476126,227059,241147,57550,331506,191324,209166,46000,186386,294143,271401,2311,3083,205628,408085,61609,263164,188967,168627,84837,231061,336277,372926,84969,187634,150870,195507,131739,202547,60007,124823,137948,179474,147767,132697,2057,143828,68725,166410,136770,121441,158508,88596,82375,98133,29916,81061,79994,145752,34051,54481,79331,74290,65062,50380,592,42,83875,6027,19245,49481,15099,59339,83621,38514,7542,185,730,951,15253,18635,35261,19948,23376,23002,32765,26607,34616,8519,3215,15791,60,20494,8311,23583,866,16789,12004,15511,11058,14780,846,2903,10795,773,6813,15597,183,7645,3922,6511,10177,5552,4259,7514,3790,104,11974,4225,13218,7906,2521,3624,5938,16,5987,151,4920,141,4525,1500,1922,0,2701,2,4507,1129,2755,3448,2780,598,1,1899,3803,1854,41,0,0,0,699,0,15,4,0,7,1
363,2021-03-16,0,11045284,10261154,282152,2387232,12013,3968826,88814,2619654,2734862,150376,2158,1998594,15055,427426,1506360,2209224,1257663,22960,1587164,1716135,1277603,309611,26299,461659,790340,0,1214530,762961,1458001,867542,560736,317600,1329788,845712,93764,211416,787392,255300,0,695184,96087,0,514479,356679,406654,268693,575867,23364,17998,253502,59984,476727,228816,241693,58610,333648,192118,209755,46000,187112,294878,271495,2311,3131,206586,410736,62584,263164,189682,169149,85465,231370,337010,373130,84969,189759,152280,196821,131744,203070,60376,125503,138411,180763,148089,133768,2057,144488,68892,166702,137028,122107,158853,88781,82432,98676,29916,81810,80103,146072,34124,54528,79371,74852,65596,50844,592,42,83980,6028,19342,49499,15099,59576,83829,38793,7544,186,840,951,15371,18804,35261,19971,23591,23759,33047,26890,35111,8528,3254,15841,60,20614,8359,23583,866,16806,12010,15549,11141,14780,846,2940,10861,773,6940,15719,183,7652,3922,6526,10204,5552,4306,7514,3848,104,11974,4225,13218,7906,2523,3691,5994,16,5998,151,4920,141,4525,1507,1932,0,2731,2,4516,1129,2776,3453,2782,598,1,1899,3818,1880,41,0,0,0,699,0,15,4,0,7,1
366,2021-03-17,0,11063025,10326375,282152,2387743,12053,3979436,89178,2639370,2752023,150376,2198,2003121,15121,428627,1514061,2212512,1266673,22962,1593165,1720430,1283215,310957,26339,463714,793723,0,1215077,764019,1459056,870725,561099,317600,1347160,851154,93764,212044,790813,255300,0,698775,96123,0,515989,359061,412387,269006,577501,23364,17998,254495,60001,477305,230457,242111,59550,335333,192484,210375,46000,188315,296183,271550,2311,3212,207643,413477,63475,263164,189682,169624,85465,231638,337630,373361,85725,191839,153781,198273,131751,203656,60743,126080,138841,182108,148424,134923,2057,145019,68919,166913,137544,122680,159141,89061,82457,99015,29916,82554,80219,146395,34136,54666,79450,75503,65596,51376,592,45,84031,6029,19519,49536,15099,59576,84095,38942,7546,186,898,956,15473,18906,35261,20028,23784,23759,33326,27184,35487,8532,3285,15885,60,20670,8381,23583,866,16821,12020,15599,11231,15102,846,2957,10883,773,7026,15801,183,7676,3922,6556,10331,5552,4329,7514,3865,109,11978,4225,13218,8215,2525,3729,5994,16,6007,151,4920,141,4620,1508,1945,0,2770,2,4525,1504,2791,3459,2783,598,1,1899,3836,1893,41,0,0,0,699,0,15,4,0,7,1
369,2021-03-18,0,11083679,10383496,285055,2405600,12086,3991385,89523,2655346,2770638,150376,2198,2009877,15156,429742,1521377,2216945,1272958,22963,1603832,1724794,1289841,312460,26377,465984,798096,0,1215544,764599,1459894,873615,561530,317600,1347160,854827,93764,212650,794950,255300,0,702667,96154,0,517223,360895,416971,269384,578314,23364,17998,255433,60014,477879,232041,242665,60378,337975,192922,210983,46000,189333,297502,271610,2363,3286,209842,416105,64492,263164,189682,170059,85465,231894,338181,373601,85944,193578,155244,199549,131754,204188,64690,126703,139314,183520,148823,136158,2057,145349,69008,167186,137871,122680,159472,89203,82527,99126,31128,83264,80347,146890,34226,54935,79533,76200,65596,52363,592,45,84031,6030,19642,49664,15110,59576,84095,39105,7549,186,917,958,15615,19007,35261,20032,24118,24361,33643,27532,35923,8534,3285,15936,64,20750,8430,23583,867,16839,12024,15646,11322,15102,846,2962,10904,773,7078,15801,183,7676,3922,6574,10443,5552,4329,7514,3880,110,11998,4225,13218,8215,2526,3758,6121,16,6022,151,4938,141,4686,1520,1960,0,2833,2,4529,1506,2806,3465,2789,598,1,1899,3864,1920,42,0,0,0,699,0,15,4,0,7,1
372,2021-03-19,0,11107332,10435864,285055,2413584,12130,4003682,89949,2671638,2788757,150376,2198,2016729,15196,430771,1528694,2221642,1278965,22965,1620272,1729269,1294473,314456,26450,468275,800514,0,1216950,766170,1461196,876936,561902,317600,1364556,859097,93764,213270,798985,255300,0,706904,96173,0,518841,364808,420452,269626,579760,23364,17998,256434,60019,478386,233596,243450,61131,340399,193313,211561,46000,190206,298816,271733,2363,3351,210736,418496,65515,263164,190236,170560,87734,232228,338745,373864,86227,195372,156754,200822,131754,204735,65039,127329,139731,185105,149256,137073,2057,145687,69105,167518,137871,123653,159787,89388,82714,99837,31128,83954,80455,147581,34249,55147,79631,76779,67268,52391,592,45,84084,6033,19773,49681,15133,59576,84952,39221,7552,186,917,959,15810,19143,35261,20065,24432,24361,33931,27847,36152,8537,3285,15981,64,20851,8453,23583,867,16863,12026,15699,11410,15495,846,3055,10925,773,7131,15862,183,7676,3922,6603,10612,5552,4420,7514,3887,114,11998,4225,13218,8215,2526,3786,6121,16,6040,151,4938,141,4760,1529,1970,0,2865,2,4537,1512,2824,3471,2789,598,1,1899,3888,1935,42,0,0,0,699,0,15,4,0,7,1
378,2021-03-20,0,11130288,10476123,286442,2419292,12167,4014770,90328,2686236,2807572,150376,2198,2023664,15273,431972,1536606,2225725,1284725,22966,1640050,1733089,1299854,316041,26512,470684,802123,0,1233769,766924,1462110,879517,562484,317600,1364556,865413,93764,213863,803226,255300,0,710699,96208,0,520418,366774,426754,269784,581852,23364,17998,257308,60022,478870,234237,244135,62062,343099,194190,212056,46000,191122,300096,271815,2369,3351,211456,420736,66668,263164,190236,171080,88322,232534,339239,374135,86466,196678,158244,202208,131754,205172,67498,127806,140239,186774,149489,137073,2057,146273,69105,167977,137871,123653,160115,89508,83110,100250,31128,84625,80566,147775,34257,55147,79812,77327,67268,52527,592,45,84185,6033,19897,49681,15133,59576,85222,39282,7553,188,917,961,15939,19163,35261,20068,24662,24892,34238,28108,36279,8548,3302,16021,64,20918,8489,23583,867,16875,12026,15732,11503,15495,846,3122,10952,773,7193,15862,183,7676,3922,6610,10612,5552,4424,7514,3887,117,12029,4225,13218,8215,2526,3805,6208,16,6055,151,4938,141,4760,1530,1990,0,2865,2,4538,1521,2837,3473,2790,685,1,1899,3945,1969,42,0,0,0,699,0,15,4,0,7,1
381,2021-03-21,0,11151468,10509457,286442,2426700,12176,4023460,90611,2699762,2825187,150376,2198,2030153,15312,431972,1543119,2230192,1290790,22971,1656827,1736159,1303784,317288,26598,473357,805455,0,1253309,767319,1463089,882026,577754,317600,1381318,871234,93764,214391,806200,255300,0,715073,96231,0,522105,369998,434167,269973,583538,23364,17998,258127,60038,479252,234771,244944,62860,343099,194292,212304,46000,191500,301442,271921,2373,3606,212106,422696,67730,271847,190236,171405,88322,232876,339565,374412,86759,198431,159774,203539,131754,205697,67814,128434,140758,188363,149934,138312,2057,147452,69105,168289,139100,123653,160451,89622,83258,100774,31128,85147,80659,147899,34269,55147,79812,77914,67268,52683,592,45,84185,6033,20004,49737,15133,60681,85761,39350,7561,188,967,963,16130,19180,35261,20073,25020,24892,34567,28636,36395,8550,3330,16044,64,20996,8498,23725,867,16893,12026,15752,11599,15495,846,3122,10973,773,7225,16009,183,7676,3922,6628,10612,5552,4498,7514,3916,120,12038,4225,13218,8779,2526,3805,6208,16,6083,151,4938,141,4875,1534,2007,0,2865,2,4538,1521,2870,3473,2790,685,1,1899,4017,1969,42,0,0,0,699,0,15,4,0,7,1
384,2021-03-22,0,11181253,10611595,288683,2437183,12225,4031205,91079,2719477,2844681,150376,2233,2037686,15387,434118,1549649,2235343,1297967,22977,1676008,1740254,1306822,318783,26663,475227,807653,0,1262738,767874,1463953,886109,577850,317600,1381318,877189,93764,214979,808754,255300,0,719161,96269,0,523859,373666,441239,270369,585271,23364,17998,258652,60051,479557,237031,245723,63639,347563,194345,213106,46000,191706,302168,272020,2373,3758,212691,424840,68983,271847,190236,171873,88322,233087,339961,374799,87058,199965,161319,204978,131763,206293,68249,129242,141260,189875,150424,139361,2057,148571,69177,168721,139442,125343,160762,90376,83319,101474,32550,85846,80887,148125,34315,55709,79884,78351,67268,52882,592,45,84223,6035,20142,49743,15133,60681,85761,39504,7571,188,999,963,16309,19214,35261,20090,25343,24892,34892,28947,36502,8560,3358,16067,64,21062,8522,23725,867,16918,12031,15804,11693,15654,846,3157,11014,773,7242,16079,183,7734,3922,6644,10667,5552,4532,7514,3950,124,12177,4225,13218,8779,2536,3819,6244,16,6113,151,4938,141,4875,1546,2020,0,2865,2,4541,1521,2870,3473,2790,701,1,1899,4045,1988,42,0,0,0,699,0,15,4,0,7,1
387,2021-03-23,0,11205160,10665161,290310,2448828,12383,4041716,91560,2753083,2863882,150376,2246,2043957,15441,435205,1555766,2239936,1304921,22982,1693875,1744262,1315215,319841,26873,477940,808869,0,1276488,769086,1465204,889247,578461,317600,1388554,882772,93764,215726,814182,255300,0,723286,96314,0,525694,378176,447888,270668,586228,23364,17998,259619,60063,480100,239602,246543,64432,349223,195115,213505,46000,192439,303030,272097,2377,3947,213779,427188,70372,271847,190950,172621,88322,233356,340493,375165,87306,201675,162879,206180,131765,206736,70346,129845,141260,191630,150924,140420,2057,149590,69458,169172,139846,126237,161111,90586,83478,102201,32550,86497,80981,148530,34447,55761,80045,78990,67268,53188,592,45,84339,6036,20226,49752,15139,60681,86248,39694,7573,188,1033,969,16490,19310,35261,20099,25555,25286,35179,29120,36944,8564,3390,16101,64,21141,8602,23858,867,16938,12047,15845,11794,15654,846,3157,11050,773,7341,16079,183,7757,4390,6661,10754,5552,4564,7514,3963,124,12240,4225,13218,9002,2542,3874,6244,16,6146,151,4938,141,4875,1566,2030,0,2865,2,4553,1521,2891,3483,2792,715,1,1899,4059,1999,42,0,0,0,699,0,15,4,0,7,1
390,2021-03-24,0,11231650,10750131,290310,2460019,12397,4051703,92068,2773215,2881643,150376,2265,2049035,15530,436307,1562709,2244522,1312543,22988,1707846,1748317,1322969,320924,26873,480597,811008,0,1289924,769838,1466595,892201,579518,317600,1397341,888826,93764,216461,819799,255300,0,727471,96346,0,527609,381807,456188,270922,588975,23364,17998,260607,60078,480607,242311,247208,65177,350694,195551,213969,46000,193383,304477,272187,2379,4044,214988,429573,71588,271847,190950,173301,89910,233834,340974,375471,87630,203340,164401,207392,131772,209586,70913,130397,142381,193562,151444,141413,2057,150642,69935,169485,140220,127247,161488,90770,83617,102652,32550,87193,81065,148726,34476,55842,80045,79634,70090,53803,592,45,84407,6040,20359,49802,15139,61009,86248,39976,7575,188,1056,969,16618,19441,35261,20172,25857,25286,35508,29253,37320,8568,3401,16175,64,21282,8632,23990,867,16947,12047,15889,11907,15863,846,3318,11082,773,7341,16132,183,7757,4438,6680,10754,5552,4564,7514,3977,125,12269,4225,13218,9002,2548,3914,6335,16,6172,151,4957,151,4926,1577,2040,0,2962,2,4553,1529,2901,3491,2796,715,1,1899,4072,2015,42,0,0,0,699,0,15,4,0,7,1
393,2021-03-25,0,11264637,10808499,293410,2471558,12563,4062446,92630,2794888,2900829,150376,2265,2056472,15596,437546,1569697,2250063,1317199,22991,1722856,1752125,1329855,322415,26873,483460,813014,0,1295205,770448,1467254,895645,580062,317600,1406304,892973,93764,216461,825208,255300,0,732252,96390,0,529594,387570,463893,271278,591145,23364,17998,261749,60086,481074,244472,248064,66004,353342,196067,214407,46000,194238,305560,272272,2379,4150,216057,431773,72919,271847,190950,173765,90537,234382,341476,375831,87881,205289,166002,208771,131774,210042,71376,131115,142909,195558,151765,142633,2057,151172,70427,169727,140766,127799,161815,91268,83895,103374,33903,87760,81065,149882,34555,56044,80143,80243,70090,54095,592,45,84469,6040,20439,49937,15147,61009,86621,40884,7576,188,1056,971,16739,19540,35261,20190,26148,25355,35811,29260,37797,8573,3404,16250,64,21372,8721,23990,867,16962,12052,15936,12022,15863,846,3318,11111,773,7466,16190,183,7757,4438,6718,10754,6452,4634,8208,4085,137,12294,4225,13218,9330,2549,3914,6335,16,6207,151,4957,151,4926,1580,2047,0,2962,2,4569,1535,2911,3492,2798,748,1,1899,4080,2026,42,0,0,0,699,0,15,4,0,7,1
