,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
210,2020-12-17,0,9520827,6301547,187199,4126,2181696,1721607,1203814,1078944,150376,1352556,856513,1343819,953762,903349,8324,526979,569200,780313,419902,924120,0,403667,522649,342985,74029,158131,287028,22507,4005,1263,477139,311500,515321,551200,0,93764,294315,86192,431590,0,102737,86954,399852,161561,233390,169282,23364,369998,8770,93728,240363,161563,106712,87884,33982,127155,166541,17998,145397,177951,79193,124907,168238,119748,351365,61807,7406,127064,26353,69351,122205,143113,91537,92979,22500,103741,99751,114230,473,63231,105919,19072,53499,87846,129990,58252,69495,12533,119009,139243,74999,17680,52413,2057,26898,62089,67110,10535,9836,72810,15257,33049,34956,71656,38505,10172,34609,52266,15373,12828,38481,36,6089,8525,341,88429,23851,6385,9266,13010,16384,5661,21401,5240,489,5423,6579,9670,38,5197,16992,8372,12873,11137,4616,4779,9223,278,640,601,184,2890,12773,6875,183,6098,1435,3718,8310,2972,3566,4988,246,3311,30,616,12295,4225,2034,3043,148,5064,5635,1924,1703,41,3654,1384,572,83,1395,1373,611,82,610,1854,2378,1406,1626,141,955,24,409,0,5,0,699,0,2,15,7,1,4,0,0
212,2020-12-18,0,9550712,6322955,188488,4267,2207398,1753552,1226086,1095982,150376,1356755,865474,1354021,962397,915576,8461,531995,582457,783818,420666,928219,0,410988,527062,344373,75243,160630,290690,22508,4024,1266,484948,311500,517091,552289,0,93764,297424,88094,433614,0,104560,89814,404501,162074,236550,171526,23364,372725,8912,96622,241392,165915,106712,87884,34334,127540,167306,17998,147316,177951,80935,125488,170170,120257,351573,63010,7699,131252,27061,70101,122406,143355,92916,94556,22500,103975,100859,115612,509,63886,106157,19072,54002,88003,131213,58265,70249,12922,119009,139384,75274,17729,52949,2057,27426,62487,67484,10535,9894,72961,15365,33491,35792,72051,38540,10251,35237,52331,15626,12836,38481,36,6089,8668,345,88538,23851,6405,9345,13010,16449,5662,21420,5249,489,5449,6624,9780,42,5288,16992,8426,12873,11164,4686,4779,9254,280,640,601,184,2933,12859,6919,183,6109,1445,3771,8321,2972,3566,4988,253,3403,30,619,12333,4225,2034,3090,148,5064,5641,1924,1733,41,3654,1384,572,83,1424,1377,616,82,610,1854,2378,1406,1630,141,955,24,422,0,5,0,699,0,2,15,7,1,4,0,0
214,2020-12-19,0,9580402,6388938,189403,4357,2233060,1779068,1249470,1107115,150376,1362617,875943,1362543,971115,927723,8517,536260,596218,787782,421086,930410,0,416901,531622,345590,76241,163152,294814,22512,4041,1269,493379,311500,519005,554333,0,93764,300611,90105,435601,0,106361,93323,407405,162959,239126,175842,23364,375623,8976,98026,242567,169768,110535,87884,34722,127815,168129,17998,149353,177951,82541,125488,171745,120715,351722,63540,8002,135462,27552,70943,123284,143641,94118,96461,22500,104208,102153,117002,509,63886,106481,20534,54002,88178,131931,58274,70620,13488,119009,139521,75559,17756,53345,2057,27831,62869,67784,10535,9984,73099,15451,33788,36228,72459,38613,10360,35237,52331,15849,12878,39016,36,6089,8812,345,88666,23851,6426,9518,13310,16493,5662,21451,5263,489,5467,6662,9881,42,5305,16992,8545,13024,11215,4737,4779,9254,280,687,601,184,2974,12905,6963,183,6109,1445,3794,8336,2972,3566,4988,253,3504,35,625,12374,4225,2036,3090,149,5064,5649,1924,1736,41,3656,1384,580,83,1424,1406,616,82,610,1854,2378,1406,1632,141,958,24,423,0,5,0,699,0,2,15,7,1,4,0,0
218,2020-12-20,0,9606111,6408517,189638,4378,2253826,1800286,1261626,1123725,150376,1368346,885054,1373332,978002,938269,8589,541811,602993,793914,429134,930410,0,422175,533307,348107,77308,165177,297233,22517,4053,1269,498777,311500,520969,555956,0,93764,303213,91800,437527,0,107828,97443,409085,163834,243106,180441,23364,378154,9040,99758,243664,173158,112333,87884,35155,127969,168995,17998,151635,177951,83536,125488,173508,120994,351878,67073,8327,139779,28267,71807,124276,143926,95387,97979,22500,104462,102980,118635,509,64810,106817,21051,54267,88331,132532,58279,70620,13590,119574,139724,75735,17762,54034,2057,28121,63260,68303,10535,10024,73242,15454,34082,36570,73005,39006,10469,35237,52331,15967,12895,39142,36,6091,8966,345,88781,23851,6457,9592,13447,16522,5663,21478,5291,489,5478,6696,9978,42,5319,17147,8909,13171,11248,4786,4779,9254,280,687,601,184,3017,12955,6997,183,6122,1445,3839,8336,3061,3566,4988,258,3659,31,627,12413,4225,2037,3090,149,5064,5659,1924,1736,49,3656,1384,580,83,1424,1418,621,85,611,1856,2378,1406,1632,143,958,24,423,0,5,0,699,0,2,15,7,1,4,0,0
220,2020-12-21,0,9636487,6469310,190296,4389,2273510,1834705,1281258,1147943,150376,1374401,894366,1382340,987328,946017,8627,546884,608120,796346,429207,932295,0,429372,534686,348874,78392,167357,299603,22524,4078,1269,501896,311500,522637,557913,0,93764,305658,93751,439694,0,109807,102962,410937,164774,246168,184668,23364,380134,9126,102666,244743,176366,113948,87884,35928,128308,169840,17998,152930,181618,83977,126777,174951,121337,352089,69634,8688,142807,28682,72721,124931,144142,96685,99547,22500,104799,103681,120015,541,65532,107162,21248,54304,88542,133176,58287,71548,13677,119745,139927,76060,17818,55155,2057,28752,63644,68493,11147,10112,73339,15733,34569,36775,73005,39508,10549,37106,52675,16041,12929,39362,37,6100,9113,347,88861,23851,6471,9695,13660,16562,5664,21517,5296,489,5487,6761,10115,42,5369,17147,8909,13260,11270,4835,8435,9283,281,687,601,184,3054,13001,7028,183,6127,1445,3858,8404,3061,3566,4988,261,3758,31,627,12455,4225,2037,3111,149,5077,5668,1924,1767,49,3656,1384,597,83,1507,1432,631,85,611,1856,2378,1406,1633,143,958,25,430,0,5,0,699,0,2,15,7,1,4,0,0
222,2020-12-22,0,9663382,6501341,191892,4412,2297289,1866815,1301573,1171444,150376,1379726,903998,1394374,996302,954272,8743,552722,622519,808241,429419,936182,0,437458,541012,351187,79303,169186,304825,22526,4095,1281,508979,311500,524344,559845,0,93764,309595,96476,441929,0,110565,108676,415352,165950,249256,188408,23364,382925,9219,105090,245709,178880,115124,95763,36726,128540,171451,17998,154807,181618,87960,127618,176428,121936,352249,74906,9127,147199,29300,73646,125715,144356,97819,101355,22500,104799,104818,121402,541,66076,107563,21816,54446,88666,134586,58304,72597,14395,119945,140129,76222,17890,56099,2057,29249,64020,68879,11147,10159,73460,15856,35149,36775,73300,39585,10646,37221,52675,16317,12960,39362,37,6163,9266,349,88963,23851,6488,9729,13736,16592,5668,21536,5323,496,5500,6821,10161,44,5385,17147,9005,13524,11275,4885,8802,9283,284,687,601,184,3091,13001,7073,183,6166,1445,3884,8408,3061,3605,4988,263,3877,31,632,12496,4225,2054,3111,149,5077,5676,1924,1825,49,3659,1384,599,83,1542,1508,636,85,615,1860,2386,1406,1634,144,958,25,430,0,5,0,699,0,2,15,7,1,4,0,0
224,2020-12-23,0,9693173,6512717,193192,4726,2321362,1901307,1322067,1197472,150376,1384277,914194,1404168,1005248,965178,8802,558703,638265,811372,429972,936182,0,444166,546926,351876,80013,171959,308446,22530,4116,1281,516423,311500,525792,561794,0,93764,312921,99570,444345,0,112627,114631,417134,167503,252158,191968,23364,385895,9307,106465,246661,180735,116143,97026,37425,129052,172984,17998,157079,181618,90100,128216,178140,122438,352418,76183,9574,151660,29882,74573,125965,144594,99325,102942,26000,105249,105824,122614,584,66756,107961,22523,54806,88826,135638,58322,73149,14898,120178,140264,76508,17969,56743,2057,29799,64401,69274,11147,10259,73589,15856,35482,37192,73561,39692,10731,37574,52777,16892,12983,39362,37,6163,9416,349,89104,23851,6495,9729,13736,16657,5675,21573,5345,496,5506,6879,10293,44,5448,17147,9264,13524,11311,4927,8933,9310,290,687,601,184,3131,13015,7106,183,6166,1466,3927,8413,3061,3605,4988,264,4018,31,635,12536,4225,2054,3118,149,5078,5681,1924,1846,49,3659,1384,599,83,1591,1578,646,85,615,1866,2386,1406,1638,146,960,25,438,0,5,0,699,0,2,15,7,1,4,0,0
226,2020-12-24,0,9717834,6512717,194559,4824,2347700,1935292,1344785,1220277,150376,1384277,924685,1417316,1015256,975876,8873,563980,654592,822978,430490,938341,0,448119,552444,354674,81098,174723,312533,22532,4137,1281,523829,311500,527341,563457,0,93764,315952,102729,446690,0,114267,120529,418958,168805,254496,194705,23364,388728,9378,107680,247400,183532,117311,97776,38048,129387,174479,17998,159437,181618,91952,128842,180045,122965,352608,77526,10040,155886,30568,75509,126732,144898,99927,105233,26000,105479,106845,123924,584,67661,108474,23402,54806,88963,136766,58332,73896,15393,120441,140404,76720,18036,57434,2057,30276,64777,69651,11627,10314,73746,16015,35809,37192,73870,40359,10821,37574,52777,17198,13011,39989,37,6203,9579,354,89205,24892,6503,9729,13982,16742,5676,21629,5388,496,5506,6952,10423,44,5478,17147,9490,13524,11366,4997,9081,9310,291,687,661,184,3186,13039,7171,183,6166,1466,3968,8413,3061,3605,4988,267,4129,31,635,12578,4225,2054,3118,149,5078,5690,1924,1863,49,3659,1384,600,83,1591,1579,659,85,626,1866,2386,1406,1651,146,960,26,438,0,5,0,699,0,2,15,7,1,4,0,0
228,2020-12-25,0,9740108,6512717,195365,4825,2374589,1970803,1377109,1235968,150376,1384277,933736,1430709,1023916,984683,8933,570304,670437,830251,430791,940040,0,448829,557696,357868,82539,177637,315126,22535,4152,1303,530308,311500,528872,565002,0,93764,318154,105970,448803,0,115663,123989,420489,170515,256312,196220,23364,391920,9503,108866,248292,186553,118947,98426,38532,129754,175865,17998,161832,181618,91952,128842,181749,123345,352815,78734,10479,160245,31339,75509,127106,145130,100940,106718,26000,105804,107599,125212,711,68289,108985,24067,55587,89152,137815,58352,74667,15543,120441,140542,76811,18127,58182,2057,30790,65144,70248,11627,10468,73911,16015,36120,38658,74177,40444,10905,37574,52777,17602,13026,39989,37,6203,9737,355,89330,24892,6527,9921,13982,16785,5676,21697,5417,496,5506,7016,10547,44,5555,17147,9787,13524,11381,5048,9081,9331,292,687,661,184,3225,13049,7203,183,6166,1466,4026,8413,3061,3605,4988,267,4329,32,640,12618,4225,2054,3118,149,5078,5695,1924,1863,57,3659,1384,600,83,1591,1587,664,85,626,1866,2386,1406,1654,146,963,26,444,0,5,0,699,0,2,15,7,1,4,0,0
230,2020-12-26,0,9761538,6654189,195638,4913,2402122,1994034,1386198,1253285,150376,1402227,942548,1444041,1031864,992381,8974,576693,676234,839194,431055,941668,0,450669,563454,359984,83413,180032,316671,22536,4161,1303,536332,311500,530262,567376,0,93764,320753,109208,450488,0,116948,126482,422132,171798,258651,200339,23364,396095,9599,109742,249132,189055,120780,99514,39040,129969,177407,17998,164538,181618,92986,128842,183522,123893,353004,79567,10847,164500,32051,77359,127866,145380,102163,108118,26000,106105,108269,126651,711,68289,109462,24722,55704,89326,138669,58362,75124,15688,120441,140687,76998,18200,58720,2057,31181,65505,70495,11627,10519,74291,16109,36373,39136,74477,40784,11055,37574,53082,17851,13050,39989,37,6227,9881,356,89423,24892,6545,9976,13982,16881,5680,21697,5456,496,5506,7016,10550,44,5652,17147,10065,13524,11426,5093,9081,9331,296,687,661,184,3261,13049,7252,183,6166,1466,4204,8413,3061,3605,5831,267,4588,32,647,12657,4225,2069,3118,149,5078,5699,1924,1863,57,3659,1384,600,83,1591,1673,673,87,626,1870,2386,1406,1654,146,963,26,445,0,5,0,699,0,2,15,7,1,4,0,0
232,2020-12-27,0,9782669,6677235,195861,5096,2426094,2015230,1394011,1272032,150376,1407926,951860,1455975,1038766,999610,9033,583676,683273,844874,438678,943637,0,461134,565841,364013,84410,182440,319746,22539,4180,1303,540437,317600,531803,569578,0,93764,323002,112268,451961,0,119086,130420,423892,172673,261514,203547,23364,398060,9705,111008,249863,191226,122657,100207,39268,130222,178672,17998,166036,184507,93787,128842,185966,124267,353179,84559,11366,168971,32701,78262,128604,145579,103223,109377,26000,106453,109293,127404,711,68990,110015,25326,55704,89456,139113,58370,75717,15822,120976,140866,77423,18210,59231,2057,31565,65862,71034,11627,10593,74291,16119,36993,39564,74820,41096,11180,37574,53180,18039,13072,39989,37,6289,10019,360,89518,24892,6551,10354,14484,16936,5682,21752,5479,496,5506,7016,10668,44,5680,17228,10297,13524,11447,5141,9281,9331,301,687,661,184,3261,13067,7288,183,6177,1466,4421,8563,3061,3605,5831,267,4775,32,653,12692,4225,2069,3118,149,5097,5706,1924,1863,57,3660,1384,623,83,1591,1673,673,87,626,1872,2386,1406,1662,146,963,27,445,0,5,0,699,0,2,15,7,1,4,0,0
234,2020-12-28,0,9807569,6712757,196642,5105,2446412,2037433,1408686,1294932,150376,1414680,960751,1469041,1048539,1005376,9150,589978,690626,849974,438780,947427,0,473200,566048,366520,85591,184506,321682,22554,4184,1303,543341,317600,533314,571674,0,93764,326768,115395,453318,0,120410,134344,425494,173577,264061,206313,23364,399575,9797,112483,250581,193471,124234,101245,40703,130620,179925,17998,167421,184507,94191,130289,187552,124604,353353,87222,11966,172019,33221,79171,129306,145808,104351,110927,26000,106737,109846,127813,745,69763,110436,25533,55959,89643,139675,58386,76121,15921,121182,141015,77521,18296,59650,2057,32122,66214,71357,11627,10705,74439,16178,37281,39971,75057,41441,11297,40456,53301,18277,13082,40662,40,6339,10161,360,89586,24892,6570,10354,14484,17031,5682,21776,5542,496,5555,7026,10791,44,5732,17228,10568,13524,11499,5192,9429,9356,305,687,661,207,3315,13082,7318,183,6177,1466,4452,8582,3061,3605,5831,274,4775,32,654,12726,4225,2077,3118,149,5097,5711,1924,1955,78,3660,1386,623,83,1734,1736,686,87,626,1872,2386,1406,1686,147,963,27,445,0,5,0,699,0,2,15,7,1,4,0,0
236,2020-12-29,0,9834141,6754111,197726,5297,2470783,2058437,1425730,1319757,150376,1420885,969408,1483017,1058429,1014005,9257,596783,707235,858456,439016,949391,0,482944,576499,369118,86714,186790,327794,22558,4212,1319,549262,317600,534801,573681,0,93764,328974,119281,454563,0,121760,138365,430113,174713,266622,208951,23364,401429,9875,115402,251312,195128,125473,104401,41435,130910,181400,17998,169257,184507,95688,130989,189764,125161,353512,89974,12506,176228,33925,80097,129965,146056,105279,113082,26000,106958,110739,128501,824,70412,111040,26115,56580,89804,140942,58400,76802,16965,121356,141147,77659,18380,60256,2057,32700,66550,71937,11627,11067,74626,16439,37900,40425,75334,41543,11450,40608,53462,18743,13109,40662,40,6339,10207,361,89697,24892,6595,10627,14658,17096,5688,21872,5633,496,5566,7048,10919,44,5777,17228,10830,13524,11504,5248,9593,9356,307,687,661,207,3366,13082,7360,183,6177,1480,4492,8582,3061,3605,5831,274,4803,32,661,12763,4225,2077,3131,149,5097,5716,1924,2010,107,3664,1387,643,83,1764,1767,692,89,700,1875,2397,1406,1686,147,963,27,445,0,5,0,699,0,2,15,7,1,4,0,0
240,2020-12-30,0,9860280,6814092,198966,5417,2499465,2078629,1445690,1345952,150376,1426676,978714,1497180,1066771,1025889,9389,603741,724143,867597,439509,951318,0,490229,584483,372285,87459,189310,331016,22564,4240,1323,554056,317600,536348,575595,0,93764,330990,123515,456070,0,124427,144234,435073,175558,268843,210445,23364,405251,10003,118335,251912,196285,126460,104980,42271,131579,183007,17998,171901,184507,97766,131507,192601,125630,353682,95587,12996,180295,34623,81034,130264,146284,106121,115127,29000,107203,111870,129539,830,71273,111451,27113,56580,90026,141844,58411,77225,17664,121614,141300,78475,18530,60706,2057,33185,66855,73322,12006,11154,74789,16589,38367,40425,75624,41612,11579,40978,53594,19655,13125,45960,40,6369,10319,361,89813,24892,6628,10859,14658,17201,5700,21909,5694,496,5578,7062,11057,44,5809,17228,11095,13524,11530,5296,9689,9388,312,687,661,212,3384,13117,7384,183,6221,1480,4548,8598,3061,3612,5831,278,4978,32,666,12799,4225,2082,3131,149,5123,5723,1924,2035,107,3664,1392,643,83,1810,1767,704,89,700,1891,2397,1406,1703,148,966,29,447,0,5,0,699,0,2,15,7,1,4,0,0
242,2020-12-31,0,9883461,6848844,200142,5482,2527722,2100650,1463111,1350708,150376,1426676,988833,1508419,1074795,1036138,9585,611097,736611,879671,439796,951318,0,493638,592581,376322,88940,191295,334276,22565,4273,1325,560793,317600,537841,577382,0,93764,332952,127844,457459,0,125971,150102,437229,175558,270551,211727,23364,407504,10125,119527,252359,198018,127959,105364,42953,132097,184442,17998,175147,184507,99382,131923,195138,126028,353853,96800,13468,184422,35329,81977,131185,146517,107069,117183,29000,107583,112096,130643,837,72107,112105,27113,56694,90217,142801,58449,77225,18326,121890,141422,78737,18660,61447,2057,33634,67127,73713,12136,11250,74943,16663,38580,40989,75918,41727,11733,40978,53594,20076,13141,45960,40,6542,10383,362,89923,24892,6650,11044,14701,17254,5705,21934,5731,496,5578,7073,11121,44,5820,17228,11380,13524,11559,5350,9795,9388,319,687,661,214,3393,13141,7432,183,6230,1480,4650,8624,3061,3612,5846,289,5100,32,671,12851,4225,2082,3131,149,5136,5728,1924,2042,107,3664,1394,643,83,1810,1825,708,98,705,1892,2397,1406,1704,148,971,29,448,0,5,0,699,0,2,15,7,1,4,0,0
0,2021-01-01,0,9929568,6855372,200822,5682,2553467,2114760,1479988,1388744,150376,1426676,995570,1520548,1083768,1046281,9651,617936,746680,887701,439895,951318,0,494437,600073,379910,91170,193558,338668,22573,4299,1325,566365,317600,539817,579203,0,93764,334901,131390,458656,0,127190,157063,438974,176774,271834,214992,23364,409638,10345,120343,253107,199820,127959,105499,43578,132510,186019,17998,178102,184507,100868,131923,197928,126606,354081,98149,13990,188280,36155,81977,131543,146777,107777,118926,29000,107901,112251,131701,855,73252,112826,29018,56936,90369,143355,58449,77682,19027,121890,141556,78802,18773,61943,2057,33634,67395,74373,12136,11347,75244,16680,38780,41854,76148,41727,11878,40978,53758,20727,13150,45960,40,6598,10532,362,90031,24892,6671,11146,14701,17375,5708,21981,5771,496,5578,7073,11178,44,5868,17228,11652,13524,11569,5420,9795,9388,319,687,661,214,3443,13153,7463,183,6239,1496,4694,8624,3061,3612,5846,289,5152,32,682,12894,4225,2082,3131,149,5136,5735,1924,2042,107,3669,1396,643,83,1810,1828,718,98,705,1906,2397,1406,1704,148,973,29,449,0,5,0,699,0,2,15,7,1,4,0,0
22,2021-01-02,0,9927310,6893256,201095,5747,2572279,2126432,1489154,1400810,150376,1447092,1004326,1530973,1090905,1055436,9694,625518,749371,897704,439942,951318,0,497492,608128,381902,94491,196264,340150,22581,4337,1337,571333,317600,541746,581961,0,93764,336922,134468,459620,0,128285,164403,440660,177209,273986,217973,23364,412168,10494,121467,253857,201300,131000,106050,44507,133013,188100,17998,181109,184507,102252,131923,199694,127063,354263,98982,14592,191925,36717,83880,132282,146990,108660,120403,29000,108086,112325,132342,869,73252,113480,29870,57348,90558,143640,58476,77682,19205,121890,141680,79012,18942,62469,2057,34353,67611,74789,12136,11363,75244,16684,39014,41854,76351,41727,12037,40978,53828,20931,13166,45960,40,6685,10679,362,90099,24892,6680,11189,14716,17433,5710,21981,5841,496,5578,7096,11211,44,5894,17298,11913,13524,11578,5485,9950,9388,319,687,661,214,3457,13153,7463,183,6239,1496,4807,8657,3061,3612,5846,289,5253,32,686,12939,4225,2084,3131,149,5136,5738,1924,2042,107,3669,1396,643,83,1810,1906,725,98,732,1910,2397,1406,1710,148,978,31,450,0,5,0,699,0,2,15,7,1,4,0,0
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,2136534,1503900,1422151,150376,1452960,1013018,1542353,1098431,1063093,9919,631937,755810,903679,448258,958682,0,510595,612214,388484,97217,198330,342535,22581,4352,1339,574897,317600,543720,584457,0,93764,338831,137183,460598,0,129994,168381,442457,178008,276485,220442,23364,413393,10676,122411,254494,202442,132768,107049,45240,133247,189709,17998,182630,190350,103107,131923,201816,127450,354443,103029,15125,194843,37252,84837,132935,147271,109548,121563,29000,108268,112367,133247,878,74381,113898,30501,57348,90686,144091,58487,77891,19323,122266,141808,79073,19083,62929,2057,34648,67808,75044,12136,11574,75437,16765,39347,42637,76728,41727,12037,40978,53928,21055,13191,41787,40,6752,10833,362,90159,24892,6690,11223,14716,17515,5715,21998,5883,496,5578,7113,11275,44,5899,17298,12136,13524,11580,5546,9994,9388,319,687,755,214,3474,13153,7517,183,6239,1496,4913,8672,3061,3612,5846,289,5259,32,689,12980,4225,2084,3131,149,5136,5741,1924,2042,107,3669,1399,643,83,1810,1986,733,100,732,1910,2398,1406,1720,148,981,31,450,0,5,0,699,0,2,15,7,1,4,0,0
60,2021-01-04,0,9975958,6950045,201959,6263,2612934,2146430,1520106,1445442,150376,1458083,1020737,1552179,1105834,1069554,10048,639103,760660,911573,448279,958682,0,523448,615083,390817,98227,200520,344419,22588,4397,1339,577198,317600,545529,586900,0,93764,340273,139600,461515,0,130897,174070,444360,178492,278929,222405,23364,414972,10837,124624,255088,203294,134367,108491,46172,133671,191455,17998,183625,190350,103467,132916,203688,127797,354609,105988,15539,196734,37817,85800,133812,147511,110200,122976,29000,108468,112610,134021,884,75288,114601,30892,57348,90995,144831,58497,77891,19453,122372,141925,79257,19229,63532,2057,34996,67999,75699,12481,11716,75437,16828,39877,42637,76728,42530,12267,43364,53928,21167,13204,42004,40,6816,10973,362,90213,24892,6718,11266,14723,17615,5718,22145,5913,513,5665,7123,11386,44,5936,17298,12377,13524,11597,5615,10095,9415,324,687,755,214,3479,13186,7548,183,6239,1496,4994,8672,3061,3612,5846,292,5300,37,696,13018,4225,2100,3131,149,5143,5747,1924,2127,107,3669,1401,643,83,1979,1986,743,100,732,1910,2398,1406,1724,148,983,31,453,0,5,0,699,0,2,15,7,1,4,0,0
62,2021-01-05,0,9997272,6994845,203425,6386,2635242,2155338,1536129,1472311,150376,1466616,1029028,1559010,1113137,1078892,10122,645746,774834,920879,448375,960703,0,529580,625890,393712,99448,203265,349110,22592,4418,1339,581856,317600,547457,588991,0,93764,343039,142650,462459,0,132852,176576,448393,179377,281020,222787,23364,416708,11036,126766,255666,204303,135596,110324,46995,134503,193321,17998,184574,190350,104988,133607,206087,128355,354755,108904,15919,199213,38262,86786,134331,147784,110805,124525,31000,108732,112813,134751,884,76244,115414,30892,57348,91213,145759,58517,79465,20507,122406,142056,79357,19526,64104,2057,35551,68185,76396,12481,11813,75545,17069,40369,43380,76955,42666,12387,43468,53928,21777,13217,42225,40,6878,11106,362,90306,24892,6735,11376,14723,17690,5753,22154,5967,513,5671,7134,11460,44,5948,17298,12639,13524,11608,5686,10230,9415,324,687,755,214,3515,13199,7585,183,6260,1496,5070,8672,3185,3612,5846,292,5443,37,697,13060,4225,2100,3131,149,5143,5752,1924,2158,107,3677,1401,643,83,2005,2061,763,100,759,1924,2398,1406,1876,148,987,31,456,0,5,0,699,0,2,15,7,1,4,0,0
