,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Nepal,Ecuador,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,"Korea, South",Kyrgyzstan,Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Togo,South Sudan,Iceland,Djibouti,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Barbados,Saint Lucia,Liechtenstein,Mongolia,Vietnam,New Zealand,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Tanzania,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
67,2020-10-05,2935142,5662490,4397882,2409,978610,100873,150376,232681,286370,265624,766300,649017,670034,73552,392293,615684,104966,232593,706223,46636,4492,144653,50454,443453,108526,19712,208378,312158,0,300616,273123,45800,283182,113336,39058,0,78071,8165,322055,89410,5292,20243,92423,4865,10340,75303,65202,120511,4619,130874,98007,16031,15179,90942,38587,5032,23364,23577,49703,3006,4265,99549,97398,11686,41467,35182,44710,82828,29768,123664,50951,34016,27887,5548,90600,69832,22076,22032,67933,36672,27035,85540,15487,8825,22083,43521,55633,1307,46060,3259,14306,8308,11190,13929,57597,24406,32879,2755,7793,6104,8100,1862,5232,5078,9451,6424,19764,1369,12870,19490,6764,4541,24892,710,3390,10239,2591,2770,2635,15601,9427,3226,7204,5141,10161,1168,5524,8794,8135,1378,6992,1420,1615,926,4755,3887,2375,1972,2482,2884,2913,1403,1290,2300,5352,4879,3010,1973,1914,1115,2226,1706,1075,466,680,1728,358,182,27,116,307,1022,1790,143,1323,1236,472,193,888,64,527,485,248,651,357,96,183,276,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,2417,984767,101443,150376,234099,287599,267747,770812,660272,676923,74158,394800,616857,107210,236437,712888,48788,4564,146429,50712,445418,109898,19812,214961,316371,0,301288,273313,47300,284833,115354,39790,0,78521,8723,322612,90556,5386,20490,92950,5027,10427,75376,67542,120511,4887,130972,98542,16192,15310,91569,38713,5032,23364,24121,50020,3048,4399,100179,97449,13199,41938,35599,44932,83480,30131,123893,51308,34960,28546,5782,91275,70719,22410,22274,68606,36763,27331,85566,15645,8965,22334,43644,56058,1322,46060,3266,14313,8557,11190,14051,57612,24525,32977,2806,7793,6358,8100,1878,5278,5457,9611,6440,19764,1369,12936,19539,6764,4549,24917,834,3391,10239,2598,2812,2674,15698,9466,3246,7208,5169,10176,1183,5632,8837,8135,1392,7013,1441,1615,926,4766,3887,2475,2017,2494,2951,4225,1410,1290,2324,5353,4894,3010,1973,1914,1115,2233,1710,1077,468,680,1728,358,182,27,116,308,1023,1799,143,1327,1240,472,198,888,64,527,485,250,651,357,96,183,276,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,2425,991277,102061,150376,235303,288954,269722,773973,670725,679693,75346,397109,618127,109968,240291,723606,50767,4607,147814,51037,447053,111564,19895,219970,319784,0,302375,273723,47300,286631,118142,40499,0,79123,9149,323208,91710,5575,21120,93610,5200,10501,75683,68668,120511,5235,131111,99268,16308,15448,92157,38858,5032,23364,24706,50295,3102,4535,100776,97492,13199,42480,35953,45110,84036,30590,124108,51403,35670,29270,6084,91329,71531,22831,22614,69411,36857,31659,85588,15749,9115,22463,43798,56165,1322,46060,3274,14342,8907,11863,14143,57624,24643,33045,2813,7900,6812,8500,1890,5321,5588,9673,6441,19764,1369,12998,19550,6764,4575,24939,834,3439,10239,2598,2865,2700,15808,9547,3408,7212,5196,10176,1198,5684,8876,8164,1427,7013,1478,1715,926,4781,3887,2607,2084,2502,3010,4225,1419,1290,2366,5353,4894,3010,1973,1914,1122,2235,1716,1090,468,680,1728,358,182,27,116,308,1023,1800,143,1328,1245,472,202,888,64,527,486,252,651,358,97,183,276,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,2474,998197,102542,150376,236363,290352,271960,773973,684844,682604,76490,399300,618771,112365,244060,728216,51160,4686,149692,51517,448710,113112,19981,224873,323815,0,302708,274318,48400,288316,120275,41289,0,79674,9187,323769,93479,5777,21760,94391,5353,10519,76081,71343,120511,5553,131330,99812,16473,15563,92567,39012,5032,23364,25369,51782,3165,4655,101314,97524,13199,43008,36584,45312,84738,31089,124327,51551,36434,29976,6366,91731,72196,23130,22939,69411,36958,31710,85612,15855,9215,22569,43957,56837,1322,46259,3278,14365,9154,11863,14189,57668,24770,33058,2824,7900,6911,8500,1904,5371,5781,9759,6446,20117,1369,13068,19626,6764,4626,24971,834,3441,10242,2635,2884,2732,15910,9589,3542,7227,5231,10232,1212,5821,8914,8164,1459,7013,1506,1715,926,4794,3887,2607,2165,2506,3076,4225,1426,1290,2411,5355,4894,3010,1973,1914,1122,2437,1721,1098,475,682,1728,364,182,27,117,308,1023,1800,143,1329,1245,472,207,890,64,532,487,255,651,358,97,183,276,143,24,24,28,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,2488,1005199,103232,150376,237549,291754,273718,780547,697141,687123,77875,401379,620081,114872,247667,728216,53173,4709,152046,52164,450297,114792,20072,230053,328097,0,303062,275307,48400,289912,123022,42039,0,80140,9202,324282,94903,5906,22407,94962,5452,10707,76543,73023,120511,5866,131482,100347,16695,15713,93061,39129,5032,23364,25975,52327,3217,4842,102024,97592,13199,43489,36922,45528,85343,31736,124559,51614,37102,30643,6738,91731,73020,23453,23241,70406,37067,31876,85641,16009,9304,22624,44097,57221,1322,46378,3296,14439,9326,11863,14250,57675,24995,33058,2906,7900,7171,8500,1917,5398,5857,9778,6474,20117,1369,13136,19696,6764,4631,24987,834,3445,10242,2685,2915,3102,15975,9654,3555,7245,5254,10265,1235,5932,8959,8189,1487,7013,1516,1814,926,4816,3887,2607,2180,2514,3150,4225,1433,1290,2448,5355,4894,3010,1973,1914,1123,2489,1723,1102,475,682,1728,364,182,27,117,310,1024,1801,144,1329,1245,472,209,890,64,532,488,282,651,358,97,183,277,143,24,24,28,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,2495,1011911,103232,150376,238525,293145,274934,783131,709464,689377,78982,403950,622153,116861,251481,733000,54909,4761,153857,52803,452054,116628,20202,233910,332330,0,303458,276094,48400,291365,124854,42829,0,80798,9683,324737,95973,6045,22719,95552,5553,10780,76543,74252,120511,6119,131552,100786,16953,15818,93627,39235,5032,23364,26462,52669,3231,5024,102722,97643,13199,43982,37240,45771,86046,31931,124767,51711,37683,31351,7050,91731,73919,23791,23370,70808,37170,31876,85658,16099,9406,22693,44227,57704,1322,46398,3306,14541,9429,11863,14282,57698,24995,33064,2946,7900,7203,8500,1930,5440,6022,9807,6492,20117,1444,13198,19752,6764,4644,24987,834,3445,10242,2716,2937,3142,16012,9683,3566,7266,5282,10304,1271,5970,9006,8189,1487,7104,1542,1814,926,4830,3887,2815,2304,2525,3221,4225,1444,1290,2466,5355,4894,3079,1973,1924,1123,2540,1725,1103,475,682,1728,372,183,27,117,310,1024,1801,144,1329,1245,472,209,890,64,532,488,287,659,358,97,183,277,143,24,24,28,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,2503,1016120,103232,150376,239709,294357,276983,789787,721380,694214,80302,406389,623765,117829,255027,738189,54980,4783,155901,53187,453352,117942,20272,241641,336157,0,304185,293075,48400,292860,127407,43448,0,81266,10848,325330,97284,6101,23501,96164,5631,10913,77220,75804,128134,6327,131613,101103,17298,15847,94084,39357,5032,23364,26855,52669,3269,5182,103268,97688,13199,44357,37942,45824,86582,32012,124978,51735,38316,32090,9742,92840,74664,24038,23461,71249,37170,32000,85669,16194,9500,22729,44227,58069,1322,46398,3307,14599,9620,11863,14335,57705,25438,33114,2958,7900,7338,8500,1942,5540,6109,9817,6504,20117,1444,13297,19798,6764,4647,25000,834,3454,10242,2743,2967,3162,16042,9742,3606,7274,5310,10324,1296,5981,9058,8189,1548,7104,1542,1814,961,4845,3887,2900,2318,2527,3221,4225,1457,1290,2499,5355,4894,3089,1973,1924,1123,2543,1736,1115,475,682,1728,372,186,27,121,310,1024,1801,144,1329,1245,472,209,892,64,532,488,288,659,358,97,183,278,143,24,24,28,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,2511,1019905,104035,150376,240600,295658,278391,798396,732582,700826,81201,409121,624659,118740,258519,743969,58200,4832,156940,53498,454434,118912,20324,247279,340050,0,304609,293152,49500,294391,129498,44065,0,81552,11037,325839,98555,6219,23941,96675,6031,11022,77423,77277,128134,6538,131879,101523,17582,15975,94532,39404,5032,23364,27218,53247,3332,5219,103802,97743,13199,44728,38228,45891,87016,32214,125176,51943,38904,32751,10260,93222,75400,24466,23587,71687,37382,32000,85690,16301,9585,22863,44522,58306,1325,46424,3317,14682,9920,11863,14368,57728,25438,33118,2967,7900,7550,8500,1950,5574,6109,9913,7627,20117,1444,13390,19831,6764,4659,25029,853,3457,10249,2744,2981,3237,16081,9783,3877,7297,5322,10337,1331,6075,9103,8298,1566,7104,1571,1928,961,4862,3887,2978,2391,2533,3303,4225,1461,1290,2550,5360,4954,3089,1973,1924,1124,2593,1736,1117,475,682,1782,372,186,27,124,311,1025,1808,144,1329,1250,472,213,895,64,537,489,291,659,359,97,183,278,143,24,24,28,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,2535,1027348,105203,150376,242028,296972,280533,806703,742235,703457,82004,411840,625574,120999,263296,748097,59901,4915,160223,54047,456499,120515,20452,253130,344208,0,305080,293383,49800,295873,131462,44949,0,82063,11753,326339,100007,6361,24581,97297,6388,11372,77797,78780,128134,6867,132055,102083,17889,16139,94941,39468,5032,23364,27704,53670,3395,5314,104508,97841,16437,45102,38841,46318,87744,32772,125373,52006,39307,33325,11769,93557,76262,25007,23777,72164,37492,31340,85707,16397,9675,23030,44712,58613,1325,46469,3328,14783,10063,11863,14405,57740,25857,33308,3015,7900,7880,8500,1987,5602,6347,10120,7632,20117,1444,13508,19860,6764,4688,25046,853,3457,10249,2761,3012,3303,16124,9833,4130,7301,5337,10347,1364,6210,9177,8298,1580,7140,1581,1928,961,4870,3887,2978,2435,2544,3367,4225,1465,1290,2587,5362,4954,3089,1973,1924,1124,2593,1738,1120,484,682,1782,372,187,27,128,311,1025,1809,144,1329,1251,472,217,895,64,537,489,293,659,361,97,183,278,143,24,24,28,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,2551,1035141,106374,150376,244065,298368,283656,816667,751146,703489,83847,414831,626898,123263,267851,753959,60901,5010,162064,54493,458073,122714,20587,259060,347396,0,305395,293860,49800,297449,133959,45846,0,82576,12164,326820,101659,6466,25164,97919,6709,11605,78218,80954,128134,7159,132503,102642,18197,16489,95460,39570,5032,23364,28161,54155,3487,5515,105236,97920,16437,45545,39304,46713,88416,32990,125584,52143,40165,33921,13866,93908,76262,25301,24074,72561,37603,31428,85720,16591,9762,23082,44884,58951,1325,46469,3357,14850,10201,11863,14455,57752,26087,33354,3060,7900,8035,9100,2007,5653,6531,10145,7640,20117,1444,13571,19872,6764,4723,25047,853,3463,10306,2801,3064,3431,16124,9880,4398,7314,5347,10352,1389,6270,9245,8395,1596,7182,1581,2011,961,4886,3887,3078,2487,2550,3452,4225,1473,1290,2615,5366,4954,3089,2330,1924,1124,2595,1743,1120,484,682,1782,372,192,27,131,311,1029,1809,144,1329,1254,497,217,896,64,537,491,294,659,361,100,183,278,143,24,24,28,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,2561,1043431,107043,150376,245964,299679,286137,826831,764859,707631,85588,418054,628301,124316,273661,759597,63350,5049,164154,55081,459536,125009,20720,264585,350752,0,305835,294161,50500,299229,136036,46798,0,83272,12628,327327,103325,6565,25994,98671,6926,12014,78583,84518,128134,7367,132861,103499,18628,16678,96152,39671,5032,23364,28603,57731,3622,5689,105846,98011,16437,46010,39585,47119,88931,34099,125802,52194,40988,34427,14706,94229,77689,25685,24356,73013,37603,31508,85743,16758,9864,23180,45080,59291,1329,46527,3380,14899,10355,11863,14514,57764,26311,33447,3093,8384,8214,9100,2025,5678,6725,10329,7669,20117,1444,13637,19898,6764,4728,25062,905,3474,10306,2928,3106,3481,16124,9931,4601,7326,5375,10360,1425,6348,9317,8395,1612,7182,1645,2011,961,4907,3887,3178,2522,2559,3502,4225,1489,1290,2657,5368,4954,3089,2330,1924,1124,2646,1746,1120,484,685,1782,376,195,27,131,311,1030,1809,144,1329,1254,497,217,896,64,537,491,296,659,364,100,183,278,143,24,29,28,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,2565,1051780,108014,150376,247872,301098,289027,837001,778501,712250,87773,420910,629260,126721,277544,769077,66093,5108,166313,56066,461097,127076,20867,268141,353962,0,306640,294865,50500,300738,138989,47618,0,83882,13134,327795,104943,6692,26468,99286,7182,12259,78990,88040,128134,7613,133039,103896,19087,16875,96883,39800,5032,23364,29036,58269,3701,5924,106495,98089,16437,46543,39921,47541,89494,34546,126006,52304,41628,34927,15477,94229,78294,26062,24603,73421,37856,31648,85762,16949,9957,23258,45288,59624,1329,46527,3385,14899,10569,11863,14556,57784,26542,33516,3137,8468,8262,9100,2042,5702,6901,10360,7673,20117,1444,13704,19953,6764,4735,25097,905,3481,10342,3012,3142,3653,16124,9995,4664,7339,5392,10420,1456,6425,9393,8430,1626,7182,1718,2057,961,4921,3887,3201,2590,2563,3545,4225,1500,1290,2713,5372,4954,3089,2330,1924,1126,2649,1750,1138,485,685,1782,376,195,27,132,311,1031,1818,148,1335,1264,497,217,896,64,537,491,298,659,364,100,183,280,143,24,29,28,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,2572,1060279,108014,150376,249127,302499,291129,847467,791174,715848,90162,423921,630436,129033,281592,774356,68945,5184,166444,57919,462712,129556,21074,270674,357291,0,307069,295312,50600,302298,141381,48771,0,84461,13580,328165,106354,6773,27197,100348,7297,12561,79429,89840,128134,7827,133166,104202,19562,16912,97575,39903,5032,23364,29403,58816,3734,6148,107108,98157,16437,47230,40162,47925,90001,34662,126218,56557,42099,35524,16370,94229,78847,26062,24773,73841,37971,31752,85791,17111,10001,23312,45509,59756,1329,46578,3395,14927,10768,11863,14612,57798,26769,33561,3198,8468,8272,9100,2052,5753,6901,10419,7673,20117,1444,13756,19983,6764,4740,25098,905,3478,10342,3022,3184,3653,16215,10097,4768,7342,5392,10425,1494,6473,9457,8430,1648,7213,1718,2057,961,4936,3887,3276,2625,2570,3584,4225,1517,1290,2745,5373,4954,3089,2330,1924,1126,2649,1753,1179,485,685,1782,388,195,27,132,311,1031,1819,148,1336,1268,497,217,896,64,540,491,299,659,364,101,183,280,143,24,29,28,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,2589,1065608,108014,150376,251461,304003,293447,858294,803965,720973,92651,427400,634543,130338,285324,774356,72134,5206,169751,59000,463943,130894,21157,275693,360477,0,307409,310158,50600,303972,143972,49561,0,84461,14088,328538,107516,6912,28062,101041,7359,13262,79757,92166,134187,8060,133208,104483,20053,16943,98207,40037,5032,23364,29741,58816,3833,6313,107860,98247,16437,47842,40498,48104,90610,34964,126406,56611,42649,36068,17076,95624,79694,26889,24995,74320,38088,31857,85819,17239,10071,23368,45736,60080,1329,46618,3403,15005,10994,11863,14661,57807,27000,33614,3211,8468,8513,9100,2105,5768,6992,10422,7678,20117,1444,13814,20021,6764,4742,25108,905,3488,10356,3030,3236,3859,16215,10164,4783,7347,5415,10427,1528,6526,9511,8430,1670,7213,1774,2057,961,4944,3887,3300,2654,2586,3652,4225,1531,1290,2804,5375,4954,3089,2330,1924,1126,2649,1760,1181,485,685,1782,388,200,27,132,312,1031,1824,148,1338,1268,497,217,898,64,540,491,301,659,364,101,183,280,143,24,29,28,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,2613,1070920,109611,150376,252959,305427,296672,867961,803965,727759,94014,431360,635257,131473,289243,784056,74908,5294,172406,59966,465021,132082,21214,278084,363532,0,308010,310303,53400,305599,146421,50359,0,85310,14312,328895,108811,7006,28855,101545,7536,13717,80130,94501,134187,8338,133368,104957,20529,17153,98880,40144,5032,23364,30048,59580,3969,6385,108606,98314,16437,48493,40861,48208,91032,35398,126650,56697,43149,36663,17568,96400,79694,27262,25442,74683,38215,32084,85840,17392,10167,23466,45863,60604,1341,46664,3440,15031,11288,11863,14711,57819,27000,33760,3229,8471,8836,9100,2121,5780,6992,10426,7683,20117,1444,13865,20029,6764,4757,25112,915,3491,10357,3031,3242,3951,16215,10201,4797,7355,5427,10427,1565,6620,9563,8452,1692,7303,1802,2273,961,4959,3887,3339,2749,2588,3696,4225,1541,1290,2856,5379,4954,3089,2330,1924,1128,2649,1760,1194,485,688,1818,388,203,27,142,312,1046,1829,148,1338,1271,497,222,898,64,541,493,301,659,379,101,183,280,143,24,29,28,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,2626,1080461,110515,150376,255005,306939,299743,876731,829647,730594,95956,434676,639568,134680,293653,788494,79108,5327,174514,61898,466643,134395,21476,279933,366134,0,308674,310642,54600,307141,148838,51407,0,85867,14637,329270,110313,7123,29498,102028,8004,14351,80503,96609,134187,8666,133540,105526,20962,17414,99271,40272,5032,23364,30486,60109,4100,6572,109198,98413,19749,49083,41455,48734,91604,35930,126866,56797,43638,37167,18874,96949,80316,27832,25560,75089,38346,32522,85873,17673,10225,23584,46139,60910,1341,46752,3457,15038,11581,11863,14782,57819,27453,33790,3270,8472,9007,9100,2142,5806,7066,10528,7692,20117,1444,13922,20044,6764,4757,25125,915,3495,10362,3037,3282,4002,16215,10234,4797,7359,5437,10447,1596,6792,9617,8452,1727,7303,1824,2273,961,4979,3887,3525,2796,2593,3758,4225,1555,1290,2930,5384,4954,3166,2330,1924,1128,2658,1765,1199,494,688,1818,388,204,27,142,312,1046,1831,148,1338,1273,497,227,898,64,541,495,302,659,379,101,183,280,143,24,29,28,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,2636,1091264,111715,150376,257374,308446,304173,884895,840520,733897,98884,438709,641706,137515,297509,788494,83136,5365,171405,63238,467269,137835,21717,283147,369010,0,309136,311506,54600,308845,151634,52617,0,86429,14905,329715,111814,7223,30470,102725,8404,14931,80905,99605,134187,9003,133703,106330,21435,17598,100051,40448,5032,23364,30921,60738,4184,6922,109916,98516,19749,49702,41935,49219,92149,36341,127093,56880,44506,37673,18865,97367,81626,28440,25779,75424,38482,32760,85899,17905,10341,23647,46444,61068,1341,46752,3501,15168,11815,11863,14831,57821,27670,33824,3334,8473,9165,9800,2172,5814,7154,10587,7725,20117,1444,13975,20070,6764,4762,25148,915,3514,10362,3040,3331,4016,16215,10284,4798,7363,5453,10461,1629,6835,9668,8479,1756,7303,1824,2470,961,4991,3887,3633,2839,2599,3822,4225,1561,1290,3013,5387,4954,3166,2330,1924,1128,2658,1771,1221,494,690,1818,388,205,27,145,312,1046,1831,148,1344,1276,497,231,898,64,541,495,306,659,379,101,183,280,143,24,29,28,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,2652,1102564,112662,150376,259456,310027,308779,893810,851854,737437,102204,442674,642560,140322,301006,796719,87225,5431,173299,64531,469765,141089,22213,286346,371826,0,309646,312333,55700,310532,154481,53970,0,87022,15254,330181,113364,7340,31409,103398,8763,15417,81501,102820,134187,9401,133856,106950,22064,17833,100920,40619,5032,23364,31366,61162,4367,7299,110714,98624,19749,50422,42544,49787,92665,37132,127328,56985,45260,38187,21144,97949,82284,29057,25989,75840,38618,33050,85929,18047,10395,23717,46726,61658,1357,46789,3561,15168,12093,11863,14889,57829,27904,33831,3366,8474,9226,9800,2204,5871,7210,10609,7742,20117,1444,14026,20088,6764,4764,25161,927,3518,10379,3305,3384,4095,16215,10383,4803,7369,5468,10474,1655,6940,9724,8479,1826,7311,1869,2470,961,4995,3887,3705,2853,2608,3876,4225,1574,1290,3098,5389,4961,3166,2330,1924,1128,2660,1777,1223,494,711,1818,391,207,27,158,312,1049,1832,148,1344,1278,497,233,898,64,545,497,306,659,386,107,183,280,143,24,29,28,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,2657,1113736,113636,150376,261808,311520,312347,901652,866695,740934,105092,446685,643523,143093,305100,796719,91651,5517,180626,65880,471166,144429,22517,288817,375188,0,310101,312691,55800,312065,157175,55195,0,87600,15655,330578,115068,7449,32412,103985,8859,15884,82136,105488,134187,9751,133956,107633,22910,18102,100920,40831,5032,23364,31784,61662,4480,7659,111440,98713,19749,51102,42850,50276,93341,37132,127599,57190,46118,38797,22445,97949,82899,29619,26260,76143,38788,33421,85950,18247,10466,23834,47050,61957,1357,46824,3644,15179,12378,11863,14974,57832,28127,34010,3418,9085,9234,9800,2241,5899,7269,10748,7771,20117,1444,14082,20100,6764,5287,25173,927,3529,10379,3384,3439,4156,16215,10428,4806,7374,5485,10474,1692,7034,9782,8512,1872,7361,1996,2729,961,5010,3887,3795,2923,2620,3945,4225,1586,1290,3187,5393,4961,3166,2330,1924,1128,2660,1782,1234,494,716,1818,405,207,27,170,312,1049,1835,149,1354,1278,497,241,898,64,545,497,306,659,386,107,183,283,143,24,29,28,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,2676,1125155,113636,150376,264117,313093,316124,907379,881113,746939,109344,450891,644641,145418,309219,800480,94902,5567,181974,67842,476576,147932,22878,290140,378209,0,310491,313112,55800,313563,160372,56791,0,88138,16007,330995,116894,7508,33438,104562,9920,16555,82670,108334,134187,10163,134060,108067,23785,18232,102353,41051,5032,23364,32190,62037,4532,8018,112110,98813,19749,51719,43232,50701,93880,37866,127868,57285,46842,39214,23708,97949,83443,29965,26368,76474,38932,33876,85974,18430,10548,23869,47337,62033,1357,46887,3714,15179,12601,11863,15029,57844,28258,34023,3441,9085,9244,9800,2301,5927,7281,10775,7785,20117,1882,14161,20137,6764,5288,25179,927,3530,10467,3461,3478,4209,16301,10472,4806,7378,5491,10474,1722,7234,9836,8512,1921,7361,1997,2729,970,5016,3887,3795,2970,2636,4018,4225,1591,1290,3302,5398,4962,3166,2330,1924,1128,2660,1784,1254,494,716,1818,405,208,27,170,312,1051,1840,149,1360,1278,497,244,900,65,545,502,306,659,386,108,183,283,143,24,29,28,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,2685,1132790,113698,150376,266203,314390,320004,907379,894819,752691,112619,455054,646170,147240,313764,803846,97381,5619,184194,68877,478252,149741,23087,292890,381349,0,311075,328036,55800,315107,163195,57858,0,88610,16242,331330,118931,7508,34803,105231,9960,17134,83237,111670,141759,10767,134117,108658,24799,18354,102651,41279,5032,23364,32479,62037,4633,8424,112771,98903,19749,52290,43592,50908,94217,37996,128099,57465,47543,39735,24920,99278,83947,30731,26459,76776,39095,34209,86002,18627,10654,23905,47616,62509,1357,46887,3803,15179,12775,11863,15083,57858,28258,34129,3457,9085,9253,9800,2351,5998,7351,10779,7797,20117,1882,14254,20166,6764,5291,25196,927,3543,10467,3508,3567,4282,16301,10524,4830,7385,5502,10474,1753,7285,9889,8512,1961,7373,2019,2729,970,5032,3887,3948,2970,2661,4085,4225,1600,1290,3395,5402,4962,3185,2330,1924,1128,2660,1787,1268,494,716,1818,405,208,27,170,312,1057,1841,149,1360,1278,511,244,902,66,545,502,307,659,386,108,183,283,143,24,29,28,30,22,19,15,3,0,0,0,0,0
