,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
242,2020-08-02,1468689,1186203,2062876,81764,648961,150376,89026,1444,167239,342527,200460,294187,347227,268102,192908,34709,332411,91886,17590,40755,68975,136839,206,11605,65557,216494,240081,248577,45677,27592,103201,18435,31500,14603,36984,36213,18984,0,54615,24156,41038,107779,59213,38244,61421,4585,62511,1099,3389,38416,42455,25748,29750,62896,5794,7601,1795,11404,81018,38666,17816,6420,1742,1221,623,15833,4373,3966,27113,23364,20308,0,6312,27274,8477,21419,298,955,5390,1374,46926,12783,33365,1826,25510,8664,6882,8634,10622,13280,1644,8752,4863,3018,1445,5192,15320,11801,6950,8444,4493,6838,1045,2514,6137,654,187,461,6480,2643,7319,6276,743,1860,4606,5223,1016,1052,63,5115,2369,666,91,256,1934,856,1214,1919,132,5019,2492,807,829,1144,1194,1825,2182,1635,185,1598,30,3142,1943,68,1011,1175,1036,945,660,803,1375,862,1518,173,813,673,1032,373,657,787,85,651,304,34,441,330,183,225,105,332,230,89,196,98,39,138,22,67,45,18,18,23,24,12,19,16,0,8,0,0
253,2020-08-03,1513446,1230509,2098976,81764,652372,150376,91302,1445,173727,353442,200589,298091,358037,270228,193594,34881,333976,94111,17598,41097,70237,137905,207,11708,65821,217497,242055,249397,47571,27750,103284,18968,31500,14961,37111,59344,19063,0,54863,24510,42093,108002,59739,38824,61421,4689,65132,1131,3413,39346,44066,26476,29861,62943,5854,7931,1837,11622,81113,39007,17942,6684,1746,1225,625,16838,4438,4249,27760,23364,20663,0,6359,27927,8740,21901,302,959,5390,1374,47179,12887,34313,1831,25669,8668,6972,8809,10623,13352,1645,8752,4989,3031,1445,5498,15320,11887,6950,8825,4701,6901,1070,2517,6137,676,187,476,6505,2670,7424,6317,743,1911,4832,5408,1057,1052,63,5174,2373,666,91,268,1935,856,1253,1945,135,5028,2492,821,1589,1169,1227,1825,2182,1635,185,1598,30,3142,1943,68,1023,1175,1036,947,663,803,1375,863,1523,173,814,696,1032,374,657,787,85,651,304,34,441,330,183,225,105,334,230,90,197,98,113,138,22,75,45,18,18,23,24,12,19,16,0,8,0,0
256,2020-08-04,1528979,1282215,2157484,81764,660235,150376,94129,1445,180258,357444,200766,302457,363751,272535,194173,35056,336330,96103,17639,41849,72050,139860,207,11812,66049,218491,243713,249397,49834,28006,104058,19629,31600,15026,37318,70985,19336,0,55090,25390,43330,108254,60326,38824,61421,6590,67031,1155,3415,40285,45569,27187,30372,63163,5921,8240,1837,11875,81234,39335,18167,6964,1771,1227,633,18051,4517,4645,28348,23364,31851,0,6592,28743,9327,22375,302,962,6419,3804,47454,12920,34313,1854,25669,8684,7108,8954,10799,13406,1647,8752,5190,3031,1869,5537,15320,11955,6950,9286,5109,6920,1073,2524,6194,765,211,503,6591,2693,7727,6356,745,1930,4832,5408,1238,1070,63,5209,2382,666,91,283,1937,856,1258,2047,135,5044,2913,825,1589,1222,1278,1825,2182,1640,186,1598,30,3142,1946,79,1048,1175,1036,947,673,803,1397,863,1523,174,814,698,1037,378,657,794,85,651,304,34,441,340,183,225,105,334,244,93,202,98,113,138,22,75,45,18,18,23,24,12,19,16,0,8,0,0
257,2020-08-05,1577851,1328336,2190361,82298,667769,150376,96948,1446,186317,361764,200976,306430,377266,274932,194568,35321,338291,98442,17661,42784,73889,141750,207,11909,66270,219506,245314,254286,51395,28584,104377,19994,31600,15156,37565,71168,19464,0,55385,26437,44792,108539,60906,40122,69803,6851,68871,1160,3431,41199,47182,28020,30850,63425,6116,8598,1880,12146,81417,39576,18167,7154,1777,1233,640,18783,4589,4839,28840,23364,32165,0,6839,29513,9930,22802,305,974,6618,3804,47768,12958,35563,1884,25742,8702,7221,9111,10941,13501,1650,8752,5346,3123,2032,5623,15320,12191,6980,9798,5667,6988,1102,2537,6194,778,556,506,6632,2703,7821,6399,745,1955,4832,5609,1238,1070,63,5291,2396,668,91,296,1948,856,1385,2078,135,5057,2913,825,1589,1237,1327,1825,2182,1640,189,1728,31,3144,1950,115,1065,1175,1600,947,690,944,1401,894,1524,174,835,699,1057,381,657,795,85,651,304,44,441,340,183,225,105,334,260,93,202,100,124,138,24,76,46,18,18,23,24,12,19,16,0,8,0,0
258,2020-08-06,1598624,1378105,2230542,82592,675069,150376,99852,1447,192355,365311,201323,310337,387316,277463,195281,35642,340168,101025,17700,43812,75645,143824,235,12320,66837,220546,247089,256058,53427,28992,104678,20553,31600,15389,37840,71318,19596,0,55739,27373,45658,108831,61610,40539,70910,7038,70680,1171,3463,42070,48898,28858,31556,63756,6225,9027,1974,12470,81592,39945,18676,7374,1824,1241,652,19291,4688,4974,29275,23364,32430,0,7042,30099,10444,23238,308,987,6907,3804,48031,12993,36384,1909,25840,8713,7480,9236,11119,13543,1656,8857,5480,3155,2178,5750,15320,12484,6980,10148,5786,7101,1102,2541,6194,795,563,520,6757,2725,8048,6443,745,2010,4832,5609,1264,1070,63,5291,2409,670,91,311,1954,856,1476,2137,135,5057,2913,828,1589,1258,1446,1825,2182,1641,189,1728,32,3148,1954,136,1079,1175,1600,961,697,944,1427,898,1524,175,838,705,1057,392,657,797,85,651,304,53,441,340,183,225,105,334,260,96,214,100,124,138,24,76,46,18,18,23,24,12,19,16,0,8,0,0
259,2020-08-07,1623870,1427005,2272299,82968,682278,150376,103297,1447,198495,370098,201642,314332,394759,279724,195935,36041,342168,103197,17728,44369,77557,145584,237,12749,66852,221574,248948,258099,55313,29289,105128,21548,31600,15814,38087,71463,19690,0,56015,28139,46675,109142,62330,41393,72263,7266,71609,1178,3464,43135,50553,30241,32008,64200,6355,9415,2042,12470,81788,40276,18918,7622,1846,1251,660,20059,4758,5123,29696,23364,32637,0,7373,30764,11118,23667,309,994,7210,3804,48312,13046,36638,1927,25903,8728,7607,9379,11560,13629,1658,8857,5605,3227,2296,5848,15320,12802,6980,10412,6264,7186,1113,2564,6243,827,575,544,6800,2754,8174,6484,745,2042,4893,5704,1345,1070,63,5443,2429,675,95,311,1956,856,1476,2184,135,5083,2913,839,1589,1297,1505,1833,2182,1716,189,1728,32,3148,1956,146,1095,1175,1600,961,710,944,1435,907,1524,175,838,705,1057,395,657,799,85,651,304,53,441,353,183,245,105,334,260,96,215,100,125,138,24,76,49,18,18,23,24,12,19,16,0,8,0,0
260,2020-08-08,1643118,1480884,2321537,82968,688856,150376,108242,1449,204591,377125,201947,319171,404568,282122,196550,36403,344133,105504,17766,45006,79306,146604,237,12764,67117,222656,250440,259604,57071,29872,105255,22190,31900,16313,38364,71605,19812,0,56245,28904,47484,109438,62806,42538,73481,7589,72273,1178,3491,44072,51672,31248,32395,64744,6428,9707,2043,13356,81969,40549,19100,7718,1861,1259,691,21006,4817,5181,30056,23364,33044,0,7373,31062,11899,24083,311,996,7706,3804,48583,13047,37702,1927,25960,8775,7622,9515,11874,13642,1668,8857,5802,3268,2407,5848,15320,12893,6980,10604,6431,7329,1115,2576,6243,832,575,564,6828,2791,8275,6484,745,2073,4893,5704,1416,1070,63,5527,2442,675,99,331,1961,856,1565,2329,135,5083,2913,839,1589,1300,1558,1833,2182,1716,189,1728,32,3150,1960,146,1112,1175,1600,974,721,944,1442,910,1524,175,839,714,1057,395,657,800,85,651,312,53,441,369,183,245,112,334,260,96,217,108,125,138,24,76,49,18,18,23,24,12,19,16,0,8,0,0
261,2020-08-09,1656864,1535743,2356983,82971,692059,150376,108242,1451,212688,384432,202098,324020,411474,284371,196783,36691,345826,107775,17780,45335,80952,148370,237,12785,67673,223759,252039,260248,57533,30119,105420,23347,32300,16353,38511,78552,19923,0,56568,29808,48748,109709,63519,43744,74691,7730,72523,1187,3499,44598,52678,32867,32520,64935,6597,10206,2127,13356,82125,40967,19300,7772,1864,1263,701,22042,4861,5222,30364,23364,33186,0,7373,31822,12961,24506,312,1000,7945,3804,48915,13069,38330,1927,25960,8784,7664,9626,11876,13658,1670,8857,5944,3342,2452,5848,15320,12926,6980,10816,6698,7352,1115,2579,6266,840,704,567,6898,2804,8324,6484,745,2086,4982,5704,1437,1070,63,5527,2451,684,104,346,1961,870,1607,2375,135,5106,2913,839,1589,1346,1635,1834,2182,1721,189,1728,32,3151,1962,221,1125,1175,1600,974,729,944,1445,913,1526,175,839,723,1057,395,657,800,85,651,315,53,441,369,183,245,113,334,263,96,219,112,125,138,24,76,52,18,18,23,24,12,19,16,0,8,0,0
232,2020-08-10,1670755,1583489,2390830,82971,695317,150376,108242,1463,221484,393160,202248,324020,417200,286642,197382,36877,347342,109790,17792,45723,82236,150437,237,12983,68159,224970,253478,260764,58998,30311,108050,24524,32400,16493,38600,78608,20010,0,56766,30823,49510,109993,64028,44910,76124,7823,73702,1187,3525,45589,53779,33450,32616,64991,6649,10411,2290,16930,82247,41209,19300,7980,1866,1265,724,22992,4906,5276,30642,23364,33346,0,8159,32126,13495,24920,312,1010,8045,3804,49609,13154,38727,1960,26228,8803,8087,9720,12144,13729,1670,8857,6058,3379,2521,6170,15320,13052,6980,11011,6802,7390,1137,2593,6266,860,715,569,6898,2835,8363,6614,745,2128,4982,5823,1524,1070,80,5570,2460,688,113,364,1962,870,1634,2430,138,5120,2913,839,1589,1392,1674,1838,2182,1721,189,1728,32,3160,1969,221,1146,1175,1600,984,729,944,1447,915,1526,175,843,725,1062,399,657,800,85,651,315,53,441,369,183,248,113,334,263,96,219,112,125,138,24,76,52,18,18,23,24,12,19,17,0,8,0,0
233,2020-08-11,1714960,1639599,2449338,82971,701796,150376,181389,1464,230427,397278,202461,329404,426125,288620,198347,37150,349541,112102,17841,46313,83710,151972,244,13222,68432,226155,255118,261246,60080,30585,108465,25385,32400,16664,38760,78610,20123,0,56961,31753,50665,110324,64759,45666,76720,7971,74677,1189,3527,46442,54888,34136,33157,65219,6805,10696,2377,19706,82440,41504,19740,8154,1874,1272,740,23704,4962,5326,30856,23364,33609,0,8411,32734,13867,25263,313,1054,8181,3804,50128,13227,39055,1960,26415,8809,8248,9875,12395,13786,1679,8857,6248,3480,2558,6222,15320,13321,6980,11276,7004,7449,1138,2622,6282,910,715,575,7020,2849,8375,6653,753,2148,4982,5823,1524,1078,80,5704,2472,692,116,385,1968,870,1720,2477,139,5133,2913,839,1625,1478,1712,1844,2182,1723,189,1728,32,3163,1973,227,1157,1175,1681,990,752,1015,1478,915,1526,175,859,736,1065,451,657,804,87,651,315,71,443,379,183,248,113,334,269,97,220,112,126,138,25,76,52,18,18,23,24,12,19,17,0,8,0,0
234,2020-08-12,1753760,1695982,2506228,83609,708900,150376,187283,1472,239785,401182,202697,341938,432029,290244,198991,37611,351419,114541,17883,47084,85798,153089,253,13407,68997,227089,257269,263193,62109,31048,108829,25677,32700,16728,38940,78887,20268,0,57193,32830,51597,110627,65451,47095,77072,8189,76756,1215,3529,47394,55901,34969,33492,65893,6945,11034,2407,21042,82633,41836,19998,8479,1884,1278,778,25659,5024,5384,31058,23364,33943,0,8827,32997,14610,25627,318,1058,8369,3804,50520,13305,39320,1960,26694,8817,8487,10056,12779,13817,1683,8857,6411,3552,2638,6262,15320,13321,7050,11529,7233,7523,1139,2638,6282,951,835,577,7060,2884,8421,6696,753,2172,5123,5920,1620,1078,80,5741,2504,695,122,385,1975,870,1910,2529,139,5150,2913,855,1625,1524,1789,1847,2182,1728,191,1728,32,3169,1977,247,1163,1175,1681,995,782,1015,1483,937,1531,175,859,738,1075,409,657,807,87,651,315,78,450,379,183,248,114,334,269,97,223,115,126,138,25,76,52,18,18,23,24,12,19,17,0,8,0,0
235,2020-08-13,1774648,1751555,2521100,83612,714934,150376,192434,1479,250494,406583,202923,341938,437617,292058,199654,37961,353131,117208,17913,47678,87558,154871,253,13574,70387,228057,260393,264060,64746,31547,109260,26687,32700,16837,39177,78957,20346,0,57372,33720,52210,110957,66099,47946,77278,8412,76756,1222,3561,48305,56890,36191,33897,66178,7032,11428,2496,21385,82804,42180,20276,8479,1939,1302,816,27213,5078,5516,31269,23364,34309,0,9156,33288,15100,26004,321,1068,9186,3804,50736,13370,39495,1960,26714,8821,8662,10254,13001,13863,1689,8857,6616,3616,2680,6414,15320,13522,7050,11780,7401,7572,1141,2646,6305,1015,848,577,7120,2920,8480,6741,754,2232,5123,5920,1927,1078,120,5843,2525,708,138,395,1975,870,1991,2550,139,5167,2913,858,1625,1558,1830,1852,2182,1728,202,1728,32,3169,1979,267,1180,1175,1681,997,791,1015,1496,949,1531,271,860,738,1075,425,657,808,87,651,315,78,450,379,183,248,114,334,269,100,225,118,126,138,25,76,55,18,20,23,24,12,19,17,0,8,0,0
236,2020-08-14,1796326,1808936,2616981,83993,721473,150376,199005,1481,261293,410479,203326,354232,461734,293811,200440,38362,355037,120129,17941,48288,89618,156623,253,13731,71405,228980,262959,265215,66965,31920,109657,27644,32900,17077,39374,79176,20499,0,57473,34723,52886,111258,66740,49539,77427,8785,80716,1229,3590,49355,57858,35498,34164,66452,7128,11660,2551,21580,82956,42469,20556,9114,1944,1320,848,27825,5134,5657,31490,23364,35998,0,9344,33592,15298,26308,322,1085,9382,3804,51049,13455,39718,2027,26714,8828,9030,10455,13632,13901,1691,8857,6817,3695,2752,6500,15320,13721,7050,12011,7586,7615,1142,2658,6325,1075,848,584,7177,3010,8512,6777,761,2254,5123,6277,1998,1078,120,5889,2547,762,138,403,1976,870,1991,2576,139,5181,2913,863,1625,1604,1894,1861,2182,1728,306,2268,32,3173,1979,304,1182,1175,1681,1005,806,1015,1502,1009,1531,271,862,738,1075,437,657,809,87,651,315,78,450,379,183,248,114,334,272,102,225,119,126,138,25,83,55,18,20,23,24,12,19,17,0,8,0,0
237,2020-08-15,1818527,1862258,2622878,83993,727895,150376,205697,1486,274420,418164,203640,359781,466941,295630,200756,38853,356951,122700,17981,48946,91321,157635,338,13763,72209,229972,264487,265624,67950,32334,109933,28566,33200,17201,39585,79354,20627,0,57571,35638,53857,111505,67519,51356,77550,9010,81558,1229,3606,50183,58835,39439,34484,66452,7255,12037,2650,21747,83108,42806,20908,9161,1969,1327,894,29328,5193,5841,31697,23364,36290,0,9619,33951,15970,26644,324,1088,9388,3804,51521,13514,40147,2042,27166,8831,9123,10618,13635,13910,1704,8857,6961,3746,2830,6500,16540,13759,7050,12232,8065,7637,1142,2666,6340,1136,2352,628,7210,3208,8597,6815,761,2302,5235,6277,2047,1078,120,5928,2568,782,160,408,1976,870,2268,2623,139,5181,2913,863,1625,1631,1990,1870,2182,1728,310,2268,35,3193,1986,347,1194,1175,1690,1006,836,1015,1505,1013,1531,271,864,788,1077,447,657,815,87,651,315,78,450,379,183,248,114,334,276,102,238,121,126,138,25,83,55,18,20,23,24,12,19,17,0,8,0,0
238,2020-08-16,1833067,1919842,2655017,83993,731444,150376,211702,1486,287436,424298,203786,365367,472377,297486,201187,39130,358828,125374,17994,49346,93103,158950,345,13799,112586,230969,266953,269087,68510,32587,110202,29344,33300,17335,39697,87022,20681,0,57694,36491,55001,111794,68135,52905,77680,9062,82777,1236,3623,50692,59743,40560,34584,67072,7339,12359,2724,22700,83200,43128,21220,9186,1969,1358,933,30973,5220,6034,31875,23364,36497,0,9619,34276,16656,27017,329,1088,9838,3804,51953,13579,40362,2051,27166,8859,9174,10807,14085,13917,1704,8857,7191,3794,2910,6500,16540,13947,7050,12424,8412,7677,1142,2670,6350,1163,2370,628,7364,3349,8705,6855,764,2317,5235,6277,2092,1078,120,5985,2620,749,189,417,1976,870,2268,2626,140,5202,2913,863,1625,1648,2036,1880,2182,1728,349,2374,35,3194,1987,401,1200,1175,1690,1013,843,1015,1506,1013,1531,271,865,788,1078,456,657,818,87,651,315,110,450,379,183,248,114,334,276,102,238,122,126,138,25,88,55,18,20,23,24,12,19,17,0,8,0,0
239,2020-08-17,1865580,1977671,2699080,84214,734573,150376,217850,1490,301525,430840,203968,370717,477671,299157,202249,39359,360385,128945,18003,49692,94458,160591,357,14622,112759,231971,268385,269087,70291,32759,110433,29941,33300,17495,39800,87120,20765,0,57794,37471,55845,112088,68633,54108,77812,9233,84445,1241,3630,51530,60651,41591,34655,67149,7450,12524,2809,23575,83283,43529,21220,9442,1969,1362,969,30973,5254,6210,32042,23364,36834,0,9856,34537,17160,27347,331,1092,9906,3804,52350,13660,40567,2052,27166,8876,9174,10977,14538,13934,1705,8857,7343,3816,2986,6739,16540,13990,7050,12603,8575,7728,1165,2676,6385,1196,2379,632,7472,3488,8705,6897,764,2336,5235,6404,3848,1078,136,6018,2692,759,191,425,1976,870,2371,2690,140,5211,2913,869,1625,1661,2138,1888,2182,1748,349,2374,38,3194,1987,401,1205,1175,1690,1018,858,1015,1506,1045,1531,271,865,803,1078,467,657,821,87,651,336,110,450,379,183,248,114,334,278,103,238,122,126,139,25,88,55,18,20,24,24,12,19,17,0,8,0,0
240,2020-08-18,1898159,2037816,2751246,84214,741045,150376,223531,1493,312323,433809,204142,374019,485468,300881,203677,39643,362440,131840,18048,50508,96306,162825,422,15146,112861,232913,272911,269989,71990,33135,111092,31002,33500,17580,39936,87183,20870,0,57909,38623,57191,112355,69243,55504,77977,9462,86286,1243,3631,52370,61562,42965,34982,67339,7661,12938,2852,24561,83408,43921,21885,9699,1980,1370,1003,32062,5318,6402,32201,23364,37051,0,10279,34855,17368,27653,331,1092,9939,3804,52533,13778,40796,2052,27166,8902,9513,11179,14929,14006,1733,8857,7562,3871,3035,6753,16540,14183,7050,12767,8776,7767,1165,2755,6398,1245,2407,667,7532,3648,8882,6935,770,2390,5235,6404,4105,1093,136,6051,2794,766,203,425,1990,878,2587,2716,140,5216,2913,869,1625,1683,2196,1895,2182,1755,365,2374,38,3199,1990,415,1219,1175,1690,1018,868,1015,1529,1052,1531,271,865,803,1079,526,657,821,88,651,336,110,450,393,183,261,114,334,281,103,251,122,126,139,25,88,55,18,20,24,24,12,19,17,0,8,0,0
241,2020-08-19,1925049,2096664,2801931,84214,747802,150376,228725,1495,326298,438375,204506,377453,491441,302528,204454,40099,364285,134369,18078,51358,98657,165738,448,15615,113481,233915,274091,272128,73092,33566,111559,31576,33500,17700,40129,87277,20958,0,58022,39965,58274,112658,69771,56760,78188,9660,86450,1259,3665,53362,62553,43786,35226,67647,7867,13308,2928,25416,83566,44278,21885,9931,1997,1395,1018,32944,5386,6582,32363,23364,37304,0,10711,35197,17612,27971,333,1098,10312,3804,52810,13921,40963,2079,27166,8925,9625,11388,15249,14063,1739,8857,7684,3928,3127,6813,16540,14422,7100,12921,9126,7877,1188,2760,6429,1291,2426,698,7574,3788,8895,6971,772,2442,5337,6614,4442,1093,136,6094,2863,784,209,445,2002,878,2611,2857,140,5216,2913,875,1625,1698,2227,1903,2713,1755,381,2396,38,3199,1993,435,1228,1290,1690,1023,875,1015,1531,1055,1531,271,868,803,1079,533,657,826,88,651,336,110,457,393,183,261,114,334,281,103,253,123,126,139,25,88,56,18,20,24,25,12,19,17,0,8,0,0
243,2020-08-20,1947035,2158946,2844318,84214,753868,150376,233651,1544,339124,442782,204686,380730,497169,304236,205359,40481,366063,137200,18131,52086,100674,168991,461,15886,114114,234797,275476,272804,74579,34196,111811,32806,33900,17964,40264,87660,21093,0,58153,41111,59174,112924,70642,57734,78386,9939,87920,1261,3678,54351,63462,45110,35476,67929,8082,13536,3040,26330,83663,44628,21885,10087,2014,1397,1047,33261,5472,6783,32511,23364,37569,0,10881,35486,17869,28281,333,1108,10682,3804,53119,14057,41276,2079,27681,8932,9752,11558,17854,14120,1747,9150,7929,3986,3186,6903,16540,14611,7100,13038,9126,8050,1194,2765,6456,1380,2442,742,7628,3915,8895,7006,788,2462,5447,6614,4525,1093,136,6123,2894,802,211,460,2009,878,2643,2883,140,5216,2913,875,1625,1705,2383,1913,2713,1755,399,2396,38,3218,1993,435,1242,1290,1705,1034,878,1015,1536,1058,1538,423,869,803,1082,542,657,829,88,651,336,198,457,396,183,274,115,334,283,108,253,123,126,139,25,89,56,18,20,24,25,12,19,17,0,8,0,0
244,2020-08-21,1965056,2222577,2855558,84981,759639,150376,239806,1544,348940,448344,204960,380730,500102,305866,206656,41029,367897,140446,18165,52769,102991,172615,600,16040,114519,235569,277067,273579,77785,34523,112381,34199,33900,18214,40473,87730,21260,0,58296,42141,59722,113216,71264,59132,78386,10159,89712,1262,3681,55314,64318,46264,35693,68256,8271,13913,3204,27306,83793,45166,22683,10282,2045,1420,1053,33989,5584,7007,32682,23364,37885,0,11157,35831,18157,28587,337,1128,11102,3804,53651,14258,41408,2079,28016,8945,9977,11781,18460,14169,1755,9150,8149,4096,3281,6969,16540,14820,7100,13206,9126,8165,1199,2789,6476,1406,2457,804,7648,4012,8920,7040,788,2498,5447,6734,4587,1093,136,6186,2951,854,221,475,2011,878,2682,2929,162,5233,2913,875,1625,1712,2498,1920,2713,1755,433,2396,43,3219,2007,455,1249,1290,1705,1034,891,1015,1542,1058,1538,472,869,803,1083,545,657,830,88,651,336,198,457,396,183,274,116,334,288,110,263,124,126,139,25,89,56,18,20,24,25,12,20,17,0,8,0,0
245,2020-08-22,1985484,2280566,2913966,85102,765754,150376,245781,1547,359792,453104,205203,380730,504127,307702,207606,41661,369730,143393,18204,53458,105198,175567,633,16087,114921,236370,278441,275317,78651,35079,112621,35040,34100,18350,40652,87889,21406,0,58408,43887,60528,113531,71770,59949,78386,10372,91089,1268,3692,56277,65118,47418,35907,68577,8449,14480,3346,28453,83924,45589,22683,10282,2147,1434,1085,34576,5678,7197,32842,23364,38767,0,11329,36056,18453,28874,338,1132,11103,3804,53920,14258,41408,2079,28016,8949,10052,12021,18760,14200,1766,9150,8346,4184,3333,6969,16540,15106,7100,13332,9942,8165,1199,2798,6492,1474,2460,814,7648,4113,8920,7072,788,2538,5447,6734,4629,1093,136,6203,3006,901,227,490,2024,878,2762,2998,165,5233,2913,875,1625,1754,2559,1936,3795,1755,433,2396,44,3220,2010,455,1264,1290,1705,1034,903,1015,1545,1066,1538,472,869,816,1083,563,657,831,88,651,336,198,457,396,183,274,116,334,288,112,263,126,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0
246,2020-08-23,1997761,2338035,2947784,85125,768906,150376,251400,1547,374024,458123,205470,399357,506470,309464,207985,42183,371179,146409,18225,53968,107500,179091,642,16125,131367,237165,280143,276829,79514,35287,112836,36343,34400,18631,40774,94816,21558,0,58488,45396,61420,113808,72307,60670,78386,10518,92598,1320,3695,56778,65927,48319,35991,68839,8532,14995,3625,29966,83988,45981,22683,10338,2148,1443,1085,34987,5801,7417,32993,23364,38945,0,11329,36397,18670,29142,341,1132,11843,3804,54164,14494,41532,2079,28180,8959,10110,12246,19233,14219,1766,9150,8505,4332,3356,6969,16540,15301,7100,13355,9942,8455,1199,2805,6497,1503,2509,818,7708,4222,8934,7108,819,2540,5624,6734,4872,1093,136,6232,3044,934,634,505,2024,878,2898,3012,165,5254,2913,875,1625,1755,2688,1939,3795,1755,490,2396,44,3221,2018,490,1276,1290,1705,1043,910,1015,1550,1086,1538,472,870,816,1083,568,657,831,88,651,336,232,457,396,183,274,116,335,289,112,263,132,126,139,25,89,56,18,23,24,25,12,20,17,0,8,0,0
