,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
303,2020-09-12,2434658,3702595,3723206,871000,90445,257731,1880,213191,150376,409771,592820,231953,551113,59725,344516,559321,70881,576423,2035,152458,18709,21205,221283,404919,42811,238271,121944,187116,289429,65867,38500,113225,43894,301836,0,26579,4058,0,2156,37524,91242,73476,1363,35607,65934,68983,107257,12758,10721,72547,76531,20928,7936,41605,82796,84404,3114,118475,30437,70403,7262,83325,16671,83261,24493,19979,1991,17760,676,47729,15922,2070,2699,13679,85054,33875,22771,12100,53192,9189,40779,23364,13128,44088,43359,56699,44342,6494,31234,18226,11272,6421,4491,10371,17874,2983,7500,1998,1248,23340,18837,6731,17960,2252,12007,5811,14349,10373,2905,1289,1281,9719,9251,7055,546,7782,1072,5675,6804,4104,1850,1502,458,3878,827,6120,7706,1319,943,4188,2544,766,3887,3724,2276,1191,2913,5327,2085,3788,4490,1825,2791,1127,3312,1617,1189,1290,1793,1634,1127,1100,528,1676,1211,662,938,1210,105,910,866,298,232,475,374,304,651,123,415,335,183,159,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
304,2020-09-13,2451406,3780107,3723206,873684,90445,258833,2146,213634,150376,419513,599385,232541,557381,60659,346242,559321,71434,577906,2036,155010,18723,21294,224705,406326,43025,240643,122266,207568,289806,67528,38900,116620,44069,302870,0,26760,4069,0,2206,38697,97063,74107,1369,35756,66524,69451,107269,12767,10899,72584,77182,20928,8334,41659,84286,84995,3124,118682,30437,70927,7262,83771,16757,84161,24983,20082,1991,17873,699,48644,16038,2070,2730,14288,85086,34037,23067,12183,53681,9196,40922,23364,13184,44152,43866,56764,44342,6569,31638,18489,11435,6421,4507,10371,18397,2996,7500,2256,1248,23465,18837,6757,18112,2256,12260,6543,14368,10520,2960,1301,1281,9756,9292,7326,546,7816,1149,5678,6825,4119,1872,1513,492,3930,842,6120,7706,1319,943,4229,2556,772,3887,3731,2285,1215,2913,5330,2092,3850,4490,1825,2803,1135,3312,1723,1190,1290,1942,1636,1127,1104,528,1678,1212,662,938,1210,105,918,870,300,232,475,374,304,651,128,415,335,183,161,274,164,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
305,2020-09-14,2474570,3859399,3770138,876152,90432,260058,2152,213950,150376,428953,606925,234017,564053,61097,348013,566796,72091,579289,2061,158405,18737,22020,229132,407725,43244,243155,123120,207504,290261,68970,39600,119051,44185,303930,0,27010,4117,0,2255,39576,97063,74782,1369,35860,66901,69981,107269,12930,11151,72609,77790,21206,8765,41693,85198,85501,3129,118931,30437,71352,7262,83928,16863,84969,25333,21406,2175,18487,790,49371,16166,2071,2730,14814,85101,34204,23243,12762,54204,9203,41023,23364,13315,44337,44375,56802,44679,6615,32073,18878,11585,6555,4589,10371,18924,3005,7500,2317,1248,23579,18837,6759,18174,2256,12380,6693,14411,10563,3024,1324,1282,9807,9352,7536,575,7853,1161,5690,6835,4240,1890,1528,540,4040,858,6120,7785,1391,945,4374,2736,787,3887,3742,2289,1265,2913,5331,2095,3935,4496,1828,2803,1137,3312,1723,1204,1290,1942,1636,1127,1104,528,1694,1215,662,940,1213,105,926,870,301,232,476,374,304,651,132,427,335,183,161,274,165,26,136,139,91,61,18,24,24,22,26,17,12,0,0,0,0,0
306,2020-09-15,2495127,3942360,3811505,881693,90816,261260,2184,214645,150376,438883,607978,235112,569546,61548,349984,573364,73422,583126,2146,161065,18789,22613,233346,409944,43244,245594,123777,207352,290760,71047,39900,121114,44362,305022,0,27354,4130,0,2311,40638,97063,75592,1369,35998,66901,70635,107909,13057,11412,72661,78387,21536,9216,41941,86216,86219,3214,119144,32293,71983,8846,84113,16983,85745,25988,21804,2262,18487,832,50361,16701,2094,2789,15261,85129,34385,23364,13252,54831,9209,41103,23364,13418,44430,44942,56884,44797,6668,32098,19310,11784,6561,4692,10371,19450,3016,7500,2333,1248,23652,18837,6759,18228,2286,12590,7358,14452,10692,3181,1332,1282,9817,9444,7729,575,7896,1163,5783,6839,4294,1931,1545,663,4119,871,6181,7785,1482,945,4401,2767,798,3887,3762,2302,1302,2913,5331,2102,3996,4496,1828,2812,1141,3316,1737,1219,1290,1942,1640,1127,1104,687,1698,1219,663,944,1214,105,931,871,301,232,476,374,304,651,133,446,338,183,175,274,169,26,136,139,91,62,18,24,24,22,26,17,12,0,0,0,0,0
307,2020-09-16,2525573,4025079,3845464,887457,91293,262602,2190,215265,150376,448263,610078,236623,574203,62110,352019,580753,74981,584195,2238,164101,18810,22931,237241,411853,43244,247969,124412,207858,291169,72968,39900,123964,44528,306004,0,27655,4153,0,2349,41706,97063,76787,1412,36149,68110,71456,108097,13241,11690,72810,78891,21752,9634,42069,87031,87187,3220,119400,32732,72562,8846,84363,16983,86549,26665,22209,2309,19983,908,51274,16990,2125,2844,15740,85155,34517,23364,13498,55444,9235,41210,23364,13550,47872,45422,56955,44797,6733,32503,19543,11949,6593,4764,10371,19960,3021,7700,2404,1248,23792,18837,6759,18289,2318,12869,7502,14482,10756,3267,1401,1282,9827,9612,7903,575,7941,1180,5823,6844,4430,1953,1559,696,4131,889,6258,7827,1533,1054,4418,2789,810,3887,3764,2311,1302,2913,5333,2104,4089,4496,1830,2812,1162,3325,1851,1230,1290,1942,1646,1127,1104,687,1707,1221,663,960,1214,105,936,871,301,232,477,374,305,651,137,446,338,183,175,274,171,26,136,139,91,62,18,24,24,22,26,17,12,0,0,0,0,0
308,2020-09-17,2540334,4112551,3873934,893145,91765,263745,2201,215954,150376,456347,615457,238437,579145,62725,353848,594513,76636,585303,2310,166686,18854,23377,241100,413928,43244,250412,124984,208096,291683,74930,39900,127776,44794,307207,0,28044,4227,0,2415,42949,97063,77881,1422,36289,68827,72117,108252,13391,11933,72967,79363,22662,10217,42231,87716,87911,3288,119613,33239,73260,8846,84648,17344,87158,27085,23060,2342,20677,944,52564,17219,2149,2897,16313,85181,34675,23611,13908,56087,9250,41317,23364,13635,48092,45970,57039,44896,6788,32505,19771,12188,6641,4892,10371,20392,3043,7700,2489,1248,23854,18837,6759,18330,2337,13029,7685,14547,10923,3393,1405,1282,9840,9612,8033,624,7988,1225,5841,6865,4465,1978,1582,742,4230,903,6315,7827,1626,1054,4439,2817,1469,3887,4000,2311,1302,2913,5333,2112,4160,4509,1830,2812,1166,3328,1951,1243,1290,1950,1646,1127,1104,687,1714,1221,663,962,1214,108,940,873,302,232,478,374,305,651,147,449,338,183,175,274,171,26,136,141,91,64,18,24,26,22,26,17,12,0,0,0,0,0
309,2020-09-18,2556465,4208431,3897539,898420,92700,264805,2213,216807,150376,467286,615457,239654,582109,63312,355505,594513,78273,586844,2716,170774,18908,23858,245305,415981,88235,252335,125654,208790,292044,76690,40500,130669,45053,308352,0,28451,4240,0,2511,43820,97063,79093,1435,36424,69468,72790,108464,13510,12169,73098,80179,23160,10739,42369,88457,88776,3390,119822,33734,73748,8846,84648,17536,87958,27638,23333,2342,21149,1130,54218,17365,2181,2939,16921,85204,34818,23709,14207,56700,9264,41415,23364,13732,48305,46527,57071,44973,6831,32576,19970,12325,6703,4997,10371,20825,3060,7700,2544,1248,23861,19124,6759,18392,2357,13207,7947,14587,11051,3502,1443,1282,9863,9660,8077,624,8026,1264,5883,6882,4548,1996,1603,812,4249,918,6363,7848,1626,1164,4478,2845,1586,3887,4026,2332,1314,2913,5333,2112,4280,4509,1830,2812,1173,3328,1973,1251,1290,1950,1649,1127,1104,754,1719,1221,669,966,1214,108,941,873,302,232,478,374,305,651,152,449,338,183,182,274,172,26,136,141,92,64,18,24,26,22,26,17,12,0,0,0,0,0
310,2020-09-19,2577446,4303043,3936893,903545,93586,266117,2227,217716,150376,478077,627685,240510,586154,63861,357632,594513,79671,589434,2721,174350,18945,24228,249539,418101,89119,254386,125984,209885,292303,79008,40500,132136,45404,309430,0,28961,4382,0,2672,45267,97063,80190,1481,36601,70051,73512,108519,13558,12353,73212,80820,23552,11440,42551,89032,89498,3519,120089,34236,74497,8846,84648,17742,88666,27939,23446,2366,21810,1188,55155,17489,2197,2981,17535,85226,34923,23777,14679,57299,9315,41484,23364,13792,48431,47271,57142,45081,6888,32576,20158,12451,6703,5129,10371,21247,3070,7700,2581,1248,23968,19124,6759,18392,2374,13365,7969,14630,11153,3620,1445,1282,9891,9681,8188,624,8066,1327,5914,6927,4581,2017,1612,876,4284,932,6363,7848,1679,1164,4571,2910,1695,3887,4030,2349,1331,2913,5333,2116,4383,4509,1830,2812,1176,3340,1992,1259,1290,1950,1650,1127,1104,754,1719,1221,669,966,1216,109,942,876,302,232,479,374,305,651,152,450,338,183,190,274,172,26,136,142,92,64,18,24,26,22,26,17,12,0,0,0,0,0
312,2020-09-20,2590671,4396399,3963446,906431,93586,267233,2228,218351,150376,488231,633199,241192,590459,64302,359570,607837,80438,590071,2840,177327,18965,24755,253591,419746,89771,256565,126592,229865,292869,80732,40500,134671,45596,310439,0,29229,4391,0,2844,46233,102852,81365,1494,36755,70604,74273,108583,13580,12536,73265,81668,23552,12047,42608,89617,90168,3548,120303,34236,74859,8846,85418,17940,89532,28314,23700,2386,22065,1260,56096,17878,2198,3023,18117,85239,35047,23887,15068,57950,9355,41484,23364,13863,48569,47932,57181,45153,6940,32576,20248,12570,6703,5268,10371,21561,3088,7700,2616,1248,24063,19124,6760,18460,2377,13365,8033,14646,11260,3622,1445,1282,9930,9692,8261,624,8108,1350,5924,6951,4599,2047,1621,918,4412,946,6363,7848,1689,1164,4624,2961,1753,3887,4040,2372,1339,2913,5335,2116,4488,4509,1830,2877,1187,3340,1992,1269,1290,1950,1650,1127,1104,754,1728,1227,669,967,1216,109,942,878,302,232,479,462,305,651,153,450,338,183,192,274,173,26,136,142,92,64,18,24,26,22,26,17,12,0,0,0,0,0
313,2020-09-21,2615949,4497867,3993432,909026,94289,268435,2228,218703,150376,508563,640900,242656,596317,64604,361523,607837,81131,591208,2993,180797,18977,25425,258075,421111,90649,258717,127684,230233,293159,84158,40500,139476,45736,311499,0,29516,4401,0,3527,47238,102852,82320,1534,36836,70970,75086,108706,13727,12737,73301,82274,25127,12507,42637,90240,90930,3571,120540,35018,75172,8846,85781,18165,90332,28634,24428,2386,22611,1445,56726,18109,2199,3048,18629,85257,35180,23949,15384,58626,9395,41682,23364,13949,48674,48369,57241,45258,6995,32576,20441,12674,6839,5425,10371,21782,3100,7700,2731,1248,24157,19124,6760,18630,2379,13629,8112,14682,11458,3738,1449,1369,9952,9757,8390,624,8152,1407,5924,6977,4674,2079,1634,967,4462,963,6482,7875,1771,1199,4647,2973,1802,3887,4053,2377,1359,2913,5336,2125,4525,4509,1830,2877,1189,3343,1992,1274,1290,1954,1650,1127,1104,754,1729,1235,669,967,1218,110,947,880,302,232,479,462,305,651,159,450,338,183,194,274,173,26,136,142,92,64,18,24,26,22,27,17,12,0,0,0,0,0
314,2020-09-22,2646959,4587613,4016831,914923,94961,269696,2238,219670,150376,517228,640900,244693,598953,64972,363737,607837,82927,592904,3059,184298,19039,26151,261757,423176,92169,260790,128890,230643,293916,85883,42100,143080,45974,312684,0,30312,4559,0,3707,48061,102852,83318,1574,36949,71214,76025,108706,13748,12987,73386,82741,25706,12878,42676,90853,91612,3668,120766,35542,75869,10441,86195,18463,91143,28991,25469,2386,23230,1951,57774,18359,2225,3048,19257,85275,35307,24147,15913,59367,9563,41796,23364,14084,48836,49067,57262,45258,7042,32576,20650,12815,6848,5544,10371,22113,3118,7700,2778,1248,24331,19124,6760,18682,2385,13629,8359,14743,11621,4064,1462,1369,10011,9780,8438,624,8199,1444,5979,7011,4742,2113,1645,967,4506,983,6482,7875,1871,1199,4672,2991,1871,3887,4065,2380,1361,2913,5338,2130,4541,4509,1830,2877,1252,3345,2002,1290,1290,1954,1652,1549,1104,754,1737,1240,669,967,1218,110,957,880,302,232,479,462,309,651,163,453,339,183,195,274,173,26,136,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
315,2020-09-23,2670256,4674987,4046827,920602,96498,270723,2247,220665,150376,525486,662277,245706,601611,65561,365846,636489,84767,594229,3143,187958,19079,26709,264988,425165,93558,262953,129850,231373,294392,88244,42100,146986,46290,313786,0,30949,4644,0,3812,49954,102852,84437,1643,37122,71547,76995,108965,13867,13815,73564,83434,26136,13527,43026,91556,92341,3888,121006,36071,76459,10441,86482,18789,91843,29253,26288,2386,24022,2085,58759,18634,2246,3168,19867,85304,35428,24253,16430,60117,9602,41904,23364,14186,48985,49649,57291,45299,7139,32610,20832,12900,6862,5728,10371,22113,3129,7850,2961,1248,24448,19124,6760,18875,2387,13629,8431,14788,11718,4350,1473,1369,10041,9801,8530,624,8244,1444,6007,7028,4837,2173,1661,1019,4582,998,6551,7906,1915,1203,4693,2995,1960,3887,4140,2382,1464,2913,5338,2142,4560,4509,1830,2877,1252,3353,2011,1297,1290,1954,1665,1549,1107,766,1737,1245,669,997,1219,110,991,880,302,232,480,462,309,651,165,453,339,183,196,274,174,26,136,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
316,2020-09-24,2710183,4756164,4102954,926663,95980,271964,2282,221762,150376,536589,662277,247766,605796,66158,367829,636489,86624,595916,3317,191853,19123,27382,268761,426876,94877,265092,130576,231928,294740,90186,42600,151728,46676,314793,0,31661,4818,0,3937,50411,102852,85494,1705,37255,72066,77937,109002,14013,14111,73733,84018,26554,14112,43266,92101,92961,3978,121263,36643,77125,10441,86765,19076,92644,29461,26934,5032,24580,2381,59745,19142,2253,3245,20502,85323,35544,24334,16842,60853,9666,42005,23364,14312,49098,50230,57333,45417,7239,32619,20978,12987,6910,5917,10371,22326,3142,7850,3226,1248,24523,19440,6764,19003,2395,13643,8482,14833,11818,4558,1503,1369,10051,9801,8597,701,8296,1490,6043,7052,4917,2191,1679,1019,4613,1013,6551,7906,1962,1203,4724,3050,2047,3887,4163,2391,1483,2913,5339,2150,4578,4530,1837,2877,1260,3360,2012,1307,1290,1954,1666,1549,1107,782,1744,1250,676,1003,1221,110,991,881,303,516,480,462,330,651,166,453,343,183,198,274,174,26,140,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
317,2020-09-25,2727335,4849584,4128490,930955,96909,273282,2303,222716,150376,546924,687477,249164,609041,66740,369842,636489,88324,599149,3430,196196,19184,30740,273266,428580,96158,267024,131709,232399,295333,91932,42600,155979,47003,315636,0,32301,4945,0,4035,51866,102852,86158,1759,37392,73016,78819,109172,14132,14303,73925,84610,27023,14778,43401,92868,93562,4036,121512,37023,77750,10441,86765,19441,93531,29863,27183,5032,25728,2381,60709,19507,2298,3353,21117,85343,35654,24504,17508,61475,9696,42147,23364,14422,49606,50879,57341,45417,7309,32619,21166,13088,6976,6177,10371,22643,3158,7850,3611,1282,24523,19440,6764,19065,2417,13643,8569,14867,11910,4649,1554,1369,10070,9816,8673,701,8341,1496,6057,7070,4982,2261,1710,1134,4658,1028,6551,7934,1999,1263,4767,3080,2122,3887,4178,2402,1490,2913,5340,2151,4596,4530,1840,2877,1263,3362,2034,1312,1290,1960,1678,1549,1107,797,1745,1255,676,1004,1221,110,999,881,303,516,480,462,330,651,167,453,343,183,199,274,175,27,140,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
318,2020-09-26,2750459,4941627,4153307,936881,96937,274514,2333,223693,150376,556489,700112,250104,612361,67326,372051,657836,90142,601818,3516,199403,19246,30936,276918,430259,97554,268777,132253,232906,295613,94150,42600,158418,47380,316405,0,33154,5099,0,4131,53013,102852,86796,1819,37523,73677,79676,129631,14160,14405,74046,85220,27760,15434,43576,93406,94211,4098,121738,37440,78284,10441,86765,19781,94374,30029,27704,5032,26088,2681,61528,19746,2319,3457,21757,85360,35756,24581,17832,62252,9785,42302,23364,14516,49722,51322,57359,45417,7397,32635,21248,13165,6976,6368,11190,22643,3186,7850,3647,1304,24573,19440,6764,19122,2499,13727,8749,14922,12028,4769,1639,1369,10093,9836,8754,701,8385,1624,6067,7070,5018,2304,1716,1165,4732,1048,6551,7934,1999,1263,4802,3091,2185,3887,4185,2410,1535,2913,5340,2156,4620,4740,1840,2943,1264,3367,2034,1319,1290,1960,1679,1549,1107,797,1749,1260,676,1005,1221,110,999,883,303,516,480,472,341,651,169,458,343,183,205,274,178,27,140,142,92,64,18,24,28,22,27,17,12,0,0,0,0,0
319,2020-09-27,2766280,5016520,4172711,939921,96937,275630,2339,224417,150376,565935,711472,250866,616696,67904,374170,657836,91179,603721,3642,203014,19275,31268,280673,431704,98607,270491,133204,252510,296022,95591,42700,164268,47647,317005,0,33589,5141,0,4222,53898,112296,87215,1906,37655,73677,80544,129701,14176,14609,74120,85965,27760,16089,43613,93791,94929,4178,121995,37842,78698,10441,87801,20087,95080,30363,29068,5032,26088,2862,62427,19746,2327,3555,22419,85381,35860,24621,18128,62887,9835,42453,23364,14581,49794,51829,57367,45618,7397,32642,21292,13278,6976,6456,11190,22879,3208,7850,3647,1304,24633,19440,6764,19163,2506,13784,8776,14922,12113,4807,1707,1369,10093,9892,8847,701,8430,1706,6106,7070,5031,2358,1728,1165,4751,1062,6688,7934,2005,1263,4821,3099,2234,3887,4206,2420,1564,2913,5340,2158,4661,4740,1840,2946,1276,3367,2161,1330,1290,1960,1681,1549,1107,797,1753,1266,676,1005,1221,110,999,883,305,516,480,472,341,651,169,458,343,183,210,275,178,27,140,142,92,64,24,24,28,22,27,17,12,0,0,0,0,0
320,2020-09-28,2794608,5101397,4197372,942619,97127,277052,2352,225190,150376,576715,722536,252693,622398,68420,376531,664490,91754,604478,3755,206870,19301,31799,284784,433016,99344,272073,134551,252665,296340,97468,42700,166490,47884,317846,0,34052,5152,0,4359,54640,112296,87695,2054,37725,74495,81462,129770,14339,14793,74167,86422,29420,16676,43665,94324,95511,4213,122209,38217,79067,10441,88234,20379,95586,30753,30220,5032,26957,3073,63346,20005,2327,3600,23063,85398,35962,24681,18518,63549,9889,42613,23364,14642,49895,52324,57393,45646,7629,32642,21470,13420,7128,6720,11190,23317,3210,7850,4033,1304,24681,19440,6764,19202,2513,13821,8787,14947,12231,4836,1813,1369,10093,9940,8950,710,8483,1741,6112,7091,5134,2399,1755,1208,4787,1074,6757,7934,2005,1265,4844,3117,2275,3887,4243,2439,1608,2913,5340,2161,4667,4740,1840,2946,1279,3370,2161,1336,1290,1960,1681,1549,1110,822,1755,1266,676,1006,1221,110,999,885,305,516,482,472,341,651,174,458,343,183,210,275,178,27,140,142,92,64,24,24,28,22,27,17,12,0,0,0,0,0
321,2020-09-29,2813305,5187825,4237152,948985,98088,278504,2368,226506,150376,585857,734154,255212,625512,68955,378727,670989,93664,606520,3919,210437,19386,32759,288812,434794,100636,273698,135765,252930,296881,100253,42700,172464,48193,318542,0,34916,5173,0,4496,55371,112296,88202,2324,37827,74962,82538,129839,14489,14947,74320,86998,30703,17110,43849,94895,96049,4329,122448,38579,79654,11686,88528,20762,96094,30952,31047,5032,27383,3391,64200,20322,2349,3682,23748,85423,36063,24740,18902,64267,9939,42761,23364,14801,49937,52970,57466,45651,7732,32746,21590,13492,7136,7002,11190,23685,3230,7850,4033,1307,24752,19440,6764,19241,2564,13937,8937,15139,12335,5205,1833,1369,10129,9960,9037,710,8531,1770,6122,7111,5228,2484,1771,1208,4866,1088,6757,7955,2072,1265,4859,3125,2454,3887,4245,2443,1644,2913,5344,2162,4676,4769,1840,2946,1309,3374,2161,1341,1290,1960,1685,1549,1110,873,1767,1275,676,1007,1221,113,1007,885,305,516,482,472,341,651,178,464,343,183,219,275,178,27,140,142,92,64,24,24,28,22,28,17,12,0,0,0,0,0
323,2020-09-30,2840688,5273201,4274774,954788,98632,279749,2373,227704,150376,594645,743653,256861,628007,69695,380956,676925,95829,608112,4019,214947,19454,33443,292197,436589,102476,275487,137181,253488,297497,102715,42700,177829,48530,319154,0,35644,5890,0,4626,56428,112296,89061,3120,37954,75522,83724,129902,14634,15057,74525,87629,37841,17565,44001,95529,96688,4395,122699,38997,80256,11686,88528,21197,96494,31204,31743,5032,27922,3755,65225,20616,2365,3804,24449,85460,36174,24908,19361,64838,9967,42879,23364,14959,50358,53366,57488,45757,7847,32789,21666,13554,7174,7192,11190,23813,3230,8100,4260,1307,24784,19440,6764,19291,2605,13959,9014,15301,12437,5232,1941,1369,10139,9996,9108,710,8572,1867,6303,7120,5277,2562,1791,1246,4893,1103,6829,8005,2206,1432,4912,3154,2560,3887,4263,2453,1680,2913,5344,2167,4695,4769,1914,2946,1335,3379,2161,1348,1290,1973,1687,1549,1114,873,1770,1286,680,1007,1221,113,1010,886,307,516,483,472,341,651,181,464,344,183,222,275,179,27,140,142,92,64,24,24,28,22,28,17,12,0,0,0,0,0
10,2020-10-01,2860650,5352078,4299659,960729,99154,281151,2383,228844,150376,603140,751691,258220,629630,70401,383368,690528,97956,609584,4111,218487,19521,34186,295882,438148,103994,277078,138548,254223,298055,104136,45300,183723,48937,319746,0,36476,6118,0,4752,57389,112296,89903,3419,38068,76081,84903,129993,14634,15218,74777,88205,39843,18103,44219,96165,97197,4620,122911,39499,80800,11686,88528,21752,96855,31430,32577,5032,28517,4156,66245,20947,2424,3906,25167,85479,36282,24908,19894,65550,10014,42983,23364,15068,50452,53835,57512,45942,8077,32842,21733,13677,7280,7397,11190,23930,3233,8100,4430,1307,24788,19440,6764,19320,2643,13961,9083,15430,12538,5573,2082,1369,10165,9996,9187,710,8617,1991,6312,7138,5338,2605,1809,1246,4922,1117,6907,8005,2206,1432,5000,3181,2629,3887,4514,2460,1760,2913,5346,2177,4702,4879,1914,3001,1363,3384,2216,1353,1290,1973,1695,1549,1114,874,1780,1297,680,1067,1221,114,1010,886,307,519,484,472,353,651,187,466,344,183,225,275,179,27,143,142,92,64,24,24,28,22,28,17,12,0,0,0,0,0
21,2020-10-02,2873369,5427706,4299659,966724,100253,282657,2389,229970,150376,614515,753953,259722,633806,71353,385264,690528,100163,611044,4207,221340,19521,35032,299804,439607,105582,278627,139817,254617,298593,106044,45800,189411,49359,320348,0,37186,6349,0,4929,60696,112296,90772,3714,38217,76700,86071,130447,14939,15423,74982,88840,42621,18739,44406,96654,97898,4756,123108,40002,81466,11686,88528,22270,97143,31677,32944,5032,28978,4378,67216,21108,2466,4041,25803,85494,36385,25114,20334,66184,10095,43137,23364,15164,50593,53955,57534,45945,8342,32842,21787,13731,7428,7618,11190,23930,3245,8100,4470,1307,24850,19764,6764,19357,2675,13980,9351,15467,12694,5595,2215,1369,10183,10066,9213,710,8661,2112,6322,7163,5399,2668,1824,1290,4922,1130,6949,8067,2290,1540,5061,3197,2729,3887,4535,2467,1776,2913,5346,2194,4715,4879,1914,3001,1385,3386,2224,1365,1290,1973,1697,1549,1115,926,1783,1307,680,1070,1221,116,1020,886,307,519,484,472,353,651,188,466,344,183,229,275,179,27,143,142,94,64,24,24,28,22,28,17,12,0,0,0,0,0
