,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Singapore,Kosovo,Afghanistan,Australia,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
199,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,1235581,1754705,150376,2001135,2076928,2020303,917306,1450237,1288163,1327186,1092599,487927,181885,1069129,13156,596959,14798,902007,349176,729768,698248,481917,684095,589488,0,507502,0,573934,0,210342,452522,24468,1465,317600,317948,274308,267292,397910,293180,169300,93764,251748,192324,147486,241150,192332,155581,360697,60567,209814,224431,164900,126869,285490,111667,151082,230456,226073,23364,160098,120644,37411,168368,191229,162810,61456,124242,102448,70117,1430,151880,131211,150860,127266,159045,99939,84143,96096,146474,110449,51305,74136,17998,83424,55708,19574,77368,81444,49543,36329,59348,53233,47995,22822,31000,25673,55349,27759,62729,32872,14310,2057,452,49944,93459,28045,11352,12174,14419,48311,22808,18381,10264,27157,15085,7222,53,7906,11122,18215,7892,21794,13513,15567,15913,6826,10560,41,14301,828,183,4418,11452,3552,9114,6818,1113,2601,3720,773,57,13218,540,5846,839,4225,6025,9395,9770,1274,5848,5300,5954,779,3634,172,4885,3876,1427,1683,2397,3916,2427,1766,146,2774,2228,2568,338,110,2152,181,1058,2413,1332,847,36,0,699,15,10,7,0,4,1,2,0,1
201,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,1241320,1763762,150376,2010941,2091923,2033168,926980,1472151,1294687,1335618,1101087,488274,185277,1076446,13218,598147,16274,909305,354317,726095,701315,482424,686692,590822,0,508700,0,585276,0,210342,453302,25364,1465,317600,318556,275764,267564,399329,297040,171143,93764,252246,194430,148133,243144,193030,156181,360954,61461,209814,224760,166446,127229,287846,112488,151690,234371,226625,23364,160554,121094,37967,168703,192081,164033,61587,125241,103312,70505,1449,152552,131632,152290,127266,159350,100363,84268,97128,146627,111639,52045,74330,17998,83634,57653,19574,77443,81444,50219,36881,59373,53457,48018,22825,31000,26212,55753,28145,63502,33220,14349,2057,453,50189,93606,28045,11617,12174,14472,48421,23073,18431,10761,27265,15085,7242,53,7939,11289,18215,7974,21794,13622,15701,15946,6901,10797,41,14301,828,183,4456,11468,3563,9137,6819,1113,2669,3720,773,61,13218,540,5846,841,4225,6037,9444,9941,1289,5849,5358,5959,779,3663,172,4885,3876,1427,1719,2415,3920,2427,1770,146,2774,2228,2810,377,110,2246,183,1060,2424,1350,852,36,0,699,15,10,7,0,4,1,2,0,1
203,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,1247374,1772059,150376,2022331,2107061,2041988,939184,1482138,1301571,1340497,1108530,488465,186969,1086643,13286,599167,16942,916789,358716,729371,706020,482841,689474,609144,0,510242,0,599593,0,213126,453921,26039,1468,317600,319490,277949,267812,400851,301081,172885,93764,252815,201137,148917,244941,193191,156181,361237,62594,209814,224961,167354,127229,290124,113366,152120,238221,227078,23364,161093,121569,38469,168890,192786,165659,61785,125531,103312,70865,1449,153196,132054,153791,127266,159577,100772,84302,97128,146759,112557,53410,74330,17998,83735,59399,19574,77490,81542,50875,37648,59405,53457,48027,22827,31000,26790,56228,28383,63502,33359,14349,2057,454,50431,93752,29501,12047,12225,14556,48421,23292,18475,11348,27773,15107,7255,53,7974,11469,18215,8053,21794,13684,15896,15985,6962,10797,41,14320,828,183,4535,11479,3563,9156,6819,1158,2706,3720,773,61,13218,540,5846,843,4225,6054,9492,10040,1349,5852,5358,5959,875,3663,173,4885,3886,1428,1719,2452,3950,2427,1770,146,2795,2229,2849,401,110,2334,187,1060,2424,1362,853,36,0,699,15,10,7,0,4,1,2,0,1
205,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,1253554,1778965,150376,2027333,2118441,2052656,949990,1490077,1307161,1360204,1110927,499798,190338,1089040,13329,600193,17410,919699,362075,732688,710029,483372,691377,619100,0,511502,0,606166,0,214215,454504,26739,1472,317600,320335,279763,268072,402053,305759,173862,93764,253614,206523,149342,247177,193251,156181,361515,63401,220398,225246,168040,127229,292302,114258,152579,241686,227485,23364,161538,122081,38976,170340,193377,167214,61817,125619,104539,71218,1493,153785,132375,154321,127698,159720,101168,84361,97128,146910,113525,54835,74692,17998,83999,59897,19574,77522,81635,51444,37785,59433,53457,48041,22830,31000,27162,56731,28551,63959,33454,14349,2057,454,50431,93883,29501,12342,12271,14604,48421,23559,18540,11596,27981,15113,7266,53,8020,11614,18490,8134,21986,13723,16053,16005,6966,10797,41,14345,846,183,4550,11479,3563,9156,6819,1158,2706,3720,773,61,13218,540,5846,844,4225,6066,9533,10129,1400,5852,5358,5959,875,3663,173,4885,3886,1428,1719,2466,3970,2427,1770,146,2795,2229,2895,409,110,2334,187,1060,2424,1380,854,36,0,699,15,10,7,0,4,1,2,0,1
207,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,1260045,1786178,150376,2034228,2133523,2054340,963028,1501580,1312856,1363947,1113671,499772,192678,1094573,13394,601041,17410,922223,365082,752390,713711,483931,692681,623084,0,512943,0,612921,0,215774,454997,27594,1472,317600,321278,281839,268266,403302,309692,175340,93764,254350,211879,149745,247703,194055,158283,361813,64141,220398,225348,169415,127975,294410,115157,153019,245702,227868,23364,162120,122531,39677,171280,193884,168627,61936,125756,105422,71676,1546,154303,132698,154607,127853,159876,101629,84473,98470,147033,114635,56329,74871,17998,85439,60117,20542,77564,81714,52128,37908,59484,54233,48042,22837,31000,27438,57093,28825,65149,33573,14440,2057,457,50999,93989,29501,12629,12318,14772,48853,23854,18596,11756,28186,15113,7287,53,8053,11719,18490,8213,22052,13851,16179,16041,6977,11038,41,14372,846,183,4561,11509,3563,9177,6837,1178,2706,3720,773,61,13218,543,5846,848,4225,6071,9610,10161,1427,5854,5413,5963,883,3692,175,4885,3891,1428,1719,2475,3983,2427,1770,146,2835,2230,2913,415,110,2347,189,1067,2425,1403,854,36,0,699,15,10,7,0,4,1,2,0,1
209,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,1266518,1792321,150376,2048292,2149350,2081966,973452,1511199,1317474,1367247,1122912,499764,196565,1111496,13444,602018,18366,932156,368657,756588,717308,484573,695398,628004,0,514951,0,628078,0,217275,456032,28693,1472,317600,322148,283282,268431,404676,313060,176859,93764,254916,215359,150544,248064,194514,158820,362062,65053,220398,225678,170972,128437,297650,116060,153682,248386,228203,23364,162711,122991,40272,172363,194599,169843,61968,126004,106377,72226,1546,154444,133098,156266,128089,160169,102289,84542,99669,147191,115755,58319,75057,17998,85846,60798,20542,77609,81825,52933,38730,59506,54233,48109,22844,31000,27814,57423,29289,65583,33675,14440,2057,457,50999,94147,29501,12988,12362,14822,48846,24066,18623,12065,28186,15151,7302,53,8090,11857,18490,8288,22052,13901,16325,16086,7026,11038,41,14381,846,183,4630,11532,3563,9177,6837,1195,2842,3720,773,61,13218,544,5846,850,4225,6090,9674,10232,1470,5854,5413,5968,917,3709,175,4885,3891,1428,1781,2494,4002,2432,1770,146,2886,2240,3044,415,110,2518,189,1077,2451,1411,854,38,0,699,15,10,7,0,4,1,2,0,1
156,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,1272287,1798120,150376,2055468,2165817,2096775,982972,1519572,1319635,1374368,1131077,499971,198494,1111496,13477,602820,19799,941014,372379,760476,720852,485290,698534,635960,0,516683,0,636859,0,219044,456751,29674,1480,317600,323206,285022,268549,405921,316053,180381,93764,255385,217578,151319,250078,195211,159586,362368,65644,220398,225914,172710,128692,300610,116951,154260,251618,228499,23364,163264,123411,40769,173163,195283,171186,62120,126797,107386,72638,1618,154956,133331,158128,128255,160405,102725,84728,100640,147451,116947,58875,75243,17998,86844,61889,20542,77648,81923,53616,39386,59526,54663,48133,22846,31000,28395,57898,29471,65583,33778,14470,2057,457,50999,94288,29501,13389,12406,14978,48949,24351,18687,12583,28320,15168,7314,54,8123,11955,18490,8366,22208,13983,16490,16121,7124,11275,41,14381,846,183,4696,11565,3772,9258,6837,1195,2888,3720,773,61,13218,546,5846,853,4225,6100,9732,10279,1504,5854,5413,5973,917,3729,175,4885,3891,1428,1824,2508,4007,2432,1770,146,2897,2245,3062,454,110,2581,190,1079,2457,1435,854,38,0,699,15,14,7,0,4,1,2,0,1
158,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,1278857,1806260,150376,2065209,2185655,2109508,993117,1528304,1324101,1377980,1138136,500335,202268,1117729,13568,603814,20210,948796,375298,763979,723493,485971,701283,644703,0,518164,0,645122,0,220497,457325,30695,1528,317600,324070,287134,268660,407155,319787,180830,93764,256024,222078,152210,252068,195682,160462,362642,66211,220398,226119,174329,128981,303610,117855,154727,253518,228896,23364,163895,123811,41426,174784,195806,172562,62991,127622,108434,72936,1640,155557,133707,159657,128461,160670,103251,84790,102339,147727,118012,59989,75436,17998,87122,62844,21214,77726,82098,54362,39928,59558,54663,48279,22850,40000,30124,58210,29471,66115,33950,14470,2057,463,50999,94413,29501,13678,12456,15081,49166,24597,18710,12879,28736,15170,7318,54,8155,12036,18490,8438,22208,14084,16646,16155,7157,11275,41,14412,846,183,4789,11605,3772,9258,6931,1215,2896,3732,773,62,13218,546,7019,859,4225,6110,9781,10279,1547,5854,5422,5976,1420,3729,175,4885,3891,1428,1828,2519,4100,2432,1770,146,2918,2257,3088,467,110,2601,197,1094,2457,1455,854,38,0,699,15,14,7,0,4,1,2,0,1
160,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,1285014,1814160,150376,2072793,2202077,2120342,1004117,1535786,1330127,1383626,1145608,500654,205773,1130923,13626,604822,20210,955938,377868,767170,725945,486393,703966,651293,0,523700,0,652739,0,222129,457956,31534,1529,317600,324711,289520,268796,408426,323191,181198,93764,256684,224380,152920,254032,196204,160946,362947,66984,220398,226345,175958,129287,306634,118750,155362,255300,229327,23364,164537,124253,41966,174943,196308,173882,63153,127864,109262,73227,1653,156198,134215,160953,128461,160838,103878,84873,104135,147939,118866,61302,75628,17998,87324,62844,21214,77780,82098,55243,40476,59569,55226,48390,22854,40000,31016,58561,29959,66333,34002,14520,2057,463,51983,94536,29609,13937,12504,15142,49301,24890,18786,13347,28914,15182,7323,54,8179,12140,18490,8520,22208,14134,16811,16186,7281,11534,41,14412,846,183,4899,11623,3772,9258,6931,1236,2940,3733,773,62,13218,546,7019,859,4225,6154,9833,10758,1587,5854,5422,5978,1654,3729,175,4885,3891,1430,1828,2535,4135,2432,1770,146,2956,2258,3131,467,110,2730,199,1100,2457,1490,855,38,0,699,15,14,7,0,4,1,2,0,1
162,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,1291726,1820965,150376,2078391,2216050,2128002,1016036,1542991,1336467,1385996,1151965,500781,209288,1130923,13695,605980,21180,963707,380413,769007,730204,486767,706394,655292,0,525087,0,661525,0,223153,458504,32509,1529,317600,325892,293542,268929,409877,326780,181627,93764,257441,226658,153614,255980,196593,160946,363303,67831,220398,226514,177282,130103,309296,119669,155950,255300,229709,23364,165254,124734,42505,175034,196710,175329,63170,128019,109262,73559,1682,156836,134638,162248,128461,160942,104487,84952,104135,148137,120399,62575,75816,17998,87446,64528,21214,77890,82253,55983,41199,59604,55226,48392,22858,40000,31506,58927,30089,67087,34099,14520,2057,463,51983,94641,29609,14477,12545,15291,49301,25162,18790,13554,29062,15217,7334,54,8194,12196,18490,8600,22208,14164,17017,16215,7379,11534,41,14453,846,183,4949,11626,3772,9354,6931,1354,2940,3733,773,62,13218,546,7019,859,4225,6165,9868,10870,1616,5856,5426,5978,1654,3769,175,4885,3891,1430,1828,2559,4147,2432,1770,146,2956,2258,3158,554,110,2776,199,1106,2457,1510,855,38,0,699,15,14,7,0,4,1,2,0,1
164,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,1298023,1827118,150376,2083551,2225519,2136933,1025273,1548174,1342031,1388321,1154076,511743,213813,1137412,13728,607059,22111,966399,382730,771956,733731,487229,708151,663732,0,525997,0,665316,0,224479,458852,33167,1532,317600,327099,296173,269060,411199,331839,182421,93764,258093,239293,154130,258202,196920,160946,363585,68696,230377,226654,177775,130331,311783,120611,156472,255300,230041,23364,166019,125179,42889,142313,197067,176788,63170,128742,110143,73794,1711,157427,134960,162824,129054,161015,105166,85008,104135,148314,120838,62870,75999,17998,87652,65046,21214,77928,82306,56764,41327,59621,55226,48395,22864,40000,31699,59358,30601,67087,34141,14520,2057,469,51983,94728,29609,14792,12593,15448,49301,25383,18795,13607,29338,15298,7346,54,8214,12252,18915,8679,22208,14198,17126,16240,7383,11534,41,14502,846,183,5004,11626,3772,9354,6931,1354,2940,3739,773,62,13218,546,7019,859,4225,6196,9911,10870,1616,5858,5426,5978,1778,3769,175,4885,3901,1430,1828,2559,4152,2464,1770,146,2956,2264,3175,554,110,2777,199,1106,2457,1530,856,39,0,699,15,14,7,0,4,1,2,0,1
166,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,1304330,1833442,150376,2090467,2237290,2148269,1032065,1555923,1347670,1391155,1156626,511755,218334,1149367,13765,608178,22883,969154,384941,774703,737126,487870,709520,670251,0,525997,0,668854,0,225972,459549,33776,1541,317600,328231,298008,269204,412457,336731,183530,93764,258732,245093,154446,259029,197576,163334,363926,69411,230377,226760,179057,130465,313783,121542,157205,255300,230384,23364,166791,125565,43486,175034,197449,178146,63346,128946,110965,74551,1760,158005,135349,163162,129291,161105,105784,85250,105140,148677,123009,63262,76168,17998,87960,65450,21893,77928,82306,57736,41461,59641,56030,48433,22866,40000,31947,59804,30759,68100,34261,14520,2057,469,52688,94796,29609,15125,12635,15560,49775,25635,18884,14195,29446,15412,7351,54,8242,12307,18915,8754,22485,14240,17310,16265,7399,11750,41,14502,846,183,5007,11668,3960,9354,6931,1486,2990,3750,773,62,13218,554,7019,859,4225,6200,9965,10979,1639,5861,5426,5984,1778,3769,177,4885,3901,1430,1914,2578,4155,2464,1770,146,2993,2265,3182,599,121,2911,205,1106,2470,1545,856,39,0,699,15,14,7,0,4,1,2,0,1
168,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,1310821,1838291,150376,2095105,2251734,2161100,1039674,1563992,1352443,1396951,1163154,511796,224052,1149367,13809,609800,23563,978749,387584,782150,740465,488621,711977,673681,0,528545,0,677719,0,227258,460628,34716,1573,317600,329511,298773,269303,413908,340365,184499,93764,259228,248720,155211,260057,198324,165439,364297,70429,230377,226951,180155,130859,314797,122493,157982,255300,230683,23364,167601,125924,44060,175278,197942,179097,63471,129145,111864,75360,1777,158619,135670,164676,129543,161348,106412,85336,106831,148638,124483,63609,76330,17998,88301,65450,21893,77969,82391,58794,42403,59661,56346,48514,22870,40000,32262,60299,30979,68713,34363,14545,2057,470,52688,94875,29609,15475,12684,15633,49807,25685,18929,14803,29603,15544,7362,54,8264,12383,18915,8826,22523,14282,17434,16296,7486,11750,41,14512,846,183,5094,11682,3960,9363,7071,1591,2995,3750,773,62,13218,556,7019,859,4225,6206,10022,10979,1660,5865,5426,5986,1849,3876,177,4885,3912,1431,1914,2583,4164,2468,1794,146,3009,2265,3209,612,121,2935,205,1125,2470,1562,856,39,0,699,15,14,7,0,4,1,2,0,1
170,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,1317612,1842878,150376,2099628,2268253,2172312,1047676,1571071,1354598,1399829,1169314,512033,229761,1155956,13848,611036,23946,987515,391052,785508,743306,489254,714709,681022,0,530597,0,683061,0,228479,461466,35324,1574,317600,330805,299989,269394,415221,343935,185421,93764,259727,250994,155920,261568,198888,166979,364646,71176,230377,227116,181338,130944,316048,123293,158709,255300,230907,23364,168420,126342,44481,176671,198430,180170,63618,130124,112731,75896,1802,159339,136081,166220,129752,161476,107016,85391,109274,148766,125722,64040,76489,17998,88469,66208,21893,77993,82525,59684,43054,59676,56346,48626,22871,40000,32857,60805,31615,69775,34440,14569,2057,470,52688,94960,29609,15918,12735,15768,49994,26095,18951,15321,29741,15560,7366,54,8285,12487,18915,8903,22606,14338,17523,16315,7519,11955,41,14577,846,183,5146,11708,4119,9363,7071,1607,3198,3750,773,62,13218,556,7019,879,4225,6247,10066,11012,1698,5868,5426,5986,2275,3876,178,4908,3912,1431,1973,2583,4193,2482,1794,146,3028,2272,3223,632,121,3000,213,1136,2470,1590,856,39,0,699,15,14,7,0,4,1,2,0,1
172,2021-02-18,0,10667741,8960755,11164,3620551,2504050,253337,1324231,1849451,150376,2105445,2286024,2182370,1058222,1577838,1358666,1403214,1174881,512163,235081,1156408,13913,612727,24070,995986,393338,789108,746314,489932,717179,688184,0,531840,0,687462,0,229851,462436,36252,1605,317600,332027,301363,269505,416431,347366,186173,93764,260266,256109,156617,263368,199632,168307,365017,71823,230377,227271,182534,131171,317432,124105,159369,255300,231176,23364,169406,126792,44976,176925,198863,181402,63921,130399,113564,76513,1819,159931,136490,167477,130084,161577,107649,85457,110752,149031,126417,65051,76640,17998,88778,68119,22363,78059,82525,60675,43663,59679,56657,48798,22874,40000,33804,61339,31821,70348,34576,14569,2057,470,53385,95034,31362,16163,12781,15863,50198,26363,18972,15568,29937,15657,7374,54,8307,12611,18915,8982,22638,14393,17679,16346,7629,11955,41,14614,846,183,5179,11725,4119,9363,7148,1719,3260,3757,773,81,13218,556,7019,886,4225,6247,10101,11094,1807,5869,5471,5989,2363,3876,178,4908,3923,1432,2050,2597,4215,2487,1794,146,3035,2272,3233,632,121,3030,214,1199,2484,1610,857,39,0,699,15,14,7,0,4,1,2,0,1
174,2021-02-19,0,10678048,8988618,11254,3639011,2511548,253337,1331162,1855645,150376,2110562,2303199,2191208,1069005,1584704,1365216,1406907,1180915,512789,239970,1163153,13974,614529,24129,1003739,395336,792455,748920,490468,719693,693503,0,533202,0,691866,0,230946,463271,37206,1627,317600,332892,302689,269619,417654,351715,187753,93764,260597,260390,157198,264976,199978,169053,365363,72566,230377,227472,183833,131209,318795,125028,160172,255300,231534,23364,170326,127143,45398,178126,199303,182603,64168,130566,114305,77083,1846,160619,136889,168432,130084,161790,108353,85512,111991,149320,127524,66013,76797,17998,89022,68967,22363,78100,82690,61605,44248,59697,56976,48803,22879,40000,34389,61781,31972,71025,34887,14578,2057,470,53385,95110,31362,16387,12828,15965,50386,26624,18991,16251,30056,15736,7374,54,8321,12769,18915,9064,22638,14470,17827,16361,7654,12262,41,14648,846,183,5236,11741,4119,9440,7148,1775,3260,3757,773,81,13218,556,7019,888,4225,6262,10146,11130,1858,5871,5471,5989,2363,4014,178,4920,3933,1432,2050,2597,4220,2492,1856,146,3070,2273,3246,758,121,3059,214,1220,2484,1634,857,39,0,699,15,14,7,0,4,1,2,0,1
178,2021-02-20,0,10689715,9070505,11297,3656314,2518758,253337,1337877,1861433,150376,2115470,2315687,2197065,1078840,1590696,1372326,1409553,1185635,513120,244752,1169648,14029,616507,24129,1012094,397137,795451,753037,490892,722484,693503,0,534107,0,696916,0,231667,464043,38190,1627,317600,334191,304680,269755,419283,356013,188317,93764,261066,264894,157794,266892,200138,169053,365745,73456,230377,227619,184717,131249,319821,125967,160763,255300,231844,23364,171260,127598,45881,179364,199711,183720,64606,131241,114305,77516,1846,161220,137294,169406,130084,161903,109085,85540,111991,149740,128005,66943,76940,17998,89249,69993,22363,78127,82690,62533,45080,59719,56976,48820,22881,40000,34921,62205,32096,72516,35035,14578,2057,473,53385,95181,31362,16597,12883,16061,50386,26907,19005,16620,30243,16135,7392,54,8331,12984,18915,9144,22638,14498,17933,16376,7729,12262,41,14705,846,183,5296,11749,4119,9529,7148,1831,3312,3757,773,82,13218,556,7019,893,4225,6263,10170,11140,1914,5873,5488,5989,2437,4014,178,4920,4011,1432,2050,2603,4235,2500,1856,146,3092,2273,3259,768,121,3059,217,1220,2484,1644,857,39,0,699,15,14,7,0,4,1,2,0,1
180,2021-02-21,0,10699410,9095692,11315,3672084,2523760,253337,1344791,1866501,150376,2120366,2324633,2204110,1087076,1595320,1378414,1412015,1187434,522843,249208,1183238,14061,618509,24361,1014997,398765,798129,756764,491367,724333,703791,0,535491,0,699222,0,232504,464664,39125,1702,317600,335876,306621,269876,420509,359697,188607,93764,261637,268071,158201,268530,200252,169053,366094,74299,238817,227761,185155,131282,320668,126919,161410,255300,232145,23364,172227,128088,46265,179509,200134,185154,64678,131366,115357,77887,1933,161893,137837,169896,130653,161994,110007,85577,111991,150220,128619,67944,77076,17998,89400,69993,22363,78152,82803,63329,45233,59731,58171,48834,22882,40000,35267,62825,32125,73018,35090,14578,2057,475,53385,95241,31362,16803,12931,16196,50386,27131,19013,16840,30589,16135,7403,54,8338,13195,19296,9221,22638,14538,18067,16396,7733,12262,41,14705,846,183,5314,11749,4248,9529,7148,1874,3312,3764,773,82,13218,556,7019,893,4225,6298,10206,11140,1970,5873,5488,5989,2534,4014,178,4920,4011,1432,2050,2607,4235,2555,1856,146,3092,2277,3315,803,121,3117,218,1248,2484,1650,857,39,0,699,15,14,7,0,4,1,2,0,1
