,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
70,2021-01-09,0,10075950,7205410,208090,6855,2726336,2190047,1606630,1546206,150376,1504330,1067466,1609564,1143254,1113738,10716,673511,814779,956712,449615,966447,0,654008,558594,412296,217213,106831,366080,22612,6428,1361,317600,596515,554990,0,599604,93764,351382,151556,466064,0,144612,193172,456969,182575,286983,224718,23364,423541,11682,134564,257928,209207,140569,116526,50409,137704,203660,17998,192620,111269,190350,136083,217544,118208,130549,355382,18372,207088,40838,90547,148728,137098,130102,113550,31000,110126,113295,138103,896,79193,118294,35304,58788,92113,148893,58611,22752,81325,122556,142572,80808,20512,67164,2057,37327,69011,79417,12927,12439,75947,17521,41827,45002,77751,43740,12720,44482,54438,23912,13308,43134,40,6956,11379,371,90630,24892,6844,13205,14743,18128,5809,22411,6215,514,5706,7592,11759,44,6019,17298,13524,13306,11731,10386,5953,9498,373,773,755,214,3602,7724,13223,183,6313,1572,5266,8768,3185,3639,5846,309,5710,40,720,13215,4225,2119,3131,153,5154,5774,4885,2220,107,3677,1407,740,98,2108,2323,830,100,860,2398,1979,1406,1962,152,988,31,459,10,0,0,699,0,2,15,7,1,4,0,0
2,2021-01-10,0,10092909,7231336,208354,7013,2750102,2198150,1617804,1566907,150376,1511750,1074887,1621019,1150422,1123318,10952,681024,820385,966368,458198,968335,0,657504,565049,419907,220380,108108,369108,22621,6566,1361,317600,598610,556742,0,602861,93764,353749,154200,466801,0,147275,197936,458371,182986,288785,225335,23364,424896,11863,135259,258441,210126,142239,117701,52552,138087,206114,17998,194984,111864,190350,136083,219144,121607,131017,355548,19013,208681,41325,91443,149007,138076,131117,114049,31000,110126,113374,138440,896,80292,118900,35771,58788,92362,149312,58636,22876,81625,122867,142695,80875,20598,67453,2057,37648,69212,80030,12927,12582,76014,17535,42288,46261,77902,43948,12852,44482,54438,24292,13336,43356,40,6974,11429,374,90697,24892,6857,13872,14743,18218,5826,22570,6276,514,5718,7676,11841,47,6036,17447,13524,13435,11733,10397,6029,9498,389,773,755,214,3614,7724,13223,183,6313,1572,5291,8768,3185,3639,5846,309,5845,41,720,13215,4225,2120,3165,153,5154,5780,4885,2220,107,3677,1407,740,98,2108,2386,850,100,860,2400,1983,1406,1965,152,988,31,459,10,0,0,699,0,2,15,7,1,4,0,0
4,2021-01-11,0,10111294,7273237,208997,7153,2771793,2208451,1633839,1590171,150376,1518715,1081736,1632614,1160373,1130460,11089,688739,825299,973265,458206,969863,0,662429,575152,425004,222807,109114,372056,22627,6732,1361,317600,600710,558777,0,606055,93764,355530,156351,467718,0,150239,203972,461977,183788,290430,226215,23364,426006,12022,137842,258968,210844,143716,119446,53569,138809,208366,17998,196284,112371,190350,138631,220833,124255,131017,355706,19555,209522,42091,92324,149373,138888,132158,114609,31000,110873,113563,138865,909,81237,119212,36260,59301,92645,149873,58668,23007,81625,123024,142827,81101,20781,67992,2057,37981,69403,80491,13310,13213,76067,17623,42569,46650,78003,44137,12942,44845,54631,24462,13365,43356,40,6974,11506,374,90772,24892,6863,14825,14760,18357,5838,22668,6321,514,5726,7774,11936,47,6040,17447,13524,13639,11793,10419,6098,9549,399,773,755,317,3638,7724,13233,183,6331,1572,5326,8814,3222,3639,5846,309,5872,41,726,13215,4225,2120,3165,153,5154,5789,4885,2297,123,3677,1416,803,101,2108,2404,883,106,876,2400,1992,1406,1994,152,988,31,469,10,0,0,699,0,2,15,7,1,4,0,0
6,2021-01-12,0,10129111,7284945,210315,7352,2796132,2218464,1653404,1616761,150376,1527861,1088465,1646892,1168354,1138126,11174,695807,841666,1019123,458172,970916,0,676593,582822,429929,225240,110583,378084,22643,6943,1361,317600,605045,560583,0,608804,93764,357562,159389,468681,0,153755,209852,464950,184545,292104,227208,23364,427351,12252,140548,259358,211633,144857,120999,54636,139672,210561,17998,197851,114330,193581,139297,223635,126926,131974,355857,20099,210798,42621,93258,149575,139867,133599,115061,31000,111175,114262,139427,909,82229,119635,36260,59389,92920,150602,58694,23811,82822,123187,142938,81255,21074,68364,2057,38421,69608,81574,13310,13396,76134,18170,42995,47081,78358,44608,13018,44848,54753,24938,13402,43810,40,6974,11526,376,90857,24892,6883,15512,14766,18502,5838,22740,6398,516,5734,7898,12016,47,6047,17447,13524,13835,11815,10502,6185,9549,408,773,755,314,3656,7930,13255,183,6331,1572,5354,8840,3222,3639,5846,310,6028,44,730,13215,4225,2141,3181,153,5154,5801,4885,2333,123,3678,1416,934,101,2196,2507,900,106,889,2400,2006,1697,2016,152,990,31,481,10,0,0,699,0,2,15,7,1,4,0,0
8,2021-01-13,0,10146763,7347080,211598,7434,2824240,2227927,1673936,1640682,150376,1536423,1094388,1665003,1176658,1147123,11297,703464,856719,1030930,458523,971000,0,692547,591131,437790,228917,111577,382544,22650,6943,1369,317600,610122,562575,0,611564,93764,359692,161841,469522,0,157028,215453,467234,185381,293531,227611,23364,429278,12478,143642,259772,212345,145873,122775,55772,140671,213149,17998,200132,116745,193581,139967,227141,129314,132507,356013,20733,212120,43267,94140,149809,140217,134977,115621,31000,111616,114567,140217,909,83311,120312,36260,59647,93160,151246,58722,24360,83662,123415,143094,81667,21568,68695,2057,38860,69791,82555,13310,13658,76197,18282,43475,47607,78358,44850,13083,44935,55236,25408,13438,43810,40,6974,11568,377,90953,24892,6891,15631,14767,18621,5854,22856,6477,516,5742,7986,12123,47,6063,17447,15240,14008,11900,10569,6259,9597,465,773,755,326,3683,8070,13301,183,6351,1585,5374,8888,3222,3639,5846,319,6119,45,731,13218,4225,2141,3181,168,5169,5808,4885,2373,123,3679,1419,934,101,2211,2631,926,106,949,2400,2013,1697,2033,152,990,31,504,10,0,0,699,0,2,15,7,1,4,0,0
10,2021-01-14,0,10162738,7394739,212728,7584,2851737,2236938,1694051,1661394,150376,1549490,1101599,1683835,1185621,1155823,11528,711205,867370,1049740,459252,976202,0,708842,599753,447076,233509,113287,387607,22657,8288,1369,317600,614545,564359,0,614267,93764,362931,161846,470405,0,160401,220304,469306,186159,294802,228359,23364,431167,12699,150370,260177,213370,147746,124610,56536,141736,215820,17998,202446,119149,193581,140573,230702,133822,133082,356201,21685,213279,43747,94983,150061,140524,136247,116100,31000,111999,114749,140983,909,84245,121072,38417,59963,93329,151849,58757,25032,84650,123593,143261,81933,22504,69137,2057,39246,69992,83830,13519,14714,76276,18352,43940,48048,78563,45298,13083,45449,55236,25845,13463,44304,41,6974,11592,381,91026,24892,6896,16008,14770,18756,5866,22856,6543,516,5749,8076,12250,47,6068,17447,15240,14222,11989,10641,6329,9597,493,773,755,360,3704,8091,13301,183,6351,1621,5414,8903,3222,3666,5846,321,6877,45,731,13218,4225,2145,3181,168,5169,5813,4885,2381,123,3689,1419,1014,101,2234,2750,947,106,1010,2400,2025,1701,2073,156,990,31,533,10,0,0,699,0,2,15,7,1,4,0,0
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,2246047,1713030,1664176,150376,1561963,1107011,1698457,1199810,1164650,11681,718696,877989,1062690,459737,978072,0,717569,608322,453127,238311,115226,394065,22668,8906,1380,317600,618673,565889,0,617372,93764,365214,165821,471123,0,163323,225021,472099,186859,295705,229196,23364,432576,12942,156030,260567,214609,147746,125635,57554,142279,218988,17998,204500,120894,193581,141374,234295,134902,133217,356382,22423,213773,44259,95815,150329,140931,137648,116610,31000,112320,115428,141975,909,85068,121792,40971,60056,93726,152320,58771,25553,84650,123593,143435,82195,24105,69476,2057,39625,70188,84535,13519,15414,76388,18371,44388,48574,78866,45434,13083,45654,55236,26254,13474,44304,41,7028,11630,382,91100,24892,6913,16120,14774,18908,5974,23104,6621,516,5767,8076,12393,47,6083,17447,15240,14318,12054,10650,6405,9658,493,773,755,460,3731,8116,13318,183,6507,1635,5478,8903,3245,3666,5846,329,7027,45,741,13218,4225,2145,3181,168,5169,5816,4885,2430,129,3689,1419,1073,101,2264,2862,962,110,1028,2400,2025,1701,2080,156,993,32,533,10,0,0,699,0,2,15,7,1,4,0,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,2254052,1729216,1680479,150376,1573104,1113224,1711924,1212403,1173087,11786,727358,888202,1083978,460133,978072,0,719844,614692,455698,243817,117374,402542,22684,9015,1380,317600,620058,567898,0,622321,93764,367785,167026,471756,0,166555,227325,473639,187608,297245,231385,23364,433937,13180,156326,261044,215276,151080,127854,58253,142948,222106,17998,206676,121288,193581,141374,236954,135541,133788,356541,23136,214423,44746,96687,150678,142030,138495,117081,31000,112622,116045,142669,947,85068,122291,41261,60056,94039,152615,58784,26225,84650,123593,143612,83324,25106,71592,2057,40090,70373,85367,13519,15872,76436,18515,44856,48574,78994,45465,13083,45654,55236,26468,13505,44777,41,7193,11674,385,91158,26861,6923,16225,14804,19052,5992,23104,6689,516,5767,8076,12460,47,6126,17447,15240,14431,12134,10650,6474,9658,493,773,755,525,3763,8116,13320,183,6525,1635,5531,8905,3245,3666,5846,329,7102,49,751,13218,4225,2149,3181,168,5189,5819,4885,2455,129,3689,1419,1073,102,2264,2951,977,110,1069,2400,2025,1701,2107,156,993,32,553,10,0,0,699,0,2,15,7,1,4,0,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,2262864,1745726,1709540,150376,1583465,1119137,1729633,1223108,1181326,11890,736460,897136,1098441,465991,978072,0,726409,621857,467017,248332,120050,406929,22692,9206,1380,317600,622414,569429,0,626528,93764,369218,169049,472437,0,168915,228615,475228,188116,298868,232993,23364,434925,13543,156722,261444,216280,153038,128992,58723,143437,225374,17998,209208,122008,199332,141374,238999,138778,134344,356687,23910,215268,45171,97588,151142,143050,139131,117663,31000,113002,116147,143150,967,86125,122993,41817,60132,94297,152772,58846,26443,84650,124067,143858,83350,26159,73601,2057,40453,70554,89317,13519,16512,76436,18607,45348,49271,79104,45868,13083,45654,55592,26931,13540,44777,41,7363,11709,386,91205,26861,6930,16347,14807,19224,6036,23331,6758,516,5767,8222,12596,53,6165,17609,15688,14504,12219,10694,6548,9658,493,773,755,539,3775,8154,13338,183,6525,1635,5562,8920,3245,3666,5846,329,7391,49,755,13218,4225,2152,3181,168,5189,5822,4885,2455,129,3692,1419,1073,102,2264,3044,995,111,1075,2405,2082,1701,2130,156,993,32,574,10,0,0,699,0,2,15,7,1,4,0,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,2270769,1760489,1713196,150376,1594768,1125499,1754222,1237321,1187719,11983,745935,902481,1117452,465988,984726,0,732446,629547,473310,252631,122343,411589,22698,9356,1402,317600,625449,571198,0,630818,93764,370865,170683,473173,0,171092,230441,476471,189105,300340,234636,23364,435686,13797,164255,261818,217197,154608,131019,59468,144227,228364,17998,210779,122745,199332,142245,241128,141199,134824,356848,24618,215771,45820,98465,151496,144208,140075,118200,31000,113328,116335,143330,995,87197,123491,42426,60165,94646,153064,58868,26669,86505,124213,144015,82427,27327,73777,2057,40870,70747,89939,14624,17372,76538,18880,45898,49271,79104,46359,13083,45997,55789,27493,13566,45223,41,7412,11727,386,91263,26861,6938,16677,14810,19414,6080,23527,6834,518,5798,8374,12717,53,6173,17609,15688,14605,12287,10782,6624,9732,493,773,755,563,3785,8154,13351,183,6680,1652,5589,8956,3245,3666,5846,329,7448,49,756,13218,4225,2152,3181,169,5191,5822,4885,2464,129,3697,1421,1073,102,2281,3136,1013,118,1113,2405,2107,1707,2148,156,993,33,583,10,0,0,699,0,2,15,7,1,4,0,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,2277987,1781917,1757713,150376,1604373,1131883,1769935,1251782,1197034,12038,753948,917824,1144857,466249,984726,0,750376,637132,478665,257563,125287,421871,22709,9621,1402,317600,630236,573011,0,634960,93764,373090,173129,473855,0,173761,231915,478517,190202,301893,235130,23364,436626,14214,170498,262259,217880,156084,132983,60180,145537,231675,17998,212074,125315,199332,144030,243157,143789,135594,357004,25410,216720,46594,99303,151936,145115,140914,118657,31000,113652,116392,143766,1033,88062,124094,42426,60200,94937,153500,58894,27416,88071,124398,144218,82478,28066,73983,2057,41464,70933,91200,14624,18110,76585,19132,46506,49434,79373,46554,13405,46051,55899,27858,13615,45223,41,7580,11743,392,91322,26861,6945,16822,14812,19531,6127,23643,6910,518,5814,8512,12865,53,6206,17609,15688,14729,12319,10866,6696,9732,493,773,755,563,3839,8349,13422,183,6700,1652,5647,8956,3245,3666,5846,336,7448,49,766,13218,4225,2166,3505,169,5191,5825,4885,2530,129,3697,1422,1073,102,2292,3265,1036,119,1144,2405,2109,1707,2170,157,995,33,605,10,0,0,699,0,2,15,7,1,4,0,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,2283919,1806932,1778319,150376,1613773,1137812,1786170,1264780,1207359,12102,763703,932809,1160412,466993,989367,0,767750,644967,488158,264831,127661,428364,22716,9842,1406,317600,635871,574920,0,639091,93764,374824,175047,474472,0,176864,233232,480696,191446,303108,236922,23364,437955,14491,175098,262642,218358,157202,135543,60846,146578,235421,17998,214366,128709,199332,144877,246452,145654,136244,357177,26118,217617,47215,100085,152420,145681,142004,119314,31000,113982,117353,144356,1046,88930,124605,42517,60217,95240,153857,58926,28107,89075,124579,144350,82654,29775,74800,2057,41969,71127,92336,14624,19253,76624,19484,47233,49715,79373,46759,13413,46211,55899,28226,13639,45223,41,7812,11777,396,91382,26861,6965,16921,14834,19730,6206,23867,6968,518,5830,8652,13054,53,6266,17609,15688,14829,12400,10911,6773,9809,493,773,790,601,3865,8399,13422,183,6720,1773,5658,8959,3284,3666,5846,344,7637,49,769,13218,4225,2166,3542,169,5191,5828,4885,2548,129,3697,1423,1234,104,2302,3324,1050,119,1210,2405,2109,1714,2178,157,995,33,631,10,0,0,699,0,2,15,7,1,4,0,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,2290032,1827451,1797648,150376,1625755,1144549,1801134,1264780,1215732,12155,772790,947087,1183443,467475,993509,0,782558,652246,497347,273031,130151,434237,22725,10224,1411,317600,641288,576725,0,642004,93764,376360,176676,475074,0,181129,235276,482771,192578,304200,238101,23364,439301,14754,177354,262868,219082,158822,137460,61415,147744,239322,17998,216744,131377,199332,145724,250215,148796,136980,357337,26927,218387,47984,100848,152826,146020,142819,119973,31000,114299,118006,145168,1097,89909,125171,42517,60392,95594,154046,58959,28743,89882,124730,144478,82729,31522,75387,2057,42426,71343,93646,15911,19569,76655,19510,47974,50186,79509,46887,13699,46499,56706,29230,13683,46013,41,7973,11809,399,91382,26861,6974,17176,14865,19916,6314,24119,7027,518,5846,8822,13234,53,6277,17609,15688,14970,12517,10962,6842,9809,493,773,790,601,3901,8474,13509,183,6720,1867,5666,8979,3284,3666,5846,354,7748,49,777,13218,4225,2178,3542,169,5191,5833,4885,2556,129,3697,1423,1304,104,2322,3357,1058,126,1210,2405,2143,1714,2193,162,995,33,631,10,0,0,699,0,2,15,7,1,4,0,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,2296050,1855127,1813894,150376,1636826,1151676,1811552,1291940,1215732,12258,781147,961668,1201284,467720,993509,0,795878,659185,504590,279058,132705,441556,22735,10224,1411,317600,645923,578292,0,645035,93764,378408,178224,475561,0,183942,237362,484508,193702,304996,238737,23364,440652,15311,178602,263348,219878,162007,140180,62044,148750,243267,17998,218831,133428,199332,146448,253503,149408,137092,357525,27715,219019,48617,101599,153307,146491,143611,120543,31000,114925,118513,145831,1125,90952,125603,46981,60410,95902,154259,58983,29167,90691,124730,144619,82866,32667,76045,2057,42895,71552,94130,15911,21080,76752,19858,48571,50489,79772,46912,13699,46656,56706,29571,13731,46370,41,8184,11833,403,91526,26861,6991,17223,14875,20089,6408,24356,7112,518,5868,8962,13435,53,6328,17609,15688,15047,12590,11009,6918,9902,493,773,790,681,3927,8537,13566,183,6720,1993,5683,8979,3317,3666,5846,412,7883,49,777,13218,4225,2178,3542,169,5197,5837,4885,2597,129,3703,1423,1304,105,2322,3403,1078,126,1298,2405,2166,1714,2222,162,996,33,679,10,0,0,699,0,2,15,7,1,4,0,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,2301861,1871189,1826161,150376,1646668,1158475,1822309,1306138,1222782,12335,791059,975186,1217492,467886,1002516,0,808263,663552,512702,285366,137018,451324,22748,10448,1411,317600,650189,579838,0,649802,93764,380248,179641,475899,0,186683,239880,486489,194635,306246,240629,23364,441693,15881,178888,263734,220537,164348,141862,62530,149895,247318,17998,220912,135262,199332,146448,256597,149934,137711,357728,28547,219724,49261,102344,153746,147147,144297,121124,31000,115426,118730,146406,1149,90952,126176,48134,60448,96112,154535,59015,29747,90691,124730,144740,82936,34293,76423,2057,43384,71755,95901,15911,21377,76778,20002,49150,50489,79772,46943,13861,46656,56955,29831,13813,46370,41,8319,11850,405,91609,28045,7002,17249,14903,20284,6520,24595,7139,518,5868,9102,13646,53,6361,17609,15688,15127,12646,11050,6989,9902,622,773,790,681,3976,8588,13632,183,6720,2168,5705,8982,3317,3666,5846,412,7988,49,783,13218,4225,2179,3542,169,5197,5837,4885,2615,135,3703,1423,1304,105,2322,3436,1100,134,1315,2405,2187,1714,2240,162,997,33,702,10,0,0,699,0,2,15,7,1,4,0,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,2307721,1882074,1840970,150376,1656149,1164794,1832168,1320448,1230446,12428,798810,980769,1230520,475612,1007748,0,814903,670938,524817,290386,141445,456491,22759,10567,1411,317600,653125,581542,0,654101,93764,381654,180799,476413,0,189959,241472,488903,195496,307707,242085,23364,442441,16387,179068,264137,221097,165729,144657,62956,150439,251484,17998,223553,135993,204071,146448,259095,152470,138460,357939,29270,220292,49684,103083,154253,147886,144910,121558,31000,115426,119416,146948,1169,92250,126497,48134,60469,96532,154708,59041,30010,90691,126262,144858,82969,35960,78154,2057,43890,71945,97228,15911,22250,76815,20558,49637,50489,79927,47298,13861,46656,57141,30020,13849,46845,41,8420,11870,409,91709,28045,7015,17266,14905,20476,6699,24762,7246,518,5868,9242,13801,53,6370,17930,15688,15221,12710,11071,7056,9902,634,773,790,681,3997,8652,13694,183,6720,2168,5717,8986,3317,3666,5846,424,8088,50,787,13218,4225,2199,3542,169,5197,5837,4885,2615,135,3703,1423,1304,105,2322,3464,1121,134,1340,2421,2210,1714,2255,163,997,33,725,10,0,0,699,0,2,15,7,1,4,0,0
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,2314403,1897861,1859936,150376,1666527,1171070,1849194,1335876,1237736,12510,809488,986655,1241421,475422,1012450,0,819662,677636,534485,290386,145083,461757,22761,10892,1425,317600,654875,583127,0,658324,93764,383200,181755,476979,0,193380,243092,490126,196978,308883,243396,23364,443472,17034,180127,264538,221676,168142,146740,64793,151469,255304,17998,224171,136402,204071,149149,261291,154297,139113,358137,30143,220565,50337,103811,154766,148922,145639,122116,31000,116365,120199,147178,1211,93342,127001,49035,60477,96761,154932,59066,30120,92605,126334,144981,83418,38639,78727,2057,44291,72143,98359,16794,22877,76862,21011,50221,51083,80182,47365,14051,47109,58150,30270,13884,47073,41,8681,11889,412,91775,28045,7033,17327,14915,20681,6780,25000,7304,525,5900,9394,13976,53,6431,17930,19884,15305,12751,11131,7121,10013,649,773,790,738,4005,8724,13746,183,6720,2243,5731,8982,3317,3666,5846,461,8388,50,787,13218,4225,2200,3542,169,5219,5840,4885,2628,135,3722,1424,1378,105,2322,3464,1140,147,1424,2421,2222,1726,2260,170,997,35,734,10,0,0,699,0,2,15,7,1,4,0,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,2322511,1917117,1881933,150376,1674555,1177367,1864904,1348660,1243575,12582,820356,999466,1254674,475423,1022736,0,831394,684817,535717,301384,149159,475485,22766,10892,1430,317600,658595,584752,0,662460,93764,384926,183095,477426,0,197191,244681,492207,198504,310005,244446,23364,444823,17703,180995,264823,222110,168749,148995,65478,152555,259194,17998,224925,138272,204071,149808,263495,155987,140308,358340,30861,221116,51046,104570,155303,149812,146279,122781,31000,116785,120748,147380,1236,94287,127433,49035,60597,97006,155404,59086,31039,93332,126409,145124,83625,40362,79621,2057,44880,72336,99276,16794,23413,76912,21343,50754,51083,80330,47459,14051,47147,58150,30432,13916,47073,41,8861,11911,412,91920,28045,7058,17388,14968,20870,7005,25196,7377,525,5904,9542,14104,53,6455,17930,20680,15391,12841,11187,7185,10013,649,773,812,754,4005,8774,13798,183,6746,2398,5731,9010,3317,3666,5846,470,8472,50,797,13218,4225,2201,3542,169,5219,5841,4885,2660,135,3753,1424,1530,105,2322,3544,1160,147,1441,2421,2232,1733,2316,170,1005,35,755,10,0,0,699,0,2,15,7,1,4,0,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,2331314,1936289,1881933,150376,1682563,1183463,1880041,1362525,1246267,12649,831330,1014198,1263476,475542,1028120,0,841518,690369,542115,308008,151017,484753,22779,11054,1430,317600,662400,586327,0,666799,93764,386351,184322,477935,0,202148,246596,494578,199667,311080,245527,23364,446181,18325,181622,265069,222396,170067,151214,66016,154377,263730,17998,227068,140353,204071,150748,266534,157440,141481,358545,31598,221717,52566,105353,155739,150804,146934,123170,31000,117115,121594,147864,1244,95406,127963,51123,60669,97337,156053,59104,31695,93657,126486,145251,83691,41282,80008,2057,45383,72538,100365,16794,23687,76997,22494,51387,51520,80481,47549,14114,47302,58561,31210,13966,47643,41,9042,11942,423,92076,28045,7077,17602,14968,21125,7249,25388,7433,528,5915,9700,14252,53,6488,17930,20936,15491,12908,11236,7260,10122,1079,773,812,801,4092,8851,13946,183,6754,2398,5870,9010,3317,3666,5846,493,8759,54,803,13218,4225,2205,3542,169,5268,5844,4885,2675,135,3780,1425,1549,105,2328,3583,1180,174,1496,2421,2237,1757,2335,174,1007,35,764,10,0,0,699,0,2,15,7,1,4,0,0
