,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
292,2021-03-11,0,10953303,9983656,11944,277225,3914866,2659093,2349384,2550483,150376,1471179,1968462,2191171,1224603,1516540,1691093,1254913,1447503,14877,546671,300619,1178832,852439,1294623,26000,0,674345,2048,774277,821370,422386,507920,744196,317600,773545,93764,255300,0,0,450862,568065,344267,249316,382949,474257,54084,267421,208708,23364,271116,399803,221783,319629,22949,238914,206293,289622,85743,202216,166923,230244,83561,188151,371850,256009,190131,131722,334256,183848,145470,181452,136269,140840,200284,57773,17998,190235,129706,2907,145923,68500,175111,165441,135227,87994,119904,46000,122416,59939,82665,80027,157242,57716,142404,96570,28882,79556,33972,78259,48616,79077,2057,83766,71864,62985,49499,38104,15095,81299,58440,619,18236,95951,42,53748,35261,14781,18695,7523,19827,22432,24714,31675,33128,15567,22176,57,8505,19543,10711,23397,15275,16744,14374,8230,846,6023,11972,15445,773,6601,3060,183,3922,2847,7483,9967,5552,10708,4079,592,6466,7514,94,11905,4225,13218,936,7906,183,2305,3748,5956,5839,4920,4203,1464,3511,2592,4486,3434,2772,138,147,1898,2708,2519,1114,3760,1885,489,1731,41,866,0,699,14,15,7,0,1,4,2,0,0,1
294,2021-03-12,0,10973260,10041024,11947,278470,3928114,2670273,2356590,2564926,150376,1477588,1974866,2195569,1231454,1530484,1696739,1259791,1449654,14928,546912,302661,1191782,855849,1301439,26056,0,677742,2086,777715,825311,423463,509172,749770,317600,775675,93764,255300,0,0,453078,569296,346904,250088,385533,474938,54852,267764,209289,23364,271177,401539,223480,321990,22952,239492,206863,290865,86625,203466,167425,230461,83958,188967,372217,256009,190234,131728,334795,184753,146771,183003,136710,141195,200922,58627,17998,191417,130625,2907,146434,68652,176150,165718,135227,88209,120158,46000,123170,59950,83382,80462,157577,58043,144059,96925,28882,79672,33996,79131,48938,79077,2057,83809,72490,63894,49499,38217,15095,81299,58666,623,18361,95972,42,53941,35261,14912,18780,7526,19835,22432,25422,31977,33267,15622,22435,60,8506,19543,10799,23397,15344,16752,14583,8265,846,6023,11987,15459,773,6675,3106,183,3922,2847,7513,10034,5552,10754,4079,592,6475,7514,94,11951,4225,13218,942,7906,183,2308,3753,5968,5839,4920,4360,1469,3550,2631,4486,3436,2776,141,147,1899,2728,2519,1120,3771,1895,569,1770,41,866,0,699,16,15,7,0,1,4,2,0,0,1
296,2021-03-13,0,10989897,10084820,11949,279407,3940744,2685560,2357374,2579896,150376,1485179,1981157,2199508,1237470,1546151,1701216,1264926,1452988,14954,547166,304491,1204871,858330,1308175,26086,0,681828,2086,781154,830698,424529,510310,756259,317600,775878,93764,255300,0,0,455271,570571,349530,250864,390127,475457,55761,268004,209821,23364,271249,403478,224598,325818,22957,240022,207364,292186,87408,204211,167895,230726,84253,188967,372456,256009,191197,131736,335402,185698,148121,184487,137141,142041,201379,59539,17998,192782,130625,2907,146803,68652,177339,165975,135227,88326,120158,46000,123671,59961,84196,80599,157876,59385,144714,97166,28882,79783,34011,79821,49814,79145,2057,83809,72944,63894,49471,38264,15095,82807,58895,647,18500,96011,42,53941,35261,15059,18967,7527,19848,23002,25578,32233,33603,15668,22773,60,8509,20380,10885,23397,15401,16762,14583,8287,846,6023,11987,15459,773,6675,3147,183,3922,2847,7513,10034,5552,10775,4108,592,6483,7514,94,11961,4225,13218,942,7906,183,2310,3753,5972,5938,4920,4437,1472,3594,2631,4503,3438,2779,141,147,1899,2744,2519,1127,3781,1905,592,1817,41,866,0,699,16,15,7,0,1,4,2,0,0,1
298,2021-03-14,0,11007352,10113487,11972,279752,3949891,2701076,2368995,2589731,150376,1492488,1986903,2202580,1243117,1560227,1705743,1267754,1454290,14981,560512,306273,1209799,860779,1313763,26154,0,685770,2086,783642,835669,425507,511695,759417,317600,785342,93764,255300,0,0,457266,571878,351891,251901,396195,475849,56755,268237,210290,23364,271326,405647,225182,328706,22957,240564,207686,293485,87754,204813,168338,230960,84648,188967,372703,263164,191277,131739,335850,186147,149429,186278,137141,143710,202062,60517,17998,194172,131778,2907,147234,68678,178322,166180,136429,88405,120158,46000,124367,59968,84568,81756,158197,59744,145399,97687,28882,79887,34043,80483,50380,79242,2057,83875,73611,63894,49477,38470,15095,83169,58895,730,18566,96040,42,53941,35261,15139,19095,7531,19850,23002,25578,32525,34088,15748,23060,60,8514,20380,10970,23397,15452,16772,14583,8288,846,6023,11987,15514,773,6694,3174,183,3922,2868,7513,10034,5552,10796,4230,592,6503,7514,99,11965,4225,13218,950,7906,185,2311,3771,5978,5938,4920,4437,1491,3594,2631,4504,3444,2779,141,147,1899,2755,2519,1129,3787,1912,598,1817,41,866,0,699,16,15,7,0,1,4,2,0,0,1
300,2021-03-15,0,11027543,10195598,11997,280563,3958300,2716969,2377584,2605538,150376,1499301,1993215,2206210,1249947,1574455,1711931,1271283,1455325,15021,560577,308246,1214056,864624,1322685,26234,0,690620,2115,787392,840668,425507,513127,761788,317600,787893,93764,255300,0,0,459288,573014,354817,252606,401319,476126,57550,268565,210802,23364,271401,408085,227059,331506,22958,241147,209166,294143,88255,205628,168627,231061,84969,188967,372926,263164,191324,131739,336277,186386,150870,187634,137948,143828,202547,61609,17998,195507,132697,3083,147767,68725,179474,166410,136770,88596,121441,46000,124823,59974,84837,82375,158508,60007,145752,98133,29916,79994,34051,81061,50380,79331,2057,83875,74290,65062,49481,38514,15099,83621,59339,730,18635,96060,42,54481,35261,15253,19245,7542,19948,23002,26607,32765,34616,15791,23376,60,8519,20494,11058,23583,15511,16789,14780,8311,846,6027,12004,15597,773,6813,3215,183,3922,2903,7645,10177,5552,10795,4259,592,6511,7514,104,11974,4225,13218,951,7906,185,2311,3790,5987,5938,4920,4525,1500,3624,2701,4507,3448,2780,141,151,1899,2755,2521,1129,3803,1922,598,1854,41,866,0,699,16,15,7,0,1,4,2,0,0,1
302,2021-03-16,0,11045284,10261154,12013,282152,3968826,2734862,2387232,2619654,150376,1506360,1998594,2209224,1257663,1587164,1716135,1277603,1458001,15055,560736,309611,1214530,867542,1329788,26299,0,695184,2158,787392,845712,427426,514479,762961,317600,790340,93764,255300,0,0,461659,575867,356679,253502,406654,476727,58610,268693,211416,23364,271495,410736,228816,333648,22960,241693,209755,294878,88814,206586,169149,231370,84969,189682,373130,263164,192118,131744,337010,187112,152280,189759,138411,144488,203070,62584,17998,196821,133768,3131,148089,68892,180763,166702,137028,88781,122107,46000,125503,59984,85465,82432,158853,60376,146072,98676,29916,80103,34124,81810,50844,79371,2057,83980,74852,65596,49499,38793,15099,83829,59576,840,18804,96087,42,54528,35261,15371,19342,7544,19971,23759,26890,33047,35111,15841,23591,60,8528,20614,11141,23583,15549,16806,14780,8359,846,6028,12010,15719,773,6940,3254,183,3922,2940,7652,10204,5552,10861,4306,592,6526,7514,104,11974,4225,13218,951,7906,186,2311,3848,5998,5994,4920,4525,1507,3691,2731,4516,3453,2782,141,151,1899,2776,2523,1129,3818,1932,598,1880,41,866,0,699,16,15,7,0,1,4,2,0,0,1
304,2021-03-17,0,11063025,10326375,12053,282152,3979436,2752023,2387743,2639370,150376,1514061,2003121,2212512,1266673,1593165,1720430,1283215,1459056,15121,561099,310957,1215077,870725,1347160,26339,0,698775,2198,790813,851154,428627,515989,764019,317600,793723,93764,255300,0,0,463714,577501,359061,254495,412387,477305,59550,269006,212044,23364,271550,413477,230457,335333,22962,242111,210375,296183,89178,207643,169624,231638,85725,189682,373361,263164,192484,131751,337630,188315,153781,191839,138841,145019,203656,63475,17998,198273,134923,3212,148424,68919,182108,166913,137544,89061,122680,46000,126080,60001,85465,82457,159141,60743,146395,99015,29916,80219,34136,82554,51376,79450,2057,84031,75503,65596,49536,38942,15099,84095,59576,898,18906,96123,45,54666,35261,15473,19519,7546,20028,23759,27184,33326,35487,15885,23784,60,8532,20670,11231,23583,15599,16821,15102,8381,846,6029,12020,15801,773,7026,3285,183,3922,2957,7676,10331,5552,10883,4329,592,6556,7514,109,11978,4225,13218,956,8215,186,2311,3865,6007,5994,4920,4620,1508,3729,2770,4525,3459,2783,141,151,1899,2791,2525,1504,3836,1945,598,1893,41,866,0,699,16,15,7,0,1,4,2,0,0,1
306,2021-03-18,0,11083679,10383496,12086,285055,3991385,2770638,2405600,2655346,150376,1521377,2009877,2216945,1272958,1603832,1724794,1289841,1459894,15156,561530,312460,1215544,873615,1347160,26377,0,702667,2198,794950,854827,429742,517223,764599,317600,798096,93764,255300,0,0,465984,578314,360895,255433,416971,477879,60378,269384,212650,23364,271610,416105,232041,337975,22963,242665,210983,297502,89523,209842,170059,231894,85944,189682,373601,263164,192922,131754,338181,189333,155244,193578,139314,145349,204188,64492,17998,199549,136158,3286,148823,69008,183520,167186,137871,89203,122680,46000,126703,60014,85465,82527,159472,64690,146890,99126,31128,80347,34226,83264,52363,79533,2057,84031,76200,65596,49664,39105,15110,84095,59576,917,19007,96154,45,54935,35261,15615,19642,7549,20032,24361,27532,33643,35923,15936,24118,64,8534,20750,11322,23583,15646,16839,15102,8430,846,6030,12024,15801,773,7078,3285,183,3922,2962,7676,10443,5552,10904,4329,592,6574,7514,110,11998,4225,13218,958,8215,186,2363,3880,6022,6121,4938,4686,1520,3758,2833,4529,3465,2789,141,151,1899,2806,2526,1506,3864,1960,598,1920,42,867,0,699,16,15,7,0,1,4,2,0,0,1
308,2021-03-19,0,11107332,10435864,12130,285055,4003682,2788757,2413584,2671638,150376,1528694,2016729,2221642,1278965,1620272,1729269,1294473,1461196,15196,561902,314456,1216950,876936,1364556,26450,0,706904,2198,798985,859097,430771,518841,766170,317600,800514,93764,255300,0,0,468275,579760,364808,256434,420452,478386,61131,269626,213270,23364,271733,418496,233596,340399,22965,243450,211561,298816,89949,210736,170560,232228,86227,190236,373864,263164,193313,131754,338745,190206,156754,195372,139731,145687,204735,65515,17998,200822,137073,3351,149256,69105,185105,167518,137871,89388,123653,46000,127329,60019,87734,82714,159787,65039,147581,99837,31128,80455,34249,83954,52391,79631,2057,84084,76779,67268,49681,39221,15133,84952,59576,917,19143,96173,45,55147,35261,15810,19773,7552,20065,24361,27847,33931,36152,15981,24432,64,8537,20851,11410,23583,15699,16863,15495,8453,846,6033,12026,15862,773,7131,3285,183,3922,3055,7676,10612,5552,10925,4420,592,6603,7514,114,11998,4225,13218,959,8215,186,2363,3887,6040,6121,4938,4760,1529,3786,2865,4537,3471,2789,141,151,1899,2824,2526,1512,3888,1970,598,1935,42,867,0,699,16,15,7,0,1,4,2,0,0,1
312,2021-03-20,0,11130288,10476123,12167,286442,4014770,2807572,2419292,2686236,150376,1536606,2023664,2225725,1284725,1640050,1733089,1299854,1462110,15273,562484,316041,1233769,879517,1364556,26512,0,710699,2198,803226,865413,431972,520418,766924,317600,802123,93764,255300,0,0,470684,581852,366774,257308,426754,478870,62062,269784,213863,23364,271815,420736,234237,343099,22966,244135,212056,300096,90328,211456,171080,232534,86466,190236,374135,263164,194190,131754,339239,191122,158244,196678,140239,146273,205172,66668,17998,202208,137073,3351,149489,69105,186774,167977,137871,89508,123653,46000,127806,60022,88322,83110,160115,67498,147775,100250,31128,80566,34257,84625,52527,79812,2057,84185,77327,67268,49681,39282,15133,85222,59576,917,19163,96208,45,55147,35261,15939,19897,7553,20068,24892,28108,34238,36279,16021,24662,64,8548,20918,11503,23583,15732,16875,15495,8489,846,6033,12026,15862,773,7193,3302,183,3922,3122,7676,10612,5552,10952,4424,592,6610,7514,117,12029,4225,13218,961,8215,188,2369,3887,6055,6208,4938,4760,1530,3805,2865,4538,3473,2790,141,151,1899,2837,2526,1521,3945,1990,685,1969,42,867,0,699,16,15,7,0,1,4,2,0,0,1
314,2021-03-21,0,11151468,10509457,12176,286442,4023460,2825187,2426700,2699762,150376,1543119,2030153,2230192,1290790,1656827,1736159,1303784,1463089,15312,577754,317288,1253309,882026,1381318,26598,0,715073,2198,806200,871234,431972,522105,767319,317600,805455,93764,255300,0,0,473357,583538,369998,258127,434167,479252,62860,269973,214391,23364,271921,422696,234771,343099,22971,244944,212304,301442,90611,212106,171405,232876,86759,190236,374412,271847,194292,131754,339565,191500,159774,198431,140758,147452,205697,67730,17998,203539,138312,3606,149934,69105,188363,168289,139100,89622,123653,46000,128434,60038,88322,83258,160451,67814,147899,100774,31128,80659,34269,85147,52683,79812,2057,84185,77914,67268,49737,39350,15133,85761,60681,967,19180,96231,45,55147,35261,16130,20004,7561,20073,24892,28636,34567,36395,16044,25020,64,8550,20996,11599,23725,15752,16893,15495,8498,846,6033,12026,16009,773,7225,3330,183,3922,3122,7676,10612,5552,10973,4498,592,6628,7514,120,12038,4225,13218,963,8779,188,2373,3916,6083,6208,4938,4875,1534,3805,2865,4538,3473,2790,141,151,1899,2870,2526,1521,4017,2007,685,1969,42,867,0,699,16,15,7,0,1,4,2,0,0,1
316,2021-03-22,0,11181253,10611595,12225,288683,4031205,2844681,2437183,2719477,150376,1549649,2037686,2235343,1297967,1676008,1740254,1306822,1463953,15387,577850,318783,1262738,886109,1381318,26663,0,719161,2233,808754,877189,434118,523859,767874,317600,807653,93764,255300,0,0,475227,585271,373666,258652,441239,479557,63639,270369,214979,23364,272020,424840,237031,347563,22977,245723,213106,302168,91079,212691,171873,233087,87058,190236,374799,271847,194345,131763,339961,191706,161319,199965,141260,148571,206293,68983,17998,204978,139361,3758,150424,69177,189875,168721,139442,90376,125343,46000,129242,60051,88322,83319,160762,68249,148125,101474,32550,80887,34315,85846,52882,79884,2057,84223,78351,67268,49743,39504,15133,85761,60681,999,19214,96269,45,55709,35261,16309,20142,7571,20090,24892,28947,34892,36502,16067,25343,64,8560,21062,11693,23725,15804,16918,15654,8522,846,6035,12031,16079,773,7242,3358,183,3922,3157,7734,10667,5552,11014,4532,592,6644,7514,124,12177,4225,13218,963,8779,188,2373,3950,6113,6244,4938,4875,1546,3819,2865,4541,3473,2790,141,151,1899,2870,2536,1521,4045,2020,701,1988,42,867,0,699,16,15,7,0,1,4,2,0,0,1
318,2021-03-23,0,11205160,10665161,12383,290310,4041716,2863882,2448828,2753083,150376,1555766,2043957,2239936,1304921,1693875,1744262,1315215,1465204,15441,578461,319841,1276488,889247,1388554,26873,0,723286,2246,814182,882772,435205,525694,769086,317600,808869,93764,255300,0,0,477940,586228,378176,259619,447888,480100,64432,270668,215726,23364,272097,427188,239602,349223,22982,246543,213505,303030,91560,213779,172621,233356,87306,190950,375165,271847,195115,131765,340493,192439,162879,201675,141260,149590,206736,70372,17998,206180,140420,3947,150924,69458,191630,169172,139846,90586,126237,46000,129845,60063,88322,83478,161111,70346,148530,102201,32550,80981,34447,86497,53188,80045,2057,84339,78990,67268,49752,39694,15139,86248,60681,1033,19310,96314,45,55761,35261,16490,20226,7573,20099,25286,29120,35179,36944,16101,25555,64,8564,21141,11794,23858,15845,16938,15654,8602,846,6036,12047,16079,773,7341,3390,183,4390,3157,7757,10754,5552,11050,4564,592,6661,7514,124,12240,4225,13218,969,9002,188,2377,3963,6146,6244,4938,4875,1566,3874,2865,4553,3483,2792,141,151,1899,2891,2542,1521,4059,2030,715,1999,42,867,0,699,16,15,7,0,1,4,2,0,0,1
320,2021-03-24,0,11231650,10750131,12397,290310,4051703,2881643,2460019,2773215,150376,1562709,2049035,2244522,1312543,1707846,1748317,1322969,1466595,15530,579518,320924,1289924,892201,1397341,26873,0,727471,2265,819799,888826,436307,527609,769838,317600,811008,93764,255300,0,0,480597,588975,381807,260607,456188,480607,65177,270922,216461,23364,272187,429573,242311,350694,22988,247208,213969,304477,92068,214988,173301,233834,87630,190950,375471,271847,195551,131772,340974,193383,164401,203340,142381,150642,209586,71588,17998,207392,141413,4044,151444,69935,193562,169485,140220,90770,127247,46000,130397,60078,89910,83617,161488,70913,148726,102652,32550,81065,34476,87193,53803,80045,2057,84407,79634,70090,49802,39976,15139,86248,61009,1056,19441,96346,45,55842,35261,16618,20359,7575,20172,25286,29253,35508,37320,16175,25857,64,8568,21282,11907,23990,15889,16947,15863,8632,846,6040,12047,16132,773,7341,3401,183,4438,3318,7757,10754,5552,11082,4564,592,6680,7514,125,12269,4225,13218,969,9002,188,2379,3977,6172,6335,4957,4926,1577,3914,2962,4553,3491,2796,151,151,1899,2901,2548,1529,4072,2040,715,2015,42,867,0,699,16,15,7,0,1,4,2,0,0,1
322,2021-03-25,0,11264637,10808499,12563,293410,4062446,2900829,2471558,2794888,150376,1569697,2056472,2250063,1317199,1722856,1752125,1329855,1467254,15596,580062,322415,1295205,895645,1406304,26873,0,732252,2265,825208,892973,437546,529594,770448,317600,813014,93764,255300,0,0,483460,591145,387570,261749,463893,481074,66004,271278,216461,23364,272272,431773,244472,353342,22991,248064,214407,305560,92630,216057,173765,234382,87881,190950,375831,271847,196067,131774,341476,194238,166002,205289,142909,151172,210042,72919,17998,208771,142633,4150,151765,70427,195558,169727,140766,91268,127799,46000,131115,60086,90537,83895,161815,71376,149882,103374,33903,81065,34555,87760,54095,80143,2057,84469,80243,70090,49937,40884,15147,86621,61009,1056,19540,96390,45,56044,35261,16739,20439,7576,20190,25355,29260,35811,37797,16250,26148,64,8573,21372,12022,23990,15936,16962,15863,8721,846,6040,12052,16190,773,7466,3404,183,4438,3318,7757,10754,6452,11111,4634,592,6718,8208,137,12294,4225,13218,971,9330,188,2379,4085,6207,6335,4957,4926,1580,3914,2962,4569,3492,2798,151,151,1899,2911,2549,1535,4080,2047,748,2026,42,867,0,699,16,15,7,0,1,4,2,0,0,1
324,2021-03-26,0,11295023,10886792,12567,294865,4073239,2921037,2481908,2814652,150376,1577408,2064479,2255948,1322878,1747223,1755798,1337080,1469565,15653,580689,323924,1299552,899230,1423259,26873,0,736747,2265,830270,897975,438723,531651,771339,317600,814505,93764,255300,0,0,486088,593282,392314,262699,468037,481597,66847,271585,216287,23364,272342,434035,247451,356820,22994,249205,214916,307004,93475,217103,174343,234893,88145,191707,376203,271847,196504,131781,341900,195000,167603,206914,143468,152508,210396,74339,17998,210024,143697,4237,152198,71027,197623,170160,140766,91513,128241,46000,131594,60103,90537,84018,162173,72025,149986,103831,33903,81160,34572,88349,55074,80248,2057,84537,80835,70090,49994,41153,40379,87137,61009,1074,19657,96433,45,56318,35261,16848,20529,7581,20250,25355,29417,36107,38246,16313,26480,64,8575,21461,12142,23990,16011,16976,15863,8801,846,6039,12061,16270,773,7567,3419,183,4438,3318,7757,10754,6452,11149,4634,592,6751,8208,154,12314,4225,13218,973,9330,188,2381,4099,6235,6335,4957,4990,1588,3947,2970,4578,3494,2800,153,152,1899,2921,2553,1577,4094,2052,784,2041,42,867,0,699,16,15,7,0,1,4,2,0,0,1
326,2021-03-27,0,11323762,10948382,12712,296179,4083438,2939929,2489198,2832939,150376,1585114,2072228,2261373,1327121,1775068,1759123,1344342,1471164,15779,581161,325181,1299930,902074,1432450,26873,0,741115,2308,834162,905435,438723,533622,775007,317600,814505,93764,255300,0,0,488964,595929,393999,263808,476090,482084,67697,271804,216817,23364,272435,436463,248904,360244,22996,250239,215195,308216,93855,217921,174980,235606,88388,191707,376558,271847,197529,131788,342379,195845,169197,208676,144229,153236,210551,76030,17998,211360,143697,4237,152642,71384,199737,170903,140766,91665,128241,46000,132455,60113,91727,84264,162555,76631,150205,104345,33903,81242,34575,88899,55167,80360,2057,84600,81389,70090,49994,41292,40379,87137,61009,1132,19741,96452,45,56318,35261,17016,20618,7590,20269,25398,29585,36322,38590,16389,26763,64,8577,21569,12257,23990,16050,16989,16074,8842,846,6039,12061,16350,773,7567,3422,183,4438,3318,7757,10754,6452,11172,4678,592,6763,8208,156,12330,4225,13218,978,9391,188,2381,4099,6250,6486,4957,4990,1590,4000,2970,4578,3510,2800,153,152,1899,2930,2553,1583,4099,2057,784,2058,42,867,0,699,16,15,7,0,1,4,2,0,0,1
328,2021-03-28,0,11355993,11004281,12774,296581,4092015,2957093,2499010,2850889,150376,1593219,2079515,2267760,1331400,1798922,1761786,1347738,1471899,15907,603154,326308,1315571,904909,1442405,26873,0,745935,2308,837060,912058,438723,535641,775391,317600,816218,93764,255300,0,0,491619,598197,395790,264813,485507,482352,68499,272219,217281,23364,272530,438706,249361,360244,23004,251237,215365,309535,94124,218503,175438,236151,88623,191707,376947,281684,197618,131789,342774,196319,170802,210340,145293,154323,211044,77567,17998,212596,144964,4711,153175,71988,201769,171506,142420,91754,128241,46000,133098,60122,92014,84347,162910,77270,150308,104356,33903,81316,34603,89456,55275,80523,2057,84600,81936,70090,50013,41398,40422,87137,61009,1166,19785,96478,45,56318,35261,17197,20723,7595,20289,25398,29611,36753,38719,16418,27086,64,8579,21636,12377,23990,16075,17008,16074,8879,846,6039,12061,16425,773,7732,3436,183,4438,3548,7757,10754,6452,11204,4719,641,6785,8208,169,12350,4225,13218,979,9454,191,2381,4099,6280,6486,4957,5030,1606,4000,2970,4586,3510,2801,153,152,1899,2940,2553,1587,4109,2070,784,2058,42,867,0,699,16,15,7,0,1,4,2,0,0,1
