,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
432,2021-04-05,0,11732279,11405558,306893,13296,4163170,3130977,2997522,2587580,150376,2153509,1658978,2325833,2009308,1791894,16841,1381677,1400102,1478088,646237,451999,1509493,0,823330,1411748,937403,780643,336455,23048,26873,317600,875487,965641,2416,0,784199,516084,222843,93764,555414,0,255300,418084,618158,275505,552764,275024,23364,485162,97363,75127,273429,262227,386768,273342,219912,17998,225483,456747,202239,318756,201727,192699,94042,290314,345719,380305,180527,242293,90563,183552,223269,223249,214512,131815,46000,152201,216478,163022,95561,149836,6010,156574,139205,60214,73463,176889,87092,133262,147539,166441,94361,85178,110388,2057,94431,81994,36958,152045,34758,81763,57234,86029,75850,85271,57596,51902,40452,88674,42358,21773,46,62340,20594,18297,1747,96642,35261,7665,21452,25587,37767,30757,42438,6072,8633,707,28349,16618,64,9289,22702,24214,17212,16587,12090,13316,3534,16910,3869,846,773,11523,8348,17995,183,8676,4471,6989,11317,6452,5017,8208,4142,12477,294,1004,2424,197,13218,4225,9835,6683,6791,5024,4170,152,5086,1772,159,2571,3064,2190,4698,1625,3539,3012,2825,1899,4215,885,870,2140,44,18,0,0,0,699,2,15,0,7,1,4,1
434,2021-04-06,0,11792135,11459548,308128,13345,4171948,3159475,3019255,2604890,150376,2164045,1667079,2336356,2036577,1795213,16986,1385973,1410466,1478820,646381,453899,1509493,0,823732,1421284,945550,781537,337867,23049,26873,317600,880429,965641,2422,0,789424,519202,223703,93764,558383,0,255300,418568,620789,277216,561894,275220,23364,485708,97928,75871,273429,263758,390209,273455,220645,17998,226787,458885,203214,319601,201845,193857,96563,290314,346153,380772,181532,243467,90708,185131,224701,224552,214704,131819,46000,153063,217606,163956,95758,150478,6010,157006,140125,60239,73688,177601,89105,134700,148303,166953,96578,85338,111139,2057,95035,82096,36958,153630,34781,81881,57926,86512,78914,85388,58381,51928,40452,88743,42641,21898,47,62340,20705,18444,1824,96660,35261,7677,21489,25841,37822,30849,43130,6089,8634,707,28416,16623,64,9354,22813,24214,17246,16670,12102,13434,3557,16910,3869,846,773,11570,8368,18259,183,8729,4471,7009,11317,6452,5058,8208,4142,12516,294,1004,2424,197,13218,4225,9835,6683,7075,5024,4268,152,5111,1822,159,2594,3081,2200,4715,1627,3542,3022,2825,1899,4233,885,870,2146,44,18,0,0,0,699,2,15,0,7,1,4,1
436,2021-04-07,0,11851393,11592159,308128,13391,4181245,3194978,3040182,2638320,150376,2174625,1675891,2345471,2054697,1798657,17035,1391742,1422086,1479821,646404,455226,1518776,0,824160,1430816,950990,782294,339066,23056,26873,317600,885710,980245,2429,0,794444,522774,224515,93764,561639,0,255300,419152,623399,279014,570327,275547,23364,486349,98360,76883,278665,265038,391197,273529,221545,17998,227812,460841,204497,320844,203042,193857,98837,290314,346611,381189,182408,244540,90917,186730,226026,226090,214943,131829,46000,154023,218711,166135,96254,151189,6912,157450,141119,60260,74299,178227,90551,137242,149049,167480,97194,85409,111765,2057,95600,82192,36958,153788,34803,82055,58063,86945,79702,85496,58544,51940,40685,88810,43306,22014,47,62340,20835,18444,1824,96675,35261,7683,21545,25841,37888,30996,43446,6090,8637,707,28463,16631,64,9473,22947,24214,17266,16811,12106,13549,3557,17227,3869,846,773,11616,8592,18302,183,8811,4471,7033,11317,6452,5058,8208,4142,12540,294,1007,2434,198,13218,4225,10061,6683,7225,5024,4347,152,5111,1886,159,2601,3138,2205,4725,1627,3568,3032,2826,1899,4236,911,874,2154,44,18,0,0,0,699,2,15,0,7,1,4,1
438,2021-04-08,0,11913292,11668734,312540,13435,4190701,3232892,3060411,2640300,150376,2188983,1684570,2355832,2076504,1802033,17433,1399382,1432220,1480632,646968,456894,1527112,0,824748,1434281,956665,782895,340241,23071,26873,317600,890528,986285,2429,0,799327,525682,225299,93764,565030,0,255300,419765,625789,280972,576771,276084,23364,486913,98786,77953,281979,266813,395261,273608,222461,17998,229036,463032,205655,322223,203803,193857,101241,290314,347060,381658,183131,245881,91044,188340,227260,227988,215405,131834,46000,154811,219728,166752,97019,151853,8522,157889,141911,60284,74759,179043,91789,138294,149969,168001,97650,85446,112619,2057,96129,82289,36958,154005,34814,82234,58129,87388,80344,85607,58874,51956,40685,88971,43354,22166,47,62340,20870,18566,1914,96693,35261,7699,21557,25841,37970,31140,43758,6117,8643,730,28508,16639,64,9517,23092,24214,17297,16925,12106,13666,3576,17227,4091,846,773,11692,8797,18302,183,8814,4471,7057,11427,6452,5129,8208,4142,12556,384,1007,2440,202,13218,4225,10061,6683,7388,5056,4411,152,5111,1946,159,2605,3146,2213,4737,1627,3568,3042,2826,1899,4254,913,874,2154,44,18,0,0,0,699,2,15,0,7,1,4,1
440,2021-04-09,0,11990859,11722181,312540,13467,4200282,3268678,3086586,2654930,150376,2203926,1693005,2365566,2107776,1804914,17700,1405659,1443522,1481637,647683,458684,1547807,0,825195,1437295,962451,783523,341488,23080,26873,317600,896573,991676,2429,0,804772,529191,225946,93764,568541,0,255300,420275,627561,282653,581170,276426,23364,487414,99301,78916,284869,268929,398699,273735,223391,17998,230021,464971,206688,323748,204340,194760,104241,290314,347483,382198,183917,247459,91272,189971,228627,229876,215726,131845,46000,155662,220881,167945,97612,152328,8875,158454,142741,60304,75233,180160,92862,139419,149969,168534,98183,85559,113430,36872,96672,82392,38203,154073,34831,82415,58336,87768,80344,85719,59168,51961,40685,88971,43483,22276,47,62340,20991,18690,1984,96715,35261,7712,21589,25841,38031,31239,44197,6126,8647,730,28561,16642,64,9576,23293,24214,17307,17077,12106,13780,3579,17456,4091,846,773,11732,8985,18408,183,8837,4471,7081,11447,6452,5129,8208,4143,12571,395,1018,2440,206,13218,4225,10090,6683,7551,5056,4419,152,5111,1987,159,2606,3166,2220,4746,1635,3568,3049,2828,1899,4279,913,875,2172,44,18,0,0,0,699,2,15,0,7,1,4,1
384,2021-04-10,0,12081443,11739649,312540,13494,4209754,3301217,3107069,2668910,150376,2217783,1702062,2375176,2143065,1807676,18054,1409288,1454351,1482682,648220,458684,1557779,0,825519,1448843,967364,784208,342736,23083,26873,317600,902239,998400,2429,0,809663,532539,226659,93764,572378,0,255300,423366,631700,284034,588353,276711,23364,488015,100109,79958,285799,270964,402172,273886,224397,17998,230807,466804,207927,325108,205768,194760,104434,290314,347898,382773,184758,249013,91456,191614,229846,231288,216020,131846,46000,156472,221968,169038,98247,152328,8875,159054,143889,60322,75553,181180,94206,139419,149969,169086,98605,86813,115433,39061,97206,82493,38203,154098,34862,82586,58383,88144,80344,85824,59168,51962,40685,89092,43555,22429,47,62340,21072,18785,2080,96729,35261,7723,21890,25841,38101,31360,44197,6126,8654,750,28610,16645,64,9688,23481,24214,17322,17077,12106,13895,3587,17456,4091,846,773,11770,9190,18473,183,8837,4471,7101,11447,6452,5129,8208,4160,12593,443,1020,2440,206,13218,4225,10090,6799,7763,5056,4477,152,5145,2027,159,2606,3166,2230,4747,1651,3577,3059,2828,1899,4286,936,875,2179,44,18,0,0,0,699,2,15,0,7,1,4,1
386,2021-04-11,0,12156529,11878958,316616,13494,4216960,3331411,3122555,2692230,150376,2233140,1710974,2383785,2171301,1809921,18230,1414507,1459409,1483296,703404,463569,1566543,0,826205,1449052,972153,784618,343952,23085,26873,317600,906659,1005860,2429,0,814853,535798,227321,93764,576590,0,255300,426394,634835,284767,596293,277303,23364,488361,100804,80805,286258,272967,402172,274027,224907,17998,231546,468456,208561,326487,205897,194760,110277,290314,348231,383321,185549,250708,91631,193286,231240,232960,216452,131853,46000,157486,222927,170633,99162,152921,9159,159499,144917,60335,75796,181963,94807,139419,152784,169635,99095,88018,116780,39061,97723,82600,38203,154107,34873,82760,58904,88505,80344,85925,59168,51989,40685,89092,43640,22551,47,62958,21243,18896,2212,96749,35261,7740,22058,25841,38174,31479,44629,6126,8669,775,28654,16645,64,9721,23878,24214,17347,17197,12106,14012,3607,17456,4123,846,773,11825,9274,18563,183,8837,4674,7143,11447,6452,5222,8208,4174,12593,443,1022,2457,206,13218,4225,10090,6799,7985,5056,4477,152,5145,2053,159,2606,3166,2242,4747,1665,3577,3069,2831,1899,4286,938,875,2184,44,18,0,0,0,699,2,15,0,7,1,4,1
388,2021-04-12,0,12253697,11892229,317763,13608,4223590,3372629,3140565,2708320,150376,2247124,1720084,2395733,2197782,1812694,18611,1419796,1464790,1484356,703625,465760,1575242,0,826494,1466296,979856,785063,345004,23087,26873,317600,910298,1012904,2445,0,820532,538609,227935,93764,581113,0,255300,429074,638267,286065,604044,277829,23364,488632,101332,81900,289356,274761,406095,274165,226070,17998,232422,470175,208842,327087,205965,194760,113125,290314,348554,384027,186127,251760,91775,194987,232556,234698,216780,131869,46000,158399,223822,171980,99324,153644,9887,159999,145953,60357,75952,182836,95246,141602,153986,170194,99210,88077,117794,39061,98269,82704,38923,154177,34901,82943,59401,88834,80344,86028,59988,52005,40779,89092,43721,22796,49,62958,21272,19017,2212,96768,35261,7775,22093,25841,38215,31572,44683,6140,8700,797,28706,17682,64,9751,24105,24214,17373,17399,12134,14122,3613,17762,4161,846,773,11890,9303,18613,183,8865,5028,7166,11513,6452,5270,8208,4179,12627,550,1026,2459,206,13218,4225,10148,6799,8184,5056,4510,152,5145,2059,159,2625,3196,2247,4760,1665,3577,3069,2831,1899,4298,938,875,2188,44,18,0,0,0,699,2,15,0,7,1,4,1
390,2021-04-13,0,12336036,11975121,319880,13660,4233065,3424733,3158725,2726910,150376,2262875,1729293,2408624,2219655,1815237,19008,1426145,1478945,1485315,703963,468614,1584425,0,826768,1473483,986199,785809,346294,23104,26873,317600,915464,1020925,2445,0,826323,541786,228698,93764,585966,0,255300,431124,641912,287750,610614,278251,23364,489288,101983,83087,293351,276420,411710,274318,228267,17998,233646,471906,209920,327848,207391,196060,116533,298604,348953,384635,187052,253762,91926,196718,233757,237046,217008,131869,46000,159547,225036,173818,99840,154220,10253,160431,147162,60374,76081,183660,96844,141602,154771,170787,99580,88144,118946,39061,98903,82813,38923,154225,34932,83089,59901,89235,82794,86152,60012,52013,40779,89219,43984,22981,49,63196,21395,19136,2252,96788,35261,7799,22115,25841,38241,31572,44771,6152,8711,797,28756,17682,64,9796,24410,25451,17398,17487,12137,14230,3623,17762,4310,846,773,11932,9303,18686,183,8965,5028,7194,11513,6452,5270,8208,4179,12627,550,1027,2462,206,13218,4225,10148,6799,8394,5112,4568,152,5145,2070,159,2634,3231,2260,4760,1665,3582,3083,2832,1899,4306,947,875,2192,44,18,0,0,0,699,2,15,0,7,1,4,1
392,2021-04-14,0,12429564,12033880,321981,13675,4242411,3480146,3178976,2744940,150376,2278486,1739002,2419265,2229801,1817866,19552,1431892,1491430,1486873,704386,470851,1592937,0,827562,1480882,992740,786469,347779,23108,26873,317600,920653,1026934,2445,0,831519,544989,229376,93764,591299,0,255300,435344,646652,289836,617096,278683,23364,489928,102513,84114,296998,277694,413175,274447,229754,17998,234596,473398,211485,329135,208123,196060,119388,298604,349318,385441,187894,255833,92151,198473,235053,239291,217286,131874,46000,160620,226325,174591,99840,155117,10638,161031,148093,60392,76130,184243,97889,143944,155645,171388,99580,88241,119683,39061,99441,82929,38923,154270,34946,83264,59972,89615,84540,86313,60203,52022,40779,89301,44162,23141,49,63345,21594,19248,2290,96809,35261,7818,22144,25841,38290,31675,44833,6163,8725,841,28797,17682,64,9880,24695,25539,17428,17645,12140,14335,3634,18219,4310,846,773,11989,9543,18815,183,8965,5028,7238,11614,6728,5346,8208,4179,12689,564,1029,2464,206,13218,4225,10148,6885,8591,5112,4625,152,5165,2128,159,2646,3273,2266,4760,1677,3582,3093,2832,1899,4312,947,876,2196,44,18,0,0,0,699,2,15,0,7,1,4,1
394,2021-04-15,0,12547866,12084851,323865,13854,4252526,3535040,3200196,2747460,150376,2300232,1749041,2432061,2238638,1820959,19908,1438254,1502688,1488060,705164,473414,1592937,0,827934,1483559,999374,787011,349038,23114,26873,317600,925395,1033189,2445,0,837336,547604,230063,93764,597214,0,255300,440498,650775,292103,621870,279389,23364,490366,103062,85121,300391,279151,416624,274604,231285,17998,235495,475012,212815,330483,208890,196752,122637,298604,349718,386102,188695,257942,92308,200259,236384,241343,217613,131879,46000,161820,227569,175879,101088,155712,10638,161470,149159,60417,76214,185125,99096,144932,156845,171985,99580,88283,120707,39061,100013,83048,39493,154285,34961,83462,61112,89965,84540,86491,60563,52083,40898,89400,44322,23242,49,63471,21805,19369,2319,96827,35261,7843,22175,25841,38343,31691,44925,6170,8751,865,28842,17682,64,10015,24893,25539,17453,17802,12141,14469,3638,18219,4351,846,773,11989,9543,18815,183,8965,5028,7261,11723,6728,5346,8208,4225,12730,564,1031,2464,206,13218,4225,10148,6885,8745,5112,4671,152,5176,2178,159,2657,3280,2268,4767,1677,3589,3106,2833,1899,4320,947,876,2201,44,18,0,0,0,699,2,15,0,7,1,4,1
396,2021-04-16,0,12671220,12163831,325752,13937,4261528,3591550,3218975,2763260,150376,2324107,1761497,2442453,2255232,1823732,20226,1444229,1514849,1488572,705757,475598,1602034,0,828235,1485924,1006819,787607,350562,23147,26873,317600,930942,1037539,2445,0,843851,550470,230775,93764,602908,0,255300,445920,654956,294995,625912,279831,23364,490921,103594,86142,304033,281059,420223,274812,232643,17998,236455,476518,213980,331972,209538,196974,126119,298604,350134,387020,189536,260193,92611,200259,237667,243522,218010,131884,46000,162936,228766,177629,101088,156344,11044,162170,150179,60446,76235,186200,100176,145863,156845,172598,99580,88414,121439,39061,100600,83169,39493,154304,34981,83649,61188,90295,86054,86621,60627,52105,40898,89400,44392,23360,49,63560,22015,19472,2393,96839,35261,7843,22203,25841,38410,31717,44993,6184,8779,865,28872,17682,64,10061,25193,25539,17466,17870,12143,14594,3648,18219,4351,846,773,12105,9970,18856,183,8984,5028,7309,11723,6728,5346,8208,4235,12742,624,1032,2464,206,13218,4225,10148,6885,8880,5112,4682,152,5190,2204,159,2665,3288,2276,4771,1677,3589,3117,2833,1899,4329,949,876,2204,44,18,0,0,0,699,2,15,0,7,1,4,1
398,2021-04-17,0,12809638,12212890,327104,13983,4270234,3643734,3235459,2784540,150376,2343808,1772688,2457888,2285221,1826646,21060,1450192,1524711,1489457,706532,478222,1619680,0,827966,1495570,1013533,788274,352394,23158,26873,317600,936515,1045807,2475,0,849718,552619,231329,93764,608815,0,255300,450791,659483,296873,631944,280132,23364,491537,104006,87061,305237,283418,423848,275038,234012,17998,236455,478063,215272,333373,211306,196974,129336,298604,350347,387795,190388,262480,92832,203982,239027,245295,218306,131889,46000,164530,230090,178705,101944,156344,11877,162714,151286,60463,76235,187256,101471,145863,156845,173257,101362,88555,122121,39061,101142,83286,39493,154325,35005,83838,61207,90608,86054,86773,60627,52116,40898,89530,44437,23482,49,63685,22082,19599,2416,96855,35261,7908,22576,25841,38441,31717,45064,6184,8805,934,28910,17682,65,10161,25471,25539,17473,17870,12143,14721,3656,18507,4351,846,773,12159,10163,18882,183,8984,5028,7385,11791,6728,5346,8208,4238,12750,644,1033,2467,206,13218,4225,10148,6885,8990,5112,4724,152,5190,2209,159,2665,3288,2282,4771,1677,3589,3117,2848,1899,4335,986,878,2210,44,18,0,0,0,699,2,15,0,7,1,4,1
400,2021-04-18,0,12953817,12303538,327586,13987,4277597,3687590,3248593,2795080,150376,2364171,1785358,2471498,2311145,1829480,21382,1455065,1531262,1490143,779084,480637,1619680,0,828488,1495624,1020054,788669,353821,23160,26873,317600,940792,1053635,2475,0,856532,555218,231857,93764,614936,0,255300,455029,662845,298822,638481,280915,23364,491810,104474,88035,306678,285560,423848,275300,234791,17998,238195,479566,215986,334852,211411,196974,132917,309541,350610,388702,190944,264403,93113,205883,240465,247359,218724,131895,46000,165959,231235,179315,101944,157010,12401,163479,152361,60485,76339,187466,101879,145863,160324,173970,101642,88718,122810,39061,101584,83397,39493,154332,35019,84043,61293,90903,87224,86907,60627,52168,40898,89604,44525,23591,49,63787,22241,19710,2476,96877,35261,7940,22597,25841,38511,31764,45129,6184,8829,934,28962,17712,65,10180,25798,25539,17484,18041,12143,14841,3665,18507,4351,846,773,12203,10208,18882,183,8984,5028,7432,11791,6728,5413,8208,4238,12759,665,1033,2468,206,13218,4225,10215,6885,9172,5112,4724,152,5190,2219,159,2665,3288,2292,4779,1677,3595,3142,2849,1899,4342,986,878,2212,44,18,0,0,0,699,2,15,0,7,1,4,1
402,2021-04-19,0,13108565,12346828,328718,14040,4284398,3736537,3268262,2811890,150376,2386383,1797319,2488246,2334978,1833132,21658,1461414,1536877,1490876,788322,482896,1636286,0,828686,1508982,1030214,789216,355223,23173,26873,317600,944774,1060796,2475,0,864039,557467,232319,93764,621300,0,255300,458212,667131,300953,644486,281574,23364,492100,105227,89073,310922,287787,429598,275555,236593,17998,239194,481326,216261,335485,211503,197842,136304,309541,350835,389598,191492,265539,93374,207803,241696,249382,218988,131903,46000,166826,232328,180645,102174,157658,12860,163812,153671,60503,76339,189017,102226,148146,161670,174698,102278,88860,123710,39061,102171,83514,39733,154384,35031,84307,62315,91119,87224,87056,61539,52244,40898,89604,44760,23691,49,63787,22408,19832,2524,96895,35261,7976,22600,25841,38539,31774,45161,6203,8829,934,29003,17715,65,10246,26017,26087,17499,18191,12156,14958,3681,18706,4501,846,773,12203,10230,18973,183,9059,5868,7493,11791,6728,5518,8208,4260,12773,695,1034,2485,206,13218,4225,10215,6885,9385,5112,4746,154,5190,2261,159,2693,3334,2304,4779,1677,3595,3142,2851,1899,4353,995,881,2212,44,18,0,0,0,699,2,15,0,7,1,4,1
406,2021-04-20,0,13276039,12425791,330790,14054,4293866,3792129,3290715,2831440,150376,2407853,1810531,2505738,2354652,1836377,21730,1468142,1549115,1494630,809959,485920,1645100,0,828902,1515106,1038181,790118,356815,23177,26873,317600,950242,1067662,2490,0,870927,560492,232882,93764,628111,0,255300,461181,672619,303437,649718,282237,23364,492725,105877,90067,314273,289664,432548,275806,239104,17998,240336,483180,216528,336227,213118,199166,139590,309541,351228,390538,192519,267485,93547,209754,243056,251663,219262,131903,46000,168418,233281,181935,102290,158352,13346,164368,154711,60540,76446,189688,103586,149273,162656,175431,103838,88900,124828,39061,102601,83636,39733,154406,35058,84533,62323,91403,88164,87229,61594,52272,40898,89604,44953,23803,49,63982,22560,19962,2555,96935,35261,7996,22647,26108,38600,31810,45199,6208,8900,934,29065,17718,65,10297,26291,26248,17519,18350,12161,15088,3692,18706,4535,846,773,12285,10350,18991,183,9059,5868,7613,11791,7510,5518,8208,4265,12812,727,1038,2490,210,13218,4225,10215,7016,9607,5112,4755,154,5225,2281,159,2698,3341,2306,4795,1686,3626,3170,2857,1899,4353,995,883,2219,44,18,0,0,0,699,2,15,0,7,1,4,1
408,2021-04-21,0,13454880,12436210,332640,14104,4303376,3844342,3311267,2852890,150376,2424675,1823958,2521944,2366230,1839381,22139,1475456,1563969,1495864,829608,488788,1645100,0,829127,1517774,1046969,790650,358725,23181,26873,317600,954868,1074827,2490,0,877309,563256,233590,93764,635183,0,255300,464750,676605,305884,654493,282869,23364,493353,106459,91034,318208,291351,433987,276093,242238,17998,241563,485078,217715,337620,213970,199379,142549,309541,351582,391362,193313,269965,93668,211739,244410,254199,219645,131908,46000,169685,234204,183932,102596,158891,13346,164803,155768,60576,76446,190271,104653,150458,163750,176188,105279,88956,125593,39061,103066,83765,39733,154441,35065,84717,62342,91679,88164,87390,61791,52301,40898,89661,45039,23935,49,64074,22579,20070,2794,96958,35261,8036,22882,26108,38668,31852,45227,6213,8937,987,29130,17721,65,10442,26610,26324,17540,18500,12164,15216,3704,18908,4551,846,773,12334,10431,19004,183,9140,5975,7646,11945,7510,5593,8208,4272,12812,760,1038,2494,210,13218,4225,10250,7016,9801,5112,4794,154,5248,2309,165,2708,3389,2308,4812,1703,3645,3170,2883,1936,4368,995,883,2225,44,18,0,0,0,699,2,15,0,7,1,4,1
