,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
253,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,205203,359792,453104,380730,207606,307702,504127,41661,53458,18204,369730,143393,105198,16087,633,175567,236370,114921,35079,275317,278441,78651,112621,35040,34100,40652,21406,18350,0,87889,1268,58408,3692,60528,43887,71770,113531,59949,10372,91089,47418,78386,35907,68577,56277,65118,3346,10282,14480,8449,28453,0,83924,22683,2147,5678,1132,45589,1434,32842,3804,1085,11329,7197,338,18453,34576,28874,23364,36056,38767,14258,11103,53920,2079,41408,8949,10052,28016,1766,12021,9150,8346,14200,4184,3333,18760,6969,16540,15106,7100,2798,13332,9942,1199,8165,6492,1474,814,2460,7648,4113,8920,7072,1093,2538,788,5447,136,6734,4629,901,2024,6203,3006,878,227,490,165,2762,2998,875,2913,5233,1625,1754,2559,1936,3795,1755,433,44,2396,1264,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,1083,657,563,88,831,651,336,457,198,396,116,274,183,334,288,112,263,126,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
254,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,205470,374024,458123,399357,207985,309464,506470,42183,53968,18225,371179,146409,107500,16125,642,179091,237165,131367,35287,276829,280143,79514,112836,36343,34400,40774,21558,18631,0,94816,1320,58488,3695,61420,45396,72307,113808,60670,10518,92598,48319,78386,35991,68839,56778,65927,3625,10338,14995,8532,29966,0,83988,22683,2148,5801,1132,45981,1443,32993,3804,1085,11329,7417,341,18670,34987,29142,23364,36397,38945,14494,11843,54164,2079,41532,8959,10110,28180,1766,12246,9150,8505,14219,4332,3356,19233,6969,16540,15301,7100,2805,13355,9942,1199,8455,6497,1503,818,2509,7708,4222,8934,7108,1093,2540,819,5624,136,6734,4872,934,2024,6232,3044,878,634,505,165,2898,3012,875,2913,5254,1625,1755,2688,1939,3795,1755,490,44,2396,1276,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,1083,657,568,88,831,651,336,457,232,396,116,274,183,335,289,112,263,132,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
255,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,205662,384165,466209,399357,208653,311365,516494,42448,54262,18242,372464,150389,111060,16376,649,182875,237908,132042,35517,276829,282888,81642,113449,37478,34400,40880,21657,18806,0,94878,1335,58582,3695,62185,47050,72925,114099,61558,12758,93405,49089,78912,36049,68925,57735,66817,3704,10497,15262,8556,31080,0,84058,23570,2153,5926,1137,46311,1454,33104,3804,1096,11861,7649,341,18895,35551,29369,23364,36615,39257,14661,11870,54587,2122,41695,8965,10150,28360,1766,12492,9150,8657,14286,4413,3420,19603,7106,16540,15633,7100,2811,13436,10208,1248,8595,6538,1661,877,2563,7928,4297,8953,7142,1093,2599,819,5624,199,6959,4950,977,2025,6282,3079,878,634,519,165,2936,3059,877,2913,5273,1742,1785,2758,1946,3795,1755,510,45,2443,1295,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,1084,657,587,90,832,651,345,457,232,396,116,274,183,335,289,117,263,132,25,126,139,89,56,18,23,24,25,12,20,17,0,8,0,0,0
256,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,206015,395463,469206,414577,210333,313058,520381,42784,54657,18291,374463,153761,112867,16662,753,186756,238795,132396,35816,278425,283932,83822,113809,38293,34400,41021,21888,19119,0,95025,1344,58754,3716,62759,48875,73402,114318,62460,13073,93990,50092,79147,36475,69097,57891,67717,3723,10601,15796,9124,32015,0,84168,23869,2167,6124,1150,46673,1456,33190,3804,1112,12081,7883,341,19055,35869,29587,23364,36925,39964,14823,13162,54816,2139,41843,8971,10210,28440,1785,12717,9150,8788,14368,4530,3480,20100,7114,16540,15908,7100,2816,13492,10400,1267,8715,6557,1809,977,2732,8040,4439,8972,7179,1135,2673,840,5624,199,6959,4961,1029,2038,6321,3102,935,634,533,178,2959,3066,877,2913,5282,1742,1806,2818,1953,3795,1773,523,48,2443,1309,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,1084,658,592,94,833,651,345,457,232,399,116,276,183,335,289,118,264,132,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
257,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,268801,206329,407114,472197,414577,211691,314870,525242,43399,55327,18331,376268,157215,115409,16954,807,190183,239797,133460,36286,278939,284945,86466,114220,40586,34800,41184,22145,19504,0,95097,1355,59070,3734,63595,50397,73906,114558,63478,13317,94713,51407,79409,36726,69378,58783,68713,3955,10750,16311,9169,32931,0,84251,24156,2192,6362,1150,47049,1476,33281,3804,1152,12336,8134,345,19296,36402,29886,23364,37217,40281,14974,13929,54971,2170,42048,8978,10507,29042,1794,13046,9150,8942,14461,4633,3558,20101,7140,16540,15941,7200,2819,13582,10693,1268,8852,6557,1927,977,2734,8150,4561,8987,7214,1135,2713,846,5677,199,7066,5001,1077,2054,6356,3159,935,733,550,192,3078,3085,893,2913,5297,1742,1810,2863,1957,3798,1778,534,54,2443,1322,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,1084,658,632,94,842,651,345,462,232,399,116,276,183,335,291,118,264,139,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
258,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,274458,206554,417781,475532,421877,212909,316638,531338,44097,56149,18360,377922,161009,118575,17190,829,193458,240792,133990,36677,279561,286255,87726,114610,41901,34800,41357,22317,20073,0,95202,1364,59472,3757,63996,52521,74522,114797,64347,14471,95253,52542,79608,36988,69650,59641,69612,4133,11044,16829,9586,34147,0,84335,24156,2206,6595,1190,47370,1504,33364,3804,1209,12480,8348,349,19368,37200,30157,23364,37492,40726,15135,14194,55139,2199,42246,8994,10722,29046,1802,13291,9348,9085,14551,4791,3606,20367,5854,17651,16139,7200,2830,13686,10840,1268,8974,6594,1968,1335,2776,8180,4691,9020,7246,1163,2749,846,5743,199,7066,5010,1121,2067,6381,3195,935,742,569,192,3115,3121,893,2913,5307,1742,1863,2893,1964,3798,1782,616,54,2443,1333,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,1084,658,637,96,846,651,345,462,232,399,116,284,183,335,291,119,265,140,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
259,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,280165,206902,429608,479770,429662,214186,318270,533935,44785,57051,18360,379452,164874,120900,17497,964,196836,241809,134474,37056,279937,287403,91051,115029,43049,34800,41556,22594,20242,0,95311,1367,59861,3759,64602,54914,75320,115017,65285,14664,95888,53691,79608,37264,69887,60534,70419,4260,11231,17415,10076,34972,0,84419,24156,2225,6809,1196,47760,1522,33461,3804,1310,12733,8595,349,19434,37873,30436,23364,37726,41017,15252,14291,55337,2236,42392,9030,10933,29059,1816,13570,9348,9239,14765,4923,3731,20633,5909,17651,16315,7200,2842,13709,10945,1288,9091,6603,2055,1028,2789,8282,4873,9035,7276,1163,2807,888,5743,199,7187,5043,1186,2076,6407,3222,935,755,584,628,3210,3143,902,2913,5307,1742,1866,2971,1964,3884,1784,633,93,2443,1352,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,1085,658,663,96,848,651,345,462,232,399,116,284,183,335,291,120,265,141,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
260,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,287220,208224,440562,484283,438017,214790,319847,536694,45536,58156,18403,381183,169020,122802,17541,986,198863,242812,135101,37388,280340,288441,92104,115294,44618,35200,41766,22866,20555,0,95429,1447,60202,3759,65119,56749,75993,115251,66320,15737,96135,54883,79608,37563,70207,61163,71302,4484,11253,18116,10156,36175,0,84484,25139,2254,7024,1196,48275,1536,33576,3804,1333,12858,8854,351,19590,38250,30717,23364,37973,41314,15365,14631,55447,2268,42581,9038,11014,29063,1833,13799,9348,9355,14903,5020,3839,20860,5942,17651,16440,7200,2849,13753,11092,1288,9233,6612,2078,1041,2817,8282,4925,9068,7309,1163,2855,890,5743,199,7187,5056,1244,2086,6407,3273,935,782,599,894,3359,3143,902,2913,5314,1742,1904,2991,1979,3884,1784,636,115,2481,1364,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,1085,658,677,97,848,651,357,462,232,399,116,284,183,335,295,135,265,141,25,127,139,89,57,18,23,24,25,12,21,17,0,8,0,0,0
262,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,294007,208536,450609,489724,446675,215283,321421,538604,46192,58775,18415,382584,172880,124185,17547,986,201907,243839,157403,37665,280547,289667,92796,115460,46355,35800,41885,23070,20822,0,101620,1468,60600,3759,65747,58497,76650,115430,66776,15737,96297,55700,80459,37650,70452,61681,72120,4693,11313,18382,10242,37091,0,84546,25139,2278,7212,1221,48654,1562,33703,3804,1410,12961,9146,352,19688,38655,30978,23364,38198,41513,15492,14787,55586,2283,42777,9048,11062,29089,1837,14013,9348,9473,14973,5139,3963,21116,5967,17651,16553,7200,2860,13802,11454,1288,9388,6612,2100,1063,2929,8387,5036,9103,7309,1163,2867,890,5828,224,7187,5061,1313,2088,6430,3327,935,782,614,672,3478,3147,902,2913,5319,1742,1918,3073,1990,3884,1784,687,117,2481,1378,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,1085,658,695,97,851,651,357,462,232,399,116,284,183,335,295,140,265,145,25,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
263,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,301195,207653,459460,496222,455457,216795,323233,540923,46638,59162,18422,383879,176602,125959,17807,1010,204887,244926,157562,37869,280682,290796,95009,116020,47595,36100,41961,23226,21410,0,101669,1508,60931,3761,66173,60408,77224,115667,68082,16056,96297,56338,80810,37722,70468,62068,72929,4811,11483,18994,10396,38112,0,84594,25872,2377,7434,1240,49047,1573,33847,3804,1459,13095,9421,354,19893,39275,31244,23364,38459,41638,15593,15056,55658,2296,42963,9054,11157,29089,1840,14292,9348,9595,15198,5214,4021,21350,5984,17651,16699,7200,2868,13832,11469,1288,9439,6612,2170,1071,3327,8447,5155,9133,7376,1163,2916,890,5828,224,7264,5221,1400,2088,6464,3378,1139,801,629,676,3529,3160,908,2913,5323,1742,2013,3140,1997,3884,1790,718,173,2481,1409,2169,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,1088,660,707,97,851,651,357,462,232,399,116,284,183,335,295,142,266,146,25,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
270,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,308376,207944,469552,501722,471599,218403,325124,549993,47030,59904,18457,385790,180473,128057,18116,1140,208177,245929,158012,38454,280970,291514,96214,116432,48922,36300,42104,23565,22178,0,101723,1564,61491,3821,66974,62124,77657,115895,68736,16270,97371,57503,81024,38356,70606,62935,73828,4988,11615,19487,10430,39027,0,84652,25872,2478,7735,1253,49395,1624,33977,6486,1676,13435,9721,357,20211,39538,31493,23364,38649,42010,15688,15338,55749,2323,43121,9075,11525,29231,1857,14570,9348,9792,15356,5441,4058,21689,5990,17651,16814,7200,2879,13915,11479,1489,9484,6612,2170,1084,3379,8527,5265,9322,7413,1173,3423,890,5828,493,7264,5241,1453,2112,6464,3395,1139,801,646,685,3562,3420,908,2913,5327,1742,2044,3171,2007,3884,1790,742,213,2481,1419,2178,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,1088,660,735,97,853,651,357,462,232,410,116,284,183,335,296,142,266,146,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
281,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,315530,208201,479567,504541,480177,219904,326801,553456,47865,60943,18490,387683,184205,129971,18326,1282,211016,246876,158610,38701,281925,292510,97234,116866,50357,36500,42233,23820,23290,0,101867,1610,62029,3903,67487,64074,78209,116111,69519,16512,97371,58108,81024,38631,70900,63688,74626,5195,11760,19903,11147,39912,0,84695,26189,2523,7968,1270,49645,1628,34116,6486,1746,13626,9981,358,20211,39664,31746,23364,38895,42439,15801,15483,55891,2359,43478,9079,11741,29315,1874,14879,9348,9923,15529,5582,4104,21692,6015,17651,16933,7350,2883,13965,11494,1528,9506,6612,2170,1115,3454,8527,5338,9347,7447,1173,3460,898,5870,493,7335,5250,1490,2130,6548,3458,1139,849,661,691,3585,3500,909,2913,5327,1742,2071,3272,2016,4390,1803,779,240,2481,1433,2185,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,1088,660,746,97,855,651,357,471,232,410,91,284,183,335,296,144,271,149,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
292,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,322461,208490,489151,510626,480177,221525,328595,554887,48593,61828,18513,389409,187757,132055,18663,1379,213980,248087,159475,39275,282268,293964,98645,117277,51223,36500,42427,24171,24207,0,102051,1648,62668,3930,68198,65884,78791,116313,70871,17855,98585,58200,81828,38855,71205,64399,75415,5338,11935,20283,11618,40574,0,84737,27017,2617,8266,1279,50013,1681,34264,6486,1856,14120,10251,359,20644,40081,32006,23364,39174,42627,15892,16095,56028,2402,43577,9083,11965,29390,1901,15119,9348,10113,15783,5732,4164,21914,6074,18448,17045,7350,2883,14031,11562,1532,9553,6612,2370,1144,3483,8726,5483,9367,7482,1187,3502,921,5870,493,7335,5263,1528,2150,6588,3474,1139,893,681,700,3789,3516,909,2913,5327,1742,2163,3318,2023,4390,1807,805,240,2481,1437,2203,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,1091,660,755,97,857,651,357,471,232,410,94,295,183,335,296,150,272,150,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
294,2020-09-04,2283454,3107223,3464278,87927,830532,150376,1756,331621,209027,498221,514663,498523,222802,330308,557818,49820,62828,18534,391248,191368,134181,19027,1467,216191,249108,160549,39626,282553,295063,100357,117755,52483,36500,42576,24513,25561,0,102200,1676,63158,3944,68742,67844,79417,116538,70871,18053,98585,60093,81828,39257,71510,65029,76305,5592,12046,20612,12347,41249,0,84782,27017,2693,8530,1294,50323,1699,34419,6486,1910,14476,10523,359,21059,40392,32259,23364,39389,42816,15979,16437,56174,2440,43693,9092,12054,29713,1920,15347,9348,10300,16009,5882,4203,22172,6126,18448,17162,7350,2907,14075,11572,1564,9723,6612,2511,1167,3611,8832,5642,9367,7515,1187,3562,922,5870,493,7424,5345,1565,2157,6623,3487,1139,893,698,707,3844,3533,928,2913,5327,1742,2191,3366,2029,4413,1818,805,271,2696,1446,2220,3277,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,1091,660,772,97,859,651,357,471,232,410,97,295,183,335,296,150,272,153,26,127,139,91,57,18,23,24,25,12,21,17,0,8,0,0,0
295,2020-09-05,2302187,3180865,3498999,87927,835884,150376,1806,340381,209610,507770,518844,498523,223570,332131,561204,52346,63891,18555,392967,195259,136401,19039,1554,217852,250092,161668,40028,282553,295842,101481,117968,53929,37100,42793,24828,27127,0,102304,1700,63652,3952,69223,69566,79903,116780,71901,18211,99018,61099,81828,39823,71843,65595,77208,5868,12132,20776,13115,42006,0,84837,27799,2797,8771,1302,50645,1701,34565,6486,2025,14636,10810,371,21158,40774,32481,23364,39599,42922,16064,16661,56267,2483,43693,9113,12149,30082,1952,15587,9348,10431,16146,5976,4224,22330,6126,18448,17323,7350,2918,14113,11668,1564,9851,6725,2579,1192,3643,8832,5822,9420,7549,1187,3611,950,5933,493,7424,5345,1601,2165,6658,3570,1237,948,715,717,3903,3551,928,2913,5327,1742,2199,3426,2038,4413,1818,921,287,2696,1459,2233,3281,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,1091,660,805,97,859,651,357,473,232,410,102,295,183,335,296,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
296,2020-09-06,2315995,3250429,3522155,87927,838680,150376,1824,349132,210015,518229,524669,506422,224215,333900,563891,54256,64496,18565,394399,198560,138575,19053,1560,221275,251105,184687,40307,286016,296737,102477,118192,55274,37100,42953,25043,28941,0,102304,1756,66095,3958,69661,71489,80521,116998,72567,18211,99654,61730,82406,40089,71864,66131,78108,6139,12157,21307,13418,42006,0,84873,27799,2802,9008,1310,50946,1752,34705,6486,2081,14709,11133,385,21230,41225,32745,23364,39826,43013,16153,16843,56333,2483,43693,9115,12235,30537,1954,15815,9348,10546,16297,6106,4231,22467,6126,18448,17472,7350,2925,14139,11674,1564,9922,6730,2615,1198,3786,8928,5936,9439,7581,1187,3628,958,5933,493,7424,5345,1627,2170,6669,3590,1237,948,730,724,3951,3551,928,2913,5327,1742,2235,3494,2050,4413,1818,954,287,2696,1459,2238,3281,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,1182,1091,660,815,97,859,651,357,473,232,410,102,295,183,335,296,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
297,2020-09-07,2333551,3323950,3549201,88484,840997,150376,1824,357388,210238,529279,531334,522251,225704,335572,566555,55113,64886,18576,395717,202859,140652,19855,1617,224573,252152,184906,40454,286157,297623,105455,118386,56096,37700,43016,25300,30677,0,91242,1817,66533,3961,70247,73150,81037,117241,73228,19083,99893,62190,82805,40121,71883,66584,79008,6430,12189,21789,13828,43753,0,84900,27799,2836,9266,1315,51240,1788,34837,6486,2126,14830,11524,388,21310,41531,32985,23364,39960,43231,16256,17270,56408,2530,43801,9124,12486,30557,1955,16137,9348,10643,16636,6186,4272,22604,6126,18448,17599,7350,2926,14184,11748,1741,10037,6730,2697,1215,3806,8956,6052,9451,7616,1187,3790,974,5991,493,7533,5455,1690,2176,6681,3642,1237,976,744,734,4029,3590,934,2913,5327,3887,2271,3544,2057,4454,1818,962,314,2696,1466,2246,3284,1315,1290,1793,1114,1112,1127,1611,1201,528,1635,919,1190,1091,660,853,97,859,651,374,475,232,410,102,295,183,335,296,151,273,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
298,2020-09-08,2359111,3398844,3572421,88876,847746,150376,1827,366590,210801,541462,535141,522251,227379,337414,567729,55910,65849,18602,397730,206324,142958,20139,1669,227809,253245,185178,40838,286506,298246,107003,119420,57239,37700,43146,25629,32964,0,91242,1885,66943,3972,70751,75098,81654,117497,73795,19285,99893,62936,82973,40592,71916,67462,79886,6722,12297,22677,14273,44435,0,84932,28578,2913,9553,1321,51574,1862,34965,7262,2247,15172,11920,460,21483,41594,33183,23364,40092,43334,16330,17779,56461,2533,43898,9136,12700,30715,1994,16462,9348,10782,17023,6239,4312,22725,6266,18448,17688,7350,2935,14219,11787,1817,10037,6730,2715,1215,3981,9009,6157,9501,7650,1187,3851,992,5991,493,7533,5477,1729,2195,6681,3700,1237,976,760,743,4059,3630,934,2913,5327,3887,2307,3595,2060,4454,1825,1030,321,2738,1476,2258,3286,1424,1290,1793,1127,1112,1127,1613,1203,528,1639,927,1194,1099,660,868,97,859,651,374,475,232,415,107,295,183,335,296,153,273,156,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
299,2020-09-09,2387479,3471783,3611632,89242,854069,150376,1831,382490,211272,552885,538514,536959,228784,339111,569935,57135,67092,18635,399555,209993,145200,20374,1742,230804,254188,185543,41002,287658,298966,108354,119789,59723,38100,43284,25764,33882,0,91242,1919,67359,3984,71419,77216,82222,117746,74305,19544,100248,63734,83115,41023,71999,68308,80689,7024,12474,23054,15064,45318,0,84957,28962,2947,9833,1325,51819,1862,35119,7262,2329,15208,12309,553,21557,42212,33379,23364,40336,43610,16414,18466,56492,2587,44188,9143,12754,31048,2008,16786,9348,10926,17360,6284,4350,22863,6292,18448,17770,7500,2946,14243,11839,1876,10176,6730,2763,1245,4640,9068,6288,9523,7683,1234,3915,1019,5991,493,7618,5542,1760,2213,6701,3727,1237,1183,780,749,4077,3630,938,2913,5327,3887,2325,3622,2067,4479,1825,1045,326,2738,1478,2267,3310,1460,1290,1793,1144,1118,1127,1622,1209,528,1648,931,1194,1099,662,890,105,862,651,374,475,232,415,107,295,183,335,298,155,273,156,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
271,2020-09-10,2403511,3542663,3657701,89468,859961,150376,1845,390098,211885,569479,541804,536959,230283,340842,573003,58069,68289,18659,401356,213817,147510,20787,1802,233550,255407,186058,41010,288206,299998,109942,120848,61850,38100,43441,26043,35700,0,91242,1981,67945,3990,72203,79483,83040,117978,75034,20322,100409,64489,83325,41233,72203,68927,81597,7312,12619,23640,15577,46125,0,85005,28962,3001,10142,1334,52284,1862,35269,7262,2420,15273,12729,625,22047,42509,33562,23364,40487,43810,16493,18821,56558,2620,44188,9167,12896,31129,2030,17106,9348,11033,17616,6346,4393,23039,6367,18837,17884,7500,2955,14295,11899,1998,10207,6730,2857,1277,4767,9100,6559,9533,7714,1248,3993,1019,5991,546,7618,5635,1803,2223,6758,3779,1237,1183,797,755,4103,3683,938,2913,5327,3887,2352,3706,2072,4479,1825,1088,326,2738,1484,2269,3312,1460,1290,1793,1145,1123,1127,1622,1211,528,1655,932,1194,1099,662,893,105,866,651,374,475,232,415,107,304,183,335,298,155,274,157,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
272,2020-09-11,2417878,3624196,3695158,89890,865646,150376,1848,400121,212432,582694,547088,544745,231349,342539,574587,58848,69466,18689,403064,217396,150217,21140,1900,236024,256524,186606,41010,288536,300933,111728,121537,64194,38100,43644,26257,36672,0,91242,2084,68462,4014,72858,81240,83660,118199,75747,20710,100409,65244,83325,41434,72369,69703,82473,7312,12750,24024,16613,46960,0,85025,30437,3081,10466,1354,52776,1956,35440,7262,2506,15672,13181,625,22442,42857,33723,23364,40631,43998,16563,19788,56607,2662,44267,9181,12994,31154,2049,17433,10371,11150,18029,6443,4460,23329,6367,18837,17960,7500,2969,14320,11899,1998,10350,6731,2899,1288,4898,9189,6846,9622,7747,1248,4076,1019,6120,546,7706,5660,1833,2233,6786,3844,1237,1220,812,762,4165,3720,943,2913,5327,3887,2450,3747,2079,4490,1825,1144,404,2791,1490,2271,3312,1582,1290,1793,1166,1127,1127,1622,1211,528,1663,934,1199,1100,662,902,105,866,651,374,475,232,415,123,304,183,335,298,158,274,158,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
273,2020-09-12,2434658,3702595,3723206,90445,871000,150376,1880,409771,213191,592820,551113,559321,231953,344516,576423,59725,70881,18709,404919,221283,152458,21205,2035,238271,257731,187116,42811,289429,301836,113496,121944,65867,38500,43894,26579,37524,0,91242,2156,68983,4058,73476,82796,84404,118475,76531,20928,100615,65934,83325,41605,72547,70403,83261,7936,12758,24493,17760,47729,0,85054,30437,3114,10721,1363,53192,1991,35607,7262,12100,15922,13679,676,22771,43359,33875,23364,40779,44088,16671,19979,56699,2699,44342,9189,13128,31234,2070,17874,10371,11272,18226,6494,4491,23340,6421,18837,17960,7500,2983,14349,12007,1998,10373,6731,2905,1289,5811,9251,7055,9719,7782,1248,4104,1072,6120,546,7706,5675,1850,2252,6804,3878,1281,1319,827,766,4188,3724,943,2913,5327,3887,2544,3788,2085,4490,1825,1191,458,2791,1502,2276,3312,1617,1290,1793,1189,1127,1127,1634,1211,528,1676,938,1210,1100,662,910,105,866,651,374,475,232,415,123,304,183,335,298,159,274,158,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
