,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
283,2020-08-21,1965056,2222577,2855558,759639,84981,1544,235569,204960,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,600,102991,18165,16040,34523,140446,367897,112381,172615,114519,273579,34199,33900,77513,0,40473,277067,21260,3681,0,1262,18214,87730,1128,59722,32682,46264,58296,5584,10282,89712,68256,59132,10159,3204,35693,42141,71264,2045,113216,22683,55314,3804,14258,78386,64318,11102,13913,1420,8271,337,27306,1755,11157,2079,7007,83793,28587,1053,18157,8945,45166,35831,23364,9977,37885,33989,53651,41408,4096,28016,8149,14169,6969,3281,9150,11781,2789,7100,1199,1093,18460,16540,6476,14820,2011,9126,2457,13206,8165,1406,878,804,8920,7648,4012,136,7040,6186,788,1249,4587,854,2498,475,2951,43,5447,6734,221,875,2682,1712,162,1625,2929,2007,433,2913,5233,1920,2498,2713,1755,1034,2396,3219,455,891,1290,1705,1083,472,1542,1015,1538,1058,657,869,803,88,545,830,288,198,457,336,274,116,651,396,334,183,110,263,124,25,126,139,89,56,24,18,20,20,25,17,12,0,0,0,0,0
284,2020-08-22,1985484,2280566,2913966,765754,85102,1547,236370,205203,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,633,105198,18204,16087,35079,143393,369730,112621,175567,114921,275317,35040,34100,78185,0,40652,278441,21406,3692,0,1268,18350,87889,1132,60528,32842,47418,58408,5678,10282,91089,68577,59949,10372,3346,35907,43887,71770,2147,113531,22683,56277,3804,14258,78386,65118,11103,14480,1434,8449,338,28453,1766,11329,2079,7197,83924,28874,1085,18453,8949,45589,36056,23364,10052,38767,34576,53920,41408,4184,28016,8346,14200,6969,3333,9150,12021,2798,7100,1199,1093,18760,16540,6492,15106,2024,9942,2460,13332,8165,1474,878,814,8920,7648,4113,136,7072,6203,788,1264,4629,901,2538,490,3006,44,5447,6734,227,875,2762,1754,165,1625,2998,2010,433,2913,5233,1936,2559,3795,1755,1034,2396,3220,455,903,1290,1705,1083,472,1545,1015,1538,1066,657,869,816,88,563,831,288,198,457,336,274,116,651,396,334,183,112,263,126,25,126,139,89,56,24,18,23,20,25,17,12,0,0,0,0,0
285,2020-08-23,1997761,2338035,2947784,768906,85125,1547,237165,205470,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,642,107500,18225,16125,35287,146409,371179,112836,179091,131367,276829,36343,34400,80337,0,40774,280143,21558,3695,0,1320,18631,94816,1132,61420,32993,48319,58488,5801,10338,92598,68839,60670,10518,3625,35991,45396,72307,2148,113808,22683,56778,3804,14494,78386,65927,11843,14995,1443,8532,341,29966,1766,11329,2079,7417,83988,29142,1085,18670,8959,45981,36397,23364,10110,38945,34987,54164,41532,4332,28180,8505,14219,6969,3356,9150,12246,2805,7100,1199,1093,19233,16540,6497,15301,2024,9942,2509,13355,8455,1503,878,818,8934,7708,4222,136,7108,6232,819,1276,4872,934,2540,505,3044,44,5624,6734,634,875,2898,1755,165,1625,3012,2018,490,2913,5254,1939,2688,3795,1755,1043,2396,3221,490,910,1290,1705,1083,472,1550,1015,1538,1086,657,870,816,88,568,831,289,232,457,336,274,116,651,396,335,183,112,263,132,25,126,139,89,56,24,18,23,20,25,17,12,0,0,0,0,0
286,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,205662,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,649,111060,18242,16376,35517,150389,372464,113449,182875,132042,276829,37478,34400,81674,0,40880,282888,21657,3695,0,1335,18806,94878,1137,62185,33104,49089,58582,5926,10497,93405,68925,61558,12758,3704,36049,47050,72925,2153,114099,23570,57735,3804,14661,78912,66817,11870,15262,1454,8556,341,31080,1766,11861,2122,7649,84058,29369,1096,18895,8965,46311,36615,23364,10150,39257,35551,54587,41695,4413,28360,8657,14286,7106,3420,9150,12492,2811,7100,1248,1093,19603,16540,6538,15633,2025,10208,2563,13436,8595,1661,878,877,8953,7928,4297,199,7142,6282,819,1295,4950,977,2599,519,3079,45,5624,6959,634,877,2936,1785,165,1742,3059,2025,510,2913,5273,1946,2758,3795,1755,1050,2443,3229,490,914,1290,1705,1084,472,1557,1015,1539,1090,657,870,819,90,587,832,289,232,457,345,274,116,651,396,335,183,117,263,132,25,126,139,89,56,24,18,23,20,25,17,12,0,0,0,0,0
287,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,206015,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,753,112867,18291,16662,35816,153761,374463,113809,186756,132396,278425,38293,34400,82554,0,41021,283932,21888,3716,0,1344,19119,95025,1150,62759,33190,50092,58754,6124,10601,93990,69097,62460,13073,3723,36475,48875,73402,2167,114318,23869,57891,3804,14823,79147,67717,13162,15796,1456,9124,341,32015,1785,12081,2139,7883,84168,29587,1112,19055,8971,46673,36925,23364,10210,39964,35869,54816,41843,4530,28440,8788,14368,7114,3480,9150,12717,2816,7100,1267,1135,20100,16540,6557,15908,2038,10400,2732,13492,8715,1809,935,977,8972,8040,4439,199,7179,6321,840,1309,4961,1029,2673,533,3102,48,5624,6959,634,877,2959,1806,178,1742,3066,2041,523,2913,5282,1953,2818,3795,1773,1050,2443,3229,601,919,1290,1705,1084,472,1569,1015,1539,1091,658,871,821,94,592,833,289,232,457,345,276,116,651,399,335,183,118,264,132,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
288,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,206329,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,807,115409,18331,16954,36286,157215,376268,114220,190183,133460,278939,40586,34800,86431,0,41184,284945,22145,3734,0,1355,19504,95097,1150,63595,33281,51407,59070,6362,10750,94713,69378,63478,13317,3955,36726,50397,73906,2192,114558,24156,58783,3804,14974,79409,68713,13929,16311,1476,9169,345,32931,1794,12336,2170,8134,84251,29886,1152,19296,8978,47049,37217,23364,10507,40281,36402,54971,42048,4633,29042,8942,14461,7140,3558,9150,13046,2819,7200,1268,1135,20101,16540,6557,15941,2054,10693,2734,13582,8852,1927,935,977,8987,8150,4561,199,7214,6356,846,1322,5001,1077,2713,550,3159,54,5677,7066,733,893,3078,1810,192,1742,3085,2052,534,2913,5297,1957,2863,3798,1778,1058,2443,3237,611,946,1290,1738,1084,526,1577,1127,1554,1097,658,873,832,94,632,842,291,232,462,345,276,116,651,399,335,183,118,264,139,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
289,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,206554,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,829,118575,18360,17190,36677,161009,377922,114610,193458,133990,279561,41901,34800,87953,0,41357,286255,22317,3757,0,1364,20073,95202,1190,63996,33364,52542,59472,6595,11044,100509,69650,64347,14471,4133,36988,52521,74522,2206,114797,24156,59641,3804,15135,79608,69612,14194,16829,1504,9586,349,34147,1802,12480,2199,8348,84335,30157,1209,19368,8994,47370,37492,23364,10722,40726,37200,55139,42246,4791,29046,9085,14551,5854,3606,9348,13291,2830,7200,1268,1163,20367,17651,6594,16139,2067,10840,2776,13686,8974,1968,935,1335,9020,8180,4691,199,7246,6381,846,1333,5010,1121,2749,569,3195,54,5743,7066,742,893,3115,1863,192,1742,3121,2054,616,2913,5307,1964,2893,3798,1782,1058,2443,3237,638,946,1290,1738,1084,526,1581,1127,1561,1098,658,875,832,96,637,846,291,232,462,345,284,116,651,399,335,183,119,265,140,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
290,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,206902,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,964,120900,18360,17497,37056,164874,379452,115029,196836,134474,279937,43049,34800,89824,0,41556,287403,22594,3759,0,1367,20242,95311,1196,64602,33461,53691,59861,6809,11231,101144,69887,65285,14664,4260,37264,54914,75320,2225,115017,24156,60534,3804,15252,79608,70419,14291,17415,1522,10076,349,34972,1816,12733,2236,8595,84419,30436,1310,19434,9030,47760,37726,23364,10933,41017,37873,55337,42392,4923,29059,9239,14765,5909,3731,9348,13570,2842,7200,1288,1163,20633,17651,6603,16315,2076,10945,2789,13709,9091,2055,935,1028,9035,8282,4873,199,7276,6407,888,1352,5043,1186,2807,584,3222,93,5743,7187,755,902,3210,1866,628,1742,3143,2055,633,2913,5307,1964,2971,3884,1784,1058,2443,3242,743,981,1290,1738,1085,526,1581,1127,1568,1107,658,878,832,96,663,848,291,232,462,345,284,116,651,399,335,183,120,265,141,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
291,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,986,122802,18403,17541,37388,169020,381183,115294,198863,135101,280340,44618,35200,90554,0,41766,288441,22866,3759,0,1447,20555,95429,1196,65119,33576,54883,60202,7024,11253,101391,70207,66320,15737,4484,37563,56749,75993,2254,115251,25139,61163,3804,15365,79608,71302,14631,18116,1536,10156,351,36175,1833,12858,2268,8854,84484,30717,1333,19590,9038,48275,37973,23364,11014,41314,38250,55447,42581,5020,29063,9355,14903,5942,3839,9348,13799,2849,7200,1288,1163,20860,17651,6612,16440,2086,11092,2817,13753,9233,2078,935,1041,9068,8282,4925,199,7309,6407,890,1364,5056,1244,2855,599,3273,115,5743,7187,782,902,3359,1904,894,1742,3143,2121,636,2913,5314,1979,2991,3884,1784,1058,2481,3242,751,990,1290,1738,1085,526,1591,1127,1570,1113,658,878,872,97,677,848,295,232,462,357,284,116,651,399,335,183,135,265,141,25,127,139,89,57,24,18,23,21,25,17,12,0,0,0,0,0
293,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,986,124185,18415,17547,37665,172880,382584,115460,201907,157403,280547,46355,35800,92922,0,41885,289667,23070,3759,0,1468,20822,101620,1221,65747,33703,55700,60600,7212,11313,101553,70452,66776,15737,4693,37650,58497,76650,2278,115430,25139,61681,3804,15492,80459,72120,14787,18382,1562,10242,352,37091,1837,12961,2283,9146,84546,30978,1410,19688,9048,48654,38198,23364,11062,41513,38655,55586,42777,5139,29089,9473,14973,5967,3963,9348,14013,2860,7200,1288,1163,21116,17651,6612,16553,2088,11454,2929,13802,9388,2100,935,1063,9103,8387,5036,224,7309,6430,890,1378,5061,1313,2867,614,3327,117,5828,7187,782,902,3478,1918,672,1742,3147,2169,687,2913,5319,1990,3073,3884,1784,1058,2481,3252,1032,996,1290,1738,1085,528,1594,1127,1585,1123,658,878,872,97,695,851,295,232,462,357,284,116,651,399,335,183,140,265,145,25,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
294,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,1010,125959,18422,17807,37869,176602,383879,116020,204887,157562,280682,47595,36100,94369,0,41961,290796,23226,3761,0,1508,21410,101669,1240,66173,33847,56338,60931,7434,11483,101553,70468,68082,16056,4811,37722,60408,77224,2377,115667,25872,62068,3804,15593,80810,72929,15056,18994,1573,10396,354,38112,1840,13095,2296,9421,84594,31244,1459,19893,9054,49047,38459,23364,11157,41638,39275,55658,42963,5214,29089,9595,15198,5984,4021,9348,14292,2868,7200,1288,1163,21350,17651,6612,16699,2088,11469,3327,13832,9439,2170,1139,1071,9133,8447,5155,224,7376,6464,890,1409,5221,1400,2916,629,3378,173,5828,7264,801,908,3529,2013,676,1742,3160,2169,718,2913,5323,1997,3140,3884,1790,1058,2481,3274,1032,1005,1290,1738,1088,528,1594,1127,1598,1131,660,880,872,97,707,851,295,232,462,357,284,116,651,399,335,183,142,266,146,25,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
301,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,1140,128057,18457,18116,38454,180473,385790,116432,208177,158012,280970,48922,36300,95485,0,42104,291514,23565,3821,0,1564,22178,101723,1253,66974,33977,57503,61491,7735,11615,102962,70606,68736,16270,4988,38356,62124,77657,2478,115895,25872,62935,6486,15688,81024,73828,15338,19487,1624,10430,357,39027,1857,13435,2323,9721,84652,31493,1676,20211,9075,49395,38649,23364,11525,42010,39538,55749,43121,5441,29231,9792,15356,5990,4058,9348,14570,2879,7200,1489,1173,21689,17651,6612,16814,2112,11479,3379,13915,9484,2170,1139,1084,9322,8527,5265,493,7413,6464,890,1419,5241,1453,3423,646,3395,213,5828,7264,801,908,3562,2044,685,1742,3420,2178,742,2913,5327,2007,3171,3884,1790,1075,2481,3274,1032,1035,1290,1738,1088,528,1594,1127,1606,1160,660,884,1158,97,735,853,296,232,462,357,284,116,651,410,335,183,142,266,146,26,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
312,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,1282,129971,18490,18326,38701,184205,387683,116866,211016,158610,281925,50357,36500,96973,0,42233,292510,23820,3903,0,1610,23290,101867,1270,67487,34116,58108,62029,7968,11760,102962,70900,69519,16512,5195,38631,64074,78209,2523,116111,26189,63688,6486,15801,81024,74626,15483,19903,1628,11147,358,39912,1874,13626,2359,9981,84695,31746,1746,20211,9079,49645,38895,23364,11741,42439,39664,55891,43478,5582,29315,9923,15529,6015,4104,9348,14879,2883,7350,1528,1173,21692,17651,6612,16933,2130,11494,3454,13965,9506,2170,1139,1115,9347,8527,5338,493,7447,6548,898,1433,5250,1490,3460,661,3458,240,5870,7335,849,909,3585,2071,691,1742,3500,2185,779,2913,5327,2016,3272,4390,1803,1075,2481,3277,1032,1055,1290,1738,1088,528,1600,1127,1622,1175,660,904,1162,97,746,855,296,232,471,357,284,91,651,410,335,183,144,271,149,26,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
323,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,1379,132055,18513,18663,39275,187757,389409,117277,213980,159475,282268,51223,36500,98838,0,42427,293964,24171,3930,0,1648,24207,102051,1279,68198,34264,58200,62668,8266,11935,104176,71205,70871,17855,5338,38855,65884,78791,2617,116313,27017,64399,6486,15892,81828,75415,16095,20283,1681,11618,359,40574,1901,14120,2402,10251,84737,32006,1856,20644,9083,50013,39174,23364,11965,42627,40081,56028,43577,5732,29390,10113,15783,6074,4164,9348,15119,2883,7350,1532,1187,21914,18448,6612,17045,2150,11562,3483,14031,9553,2370,1139,1144,9367,8726,5483,493,7482,6588,921,1437,5263,1528,3502,681,3474,240,5870,7335,893,909,3789,2163,700,1742,3516,2203,805,2913,5327,2023,3318,4390,1807,1075,2481,3277,1075,1071,1290,1738,1091,528,1600,1127,1630,1180,660,908,1163,97,755,857,296,232,471,357,295,94,651,410,335,183,150,272,150,26,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
325,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,1467,134181,18534,19027,39626,191368,391248,117755,216191,160549,282553,52483,36500,100115,0,42576,295063,24513,3944,0,1676,25561,102200,1294,68742,34419,60093,63158,8530,12046,104176,71510,70871,18053,5592,39257,67844,79417,2693,116538,27017,65029,6486,15979,81828,76305,16437,20612,1699,12347,359,41249,1920,14476,2440,10523,84782,32259,1910,21059,9092,50323,39389,23364,12054,42816,40392,56174,43693,5882,29713,10300,16009,6126,4203,9348,15347,2907,7350,1564,1187,22172,18448,6612,17162,2157,11572,3611,14075,9723,2511,1139,1167,9367,8832,5642,493,7515,6623,922,1446,5345,1565,3562,698,3487,271,5870,7424,893,928,3844,2191,707,1742,3533,2220,805,2913,5327,2029,3366,4413,1818,1098,2696,3277,1295,1079,1290,1738,1091,528,1602,1127,1631,1194,660,914,1163,97,772,859,296,232,471,357,295,97,651,410,335,183,150,272,153,26,127,139,91,57,24,18,23,21,25,17,12,0,0,0,0,0
326,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,340381,507770,223570,518844,52346,332131,498523,63891,561204,1554,136401,18555,19039,40028,195259,392967,117968,217852,161668,282553,53929,37100,100974,0,42793,295842,24828,3952,0,1700,27127,102304,1302,69223,34565,61099,63652,8771,12132,104892,71843,71901,18211,5868,39823,69566,79903,2797,116780,27799,65595,6486,16064,81828,77208,16661,20776,1701,13115,371,42006,1952,14636,2483,10810,84837,32481,2025,21158,9113,50645,39599,23364,12149,42922,40774,56267,43693,5976,30082,10431,16146,6126,4224,9348,15587,2918,7350,1564,1187,22330,18448,6725,17323,2165,11668,3643,14113,9851,2579,1237,1192,9420,8832,5822,493,7549,6658,950,1459,5345,1601,3611,715,3570,287,5933,7424,948,928,3903,2199,717,1742,3551,2233,921,2913,5327,2038,3426,4413,1818,1098,2696,3281,1315,1094,1290,1793,1091,528,1602,1127,1632,1197,660,914,1163,97,805,859,296,232,473,357,295,102,651,410,335,183,150,272,154,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
327,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,349132,518229,224215,524669,54256,333900,506422,64496,563891,1560,138575,18565,19053,40307,198560,394399,118192,221275,184687,286016,55274,37100,103422,0,42953,296737,25043,3958,0,1756,28941,102304,1310,69661,34705,61730,66095,9008,12157,105611,71864,72567,18211,6139,40089,71489,80521,2802,116998,27799,66131,6486,16153,82406,78108,16843,21307,1752,13418,385,42006,1954,14709,2483,11133,84873,32745,2081,21230,9115,50946,39826,23364,12235,43013,41225,56333,43693,6106,30537,10546,16297,6126,4231,9348,15815,2925,7350,1564,1187,22467,18448,6730,17472,2170,11674,3786,14139,9922,2615,1237,1198,9439,8928,5936,493,7581,6669,958,1459,5345,1627,3628,730,3590,287,5933,7424,948,928,3951,2235,724,1742,3551,2238,954,2913,5327,2050,3494,4413,1818,1103,2696,3281,1315,1106,1290,1793,1091,528,1611,1127,1634,1200,660,918,1182,97,815,859,296,232,473,357,295,102,651,410,335,183,150,272,154,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
328,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,357388,529279,225704,531334,55113,335572,522251,64886,566555,1617,140652,18576,19855,40454,202859,395717,118386,224573,184906,286157,56096,37700,105022,0,43016,297623,25300,3961,0,1817,30677,91242,1315,70247,34837,62190,66533,9266,12189,105850,71883,73228,19083,6430,40121,73150,81037,2836,117241,27799,66584,6486,16256,82805,79008,17270,21789,1788,13828,388,43753,1955,14830,2530,11524,84900,32985,2126,21310,9124,51240,39960,23364,12486,43231,41531,56408,43801,6186,30557,10643,16636,6126,4272,9348,16137,2926,7350,1741,1187,22604,18448,6730,17599,2176,11748,3806,14184,10037,2697,1237,1215,9451,8956,6052,493,7616,6681,974,1466,5455,1690,3790,744,3642,314,5991,7533,976,934,4029,2271,734,3887,3590,2246,962,2913,5327,2057,3544,4454,1818,1112,2696,3284,1315,1114,1290,1793,1091,528,1611,1127,1635,1201,660,919,1190,97,853,859,296,232,475,374,295,102,651,410,335,183,151,273,154,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
329,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,366590,541462,227379,535141,55910,337414,522251,65849,567729,1669,142958,18602,20139,40838,206324,397730,119420,227809,185178,286506,57239,37700,106529,0,43146,298246,25629,3972,0,1885,32964,91242,1321,70751,34965,62936,66943,9553,12297,106069,71916,73795,19285,6722,40592,75098,81654,2913,117497,28578,67462,7262,16330,82973,79886,17779,22677,1862,14273,460,44435,1994,15172,2533,11920,84932,33183,2247,21483,9136,51574,40092,23364,12700,43334,41594,56461,43898,6239,30715,10782,17023,6266,4312,9348,16462,2935,7350,1817,1187,22725,18448,6730,17688,2195,11787,3981,14219,10037,2715,1237,1215,9501,9009,6157,493,7650,6681,992,1476,5477,1729,3851,760,3700,321,5991,7533,976,934,4059,2307,743,3887,3630,2258,1030,2913,5327,2060,3595,4454,1825,1112,2738,3286,1424,1127,1290,1793,1099,528,1613,1127,1639,1203,660,927,1194,97,868,859,296,232,475,374,295,107,651,415,335,183,153,273,156,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
330,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,382490,552885,228784,538514,57135,339111,536959,67092,569935,1742,145200,18635,20374,41002,209993,399555,119789,230804,185543,287658,59723,38100,108116,0,43284,298966,25764,3984,0,1919,33882,91242,1325,71419,35119,63734,67359,9833,12474,106424,71999,74305,19544,7024,41023,77216,82222,2947,117746,28962,68308,7262,16414,83115,80689,18466,23054,1862,15064,553,45318,2008,15208,2587,12309,84957,33379,2329,21557,9143,51819,40336,23364,12754,43610,42212,56492,44188,6284,31048,10926,17360,6292,4350,9348,16786,2946,7500,1876,1234,22863,18448,6730,17770,2213,11839,4640,14243,10176,2763,1237,1245,9523,9068,6288,493,7683,6701,1019,1478,5542,1760,3915,780,3727,326,5991,7618,1183,938,4077,2325,749,3887,3630,2267,1045,2913,5327,2067,3622,4479,1825,1118,2738,3310,1460,1144,1290,1793,1099,528,1622,1127,1648,1209,662,931,1194,105,890,862,298,232,475,374,295,107,651,415,335,183,155,273,156,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
302,2020-09-10,2403511,3542663,3657701,859961,89468,1845,255407,211885,150376,390098,569479,230283,541804,58069,340842,536959,68289,573003,1802,147510,18659,20787,41010,213817,401356,120848,233550,186058,288206,61850,38100,110134,0,43441,299998,26043,3990,0,1981,35700,91242,1334,72203,35269,64489,67945,10142,12619,107014,72203,75034,20322,7312,41233,79483,83040,3001,117978,28962,68927,7262,16493,83325,81597,18821,23640,1862,15577,625,46125,2030,15273,2620,12729,85005,33562,2420,22047,9167,52284,40487,23364,12896,43810,42509,56558,44188,6346,31129,11033,17616,6367,4393,9348,17106,2955,7500,1998,1248,23039,18837,6730,17884,2223,11899,4767,14295,10207,2857,1237,1277,9533,9100,6559,546,7714,6758,1019,1484,5635,1803,3993,797,3779,326,5991,7618,1183,938,4103,2352,755,3887,3683,2269,1088,2913,5327,2072,3706,4479,1825,1123,2738,3312,1460,1145,1290,1793,1099,528,1622,1127,1655,1211,662,932,1194,105,893,866,298,232,475,374,304,107,651,415,335,183,155,274,157,26,127,139,91,58,24,18,24,21,25,17,12,0,0,0,0,0
303,2020-09-11,2417878,3624196,3695158,865646,89890,1848,256524,212432,150376,400121,582694,231349,547088,58848,342539,544745,69466,574587,1900,150217,18689,21140,41010,217396,403064,121537,236024,186606,288536,64194,38100,112005,0,43644,300933,26257,4014,0,2084,36672,91242,1354,72858,35440,65244,68462,10466,12750,107051,72369,75747,20710,7312,41434,81240,83660,3081,118199,30437,69703,7262,16563,83325,82473,19788,24024,1956,16613,625,46960,2049,15672,2662,13181,85025,33723,2506,22442,9181,52776,40631,23364,12994,43998,42857,56607,44267,6443,31154,11150,18029,6367,4460,10371,17433,2969,7500,1998,1248,23329,18837,6731,17960,2233,11899,4898,14320,10350,2899,1237,1288,9622,9189,6846,546,7747,6786,1019,1490,5660,1833,4076,812,3844,404,6120,7706,1220,943,4165,2450,762,3887,3720,2271,1144,2913,5327,2079,3747,4490,1825,1127,2791,3312,1582,1166,1290,1793,1100,528,1622,1127,1663,1211,662,934,1199,105,902,866,298,232,475,374,304,123,651,415,335,183,158,274,158,26,136,139,91,61,24,18,24,21,25,17,12,0,0,0,0,0
