,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,372113,1081897,460504,150376,1070423,536105,242875,824355,230767,850670,378982,6246,686458,285241,501426,226826,362217,436657,218086,0,31130,320849,110353,309259,343131,28808,98305,9416,0,130000,103759,31073,162243,140442,54869,221743,338702,137918,154956,26714,23074,92266,23247,120823,115718,49545,56434,51750,49811,51007,73509,124905,52226,3078,109057,43994,8706,62497,100662,23364,102643,66115,27577,81658,43857,90743,68336,109633,131926,32769,10183,42098,3693,43626,60737,25353,6831,48532,25404,1471,12493,42980,4378,11863,16499,55306,86451,66672,16542,16070,47843,14000,21510,34967,31172,1882,11959,14094,11199,317,57990,11739,5534,7939,4995,20572,15386,16516,8046,9525,6125,5366,288,10963,8829,5371,22299,4974,5284,2504,8922,10879,7499,5744,3611,586,5118,7683,3330,2909,4488,1792,2411,10811,2485,155,5099,3887,5501,1029,1290,528,4971,1087,2515,29,4225,1924,1375,4576,3549,1144,32,857,1420,549,438,1813,233,541,2255,616,1913,390,914,1311,74,23,345,416,124,659,32,183,145,41,27,19,15,5,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,387758,1100180,474208,150376,1081691,541566,254349,736197,237399,853208,382084,6372,690903,300719,502475,230429,362417,439228,224916,0,0,321563,113689,310494,344868,29302,99282,9564,0,141000,107875,32069,164592,141215,55706,226040,339114,138309,154956,27587,23074,92843,24314,122070,116137,50045,58649,51807,52169,51986,74255,125593,52861,3103,109135,45204,10000,63268,100760,23364,103174,67270,30027,81846,44068,91141,70130,110050,132153,33690,10653,42703,3697,44040,60790,25782,6924,49563,25537,1515,12574,42980,4453,11863,16685,55824,86488,66814,16788,16102,48096,14000,21510,35024,32246,1882,12134,14798,11225,317,58002,12188,5559,7985,5043,20584,15386,16516,8060,9535,6250,5369,288,10983,9004,5479,22303,4974,5317,2558,8922,10899,7500,5746,3616,586,5126,7701,3330,2923,4585,1815,2411,10853,2513,157,5192,3887,5509,1029,1290,532,4973,1093,2515,29,4225,1924,1378,4663,3556,1144,46,857,1428,549,444,1816,233,542,2255,656,1917,408,914,1312,74,23,345,427,124,659,32,183,145,41,27,19,15,5,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,399238,1110477,487913,150376,1089340,546642,267580,741340,243901,856023,385094,6410,692177,316352,503540,234404,362903,441856,231808,0,0,322414,117382,311238,346387,29802,100197,9729,0,141000,112728,32969,168129,141883,57693,229160,339568,138691,154956,28269,23074,93570,26439,123229,116505,50514,61264,52912,55511,53001,74868,126344,53367,3135,109268,46216,10238,63571,100847,23364,103685,68392,31792,82038,44236,91452,72116,110050,132356,34491,11031,43259,3707,44872,60936,26289,6965,50336,25636,1515,12667,43779,4551,11863,16862,56307,86518,66886,16904,16134,48179,14000,21510,35036,32487,2021,12238,15428,11244,328,58008,12243,5559,8038,5168,20599,15400,16516,8090,9535,6326,5372,289,10983,9076,5580,22307,4993,5343,2609,8939,10899,7513,5756,3688,586,5131,7701,3330,2926,4675,1856,2413,10894,2539,157,5282,3887,5509,1056,1290,533,4973,1101,2515,29,4225,1924,1378,4698,3557,1145,46,888,1435,549,444,1816,234,542,2255,682,1918,426,916,1314,76,23,348,428,124,659,32,183,145,41,27,19,15,5,0,0,1,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,411434,1119366,498996,150376,1097576,552747,282215,745361,249127,858388,388094,6430,693261,322383,505243,236870,363068,444226,239051,0,0,323225,122517,311666,347849,31126,101162,9879,0,141000,119415,33772,170632,142561,58538,234904,339947,139128,154956,28805,23074,94337,29024,124271,116828,50965,63748,53758,58674,54049,75341,126902,53791,3175,109590,47285,10433,63675,100946,23364,104134,69526,33548,82300,44551,91948,74105,110050,132577,35361,11324,43259,3715,44872,61029,26981,7015,51362,25691,1515,12767,44199,4708,11863,16862,56847,86543,67241,17151,16137,48179,14000,21510,35067,32721,2021,12505,15428,11262,328,58019,12467,5559,8038,5228,20630,15407,16516,8096,9535,6345,5399,289,11086,9148,5702,22311,4994,5373,2665,8939,11041,7516,5771,3725,586,5143,7701,3330,2937,4675,1885,2426,10934,2564,157,5282,3887,5519,1056,1290,535,4973,1103,2515,30,4225,1924,1378,4767,3567,1147,46,888,1439,549,444,1816,234,549,2255,682,1918,446,917,1314,77,23,353,428,127,659,32,183,145,41,27,19,15,5,0,0,1,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,420810,1129102,505714,150376,1104956,558818,294783,750190,251864,858388,391991,6448,693467,327306,506700,240434,374329,447039,243832,0,0,323824,125066,312647,349542,31599,91954,10067,0,141000,125674,34785,173430,143252,60416,238598,340304,139500,160639,29375,23074,95843,30519,125370,117137,51375,66231,54362,62061,55150,75341,127585,54346,3233,109981,48259,11552,63866,101046,23364,104438,70812,34864,82469,44778,92373,74984,111096,132784,35606,11495,44133,3721,45766,61073,27364,7060,52351,25759,1515,12889,44633,4741,11863,17305,57760,86572,67526,17387,16137,48328,14000,21510,35092,32721,2021,12505,15428,11289,328,58029,12680,5559,8038,5248,20647,15416,16592,8096,9571,6444,5399,289,11086,9220,5765,22312,4995,5402,2714,8939,11151,7524,5779,3777,586,5148,7701,3330,2949,4747,1920,2445,10973,2598,157,5323,3887,5525,1056,1290,536,4973,1103,2515,30,4225,1924,1378,4813,3571,1148,46,888,1443,549,444,1820,238,549,2255,682,1918,450,917,1314,77,23,355,431,127,659,32,183,145,41,27,19,15,5,0,0,1,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,442364,1140196,522313,150376,1111867,564699,306022,754200,254653,865348,395443,6488,695496,341249,508067,244699,374366,449565,246633,0,0,324834,142155,313317,351146,34010,102810,10311,0,141000,129671,35606,176364,143932,61263,243359,340668,139962,160639,30317,23074,96462,31053,126746,117454,51776,68738,55551,65291,55755,77164,128414,54953,3284,110381,49208,12425,64130,101179,23364,104786,71874,35387,82680,44915,92767,75865,111446,133010,36473,11806,44733,3724,46244,61162,27803,7078,53299,25860,1515,13453,45148,4749,17998,17541,57760,86616,67655,17862,16400,48626,14000,21510,35137,33064,2021,12599,17734,11316,328,58033,12843,6801,8170,5330,20663,15421,16592,8116,9581,6523,5402,291,11124,9386,5888,22333,5004,5440,2759,8957,11270,7536,5790,3791,586,5148,7801,3330,2965,4830,1952,2454,11019,2608,157,5341,3887,5542,1056,1290,536,4973,1124,2579,30,4225,1924,1378,4840,3573,1150,59,920,1448,549,451,1822,238,549,2255,763,1919,462,917,1318,77,23,355,431,127,659,32,183,145,41,29,19,15,5,0,0,1,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,457798,1148833,537347,150376,1118902,570774,324282,757951,261836,867306,398636,6511,696820,353794,509401,248859,374543,453025,253244,0,0,325788,149445,313901,352895,34185,103778,90267,0,169100,136487,36624,179242,144647,62395,247594,341104,140469,160639,31536,23074,97318,33906,128242,117789,52182,70980,56748,68929,56894,77558,129041,55684,3348,110761,50473,13310,64293,101288,23364,105355,73059,36519,82900,45082,93084,78343,111446,133217,38660,12210,45371,3729,47262,61337,28646,7113,54274,25973,1557,13804,45148,4977,17998,17541,58315,86667,67927,18121,16473,48626,14000,21510,35160,33064,2021,12646,18024,11388,329,58039,13140,6801,8277,5338,20675,15425,16592,8164,9609,6582,5402,291,11180,9438,6049,22338,5008,5460,2817,8957,11386,7550,5812,3930,586,5157,7820,3384,2972,4965,2006,2454,11061,2660,157,5424,3887,5548,1223,1290,539,4975,1124,2579,30,4225,1924,1378,4888,3576,1150,60,920,1450,549,451,1823,238,558,2255,796,1919,467,917,1318,77,23,356,431,127,659,32,183,145,41,29,19,15,5,0,0,1,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,481967,1156474,554272,150376,1125184,576983,342883,762025,270269,867306,402347,6536,701534,367574,510766,253089,374666,455176,261387,0,0,326674,153702,314709,354788,34846,104837,94896,0,169100,142738,37254,182780,145537,62528,253351,341515,140891,160639,32480,23074,98318,35924,129755,118333,52608,72673,58229,71468,58111,78238,129839,56843,3404,110871,51729,14076,64593,101421,23364,105708,74229,38507,83087,45082,93390,80069,112014,133473,39886,12587,46127,3742,49878,61457,29583,7172,54764,26098,1557,14216,46326,5120,17998,18347,58846,86700,68123,18410,16495,48710,15300,21510,35295,33517,2021,12754,18504,11406,329,58046,13152,6801,8394,5369,20712,15433,16592,8184,9609,6623,5434,291,11190,9484,6184,22339,5087,5505,2868,8957,11689,7553,5826,3962,586,5158,7820,3384,2983,5055,2058,2472,11105,2680,157,5483,3887,5549,1273,1290,541,4975,1124,2579,30,4225,1924,1378,4934,3578,1151,60,1019,1457,575,451,1823,239,558,2286,841,1948,487,920,1328,78,23,357,433,127,659,32,183,145,41,30,19,15,5,0,0,1,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,498987,1167514,570961,150376,1132393,583704,361886,766361,278190,871534,406612,6566,702544,379380,511874,257310,374939,457490,269590,0,0,327542,157924,315469,356722,36345,106074,100280,0,180700,149541,38132,185638,146469,63404,257992,341956,141297,160639,33327,23074,99584,38695,131315,118691,53060,74865,58229,73877,59465,78851,130426,57469,3479,111527,52958,15947,64983,101564,23364,106305,75530,40153,83244,45082,93691,88388,112406,133691,41031,12903,46793,3745,50658,61573,30204,7201,55633,26263,1557,14565,46962,5264,17998,19024,59362,86727,68123,18744,16591,49103,15300,22177,35350,33757,2021,12849,19231,11475,335,58052,13182,7296,8426,5407,20729,15440,16592,8195,9670,7062,5435,291,11215,9557,6301,22341,5137,5531,2924,8965,11689,7554,5831,3965,586,5161,7820,3384,2997,5127,2101,2476,11148,2743,159,5516,3887,5550,1273,1290,545,4975,1142,2579,30,4225,1924,1378,4973,3578,1153,60,1019,1463,575,456,1823,241,563,2286,865,1948,497,920,1331,78,23,357,433,127,659,32,183,145,41,30,19,15,5,0,0,1,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,520022,1177819,587780,150376,1138581,589025,381800,770728,286386,871534,410552,6592,707040,389873,512927,261754,375237,460394,278676,0,0,328931,163000,316149,358431,38074,107521,103834,0,180700,156483,39088,191002,147309,64685,262212,342404,141764,160639,34388,23074,100749,40816,132748,119029,53502,77387,60486,77932,60869,79372,131049,57879,3547,111681,53983,16501,65325,101685,23364,106725,76880,41691,83416,45825,94046,90754,112406,133914,42916,13271,47587,3750,50984,61782,30952,7267,56601,26365,1557,15055,47581,5296,17998,19772,59789,86751,68451,18907,16606,49103,15300,22177,35370,33984,2055,13053,20014,11497,337,58058,13191,7296,8547,5432,20748,15452,16592,8229,9682,7117,5439,295,11242,9626,6406,22348,5159,5559,2986,8976,11789,7560,5839,3984,586,5164,7854,3384,3003,5239,2148,2476,11188,2760,159,5516,3887,5551,1276,1290,546,4975,1142,2579,30,4225,1924,1378,4993,3578,1156,60,1082,1465,575,456,1827,241,563,2286,883,1952,504,920,1331,78,23,358,433,127,659,32,183,145,41,30,19,15,5,0,0,1,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,539524,1187053,600991,150376,1144923,596136,407075,770728,294851,873970,413955,6618,707784,394830,514584,265568,375548,463040,287310,0,0,329828,169379,316603,360352,40820,108981,108353,0,180700,162751,40493,193325,148080,66135,266711,342882,142252,160639,35752,23074,102113,43188,134360,119180,53988,80027,61402,81783,62243,79372,131560,58383,3621,112090,54949,16913,65534,101783,23364,107241,78112,43272,83617,46208,94355,92829,112406,134100,43793,13590,47587,3772,51352,61884,31659,7307,57679,26466,1557,15469,48183,5661,17998,20493,60294,86769,68659,19129,16659,49281,15300,22177,35422,33984,2055,13151,20014,11559,337,58064,13209,7296,8611,5481,20777,15465,16592,8235,9727,7273,5441,295,11300,9649,6565,22349,5163,5559,3043,8976,11821,7573,5850,4018,586,5166,7854,3384,3012,5290,2209,2521,11229,2800,159,5628,3887,5552,1276,1290,546,4975,1142,2579,30,4225,1924,1378,5019,3582,1158,60,1082,1469,575,473,1827,241,572,2286,883,1953,507,920,1331,78,23,360,433,128,659,33,183,145,55,30,19,15,5,0,0,1,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,374637,1582768,3325,553098,1195492,611627,150376,1150932,603445,423971,779104,299592,879439,418188,6642,710099,398101,516121,269137,386486,465452,295148,0,0,330885,172919,317631,362428,42915,110273,114018,0,180700,169260,41597,199024,148871,67667,270457,343371,142865,164009,36524,23074,103848,45883,135962,119338,54491,82380,62249,85639,63841,79372,132178,59021,3679,112552,55789,18336,65691,101881,23364,107413,79556,44137,83829,46208,94355,94090,113269,134282,44416,14069,48914,3766,51507,62076,32366,7334,58758,26539,1635,15842,48794,5699,17998,21043,60811,86792,68827,19491,16701,49405,15300,22177,35934,34297,2055,13151,20014,11599,340,58067,13225,7296,8611,5505,20798,15488,16657,8250,9737,7346,5441,295,11300,9730,6654,22352,5164,5610,3097,8976,11838,7591,5858,4019,586,5168,7854,3412,3024,5358,2248,2532,11271,2842,159,5652,3887,5555,1276,1290,548,4975,1142,2579,30,4225,1924,1378,5046,3582,1166,60,1082,1469,575,473,1828,241,572,2286,883,1953,512,923,1331,78,23,360,433,128,659,33,183,145,55,30,19,15,5,0,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,377891,1598723,3336,584493,1203800,630375,150376,1158897,610406,438868,784693,303782,879439,422386,6693,711195,405982,517524,274315,386604,467654,296844,0,0,331760,176827,318292,364611,43339,111343,120014,0,206700,175527,42480,202067,149578,69079,275158,343816,142892,164009,38226,23074,104698,47933,137004,119548,55046,85018,63846,89170,64475,81336,132848,59538,3764,112882,56547,19616,65839,101981,23364,107819,80882,44558,84017,46616,94985,95099,113577,134486,45760,14497,49592,3755,51903,62241,32894,7356,59888,26722,1635,16230,49421,5720,17998,21396,61160,86816,69054,20031,16701,49599,15300,22177,35976,34297,2055,13229,22004,11615,342,58071,13234,7692,8675,5518,20819,15516,16657,8288,9737,7351,5443,296,11386,9791,6831,22358,5197,5622,3155,8999,11853,7609,5869,4034,588,5173,7886,3412,3044,5405,2274,2552,11312,2877,159,5652,4988,5555,1276,1290,549,5005,1151,2579,30,4225,1924,1379,5065,3582,1166,106,1149,1476,575,473,1828,241,572,2309,952,1953,518,926,1331,78,23,363,433,128,659,33,183,145,63,30,19,15,5,0,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,381569,1621465,3408,605330,1210634,649070,150376,1167857,617715,454717,791516,312564,882600,425313,6722,716444,416832,518834,278191,386792,469784,304188,0,0,332974,184233,318853,366877,44020,112385,125433,0,211500,182620,44153,204858,150261,70555,279276,344311,144463,164009,40102,23074,105835,50738,138007,119835,55531,87408,65303,92215,65734,81973,133407,60009,3827,113134,57591,20819,66018,102103,23364,108338,82335,45587,84166,46616,95344,98944,113856,134698,47525,14962,50304,3780,52709,62311,33892,7428,60965,26825,1651,16666,50070,6014,17998,21746,61593,86847,69240,20627,16707,50029,15300,22177,36122,34595,2055,13408,22189,11660,342,58079,13272,7692,8764,5572,20833,15527,16657,8297,9854,7444,5445,298,11433,9833,6938,22362,5241,5639,3213,8999,11877,7636,5878,4204,588,5177,7886,3412,3054,5503,2295,2557,11355,2899,159,5708,4988,5569,1277,1290,549,5005,1153,2579,30,4225,1924,1379,5086,3585,1169,109,1149,1493,575,473,1829,242,579,2309,952,1955,523,926,1331,78,23,363,433,128,659,33,183,145,63,30,19,15,5,0,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,385480,1646737,3448,637149,1217284,666373,150376,1174959,625606,469527,798037,321460,884747,429807,6763,716444,417657,520180,281883,386955,472054,313885,0,0,334392,189356,319718,369179,44020,114569,131181,0,211500,189059,46501,207998,151044,71236,284496,344787,145028,164009,42620,23074,107452,53547,139356,120209,56025,89425,66459,95581,66963,82611,134033,60499,3923,113263,58664,21947,66574,102201,23364,108854,83789,47770,84335,47006,95669,100913,113856,134950,48210,15447,50914,3788,52974,62493,34970,7470,63366,26950,1686,17031,50712,6052,17998,22137,62544,86888,69477,21229,16755,50127,16800,22177,36145,34595,2055,13459,22630,11681,345,58091,13339,7692,8832,5623,20843,15540,16657,8336,9908,7517,5450,298,11433,9900,7062,22369,5317,5655,3271,9016,11902,7646,5901,4242,588,5184,7916,3412,3060,5542,2320,2567,11395,2986,159,5733,4988,5575,1277,2938,553,5005,1153,2579,30,4225,1924,1379,5110,3587,1170,109,1221,1494,575,473,1829,243,579,2309,985,1955,530,926,1340,78,23,367,440,129,659,33,183,145,63,30,19,15,5,0,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,388771,1671349,3457,661180,1226662,685537,150376,1181753,633275,494869,803581,331538,887019,433649,6801,716444,431874,521247,285672,387266,474376,323514,0,0,335881,193944,320663,371453,49616,116222,135650,0,218900,196342,49056,209435,151870,72152,289808,345215,145673,164009,44875,23074,108769,56378,140976,120720,56510,92349,67453,98781,68572,83273,134750,61241,4021,113687,59766,23985,67001,102268,23364,109306,90485,49654,84510,47354,96072,103055,113856,135198,48780,15816,51585,3790,53526,62585,36064,7497,64645,27103,1719,17352,51334,6497,17998,22690,62946,86900,69670,21721,16779,50127,16800,22177,36232,34595,2055,13520,23404,11717,347,58104,13355,7717,8840,5721,20852,15558,16657,8397,9964,7617,5450,298,11495,9956,7165,22390,5345,5680,3330,9016,11922,7652,5929,4252,588,5185,7925,3417,3076,5649,2345,2567,11437,3021,159,5789,4988,5576,1278,2949,555,5005,1166,2579,30,4225,1924,1379,5131,3588,1182,109,1231,1496,575,477,1831,246,585,2309,1010,1956,530,928,1340,78,23,368,440,130,659,33,183,145,63,30,19,15,5,0,0,1,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,392616,1697618,3465,696647,1235257,705213,150376,1189499,640065,516636,808618,340794,887019,437456,6853,722876,425026,522259,291221,387616,476297,326657,0,0,337553,199446,321373,373676,52126,117709,140400,0,222100,203251,50204,209435,152708,74008,294036,345622,146406,164009,46740,23074,110152,59285,142046,121050,56991,95698,68464,102270,69931,84991,135303,61960,4107,113817,60828,24721,67506,102390,23364,109619,91797,51121,84653,47576,96402,105149,113856,135370,50001,16226,52299,3798,54125,62686,36825,7525,65972,27349,1719,17755,51946,6710,17998,23274,62946,86937,69780,22366,16845,50127,16800,22177,36295,35078,2057,13631,24073,11749,347,58111,13388,7717,8840,5829,20873,15569,16657,8470,9964,7697,5453,299,11495,10088,7297,22404,5397,5710,3389,9037,11982,7665,5959,4272,588,5187,7951,3417,3091,5710,2401,2579,11478,3056,162,5830,4988,5576,1278,2954,555,5005,1170,2579,30,4225,1924,1379,5144,3590,1192,109,1252,1499,575,477,1833,249,585,2309,1024,1956,532,928,1343,79,24,372,443,130,659,33,183,145,63,30,19,15,5,0,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,396227,1724416,3503,720861,1242877,718604,150376,1197204,648831,538273,813254,350189,888815,441983,6889,723347,442327,523692,295475,388062,478537,335764,0,0,339810,206275,321801,375885,54021,120103,142710,0,222100,210697,51314,211186,153449,74950,298574,346023,146549,164009,47779,23074,111455,62094,142872,121280,57496,98465,69226,106328,71691,84991,135889,62944,4185,114317,61977,25136,68250,102490,23364,110209,93028,52814,84785,47638,96652,106479,113856,135651,51068,16656,52299,3800,54399,62819,37505,7554,67588,27542,1719,18152,52568,6974,17998,23754,63407,86968,69980,22796,16925,50298,16800,22177,36709,35078,2057,13677,24073,11781,354,58119,13412,7717,8944,5953,20912,15582,16657,8472,10175,7763,5453,301,11495,10161,7418,22407,5480,5732,3444,9037,11982,7665,5987,4317,588,5192,7951,3417,3138,5710,2435,2579,11518,3072,162,5830,4988,5577,1278,2954,556,5009,1179,2819,30,4225,1924,1379,5152,3590,1205,109,1285,1504,575,498,1834,249,586,2309,1024,1956,537,930,1343,79,24,373,443,130,659,33,183,145,63,30,19,15,5,0,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,400242,1746279,3517,734503,1249843,730797,150376,1204452,658292,559429,818397,354556,893061,445793,6921,730633,444406,525213,299095,398624,480903,348852,0,0,341423,209534,322929,378172,55637,121735,148572,0,222100,216998,52647,212590,154185,76774,302314,346409,146955,169804,48594,23074,113375,64197,143616,121472,57947,101838,69624,110049,73676,84991,136413,63834,4267,114818,63030,27061,69315,102596,23364,110588,94586,53687,84977,47680,96652,107364,114963,135862,51479,17002,53266,3803,54975,63055,38400,7586,68910,27653,1719,18481,53204,7010,17998,24427,64149,86998,70151,23484,16983,50450,16800,22177,36716,35078,2057,13677,24073,11902,354,58124,13439,7717,8989,6066,20947,15597,16657,8472,10175,7763,5453,301,11585,10229,7557,22411,5480,5745,3500,9037,11982,7717,5996,4346,588,5192,7951,3417,3178,5794,2464,2593,11559,3131,162,5867,4988,5577,1278,2954,565,5009,1179,2819,30,4225,1924,1382,5168,3591,1207,109,1285,1515,575,498,1836,250,586,2309,1024,1959,537,930,1343,79,24,377,443,130,659,33,183,145,63,30,19,15,5,0,0,1,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,404727,1763493,3573,757507,1257227,749219,150376,1210489,668151,577514,823586,360360,893061,450518,6947,731242,451607,526604,304595,398658,482674,353188,0,0,343286,212942,323681,380711,63860,127289,155026,0,250200,221692,54759,214521,154899,83034,305291,346802,147425,169804,50565,23074,114341,66041,144462,121702,58453,105199,70851,113986,74902,87526,137071,64987,4357,115219,64031,28028,73808,102718,23364,110944,95354,54138,85141,48073,97326,108442,115216,136090,52769,17560,53818,3811,55344,63282,38946,7631,70156,27885,1795,18849,53809,7078,17998,25001,64711,87017,70337,24131,16998,50547,16800,22177,36831,35078,2057,13729,26086,11939,358,58134,13535,7912,8989,6219,20964,15607,16657,8482,10302,7851,5455,304,11585,10329,7665,22420,5516,5771,3560,9066,12045,7732,6006,4392,597,5194,8023,3417,3206,5873,2478,2593,11599,3151,162,5889,4988,5584,1278,2954,565,5009,1179,2839,30,4225,1924,1382,5179,3601,1210,131,1299,1525,575,498,1836,250,586,2327,1088,1962,556,933,1343,79,26,381,456,130,659,33,183,145,63,30,19,15,5,0,0,1,0,0,0
