,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1674555,1881933,150376,1864904,1917117,820356,1348660,999466,1243575,1254674,475423,149159,12582,1022736,584752,10892,831394,684817,658595,662460,301384,477426,0,535717,492207,0,0,475485,1430,198504,197191,384926,244681,17703,444823,317600,310005,93764,264823,244446,259194,148995,180995,168749,224925,140308,221116,149808,222110,51046,358340,152555,204071,122781,23364,263495,104570,146279,155987,183095,116785,155303,65478,149812,30861,138272,60597,1236,120748,94287,147380,127433,155404,126409,97006,93332,83625,59086,49035,145124,17998,31039,99276,79621,40362,72336,22766,44880,16794,76912,80330,31000,51083,47459,50754,21343,23413,58150,2057,30432,14051,412,47073,91920,28045,8861,11911,13916,47147,20870,17388,7058,7005,25196,41,14968,53,7377,7185,9542,17930,20680,14104,15391,12841,6455,10013,812,13798,11187,183,4005,3317,9010,649,3666,754,6746,2398,773,50,525,5846,13218,4225,5731,797,5904,8774,8472,169,5219,5841,470,3542,4885,3753,1424,2201,1530,3544,2421,2232,135,1733,2660,105,147,2316,1441,170,2322,1005,1160,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1682563,1881933,150376,1880041,1936289,831330,1362525,1014198,1246267,1263476,475542,151017,12649,1028120,586327,11054,841518,690369,662400,666799,308008,477935,0,542115,494578,0,0,484753,1430,199667,202148,386351,246596,18325,446181,317600,311080,93764,265069,245527,263730,151214,181622,170067,227068,141481,221717,150748,222396,52566,358545,154377,204071,123170,23364,266534,105353,146934,157440,184322,117115,155739,66016,150804,31598,140353,60669,1244,121594,95406,147864,127963,156053,126486,97337,93657,83691,59104,51123,145251,17998,31695,100365,80008,41282,72538,22779,45383,16794,76997,80481,31000,51520,47549,51387,22494,23687,58561,2057,31210,14114,423,47643,92076,28045,9042,11942,13966,47302,21125,17602,7077,7249,25388,41,14968,53,7433,7260,9700,17930,20936,14252,15491,12908,6488,10122,812,13946,11236,183,4092,3317,9010,1079,3666,801,6754,2398,773,54,528,5846,13218,4225,5870,803,5915,8851,8759,169,5268,5844,493,3542,4885,3780,1425,2205,1549,3583,2421,2237,135,1757,2675,105,174,2335,1496,174,2328,1007,1180,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1693146,1915501,150376,1894384,1953509,842122,1376073,1026464,1250892,1272197,475596,154298,12697,1028120,588260,11287,851400,695578,666001,670336,314278,478546,0,551489,496745,0,0,493699,1430,201105,205247,387787,249003,19050,447076,317600,311888,93764,265365,246459,267024,152436,182925,172497,229199,142320,222154,151382,222862,54435,358753,155722,204071,123556,23364,269637,106109,147620,159735,185528,117447,156387,66503,151703,32306,142134,60735,1303,121860,96293,148432,128440,156645,126572,97664,94072,83757,59148,52062,145414,17998,32398,100853,80393,42771,72745,22781,45906,17198,77047,80481,31000,51520,47583,51954,22750,24419,59553,2057,31409,14114,438,47643,92223,28045,9234,11961,14028,47506,21395,17692,7099,7548,25542,41,14997,53,7505,7329,9833,17930,21155,14452,15560,12981,6534,10122,812,13946,11273,183,4122,3398,9016,1098,3666,854,6754,2512,773,54,528,5846,13218,4225,5883,809,5925,8942,8825,170,5268,5845,523,3613,4885,3780,1425,2208,1549,3622,2421,2260,136,1757,2684,106,174,2364,1538,174,2352,1011,1198,35,776,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1196374,1703459,1917964,150376,1909791,1973388,852260,1390906,1038152,1257352,1284781,475765,157721,12789,1033357,589540,11505,859601,701306,669175,673582,320092,478960,0,558019,498152,0,0,504886,1448,202652,208406,389476,254783,19613,447866,317600,312594,93764,265698,247096,269999,154455,184249,175397,231399,143065,222553,151952,223450,55398,359006,157263,204071,124064,23364,272180,106883,148140,160162,186447,117867,156903,67121,154145,33146,143610,60821,1321,121987,97357,149026,128800,156910,126572,97948,94604,83821,59181,53131,145556,17998,32968,102780,80837,44133,72956,22791,46420,17198,77084,80643,31000,51950,47606,52574,23559,24872,59553,2057,31652,14179,438,47643,92321,28045,9519,11981,14064,47615,21561,17918,7124,7815,25670,41,14997,53,7568,7406,10028,17930,21155,14626,15596,13038,6541,10260,812,13999,11294,183,4122,3398,9061,1123,3666,928,6764,2512,773,54,528,5846,13218,4225,5899,813,5930,8986,8867,170,5286,5845,618,3613,4885,3780,1425,2207,1594,3696,2421,2268,142,1757,2695,106,232,2374,1637,175,2352,1019,1198,35,780,0,699,15,10,7,0,1,4,2,0,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1202893,1712868,1938929,150376,1924401,1990152,862502,1403064,1049766,1264574,1292921,475904,161526,12839,1039619,590857,11615,860404,706285,672532,677602,325436,479297,0,561655,499974,0,0,518900,1456,203657,212271,391076,259555,20310,448628,317600,313551,93764,266048,248537,272769,156160,185603,178472,233499,143871,222960,151952,224017,56277,359299,158499,204071,124441,23364,274806,107634,148583,160516,187290,118385,157404,67878,155867,33914,145156,60859,1333,122588,97357,149562,129293,157314,126572,98160,94604,83855,59196,54136,145668,17998,33056,103712,81316,45443,73152,22802,46927,17198,77191,80896,31000,51950,47609,53143,23945,25361,60357,2057,32295,14179,443,47643,92622,28045,9804,12004,14096,47615,21758,18015,7147,8318,25818,41,15031,53,7621,7481,10238,17930,21300,14775,15634,13103,6570,10260,812,14064,11309,183,4224,3398,9063,1139,3666,987,6771,2552,773,55,528,5846,13218,4225,5937,823,5930,9045,9052,170,5286,5845,618,3613,4885,3792,1426,2208,1594,3726,2421,2278,142,1760,2695,106,232,2442,1678,175,2352,1023,1245,35,782,0,699,15,10,7,0,1,4,2,0,0,1
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1210051,1721650,1940046,150376,1938322,2010548,873221,1412393,1054177,1270467,1299620,487551,166048,12910,1052050,592129,12514,871917,710699,674594,681981,325436,479744,0,572511,501252,0,0,526411,1457,204668,216052,392497,262968,20863,449160,317600,314581,93764,266336,249028,276958,157446,187052,180877,235838,144595,223315,151952,224476,57159,359573,159222,209814,125072,23364,276417,108426,148993,162392,187996,118887,157931,68309,157533,34683,145722,60873,1358,122862,98706,150090,129636,157519,126854,98599,94604,83907,59228,54686,145806,17998,33738,104989,81681,48000,73344,22805,47424,17198,77191,80987,31000,52439,47679,53527,23955,26044,61236,2057,32378,14179,443,48711,92779,28045,10087,12043,14139,47615,21970,18035,7168,8615,26007,41,15031,53,7671,7562,10478,18215,21410,14960,15676,13144,6591,10260,812,14208,11309,183,4268,3421,9098,1158,3666,1015,6771,2552,773,55,528,5846,13218,4225,5945,830,5930,9093,9253,170,5286,5845,618,3613,4885,3792,1426,2208,1594,3755,2427,2282,142,1760,2723,106,251,2464,1731,177,2352,1023,1257,35,814,0,699,15,10,7,0,1,4,2,0,0,1
182,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1216305,1729999,1967132,150376,1954674,2024523,883682,1425748,1059457,1276636,1306022,487574,170328,12974,1052050,593384,13217,875313,718049,675767,686374,333969,480216,0,572978,502537,0,0,534384,1460,205991,218923,393747,264260,21856,450052,317600,315464,93764,266600,249709,281410,162223,188972,180877,236516,145165,223475,153063,224915,58075,359839,160326,209814,125324,23364,278442,109227,149621,163763,188645,119291,158476,68775,158775,35535,146003,60873,1358,122968,99586,150502,130107,157800,126949,99000,95180,83936,59271,54925,145953,17998,33948,106275,82121,49394,73530,22808,47922,18468,77221,80987,31000,52439,47723,53991,24593,26583,61236,2057,32564,14229,443,49037,92891,28045,10272,12068,14190,47974,22145,18180,7178,8945,26495,41,15033,53,7734,7644,10650,18215,21504,15101,15738,13251,6635,10419,828,14228,11353,183,4282,3421,9098,1169,3666,1052,6771,2552,773,55,536,5846,13218,4225,5959,830,5939,9206,9397,170,5300,5845,626,3613,4885,3803,1426,2210,1594,3800,2427,2329,142,1760,2723,106,251,2470,1834,177,2376,1045,1283,35,821,0,699,15,10,7,0,1,4,2,0,0,1
204,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1223197,1738768,1986214,150376,1971342,2043499,896530,1436482,1071606,1281396,1318504,487611,173989,13046,1057145,594594,14001,885279,722002,678473,690653,339221,480728,0,582199,504046,0,0,551956,1460,207328,222642,395316,268803,22921,450847,317600,316442,93764,266859,250289,285201,165067,190484,186052,237178,146019,223807,154227,225300,59043,360110,161764,209814,125324,23364,280827,110041,150123,165099,189553,119677,158986,69299,159606,36178,147687,60979,1392,123806,100593,150720,130514,158335,127054,99285,95569,83990,59301,55708,146111,17998,34927,107551,82520,49696,73732,22814,48377,18468,77286,81102,31000,52439,47798,54529,25010,26794,61843,2057,32739,14229,447,49037,93060,28045,10745,12108,14263,48006,22363,18232,7190,9518,26724,41,15050,53,7802,7725,10839,18215,21614,15233,15799,13335,6681,10419,828,14228,11378,183,4352,3421,9114,1206,3666,1071,6784,2552,773,55,540,5846,13218,4225,5970,832,5942,9252,9585,170,5300,5846,705,3613,4885,3803,1427,2222,1657,3845,2427,2340,142,1760,2752,110,275,2507,1932,179,2376,1052,1295,35,841,0,699,15,10,7,0,1,4,2,0,0,1
225,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,1229391,1745208,2003831,150376,1988958,2059248,905665,1450237,1082144,1283698,1323680,487721,177793,13103,1069129,595869,14001,893931,726258,681271,694960,343981,481306,0,589081,505818,0,0,563174,1461,208691,226471,396709,272284,23694,451780,317600,317218,93764,267065,251077,289276,167699,191552,188824,239191,146715,224168,155045,225623,59883,360400,163338,209814,126384,23364,283298,110832,150663,166164,190450,120204,159543,69704,160364,36820,149385,61284,1398,123988,101348,151232,130912,158693,127169,99527,96096,84060,59320,55708,146302,17998,35677,108657,82786,50479,73940,22822,48958,18468,77333,81334,31000,53019,47982,54897,25485,27391,62340,2057,32777,14310,451,49598,93280,28045,10963,12137,14337,48092,22599,18335,7205,9814,26960,41,15050,53,7852,7807,10999,18215,21695,15423,15851,13401,6762,10560,828,14228,11413,183,4380,3552,9114,1238,3720,1087,6807,2601,773,57,540,5846,13218,4225,6011,834,5946,9313,9685,170,5300,5848,706,3613,4885,3876,1427,2228,1683,3845,2427,2377,146,1766,2773,110,275,2544,2060,179,2392,1055,1320,36,847,0,699,15,10,7,0,1,4,2,0,0,1
227,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,1235581,1754705,2020303,150376,2001135,2076928,917306,1450237,1092599,1288163,1327186,487927,181885,13156,1069129,596959,14798,902007,729768,684095,698248,349176,481917,0,589488,507502,0,0,573934,1465,210342,230456,397910,274308,24468,452522,317600,317948,93764,267292,251748,293180,169300,192332,192324,241150,147486,224431,155581,226073,60567,360697,164900,209814,126869,23364,285490,111667,151082,168368,191229,120644,160098,70117,162810,37411,150860,61456,1430,124242,102448,151880,131211,159045,127266,99939,96096,84143,59348,55708,146474,17998,36329,110449,83424,51305,74136,22822,49543,19574,77368,81444,31000,53233,47995,55349,25673,27759,62729,2057,32872,14310,452,49944,93459,28045,11352,12174,14419,48311,22808,18381,7222,10264,27157,41,15085,53,7906,7892,11122,18215,21794,15567,15913,13513,6826,10560,828,14301,11452,183,4418,3552,9114,1274,3720,1113,6818,2601,773,57,540,5846,13218,4225,6025,839,5954,9395,9770,172,5300,5848,779,3634,4885,3876,1427,2228,1683,3916,2427,2397,146,1766,2774,110,338,2568,2152,181,2413,1058,1332,36,847,0,699,15,10,7,0,1,4,2,0,0,1
229,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,1241320,1763762,2033168,150376,2010941,2091923,926980,1472151,1101087,1294687,1335618,488274,185277,13218,1076446,598147,16274,909305,726095,686692,701315,354317,482424,0,590822,508700,0,0,585276,1465,210342,234371,399329,275764,25364,453302,317600,318556,93764,267564,252246,297040,171143,193030,194430,243144,148133,224760,156181,226625,61461,360954,166446,209814,127229,23364,287846,112488,151690,168703,192081,121094,160554,70505,164033,37967,152290,61587,1449,125241,103312,152552,131632,159350,127266,100363,97128,84268,59373,57653,146627,17998,36881,111639,83634,52045,74330,22825,50219,19574,77443,81444,31000,53457,48018,55753,26212,28145,63502,2057,33220,14349,453,50189,93606,28045,11617,12174,14472,48421,23073,18431,7242,10761,27265,41,15085,53,7939,7974,11289,18215,21794,15701,15946,13622,6901,10797,828,14301,11468,183,4456,3563,9137,1289,3720,1113,6819,2669,773,61,540,5846,13218,4225,6037,841,5959,9444,9941,172,5358,5849,779,3663,4885,3876,1427,2228,1719,3920,2427,2415,146,1770,2774,110,377,2810,2246,183,2424,1060,1350,36,852,0,699,15,10,7,0,1,4,2,0,0,1
231,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,1247374,1772059,2041988,150376,2022331,2107061,939184,1482138,1108530,1301571,1340497,488465,186969,13286,1086643,599167,16942,916789,729371,689474,706020,358716,482841,0,609144,510242,0,0,599593,1468,213126,238221,400851,277949,26039,453921,317600,319490,93764,267812,252815,301081,172885,193191,201137,244941,148917,224961,156181,227078,62594,361237,167354,209814,127229,23364,290124,113366,152120,168890,192786,121569,161093,70865,165659,38469,153791,61785,1449,125531,103312,153196,132054,159577,127266,100772,97128,84302,59405,59399,146759,17998,37648,112557,83735,53410,74330,22827,50875,19574,77490,81542,31000,53457,48027,56228,26790,28383,63502,2057,33359,14349,454,50431,93752,29501,12047,12225,14556,48421,23292,18475,7255,11348,27773,41,15107,53,7974,8053,11469,18215,21794,15896,15985,13684,6962,10797,828,14320,11479,183,4535,3563,9156,1349,3720,1158,6819,2706,773,61,540,5846,13218,4225,6054,843,5959,9492,10040,173,5358,5852,875,3663,4885,3886,1428,2229,1719,3950,2427,2452,146,1770,2795,110,401,2849,2334,187,2424,1060,1362,36,853,0,699,15,10,7,0,1,4,2,0,0,1
233,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,1253554,1778965,2052656,150376,2027333,2118441,949990,1490077,1110927,1307161,1360204,499798,190338,13329,1089040,600193,17410,919699,732688,691377,710029,362075,483372,0,619100,511502,0,0,606166,1472,214215,241686,402053,279763,26739,454504,317600,320335,93764,268072,253614,305759,173862,193251,206523,247177,149342,225246,156181,227485,63401,361515,168040,220398,127229,23364,292302,114258,152579,170340,193377,122081,161538,71218,167214,38976,154321,61817,1493,125619,104539,153785,132375,159720,127698,101168,97128,84361,59433,59897,146910,17998,37785,113525,83999,54835,74692,22830,51444,19574,77522,81635,31000,53457,48041,56731,27162,28551,63959,2057,33454,14349,454,50431,93883,29501,12342,12271,14604,48421,23559,18540,7266,11596,27981,41,15113,53,8020,8134,11614,18490,21986,16053,16005,13723,6966,10797,846,14345,11479,183,4550,3563,9156,1400,3720,1158,6819,2706,773,61,540,5846,13218,4225,6066,844,5959,9533,10129,173,5358,5852,875,3663,4885,3886,1428,2229,1719,3970,2427,2466,146,1770,2795,110,409,2895,2334,187,2424,1060,1380,36,854,0,699,15,10,7,0,1,4,2,0,0,1
235,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,1260045,1786178,2054340,150376,2034228,2133523,963028,1501580,1113671,1312856,1363947,499772,192678,13394,1094573,601041,17410,922223,752390,692681,713711,365082,483931,0,623084,512943,0,0,612921,1472,215774,245702,403302,281839,27594,454997,317600,321278,93764,268266,254350,309692,175340,194055,211879,247703,149745,225348,158283,227868,64141,361813,169415,220398,127975,23364,294410,115157,153019,171280,193884,122531,162120,71676,168627,39677,154607,61936,1546,125756,105422,154303,132698,159876,127853,101629,98470,84473,59484,60117,147033,17998,37908,114635,85439,56329,74871,22837,52128,20542,77564,81714,31000,54233,48042,57093,27438,28825,65149,2057,33573,14440,457,50999,93989,29501,12629,12318,14772,48853,23854,18596,7287,11756,28186,41,15113,53,8053,8213,11719,18490,22052,16179,16041,13851,6977,11038,846,14372,11509,183,4561,3563,9177,1427,3720,1178,6837,2706,773,61,543,5846,13218,4225,6071,848,5963,9610,10161,175,5413,5854,883,3692,4885,3891,1428,2230,1719,3983,2427,2475,146,1770,2835,110,415,2913,2347,189,2425,1067,1403,36,854,0,699,15,10,7,0,1,4,2,0,0,1
237,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,1266518,1792321,2081966,150376,2048292,2149350,973452,1511199,1122912,1317474,1367247,499764,196565,13444,1111496,602018,18366,932156,756588,695398,717308,368657,484573,0,628004,514951,0,0,628078,1472,217275,248386,404676,283282,28693,456032,317600,322148,93764,268431,254916,313060,176859,194514,215359,248064,150544,225678,158820,228203,65053,362062,170972,220398,128437,23364,297650,116060,153682,172363,194599,122991,162711,72226,169843,40272,156266,61968,1546,126004,106377,154444,133098,160169,128089,102289,99669,84542,59506,60798,147191,17998,38730,115755,85846,58319,75057,22844,52933,20542,77609,81825,31000,54233,48109,57423,27814,29289,65583,2057,33675,14440,457,50999,94147,29501,12988,12362,14822,48846,24066,18623,7302,12065,28186,41,15151,53,8090,8288,11857,18490,22052,16325,16086,13901,7026,11038,846,14381,11532,183,4630,3563,9177,1470,3720,1195,6837,2842,773,61,544,5846,13218,4225,6090,850,5968,9674,10232,175,5413,5854,917,3709,4885,3891,1428,2240,1781,4002,2432,2494,146,1770,2886,110,415,3044,2518,189,2451,1077,1411,38,854,0,699,15,10,7,0,1,4,2,0,0,1
184,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,1272287,1798120,2096775,150376,2055468,2165817,982972,1519572,1131077,1319635,1374368,499971,198494,13477,1111496,602820,19799,941014,760476,698534,720852,372379,485290,0,635960,516683,0,0,636859,1480,219044,251618,405921,285022,29674,456751,317600,323206,93764,268549,255385,316053,180381,195211,217578,250078,151319,225914,159586,228499,65644,362368,172710,220398,128692,23364,300610,116951,154260,173163,195283,123411,163264,72638,171186,40769,158128,62120,1618,126797,107386,154956,133331,160405,128255,102725,100640,84728,59526,61889,147451,17998,39386,116947,86844,58875,75243,22846,53616,20542,77648,81923,31000,54663,48133,57898,28395,29471,65583,2057,33778,14470,457,50999,94288,29501,13389,12406,14978,48949,24351,18687,7314,12583,28320,41,15168,54,8123,8366,11955,18490,22208,16490,16121,13983,7124,11275,846,14381,11565,183,4696,3772,9258,1504,3720,1195,6837,2888,773,61,546,5846,13218,4225,6100,853,5973,9732,10279,175,5413,5854,917,3729,4885,3891,1428,2245,1824,4007,2432,2508,146,1770,2897,110,454,3062,2581,190,2457,1079,1435,38,854,0,699,15,14,7,0,1,4,2,0,0,1
186,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,1278857,1806260,2109508,150376,2065209,2185655,993117,1528304,1138136,1324101,1377980,500335,202268,13568,1117729,603814,20210,948796,763979,701283,723493,375298,485971,0,644703,518164,0,0,645122,1528,220497,253518,407155,287134,30695,457325,317600,324070,93764,268660,256024,319787,180830,195682,222078,252068,152210,226119,160462,228896,66211,362642,174329,220398,128981,23364,303610,117855,154727,174784,195806,123811,163895,72936,172562,41426,159657,62991,1640,127622,108434,155557,133707,160670,128461,103251,102339,84790,59558,62844,147727,17998,39928,118012,87122,59989,75436,22850,54362,21214,77726,82098,40000,54663,48279,58210,30124,29471,66115,2057,33950,14470,463,50999,94413,29501,13678,12456,15081,49166,24597,18710,7318,12879,28736,41,15170,54,8155,8438,12036,18490,22208,16646,16155,14084,7157,11275,846,14412,11605,183,4789,3772,9258,1547,3732,1215,6931,2896,773,62,546,7019,13218,4225,6110,859,5976,9781,10279,175,5422,5854,1420,3729,4885,3891,1428,2257,1828,4100,2432,2519,146,1770,2918,110,467,3088,2601,197,2457,1094,1455,38,854,0,699,15,14,7,0,1,4,2,0,0,1
188,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,1285014,1814160,2120342,150376,2072793,2202077,1004117,1535786,1145608,1330127,1383626,500654,205773,13626,1130923,604822,20210,955938,767170,703966,725945,377868,486393,0,651293,523700,0,0,652739,1529,222129,255300,408426,289520,31534,457956,317600,324711,93764,268796,256684,323191,181198,196204,224380,254032,152920,226345,160946,229327,66984,362947,175958,220398,129287,23364,306634,118750,155362,174943,196308,124253,164537,73227,173882,41966,160953,63153,1653,127864,109262,156198,134215,160838,128461,103878,104135,84873,59569,62844,147939,17998,40476,118866,87324,61302,75628,22854,55243,21214,77780,82098,40000,55226,48390,58561,31016,29959,66333,2057,34002,14520,463,51983,94536,29609,13937,12504,15142,49301,24890,18786,7323,13347,28914,41,15182,54,8179,8520,12140,18490,22208,16811,16186,14134,7281,11534,846,14412,11623,183,4899,3772,9258,1587,3733,1236,6931,2940,773,62,546,7019,13218,4225,6154,859,5978,9833,10758,175,5422,5854,1654,3729,4885,3891,1430,2258,1828,4135,2432,2535,146,1770,2956,110,467,3131,2730,199,2457,1100,1490,38,855,0,699,15,14,7,0,1,4,2,0,0,1
