,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
322,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,344516,576423,70881,559321,2035,152458,21205,18709,42811,121944,404919,221283,238271,289429,187116,0,38500,113225,65867,43894,26579,301836,0,4058,2156,37524,73476,65934,1363,35607,68983,91242,10721,12758,107257,72547,7936,3114,76531,20928,16671,82796,41605,84404,2070,1991,30437,118475,83261,19979,7262,70403,83325,2699,676,24493,17760,9189,47729,15922,23364,13679,12100,33875,22771,85054,53192,44088,13128,40779,43359,18226,6494,56699,44342,31234,11272,10371,4491,17874,6421,2983,1248,7500,1998,2252,23340,18837,5811,1281,6731,17960,12007,1502,10373,2905,9719,14349,1289,5675,546,6804,7055,9251,1850,7782,1072,3878,4104,827,458,4188,6120,7706,3312,2544,943,1319,2276,1127,766,3724,3887,3788,1191,2913,5327,2085,4490,1825,2791,1617,1189,1290,1100,1793,528,1634,662,1127,938,105,1676,1211,1210,910,298,304,866,415,123,374,475,232,159,651,158,335,183,274,26,136,139,91,61,24,18,25,24,21,17,12,0,0,0,0,0
323,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,346242,577906,71434,559321,2036,155010,21294,18723,43025,122266,406326,224705,240643,289806,207568,0,38900,116620,67528,44069,26760,302870,0,4069,2206,38697,74107,66524,1369,35756,69451,97063,10899,12767,107269,72584,8334,3124,77182,20928,16757,84286,41659,84995,2070,1991,30437,118682,84161,20082,7262,70927,83771,2730,699,24983,17873,9196,48644,16038,23364,14288,12183,34037,23067,85086,53681,44152,13184,40922,43866,18489,6569,56764,44342,31638,11435,10371,4507,18397,6421,2996,1248,7500,2256,2256,23465,18837,6543,1281,6757,18112,12260,1513,10520,2960,9756,14368,1301,5678,546,6825,7326,9292,1872,7816,1149,3930,4119,842,492,4229,6120,7706,3312,2556,943,1319,2285,1135,772,3731,3887,3850,1215,2913,5330,2092,4490,1825,2803,1723,1190,1290,1104,1942,528,1636,662,1127,938,105,1678,1212,1210,918,300,304,870,415,128,374,475,232,161,651,164,335,183,274,26,136,139,91,61,24,18,25,24,21,17,12,0,0,0,0,0
324,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,348013,579289,72091,566796,2061,158405,22020,18737,43244,123120,407725,229132,243155,290261,207504,0,39600,119051,68970,44185,27010,303930,0,4117,2255,39576,74782,66901,1369,35860,69981,97063,11151,12930,107269,72609,8765,3129,77790,21206,16863,85198,41693,85501,2071,2175,30437,118931,84969,21406,7262,71352,83928,2730,790,25333,18487,9203,49371,16166,23364,14814,12762,34204,23243,85101,54204,44337,13315,41023,44375,18878,6615,56802,44679,32073,11585,10371,4589,18924,6555,3005,1248,7500,2317,2256,23579,18837,6693,1282,6759,18174,12380,1528,10563,3024,9807,14411,1324,5690,575,6835,7536,9352,1890,7853,1161,4040,4240,858,540,4374,6120,7785,3312,2736,945,1391,2289,1137,787,3742,3887,3935,1265,2913,5331,2095,4496,1828,2803,1723,1204,1290,1104,1942,528,1636,662,1127,940,105,1694,1215,1213,926,301,304,870,427,132,374,476,232,161,651,165,335,183,274,26,136,139,91,61,24,18,26,24,22,17,12,0,0,0,0,0
325,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,349984,583126,73422,573364,2146,161065,22613,18789,43244,123777,409944,233346,245594,290760,207352,0,39900,121114,71047,44362,27354,305022,0,4130,2311,40638,75592,66901,1369,35998,70635,97063,11412,13057,107909,72661,9216,3214,78387,21536,16983,86216,41941,86219,2094,2262,32293,119144,85745,21804,8846,71983,84113,2789,832,25988,18487,9209,50361,16701,23364,15261,13252,34385,23364,85129,54831,44430,13418,41103,44942,19310,6668,56884,44797,32098,11784,10371,4692,19450,6561,3016,1248,7500,2333,2286,23652,18837,7358,1282,6759,18228,12590,1545,10692,3181,9817,14452,1332,5783,575,6839,7729,9444,1931,7896,1163,4119,4294,871,663,4401,6181,7785,3316,2767,945,1482,2302,1141,798,3762,3887,3996,1302,2913,5331,2102,4496,1828,2812,1737,1219,1290,1104,1942,687,1640,663,1127,944,105,1698,1219,1214,931,301,304,871,446,133,374,476,232,175,651,169,338,183,274,26,136,139,91,62,24,18,26,24,22,17,12,0,0,0,0,0
326,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,352019,584195,74981,580753,2238,164101,22931,18810,43244,124412,411853,237241,247969,291169,207858,0,39900,123964,72968,44528,27655,306004,0,4153,2349,41706,76787,68110,1412,36149,71456,97063,11690,13241,108097,72810,9634,3220,78891,21752,16983,87031,42069,87187,2125,2309,32732,119400,86549,22209,8846,72562,84363,2844,908,26665,19983,9235,51274,16990,23364,15740,13498,34517,23364,85155,55444,47872,13550,41210,45422,19543,6733,56955,44797,32503,11949,10371,4764,19960,6593,3021,1248,7700,2404,2318,23792,18837,7502,1282,6759,18289,12869,1559,10756,3267,9827,14482,1401,5823,575,6844,7903,9612,1953,7941,1180,4131,4430,889,696,4418,6258,7827,3325,2789,1054,1533,2311,1162,810,3764,3887,4089,1302,2913,5333,2104,4496,1830,2812,1851,1230,1290,1104,1942,687,1646,663,1127,960,105,1707,1221,1214,936,301,305,871,446,137,374,477,232,175,651,171,338,183,274,26,136,139,91,62,24,18,26,24,22,17,12,0,0,0,0,0
327,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,353848,585303,76636,594513,2310,166686,23377,18854,43244,124984,413928,241100,250412,291683,208096,0,39900,127776,74930,44794,28044,307207,0,4227,2415,42949,77881,68827,1422,36289,72117,97063,11933,13391,108252,72967,10217,3288,79363,22662,17344,87716,42231,87911,2149,2342,33239,119613,87158,23060,8846,73260,84648,2897,944,27085,20677,9250,52564,17219,23364,16313,13908,34675,23611,85181,56087,48092,13635,41317,45970,19771,6788,57039,44896,32505,12188,10371,4892,20392,6641,3043,1248,7700,2489,2337,23854,18837,7685,1282,6759,18330,13029,1582,10923,3393,9840,14547,1405,5841,624,6865,8033,9612,1978,7988,1225,4230,4465,903,742,4439,6315,7827,3328,2817,1054,1626,2311,1166,1469,4000,3887,4160,1302,2913,5333,2112,4509,1830,2812,1951,1243,1290,1104,1950,687,1646,663,1127,962,108,1714,1221,1214,940,302,305,873,449,147,374,478,232,175,651,171,338,183,274,26,136,141,91,64,24,18,26,26,22,17,12,0,0,0,0,0
328,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,355505,586844,78273,594513,2716,170774,23858,18908,88235,125654,415981,245305,252335,292044,208790,0,40500,130669,76690,45053,28451,308352,0,4240,2511,43820,79093,69468,1435,36424,72790,97063,12169,13510,108464,73098,10739,3390,80179,23160,17536,88457,42369,88776,2181,2342,33734,119822,87958,23333,8846,73748,84648,2939,1130,27638,21149,9264,54218,17365,23364,16921,14207,34818,23709,85204,56700,48305,13732,41415,46527,19970,6831,57071,44973,32576,12325,10371,4997,20825,6703,3060,1248,7700,2544,2357,23861,19124,7947,1282,6759,18392,13207,1603,11051,3502,9863,14587,1443,5883,624,6882,8077,9660,1996,8026,1264,4249,4548,918,812,4478,6363,7848,3328,2845,1164,1626,2332,1173,1586,4026,3887,4280,1314,2913,5333,2112,4509,1830,2812,1973,1251,1290,1104,1950,754,1649,669,1127,966,108,1719,1221,1214,941,302,305,873,449,152,374,478,232,182,651,172,338,183,274,26,136,141,92,64,24,18,26,26,22,17,12,0,0,0,0,0
329,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,357632,589434,79671,594513,2721,174350,24228,18945,89119,125984,418101,249539,254386,292303,209885,0,40500,132136,79008,45404,28961,309430,0,4382,2672,45267,80190,70051,1481,36601,73512,97063,12353,13558,108519,73212,11440,3519,80820,23552,17742,89032,42551,89498,2197,2366,34236,120089,88666,23446,8846,74497,84648,2981,1188,27939,21810,9315,55155,17489,23364,17535,14679,34923,23777,85226,57299,48431,13792,41484,47271,20158,6888,57142,45081,32576,12451,10371,5129,21247,6703,3070,1248,7700,2581,2374,23968,19124,7969,1282,6759,18392,13365,1612,11153,3620,9891,14630,1445,5914,624,6927,8188,9681,2017,8066,1327,4284,4581,932,876,4571,6363,7848,3340,2910,1164,1679,2349,1176,1695,4030,3887,4383,1331,2913,5333,2116,4509,1830,2812,1992,1259,1290,1104,1950,754,1650,669,1127,966,109,1719,1221,1216,942,302,305,876,450,152,374,479,232,190,651,172,338,183,274,26,136,142,92,64,24,18,26,26,22,17,12,0,0,0,0,0
331,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,359570,590071,80438,607837,2840,177327,24755,18965,89771,126592,419746,253591,256565,292869,229865,0,40500,134671,80732,45596,29229,310439,0,4391,2844,46233,81365,70604,1494,36755,74273,102852,12536,13580,108583,73265,12047,3548,81668,23552,17940,89617,42608,90168,2198,2386,34236,120303,89532,23700,8846,74859,85418,3023,1260,28314,22065,9355,56096,17878,23364,18117,15068,35047,23887,85239,57950,48569,13863,41484,47932,20248,6940,57181,45153,32576,12570,10371,5268,21561,6703,3088,1248,7700,2616,2377,24063,19124,8033,1282,6760,18460,13365,1621,11260,3622,9930,14646,1445,5924,624,6951,8261,9692,2047,8108,1350,4412,4599,946,918,4624,6363,7848,3340,2961,1164,1689,2372,1187,1753,4040,3887,4488,1339,2913,5335,2116,4509,1830,2877,1992,1269,1290,1104,1950,754,1650,669,1127,967,109,1728,1227,1216,942,302,305,878,450,153,462,479,232,192,651,173,338,183,274,26,136,142,92,64,24,18,26,26,22,17,12,0,0,0,0,0
332,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,361523,591208,81131,607837,2993,180797,25425,18977,90649,127684,421111,258075,258717,293159,230233,0,40500,139476,84158,45736,29516,311499,0,4401,3527,47238,82320,70970,1534,36836,75086,102852,12737,13727,108706,73301,12507,3571,82274,25127,18165,90240,42637,90930,2199,2386,35018,120540,90332,24428,8846,75172,85781,3048,1445,28634,22611,9395,56726,18109,23364,18629,15384,35180,23949,85257,58626,48674,13949,41682,48369,20441,6995,57241,45258,32576,12674,10371,5425,21782,6839,3100,1248,7700,2731,2379,24157,19124,8112,1369,6760,18630,13629,1634,11458,3738,9952,14682,1449,5924,624,6977,8390,9757,2079,8152,1407,4462,4674,963,967,4647,6482,7875,3343,2973,1199,1771,2377,1189,1802,4053,3887,4525,1359,2913,5336,2125,4509,1830,2877,1992,1274,1290,1104,1954,754,1650,669,1127,967,110,1729,1235,1218,947,302,305,880,450,159,462,479,232,194,651,173,338,183,274,26,136,142,92,64,24,18,27,26,22,17,12,0,0,0,0,0
333,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,363737,592904,82927,607837,3059,184298,26151,19039,92169,128890,423176,261757,260790,293916,230643,0,42100,143080,85883,45974,30312,312684,0,4559,3707,48061,83318,71214,1574,36949,76025,102852,12987,13748,108706,73386,12878,3668,82741,25706,18463,90853,42676,91612,2225,2386,35542,120766,91143,25469,10441,75869,86195,3048,1951,28991,23230,9563,57774,18359,23364,19257,15913,35307,24147,85275,59367,48836,14084,41796,49067,20650,7042,57262,45258,32576,12815,10371,5544,22113,6848,3118,1248,7700,2778,2385,24331,19124,8359,1369,6760,18682,13629,1645,11621,4064,10011,14743,1462,5979,624,7011,8438,9780,2113,8199,1444,4506,4742,983,967,4672,6482,7875,3345,2991,1199,1871,2380,1252,1871,4065,3887,4541,1361,2913,5338,2130,4509,1830,2877,2002,1290,1290,1104,1954,754,1652,669,1549,967,110,1737,1240,1218,957,302,309,880,453,163,462,479,232,195,651,173,339,183,274,26,136,142,92,64,24,18,27,28,22,17,12,0,0,0,0,0
334,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,365846,594229,84767,636489,3143,187958,26709,19079,93558,129850,425165,264988,262953,294392,231373,0,42100,146986,88244,46290,30949,313786,0,4644,3812,49954,84437,71547,1643,37122,76995,102852,13815,13867,108965,73564,13527,3888,83434,26136,18789,91556,43026,92341,2246,2386,36071,121006,91843,26288,10441,76459,86482,3168,2085,29253,24022,9602,58759,18634,23364,19867,16430,35428,24253,85304,60117,48985,14186,41904,49649,20832,7139,57291,45299,32610,12900,10371,5728,22113,6862,3129,1248,7850,2961,2387,24448,19124,8431,1369,6760,18875,13629,1661,11718,4350,10041,14788,1473,6007,624,7028,8530,9801,2173,8244,1444,4582,4837,998,1019,4693,6551,7906,3353,2995,1203,1915,2382,1252,1960,4140,3887,4560,1464,2913,5338,2142,4509,1830,2877,2011,1297,1290,1107,1954,766,1665,669,1549,997,110,1737,1245,1219,991,302,309,880,453,165,462,480,232,196,651,174,339,183,274,26,136,142,92,64,24,18,27,28,22,17,12,0,0,0,0,0
335,2020-09-24,2710183,4756164,4102954,926663,2282,95980,271964,221762,150376,247766,662277,536589,605796,66158,367829,595916,86624,636489,3317,191853,27382,19123,94877,130576,426876,268761,265092,294740,231928,0,42600,151728,90186,46676,31661,314793,0,4818,3937,50411,85494,72066,1705,37255,77937,102852,14111,14013,109002,73733,14112,3978,84018,26554,19076,92101,43266,92961,2253,5032,36643,121263,92644,26934,10441,77125,86765,3245,2381,29461,24580,9666,59745,19142,23364,20502,16842,35544,24334,85323,60853,49098,14312,42005,50230,20978,7239,57333,45417,32619,12987,10371,5917,22326,6910,3142,1248,7850,3226,2395,24523,19440,8482,1369,6764,19003,13643,1679,11818,4558,10051,14833,1503,6043,701,7052,8597,9801,2191,8296,1490,4613,4917,1013,1019,4724,6551,7906,3360,3050,1203,1962,2391,1260,2047,4163,3887,4578,1483,2913,5339,2150,4530,1837,2877,2012,1307,1290,1107,1954,782,1666,676,1549,1003,110,1744,1250,1221,991,303,330,881,453,166,462,480,516,198,651,174,343,183,274,26,140,142,92,64,24,18,27,28,22,17,12,0,0,0,0,0
336,2020-09-25,2727335,4849584,4128490,930955,2303,96909,273282,222716,150376,249164,687477,546924,609041,66740,369842,599149,88324,636489,3430,196196,30740,19184,96158,131709,428580,273266,267024,295333,232399,0,42600,155979,91932,47003,32301,315636,0,4945,4035,51866,86158,73016,1759,37392,78819,102852,14303,14132,109172,73925,14778,4036,84610,27023,19441,92868,43401,93562,2298,5032,37023,121512,93531,27183,10441,77750,86765,3353,2381,29863,25728,9696,60709,19507,23364,21117,17508,35654,24504,85343,61475,49606,14422,42147,50879,21166,7309,57341,45417,32619,13088,10371,6177,22643,6976,3158,1282,7850,3611,2417,24523,19440,8569,1369,6764,19065,13643,1710,11910,4649,10070,14867,1554,6057,701,7070,8673,9816,2261,8341,1496,4658,4982,1028,1134,4767,6551,7934,3362,3080,1263,1999,2402,1263,2122,4178,3887,4596,1490,2913,5340,2151,4530,1840,2877,2034,1312,1290,1107,1960,797,1678,676,1549,1004,110,1745,1255,1221,999,303,330,881,453,167,462,480,516,199,651,175,343,183,274,27,140,142,92,64,24,18,27,28,22,17,12,0,0,0,0,0
337,2020-09-26,2750459,4941627,4153307,936881,2333,96937,274514,223693,150376,250104,700112,556489,612361,67326,372051,601818,90142,657836,3516,199403,30936,19246,97554,132253,430259,276918,268777,295613,232906,0,42600,158418,94150,47380,33154,316405,0,5099,4131,53013,86796,73677,1819,37523,79676,102852,14405,14160,129631,74046,15434,4098,85220,27760,19781,93406,43576,94211,2319,5032,37440,121738,94374,27704,10441,78284,86765,3457,2681,30029,26088,9785,61528,19746,23364,21757,17832,35756,24581,85360,62252,49722,14516,42302,51322,21248,7397,57359,45417,32635,13165,11190,6368,22643,6976,3186,1304,7850,3647,2499,24573,19440,8749,1369,6764,19122,13727,1716,12028,4769,10093,14922,1639,6067,701,7070,8754,9836,2304,8385,1624,4732,5018,1048,1165,4802,6551,7934,3367,3091,1263,1999,2410,1264,2185,4185,3887,4620,1535,2913,5340,2156,4740,1840,2943,2034,1319,1290,1107,1960,797,1679,676,1549,1005,110,1749,1260,1221,999,303,341,883,458,169,472,480,516,205,651,178,343,183,274,27,140,142,92,64,24,18,27,28,22,17,12,0,0,0,0,0
338,2020-09-27,2766280,5016520,4172711,939921,2339,96937,275630,224417,150376,250866,711472,565935,616696,67904,374170,603721,91179,657836,3642,203014,31268,19275,98607,133204,431704,280673,270491,296022,252510,0,42700,164268,95591,47647,33589,317005,0,5141,4222,53898,87215,73677,1906,37655,80544,112296,14609,14176,129701,74120,16089,4178,85965,27760,20087,93791,43613,94929,2327,5032,37842,121995,95080,29068,10441,78698,87801,3555,2862,30363,26088,9835,62427,19746,23364,22419,18128,35860,24621,85381,62887,49794,14581,42453,51829,21292,7397,57367,45618,32642,13278,11190,6456,22879,6976,3208,1304,7850,3647,2506,24633,19440,8776,1369,6764,19163,13784,1728,12113,4807,10093,14922,1707,6106,701,7070,8847,9892,2358,8430,1706,4751,5031,1062,1165,4821,6688,7934,3367,3099,1263,2005,2420,1276,2234,4206,3887,4661,1564,2913,5340,2158,4740,1840,2946,2161,1330,1290,1107,1960,797,1681,676,1549,1005,110,1753,1266,1221,999,305,341,883,458,169,472,480,516,210,651,178,343,183,275,27,140,142,92,64,24,24,27,28,22,17,12,0,0,0,0,0
339,2020-09-28,2794608,5101397,4197372,942619,2352,97127,277052,225190,150376,252693,722536,576715,622398,68420,376531,604478,91754,664490,3755,206870,31799,19301,99344,134551,433016,284784,272073,296340,252665,0,42700,166490,97468,47884,34052,317846,0,5152,4359,54640,87695,74495,2054,37725,81462,112296,14793,14339,129770,74167,16676,4213,86422,29420,20379,94324,43665,95511,2327,5032,38217,122209,95586,30220,10441,79067,88234,3600,3073,30753,26957,9889,63346,20005,23364,23063,18518,35962,24681,85398,63549,49895,14642,42613,52324,21470,7629,57393,45646,32642,13420,11190,6720,23317,7128,3210,1304,7850,4033,2513,24681,19440,8787,1369,6764,19202,13821,1755,12231,4836,10093,14947,1813,6112,710,7091,8950,9940,2399,8483,1741,4787,5134,1074,1208,4844,6757,7934,3370,3117,1265,2005,2439,1279,2275,4243,3887,4667,1608,2913,5340,2161,4740,1840,2946,2161,1336,1290,1110,1960,822,1681,676,1549,1006,110,1755,1266,1221,999,305,341,885,458,174,472,482,516,210,651,178,343,183,275,27,140,142,92,64,24,24,27,28,22,17,12,0,0,0,0,0
340,2020-09-29,2813305,5187825,4237152,948985,2368,98088,278504,226506,150376,255212,734154,585857,625512,68955,378727,606520,93664,670989,3919,210437,32759,19386,100636,135765,434794,288812,273698,296881,252930,0,42700,172464,100253,48193,34916,318542,0,5173,4496,55371,88202,74962,2324,37827,82538,112296,14947,14489,129839,74320,17110,4329,86998,30703,20762,94895,43849,96049,2349,5032,38579,122448,96094,31047,11686,79654,88528,3682,3391,30952,27383,9939,64200,20322,23364,23748,18902,36063,24740,85423,64267,49937,14801,42761,52970,21590,7732,57466,45651,32746,13492,11190,7002,23685,7136,3230,1307,7850,4033,2564,24752,19440,8937,1369,6764,19241,13937,1771,12335,5205,10129,15139,1833,6122,710,7111,9037,9960,2484,8531,1770,4866,5228,1088,1208,4859,6757,7955,3374,3125,1265,2072,2443,1309,2454,4245,3887,4676,1644,2913,5344,2162,4769,1840,2946,2161,1341,1290,1110,1960,873,1685,676,1549,1007,113,1767,1275,1221,1007,305,341,885,464,178,472,482,516,219,651,178,343,183,275,27,140,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
342,2020-09-30,2840688,5273201,4274774,954788,2373,98632,279749,227704,150376,256861,743653,594645,628007,69695,380956,608112,95829,676925,4019,214947,33443,19454,102476,137181,436589,292197,275487,297497,253488,0,42700,177829,102715,48530,35644,319154,0,5890,4626,56428,89061,75522,3120,37954,83724,112296,15057,14634,129902,74525,17565,4395,87629,37841,21197,95529,44001,96688,2365,5032,38997,122699,96494,31743,11686,80256,88528,3804,3755,31204,27922,9967,65225,20616,23364,24449,19361,36174,24908,85460,64838,50358,14959,42879,53366,21666,7847,57488,45757,32789,13554,11190,7192,23813,7174,3230,1307,8100,4260,2605,24784,19440,9014,1369,6764,19291,13959,1791,12437,5232,10139,15301,1941,6303,710,7120,9108,9996,2562,8572,1867,4893,5277,1103,1246,4912,6829,8005,3379,3154,1432,2206,2453,1335,2560,4263,3887,4695,1680,2913,5344,2167,4769,1914,2946,2161,1348,1290,1114,1973,873,1687,680,1549,1007,113,1770,1286,1221,1010,307,341,886,464,181,472,483,516,222,651,179,344,183,275,27,140,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
14,2020-10-01,2860650,5352078,4299659,960729,2383,99154,281151,228844,150376,258220,751691,603140,629630,70401,383368,609584,97956,690528,4111,218487,34186,19521,103994,138548,438148,295882,277078,298055,254223,0,45300,183723,104136,48937,36476,319746,0,6118,4752,57389,89903,76081,3419,38068,84903,112296,15218,14634,129993,74777,18103,4620,88205,39843,21752,96165,44219,97197,2424,5032,39499,122911,96855,32577,11686,80800,88528,3906,4156,31430,28517,10014,66245,20947,23364,25167,19894,36282,24908,85479,65550,50452,15068,42983,53835,21733,8077,57512,45942,32842,13677,11190,7397,23930,7280,3233,1307,8100,4430,2643,24788,19440,9083,1369,6764,19320,13961,1809,12538,5573,10165,15430,2082,6312,710,7138,9187,9996,2605,8617,1991,4922,5338,1117,1246,5000,6907,8005,3384,3181,1432,2206,2460,1363,2629,4514,3887,4702,1760,2913,5346,2177,4879,1914,3001,2216,1353,1290,1114,1973,874,1695,680,1549,1067,114,1780,1297,1221,1010,307,353,886,466,187,472,484,519,225,651,179,344,183,275,27,143,142,92,64,24,24,28,28,22,17,12,0,0,0,0,0
25,2020-10-02,2873369,5427706,4299659,966724,2389,100253,282657,229970,150376,259722,753953,614515,633806,71353,385264,611044,100163,690528,4207,221340,35032,19521,105582,139817,439607,299804,278627,298593,254617,0,45800,189411,106044,49359,37186,320348,0,6349,4929,60696,90772,76700,3714,38217,86071,112296,15423,14939,130447,74982,18739,4756,88840,42621,22270,96654,44406,97898,2466,5032,40002,123108,97143,32944,11686,81466,88528,4041,4378,31677,28978,10095,67216,21108,23364,25803,20334,36385,25114,85494,66184,50593,15164,43137,53955,21787,8342,57534,45945,32842,13731,11190,7618,23930,7428,3245,1307,8100,4470,2675,24850,19764,9351,1369,6764,19357,13980,1824,12694,5595,10183,15467,2215,6322,710,7163,9213,10066,2668,8661,2112,4922,5399,1130,1290,5061,6949,8067,3386,3197,1540,2290,2467,1385,2729,4535,3887,4715,1776,2913,5346,2194,4879,1914,3001,2224,1365,1290,1115,1973,926,1697,680,1549,1070,116,1783,1307,1221,1020,307,353,886,466,188,472,484,519,229,651,179,344,183,275,27,143,142,94,64,24,24,28,28,22,17,12,0,0,0,0,0
