,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Grenada,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
123,2020-12-29,0,9834141,6754111,5297,197726,2470783,2058437,1420885,969408,1483017,150376,1425730,596783,1319757,1058429,1014005,858456,707235,949391,439016,9257,534801,86715,576499,573681,186790,482944,454563,4212,0,430113,0,369118,549262,327794,174713,401429,138365,266622,317600,0,251312,181400,328974,9875,104401,125473,93764,208951,353512,1319,184507,130910,169257,125161,130989,33925,115402,189764,80097,176228,105279,146056,121760,12506,195128,23364,113082,129965,119281,56580,106958,70412,110739,121356,89974,111040,89804,95688,128501,41435,140942,77659,141147,824,76802,18380,66550,71937,60256,75334,17998,74626,11627,41543,40425,32700,16439,26115,16965,26000,18743,11067,11450,53462,37900,2057,89697,40662,361,6339,24892,13109,40608,17096,10207,58400,22558,5688,21872,14658,10627,44,6595,7048,17228,13524,10919,11504,10830,5633,13082,5248,5777,9356,3366,8582,207,6177,661,3605,32,12763,3061,9593,661,40,7360,4492,1480,4803,5831,687,5716,4225,3131,1924,496,5566,5097,3664,274,1387,643,1875,2397,1767,1406,307,2010,1686,700,2077,1764,692,149,963,445,89,147,83,183,107,27,0,699,15,5,7,4,1,2,0,0,0
125,2020-12-30,0,9860280,6814092,5417,198966,2499465,2078629,1426676,978714,1497180,150376,1445690,603741,1345952,1066771,1025889,867597,724143,951318,439509,9389,536348,87460,584483,575595,189310,490229,456070,4240,0,435073,0,372285,554056,331016,175558,405251,144234,268843,317600,0,251912,183007,330990,10003,104980,126460,93764,210445,353682,1323,184507,131579,171901,125630,131507,34623,118335,192601,81034,180295,106121,146284,124427,12996,196285,23364,115127,130264,123515,56580,107203,71273,111870,121614,95587,111451,90026,97766,129539,42271,141844,78475,141300,830,77225,18530,66855,73322,60706,75624,17998,74789,12006,41612,40425,33185,16589,27113,17664,29000,19655,11154,11579,53594,38367,2057,89813,45960,361,6369,24892,13125,40978,17201,10319,58411,22564,5700,21909,14658,10859,44,6628,7062,17228,13524,11057,11530,11095,5694,13117,5296,5809,9388,3384,8598,212,6221,661,3612,32,12799,3061,9689,666,40,7384,4548,1480,4978,5831,687,5723,4225,3131,1924,496,5578,5123,3664,278,1392,643,1891,2397,1767,1406,312,2035,1703,700,2082,1810,704,149,966,447,89,148,83,183,107,29,0,699,15,5,7,4,1,2,0,0,0
126,2020-12-31,0,9883461,6848844,5482,200142,2527722,2100650,1426676,988833,1508419,150376,1463111,611097,1350708,1074795,1036138,879671,736611,951318,439796,9585,537841,88941,592581,577382,191295,493638,457459,4273,0,437229,0,376322,560793,334276,175558,407504,150102,270551,317600,0,252359,184442,332952,10125,105364,127959,93764,211727,353853,1325,184507,132097,175147,126028,131923,35329,119527,195138,81977,184422,107069,146517,125971,13468,198018,23364,117183,131185,127844,56694,107583,72107,112096,121890,96800,112105,90217,99382,130643,42953,142801,78737,141422,837,77225,18660,67127,73713,61447,75918,17998,74943,12136,41727,40989,33634,16663,27113,18326,29000,20076,11250,11733,53594,38580,2057,89923,45960,362,6542,24892,13141,40978,17254,10383,58449,22565,5705,21934,14701,11044,44,6650,7073,17228,13524,11121,11559,11380,5731,13141,5350,5820,9388,3393,8624,214,6230,661,3612,32,12851,3061,9795,671,40,7432,4650,1480,5100,5846,687,5728,4225,3131,1924,496,5578,5136,3664,289,1394,643,1892,2397,1825,1406,319,2042,1704,705,2082,1810,708,149,971,448,98,148,83,183,107,29,0,699,15,5,7,4,1,2,0,0,0
0,2021-01-01,0,9929568,6855372,5682,200822,2553467,2114760,1426676,995570,1520548,150376,1479988,617936,1388744,1083768,1046281,887701,746680,951318,439895,9651,539817,91171,600073,579203,193558,494437,458656,4299,0,438974,0,379910,566365,338668,176774,409638,157063,271834,317600,0,253107,186019,334901,10345,105499,127959,93764,214992,354081,1325,184507,132510,178102,126606,131923,36155,120343,197928,81977,188280,107777,146777,127190,13990,199820,23364,118926,131543,131390,56936,107901,73252,112251,121890,98149,112826,90369,100868,131701,43578,143355,78802,141556,855,77682,18773,67395,74373,61943,76148,17998,75244,12136,41727,41854,33634,16680,29018,19027,29000,20727,11347,11878,53758,38780,2057,90031,45960,362,6598,24892,13150,40978,17375,10532,58449,22573,5708,21981,14701,11146,44,6671,7073,17228,13524,11178,11569,11652,5771,13153,5420,5868,9388,3443,8624,214,6239,661,3612,32,12894,3061,9795,682,40,7463,4694,1496,5152,5846,687,5735,4225,3131,1924,496,5578,5136,3669,289,1396,643,1906,2397,1828,1406,319,2042,1704,705,2082,1810,718,149,973,449,98,148,83,183,107,29,0,699,15,5,7,4,1,2,0,0,0
11,2021-01-02,0,9927310,6893256,5747,201095,2572279,2126432,1447092,1004326,1530973,150376,1489154,625518,1400810,1090905,1055436,897704,749371,951318,439942,9694,541746,94492,608128,581961,196264,497492,459620,4337,0,440660,0,381902,571333,340150,177209,412168,164403,273986,317600,0,253857,188100,336922,10494,106050,131000,93764,217973,354263,1337,184507,133013,181109,127063,131923,36717,121467,199694,83880,191925,108660,146990,128285,14592,201300,23364,120403,132282,134468,57348,108086,73252,112325,121890,98982,113480,90558,102252,132342,44507,143640,79012,141680,869,77682,18942,67611,74789,62469,76351,17998,75244,12136,41727,41854,34353,16684,29870,19205,29000,20931,11363,12037,53828,39014,2057,90099,45960,362,6685,24892,13166,40978,17433,10679,58476,22581,5710,21981,14716,11189,44,6680,7096,17298,13524,11211,11578,11913,5841,13153,5485,5894,9388,3457,8657,214,6239,661,3612,32,12939,3061,9950,686,40,7463,4807,1496,5253,5846,687,5738,4225,3131,1924,496,5578,5136,3669,289,1396,643,1910,2397,1906,1406,319,2042,1710,732,2084,1810,725,149,978,450,98,148,83,183,107,31,0,699,15,5,7,4,1,2,0,0,0
30,2021-01-03,0,9946867,6904172,6097,201308,2591937,2136534,1452960,1013018,1542353,150376,1503900,631937,1422151,1098431,1063093,903679,755810,958682,448258,9919,543720,97218,612214,584457,198330,510595,460598,4352,0,442457,0,388484,574897,342535,178008,413393,168381,276485,317600,0,254494,189709,338831,10676,107049,132768,93764,220442,354443,1339,190350,133247,182630,127450,131923,37252,122411,201816,84837,194843,109548,147271,129994,15125,202442,23364,121563,132935,137183,57348,108268,74381,112367,122266,103029,113898,90686,103107,133247,45240,144091,79073,141808,878,77891,19083,67808,75044,62929,76728,17998,75437,12136,41727,42637,34648,16765,30501,19323,29000,21055,11574,12037,53928,39347,2057,90159,41787,362,6752,24892,13191,40978,17515,10833,58487,22581,5715,21998,14716,11223,44,6690,7113,17298,13524,11275,11580,12136,5883,13153,5546,5899,9388,3474,8672,214,6239,755,3612,32,12980,3061,9994,689,40,7517,4913,1496,5259,5846,687,5741,4225,3131,1924,496,5578,5136,3669,289,1399,643,1910,2398,1986,1406,319,2042,1720,732,2084,1810,733,149,981,450,100,148,83,183,107,31,0,699,15,5,7,4,1,2,0,0,0
35,2021-01-04,0,9975958,6950045,6263,201959,2612934,2146430,1458083,1020737,1552179,150376,1520106,639103,1445442,1105834,1069554,911573,760660,958682,448279,10048,545529,98228,615083,586900,200520,523448,461515,4397,0,444360,0,390817,577198,344419,178492,414972,174070,278929,317600,0,255088,191455,340273,10837,108491,134367,93764,222405,354609,1339,190350,133671,183625,127797,132916,37817,124624,203688,85800,196734,110200,147511,130897,15539,203294,23364,122976,133812,139600,57348,108468,75288,112610,122372,105988,114601,90995,103467,134021,46172,144831,79257,141925,884,77891,19229,67999,75699,63532,76728,17998,75437,12481,42530,42637,34996,16828,30892,19453,29000,21167,11716,12267,53928,39877,2057,90213,42004,362,6816,24892,13204,43364,17615,10973,58497,22588,5718,22145,14723,11266,44,6718,7123,17298,13524,11386,11597,12377,5913,13186,5615,5936,9415,3479,8672,214,6239,755,3612,37,13018,3061,10095,696,40,7548,4994,1496,5300,5846,687,5747,4225,3131,1924,513,5665,5143,3669,292,1401,643,1910,2398,1986,1406,324,2127,1724,732,2100,1979,743,149,983,453,100,148,83,183,107,31,0,699,15,5,7,4,1,2,0,0,0
36,2021-01-05,0,9997272,6994845,6386,203425,2635242,2155338,1466616,1029028,1559010,150376,1536129,645746,1472311,1113137,1078892,920879,774834,960703,448375,10122,547457,99449,625890,588991,203265,529580,462459,4418,0,448393,0,393712,581856,349110,179377,416708,176576,281020,317600,0,255666,193321,343039,11036,110324,135596,93764,222787,354755,1339,190350,134503,184574,128355,133607,38262,126766,206087,86786,199213,110805,147784,132852,15919,204303,23364,124525,134331,142650,57348,108732,76244,112813,122406,108904,115414,91213,104988,134751,46995,145759,79357,142056,884,79465,19526,68185,76396,64104,76955,17998,75545,12481,42666,43380,35551,17069,30892,20507,31000,21777,11813,12387,53928,40369,2057,90306,42225,362,6878,24892,13217,43468,17690,11106,58517,22592,5753,22154,14723,11376,44,6735,7134,17298,13524,11460,11608,12639,5967,13199,5686,5948,9415,3515,8672,214,6260,755,3612,37,13060,3185,10230,697,40,7585,5070,1496,5443,5846,687,5752,4225,3131,1924,513,5671,5143,3677,292,1401,643,1924,2398,2061,1406,324,2158,1876,759,2100,2005,763,149,987,456,100,148,83,183,107,31,0,699,15,5,7,4,1,2,0,0,0
37,2021-01-06,0,10016859,7033286,6452,204679,2657994,2164040,1474048,1040521,1569578,150376,1556356,652513,1496182,1119968,1087744,929239,789627,962566,448700,10303,549346,100578,638183,591081,206883,537024,463480,4521,0,450515,0,398368,586764,352225,180364,418744,179541,282727,317600,0,256161,195520,344974,11248,111599,136566,93764,223276,354899,1353,190350,135186,186394,128952,134911,39023,128789,208620,87747,201596,111401,148015,135760,16540,205078,23364,126110,134932,145459,57348,108966,77435,112974,122456,111380,115975,91431,107103,135911,47649,146576,79966,142182,884,79465,19672,68383,77299,65793,77170,17998,75650,12481,42666,43380,36102,17141,30892,21071,31000,22200,11966,12494,53928,40638,2057,90400,42225,362,6940,24892,13225,43712,17782,11182,58541,22600,5787,22212,14723,11477,44,6744,7254,17298,13524,11540,11633,12805,6021,13199,5753,5948,9453,3544,8672,214,6277,755,3639,37,13111,3185,10312,700,40,7615,5110,1538,5474,5846,773,5758,4225,3131,1924,514,5676,5154,3677,292,1403,643,1929,2398,2182,1406,327,2158,1888,759,2101,2005,773,149,987,456,100,149,93,183,107,31,0,699,15,5,7,4,1,2,0,0,0
38,2021-01-07,0,10037398,7081521,6524,204680,2681373,2172251,1484794,1050553,1580285,150376,1572015,659437,1517019,1127471,1095616,938216,801293,962566,449052,10376,551127,102723,649394,593235,210295,544047,464446,5255,0,453828,0,402913,591596,355701,181193,420569,179541,284343,317600,0,256644,199178,346901,11390,113415,137582,93764,223695,355037,1353,190350,136266,188789,129542,135475,39661,130191,212656,88724,203527,112048,148239,138383,17098,206310,23364,127495,135587,148476,57348,109364,78268,113021,122556,116502,116775,91630,109148,136800,48369,147388,80306,142314,896,79465,19980,68589,77982,66209,77376,17998,75759,12927,43291,44438,36535,17455,34268,21567,31000,22666,12083,12544,54164,41191,2057,90478,42668,362,6940,24892,13238,44187,17885,11253,58562,22606,5791,22301,14735,11955,44,6774,7377,17298,13524,11613,11665,13037,6080,13222,5824,5990,9453,3560,8725,214,6297,755,3639,40,13153,3185,10344,708,40,7615,5161,1549,5533,5846,773,5766,4225,3131,4885,514,5690,5154,3677,304,1405,740,1973,2398,2253,1406,327,2179,1918,802,2101,2084,793,149,988,459,100,149,93,183,107,31,0,699,15,10,7,4,1,2,0,0,0
39,2021-01-08,0,10037398,7136817,6702,207211,2702949,2182145,1494896,1058654,1597160,150376,1589590,666883,1533143,1134877,1104599,947919,806525,964354,449330,10514,553025,105431,651814,595799,213581,551983,465279,5546,0,455445,0,408753,595007,360181,181944,422072,186449,285393,317600,0,257229,201396,349215,11531,115173,138839,93764,224189,355208,1357,190350,136882,190966,129990,136083,40317,134022,215361,89646,205406,112876,148483,141490,17677,207848,23364,128900,135934,149958,58517,109684,79193,113182,122556,117648,117529,91875,110925,137416,49324,147961,80671,142453,896,80868,20349,68802,78552,66760,77547,17998,75875,12927,43440,45002,36971,17479,34268,22124,31000,23177,12184,12619,54164,41516,2057,90543,42902,365,6940,24892,13279,44482,18016,11323,58580,22606,5802,22325,14743,12712,44,6832,7494,17298,13524,11690,11691,13183,6147,13222,5889,5990,9498,3581,8745,214,6313,755,3639,40,13191,3185,10362,714,40,7724,5224,1564,5710,5846,773,5772,4225,3131,4885,514,5704,5154,3677,309,1405,740,1976,2398,2311,1406,335,2220,1938,802,2101,2108,814,149,988,459,100,150,98,183,107,31,0,699,15,10,7,4,1,2,0,0,0
40,2021-01-09,0,10075950,7205410,6855,208090,2726336,2190047,1504330,1067466,1609564,150376,1606630,673511,1546206,1143254,1113738,956712,814779,966447,449615,10716,554990,106832,654008,599604,217213,558594,466064,6428,0,456969,0,412296,596515,366080,182575,423541,193172,286983,317600,0,257928,203660,351382,11682,116526,140569,93764,224718,355382,1361,190350,137704,192620,130549,136083,40838,134564,217544,90547,207088,113550,148728,144612,18372,209207,23364,130102,137098,151556,58788,110126,79193,113295,122556,118208,118294,92113,111269,138103,50409,148893,80808,142572,896,81325,20512,69011,79417,67164,77751,17998,75947,12927,43740,45002,37327,17521,35304,22752,31000,23912,12439,12720,54438,41827,2057,90630,43134,371,6956,24892,13308,44482,18128,11379,58611,22612,5809,22411,14743,13205,44,6844,7592,17298,13524,11759,11731,13306,6215,13223,5953,6019,9498,3602,8768,214,6313,755,3639,40,13215,3185,10386,720,40,7724,5266,1572,5710,5846,773,5774,4225,3131,4885,514,5706,5154,3677,309,1407,740,1979,2398,2323,1406,373,2220,1962,860,2119,2108,830,153,988,459,100,152,98,183,107,31,0,699,15,10,7,4,1,2,0,0,0
1,2021-01-10,0,10092909,7231336,7013,208354,2750102,2198150,1511750,1074887,1621019,150376,1617804,681024,1566907,1150422,1123318,966368,820385,968335,458198,10952,556742,108109,657504,602861,220380,565049,466801,6566,0,458371,0,419907,598610,369108,182986,424896,197936,288785,317600,0,258441,206114,353749,11863,117701,142239,93764,225335,355548,1361,190350,138087,194984,131017,136083,41325,135259,219144,91443,208681,114049,149007,147275,19013,210126,23364,131117,138076,154200,58788,110126,80292,113374,122867,121607,118900,92362,111864,138440,52552,149312,80875,142695,896,81625,20598,69212,80030,67453,77902,17998,76014,12927,43948,46261,37648,17535,35771,22876,31000,24292,12582,12852,54438,42288,2057,90697,43356,374,6974,24892,13336,44482,18218,11429,58636,22621,5826,22570,14743,13872,47,6857,7676,17447,13524,11841,11733,13435,6276,13223,6029,6036,9498,3614,8768,214,6313,755,3639,41,13215,3185,10397,720,40,7724,5291,1572,5845,5846,773,5780,4225,3165,4885,514,5718,5154,3677,309,1407,740,1983,2400,2386,1406,389,2220,1965,860,2120,2108,850,153,988,459,100,152,98,183,107,31,0,699,15,10,7,4,1,2,0,0,0
2,2021-01-11,0,10111294,7273237,7153,208997,2771793,2208451,1518715,1081736,1632614,150376,1633839,688739,1590171,1160373,1130460,973265,825299,969863,458206,11089,558777,109115,662429,606055,222807,575152,467718,6732,0,461977,0,425004,600710,372056,183788,426006,203972,290430,317600,0,258968,208366,355530,12022,119446,143716,93764,226215,355706,1361,190350,138809,196284,131017,138631,42091,137842,220833,92324,209522,114609,149373,150239,19555,210844,23364,132158,138888,156351,59301,110873,81237,113563,123024,124255,119212,92645,112371,138865,53569,149873,81101,142827,909,81625,20781,69403,80491,67992,78003,17998,76067,13310,44137,46650,37981,17623,36260,23007,31000,24462,13213,12942,54631,42569,2057,90772,43356,374,6974,24892,13365,44845,18357,11506,58668,22627,5838,22668,14760,14825,47,6863,7774,17447,13524,11936,11793,13639,6321,13233,6098,6040,9549,3638,8814,317,6331,755,3639,41,13215,3222,10419,726,40,7724,5326,1572,5872,5846,773,5789,4225,3165,4885,514,5726,5154,3677,309,1416,803,1992,2400,2404,1406,399,2297,1994,876,2120,2108,883,153,988,469,106,152,101,183,123,31,0,699,15,10,7,4,1,2,0,0,0
3,2021-01-12,0,10129111,7284945,7352,210315,2796132,2218464,1527861,1088465,1646892,150376,1653404,695807,1616761,1168354,1138126,1019123,841666,970916,458172,11174,560583,110584,676593,608804,225240,582822,468681,6943,0,464950,0,429929,605045,378084,184545,427351,209852,292104,317600,0,259358,210561,357562,12252,120999,144857,93764,227208,355857,1361,193581,139672,197851,131974,139297,42621,140548,223635,93258,210798,115061,149575,153755,20099,211633,23364,133599,139867,159389,59389,111175,82229,114262,123187,126926,119635,92920,114330,139427,54636,150602,81255,142938,909,82822,21074,69608,81574,68364,78358,17998,76134,13310,44608,47081,38421,18170,36260,23811,31000,24938,13396,13018,54753,42995,2057,90857,43810,376,6974,24892,13402,44848,18502,11526,58694,22643,5838,22740,14766,15512,47,6883,7898,17447,13524,12016,11815,13835,6398,13255,6185,6047,9549,3656,8840,314,6331,755,3639,44,13215,3222,10502,730,40,7930,5354,1572,6028,5846,773,5801,4225,3181,4885,516,5734,5154,3678,310,1416,934,2006,2400,2507,1697,408,2333,2016,889,2141,2196,900,153,990,481,106,152,101,183,123,31,0,699,15,10,7,4,1,2,0,0,0
4,2021-01-13,0,10146763,7347080,7434,211598,2824240,2227927,1536423,1094388,1665003,150376,1673936,703464,1640682,1176658,1147123,1030930,856719,971000,458523,11297,562575,111578,692547,611564,228917,591131,469522,6943,0,467234,0,437790,610122,382544,185381,429278,215453,293531,317600,0,259772,213149,359692,12478,122775,145873,93764,227611,356013,1369,193581,140671,200132,132507,139967,43267,143642,227141,94140,212120,115621,149809,157028,20733,212345,23364,134977,140217,161841,59647,111616,83311,114567,123415,129314,120312,93160,116745,140217,55772,151246,81667,143094,909,83662,21568,69791,82555,68695,78358,17998,76197,13310,44850,47607,38860,18282,36260,24360,31000,25408,13658,13083,55236,43475,2057,90953,43810,377,6974,24892,13438,44935,18621,11568,58722,22650,5854,22856,14767,15631,47,6891,7986,17447,15240,12123,11900,14008,6477,13301,6259,6063,9597,3683,8888,326,6351,755,3639,45,13218,3222,10569,731,40,8070,5374,1585,6119,5846,773,5808,4225,3181,4885,516,5742,5169,3679,319,1419,934,2013,2400,2631,1697,465,2373,2033,949,2141,2211,926,168,990,504,106,152,101,183,123,31,0,699,15,10,7,4,1,2,0,0,0
5,2021-01-14,0,10162738,7394739,7584,212728,2851737,2236938,1549490,1101599,1683835,150376,1694051,711205,1661394,1185621,1155823,1049740,867370,976202,459252,11528,564359,113288,708842,614267,233509,599753,470405,8288,0,469306,0,447076,614545,387607,186159,431167,220304,294802,317600,0,260177,215820,362931,12699,124610,147746,93764,228359,356201,1369,193581,141736,202446,133082,140573,43747,150370,230702,94983,213279,116100,150061,160401,21685,213370,23364,136247,140524,161846,59963,111999,84245,114749,123593,133822,121072,93329,119149,140983,56536,151849,81933,143261,909,84650,22504,69992,83830,69137,78563,17998,76276,13519,45298,48048,39246,18352,38417,25032,31000,25845,14714,13083,55236,43940,2057,91026,44304,381,6974,24892,13463,45449,18756,11592,58757,22657,5866,22856,14770,16008,47,6896,8076,17447,15240,12250,11989,14222,6543,13301,6329,6068,9597,3704,8903,360,6351,755,3666,45,13218,3222,10641,731,41,8091,5414,1621,6877,5846,773,5813,4225,3181,4885,516,5749,5169,3689,321,1419,1014,2025,2400,2750,1701,493,2381,2073,1010,2145,2234,947,168,990,533,106,156,101,183,123,31,0,699,15,10,7,4,1,2,0,0,0
6,2021-01-15,0,10179715,7438075,7695,213997,2879082,2246047,1561963,1107011,1698457,150376,1713030,718696,1664176,1199810,1164650,1062690,877989,978072,459737,11681,565889,115227,717569,617372,238311,608322,471123,8906,0,472099,0,453127,618673,394065,186859,432576,225021,295705,317600,0,260567,218988,365214,12942,125635,147746,93764,229196,356382,1380,193581,142279,204500,133217,141374,44259,156030,234295,95815,213773,116610,150329,163323,22423,214609,23364,137648,140931,165821,60056,112320,85068,115428,123593,134902,121792,93726,120894,141975,57554,152320,82195,143435,909,84650,24105,70188,84535,69476,78866,17998,76388,13519,45434,48574,39625,18371,40971,25553,31000,26254,15414,13083,55236,44388,2057,91100,44304,382,7028,24892,13474,45654,18908,11630,58771,22668,5974,23104,14774,16120,47,6913,8076,17447,15240,12393,12054,14318,6621,13318,6405,6083,9658,3731,8903,460,6507,755,3666,45,13218,3245,10650,741,41,8116,5478,1635,7027,5846,773,5816,4225,3181,4885,516,5767,5169,3689,329,1419,1073,2025,2400,2862,1701,493,2430,2080,1028,2145,2264,962,168,993,533,110,156,101,183,129,32,0,699,15,10,7,4,1,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,213997,2905972,2254052,1573104,1113224,1711924,150376,1729216,727358,1680479,1212403,1173087,1083978,888202,978072,460133,11786,567898,117375,719844,622321,243817,614692,471756,9015,0,473639,0,455698,620058,402542,187608,433937,227325,297245,317600,0,261044,222106,367785,13180,127854,151080,93764,231385,356541,1380,193581,142948,206676,133788,141374,44746,156326,236954,96687,214423,117081,150678,166555,23136,215276,23364,138495,142030,167026,60056,112622,85068,116045,123593,135541,122291,94039,121288,142669,58253,152615,83324,143612,947,84650,25106,70373,85367,71592,78994,17998,76436,13519,45465,48574,40090,18515,41261,26225,31000,26468,15872,13083,55236,44856,2057,91158,44777,385,7193,26861,13505,45654,19052,11674,58784,22684,5992,23104,14804,16225,47,6923,8076,17447,15240,12460,12134,14431,6689,13320,6474,6126,9658,3763,8905,525,6525,755,3666,49,13218,3245,10650,751,41,8116,5531,1635,7102,5846,773,5819,4225,3181,4885,516,5767,5189,3689,329,1419,1073,2025,2400,2951,1701,493,2455,2107,1069,2149,2264,977,168,993,553,110,156,102,183,129,32,0,699,15,10,7,4,1,2,0,0,0
