,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
193,2020-07-27,1325804,951166,1846641,602249,72575,131161,150376,272547,303810,81212,274925,1437,255144,319954,77144,125683,198593,26446,58173,190314,222936,210469,241026,27133,37202,196,101447,17452,25794,16553,34896,32856,11428,21478,106328,35086,30204,13754,55057,52510,54404,57028,34838,0,32455,3824,35375,80466,21970,6386,60492,9959,5039,36110,30900,16154,11674,18203,18246,26665,45692,1709,18837,2905,21205,29801,577,3752,23364,23242,7833,3329,25198,0,1157,12618,4930,292,7778,1041,9311,5585,13007,1374,1616,3936,5564,14539,10361,8601,6260,4027,2745,8752,2815,6477,809,5939,922,6920,101,6257,2547,5700,596,6028,986,1733,4825,4365,4682,542,714,4653,1550,242,1620,2351,1645,1025,4977,2492,91,2121,829,128,925,842,975,210,1546,665,1923,1543,1823,3111,66,181,63,1913,803,1045,1175,26,1036,803,951,1317,926,852,833,607,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,81,39,138,65,39,18,18,22,24,23,19,15,12,8,0,0
194,2020-07-28,1355363,988029,1868749,611109,75083,136690,150376,276452,308142,81441,287313,1438,257019,322332,81062,127414,198756,26617,60539,190711,225624,211561,242436,32182,37852,196,101686,17476,26128,17066,35283,33043,11428,21971,106603,36181,32014,13875,55681,52905,56638,58587,35959,0,33494,3920,35626,80517,22636,6526,60669,10195,5103,36531,31000,16462,12026,18764,18379,27357,45893,1710,19233,3039,22296,30621,579,3752,23364,23873,7908,3331,25358,0,1168,12652,5220,293,7903,1042,9617,5766,13069,1374,1644,4034,5663,14539,10537,8607,6613,4129,2789,8752,3195,6591,839,6001,927,6920,104,6312,2547,5930,602,6065,989,1742,4855,4365,4682,604,724,4683,1616,266,1623,2352,1667,1025,4992,2492,91,2296,829,128,965,842,1005,220,1546,665,1924,1562,1823,3111,66,181,63,1919,803,1052,1175,27,1036,803,958,1336,926,852,840,612,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,81,39,138,65,39,18,18,22,24,23,19,15,12,8,0,0
195,2020-07-29,1389425,1019735,1922802,619204,77855,142777,150376,280044,314538,81443,297967,1438,259116,324557,83461,130292,199031,26996,62138,191279,228569,212557,244883,32746,38523,196,101992,17491,26446,17125,35572,33190,11429,22506,106849,37316,33947,14021,56467,53202,57815,60240,37025,0,34488,4050,35875,80594,23351,6685,61442,10421,5281,36920,31100,16785,12937,19004,18528,27824,46098,1753,19592,3169,22296,31286,596,4833,23364,24495,8021,3339,25389,0,1178,12686,5441,294,8071,1049,9619,5971,13132,1374,1660,4099,5931,15320,10793,8612,7117,4267,2830,8752,3285,6655,931,6001,929,6950,104,6404,2554,6095,616,6103,1028,1761,4959,4467,4943,887,724,4776,1694,301,1643,2353,1728,1070,4999,2492,91,2317,829,128,1003,842,1036,229,1574,665,1926,1562,1823,3111,66,185,63,1927,804,1052,1175,27,1036,803,967,1355,931,852,849,612,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,85,39,138,67,39,18,18,22,24,23,19,15,12,8,0,0
197,2020-07-30,1414155,1055348,1956807,628482,80596,148695,150376,283915,320100,81632,309601,1438,261200,326628,85546,132960,199796,65064,64292,191551,231198,213539,246131,43489,39327,200,102344,17513,26609,17311,35824,33643,11482,23305,107135,38218,35302,14248,57330,53626,59517,61421,38236,0,35629,4280,36140,80680,24024,6763,61765,10421,5443,37357,31100,17040,13680,19270,18628,28366,46308,1753,20082,3250,23985,31286,604,5016,23364,25168,8121,3346,25471,0,1187,12727,5586,295,8206,1072,9759,6173,13183,1374,1675,4178,6020,15320,11160,8617,7461,4463,2883,8752,3289,6725,931,6001,935,6950,164,6438,2568,6437,638,6151,1028,1780,5027,4467,4943,924,724,4889,1694,395,1643,2355,1760,1134,4999,2492,91,2333,829,130,1003,842,1085,229,1574,665,1926,1562,1823,3111,66,185,63,1931,806,1052,1175,27,1036,803,978,1362,935,852,856,626,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,85,39,138,67,39,18,18,22,24,23,19,15,12,8,0,0
198,2020-07-31,1438160,1094374,2008854,637217,83780,154387,150376,283915,327115,81764,326171,1439,263519,328327,87434,135136,199974,65178,65907,191992,235658,214535,247177,43850,39945,200,102906,17546,27007,17658,36044,33987,11569,23582,107377,39166,36470,14399,57932,53909,60825,61421,39638,0,36816,4404,36483,80787,24774,6950,62444,10421,5554,37840,31100,17269,14464,19565,18758,28997,46491,1761,20537,3548,25037,32096,618,5077,23364,25882,8165,3353,25509,0,1195,12780,5959,296,8362,1084,9983,6319,13233,1374,1695,4267,6554,15320,11428,8644,7807,4578,2952,8752,3803,6776,1005,6119,940,6950,166,6458,2607,6796,641,6193,1028,1797,5192,4606,4943,1004,726,4962,1824,437,1644,2355,1875,1214,4999,2492,91,2391,829,132,1080,2182,1106,237,1606,665,1930,1562,1825,3125,68,185,63,1937,807,1052,1175,30,1036,803,994,1362,935,852,862,641,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,85,39,138,67,44,18,18,22,24,23,19,16,12,8,0,0
205,2020-08-01,1461885,1145629,2037982,645316,86499,160708,150376,287127,334867,81764,342461,1441,265830,330507,89275,136253,200229,65265,67919,192636,237548,215516,247177,45102,40516,200,103072,17573,27346,17960,36213,34374,11587,23968,107578,40081,37509,14492,58525,54255,60825,61421,41137,0,37873,4531,36783,80907,25347,7195,62686,11129,5694,38211,31300,17571,15299,20087,18911,29557,46740,1761,20988,3786,26419,33365,619,5324,23364,26474,8419,3364,25509,0,1217,12780,5959,297,8495,1094,10204,6396,13259,1374,1742,4341,6698,15320,11750,8647,8109,4730,2961,8752,4130,6822,1293,6137,947,6950,171,6458,2613,7030,645,6233,1045,1821,5192,4606,5223,1011,743,5043,1837,460,1644,2367,1914,1214,4999,2492,91,2439,829,132,1161,2182,1119,237,1635,665,1934,1562,1825,3135,68,185,63,1937,807,1052,1175,30,1036,803,1004,1362,935,852,862,647,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,85,39,138,67,44,18,18,22,24,23,19,16,12,8,0,0
216,2020-08-02,1468689,1186203,2062876,648961,89026,167239,150376,294187,342527,81764,347227,1444,268102,332411,91886,136839,200460,65557,68975,192908,240081,216494,248577,45677,40755,206,103201,17590,27592,18435,36213,34709,11605,24156,107779,41038,38244,14603,59213,54615,62511,61421,42455,0,38416,4585,36984,81018,25748,7601,62896,11404,5794,38666,31500,17816,15833,20308,18984,29750,46926,1795,21419,3966,27274,33365,623,5390,23364,27113,8477,3389,25510,0,1221,12783,6312,298,8634,1099,10622,6420,13280,1374,1742,4373,6882,15320,11801,8664,8444,4863,3018,8752,4493,6838,1445,6137,955,6950,187,6480,2643,7319,654,6276,1045,1826,5192,4606,5223,1016,743,5115,1860,461,1644,2369,1919,1214,5019,2492,91,2514,829,132,1194,2182,1144,256,1635,666,1934,1598,1825,3142,68,185,63,1943,807,1052,1175,30,1036,803,1011,1375,945,856,862,660,1518,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,85,39,138,67,45,18,18,22,24,23,19,16,12,8,0,0
227,2020-08-03,1513446,1230509,2098976,652372,91302,173727,150376,298091,353442,81764,358037,1445,270228,333976,94111,137905,200589,65821,70237,193594,242055,217497,249397,47571,41097,207,103284,17598,27750,18968,59344,34881,11708,24510,108002,42093,38824,14961,59739,54863,65132,61421,44066,0,39346,4689,37111,81113,26476,7931,62943,11622,5854,39007,31500,17942,16838,20663,19063,29861,47179,1837,21901,4249,27927,34313,625,5390,23364,27760,8740,3413,25669,0,1225,12887,6359,302,8809,1131,10623,6684,13352,1374,1746,4438,6972,15320,11887,8668,8825,4989,3031,8752,4701,6901,1445,6137,959,6950,187,6505,2670,7424,676,6317,1070,1831,5498,4832,5408,1057,743,5174,1911,476,1645,2373,1945,1253,5028,2492,91,2517,1589,135,1227,2182,1169,268,1635,666,1935,1598,1825,3142,68,185,63,1943,821,1052,1175,30,1036,803,1023,1375,947,856,863,663,1523,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,85,113,138,75,45,18,18,22,24,23,19,16,12,8,0,0
230,2020-08-04,1528979,1282215,2157484,660235,94129,180258,150376,302457,357444,81764,363751,1445,272535,336330,96103,139860,200766,66049,72050,194173,243713,218491,249397,49834,41849,207,104058,17639,28006,19629,70985,35056,11812,25390,108254,43330,38824,15026,60326,55090,67031,61421,45569,0,40285,6590,37318,81234,27187,8240,63163,11875,5921,39335,31600,18167,18051,31851,19336,30372,47454,1837,22375,4645,28743,34313,633,6419,23364,28348,9327,3415,25669,0,1227,12920,6592,302,8954,1155,10799,6964,13406,1374,1771,4517,7108,15320,11955,8684,9286,5190,3031,8752,5109,6920,1869,6194,962,6950,211,6591,2693,7727,765,6356,1073,1854,5537,4832,5408,1238,745,5209,1930,503,1647,2382,2047,1258,5044,2913,91,2524,1589,135,1278,2182,1222,283,1640,666,1937,1598,1825,3142,79,186,63,1946,825,1070,1175,30,1036,803,1048,1397,947,856,863,673,1523,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,85,113,138,75,45,18,18,22,24,23,19,16,12,8,0,0
231,2020-08-05,1577851,1328336,2190361,667769,96948,186317,150376,306430,361764,82298,377266,1446,274932,338291,98442,141750,200976,66270,73889,194568,245314,219506,254286,51395,42784,207,104377,17661,28584,19994,71168,35321,11909,26437,108539,44792,40122,15156,60906,55385,68871,69803,47182,0,41199,6851,37565,81417,28020,8598,63425,12146,6116,39576,31600,18167,18783,32165,19464,30850,47768,1880,22802,4839,29513,35563,640,6618,23364,28840,9930,3431,25742,0,1233,12958,6839,305,9111,1160,10941,7154,13501,1374,1777,4589,7221,15320,12191,8702,9798,5346,3123,8752,5667,6988,2032,6194,974,6980,556,6632,2703,7821,778,6399,1102,1884,5623,4832,5609,1238,745,5291,1955,506,1650,2396,2078,1385,5057,2913,91,2537,1589,135,1327,2182,1237,296,1640,668,1948,1728,1825,3144,115,189,63,1950,825,1070,1175,31,1600,944,1065,1401,947,856,894,690,1524,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,85,124,138,76,46,18,18,24,24,23,19,16,12,8,0,0
232,2020-08-06,1598624,1378105,2230542,675069,99852,192355,150376,310337,365311,82592,387316,1447,277463,340168,101025,143824,201323,66837,75645,195281,247089,220546,256058,53427,43812,235,104678,17700,28992,20553,71318,35642,12320,27373,108831,45658,40539,15389,61610,55739,70680,70910,48898,0,42070,7038,37840,81592,28858,9027,63756,12470,6225,39945,31600,18676,19291,32430,19596,31556,48031,1974,23238,4974,30099,36384,652,6907,23364,29275,10444,3463,25840,0,1241,12993,7042,308,9236,1171,11119,7374,13543,1374,1824,4688,7480,15320,12484,8713,10148,5480,3155,8857,5786,7101,2178,6194,987,6980,563,6757,2725,8048,795,6443,1102,1909,5750,4832,5609,1264,745,5291,2010,520,1656,2409,2137,1476,5057,2913,91,2541,1589,135,1446,2182,1258,311,1641,670,1954,1728,1825,3148,136,189,63,1954,828,1070,1175,32,1600,944,1079,1427,961,856,898,697,1524,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,85,124,138,76,46,18,18,24,24,23,19,16,12,8,0,0
233,2020-08-07,1623870,1427005,2272299,682278,103297,198495,150376,314332,370098,82968,394759,1447,279724,342168,103197,145584,201642,66852,77557,195935,248948,221574,258099,55313,44369,237,105128,17728,29289,21548,71463,36041,12749,28139,109142,46675,41393,15814,62330,56015,71609,72263,50553,0,43135,7266,38087,81788,30241,9415,64200,12470,6355,40276,31600,18918,20059,32637,19690,32008,48312,2042,23667,5123,30764,36638,660,7210,23364,29696,11118,3464,25903,0,1251,13046,7373,309,9379,1178,11560,7622,13629,1374,1846,4758,7607,15320,12802,8728,10412,5605,3227,8857,6264,7186,2296,6243,994,6980,575,6800,2754,8174,827,6484,1113,1927,5848,4893,5704,1345,745,5443,2042,544,1658,2429,2184,1476,5083,2913,95,2564,1589,135,1505,2182,1297,311,1716,675,1956,1728,1833,3148,146,189,63,1956,839,1070,1175,32,1600,944,1095,1435,961,856,907,710,1524,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,85,125,138,76,49,18,18,24,24,23,19,16,12,8,0,0
234,2020-08-08,1643118,1480884,2321537,688856,108242,204591,150376,319171,377125,82968,404568,1449,282122,344133,105504,146604,201947,67117,79306,196550,250440,222656,259604,57071,45006,237,105255,17766,29872,22190,71605,36403,12764,28904,109438,47484,42538,16313,62806,56245,72273,73481,51672,0,44072,7589,38364,81969,31248,9707,64744,13356,6428,40549,31900,19100,21006,33044,19812,32395,48583,2043,24083,5181,31062,37702,691,7706,23364,30056,11899,3491,25960,0,1259,13047,7373,311,9515,1178,11874,7718,13642,1374,1861,4817,7622,15320,12893,8775,10604,5802,3268,8857,6431,7329,2407,6243,996,6980,575,6828,2791,8275,832,6484,1115,1927,5848,4893,5704,1416,745,5527,2073,564,1668,2442,2329,1565,5083,2913,99,2576,1589,135,1558,2182,1300,331,1716,675,1961,1728,1833,3150,146,189,63,1960,839,1070,1175,32,1600,944,1112,1442,974,856,910,721,1524,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,85,125,138,76,49,18,18,24,24,23,19,16,12,8,0,0
235,2020-08-09,1656864,1535743,2356983,692059,108242,212688,150376,324020,384432,82971,411474,1451,284371,345826,107775,148370,202098,67673,80952,196783,252039,223759,260248,57533,45335,237,105420,17780,30119,23347,78552,36691,12785,29808,109709,48748,43744,16353,63519,56568,72523,74691,52678,0,44598,7730,38511,82125,32867,10206,64935,13356,6597,40967,32300,19300,22042,33186,19923,32520,48915,2127,24506,5222,31822,38330,701,7945,23364,30364,12961,3499,25960,0,1263,13069,7373,312,9626,1187,11876,7772,13658,1347,1864,4861,7664,15320,12926,8784,10816,5944,3342,8857,6698,7352,2452,6266,1000,6980,704,6898,2804,8324,840,6484,1115,1927,5848,4982,5704,1437,745,5527,2086,567,1670,2451,2375,1607,5106,2913,104,2579,1589,135,1635,2182,1346,346,1721,684,1961,1728,1834,3151,221,189,63,1962,839,1070,1175,32,1600,944,1125,1445,974,870,913,729,1526,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,85,125,138,76,52,18,18,24,24,23,19,16,12,8,0,0
206,2020-08-10,1670755,1583489,2390830,695317,108242,221484,150376,324020,393160,82971,417200,1463,286642,347342,109790,150437,202248,68159,82236,197382,253478,224970,260764,58998,45723,237,108050,17792,30311,24524,78608,36877,12983,30823,109993,49510,44910,16493,64028,56766,73702,76124,53779,0,45589,7823,38600,82247,33450,10411,64991,16930,6649,41209,32400,19300,22992,33346,20010,32616,49609,2290,24920,5276,32126,38727,724,8045,23364,30642,13495,3525,26228,0,1265,13154,8159,312,9720,1187,12144,7980,13729,1347,1866,4906,8087,15320,13052,8803,11011,6058,3379,8857,6802,7390,2521,6266,1010,6980,715,6898,2835,8363,860,6614,1137,1960,6170,4982,5823,1524,745,5570,2128,569,1670,2460,2430,1634,5120,2913,113,2593,1589,138,1674,2182,1392,364,1721,688,1962,1728,1838,3160,221,189,80,1969,839,1070,1175,32,1600,944,1146,1447,984,870,915,729,1526,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,85,125,138,76,52,18,18,24,24,23,19,17,12,8,0,0
207,2020-08-11,1714960,1639599,2449338,701796,181389,230427,150376,329404,397278,82971,426125,1464,288620,349541,112102,151972,202461,68432,83710,198347,255118,226155,261246,60080,46313,244,108465,17841,30585,25385,78610,37150,13222,31753,110324,50665,45666,16664,64759,56961,74677,76720,54888,0,46442,7971,38760,82440,34136,10696,65219,19706,6805,41504,32400,19740,23704,33609,20123,33157,50128,2377,25263,5326,32734,39055,740,8181,23364,30856,13867,3527,26415,0,1272,13227,8411,313,9875,1189,12395,8154,13786,1347,1874,4962,8248,15320,13321,8809,11276,6248,3480,8857,7004,7449,2558,6282,1054,6980,715,7020,2849,8375,910,6653,1138,1960,6222,4982,5823,1524,753,5704,2148,575,1679,2472,2477,1720,5133,2913,116,2622,1625,139,1712,2182,1478,385,1723,692,1968,1728,1844,3163,227,189,80,1973,839,1078,1175,32,1681,1015,1157,1478,990,870,915,752,1526,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,87,126,138,76,52,18,18,25,24,23,19,17,12,8,0,0
208,2020-08-12,1753760,1695982,2506228,708900,187283,239785,150376,341938,401182,83609,432029,1472,290244,351419,114541,153089,202697,68997,85798,198991,257269,227089,263193,62109,47084,253,108829,17883,31048,25677,78887,37611,13407,32830,110627,51597,47095,16728,65451,57193,76756,77072,55901,0,47394,8189,38940,82633,34969,11034,65893,21042,6945,41836,32700,19998,25659,33943,20268,33492,50520,2407,25627,5384,32997,39320,778,8369,23364,31058,14610,3529,26694,0,1278,13305,8827,318,10056,1215,12779,8479,13817,1347,1884,5024,8487,15320,13321,8817,11529,6411,3552,8857,7233,7523,2638,6282,1058,7050,835,7060,2884,8421,951,6696,1139,1960,6262,5123,5920,1620,753,5741,2172,577,1683,2504,2529,1910,5150,2913,122,2638,1625,139,1789,2182,1524,385,1728,695,1975,1728,1847,3169,247,191,80,1977,855,1078,1175,32,1681,1015,1163,1483,995,870,937,782,1531,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,87,126,138,76,52,18,18,25,24,23,19,17,12,8,0,0
209,2020-08-13,1774648,1751555,2521100,714934,192434,250494,150376,341938,406583,83612,437617,1479,292058,353131,117208,154871,202923,70387,87558,199654,260393,228057,264060,64746,47678,253,109260,17913,31547,26687,78957,37961,13574,33720,110957,52210,47946,16837,66099,57372,76756,77278,56890,0,48305,8412,39177,82804,36191,11428,66178,21385,7032,42180,32700,20276,27213,34309,20346,33897,50736,2496,26004,5516,33288,39495,816,9186,23364,31269,15100,3561,26714,0,1302,13370,9156,321,10254,1222,13001,8479,13863,1347,1939,5078,8662,15320,13522,8821,11780,6616,3616,8857,7401,7572,2680,6305,1068,7050,848,7120,2920,8480,1015,6741,1141,1960,6414,5123,5920,1927,754,5843,2232,577,1689,2525,2550,1991,5167,2913,138,2646,1625,139,1830,2182,1558,395,1728,708,1975,1728,1852,3169,267,202,120,1979,858,1078,1175,32,1681,1015,1180,1496,997,870,949,791,1531,271,738,860,1075,425,808,657,651,78,450,315,183,379,248,334,269,100,225,114,118,87,126,138,76,55,20,18,25,24,23,19,17,12,8,0,0
210,2020-08-14,1796326,1808936,2616981,721473,199005,261293,150376,354232,410479,83993,461734,1481,293811,355037,120129,156623,203326,71405,89618,200440,262959,228980,265215,66965,48288,253,109657,17941,31920,27644,79176,38362,13731,34723,111258,52886,49539,17077,66740,57473,80716,77427,57858,0,49355,8785,39374,82956,35498,11660,66452,21580,7128,42469,32900,20556,27825,35998,20499,34164,51049,2551,26308,5657,33592,39718,848,9382,23364,31490,15298,3590,26714,0,1320,13455,9344,322,10455,1229,13632,9114,13901,1347,1944,5134,9030,15320,13721,8828,12011,6817,3695,8857,7586,7615,2752,6325,1085,7050,848,7177,3010,8512,1075,6777,1142,2027,6500,5123,6277,1998,761,5889,2254,584,1691,2547,2576,1991,5181,2913,138,2658,1625,139,1894,2182,1604,403,1728,762,1976,2268,1861,3173,304,306,120,1979,863,1078,1175,32,1681,1015,1182,1502,1005,870,1009,806,1531,271,738,862,1075,437,809,657,651,78,450,315,183,379,248,334,272,102,225,114,119,87,126,138,83,55,20,18,25,24,23,19,17,12,8,0,0
211,2020-08-15,1818527,1862258,2622878,727895,205697,274420,150376,359781,418164,83993,466941,1486,295630,356951,122700,157635,203640,72209,91321,200756,264487,229972,265624,67950,48946,338,109933,17981,32334,28566,79354,38853,13763,35638,111505,53857,51356,17201,67519,57571,81558,77550,58835,0,50183,9010,39585,83108,39439,12037,66452,21747,7255,42806,33200,20908,29328,36290,20627,34484,51521,2650,26644,5841,33951,40147,894,9388,23364,31697,15970,3606,27166,0,1327,13514,9619,324,10618,1229,13635,9161,13910,1347,1969,5193,9123,16540,13759,8831,12232,6961,3746,8857,8065,7637,2830,6340,1088,7050,2352,7210,3208,8597,1136,6815,1142,2042,6500,5235,6277,2047,761,5928,2302,628,1704,2568,2623,2268,5181,2913,160,2666,1625,139,1990,2182,1631,408,1728,782,1976,2268,1870,3193,347,310,120,1986,863,1078,1175,35,1690,1015,1194,1505,1006,870,1013,836,1531,271,788,864,1077,447,815,657,651,78,450,315,183,379,248,334,276,102,238,114,121,87,126,138,83,55,20,18,25,24,23,19,17,12,8,0,0
212,2020-08-16,1833067,1919842,2655017,731444,211702,287436,150376,365367,424298,83993,472377,1486,297486,358828,125374,158950,203786,112586,93103,201187,266953,230969,269087,68510,49346,345,110202,17994,32587,29344,87022,39130,13799,36491,111794,55001,52905,17335,68135,57694,82777,77680,59743,0,50692,9062,39697,83200,40560,12359,67072,22700,7339,43128,33300,21220,30973,36497,20681,34584,51953,2724,27017,6034,34276,40362,933,9838,23364,31875,16656,3623,27166,0,1358,13579,9619,329,10807,1236,14085,9186,13917,1347,1969,5220,9174,16540,13947,8859,12424,7191,3794,8857,8412,7677,2910,6350,1088,7050,2370,7364,3349,8705,1163,6855,1142,2051,6500,5235,6277,2092,764,5985,2317,628,1704,2620,2626,2268,5202,2913,189,2670,1625,140,2036,2182,1648,417,1728,749,1976,2374,1880,3194,401,349,120,1987,863,1078,1175,35,1690,1015,1200,1506,1013,870,1013,843,1531,271,788,865,1078,456,818,657,651,110,450,315,183,379,248,334,276,102,238,114,122,87,126,138,88,55,20,18,25,24,23,19,17,12,8,0,0
213,2020-08-17,1865580,1977671,2699080,734573,217850,301525,150376,370717,430840,84214,477671,1490,299157,360385,128945,160591,203968,112759,94458,202249,268385,231971,269087,70291,49692,357,110433,18003,32759,29941,87120,39359,14622,37471,112088,55845,54108,17495,68633,57794,84445,77812,60651,0,51530,9233,39800,83283,41591,12524,67149,23575,7450,43529,33300,21220,30973,36834,20765,34655,52350,2809,27347,6210,34537,40567,969,9906,23364,32042,17160,3630,27166,0,1362,13660,9856,331,10977,1241,14538,9442,13934,1347,1969,5254,9174,16540,13990,8876,12603,7343,3816,8857,8575,7728,2986,6385,1092,7050,2379,7472,3488,8705,1196,6897,1165,2052,6739,5235,6404,3848,764,6018,2336,632,1705,2692,2690,2371,5211,2913,191,2676,1625,140,2138,2182,1661,425,1748,759,1976,2374,1888,3194,401,349,136,1987,869,1078,1175,38,1690,1015,1205,1506,1018,870,1045,858,1531,271,803,865,1078,467,821,657,651,110,450,336,183,379,248,334,278,103,238,114,122,87,126,139,88,55,20,18,25,24,24,19,17,12,8,0,0
214,2020-08-18,1898159,2037816,2751246,741045,223531,312323,150376,374019,433809,84214,485468,1493,300881,362440,131840,162825,204142,112861,96306,203677,272911,232913,269989,71990,50508,422,111092,18048,33135,31002,87183,39643,15146,38623,112355,57191,55504,17580,69243,57909,86286,77977,61562,0,52370,9462,39936,83408,42965,12938,67339,24561,7661,43921,33500,21885,32062,37051,20870,34982,52533,2852,27653,6402,34855,40796,1003,9939,23364,32201,17368,3631,27166,0,1370,13778,10279,331,11179,1243,14929,9699,14006,1347,1980,5318,9513,16540,14183,8902,12767,7562,3871,8857,8776,7767,3035,6398,1092,7050,2407,7532,3648,8882,1245,6935,1165,2052,6753,5235,6404,4105,770,6051,2390,667,1733,2794,2716,2587,5216,2913,203,2755,1625,140,2196,2182,1683,425,1755,766,1990,2374,1895,3199,415,365,136,1990,869,1093,1175,38,1690,1015,1219,1529,1018,878,1052,868,1531,271,803,865,1079,526,821,657,651,110,450,336,183,393,261,334,281,103,251,114,122,88,126,139,88,55,20,18,25,24,24,19,17,12,8,0,0
