,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
243,2021-03-05,0,10854126,9647550,270703,11834,3841504,2608848,1934845,1428008,2168149,150376,2467388,1182687,2302899,1660786,1459564,1437050,1234839,1248642,535207,14664,653149,286904,1115172,796791,415868,834868,501144,25641,0,558210,0,752234,750435,728659,244578,471410,331557,358848,317600,0,270766,389304,439101,201500,49137,304191,93764,266253,369922,247898,196731,283508,164067,1920,187484,138383,211918,330474,81321,229442,184239,131571,255300,53419,236283,23364,195594,205170,172588,67630,133454,124712,137431,133491,187162,143143,118301,169623,179414,82913,164463,87176,155407,2442,117885,77081,78824,137025,94275,83424,17998,78722,26760,49362,73610,61016,45884,78507,54126,46000,37259,33759,15065,79465,68683,2057,95804,56807,491,17751,32594,17836,52662,30181,14012,59870,20582,22926,32354,20601,19624,54,7490,15131,19296,23084,20291,15007,16645,8456,15091,10209,13495,8099,6173,9828,2610,7415,846,3901,94,13218,11926,928,4963,42,10584,6435,3888,11722,7514,773,5928,4225,4317,4920,6020,588,4143,5690,3442,1439,2418,2658,4250,2667,1884,3386,2690,3572,3389,2301,2488,1810,182,1518,866,949,355,130,183,41,0,699,147,15,14,7,4,1,2,0,0,1
245,2021-03-06,0,10868520,9686024,271693,11849,3856400,2616139,1940317,1435357,2172418,150376,2481372,1189510,2308094,1666658,1471608,1439515,1238321,1262722,535350,14687,657032,289452,1126420,801537,417136,837730,501966,25686,0,559248,0,754335,753081,730601,245358,471919,333045,362765,317600,0,270828,391205,441309,202123,49889,307256,93764,266344,370300,247898,197427,285036,164564,1920,187484,139483,212502,331233,81769,229591,185231,131658,255300,54175,236765,23364,196484,205623,173732,67900,133934,124712,137785,133491,188103,143575,119047,170468,180366,83220,164654,87550,155700,2481,117885,77609,78946,137645,94461,83484,17998,78802,26760,49369,74352,61687,46294,78507,55161,46000,37366,33805,15065,80619,69209,2057,95835,56807,510,17810,32594,17979,52662,30369,14159,59879,21932,22928,32513,22432,19640,55,7497,15211,19543,23156,20484,15022,16656,8464,15130,10293,13495,8106,6258,9828,2648,7415,846,3932,94,13218,11926,932,4963,42,10599,6439,3888,11754,7514,773,5931,4225,4317,4920,6020,588,4143,5737,3455,1442,2436,2678,4250,2668,1892,3426,2754,3607,3410,2301,2488,1820,182,1544,866,949,355,130,183,41,0,699,147,15,14,7,4,1,2,0,0,1
247,2021-03-07,0,10882798,9739464,272079,11851,3867901,2623924,1945816,1442198,2177199,150376,2494839,1194656,2314400,1670431,1482568,1440874,1240543,1269365,545853,14706,660541,291958,1131209,805702,418105,839824,503003,25777,0,560458,0,754335,758541,731567,246033,472240,335512,367315,317600,0,270886,392792,443152,202399,50779,310304,93764,266693,370614,256009,198236,286484,164940,1920,187484,140561,212887,331762,82059,229718,186187,131672,255300,54861,237181,23364,197622,206052,175178,67989,134394,125842,138500,134314,188191,144019,119771,171330,180366,83474,164784,87570,156001,2481,117885,77943,79064,137890,94729,83530,17998,78884,26760,49378,75190,61687,46421,78507,55396,46000,37520,33834,15065,80952,69645,2057,95851,56807,517,17840,32594,18124,52662,30605,14301,59894,22373,22929,32708,22432,19647,55,7499,15276,19543,23156,20742,15040,16670,8469,15181,10374,13746,8114,6306,9828,2648,7415,846,3932,94,13218,11926,932,4963,42,10626,6441,3888,11816,7514,773,5931,4225,4317,4920,6020,588,4143,5737,3563,1446,2436,2700,4405,2671,1892,3426,2815,3668,3410,2301,2488,1835,182,1562,866,1023,410,130,183,41,0,699,147,15,14,7,4,1,2,0,0,1
249,2021-03-08,0,10899394,9826292,272887,11853,3878189,2632030,1951540,1449350,2180777,150376,2508732,1203381,2322734,1675996,1494083,1442045,1242311,1276245,545912,14713,664461,294034,1135251,809941,418105,843901,504120,25777,0,563823,0,761631,761326,732346,246679,472544,336744,371454,317600,0,270927,394649,445032,202994,51709,312747,93764,266886,371032,256009,199000,287197,165315,1920,187484,141682,214115,332219,82513,229789,187122,131679,255300,55638,237645,23364,198386,206519,176507,68085,134839,126878,138639,134684,188245,144485,120489,172242,181023,83900,164954,87623,156299,2765,118720,78721,79187,138502,95410,83575,17998,78915,27765,49402,75887,62200,46594,80247,55641,46000,37578,33872,15065,80952,70137,2057,95869,56807,517,17911,32936,18253,53240,30915,14447,59900,23105,22931,32800,22432,19657,57,7503,15343,19543,23268,21087,15133,16688,8473,15236,10454,14047,8171,6340,9828,2743,7415,846,3932,94,13218,11926,932,5383,42,10661,6450,3922,11816,7514,773,5935,4225,4914,4920,6020,588,4203,5739,3566,1447,2436,2721,4407,2671,1892,3434,2847,3690,3427,2304,2519,1850,182,1584,866,1027,410,130,183,41,0,699,147,15,14,7,4,1,2,0,0,1
251,2021-03-09,0,10920046,9878566,274331,11868,3888071,2640669,1956591,1456759,2183635,150376,2521731,1210877,2331890,1681336,1503353,1444282,1243335,1288067,546078,14786,668153,296379,1150634,814088,420104,846931,505349,25851,0,565216,0,767219,764220,734218,247655,473208,338946,375478,317600,0,270987,396433,447041,205176,52593,314783,93764,267015,371338,256009,199842,288049,165897,2004,188151,142893,217518,333005,82753,229915,188167,131702,255300,56399,238121,23364,198947,207109,178121,68284,135389,128002,139532,135005,189070,144917,121106,173141,181915,84312,165096,87736,156612,2797,119135,79162,79319,139056,95822,83666,17998,78939,27765,49409,76784,62200,47729,80892,57206,46000,37893,33919,15075,81299,70648,2057,95903,57958,549,18033,32936,18428,53266,31184,14595,59905,23691,22936,32882,22432,19677,57,7503,15448,19543,23268,21477,15159,16715,8487,15236,10541,14047,8200,6460,9967,2809,7483,846,4031,94,13218,11957,932,5383,42,10685,6450,3922,11860,7514,773,5940,4225,4914,4920,6022,588,4203,5739,3595,1451,2436,2741,4415,2686,1898,3457,2915,3724,3427,2304,2519,1869,183,1649,866,1100,455,138,183,41,0,699,147,15,14,7,4,1,2,0,0,1
193,2021-03-10,0,10938146,9921994,275811,11923,3901134,2649862,1961640,1464268,2187473,150376,2535483,1216433,2340473,1685996,1507905,1445979,1249309,1288067,546293,14829,671288,298516,1164998,818337,421265,849784,506613,25946,0,566492,0,770854,768713,738179,248487,473738,340844,379305,317600,0,271050,398126,449053,205719,53450,318800,93764,267111,371583,256009,200900,288613,166410,2004,188151,144144,220049,333675,83210,230116,189155,131707,255300,57134,238455,23364,199646,208127,179810,68350,135389,128928,140035,135227,189479,145418,121776,174099,183002,84675,165259,87903,156919,2797,119336,79556,79428,139983,96173,83718,17998,78994,27765,49499,77498,62985,48451,81858,57463,46000,38043,33953,15095,81299,71233,2057,95923,58208,597,18118,32936,18534,53453,31467,14645,59911,24381,22945,32966,22432,19761,57,7509,15513,19543,23268,21838,15236,16736,8498,15403,10625,14374,8211,6534,9967,2809,7483,846,4054,94,13218,11962,936,5552,42,10708,6452,3922,11886,7514,773,5950,4225,4914,4920,6023,588,4203,5739,3722,1452,2538,2769,4477,2696,1898,3477,3002,3729,3427,2305,2519,1875,183,1696,866,1107,489,138,183,41,0,699,147,15,14,7,4,1,2,0,0,1
195,2021-03-11,0,10953303,9983656,277225,11944,3914866,2659093,1968462,1471179,2191171,150376,2550483,1224603,2349384,1691093,1516540,1447503,1254913,1294623,546671,14877,674345,300620,1178832,821370,422386,852439,507920,26000,0,568065,0,774277,773545,744196,249316,474257,344267,382949,317600,0,271116,399803,450862,206293,54084,319629,93764,267421,371850,256009,202216,289622,166923,2048,188151,145470,221783,334256,83561,230244,190235,131722,255300,57773,238914,23364,200284,208708,181452,68500,136269,129706,140840,135227,190131,145923,122416,175111,183848,85743,165441,87994,157242,2907,119904,80027,79556,142404,96570,83766,17998,79077,28882,49499,78259,62985,48616,82665,57716,46000,38104,33972,15095,81299,71864,2057,95951,58440,619,18236,35261,18695,53748,31675,14781,59939,24714,22949,33128,22432,19827,57,7523,15567,19543,23397,22176,15275,16744,8505,15445,10711,14374,8230,6601,9967,2847,7483,846,4079,94,13218,11972,936,5552,42,10708,6466,3922,11905,7514,773,5956,4225,7906,4920,6023,592,4203,5839,3748,1464,2592,2772,4486,2708,1898,3511,3060,3760,3434,2305,2519,1885,183,1731,866,1114,489,138,183,41,0,699,147,15,14,7,4,1,2,0,0,1
197,2021-03-12,0,10973260,10041024,278470,11947,3928114,2670273,1974866,1477588,2195569,150376,2564926,1231454,2356590,1696739,1530484,1449654,1259791,1301439,546912,14928,677742,302662,1191782,825311,423463,855849,509172,26056,0,569296,0,777715,775675,749770,250088,474938,346904,385533,317600,0,271177,401539,453078,206863,54852,321990,93764,267764,372217,256009,203466,290865,167425,2086,188967,146771,223480,334795,83958,230461,191417,131728,255300,58627,239492,23364,200922,209289,183003,68652,136710,130625,141195,135227,190234,146434,123170,176150,184753,86625,165718,88209,157577,2907,120158,80462,79672,144059,96925,83809,17998,79077,28882,49499,79131,63894,48938,83382,58043,46000,38217,33996,15095,81299,72490,2057,95972,58666,623,18361,35261,18780,53941,31977,14912,59950,25422,22952,33267,22432,19835,60,7526,15622,19543,23397,22435,15344,16752,8506,15459,10799,14583,8265,6675,10034,2847,7513,846,4079,94,13218,11987,942,5552,42,10754,6475,3922,11951,7514,773,5968,4225,7906,4920,6023,592,4360,5839,3753,1469,2631,2776,4486,2728,1899,3550,3106,3771,3436,2308,2519,1895,183,1770,866,1120,569,141,183,41,0,699,147,15,16,7,4,1,2,0,0,1
199,2021-03-13,0,10989897,10084820,279407,11949,3940744,2685560,1981157,1485179,2199508,150376,2579896,1237470,2357374,1701216,1546151,1452988,1264926,1308175,547166,14954,681828,304492,1204871,830698,424529,858330,510310,26086,0,570571,0,781154,775878,756259,250864,475457,349530,390127,317600,0,271249,403478,455271,207364,55761,325818,93764,268004,372456,256009,204211,292186,167895,2086,188967,148121,224598,335402,84253,230726,192782,131736,255300,59539,240022,23364,201379,209821,184487,68652,137141,130625,142041,135227,191197,146803,123671,177339,185698,87408,165975,88326,157876,2907,120158,80599,79783,144714,97166,83809,17998,79145,28882,49471,79821,63894,49814,84196,59385,46000,38264,34011,15095,82807,72944,2057,96011,58895,647,18500,35261,18967,53941,32233,15059,59961,25578,22957,33603,23002,19848,60,7527,15668,20380,23397,22773,15401,16762,8509,15459,10885,14583,8287,6675,10034,2847,7513,846,4108,94,13218,11987,942,5552,42,10775,6483,3922,11961,7514,773,5972,4225,7906,4920,6023,592,4437,5938,3753,1472,2631,2779,4503,2744,1899,3594,3147,3781,3438,2310,2519,1905,183,1817,866,1127,592,141,183,41,0,699,147,15,16,7,4,1,2,0,0,1
201,2021-03-14,0,11007352,10113487,279752,11972,3949891,2701076,1986903,1492488,2202580,150376,2589731,1243117,2368995,1705743,1560227,1454290,1267754,1313763,560512,14981,685770,306274,1209799,835669,425507,860779,511695,26154,0,571878,0,783642,785342,759417,251901,475849,351891,396195,317600,0,271326,405647,457266,207686,56755,328706,93764,268237,372703,263164,204813,293485,168338,2086,188967,149429,225182,335850,84648,230960,194172,131739,255300,60517,240564,23364,202062,210290,186278,68678,137141,131778,143710,136429,191277,147234,124367,178322,186147,87754,166180,88405,158197,2907,120158,81756,79887,145399,97687,83875,17998,79242,28882,49477,80483,63894,50380,84568,59744,46000,38470,34043,15095,83169,73611,2057,96040,58895,730,18566,35261,19095,53941,32525,15139,59968,25578,22957,34088,23002,19850,60,7531,15748,20380,23397,23060,15452,16772,8514,15514,10970,14583,8288,6694,10034,2868,7513,846,4230,99,13218,11987,950,5552,42,10796,6503,3922,11965,7514,773,5978,4225,7906,4920,6023,592,4437,5938,3771,1491,2631,2779,4504,2755,1899,3594,3174,3787,3444,2311,2519,1912,185,1817,866,1129,598,141,183,41,0,699,147,15,16,7,4,1,2,0,0,1
203,2021-03-15,0,11027543,10195598,280563,11997,3958300,2716969,1993215,1499301,2206210,150376,2605538,1249947,2377584,1711931,1574455,1455325,1271283,1322685,560577,15021,690620,308247,1214056,840668,425507,864624,513127,26234,0,573014,0,787392,787893,761788,252606,476126,354817,401319,317600,0,271401,408085,459288,209166,57550,331506,93764,268565,372926,263164,205628,294143,168627,2115,188967,150870,227059,336277,84969,231061,195507,131739,255300,61609,241147,23364,202547,210802,187634,68725,137948,132697,143828,136770,191324,147767,124823,179474,186386,88255,166410,88596,158508,3083,121441,82375,79994,145752,98133,83875,17998,79331,29916,49481,81061,65062,50380,84837,60007,46000,38514,34051,15099,83621,74290,2057,96060,59339,730,18635,35261,19245,54481,32765,15253,59974,26607,22958,34616,23002,19948,60,7542,15791,20494,23583,23376,15511,16789,8519,15597,11058,14780,8311,6813,10177,2903,7645,846,4259,104,13218,12004,951,5552,42,10795,6511,3922,11974,7514,773,5987,4225,7906,4920,6027,592,4525,5938,3790,1500,2701,2780,4507,2755,1899,3624,3215,3803,3448,2311,2521,1922,185,1854,866,1129,598,141,183,41,0,699,151,15,16,7,4,1,2,0,0,1
205,2021-03-16,0,11045284,10261154,282152,12013,3968826,2734862,1998594,1506360,2209224,150376,2619654,1257663,2387232,1716135,1587164,1458001,1277603,1329788,560736,15055,695184,309612,1214530,845712,427426,867542,514479,26299,0,575867,0,787392,790340,762961,253502,476727,356679,406654,317600,0,271495,410736,461659,209755,58610,333648,93764,268693,373130,263164,206586,294878,169149,2158,189682,152280,228816,337010,84969,231370,196821,131744,255300,62584,241693,23364,203070,211416,189759,68892,138411,133768,144488,137028,192118,148089,125503,180763,187112,88814,166702,88781,158853,3131,122107,82432,80103,146072,98676,83980,17998,79371,29916,49499,81810,65596,50844,85465,60376,46000,38793,34124,15099,83829,74852,2057,96087,59576,840,18804,35261,19342,54528,33047,15371,59984,26890,22960,35111,23759,19971,60,7544,15841,20614,23583,23591,15549,16806,8528,15719,11141,14780,8359,6940,10204,2940,7652,846,4306,104,13218,12010,951,5552,42,10861,6526,3922,11974,7514,773,5998,4225,7906,4920,6028,592,4525,5994,3848,1507,2731,2782,4516,2776,1899,3691,3254,3818,3453,2311,2523,1932,186,1880,866,1129,598,141,183,41,0,699,151,15,16,7,4,1,2,0,0,1
207,2021-03-17,0,11063025,10326375,282152,12053,3979436,2752023,2003121,1514061,2212512,150376,2639370,1266673,2387743,1720430,1593165,1459056,1283215,1347160,561099,15121,698775,310958,1215077,851154,428627,870725,515989,26339,0,577501,0,790813,793723,764019,254495,477305,359061,412387,317600,0,271550,413477,463714,210375,59550,335333,93764,269006,373361,263164,207643,296183,169624,2198,189682,153781,230457,337630,85725,231638,198273,131751,255300,63475,242111,23364,203656,212044,191839,68919,138841,134923,145019,137544,192484,148424,126080,182108,188315,89178,166913,89061,159141,3212,122680,82457,80219,146395,99015,84031,17998,79450,29916,49536,82554,65596,51376,85465,60743,46000,38942,34136,15099,84095,75503,2057,96123,59576,898,18906,35261,19519,54666,33326,15473,60001,27184,22962,35487,23759,20028,60,7546,15885,20670,23583,23784,15599,16821,8532,15801,11231,15102,8381,7026,10331,2957,7676,846,4329,109,13218,12020,956,5552,45,10883,6556,3922,11978,7514,773,6007,4225,8215,4920,6029,592,4620,5994,3865,1508,2770,2783,4525,2791,1899,3729,3285,3836,3459,2311,2525,1945,186,1893,866,1504,598,141,183,41,0,699,151,15,16,7,4,1,2,0,0,1
209,2021-03-18,0,11083679,10383496,285055,12086,3991385,2770638,2009877,1521377,2216945,150376,2655346,1272958,2405600,1724794,1603832,1459894,1289841,1347160,561530,15156,702667,312461,1215544,854827,429742,873615,517223,26377,0,578314,0,794950,798096,764599,255433,477879,360895,416971,317600,0,271610,416105,465984,210983,60378,337975,93764,269384,373601,263164,209842,297502,170059,2198,189682,155244,232041,338181,85944,231894,199549,131754,255300,64492,242665,23364,204188,212650,193578,69008,139314,136158,145349,137871,192922,148823,126703,183520,189333,89523,167186,89203,159472,3286,122680,82527,80347,146890,99126,84031,17998,79533,31128,49664,83264,65596,52363,85465,64690,46000,39105,34226,15110,84095,76200,2057,96154,59576,917,19007,35261,19642,54935,33643,15615,60014,27532,22963,35923,24361,20032,64,7549,15936,20750,23583,24118,15646,16839,8534,15801,11322,15102,8430,7078,10443,2962,7676,846,4329,110,13218,12024,958,5552,45,10904,6574,3922,11998,7514,773,6022,4225,8215,4938,6030,592,4686,6121,3880,1520,2833,2789,4529,2806,1899,3758,3285,3864,3465,2363,2526,1960,186,1920,867,1506,598,141,183,42,0,699,151,15,16,7,4,1,2,0,0,1
211,2021-03-19,0,11107332,10435864,285055,12130,4003682,2788757,2016729,1528694,2221642,150376,2671638,1278965,2413584,1729269,1620272,1461196,1294473,1364556,561902,15196,706904,314457,1216950,859097,430771,876936,518841,26450,0,579760,0,798985,800514,766170,256434,478386,364808,420452,317600,0,271733,418496,468275,211561,61131,340399,93764,269626,373864,263164,210736,298816,170560,2198,190236,156754,233596,338745,86227,232228,200822,131754,255300,65515,243450,23364,204735,213270,195372,69105,139731,137073,145687,137871,193313,149256,127329,185105,190206,89949,167518,89388,159787,3351,123653,82714,80455,147581,99837,84084,17998,79631,31128,49681,83954,67268,52391,87734,65039,46000,39221,34249,15133,84952,76779,2057,96173,59576,917,19143,35261,19773,55147,33931,15810,60019,27847,22965,36152,24361,20065,64,7552,15981,20851,23583,24432,15699,16863,8537,15862,11410,15495,8453,7131,10612,3055,7676,846,4420,114,13218,12026,959,5552,45,10925,6603,3922,11998,7514,773,6040,4225,8215,4938,6033,592,4760,6121,3887,1529,2865,2789,4537,2824,1899,3786,3285,3888,3471,2363,2526,1970,186,1935,867,1512,598,141,183,42,0,699,151,15,16,7,4,1,2,0,0,1
215,2021-03-20,0,11130288,10476123,286442,12167,4014770,2807572,2023664,1536606,2225725,150376,2686236,1284725,2419292,1733089,1640050,1462110,1299854,1364556,562484,15273,710699,316042,1233769,865413,431972,879517,520418,26512,0,581852,0,803226,802123,766924,257308,478870,366774,426754,317600,0,271815,420736,470684,212056,62062,343099,93764,269784,374135,263164,211456,300096,171080,2198,190236,158244,234237,339239,86466,232534,202208,131754,255300,66668,244135,23364,205172,213863,196678,69105,140239,137073,146273,137871,194190,149489,127806,186774,191122,90328,167977,89508,160115,3351,123653,83110,80566,147775,100250,84185,17998,79812,31128,49681,84625,67268,52527,88322,67498,46000,39282,34257,15133,85222,77327,2057,96208,59576,917,19163,35261,19897,55147,34238,15939,60022,28108,22966,36279,24892,20068,64,7553,16021,20918,23583,24662,15732,16875,8548,15862,11503,15495,8489,7193,10612,3122,7676,846,4424,117,13218,12026,961,5552,45,10952,6610,3922,12029,7514,773,6055,4225,8215,4938,6033,592,4760,6208,3887,1530,2865,2790,4538,2837,1899,3805,3302,3945,3473,2369,2526,1990,188,1969,867,1521,685,141,183,42,0,699,151,15,16,7,4,1,2,0,0,1
217,2021-03-21,0,11151468,10509457,286442,12176,4023460,2825187,2030153,1543119,2230192,150376,2699762,1290790,2426700,1736159,1656827,1463089,1303784,1381318,577754,15312,715073,317289,1253309,871234,431972,882026,522105,26598,0,583538,0,806200,805455,767319,258127,479252,369998,434167,317600,0,271921,422696,473357,212304,62860,343099,93764,269973,374412,271847,212106,301442,171405,2198,190236,159774,234771,339565,86759,232876,203539,131754,255300,67730,244944,23364,205697,214391,198431,69105,140758,138312,147452,139100,194292,149934,128434,188363,191500,90611,168289,89622,160451,3606,123653,83258,80659,147899,100774,84185,17998,79812,31128,49737,85147,67268,52683,88322,67814,46000,39350,34269,15133,85761,77914,2057,96231,60681,967,19180,35261,20004,55147,34567,16130,60038,28636,22971,36395,24892,20073,64,7561,16044,20996,23725,25020,15752,16893,8550,16009,11599,15495,8498,7225,10612,3122,7676,846,4498,120,13218,12026,963,5552,45,10973,6628,3922,12038,7514,773,6083,4225,8779,4938,6033,592,4875,6208,3916,1534,2865,2790,4538,2870,1899,3805,3330,4017,3473,2373,2526,2007,188,1969,867,1521,685,141,183,42,0,699,151,15,16,7,4,1,2,0,0,1
219,2021-03-22,0,11181253,10611595,288683,12225,4031205,2844681,2037686,1549649,2235343,150376,2719477,1297967,2437183,1740254,1676008,1463953,1306822,1381318,577850,15387,719161,318784,1262738,877189,434118,886109,523859,26663,0,585271,0,808754,807653,767874,258652,479557,373666,441239,317600,0,272020,424840,475227,213106,63639,347563,93764,270369,374799,271847,212691,302168,171873,2233,190236,161319,237031,339961,87058,233087,204978,131763,255300,68983,245723,23364,206293,214979,199965,69177,141260,139361,148571,139442,194345,150424,129242,189875,191706,91079,168721,90376,160762,3758,125343,83319,80887,148125,101474,84223,17998,79884,32550,49743,85846,67268,52882,88322,68249,46000,39504,34315,15133,85761,78351,2057,96269,60681,999,19214,35261,20142,55709,34892,16309,60051,28947,22977,36502,24892,20090,64,7571,16067,21062,23725,25343,15804,16918,8560,16079,11693,15654,8522,7242,10667,3157,7734,846,4532,124,13218,12031,963,5552,45,11014,6644,3922,12177,7514,773,6113,4225,8779,4938,6035,592,4875,6244,3950,1546,2865,2790,4541,2870,1899,3819,3358,4045,3473,2373,2536,2020,188,1988,867,1521,701,141,183,42,0,699,151,15,16,7,4,1,2,0,0,1
