,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Jordan,Serbia,Nepal,United Arab Emirates,Cuba,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Ecuador,Guatemala,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Bahrain,Moldova,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Benin,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Mauritius,Burundi,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Brunei,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
191,2021-03-01,0,10798921,9437611,11646,3780195,265165,2578181,1399934,1911338,2151633,150376,2416093,1151915,2260719,1639943,1430861,1431336,1214603,534351,1232528,14484,639639,275903,1070622,784213,410448,823249,497797,25324,0,547406,735624,0,741471,720235,240302,469345,322956,317600,351256,0,270471,382332,46106,432016,198778,294270,93764,1876,265523,368640,247898,161816,278661,193652,181851,79422,206630,327317,134392,228839,131487,180155,255300,50624,234635,167744,23364,192078,203204,66709,131647,121116,135177,184848,132685,141347,175210,115895,166833,81338,2330,163511,86717,154061,115847,75087,78234,133904,91507,83269,17998,24884,78496,59440,70413,49344,41413,75255,50103,46000,32905,36335,77972,14989,66710,2057,95681,55312,478,17322,32594,17343,52019,13502,29161,59830,22914,19513,31712,18951,19400,54,7474,14800,19296,22975,19663,14875,16583,8413,14917,9880,7993,13288,5663,9763,2365,7309,4248,846,3814,90,13218,11860,42,919,10475,6408,3768,11588,7019,588,773,4225,5898,4217,4920,6012,5632,4089,3013,1435,2261,2621,2613,4250,1884,2443,3276,3480,3331,2287,181,2484,1720,1413,865,938,127,307,147,183,40,0,699,15,14,7,4,1,2,0,0,1
213,2021-03-02,0,10812044,9506251,11662,3794930,266674,2586073,1406845,1916936,2156057,150376,2426150,1160863,2277626,1645312,1438032,1433320,1220028,534463,1236668,14533,643156,278431,1082617,787700,411959,826172,498391,25420,0,554255,738226,0,744040,723465,241467,469868,324202,317600,354143,0,270543,383998,46926,433873,199476,296237,93764,1898,265686,368926,247898,162481,279450,194370,183911,80020,208411,328100,135373,228982,131534,181119,255300,51365,235017,168763,23364,192651,203601,66903,132052,122079,136079,185770,132945,141655,175210,116487,167442,81700,2360,163738,86860,154420,116821,75563,78377,134551,91875,83318,17998,24884,78513,60335,71173,49347,42797,76211,50351,46000,32989,36498,77972,15008,67207,2057,95721,56339,482,17472,32594,17470,52062,13625,29402,59842,22917,19904,31866,20466,19410,54,7481,14898,19296,23084,19743,14898,16606,8426,14994,9961,8024,13288,5812,9828,2462,7309,4248,846,3846,90,13218,11870,42,919,10501,6414,3768,11635,7019,588,773,4225,5920,4217,4920,6017,5632,4089,3067,1435,2344,2628,2615,4250,1884,2552,3325,3484,3359,2296,181,2484,1720,1438,865,945,130,307,147,183,40,0,699,15,14,7,4,1,2,0,0,1
235,2021-03-03,0,10826075,9548315,11741,3810327,268073,2593264,1413717,1921589,2160555,150376,2440218,1169916,2286728,1650230,1441479,1434772,1225443,534778,1244029,14580,646619,280707,1093537,790528,413178,829287,499627,25562,0,555242,740941,0,746779,725399,242557,470425,326215,317600,355781,0,270605,385587,47626,435669,200229,298406,93764,1898,265805,369277,247898,163009,280766,195099,185045,80437,209000,328945,136366,229143,131539,182196,255300,51978,235328,169915,23364,193433,204120,67239,132503,123003,136443,186209,133138,142155,177641,117026,168143,82162,2415,163906,86914,154752,117396,76299,78524,135812,92189,83375,17998,24884,78587,60630,72076,49359,44002,77135,50640,46000,33392,36980,78443,15049,67687,2057,95755,56339,484,17569,32594,17595,52185,13745,29620,59849,22920,20204,32037,20601,19509,54,7485,14952,19296,23084,19905,14921,16620,8439,15068,10039,8043,13495,5918,9828,2532,7398,4963,846,3867,90,13218,11895,42,926,10560,6418,3888,11657,7019,588,773,4225,5920,4217,4920,6018,5690,4111,3224,1435,2384,2652,2624,4250,1884,2606,3345,3542,3369,2295,181,2486,1754,1470,865,949,130,309,147,183,40,0,699,15,14,7,4,1,2,0,0,1
241,2021-03-04,0,10839894,9605870,11795,3826183,269474,2601137,1420958,1928377,2164438,150376,2453706,1176356,2295405,1655549,1448619,1436010,1230547,535037,1250047,14586,650015,283629,1104592,793819,413178,832084,500468,25562,0,556769,746002,0,749673,727053,243621,470933,328136,317600,356648,0,270683,387278,48341,437202,200984,300923,93764,1920,266081,369613,247898,163544,282039,195705,186093,80836,210638,329709,137368,229267,131571,183321,255300,52612,235750,171318,23364,194653,204621,67630,133034,123777,137203,186737,133491,142610,178510,117656,168801,82560,2442,164085,87099,155070,117643,76498,78672,136335,93942,83424,17998,26760,78722,60630,72853,49362,44276,77830,53360,46000,33632,37043,79465,15052,68177,2057,95778,56807,489,17682,32594,17712,52445,13869,29889,59857,22924,20582,32245,20601,19553,54,7487,15039,19296,23084,20135,14959,16633,8450,15091,10123,8074,13495,6069,9828,2582,7398,4963,846,3901,90,13218,11916,42,928,10564,6424,3888,11677,7019,588,773,4225,5926,4317,4920,6018,5690,4143,3442,1435,2388,2652,2655,4250,1884,2651,3361,3572,3369,2295,182,2487,1770,1497,865,949,130,355,147,183,40,0,699,15,14,7,4,1,2,0,0,1
243,2021-03-05,0,10854126,9647550,11834,3841504,270703,2608848,1428008,1934845,2168149,150376,2467388,1182687,2302899,1660786,1459564,1437050,1234839,535207,1248642,14664,653149,286904,1115172,796791,415868,834868,501144,25641,0,558210,750435,0,752234,728659,244578,471410,331557,317600,358848,0,270766,389304,49137,439101,201500,304191,93764,1920,266253,369922,247898,164067,283508,196731,187484,81321,211918,330474,138383,229442,131571,184239,255300,53419,236283,172588,23364,195594,205170,67630,133454,124712,137431,187162,133491,143143,179414,118301,169623,82913,2442,164463,87176,155407,117885,77081,78824,137025,94275,83424,17998,26760,78722,61016,73610,49362,45884,78507,54126,46000,33759,37259,79465,15065,68683,2057,95804,56807,491,17751,32594,17836,52662,14012,30181,59870,22926,20582,32354,20601,19624,54,7490,15131,19296,23084,20291,15007,16645,8456,15091,10209,8099,13495,6173,9828,2610,7415,4963,846,3901,94,13218,11926,42,928,10584,6435,3888,11722,7514,588,773,4225,5928,4317,4920,6020,5690,4143,3442,1439,2418,2658,2667,4250,1884,2690,3386,3572,3389,2301,182,2488,1810,1518,866,949,130,355,147,183,41,0,699,15,14,7,4,1,2,0,0,1
245,2021-03-06,0,10868520,9686024,11849,3856400,271693,2616139,1435357,1940317,2172418,150376,2481372,1189510,2308094,1666658,1471608,1439515,1238321,535350,1262722,14687,657032,289452,1126420,801537,417136,837730,501966,25686,0,559248,753081,0,754335,730601,245358,471919,333045,317600,362765,0,270828,391205,49889,441309,202123,307256,93764,1920,266344,370300,247898,164564,285036,197427,187484,81769,212502,331233,139483,229591,131658,185231,255300,54175,236765,173732,23364,196484,205623,67900,133934,124712,137785,188103,133491,143575,180366,119047,170468,83220,2481,164654,87550,155700,117885,77609,78946,137645,94461,83484,17998,26760,78802,61687,74352,49369,46294,78507,55161,46000,33805,37366,80619,15065,69209,2057,95835,56807,510,17810,32594,17979,52662,14159,30369,59879,22928,21932,32513,22432,19640,55,7497,15211,19543,23156,20484,15022,16656,8464,15130,10293,8106,13495,6258,9828,2648,7415,4963,846,3932,94,13218,11926,42,932,10599,6439,3888,11754,7514,588,773,4225,5931,4317,4920,6020,5737,4143,3455,1442,2436,2678,2668,4250,1892,2754,3426,3607,3410,2301,182,2488,1820,1544,866,949,130,355,147,183,41,0,699,15,14,7,4,1,2,0,0,1
247,2021-03-07,0,10882798,9739464,11851,3867901,272079,2623924,1442198,1945816,2177199,150376,2494839,1194656,2314400,1670431,1482568,1440874,1240543,545853,1269365,14706,660541,291958,1131209,805702,418105,839824,503003,25777,0,560458,758541,0,754335,731567,246033,472240,335512,317600,367315,0,270886,392792,50779,443152,202399,310304,93764,1920,266693,370614,256009,164940,286484,198236,187484,82059,212887,331762,140561,229718,131672,186187,255300,54861,237181,175178,23364,197622,206052,67989,134394,125842,138500,188191,134314,144019,180366,119771,171330,83474,2481,164784,87570,156001,117885,77943,79064,137890,94729,83530,17998,26760,78884,61687,75190,49378,46421,78507,55396,46000,33834,37520,80952,15065,69645,2057,95851,56807,517,17840,32594,18124,52662,14301,30605,59894,22929,22373,32708,22432,19647,55,7499,15276,19543,23156,20742,15040,16670,8469,15181,10374,8114,13746,6306,9828,2648,7415,4963,846,3932,94,13218,11926,42,932,10626,6441,3888,11816,7514,588,773,4225,5931,4317,4920,6020,5737,4143,3563,1446,2436,2700,2671,4405,1892,2815,3426,3668,3410,2301,182,2488,1835,1562,866,1023,130,410,147,183,41,0,699,15,14,7,4,1,2,0,0,1
249,2021-03-08,0,10899394,9826292,11853,3878189,272887,2632030,1449350,1951540,2180777,150376,2508732,1203381,2322734,1675996,1494083,1442045,1242311,545912,1276245,14713,664461,294034,1135251,809941,418105,843901,504120,25777,0,563823,761326,0,761631,732346,246679,472544,336744,317600,371454,0,270927,394649,51709,445032,202994,312747,93764,1920,266886,371032,256009,165315,287197,199000,187484,82513,214115,332219,141682,229789,131679,187122,255300,55638,237645,176507,23364,198386,206519,68085,134839,126878,138639,188245,134684,144485,181023,120489,172242,83900,2765,164954,87623,156299,118720,78721,79187,138502,95410,83575,17998,27765,78915,62200,75887,49402,46594,80247,55641,46000,33872,37578,80952,15065,70137,2057,95869,56807,517,17911,32936,18253,53240,14447,30915,59900,22931,23105,32800,22432,19657,57,7503,15343,19543,23268,21087,15133,16688,8473,15236,10454,8171,14047,6340,9828,2743,7415,5383,846,3932,94,13218,11926,42,932,10661,6450,3922,11816,7514,588,773,4225,5935,4914,4920,6020,5739,4203,3566,1447,2436,2721,2671,4407,1892,2847,3434,3690,3427,2304,182,2519,1850,1584,866,1027,130,410,147,183,41,0,699,15,14,7,4,1,2,0,0,1
251,2021-03-09,0,10920046,9878566,11868,3888071,274331,2640669,1456759,1956591,2183635,150376,2521731,1210877,2331890,1681336,1503353,1444282,1243335,546078,1288067,14786,668153,296379,1150634,814088,420104,846931,505349,25851,0,565216,764220,0,767219,734218,247655,473208,338946,317600,375478,0,270987,396433,52593,447041,205176,314783,93764,2004,267015,371338,256009,165897,288049,199842,188151,82753,217518,333005,142893,229915,131702,188167,255300,56399,238121,178121,23364,198947,207109,68284,135389,128002,139532,189070,135005,144917,181915,121106,173141,84312,2797,165096,87736,156612,119135,79162,79319,139056,95822,83666,17998,27765,78939,62200,76784,49409,47729,80892,57206,46000,33919,37893,81299,15075,70648,2057,95903,57958,549,18033,32936,18428,53266,14595,31184,59905,22936,23691,32882,22432,19677,57,7503,15448,19543,23268,21477,15159,16715,8487,15236,10541,8200,14047,6460,9967,2809,7483,5383,846,4031,94,13218,11957,42,932,10685,6450,3922,11860,7514,588,773,4225,5940,4914,4920,6022,5739,4203,3595,1451,2436,2741,2686,4415,1898,2915,3457,3724,3427,2304,183,2519,1869,1649,866,1100,138,455,147,183,41,0,699,15,14,7,4,1,2,0,0,1
193,2021-03-10,0,10938146,9921994,11923,3901134,275811,2649862,1464268,1961640,2187473,150376,2535483,1216433,2340473,1685996,1507905,1445979,1249309,546293,1288067,14829,671288,298516,1164998,818337,421265,849784,506613,25946,0,566492,768713,0,770854,738179,248487,473738,340844,317600,379305,0,271050,398126,53450,449053,205719,318800,93764,2004,267111,371583,256009,166410,288613,200900,188151,83210,220049,333675,144144,230116,131707,189155,255300,57134,238455,179810,23364,199646,208127,68350,135389,128928,140035,189479,135227,145418,183002,121776,174099,84675,2797,165259,87903,156919,119336,79556,79428,139983,96173,83718,17998,27765,78994,62985,77498,49499,48451,81858,57463,46000,33953,38043,81299,15095,71233,2057,95923,58208,597,18118,32936,18534,53453,14645,31467,59911,22945,24381,32966,22432,19761,57,7509,15513,19543,23268,21838,15236,16736,8498,15403,10625,8211,14374,6534,9967,2809,7483,5552,846,4054,94,13218,11962,42,936,10708,6452,3922,11886,7514,588,773,4225,5950,4914,4920,6023,5739,4203,3722,1452,2538,2769,2696,4477,1898,3002,3477,3729,3427,2305,183,2519,1875,1696,866,1107,138,489,147,183,41,0,699,15,14,7,4,1,2,0,0,1
195,2021-03-11,0,10953303,9983656,11944,3914866,277225,2659093,1471179,1968462,2191171,150376,2550483,1224603,2349384,1691093,1516540,1447503,1254913,546671,1294623,14877,674345,300620,1178832,821370,422386,852439,507920,26000,0,568065,773545,0,774277,744196,249316,474257,344267,317600,382949,0,271116,399803,54084,450862,206293,319629,93764,2048,267421,371850,256009,166923,289622,202216,188151,83561,221783,334256,145470,230244,131722,190235,255300,57773,238914,181452,23364,200284,208708,68500,136269,129706,140840,190131,135227,145923,183848,122416,175111,85743,2907,165441,87994,157242,119904,80027,79556,142404,96570,83766,17998,28882,79077,62985,78259,49499,48616,82665,57716,46000,33972,38104,81299,15095,71864,2057,95951,58440,619,18236,35261,18695,53748,14781,31675,59939,22949,24714,33128,22432,19827,57,7523,15567,19543,23397,22176,15275,16744,8505,15445,10711,8230,14374,6601,9967,2847,7483,5552,846,4079,94,13218,11972,42,936,10708,6466,3922,11905,7514,592,773,4225,5956,7906,4920,6023,5839,4203,3748,1464,2592,2772,2708,4486,1898,3060,3511,3760,3434,2305,183,2519,1885,1731,866,1114,138,489,147,183,41,0,699,15,14,7,4,1,2,0,0,1
197,2021-03-12,0,10973260,10041024,11947,3928114,278470,2670273,1477588,1974866,2195569,150376,2564926,1231454,2356590,1696739,1530484,1449654,1259791,546912,1301439,14928,677742,302662,1191782,825311,423463,855849,509172,26056,0,569296,775675,0,777715,749770,250088,474938,346904,317600,385533,0,271177,401539,54852,453078,206863,321990,93764,2086,267764,372217,256009,167425,290865,203466,188967,83958,223480,334795,146771,230461,131728,191417,255300,58627,239492,183003,23364,200922,209289,68652,136710,130625,141195,190234,135227,146434,184753,123170,176150,86625,2907,165718,88209,157577,120158,80462,79672,144059,96925,83809,17998,28882,79077,63894,79131,49499,48938,83382,58043,46000,33996,38217,81299,15095,72490,2057,95972,58666,623,18361,35261,18780,53941,14912,31977,59950,22952,25422,33267,22432,19835,60,7526,15622,19543,23397,22435,15344,16752,8506,15459,10799,8265,14583,6675,10034,2847,7513,5552,846,4079,94,13218,11987,42,942,10754,6475,3922,11951,7514,592,773,4225,5968,7906,4920,6023,5839,4360,3753,1469,2631,2776,2728,4486,1899,3106,3550,3771,3436,2308,183,2519,1895,1770,866,1120,141,569,147,183,41,0,699,15,16,7,4,1,2,0,0,1
199,2021-03-13,0,10989897,10084820,11949,3940744,279407,2685560,1485179,1981157,2199508,150376,2579896,1237470,2357374,1701216,1546151,1452988,1264926,547166,1308175,14954,681828,304492,1204871,830698,424529,858330,510310,26086,0,570571,775878,0,781154,756259,250864,475457,349530,317600,390127,0,271249,403478,55761,455271,207364,325818,93764,2086,268004,372456,256009,167895,292186,204211,188967,84253,224598,335402,148121,230726,131736,192782,255300,59539,240022,184487,23364,201379,209821,68652,137141,130625,142041,191197,135227,146803,185698,123671,177339,87408,2907,165975,88326,157876,120158,80599,79783,144714,97166,83809,17998,28882,79145,63894,79821,49471,49814,84196,59385,46000,34011,38264,82807,15095,72944,2057,96011,58895,647,18500,35261,18967,53941,15059,32233,59961,22957,25578,33603,23002,19848,60,7527,15668,20380,23397,22773,15401,16762,8509,15459,10885,8287,14583,6675,10034,2847,7513,5552,846,4108,94,13218,11987,42,942,10775,6483,3922,11961,7514,592,773,4225,5972,7906,4920,6023,5938,4437,3753,1472,2631,2779,2744,4503,1899,3147,3594,3781,3438,2310,183,2519,1905,1817,866,1127,141,592,147,183,41,0,699,15,16,7,4,1,2,0,0,1
201,2021-03-14,0,11007352,10113487,11972,3949891,279752,2701076,1492488,1986903,2202580,150376,2589731,1243117,2368995,1705743,1560227,1454290,1267754,560512,1313763,14981,685770,306274,1209799,835669,425507,860779,511695,26154,0,571878,785342,0,783642,759417,251901,475849,351891,317600,396195,0,271326,405647,56755,457266,207686,328706,93764,2086,268237,372703,263164,168338,293485,204813,188967,84648,225182,335850,149429,230960,131739,194172,255300,60517,240564,186278,23364,202062,210290,68678,137141,131778,143710,191277,136429,147234,186147,124367,178322,87754,2907,166180,88405,158197,120158,81756,79887,145399,97687,83875,17998,28882,79242,63894,80483,49477,50380,84568,59744,46000,34043,38470,83169,15095,73611,2057,96040,58895,730,18566,35261,19095,53941,15139,32525,59968,22957,25578,34088,23002,19850,60,7531,15748,20380,23397,23060,15452,16772,8514,15514,10970,8288,14583,6694,10034,2868,7513,5552,846,4230,99,13218,11987,42,950,10796,6503,3922,11965,7514,592,773,4225,5978,7906,4920,6023,5938,4437,3771,1491,2631,2779,2755,4504,1899,3174,3594,3787,3444,2311,185,2519,1912,1817,866,1129,141,598,147,183,41,0,699,15,16,7,4,1,2,0,0,1
203,2021-03-15,0,11027543,10195598,11997,3958300,280563,2716969,1499301,1993215,2206210,150376,2605538,1249947,2377584,1711931,1574455,1455325,1271283,560577,1322685,15021,690620,308247,1214056,840668,425507,864624,513127,26234,0,573014,787893,0,787392,761788,252606,476126,354817,317600,401319,0,271401,408085,57550,459288,209166,331506,93764,2115,268565,372926,263164,168627,294143,205628,188967,84969,227059,336277,150870,231061,131739,195507,255300,61609,241147,187634,23364,202547,210802,68725,137948,132697,143828,191324,136770,147767,186386,124823,179474,88255,3083,166410,88596,158508,121441,82375,79994,145752,98133,83875,17998,29916,79331,65062,81061,49481,50380,84837,60007,46000,34051,38514,83621,15099,74290,2057,96060,59339,730,18635,35261,19245,54481,15253,32765,59974,22958,26607,34616,23002,19948,60,7542,15791,20494,23583,23376,15511,16789,8519,15597,11058,8311,14780,6813,10177,2903,7645,5552,846,4259,104,13218,12004,42,951,10795,6511,3922,11974,7514,592,773,4225,5987,7906,4920,6027,5938,4525,3790,1500,2701,2780,2755,4507,1899,3215,3624,3803,3448,2311,185,2521,1922,1854,866,1129,141,598,151,183,41,0,699,15,16,7,4,1,2,0,0,1
205,2021-03-16,0,11045284,10261154,12013,3968826,282152,2734862,1506360,1998594,2209224,150376,2619654,1257663,2387232,1716135,1587164,1458001,1277603,560736,1329788,15055,695184,309612,1214530,845712,427426,867542,514479,26299,0,575867,790340,0,787392,762961,253502,476727,356679,317600,406654,0,271495,410736,58610,461659,209755,333648,93764,2158,268693,373130,263164,169149,294878,206586,189682,84969,228816,337010,152280,231370,131744,196821,255300,62584,241693,189759,23364,203070,211416,68892,138411,133768,144488,192118,137028,148089,187112,125503,180763,88814,3131,166702,88781,158853,122107,82432,80103,146072,98676,83980,17998,29916,79371,65596,81810,49499,50844,85465,60376,46000,34124,38793,83829,15099,74852,2057,96087,59576,840,18804,35261,19342,54528,15371,33047,59984,22960,26890,35111,23759,19971,60,7544,15841,20614,23583,23591,15549,16806,8528,15719,11141,8359,14780,6940,10204,2940,7652,5552,846,4306,104,13218,12010,42,951,10861,6526,3922,11974,7514,592,773,4225,5998,7906,4920,6028,5994,4525,3848,1507,2731,2782,2776,4516,1899,3254,3691,3818,3453,2311,186,2523,1932,1880,866,1129,141,598,151,183,41,0,699,15,16,7,4,1,2,0,0,1
207,2021-03-17,0,11063025,10326375,12053,3979436,282152,2752023,1514061,2003121,2212512,150376,2639370,1266673,2387743,1720430,1593165,1459056,1283215,561099,1347160,15121,698775,310958,1215077,851154,428627,870725,515989,26339,0,577501,793723,0,790813,764019,254495,477305,359061,317600,412387,0,271550,413477,59550,463714,210375,335333,93764,2198,269006,373361,263164,169624,296183,207643,189682,85725,230457,337630,153781,231638,131751,198273,255300,63475,242111,191839,23364,203656,212044,68919,138841,134923,145019,192484,137544,148424,188315,126080,182108,89178,3212,166913,89061,159141,122680,82457,80219,146395,99015,84031,17998,29916,79450,65596,82554,49536,51376,85465,60743,46000,34136,38942,84095,15099,75503,2057,96123,59576,898,18906,35261,19519,54666,15473,33326,60001,22962,27184,35487,23759,20028,60,7546,15885,20670,23583,23784,15599,16821,8532,15801,11231,8381,15102,7026,10331,2957,7676,5552,846,4329,109,13218,12020,45,956,10883,6556,3922,11978,7514,592,773,4225,6007,8215,4920,6029,5994,4620,3865,1508,2770,2783,2791,4525,1899,3285,3729,3836,3459,2311,186,2525,1945,1893,866,1504,141,598,151,183,41,0,699,15,16,7,4,1,2,0,0,1
209,2021-03-18,0,11083679,10383496,12086,3991385,285055,2770638,1521377,2009877,2216945,150376,2655346,1272958,2405600,1724794,1603832,1459894,1289841,561530,1347160,15156,702667,312461,1215544,854827,429742,873615,517223,26377,0,578314,798096,0,794950,764599,255433,477879,360895,317600,416971,0,271610,416105,60378,465984,210983,337975,93764,2198,269384,373601,263164,170059,297502,209842,189682,85944,232041,338181,155244,231894,131754,199549,255300,64492,242665,193578,23364,204188,212650,69008,139314,136158,145349,192922,137871,148823,189333,126703,183520,89523,3286,167186,89203,159472,122680,82527,80347,146890,99126,84031,17998,31128,79533,65596,83264,49664,52363,85465,64690,46000,34226,39105,84095,15110,76200,2057,96154,59576,917,19007,35261,19642,54935,15615,33643,60014,22963,27532,35923,24361,20032,64,7549,15936,20750,23583,24118,15646,16839,8534,15801,11322,8430,15102,7078,10443,2962,7676,5552,846,4329,110,13218,12024,45,958,10904,6574,3922,11998,7514,592,773,4225,6022,8215,4938,6030,6121,4686,3880,1520,2833,2789,2806,4529,1899,3285,3758,3864,3465,2363,186,2526,1960,1920,867,1506,141,598,151,183,42,0,699,15,16,7,4,1,2,0,0,1
