,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Belgium,Czechia,Japan,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Switzerland,Romania,Vietnam,Chile,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Croatia,"Korea, South",Nepal,Lebanon,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Ecuador,Lithuania,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Bhutan,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2445285,2165817,2096775,150376,1798120,1272287,2055468,1519572,1319635,13477,1131077,982972,1374368,499971,1111496,0,941014,372379,635960,760476,198494,636859,22846,19799,317600,698534,1480,720852,0,602820,93764,405921,195283,485290,0,251618,285022,516683,219044,323206,255385,23364,456751,29674,195211,228499,72638,268549,217578,180381,17998,172710,316053,158128,250078,220398,173163,159586,300610,40769,151319,362368,225914,65644,116951,163264,171186,154260,128692,31000,123411,126797,154956,1618,107386,133331,61889,102725,62120,160405,59526,39386,100640,128255,147451,84728,58875,86844,2057,53616,75243,20542,116947,29471,77648,28395,57898,54663,81923,48949,48133,14470,65583,33778,14978,41,50999,13389,12406,457,94288,29501,7314,18687,15168,24351,12583,28320,8123,5973,546,16490,11955,54,7124,18490,22208,16121,13983,11565,8366,11275,1504,1195,773,846,9732,4696,14381,183,6837,2888,6100,9258,3772,3720,5846,917,10279,61,853,13218,4225,2245,175,3729,5413,5854,4885,2897,146,3891,1428,110,1824,2457,1435,4007,454,2581,2432,2508,1770,3062,190,1079,854,38,14,0,0,0,699,2,15,7,0,1,4,1
262,2021-02-11,0,10589230,8637050,244961,10602,3499230,2453096,2185655,2109508,150376,1806260,1278857,2065209,1528304,1324101,13568,1138136,993117,1377980,500335,1117729,0,948796,375298,644703,763979,202268,645122,22850,20210,317600,701283,1528,723493,0,603814,93764,407155,195806,485971,0,253518,287134,518164,220497,324070,256024,23364,457325,30695,195682,228896,72936,268660,222078,180830,17998,174329,319787,159657,252068,220398,174784,160462,303610,41426,152210,362642,226119,66211,117855,163895,172562,154727,128981,40000,123811,127622,155557,1640,108434,133707,62844,103251,62991,160670,59558,39928,102339,128461,147727,84790,59989,87122,2057,54362,75436,21214,118012,29471,77726,30124,58210,54663,82098,49166,48279,14470,66115,33950,15081,41,50999,13678,12456,463,94413,29501,7318,18710,15170,24597,12879,28736,8155,5976,546,16646,12036,54,7157,18490,22208,16155,14084,11605,8438,11275,1547,1215,773,846,9781,4789,14412,183,6931,2896,6110,9258,3772,3732,7019,1420,10279,62,859,13218,4225,2257,175,3729,5422,5854,4885,2918,146,3891,1428,110,1828,2457,1455,4100,467,2601,2432,2519,1770,3088,197,1094,854,38,14,0,0,0,699,2,15,7,0,1,4,1
264,2021-02-12,0,10600625,8691664,244962,10659,3519689,2461204,2202077,2120342,150376,1814160,1285014,2072793,1535786,1330127,13626,1145608,1004117,1383626,500654,1130923,0,955938,377868,651293,767170,205773,652739,22854,20210,317600,703966,1529,725945,0,604822,93764,408426,196308,486393,0,255300,289520,523700,222129,324711,256684,23364,457956,31534,196204,229327,73227,268796,224380,181198,17998,175958,323191,160953,254032,220398,174943,160946,306634,41966,152920,362947,226345,66984,118750,164537,173882,155362,129287,40000,124253,127864,156198,1653,109262,134215,62844,103878,63153,160838,59569,40476,104135,128461,147939,84873,61302,87324,2057,55243,75628,21214,118866,29959,77780,31016,58561,55226,82098,49301,48390,14520,66333,34002,15142,41,51983,13937,12504,463,94536,29609,7323,18786,15182,24890,13347,28914,8179,5978,546,16811,12140,54,7281,18490,22208,16186,14134,11623,8520,11534,1587,1236,773,846,9833,4899,14412,183,6931,2940,6154,9258,3772,3733,7019,1654,10758,62,859,13218,4225,2258,175,3729,5422,5854,4885,2956,146,3891,1430,110,1828,2457,1490,4135,467,2730,2432,2535,1770,3131,199,1100,855,38,14,0,0,0,699,2,15,7,0,1,4,1
266,2021-02-13,0,10611731,8740445,244962,10854,3538241,2468419,2216050,2128002,150376,1820965,1291726,2078391,1542991,1336467,13695,1151965,1016036,1385996,500781,1130923,0,963707,380413,655292,769007,209288,661525,22858,21180,317600,706394,1529,730204,0,605980,93764,409877,196710,486767,0,255300,293542,525087,223153,325892,257441,23364,458504,32509,196593,229709,73559,268929,226658,181627,17998,177282,326780,162248,255980,220398,175034,160946,309296,42505,153614,363303,226514,67831,119669,165254,175329,155950,130103,40000,124734,128019,156836,1682,109262,134638,64528,104487,63170,160942,59604,41199,104135,128461,148137,84952,62575,87446,2057,55983,75816,21214,120399,30089,77890,31506,58927,55226,82253,49301,48392,14520,67087,34099,15291,41,51983,14477,12545,463,94641,29609,7334,18790,15217,25162,13554,29062,8194,5978,546,17017,12196,54,7379,18490,22208,16215,14164,11626,8600,11534,1616,1354,773,846,9868,4949,14453,183,6931,2940,6165,9354,3772,3733,7019,1654,10870,62,859,13218,4225,2258,175,3769,5426,5856,4885,2956,146,3891,1430,110,1828,2457,1510,4147,554,2776,2432,2559,1770,3158,199,1106,855,38,14,0,0,0,699,2,15,7,0,1,4,1
268,2021-02-14,0,10621220,8765048,244962,10918,3553326,2475329,2225519,2136933,150376,1827118,1298023,2083551,1548174,1342031,13728,1154076,1025273,1388321,511743,1137412,0,966399,382730,663732,771956,213813,665316,22864,22111,317600,708151,1532,733731,0,607059,93764,411199,197067,487229,0,255300,296173,525997,224479,327099,258093,23364,458852,33167,196920,230041,73794,269060,239293,182421,17998,177775,331839,162824,258202,230377,142313,160946,311783,42889,154130,363585,226654,68696,120611,166019,176788,156472,130331,40000,125179,128742,157427,1711,110143,134960,65046,105166,63170,161015,59621,41327,104135,129054,148314,85008,62870,87652,2057,56764,75999,21214,120838,30601,77928,31699,59358,55226,82306,49301,48395,14520,67087,34141,15448,41,51983,14792,12593,469,94728,29609,7346,18795,15298,25383,13607,29338,8214,5978,546,17126,12252,54,7383,18915,22208,16240,14198,11626,8679,11534,1616,1354,773,846,9911,5004,14502,183,6931,2940,6196,9354,3772,3739,7019,1778,10870,62,859,13218,4225,2264,175,3769,5426,5858,4885,2956,146,3901,1430,110,1828,2457,1530,4152,554,2777,2464,2559,1770,3175,199,1106,856,39,14,0,0,0,699,2,15,7,0,1,4,1
270,2021-02-15,0,10633025,8821887,248737,10963,3567189,2482435,2237290,2148269,150376,1833442,1304330,2090467,1555923,1347670,13765,1156626,1032065,1391155,511755,1149367,0,969154,384941,670251,774703,218334,668854,22866,22883,317600,709520,1541,737126,0,608178,93764,412457,197449,487870,0,255300,298008,525997,225972,328231,258732,23364,459549,33776,197576,230384,74551,269204,245093,183530,17998,179057,336731,163162,259029,230377,175034,163334,313783,43486,154446,363926,226760,69411,121542,166791,178146,157205,130465,40000,125565,128946,158005,1760,110965,135349,65450,105784,63346,161105,59641,41461,105140,129291,148677,85250,63262,87960,2057,57736,76168,21893,123009,30759,77928,31947,59804,56030,82306,49775,48433,14520,68100,34261,15560,41,52688,15125,12635,469,94796,29609,7351,18884,15412,25635,14195,29446,8242,5984,554,17310,12307,54,7399,18915,22485,16265,14240,11668,8754,11750,1639,1486,773,846,9965,5007,14502,183,6931,2990,6200,9354,3960,3750,7019,1778,10979,62,859,13218,4225,2265,177,3769,5426,5861,4885,2993,146,3901,1430,121,1914,2470,1545,4155,599,2911,2464,2578,1770,3182,205,1106,856,39,14,0,0,0,699,2,15,7,0,1,4,1
272,2021-02-16,0,10644858,8847264,250447,11026,3584477,2489624,2251734,2161100,150376,1838291,1310821,2095105,1563992,1352443,13809,1163154,1039674,1396951,511796,1149367,0,978749,387584,673681,782150,224052,677719,22870,23563,317600,711977,1573,740465,0,609800,93764,413908,197942,488621,0,255300,298773,528545,227258,329511,259228,23364,460628,34716,198324,230683,75360,269303,248720,184499,17998,180155,340365,164676,260057,230377,175278,165439,314797,44060,155211,364297,226951,70429,122493,167601,179097,157982,130859,40000,125924,129145,158619,1777,111864,135670,65450,106412,63471,161348,59661,42403,106831,129543,148638,85336,63609,88301,2057,58794,76330,21893,124483,30979,77969,32262,60299,56346,82391,49807,48514,14545,68713,34363,15633,41,52688,15475,12684,470,94875,29609,7362,18929,15544,25685,14803,29603,8264,5986,556,17434,12383,54,7486,18915,22523,16296,14282,11682,8826,11750,1660,1591,773,846,10022,5094,14512,183,7071,2995,6206,9363,3960,3750,7019,1849,10979,62,859,13218,4225,2265,177,3876,5426,5865,4885,3009,146,3912,1431,121,1914,2470,1562,4164,612,2935,2468,2583,1794,3209,205,1125,856,39,14,0,0,0,699,2,15,7,0,1,4,1
274,2021-02-17,0,10656845,8933402,251947,11103,3602163,2496833,2268253,2172312,150376,1842878,1317612,2099628,1571071,1354598,13848,1169314,1047676,1399829,512033,1155956,0,987515,391052,681022,785508,229761,683061,22871,23946,317600,714709,1574,743306,0,611036,93764,415221,198430,489254,0,255300,299989,530597,228479,330805,259727,23364,461466,35324,198888,230907,75896,269394,250994,185421,17998,181338,343935,166220,261568,230377,176671,166979,316048,44481,155920,364646,227116,71176,123293,168420,180170,158709,130944,40000,126342,130124,159339,1802,112731,136081,66208,107016,63618,161476,59676,43054,109274,129752,148766,85391,64040,88469,2057,59684,76489,21893,125722,31615,77993,32857,60805,56346,82525,49994,48626,14569,69775,34440,15768,41,52688,15918,12735,470,94960,29609,7366,18951,15560,26095,15321,29741,8285,5986,556,17523,12487,54,7519,18915,22606,16315,14338,11708,8903,11955,1698,1607,773,846,10066,5146,14577,183,7071,3198,6247,9363,4119,3750,7019,2275,11012,62,879,13218,4225,2272,178,3876,5426,5868,4908,3028,146,3912,1431,121,1973,2470,1590,4193,632,3000,2482,2583,1794,3223,213,1136,856,39,14,0,0,0,699,2,15,7,0,1,4,1
276,2021-02-18,0,10667741,8960755,253337,11164,3620551,2504050,2286024,2182370,150376,1849451,1324231,2105445,1577838,1358666,13913,1174881,1058222,1403214,512163,1156408,0,995986,393338,688184,789108,235081,687462,22874,24070,317600,717179,1605,746314,0,612727,93764,416431,198863,489932,0,255300,301363,531840,229851,332027,260266,23364,462436,36252,199632,231176,76513,269505,256109,186173,17998,182534,347366,167477,263368,230377,176925,168307,317432,44976,156617,365017,227271,71823,124105,169406,181402,159369,131171,40000,126792,130399,159931,1819,113564,136490,68119,107649,63921,161577,59679,43663,110752,130084,149031,85457,65051,88778,2057,60675,76640,22363,126417,31821,78059,33804,61339,56657,82525,50198,48798,14569,70348,34576,15863,41,53385,16163,12781,470,95034,31362,7374,18972,15657,26363,15568,29937,8307,5989,556,17679,12611,54,7629,18915,22638,16346,14393,11725,8982,11955,1807,1719,773,846,10101,5179,14614,183,7148,3260,6247,9363,4119,3757,7019,2363,11094,81,886,13218,4225,2272,178,3876,5471,5869,4908,3035,146,3923,1432,121,2050,2484,1610,4215,632,3030,2487,2597,1794,3233,214,1199,857,39,14,0,0,0,699,2,15,7,0,1,4,1
278,2021-02-19,0,10678048,8988618,253337,11254,3639011,2511548,2303199,2191208,150376,1855645,1331162,2110562,1584704,1365216,13974,1180915,1069005,1406907,512789,1163153,0,1003739,395336,693503,792455,239970,691866,22879,24129,317600,719693,1627,748920,0,614529,93764,417654,199303,490468,0,255300,302689,533202,230946,332892,260597,23364,463271,37206,199978,231534,77083,269619,260390,187753,17998,183833,351715,168432,264976,230377,178126,169053,318795,45398,157198,365363,227472,72566,125028,170326,182603,160172,131209,40000,127143,130566,160619,1846,114305,136889,68967,108353,64168,161790,59697,44248,111991,130084,149320,85512,66013,89022,2057,61605,76797,22363,127524,31972,78100,34389,61781,56976,82690,50386,48803,14578,71025,34887,15965,41,53385,16387,12828,470,95110,31362,7374,18991,15736,26624,16251,30056,8321,5989,556,17827,12769,54,7654,18915,22638,16361,14470,11741,9064,12262,1858,1775,773,846,10146,5236,14648,183,7148,3260,6262,9440,4119,3757,7019,2363,11130,81,888,13218,4225,2273,178,4014,5471,5871,4920,3070,146,3933,1432,121,2050,2484,1634,4220,758,3059,2492,2597,1856,3246,214,1220,857,39,14,0,0,0,699,2,15,7,0,1,4,1
283,2021-02-20,0,10689715,9070505,253337,11297,3656314,2518758,2315687,2197065,150376,1861433,1337877,2115470,1590696,1372326,14029,1185635,1078840,1409553,513120,1169648,0,1012094,397137,693503,795451,244752,696916,22881,24129,317600,722484,1627,753037,0,616507,93764,419283,199711,490892,0,255300,304680,534107,231667,334191,261066,23364,464043,38190,200138,231844,77516,269755,264894,188317,17998,184717,356013,169406,266892,230377,179364,169053,319821,45881,157794,365745,227619,73456,125967,171260,183720,160763,131249,40000,127598,131241,161220,1846,114305,137294,69993,109085,64606,161903,59719,45080,111991,130084,149740,85540,66943,89249,2057,62533,76940,22363,128005,32096,78127,34921,62205,56976,82690,50386,48820,14578,72516,35035,16061,41,53385,16597,12883,473,95181,31362,7392,19005,16135,26907,16620,30243,8331,5989,556,17933,12984,54,7729,18915,22638,16376,14498,11749,9144,12262,1914,1831,773,846,10170,5296,14705,183,7148,3312,6263,9529,4119,3757,7019,2437,11140,82,893,13218,4225,2273,178,4014,5488,5873,4920,3092,146,4011,1432,121,2050,2484,1644,4235,768,3059,2500,2603,1856,3259,217,1220,857,39,14,0,0,0,699,2,15,7,0,1,4,1
285,2021-02-21,0,10699410,9095692,253337,11315,3672084,2523760,2324633,2204110,150376,1866501,1344791,2120366,1595320,1378414,14061,1187434,1087076,1412015,522843,1183238,0,1014997,398765,703791,798129,249208,699222,22882,24361,317600,724333,1702,756764,0,618509,93764,420509,200134,491367,0,255300,306621,535491,232504,335876,261637,23364,464664,39125,200252,232145,77887,269876,268071,188607,17998,185155,359697,169896,268530,238817,179509,169053,320668,46265,158201,366094,227761,74299,126919,172227,185154,161410,131282,40000,128088,131366,161893,1933,115357,137837,69993,110007,64678,161994,59731,45233,111991,130653,150220,85577,67944,89400,2057,63329,77076,22363,128619,32125,78152,35267,62825,58171,82803,50386,48834,14578,73018,35090,16196,41,53385,16803,12931,475,95241,31362,7403,19013,16135,27131,16840,30589,8338,5989,556,18067,13195,54,7733,19296,22638,16396,14538,11749,9221,12262,1970,1874,773,846,10206,5314,14705,183,7148,3312,6298,9529,4248,3764,7019,2534,11140,82,893,13218,4225,2277,178,4014,5488,5873,4920,3092,146,4011,1432,121,2050,2484,1650,4235,803,3117,2555,2607,1856,3315,218,1248,857,39,14,0,0,0,699,2,15,7,0,1,4,1
287,2021-02-22,0,10712665,9108205,256748,11346,3684955,2529450,2334968,2212439,150376,1872213,1351390,2124695,1602024,1384373,14117,1188859,1096994,1413566,522874,1183238,0,1017406,400094,709394,801678,252622,701409,22885,24361,317600,725526,1717,760577,0,620745,93764,421811,200503,492059,0,255300,308650,536243,233700,337359,262244,23364,465297,40037,201029,232457,78394,269966,272200,189358,17998,186118,363052,170198,269428,238817,179624,172280,321439,46845,158501,366412,227836,75110,127819,173182,185964,162025,131318,40000,128579,131713,162595,2003,116120,138183,70741,110827,64781,162098,59746,45352,112879,130653,150715,85626,68928,89742,2057,64318,77225,22773,129300,32216,78171,36224,63280,58171,82803,50931,48895,14608,73365,35273,16351,42,54324,16992,12988,475,95293,31362,7411,19190,16135,27428,17184,30768,8349,5995,556,18309,13415,54,7774,19296,22797,16438,14581,11787,9307,12561,2035,1940,773,846,10245,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,11211,82,893,13218,4225,2277,178,4014,5488,5879,4920,3115,147,4011,1432,121,2068,2484,1657,4250,803,3130,2555,2609,1856,3336,222,1257,862,39,14,0,0,0,699,2,15,7,0,1,4,1
289,2021-02-23,0,10726702,9189903,258863,11457,3697787,2534996,2347866,2221972,150376,1877898,1358541,2129491,1607869,1389516,14148,1193334,1104990,1419459,522941,1188995,0,1028131,401653,712328,805428,256677,705976,22892,24542,317600,728252,1760,763904,0,623337,93764,423014,200948,492887,0,255300,310848,538207,234889,339214,262796,23364,466105,40979,201500,232697,79050,270068,275149,190155,17998,188645,366567,170527,270289,238817,180640,173591,322238,47512,159206,366735,228012,75842,128731,174088,186703,162757,131358,40000,129027,133051,163376,2070,117017,138683,71506,111691,64891,162329,59753,46335,113688,131143,151225,85665,69436,90096,2057,65403,77382,22773,129943,32288,78185,37570,63738,58361,82879,50945,48967,14615,73365,35419,16542,42,54324,17251,13046,476,95332,31362,7423,19207,16135,27694,17445,31096,8359,6003,571,18500,13613,54,7808,19296,22823,16472,14608,11799,9389,12561,2063,2016,773,846,10285,5388,14785,183,7231,3418,6305,9536,4248,3778,7019,2745,11293,82,893,13218,4225,2277,178,4014,5559,5881,4920,3167,147,4089,1432,126,2159,2484,1669,4250,845,3175,2560,2609,1879,3368,233,1271,862,39,14,0,0,0,699,2,15,7,0,1,4,1
291,2021-02-24,0,10738501,9214337,260230,11474,3709938,2540293,2362465,2231073,150376,1882568,1365253,2134054,1614614,1391981,14219,1197046,1112725,1422622,523321,1196515,0,1037430,403225,717695,808449,260008,709054,22897,24542,317600,731049,1804,767332,0,625447,93764,424348,201401,493798,0,255300,313450,539888,235796,341021,263257,23364,466815,41903,202005,232892,79487,270139,277741,192282,17998,189832,370381,171905,271733,238817,181230,174096,323283,48035,159855,367015,228157,76514,129631,175048,187422,163795,131405,40000,129487,133438,163896,2097,117991,139072,72462,112323,64988,162517,59761,47139,114361,131385,151787,86378,69803,90311,2057,66309,77537,22773,130818,32410,78252,37870,64240,58921,82938,51064,49086,14616,74047,35750,16646,42,54324,17264,13107,477,95462,31362,7431,19221,16135,27893,17570,31224,8371,6004,571,18720,13801,54,7834,19296,22823,16497,14638,11816,9468,12846,2092,2048,773,846,10319,5447,14798,183,7274,3418,6346,9570,4248,3783,7019,2879,11320,88,899,13218,4225,2277,178,4014,5559,5886,4920,3195,147,4089,1433,126,2173,2484,1683,4250,848,3190,2578,2612,1883,3398,233,1288,862,39,14,0,0,0,699,2,15,7,0,1,4,1
293,2021-02-25,0,10750680,9264696,261648,11504,3725604,2546503,2375318,2232050,150376,1886732,1372308,2138193,1620008,1397342,14286,1201371,1121411,1424401,524042,1196515,0,1046575,405101,722308,811551,263760,711713,22900,24734,317600,733616,1804,770190,0,627718,93764,425786,201840,494755,0,255300,315781,542393,236754,342600,263727,23364,467541,42809,202694,233170,79880,270223,281194,195739,17998,191081,375059,171905,273146,238817,181809,175883,324156,48496,160047,367323,228299,76961,130531,176019,188300,164557,131417,40000,129927,133607,164321,2150,118791,139494,73285,113132,65425,162984,59785,47460,114995,131684,152327,86497,70800,90685,2057,67158,77683,23244,131699,32455,78290,38676,64737,59176,83006,51290,49281,14616,74681,35788,16838,42,54324,17279,13173,477,95518,32594,7436,19238,16135,28112,18045,31224,8385,6005,571,18905,14031,54,7890,19296,22844,16524,14694,11824,9553,12846,2171,2048,773,846,10356,5489,14821,183,7274,3577,6352,9611,4248,3784,7019,2879,11340,89,906,13218,4225,2278,178,4107,5559,5892,4920,3201,147,4089,1434,127,2225,2484,1690,4250,848,3203,2587,2612,1884,3420,271,1315,862,40,14,0,0,0,699,2,15,7,0,1,4,1
295,2021-02-26,0,10763451,9309568,261649,11579,3741058,2556785,2387032,2247173,150376,1892834,1379922,2141874,1625328,1405552,14330,1205883,1128672,1426417,524582,1218409,0,1055083,406428,725727,814559,266845,714493,22902,24952,317600,736020,1839,772951,0,630178,93764,427257,202218,495498,0,255300,317899,544406,237601,343840,264047,23364,468387,43735,203494,233548,80333,270277,285050,196945,17998,191950,377537,171905,274743,238817,182263,177099,324836,49012,160576,367691,228479,77625,131461,177133,189163,165205,131435,40000,130379,134561,164888,2183,119492,139927,74078,113799,65873,163165,59803,48491,115847,131684,152807,86521,72635,90895,2057,68007,77842,23244,132544,32539,78333,39806,65251,59440,83061,51487,49285,14616,76573,35994,17002,42,55312,17302,13231,477,95561,32594,7445,19307,18286,28377,18183,31431,8391,6006,571,19087,14241,54,7945,19296,22863,16534,14754,11836,9637,13143,2270,2263,773,846,10394,5522,14879,183,7309,3745,6355,9679,4248,3784,7019,2912,11404,89,906,13218,4225,2280,178,4107,5605,5894,4920,3224,147,4089,1434,127,2253,2484,1692,4250,848,3255,2597,2612,1884,3450,271,1336,862,40,14,0,0,0,699,2,15,7,0,1,4,1
297,2021-02-27,0,10775169,9371448,261649,11602,3756808,2565723,2398352,2252970,150376,1899087,1386534,2145450,1630002,1414461,14378,1210919,1136054,1429047,524865,1225995,0,1064022,407864,727576,816972,270165,717313,22903,25128,317600,738569,1844,776955,0,632998,93764,428904,202535,496107,0,255300,319691,545277,238636,346287,264589,23364,468807,44566,205137,233890,80697,270325,288505,197619,17998,192553,379708,175210,276234,238817,183324,177099,325491,49466,161129,368011,228651,78373,132445,178197,190295,166119,131454,46000,130834,134736,165489,2183,119492,140460,74839,114472,66447,163309,59816,49709,115847,131684,153219,86609,73609,91066,2057,68969,77976,23244,133256,32590,78373,40761,65780,59440,83127,51487,49288,14616,76573,36220,17132,42,55312,17307,13318,477,95605,32594,7458,19315,18951,28611,18424,31516,8399,6006,571,19255,14446,54,7971,19296,22887,16542,14784,11836,9717,13143,2344,2263,773,846,10429,5599,14879,183,7309,3745,6402,9712,4248,3787,7019,2912,11493,89,917,13218,4225,2285,181,4217,5622,5895,4920,3257,147,4089,1435,127,2253,2484,1704,4250,932,3304,2601,2621,1884,3475,291,1355,862,40,14,0,0,0,699,2,15,7,0,1,4,1
