,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
91,2020-11-27,4947446,8759969,5581436,165493,1697618,392616,3465,1235257,1189499,696647,150376,705213,640065,516636,808618,437456,340794,722876,887019,6853,425026,522259,387616,291221,476297,0,0,326657,337553,373676,199446,321373,52126,117709,50204,140400,0,222100,203251,209435,152708,74008,294036,146406,345622,164009,68464,121050,56991,23074,46740,110152,142046,59285,4107,84991,102270,135303,95698,69931,113817,61960,109619,60828,3798,102390,24721,96402,113856,67506,23364,47576,84653,16226,51121,91797,105149,135370,7525,50001,52299,54125,65972,62686,16845,27349,36825,51946,1719,17755,17998,62946,6710,347,36295,69780,23274,86937,22366,13388,16800,50127,8840,13631,22177,35078,2057,11749,7717,24073,58111,8470,299,5829,20873,15569,5397,11495,16657,7697,5453,9964,5710,10088,22404,7297,3389,9037,11982,5187,1170,7665,4272,5959,7951,588,162,555,3417,3091,2401,5710,11478,2579,3056,5830,4988,5576,1278,2954,30,5005,2579,4225,1924,1379,5144,33,477,3590,1833,575,1192,109,1252,1499,1343,249,585,2309,1024,1956,532,928,24,79,372,443,130,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,396227,3503,1242877,1197204,720861,150376,718604,648831,538273,813254,441983,350189,723347,888815,6889,442327,523692,388062,295475,478537,0,0,335764,339810,375885,206275,321801,54021,120103,51314,142710,0,222100,210697,211186,153449,74950,298574,146549,346023,164009,69226,121280,57496,23074,47779,111455,142872,62094,4185,84991,106328,135889,98465,71691,114317,62944,110209,61977,3800,102490,25136,96652,113856,68250,23364,47638,84785,16656,52814,93028,106479,135651,7554,51068,52299,54399,67588,62819,16925,27542,37505,52568,1719,18152,17998,63407,6974,354,36709,69980,23754,86968,22796,13412,16800,50298,8944,13677,22177,35078,2057,11781,7717,24073,58119,8472,301,5953,20912,15582,5480,11495,16657,7763,5453,10175,5732,10161,22407,7418,3444,9037,11982,5192,1179,7665,4317,5987,7951,588,162,556,3417,3138,2435,5710,11518,2579,3072,5830,4988,5577,1278,2954,30,5009,2819,4225,1924,1379,5152,33,498,3590,1834,575,1205,109,1285,1504,1343,249,586,2309,1024,1956,537,930,24,79,373,443,130,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,400242,3517,1249843,1204452,734503,150376,730797,658292,559429,818397,445793,354556,730633,893061,6921,444406,525213,398624,299095,480903,0,0,348852,341423,378172,209534,322929,55637,121735,52647,148572,0,222100,216998,212590,154185,76774,302314,146955,346409,169804,69624,121472,57947,23074,48594,113375,143616,64197,4267,84991,110049,136413,101838,73676,114818,63834,110588,63030,3803,102596,27061,96652,114963,69315,23364,47680,84977,17002,53687,94586,107364,135862,7586,51479,53266,54975,68910,63055,16983,27653,38400,53204,1719,18481,17998,64149,7010,354,36716,70151,24427,86998,23484,13439,16800,50450,8989,13677,22177,35078,2057,11902,7717,24073,58124,8472,301,6066,20947,15597,5480,11585,16657,7763,5453,10175,5745,10229,22411,7557,3500,9037,11982,5192,1179,7717,4346,5996,7951,588,162,565,3417,3178,2464,5794,11559,2593,3131,5867,4988,5577,1278,2954,30,5009,2819,4225,1924,1382,5168,33,498,3591,1836,575,1207,109,1285,1515,1343,250,586,2309,1024,1959,537,930,24,79,377,443,130,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,404727,3573,1257227,1210489,757507,150376,749219,668151,577514,823586,450518,360360,731242,893061,6947,451607,526604,398658,304595,482674,0,0,353188,343286,380711,212942,323681,63860,127289,54759,155026,0,250200,221692,214521,154899,83034,305291,147425,346802,169804,70851,121702,58453,23074,50565,114341,144462,66041,4357,87526,113986,137071,105199,74902,115219,64987,110944,64031,3811,102718,28028,97326,115216,73808,23364,48073,85141,17560,54138,95354,108442,136090,7631,52769,53818,55344,70156,63282,16998,27885,38946,53809,1795,18849,17998,64711,7078,358,36831,70337,25001,87017,24131,13535,16800,50547,8989,13729,22177,35078,2057,11939,7912,26086,58134,8482,304,6219,20964,15607,5516,11585,16657,7851,5455,10302,5771,10329,22420,7665,3560,9066,12045,5194,1179,7732,4392,6006,8023,597,162,565,3417,3206,2478,5873,11599,2593,3151,5889,4988,5584,1278,2954,30,5009,2839,4225,1924,1382,5179,33,498,3601,1836,575,1210,131,1299,1525,1343,250,586,2327,1088,1962,556,933,26,79,381,456,130,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,409320,3592,1263251,1217647,784595,150376,769380,677963,597589,829817,454879,370677,732531,893061,7017,455177,528034,398782,309557,484570,0,0,360934,345365,383224,220877,324396,64802,125304,56311,162959,0,250200,227497,216594,155667,83034,310193,148043,347176,169804,70851,122495,58949,23074,53000,115587,145518,68859,4483,87721,117560,137625,108231,76897,115530,65938,111574,65275,3822,102816,29522,97562,115441,74917,23364,48073,85357,17817,55476,95918,110365,136306,7658,53724,54209,55610,71343,63430,17059,28065,40188,54405,1806,19384,17998,64711,7536,358,36946,70534,25586,87051,24637,13600,16800,50547,9044,13778,22177,35839,2057,11968,7912,26156,58139,8643,304,6364,20981,15627,5544,11663,16657,7932,5465,10369,5807,10366,22423,7748,3624,9066,12045,5197,1195,7764,4436,6017,8023,597,162,568,3417,3241,2515,5940,11640,2644,3151,5934,4988,5587,1278,2954,30,5009,2839,4225,1924,1382,5187,33,498,3607,1838,575,1219,138,1334,1532,1343,255,586,2327,1110,1963,559,934,26,80,386,463,130,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,414141,3605,1268358,1225635,823335,150376,789564,688054,622980,836567,458880,384961,734305,896978,7066,461599,529501,399005,314529,486313,0,0,371231,346951,385786,223446,325255,65888,127148,56969,168429,0,257600,233657,218161,156380,83034,314237,148732,347513,169804,73607,123673,59465,23074,55206,117195,146576,71738,4584,88226,121621,138134,110355,79162,115611,66989,112181,66604,3832,102949,31058,98030,115613,76067,23364,48877,85463,18304,57447,96711,111795,136513,7714,54967,54712,56464,72601,63839,17086,28352,40977,54990,1823,19912,17998,65189,7608,365,37218,70534,25586,87101,25409,13697,18100,50547,9044,14014,22177,35839,2057,12001,7912,26497,58144,8643,304,6500,21010,15657,5575,11694,16657,8139,5471,10493,5843,10422,22431,7887,3689,9089,12154,5200,1201,7780,4530,6032,8091,597,162,570,3480,3263,2543,5988,11677,2667,3151,5934,4988,5587,1278,2966,30,5009,2839,4225,1924,1382,5187,33,498,3609,1838,575,1227,141,1340,1539,1343,255,586,2327,1149,1974,563,934,26,80,386,465,133,659,183,19,145,63,30,15,5,0,0,0,1,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,418331,3626,1274675,1233115,846809,150376,811091,699315,646560,843231,462553,400751,739367,899213,7129,468302,530470,399325,319250,487863,0,0,381001,350305,388379,229018,326706,67033,129085,57917,173369,0,257600,238127,220272,157035,84142,318987,149435,347881,169804,73607,124015,60086,23074,57141,118924,148396,74273,4707,91424,124568,138674,113509,81234,115992,68250,112719,67934,3839,103082,34048,98521,115866,77385,23364,48953,85598,19032,59469,97549,113228,136741,7770,56050,55304,56464,73748,64291,17102,28611,41656,55538,1848,20484,17998,66113,8182,365,37260,70712,25586,87147,25866,13774,18100,50547,9110,14030,22177,35839,2057,12154,8978,27356,58145,8754,304,6614,21022,15697,5596,11753,16657,8244,5472,10672,5861,10454,22443,8015,3748,9089,12204,5203,1209,7785,4618,6044,8114,597,162,572,3480,3281,2567,6066,11718,2679,3571,5934,4988,5591,1278,2977,30,5023,2907,4225,1924,1382,5216,33,498,3610,1840,575,1227,141,1356,1539,1358,257,590,2327,1169,1983,570,937,26,80,386,465,133,699,183,19,145,63,30,15,5,7,0,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,423142,3640,1281955,1240990,872385,150376,831935,708106,666413,852719,466178,414347,740450,903958,7203,473994,531543,399345,324802,489772,0,0,390212,352529,390951,234038,327162,68525,131020,59061,177195,0,260600,243775,221847,157828,86019,323814,150271,348238,169804,75464,124390,60644,93764,59677,120571,150051,77142,4826,95789,126904,139148,117148,83800,116169,70206,113273,69150,3848,103191,34978,98879,115866,78619,23364,48953,85710,19438,60957,98276,114990,136872,7858,57545,56048,68110,74973,64467,17145,28917,42241,56079,1849,20974,17998,66113,8549,368,37260,71002,25586,87204,26414,13874,18100,50924,9117,14160,23344,36286,2057,12199,8978,28029,58152,8802,305,6730,21054,15707,5672,11753,16657,8299,5472,10672,5884,10496,22448,8120,3811,9106,12270,5205,1220,7812,4695,6066,8124,597,168,572,3480,3307,2599,6130,11758,2687,3725,5976,4988,5592,1278,2977,30,5023,2907,4225,1924,1382,5223,33,508,3613,1842,575,1237,141,1381,1555,1358,257,590,2327,1183,1994,571,937,26,80,387,465,133,699,183,19,146,72,39,15,5,7,0,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,427242,3653,1288785,1249702,896308,150376,852580,719708,687910,859643,470449,429455,744298,903958,7266,476669,533250,399582,329676,491657,0,0,399207,355012,393408,240203,327749,70396,133287,60204,182463,0,260600,249441,224053,158498,86019,327693,151134,348562,169804,76441,124596,61283,93764,60673,122339,151247,79956,4946,95789,129210,139610,120857,85980,116329,71236,113870,70387,3853,103324,35598,98879,115866,79579,23364,49096,85876,20090,62600,99606,116066,137060,7909,58034,56048,68532,76382,64650,17168,29128,42872,56617,1866,21286,17998,66538,8919,384,37393,71002,27821,87259,26809,13908,18100,50924,9117,14343,23344,36286,2057,12264,8978,28029,58158,8844,306,6866,21090,15731,5696,11857,16927,8335,5476,10942,5907,10541,22453,8289,3879,9106,12355,5207,1220,7835,4733,6078,8146,597,168,574,3480,3334,2599,6171,11796,2697,3752,5995,4988,5592,1278,2977,30,5023,2907,4225,1924,1382,5253,33,508,3615,1843,575,1237,158,1412,1561,1358,260,600,2327,1183,1997,572,937,26,80,387,465,133,699,183,20,146,72,39,15,5,7,0,1,4,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,431253,3739,1294692,1257410,913494,150376,868285,730798,706720,866186,474771,435575,744780,907654,7300,478094,534789,408634,334375,493567,0,0,405612,356542,395960,243055,329368,71682,135121,61273,187444,0,260600,252765,225805,159132,90229,331301,151755,348879,174188,76441,124799,61948,93764,62246,124774,152890,82666,5062,95789,133511,140035,124439,88497,116873,72773,114315,71395,3868,103501,37809,99494,116354,80831,23364,49456,86030,20460,63580,101244,116796,137276,7963,58625,56702,68929,77636,64774,17173,29301,43646,57146,1866,21617,17998,67400,8959,384,37685,71315,28504,87331,26999,13939,18100,51063,9175,14416,23344,36525,2057,12321,8978,28029,58160,8880,306,6998,21109,15776,5696,11947,16927,8338,5476,11021,5937,10596,22456,8396,3943,9106,12355,5210,1220,7849,4759,6090,8146,597,168,574,3480,3369,2653,6238,11833,2711,3849,5995,4988,5593,1278,2977,30,5023,2907,4225,1924,1382,5269,33,508,3615,1846,575,1237,158,1412,1564,1358,260,600,2327,1183,1998,574,937,26,80,388,465,133,699,183,20,147,72,39,15,5,7,0,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,436270,3750,1300696,1267595,933132,150376,888701,742955,722446,873555,479202,440899,745750,907654,7341,478094,536267,408702,344034,495725,0,0,409121,370474,398623,245843,330188,74283,136747,62306,192033,0,279900,256811,227433,159711,90229,334269,152379,349168,174188,77798,124981,62603,93764,65616,126084,154330,84850,5240,102855,137499,140341,127882,90278,117402,74053,114697,72401,3874,103703,39380,99982,116506,82803,23364,49456,86215,20804,63999,101938,117649,137494,7997,59488,57380,69414,79240,64947,17211,29650,44705,57648,1866,22180,17998,67400,9009,384,37879,71315,29430,87404,27651,13949,18100,51063,9374,14429,23344,36735,2057,12437,9400,29792,58168,8972,307,7146,21150,15806,5696,12059,16927,8353,5476,11184,5962,10676,22460,8497,4000,9132,12465,5214,1224,7849,4779,6094,8148,597,168,574,3529,3377,2677,6293,11881,2721,3943,6003,4988,5596,1278,2977,30,5036,2922,4225,1924,1382,5272,33,517,3615,1846,630,1239,165,1438,1571,1358,260,600,2337,1235,2006,577,940,26,80,390,478,134,699,183,21,147,72,41,15,5,7,0,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,441515,3768,1305587,1278326,958629,150376,909058,754224,738845,881050,483497,454226,753072,909389,7413,484781,537727,408790,349629,498064,0,0,416797,372271,401194,252428,331055,75281,138838,64056,197058,0,279900,262314,229054,160295,93100,337719,153432,349414,174188,80082,125230,63243,93764,69028,127528,155870,87433,5415,105686,141392,140638,130869,93411,117804,75257,115406,73572,3880,103913,41210,100476,116720,84948,23364,49781,86348,21258,65240,102565,119147,137708,8047,60210,57837,69839,80726,65110,17268,30177,45621,58146,1866,22527,17998,67873,9446,384,37920,71482,30157,87483,28052,14004,18100,51319,9374,14437,23344,36951,2057,12487,9400,29792,58176,9062,307,7292,21161,15864,5715,12059,16927,8470,5482,11184,5996,10712,22461,8641,4059,9132,12465,5217,1224,7904,4870,6137,8148,601,168,582,3529,3416,2691,6367,11926,2742,4012,6003,4988,5597,1278,3003,30,5036,2922,4225,1924,1382,5292,35,517,3631,1847,630,1239,169,1438,1573,1358,263,605,2337,1235,2008,580,944,28,80,393,478,134,699,183,21,147,72,41,15,5,7,0,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,447361,3781,1311488,1287597,997895,150376,929272,765639,768241,889168,487445,469200,754658,911113,7551,489759,539171,408942,355401,499846,0,0,425816,374301,405966,254700,332089,76270,140466,65124,202058,0,283000,265815,230537,161084,94042,341685,154432,349624,174188,81204,125490,63891,93764,72078,129950,156870,89769,5564,107624,145287,140989,133255,96330,118008,76893,115931,74888,3888,104074,43045,100952,117034,87244,23364,50888,86518,21800,67437,103973,120532,137881,8137,61322,58578,70194,81715,65242,17295,30637,46352,58146,1866,23072,17998,68894,9860,384,38032,71740,31041,87582,28461,14195,18100,51424,9510,14684,23344,37172,2057,12591,9400,29792,58182,9147,307,7390,21176,15904,5715,12208,16927,8579,5487,11344,6036,10760,22473,8720,4114,9155,12548,5217,1225,7925,4888,6175,8170,601,168,585,3529,3454,2699,6452,11968,2742,4075,6032,4988,5599,1283,3003,30,5048,2972,4225,1924,1383,5302,35,517,3631,1847,630,1241,169,1492,1581,1358,264,605,2337,1270,2008,585,946,28,80,395,478,138,699,183,23,147,72,41,15,5,7,0,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,180348,2015137,452593,3790,1318187,1296420,1027994,150376,949913,778167,792119,896130,491975,483553,756671,912501,7651,493946,540288,409058,361020,501967,0,0,434679,379092,410452,259548,333391,77362,142850,66236,206638,0,288400,269665,231601,161741,95737,345934,155338,349872,174188,82193,125716,64527,93764,75232,132085,157888,91455,5747,109855,148332,141259,136721,99892,118770,78715,116442,76185,3903,104281,46307,101384,117327,88975,23364,50948,86684,22261,69170,105238,121882,138033,8212,62592,59222,71254,82813,65474,17307,31157,47364,59135,1866,23609,17998,68894,9945,384,38099,71740,31802,87707,29054,14218,20000,51518,9605,14715,23344,37172,2057,12621,9940,30898,58188,9253,307,7522,21203,15950,5789,12208,16927,8679,5487,11673,6060,10836,22474,8848,4174,9155,12598,5218,1225,7957,4925,6221,8170,601,168,590,3529,3502,2714,6505,12009,2792,4141,6032,4988,5605,1283,3003,30,5048,2972,4225,1924,1383,5313,35,525,3645,1847,630,1249,169,1524,1587,1358,269,605,2337,1282,2010,591,946,33,80,395,478,138,699,183,23,147,76,41,15,5,7,0,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,458109,3802,1324792,1304299,1052163,150376,966238,787853,815356,904042,496886,499182,758373,914600,7747,497828,541345,409329,367837,503897,0,0,443168,381208,414318,263648,333900,78700,144858,67173,209746,0,291500,273503,232872,162435,97647,349821,156093,350108,174188,83162,125886,65176,93764,79522,133930,159070,93533,5941,112622,150461,141569,140898,103550,118877,81166,117013,77448,3915,104499,47078,101823,117327,91209,23364,51244,86867,22831,70733,106471,123474,138194,8290,63733,59839,71579,84338,65722,17329,31493,48170,59590,1866,24136,17998,69794,10533,384,38141,72084,32498,87815,29462,14332,20000,51518,9646,14793,23851,37172,2057,12640,9940,31678,58192,9324,307,7667,21234,16015,5826,12208,16927,8798,5490,11855,6103,10894,22480,8935,4243,9182,12626,5220,1238,7957,4944,6279,8214,601,182,595,3529,3537,2726,6598,12009,2792,4219,6043,4988,5608,1302,3003,30,5048,2972,4225,1924,1383,5323,35,525,3645,1850,640,1269,186,1555,1595,1358,269,605,2337,1296,2010,594,947,33,81,396,478,138,699,183,23,147,76,41,15,5,7,0,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,1581565,3808,1330160,1310425,1076891,150376,975931,800853,840541,911965,501376,513249,760118,916335,7838,503017,543086,409433,373898,505669,0,0,451477,383000,417503,268453,335243,79769,147368,68084,213344,0,291500,277883,234231,163048,98584,353098,156848,350347,174188,84218,126092,65852,93764,81757,135922,160641,95416,6155,112622,154241,141825,144691,107635,119616,83123,117615,78760,3923,104710,47609,102289,117327,92449,23364,51410,87025,23304,72290,107733,124521,138347,8371,65289,59839,72596,85406,65850,17339,31814,48726,60028,1866,24520,17998,69794,10626,384,38200,72084,33064,87944,29614,14582,20000,51676,9744,14795,23851,37667,2057,12659,9940,31678,58197,9359,307,7799,21261,16059,5892,12465,16992,8841,5491,12227,6126,10922,22484,9079,4319,9182,12657,5221,1238,8022,5044,6331,8241,601,182,601,3529,3566,2745,6629,12050,2858,4279,6043,4988,5612,1319,3043,30,5058,2972,4225,1924,1383,5346,35,564,3645,1850,640,1276,197,1575,1603,1358,269,606,2337,1296,2015,596,947,33,81,400,478,138,699,183,23,147,76,41,15,5,7,0,1,4,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,182685,2086887,1603780,4016,1335317,1314836,1093161,150376,990707,812270,858895,918681,505836,520912,761011,916335,7872,504666,544832,418687,378653,507446,0,0,457360,384719,420896,271322,337186,80752,149130,69393,218467,0,291500,281106,235731,163679,101334,356023,157701,350549,177951,84741,126221,66543,93764,83720,138464,162105,97068,6358,112622,158183,142094,148211,111918,120481,85110,117923,79918,3940,104875,50455,102289,118048,93890,23364,51478,87182,23793,73377,108901,125169,138490,8434,65758,60895,73028,86795,66090,17388,32102,49414,60457,16778,24820,17998,70450,11037,384,38250,72243,33600,88041,30493,14684,20000,51676,9826,14818,23851,37667,2057,12706,9940,31678,58208,9451,309,7954,21298,16094,5955,12465,16992,8898,5491,12313,6145,10962,22485,9169,4376,9182,12657,5224,1241,8076,5073,6379,8241,601,182,606,3529,3591,2771,6629,12133,2910,4321,6069,4988,5618,1319,3043,30,5058,2972,4225,1924,1383,5366,38,564,3647,1850,640,1292,203,1575,1607,1358,269,606,2337,1296,2015,597,950,33,81,403,478,138,699,183,23,147,83,41,15,5,7,0,1,4,2,0,0,0
107,2020-12-14,0,9422636,6158049,183340,2105414,1631944,4051,1340120,1321469,1115617,150376,1012077,823231,869155,927754,510957,526101,762746,918352,7944,505922,546538,418723,385021,509474,0,0,460780,386333,423845,274277,338418,82546,150791,70597,222654,0,308300,284174,236573,164349,103057,359065,158705,350792,177951,84741,126439,67242,93764,85578,139785,163334,98585,6593,118511,161681,142357,151884,114841,121007,87057,118217,81088,3949,105132,52693,103037,118287,95225,23364,51688,87332,24309,73760,110179,125966,138719,8484,66486,61453,73452,88131,66314,17409,32559,50046,60888,16869,24820,17998,70450,11121,384,38252,72368,34155,88122,31138,14837,20000,51761,9921,15006,23851,38087,2057,12731,10456,33367,58210,9554,312,8098,21318,16159,5996,12653,16992,8924,5491,12452,6180,11036,22498,9319,4432,9204,12713,5227,1246,8118,5077,6416,8280,601,182,606,3529,3630,2789,6706,12172,2940,4414,6070,4988,5622,1340,3043,30,5058,2972,4225,1924,1384,5392,38,564,3647,1851,640,1294,240,1608,1608,1358,272,606,2337,1351,2015,605,952,34,81,404,489,138,699,183,23,147,83,41,15,5,7,0,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,184780,2129806,1661191,4096,1344300,1328430,1141406,150376,1031721,833276,879748,938089,516656,542672,764977,920306,8077,511798,548190,418867,391435,511639,0,0,465050,388598,426729,280038,338784,83115,153363,71681,226245,0,311500,287750,238569,165023,104207,362911,159985,350993,177951,86801,126720,67953,93764,87935,141443,164855,100303,6895,121031,164786,142599,155079,119005,121323,88967,118793,82623,3977,105450,55045,103271,118505,96307,23364,52392,87490,24867,75017,111314,127452,138919,8592,67649,62144,73979,89418,66494,17487,32947,50852,61307,17477,25876,17998,71270,11669,384,38336,72522,34637,88211,32097,14981,20000,51965,10005,15117,23851,38260,2057,12760,10456,33486,58233,9599,319,8212,21335,16243,6036,12773,16992,8990,5659,12667,6204,11055,22498,9420,4494,9204,12713,5231,1252,8248,5144,6476,8280,601,184,611,3529,3697,2821,6706,12212,2940,4514,6081,4988,5628,1398,3043,30,5061,2972,4225,1924,1384,5401,38,564,3653,1853,640,1329,240,1685,1611,1358,273,606,2378,1366,2032,609,952,34,81,408,489,138,699,183,23,147,83,41,15,5,7,0,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,186004,2155842,1691113,4109,1347914,1336166,1175901,150376,1056477,844430,892650,945673,521984,555675,774585,924120,8152,518423,549852,419282,397217,513405,0,0,469499,396591,429351,283719,341217,83940,155391,72733,230274,0,311500,291042,238569,165749,104207,366835,160889,351192,177951,87884,126950,68658,93764,90510,143373,166600,101584,7142,122947,167281,142909,157773,122859,121988,90952,119288,84331,3989,105719,57334,103492,118736,97969,23364,52945,87690,25652,77453,112677,128694,139042,8658,68245,62720,74403,90453,66775,17635,33610,51493,61700,18153,26381,17998,71270,12117,384,38475,72810,34956,88326,32550,15196,22500,52048,10070,15241,23851,38481,2057,12786,10456,33920,58238,9702,324,8371,21364,16349,6057,12859,16992,9194,5661,12753,6230,11106,22504,9516,4548,9223,12727,5239,1252,8281,5185,6531,8280,601,184,612,3529,3702,2852,6819,12253,3088,4628,6087,4988,5628,1423,3043,30,5061,2972,4225,1924,1384,5421,38,564,3653,1854,640,1329,246,1694,1620,1406,274,606,2378,1377,2032,611,955,36,82,409,489,141,699,183,23,148,83,41,15,5,7,0,1,4,2,0,0,0
