,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
60,2020-10-27,3487666,7259509,4914733,117400,317519,1152848,2721,271988,150376,327697,921344,932882,119237,463611,763105,151428,810995,322248,111443,647833,5699,189350,481379,388081,328602,155630,23035,0,311814,295198,72344,16646,318123,7508,0,62700,60308,89465,122458,36797,168706,18499,332117,18943,141759,134431,11008,118843,106440,84237,19749,26840,41693,12632,5032,109769,44444,40748,114116,103324,64406,48968,33191,4930,53201,23364,8968,99084,95206,51814,38833,2455,128617,84907,26903,99997,77421,32253,57916,34832,19479,27373,10808,24073,3561,39444,1382,4043,11863,6051,15083,86031,13251,48223,63044,46971,15481,9800,3561,20117,28582,9282,1882,5158,34217,57883,10878,4438,4347,20229,312,7400,14437,16301,7804,6764,5299,10652,3715,10509,22072,3647,7599,4851,8548,1821,10505,7392,5524,283,3185,3030,2665,3029,2181,10009,7411,1612,4186,2031,546,5421,3887,5039,4088,975,1290,2330,4964,4225,1924,3515,1364,149,2666,1132,716,1290,27,511,1790,217,494,405,1818,1062,29,210,1852,256,902,1278,69,108,389,22,314,502,659,183,143,29,24,30,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,319181,1164915,2775,275404,150376,336764,931147,941874,123504,467917,765128,155028,816688,325793,119373,648654,5738,191723,482906,391010,329111,159855,23969,0,312638,296524,74001,17098,319733,7508,0,65100,61684,90118,124647,37787,171591,19072,332550,19159,141759,134675,11799,121824,107391,84690,23074,27770,42033,14829,5032,110303,44985,41288,114923,103412,64996,49886,33620,5091,53816,23364,9667,99174,95752,52508,39126,2481,128884,85402,27087,103060,77697,32962,58095,35258,19771,28636,10893,24168,3626,39635,1382,4075,11863,6107,15290,86049,13485,48637,63323,46971,15559,11300,3570,20117,28582,9785,1882,9681,34237,57890,10929,4438,4379,20241,312,7461,14565,16301,7845,6764,5300,10685,3789,10509,22084,3693,7701,4851,8619,1861,10505,7401,5542,283,3185,3083,2667,3144,2181,10070,7422,1620,4246,2076,546,5427,3887,5046,4182,975,1290,2330,4964,4225,1924,3598,1366,149,2666,1132,716,1306,27,511,1792,217,494,405,1818,1062,29,228,1854,256,903,1278,69,115,389,22,315,508,659,183,143,29,24,31,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,320762,1179465,2801,279282,150376,340436,946134,950348,129267,472598,770007,158208,819717,329778,128628,649935,5804,194105,483922,394386,329848,163852,24443,0,313527,297987,75702,17469,321281,7508,0,65100,63366,90624,126147,39123,174911,19757,333005,19695,141759,134846,12227,124862,108342,85332,23074,29233,42516,16904,5032,110759,45448,41800,115475,103944,65666,50753,34096,5266,54495,23364,10401,99273,96187,53257,39804,2504,129124,85897,27580,103060,78102,33550,58249,35604,19994,30007,11007,24227,3684,39635,1406,4142,11863,6132,15290,86082,13727,49097,63581,47169,15585,11300,3585,20117,29186,10001,1882,9865,34239,57899,10972,4676,4429,20310,313,7461,14660,16301,7864,6764,5303,10733,3880,10509,22091,3736,7796,4851,8619,1898,10550,7416,5542,283,3185,3154,2686,3260,2211,10128,7429,1627,4293,2076,575,5431,3887,5053,4257,975,1290,2330,4964,4225,1924,3701,1366,149,2666,1135,721,1307,27,511,1795,217,494,405,1818,1062,29,265,1857,264,904,1279,70,115,389,22,316,513,659,183,143,29,24,31,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,283567,150376,351921,961101,959433,134724,477300,774567,161719,819717,334295,137575,653052,5844,196935,485152,397241,330457,167897,24906,0,314066,299067,77449,17953,322703,7600,0,65200,64987,91184,127607,40352,177925,20248,333409,19877,141759,134997,12508,128958,109369,85982,23074,30910,42996,19810,5032,111178,45896,42337,116202,104486,66202,51713,34548,5398,55190,23364,11208,99353,96752,54316,40129,2532,129349,86335,27870,103060,78365,34369,58430,35876,20448,31330,11097,24311,3747,40014,1406,4282,11863,6178,15429,86111,13942,49522,63864,47169,15600,11300,3590,20117,29186,10437,1882,10081,34258,57909,11000,4676,4442,20349,313,7503,14732,16301,7884,6764,5323,10779,3990,10585,22173,4107,7913,4878,8698,1937,10550,7416,5557,283,3185,3192,2746,3377,2218,10182,7429,1640,4455,2148,575,5437,3887,5057,4257,975,1290,2330,4964,4225,1924,3788,1366,149,2876,1137,721,1314,28,511,1798,218,498,412,1818,1062,29,347,1857,273,904,1279,70,116,398,22,319,514,659,183,143,29,24,31,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,289426,150376,356410,973939,969230,140280,481930,779371,165902,822316,337801,143359,654182,5882,198952,486642,399655,331046,172513,25569,0,314555,299869,80280,19032,324145,7600,0,65200,67226,89765,128902,41624,181275,21248,333842,20045,141759,135110,12617,131222,110552,86663,23074,32818,43543,22691,5032,111503,46309,42900,116862,104862,66719,52517,35020,5485,55782,23364,12091,99452,97289,55317,40129,2560,129583,86773,28083,103060,78719,35030,58675,35876,20731,32774,11189,24357,3811,40201,1406,4399,11863,6245,15429,86135,14084,49983,64235,47169,15680,11300,3592,20117,29186,10437,1882,10081,34321,57913,11036,4676,4510,20365,313,7503,14853,16409,7894,6764,5323,10814,4155,10585,22188,4523,7981,4879,8698,1976,10550,7433,5646,283,3185,3228,2753,3475,2250,10233,7429,1660,4610,2160,575,5441,3887,5060,4422,975,1290,2418,4965,4225,1924,3873,1366,149,3196,1137,721,1314,28,511,1800,221,498,412,1818,1062,29,347,1857,273,904,1279,70,117,398,22,324,515,659,183,143,33,24,31,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,292380,150376,363545,985316,977804,146595,486691,786516,168495,825197,341942,157418,655330,5908,200768,488166,402782,348760,175975,25819,0,315016,301411,81771,20078,325940,7740,0,65200,69336,92250,130508,42904,184313,22220,334236,20530,149048,135301,12798,134842,111634,87188,23074,35039,44157,25104,5032,111848,46773,43403,117558,105289,66719,53452,35465,5558,56312,23364,12785,99555,97756,55827,40687,2601,129784,87156,28194,105700,78997,35853,58790,37194,21090,34189,11246,24395,3824,40395,1406,4905,11863,6289,15429,86162,14216,49983,64466,47215,15733,11300,3595,21151,29788,10439,1882,10081,34326,57924,11038,4676,4617,20365,313,7556,14958,16409,7927,6764,5323,10883,4286,10768,22204,4920,8012,4921,8698,2021,10589,7437,5652,283,3185,3242,2758,3475,2250,10283,7429,1676,4763,2207,575,5448,3887,5066,4422,975,1290,2455,4965,4225,1924,3948,1366,149,3196,1141,721,1324,28,511,1802,221,498,412,1818,1063,29,347,1857,274,904,1279,70,117,407,22,325,518,659,183,143,33,24,31,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,296017,150376,372499,998016,985796,154413,491247,795356,170880,830612,345566,170608,657500,5934,203128,489525,405777,348830,177361,25999,0,315446,302340,83294,20476,327901,7858,0,80400,71691,92673,132024,43885,187101,23120,334672,21037,149048,135535,13012,137992,112565,87400,23074,37332,44479,26800,5032,112055,47169,44006,118386,105634,68129,54405,35917,5812,56875,23364,13297,99652,97756,56466,41116,2658,129996,87547,28567,106195,79318,36608,59328,37442,21244,37954,11367,24510,3832,40577,1406,5249,11863,6318,15611,86189,14456,50741,64466,47260,15733,11300,3605,21151,29788,10439,1882,10717,34342,57924,11201,4676,4637,20410,313,7556,15059,16409,7939,6764,5323,10916,4397,10768,22236,5172,8110,4922,8779,2061,10600,7437,5657,283,3185,3264,2769,3548,2281,10337,7429,1681,4887,2230,575,5460,3887,5082,4493,988,1290,2455,4965,4225,1924,4010,1375,149,3196,1141,721,1329,28,511,1802,222,498,426,1818,1065,29,355,1868,281,904,1283,71,117,413,23,326,519,659,183,143,33,27,31,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,302275,150376,373391,1009278,993877,159986,495473,803086,176220,830612,349497,185180,659259,5975,206691,490820,408756,348967,181175,26661,0,316060,303086,86589,20856,329787,7993,0,83400,74292,93133,133490,43885,189909,23995,335153,21544,149048,135729,14257,141134,113379,87985,23074,39380,45030,28633,5032,112526,47744,44523,119080,105982,68604,55254,36617,5975,57402,23364,14074,99765,98658,57599,41848,2727,130202,87941,29156,106540,79680,36995,59634,37846,21665,39063,11473,24616,3904,40577,1444,5581,11863,6374,15722,86212,14635,51815,64815,47260,15763,11300,3612,21151,29788,10695,1882,10825,34355,57937,11304,4676,4666,20427,314,7612,15149,16409,7942,6764,5333,10962,4505,10783,22257,5230,8155,4930,8779,2100,10600,7437,5669,283,3247,3320,2775,3627,2298,10389,7429,1691,4929,2262,580,5467,3887,5087,4632,988,1290,2455,4965,4225,1924,4081,1375,151,3494,1141,730,1331,32,511,1803,222,498,426,1818,1069,29,379,1873,293,907,1294,71,117,413,23,327,521,659,183,143,33,27,31,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,307378,150376,384012,1017647,1002202,168960,500400,804887,184141,832929,353282,199763,660185,6007,208815,492149,417235,349091,186260,27334,0,316665,303724,88946,21232,331697,8188,0,87100,77036,93564,134983,45032,193886,24815,335594,21947,149048,136038,15474,144978,114207,88701,23074,41070,45697,31170,5032,112842,48224,45123,119742,106304,69143,56156,37398,6211,58292,23364,15550,99874,99167,58811,42153,2770,130414,88326,29389,106903,79929,37610,59675,38381,22024,40778,11578,24735,3954,41001,1444,5858,11863,6394,15829,86241,14887,52343,65001,47446,15819,12700,3623,21151,29788,10983,1882,11063,34362,57938,11344,4676,4704,20447,314,7623,15245,16409,7967,6764,5336,10991,4672,10786,22267,5266,8220,4930,8846,2143,10698,7443,5686,283,3247,3394,2791,3734,2319,10438,7589,1699,4993,2293,580,5472,3887,5090,4701,988,1290,2455,4965,4225,1924,4174,1375,151,3504,1142,730,1351,32,511,1805,224,517,426,1862,1069,29,423,1881,293,907,1301,71,118,416,23,329,521,659,183,143,33,27,31,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,312339,150376,394616,1030137,1011166,177681,505287,809063,192602,838265,357142,214272,671579,6045,210429,493250,420206,349543,191085,27987,0,317086,304585,91453,22823,333588,8336,0,87100,80604,94376,136118,45820,197215,25654,336068,22709,149048,136275,16426,148408,115078,89131,23074,43376,46465,33459,36727,113386,48680,45794,120564,106650,70002,57114,38263,6525,59220,23364,17190,100006,99753,60135,42574,2814,130680,88701,29689,107368,80174,38110,59748,39193,22526,42178,11696,24821,4032,41244,1444,6623,11863,6502,15921,86264,15115,52343,65254,47521,15827,12700,3639,21151,30707,11177,1882,11519,34440,57949,11438,5534,4745,20466,314,7645,15273,16409,7975,6764,5338,11010,4765,10786,22274,5350,8289,4940,8846,2195,10751,7463,5694,286,3247,3409,2807,3858,2347,10494,7589,1708,5024,2323,580,5479,3887,5097,4779,988,1290,2466,4968,4225,1924,4237,1375,151,3518,1142,754,1354,32,511,1805,224,525,429,1862,1069,29,454,1905,318,909,1305,71,118,416,23,333,523,659,183,144,35,27,31,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,322925,150376,405809,1042237,1020263,188675,509952,812556,203572,838265,360705,214882,675593,6075,214441,494303,423266,349974,195971,28613,0,317898,305485,93754,23213,335027,8506,0,87300,83707,95010,136936,45820,200954,26380,336533,23436,149048,136544,16990,152908,115990,89555,23074,46021,47270,37019,36727,113899,49537,46466,121263,107038,70421,58103,39136,6693,60220,23364,18825,100106,100319,61782,42609,2853,130881,89099,29970,107368,80526,38624,59844,40131,22835,43277,11861,24910,4103,41510,1444,7186,11863,6542,15981,86301,15294,52855,65333,47521,15862,12700,3644,21151,30941,11275,1882,12094,34440,57959,11578,5534,4801,20477,314,7727,15294,16409,7983,6764,5346,11041,4832,10838,22287,5626,8363,4953,8878,2254,10751,7469,5704,288,3247,3467,2817,3858,2366,10546,7618,1720,5084,2330,580,5481,3887,5102,4779,1024,1290,2466,4968,4225,1924,4286,1375,155,3527,1143,754,1362,32,511,1807,228,525,429,1862,1070,29,481,1908,331,910,1310,71,118,416,23,338,523,659,183,144,35,27,31,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,328891,150376,413484,1053313,1029082,200510,515153,816659,212549,838783,364417,237757,678738,6123,216338,495852,425926,350216,201114,29357,0,318417,306180,97747,24847,336568,8629,0,87300,88273,95703,137608,46602,205556,27409,336966,23805,149048,136747,18354,155114,116823,90058,23074,48410,48049,39773,47416,114225,49975,47154,121889,107580,71119,58948,40000,6781,61314,23364,20767,100239,100808,63258,42815,2903,131075,89502,30654,107368,80763,39243,59884,41019,23011,44666,12002,24968,4184,41783,1444,7723,11863,6582,15981,86344,15544,53406,65550,47611,15873,12700,3654,21151,31172,11581,1882,12094,34446,57968,11602,5534,4878,20489,314,7753,15317,16409,7995,6764,5346,11066,5000,10838,22295,5647,8431,4953,8878,2302,10780,7473,5719,288,3247,3511,2822,4043,2370,10594,7618,1727,5127,2353,580,5485,3887,5105,4942,1024,1290,2466,4968,4225,1924,4335,1375,155,3527,1143,754,1365,32,511,1812,228,532,438,1862,1070,29,481,1909,331,910,1310,72,122,416,23,338,523,659,183,144,35,27,31,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,335074,150376,421151,1062911,1038082,209363,520329,824355,215357,846215,368298,243129,679688,6137,218279,497411,428928,361638,204679,29651,0,318881,306868,99781,25070,338145,8808,0,87300,91719,96430,138291,46602,209801,28234,337386,24408,154956,136981,19481,157926,117770,90998,23074,50775,48908,42572,48103,114466,50407,47822,122576,108021,71119,59766,40815,7228,62508,23364,22443,100342,101135,64179,42815,2943,131276,89755,30939,108681,81000,40119,59910,41931,23035,45756,12092,25029,4193,42037,1466,8285,11863,6680,15981,86369,15893,53952,65971,47726,15950,12700,3661,21510,31172,11605,1882,12094,34458,57975,11605,5534,4934,20508,317,7771,15336,16516,8005,9484,5348,11092,5103,10838,22295,5899,8465,4960,8878,2357,10817,7479,5724,288,3247,3526,2828,4248,2381,10653,7618,1732,5132,2364,585,5486,3887,5107,4942,1024,1290,2466,4968,4225,1924,4423,1375,155,3533,1144,754,1382,32,549,1812,228,532,438,1862,1070,29,481,1910,345,912,1310,72,122,416,23,338,524,659,183,144,35,27,31,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,345289,150376,443621,1073577,1047017,219371,525641,824355,217716,846215,372266,244005,680726,6157,221758,498904,432233,361784,206793,29796,0,319431,307807,102083,26161,339768,9033,0,87300,94627,96684,138959,51728,212905,29579,337788,25283,154956,137307,19757,159724,118711,91353,23074,53002,49411,45042,48103,114881,50877,48437,123314,108383,72249,60710,41742,7693,63646,23364,23533,100439,101478,64910,43177,2993,131490,90054,31222,108968,81225,40780,60069,42659,24229,46661,12203,25160,4205,42325,1466,8880,11863,6721,16226,86393,16089,54358,66194,47726,16011,12700,3670,21510,31172,11659,1882,13913,34721,57981,11620,5534,4952,20516,317,7771,15349,16516,8023,9492,5359,11132,5185,10893,22298,5927,8717,4967,8899,2405,10847,7485,5732,288,3247,3549,2832,4332,2382,10711,7618,1736,5203,2386,585,5492,3887,5110,4943,1024,1290,2515,4968,4225,1924,4456,1375,155,3543,1144,789,1394,32,549,1813,231,532,438,2255,1087,29,565,1910,369,912,1310,72,122,416,23,342,526,659,183,144,35,27,31,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,363023,150376,446402,1081897,980866,230661,530694,824355,223530,850670,375741,277473,683194,6185,224912,500142,434665,361919,211408,30504,0,320065,308145,106878,27585,341416,9249,0,122600,98663,98487,139701,53360,216851,30304,338281,25799,154956,137590,21718,160577,119707,91646,23074,54854,50009,47390,48103,115199,51425,49039,124156,108765,72941,61516,42759,8198,64826,23364,25007,100540,102140,66835,43507,3034,131733,90359,32261,109330,81415,41512,60333,43095,24920,47411,12353,25266,4219,42626,1471,9537,11863,6749,16362,86421,16378,55306,66194,47843,16019,12700,3685,21510,31172,11748,1882,14094,34954,57985,11701,5534,4987,20546,317,7836,15366,16516,8040,9492,5361,11182,5274,10928,22298,6036,8738,4967,8899,2454,10857,7498,5737,288,3247,3575,2905,4405,2410,10763,7683,1763,5238,2440,586,5497,3887,5115,5035,1029,1290,2515,4971,4225,1924,4521,1375,155,3543,1144,789,1413,32,549,1813,231,541,438,2255,1087,29,590,1911,378,914,1310,72,122,416,23,343,528,659,183,145,35,27,31,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,372113,150376,460504,1081897,1070423,242875,536105,824355,230767,850670,378982,285241,686458,6246,226826,501426,436657,362217,218086,31130,0,320849,309259,110353,28808,343131,9416,0,130000,103759,98305,140442,54869,221743,31073,338702,26714,154956,137918,23247,162243,120823,92266,23074,56434,51007,49811,51750,115718,52226,49545,124905,109057,73509,62497,43994,8706,66115,23364,27577,100662,102643,68336,43857,3078,131926,90743,32769,109633,81658,42098,60737,43626,25353,48532,12493,25404,4378,42980,1471,10183,11863,6831,16499,86451,16542,55306,66672,47843,16070,14000,3693,21510,31172,11959,1882,14094,34967,57990,11739,5534,4995,20572,317,7939,15386,16516,8046,9525,5366,11199,5371,10963,22299,6125,8829,4974,8922,2504,10879,7499,5744,288,3330,3611,2909,4488,2411,10811,7683,1792,5284,2485,586,5501,3887,5118,5099,1029,1290,2515,4971,4225,1924,4576,1375,155,3549,1144,857,1420,32,549,1813,233,541,438,2255,1087,29,616,1913,390,914,1311,74,124,416,23,345,528,659,183,145,41,27,32,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,387758,150376,474208,1100180,1081691,254349,541566,736197,237399,853208,382084,300719,690903,6372,230429,502475,439228,362417,224916,0,0,321563,310494,113689,29302,344868,9564,0,141000,107875,99282,141215,55706,226040,32069,339114,27587,154956,138309,24314,164592,122070,92843,23074,58649,51986,52169,51807,116137,52861,50045,125593,109135,74255,63268,45204,10000,67270,23364,30027,100760,103174,70130,44068,3103,132153,91141,33690,110050,81846,42703,60790,44040,25782,49563,12574,25537,4453,42980,1515,10653,11863,6924,16685,86488,16788,55824,66814,48096,16102,14000,3697,21510,32246,12134,1882,14798,35024,58002,12188,5559,5043,20584,317,7985,15386,16516,8060,9535,5369,11225,5479,10983,22303,6250,9004,4974,8922,2558,10899,7500,5746,288,3330,3616,2923,4585,2411,10853,7701,1815,5317,2513,586,5509,3887,5126,5192,1029,1290,2515,4973,4225,1924,4663,1378,157,3556,1144,857,1428,46,549,1816,233,542,444,2255,1093,29,656,1917,408,914,1312,74,124,427,23,345,532,659,183,145,41,27,32,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,399238,150376,487913,1110477,1089340,267580,546642,741340,243901,856023,385094,316352,692177,6410,234404,503540,441856,362903,231808,0,0,322414,311238,117382,29802,346387,9729,0,141000,112728,100197,141883,57693,229160,32969,339568,28269,154956,138691,26439,168129,123229,93570,23074,61264,53001,55511,52912,116505,53367,50514,126344,109268,74868,63571,46216,10238,68392,23364,31792,100847,103685,72116,44236,3135,132356,91452,34491,110050,82038,43259,60936,44872,26289,50336,12667,25636,4551,43779,1515,11031,11863,6965,16862,86518,16904,56307,66886,48179,16134,14000,3707,21510,32487,12238,2021,15428,35036,58008,12243,5559,5168,20599,328,8038,15400,16516,8090,9535,5372,11244,5580,10983,22307,6326,9076,4993,8939,2609,10899,7513,5756,289,3330,3688,2926,4675,2413,10894,7701,1856,5343,2539,586,5509,3887,5131,5282,1056,1290,2515,4973,4225,1924,4698,1378,157,3557,1145,888,1435,46,549,1816,234,542,444,2255,1101,29,682,1918,426,916,1314,76,124,428,23,348,533,659,183,145,41,27,32,19,15,5,0,0,1,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,411434,150376,498996,1119366,1097576,282215,552747,745361,249127,858388,388094,322383,693261,6430,236870,505243,444226,363068,239051,0,0,323225,311666,122517,31126,347849,9879,0,141000,119415,101162,142561,58538,234904,33772,339947,28805,154956,139128,29024,170632,124271,94337,23074,63748,54049,58674,53758,116828,53791,50965,126902,109590,75341,63675,47285,10433,69526,23364,33548,100946,104134,74105,44551,3175,132577,91948,35361,110050,82300,43259,61029,44872,26981,51362,12767,25691,4708,44199,1515,11324,11863,7015,16862,86543,17151,56847,67241,48179,16137,14000,3715,21510,32721,12505,2021,15428,35067,58019,12467,5559,5228,20630,328,8038,15407,16516,8096,9535,5399,11262,5702,11086,22311,6345,9148,4994,8939,2665,11041,7516,5771,289,3330,3725,2937,4675,2426,10934,7701,1885,5373,2564,586,5519,3887,5143,5282,1056,1290,2515,4973,4225,1924,4767,1378,157,3567,1147,888,1439,46,549,1816,234,549,444,2255,1103,30,682,1918,446,917,1314,77,127,428,23,353,535,659,183,145,41,27,32,19,15,5,0,0,1,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,420810,150376,505714,1129102,1104956,294783,558818,750190,251864,858388,391991,327306,693467,6448,240434,506700,447039,374329,243832,0,0,323824,312647,125066,31599,349542,10067,0,141000,125674,91954,143252,60416,238598,34785,340304,29375,160639,139500,30519,173430,125370,95843,23074,66231,55150,62061,54362,117137,54346,51375,127585,109981,75341,63866,48259,11552,70812,23364,34864,101046,104438,74984,44778,3233,132784,92373,35606,111096,82469,44133,61073,45766,27364,52351,12889,25759,4741,44633,1515,11495,11863,7060,17305,86572,17387,57760,67526,48328,16137,14000,3721,21510,32721,12505,2021,15428,35092,58029,12680,5559,5248,20647,328,8038,15416,16592,8096,9571,5399,11289,5765,11086,22312,6444,9220,4995,8939,2714,11151,7524,5779,289,3330,3777,2949,4747,2445,10973,7701,1920,5402,2598,586,5525,3887,5148,5323,1056,1290,2515,4973,4225,1924,4813,1378,157,3571,1148,888,1443,46,549,1820,238,549,444,2255,1103,30,682,1918,450,917,1314,77,127,431,23,355,536,659,183,145,41,27,32,19,15,5,0,0,1,0,0
