,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Taiwan*,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,New Zealand,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Uruguay,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Ghana,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,Grenada,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Niger,Vanuatu,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia,"Korea, North"
354,2021-03-13,0,10989897,10084820,279407,2357374,11949,3940744,87408,2579896,2685560,150376,2086,1981157,424529,14954,1485179,22957,2199508,1237470,1546151,1701216,1264926,756259,304491,26086,455271,0,775878,1452988,1204871,858330,547166,317600,830698,1308175,93764,209821,781154,255300,0,96011,681828,0,510310,349530,390127,268004,23364,570571,942,17998,250864,59961,475457,224598,240022,2310,55761,325818,46000,191197,207364,185698,292186,271249,2907,59539,204211,403478,188967,256009,167895,335402,84196,230726,372456,84253,184487,148121,192782,131736,123671,201379,59385,137141,177339,146803,130625,2057,142041,68652,165975,135227,120158,157876,88326,80599,97166,28882,79821,79783,144714,34011,53941,79145,72944,63894,49814,592,42,83809,6023,49471,18967,38264,15095,58895,82807,7527,183,647,15059,18500,35261,19848,22773,23002,32233,25578,33603,8509,3147,15668,60,8287,20380,23397,866,16762,11987,15401,10885,14583,846,2847,10775,773,6675,15459,183,7513,3922,6483,10034,5552,4108,3753,7514,94,11961,4225,16,13218,7906,2519,147,3594,5938,5972,4920,141,2,1905,4437,1472,0,2631,4503,1,1127,2744,3438,592,2779,1899,3781,1817,41,0,0,0,699,0,15,4,0,7,1,0
357,2021-03-14,0,11007352,10113487,279752,2368995,11972,3949891,87754,2589731,2701076,150376,2086,1986903,425507,14981,1492488,22957,2202580,1243117,1560227,1705743,1267754,759417,306273,26154,457266,0,785342,1454290,1209799,860779,560512,317600,835669,1313763,93764,210290,783642,255300,0,96040,685770,0,511695,351891,396195,268237,23364,571878,950,17998,251901,59968,475849,225182,240564,2311,56755,328706,46000,191277,207686,186147,293485,271326,2907,60517,204813,405647,188967,263164,168338,335850,84568,230960,372703,84648,186278,149429,194172,131739,124367,202062,59744,137141,178322,147234,131778,2057,143710,68678,166180,136429,120158,158197,88405,81756,97687,28882,80483,79887,145399,34043,53941,79242,73611,63894,50380,592,42,83875,6023,49477,19095,38470,15095,58895,83169,7531,185,730,15139,18566,35261,19850,23060,23002,32525,25578,34088,8514,3174,15748,60,8288,20380,23397,866,16772,11987,15452,10970,14583,846,2868,10796,773,6694,15514,183,7513,3922,6503,10034,5552,4230,3771,7514,99,11965,4225,16,13218,7906,2519,147,3594,5938,5978,4920,141,2,1912,4437,1491,0,2631,4504,1,1129,2755,3444,598,2779,1899,3787,1817,41,0,0,0,699,0,15,4,0,7,1,0
360,2021-03-15,0,11027543,10195598,280563,2377584,11997,3958300,88255,2605538,2716969,150376,2115,1993215,425507,15021,1499301,22958,2206210,1249947,1574455,1711931,1271283,761788,308246,26234,459288,0,787893,1455325,1214056,864624,560577,317600,840668,1322685,93764,210802,787392,255300,0,96060,690620,0,513127,354817,401319,268565,23364,573014,951,17998,252606,59974,476126,227059,241147,2311,57550,331506,46000,191324,209166,186386,294143,271401,3083,61609,205628,408085,188967,263164,168627,336277,84837,231061,372926,84969,187634,150870,195507,131739,124823,202547,60007,137948,179474,147767,132697,2057,143828,68725,166410,136770,121441,158508,88596,82375,98133,29916,81061,79994,145752,34051,54481,79331,74290,65062,50380,592,42,83875,6027,49481,19245,38514,15099,59339,83621,7542,185,730,15253,18635,35261,19948,23376,23002,32765,26607,34616,8519,3215,15791,60,8311,20494,23583,866,16789,12004,15511,11058,14780,846,2903,10795,773,6813,15597,183,7645,3922,6511,10177,5552,4259,3790,7514,104,11974,4225,16,13218,7906,2521,151,3624,5938,5987,4920,141,2,1922,4525,1500,0,2701,4507,1,1129,2755,3448,598,2780,1899,3803,1854,41,0,0,0,699,0,15,4,0,7,1,0
363,2021-03-16,0,11045284,10261154,282152,2387232,12013,3968826,88814,2619654,2734862,150376,2158,1998594,427426,15055,1506360,22960,2209224,1257663,1587164,1716135,1277603,762961,309611,26299,461659,0,790340,1458001,1214530,867542,560736,317600,845712,1329788,93764,211416,787392,255300,0,96087,695184,0,514479,356679,406654,268693,23364,575867,951,17998,253502,59984,476727,228816,241693,2311,58610,333648,46000,192118,209755,187112,294878,271495,3131,62584,206586,410736,189682,263164,169149,337010,85465,231370,373130,84969,189759,152280,196821,131744,125503,203070,60376,138411,180763,148089,133768,2057,144488,68892,166702,137028,122107,158853,88781,82432,98676,29916,81810,80103,146072,34124,54528,79371,74852,65596,50844,592,42,83980,6028,49499,19342,38793,15099,59576,83829,7544,186,840,15371,18804,35261,19971,23591,23759,33047,26890,35111,8528,3254,15841,60,8359,20614,23583,866,16806,12010,15549,11141,14780,846,2940,10861,773,6940,15719,183,7652,3922,6526,10204,5552,4306,3848,7514,104,11974,4225,16,13218,7906,2523,151,3691,5994,5998,4920,141,2,1932,4525,1507,0,2731,4516,1,1129,2776,3453,598,2782,1899,3818,1880,41,0,0,0,699,0,15,4,0,7,1,0
366,2021-03-17,0,11063025,10326375,282152,2387743,12053,3979436,89178,2639370,2752023,150376,2198,2003121,428627,15121,1514061,22962,2212512,1266673,1593165,1720430,1283215,764019,310957,26339,463714,0,793723,1459056,1215077,870725,561099,317600,851154,1347160,93764,212044,790813,255300,0,96123,698775,0,515989,359061,412387,269006,23364,577501,956,17998,254495,60001,477305,230457,242111,2311,59550,335333,46000,192484,210375,188315,296183,271550,3212,63475,207643,413477,189682,263164,169624,337630,85465,231638,373361,85725,191839,153781,198273,131751,126080,203656,60743,138841,182108,148424,134923,2057,145019,68919,166913,137544,122680,159141,89061,82457,99015,29916,82554,80219,146395,34136,54666,79450,75503,65596,51376,592,45,84031,6029,49536,19519,38942,15099,59576,84095,7546,186,898,15473,18906,35261,20028,23784,23759,33326,27184,35487,8532,3285,15885,60,8381,20670,23583,866,16821,12020,15599,11231,15102,846,2957,10883,773,7026,15801,183,7676,3922,6556,10331,5552,4329,3865,7514,109,11978,4225,16,13218,8215,2525,151,3729,5994,6007,4920,141,2,1945,4620,1508,0,2770,4525,1,1504,2791,3459,598,2783,1899,3836,1893,41,0,0,0,699,0,15,4,0,7,1,0
369,2021-03-18,0,11083679,10383496,285055,2405600,12086,3991385,89523,2655346,2770638,150376,2198,2009877,429742,15156,1521377,22963,2216945,1272958,1603832,1724794,1289841,764599,312460,26377,465984,0,798096,1459894,1215544,873615,561530,317600,854827,1347160,93764,212650,794950,255300,0,96154,702667,0,517223,360895,416971,269384,23364,578314,958,17998,255433,60014,477879,232041,242665,2363,60378,337975,46000,192922,210983,189333,297502,271610,3286,64492,209842,416105,189682,263164,170059,338181,85465,231894,373601,85944,193578,155244,199549,131754,126703,204188,64690,139314,183520,148823,136158,2057,145349,69008,167186,137871,122680,159472,89203,82527,99126,31128,83264,80347,146890,34226,54935,79533,76200,65596,52363,592,45,84031,6030,49664,19642,39105,15110,59576,84095,7549,186,917,15615,19007,35261,20032,24118,24361,33643,27532,35923,8534,3285,15936,64,8430,20750,23583,867,16839,12024,15646,11322,15102,846,2962,10904,773,7078,15801,183,7676,3922,6574,10443,5552,4329,3880,7514,110,11998,4225,16,13218,8215,2526,151,3758,6121,6022,4938,141,2,1960,4686,1520,0,2833,4529,1,1506,2806,3465,598,2789,1899,3864,1920,42,0,0,0,699,0,15,4,0,7,1,0
372,2021-03-19,0,11107332,10435864,285055,2413584,12130,4003682,89949,2671638,2788757,150376,2198,2016729,430771,15196,1528694,22965,2221642,1278965,1620272,1729269,1294473,766170,314456,26450,468275,0,800514,1461196,1216950,876936,561902,317600,859097,1364556,93764,213270,798985,255300,0,96173,706904,0,518841,364808,420452,269626,23364,579760,959,17998,256434,60019,478386,233596,243450,2363,61131,340399,46000,193313,211561,190206,298816,271733,3351,65515,210736,418496,190236,263164,170560,338745,87734,232228,373864,86227,195372,156754,200822,131754,127329,204735,65039,139731,185105,149256,137073,2057,145687,69105,167518,137871,123653,159787,89388,82714,99837,31128,83954,80455,147581,34249,55147,79631,76779,67268,52391,592,45,84084,6033,49681,19773,39221,15133,59576,84952,7552,186,917,15810,19143,35261,20065,24432,24361,33931,27847,36152,8537,3285,15981,64,8453,20851,23583,867,16863,12026,15699,11410,15495,846,3055,10925,773,7131,15862,183,7676,3922,6603,10612,5552,4420,3887,7514,114,11998,4225,16,13218,8215,2526,151,3786,6121,6040,4938,141,2,1970,4760,1529,0,2865,4537,1,1512,2824,3471,598,2789,1899,3888,1935,42,0,0,0,699,0,15,4,0,7,1,0
378,2021-03-20,0,11130288,10476123,286442,2419292,12167,4014770,90328,2686236,2807572,150376,2198,2023664,431972,15273,1536606,22966,2225725,1284725,1640050,1733089,1299854,766924,316041,26512,470684,0,802123,1462110,1233769,879517,562484,317600,865413,1364556,93764,213863,803226,255300,0,96208,710699,0,520418,366774,426754,269784,23364,581852,961,17998,257308,60022,478870,234237,244135,2369,62062,343099,46000,194190,212056,191122,300096,271815,3351,66668,211456,420736,190236,263164,171080,339239,88322,232534,374135,86466,196678,158244,202208,131754,127806,205172,67498,140239,186774,149489,137073,2057,146273,69105,167977,137871,123653,160115,89508,83110,100250,31128,84625,80566,147775,34257,55147,79812,77327,67268,52527,592,45,84185,6033,49681,19897,39282,15133,59576,85222,7553,188,917,15939,19163,35261,20068,24662,24892,34238,28108,36279,8548,3302,16021,64,8489,20918,23583,867,16875,12026,15732,11503,15495,846,3122,10952,773,7193,15862,183,7676,3922,6610,10612,5552,4424,3887,7514,117,12029,4225,16,13218,8215,2526,151,3805,6208,6055,4938,141,2,1990,4760,1530,0,2865,4538,1,1521,2837,3473,685,2790,1899,3945,1969,42,0,0,0,699,0,15,4,0,7,1,0
381,2021-03-21,0,11151468,10509457,286442,2426700,12176,4023460,90611,2699762,2825187,150376,2198,2030153,431972,15312,1543119,22971,2230192,1290790,1656827,1736159,1303784,767319,317288,26598,473357,0,805455,1463089,1253309,882026,577754,317600,871234,1381318,93764,214391,806200,255300,0,96231,715073,0,522105,369998,434167,269973,23364,583538,963,17998,258127,60038,479252,234771,244944,2373,62860,343099,46000,194292,212304,191500,301442,271921,3606,67730,212106,422696,190236,271847,171405,339565,88322,232876,374412,86759,198431,159774,203539,131754,128434,205697,67814,140758,188363,149934,138312,2057,147452,69105,168289,139100,123653,160451,89622,83258,100774,31128,85147,80659,147899,34269,55147,79812,77914,67268,52683,592,45,84185,6033,49737,20004,39350,15133,60681,85761,7561,188,967,16130,19180,35261,20073,25020,24892,34567,28636,36395,8550,3330,16044,64,8498,20996,23725,867,16893,12026,15752,11599,15495,846,3122,10973,773,7225,16009,183,7676,3922,6628,10612,5552,4498,3916,7514,120,12038,4225,16,13218,8779,2526,151,3805,6208,6083,4938,141,2,2007,4875,1534,0,2865,4538,1,1521,2870,3473,685,2790,1899,4017,1969,42,0,0,0,699,0,15,4,0,7,1,0
384,2021-03-22,0,11181253,10611595,288683,2437183,12225,4031205,91079,2719477,2844681,150376,2233,2037686,434118,15387,1549649,22977,2235343,1297967,1676008,1740254,1306822,767874,318783,26663,475227,0,807653,1463953,1262738,886109,577850,317600,877189,1381318,93764,214979,808754,255300,0,96269,719161,0,523859,373666,441239,270369,23364,585271,963,17998,258652,60051,479557,237031,245723,2373,63639,347563,46000,194345,213106,191706,302168,272020,3758,68983,212691,424840,190236,271847,171873,339961,88322,233087,374799,87058,199965,161319,204978,131763,129242,206293,68249,141260,189875,150424,139361,2057,148571,69177,168721,139442,125343,160762,90376,83319,101474,32550,85846,80887,148125,34315,55709,79884,78351,67268,52882,592,45,84223,6035,49743,20142,39504,15133,60681,85761,7571,188,999,16309,19214,35261,20090,25343,24892,34892,28947,36502,8560,3358,16067,64,8522,21062,23725,867,16918,12031,15804,11693,15654,846,3157,11014,773,7242,16079,183,7734,3922,6644,10667,5552,4532,3950,7514,124,12177,4225,16,13218,8779,2536,151,3819,6244,6113,4938,141,2,2020,4875,1546,0,2865,4541,1,1521,2870,3473,701,2790,1899,4045,1988,42,0,0,0,699,0,15,4,0,7,1,0
387,2021-03-23,0,11205160,10665161,290310,2448828,12383,4041716,91560,2753083,2863882,150376,2246,2043957,435205,15441,1555766,22982,2239936,1304921,1693875,1744262,1315215,769086,319841,26873,477940,0,808869,1465204,1276488,889247,578461,317600,882772,1388554,93764,215726,814182,255300,0,96314,723286,0,525694,378176,447888,270668,23364,586228,969,17998,259619,60063,480100,239602,246543,2377,64432,349223,46000,195115,213505,192439,303030,272097,3947,70372,213779,427188,190950,271847,172621,340493,88322,233356,375165,87306,201675,162879,206180,131765,129845,206736,70346,141260,191630,150924,140420,2057,149590,69458,169172,139846,126237,161111,90586,83478,102201,32550,86497,80981,148530,34447,55761,80045,78990,67268,53188,592,45,84339,6036,49752,20226,39694,15139,60681,86248,7573,188,1033,16490,19310,35261,20099,25555,25286,35179,29120,36944,8564,3390,16101,64,8602,21141,23858,867,16938,12047,15845,11794,15654,846,3157,11050,773,7341,16079,183,7757,4390,6661,10754,5552,4564,3963,7514,124,12240,4225,16,13218,9002,2542,151,3874,6244,6146,4938,141,2,2030,4875,1566,0,2865,4553,1,1521,2891,3483,715,2792,1899,4059,1999,42,0,0,0,699,0,15,4,0,7,1,0
390,2021-03-24,0,11231650,10750131,290310,2460019,12397,4051703,92068,2773215,2881643,150376,2265,2049035,436307,15530,1562709,22988,2244522,1312543,1707846,1748317,1322969,769838,320924,26873,480597,0,811008,1466595,1289924,892201,579518,317600,888826,1397341,93764,216461,819799,255300,0,96346,727471,0,527609,381807,456188,270922,23364,588975,969,17998,260607,60078,480607,242311,247208,2379,65177,350694,46000,195551,213969,193383,304477,272187,4044,71588,214988,429573,190950,271847,173301,340974,89910,233834,375471,87630,203340,164401,207392,131772,130397,209586,70913,142381,193562,151444,141413,2057,150642,69935,169485,140220,127247,161488,90770,83617,102652,32550,87193,81065,148726,34476,55842,80045,79634,70090,53803,592,45,84407,6040,49802,20359,39976,15139,61009,86248,7575,188,1056,16618,19441,35261,20172,25857,25286,35508,29253,37320,8568,3401,16175,64,8632,21282,23990,867,16947,12047,15889,11907,15863,846,3318,11082,773,7341,16132,183,7757,4438,6680,10754,5552,4564,3977,7514,125,12269,4225,16,13218,9002,2548,151,3914,6335,6172,4957,151,2,2040,4926,1577,0,2962,4553,1,1529,2901,3491,715,2796,1899,4072,2015,42,0,0,0,699,0,15,4,0,7,1,0
393,2021-03-25,0,11264637,10808499,293410,2471558,12563,4062446,92630,2794888,2900829,150376,2265,2056472,437546,15596,1569697,22991,2250063,1317199,1722856,1752125,1329855,770448,322415,26873,483460,0,813014,1467254,1295205,895645,580062,317600,892973,1406304,93764,216461,825208,255300,0,96390,732252,0,529594,387570,463893,271278,23364,591145,971,17998,261749,60086,481074,244472,248064,2379,66004,353342,46000,196067,214407,194238,305560,272272,4150,72919,216057,431773,190950,271847,173765,341476,90537,234382,375831,87881,205289,166002,208771,131774,131115,210042,71376,142909,195558,151765,142633,2057,151172,70427,169727,140766,127799,161815,91268,83895,103374,33903,87760,81065,149882,34555,56044,80143,80243,70090,54095,592,45,84469,6040,49937,20439,40884,15147,61009,86621,7576,188,1056,16739,19540,35261,20190,26148,25355,35811,29260,37797,8573,3404,16250,64,8721,21372,23990,867,16962,12052,15936,12022,15863,846,3318,11111,773,7466,16190,183,7757,4438,6718,10754,6452,4634,4085,8208,137,12294,4225,16,13218,9330,2549,151,3914,6335,6207,4957,151,2,2047,4926,1580,0,2962,4569,1,1535,2911,3492,748,2798,1899,4080,2026,42,0,0,0,699,0,15,4,0,7,1,0
396,2021-03-26,0,11295023,10886792,294865,2481908,12567,4073239,93475,2814652,2921037,150376,2265,2064479,438723,15653,1577408,22994,2255948,1322878,1747223,1755798,1337080,771339,323924,26873,486088,0,814505,1469565,1299552,899230,580689,317600,897975,1423259,93764,216287,830270,255300,0,96433,736747,0,531651,392314,468037,271585,23364,593282,973,17998,262699,60103,481597,247451,249205,2381,66847,356820,46000,196504,214916,195000,307004,272342,4237,74339,217103,434035,191707,271847,174343,341900,90537,234893,376203,88145,206914,167603,210024,131781,131594,210396,72025,143468,197623,152198,143697,2057,152508,71027,170160,140766,128241,162173,91513,84018,103831,33903,88349,81160,149986,34572,56318,80248,80835,70090,55074,592,45,84537,6039,49994,20529,41153,40379,61009,87137,7581,188,1074,16848,19657,35261,20250,26480,25355,36107,29417,38246,8575,3419,16313,64,8801,21461,23990,867,16976,12061,16011,12142,15863,846,3318,11149,773,7567,16270,183,7757,4438,6751,10754,6452,4634,4099,8208,154,12314,4225,16,13218,9330,2553,152,3947,6335,6235,4957,153,2,2052,4990,1588,0,2970,4578,1,1577,2921,3494,784,2800,1899,4094,2041,42,0,0,0,699,0,15,4,0,7,1,0
399,2021-03-27,0,11323762,10948382,296179,2489198,12712,4083438,93855,2832939,2939929,150376,2308,2072228,438723,15779,1585114,22996,2261373,1327121,1775068,1759123,1344342,775007,325181,26873,488964,0,814505,1471164,1299930,902074,581161,317600,905435,1432450,93764,216817,834162,255300,0,96452,741115,0,533622,393999,476090,271804,23364,595929,978,17998,263808,60113,482084,248904,250239,2381,67697,360244,46000,197529,215195,195845,308216,272435,4237,76030,217921,436463,191707,271847,174980,342379,91727,235606,376558,88388,208676,169197,211360,131788,132455,210551,76631,144229,199737,152642,143697,2057,153236,71384,170903,140766,128241,162555,91665,84264,104345,33903,88899,81242,150205,34575,56318,80360,81389,70090,55167,592,45,84600,6039,49994,20618,41292,40379,61009,87137,7590,188,1132,17016,19741,35261,20269,26763,25398,36322,29585,38590,8577,3422,16389,64,8842,21569,23990,867,16989,12061,16050,12257,16074,846,3318,11172,773,7567,16350,183,7757,4438,6763,10754,6452,4678,4099,8208,156,12330,4225,16,13218,9391,2553,152,4000,6486,6250,4957,153,2,2057,4990,1590,0,2970,4578,1,1583,2930,3510,784,2800,1899,4099,2058,42,0,0,0,699,0,15,4,0,7,1,0
402,2021-03-28,0,11355993,11004281,296581,2499010,12774,4092015,94124,2850889,2957093,150376,2308,2079515,438723,15907,1593219,23004,2267760,1331400,1798922,1761786,1347738,775391,326308,26873,491619,0,816218,1471899,1315571,904909,603154,317600,912058,1442405,93764,217281,837060,255300,0,96478,745935,0,535641,395790,485507,272219,23364,598197,979,17998,264813,60122,482352,249361,251237,2381,68499,360244,46000,197618,215365,196319,309535,272530,4711,77567,218503,438706,191707,281684,175438,342774,92014,236151,376947,88623,210340,170802,212596,131789,133098,211044,77270,145293,201769,153175,144964,2057,154323,71988,171506,142420,128241,162910,91754,84347,104356,33903,89456,81316,150308,34603,56318,80523,81936,70090,55275,641,45,84600,6039,50013,20723,41398,40422,61009,87137,7595,191,1166,17197,19785,35261,20289,27086,25398,36753,29611,38719,8579,3436,16418,64,8879,21636,23990,867,17008,12061,16075,12377,16074,846,3548,11204,773,7732,16425,183,7757,4438,6785,10754,6452,4719,4099,8208,169,12350,4225,16,13218,9454,2553,152,4000,6486,6280,4957,153,2,2070,5030,1606,0,2970,4586,1,1587,2940,3510,784,2801,1899,4109,2058,42,0,0,0,699,0,15,4,0,7,1,0
405,2021-03-29,0,11393021,11022192,297639,2511417,12868,4099263,94563,2870614,2975108,150376,2308,2088256,442213,16020,1600488,23005,2273909,1336818,1824431,1765244,1350645,775849,327405,26873,494377,0,817698,1472645,1342113,909540,603213,317600,918446,1451112,93764,217762,840127,255300,0,96504,750435,0,537718,399961,494417,272601,23364,600278,979,17998,265868,60131,482585,252473,252321,2389,69204,366639,46000,197679,215920,196518,310189,272612,4835,79410,219389,440731,191707,281684,175896,343057,92190,236500,377304,88914,211521,172386,213942,131790,133753,211409,77867,146196,203703,153630,145882,2057,155190,71988,172096,142944,128980,163272,92161,84464,105524,36958,90024,81349,150466,34617,56864,80667,82396,73521,55275,643,45,84653,6049,50666,20839,41455,40448,61640,87137,7599,191,1176,17334,19860,35261,20380,27418,25398,37040,30038,39295,8585,3444,16427,64,8922,21671,23990,867,17038,12061,16160,12492,16311,846,3588,11244,773,7770,16480,183,7841,4471,6790,10754,6452,4759,4107,8208,170,12375,4225,16,13218,9594,2562,152,4029,6495,6325,4957,153,2,2090,5050,1657,0,2993,4586,1,1587,2940,3525,820,2801,1899,4110,2064,43,0,0,0,699,0,15,4,0,7,1,0
411,2021-03-30,0,11434301,11085369,299625,2525580,12930,4108726,95030,2889301,2995033,150376,2359,2095853,443484,16102,1608807,23005,2279840,1342695,1848199,1769256,1354346,777503,328553,26873,497816,0,818558,1473588,1354424,912684,603310,317600,924612,1451112,93764,218937,845357,255300,0,96518,755350,0,539880,402964,503952,272899,23364,603126,981,17998,267130,60138,483165,255692,253459,2399,69868,366639,46000,198588,216712,197420,310983,272727,4920,81438,220856,443153,192699,281684,176613,343501,92825,237338,377714,89090,213590,173994,215250,131793,134442,211744,80092,147163,205759,154194,146480,2057,156625,72644,172605,143398,129918,163684,92290,84519,106392,36958,90617,81442,151532,34617,56903,80799,82946,74186,55371,643,45,84723,6056,51473,20984,41676,40448,61640,87137,7608,194,1191,17474,20001,35261,20446,27704,25444,37228,30156,39842,8594,3457,16481,64,8998,21776,24079,867,17072,12061,16191,12610,16311,846,3588,11276,773,7815,16547,183,8597,4471,6800,10938,6452,4795,4130,8208,181,12385,4225,16,13218,9594,2562,152,4089,6495,6380,4957,153,2,2110,5060,1667,0,3029,4590,1,1587,2950,3525,820,2801,1899,4137,2082,43,0,0,0,699,0,15,4,0,7,1,0
414,2021-03-31,0,11474683,11181371,301467,2539660,13073,4118709,95439,2913045,3014226,150376,2359,2102616,444868,16209,1617333,23012,2285515,1348330,1861925,1773236,1360944,778210,329623,26873,501116,0,819665,1474319,1366461,918581,603746,317600,931270,1468457,93764,219676,850672,255300,0,96537,759560,0,542099,406935,513144,273167,23364,605274,981,17998,268564,60149,483363,259561,254379,2408,70614,370687,46000,199023,217293,198524,312320,272786,5070,83380,221962,445355,192699,281684,177235,343904,93631,238125,378083,89251,215429,175614,216580,131800,135315,212156,81859,147846,207852,154694,147147,2057,158109,72732,173064,143966,130492,164121,92679,84592,106979,36958,91271,81538,151648,34686,57092,80983,83498,74186,56409,643,45,84897,6058,51550,21155,41848,40449,61640,88065,7615,194,1191,17598,20182,35261,20493,27812,25444,37321,30272,40254,8598,3465,16528,64,9098,21908,24214,869,17093,12090,16277,12731,16609,846,3745,11315,773,7815,16619,183,8597,4471,6830,11043,6452,4819,4142,8208,189,12385,4225,18,13218,9668,2568,152,4128,6495,6460,4957,153,2,2115,5070,1676,0,3029,4590,1,1587,2972,3525,820,2812,1899,4140,2092,43,0,0,0,699,0,15,4,0,7,1,0
