,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
229,2020-08-14,1796326,1808936,2616981,721473,83993,150376,199005,261293,1481,410479,354232,203326,461734,293811,200440,355037,120129,17941,89618,48288,156623,38362,71405,228980,253,13731,262959,265215,66965,31920,109657,27644,17077,32900,79176,39374,34723,57473,52886,111258,49539,66740,0,77427,20499,80716,8785,49355,57858,35498,66452,7128,11660,34164,21580,82956,2551,3590,42469,1229,20556,27825,5657,35998,848,23364,1320,1944,33592,26308,51049,31490,15298,9114,9382,322,5134,9344,0,13455,39718,1085,3804,26714,2027,10455,8828,9030,13632,13901,15320,3695,8857,13721,6817,2752,6500,12011,1691,7586,7050,7615,6325,1075,848,1142,7177,3010,8512,2658,584,6777,761,5123,6277,2254,1998,5889,2547,138,120,762,1078,2576,1991,403,139,5181,2913,1625,1894,1604,2182,1976,1861,863,1728,870,306,2268,3173,304,32,1979,1182,1175,1681,1005,1015,1502,806,1009,1531,271,862,738,1075,437,809,657,651,87,78,315,450,379,183,248,334,114,102,272,225,119,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
230,2020-08-15,1818527,1862258,2622878,727895,83993,150376,205697,274420,1486,418164,359781,203640,466941,295630,200756,356951,122700,17981,91321,48946,157635,38853,72209,229972,338,13763,264487,265624,67950,32334,109933,28566,17201,33200,79354,39585,35638,57571,53857,111505,51356,67519,0,77550,20627,81558,9010,50183,58835,39439,66452,7255,12037,34484,21747,83108,2650,3606,42806,1229,20908,29328,5841,36290,894,23364,1327,1969,33951,26644,51521,31697,15970,9161,9388,324,5193,9619,0,13514,40147,1088,3804,27166,2042,10618,8831,9123,13635,13910,16540,3746,8857,13759,6961,2830,6500,12232,1704,8065,7050,7637,6340,1136,2352,1142,7210,3208,8597,2666,628,6815,761,5235,6277,2302,2047,5928,2568,160,120,782,1078,2623,2268,408,139,5181,2913,1625,1990,1631,2182,1976,1870,863,1728,870,310,2268,3193,347,35,1986,1194,1175,1690,1006,1015,1505,836,1013,1531,271,864,788,1077,447,815,657,651,87,78,315,450,379,183,248,334,114,102,276,238,121,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
231,2020-08-16,1833067,1919842,2655017,731444,83993,150376,211702,287436,1486,424298,365367,203786,472377,297486,201187,358828,125374,17994,93103,49346,158950,39130,112586,230969,345,13799,266953,269087,68510,32587,110202,29344,17335,33300,87022,39697,36491,57694,55001,111794,52905,68135,0,77680,20681,82777,9062,50692,59743,40560,67072,7339,12359,34584,22700,83200,2724,3623,43128,1236,21220,30973,6034,36497,933,23364,1358,1969,34276,27017,51953,31875,16656,9186,9838,329,5220,9619,0,13579,40362,1088,3804,27166,2051,10807,8859,9174,14085,13917,16540,3794,8857,13947,7191,2910,6500,12424,1704,8412,7050,7677,6350,1163,2370,1142,7364,3349,8705,2670,628,6855,764,5235,6277,2317,2092,5985,2620,189,120,749,1078,2626,2268,417,140,5202,2913,1625,2036,1648,2182,1976,1880,863,1728,870,349,2374,3194,401,35,1987,1200,1175,1690,1013,1015,1506,843,1013,1531,271,865,788,1078,456,818,657,651,87,110,315,450,379,183,248,334,114,102,276,238,122,126,138,88,25,55,18,20,24,23,12,19,17,0,8,0,0
232,2020-08-17,1865580,1977671,2699080,734573,84214,150376,217850,301525,1490,430840,370717,203968,477671,299157,202249,360385,128945,18003,94458,49692,160591,39359,112759,231971,357,14622,268385,269087,70291,32759,110433,29941,17495,33300,87120,39800,37471,57794,55845,112088,54108,68633,0,77812,20765,84445,9233,51530,60651,41591,67149,7450,12524,34655,23575,83283,2809,3630,43529,1241,21220,30973,6210,36834,969,23364,1362,1969,34537,27347,52350,32042,17160,9442,9906,331,5254,9856,0,13660,40567,1092,3804,27166,2052,10977,8876,9174,14538,13934,16540,3816,8857,13990,7343,2986,6739,12603,1705,8575,7050,7728,6385,1196,2379,1165,7472,3488,8705,2676,632,6897,764,5235,6404,2336,3848,6018,2692,191,136,759,1078,2690,2371,425,140,5211,2913,1625,2138,1661,2182,1976,1888,869,1748,870,349,2374,3194,401,38,1987,1205,1175,1690,1018,1015,1506,858,1045,1531,271,865,803,1078,467,821,657,651,87,110,336,450,379,183,248,334,114,103,278,238,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
233,2020-08-18,1898159,2037816,2751246,741045,84214,150376,223531,312323,1493,433809,374019,204142,485468,300881,203677,362440,131840,18048,96306,50508,162825,39643,112861,232913,422,15146,272911,269989,71990,33135,111092,31002,17580,33500,87183,39936,38623,57909,57191,112355,55504,69243,0,77977,20870,86286,9462,52370,61562,42965,67339,7661,12938,34982,24561,83408,2852,3631,43921,1243,21885,32062,6402,37051,1003,23364,1370,1980,34855,27653,52533,32201,17368,9699,9939,331,5318,10279,0,13778,40796,1092,3804,27166,2052,11179,8902,9513,14929,14006,16540,3871,8857,14183,7562,3035,6753,12767,1733,8776,7050,7767,6398,1245,2407,1165,7532,3648,8882,2755,667,6935,770,5235,6404,2390,4105,6051,2794,203,136,766,1093,2716,2587,425,140,5216,2913,1625,2196,1683,2182,1990,1895,869,1755,878,365,2374,3199,415,38,1990,1219,1175,1690,1018,1015,1529,868,1052,1531,271,865,803,1079,526,821,657,651,88,110,336,450,393,183,261,334,114,103,281,251,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
234,2020-08-19,1925049,2096664,2801931,747802,84214,150376,228725,326298,1495,438375,377453,204506,491441,302528,204454,364285,134369,18078,98657,51358,165738,40099,113481,233915,448,15615,274091,272128,73092,33566,111559,31576,17700,33500,87277,40129,39965,58022,58274,112658,56760,69771,0,78188,20958,86450,9660,53362,62553,43786,67647,7867,13308,35226,25416,83566,2928,3665,44278,1259,21885,32944,6582,37304,1018,23364,1395,1997,35197,27971,52810,32363,17612,9931,10312,333,5386,10711,0,13921,40963,1098,3804,27166,2079,11388,8925,9625,15249,14063,16540,3928,8857,14422,7684,3127,6813,12921,1739,9126,7100,7877,6429,1291,2426,1188,7574,3788,8895,2760,698,6971,772,5337,6614,2442,4442,6094,2863,209,136,784,1093,2857,2611,445,140,5216,2913,1625,2227,1698,2713,2002,1903,875,1755,878,381,2396,3199,435,38,1993,1228,1290,1690,1023,1015,1531,875,1055,1531,271,868,803,1079,533,826,657,651,88,110,336,457,393,183,261,334,114,103,281,253,123,126,139,88,25,56,18,20,25,24,12,19,17,0,8,0,0
236,2020-08-20,1947035,2158946,2844318,753868,84214,150376,233651,339124,1544,442782,380730,204686,497169,304236,205359,366063,137200,18131,100674,52086,168991,40481,114114,234797,461,15886,275476,272804,74579,34196,111811,32806,17964,33900,87660,40264,41111,58153,59174,112924,57734,70642,0,78386,21093,87920,9939,54351,63462,45110,67929,8082,13536,35476,26330,83663,3040,3678,44628,1261,21885,33261,6783,37569,1047,23364,1397,2014,35486,28281,53119,32511,17869,10087,10682,333,5472,10881,0,14057,41276,1108,3804,27681,2079,11558,8932,9752,17854,14120,16540,3986,9150,14611,7929,3186,6903,13038,1747,9126,7100,8050,6456,1380,2442,1194,7628,3915,8895,2765,742,7006,788,5447,6614,2462,4525,6123,2894,211,136,802,1093,2883,2643,460,140,5216,2913,1625,2383,1705,2713,2009,1913,875,1755,878,399,2396,3218,435,38,1993,1242,1290,1705,1034,1015,1536,878,1058,1538,423,869,803,1082,542,829,657,651,88,198,336,457,396,183,274,334,115,108,283,253,123,126,139,89,25,56,18,20,25,24,12,19,17,0,8,0,0
237,2020-08-21,1965056,2222577,2855558,759639,84981,150376,239806,348940,1544,448344,380730,204960,500102,305866,206656,367897,140446,18165,102991,52769,172615,41029,114519,235569,600,16040,277067,273579,77785,34523,112381,34199,18214,33900,87730,40473,42141,58296,59722,113216,59132,71264,0,78386,21260,89712,10159,55314,64318,46264,68256,8271,13913,35693,27306,83793,3204,3681,45166,1262,22683,33989,7007,37885,1053,23364,1420,2045,35831,28587,53651,32682,18157,10282,11102,337,5584,11157,0,14258,41408,1128,3804,28016,2079,11781,8945,9977,18460,14169,16540,4096,9150,14820,8149,3281,6969,13206,1755,9126,7100,8165,6476,1406,2457,1199,7648,4012,8920,2789,804,7040,788,5447,6734,2498,4587,6186,2951,221,136,854,1093,2929,2682,475,162,5233,2913,1625,2498,1712,2713,2011,1920,875,1755,878,433,2396,3219,455,43,2007,1249,1290,1705,1034,1015,1542,891,1058,1538,472,869,803,1083,545,830,657,651,88,198,336,457,396,183,274,334,116,110,288,263,124,126,139,89,25,56,18,20,25,24,12,20,17,0,8,0,0
238,2020-08-22,1985484,2280566,2913966,765754,85102,150376,245781,359792,1547,453104,380730,205203,504127,307702,207606,369730,143393,18204,105198,53458,175567,41661,114921,236370,633,16087,278441,275317,78651,35079,112621,35040,18350,34100,87889,40652,43887,58408,60528,113531,59949,71770,0,78386,21406,91089,10372,56277,65118,47418,68577,8449,14480,35907,28453,83924,3346,3692,45589,1268,22683,34576,7197,38767,1085,23364,1434,2147,36056,28874,53920,32842,18453,10282,11103,338,5678,11329,0,14258,41408,1132,3804,28016,2079,12021,8949,10052,18760,14200,16540,4184,9150,15106,8346,3333,6969,13332,1766,9942,7100,8165,6492,1474,2460,1199,7648,4113,8920,2798,814,7072,788,5447,6734,2538,4629,6203,3006,227,136,901,1093,2998,2762,490,165,5233,2913,1625,2559,1754,3795,2024,1936,875,1755,878,433,2396,3220,455,44,2010,1264,1290,1705,1034,1015,1545,903,1066,1538,472,869,816,1083,563,831,657,651,88,198,336,457,396,183,274,334,116,112,288,263,126,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
239,2020-08-23,1997761,2338035,2947784,768906,85125,150376,251400,374024,1547,458123,399357,205470,506470,309464,207985,371179,146409,18225,107500,53968,179091,42183,131367,237165,642,16125,280143,276829,79514,35287,112836,36343,18631,34400,94816,40774,45396,58488,61420,113808,60670,72307,0,78386,21558,92598,10518,56778,65927,48319,68839,8532,14995,35991,29966,83988,3625,3695,45981,1320,22683,34987,7417,38945,1085,23364,1443,2148,36397,29142,54164,32993,18670,10338,11843,341,5801,11329,0,14494,41532,1132,3804,28180,2079,12246,8959,10110,19233,14219,16540,4332,9150,15301,8505,3356,6969,13355,1766,9942,7100,8455,6497,1503,2509,1199,7708,4222,8934,2805,818,7108,819,5624,6734,2540,4872,6232,3044,634,136,934,1093,3012,2898,505,165,5254,2913,1625,2688,1755,3795,2024,1939,875,1755,878,490,2396,3221,490,44,2018,1276,1290,1705,1043,1015,1550,910,1086,1538,472,870,816,1083,568,831,657,651,88,232,336,457,396,183,274,335,116,112,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
240,2020-08-24,2020774,2404585,2976256,771357,85352,150376,256789,384165,1550,466209,399357,205662,516494,311365,208653,372464,150389,18242,111060,54262,182875,42448,132042,237908,649,16376,282888,276829,81642,35517,113449,37478,18806,34400,94878,40880,47050,58582,62185,114099,61558,72925,0,78912,21657,93405,12758,57735,66817,49089,68925,8556,15262,36049,31080,84058,3704,3695,46311,1335,23570,35551,7649,39257,1096,23364,1454,2153,36615,29369,54587,33104,18895,10497,11870,341,5926,11861,0,14661,41695,1137,3804,28360,2122,12492,8965,10150,19603,14286,16540,4413,9150,15633,8657,3420,7106,13436,1766,10208,7100,8595,6538,1661,2563,1248,7928,4297,8953,2811,877,7142,819,5624,6959,2599,4950,6282,3079,634,199,977,1093,3059,2936,519,165,5273,2913,1742,2758,1785,3795,2025,1946,877,1755,878,510,2443,3229,490,45,2025,1295,1290,1705,1050,1015,1557,914,1090,1539,472,870,819,1084,587,832,657,651,90,232,345,457,396,183,274,335,116,117,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
241,2020-08-25,2053699,2458339,3032551,777960,85757,150376,263202,395463,1551,469206,414577,206015,520381,313058,210333,374463,153761,18291,112867,54657,186756,42784,132396,238795,753,16662,283932,278425,83822,35816,113809,38293,19119,34400,95025,41021,48875,58754,62759,114318,62460,73402,0,79147,21888,93990,13073,57891,67717,50092,69097,9124,15796,36475,32015,84168,3723,3716,46673,1344,23869,35869,7883,39964,1112,23364,1456,2167,36925,29587,54816,33190,19055,10601,13162,341,6124,12081,0,14823,41843,1150,3804,28440,2139,12717,8971,10210,20100,14368,16540,4530,9150,15908,8788,3480,7114,13492,1785,10400,7100,8715,6557,1809,2732,1267,8040,4439,8972,2816,977,7179,840,5624,6959,2673,4961,6321,3102,634,199,1029,1135,3066,2959,533,178,5282,2913,1742,2818,1806,3795,2038,1953,877,1773,935,523,2443,3229,601,48,2041,1309,1290,1705,1050,1015,1569,919,1091,1539,472,871,821,1084,592,833,658,651,94,232,345,457,399,183,276,335,116,118,289,264,132,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
242,2020-08-26,2084465,2523771,3082447,784277,85811,150376,268801,407114,1551,472197,414577,206329,525242,314870,211691,376268,157215,18331,115409,55327,190183,43399,133460,239797,807,16954,284945,278939,86466,36286,114220,40586,19504,34800,95097,41184,50397,59070,63595,114558,63478,73906,0,79409,22145,94713,13317,58783,68713,51407,69378,9169,16311,36726,32931,84251,3955,3734,47049,1355,24156,36402,8134,40281,1152,23364,1476,2192,37217,29886,54971,33281,19296,10750,13929,345,6362,12336,0,14974,42048,1150,3804,29042,2170,13046,8978,10507,20101,14461,16540,4633,9150,15941,8942,3558,7140,13582,1794,10693,7200,8852,6557,1927,2734,1268,8150,4561,8987,2819,977,7214,846,5677,7066,2713,5001,6356,3159,733,199,1077,1135,3085,3078,550,192,5297,2913,1742,2863,1810,3798,2054,1957,893,1778,935,534,2443,3237,611,54,2052,1322,1290,1738,1058,1127,1577,946,1097,1554,526,873,832,1084,632,842,658,651,94,232,345,462,399,183,276,335,116,118,291,264,139,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
243,2020-08-27,2101326,2583948,3122846,790629,86271,150376,274458,417781,1564,475532,421877,206554,531338,316638,212909,377922,161009,18360,118575,56149,193458,44097,133990,240792,829,17190,286255,279561,87726,36677,114610,41901,20073,34800,95202,41357,52521,59472,63996,114797,64347,74522,0,79608,22317,95253,14471,59641,69612,52542,69650,9586,16829,36988,34147,84335,4133,3757,47370,1364,24156,37200,8348,40726,1209,23364,1504,2206,37492,30157,55139,33364,19368,11044,14194,349,6595,12480,0,15135,42246,1190,3804,29046,2199,13291,8994,10722,20367,14551,17651,4791,9348,16139,9085,3606,5854,13686,1802,10840,7200,8974,6594,1968,2776,1268,8180,4691,9020,2830,1335,7246,846,5743,7066,2749,5010,6381,3195,742,199,1121,1163,3121,3115,569,192,5307,2913,1742,2893,1863,3798,2067,1964,893,1782,935,616,2443,3237,638,54,2054,1333,1290,1738,1058,1127,1581,946,1098,1561,526,875,832,1084,637,846,658,651,96,232,345,462,399,183,284,335,116,119,291,265,140,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
244,2020-08-28,2118367,2648998,3158783,796498,86495,150376,280165,429608,1615,479770,429662,206902,533935,318270,214186,379452,164874,18360,120900,57051,196836,44785,134474,241809,964,17497,287403,279937,91051,37056,115029,43049,20242,34800,95311,41556,54914,59861,64602,115017,65285,75320,0,79608,22594,95888,14664,60534,70419,53691,69887,10076,17415,37264,34972,84419,4260,3759,47760,1367,24156,37873,8595,41017,1310,23364,1522,2225,37726,30436,55337,33461,19434,11231,14291,349,6809,12733,0,15252,42392,1196,3804,29059,2236,13570,9030,10933,20633,14765,17651,4923,9348,16315,9239,3731,5909,13709,1816,10945,7200,9091,6603,2055,2789,1288,8282,4873,9035,2842,1028,7276,888,5743,7187,2807,5043,6407,3222,755,199,1186,1163,3143,3210,584,628,5307,2913,1742,2971,1866,3884,2076,1964,902,1784,935,633,2443,3242,743,93,2055,1352,1290,1738,1058,1127,1581,981,1107,1568,526,878,832,1085,663,848,658,651,96,232,345,462,399,183,284,335,116,120,291,265,141,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
245,2020-08-29,2140614,2713933,3202185,802365,86495,150376,287220,440562,1622,484283,438017,208224,536694,319847,214790,381183,169020,18403,122802,58156,198863,45536,135101,242812,986,17541,288441,280340,92104,37388,115294,44618,20555,35200,95429,41766,56749,60202,65119,115251,66320,75993,0,79608,22866,96135,15737,61163,71302,54883,70207,10156,18116,37563,36175,84484,4484,3759,48275,1447,25139,38250,8854,41314,1333,23364,1536,2254,37973,30717,55447,33576,19590,11253,14631,351,7024,12858,0,15365,42581,1196,3804,29063,2268,13799,9038,11014,20860,14903,17651,5020,9348,16440,9355,3839,5942,13753,1833,11092,7200,9233,6612,2078,2817,1288,8282,4925,9068,2849,1041,7309,890,5743,7187,2855,5056,6407,3273,782,199,1244,1163,3143,3359,599,894,5314,2913,1742,2991,1904,3884,2086,1979,902,1784,935,636,2481,3242,751,115,2121,1364,1290,1738,1058,1127,1591,990,1113,1570,526,878,872,1085,677,848,658,651,97,232,357,462,399,183,284,335,116,135,295,265,141,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
247,2020-08-30,2153939,2774801,3237615,804941,86495,150376,294007,450609,1624,489724,446675,208536,538604,321421,215283,382584,172880,18415,124185,58775,201907,46192,157403,243839,986,17547,289667,280547,92796,37665,115460,46355,20822,35800,101620,41885,58497,60600,65747,115430,66776,76650,0,80459,23070,96297,15737,61681,72120,55700,70452,10242,18382,37650,37091,84546,4693,3759,48654,1468,25139,38655,9146,41513,1410,23364,1562,2278,38198,30978,55586,33703,19688,11313,14787,352,7212,12961,0,15492,42777,1221,3804,29089,2283,14013,9048,11062,21116,14973,17651,5139,9348,16553,9473,3963,5967,13802,1837,11454,7200,9388,6612,2100,2929,1288,8387,5036,9103,2860,1063,7309,890,5828,7187,2867,5061,6430,3327,782,224,1313,1163,3147,3478,614,672,5319,2913,1742,3073,1918,3884,2088,1990,902,1784,935,687,2481,3252,1032,117,2169,1378,1290,1738,1058,1127,1594,996,1123,1585,528,878,872,1085,695,851,658,651,97,232,357,462,399,183,284,335,116,140,295,265,145,127,139,91,25,57,18,23,25,24,12,21,17,0,8,0,0
248,2020-08-31,2184825,2839882,3268591,807339,86790,150376,301195,459460,1682,496222,455457,207653,540923,323233,216795,383879,176602,18422,125959,59162,204887,46638,157562,244926,1010,17807,290796,280682,95009,37869,116020,47595,21410,36100,101669,41961,60408,60931,66173,115667,68082,77224,0,80810,23226,96297,16056,62068,72929,56338,70468,10396,18994,37722,38112,84594,4811,3761,49047,1508,25872,39275,9421,41638,1459,23364,1573,2377,38459,31244,55658,33847,19893,11483,15056,354,7434,13095,0,15593,42963,1240,3804,29089,2296,14292,9054,11157,21350,15198,17651,5214,9348,16699,9595,4021,5984,13832,1840,11469,7200,9439,6612,2170,3327,1288,8447,5155,9133,2868,1071,7376,890,5828,7264,2916,5221,6464,3378,801,224,1400,1163,3160,3529,629,676,5323,2913,1742,3140,2013,3884,2088,1997,908,1790,1139,718,2481,3274,1032,173,2169,1409,1290,1738,1058,1127,1594,1005,1131,1598,528,880,872,1088,707,851,660,651,97,232,357,462,399,183,284,335,116,142,295,266,146,127,139,91,25,57,18,23,25,24,12,21,17,0,8,0,0
255,2020-09-01,2202663,2901908,3345240,813603,87036,150376,308376,469552,1709,501722,471599,207944,549993,325124,218403,385790,180473,18457,128057,59904,208177,47030,158012,245929,1140,18116,291514,280970,96214,38454,116432,48922,22178,36300,101723,42104,62124,61491,66974,115895,68736,77657,0,81024,23565,97371,16270,62935,73828,57503,70606,10430,19487,38356,39027,84652,4988,3821,49395,1564,25872,39538,9721,42010,1676,23364,1624,2478,38649,31493,55749,33977,20211,11615,15338,357,7735,13435,0,15688,43121,1253,6486,29231,2323,14570,9075,11525,21689,15356,17651,5441,9348,16814,9792,4058,5990,13915,1857,11479,7200,9484,6612,2170,3379,1489,8527,5265,9322,2879,1084,7413,890,5828,7264,3423,5241,6464,3395,801,493,1453,1173,3420,3562,646,685,5327,2913,1742,3171,2044,3884,2112,2007,908,1790,1139,742,2481,3274,1032,213,2178,1419,1290,1738,1075,1127,1594,1035,1160,1606,528,884,1158,1088,735,853,660,651,97,232,357,462,410,183,284,335,116,142,296,266,146,127,139,91,26,57,18,23,25,24,12,21,17,0,8,0,0
266,2020-09-02,2231757,2970492,3387309,819043,87418,150376,315530,479567,1742,504541,480177,208201,553456,326801,219904,387683,184205,18490,129971,60943,211016,47865,158610,246876,1282,18326,292510,281925,97234,38701,116866,50357,23290,36500,101867,42233,64074,62029,67487,116111,69519,78209,0,81024,23820,97371,16512,63688,74626,58108,70900,11147,19903,38631,39912,84695,5195,3903,49645,1610,26189,39664,9981,42439,1746,23364,1628,2523,38895,31746,55891,34116,20211,11760,15483,358,7968,13626,0,15801,43478,1270,6486,29315,2359,14879,9079,11741,21692,15529,17651,5582,9348,16933,9923,4104,6015,13965,1874,11494,7350,9506,6612,2170,3454,1528,8527,5338,9347,2883,1115,7447,898,5870,7335,3460,5250,6548,3458,849,493,1490,1173,3500,3585,661,691,5327,2913,1742,3272,2071,4390,2130,2016,909,1803,1139,779,2481,3277,1032,240,2185,1433,1290,1738,1075,1127,1600,1055,1175,1622,528,904,1162,1088,746,855,660,651,97,232,357,471,410,183,284,335,91,144,296,271,149,127,139,91,26,57,18,23,25,24,12,21,17,0,8,0,0
277,2020-09-03,2266957,3037151,3429435,824783,87661,150376,322461,489151,1750,510626,480177,208490,554887,328595,221525,389409,187757,18513,132055,61828,213980,48593,159475,248087,1379,18663,293964,282268,98645,39275,117277,51223,24207,36500,102051,42427,65884,62668,68198,116313,70871,78791,0,81828,24171,98585,17855,64399,75415,58200,71205,11618,20283,38855,40574,84737,5338,3930,50013,1648,27017,40081,10251,42627,1856,23364,1681,2617,39174,32006,56028,34264,20644,11935,16095,359,8266,14120,0,15892,43577,1279,6486,29390,2402,15119,9083,11965,21914,15783,18448,5732,9348,17045,10113,4164,6074,14031,1901,11562,7350,9553,6612,2370,3483,1532,8726,5483,9367,2883,1144,7482,921,5870,7335,3502,5263,6588,3474,893,493,1528,1187,3516,3789,681,700,5327,2913,1742,3318,2163,4390,2150,2023,909,1807,1139,805,2481,3277,1075,240,2203,1437,1290,1738,1075,1127,1600,1071,1180,1630,528,908,1163,1091,755,857,660,651,97,232,357,471,410,183,295,335,94,150,296,272,150,127,139,91,26,57,18,23,25,24,12,21,17,0,8,0,0
279,2020-09-04,2283454,3107223,3464278,830532,87927,150376,331621,498221,1756,514663,498523,209027,557818,330308,222802,391248,191368,18534,134181,62828,216191,49820,160549,249108,1467,19027,295063,282553,100357,39626,117755,52483,25561,36500,102200,42576,67844,63158,68742,116538,70871,79417,0,81828,24513,98585,18053,65029,76305,60093,71510,12347,20612,39257,41249,84782,5592,3944,50323,1676,27017,40392,10523,42816,1910,23364,1699,2693,39389,32259,56174,34419,21059,12046,16437,359,8530,14476,0,15979,43693,1294,6486,29713,2440,15347,9092,12054,22172,16009,18448,5882,9348,17162,10300,4203,6126,14075,1920,11572,7350,9723,6612,2511,3611,1564,8832,5642,9367,2907,1167,7515,922,5870,7424,3562,5345,6623,3487,893,493,1565,1187,3533,3844,698,707,5327,2913,1742,3366,2191,4413,2157,2029,928,1818,1139,805,2696,3277,1295,271,2220,1446,1290,1738,1098,1127,1602,1079,1194,1631,528,914,1163,1091,772,859,660,651,97,232,357,471,410,183,295,335,97,150,296,272,153,127,139,91,26,57,18,23,25,24,12,21,17,0,8,0,0
