,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Thailand,Australia,Portugal,Israel,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Azerbaijan,Norway,Lithuania,Slovenia,Sri Lanka,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
345,2021-03-28,0,11355993,11004281,296581,12774,2957093,4092015,2850889,150376,2499010,2079515,1593219,2267760,1761786,1798922,1331400,1347738,15907,1471899,603154,1442405,904909,326308,1315571,0,26873,23004,775391,816218,438723,745935,2308,837060,912058,317600,93764,0,535641,491619,0,255300,217281,395790,598197,264813,23364,485507,482352,272219,68499,272530,249361,251237,360244,215365,438706,218503,94124,309535,175438,281684,376947,342774,191707,236151,17998,197618,196319,88623,77567,211044,131789,170802,212596,210340,145293,154323,4711,153175,201769,144964,71988,46000,171506,92014,133098,128241,162910,142420,91754,60122,84347,77270,104356,150308,89456,33903,2057,81316,34603,55275,80523,81936,84600,70090,40422,50013,87137,41398,56318,45,19785,61009,1166,17197,96478,20723,35261,7595,20289,36753,25398,29611,38719,8579,16418,27086,64,17008,21636,8879,16075,6039,23990,12377,16074,12061,3436,773,846,7732,16425,3548,11204,183,7757,4438,6785,10754,6452,641,4719,8208,12350,169,4099,979,4225,13218,9454,191,6486,2381,6280,4957,5030,4000,152,1606,2970,4586,153,2553,3510,2801,2070,2940,1899,4109,1587,784,2058,42,867,0,699,0,16,15,2,7,1,4,0,1,0
347,2021-03-29,0,11393021,11022192,297639,12868,2975108,4099263,2870614,150376,2511417,2088256,1600488,2273909,1765244,1824431,1336818,1350645,16020,1472645,603213,1451112,909540,327405,1342113,0,26873,23005,775849,817698,442213,750435,2308,840127,918446,317600,93764,0,537718,494377,0,255300,217762,399961,600278,265868,23364,494417,482585,272601,69204,272612,252473,252321,366639,215920,440731,219389,94563,310189,175896,281684,377304,343057,191707,236500,17998,197679,196518,88914,79410,211409,131790,172386,213942,211521,146196,155190,4835,153630,203703,145882,71988,46000,172096,92190,133753,128980,163272,142944,92161,60131,84464,77867,105524,150466,90024,36958,2057,81349,34617,55275,80667,82396,84653,73521,40448,50666,87137,41455,56864,45,19860,61640,1176,17334,96504,20839,35261,7599,20380,37040,25398,30038,39295,8585,16427,27418,64,17038,21671,8922,16160,6049,23990,12492,16311,12061,3444,773,846,7770,16480,3588,11244,183,7841,4471,6790,10754,6452,643,4759,8208,12375,170,4107,979,4225,13218,9594,191,6495,2389,6325,4957,5050,4029,152,1657,2993,4586,153,2562,3525,2801,2090,2940,1899,4110,1587,820,2064,43,867,0,699,0,16,15,2,7,1,4,0,1,0
351,2021-03-30,0,11434301,11085369,299625,12930,2995033,4108726,2889301,150376,2525580,2095853,1608807,2279840,1769256,1848199,1342695,1354346,16102,1473588,603310,1451112,912684,328553,1354424,0,26873,23005,777503,818558,443484,755350,2359,845357,924612,317600,93764,0,539880,497816,0,255300,218937,402964,603126,267130,23364,503952,483165,272899,69868,272727,255692,253459,366639,216712,443153,220856,95030,310983,176613,281684,377714,343501,192699,237338,17998,198588,197420,89090,81438,211744,131793,173994,215250,213590,147163,156625,4920,154194,205759,146480,72644,46000,172605,92825,134442,129918,163684,143398,92290,60138,84519,80092,106392,151532,90617,36958,2057,81442,34617,55371,80799,82946,84723,74186,40448,51473,87137,41676,56903,45,20001,61640,1191,17474,96518,20984,35261,7608,20446,37228,25444,30156,39842,8594,16481,27704,64,17072,21776,8998,16191,6056,24079,12610,16311,12061,3457,773,846,7815,16547,3588,11276,183,8597,4471,6800,10938,6452,643,4795,8208,12385,181,4130,981,4225,13218,9594,194,6495,2399,6380,4957,5060,4089,152,1667,3029,4590,153,2562,3525,2801,2110,2950,1899,4137,1587,820,2082,43,867,0,699,0,16,15,2,7,1,4,0,1,0
353,2021-03-31,0,11474683,11181371,301467,13073,3014226,4118709,2913045,150376,2539660,2102616,1617333,2285515,1773236,1861925,1348330,1360944,16209,1474319,603746,1468457,918581,329623,1366461,0,26873,23012,778210,819665,444868,759560,2359,850672,931270,317600,93764,0,542099,501116,0,255300,219676,406935,605274,268564,23364,513144,483363,273167,70614,272786,259561,254379,370687,217293,445355,221962,95439,312320,177235,281684,378083,343904,192699,238125,17998,199023,198524,89251,83380,212156,131800,175614,216580,215429,147846,158109,5070,154694,207852,147147,72732,46000,173064,93631,135315,130492,164121,143966,92679,60149,84592,81859,106979,151648,91271,36958,2057,81538,34686,56409,80983,83498,84897,74186,40449,51550,88065,41848,57092,45,20182,61640,1191,17598,96537,21155,35261,7615,20493,37321,25444,30272,40254,8598,16528,27812,64,17093,21908,9098,16277,6058,24214,12731,16609,12090,3465,773,846,7815,16619,3745,11315,183,8597,4471,6830,11043,6452,643,4819,8208,12385,189,4142,981,4225,13218,9668,194,6495,2408,6460,4957,5070,4128,152,1676,3029,4590,153,2568,3525,2812,2115,2972,1899,4140,1587,820,2092,43,869,0,699,0,18,15,2,7,1,4,0,1,0
367,2021-04-01,0,11525039,11240213,302995,13089,3035043,4128769,2933757,150376,2552020,2112266,1626144,2292803,1777697,1882179,1355578,1370733,16306,1474826,603948,1476782,922632,331000,1371074,0,26873,23014,778912,820703,446260,764096,2359,856405,936721,317600,93764,0,544938,503729,0,255300,220386,410565,607205,269765,23364,520498,483711,273604,71493,272851,262095,255639,373833,217928,447790,222924,95861,313628,177964,281684,378469,344327,192699,238985,17998,199767,199490,89407,85200,212818,131802,177202,217873,217224,148656,159436,5070,155016,209907,147864,73308,46000,173681,93631,136064,131166,164544,144639,93067,60161,84698,83417,107740,151708,91875,36958,2057,81632,34698,56835,81135,84035,84897,75850,40452,51788,88065,41910,57366,45,20308,61640,1240,17725,96558,21282,35261,7618,20508,37434,25508,30379,40254,8598,16544,27951,64,17125,22132,9159,16340,6058,24214,12855,16609,12090,3506,773,846,7996,16754,3745,11365,183,8676,4471,6863,11126,6452,645,4861,8208,12420,192,4142,983,4225,13218,9710,195,6635,2408,6538,4957,5070,4128,152,1682,3049,4641,157,2571,3536,2814,2128,2982,1899,4149,1587,857,2108,44,869,0,699,0,18,15,2,7,1,4,0,1,0
389,2021-04-02,0,11569241,11277632,304563,13190,3059462,4138458,2953377,150376,2566530,2121954,1633949,2300887,1781629,1911249,1361017,1381163,16446,1475398,604368,1485582,924144,332442,1374823,0,26873,23025,779655,820906,447559,768215,2383,862137,942413,317600,93764,0,547411,506675,0,255300,221045,413370,609691,271216,23364,525703,484224,273930,72351,272962,266091,257309,377136,218377,450111,223760,96196,315226,178659,281684,378873,344701,192699,239807,17998,200266,200422,89701,87039,213339,131802,178804,219257,217224,149459,159929,5379,155448,211803,148288,73308,46000,174545,94101,136827,131726,165003,144639,93430,60176,84825,85053,108197,151835,92500,36958,2057,81729,34708,56841,81303,84587,84979,75850,40452,51798,88426,42121,57596,46,20398,61640,1256,17861,96583,21368,35261,7624,20867,37532,25512,30490,41281,8600,16568,28045,64,17142,22300,9211,16398,6058,24214,12977,16910,12090,3518,773,846,8096,16832,3836,11401,183,8676,4471,6901,11126,6452,688,4861,8208,12430,216,4142,987,4225,13218,9749,195,6635,2408,6630,4957,5070,4170,152,1691,3058,4641,159,2571,3538,2817,2143,2992,1899,4165,1614,858,2123,44,870,0,699,0,18,15,2,7,1,4,0,1,0
411,2021-04-03,0,11629289,11327510,304563,13222,3082676,4147974,2974688,150376,2575740,2130640,1642418,2309356,1785643,1945994,1366214,1390431,16562,1476605,604905,1492052,929085,333891,1389189,0,26873,23027,779973,821748,448935,773232,2383,867663,950889,317600,93764,0,549775,509550,0,255300,221695,415601,613058,272614,23364,534492,484793,274145,73089,273123,269575,258872,380472,218775,452321,224548,96589,316649,179398,281684,379312,345120,192699,240870,17998,201598,201446,90021,89035,213725,131810,180369,220521,220418,150374,161226,5379,155886,213559,148288,73308,46000,175401,94101,137555,131726,165471,144639,93650,60185,85017,85900,108676,151853,93173,36958,2057,81813,34732,56965,81449,85153,85077,75850,40452,51802,88426,42264,57596,46,20472,61640,1653,18014,96605,21512,35261,7640,20871,37614,25587,30593,41687,8612,16605,28159,64,17158,22415,9215,16443,6072,24214,13090,16910,12090,3526,773,846,8201,16872,3869,11428,183,8676,4471,6926,11126,6452,688,4861,8208,12445,267,4142,992,4225,13218,9779,197,6635,2408,6706,4957,5086,4170,152,1715,3058,4669,159,2571,3538,2822,2155,3002,1899,4190,1614,882,2131,44,870,0,699,0,18,15,2,7,1,4,0,1,0
415,2021-04-04,0,11682136,11343607,306453,13254,3105350,4156141,2988199,150376,2585850,2140480,1650569,2317564,1788209,1978433,1375877,1395133,16735,1477363,646100,1500582,930750,335161,1401300,0,26873,23032,780322,822787,450468,778535,2383,871950,958400,317600,93764,0,552482,512642,0,255300,222281,416972,615960,274212,23364,543761,484921,274599,74246,273240,270433,260536,380472,219035,454600,224998,96900,318033,179988,290314,379816,345493,192699,241646,17998,201680,201956,90208,89035,214177,131813,181949,221943,222007,150374,161968,5649,156219,215091,149238,73373,46000,176009,94101,138407,131726,165952,146677,94183,60202,85068,86524,109297,151998,93842,36958,2057,81896,34748,57124,81629,85598,85164,75850,40452,51885,88585,42346,57596,46,20519,61640,1653,18149,96619,21646,35261,7648,20879,37684,25587,30686,42071,8620,16616,28276,64,17185,22559,9250,16480,6072,24214,13205,16910,12090,3526,773,846,8288,17458,3869,11474,183,8676,4471,6959,11126,6452,707,4967,8208,12467,267,4142,997,4225,13218,9835,197,6635,2420,6706,4957,5086,4170,152,1738,3058,4698,159,2571,3538,2824,2175,3012,1899,4199,1614,882,2131,44,870,0,699,0,18,15,2,7,1,4,0,1,0
417,2021-04-05,0,11732279,11405558,306893,13296,3130977,4163170,2997522,150376,2587580,2153509,1658978,2325833,1791894,2009308,1381677,1400102,16841,1478088,646237,1509493,937403,336455,1411748,0,26873,23048,780643,823330,451999,784199,2416,875487,965641,317600,93764,0,555414,516084,0,255300,222843,418084,618158,275505,23364,552764,485162,275024,75127,273342,273429,262227,386768,219912,456747,225483,97363,318756,180527,290314,380305,345719,192699,242293,17998,201727,202239,90563,94042,214512,131815,183552,223269,223249,152201,163022,6010,156574,216478,149836,73463,46000,176889,95561,139205,133262,166441,147539,94361,60214,85178,87092,110388,152045,94431,36958,2057,81994,34758,57234,81763,86029,85271,75850,40452,51902,88674,42358,57596,46,20594,62340,1747,18297,96642,21773,35261,7665,21452,37767,25587,30757,42438,8633,16618,28349,64,17212,22702,9289,16587,6072,24214,13316,16910,12090,3534,773,846,8348,17995,3869,11523,183,8676,4471,6989,11317,6452,707,5017,8208,12477,294,4142,1004,4225,13218,9835,197,6683,2424,6791,5024,5086,4170,152,1772,3064,4698,159,2571,3539,2825,2190,3012,1899,4215,1625,885,2140,44,870,0,699,0,18,15,2,7,1,4,0,1,0
419,2021-04-06,0,11792135,11459548,308128,13345,3159475,4171948,3019255,150376,2604890,2164045,1667079,2336356,1795213,2036577,1385973,1410466,16986,1478820,646381,1509493,945550,337867,1421284,0,26873,23049,781537,823732,453899,789424,2422,880429,965641,317600,93764,0,558383,519202,0,255300,223703,418568,620789,277216,23364,561894,485708,275220,75871,273455,273429,263758,390209,220645,458885,226787,97928,319601,181532,290314,380772,346153,193857,243467,17998,201845,203214,90708,96563,214704,131819,185131,224701,224552,153063,163956,6010,157006,217606,150478,73688,46000,177601,95758,140125,134700,166953,148303,96578,60239,85338,89105,111139,153630,95035,36958,2057,82096,34781,57926,81881,86512,85388,78914,40452,51928,88743,42641,58381,47,20705,62340,1824,18444,96660,21898,35261,7677,21489,37822,25841,30849,43130,8634,16623,28416,64,17246,22813,9354,16670,6089,24214,13434,16910,12102,3557,773,846,8368,18259,3869,11570,183,8729,4471,7009,11317,6452,707,5058,8208,12516,294,4142,1004,4225,13218,9835,197,6683,2424,7075,5024,5111,4268,152,1822,3081,4715,159,2594,3542,2825,2200,3022,1899,4233,1627,885,2146,44,870,0,699,0,18,15,2,7,1,4,0,1,0
421,2021-04-07,0,11851393,11592159,308128,13391,3194978,4181245,3040182,150376,2638320,2174625,1675891,2345471,1798657,2054697,1391742,1422086,17035,1479821,646404,1518776,950990,339066,1430816,0,26873,23056,782294,824160,455226,794444,2429,885710,980245,317600,93764,0,561639,522774,0,255300,224515,419152,623399,279014,23364,570327,486349,275547,76883,273529,278665,265038,391197,221545,460841,227812,98360,320844,182408,290314,381189,346611,193857,244540,17998,203042,204497,90917,98837,214943,131829,186730,226026,226090,154023,166135,6912,157450,218711,151189,74299,46000,178227,96254,141119,137242,167480,149049,97194,60260,85409,90551,111765,153788,95600,36958,2057,82192,34803,58063,82055,86945,85496,79702,40685,51940,88810,43306,58544,47,20835,62340,1824,18444,96675,22014,35261,7683,21545,37888,25841,30996,43446,8637,16631,28463,64,17266,22947,9473,16811,6090,24214,13549,17227,12106,3557,773,846,8592,18302,3869,11616,183,8811,4471,7033,11317,6452,707,5058,8208,12540,294,4142,1007,4225,13218,10061,198,6683,2434,7225,5024,5111,4347,152,1886,3138,4725,159,2601,3568,2826,2205,3032,1899,4236,1627,911,2154,44,874,0,699,0,18,15,2,7,1,4,0,1,0
423,2021-04-08,0,11913292,11668734,312540,13435,3232892,4190701,3060411,150376,2640300,2188983,1684570,2355832,1802033,2076504,1399382,1432220,17433,1480632,646968,1527112,956665,340241,1434281,0,26873,23071,782895,824748,456894,799327,2429,890528,986285,317600,93764,0,565030,525682,0,255300,225299,419765,625789,280972,23364,576771,486913,276084,77953,273608,281979,266813,395261,222461,463032,229036,98786,322223,183131,290314,381658,347060,193857,245881,17998,203803,205655,91044,101241,215405,131834,188340,227260,227988,154811,166752,8522,157889,219728,151853,74759,46000,179043,97019,141911,138294,168001,149969,97650,60284,85446,91789,112619,154005,96129,36958,2057,82289,34814,58129,82234,87388,85607,80344,40685,51956,88971,43354,58874,47,20870,62340,1914,18566,96693,22166,35261,7699,21557,37970,25841,31140,43758,8643,16639,28508,64,17297,23092,9517,16925,6117,24214,13666,17227,12106,3576,773,846,8797,18302,4091,11692,183,8814,4471,7057,11427,6452,730,5129,8208,12556,384,4142,1007,4225,13218,10061,202,6683,2440,7388,5056,5111,4411,152,1946,3146,4737,159,2605,3568,2826,2213,3042,1899,4254,1627,913,2154,44,874,0,699,0,18,15,2,7,1,4,0,1,0
425,2021-04-09,0,11990859,11722181,312540,13467,3268678,4200282,3086586,150376,2654930,2203926,1693005,2365566,1804914,2107776,1405659,1443522,17700,1481637,647683,1547807,962451,341488,1437295,0,26873,23080,783523,825195,458684,804772,2429,896573,991676,317600,93764,0,568541,529191,0,255300,225946,420275,627561,282653,23364,581170,487414,276426,78916,273735,284869,268929,398699,223391,464971,230021,99301,323748,183917,290314,382198,347483,194760,247459,17998,204340,206688,91272,104241,215726,131845,189971,228627,229876,155662,167945,8875,158454,220881,152328,75233,46000,180160,97612,142741,139419,168534,149969,98183,60304,85559,92862,113430,154073,96672,38203,36872,82392,34831,58336,82415,87768,85719,80344,40685,51961,88971,43483,59168,47,20991,62340,1984,18690,96715,22276,35261,7712,21589,38031,25841,31239,44197,8647,16642,28561,64,17307,23293,9576,17077,6126,24214,13780,17456,12106,3579,773,846,8985,18408,4091,11732,183,8837,4471,7081,11447,6452,730,5129,8208,12571,395,4143,1018,4225,13218,10090,206,6683,2440,7551,5056,5111,4419,152,1987,3166,4746,159,2606,3568,2828,2220,3049,1899,4279,1635,913,2172,44,875,0,699,0,18,15,2,7,1,4,0,1,0
369,2021-04-10,0,12081443,11739649,312540,13494,3301217,4209754,3107069,150376,2668910,2217783,1702062,2375176,1807676,2143065,1409288,1454351,18054,1482682,648220,1557779,967364,342736,1448843,0,26873,23083,784208,825519,458684,809663,2429,902239,998400,317600,93764,0,572378,532539,0,255300,226659,423366,631700,284034,23364,588353,488015,276711,79958,273886,285799,270964,402172,224397,466804,230807,100109,325108,184758,290314,382773,347898,194760,249013,17998,205768,207927,91456,104434,216020,131846,191614,229846,231288,156472,169038,8875,159054,221968,152328,75553,46000,181180,98247,143889,139419,169086,149969,98605,60322,86813,94206,115433,154098,97206,38203,39061,82493,34862,58383,82586,88144,85824,80344,40685,51962,89092,43555,59168,47,21072,62340,2080,18785,96729,22429,35261,7723,21890,38101,25841,31360,44197,8654,16645,28610,64,17322,23481,9688,17077,6126,24214,13895,17456,12106,3587,773,846,9190,18473,4091,11770,183,8837,4471,7101,11447,6452,750,5129,8208,12593,443,4160,1020,4225,13218,10090,206,6799,2440,7763,5056,5145,4477,152,2027,3166,4747,159,2606,3577,2828,2230,3059,1899,4286,1651,936,2179,44,875,0,699,0,18,15,2,7,1,4,0,1,0
371,2021-04-11,0,12156529,11878958,316616,13494,3331411,4216960,3122555,150376,2692230,2233140,1710974,2383785,1809921,2171301,1414507,1459409,18230,1483296,703404,1566543,972153,343952,1449052,0,26873,23085,784618,826205,463569,814853,2429,906659,1005860,317600,93764,0,576590,535798,0,255300,227321,426394,634835,284767,23364,596293,488361,277303,80805,274027,286258,272967,402172,224907,468456,231546,100804,326487,185549,290314,383321,348231,194760,250708,17998,205897,208561,91631,110277,216452,131853,193286,231240,232960,157486,170633,9159,159499,222927,152921,75796,46000,181963,99162,144917,139419,169635,152784,99095,60335,88018,94807,116780,154107,97723,38203,39061,82600,34873,58904,82760,88505,85925,80344,40685,51989,89092,43640,59168,47,21243,62958,2212,18896,96749,22551,35261,7740,22058,38174,25841,31479,44629,8669,16645,28654,64,17347,23878,9721,17197,6126,24214,14012,17456,12106,3607,773,846,9274,18563,4123,11825,183,8837,4674,7143,11447,6452,775,5222,8208,12593,443,4174,1022,4225,13218,10090,206,6799,2457,7985,5056,5145,4477,152,2053,3166,4747,159,2606,3577,2831,2242,3069,1899,4286,1665,938,2184,44,875,0,699,0,18,15,2,7,1,4,0,1,0
373,2021-04-12,0,12253697,11892229,317763,13608,3372629,4223590,3140565,150376,2708320,2247124,1720084,2395733,1812694,2197782,1419796,1464790,18611,1484356,703625,1575242,979856,345004,1466296,0,26873,23087,785063,826494,465760,820532,2445,910298,1012904,317600,93764,0,581113,538609,0,255300,227935,429074,638267,286065,23364,604044,488632,277829,81900,274165,289356,274761,406095,226070,470175,232422,101332,327087,186127,290314,384027,348554,194760,251760,17998,205965,208842,91775,113125,216780,131869,194987,232556,234698,158399,171980,9887,159999,223822,153644,75952,46000,182836,99324,145953,141602,170194,153986,99210,60357,88077,95246,117794,154177,98269,38923,39061,82704,34901,59401,82943,88834,86028,80344,40779,52005,89092,43721,59988,49,21272,62958,2212,19017,96768,22796,35261,7775,22093,38215,25841,31572,44683,8700,17682,28706,64,17373,24105,9751,17399,6140,24214,14122,17762,12134,3613,773,846,9303,18613,4161,11890,183,8865,5028,7166,11513,6452,797,5270,8208,12627,550,4179,1026,4225,13218,10148,206,6799,2459,8184,5056,5145,4510,152,2059,3196,4760,159,2625,3577,2831,2247,3069,1899,4298,1665,938,2188,44,875,0,699,0,18,15,2,7,1,4,0,1,0
375,2021-04-13,0,12336036,11975121,319880,13660,3424733,4233065,3158725,150376,2726910,2262875,1729293,2408624,1815237,2219655,1426145,1478945,19008,1485315,703963,1584425,986199,346294,1473483,0,26873,23104,785809,826768,468614,826323,2445,915464,1020925,317600,93764,0,585966,541786,0,255300,228698,431124,641912,287750,23364,610614,489288,278251,83087,274318,293351,276420,411710,228267,471906,233646,101983,327848,187052,298604,384635,348953,196060,253762,17998,207391,209920,91926,116533,217008,131869,196718,233757,237046,159547,173818,10253,160431,225036,154220,76081,46000,183660,99840,147162,141602,170787,154771,99580,60374,88144,96844,118946,154225,98903,38923,39061,82813,34932,59901,83089,89235,86152,82794,40779,52013,89219,43984,60012,49,21395,63196,2252,19136,96788,22981,35261,7799,22115,38241,25841,31572,44771,8711,17682,28756,64,17398,24410,9796,17487,6152,25451,14230,17762,12137,3623,773,846,9303,18686,4310,11932,183,8965,5028,7194,11513,6452,797,5270,8208,12627,550,4179,1027,4225,13218,10148,206,6799,2462,8394,5112,5145,4568,152,2070,3231,4760,159,2634,3582,2832,2260,3083,1899,4306,1665,947,2192,44,875,0,699,0,18,15,2,7,1,4,0,1,0
377,2021-04-14,0,12429564,12033880,321981,13675,3480146,4242411,3178976,150376,2744940,2278486,1739002,2419265,1817866,2229801,1431892,1491430,19552,1486873,704386,1592937,992740,347779,1480882,0,26873,23108,786469,827562,470851,831519,2445,920653,1026934,317600,93764,0,591299,544989,0,255300,229376,435344,646652,289836,23364,617096,489928,278683,84114,274447,296998,277694,413175,229754,473398,234596,102513,329135,187894,298604,385441,349318,196060,255833,17998,208123,211485,92151,119388,217286,131874,198473,235053,239291,160620,174591,10638,161031,226325,155117,76130,46000,184243,99840,148093,143944,171388,155645,99580,60392,88241,97889,119683,154270,99441,38923,39061,82929,34946,59972,83264,89615,86313,84540,40779,52022,89301,44162,60203,49,21594,63345,2290,19248,96809,23141,35261,7818,22144,38290,25841,31675,44833,8725,17682,28797,64,17428,24695,9880,17645,6163,25539,14335,18219,12140,3634,773,846,9543,18815,4310,11989,183,8965,5028,7238,11614,6728,841,5346,8208,12689,564,4179,1029,4225,13218,10148,206,6885,2464,8591,5112,5165,4625,152,2128,3273,4760,159,2646,3582,2832,2266,3093,1899,4312,1677,947,2196,44,876,0,699,0,18,15,2,7,1,4,0,1,0
