,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Thailand,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Qatar,Burma,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Vietnam,Madagascar,Malawi,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Fiji,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
15,2021-01-22,0,10300838,7746910,221937,3048837,2296050,8682,1636826,1811552,1855127,150376,1813894,1151676,1215732,781147,1291940,961668,1201284,993509,12258,795878,645035,467720,578292,659185,0,0,475561,645923,484508,441556,132706,504590,279058,237362,304996,0,317600,263348,243267,378408,440652,162007,193702,140180,357525,199332,148750,93764,101599,218831,178602,253503,183942,146448,238737,153307,10224,27715,219878,219019,146491,137092,143611,178224,114925,124730,125603,48617,23364,149408,60410,118513,15311,95902,133428,145831,154259,144619,120543,90952,90691,82866,32667,62044,94130,76045,71552,79772,1125,46981,46912,17998,42895,29167,76752,29571,50489,91526,48571,31000,56706,19858,13699,2057,15911,46370,26861,21080,13731,46656,403,58983,8184,11833,24356,20089,14875,1411,17609,6408,17223,15688,6991,12590,13435,22735,6918,9902,13566,7112,15047,6328,8962,8979,790,681,777,53,3666,3927,5683,8537,13218,11009,7883,6720,5846,1993,5837,3542,49,5197,4225,3317,4885,1423,3703,5868,1304,2166,773,3403,412,1714,2597,2222,493,2405,1298,41,2322,2178,1078,996,679,126,518,162,699,33,183,169,105,129,15,10,0,7,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,222840,3076236,2301861,8830,1646668,1822309,1871189,150376,1826161,1158475,1222782,791059,1306138,975186,1217492,1002516,12335,808263,649802,467886,579838,663552,0,0,475899,650189,486489,451324,137019,512702,285366,239880,306246,0,317600,263734,247318,380248,441693,164348,194635,141862,357728,199332,149895,93764,102344,220912,178888,256597,186683,146448,240629,153746,10448,28547,220537,219724,147147,137711,144297,179641,115426,124730,126176,49261,23364,149934,60448,118730,15881,96112,135262,146406,154535,144740,121124,90952,90691,82936,34293,62530,95901,76423,71755,79772,1149,48134,46943,17998,43384,29747,76778,29831,50489,91609,49150,31000,56955,20002,13861,2057,15911,46370,28045,21377,13813,46656,405,59015,8319,11850,24595,20284,14903,1411,17609,6520,17249,15688,7002,12646,13646,22748,6989,9902,13632,7139,15127,6361,9102,8982,790,681,783,53,3666,3976,5705,8588,13218,11050,7988,6720,5846,2168,5837,3542,49,5197,4225,3317,4885,1423,3703,5868,1304,2187,773,3436,412,1714,2615,2240,622,2405,1315,41,2322,2179,1100,997,702,134,518,162,699,33,183,169,105,135,15,10,0,7,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,223080,3098505,2307721,8950,1656149,1832168,1882074,150376,1840970,1164794,1230446,798810,1320448,980769,1230520,1007748,12428,814903,654101,475612,581542,670938,0,0,476413,653125,488903,456491,141446,524817,290386,241472,307707,0,317600,264137,251484,381654,442441,165729,195496,144657,357939,204071,150439,93764,103083,223553,179068,259095,189959,146448,242085,154253,10567,29270,221097,220292,147886,138460,144910,180799,115426,126262,126497,49684,23364,152470,60469,119416,16387,96532,135993,146948,154708,144858,121558,92250,90691,82969,35960,62956,97228,78154,71945,79927,1169,48134,47298,17998,43890,30010,76815,30020,50489,91709,49637,31000,57141,20558,13861,2057,15911,46845,28045,22250,13849,46656,409,59041,8420,11870,24762,20476,14905,1411,17930,6699,17266,15688,7015,12710,13801,22759,7056,9902,13694,7246,15221,6370,9242,8986,790,681,787,53,3666,3997,5717,8652,13218,11071,8088,6720,5846,2168,5837,3542,50,5197,4225,3317,4885,1423,3703,5868,1304,2210,773,3464,424,1714,2615,2255,634,2421,1340,41,2322,2199,1121,997,725,134,518,163,699,33,183,169,105,135,15,10,0,7,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,223823,3117405,2314403,9040,1666527,1849194,1897861,150376,1859936,1171070,1237736,809488,1335876,986655,1241421,1012450,12510,819662,658324,475422,583127,677636,0,0,476979,654875,490126,461757,145084,534485,290386,243092,308883,0,317600,264538,255304,383200,443472,168142,196978,146740,358137,204071,151469,93764,103811,224171,180127,261291,193380,149149,243396,154766,10892,30143,221676,220565,148922,139113,145639,181755,116365,126334,127001,50337,23364,154297,60477,120199,17034,96761,136402,147178,154932,144981,122116,93342,92605,83418,38639,64793,98359,78727,72143,80182,1211,49035,47365,17998,44291,30120,76862,30270,51083,91775,50221,31000,58150,21011,14051,2057,16794,47073,28045,22877,13884,47109,412,59066,8681,11889,25000,20681,14915,1425,17930,6780,17327,19884,7033,12751,13976,22761,7121,10013,13746,7304,15305,6431,9394,8982,790,738,787,53,3666,4005,5731,8724,13218,11131,8388,6720,5846,2243,5840,3542,50,5219,4225,3317,4885,1424,3722,5900,1378,2222,773,3464,461,1726,2628,2260,649,2421,1424,41,2322,2200,1140,997,734,147,525,170,699,35,183,169,105,135,15,10,0,7,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,225267,3140930,2322511,9164,1674555,1864904,1917117,150376,1881933,1177367,1243575,820356,1348660,999466,1254674,1022736,12582,831394,662460,475423,584752,684817,0,0,477426,658595,492207,475485,149160,535717,301384,244681,310005,0,317600,264823,259194,384926,444823,168749,198504,148995,358340,204071,152555,93764,104570,224925,180995,263495,197191,149808,244446,155303,10892,30861,222110,221116,149812,140308,146279,183095,116785,126409,127433,51046,23364,155987,60597,120748,17703,97006,138272,147380,155404,145124,122781,94287,93332,83625,40362,65478,99276,79621,72336,80330,1236,49035,47459,17998,44880,31039,76912,30432,51083,91920,50754,31000,58150,21343,14051,2057,16794,47073,28045,23413,13916,47147,412,59086,8861,11911,25196,20870,14968,1430,17930,7005,17388,20680,7058,12841,14104,22766,7185,10013,13798,7377,15391,6455,9542,9010,812,754,797,53,3666,4005,5731,8774,13218,11187,8472,6746,5846,2398,5841,3542,50,5219,4225,3317,4885,1424,3753,5904,1530,2232,773,3544,470,1733,2660,2316,649,2421,1441,41,2322,2201,1160,1005,755,147,525,170,699,35,183,169,105,135,15,10,0,7,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,226685,3168370,2331314,9250,1682563,1880041,1936289,150376,1881933,1183463,1246267,831330,1362525,1014198,1263476,1028120,12649,841518,666799,475542,586327,690369,0,0,477935,662400,494578,484753,151018,542115,308008,246596,311080,0,317600,265069,263730,386351,446181,170067,199667,151214,358545,204071,154377,93764,105353,227068,181622,266534,202148,150748,245527,155739,11054,31598,222396,221717,150804,141481,146934,184322,117115,126486,127963,52566,23364,157440,60669,121594,18325,97337,140353,147864,156053,145251,123170,95406,93657,83691,41282,66016,100365,80008,72538,80481,1244,51123,47549,17998,45383,31695,76997,31210,51520,92076,51387,31000,58561,22494,14114,2057,16794,47643,28045,23687,13966,47302,423,59104,9042,11942,25388,21125,14968,1430,17930,7249,17602,20936,7077,12908,14252,22779,7260,10122,13946,7433,15491,6488,9700,9010,812,801,803,53,3666,4092,5870,8851,13218,11236,8759,6754,5846,2398,5844,3542,54,5268,4225,3317,4885,1425,3780,5915,1549,2237,773,3583,493,1757,2675,2335,1079,2421,1496,41,2328,2205,1180,1007,764,174,528,174,699,35,183,169,105,135,15,10,0,7,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,226772,3194825,2340216,9353,1693146,1894384,1953509,150376,1915501,1189975,1250892,842122,1376073,1026464,1272197,1028120,12697,851400,670336,475596,588260,695578,0,0,478546,666001,496745,493699,154299,551489,314278,249003,311888,0,317600,265365,267024,387787,447076,172497,201105,152436,358753,204071,155722,93764,106109,229199,182925,269637,205247,151382,246459,156387,11287,32306,222862,222154,151703,142320,147620,185528,117447,126572,128440,54435,23364,159735,60735,121860,19050,97664,142134,148432,156645,145414,123556,96293,94072,83757,42771,66503,100853,80393,72745,80481,1303,52062,47583,17998,45906,32398,77047,31409,51520,92223,51954,31000,59553,22750,14114,2057,17198,47643,28045,24419,14028,47506,438,59148,9234,11961,25542,21395,14997,1430,17930,7548,17692,21155,7099,12981,14452,22781,7329,10122,13946,7505,15560,6534,9833,9016,812,854,809,53,3666,4122,5883,8942,13218,11273,8825,6754,5846,2512,5845,3613,54,5268,4225,3398,4885,1425,3780,5925,1549,2260,773,3622,523,1757,2684,2364,1098,2421,1538,41,2352,2208,1198,1011,776,174,528,174,699,35,183,170,106,136,15,10,0,7,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,229634,3220651,2348309,9408,1703459,1909791,1973388,150376,1917964,1196374,1257352,852260,1390906,1038152,1284781,1033357,12789,859601,673582,475765,589540,701306,0,0,478960,669175,498152,504886,157722,558019,320092,254783,312594,0,317600,265698,269999,389476,447866,175397,202652,154455,359006,204071,157263,93764,106883,231399,184249,272180,208406,151952,247096,156903,11505,33146,223450,222553,154145,143065,148140,186447,117867,126572,128800,55398,23364,160162,60821,121987,19613,97948,143610,149026,156910,145556,124064,97357,94604,83821,44133,67121,102780,80837,72956,80643,1321,53131,47606,17998,46420,32968,77084,31652,51950,92321,52574,31000,59553,23559,14179,2057,17198,47643,28045,24872,14064,47615,438,59181,9519,11981,25670,21561,14997,1448,17930,7815,17918,21155,7124,13038,14626,22791,7406,10260,13999,7568,15596,6541,10028,9061,812,928,813,53,3666,4122,5899,8986,13218,11294,8867,6764,5846,2512,5845,3613,54,5286,4225,3398,4885,1425,3780,5930,1594,2268,773,3696,618,1757,2695,2374,1123,2421,1637,41,2352,2207,1198,1019,780,232,528,175,699,35,183,170,106,142,15,10,0,7,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,230326,3244856,2355409,9584,1712868,1924401,1990152,150376,1938929,1202893,1264574,862502,1403064,1049766,1292921,1039619,12839,860404,677602,475904,590857,706285,0,0,479297,672532,499974,518900,161527,561655,325436,259555,313551,0,317600,266048,272769,391076,448628,178472,203657,156160,359299,204071,158499,93764,107634,233499,185603,274806,212271,151952,248537,157404,11615,33914,224017,222960,155867,143871,148583,187290,118385,126572,129293,56277,23364,160516,60859,122588,20310,98160,145156,149562,157314,145668,124441,97357,94604,83855,45443,67878,103712,81316,73152,80896,1333,54136,47609,17998,46927,33056,77191,32295,51950,92622,53143,31000,60357,23945,14179,2057,17198,47643,28045,25361,14096,47615,443,59196,9804,12004,25818,21758,15031,1456,17930,8318,18015,21300,7147,13103,14775,22802,7481,10260,14064,7621,15634,6570,10238,9063,812,987,823,53,3666,4224,5937,9045,13218,11309,9052,6771,5846,2552,5845,3613,55,5286,4225,3398,4885,1426,3792,5930,1594,2278,773,3726,618,1760,2695,2442,1139,2421,1678,41,2352,2208,1245,1023,782,232,528,175,699,35,183,170,106,142,15,10,0,7,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,230612,3264611,2362415,9656,1721650,1938322,2010548,150376,1940046,1210051,1270467,873221,1412393,1054177,1299620,1052050,12910,871917,681981,487551,592129,710699,0,0,479744,674594,501252,526411,166049,572511,325436,262968,314581,0,317600,266336,276958,392497,449160,180877,204668,157446,359573,209814,159222,93764,108426,235838,187052,276417,216052,151952,249028,157931,12514,34683,224476,223315,157533,144595,148993,187996,118887,126854,129636,57159,23364,162392,60873,122862,20863,98599,145722,150090,157519,145806,125072,98706,94604,83907,48000,68309,104989,81681,73344,80987,1358,54686,47679,17998,47424,33738,77191,32378,52439,92779,53527,31000,61236,23955,14179,2057,17198,48711,28045,26044,14139,47615,443,59228,10087,12043,26007,21970,15031,1457,18215,8615,18035,21410,7168,13144,14960,22805,7562,10260,14208,7671,15676,6591,10478,9098,812,1015,830,53,3666,4268,5945,9093,13218,11309,9253,6771,5846,2552,5845,3613,55,5286,4225,3421,4885,1426,3792,5930,1594,2282,773,3755,618,1760,2723,2464,1158,2427,1731,41,2352,2208,1257,1023,814,251,528,177,699,35,183,170,106,142,15,10,0,7,1,4,2,0,1,0
134,2021-02-01,0,10448406,8202354,231525,3282631,2370431,9739,1729999,1954674,2024523,150376,1967132,1216305,1276636,883682,1425748,1059457,1306022,1052050,12974,875313,686374,487574,593384,718049,0,0,480216,675767,502537,534384,170329,572978,333969,264260,315464,0,317600,266600,281410,393747,450052,180877,205991,162223,359839,209814,160326,93764,109227,236516,188972,278442,218923,153063,249709,158476,13217,35535,224915,223475,158775,145165,149621,188645,119291,126949,130107,58075,23364,163763,60873,122968,21856,99000,146003,150502,157800,145953,125324,99586,95180,83936,49394,68775,106275,82121,73530,80987,1358,54925,47723,17998,47922,33948,77221,32564,52439,92891,53991,31000,61236,24593,14229,2057,18468,49037,28045,26583,14190,47974,443,59271,10272,12068,26495,22145,15033,1460,18215,8945,18180,21504,7178,13251,15101,22808,7644,10419,14228,7734,15738,6635,10650,9098,828,1052,830,53,3666,4282,5959,9206,13218,11353,9397,6771,5846,2552,5845,3613,55,5300,4225,3421,4885,1426,3803,5939,1594,2329,773,3800,626,1760,2723,2470,1169,2427,1834,41,2376,2210,1283,1045,821,251,536,177,699,35,183,170,106,142,15,10,0,7,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,233102,3304311,2379070,9822,1738768,1971342,2043499,150376,1986214,1223197,1281396,896530,1436482,1071606,1318504,1057145,13046,885279,690653,487611,594594,722002,0,0,480728,678473,504046,551956,173990,582199,339221,268803,316442,0,317600,266859,285201,395316,450847,186052,207328,165067,360110,209814,161764,93764,110041,237178,190484,280827,222642,154227,250289,158986,14001,36178,225300,223807,159606,146019,150123,189553,119677,127054,130514,59043,23364,165099,60979,123806,22921,99285,147687,150720,158335,146111,125324,100593,95569,83990,49696,69299,107551,82520,73732,81102,1392,55708,47798,17998,48377,34927,77286,32739,52439,93060,54529,31000,61843,25010,14229,2057,18468,49037,28045,26794,14263,48006,447,59301,10745,12108,26724,22363,15050,1460,18215,9518,18232,21614,7190,13335,15233,22814,7725,10419,14228,7802,15799,6681,10839,9114,828,1071,832,53,3666,4352,5970,9252,13218,11378,9585,6784,5846,2552,5846,3613,55,5300,4225,3421,4885,1427,3803,5942,1657,2340,773,3845,705,1760,2752,2507,1206,2427,1932,41,2376,2222,1295,1052,841,275,540,179,699,35,183,170,110,142,15,10,0,7,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,234678,3328696,2387384,9940,1745208,1988958,2059248,150376,2003831,1229391,1283698,905665,1450237,1082144,1323680,1069129,13103,893931,694960,487721,595869,726258,0,0,481306,681271,505818,563174,177794,589081,343981,272284,317218,0,317600,267065,289276,396709,451780,188824,208691,167699,360400,209814,163338,93764,110832,239191,191552,283298,226471,155045,251077,159543,14001,36820,225623,224168,160364,146715,150663,190450,120204,127169,130912,59883,23364,166164,61284,123988,23694,99527,149385,151232,158693,146302,126384,101348,96096,84060,50479,69704,108657,82786,73940,81334,1398,55708,47982,17998,48958,35677,77333,32777,53019,93280,54897,31000,62340,25485,14310,2057,18468,49598,28045,27391,14337,48092,451,59320,10963,12137,26960,22599,15050,1461,18215,9814,18335,21695,7205,13401,15423,22822,7807,10560,14228,7852,15851,6762,10999,9114,828,1087,834,53,3720,4380,6011,9313,13218,11413,9685,6807,5846,2601,5848,3613,57,5300,4225,3552,4885,1427,3876,5946,1683,2377,773,3845,706,1766,2773,2544,1238,2427,2060,41,2392,2228,1320,1055,847,275,540,179,699,36,183,170,110,146,15,10,0,7,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,234678,3352720,2396199,10015,1754705,2001135,2076928,150376,2020303,1235581,1288163,917306,1450237,1092599,1327186,1069129,13156,902007,698248,487927,596959,729768,0,0,481917,684095,507502,573934,181886,589488,349176,274308,317948,0,317600,267292,293180,397910,452522,192324,210342,169300,360697,209814,164900,93764,111667,241150,192332,285490,230456,155581,251748,160098,14798,37411,226073,224431,162810,147486,151082,191229,120644,127266,131211,60567,23364,168368,61456,124242,24468,99939,150860,151880,159045,146474,126869,102448,96096,84143,51305,70117,110449,83424,74136,81444,1430,55708,47995,17998,49543,36329,77368,32872,53233,93459,55349,31000,62729,25673,14310,2057,19574,49944,28045,27759,14419,48311,452,59348,11352,12174,27157,22808,15085,1465,18215,10264,18381,21794,7222,13513,15567,22822,7892,10560,14301,7906,15913,6826,11122,9114,828,1113,839,53,3720,4418,6025,9395,13218,11452,9770,6818,5846,2601,5848,3634,57,5300,4225,3552,4885,1427,3876,5954,1683,2397,773,3916,779,1766,2774,2568,1274,2427,2152,41,2413,2228,1332,1058,847,338,540,181,699,36,183,172,110,146,15,10,0,7,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,237755,3375999,2404416,10098,1763762,2010941,2091923,150376,2033168,1241320,1294687,926980,1472151,1101087,1335618,1076446,13218,909305,701315,488274,598147,726095,0,0,482424,686692,508700,585276,185278,590822,354317,275764,318556,0,317600,267564,297040,399329,453302,194430,210342,171143,360954,209814,166446,93764,112488,243144,193030,287846,234371,156181,252246,160554,16274,37967,226625,224760,164033,148133,151690,192081,121094,127266,131632,61461,23364,168703,61587,125241,25364,100363,152290,152552,159350,146627,127229,103312,97128,84268,52045,70505,111639,83634,74330,81444,1449,57653,48018,17998,50219,36881,77443,33220,53457,93606,55753,31000,63502,26212,14349,2057,19574,50189,28045,28145,14472,48421,453,59373,11617,12174,27265,23073,15085,1465,18215,10761,18431,21794,7242,13622,15701,22825,7974,10797,14301,7939,15946,6901,11289,9137,828,1113,841,53,3720,4456,6037,9444,13218,11468,9941,6819,5846,2669,5849,3663,61,5358,4225,3563,4885,1427,3876,5959,1719,2415,773,3920,779,1770,2774,2810,1289,2427,2246,41,2424,2228,1350,1060,852,377,540,183,699,36,183,172,110,146,15,10,0,7,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,238899,3398545,2412505,10186,1772059,2022331,2107061,150376,2041988,1247374,1301571,939184,1482138,1108530,1340497,1086643,13286,916789,706020,488465,599167,729371,0,0,482841,689474,510242,599593,186970,609144,358716,277949,319490,0,317600,267812,301081,400851,453921,201137,213126,172885,361237,209814,167354,93764,113366,244941,193191,290124,238221,156181,252815,161093,16942,38469,227078,224961,165659,148917,152120,192786,121569,127266,132054,62594,23364,168890,61785,125531,26039,100772,153791,153196,159577,146759,127229,103312,97128,84302,53410,70865,112557,83735,74330,81542,1449,59399,48027,17998,50875,37648,77490,33359,53457,93752,56228,31000,63502,26790,14349,2057,19574,50431,29501,28383,14556,48421,454,59405,12047,12225,27773,23292,15107,1468,18215,11348,18475,21794,7255,13684,15896,22827,8053,10797,14320,7974,15985,6962,11469,9156,828,1158,843,53,3720,4535,6054,9492,13218,11479,10040,6819,5846,2706,5852,3663,61,5358,4225,3563,4885,1428,3886,5959,1719,2452,773,3950,875,1770,2795,2849,1349,2427,2334,41,2424,2229,1362,1060,853,401,540,187,699,36,183,173,110,146,15,10,0,7,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,239183,3418329,2420706,10274,1778965,2027333,2118441,150376,2052656,1253554,1307161,949990,1490077,1110927,1360204,1089040,13329,919699,710029,499798,600193,732688,0,0,483372,691377,511502,606166,190339,619100,362075,279763,320335,0,317600,268072,305759,402053,454504,206523,214215,173862,361515,220398,168040,93764,114258,247177,193251,292302,241686,156181,253614,161538,17410,38976,227485,225246,167214,149342,152579,193377,122081,127698,132375,63401,23364,170340,61817,125619,26739,101168,154321,153785,159720,146910,127229,104539,97128,84361,54835,71218,113525,83999,74692,81635,1493,59897,48041,17998,51444,37785,77522,33454,53457,93883,56731,31000,63959,27162,14349,2057,19574,50431,29501,28551,14604,48421,454,59433,12342,12271,27981,23559,15113,1472,18490,11596,18540,21986,7266,13723,16053,22830,8134,10797,14345,8020,16005,6966,11614,9156,846,1158,844,53,3720,4550,6066,9533,13218,11479,10129,6819,5846,2706,5852,3663,61,5358,4225,3563,4885,1428,3886,5959,1719,2466,773,3970,875,1770,2795,2895,1400,2427,2334,41,2424,2229,1380,1060,854,409,540,187,699,36,183,173,110,146,15,10,0,7,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,240200,3434163,2429273,10327,1786178,2034228,2133523,150376,2054340,1260045,1312856,963028,1501580,1113671,1363947,1094573,13394,922223,713711,499772,601041,752390,0,0,483931,692681,512943,612921,192679,623084,365082,281839,321278,0,317600,268266,309692,403302,454997,211879,215774,175340,361813,220398,169415,93764,115157,247703,194055,294410,245702,158283,254350,162120,17410,39677,227868,225348,168627,149745,153019,193884,122531,127853,132698,64141,23364,171280,61936,125756,27594,101629,154607,154303,159876,147033,127975,105422,98470,84473,56329,71676,114635,85439,74871,81714,1546,60117,48042,17998,52128,37908,77564,33573,54233,93989,57093,31000,65149,27438,14440,2057,20542,50999,29501,28825,14772,48853,457,59484,12629,12318,28186,23854,15113,1472,18490,11756,18596,22052,7287,13851,16179,22837,8213,11038,14372,8053,16041,6977,11719,9177,846,1178,848,53,3720,4561,6071,9610,13218,11509,10161,6837,5846,2706,5854,3692,61,5413,4225,3563,4885,1428,3891,5963,1719,2475,773,3983,883,1770,2835,2913,1427,2427,2347,41,2425,2230,1403,1067,854,415,543,189,699,36,183,175,110,146,15,10,0,7,1,4,2,0,1,0
189,2021-02-09,0,10561608,8577207,241924,3455582,2437382,10431,1792321,2048292,2149350,150376,2081966,1266518,1317474,973452,1511199,1122912,1367247,1111496,13444,932156,717308,499764,602018,756588,0,0,484573,695398,514951,628078,196566,628004,368657,283282,322148,0,317600,268431,313060,404676,456032,215359,217275,176859,362062,220398,170972,93764,116060,248064,194514,297650,248386,158820,254916,162711,18366,40272,228203,225678,169843,150544,153682,194599,122991,128089,133098,65053,23364,172363,61968,126004,28693,102289,156266,154444,160169,147191,128437,106377,99669,84542,58319,72226,115755,85846,75057,81825,1546,60798,48109,17998,52933,38730,77609,33675,54233,94147,57423,31000,65583,27814,14440,2057,20542,50999,29501,29289,14822,48846,457,59506,12988,12362,28186,24066,15151,1472,18490,12065,18623,22052,7302,13901,16325,22844,8288,11038,14381,8090,16086,7026,11857,9177,846,1195,850,53,3720,4630,6090,9674,13218,11532,10232,6837,5846,2842,5854,3709,61,5413,4225,3563,4885,1428,3891,5968,1781,2494,773,4002,917,1770,2886,3044,1470,2432,2518,41,2451,2240,1411,1077,854,415,544,189,699,38,183,175,110,146,15,10,0,7,1,4,2,0,1,0
