,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Greece,Qatar,Guatemala,Malaysia,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Uruguay,Cyprus,Cameroon,Sudan,Cote d'Ivoire,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
338,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,326801,553456,60943,480177,1282,129971,18326,116866,38701,18490,387683,184205,211016,96973,0,281925,42233,158610,36500,50357,23820,0,292510,3903,1610,58108,67487,23290,1270,62029,5195,34116,101867,7968,70900,2523,102962,11760,69519,15801,16512,64074,1628,38631,1874,23364,78209,74626,26189,15483,6486,116111,63688,9079,2359,358,81024,11147,19903,9981,39912,13626,1746,42439,31746,20211,84695,49645,11741,38895,39664,15529,5582,55891,9348,43478,9923,4104,29315,1173,2883,14879,6015,7350,1528,2130,11494,3454,21692,1433,1139,17651,6612,16933,5250,2170,9506,9347,1115,13965,493,3458,6548,1490,5338,8527,898,7447,661,3460,3585,240,3277,5870,2071,7335,3500,909,1075,849,2185,691,3272,1742,779,528,2913,2016,5327,4390,1803,2481,1055,1088,1032,1290,1738,1600,660,904,1127,97,1622,1175,1162,284,746,296,410,91,855,357,149,471,144,232,651,127,335,183,26,271,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
349,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,328595,554887,61828,480177,1379,132055,18663,117277,39275,18513,389409,187757,213980,98838,0,282268,42427,159475,36500,51223,24171,0,293964,3930,1648,58200,68198,24207,1279,62668,5338,34264,102051,8266,71205,2617,104176,11935,70871,15892,17855,65884,1681,38855,1901,23364,78791,75415,27017,16095,6486,116313,64399,9083,2402,359,81828,11618,20283,10251,40574,14120,1856,42627,32006,20644,84737,50013,11965,39174,40081,15783,5732,56028,9348,43577,10113,4164,29390,1187,2883,15119,6074,7350,1532,2150,11562,3483,21914,1437,1139,18448,6612,17045,5263,2370,9553,9367,1144,14031,493,3474,6588,1528,5483,8726,921,7482,681,3502,3789,240,3277,5870,2163,7335,3516,909,1075,893,2203,700,3318,1742,805,528,2913,2023,5327,4390,1807,2481,1071,1091,1075,1290,1738,1600,660,908,1127,97,1630,1180,1163,295,755,296,410,94,857,357,150,471,150,232,651,127,335,183,26,272,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
351,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,330308,557818,62828,498523,1467,134181,19027,117755,39626,18534,391248,191368,216191,100115,0,282553,42576,160549,36500,52483,24513,0,295063,3944,1676,60093,68742,25561,1294,63158,5592,34419,102200,8530,71510,2693,104176,12046,70871,15979,18053,67844,1699,39257,1920,23364,79417,76305,27017,16437,6486,116538,65029,9092,2440,359,81828,12347,20612,10523,41249,14476,1910,42816,32259,21059,84782,50323,12054,39389,40392,16009,5882,56174,9348,43693,10300,4203,29713,1187,2907,15347,6126,7350,1564,2157,11572,3611,22172,1446,1139,18448,6612,17162,5345,2511,9723,9367,1167,14075,493,3487,6623,1565,5642,8832,922,7515,698,3562,3844,271,3277,5870,2191,7424,3533,928,1098,893,2220,707,3366,1742,805,528,2913,2029,5327,4413,1818,2696,1079,1091,1295,1290,1738,1602,660,914,1127,97,1631,1194,1163,295,772,296,410,97,859,357,153,471,150,232,651,127,335,183,26,272,57,91,139,24,18,23,25,21,17,12,0,0,0,0,0
352,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,332131,561204,63891,498523,1554,136401,19039,117968,40028,18555,392967,195259,217852,100974,0,282553,42793,161668,37100,53929,24828,0,295842,3952,1700,61099,69223,27127,1302,63652,5868,34565,102304,8771,71843,2797,104892,12132,71901,16064,18211,69566,1701,39823,1952,23364,79903,77208,27799,16661,6486,116780,65595,9113,2483,371,81828,13115,20776,10810,42006,14636,2025,42922,32481,21158,84837,50645,12149,39599,40774,16146,5976,56267,9348,43693,10431,4224,30082,1187,2918,15587,6126,7350,1564,2165,11668,3643,22330,1459,1237,18448,6725,17323,5345,2579,9851,9420,1192,14113,493,3570,6658,1601,5822,8832,950,7549,715,3611,3903,287,3281,5933,2199,7424,3551,928,1098,948,2233,717,3426,1742,921,528,2913,2038,5327,4413,1818,2696,1094,1091,1315,1290,1793,1602,660,914,1127,97,1632,1197,1163,295,805,296,410,102,859,357,154,473,150,232,651,127,335,183,26,272,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
353,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,333900,563891,64496,506422,1560,138575,19053,118192,40307,18565,394399,198560,221275,103422,0,286016,42953,184687,37100,55274,25043,0,296737,3958,1756,61730,69661,28941,1310,66095,6139,34705,102304,9008,71864,2802,105611,12157,72567,16153,18211,71489,1752,40089,1954,23364,80521,78108,27799,16843,6486,116998,66131,9115,2483,385,82406,13418,21307,11133,42006,14709,2081,43013,32745,21230,84873,50946,12235,39826,41225,16297,6106,56333,9348,43693,10546,4231,30537,1187,2925,15815,6126,7350,1564,2170,11674,3786,22467,1459,1237,18448,6730,17472,5345,2615,9922,9439,1198,14139,493,3590,6669,1627,5936,8928,958,7581,730,3628,3951,287,3281,5933,2235,7424,3551,928,1103,948,2238,724,3494,1742,954,528,2913,2050,5327,4413,1818,2696,1106,1091,1315,1290,1793,1611,660,918,1127,97,1634,1200,1182,295,815,296,410,102,859,357,154,473,150,232,651,127,335,183,26,272,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
354,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,335572,566555,64886,522251,1617,140652,19855,118386,40454,18576,395717,202859,224573,105022,0,286157,43016,184906,37700,56096,25300,0,297623,3961,1817,62190,70247,30677,1315,66533,6430,34837,91242,9266,71883,2836,105850,12189,73228,16256,19083,73150,1788,40121,1955,23364,81037,79008,27799,17270,6486,117241,66584,9124,2530,388,82805,13828,21789,11524,43753,14830,2126,43231,32985,21310,84900,51240,12486,39960,41531,16636,6186,56408,9348,43801,10643,4272,30557,1187,2926,16137,6126,7350,1741,2176,11748,3806,22604,1466,1237,18448,6730,17599,5455,2697,10037,9451,1215,14184,493,3642,6681,1690,6052,8956,974,7616,744,3790,4029,314,3284,5991,2271,7533,3590,934,1112,976,2246,734,3544,3887,962,528,2913,2057,5327,4454,1818,2696,1114,1091,1315,1290,1793,1611,660,919,1127,97,1635,1201,1190,295,853,296,410,102,859,374,154,475,151,232,651,127,335,183,26,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
355,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,337414,567729,65849,522251,1669,142958,20139,119420,40838,18602,397730,206324,227809,106529,0,286506,43146,185178,37700,57239,25629,0,298246,3972,1885,62936,70751,32964,1321,66943,6722,34965,91242,9553,71916,2913,106069,12297,73795,16330,19285,75098,1862,40592,1994,23364,81654,79886,28578,17779,7262,117497,67462,9136,2533,460,82973,14273,22677,11920,44435,15172,2247,43334,33183,21483,84932,51574,12700,40092,41594,17023,6239,56461,9348,43898,10782,4312,30715,1187,2935,16462,6266,7350,1817,2195,11787,3981,22725,1476,1237,18448,6730,17688,5477,2715,10037,9501,1215,14219,493,3700,6681,1729,6157,9009,992,7650,760,3851,4059,321,3286,5991,2307,7533,3630,934,1112,976,2258,743,3595,3887,1030,528,2913,2060,5327,4454,1825,2738,1127,1099,1424,1290,1793,1613,660,927,1127,97,1639,1203,1194,295,868,296,415,107,859,374,156,475,153,232,651,127,335,183,26,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
356,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,339111,569935,67092,536959,1742,145200,20374,119789,41002,18635,399555,209993,230804,108116,0,287658,43284,185543,38100,59723,25764,0,298966,3984,1919,63734,71419,33882,1325,67359,7024,35119,91242,9833,71999,2947,106424,12474,74305,16414,19544,77216,1862,41023,2008,23364,82222,80689,28962,18466,7262,117746,68308,9143,2587,553,83115,15064,23054,12309,45318,15208,2329,43610,33379,21557,84957,51819,12754,40336,42212,17360,6284,56492,9348,44188,10926,4350,31048,1234,2946,16786,6292,7500,1876,2213,11839,4640,22863,1478,1237,18448,6730,17770,5542,2763,10176,9523,1245,14243,493,3727,6701,1760,6288,9068,1019,7683,780,3915,4077,326,3310,5991,2325,7618,3630,938,1118,1183,2267,749,3622,3887,1045,528,2913,2067,5327,4479,1825,2738,1144,1099,1460,1290,1793,1622,662,931,1127,105,1648,1209,1194,295,890,298,415,107,862,374,156,475,155,232,651,127,335,183,26,273,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
328,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,340842,573003,68289,536959,1802,147510,20787,120848,41010,18659,401356,213817,233550,110134,0,288206,43441,186058,38100,61850,26043,0,299998,3990,1981,64489,72203,35700,1334,67945,7312,35269,91242,10142,72203,3001,107014,12619,75034,16493,20322,79483,1862,41233,2030,23364,83040,81597,28962,18821,7262,117978,68927,9167,2620,625,83325,15577,23640,12729,46125,15273,2420,43810,33562,22047,85005,52284,12896,40487,42509,17616,6346,56558,9348,44188,11033,4393,31129,1248,2955,17106,6367,7500,1998,2223,11899,4767,23039,1484,1237,18837,6730,17884,5635,2857,10207,9533,1277,14295,546,3779,6758,1803,6559,9100,1019,7714,797,3993,4103,326,3312,5991,2352,7618,3683,938,1123,1183,2269,755,3706,3887,1088,528,2913,2072,5327,4479,1825,2738,1145,1099,1460,1290,1793,1622,662,932,1127,105,1655,1211,1194,304,893,298,415,107,866,374,157,475,155,232,651,127,335,183,26,274,58,91,139,24,18,24,25,21,17,12,0,0,0,0,0
329,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,342539,574587,69466,544745,1900,150217,21140,121537,41010,18689,403064,217396,236024,112005,0,288536,43644,186606,38100,64194,26257,0,300933,4014,2084,65244,72858,36672,1354,68462,7312,35440,91242,10466,72369,3081,107051,12750,75747,16563,20710,81240,1956,41434,2049,23364,83660,82473,30437,19788,7262,118199,69703,9181,2662,625,83325,16613,24024,13181,46960,15672,2506,43998,33723,22442,85025,52776,12994,40631,42857,18029,6443,56607,10371,44267,11150,4460,31154,1248,2969,17433,6367,7500,1998,2233,11899,4898,23329,1490,1237,18837,6731,17960,5660,2899,10350,9622,1288,14320,546,3844,6786,1833,6846,9189,1019,7747,812,4076,4165,404,3312,6120,2450,7706,3720,943,1127,1220,2271,762,3747,3887,1144,528,2913,2079,5327,4490,1825,2791,1166,1100,1582,1290,1793,1622,662,934,1127,105,1663,1211,1199,304,902,298,415,123,866,374,158,475,158,232,651,136,335,183,26,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
330,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,344516,576423,70881,559321,2035,152458,21205,121944,42811,18709,404919,221283,238271,113225,0,289429,43894,187116,38500,65867,26579,0,301836,4058,2156,65934,73476,37524,1363,68983,7936,35607,91242,10721,72547,3114,107257,12758,76531,16671,20928,82796,1991,41605,2070,23364,84404,83261,30437,19979,7262,118475,70403,9189,2699,676,83325,17760,24493,13679,47729,15922,12100,44088,33875,22771,85054,53192,13128,40779,43359,18226,6494,56699,10371,44342,11272,4491,31234,1248,2983,17874,6421,7500,1998,2252,12007,5811,23340,1502,1281,18837,6731,17960,5675,2905,10373,9719,1289,14349,546,3878,6804,1850,7055,9251,1072,7782,827,4104,4188,458,3312,6120,2544,7706,3724,943,1127,1319,2276,766,3788,3887,1191,528,2913,2085,5327,4490,1825,2791,1189,1100,1617,1290,1793,1634,662,938,1127,105,1676,1211,1210,304,910,298,415,123,866,374,158,475,159,232,651,136,335,183,26,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
331,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,346242,577906,71434,559321,2036,155010,21294,122266,43025,18723,406326,224705,240643,116620,0,289806,44069,207568,38900,67528,26760,0,302870,4069,2206,66524,74107,38697,1369,69451,8334,35756,97063,10899,72584,3124,107269,12767,77182,16757,20928,84286,1991,41659,2070,23364,84995,84161,30437,20082,7262,118682,70927,9196,2730,699,83771,17873,24983,14288,48644,16038,12183,44152,34037,23067,85086,53681,13184,40922,43866,18489,6569,56764,10371,44342,11435,4507,31638,1248,2996,18397,6421,7500,2256,2256,12260,6543,23465,1513,1281,18837,6757,18112,5678,2960,10520,9756,1301,14368,546,3930,6825,1872,7326,9292,1149,7816,842,4119,4229,492,3312,6120,2556,7706,3731,943,1135,1319,2285,772,3850,3887,1215,528,2913,2092,5330,4490,1825,2803,1190,1104,1723,1290,1942,1636,662,938,1127,105,1678,1212,1210,304,918,300,415,128,870,374,164,475,161,232,651,136,335,183,26,274,61,91,139,24,18,24,25,21,17,12,0,0,0,0,0
332,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,348013,579289,72091,566796,2061,158405,22020,123120,43244,18737,407725,229132,243155,119051,0,290261,44185,207504,39600,68970,27010,0,303930,4117,2255,66901,74782,39576,1369,69981,8765,35860,97063,11151,72609,3129,107269,12930,77790,16863,21206,85198,2175,41693,2071,23364,85501,84969,30437,21406,7262,118931,71352,9203,2730,790,83928,18487,25333,14814,49371,16166,12762,44337,34204,23243,85101,54204,13315,41023,44375,18878,6615,56802,10371,44679,11585,4589,32073,1248,3005,18924,6555,7500,2317,2256,12380,6693,23579,1528,1282,18837,6759,18174,5690,3024,10563,9807,1324,14411,575,4040,6835,1890,7536,9352,1161,7853,858,4240,4374,540,3312,6120,2736,7785,3742,945,1137,1391,2289,787,3935,3887,1265,528,2913,2095,5331,4496,1828,2803,1204,1104,1723,1290,1942,1636,662,940,1127,105,1694,1215,1213,304,926,301,427,132,870,374,165,476,161,232,651,136,335,183,26,274,61,91,139,24,18,24,26,22,17,12,0,0,0,0,0
333,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,349984,583126,73422,573364,2146,161065,22613,123777,43244,18789,409944,233346,245594,121114,0,290760,44362,207352,39900,71047,27354,0,305022,4130,2311,66901,75592,40638,1369,70635,9216,35998,97063,11412,72661,3214,107909,13057,78387,16983,21536,86216,2262,41941,2094,23364,86219,85745,32293,21804,8846,119144,71983,9209,2789,832,84113,18487,25988,15261,50361,16701,13252,44430,34385,23364,85129,54831,13418,41103,44942,19310,6668,56884,10371,44797,11784,4692,32098,1248,3016,19450,6561,7500,2333,2286,12590,7358,23652,1545,1282,18837,6759,18228,5783,3181,10692,9817,1332,14452,575,4119,6839,1931,7729,9444,1163,7896,871,4294,4401,663,3316,6181,2767,7785,3762,945,1141,1482,2302,798,3996,3887,1302,687,2913,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,1640,663,944,1127,105,1698,1219,1214,304,931,301,446,133,871,374,169,476,175,232,651,136,338,183,26,274,62,91,139,24,18,24,26,22,17,12,0,0,0,0,0
334,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,352019,584195,74981,580753,2238,164101,22931,124412,43244,18810,411853,237241,247969,123964,0,291169,44528,207858,39900,72968,27655,0,306004,4153,2349,68110,76787,41706,1412,71456,9634,36149,97063,11690,72810,3220,108097,13241,78891,16983,21752,87031,2309,42069,2125,23364,87187,86549,32732,22209,8846,119400,72562,9235,2844,908,84363,19983,26665,15740,51274,16990,13498,47872,34517,23364,85155,55444,13550,41210,45422,19543,6733,56955,10371,44797,11949,4764,32503,1248,3021,19960,6593,7700,2404,2318,12869,7502,23792,1559,1282,18837,6759,18289,5823,3267,10756,9827,1401,14482,575,4131,6844,1953,7903,9612,1180,7941,889,4430,4418,696,3325,6258,2789,7827,3764,1054,1162,1533,2311,810,4089,3887,1302,687,2913,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,1646,663,960,1127,105,1707,1221,1214,305,936,301,446,137,871,374,171,477,175,232,651,136,338,183,26,274,62,91,139,24,18,24,26,22,17,12,0,0,0,0,0
335,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,353848,585303,76636,594513,2310,166686,23377,124984,43244,18854,413928,241100,250412,127776,0,291683,44794,208096,39900,74930,28044,0,307207,4227,2415,68827,77881,42949,1422,72117,10217,36289,97063,11933,72967,3288,108252,13391,79363,17344,22662,87716,2342,42231,2149,23364,87911,87158,33239,23060,8846,119613,73260,9250,2897,944,84648,20677,27085,16313,52564,17219,13908,48092,34675,23611,85181,56087,13635,41317,45970,19771,6788,57039,10371,44896,12188,4892,32505,1248,3043,20392,6641,7700,2489,2337,13029,7685,23854,1582,1282,18837,6759,18330,5841,3393,10923,9840,1405,14547,624,4230,6865,1978,8033,9612,1225,7988,903,4465,4439,742,3328,6315,2817,7827,4000,1054,1166,1626,2311,1469,4160,3887,1302,687,2913,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,1646,663,962,1127,108,1714,1221,1214,305,940,302,449,147,873,374,171,478,175,232,651,136,338,183,26,274,64,91,141,24,18,26,26,22,17,12,0,0,0,0,0
336,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,355505,586844,78273,594513,2716,170774,23858,125654,88235,18908,415981,245305,252335,130669,0,292044,45053,208790,40500,76690,28451,0,308352,4240,2511,69468,79093,43820,1435,72790,10739,36424,97063,12169,73098,3390,108464,13510,80179,17536,23160,88457,2342,42369,2181,23364,88776,87958,33734,23333,8846,119822,73748,9264,2939,1130,84648,21149,27638,16921,54218,17365,14207,48305,34818,23709,85204,56700,13732,41415,46527,19970,6831,57071,10371,44973,12325,4997,32576,1248,3060,20825,6703,7700,2544,2357,13207,7947,23861,1603,1282,19124,6759,18392,5883,3502,11051,9863,1443,14587,624,4249,6882,1996,8077,9660,1264,8026,918,4548,4478,812,3328,6363,2845,7848,4026,1164,1173,1626,2332,1586,4280,3887,1314,754,2913,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,1649,669,966,1127,108,1719,1221,1214,305,941,302,449,152,873,374,172,478,182,232,651,136,338,183,26,274,64,92,141,24,18,26,26,22,17,12,0,0,0,0,0
337,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,357632,589434,79671,594513,2721,174350,24228,125984,89119,18945,418101,249539,254386,132136,0,292303,45404,209885,40500,79008,28961,0,309430,4382,2672,70051,80190,45267,1481,73512,11440,36601,97063,12353,73212,3519,108519,13558,80820,17742,23552,89032,2366,42551,2197,23364,89498,88666,34236,23446,8846,120089,74497,9315,2981,1188,84648,21810,27939,17535,55155,17489,14679,48431,34923,23777,85226,57299,13792,41484,47271,20158,6888,57142,10371,45081,12451,5129,32576,1248,3070,21247,6703,7700,2581,2374,13365,7969,23968,1612,1282,19124,6759,18392,5914,3620,11153,9891,1445,14630,624,4284,6927,2017,8188,9681,1327,8066,932,4581,4571,876,3340,6363,2910,7848,4030,1164,1176,1679,2349,1695,4383,3887,1331,754,2913,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,1650,669,966,1127,109,1719,1221,1216,305,942,302,450,152,876,374,172,479,190,232,651,136,338,183,26,274,64,92,142,24,18,26,26,22,17,12,0,0,0,0,0
339,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,359570,590071,80438,607837,2840,177327,24755,126592,89771,18965,419746,253591,256565,134671,0,292869,45596,229865,40500,80732,29229,0,310439,4391,2844,70604,81365,46233,1494,74273,12047,36755,102852,12536,73265,3548,108583,13580,81668,17940,23552,89617,2386,42608,2198,23364,90168,89532,34236,23700,8846,120303,74859,9355,3023,1260,85418,22065,28314,18117,56096,17878,15068,48569,35047,23887,85239,57950,13863,41484,47932,20248,6940,57181,10371,45153,12570,5268,32576,1248,3088,21561,6703,7700,2616,2377,13365,8033,24063,1621,1282,19124,6760,18460,5924,3622,11260,9930,1445,14646,624,4412,6951,2047,8261,9692,1350,8108,946,4599,4624,918,3340,6363,2961,7848,4040,1164,1187,1689,2372,1753,4488,3887,1339,754,2913,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,1650,669,967,1127,109,1728,1227,1216,305,942,302,450,153,878,462,173,479,192,232,651,136,338,183,26,274,64,92,142,24,18,26,26,22,17,12,0,0,0,0,0
340,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,361523,591208,81131,607837,2993,180797,25425,127684,90649,18977,421111,258075,258717,139476,0,293159,45736,230233,40500,84158,29516,0,311499,4401,3527,70970,82320,47238,1534,75086,12507,36836,102852,12737,73301,3571,108706,13727,82274,18165,25127,90240,2386,42637,2199,23364,90930,90332,35018,24428,8846,120540,75172,9395,3048,1445,85781,22611,28634,18629,56726,18109,15384,48674,35180,23949,85257,58626,13949,41682,48369,20441,6995,57241,10371,45258,12674,5425,32576,1248,3100,21782,6839,7700,2731,2379,13629,8112,24157,1634,1369,19124,6760,18630,5924,3738,11458,9952,1449,14682,624,4462,6977,2079,8390,9757,1407,8152,963,4674,4647,967,3343,6482,2973,7875,4053,1199,1189,1771,2377,1802,4525,3887,1359,754,2913,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,1650,669,967,1127,110,1729,1235,1218,305,947,302,450,159,880,462,173,479,194,232,651,136,338,183,26,274,64,92,142,24,18,26,27,22,17,12,0,0,0,0,0
341,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,363737,592904,82927,607837,3059,184298,26151,128890,92169,19039,423176,261757,260790,143080,0,293916,45974,230643,42100,85883,30312,0,312684,4559,3707,71214,83318,48061,1574,76025,12878,36949,102852,12987,73386,3668,108706,13748,82741,18463,25706,90853,2386,42676,2225,23364,91612,91143,35542,25469,10441,120766,75869,9563,3048,1951,86195,23230,28991,19257,57774,18359,15913,48836,35307,24147,85275,59367,14084,41796,49067,20650,7042,57262,10371,45258,12815,5544,32576,1248,3118,22113,6848,7700,2778,2385,13629,8359,24331,1645,1369,19124,6760,18682,5979,4064,11621,10011,1462,14743,624,4506,7011,2113,8438,9780,1444,8199,983,4742,4672,967,3345,6482,2991,7875,4065,1199,1252,1871,2380,1871,4541,3887,1361,754,2913,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,1652,669,967,1549,110,1737,1240,1218,309,957,302,453,163,880,462,173,479,195,232,651,136,339,183,26,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
342,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,365846,594229,84767,636489,3143,187958,26709,129850,93558,19079,425165,264988,262953,146986,0,294392,46290,231373,42100,88244,30949,0,313786,4644,3812,71547,84437,49954,1643,76995,13527,37122,102852,13815,73564,3888,108965,13867,83434,18789,26136,91556,2386,43026,2246,23364,92341,91843,36071,26288,10441,121006,76459,9602,3168,2085,86482,24022,29253,19867,58759,18634,16430,48985,35428,24253,85304,60117,14186,41904,49649,20832,7139,57291,10371,45299,12900,5728,32610,1248,3129,22113,6862,7850,2961,2387,13629,8431,24448,1661,1369,19124,6760,18875,6007,4350,11718,10041,1473,14788,624,4582,7028,2173,8530,9801,1444,8244,998,4837,4693,1019,3353,6551,2995,7906,4140,1203,1252,1915,2382,1960,4560,3887,1464,766,2913,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,1665,669,997,1549,110,1737,1245,1219,309,991,302,453,165,880,462,174,480,196,232,651,136,339,183,26,274,64,92,142,24,18,28,27,22,17,12,0,0,0,0,0
