,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Bangladesh,Greece,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Australia,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Lebanon,Bulgaria,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Panama,Burma,Slovenia,Dominican Republic,Paraguay,West Bank and Gaza,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Libya,Egypt,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Algeria,Zimbabwe,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Laos,Cambodia,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Taiwan*,Tajikistan,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
23,2021-01-24,0,10330084,7821376,8950,223080,3098505,2307721,1882074,1840970,150376,1656149,1164794,1832168,798810,1230446,1320448,980769,1230520,12428,475612,141445,670938,814903,1007748,0,10567,581542,1411,653125,654101,290386,456491,524817,317600,476413,93764,0,189959,0,381654,488903,241472,22759,195496,307707,180799,23364,442441,16387,242085,264137,165729,179068,251484,221097,144657,223553,150439,62956,138460,220292,146448,49684,357939,204071,152470,259095,121558,135993,147886,103083,144910,29270,17998,119416,115426,154253,1169,92250,126497,146948,60469,31000,154708,82969,126262,90691,96532,48134,35960,59041,144858,30010,97228,78154,15911,43890,71945,22250,2057,20558,76815,49637,79927,50489,47298,13861,30020,57141,46845,8420,41,409,46656,91709,28045,11870,13849,7015,17266,14905,6699,20476,24762,9242,13801,7246,53,17930,12710,15221,7056,15688,6370,9902,5868,11071,790,773,13694,3997,634,2168,183,6720,681,8652,8986,5717,3317,518,3666,5846,50,8088,4225,787,13218,3542,169,424,5197,2199,5837,4885,3703,1423,2615,1304,135,3464,1340,105,2210,1714,2322,2421,134,2255,1121,997,163,33,725,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-25,0,10345985,7864969,9040,223823,3117405,2314403,1897861,1859936,150376,1666527,1171070,1849194,809488,1237736,1335876,986655,1241421,12510,475422,145083,677636,819662,1012450,0,10892,583127,1425,654875,658324,290386,461757,534485,317600,476979,93764,0,193380,0,383200,490126,243092,22761,196978,308883,181755,23364,443472,17034,243396,264538,168142,180127,255304,221676,146740,224171,151469,64793,139113,220565,149149,50337,358137,204071,154297,261291,122116,136402,148922,103811,145639,30143,17998,120199,116365,154766,1211,93342,127001,147178,60477,31000,154932,83418,126334,92605,96761,49035,38639,59066,144981,30120,98359,78727,16794,44291,72143,22877,2057,21011,76862,50221,80182,51083,47365,14051,30270,58150,47073,8681,41,412,47109,91775,28045,11889,13884,7033,17327,14915,6780,20681,25000,9394,13976,7304,53,17930,12751,15305,7121,19884,6431,10013,5900,11131,790,773,13746,4005,649,2243,183,6720,738,8724,8982,5731,3317,525,3666,5846,50,8388,4225,787,13218,3542,169,461,5219,2200,5840,4885,3722,1424,2628,1378,135,3464,1424,105,2222,1726,2322,2421,147,2260,1140,997,170,35,734,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-26,0,10359305,7896290,9164,225267,3140930,2322511,1917117,1881933,150376,1674555,1177367,1864904,820356,1243575,1348660,999466,1254674,12582,475423,149159,684817,831394,1022736,0,10892,584752,1430,658595,662460,301384,475485,535717,317600,477426,93764,0,197191,0,384926,492207,244681,22766,198504,310005,183095,23364,444823,17703,244446,264823,168749,180995,259194,222110,148995,224925,152555,65478,140308,221116,149808,51046,358340,204071,155987,263495,122781,138272,149812,104570,146279,30861,17998,120748,116785,155303,1236,94287,127433,147380,60597,31000,155404,83625,126409,93332,97006,49035,40362,59086,145124,31039,99276,79621,16794,44880,72336,23413,2057,21343,76912,50754,80330,51083,47459,14051,30432,58150,47073,8861,41,412,47147,91920,28045,11911,13916,7058,17388,14968,7005,20870,25196,9542,14104,7377,53,17930,12841,15391,7185,20680,6455,10013,5904,11187,812,773,13798,4005,649,2398,183,6746,754,8774,9010,5731,3317,525,3666,5846,50,8472,4225,797,13218,3542,169,470,5219,2201,5841,4885,3753,1424,2660,1530,135,3544,1441,105,2232,1733,2322,2421,147,2316,1160,1005,170,35,755,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-27,0,10373606,7964176,9250,226685,3168370,2331314,1936289,1881933,150376,1682563,1183463,1880041,831330,1246267,1362525,1014198,1263476,12649,475542,151017,690369,841518,1028120,0,11054,586327,1430,662400,666799,308008,484753,542115,317600,477935,93764,0,202148,0,386351,494578,246596,22779,199667,311080,184322,23364,446181,18325,245527,265069,170067,181622,263730,222396,151214,227068,154377,66016,141481,221717,150748,52566,358545,204071,157440,266534,123170,140353,150804,105353,146934,31598,17998,121594,117115,155739,1244,95406,127963,147864,60669,31000,156053,83691,126486,93657,97337,51123,41282,59104,145251,31695,100365,80008,16794,45383,72538,23687,2057,22494,76997,51387,80481,51520,47549,14114,31210,58561,47643,9042,41,423,47302,92076,28045,11942,13966,7077,17602,14968,7249,21125,25388,9700,14252,7433,53,17930,12908,15491,7260,20936,6488,10122,5915,11236,812,773,13946,4092,1079,2398,183,6754,801,8851,9010,5870,3317,528,3666,5846,54,8759,4225,803,13218,3542,169,493,5268,2205,5844,4885,3780,1425,2675,1549,135,3583,1496,105,2237,1757,2328,2421,174,2335,1180,1007,174,35,764,0,699,15,10,7,0,1,4,2,0,0,0
31,2021-01-28,0,10394352,7979513,9353,226772,3194825,2340216,1953509,1915501,150376,1693146,1189975,1894384,842122,1250892,1376073,1026464,1272197,12697,475596,154298,695578,851400,1028120,0,11287,588260,1430,666001,670336,314278,493699,551489,317600,478546,93764,0,205247,0,387787,496745,249003,22781,201105,311888,185528,23364,447076,19050,246459,265365,172497,182925,267024,222862,152436,229199,155722,66503,142320,222154,151382,54435,358753,204071,159735,269637,123556,142134,151703,106109,147620,32306,17998,121860,117447,156387,1303,96293,128440,148432,60735,31000,156645,83757,126572,94072,97664,52062,42771,59148,145414,32398,100853,80393,17198,45906,72745,24419,2057,22750,77047,51954,80481,51520,47583,14114,31409,59553,47643,9234,41,438,47506,92223,28045,11961,14028,7099,17692,14997,7548,21395,25542,9833,14452,7505,53,17930,12981,15560,7329,21155,6534,10122,5925,11273,812,773,13946,4122,1098,2512,183,6754,854,8942,9016,5883,3398,528,3666,5846,54,8825,4225,809,13218,3613,170,523,5268,2208,5845,4885,3780,1425,2684,1549,136,3622,1538,106,2260,1757,2352,2421,174,2364,1198,1011,174,35,776,0,699,15,10,7,0,1,4,2,0,0,0
33,2021-01-29,0,10409146,8066603,9408,229634,3220651,2348309,1973388,1917964,150376,1703459,1196374,1909791,852260,1257352,1390906,1038152,1284781,12789,475765,157721,701306,859601,1033357,0,11505,589540,1448,669175,673582,320092,504886,558019,317600,478960,93764,0,208406,0,389476,498152,254783,22791,202652,312594,186447,23364,447866,19613,247096,265698,175397,184249,269999,223450,154455,231399,157263,67121,143065,222553,151952,55398,359006,204071,160162,272180,124064,143610,154145,106883,148140,33146,17998,121987,117867,156903,1321,97357,128800,149026,60821,31000,156910,83821,126572,94604,97948,53131,44133,59181,145556,32968,102780,80837,17198,46420,72956,24872,2057,23559,77084,52574,80643,51950,47606,14179,31652,59553,47643,9519,41,438,47615,92321,28045,11981,14064,7124,17918,14997,7815,21561,25670,10028,14626,7568,53,17930,13038,15596,7406,21155,6541,10260,5930,11294,812,773,13999,4122,1123,2512,183,6764,928,8986,9061,5899,3398,528,3666,5846,54,8867,4225,813,13218,3613,170,618,5286,2207,5845,4885,3780,1425,2695,1594,142,3696,1637,106,2268,1757,2352,2421,232,2374,1198,1019,175,35,780,0,699,15,10,7,0,1,4,2,0,1,0
37,2021-01-30,0,10423109,8148671,9584,230326,3244856,2355409,1990152,1938929,150376,1712868,1202893,1924401,862502,1264574,1403064,1049766,1292921,12839,475904,161526,706285,860404,1039619,0,11615,590857,1456,672532,677602,325436,518900,561655,317600,479297,93764,0,212271,0,391076,499974,259555,22802,203657,313551,187290,23364,448628,20310,248537,266048,178472,185603,272769,224017,156160,233499,158499,67878,143871,222960,151952,56277,359299,204071,160516,274806,124441,145156,155867,107634,148583,33914,17998,122588,118385,157404,1333,97357,129293,149562,60859,31000,157314,83855,126572,94604,98160,54136,45443,59196,145668,33056,103712,81316,17198,46927,73152,25361,2057,23945,77191,53143,80896,51950,47609,14179,32295,60357,47643,9804,41,443,47615,92622,28045,12004,14096,7147,18015,15031,8318,21758,25818,10238,14775,7621,53,17930,13103,15634,7481,21300,6570,10260,5930,11309,812,773,14064,4224,1139,2552,183,6771,987,9045,9063,5937,3398,528,3666,5846,55,9052,4225,823,13218,3613,170,618,5286,2208,5845,4885,3792,1426,2695,1594,142,3726,1678,106,2278,1760,2352,2421,232,2442,1245,1023,175,35,782,0,699,15,10,7,0,1,4,2,0,1,0
39,2021-01-31,0,10434983,8176373,9656,230612,3264611,2362415,2010548,1940046,150376,1721650,1210051,1938322,873221,1270467,1412393,1054177,1299620,12910,487551,166048,710699,871917,1052050,0,12514,592129,1457,674594,681981,325436,526411,572511,317600,479744,93764,0,216052,0,392497,501252,262968,22805,204668,314581,187996,23364,449160,20863,249028,266336,180877,187052,276958,224476,157446,235838,159222,68309,144595,223315,151952,57159,359573,209814,162392,276417,125072,145722,157533,108426,148993,34683,17998,122862,118887,157931,1358,98706,129636,150090,60873,31000,157519,83907,126854,94604,98599,54686,48000,59228,145806,33738,104989,81681,17198,47424,73344,26044,2057,23955,77191,53527,80987,52439,47679,14179,32378,61236,48711,10087,41,443,47615,92779,28045,12043,14139,7168,18035,15031,8615,21970,26007,10478,14960,7671,53,18215,13144,15676,7562,21410,6591,10260,5930,11309,812,773,14208,4268,1158,2552,183,6771,1015,9093,9098,5945,3421,528,3666,5846,55,9253,4225,830,13218,3613,170,618,5286,2208,5845,4885,3792,1426,2723,1594,142,3755,1731,106,2282,1760,2352,2427,251,2464,1257,1023,177,35,814,0,699,15,10,7,0,1,4,2,0,1,0
237,2021-02-01,0,10448406,8202354,9739,231525,3282631,2370431,2024523,1967132,150376,1729999,1216305,1954674,883682,1276636,1425748,1059457,1306022,12974,487574,170328,718049,875313,1052050,0,13217,593384,1460,675767,686374,333969,534384,572978,317600,480216,93764,0,218923,0,393747,502537,264260,22808,205991,315464,188645,23364,450052,21856,249709,266600,180877,188972,281410,224915,162223,236516,160326,68775,145165,223475,153063,58075,359839,209814,163763,278442,125324,146003,158775,109227,149621,35535,17998,122968,119291,158476,1358,99586,130107,150502,60873,31000,157800,83936,126949,95180,99000,54925,49394,59271,145953,33948,106275,82121,18468,47922,73530,26583,2057,24593,77221,53991,80987,52439,47723,14229,32564,61236,49037,10272,41,443,47974,92891,28045,12068,14190,7178,18180,15033,8945,22145,26495,10650,15101,7734,53,18215,13251,15738,7644,21504,6635,10419,5939,11353,828,773,14228,4282,1169,2552,183,6771,1052,9206,9098,5959,3421,536,3666,5846,55,9397,4225,830,13218,3613,170,626,5300,2210,5845,4885,3803,1426,2723,1594,142,3800,1834,106,2329,1760,2376,2427,251,2470,1283,1045,177,35,821,0,699,15,10,7,0,1,4,2,0,1,0
259,2021-02-02,0,10462631,8258074,9822,233102,3304311,2379070,2043499,1986214,150376,1738768,1223197,1971342,896530,1281396,1436482,1071606,1318504,13046,487611,173989,722002,885279,1057145,0,14001,594594,1460,678473,690653,339221,551956,582199,317600,480728,93764,0,222642,0,395316,504046,268803,22814,207328,316442,189553,23364,450847,22921,250289,266859,186052,190484,285201,225300,165067,237178,161764,69299,146019,223807,154227,59043,360110,209814,165099,280827,125324,147687,159606,110041,150123,36178,17998,123806,119677,158986,1392,100593,130514,150720,60979,31000,158335,83990,127054,95569,99285,55708,49696,59301,146111,34927,107551,82520,18468,48377,73732,26794,2057,25010,77286,54529,81102,52439,47798,14229,32739,61843,49037,10745,41,447,48006,93060,28045,12108,14263,7190,18232,15050,9518,22363,26724,10839,15233,7802,53,18215,13335,15799,7725,21614,6681,10419,5942,11378,828,773,14228,4352,1206,2552,183,6784,1071,9252,9114,5970,3421,540,3666,5846,55,9585,4225,832,13218,3613,170,705,5300,2222,5846,4885,3803,1427,2752,1657,142,3845,1932,110,2340,1760,2376,2427,275,2507,1295,1052,179,35,841,0,699,15,10,7,0,1,4,2,0,1,0
280,2021-02-03,0,10480455,8311881,9940,234678,3328696,2387384,2059248,2003831,150376,1745208,1229391,1988958,905665,1283698,1450237,1082144,1323680,13103,487721,177793,726258,893931,1069129,0,14001,595869,1461,681271,694960,343981,563174,589081,317600,481306,93764,0,226471,0,396709,505818,272284,22822,208691,317218,190450,23364,451780,23694,251077,267065,188824,191552,289276,225623,167699,239191,163338,69704,146715,224168,155045,59883,360400,209814,166164,283298,126384,149385,160364,110832,150663,36820,17998,123988,120204,159543,1398,101348,130912,151232,61284,31000,158693,84060,127169,96096,99527,55708,50479,59320,146302,35677,108657,82786,18468,48958,73940,27391,2057,25485,77333,54897,81334,53019,47982,14310,32777,62340,49598,10963,41,451,48092,93280,28045,12137,14337,7205,18335,15050,9814,22599,26960,10999,15423,7852,53,18215,13401,15851,7807,21695,6762,10560,5946,11413,828,773,14228,4380,1238,2601,183,6807,1087,9313,9114,6011,3552,540,3720,5846,57,9685,4225,834,13218,3613,170,706,5300,2228,5848,4885,3876,1427,2773,1683,146,3845,2060,110,2377,1766,2392,2427,275,2544,1320,1055,179,36,847,0,699,15,10,7,0,1,4,2,0,1,0
282,2021-02-04,0,10496308,8366197,10015,234678,3352720,2396199,2076928,2020303,150376,1754705,1235581,2001135,917306,1288163,1450237,1092599,1327186,13156,487927,181885,729768,902007,1069129,0,14798,596959,1465,684095,698248,349176,573934,589488,317600,481917,93764,0,230456,0,397910,507502,274308,22822,210342,317948,191229,23364,452522,24468,251748,267292,192324,192332,293180,226073,169300,241150,164900,70117,147486,224431,155581,60567,360697,209814,168368,285490,126869,150860,162810,111667,151082,37411,17998,124242,120644,160098,1430,102448,131211,151880,61456,31000,159045,84143,127266,96096,99939,55708,51305,59348,146474,36329,110449,83424,19574,49543,74136,27759,2057,25673,77368,55349,81444,53233,47995,14310,32872,62729,49944,11352,41,452,48311,93459,28045,12174,14419,7222,18381,15085,10264,22808,27157,11122,15567,7906,53,18215,13513,15913,7892,21794,6826,10560,5954,11452,828,773,14301,4418,1274,2601,183,6818,1113,9395,9114,6025,3552,540,3720,5846,57,9770,4225,839,13218,3634,172,779,5300,2228,5848,4885,3876,1427,2774,1683,146,3916,2152,110,2397,1766,2413,2427,338,2568,1332,1058,181,36,847,0,699,15,10,7,0,1,4,2,0,1,0
284,2021-02-05,0,10510796,8396148,10098,237755,3375999,2404416,2091923,2033168,150376,1763762,1241320,2010941,926980,1294687,1472151,1101087,1335618,13218,488274,185277,726095,909305,1076446,0,16274,598147,1465,686692,701315,354317,585276,590822,317600,482424,93764,0,234371,0,399329,508700,275764,22825,210342,318556,192081,23364,453302,25364,252246,267564,194430,193030,297040,226625,171143,243144,166446,70505,148133,224760,156181,61461,360954,209814,168703,287846,127229,152290,164033,112488,151690,37967,17998,125241,121094,160554,1449,103312,131632,152552,61587,31000,159350,84268,127266,97128,100363,57653,52045,59373,146627,36881,111639,83634,19574,50219,74330,28145,2057,26212,77443,55753,81444,53457,48018,14349,33220,63502,50189,11617,41,453,48421,93606,28045,12174,14472,7242,18431,15085,10761,23073,27265,11289,15701,7939,53,18215,13622,15946,7974,21794,6901,10797,5959,11468,828,773,14301,4456,1289,2669,183,6819,1113,9444,9137,6037,3563,540,3720,5846,61,9941,4225,841,13218,3663,172,779,5358,2228,5849,4885,3876,1427,2774,1719,146,3920,2246,110,2415,1770,2424,2427,377,2810,1350,1060,183,36,852,0,699,15,10,7,0,1,4,2,0,1,0
286,2021-02-06,0,10522601,8428992,10186,238899,3398545,2412505,2107061,2041988,150376,1772059,1247374,2022331,939184,1301571,1482138,1108530,1340497,13286,488465,186969,729371,916789,1086643,0,16942,599167,1468,689474,706020,358716,599593,609144,317600,482841,93764,0,238221,0,400851,510242,277949,22827,213126,319490,192786,23364,453921,26039,252815,267812,201137,193191,301081,227078,172885,244941,167354,70865,148917,224961,156181,62594,361237,209814,168890,290124,127229,153791,165659,113366,152120,38469,17998,125531,121569,161093,1449,103312,132054,153196,61785,31000,159577,84302,127266,97128,100772,59399,53410,59405,146759,37648,112557,83735,19574,50875,74330,28383,2057,26790,77490,56228,81542,53457,48027,14349,33359,63502,50431,12047,41,454,48421,93752,29501,12225,14556,7255,18475,15107,11348,23292,27773,11469,15896,7974,53,18215,13684,15985,8053,21794,6962,10797,5959,11479,828,773,14320,4535,1349,2706,183,6819,1158,9492,9156,6054,3563,540,3720,5846,61,10040,4225,843,13218,3663,173,875,5358,2229,5852,4885,3886,1428,2795,1719,146,3950,2334,110,2452,1770,2424,2427,401,2849,1362,1060,187,36,853,0,699,15,10,7,0,1,4,2,0,1,0
288,2021-02-07,0,10534505,8467982,10274,239183,3418329,2420706,2118441,2052656,150376,1778965,1253554,2027333,949990,1307161,1490077,1110927,1360204,13329,499798,190338,732688,919699,1089040,0,17410,600193,1472,691377,710029,362075,606166,619100,317600,483372,93764,0,241686,0,402053,511502,279763,22830,214215,320335,193377,23364,454504,26739,253614,268072,206523,193251,305759,227485,173862,247177,168040,71218,149342,225246,156181,63401,361515,220398,170340,292302,127229,154321,167214,114258,152579,38976,17998,125619,122081,161538,1493,104539,132375,153785,61817,31000,159720,84361,127698,97128,101168,59897,54835,59433,146910,37785,113525,83999,19574,51444,74692,28551,2057,27162,77522,56731,81635,53457,48041,14349,33454,63959,50431,12342,41,454,48421,93883,29501,12271,14604,7266,18540,15113,11596,23559,27981,11614,16053,8020,53,18490,13723,16005,8134,21986,6966,10797,5959,11479,846,773,14345,4550,1400,2706,183,6819,1158,9533,9156,6066,3563,540,3720,5846,61,10129,4225,844,13218,3663,173,875,5358,2229,5852,4885,3886,1428,2795,1719,146,3970,2334,110,2466,1770,2424,2427,409,2895,1380,1060,187,36,854,0,699,15,10,7,0,1,4,2,0,1,0
290,2021-02-08,0,10548521,8478818,10327,240200,3434163,2429273,2133523,2054340,150376,1786178,1260045,2034228,963028,1312856,1501580,1113671,1363947,13394,499772,192678,752390,922223,1094573,0,17410,601041,1472,692681,713711,365082,612921,623084,317600,483931,93764,0,245702,0,403302,512943,281839,22837,215774,321278,193884,23364,454997,27594,254350,268266,211879,194055,309692,227868,175340,247703,169415,71676,149745,225348,158283,64141,361813,220398,171280,294410,127975,154607,168627,115157,153019,39677,17998,125756,122531,162120,1546,105422,132698,154303,61936,31000,159876,84473,127853,98470,101629,60117,56329,59484,147033,37908,114635,85439,20542,52128,74871,28825,2057,27438,77564,57093,81714,54233,48042,14440,33573,65149,50999,12629,41,457,48853,93989,29501,12318,14772,7287,18596,15113,11756,23854,28186,11719,16179,8053,53,18490,13851,16041,8213,22052,6977,11038,5963,11509,846,773,14372,4561,1427,2706,183,6837,1178,9610,9177,6071,3563,543,3720,5846,61,10161,4225,848,13218,3692,175,883,5413,2230,5854,4885,3891,1428,2835,1719,146,3983,2347,110,2475,1770,2425,2427,415,2913,1403,1067,189,36,854,0,699,15,10,7,0,1,4,2,0,1,0
292,2021-02-09,0,10561608,8577207,10431,241924,3455582,2437382,2149350,2081966,150376,1792321,1266518,2048292,973452,1317474,1511199,1122912,1367247,13444,499764,196565,756588,932156,1111496,0,18366,602018,1472,695398,717308,368657,628078,628004,317600,484573,93764,0,248386,0,404676,514951,283282,22844,217275,322148,194599,23364,456032,28693,254916,268431,215359,194514,313060,228203,176859,248064,170972,72226,150544,225678,158820,65053,362062,220398,172363,297650,128437,156266,169843,116060,153682,40272,17998,126004,122991,162711,1546,106377,133098,154444,61968,31000,160169,84542,128089,99669,102289,60798,58319,59506,147191,38730,115755,85846,20542,52933,75057,29289,2057,27814,77609,57423,81825,54233,48109,14440,33675,65583,50999,12988,41,457,48846,94147,29501,12362,14822,7302,18623,15151,12065,24066,28186,11857,16325,8090,53,18490,13901,16086,8288,22052,7026,11038,5968,11532,846,773,14381,4630,1470,2842,183,6837,1195,9674,9177,6090,3563,544,3720,5846,61,10232,4225,850,13218,3709,175,917,5413,2240,5854,4885,3891,1428,2886,1781,146,4002,2518,110,2494,1770,2451,2432,415,3044,1411,1077,189,38,854,0,699,15,10,7,0,1,4,2,0,1,0
239,2021-02-10,0,10573372,8616282,10499,243320,3477760,2445285,2165817,2096775,150376,1798120,1272287,2055468,982972,1319635,1519572,1131077,1374368,13477,499971,198494,760476,941014,1111496,0,19799,602820,1480,698534,720852,372379,636859,635960,317600,485290,93764,0,251618,0,405921,516683,285022,22846,219044,323206,195283,23364,456751,29674,255385,268549,217578,195211,316053,228499,180381,250078,172710,72638,151319,225914,159586,65644,362368,220398,173163,300610,128692,158128,171186,116951,154260,40769,17998,126797,123411,163264,1618,107386,133331,154956,62120,31000,160405,84728,128255,100640,102725,61889,58875,59526,147451,39386,116947,86844,20542,53616,75243,29471,2057,28395,77648,57898,81923,54663,48133,14470,33778,65583,50999,13389,41,457,48949,94288,29501,12406,14978,7314,18687,15168,12583,24351,28320,11955,16490,8123,54,18490,13983,16121,8366,22208,7124,11275,5973,11565,846,773,14381,4696,1504,2888,183,6837,1195,9732,9258,6100,3772,546,3720,5846,61,10279,4225,853,13218,3729,175,917,5413,2245,5854,4885,3891,1428,2897,1824,146,4007,2581,110,2508,1770,2457,2432,454,3062,1435,1079,190,38,854,0,699,15,14,7,0,1,4,2,0,1,0
241,2021-02-11,0,10589230,8637050,10602,244961,3499230,2453096,2185655,2109508,150376,1806260,1278857,2065209,993117,1324101,1528304,1138136,1377980,13568,500335,202268,763979,948796,1117729,0,20210,603814,1528,701283,723493,375298,645122,644703,317600,485971,93764,0,253518,0,407155,518164,287134,22850,220497,324070,195806,23364,457325,30695,256024,268660,222078,195682,319787,228896,180830,252068,174329,72936,152210,226119,160462,66211,362642,220398,174784,303610,128981,159657,172562,117855,154727,41426,17998,127622,123811,163895,1640,108434,133707,155557,62991,40000,160670,84790,128461,102339,103251,62844,59989,59558,147727,39928,118012,87122,21214,54362,75436,29471,2057,30124,77726,58210,82098,54663,48279,14470,33950,66115,50999,13678,41,463,49166,94413,29501,12456,15081,7318,18710,15170,12879,24597,28736,12036,16646,8155,54,18490,14084,16155,8438,22208,7157,11275,5976,11605,846,773,14412,4789,1547,2896,183,6931,1215,9781,9258,6110,3772,546,3732,7019,62,10279,4225,859,13218,3729,175,1420,5422,2257,5854,4885,3891,1428,2918,1828,146,4100,2601,110,2519,1770,2457,2432,467,3088,1455,1094,197,38,854,0,699,15,14,7,0,1,4,2,0,1,0
