,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
46,2020-10-14,3155794,6383441,4526393,106374,1035141,2553,298368,244065,150376,283656,83847,816667,751146,703489,414831,123263,753959,60901,267851,626898,5010,458073,162064,122714,347396,20587,293860,0,259060,54493,305395,12164,297449,6466,0,49800,45846,82576,133959,25164,101659,326820,16489,6709,11605,97919,128134,78218,132503,16437,18197,7159,39570,102642,80954,5032,39304,95460,105236,45545,23364,28161,33921,40165,5515,3487,54155,97920,46713,88416,32990,125584,24074,76262,93908,25301,52143,72561,2007,31428,13866,16591,9762,37603,3060,23082,1325,11863,85720,14455,3357,10201,46469,44884,14850,5653,58951,9100,8035,26087,7900,20117,57752,33354,1444,10145,19872,853,3431,6531,13571,7640,4723,3463,6764,3064,21907,10306,16124,9880,2801,4398,10352,8395,1389,6270,5347,7314,311,9245,1581,7182,2011,3089,1596,1473,2550,2487,961,1290,3887,5366,3078,4886,537,3452,2330,4954,4225,2615,2595,1924,1329,1124,682,1120,278,144,27,1743,484,192,1782,372,497,131,1029,1809,217,896,1254,64,100,361,491,28,294,659,183,143,24,24,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,1043431,2563,299679,245964,150376,286137,85588,826831,764859,707631,418054,124316,759597,63350,273661,628301,5049,459536,164154,125009,350752,20720,294161,0,264585,55081,305835,12628,299229,6565,0,50500,46798,83272,136036,25994,103325,327327,16678,6926,12014,98671,128134,78583,132861,16437,18628,7367,39671,103499,84518,5032,39585,96152,105846,46010,23364,28603,34427,40988,5689,3622,57731,98011,47119,88931,34099,125802,24356,77689,94229,25685,52194,73013,2025,31508,14706,16758,9864,37603,3093,23180,1329,11863,85743,14514,3380,10355,46527,45080,14899,5678,59291,9100,8214,26311,8384,20117,57764,33447,1444,10329,19898,905,3481,6725,13637,7669,4728,3474,6764,3106,21920,10306,16124,9931,2928,4601,10360,8395,1425,6348,5375,7326,311,9317,1645,7182,2011,3089,1612,1489,2559,2522,961,1290,3887,5368,3178,4907,537,3502,2330,4954,4225,2657,2646,1924,1329,1124,685,1120,278,144,27,1746,484,195,1782,376,497,131,1030,1809,217,896,1254,64,100,364,491,28,296,659,183,143,29,24,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,1051780,2567,301098,247872,150376,289027,87773,837001,778501,712250,420910,126721,769077,66093,277544,629260,5108,461097,166313,127076,353962,20867,294865,0,268141,56066,306640,13134,300738,6692,0,50500,47618,83882,138989,26468,104943,327795,16875,7182,12259,99286,128134,78990,133039,16437,19087,7613,39800,103896,88040,5032,39921,96883,106495,46543,23364,29036,34927,41628,5924,3701,58269,98089,47541,89494,34546,126006,24603,78294,94229,26062,52304,73421,2042,31648,15477,16949,9957,37856,3137,23258,1329,11863,85762,14556,3385,10569,46527,45288,14899,5702,59624,9100,8262,26542,8468,20117,57784,33516,1444,10360,19953,905,3653,6901,13704,7673,4735,3481,6764,3142,21955,10342,16124,9995,3012,4664,10420,8430,1456,6425,5392,7339,311,9393,1718,7182,2057,3089,1626,1500,2563,2590,961,1290,3887,5372,3201,4921,537,3545,2330,4954,4225,2713,2649,1924,1335,1126,685,1138,280,148,27,1750,485,195,1782,376,497,132,1031,1818,217,896,1264,64,100,364,491,28,298,659,183,143,29,24,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,1060279,2574,302499,249127,150376,291129,90162,847467,791174,715848,423921,129033,774356,68945,281592,630436,5184,462712,166444,129556,357291,21074,295312,0,270674,57919,307069,13580,302298,6773,0,50600,48771,84461,141381,27197,106354,328165,16912,7297,12561,100348,128134,79429,133166,16437,19562,7827,39903,104202,89840,5032,40162,97575,107108,47230,23364,29403,35524,42099,6148,3734,58816,98157,47925,90001,34662,126218,24773,78847,94229,26062,56557,73841,2052,31752,16370,17111,10001,37971,3198,23312,1329,11863,85791,14612,3395,10768,46578,45509,14927,5753,59756,9100,8272,26769,8468,20117,57798,33561,1444,10419,19983,905,3653,6901,13756,7673,4740,3478,6764,3184,21956,10342,16215,10097,3022,4768,10425,8430,1494,6473,5392,7342,311,9457,1718,7213,2057,3089,1648,1517,2570,2625,961,1290,3887,5373,3276,4936,540,3584,2330,4954,4225,2745,2649,1924,1336,1126,685,1179,280,148,27,1753,485,195,1782,388,497,132,1031,1819,217,896,1268,64,101,364,491,28,299,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,1065608,2591,304003,251461,150376,293447,92651,858294,803965,720973,427400,130338,774356,72134,285324,634543,5206,463943,169751,130894,360477,21157,310158,0,275693,59000,307409,14088,303972,6912,0,50600,49561,84461,143972,28062,107516,328538,16943,7359,13262,101041,134187,79757,133208,16437,20053,8060,40037,104483,92166,5032,40498,98207,107860,47842,23364,29741,36068,42649,6313,3833,58816,98247,48104,90610,34964,126406,24995,79694,95624,26889,56611,74320,2105,31857,17076,17239,10071,38088,3211,23368,1329,11863,85819,14661,3403,10994,46618,45736,15005,5768,60080,9100,8513,27000,8468,20117,57807,33614,1444,10422,20021,905,3859,6992,13814,7678,4742,3488,6764,3236,21966,10356,16215,10164,3030,4783,10427,8430,1528,6526,5415,7347,312,9511,1774,7213,2057,3089,1670,1531,2586,2654,961,1290,3887,5375,3300,4944,540,3652,2330,4954,4225,2804,2649,1924,1338,1126,685,1181,280,148,27,1760,485,200,1782,388,497,132,1031,1824,217,898,1268,64,101,364,491,28,301,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,1070920,2615,305427,252959,150376,296672,94014,867961,803965,727759,431360,131473,784056,74908,289243,635257,5294,465021,172406,132082,363532,21214,310303,0,278084,59966,308010,14312,305599,7006,0,53400,50359,85310,146421,28855,108811,328895,17153,7536,13717,101545,134187,80130,133368,16437,20529,8338,40144,104957,94501,5032,40861,98880,108606,48493,23364,30048,36663,43149,6385,3969,59580,98314,48208,91032,35398,126650,25442,79694,96400,27262,56697,74683,2121,32084,17568,17392,10167,38215,3229,23466,1341,11863,85840,14711,3440,11288,46664,45863,15031,5780,60604,9100,8836,27000,8471,20117,57819,33760,1444,10426,20029,915,3951,6992,13865,7683,4757,3491,6764,3242,21970,10357,16215,10201,3031,4797,10427,8452,1565,6620,5427,7355,312,9563,1802,7303,2273,3089,1692,1541,2588,2749,961,1290,3887,5379,3339,4959,541,3696,2330,4954,4225,2856,2649,1924,1338,1128,688,1194,280,148,27,1760,485,203,1818,388,497,142,1046,1829,222,898,1271,64,101,379,493,28,301,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,1080461,2628,306939,255005,150376,299743,95956,876731,829647,730594,434676,134680,788494,79108,293653,639568,5327,466643,174514,134395,366134,21476,310642,0,279933,61898,308674,14637,307141,7123,0,54600,51407,85867,148838,29498,110313,329270,17414,8004,14351,102028,134187,80503,133540,19749,20962,8666,40272,105526,96609,5032,41455,99271,109198,49083,23364,30486,37167,43638,6572,4100,60109,98413,48734,91604,35930,126866,25560,80316,96949,27832,56797,75089,2142,32522,18874,17673,10225,38346,3270,23584,1341,11863,85873,14782,3457,11581,46752,46139,15038,5806,60910,9100,9007,27453,8472,20117,57819,33790,1444,10528,20044,915,4002,7066,13922,7692,4757,3495,6764,3282,21984,10362,16215,10234,3037,4797,10447,8452,1596,6792,5437,7359,312,9617,1824,7303,2273,3166,1727,1555,2593,2796,961,1290,3887,5384,3525,4979,541,3758,2330,4954,4225,2930,2658,1924,1338,1128,688,1199,280,148,27,1765,494,204,1818,388,497,142,1046,1831,227,898,1273,64,101,379,495,28,302,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,1091264,2638,308446,257374,150376,304173,98884,884895,840520,733897,438709,137515,788494,83136,297509,641706,5365,467269,171405,137835,369010,21717,311506,0,283147,63238,309136,14905,308845,7223,0,54600,52617,86429,151634,30470,111814,329715,17598,8404,14931,102725,134187,80905,133703,19749,21435,9003,40448,106330,99605,5032,41935,100051,109916,49702,23364,30921,37673,44506,6922,4184,60738,98516,49219,92149,36341,127093,25779,81626,97367,28440,56880,75424,2172,32760,18865,17905,10341,38482,3334,23647,1341,11863,85899,14831,3501,11815,46752,46444,15168,5814,61068,9800,9165,27670,8473,20117,57821,33824,1444,10587,20070,915,4016,7154,13975,7725,4762,3514,6764,3331,22007,10362,16215,10284,3040,4798,10461,8479,1629,6835,5453,7363,312,9668,1824,7303,2470,3166,1756,1561,2599,2839,961,1290,3887,5387,3633,4991,541,3822,2330,4954,4225,3013,2658,1924,1344,1128,690,1221,280,148,27,1771,494,205,1818,388,497,145,1046,1831,231,898,1276,64,101,379,495,28,306,659,183,143,29,24,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,1102564,2654,310027,259456,150376,308779,102204,893810,851854,737437,442674,140322,796719,87225,301006,642560,5431,469765,173299,141089,371826,22213,312333,0,286346,64531,309646,15254,310532,7340,0,55700,53970,87022,154481,31409,113364,330181,17833,8763,15417,103398,134187,81501,133856,19749,22064,9401,40619,106950,102820,5032,42544,100920,110714,50422,23364,31366,38187,45260,7299,4367,61162,98624,49787,92665,37132,127328,25989,82284,97949,29057,56985,75840,2204,33050,21144,18047,10395,38618,3366,23717,1357,11863,85929,14889,3561,12093,46789,46726,15168,5871,61658,9800,9226,27904,8474,20117,57829,33831,1444,10609,20088,927,4095,7210,14026,7742,4764,3518,6764,3384,22018,10379,16215,10383,3305,4803,10474,8479,1655,6940,5468,7369,312,9724,1869,7311,2470,3166,1826,1574,2608,2853,961,1290,3887,5389,3705,4995,545,3876,2330,4961,4225,3098,2660,1924,1344,1128,711,1223,280,148,27,1777,494,207,1818,391,497,158,1049,1832,233,898,1278,64,107,386,497,28,306,659,183,143,29,24,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,1113736,2659,311520,261808,150376,312347,105092,901652,866695,740934,446685,143093,796719,91651,305100,643523,5517,471166,180626,144429,375188,22517,312691,0,288817,65880,310101,15655,312065,7449,0,55800,55195,87600,157175,32412,115068,330578,18102,8859,15884,103985,134187,82136,133956,19749,22910,9751,40831,107633,105488,5032,42850,100920,111440,51102,23364,31784,38797,46118,7659,4480,61662,98713,50276,93341,37132,127599,26260,82899,97949,29619,57190,76143,2241,33421,22445,18247,10466,38788,3418,23834,1357,11863,85950,14974,3644,12378,46824,47050,15179,5899,61957,9800,9234,28127,9085,20117,57832,34010,1444,10748,20100,927,4156,7269,14082,7771,5287,3529,6764,3439,22028,10379,16215,10428,3384,4806,10474,8512,1692,7034,5485,7374,312,9782,1996,7361,2729,3166,1872,1586,2620,2923,961,1290,3887,5393,3795,5010,545,3945,2330,4961,4225,3187,2660,1924,1354,1128,716,1234,283,149,27,1782,494,207,1818,405,497,170,1049,1835,241,898,1278,64,107,386,497,28,306,659,183,143,29,24,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,1125155,2678,313093,264117,150376,316124,109344,907379,881113,746939,450891,145418,800480,94902,309219,644641,5567,476576,181974,147932,378209,22878,313112,0,290140,67842,310491,16007,313563,7508,0,55800,56791,88138,160372,33438,116894,330995,18232,9920,16555,104562,134187,82670,134060,19749,23785,10163,41051,108067,108334,5032,43232,102353,112110,51719,23364,32190,39214,46842,8018,4532,62037,98813,50701,93880,37866,127868,26368,83443,97949,29965,57285,76474,2301,33876,23708,18430,10548,38932,3441,23869,1357,11863,85974,15029,3714,12601,46887,47337,15179,5927,62033,9800,9244,28258,9085,20117,57844,34023,1882,10775,20137,927,4209,7281,14161,7785,5288,3530,6764,3478,22034,10467,16301,10472,3461,4806,10474,8512,1722,7234,5491,7378,312,9836,1997,7361,2729,3166,1921,1591,2636,2970,970,1290,3887,5398,3795,5016,545,4018,2330,4962,4225,3302,2660,1924,1360,1128,716,1254,283,149,27,1784,494,208,1818,405,497,170,1051,1840,244,900,1278,65,108,386,502,28,306,659,183,143,29,24,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,1132790,2687,314390,266203,150376,320004,112619,907379,894819,752691,455054,147240,803846,97381,313764,646170,5619,478252,184194,149741,381349,23087,328036,0,292890,68877,311075,16242,315107,7508,0,55800,57858,88610,163195,34803,118931,331330,18354,9960,17134,105231,141759,83237,134117,19749,24799,10767,41279,108658,111670,5032,43592,102651,112771,52290,23364,32479,39735,47543,8424,4633,62037,98903,50908,94217,37996,128099,26459,83947,99278,30731,57465,76776,2351,34209,24920,18627,10654,39095,3457,23905,1357,11863,86002,15083,3803,12775,46887,47616,15179,5998,62509,9800,9253,28258,9085,20117,57858,34129,1882,10779,20166,927,4282,7351,14254,7797,5291,3543,6764,3567,22051,10467,16301,10524,3508,4830,10474,8512,1753,7285,5502,7385,312,9889,2019,7373,2729,3185,1961,1600,2661,2970,970,1290,3887,5402,3948,5032,545,4085,2330,4962,4225,3395,2660,1924,1360,1128,716,1268,283,149,27,1787,494,208,1818,405,511,170,1057,1841,244,902,1278,66,108,386,502,28,307,659,183,143,29,24,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,1140333,2704,316008,268626,150376,325052,115302,924044,909586,760259,459250,148300,810995,103220,317672,646721,5648,479877,187100,151811,384593,23087,328258,0,294212,69956,311440,16491,316600,7508,0,61700,59036,89031,165922,35545,120750,331691,18650,10130,17825,105710,141759,83748,134297,19749,25837,11370,41410,109228,115675,5032,44055,103081,113391,52730,23364,32731,40247,48150,8582,4784,63709,98981,51162,94530,38536,128343,26542,84444,99668,31515,57571,77132,2411,34429,26007,18948,10705,39273,3505,23981,1357,11863,86018,15083,3933,13016,46971,47843,15445,6029,62876,9800,9254,28582,9570,20117,57879,34150,1882,10813,20212,4438,4303,7351,14316,7797,5294,3551,6764,3630,22065,10468,16301,10563,3530,4848,10474,8548,1788,7455,5511,7387,312,9951,2164,7373,2957,3185,1961,1608,2664,3009,975,1290,3887,5409,3948,5037,546,4126,2330,4962,4225,3463,2660,1924,1360,1129,716,1277,283,149,27,1787,494,210,1818,405,511,210,1061,1848,250,902,1278,66,108,389,502,28,312,659,183,143,29,24,30,22,19,15,4,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,1152848,2721,317519,271988,150376,327697,119237,932882,921344,763105,463611,151428,810995,111443,322248,647833,5699,481379,189350,155630,388081,23035,328602,0,295198,72344,311814,16646,318123,7508,0,62700,60308,89465,168706,36797,122458,332117,18943,11008,18499,106440,141759,84237,134431,19749,26840,12632,41693,109769,118843,5032,44444,103324,114116,53201,23364,33191,40748,48968,8968,4930,64406,99084,51814,95206,38833,128617,26903,84907,99997,32253,57916,77421,2455,34832,27373,19479,10808,39444,3561,24073,1382,11863,86031,15083,4043,13251,46971,48223,15481,6051,63044,9800,9282,28582,5158,20117,57883,34217,1882,10878,20229,4438,4347,7400,14437,7804,5299,3561,6764,3715,22072,10509,16301,10652,3647,4851,10505,8548,1821,7599,5524,7392,312,10009,2181,7411,3029,3185,2031,1612,2665,3030,975,1290,3887,5421,4088,5039,546,4186,2330,4964,4225,3515,2666,1924,1364,1132,716,1290,283,149,27,1790,494,217,1818,405,511,210,1062,1852,256,902,1278,69,108,389,502,29,314,659,183,143,29,24,30,22,19,15,4,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,1164915,2775,319181,275404,150376,336764,123504,941874,931147,765128,467917,155028,816688,119373,325793,648654,5738,482906,191723,159855,391010,23969,329111,0,296524,74001,312638,17098,319733,7508,0,65100,61684,90118,171591,37787,124647,332550,19159,11799,19072,107391,141759,84690,134675,23074,27770,14829,42033,110303,121824,5032,44985,103412,114923,53816,23364,33620,41288,49886,9667,5091,64996,99174,52508,95752,39126,128884,27087,85402,103060,32962,58095,77697,2481,35258,28636,19771,10893,39635,3626,24168,1382,11863,86049,15290,4075,13485,46971,48637,15559,6107,63323,11300,9785,28582,9681,20117,57890,34237,1882,10929,20241,4438,4379,7461,14565,7845,5300,3570,6764,3789,22084,10509,16301,10685,3693,4851,10505,8619,1861,7701,5542,7401,312,10070,2181,7422,3144,3185,2076,1620,2667,3083,975,1290,3887,5427,4182,5046,546,4246,2330,4964,4225,3598,2666,1924,1366,1132,716,1306,283,149,27,1792,494,217,1818,405,511,228,1062,1854,256,903,1278,69,115,389,508,29,315,659,183,143,29,24,31,22,19,15,4,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,1179465,2801,320762,279282,150376,340436,129267,950348,946134,770007,472598,158208,819717,128628,329778,649935,5804,483922,194105,163852,394386,24443,329848,0,297987,75702,313527,17469,321281,7508,0,65100,63366,90624,174911,39123,126147,333005,19695,12227,19757,108342,141759,85332,134846,23074,29233,16904,42516,110759,124862,5032,45448,103944,115475,54495,23364,34096,41800,50753,10401,5266,65666,99273,53257,96187,39804,129124,27580,85897,103060,33550,58249,78102,2504,35604,30007,19994,11007,39635,3684,24227,1406,11863,86082,15290,4142,13727,47169,49097,15585,6132,63581,11300,10001,29186,9865,20117,57899,34239,1882,10972,20310,4676,4429,7461,14660,7864,5303,3585,6764,3880,22091,10509,16301,10733,3736,4851,10550,8619,1898,7796,5542,7416,313,10128,2211,7429,3260,3185,2076,1627,2686,3154,975,1290,3887,5431,4257,5053,575,4293,2330,4964,4225,3701,2666,1924,1366,1135,721,1307,283,149,27,1795,494,217,1818,405,511,265,1062,1857,264,904,1279,70,115,389,513,29,316,659,183,143,29,24,31,22,19,15,4,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,1193867,2813,322465,283567,150376,351921,134724,959433,961101,774567,477300,161719,819717,137575,334295,653052,5844,485152,196935,167897,397241,24906,330457,0,299067,77449,314066,17953,322703,7600,0,65200,64987,91184,177925,40352,127607,333409,19877,12508,20248,109369,141759,85982,134997,23074,30910,19810,42996,111178,128958,5032,45896,104486,116202,55190,23364,34548,42337,51713,11208,5398,66202,99353,54316,96752,40129,129349,27870,86335,103060,34369,58430,78365,2532,35876,31330,20448,11097,40014,3747,24311,1406,11863,86111,15429,4282,13942,47169,49522,15600,6178,63864,11300,10437,29186,10081,20117,57909,34258,1882,11000,20349,4676,4442,7503,14732,7884,5323,3590,6764,3990,22173,10585,16301,10779,4107,4878,10550,8698,1937,7913,5557,7416,313,10182,2218,7429,3377,3185,2148,1640,2746,3192,975,1290,3887,5437,4257,5057,575,4455,2330,4964,4225,3788,2876,1924,1366,1137,721,1314,283,149,28,1798,498,218,1818,412,511,347,1062,1857,273,904,1279,70,116,398,514,29,319,659,183,143,29,24,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,1208440,2841,323971,289426,150376,356410,140280,969230,973939,779371,481930,165902,822316,143359,337801,654182,5882,486642,198952,172513,399655,25569,331046,0,299869,80280,314555,19032,324145,7600,0,65200,67226,89765,181275,41624,128902,333842,20045,12617,21248,110552,141759,86663,135110,23074,32818,22691,43543,111503,131222,5032,46309,104862,116862,55782,23364,35020,42900,52517,12091,5485,66719,99452,55317,97289,40129,129583,28083,86773,103060,35030,58675,78719,2560,35876,32774,20731,11189,40201,3811,24357,1406,11863,86135,15429,4399,14084,47169,49983,15680,6245,64235,11300,10437,29186,10081,20117,57913,34321,1882,11036,20365,4676,4510,7503,14853,7894,5323,3592,6764,4155,22188,10585,16409,10814,4523,4879,10550,8698,1976,7981,5646,7433,313,10233,2250,7429,3475,3185,2160,1660,2753,3228,975,1290,3887,5441,4422,5060,575,4610,2418,4965,4225,3873,3196,1924,1366,1137,721,1314,283,149,28,1800,498,221,1818,412,511,347,1062,1857,273,904,1279,70,117,398,515,29,324,659,183,143,33,24,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,1218619,2843,325486,292380,150376,363545,146595,977804,985316,786516,486691,168495,825197,157418,341942,655330,5908,488166,200768,175975,402782,25819,348760,0,301411,81771,315016,20078,325940,7740,0,65200,69336,92250,184313,42904,130508,334236,20530,12798,22220,111634,149048,87188,135301,23074,35039,25104,44157,111848,134842,5032,46773,105289,117558,56312,23364,35465,43403,53452,12785,5558,66719,99555,55827,97756,40687,129784,28194,87156,105700,35853,58790,78997,2601,37194,34189,21090,11246,40395,3824,24395,1406,11863,86162,15429,4905,14216,47215,49983,15733,6289,64466,11300,10439,29788,10081,21151,57924,34326,1882,11038,20365,4676,4617,7556,14958,7927,5323,3595,6764,4286,22204,10768,16409,10883,4920,4921,10589,8698,2021,8012,5652,7437,313,10283,2250,7429,3475,3185,2207,1676,2758,3242,975,1290,3887,5448,4422,5066,575,4763,2455,4965,4225,3948,3196,1924,1366,1141,721,1324,283,149,28,1802,498,221,1818,412,511,347,1063,1857,274,904,1279,70,117,407,518,29,325,659,183,143,33,24,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,1228921,2852,327007,296017,150376,372499,154413,985796,998016,795356,491247,170880,830612,170608,345566,657500,5934,489525,203128,177361,405777,25999,348830,0,302340,83294,315446,20476,327901,7858,0,80400,71691,92673,187101,43885,132024,334672,21037,13012,23120,112565,149048,87400,135535,23074,37332,26800,44479,112055,137992,5032,47169,105634,118386,56875,23364,35917,44006,54405,13297,5812,68129,99652,56466,97756,41116,129996,28567,87547,106195,36608,59328,79318,2658,37442,37954,21244,11367,40577,3832,24510,1406,11863,86189,15611,5249,14456,47260,50741,15733,6318,64466,11300,10439,29788,10717,21151,57924,34342,1882,11201,20410,4676,4637,7556,15059,7939,5323,3605,6764,4397,22236,10768,16409,10916,5172,4922,10600,8779,2061,8110,5657,7437,313,10337,2281,7429,3548,3185,2230,1681,2769,3264,988,1290,3887,5460,4493,5082,575,4887,2455,4965,4225,4010,3196,1924,1375,1141,721,1329,283,149,28,1802,498,222,1818,426,511,355,1065,1868,281,904,1283,71,117,413,519,29,326,659,183,143,33,27,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,1244012,2908,328824,302275,150376,373391,159986,993877,1009278,803086,495473,176220,830612,185180,349497,659259,5975,490820,206691,181175,408756,26661,348967,0,303086,86589,316060,20856,329787,7993,0,83400,74292,93133,189909,43885,133490,335153,21544,14257,23995,113379,149048,87985,135729,23074,39380,28633,45030,112526,141134,5032,47744,105982,119080,57402,23364,36617,44523,55254,14074,5975,68604,99765,57599,98658,41848,130202,29156,87941,106540,36995,59634,79680,2727,37846,39063,21665,11473,40577,3904,24616,1444,11863,86212,15722,5581,14635,47260,51815,15763,6374,64815,11300,10695,29788,10825,21151,57937,34355,1882,11304,20427,4676,4666,7612,15149,7942,5333,3612,6764,4505,22257,10783,16409,10962,5230,4930,10600,8779,2100,8155,5669,7437,314,10389,2298,7429,3627,3247,2262,1691,2775,3320,988,1290,3887,5467,4632,5087,580,4929,2455,4965,4225,4081,3494,1924,1375,1141,730,1331,283,151,32,1803,498,222,1818,426,511,379,1069,1873,293,907,1294,71,117,413,521,29,327,659,183,143,33,27,31,23,19,15,4,0,0,0,0,0
