,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,South Africa,Peru,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Lithuania,Slovenia,Costa Rica,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Lesotho,Togo,Guyana,Mali,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Mongolia,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
64,2020-10-30,3578452,4987435,7432829,122224,1193867,2813,283567,322465,150376,351921,959433,961101,134724,774567,477300,161719,653052,819717,137575,334295,5844,485152,196935,167897,24906,397241,299067,77449,0,330457,314066,17953,7600,322703,0,65200,64987,177925,91184,40352,127607,333409,12508,109369,20248,19877,141759,85982,134997,19810,128958,30910,111178,23074,42996,5032,104486,45896,23364,116202,34548,55190,5398,11208,66202,42337,51713,99353,96752,54316,40129,129349,27870,58430,86335,103060,34369,78365,31330,35876,20448,11097,40014,2532,3747,24311,1406,86111,11863,4282,13942,15429,47169,15600,49522,63864,11300,6178,10437,29186,10081,57909,34258,20117,1882,11000,20349,7503,4676,4442,14732,7884,5323,6764,22173,3990,3590,10585,16301,10779,4107,4878,10550,8698,1937,7416,7913,5557,10182,2218,7429,2148,3377,3185,975,1640,3192,2746,1290,3887,4257,5057,313,5437,4455,2330,4964,4225,3788,575,2876,1924,1137,721,1314,1366,28,149,1798,498,1818,218,412,511,347,1062,1857,283,273,904,1279,70,116,398,514,319,659,29,183,143,29,24,31,22,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,5005161,7491513,123095,1208440,2841,289426,323971,150376,356410,969230,973939,140280,779371,481930,165902,654182,822316,143359,337801,5882,486642,198952,172513,25569,399655,299869,80280,0,331046,314555,19032,7600,324145,0,65200,67226,181275,89765,41624,128902,333842,12617,110552,21248,20045,141759,86663,135110,22691,131222,32818,111503,23074,43543,5032,104862,46309,23364,116862,35020,55782,5485,12091,66719,42900,52517,99452,97289,55317,40129,129583,28083,58675,86773,103060,35030,78719,32774,35876,20731,11189,40201,2560,3811,24357,1406,86135,11863,4399,14084,15429,47169,15680,49983,64235,11300,6245,10437,29186,10081,57913,34321,20117,1882,11036,20365,7503,4676,4510,14853,7894,5323,6764,22188,4155,3592,10585,16409,10814,4523,4879,10550,8698,1976,7433,7981,5646,10233,2250,7429,2160,3475,3185,975,1660,3228,2753,1290,3887,4422,5060,313,5441,4610,2418,4965,4225,3873,575,3196,1924,1137,721,1314,1366,28,149,1800,498,1818,221,412,511,347,1062,1857,283,273,904,1279,70,117,398,515,324,659,29,183,143,33,24,31,22,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,5022338,7544798,123664,1218619,2843,292380,325486,150376,363545,977804,985316,146595,786516,486691,168495,655330,825197,157418,341942,5908,488166,200768,175975,25819,402782,301411,81771,0,348760,315016,20078,7740,325940,0,65200,69336,184313,92250,42904,130508,334236,12798,111634,22220,20530,149048,87188,135301,25104,134842,35039,111848,23074,44157,5032,105289,46773,23364,117558,35465,56312,5558,12785,66719,43403,53452,99555,97756,55827,40687,129784,28194,58790,87156,105700,35853,78997,34189,37194,21090,11246,40395,2601,3824,24395,1406,86162,11863,4905,14216,15429,47215,15733,49983,64466,11300,6289,10439,29788,10081,57924,34326,21151,1882,11038,20365,7556,4676,4617,14958,7927,5323,6764,22204,4286,3595,10768,16409,10883,4920,4921,10589,8698,2021,7437,8012,5652,10283,2250,7429,2207,3475,3185,975,1676,3242,2758,1290,3887,4422,5066,313,5448,4763,2455,4965,4225,3948,575,3196,1924,1141,721,1324,1366,28,149,1802,498,1818,221,412,511,347,1063,1857,283,274,904,1279,70,117,407,518,325,659,29,183,143,33,24,31,22,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,5039438,7603121,123664,1228921,2852,296017,327007,150376,372499,985796,998016,154413,795356,491247,170880,657500,830612,170608,345566,5934,489525,203128,177361,25999,405777,302340,83294,0,348830,315446,20476,7858,327901,0,80400,71691,187101,92673,43885,132024,334672,13012,112565,23120,21037,149048,87400,135535,26800,137992,37332,112055,23074,44479,5032,105634,47169,23364,118386,35917,56875,5812,13297,68129,44006,54405,99652,97756,56466,41116,129996,28567,59328,87547,106195,36608,79318,37954,37442,21244,11367,40577,2658,3832,24510,1406,86189,11863,5249,14456,15611,47260,15733,50741,64466,11300,6318,10439,29788,10717,57924,34342,21151,1882,11201,20410,7556,4676,4637,15059,7939,5323,6764,22236,4397,3605,10768,16409,10916,5172,4922,10600,8779,2061,7437,8110,5657,10337,2281,7429,2230,3548,3185,988,1681,3264,2769,1290,3887,4493,5082,313,5460,4887,2455,4965,4225,4010,575,3196,1924,1141,721,1329,1375,28,149,1802,498,1818,222,426,511,355,1065,1868,283,281,904,1283,71,117,413,519,326,659,29,183,143,33,27,31,23,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,5060697,7656478,123664,1244012,2908,302275,328824,150376,373391,993877,1009278,159986,803086,495473,176220,659259,830612,185180,349497,5975,490820,206691,181175,26661,408756,303086,86589,0,348967,316060,20856,7993,329787,0,83400,74292,189909,93133,43885,133490,335153,14257,113379,23995,21544,149048,87985,135729,28633,141134,39380,112526,23074,45030,5032,105982,47744,23364,119080,36617,57402,5975,14074,68604,44523,55254,99765,98658,57599,41848,130202,29156,59634,87941,106540,36995,79680,39063,37846,21665,11473,40577,2727,3904,24616,1444,86212,11863,5581,14635,15722,47260,15763,51815,64815,11300,6374,10695,29788,10825,57937,34355,21151,1882,11304,20427,7612,4676,4666,15149,7942,5333,6764,22257,4505,3612,10783,16409,10962,5230,4930,10600,8779,2100,7437,8155,5669,10389,2298,7429,2262,3627,3247,988,1691,3320,2775,1290,3887,4632,5087,314,5467,4929,2455,4965,4225,4081,580,3494,1924,1141,730,1331,1375,32,151,1803,498,1818,222,426,511,379,1069,1873,283,293,907,1294,71,117,413,521,327,659,29,183,143,33,27,31,23,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,5078162,7711809,126195,1259194,2927,307378,330665,150376,384012,1002202,1017647,168960,804887,500400,184141,660185,832929,199763,353282,6007,492149,208815,186260,27334,417235,303724,88946,0,349091,316665,21232,8188,331697,0,87100,77036,193886,93564,45032,134983,335594,15474,114207,24815,21947,149048,88701,136038,31170,144978,41070,112842,23074,45697,5032,106304,48224,23364,119742,37398,58292,6211,15550,69143,45123,56156,99874,99167,58811,42153,130414,29389,59675,88326,106903,37610,79929,40778,38381,22024,11578,41001,2770,3954,24735,1444,86241,11863,5858,14887,15829,47446,15819,52343,65001,12700,6394,10983,29788,11063,57938,34362,21151,1882,11344,20447,7623,4676,4704,15245,7967,5336,6764,22267,4672,3623,10786,16409,10991,5266,4930,10698,8846,2143,7443,8220,5686,10438,2319,7589,2293,3734,3247,988,1699,3394,2791,1290,3887,4701,5090,314,5472,4993,2455,4965,4225,4174,580,3504,1924,1142,730,1351,1375,32,151,1805,517,1862,224,426,511,423,1069,1881,283,293,907,1301,71,118,416,521,329,659,29,183,143,33,27,31,23,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,5078162,7765966,129759,1271349,2933,312339,332379,150376,394616,1011166,1030137,177681,809063,505287,192602,671579,838265,214272,357142,6045,493250,210429,191085,27987,420206,304585,91453,0,349543,317086,22823,8336,333588,0,87100,80604,197215,94376,45820,136118,336068,16426,115078,25654,22709,149048,89131,136275,33459,148408,43376,113386,23074,46465,36727,106650,48680,23364,120564,38263,59220,6525,17190,70002,45794,57114,100006,99753,60135,42574,130680,29689,59748,88701,107368,38110,80174,42178,39193,22526,11696,41244,2814,4032,24821,1444,86264,11863,6623,15115,15921,47521,15827,52343,65254,12700,6502,11177,30707,11519,57949,34440,21151,1882,11438,20466,7645,5534,4745,15273,7975,5338,6764,22274,4765,3639,10786,16409,11010,5350,4940,10751,8846,2195,7463,8289,5694,10494,2347,7589,2323,3858,3247,988,1708,3409,2807,1290,3887,4779,5097,314,5479,5024,2466,4968,4225,4237,580,3518,1924,1142,754,1354,1375,32,151,1805,525,1862,224,429,511,454,1069,1905,286,318,909,1305,71,118,416,523,333,659,29,183,144,35,27,31,23,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,5118156,7819886,131810,1288096,2953,322925,334293,150376,405809,1020263,1042237,188675,812556,509952,203572,675593,838265,214882,360705,6075,494303,214441,195971,28613,423266,305485,93754,0,349974,317898,23213,8506,335027,0,87300,83707,200954,95010,45820,136936,336533,16990,115990,26380,23436,149048,89555,136544,37019,152908,46021,113899,23074,47270,36727,107038,49537,23364,121263,39136,60220,6693,18825,70421,46466,58103,100106,100319,61782,42609,130881,29970,59844,89099,107368,38624,80526,43277,40131,22835,11861,41510,2853,4103,24910,1444,86301,11863,7186,15294,15981,47521,15862,52855,65333,12700,6542,11275,30941,12094,57959,34440,21151,1882,11578,20477,7727,5534,4801,15294,7983,5346,6764,22287,4832,3644,10838,16409,11041,5626,4953,10751,8878,2254,7469,8363,5704,10546,2366,7618,2330,3858,3247,1024,1720,3467,2817,1290,3887,4779,5102,314,5481,5084,2466,4968,4225,4286,580,3527,1924,1143,754,1362,1375,32,155,1807,525,1862,228,429,511,481,1070,1908,288,331,910,1310,71,118,416,523,338,659,29,183,144,35,27,31,23,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,5138641,7868968,133419,1304607,2967,328891,336221,150376,413484,1029082,1053313,200510,816659,515153,212549,678738,838783,237757,364417,6123,495852,216338,201114,29357,425926,306180,97747,0,350216,318417,24847,8629,336568,0,87300,88273,205556,95703,46602,137608,336966,18354,116823,27409,23805,149048,90058,136747,39773,155114,48410,114225,23074,48049,47416,107580,49975,23364,121889,40000,61314,6781,20767,71119,47154,58948,100239,100808,63258,42815,131075,30654,59884,89502,107368,39243,80763,44666,41019,23011,12002,41783,2903,4184,24968,1444,86344,11863,7723,15544,15981,47611,15873,53406,65550,12700,6582,11581,31172,12094,57968,34446,21151,1882,11602,20489,7753,5534,4878,15317,7995,5346,6764,22295,5000,3654,10838,16409,11066,5647,4953,10780,8878,2302,7473,8431,5719,10594,2370,7618,2353,4043,3247,1024,1727,3511,2822,1290,3887,4942,5105,314,5485,5127,2466,4968,4225,4335,580,3527,1924,1143,754,1365,1375,32,155,1812,532,1862,228,438,511,481,1070,1909,288,331,910,1310,72,122,416,523,338,659,29,183,144,35,27,31,23,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,5147172,7917373,134095,1315928,2985,335074,338239,150376,421151,1038082,1062911,209363,824355,520329,215357,679688,846215,243129,368298,6137,497411,218279,204679,29651,428928,306868,99781,0,361638,318881,25070,8808,338145,0,87300,91719,209801,96430,46602,138291,337386,19481,117770,28234,24408,154956,90998,136981,42572,157926,50775,114466,23074,48908,48103,108021,50407,23364,122576,40815,62508,7228,22443,71119,47822,59766,100342,101135,64179,42815,131276,30939,59910,89755,108681,40119,81000,45756,41931,23035,12092,42037,2943,4193,25029,1466,86369,11863,8285,15893,15981,47726,15950,53952,65971,12700,6680,11605,31172,12094,57975,34458,21510,1882,11605,20508,7771,5534,4934,15336,8005,5348,9484,22295,5103,3661,10838,16516,11092,5899,4960,10817,8878,2357,7479,8465,5724,10653,2381,7618,2364,4248,3247,1024,1732,3526,2828,1290,3887,4942,5107,317,5486,5132,2466,4968,4225,4423,585,3533,1924,1144,754,1382,1375,32,155,1812,532,1862,228,438,549,481,1070,1910,288,345,912,1310,72,122,416,524,338,659,29,183,144,35,27,31,23,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,5163226,7959406,135216,1326568,3000,345289,340286,150376,443621,1047017,1073577,219371,824355,525641,217716,680726,846215,244005,372266,6157,498904,221758,206793,29796,432233,307807,102083,0,361784,319431,26161,9033,339768,0,87300,94627,212905,96684,51728,138959,337788,19757,118711,29579,25283,154956,91353,137307,45042,159724,53002,114881,23074,49411,48103,108383,50877,23364,123314,41742,63646,7693,23533,72249,48437,60710,100439,101478,64910,43177,131490,31222,60069,90054,108968,40780,81225,46661,42659,24229,12203,42325,2993,4205,25160,1466,86393,11863,8880,16089,16226,47726,16011,54358,66194,12700,6721,11659,31172,13913,57981,34721,21510,1882,11620,20516,7771,5534,4952,15349,8023,5359,9492,22298,5185,3670,10893,16516,11132,5927,4967,10847,8899,2405,7485,8717,5732,10711,2382,7618,2386,4332,3247,1024,1736,3549,2832,1290,3887,4943,5110,317,5492,5203,2515,4968,4225,4456,585,3543,1924,1144,789,1394,1375,32,155,1813,532,2255,231,438,549,565,1087,1910,288,369,912,1310,72,122,416,526,342,659,29,183,144,35,27,31,23,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,5183970,8013783,137401,1341868,3010,363023,342501,150376,446402,980866,1081897,230661,824355,530694,223530,683194,850670,277473,375741,6185,500142,224912,211408,30504,434665,308145,106878,0,361919,320065,27585,9249,341416,0,122600,98663,216851,98487,53360,139701,338281,21718,119707,30304,25799,154956,91646,137590,47390,160577,54854,115199,23074,50009,48103,108765,51425,23364,124156,42759,64826,8198,25007,72941,49039,61516,100540,102140,66835,43507,131733,32261,60333,90359,109330,41512,81415,47411,43095,24920,12353,42626,3034,4219,25266,1471,86421,11863,9537,16378,16362,47843,16019,55306,66194,12700,6749,11748,31172,14094,57985,34954,21510,1882,11701,20546,7836,5534,4987,15366,8040,5361,9492,22298,5274,3685,10928,16516,11182,6036,4967,10857,8899,2454,7498,8738,5737,10763,2410,7683,2440,4405,3247,1029,1763,3575,2905,1290,3887,5035,5115,317,5497,5238,2515,4971,4225,4521,586,3543,1924,1144,789,1413,1375,32,155,1813,541,2255,231,438,549,590,1087,1911,288,378,914,1310,72,122,416,528,343,659,29,183,145,35,27,31,23,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,5222937,8066501,139177,1360049,3020,372113,344613,150376,460504,1070423,1081897,242875,824355,536105,230767,686458,850670,285241,378982,6246,501426,226826,218086,31130,436657,309259,110353,0,362217,320849,28808,9416,343131,0,130000,103759,221743,98305,54869,140442,338702,23247,120823,31073,26714,154956,92266,137918,49811,162243,56434,115718,23074,51007,51750,109057,52226,23364,124905,43994,66115,8706,27577,73509,49545,62497,100662,102643,68336,43857,131926,32769,60737,90743,109633,42098,81658,48532,43626,25353,12493,42980,3078,4378,25404,1471,86451,11863,10183,16542,16499,47843,16070,55306,66672,14000,6831,11959,31172,14094,57990,34967,21510,1882,11739,20572,7939,5534,4995,15386,8046,5366,9525,22299,5371,3693,10963,16516,11199,6125,4974,10879,8922,2504,7499,8829,5744,10811,2411,7683,2485,4488,3330,1029,1792,3611,2909,1290,3887,5099,5118,317,5501,5284,2515,4971,4225,4576,586,3549,1924,1144,857,1420,1375,32,155,1813,541,2255,233,438,549,616,1087,1913,288,390,914,1311,74,124,416,528,345,659,29,183,145,41,27,32,23,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,5254457,8115580,140470,1378463,3033,387758,346794,150376,474208,1081691,1100180,254349,736197,541566,237399,690903,853208,300719,382084,6372,502475,230429,224916,0,439228,310494,113689,0,362417,321563,29302,9564,344868,0,141000,107875,226040,99282,55706,141215,339114,24314,122070,32069,27587,154956,92843,138309,52169,164592,58649,116137,23074,51986,51807,109135,52861,23364,125593,45204,67270,10000,30027,74255,50045,63268,100760,103174,70130,44068,132153,33690,60790,91141,110050,42703,81846,49563,44040,25782,12574,42980,3103,4453,25537,1515,86488,11863,10653,16788,16685,48096,16102,55824,66814,14000,6924,12134,32246,14798,58002,35024,21510,1882,12188,20584,7985,5559,5043,15386,8060,5369,9535,22303,5479,3697,10983,16516,11225,6250,4974,10899,8922,2558,7500,9004,5746,10853,2411,7701,2513,4585,3330,1029,1815,3616,2923,1290,3887,5192,5126,317,5509,5317,2515,4973,4225,4663,586,3556,1924,1144,857,1428,1378,46,157,1816,542,2255,233,444,549,656,1093,1917,288,408,914,1312,74,124,427,532,345,659,29,183,145,41,27,32,23,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,5274812,8163572,142671,1396851,3091,399238,348804,150376,487913,1089340,1110477,267580,741340,546642,243901,692177,856023,316352,385094,6410,503540,234404,231808,0,441856,311238,117382,0,362903,322414,29802,9729,346387,0,141000,112728,229160,100197,57693,141883,339568,26439,123229,32969,28269,154956,93570,138691,55511,168129,61264,116505,23074,53001,52912,109268,53367,23364,126344,46216,68392,10238,31792,74868,50514,63571,100847,103685,72116,44236,132356,34491,60936,91452,110050,43259,82038,50336,44872,26289,12667,43779,3135,4551,25636,1515,86518,11863,11031,16904,16862,48179,16134,56307,66886,14000,6965,12238,32487,15428,58008,35036,21510,2021,12243,20599,8038,5559,5168,15400,8090,5372,9535,22307,5580,3707,10983,16516,11244,6326,4993,10899,8939,2609,7513,9076,5756,10894,2413,7701,2539,4675,3330,1056,1856,3688,2926,1290,3887,5282,5131,328,5509,5343,2515,4973,4225,4698,586,3557,1924,1145,888,1435,1378,46,157,1816,542,2255,234,444,549,682,1101,1918,289,426,916,1314,76,124,428,533,348,659,29,183,145,41,27,32,23,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,5279452,8205728,144656,1415213,3110,411434,351102,150376,498996,1097576,1119366,282215,745361,552747,249127,693261,858388,322383,388094,6430,505243,236870,239051,0,444226,311666,122517,0,363068,323225,31126,9879,347849,0,141000,119415,234904,101162,58538,142561,339947,29024,124271,33772,28805,154956,94337,139128,58674,170632,63748,116828,23074,54049,53758,109590,53791,23364,126902,47285,69526,10433,33548,75341,50965,63675,100946,104134,74105,44551,132577,35361,61029,91948,110050,43259,82300,51362,44872,26981,12767,44199,3175,4708,25691,1515,86543,11863,11324,17151,16862,48179,16137,56847,67241,14000,7015,12505,32721,15428,58019,35067,21510,2021,12467,20630,8038,5559,5228,15407,8096,5399,9535,22311,5702,3715,11086,16516,11262,6345,4994,11041,8939,2665,7516,9148,5771,10934,2426,7701,2564,4675,3330,1056,1885,3725,2937,1290,3887,5282,5143,328,5519,5373,2515,4973,4225,4767,586,3567,1924,1147,888,1439,1378,46,157,1816,549,2255,234,444,549,682,1103,1918,289,446,917,1314,77,127,428,535,353,659,30,183,145,41,27,32,23,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,5279452,8249579,145326,1429565,3123,420810,353663,150376,505714,1104956,1129102,294783,750190,558818,251864,693467,858388,327306,391991,6448,506700,240434,243832,0,447039,312647,125066,0,374329,323824,31599,10067,349542,0,141000,125674,238598,91954,60416,143252,340304,30519,125370,34785,29375,160639,95843,139500,62061,173430,66231,117137,23074,55150,54362,109981,54346,23364,127585,48259,70812,11552,34864,75341,51375,63866,101046,104438,74984,44778,132784,35606,61073,92373,111096,44133,82469,52351,45766,27364,12889,44633,3233,4741,25759,1515,86572,11863,11495,17387,17305,48328,16137,57760,67526,14000,7060,12505,32721,15428,58029,35092,21510,2021,12680,20647,8038,5559,5248,15416,8096,5399,9571,22312,5765,3721,11086,16592,11289,6444,4995,11151,8939,2714,7524,9220,5779,10973,2445,7701,2598,4747,3330,1056,1920,3777,2949,1290,3887,5323,5148,328,5525,5402,2515,4973,4225,4813,586,3571,1924,1148,888,1443,1378,46,157,1820,549,2255,238,444,549,682,1103,1918,289,450,917,1314,77,127,431,536,355,659,30,183,145,41,27,32,23,19,15,5,0,1,0,0,0
79,2020-11-16,4244811,5335498,8290370,146396,1443393,3137,442364,356375,150376,522313,1111867,1140196,306022,754200,564699,254653,695496,865348,341249,395443,6488,508067,244699,246633,0,449565,313317,142155,0,374366,324834,34010,10311,351146,0,141000,129671,243359,102810,61263,143932,340668,31053,126746,35606,30317,160639,96462,139962,65291,176364,68738,117454,23074,55755,55551,110381,54953,23364,128414,49208,71874,12425,35387,77164,51776,64130,101179,104786,75865,44915,133010,36473,61162,92767,111446,44733,82680,53299,46244,27803,13453,45148,3284,4749,25860,1515,86616,17998,11806,17862,17541,48626,16400,57760,67655,14000,7078,12599,33064,17734,58033,35137,21510,2021,12843,20663,8170,6801,5330,15421,8116,5402,9581,22333,5888,3724,11124,16592,11316,6523,5004,11270,8957,2759,7536,9386,5790,11019,2454,7801,2608,4830,3330,1056,1952,3791,2965,1290,3887,5341,5148,328,5542,5440,2579,4973,4225,4840,586,3573,1924,1150,920,1448,1378,59,157,1822,549,2255,238,451,549,763,1124,1919,291,462,917,1318,77,127,431,536,355,659,30,183,145,41,29,32,23,19,15,5,0,1,0,0,0
80,2020-11-17,4293640,5358299,8335109,148669,1465051,3150,457798,359063,150376,537347,1118902,1148833,324282,757951,570774,261836,696820,867306,353794,398636,6511,509401,248859,253244,0,453025,313901,149445,0,374543,325788,34185,90267,352895,0,169100,136487,247594,103778,62395,144647,341104,33906,128242,36624,31536,160639,97318,140469,68929,179242,70980,117789,23074,56894,56748,110761,55684,23364,129041,50473,73059,13310,36519,77558,52182,64293,101288,105355,78343,45082,133217,38660,61337,93084,111446,45371,82900,54274,47262,28646,13804,45148,3348,4977,25973,1557,86667,17998,12210,18121,17541,48626,16473,58315,67927,14000,7113,12646,33064,18024,58039,35160,21510,2021,13140,20675,8277,6801,5338,15425,8164,5402,9609,22338,6049,3729,11180,16592,11388,6582,5008,11386,8957,2817,7550,9438,5812,11061,2454,7820,2660,4965,3384,1223,2006,3930,2972,1290,3887,5424,5157,329,5548,5460,2579,4975,4225,4888,586,3576,1924,1150,920,1450,1378,60,157,1823,558,2255,238,451,549,796,1124,1919,291,467,917,1318,77,127,431,539,356,659,30,183,145,41,29,32,23,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,5383385,8383602,150966,1489893,3209,481967,361655,150376,554272,1125184,1156474,342883,762025,576983,270269,701534,867306,367574,402347,6536,510766,253089,261387,0,455176,314709,153702,0,374666,326674,34846,94896,354788,0,169100,142738,253351,104837,62528,145537,341515,35924,129755,37254,32480,160639,98318,140891,71468,182780,72673,118333,23074,58111,58229,110871,56843,23364,129839,51729,74229,14076,38507,78238,52608,64593,101421,105708,80069,45082,133473,39886,61457,93390,112014,46127,83087,54764,49878,29583,14216,46326,3404,5120,26098,1557,86700,17998,12587,18410,18347,48710,16495,58846,68123,15300,7172,12754,33517,18504,58046,35295,21510,2021,13152,20712,8394,6801,5369,15433,8184,5434,9609,22339,6184,3742,11190,16592,11406,6623,5087,11689,8957,2868,7553,9484,5826,11105,2472,7820,2680,5055,3384,1273,2058,3962,2983,1290,3887,5483,5158,329,5549,5505,2579,4975,4225,4934,586,3578,1924,1151,1019,1457,1378,60,157,1823,558,2286,239,451,575,841,1124,1948,291,487,920,1328,78,127,433,541,357,659,30,183,145,41,30,32,23,19,15,5,0,1,0,0,0
