,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
261,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,206015,263202,395463,469206,414577,210333,42784,313058,520381,54657,18291,374463,153761,112867,753,16662,186756,238795,132396,35816,278425,283932,113809,83822,38293,34400,41021,21888,19119,0,95025,1344,3716,58754,62759,48875,73402,62460,114318,50092,13073,36475,93990,69097,79147,10601,0,57891,3723,67717,15796,1150,9124,6124,32015,23869,2167,33190,84168,3804,1456,46673,12081,341,1112,19055,7883,29587,13162,35869,14823,23364,36925,39964,2139,54816,8971,10210,41843,1785,28440,12717,8788,9150,4530,3480,14368,7114,20100,16540,7100,15908,2816,1267,10400,13492,6557,8715,1809,977,2732,1135,8040,4439,8972,7179,840,2673,2038,199,4961,5624,6959,1029,935,6321,3102,634,533,178,877,2959,3066,2913,5282,1806,1742,2818,1953,523,3795,48,1773,1309,2443,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,658,1084,592,94,833,651,345,289,457,232,399,116,276,183,335,118,264,132,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
262,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,206329,268801,407114,472197,414577,211691,43399,314870,525242,55327,18331,376268,157215,115409,807,16954,190183,239797,133460,36286,278939,284945,114220,86466,40586,34800,41184,22145,19504,0,95097,1355,3734,59070,63595,50397,73906,63478,114558,51407,13317,36726,94713,69378,79409,10750,0,58783,3955,68713,16311,1150,9169,6362,32931,24156,2192,33281,84251,3804,1476,47049,12336,345,1152,19296,8134,29886,13929,36402,14974,23364,37217,40281,2170,54971,8978,10507,42048,1794,29042,13046,8942,9150,4633,3558,14461,7140,20101,16540,7200,15941,2819,1268,10693,13582,6557,8852,1927,977,2734,1135,8150,4561,8987,7214,846,2713,2054,199,5001,5677,7066,1077,935,6356,3159,733,550,192,893,3078,3085,2913,5297,1810,1742,2863,1957,534,3798,54,1778,1322,2443,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,658,1084,632,94,842,651,345,291,462,232,399,116,276,183,335,118,264,139,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
263,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,206554,274458,417781,475532,421877,212909,44097,316638,531338,56149,18360,377922,161009,118575,829,17190,193458,240792,133990,36677,279561,286255,114610,87726,41901,34800,41357,22317,20073,0,95202,1364,3757,59472,63996,52521,74522,64347,114797,52542,14471,36988,95253,69650,79608,11044,0,59641,4133,69612,16829,1190,9586,6595,34147,24156,2206,33364,84335,3804,1504,47370,12480,349,1209,19368,8348,30157,14194,37200,15135,23364,37492,40726,2199,55139,8994,10722,42246,1802,29046,13291,9085,9348,4791,3606,14551,5854,20367,17651,7200,16139,2830,1268,10840,13686,6594,8974,1968,1335,2776,1163,8180,4691,9020,7246,846,2749,2067,199,5010,5743,7066,1121,935,6381,3195,742,569,192,893,3115,3121,2913,5307,1863,1742,2893,1964,616,3798,54,1782,1333,2443,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,658,1084,637,96,846,651,345,291,462,232,399,116,284,183,335,119,265,140,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
264,2020-08-28,2118367,2648998,3158783,86495,796498,150376,1615,206902,280165,429608,479770,429662,214186,44785,318270,533935,57051,18360,379452,164874,120900,964,17497,196836,241809,134474,37056,279937,287403,115029,91051,43049,34800,41556,22594,20242,0,95311,1367,3759,59861,64602,54914,75320,65285,115017,53691,14664,37264,95888,69887,79608,11231,0,60534,4260,70419,17415,1196,10076,6809,34972,24156,2225,33461,84419,3804,1522,47760,12733,349,1310,19434,8595,30436,14291,37873,15252,23364,37726,41017,2236,55337,9030,10933,42392,1816,29059,13570,9239,9348,4923,3731,14765,5909,20633,17651,7200,16315,2842,1288,10945,13709,6603,9091,2055,1028,2789,1163,8282,4873,9035,7276,888,2807,2076,199,5043,5743,7187,1186,935,6407,3222,755,584,628,902,3210,3143,2913,5307,1866,1742,2971,1964,633,3884,93,1784,1352,2443,2055,3242,743,1290,1738,981,1058,1127,1581,1107,526,1568,878,832,658,1085,663,96,848,651,345,291,462,232,399,116,284,183,335,120,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
265,2020-08-29,2140614,2713933,3202185,86495,802365,150376,1622,208224,287220,440562,484283,438017,214790,45536,319847,536694,58156,18403,381183,169020,122802,986,17541,198863,242812,135101,37388,280340,288441,115294,92104,44618,35200,41766,22866,20555,0,95429,1447,3759,60202,65119,56749,75993,66320,115251,54883,15737,37563,96135,70207,79608,11253,0,61163,4484,71302,18116,1196,10156,7024,36175,25139,2254,33576,84484,3804,1536,48275,12858,351,1333,19590,8854,30717,14631,38250,15365,23364,37973,41314,2268,55447,9038,11014,42581,1833,29063,13799,9355,9348,5020,3839,14903,5942,20860,17651,7200,16440,2849,1288,11092,13753,6612,9233,2078,1041,2817,1163,8282,4925,9068,7309,890,2855,2086,199,5056,5743,7187,1244,935,6407,3273,782,599,894,902,3359,3143,2913,5314,1904,1742,2991,1979,636,3884,115,1784,1364,2481,2121,3242,751,1290,1738,990,1058,1127,1591,1113,526,1570,878,872,658,1085,677,97,848,651,357,295,462,232,399,116,284,183,335,135,265,141,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
267,2020-08-30,2153939,2774801,3237615,86495,804941,150376,1624,208536,294007,450609,489724,446675,215283,46192,321421,538604,58775,18415,382584,172880,124185,986,17547,201907,243839,157403,37665,280547,289667,115460,92796,46355,35800,41885,23070,20822,0,101620,1468,3759,60600,65747,58497,76650,66776,115430,55700,15737,37650,96297,70452,80459,11313,0,61681,4693,72120,18382,1221,10242,7212,37091,25139,2278,33703,84546,3804,1562,48654,12961,352,1410,19688,9146,30978,14787,38655,15492,23364,38198,41513,2283,55586,9048,11062,42777,1837,29089,14013,9473,9348,5139,3963,14973,5967,21116,17651,7200,16553,2860,1288,11454,13802,6612,9388,2100,1063,2929,1163,8387,5036,9103,7309,890,2867,2088,224,5061,5828,7187,1313,935,6430,3327,782,614,672,902,3478,3147,2913,5319,1918,1742,3073,1990,687,3884,117,1784,1378,2481,2169,3252,1032,1290,1738,996,1058,1127,1594,1123,528,1585,878,872,658,1085,695,97,851,651,357,295,462,232,399,116,284,183,335,140,265,145,25,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
268,2020-08-31,2184825,2839882,3268591,86790,807339,150376,1682,207653,301195,459460,496222,455457,216795,46638,323233,540923,59162,18422,383879,176602,125959,1010,17807,204887,244926,157562,37869,280682,290796,116020,95009,47595,36100,41961,23226,21410,0,101669,1508,3761,60931,66173,60408,77224,68082,115667,56338,16056,37722,96297,70468,80810,11483,0,62068,4811,72929,18994,1240,10396,7434,38112,25872,2377,33847,84594,3804,1573,49047,13095,354,1459,19893,9421,31244,15056,39275,15593,23364,38459,41638,2296,55658,9054,11157,42963,1840,29089,14292,9595,9348,5214,4021,15198,5984,21350,17651,7200,16699,2868,1288,11469,13832,6612,9439,2170,1071,3327,1163,8447,5155,9133,7376,890,2916,2088,224,5221,5828,7264,1400,1139,6464,3378,801,629,676,908,3529,3160,2913,5323,2013,1742,3140,1997,718,3884,173,1790,1409,2481,2169,3274,1032,1290,1738,1005,1058,1127,1594,1131,528,1598,880,872,660,1088,707,97,851,651,357,295,462,232,399,116,284,183,335,142,266,146,25,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
275,2020-09-01,2202663,2901908,3345240,87036,813603,150376,1709,207944,308376,469552,501722,471599,218403,47030,325124,549993,59904,18457,385790,180473,128057,1140,18116,208177,245929,158012,38454,280970,291514,116432,96214,48922,36300,42104,23565,22178,0,101723,1564,3821,61491,66974,62124,77657,68736,115895,57503,16270,38356,97371,70606,81024,11615,0,62935,4988,73828,19487,1253,10430,7735,39027,25872,2478,33977,84652,6486,1624,49395,13435,357,1676,20211,9721,31493,15338,39538,15688,23364,38649,42010,2323,55749,9075,11525,43121,1857,29231,14570,9792,9348,5441,4058,15356,5990,21689,17651,7200,16814,2879,1489,11479,13915,6612,9484,2170,1084,3379,1173,8527,5265,9322,7413,890,3423,2112,493,5241,5828,7264,1453,1139,6464,3395,801,646,685,908,3562,3420,2913,5327,2044,1742,3171,2007,742,3884,213,1790,1419,2481,2178,3274,1032,1290,1738,1035,1075,1127,1594,1160,528,1606,884,1158,660,1088,735,97,853,651,357,296,462,232,410,116,284,183,335,142,266,146,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
286,2020-09-02,2231757,2970492,3387309,87418,819043,150376,1742,208201,315530,479567,504541,480177,219904,47865,326801,553456,60943,18490,387683,184205,129971,1282,18326,211016,246876,158610,38701,281925,292510,116866,97234,50357,36500,42233,23820,23290,0,101867,1610,3903,62029,67487,64074,78209,69519,116111,58108,16512,38631,97371,70900,81024,11760,0,63688,5195,74626,19903,1270,11147,7968,39912,26189,2523,34116,84695,6486,1628,49645,13626,358,1746,20211,9981,31746,15483,39664,15801,23364,38895,42439,2359,55891,9079,11741,43478,1874,29315,14879,9923,9348,5582,4104,15529,6015,21692,17651,7350,16933,2883,1528,11494,13965,6612,9506,2170,1115,3454,1173,8527,5338,9347,7447,898,3460,2130,493,5250,5870,7335,1490,1139,6548,3458,849,661,691,909,3585,3500,2913,5327,2071,1742,3272,2016,779,4390,240,1803,1433,2481,2185,3277,1032,1290,1738,1055,1075,1127,1600,1175,528,1622,904,1162,660,1088,746,97,855,651,357,296,471,232,410,91,284,183,335,144,271,149,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
297,2020-09-03,2266957,3037151,3429435,87661,824783,150376,1750,208490,322461,489151,510626,480177,221525,48593,328595,554887,61828,18513,389409,187757,132055,1379,18663,213980,248087,159475,39275,282268,293964,117277,98645,51223,36500,42427,24171,24207,0,102051,1648,3930,62668,68198,65884,78791,70871,116313,58200,17855,38855,98585,71205,81828,11935,0,64399,5338,75415,20283,1279,11618,8266,40574,27017,2617,34264,84737,6486,1681,50013,14120,359,1856,20644,10251,32006,16095,40081,15892,23364,39174,42627,2402,56028,9083,11965,43577,1901,29390,15119,10113,9348,5732,4164,15783,6074,21914,18448,7350,17045,2883,1532,11562,14031,6612,9553,2370,1144,3483,1187,8726,5483,9367,7482,921,3502,2150,493,5263,5870,7335,1528,1139,6588,3474,893,681,700,909,3789,3516,2913,5327,2163,1742,3318,2023,805,4390,240,1807,1437,2481,2203,3277,1075,1290,1738,1071,1075,1127,1600,1180,528,1630,908,1163,660,1091,755,97,857,651,357,296,471,232,410,94,295,183,335,150,272,150,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
299,2020-09-04,2283454,3107223,3464278,87927,830532,150376,1756,209027,331621,498221,514663,498523,222802,49820,330308,557818,62828,18534,391248,191368,134181,1467,19027,216191,249108,160549,39626,282553,295063,117755,100357,52483,36500,42576,24513,25561,0,102200,1676,3944,63158,68742,67844,79417,70871,116538,60093,18053,39257,98585,71510,81828,12046,0,65029,5592,76305,20612,1294,12347,8530,41249,27017,2693,34419,84782,6486,1699,50323,14476,359,1910,21059,10523,32259,16437,40392,15979,23364,39389,42816,2440,56174,9092,12054,43693,1920,29713,15347,10300,9348,5882,4203,16009,6126,22172,18448,7350,17162,2907,1564,11572,14075,6612,9723,2511,1167,3611,1187,8832,5642,9367,7515,922,3562,2157,493,5345,5870,7424,1565,1139,6623,3487,893,698,707,928,3844,3533,2913,5327,2191,1742,3366,2029,805,4413,271,1818,1446,2696,2220,3277,1295,1290,1738,1079,1098,1127,1602,1194,528,1631,914,1163,660,1091,772,97,859,651,357,296,471,232,410,97,295,183,335,150,272,153,26,127,139,91,57,18,24,23,25,12,21,17,0,8,0,0,0
300,2020-09-05,2302187,3180865,3498999,87927,835884,150376,1806,209610,340381,507770,518844,498523,223570,52346,332131,561204,63891,18555,392967,195259,136401,1554,19039,217852,250092,161668,40028,282553,295842,117968,101481,53929,37100,42793,24828,27127,0,102304,1700,3952,63652,69223,69566,79903,71901,116780,61099,18211,39823,99018,71843,81828,12132,0,65595,5868,77208,20776,1302,13115,8771,42006,27799,2797,34565,84837,6486,1701,50645,14636,371,2025,21158,10810,32481,16661,40774,16064,23364,39599,42922,2483,56267,9113,12149,43693,1952,30082,15587,10431,9348,5976,4224,16146,6126,22330,18448,7350,17323,2918,1564,11668,14113,6725,9851,2579,1192,3643,1187,8832,5822,9420,7549,950,3611,2165,493,5345,5933,7424,1601,1237,6658,3570,948,715,717,928,3903,3551,2913,5327,2199,1742,3426,2038,921,4413,287,1818,1459,2696,2233,3281,1315,1290,1793,1094,1098,1127,1602,1197,528,1632,914,1163,660,1091,805,97,859,651,357,296,473,232,410,102,295,183,335,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
301,2020-09-06,2315995,3250429,3522155,87927,838680,150376,1824,210015,349132,518229,524669,506422,224215,54256,333900,563891,64496,18565,394399,198560,138575,1560,19053,221275,251105,184687,40307,286016,296737,118192,102477,55274,37100,42953,25043,28941,0,102304,1756,3958,66095,69661,71489,80521,72567,116998,61730,18211,40089,99654,71864,82406,12157,0,66131,6139,78108,21307,1310,13418,9008,42006,27799,2802,34705,84873,6486,1752,50946,14709,385,2081,21230,11133,32745,16843,41225,16153,23364,39826,43013,2483,56333,9115,12235,43693,1954,30537,15815,10546,9348,6106,4231,16297,6126,22467,18448,7350,17472,2925,1564,11674,14139,6730,9922,2615,1198,3786,1187,8928,5936,9439,7581,958,3628,2170,493,5345,5933,7424,1627,1237,6669,3590,948,730,724,928,3951,3551,2913,5327,2235,1742,3494,2050,954,4413,287,1818,1459,2696,2238,3281,1315,1290,1793,1106,1103,1127,1611,1200,528,1634,918,1182,660,1091,815,97,859,651,357,296,473,232,410,102,295,183,335,150,272,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
302,2020-09-07,2333551,3323950,3549201,88484,840997,150376,1824,210238,357388,529279,531334,522251,225704,55113,335572,566555,64886,18576,395717,202859,140652,1617,19855,224573,252152,184906,40454,286157,297623,118386,105455,56096,37700,43016,25300,30677,0,91242,1817,3961,66533,70247,73150,81037,73228,117241,62190,19083,40121,99893,71883,82805,12189,0,66584,6430,79008,21789,1315,13828,9266,43753,27799,2836,34837,84900,6486,1788,51240,14830,388,2126,21310,11524,32985,17270,41531,16256,23364,39960,43231,2530,56408,9124,12486,43801,1955,30557,16137,10643,9348,6186,4272,16636,6126,22604,18448,7350,17599,2926,1741,11748,14184,6730,10037,2697,1215,3806,1187,8956,6052,9451,7616,974,3790,2176,493,5455,5991,7533,1690,1237,6681,3642,976,744,734,934,4029,3590,2913,5327,2271,3887,3544,2057,962,4454,314,1818,1466,2696,2246,3284,1315,1290,1793,1114,1112,1127,1611,1201,528,1635,919,1190,660,1091,853,97,859,651,374,296,475,232,410,102,295,183,335,151,273,154,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
303,2020-09-08,2359111,3398844,3572421,88876,847746,150376,1827,210801,366590,541462,535141,522251,227379,55910,337414,567729,65849,18602,397730,206324,142958,1669,20139,227809,253245,185178,40838,286506,298246,119420,107003,57239,37700,43146,25629,32964,0,91242,1885,3972,66943,70751,75098,81654,73795,117497,62936,19285,40592,99893,71916,82973,12297,0,67462,6722,79886,22677,1321,14273,9553,44435,28578,2913,34965,84932,7262,1862,51574,15172,460,2247,21483,11920,33183,17779,41594,16330,23364,40092,43334,2533,56461,9136,12700,43898,1994,30715,16462,10782,9348,6239,4312,17023,6266,22725,18448,7350,17688,2935,1817,11787,14219,6730,10037,2715,1215,3981,1187,9009,6157,9501,7650,992,3851,2195,493,5477,5991,7533,1729,1237,6681,3700,976,760,743,934,4059,3630,2913,5327,2307,3887,3595,2060,1030,4454,321,1825,1476,2738,2258,3286,1424,1290,1793,1127,1112,1127,1613,1203,528,1639,927,1194,660,1099,868,97,859,651,374,296,475,232,415,107,295,183,335,153,273,156,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
304,2020-09-09,2387479,3471783,3611632,89242,854069,150376,1831,211272,382490,552885,538514,536959,228784,57135,339111,569935,67092,18635,399555,209993,145200,1742,20374,230804,254188,185543,41002,287658,298966,119789,108354,59723,38100,43284,25764,33882,0,91242,1919,3984,67359,71419,77216,82222,74305,117746,63734,19544,41023,100248,71999,83115,12474,0,68308,7024,80689,23054,1325,15064,9833,45318,28962,2947,35119,84957,7262,1862,51819,15208,553,2329,21557,12309,33379,18466,42212,16414,23364,40336,43610,2587,56492,9143,12754,44188,2008,31048,16786,10926,9348,6284,4350,17360,6292,22863,18448,7500,17770,2946,1876,11839,14243,6730,10176,2763,1245,4640,1234,9068,6288,9523,7683,1019,3915,2213,493,5542,5991,7618,1760,1237,6701,3727,1183,780,749,938,4077,3630,2913,5327,2325,3887,3622,2067,1045,4479,326,1825,1478,2738,2267,3310,1460,1290,1793,1144,1118,1127,1622,1209,528,1648,931,1194,662,1099,890,105,862,651,374,298,475,232,415,107,295,183,335,155,273,156,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
276,2020-09-10,2403511,3542663,3657701,89468,859961,150376,1845,211885,390098,569479,541804,536959,230283,58069,340842,573003,68289,18659,401356,213817,147510,1802,20787,233550,255407,186058,41010,288206,299998,120848,109942,61850,38100,43441,26043,35700,0,91242,1981,3990,67945,72203,79483,83040,75034,117978,64489,20322,41233,100409,72203,83325,12619,0,68927,7312,81597,23640,1334,15577,10142,46125,28962,3001,35269,85005,7262,1862,52284,15273,625,2420,22047,12729,33562,18821,42509,16493,23364,40487,43810,2620,56558,9167,12896,44188,2030,31129,17106,11033,9348,6346,4393,17616,6367,23039,18837,7500,17884,2955,1998,11899,14295,6730,10207,2857,1277,4767,1248,9100,6559,9533,7714,1019,3993,2223,546,5635,5991,7618,1803,1237,6758,3779,1183,797,755,938,4103,3683,2913,5327,2352,3887,3706,2072,1088,4479,326,1825,1484,2738,2269,3312,1460,1290,1793,1145,1123,1127,1622,1211,528,1655,932,1194,662,1099,893,105,866,651,374,298,475,232,415,107,304,183,335,155,274,157,26,127,139,91,58,18,24,24,25,12,21,17,0,8,0,0,0
277,2020-09-11,2417878,3624196,3695158,89890,865646,150376,1848,212432,400121,582694,547088,544745,231349,58848,342539,574587,69466,18689,403064,217396,150217,1900,21140,236024,256524,186606,41010,288536,300933,121537,111728,64194,38100,43644,26257,36672,0,91242,2084,4014,68462,72858,81240,83660,75747,118199,65244,20710,41434,100409,72369,83325,12750,0,69703,7312,82473,24024,1354,16613,10466,46960,30437,3081,35440,85025,7262,1956,52776,15672,625,2506,22442,13181,33723,19788,42857,16563,23364,40631,43998,2662,56607,9181,12994,44267,2049,31154,17433,11150,10371,6443,4460,18029,6367,23329,18837,7500,17960,2969,1998,11899,14320,6731,10350,2899,1288,4898,1248,9189,6846,9622,7747,1019,4076,2233,546,5660,6120,7706,1833,1237,6786,3844,1220,812,762,943,4165,3720,2913,5327,2450,3887,3747,2079,1144,4490,404,1825,1490,2791,2271,3312,1582,1290,1793,1166,1127,1127,1622,1211,528,1663,934,1199,662,1100,902,105,866,651,374,298,475,232,415,123,304,183,335,158,274,158,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
278,2020-09-12,2434658,3702595,3723206,90445,871000,150376,1880,213191,409771,592820,551113,559321,231953,59725,344516,576423,70881,18709,404919,221283,152458,2035,21205,238271,257731,187116,42811,289429,301836,121944,113496,65867,38500,43894,26579,37524,0,91242,2156,4058,68983,73476,82796,84404,76531,118475,65934,20928,41605,100615,72547,83325,12758,0,70403,7936,83261,24493,1363,17760,10721,47729,30437,3114,35607,85054,7262,1991,53192,15922,676,12100,22771,13679,33875,19979,43359,16671,23364,40779,44088,2699,56699,9189,13128,44342,2070,31234,17874,11272,10371,6494,4491,18226,6421,23340,18837,7500,17960,2983,1998,12007,14349,6731,10373,2905,1289,5811,1248,9251,7055,9719,7782,1072,4104,2252,546,5675,6120,7706,1850,1281,6804,3878,1319,827,766,943,4188,3724,2913,5327,2544,3887,3788,2085,1191,4490,458,1825,1502,2791,2276,3312,1617,1290,1793,1189,1127,1127,1634,1211,528,1676,938,1210,662,1100,910,105,866,651,374,298,475,232,415,123,304,183,335,159,274,158,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
279,2020-09-13,2451406,3780107,3723206,90445,873684,150376,2146,213634,419513,599385,557381,559321,232541,60659,346242,577906,71434,18723,406326,224705,155010,2036,21294,240643,258833,207568,43025,289806,302870,122266,114998,67528,38900,44069,26760,38697,0,97063,2206,4069,69451,74107,84286,84995,77182,118682,66524,20928,41659,100627,72584,83771,12767,0,70927,8334,84161,24983,1369,17873,10899,48644,30437,3124,35756,85086,7262,1991,53681,16038,699,12183,23067,14288,34037,20082,43866,16757,23364,40922,44152,2730,56764,9196,13184,44342,2070,31638,18397,11435,10371,6569,4507,18489,6421,23465,18837,7500,18112,2996,2256,12260,14368,6757,10520,2960,1301,6543,1248,9292,7326,9756,7816,1149,4119,2256,546,5678,6120,7706,1872,1281,6825,3930,1319,842,772,943,4229,3731,2913,5330,2556,3887,3850,2092,1215,4490,492,1825,1513,2803,2285,3312,1723,1290,1942,1190,1135,1127,1636,1212,528,1678,938,1210,662,1104,918,105,870,651,374,300,475,232,415,128,304,183,335,161,274,164,26,136,139,91,61,18,24,24,25,12,21,17,0,8,0,0,0
280,2020-09-14,2474570,3859399,3770138,90432,876152,150376,2152,213950,428953,606925,564053,566796,234017,61097,348013,579289,72091,18737,407725,229132,158405,2061,22020,243155,260058,207504,43244,290261,303930,123120,118570,68970,39600,44185,27010,39576,0,97063,2255,4117,69981,74782,85198,85501,77790,118931,66901,21206,41693,100627,72609,83928,12930,0,71352,8765,84969,25333,1369,18487,11151,49371,30437,3129,35860,85101,7262,2175,54204,16166,790,12762,23243,14814,34204,21406,44375,16863,23364,41023,44337,2730,56802,9203,13315,44679,2071,32073,18924,11585,10371,6615,4589,18878,6555,23579,18837,7500,18174,3005,2317,12380,14411,6759,10563,3024,1324,6693,1248,9352,7536,9807,7853,1161,4240,2256,575,5690,6120,7785,1890,1282,6835,4040,1391,858,787,945,4374,3742,2913,5331,2736,3887,3935,2095,1265,4496,540,1828,1528,2803,2289,3312,1723,1290,1942,1204,1137,1127,1636,1215,528,1694,940,1213,662,1104,926,105,870,651,374,301,476,232,427,132,304,183,335,161,274,165,26,136,139,91,61,18,24,24,26,12,22,17,0,8,0,0,0
281,2020-09-15,2495127,3942360,3811505,90816,881693,150376,2184,214645,438883,607978,569546,573364,235112,61548,349984,583126,73422,18789,409944,233346,161065,2146,22613,245594,261260,207352,43244,290760,305022,123777,120727,71047,39900,44362,27354,40638,0,97063,2311,4130,70635,75592,86216,86219,78387,119144,66901,21536,41941,101267,72661,84113,13057,0,71983,9216,85745,25988,1369,18487,11412,50361,32293,3214,35998,85129,8846,2262,54831,16701,832,13252,23364,15261,34385,21804,44942,16983,23364,41103,44430,2789,56884,9209,13418,44797,2094,32098,19450,11784,10371,6668,4692,19310,6561,23652,18837,7500,18228,3016,2333,12590,14452,6759,10692,3181,1332,7358,1248,9444,7729,9817,7896,1163,4294,2286,575,5783,6181,7785,1931,1282,6839,4119,1482,871,798,945,4401,3762,2913,5331,2767,3887,3996,2102,1302,4496,663,1828,1545,2812,2302,3316,1737,1290,1942,1219,1141,1127,1640,1219,687,1698,944,1214,663,1104,931,105,871,651,374,301,476,232,446,133,304,183,338,175,274,169,26,136,139,91,62,18,24,24,26,12,22,17,0,8,0,0,0
