,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
229,2020-08-11,1714960,1639599,2449338,701796,82971,150376,181389,1464,230427,397278,329404,202461,426125,288620,198347,349541,112102,17841,37150,46313,83710,151972,244,13222,68432,226155,255118,261246,60080,30585,108465,25385,32400,16664,78610,38760,31753,0,56961,50665,110324,20123,64759,45666,76720,7971,74677,46442,54888,34136,65219,33157,6805,10696,1189,3527,19706,82440,2377,41504,19740,1874,23704,1272,5326,740,8154,23364,33609,32734,30856,25263,13867,4962,50128,313,8411,8181,0,13227,3804,1054,39055,26415,1960,8809,8248,9875,12395,13786,8857,3480,6248,15320,2558,6222,13321,1679,6980,11276,7004,7449,6282,1138,910,715,2622,7020,575,2849,8375,6653,753,2148,4982,5823,1524,80,5704,2472,1078,116,692,385,1720,2477,139,5133,2913,1968,1625,870,1712,1478,839,2182,1844,1723,189,1728,32,3163,227,1973,1157,1175,1681,990,752,1015,1478,915,1526,175,859,736,1065,451,657,804,651,87,315,71,443,379,183,248,334,113,97,269,220,112,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
230,2020-08-12,1753760,1695982,2506228,708900,83609,150376,187283,1472,239785,401182,341938,202697,432029,290244,198991,351419,114541,17883,37611,47084,85798,153089,253,13407,68997,227089,257269,263193,62109,31048,108829,25677,32700,16728,78887,38940,32830,0,57193,51597,110627,20268,65451,47095,77072,8189,76756,47394,55901,34969,65893,33492,6945,11034,1215,3529,21042,82633,2407,41836,19998,1884,25659,1278,5384,778,8479,23364,33943,32997,31058,25627,14610,5024,50520,318,8827,8369,0,13305,3804,1058,39320,26694,1960,8817,8487,10056,12779,13817,8857,3552,6411,15320,2638,6262,13321,1683,7050,11529,7233,7523,6282,1139,951,835,2638,7060,577,2884,8421,6696,753,2172,5123,5920,1620,80,5741,2504,1078,122,695,385,1910,2529,139,5150,2913,1975,1625,870,1789,1524,855,2182,1847,1728,191,1728,32,3169,247,1977,1163,1175,1681,995,782,1015,1483,937,1531,175,859,738,1075,409,657,807,651,87,315,78,450,379,183,248,334,114,97,269,223,115,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
231,2020-08-13,1774648,1751555,2521100,714934,83612,150376,192434,1479,250494,406583,341938,202923,437617,292058,199654,353131,117208,17913,37961,47678,87558,154871,253,13574,70387,228057,260393,264060,64746,31547,109260,26687,32700,16837,78957,39177,33720,0,57372,52210,110957,20346,66099,47946,77278,8412,76756,48305,56890,36191,66178,33897,7032,11428,1222,3561,21385,82804,2496,42180,20276,1939,27213,1302,5516,816,8479,23364,34309,33288,31269,26004,15100,5078,50736,321,9156,9186,0,13370,3804,1068,39495,26714,1960,8821,8662,10254,13001,13863,8857,3616,6616,15320,2680,6414,13522,1689,7050,11780,7401,7572,6305,1141,1015,848,2646,7120,577,2920,8480,6741,754,2232,5123,5920,1927,120,5843,2525,1078,138,708,395,1991,2550,139,5167,2913,1975,1625,870,1830,1558,858,2182,1852,1728,202,1728,32,3169,267,1979,1180,1175,1681,997,791,1015,1496,949,1531,271,860,738,1075,425,657,808,651,87,315,78,450,379,183,248,334,114,100,269,225,118,126,138,76,25,55,18,20,24,23,12,19,17,0,8,0,0
232,2020-08-14,1796326,1808936,2616981,721473,83993,150376,199005,1481,261293,410479,354232,203326,461734,293811,200440,355037,120129,17941,38362,48288,89618,156623,253,13731,71405,228980,262959,265215,66965,31920,109657,27644,32900,17077,79176,39374,34723,0,57473,52886,111258,20499,66740,49539,77427,8785,80716,49355,57858,35498,66452,34164,7128,11660,1229,3590,21580,82956,2551,42469,20556,1944,27825,1320,5657,848,9114,23364,35998,33592,31490,26308,15298,5134,51049,322,9344,9382,0,13455,3804,1085,39718,26714,2027,8828,9030,10455,13632,13901,8857,3695,6817,15320,2752,6500,13721,1691,7050,12011,7586,7615,6325,1142,1075,848,2658,7177,584,3010,8512,6777,761,2254,5123,6277,1998,120,5889,2547,1078,138,762,403,1991,2576,139,5181,2913,1976,1625,870,1894,1604,863,2182,1861,1728,306,2268,32,3173,304,1979,1182,1175,1681,1005,806,1015,1502,1009,1531,271,862,738,1075,437,657,809,651,87,315,78,450,379,183,248,334,114,102,272,225,119,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
233,2020-08-15,1818527,1862258,2622878,727895,83993,150376,205697,1486,274420,418164,359781,203640,466941,295630,200756,356951,122700,17981,38853,48946,91321,157635,338,13763,72209,229972,264487,265624,67950,32334,109933,28566,33200,17201,79354,39585,35638,0,57571,53857,111505,20627,67519,51356,77550,9010,81558,50183,58835,39439,66452,34484,7255,12037,1229,3606,21747,83108,2650,42806,20908,1969,29328,1327,5841,894,9161,23364,36290,33951,31697,26644,15970,5193,51521,324,9619,9388,0,13514,3804,1088,40147,27166,2042,8831,9123,10618,13635,13910,8857,3746,6961,16540,2830,6500,13759,1704,7050,12232,8065,7637,6340,1142,1136,2352,2666,7210,628,3208,8597,6815,761,2302,5235,6277,2047,120,5928,2568,1078,160,782,408,2268,2623,139,5181,2913,1976,1625,870,1990,1631,863,2182,1870,1728,310,2268,35,3193,347,1986,1194,1175,1690,1006,836,1015,1505,1013,1531,271,864,788,1077,447,657,815,651,87,315,78,450,379,183,248,334,114,102,276,238,121,126,138,83,25,55,18,20,24,23,12,19,17,0,8,0,0
234,2020-08-16,1833067,1919842,2655017,731444,83993,150376,211702,1486,287436,424298,365367,203786,472377,297486,201187,358828,125374,17994,39130,49346,93103,158950,345,13799,112586,230969,266953,269087,68510,32587,110202,29344,33300,17335,87022,39697,36491,0,57694,55001,111794,20681,68135,52905,77680,9062,82777,50692,59743,40560,67072,34584,7339,12359,1236,3623,22700,83200,2724,43128,21220,1969,30973,1358,6034,933,9186,23364,36497,34276,31875,27017,16656,5220,51953,329,9619,9838,0,13579,3804,1088,40362,27166,2051,8859,9174,10807,14085,13917,8857,3794,7191,16540,2910,6500,13947,1704,7050,12424,8412,7677,6350,1142,1163,2370,2670,7364,628,3349,8705,6855,764,2317,5235,6277,2092,120,5985,2620,1078,189,749,417,2268,2626,140,5202,2913,1976,1625,870,2036,1648,863,2182,1880,1728,349,2374,35,3194,401,1987,1200,1175,1690,1013,843,1015,1506,1013,1531,271,865,788,1078,456,657,818,651,87,315,110,450,379,183,248,334,114,102,276,238,122,126,138,88,25,55,18,20,24,23,12,19,17,0,8,0,0
235,2020-08-17,1865580,1977671,2699080,734573,84214,150376,217850,1490,301525,430840,370717,203968,477671,299157,202249,360385,128945,18003,39359,49692,94458,160591,357,14622,112759,231971,268385,269087,70291,32759,110433,29941,33300,17495,87120,39800,37471,0,57794,55845,112088,20765,68633,54108,77812,9233,84445,51530,60651,41591,67149,34655,7450,12524,1241,3630,23575,83283,2809,43529,21220,1969,30973,1362,6210,969,9442,23364,36834,34537,32042,27347,17160,5254,52350,331,9856,9906,0,13660,3804,1092,40567,27166,2052,8876,9174,10977,14538,13934,8857,3816,7343,16540,2986,6739,13990,1705,7050,12603,8575,7728,6385,1165,1196,2379,2676,7472,632,3488,8705,6897,764,2336,5235,6404,3848,136,6018,2692,1078,191,759,425,2371,2690,140,5211,2913,1976,1625,870,2138,1661,869,2182,1888,1748,349,2374,38,3194,401,1987,1205,1175,1690,1018,858,1015,1506,1045,1531,271,865,803,1078,467,657,821,651,87,336,110,450,379,183,248,334,114,103,278,238,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
236,2020-08-18,1898159,2037816,2751246,741045,84214,150376,223531,1493,312323,433809,374019,204142,485468,300881,203677,362440,131840,18048,39643,50508,96306,162825,422,15146,112861,232913,272911,269989,71990,33135,111092,31002,33500,17580,87183,39936,38623,0,57909,57191,112355,20870,69243,55504,77977,9462,86286,52370,61562,42965,67339,34982,7661,12938,1243,3631,24561,83408,2852,43921,21885,1980,32062,1370,6402,1003,9699,23364,37051,34855,32201,27653,17368,5318,52533,331,10279,9939,0,13778,3804,1092,40796,27166,2052,8902,9513,11179,14929,14006,8857,3871,7562,16540,3035,6753,14183,1733,7050,12767,8776,7767,6398,1165,1245,2407,2755,7532,667,3648,8882,6935,770,2390,5235,6404,4105,136,6051,2794,1093,203,766,425,2587,2716,140,5216,2913,1990,1625,878,2196,1683,869,2182,1895,1755,365,2374,38,3199,415,1990,1219,1175,1690,1018,868,1015,1529,1052,1531,271,865,803,1079,526,657,821,651,88,336,110,450,393,183,261,334,114,103,281,251,122,126,139,88,25,55,18,20,24,24,12,19,17,0,8,0,0
237,2020-08-19,1925049,2096664,2801931,747802,84214,150376,228725,1495,326298,438375,377453,204506,491441,302528,204454,364285,134369,18078,40099,51358,98657,165738,448,15615,113481,233915,274091,272128,73092,33566,111559,31576,33500,17700,87277,40129,39965,0,58022,58274,112658,20958,69771,56760,78188,9660,86450,53362,62553,43786,67647,35226,7867,13308,1259,3665,25416,83566,2928,44278,21885,1997,32944,1395,6582,1018,9931,23364,37304,35197,32363,27971,17612,5386,52810,333,10711,10312,0,13921,3804,1098,40963,27166,2079,8925,9625,11388,15249,14063,8857,3928,7684,16540,3127,6813,14422,1739,7100,12921,9126,7877,6429,1188,1291,2426,2760,7574,698,3788,8895,6971,772,2442,5337,6614,4442,136,6094,2863,1093,209,784,445,2611,2857,140,5216,2913,2002,1625,878,2227,1698,875,2713,1903,1755,381,2396,38,3199,435,1993,1228,1290,1690,1023,875,1015,1531,1055,1531,271,868,803,1079,533,657,826,651,88,336,110,457,393,183,261,334,114,103,281,253,123,126,139,88,25,56,18,20,25,24,12,19,17,0,8,0,0
239,2020-08-20,1947035,2158946,2844318,753868,84214,150376,233651,1544,339124,442782,380730,204686,497169,304236,205359,366063,137200,18131,40481,52086,100674,168991,461,15886,114114,234797,275476,272804,74579,34196,111811,32806,33900,17964,87660,40264,41111,0,58153,59174,112924,21093,70642,57734,78386,9939,87920,54351,63462,45110,67929,35476,8082,13536,1261,3678,26330,83663,3040,44628,21885,2014,33261,1397,6783,1047,10087,23364,37569,35486,32511,28281,17869,5472,53119,333,10881,10682,0,14057,3804,1108,41276,27681,2079,8932,9752,11558,17854,14120,9150,3986,7929,16540,3186,6903,14611,1747,7100,13038,9126,8050,6456,1194,1380,2442,2765,7628,742,3915,8895,7006,788,2462,5447,6614,4525,136,6123,2894,1093,211,802,460,2643,2883,140,5216,2913,2009,1625,878,2383,1705,875,2713,1913,1755,399,2396,38,3218,435,1993,1242,1290,1705,1034,878,1015,1536,1058,1538,423,869,803,1082,542,657,829,651,88,336,198,457,396,183,274,334,115,108,283,253,123,126,139,89,25,56,18,20,25,24,12,19,17,0,8,0,0
240,2020-08-21,1965056,2222577,2855558,759639,84981,150376,239806,1544,348940,448344,380730,204960,500102,305866,206656,367897,140446,18165,41029,52769,102991,172615,600,16040,114519,235569,277067,273579,77785,34523,112381,34199,33900,18214,87730,40473,42141,0,58296,59722,113216,21260,71264,59132,78386,10159,89712,55314,64318,46264,68256,35693,8271,13913,1262,3681,27306,83793,3204,45166,22683,2045,33989,1420,7007,1053,10282,23364,37885,35831,32682,28587,18157,5584,53651,337,11157,11102,0,14258,3804,1128,41408,28016,2079,8945,9977,11781,18460,14169,9150,4096,8149,16540,3281,6969,14820,1755,7100,13206,9126,8165,6476,1199,1406,2457,2789,7648,804,4012,8920,7040,788,2498,5447,6734,4587,136,6186,2951,1093,221,854,475,2682,2929,162,5233,2913,2011,1625,878,2498,1712,875,2713,1920,1755,433,2396,43,3219,455,2007,1249,1290,1705,1034,891,1015,1542,1058,1538,472,869,803,1083,545,657,830,651,88,336,198,457,396,183,274,334,116,110,288,263,124,126,139,89,25,56,18,20,25,24,12,20,17,0,8,0,0
241,2020-08-22,1985484,2280566,2913966,765754,85102,150376,245781,1547,359792,453104,380730,205203,504127,307702,207606,369730,143393,18204,41661,53458,105198,175567,633,16087,114921,236370,278441,275317,78651,35079,112621,35040,34100,18350,87889,40652,43887,0,58408,60528,113531,21406,71770,59949,78386,10372,91089,56277,65118,47418,68577,35907,8449,14480,1268,3692,28453,83924,3346,45589,22683,2147,34576,1434,7197,1085,10282,23364,38767,36056,32842,28874,18453,5678,53920,338,11329,11103,0,14258,3804,1132,41408,28016,2079,8949,10052,12021,18760,14200,9150,4184,8346,16540,3333,6969,15106,1766,7100,13332,9942,8165,6492,1199,1474,2460,2798,7648,814,4113,8920,7072,788,2538,5447,6734,4629,136,6203,3006,1093,227,901,490,2762,2998,165,5233,2913,2024,1625,878,2559,1754,875,3795,1936,1755,433,2396,44,3220,455,2010,1264,1290,1705,1034,903,1015,1545,1066,1538,472,869,816,1083,563,657,831,651,88,336,198,457,396,183,274,334,116,112,288,263,126,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
242,2020-08-23,1997761,2338035,2947784,768906,85125,150376,251400,1547,374024,458123,399357,205470,506470,309464,207985,371179,146409,18225,42183,53968,107500,179091,642,16125,131367,237165,280143,276829,79514,35287,112836,36343,34400,18631,94816,40774,45396,0,58488,61420,113808,21558,72307,60670,78386,10518,92598,56778,65927,48319,68839,35991,8532,14995,1320,3695,29966,83988,3625,45981,22683,2148,34987,1443,7417,1085,10338,23364,38945,36397,32993,29142,18670,5801,54164,341,11329,11843,0,14494,3804,1132,41532,28180,2079,8959,10110,12246,19233,14219,9150,4332,8505,16540,3356,6969,15301,1766,7100,13355,9942,8455,6497,1199,1503,2509,2805,7708,818,4222,8934,7108,819,2540,5624,6734,4872,136,6232,3044,1093,634,934,505,2898,3012,165,5254,2913,2024,1625,878,2688,1755,875,3795,1939,1755,490,2396,44,3221,490,2018,1276,1290,1705,1043,910,1015,1550,1086,1538,472,870,816,1083,568,657,831,651,88,336,232,457,396,183,274,335,116,112,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
243,2020-08-24,2020774,2404585,2976256,771357,85352,150376,256789,1550,384165,466209,399357,205662,516494,311365,208653,372464,150389,18242,42448,54262,111060,182875,649,16376,132042,237908,282888,276829,81642,35517,113449,37478,34400,18806,94878,40880,47050,0,58582,62185,114099,21657,72925,61558,78912,12758,93405,57735,66817,49089,68925,36049,8556,15262,1335,3695,31080,84058,3704,46311,23570,2153,35551,1454,7649,1096,10497,23364,39257,36615,33104,29369,18895,5926,54587,341,11861,11870,0,14661,3804,1137,41695,28360,2122,8965,10150,12492,19603,14286,9150,4413,8657,16540,3420,7106,15633,1766,7100,13436,10208,8595,6538,1248,1661,2563,2811,7928,877,4297,8953,7142,819,2599,5624,6959,4950,199,6282,3079,1093,634,977,519,2936,3059,165,5273,2913,2025,1742,878,2758,1785,877,3795,1946,1755,510,2443,45,3229,490,2025,1295,1290,1705,1050,914,1015,1557,1090,1539,472,870,819,1084,587,657,832,651,90,345,232,457,396,183,274,335,116,117,289,263,132,126,139,89,25,56,18,23,25,24,12,20,17,0,8,0,0
244,2020-08-25,2053699,2458339,3032551,777960,85757,150376,263202,1551,395463,469206,414577,206015,520381,313058,210333,374463,153761,18291,42784,54657,112867,186756,753,16662,132396,238795,283932,278425,83822,35816,113809,38293,34400,19119,95025,41021,48875,0,58754,62759,114318,21888,73402,62460,79147,13073,93990,57891,67717,50092,69097,36475,9124,15796,1344,3716,32015,84168,3723,46673,23869,2167,35869,1456,7883,1112,10601,23364,39964,36925,33190,29587,19055,6124,54816,341,12081,13162,0,14823,3804,1150,41843,28440,2139,8971,10210,12717,20100,14368,9150,4530,8788,16540,3480,7114,15908,1785,7100,13492,10400,8715,6557,1267,1809,2732,2816,8040,977,4439,8972,7179,840,2673,5624,6959,4961,199,6321,3102,1135,634,1029,533,2959,3066,178,5282,2913,2038,1742,935,2818,1806,877,3795,1953,1773,523,2443,48,3229,601,2041,1309,1290,1705,1050,919,1015,1569,1091,1539,472,871,821,1084,592,658,833,651,94,345,232,457,399,183,276,335,116,118,289,264,132,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
245,2020-08-26,2084465,2523771,3082447,784277,85811,150376,268801,1551,407114,472197,414577,206329,525242,314870,211691,376268,157215,18331,43399,55327,115409,190183,807,16954,133460,239797,284945,278939,86466,36286,114220,40586,34800,19504,95097,41184,50397,0,59070,63595,114558,22145,73906,63478,79409,13317,94713,58783,68713,51407,69378,36726,9169,16311,1355,3734,32931,84251,3955,47049,24156,2192,36402,1476,8134,1152,10750,23364,40281,37217,33281,29886,19296,6362,54971,345,12336,13929,0,14974,3804,1150,42048,29042,2170,8978,10507,13046,20101,14461,9150,4633,8942,16540,3558,7140,15941,1794,7200,13582,10693,8852,6557,1268,1927,2734,2819,8150,977,4561,8987,7214,846,2713,5677,7066,5001,199,6356,3159,1135,733,1077,550,3078,3085,192,5297,2913,2054,1742,935,2863,1810,893,3798,1957,1778,534,2443,54,3237,611,2052,1322,1290,1738,1058,946,1127,1577,1097,1554,526,873,832,1084,632,658,842,651,94,345,232,462,399,183,276,335,116,118,291,264,139,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
246,2020-08-27,2101326,2583948,3122846,790629,86271,150376,274458,1564,417781,475532,421877,206554,531338,316638,212909,377922,161009,18360,44097,56149,118575,193458,829,17190,133990,240792,286255,279561,87726,36677,114610,41901,34800,20073,95202,41357,52521,0,59472,63996,114797,22317,74522,64347,79608,14471,95253,59641,69612,52542,69650,36988,9586,16829,1364,3757,34147,84335,4133,47370,24156,2206,37200,1504,8348,1209,11044,23364,40726,37492,33364,30157,19368,6595,55139,349,12480,14194,0,15135,3804,1190,42246,29046,2199,8994,10722,13291,20367,14551,9348,4791,9085,17651,3606,5854,16139,1802,7200,13686,10840,8974,6594,1268,1968,2776,2830,8180,1335,4691,9020,7246,846,2749,5743,7066,5010,199,6381,3195,1163,742,1121,569,3115,3121,192,5307,2913,2067,1742,935,2893,1863,893,3798,1964,1782,616,2443,54,3237,638,2054,1333,1290,1738,1058,946,1127,1581,1098,1561,526,875,832,1084,637,658,846,651,96,345,232,462,399,183,284,335,116,119,291,265,140,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
247,2020-08-28,2118367,2648998,3158783,796498,86495,150376,280165,1615,429608,479770,429662,206902,533935,318270,214186,379452,164874,18360,44785,57051,120900,196836,964,17497,134474,241809,287403,279937,91051,37056,115029,43049,34800,20242,95311,41556,54914,0,59861,64602,115017,22594,75320,65285,79608,14664,95888,60534,70419,53691,69887,37264,10076,17415,1367,3759,34972,84419,4260,47760,24156,2225,37873,1522,8595,1310,11231,23364,41017,37726,33461,30436,19434,6809,55337,349,12733,14291,0,15252,3804,1196,42392,29059,2236,9030,10933,13570,20633,14765,9348,4923,9239,17651,3731,5909,16315,1816,7200,13709,10945,9091,6603,1288,2055,2789,2842,8282,1028,4873,9035,7276,888,2807,5743,7187,5043,199,6407,3222,1163,755,1186,584,3210,3143,628,5307,2913,2076,1742,935,2971,1866,902,3884,1964,1784,633,2443,93,3242,743,2055,1352,1290,1738,1058,981,1127,1581,1107,1568,526,878,832,1085,663,658,848,651,96,345,232,462,399,183,284,335,116,120,291,265,141,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
248,2020-08-29,2140614,2713933,3202185,802365,86495,150376,287220,1622,440562,484283,438017,208224,536694,319847,214790,381183,169020,18403,45536,58156,122802,198863,986,17541,135101,242812,288441,280340,92104,37388,115294,44618,35200,20555,95429,41766,56749,0,60202,65119,115251,22866,75993,66320,79608,15737,96135,61163,71302,54883,70207,37563,10156,18116,1447,3759,36175,84484,4484,48275,25139,2254,38250,1536,8854,1333,11253,23364,41314,37973,33576,30717,19590,7024,55447,351,12858,14631,0,15365,3804,1196,42581,29063,2268,9038,11014,13799,20860,14903,9348,5020,9355,17651,3839,5942,16440,1833,7200,13753,11092,9233,6612,1288,2078,2817,2849,8282,1041,4925,9068,7309,890,2855,5743,7187,5056,199,6407,3273,1163,782,1244,599,3359,3143,894,5314,2913,2086,1742,935,2991,1904,902,3884,1979,1784,636,2481,115,3242,751,2121,1364,1290,1738,1058,990,1127,1591,1113,1570,526,878,872,1085,677,658,848,651,97,357,232,462,399,183,284,335,116,135,295,265,141,127,139,89,25,57,18,23,25,24,12,21,17,0,8,0,0
250,2020-08-30,2153939,2774801,3237615,804941,86495,150376,294007,1624,450609,489724,446675,208536,538604,321421,215283,382584,172880,18415,46192,58775,124185,201907,986,17547,157403,243839,289667,280547,92796,37665,115460,46355,35800,20822,101620,41885,58497,0,60600,65747,115430,23070,76650,66776,80459,15737,96297,61681,72120,55700,70452,37650,10242,18382,1468,3759,37091,84546,4693,48654,25139,2278,38655,1562,9146,1410,11313,23364,41513,38198,33703,30978,19688,7212,55586,352,12961,14787,0,15492,3804,1221,42777,29089,2283,9048,11062,14013,21116,14973,9348,5139,9473,17651,3963,5967,16553,1837,7200,13802,11454,9388,6612,1288,2100,2929,2860,8387,1063,5036,9103,7309,890,2867,5828,7187,5061,224,6430,3327,1163,782,1313,614,3478,3147,672,5319,2913,2088,1742,935,3073,1918,902,3884,1990,1784,687,2481,117,3252,1032,2169,1378,1290,1738,1058,996,1127,1594,1123,1585,528,878,872,1085,695,658,851,651,97,357,232,462,399,183,284,335,116,140,295,265,145,127,139,91,25,57,18,23,25,24,12,21,17,0,8,0,0
251,2020-08-31,2184825,2839882,3268591,807339,86790,150376,301195,1682,459460,496222,455457,207653,540923,323233,216795,383879,176602,18422,46638,59162,125959,204887,1010,17807,157562,244926,290796,280682,95009,37869,116020,47595,36100,21410,101669,41961,60408,0,60931,66173,115667,23226,77224,68082,80810,16056,96297,62068,72929,56338,70468,37722,10396,18994,1508,3761,38112,84594,4811,49047,25872,2377,39275,1573,9421,1459,11483,23364,41638,38459,33847,31244,19893,7434,55658,354,13095,15056,0,15593,3804,1240,42963,29089,2296,9054,11157,14292,21350,15198,9348,5214,9595,17651,4021,5984,16699,1840,7200,13832,11469,9439,6612,1288,2170,3327,2868,8447,1071,5155,9133,7376,890,2916,5828,7264,5221,224,6464,3378,1163,801,1400,629,3529,3160,676,5323,2913,2088,1742,1139,3140,2013,908,3884,1997,1790,718,2481,173,3274,1032,2169,1409,1290,1738,1058,1005,1127,1594,1131,1598,528,880,872,1088,707,660,851,651,97,357,232,462,399,183,284,335,116,142,295,266,146,127,139,91,25,57,18,23,25,24,12,21,17,0,8,0,0
258,2020-09-01,2202663,2901908,3345240,813603,87036,150376,308376,1709,469552,501722,471599,207944,549993,325124,218403,385790,180473,18457,47030,59904,128057,208177,1140,18116,158012,245929,291514,280970,96214,38454,116432,48922,36300,22178,101723,42104,62124,0,61491,66974,115895,23565,77657,68736,81024,16270,97371,62935,73828,57503,70606,38356,10430,19487,1564,3821,39027,84652,4988,49395,25872,2478,39538,1624,9721,1676,11615,23364,42010,38649,33977,31493,20211,7735,55749,357,13435,15338,0,15688,6486,1253,43121,29231,2323,9075,11525,14570,21689,15356,9348,5441,9792,17651,4058,5990,16814,1857,7200,13915,11479,9484,6612,1489,2170,3379,2879,8527,1084,5265,9322,7413,890,3423,5828,7264,5241,493,6464,3395,1173,801,1453,646,3562,3420,685,5327,2913,2112,1742,1139,3171,2044,908,3884,2007,1790,742,2481,213,3274,1032,2178,1419,1290,1738,1075,1035,1127,1594,1160,1606,528,884,1158,1088,735,660,853,651,97,357,232,462,410,183,284,335,116,142,296,266,146,127,139,91,26,57,18,23,25,24,12,21,17,0,8,0,0
269,2020-09-02,2231757,2970492,3387309,819043,87418,150376,315530,1742,479567,504541,480177,208201,553456,326801,219904,387683,184205,18490,47865,60943,129971,211016,1282,18326,158610,246876,292510,281925,97234,38701,116866,50357,36500,23290,101867,42233,64074,0,62029,67487,116111,23820,78209,69519,81024,16512,97371,63688,74626,58108,70900,38631,11147,19903,1610,3903,39912,84695,5195,49645,26189,2523,39664,1628,9981,1746,11760,23364,42439,38895,34116,31746,20211,7968,55891,358,13626,15483,0,15801,6486,1270,43478,29315,2359,9079,11741,14879,21692,15529,9348,5582,9923,17651,4104,6015,16933,1874,7350,13965,11494,9506,6612,1528,2170,3454,2883,8527,1115,5338,9347,7447,898,3460,5870,7335,5250,493,6548,3458,1173,849,1490,661,3585,3500,691,5327,2913,2130,1742,1139,3272,2071,909,4390,2016,1803,779,2481,240,3277,1032,2185,1433,1290,1738,1075,1055,1127,1600,1175,1622,528,904,1162,1088,746,660,855,651,97,357,232,471,410,183,284,335,91,144,296,271,149,127,139,91,26,57,18,23,25,24,12,21,17,0,8,0,0
