,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Belgium,Chile,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Zimbabwe,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Mali,Tajikistan,Andorra,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
248,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,1260045,2054340,1786178,150376,2034228,2133523,963028,1501580,1113671,1312856,1363947,499772,13394,192678,1094573,922223,17410,601041,752390,692681,0,713711,365082,483931,623084,512943,0,1472,0,245702,403302,612921,281839,215774,317600,27594,321278,454997,93764,254350,268266,309692,175340,194055,211879,247703,149745,227868,225348,23364,158283,64141,361813,169415,220398,127975,193884,294410,171280,115157,153019,71676,122531,154607,162120,168627,39677,1546,61936,105422,125756,154303,132698,159876,127853,101629,98470,17998,59484,84473,60117,147033,37908,85439,114635,22837,74871,56329,52128,20542,77564,31000,81714,54233,57093,48042,27438,2057,28825,65149,33573,14440,457,50999,93989,29501,12629,14772,12318,48853,41,23854,7287,18596,11756,28186,15113,53,8053,8213,11719,18490,22052,16179,16041,13851,6977,11038,846,14372,11509,4561,183,1427,9177,3563,1178,3720,6837,2706,543,773,61,5846,5963,6071,13218,9610,4225,848,10161,175,5413,5854,883,3692,2230,4885,1428,3891,1719,3983,2427,2475,2835,110,146,1770,415,2913,2425,2347,189,1403,1067,36,854,0,699,15,10,7,0,1,4,2,0,1,0
250,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,1266518,2081966,1792321,150376,2048292,2149350,973452,1511199,1122912,1317474,1367247,499764,13444,196565,1111496,932156,18366,602018,756588,695398,0,717308,368657,484573,628004,514951,0,1472,0,248386,404676,628078,283282,217275,317600,28693,322148,456032,93764,254916,268431,313060,176859,194514,215359,248064,150544,228203,225678,23364,158820,65053,362062,170972,220398,128437,194599,297650,172363,116060,153682,72226,122991,156266,162711,169843,40272,1546,61968,106377,126004,154444,133098,160169,128089,102289,99669,17998,59506,84542,60798,147191,38730,85846,115755,22844,75057,58319,52933,20542,77609,31000,81825,54233,57423,48109,27814,2057,29289,65583,33675,14440,457,50999,94147,29501,12988,14822,12362,48846,41,24066,7302,18623,12065,28186,15151,53,8090,8288,11857,18490,22052,16325,16086,13901,7026,11038,846,14381,11532,4630,183,1470,9177,3563,1195,3720,6837,2842,544,773,61,5846,5968,6090,13218,9674,4225,850,10232,175,5413,5854,917,3709,2240,4885,1428,3891,1781,4002,2432,2494,2886,110,146,1770,415,3044,2451,2518,189,1411,1077,38,854,0,699,15,10,7,0,1,4,2,0,1,0
197,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,1272287,2096775,1798120,150376,2055468,2165817,982972,1519572,1131077,1319635,1374368,499971,13477,198494,1111496,941014,19799,602820,760476,698534,0,720852,372379,485290,635960,516683,0,1480,0,251618,405921,636859,285022,219044,317600,29674,323206,456751,93764,255385,268549,316053,180381,195211,217578,250078,151319,228499,225914,23364,159586,65644,362368,172710,220398,128692,195283,300610,173163,116951,154260,72638,123411,158128,163264,171186,40769,1618,62120,107386,126797,154956,133331,160405,128255,102725,100640,17998,59526,84728,61889,147451,39386,86844,116947,22846,75243,58875,53616,20542,77648,31000,81923,54663,57898,48133,28395,2057,29471,65583,33778,14470,457,50999,94288,29501,13389,14978,12406,48949,41,24351,7314,18687,12583,28320,15168,54,8123,8366,11955,18490,22208,16490,16121,13983,7124,11275,846,14381,11565,4696,183,1504,9258,3772,1195,3720,6837,2888,546,773,61,5846,5973,6100,13218,9732,4225,853,10279,175,5413,5854,917,3729,2245,4885,1428,3891,1824,4007,2432,2508,2897,110,146,1770,454,3062,2457,2581,190,1435,1079,38,854,0,699,15,14,7,0,1,4,2,0,1,0
199,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,1278857,2109508,1806260,150376,2065209,2185655,993117,1528304,1138136,1324101,1377980,500335,13568,202268,1117729,948796,20210,603814,763979,701283,0,723493,375298,485971,644703,518164,0,1528,0,253518,407155,645122,287134,220497,317600,30695,324070,457325,93764,256024,268660,319787,180830,195682,222078,252068,152210,228896,226119,23364,160462,66211,362642,174329,220398,128981,195806,303610,174784,117855,154727,72936,123811,159657,163895,172562,41426,1640,62991,108434,127622,155557,133707,160670,128461,103251,102339,17998,59558,84790,62844,147727,39928,87122,118012,22850,75436,59989,54362,21214,77726,40000,82098,54663,58210,48279,30124,2057,29471,66115,33950,14470,463,50999,94413,29501,13678,15081,12456,49166,41,24597,7318,18710,12879,28736,15170,54,8155,8438,12036,18490,22208,16646,16155,14084,7157,11275,846,14412,11605,4789,183,1547,9258,3772,1215,3732,6931,2896,546,773,62,7019,5976,6110,13218,9781,4225,859,10279,175,5422,5854,1420,3729,2257,4885,1428,3891,1828,4100,2432,2519,2918,110,146,1770,467,3088,2457,2601,197,1455,1094,38,854,0,699,15,14,7,0,1,4,2,0,1,0
201,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,1285014,2120342,1814160,150376,2072793,2202077,1004117,1535786,1145608,1330127,1383626,500654,13626,205773,1130923,955938,20210,604822,767170,703966,0,725945,377868,486393,651293,523700,0,1529,0,255300,408426,652739,289520,222129,317600,31534,324711,457956,93764,256684,268796,323191,181198,196204,224380,254032,152920,229327,226345,23364,160946,66984,362947,175958,220398,129287,196308,306634,174943,118750,155362,73227,124253,160953,164537,173882,41966,1653,63153,109262,127864,156198,134215,160838,128461,103878,104135,17998,59569,84873,62844,147939,40476,87324,118866,22854,75628,61302,55243,21214,77780,40000,82098,55226,58561,48390,31016,2057,29959,66333,34002,14520,463,51983,94536,29609,13937,15142,12504,49301,41,24890,7323,18786,13347,28914,15182,54,8179,8520,12140,18490,22208,16811,16186,14134,7281,11534,846,14412,11623,4899,183,1587,9258,3772,1236,3733,6931,2940,546,773,62,7019,5978,6154,13218,9833,4225,859,10758,175,5422,5854,1654,3729,2258,4885,1430,3891,1828,4135,2432,2535,2956,110,146,1770,467,3131,2457,2730,199,1490,1100,38,855,0,699,15,14,7,0,1,4,2,0,1,0
203,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,1291726,2128002,1820965,150376,2078391,2216050,1016036,1542991,1151965,1336467,1385996,500781,13695,209288,1130923,963707,21180,605980,769007,706394,0,730204,380413,486767,655292,525087,0,1529,0,255300,409877,661525,293542,223153,317600,32509,325892,458504,93764,257441,268929,326780,181627,196593,226658,255980,153614,229709,226514,23364,160946,67831,363303,177282,220398,130103,196710,309296,175034,119669,155950,73559,124734,162248,165254,175329,42505,1682,63170,109262,128019,156836,134638,160942,128461,104487,104135,17998,59604,84952,64528,148137,41199,87446,120399,22858,75816,62575,55983,21214,77890,40000,82253,55226,58927,48392,31506,2057,30089,67087,34099,14520,463,51983,94641,29609,14477,15291,12545,49301,41,25162,7334,18790,13554,29062,15217,54,8194,8600,12196,18490,22208,17017,16215,14164,7379,11534,846,14453,11626,4949,183,1616,9354,3772,1354,3733,6931,2940,546,773,62,7019,5978,6165,13218,9868,4225,859,10870,175,5426,5856,1654,3769,2258,4885,1430,3891,1828,4147,2432,2559,2956,110,146,1770,554,3158,2457,2776,199,1510,1106,38,855,0,699,15,14,7,0,1,4,2,0,1,0
205,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,1298023,2136933,1827118,150376,2083551,2225519,1025273,1548174,1154076,1342031,1388321,511743,13728,213813,1137412,966399,22111,607059,771956,708151,0,733731,382730,487229,663732,525997,0,1532,0,255300,411199,665316,296173,224479,317600,33167,327099,458852,93764,258093,269060,331839,182421,196920,239293,258202,154130,230041,226654,23364,160946,68696,363585,177775,230377,130331,197067,311783,142313,120611,156472,73794,125179,162824,166019,176788,42889,1711,63170,110143,128742,157427,134960,161015,129054,105166,104135,17998,59621,85008,65046,148314,41327,87652,120838,22864,75999,62870,56764,21214,77928,40000,82306,55226,59358,48395,31699,2057,30601,67087,34141,14520,469,51983,94728,29609,14792,15448,12593,49301,41,25383,7346,18795,13607,29338,15298,54,8214,8679,12252,18915,22208,17126,16240,14198,7383,11534,846,14502,11626,5004,183,1616,9354,3772,1354,3739,6931,2940,546,773,62,7019,5978,6196,13218,9911,4225,859,10870,175,5426,5858,1778,3769,2264,4885,1430,3901,1828,4152,2464,2559,2956,110,146,1770,554,3175,2457,2777,199,1530,1106,39,856,0,699,15,14,7,0,1,4,2,0,1,0
207,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,1304330,2148269,1833442,150376,2090467,2237290,1032065,1555923,1156626,1347670,1391155,511755,13765,218334,1149367,969154,22883,608178,774703,709520,0,737126,384941,487870,670251,525997,0,1541,0,255300,412457,668854,298008,225972,317600,33776,328231,459549,93764,258732,269204,336731,183530,197576,245093,259029,154446,230384,226760,23364,163334,69411,363926,179057,230377,130465,197449,313783,175034,121542,157205,74551,125565,163162,166791,178146,43486,1760,63346,110965,128946,158005,135349,161105,129291,105784,105140,17998,59641,85250,65450,148677,41461,87960,123009,22866,76168,63262,57736,21893,77928,40000,82306,56030,59804,48433,31947,2057,30759,68100,34261,14520,469,52688,94796,29609,15125,15560,12635,49775,41,25635,7351,18884,14195,29446,15412,54,8242,8754,12307,18915,22485,17310,16265,14240,7399,11750,846,14502,11668,5007,183,1639,9354,3960,1486,3750,6931,2990,554,773,62,7019,5984,6200,13218,9965,4225,859,10979,177,5426,5861,1778,3769,2265,4885,1430,3901,1914,4155,2464,2578,2993,121,146,1770,599,3182,2470,2911,205,1545,1106,39,856,0,699,15,14,7,0,1,4,2,0,1,0
209,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,1310821,2161100,1838291,150376,2095105,2251734,1039674,1563992,1163154,1352443,1396951,511796,13809,224052,1149367,978749,23563,609800,782150,711977,0,740465,387584,488621,673681,528545,0,1573,0,255300,413908,677719,298773,227258,317600,34716,329511,460628,93764,259228,269303,340365,184499,198324,248720,260057,155211,230683,226951,23364,165439,70429,364297,180155,230377,130859,197942,314797,175278,122493,157982,75360,125924,164676,167601,179097,44060,1777,63471,111864,129145,158619,135670,161348,129543,106412,106831,17998,59661,85336,65450,148638,42403,88301,124483,22870,76330,63609,58794,21893,77969,40000,82391,56346,60299,48514,32262,2057,30979,68713,34363,14545,470,52688,94875,29609,15475,15633,12684,49807,41,25685,7362,18929,14803,29603,15544,54,8264,8826,12383,18915,22523,17434,16296,14282,7486,11750,846,14512,11682,5094,183,1660,9363,3960,1591,3750,7071,2995,556,773,62,7019,5986,6206,13218,10022,4225,859,10979,177,5426,5865,1849,3876,2265,4885,1431,3912,1914,4164,2468,2583,3009,121,146,1794,612,3209,2470,2935,205,1562,1125,39,856,0,699,15,14,7,0,1,4,2,0,1,0
211,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,1317612,2172312,1842878,150376,2099628,2268253,1047676,1571071,1169314,1354598,1399829,512033,13848,229761,1155956,987515,23946,611036,785508,714709,0,743306,391052,489254,681022,530597,0,1574,0,255300,415221,683061,299989,228479,317600,35324,330805,461466,93764,259727,269394,343935,185421,198888,250994,261568,155920,230907,227116,23364,166979,71176,364646,181338,230377,130944,198430,316048,176671,123293,158709,75896,126342,166220,168420,180170,44481,1802,63618,112731,130124,159339,136081,161476,129752,107016,109274,17998,59676,85391,66208,148766,43054,88469,125722,22871,76489,64040,59684,21893,77993,40000,82525,56346,60805,48626,32857,2057,31615,69775,34440,14569,470,52688,94960,29609,15918,15768,12735,49994,41,26095,7366,18951,15321,29741,15560,54,8285,8903,12487,18915,22606,17523,16315,14338,7519,11955,846,14577,11708,5146,183,1698,9363,4119,1607,3750,7071,3198,556,773,62,7019,5986,6247,13218,10066,4225,879,11012,178,5426,5868,2275,3876,2272,4908,1431,3912,1973,4193,2482,2583,3028,121,146,1794,632,3223,2470,3000,213,1590,1136,39,856,0,699,15,14,7,0,1,4,2,0,1,0
213,2021-02-18,0,10667741,8960755,11164,3620551,2504050,253337,1324231,2182370,1849451,150376,2105445,2286024,1058222,1577838,1174881,1358666,1403214,512163,13913,235081,1156408,995986,24070,612727,789108,717179,0,746314,393338,489932,688184,531840,0,1605,0,255300,416431,687462,301363,229851,317600,36252,332027,462436,93764,260266,269505,347366,186173,199632,256109,263368,156617,231176,227271,23364,168307,71823,365017,182534,230377,131171,198863,317432,176925,124105,159369,76513,126792,167477,169406,181402,44976,1819,63921,113564,130399,159931,136490,161577,130084,107649,110752,17998,59679,85457,68119,149031,43663,88778,126417,22874,76640,65051,60675,22363,78059,40000,82525,56657,61339,48798,33804,2057,31821,70348,34576,14569,470,53385,95034,31362,16163,15863,12781,50198,41,26363,7374,18972,15568,29937,15657,54,8307,8982,12611,18915,22638,17679,16346,14393,7629,11955,846,14614,11725,5179,183,1807,9363,4119,1719,3757,7148,3260,556,773,81,7019,5989,6247,13218,10101,4225,886,11094,178,5471,5869,2363,3876,2272,4908,1432,3923,2050,4215,2487,2597,3035,121,146,1794,632,3233,2484,3030,214,1610,1199,39,857,0,699,15,14,7,0,1,4,2,0,1,0
215,2021-02-19,0,10678048,8988618,11254,3639011,2511548,253337,1331162,2191208,1855645,150376,2110562,2303199,1069005,1584704,1180915,1365216,1406907,512789,13974,239970,1163153,1003739,24129,614529,792455,719693,0,748920,395336,490468,693503,533202,0,1627,0,255300,417654,691866,302689,230946,317600,37206,332892,463271,93764,260597,269619,351715,187753,199978,260390,264976,157198,231534,227472,23364,169053,72566,365363,183833,230377,131209,199303,318795,178126,125028,160172,77083,127143,168432,170326,182603,45398,1846,64168,114305,130566,160619,136889,161790,130084,108353,111991,17998,59697,85512,68967,149320,44248,89022,127524,22879,76797,66013,61605,22363,78100,40000,82690,56976,61781,48803,34389,2057,31972,71025,34887,14578,470,53385,95110,31362,16387,15965,12828,50386,41,26624,7374,18991,16251,30056,15736,54,8321,9064,12769,18915,22638,17827,16361,14470,7654,12262,846,14648,11741,5236,183,1858,9440,4119,1775,3757,7148,3260,556,773,81,7019,5989,6262,13218,10146,4225,888,11130,178,5471,5871,2363,4014,2273,4920,1432,3933,2050,4220,2492,2597,3070,121,146,1856,758,3246,2484,3059,214,1634,1220,39,857,0,699,15,14,7,0,1,4,2,0,1,0
219,2021-02-20,0,10689715,9070505,11297,3656314,2518758,253337,1337877,2197065,1861433,150376,2115470,2315687,1078840,1590696,1185635,1372326,1409553,513120,14029,244752,1169648,1012094,24129,616507,795451,722484,0,753037,397137,490892,693503,534107,0,1627,0,255300,419283,696916,304680,231667,317600,38190,334191,464043,93764,261066,269755,356013,188317,200138,264894,266892,157794,231844,227619,23364,169053,73456,365745,184717,230377,131249,199711,319821,179364,125967,160763,77516,127598,169406,171260,183720,45881,1846,64606,114305,131241,161220,137294,161903,130084,109085,111991,17998,59719,85540,69993,149740,45080,89249,128005,22881,76940,66943,62533,22363,78127,40000,82690,56976,62205,48820,34921,2057,32096,72516,35035,14578,473,53385,95181,31362,16597,16061,12883,50386,41,26907,7392,19005,16620,30243,16135,54,8331,9144,12984,18915,22638,17933,16376,14498,7729,12262,846,14705,11749,5296,183,1914,9529,4119,1831,3757,7148,3312,556,773,82,7019,5989,6263,13218,10170,4225,893,11140,178,5488,5873,2437,4014,2273,4920,1432,4011,2050,4235,2500,2603,3092,121,146,1856,768,3259,2484,3059,217,1644,1220,39,857,0,699,15,14,7,0,1,4,2,0,1,0
221,2021-02-21,0,10699410,9095692,11315,3672084,2523760,253337,1344791,2204110,1866501,150376,2120366,2324633,1087076,1595320,1187434,1378414,1412015,522843,14061,249208,1183238,1014997,24361,618509,798129,724333,0,756764,398765,491367,703791,535491,0,1702,0,255300,420509,699222,306621,232504,317600,39125,335876,464664,93764,261637,269876,359697,188607,200252,268071,268530,158201,232145,227761,23364,169053,74299,366094,185155,238817,131282,200134,320668,179509,126919,161410,77887,128088,169896,172227,185154,46265,1933,64678,115357,131366,161893,137837,161994,130653,110007,111991,17998,59731,85577,69993,150220,45233,89400,128619,22882,77076,67944,63329,22363,78152,40000,82803,58171,62825,48834,35267,2057,32125,73018,35090,14578,475,53385,95241,31362,16803,16196,12931,50386,41,27131,7403,19013,16840,30589,16135,54,8338,9221,13195,19296,22638,18067,16396,14538,7733,12262,846,14705,11749,5314,183,1970,9529,4248,1874,3764,7148,3312,556,773,82,7019,5989,6298,13218,10206,4225,893,11140,178,5488,5873,2534,4014,2277,4920,1432,4011,2050,4235,2555,2607,3092,121,146,1856,803,3315,2484,3117,218,1650,1248,39,857,0,699,15,14,7,0,1,4,2,0,1,0
223,2021-02-22,0,10712665,9108205,11346,3684955,2529450,256748,1351390,2212439,1872213,150376,2124695,2334968,1096994,1602024,1188859,1384373,1413566,522874,14117,252622,1183238,1017406,24361,620745,801678,725526,0,760577,400094,492059,709394,536243,0,1717,0,255300,421811,701409,308650,233700,317600,40037,337359,465297,93764,262244,269966,363052,189358,201029,272200,269428,158501,232457,227836,23364,172280,75110,366412,186118,238817,131318,200503,321439,179624,127819,162025,78394,128579,170198,173182,185964,46845,2003,64781,116120,131713,162595,138183,162098,130653,110827,112879,17998,59746,85626,70741,150715,45352,89742,129300,22885,77225,68928,64318,22773,78171,40000,82803,58171,63280,48895,36224,2057,32216,73365,35273,14608,475,54324,95293,31362,16992,16351,12988,50931,42,27428,7411,19190,17184,30768,16135,54,8349,9307,13415,19296,22797,18309,16438,14581,7774,12561,846,14736,11787,5323,183,2035,9529,4248,1940,3778,7181,3354,556,773,82,7019,5995,6303,13218,10245,4225,893,11211,178,5488,5879,2675,4014,2277,4920,1432,4011,2068,4250,2555,2609,3115,121,147,1856,803,3336,2484,3130,222,1657,1257,39,862,0,699,15,14,7,0,1,4,2,0,1,0
225,2021-02-23,0,10726702,9189903,11457,3697787,2534996,258863,1358541,2221972,1877898,150376,2129491,2347866,1104990,1607869,1193334,1389516,1419459,522941,14148,256677,1188995,1028131,24542,623337,805428,728252,0,763904,401653,492887,712328,538207,0,1760,0,255300,423014,705976,310848,234889,317600,40979,339214,466105,93764,262796,270068,366567,190155,201500,275149,270289,159206,232697,228012,23364,173591,75842,366735,188645,238817,131358,200948,322238,180640,128731,162757,79050,129027,170527,174088,186703,47512,2070,64891,117017,133051,163376,138683,162329,131143,111691,113688,17998,59753,85665,71506,151225,46335,90096,129943,22892,77382,69436,65403,22773,78185,40000,82879,58361,63738,48967,37570,2057,32288,73365,35419,14615,476,54324,95332,31362,17251,16542,13046,50945,42,27694,7423,19207,17445,31096,16135,54,8359,9389,13613,19296,22823,18500,16472,14608,7808,12561,846,14785,11799,5388,183,2063,9536,4248,2016,3778,7231,3418,571,773,82,7019,6003,6305,13218,10285,4225,893,11293,178,5559,5881,2745,4014,2277,4920,1432,4089,2159,4250,2560,2609,3167,126,147,1879,845,3368,2484,3175,233,1669,1271,39,862,0,699,15,14,7,0,1,4,2,0,1,0
227,2021-02-24,0,10738501,9214337,11474,3709938,2540293,260230,1365253,2231073,1882568,150376,2134054,2362465,1112725,1614614,1197046,1391981,1422622,523321,14219,260008,1196515,1037430,24542,625447,808449,731049,0,767332,403225,493798,717695,539888,0,1804,0,255300,424348,709054,313450,235796,317600,41903,341021,466815,93764,263257,270139,370381,192282,202005,277741,271733,159855,232892,228157,23364,174096,76514,367015,189832,238817,131405,201401,323283,181230,129631,163795,79487,129487,171905,175048,187422,48035,2097,64988,117991,133438,163896,139072,162517,131385,112323,114361,17998,59761,86378,72462,151787,47139,90311,130818,22897,77537,69803,66309,22773,78252,40000,82938,58921,64240,49086,37870,2057,32410,74047,35750,14616,477,54324,95462,31362,17264,16646,13107,51064,42,27893,7431,19221,17570,31224,16135,54,8371,9468,13801,19296,22823,18720,16497,14638,7834,12846,846,14798,11816,5447,183,2092,9570,4248,2048,3783,7274,3418,571,773,88,7019,6004,6346,13218,10319,4225,899,11320,178,5559,5886,2879,4014,2277,4920,1433,4089,2173,4250,2578,2612,3195,126,147,1883,848,3398,2484,3190,233,1683,1288,39,862,0,699,15,14,7,0,1,4,2,0,1,0
229,2021-02-25,0,10750680,9264696,11504,3725604,2546503,261648,1372308,2232050,1886732,150376,2138193,2375318,1121411,1620008,1201371,1397342,1424401,524042,14286,263760,1196515,1046575,24734,627718,811551,733616,0,770190,405101,494755,722308,542393,0,1804,0,255300,425786,711713,315781,236754,317600,42809,342600,467541,93764,263727,270223,375059,195739,202694,281194,273146,160047,233170,228299,23364,175883,76961,367323,191081,238817,131417,201840,324156,181809,130531,164557,79880,129927,171905,176019,188300,48496,2150,65425,118791,133607,164321,139494,162984,131684,113132,114995,17998,59785,86497,73285,152327,47460,90685,131699,22900,77683,70800,67158,23244,78290,40000,83006,59176,64737,49281,38676,2057,32455,74681,35788,14616,477,54324,95518,32594,17279,16838,13173,51290,42,28112,7436,19238,18045,31224,16135,54,8385,9553,14031,19296,22844,18905,16524,14694,7890,12846,846,14821,11824,5489,183,2171,9611,4248,2048,3784,7274,3577,571,773,89,7019,6005,6352,13218,10356,4225,906,11340,178,5559,5892,2879,4107,2278,4920,1434,4089,2225,4250,2587,2612,3201,127,147,1884,848,3420,2484,3203,271,1690,1315,40,862,0,699,15,14,7,0,1,4,2,0,1,0
