,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
177,2020-07-21,1182018,753050,1555339,561397,98840,248746,58598,150376,267407,208144,79861,1414,242351,306816,64950,115397,207259,197431,204011,23281,210468,48466,188221,22743,33186,99248,194,32725,19290,24454,15389,17330,104191,30075,25976,46790,50919,29473,46608,30771,49964,0,26685,80204,12477,20001,8918,58592,3194,33769,5448,4144,6983,33455,15677,9521,44584,14599,30300,24206,16646,17716,14776,25331,1577,2307,1932,19939,6258,23741,23364,479,0,3257,12462,6965,4003,8545,12698,1103,4521,13728,8857,1374,4940,280,3183,4286,1034,6044,1620,8138,2397,5707,1538,3226,8562,426,57,4528,5771,6880,2397,5683,506,4095,958,4034,4479,903,488,3826,709,1625,1100,2321,1180,855,4884,221,1601,2492,666,842,705,848,1411,124,91,160,1464,1912,57,3105,2048,664,1856,48,163,1821,1175,803,782,1273,901,929,22,803,1045,741,1506,560,847,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
178,2020-07-22,1210849,782607,1591975,571049,101613,252246,60531,150376,270147,229175,80084,1416,244840,309241,67147,117202,210398,197628,205214,23623,213175,50255,188628,23310,34176,99501,194,33125,19721,24663,15636,17347,104641,31122,26466,46790,51520,30075,47922,31139,50354,0,27756,80244,12684,20482,9144,59061,3322,33999,5506,4315,7471,33894,15815,9872,44795,14856,30500,24766,16983,17849,15536,26090,1607,2391,1950,20443,6757,23924,23364,489,0,3283,12475,7119,4159,8770,12758,1108,4643,13728,8995,1374,5071,280,3278,4662,1035,6108,1677,8138,2463,5835,1556,3369,8566,426,64,4790,5891,6920,2397,5741,523,4095,958,4235,4530,907,510,3977,710,1648,1132,2326,1282,876,4904,221,1607,2492,666,842,739,867,1437,127,91,165,1495,1912,57,3105,2064,665,1869,48,165,1822,1175,803,782,1288,917,934,23,803,1045,751,1511,578,847,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,138,27,81,58,37,18,18,24,19,23,19,15,12,8,0
179,2020-07-23,1233269,817209,1620313,579295,107951,255945,62815,150376,275454,236260,80600,1425,247230,311431,69405,119208,213490,197842,206365,24383,219783,52164,189140,24044,35035,99937,195,33455,20030,24862,15872,17369,105018,31828,26905,49488,52247,31066,51349,31541,50848,0,28856,80297,12840,20878,9328,59439,3448,34369,5645,4448,7752,34412,16061,10149,45015,15174,30500,25244,17369,17943,18038,26090,1619,2487,2720,20974,7135,24550,23364,501,0,3300,12500,7276,4367,8775,12817,1118,5031,13728,9282,1374,5071,280,3394,5160,1035,6170,1677,8674,2523,5835,1556,3505,8574,538,69,5105,5999,6920,2428,5793,528,4236,971,4235,4591,911,510,4086,711,1661,1150,2339,1282,882,4927,236,1611,2492,666,842,774,889,1452,128,91,174,1499,1912,58,3107,2077,665,1889,48,176,1823,1175,803,918,1292,919,940,25,803,1045,762,1513,584,847,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,138,27,81,58,37,18,18,24,22,23,19,15,12,8,0
180,2020-07-24,1261624,849432,1693214,587728,113864,259423,65447,150376,283382,245771,80943,1425,249212,313696,71268,120976,215731,198192,207374,24502,236596,53945,189696,26797,35932,100504,195,34544,20614,25349,16100,17394,105420,32704,27625,51260,52915,31970,53007,31997,51235,0,30150,80341,12947,21173,9422,59755,3505,34687,5785,4607,8127,34826,16559,10472,45172,15407,30500,25734,17369,18042,18038,27801,1666,2596,2720,21547,7446,24602,23364,504,0,3312,12541,7415,4555,8938,12866,1124,5252,14539,9499,1374,5254,286,3555,5522,1035,6291,1677,8674,2608,5855,1577,3614,8577,643,72,5109,6063,6920,2498,5851,532,4236,975,4463,4647,912,514,4206,711,1678,1216,2341,1373,929,4949,241,1616,2492,756,842,804,900,1483,128,91,184,1499,1915,60,3107,2094,665,1901,52,178,1823,1175,803,918,1297,920,946,26,803,1045,779,1513,585,847,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,138,27,81,60,39,18,18,24,22,23,19,15,12,8,0
181,2020-07-25,1279414,885573,1785359,596064,119667,259423,68022,150376,288819,263054,80945,1427,251319,316169,73317,122090,217782,198320,208477,25752,237434,55354,189919,26917,36573,100765,196,34544,20951,25373,16282,17425,105750,33428,27980,51823,53607,32903,54061,32419,51628,0,31045,80409,13053,21464,9590,60092,3640,35010,5966,4713,8795,35205,16948,10831,45352,15608,30500,26243,18076,18124,19203,28438,1671,2679,3282,22082,7574,24793,23364,510,0,3324,12541,7549,4555,9019,12890,1133,5306,14539,9880,1374,5357,288,3778,5579,1036,6364,1953,8674,2637,5890,1577,3753,8594,664,72,5305,6098,6920,2498,5906,543,4365,982,4463,4647,917,518,4299,711,1678,1363,2345,1373,940,4949,242,1616,2492,756,842,853,907,1506,128,91,191,1521,1915,60,3109,2103,665,1907,52,180,1823,1175,803,918,1297,920,947,26,803,1045,780,1513,587,852,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
182,2020-07-26,1297863,917568,1812913,599172,125037,267850,70518,150376,295222,265077,80945,1434,253213,318095,75217,123882,220323,198446,209487,26110,237434,56655,190055,27025,36885,100969,196,34896,21169,25643,16438,17438,106024,34131,28603,52571,54373,33831,55299,32753,52182,0,31612,80459,13128,21606,11428,60425,3736,35217,6216,4922,9746,35689,17374,11105,45521,15909,30700,26478,18088,18209,20388,29494,1692,2794,3752,22684,7743,25180,23364,553,0,3329,12541,7648,4555,9174,12905,1142,5355,14539,10178,1374,5427,290,3866,5579,1041,6409,2350,8752,2682,5890,1577,3874,8600,739,75,5510,6152,6920,2528,5970,593,4365,982,4463,4647,920,518,4430,714,1678,1447,2349,1639,986,4966,242,1616,2492,756,842,890,918,1546,128,91,200,1521,1922,60,3109,2106,665,1911,52,181,1823,1175,803,1036,1313,920,948,26,803,1045,797,1513,599,852,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,138,39,81,60,39,18,18,24,22,23,19,15,12,8,0
183,2020-07-27,1325804,951166,1846641,602249,131161,272547,72575,150376,303810,274925,81212,1437,255144,319954,77144,125683,222936,198593,210469,26446,241026,58173,190314,27133,37202,101447,196,34896,21478,25794,16553,17452,106328,35086,30204,54404,55057,34838,57028,32856,52510,0,32455,80466,13754,21970,11428,60492,3824,35375,6386,5039,9959,36110,18203,11674,45692,16154,30900,26665,18837,18246,21205,29801,1709,2905,3752,23242,7833,25198,23364,577,0,3329,12618,7778,4930,9311,13007,1157,5585,14539,10361,1374,5564,292,3936,6260,1041,6477,2815,8752,2745,5939,1616,4027,8601,809,101,5700,6257,6920,2547,6028,596,4365,986,4682,4825,922,542,4653,714,1733,1550,2351,1645,1025,4977,242,1620,2492,829,842,925,975,1546,128,91,210,1543,1923,66,3111,2121,665,1913,63,181,1823,1175,803,1036,1317,926,951,26,803,1045,833,1514,607,852,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
184,2020-07-28,1355363,988029,1868749,611109,136690,276452,75083,150376,308142,287313,81441,1438,257019,322332,81062,127414,225624,198756,211561,26617,242436,60539,190711,32182,37852,101686,196,35283,21971,26128,17066,17476,106603,36181,32014,56638,55681,35959,58587,33043,52905,0,33494,80517,13875,22636,11428,60669,3920,35626,6526,5103,10195,36531,18764,12026,45893,16462,31000,27357,19233,18379,22296,30621,1710,3039,3752,23873,7908,25358,23364,579,0,3331,12652,7903,5220,9617,13069,1168,5766,14539,10537,1374,5663,293,4034,6613,1042,6591,3195,8752,2789,6001,1644,4129,8607,839,104,5930,6312,6920,2547,6065,602,4365,989,4682,4855,927,604,4683,724,1742,1616,2352,1667,1025,4992,266,1623,2492,829,842,965,1005,1546,128,91,220,1562,1924,66,3111,2296,665,1919,63,181,1823,1175,803,1036,1336,926,958,27,803,1052,840,1514,612,852,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,138,39,81,65,39,18,18,24,22,23,19,15,12,8,0
185,2020-07-29,1389425,1019735,1922802,619204,142777,280044,77855,150376,314538,297967,81443,1438,259116,324557,83461,130292,228569,199031,212557,26996,244883,62138,191279,32746,38523,101992,196,35572,22506,26446,17125,17491,106849,37316,33947,57815,56467,37025,60240,33190,53202,0,34488,80594,14021,23351,11429,61442,4050,35875,6685,5281,10421,36920,19004,12937,46098,16785,31100,27824,19592,18528,22296,31286,1753,3169,4833,24495,8021,25389,23364,596,0,3339,12686,8071,5441,9619,13132,1178,5971,15320,10793,1374,5931,294,4099,7117,1049,6655,3285,8752,2830,6001,1660,4267,8612,931,104,6095,6404,6950,2554,6103,616,4467,1028,4943,4959,929,887,4776,724,1761,1694,2353,1728,1070,4999,301,1643,2492,829,842,1003,1036,1574,128,91,229,1562,1926,66,3111,2317,665,1927,63,185,1823,1175,803,1036,1355,931,967,27,804,1052,849,1514,612,852,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
187,2020-07-30,1414155,1055348,1956807,628482,148695,283915,80596,150376,320100,309601,81632,1438,261200,326628,85546,132960,231198,199796,213539,65064,246131,64292,191551,43489,39327,102344,200,35824,23305,26609,17311,17513,107135,38218,35302,59517,57330,38236,61421,33643,53626,0,35629,80680,14248,24024,11482,61765,4280,36140,6763,5443,10421,37357,19270,13680,46308,17040,31100,28366,20082,18628,23985,31286,1753,3250,5016,25168,8121,25471,23364,604,0,3346,12727,8206,5586,9759,13183,1187,6173,15320,11160,1374,6020,295,4178,7461,1072,6725,3289,8752,2883,6001,1675,4463,8617,931,164,6437,6438,6950,2568,6151,638,4467,1028,4943,5027,935,924,4889,724,1780,1694,2355,1760,1134,4999,395,1643,2492,829,842,1003,1085,1574,130,91,229,1562,1926,66,3111,2333,665,1931,63,185,1823,1175,803,1036,1362,935,978,27,806,1052,856,1518,626,852,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,138,39,85,67,39,18,18,24,22,23,19,15,12,8,0
188,2020-07-31,1438160,1094374,2008854,637217,154387,283915,83780,150376,327115,326171,81764,1439,263519,328327,87434,135136,235658,199974,214535,65178,247177,65907,191992,43850,39945,102906,200,36044,23582,27007,17658,17546,107377,39166,36470,60825,57932,39638,61421,33987,53909,0,36816,80787,14399,24774,11569,62444,4404,36483,6950,5554,10421,37840,19565,14464,46491,17269,31100,28997,20537,18758,25037,32096,1761,3548,5077,25882,8165,25509,23364,618,0,3353,12780,8362,5959,9983,13233,1195,6319,15320,11428,1374,6554,296,4267,7807,1084,6776,3803,8752,2952,6119,1695,4463,8644,1005,166,6796,6458,6950,2607,6193,641,4606,1028,4943,5192,940,1004,4962,726,1797,1824,2355,1875,1214,4999,437,1644,2492,829,2182,1080,1106,1606,132,91,237,1562,1930,68,3125,2391,665,1937,63,185,1825,1175,803,1036,1362,935,994,30,807,1052,862,1518,641,852,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
195,2020-08-01,1461885,1145629,2037982,645316,160708,287127,86499,150376,334867,342461,81764,1441,265830,330507,89275,136253,237548,200229,215516,65265,247177,67919,192636,45102,40516,103072,200,36213,23968,27346,17960,17573,107578,40081,37509,60825,58525,41137,61421,34374,54255,0,37873,80907,14492,25347,11587,62686,4531,36783,7195,5694,11129,38211,20087,15299,46740,17571,31300,29557,20988,18911,26419,33365,1761,3786,5324,26474,8419,25509,23364,619,0,3364,12780,8495,5959,10204,13259,1217,6396,15320,11750,1374,6698,297,4341,8109,1094,6822,4130,8752,2961,6137,1742,4463,8647,1293,171,7030,6458,6950,2613,6233,645,4606,1045,5223,5192,947,1011,5043,743,1821,1837,2367,1914,1214,4999,460,1644,2492,829,2182,1161,1119,1635,132,91,237,1562,1934,68,3135,2439,665,1937,63,185,1825,1175,803,1036,1362,935,1004,30,807,1052,862,1518,647,852,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,138,39,85,67,44,18,18,24,22,23,19,16,12,8,0
206,2020-08-02,1468689,1186203,2062876,648961,167239,294187,89026,150376,342527,347227,81764,1444,268102,332411,91886,136839,240081,200460,216494,65557,248577,68975,192908,45677,40755,103201,206,36213,24156,27592,18435,17590,107779,41038,38244,62511,59213,42455,61421,34709,54615,0,38416,81018,14603,25748,11605,62896,4585,36984,7601,5794,11404,38666,20308,15833,46926,17816,31500,29750,21419,18984,27274,33365,1795,3966,5390,27113,8477,25510,23364,623,0,3389,12783,8634,6312,10622,13280,1221,6420,15320,11801,1374,6882,298,4373,8444,1099,6838,4493,8752,3018,6137,1742,4863,8664,1445,187,7319,6480,6950,2643,6276,654,4606,1045,5223,5192,955,1016,5115,743,1826,1860,2369,1919,1214,5019,461,1644,2492,829,2182,1194,1144,1635,132,91,256,1598,1934,68,3142,2514,666,1943,63,185,1825,1175,803,1036,1375,945,1011,30,807,1052,862,1518,660,856,173,673,813,1032,373,787,657,651,34,441,304,183,330,225,332,230,89,196,105,98,138,39,85,67,45,18,18,24,22,23,19,16,12,8,0
217,2020-08-03,1513446,1230509,2098976,652372,173727,298091,91302,150376,353442,358037,81764,1445,270228,333976,94111,137905,242055,200589,217497,65821,249397,70237,193594,47571,41097,103284,207,59344,24510,27750,18968,17598,108002,42093,38824,65132,59739,44066,61421,34881,54863,0,39346,81113,14961,26476,11708,62943,4689,37111,7931,5854,11622,39007,20663,16838,47179,17942,31500,29861,21901,19063,27927,34313,1837,4249,5390,27760,8740,25669,23364,625,0,3413,12887,8809,6359,10623,13352,1225,6684,15320,11887,1374,6972,302,4438,8825,1131,6901,4701,8752,3031,6137,1746,4989,8668,1445,187,7424,6505,6950,2670,6317,676,4832,1070,5408,5498,959,1057,5174,743,1831,1911,2373,1945,1253,5028,476,1645,2492,1589,2182,1227,1169,1635,135,91,268,1598,1935,68,3142,2517,666,1943,63,185,1825,1175,803,1036,1375,947,1023,30,821,1052,863,1523,663,856,173,696,814,1032,374,787,657,651,34,441,304,183,330,225,334,230,90,197,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
220,2020-08-04,1528979,1282215,2157484,660235,180258,302457,94129,150376,357444,363751,81764,1445,272535,336330,96103,139860,243713,200766,218491,66049,249397,72050,194173,49834,41849,104058,207,70985,25390,28006,19629,17639,108254,43330,38824,67031,60326,45569,61421,35056,55090,0,40285,81234,15026,27187,11812,63163,6590,37318,8240,5921,11875,39335,31851,18051,47454,18167,31600,30372,22375,19336,28743,34313,1837,4645,6419,28348,9327,25669,23364,633,0,3415,12920,8954,6592,10799,13406,1227,6964,15320,11955,1374,7108,302,4517,9286,1155,6920,5109,8752,3031,6194,1771,5190,8684,1869,211,7727,6591,6950,2693,6356,765,4832,1073,5408,5537,962,1238,5209,745,1854,1930,2382,2047,1258,5044,503,1647,2913,1589,2182,1278,1222,1640,135,91,283,1598,1937,79,3142,2524,666,1946,63,186,1825,1175,803,1036,1397,947,1048,30,825,1070,863,1523,673,856,174,698,814,1037,378,794,657,651,34,441,304,183,340,225,334,244,93,202,105,98,138,113,85,75,45,18,18,24,22,23,19,16,12,8,0
221,2020-08-05,1577851,1328336,2190361,667769,186317,306430,96948,150376,361764,377266,82298,1446,274932,338291,98442,141750,245314,200976,219506,66270,254286,73889,194568,51395,42784,104377,207,71168,26437,28584,19994,17661,108539,44792,40122,68871,60906,47182,69803,35321,55385,0,41199,81417,15156,28020,11909,63425,6851,37565,8598,6116,12146,39576,32165,18783,47768,18167,31600,30850,22802,19464,29513,35563,1880,4839,6618,28840,9930,25742,23364,640,0,3431,12958,9111,6839,10941,13501,1233,7154,15320,12191,1374,7221,305,4589,9798,1160,6988,5667,8752,3123,6194,1777,5190,8702,2032,556,7821,6632,6980,2703,6399,778,4832,1102,5609,5623,974,1238,5291,745,1884,1955,2396,2078,1385,5057,506,1650,2913,1589,2182,1327,1237,1640,135,91,296,1728,1948,115,3144,2537,668,1950,63,189,1825,1175,944,1600,1401,947,1065,31,825,1070,894,1524,690,856,174,699,835,1057,381,795,657,651,44,441,304,183,340,225,334,260,93,202,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
222,2020-08-06,1598624,1378105,2230542,675069,192355,310337,99852,150376,365311,387316,82592,1447,277463,340168,101025,143824,247089,201323,220546,66837,256058,75645,195281,53427,43812,104678,235,71318,27373,28992,20553,17700,108831,45658,40539,70680,61610,48898,70910,35642,55739,0,42070,81592,15389,28858,12320,63756,7038,37840,9027,6225,12470,39945,32430,19291,48031,18676,31600,31556,23238,19596,30099,36384,1974,4974,6907,29275,10444,25840,23364,652,0,3463,12993,9236,7042,11119,13543,1241,7374,15320,12484,1374,7480,308,4688,10148,1171,7101,5786,8857,3155,6194,1824,5480,8713,2178,563,8048,6757,6980,2725,6443,795,4832,1102,5609,5750,987,1264,5291,745,1909,2010,2409,2137,1476,5057,520,1656,2913,1589,2182,1446,1258,1641,135,91,311,1728,1954,136,3148,2541,670,1954,63,189,1825,1175,944,1600,1427,961,1079,32,828,1070,898,1524,697,856,175,705,838,1057,392,797,657,651,53,441,304,183,340,225,334,260,96,214,105,100,138,124,85,76,46,18,18,24,24,23,19,16,12,8,0
223,2020-08-07,1623870,1427005,2272299,682278,198495,314332,103297,150376,370098,394759,82968,1447,279724,342168,103197,145584,248948,201642,221574,66852,258099,77557,195935,55313,44369,105128,237,71463,28139,29289,21548,17728,109142,46675,41393,71609,62330,50553,72263,36041,56015,0,43135,81788,15814,30241,12749,64200,7266,38087,9415,6355,12470,40276,32637,20059,48312,18918,31600,32008,23667,19690,30764,36638,2042,5123,7210,29696,11118,25903,23364,660,0,3464,13046,9379,7373,11560,13629,1251,7622,15320,12802,1374,7607,309,4758,10412,1178,7186,6264,8857,3227,6243,1846,5480,8728,2296,575,8174,6800,6980,2754,6484,827,4893,1113,5704,5848,994,1345,5443,745,1927,2042,2429,2184,1476,5083,544,1658,2913,1589,2182,1505,1297,1716,135,95,311,1728,1956,146,3148,2564,675,1956,63,189,1833,1175,944,1600,1435,961,1095,32,839,1070,907,1524,710,856,175,705,838,1057,395,799,657,651,53,441,304,183,353,245,334,260,96,215,105,100,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
224,2020-08-08,1643118,1480884,2321537,688856,204591,319171,108242,150376,377125,404568,82968,1449,282122,344133,105504,146604,250440,201947,222656,67117,259604,79306,196550,57071,45006,105255,237,71605,28904,29872,22190,17766,109438,47484,42538,72273,62806,51672,73481,36403,56245,0,44072,81969,16313,31248,12764,64744,7589,38364,9707,6428,13356,40549,33044,21006,48583,19100,31900,32395,24083,19812,31062,37702,2043,5181,7706,30056,11899,25960,23364,691,0,3491,13047,9515,7373,11874,13642,1259,7718,15320,12893,1374,7622,311,4817,10604,1178,7329,6431,8857,3268,6243,1861,5480,8775,2407,575,8275,6828,6980,2791,6484,832,4893,1115,5704,5848,996,1416,5527,745,1927,2073,2442,2329,1565,5083,564,1668,2913,1589,2182,1558,1300,1716,135,99,331,1728,1961,146,3150,2576,675,1960,63,189,1833,1175,944,1600,1442,974,1112,32,839,1070,910,1524,721,856,175,714,839,1057,395,800,657,651,53,441,312,183,369,245,334,260,96,217,112,108,138,125,85,76,49,18,18,24,24,23,19,16,12,8,0
225,2020-08-09,1656864,1535743,2356983,692059,212688,324020,108242,150376,384432,411474,82971,1451,284371,345826,107775,148370,252039,202098,223759,67673,260248,80952,196783,57533,45335,105420,237,78552,29808,30119,23347,17780,109709,48748,43744,72523,63519,52678,74691,36691,56568,0,44598,82125,16353,32867,12785,64935,7730,38511,10206,6597,13356,40967,33186,22042,48915,19300,32300,32520,24506,19923,31822,38330,2127,5222,7945,30364,12961,25960,23364,701,0,3499,13069,9626,7373,11876,13658,1263,7772,15320,12926,1347,7664,312,4861,10816,1187,7352,6698,8857,3342,6266,1864,5480,8784,2452,704,8324,6898,6980,2804,6484,840,4982,1115,5704,5848,1000,1437,5527,745,1927,2086,2451,2375,1607,5106,567,1670,2913,1589,2182,1635,1346,1721,135,104,346,1728,1961,221,3151,2579,684,1962,63,189,1834,1175,944,1600,1445,974,1125,32,839,1070,913,1526,729,870,175,723,839,1057,395,800,657,651,53,441,315,183,369,245,334,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,16,12,8,0
196,2020-08-10,1670755,1583489,2390830,695317,221484,324020,108242,150376,393160,417200,82971,1463,286642,347342,109790,150437,253478,202248,224970,68159,260764,82236,197382,58998,45723,108050,237,78608,30823,30311,24524,17792,109993,49510,44910,73702,64028,53779,76124,36877,56766,0,45589,82247,16493,33450,12983,64991,7823,38600,10411,6649,16930,41209,33346,22992,49609,19300,32400,32616,24920,20010,32126,38727,2290,5276,8045,30642,13495,26228,23364,724,0,3525,13154,9720,8159,12144,13729,1265,7980,15320,13052,1347,8087,312,4906,11011,1187,7390,6802,8857,3379,6266,1866,6058,8803,2521,715,8363,6898,6980,2835,6614,860,4982,1137,5823,6170,1010,1524,5570,745,1960,2128,2460,2430,1634,5120,569,1670,2913,1589,2182,1674,1392,1721,138,113,364,1728,1962,221,3160,2593,688,1969,80,189,1838,1175,944,1600,1447,984,1146,32,839,1070,915,1526,729,870,175,725,843,1062,399,800,657,651,53,441,315,183,369,248,334,263,96,219,113,112,138,125,85,76,52,18,18,24,24,23,19,17,12,8,0
197,2020-08-11,1714960,1639599,2449338,701796,230427,329404,181389,150376,397278,426125,82971,1464,288620,349541,112102,151972,255118,202461,226155,68432,261246,83710,198347,60080,46313,108465,244,78610,31753,30585,25385,17841,110324,50665,45666,74677,64759,54888,76720,37150,56961,0,46442,82440,16664,34136,13222,65219,7971,38760,10696,6805,19706,41504,33609,23704,50128,19740,32400,33157,25263,20123,32734,39055,2377,5326,8181,30856,13867,26415,23364,740,0,3527,13227,9875,8411,12395,13786,1272,8154,15320,13321,1347,8248,313,4962,11276,1189,7449,7004,8857,3480,6282,1874,6058,8809,2558,715,8375,7020,6980,2849,6653,910,4982,1138,5823,6222,1054,1524,5704,753,1960,2148,2472,2477,1720,5133,575,1679,2913,1625,2182,1712,1478,1723,139,116,385,1728,1968,227,3163,2622,692,1973,80,189,1844,1175,1015,1681,1478,990,1157,32,839,1078,915,1526,752,870,175,736,859,1065,451,804,657,651,71,443,315,183,379,248,334,269,97,220,113,112,138,126,87,76,52,18,18,24,25,23,19,17,12,8,0
198,2020-08-12,1753760,1695982,2506228,708900,239785,341938,187283,150376,401182,432029,83609,1472,290244,351419,114541,153089,257269,202697,227089,68997,263193,85798,198991,62109,47084,108829,253,78887,32830,31048,25677,17883,110627,51597,47095,76756,65451,55901,77072,37611,57193,0,47394,82633,16728,34969,13407,65893,8189,38940,11034,6945,21042,41836,33943,25659,50520,19998,32700,33492,25627,20268,32997,39320,2407,5384,8369,31058,14610,26694,23364,778,0,3529,13305,10056,8827,12779,13817,1278,8479,15320,13321,1347,8487,318,5024,11529,1215,7523,7233,8857,3552,6282,1884,6058,8817,2638,835,8421,7060,7050,2884,6696,951,5123,1139,5920,6262,1058,1620,5741,753,1960,2172,2504,2529,1910,5150,577,1683,2913,1625,2182,1789,1524,1728,139,122,385,1728,1975,247,3169,2638,695,1977,80,191,1847,1175,1015,1681,1483,995,1163,32,855,1078,937,1531,782,870,175,738,859,1075,409,807,657,651,78,450,315,183,379,248,334,269,97,223,114,115,138,126,87,76,52,18,18,24,25,23,19,17,12,8,0
