,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,"Korea, South",Switzerland,Denmark,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Bolivia,Lithuania,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,New Zealand,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Bhutan,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,1859936,2314403,1897861,150376,1666527,1171070,12510,1849194,1237736,1335876,809488,986655,290386,1241421,475422,534485,819662,0,1012450,145083,677636,461757,22761,1425,658324,10892,64793,317600,181755,654875,383200,0,93764,583127,193380,476979,0,243092,308883,243396,490126,196978,23364,17998,443472,180127,17034,168142,221676,146740,264538,224171,1211,151469,154297,136402,255304,30143,204071,149149,220565,139113,261291,358137,59066,50337,145639,103811,31000,49035,154766,122116,148922,116365,96761,147178,93342,30120,127001,120199,154932,60477,126334,92605,144981,83418,2057,38639,78727,44291,72143,16794,98359,76862,22877,50221,51083,21011,80182,47109,47365,13884,14051,58150,30270,91775,47073,41,8681,412,11889,7033,5900,28045,17327,14915,20681,6780,25000,7304,13976,525,9394,53,17930,6431,19884,15305,2200,11131,12751,649,7121,169,10013,790,738,773,8724,4005,13746,183,6720,2243,5731,8982,3317,3666,5846,461,50,8388,787,4225,13218,3542,5219,5840,2628,4885,135,3722,1424,2322,734,105,1378,1140,3464,147,1424,2421,2222,170,1726,2260,10,997,35,0,0,0,699,0,0,2,15,1,0,7,4,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,1881933,2322511,1917117,150376,1674555,1177367,12582,1864904,1243575,1348660,820356,999466,301384,1254674,475423,535717,831394,0,1022736,149159,684817,475485,22766,1430,662460,10892,65478,317600,183095,658595,384926,0,93764,584752,197191,477426,0,244681,310005,244446,492207,198504,23364,17998,444823,180995,17703,168749,222110,148995,264823,224925,1236,152555,155987,138272,259194,30861,204071,149808,221116,140308,263495,358340,59086,51046,146279,104570,31000,49035,155303,122781,149812,116785,97006,147380,94287,31039,127433,120748,155404,60597,126409,93332,145124,83625,2057,40362,79621,44880,72336,16794,99276,76912,23413,50754,51083,21343,80330,47147,47459,13916,14051,58150,30432,91920,47073,41,8861,412,11911,7058,5904,28045,17388,14968,20870,7005,25196,7377,14104,525,9542,53,17930,6455,20680,15391,2201,11187,12841,649,7185,169,10013,812,754,773,8774,4005,13798,183,6746,2398,5731,9010,3317,3666,5846,470,50,8472,797,4225,13218,3542,5219,5841,2660,4885,135,3753,1424,2322,755,105,1530,1160,3544,147,1441,2421,2232,170,1733,2316,10,1005,35,0,0,0,699,0,0,2,15,1,0,7,4,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,1881933,2331314,1936289,150376,1682563,1183463,12649,1880041,1246267,1362525,831330,1014198,308008,1263476,475542,542115,841518,0,1028120,151017,690369,484753,22779,1430,666799,11054,66016,317600,184322,662400,386351,0,93764,586327,202148,477935,0,246596,311080,245527,494578,199667,23364,17998,446181,181622,18325,170067,222396,151214,265069,227068,1244,154377,157440,140353,263730,31598,204071,150748,221717,141481,266534,358545,59104,52566,146934,105353,31000,51123,155739,123170,150804,117115,97337,147864,95406,31695,127963,121594,156053,60669,126486,93657,145251,83691,2057,41282,80008,45383,72538,16794,100365,76997,23687,51387,51520,22494,80481,47302,47549,13966,14114,58561,31210,92076,47643,41,9042,423,11942,7077,5915,28045,17602,14968,21125,7249,25388,7433,14252,528,9700,53,17930,6488,20936,15491,2205,11236,12908,1079,7260,169,10122,812,801,773,8851,4092,13946,183,6754,2398,5870,9010,3317,3666,5846,493,54,8759,803,4225,13218,3542,5268,5844,2675,4885,135,3780,1425,2328,764,105,1549,1180,3583,174,1496,2421,2237,174,1757,2335,10,1007,35,0,0,0,699,0,0,2,15,1,0,7,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,3194825,1915501,2340216,1953509,150376,1693146,1189975,12697,1894384,1250892,1376073,842122,1026464,314278,1272197,475596,551489,851400,0,1028120,154298,695578,493699,22781,1430,670336,11287,66503,317600,185528,666001,387787,0,93764,588260,205247,478546,0,249003,311888,246459,496745,201105,23364,17998,447076,182925,19050,172497,222862,152436,265365,229199,1303,155722,159735,142134,267024,32306,204071,151382,222154,142320,269637,358753,59148,54435,147620,106109,31000,52062,156387,123556,151703,117447,97664,148432,96293,32398,128440,121860,156645,60735,126572,94072,145414,83757,2057,42771,80393,45906,72745,17198,100853,77047,24419,51954,51520,22750,80481,47506,47583,14028,14114,59553,31409,92223,47643,41,9234,438,11961,7099,5925,28045,17692,14997,21395,7548,25542,7505,14452,528,9833,53,17930,6534,21155,15560,2208,11273,12981,1098,7329,170,10122,812,854,773,8942,4122,13946,183,6754,2512,5883,9016,3398,3666,5846,523,54,8825,809,4225,13218,3613,5268,5845,2684,4885,136,3780,1425,2352,776,106,1549,1198,3622,174,1538,2421,2260,174,1757,2364,10,1011,35,0,0,0,699,0,0,2,15,1,0,7,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,3220651,1917964,2348309,1973388,150376,1703459,1196374,12789,1909791,1257352,1390906,852260,1038152,320092,1284781,475765,558019,859601,0,1033357,157721,701306,504886,22791,1448,673582,11505,67121,317600,186447,669175,389476,0,93764,589540,208406,478960,0,254783,312594,247096,498152,202652,23364,17998,447866,184249,19613,175397,223450,154455,265698,231399,1321,157263,160162,143610,269999,33146,204071,151952,222553,143065,272180,359006,59181,55398,148140,106883,31000,53131,156903,124064,154145,117867,97948,149026,97357,32968,128800,121987,156910,60821,126572,94604,145556,83821,2057,44133,80837,46420,72956,17198,102780,77084,24872,52574,51950,23559,80643,47615,47606,14064,14179,59553,31652,92321,47643,41,9519,438,11981,7124,5930,28045,17918,14997,21561,7815,25670,7568,14626,528,10028,53,17930,6541,21155,15596,2207,11294,13038,1123,7406,170,10260,812,928,773,8986,4122,13999,183,6764,2512,5899,9061,3398,3666,5846,618,54,8867,813,4225,13218,3613,5286,5845,2695,4885,142,3780,1425,2352,780,106,1594,1198,3696,232,1637,2421,2268,175,1757,2374,10,1019,35,0,0,0,699,0,0,2,15,1,0,7,4,1
55,2021-01-30,0,10423109,8148671,230326,9584,3244856,1938929,2355409,1990152,150376,1712868,1202893,12839,1924401,1264574,1403064,862502,1049766,325436,1292921,475904,561655,860404,0,1039619,161526,706285,518900,22802,1456,677602,11615,67878,317600,187290,672532,391076,0,93764,590857,212271,479297,0,259555,313551,248537,499974,203657,23364,17998,448628,185603,20310,178472,224017,156160,266048,233499,1333,158499,160516,145156,272769,33914,204071,151952,222960,143871,274806,359299,59196,56277,148583,107634,31000,54136,157404,124441,155867,118385,98160,149562,97357,33056,129293,122588,157314,60859,126572,94604,145668,83855,2057,45443,81316,46927,73152,17198,103712,77191,25361,53143,51950,23945,80896,47615,47609,14096,14179,60357,32295,92622,47643,41,9804,443,12004,7147,5930,28045,18015,15031,21758,8318,25818,7621,14775,528,10238,53,17930,6570,21300,15634,2208,11309,13103,1139,7481,170,10260,812,987,773,9045,4224,14064,183,6771,2552,5937,9063,3398,3666,5846,618,55,9052,823,4225,13218,3613,5286,5845,2695,4885,142,3792,1426,2352,782,106,1594,1245,3726,232,1678,2421,2278,175,1760,2442,10,1023,35,0,0,0,699,0,0,2,15,1,0,7,4,1
58,2021-01-31,0,10434983,8176373,230612,9656,3264611,1940046,2362415,2010548,150376,1721650,1210051,12910,1938322,1270467,1412393,873221,1054177,325436,1299620,487551,572511,871917,0,1052050,166048,710699,526411,22805,1457,681981,12514,68309,317600,187996,674594,392497,0,93764,592129,216052,479744,0,262968,314581,249028,501252,204668,23364,17998,449160,187052,20863,180877,224476,157446,266336,235838,1358,159222,162392,145722,276958,34683,209814,151952,223315,144595,276417,359573,59228,57159,148993,108426,31000,54686,157931,125072,157533,118887,98599,150090,98706,33738,129636,122862,157519,60873,126854,94604,145806,83907,2057,48000,81681,47424,73344,17198,104989,77191,26044,53527,52439,23955,80987,47615,47679,14139,14179,61236,32378,92779,48711,41,10087,443,12043,7168,5930,28045,18035,15031,21970,8615,26007,7671,14960,528,10478,53,18215,6591,21410,15676,2208,11309,13144,1158,7562,170,10260,812,1015,773,9093,4268,14208,183,6771,2552,5945,9098,3421,3666,5846,618,55,9253,830,4225,13218,3613,5286,5845,2723,4885,142,3792,1426,2352,814,106,1594,1257,3755,251,1731,2427,2282,177,1760,2464,10,1023,35,0,0,0,699,0,0,2,15,1,0,7,4,1
257,2021-02-01,0,10448406,8202354,231525,9739,3282631,1967132,2370431,2024523,150376,1729999,1216305,12974,1954674,1276636,1425748,883682,1059457,333969,1306022,487574,572978,875313,0,1052050,170328,718049,534384,22808,1460,686374,13217,68775,317600,188645,675767,393747,0,93764,593384,218923,480216,0,264260,315464,249709,502537,205991,23364,17998,450052,188972,21856,180877,224915,162223,266600,236516,1358,160326,163763,146003,281410,35535,209814,153063,223475,145165,278442,359839,59271,58075,149621,109227,31000,54925,158476,125324,158775,119291,99000,150502,99586,33948,130107,122968,157800,60873,126949,95180,145953,83936,2057,49394,82121,47922,73530,18468,106275,77221,26583,53991,52439,24593,80987,47974,47723,14190,14229,61236,32564,92891,49037,41,10272,443,12068,7178,5939,28045,18180,15033,22145,8945,26495,7734,15101,536,10650,53,18215,6635,21504,15738,2210,11353,13251,1169,7644,170,10419,828,1052,773,9206,4282,14228,183,6771,2552,5959,9098,3421,3666,5846,626,55,9397,830,4225,13218,3613,5300,5845,2723,4885,142,3803,1426,2376,821,106,1594,1283,3800,251,1834,2427,2329,177,1760,2470,10,1045,35,0,0,0,699,0,0,2,15,1,0,7,4,1
290,2021-02-02,0,10462631,8258074,233102,9822,3304311,1986214,2379070,2043499,150376,1738768,1223197,13046,1971342,1281396,1436482,896530,1071606,339221,1318504,487611,582199,885279,0,1057145,173989,722002,551956,22814,1460,690653,14001,69299,317600,189553,678473,395316,0,93764,594594,222642,480728,0,268803,316442,250289,504046,207328,23364,17998,450847,190484,22921,186052,225300,165067,266859,237178,1392,161764,165099,147687,285201,36178,209814,154227,223807,146019,280827,360110,59301,59043,150123,110041,31000,55708,158986,125324,159606,119677,99285,150720,100593,34927,130514,123806,158335,60979,127054,95569,146111,83990,2057,49696,82520,48377,73732,18468,107551,77286,26794,54529,52439,25010,81102,48006,47798,14263,14229,61843,32739,93060,49037,41,10745,447,12108,7190,5942,28045,18232,15050,22363,9518,26724,7802,15233,540,10839,53,18215,6681,21614,15799,2222,11378,13335,1206,7725,170,10419,828,1071,773,9252,4352,14228,183,6784,2552,5970,9114,3421,3666,5846,705,55,9585,832,4225,13218,3613,5300,5846,2752,4885,142,3803,1427,2376,841,110,1657,1295,3845,275,1932,2427,2340,179,1760,2507,10,1052,35,0,0,0,699,0,0,2,15,1,0,7,4,1
317,2021-02-03,0,10480455,8311881,234678,9940,3328696,2003831,2387384,2059248,150376,1745208,1229391,13103,1988958,1283698,1450237,905665,1082144,343981,1323680,487721,589081,893931,0,1069129,177793,726258,563174,22822,1461,694960,14001,69704,317600,190450,681271,396709,0,93764,595869,226471,481306,0,272284,317218,251077,505818,208691,23364,17998,451780,191552,23694,188824,225623,167699,267065,239191,1398,163338,166164,149385,289276,36820,209814,155045,224168,146715,283298,360400,59320,59883,150663,110832,31000,55708,159543,126384,160364,120204,99527,151232,101348,35677,130912,123988,158693,61284,127169,96096,146302,84060,2057,50479,82786,48958,73940,18468,108657,77333,27391,54897,53019,25485,81334,48092,47982,14337,14310,62340,32777,93280,49598,41,10963,451,12137,7205,5946,28045,18335,15050,22599,9814,26960,7852,15423,540,10999,53,18215,6762,21695,15851,2228,11413,13401,1238,7807,170,10560,828,1087,773,9313,4380,14228,183,6807,2601,6011,9114,3552,3720,5846,706,57,9685,834,4225,13218,3613,5300,5848,2773,4885,146,3876,1427,2392,847,110,1683,1320,3845,275,2060,2427,2377,179,1766,2544,10,1055,36,0,0,0,699,0,0,2,15,1,0,7,4,1
320,2021-02-04,0,10496308,8366197,234678,10015,3352720,2020303,2396199,2076928,150376,1754705,1235581,13156,2001135,1288163,1450237,917306,1092599,349176,1327186,487927,589488,902007,0,1069129,181885,729768,573934,22822,1465,698248,14798,70117,317600,191229,684095,397910,0,93764,596959,230456,481917,0,274308,317948,251748,507502,210342,23364,17998,452522,192332,24468,192324,226073,169300,267292,241150,1430,164900,168368,150860,293180,37411,209814,155581,224431,147486,285490,360697,59348,60567,151082,111667,31000,55708,160098,126869,162810,120644,99939,151880,102448,36329,131211,124242,159045,61456,127266,96096,146474,84143,2057,51305,83424,49543,74136,19574,110449,77368,27759,55349,53233,25673,81444,48311,47995,14419,14310,62729,32872,93459,49944,41,11352,452,12174,7222,5954,28045,18381,15085,22808,10264,27157,7906,15567,540,11122,53,18215,6826,21794,15913,2228,11452,13513,1274,7892,172,10560,828,1113,773,9395,4418,14301,183,6818,2601,6025,9114,3552,3720,5846,779,57,9770,839,4225,13218,3634,5300,5848,2774,4885,146,3876,1427,2413,847,110,1683,1332,3916,338,2152,2427,2397,181,1766,2568,10,1058,36,0,0,0,699,0,0,2,15,1,0,7,4,1
323,2021-02-05,0,10510796,8396148,237755,10098,3375999,2033168,2404416,2091923,150376,1763762,1241320,13218,2010941,1294687,1472151,926980,1101087,354317,1335618,488274,590822,909305,0,1076446,185277,726095,585276,22825,1465,701315,16274,70505,317600,192081,686692,399329,0,93764,598147,234371,482424,0,275764,318556,252246,508700,210342,23364,17998,453302,193030,25364,194430,226625,171143,267564,243144,1449,166446,168703,152290,297040,37967,209814,156181,224760,148133,287846,360954,59373,61461,151690,112488,31000,57653,160554,127229,164033,121094,100363,152552,103312,36881,131632,125241,159350,61587,127266,97128,146627,84268,2057,52045,83634,50219,74330,19574,111639,77443,28145,55753,53457,26212,81444,48421,48018,14472,14349,63502,33220,93606,50189,41,11617,453,12174,7242,5959,28045,18431,15085,23073,10761,27265,7939,15701,540,11289,53,18215,6901,21794,15946,2228,11468,13622,1289,7974,172,10797,828,1113,773,9444,4456,14301,183,6819,2669,6037,9137,3563,3720,5846,779,61,9941,841,4225,13218,3663,5358,5849,2774,4885,146,3876,1427,2424,852,110,1719,1350,3920,377,2246,2427,2415,183,1770,2810,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
326,2021-02-06,0,10522601,8428992,238899,10186,3398545,2041988,2412505,2107061,150376,1772059,1247374,13286,2022331,1301571,1482138,939184,1108530,358716,1340497,488465,609144,916789,0,1086643,186969,729371,599593,22827,1468,706020,16942,70865,317600,192786,689474,400851,0,93764,599167,238221,482841,0,277949,319490,252815,510242,213126,23364,17998,453921,193191,26039,201137,227078,172885,267812,244941,1449,167354,168890,153791,301081,38469,209814,156181,224961,148917,290124,361237,59405,62594,152120,113366,31000,59399,161093,127229,165659,121569,100772,153196,103312,37648,132054,125531,159577,61785,127266,97128,146759,84302,2057,53410,83735,50875,74330,19574,112557,77490,28383,56228,53457,26790,81542,48421,48027,14556,14349,63502,33359,93752,50431,41,12047,454,12225,7255,5959,29501,18475,15107,23292,11348,27773,7974,15896,540,11469,53,18215,6962,21794,15985,2229,11479,13684,1349,8053,173,10797,828,1158,773,9492,4535,14320,183,6819,2706,6054,9156,3563,3720,5846,875,61,10040,843,4225,13218,3663,5358,5852,2795,4885,146,3886,1428,2424,853,110,1719,1362,3950,401,2334,2427,2452,187,1770,2849,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
329,2021-02-07,0,10534505,8467982,239183,10274,3418329,2052656,2420706,2118441,150376,1778965,1253554,13329,2027333,1307161,1490077,949990,1110927,362075,1360204,499798,619100,919699,0,1089040,190338,732688,606166,22830,1472,710029,17410,71218,317600,193377,691377,402053,0,93764,600193,241686,483372,0,279763,320335,253614,511502,214215,23364,17998,454504,193251,26739,206523,227485,173862,268072,247177,1493,168040,170340,154321,305759,38976,220398,156181,225246,149342,292302,361515,59433,63401,152579,114258,31000,59897,161538,127229,167214,122081,101168,153785,104539,37785,132375,125619,159720,61817,127698,97128,146910,84361,2057,54835,83999,51444,74692,19574,113525,77522,28551,56731,53457,27162,81635,48421,48041,14604,14349,63959,33454,93883,50431,41,12342,454,12271,7266,5959,29501,18540,15113,23559,11596,27981,8020,16053,540,11614,53,18490,6966,21986,16005,2229,11479,13723,1400,8134,173,10797,846,1158,773,9533,4550,14345,183,6819,2706,6066,9156,3563,3720,5846,875,61,10129,844,4225,13218,3663,5358,5852,2795,4885,146,3886,1428,2424,854,110,1719,1380,3970,409,2334,2427,2466,187,1770,2895,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
332,2021-02-08,0,10548521,8478818,240200,10327,3434163,2054340,2429273,2133523,150376,1786178,1260045,13394,2034228,1312856,1501580,963028,1113671,365082,1363947,499772,623084,922223,0,1094573,192678,752390,612921,22837,1472,713711,17410,71676,317600,193884,692681,403302,0,93764,601041,245702,483931,0,281839,321278,254350,512943,215774,23364,17998,454997,194055,27594,211879,227868,175340,268266,247703,1546,169415,171280,154607,309692,39677,220398,158283,225348,149745,294410,361813,59484,64141,153019,115157,31000,60117,162120,127975,168627,122531,101629,154303,105422,37908,132698,125756,159876,61936,127853,98470,147033,84473,2057,56329,85439,52128,74871,20542,114635,77564,28825,57093,54233,27438,81714,48853,48042,14772,14440,65149,33573,93989,50999,41,12629,457,12318,7287,5963,29501,18596,15113,23854,11756,28186,8053,16179,543,11719,53,18490,6977,22052,16041,2230,11509,13851,1427,8213,175,11038,846,1178,773,9610,4561,14372,183,6837,2706,6071,9177,3563,3720,5846,883,61,10161,848,4225,13218,3692,5413,5854,2835,4885,146,3891,1428,2425,854,110,1719,1403,3983,415,2347,2427,2475,189,1770,2913,10,1067,36,0,0,0,699,0,0,2,15,1,0,7,4,1
335,2021-02-09,0,10561608,8577207,241924,10431,3455582,2081966,2437382,2149350,150376,1792321,1266518,13444,2048292,1317474,1511199,973452,1122912,368657,1367247,499764,628004,932156,0,1111496,196565,756588,628078,22844,1472,717308,18366,72226,317600,194599,695398,404676,0,93764,602018,248386,484573,0,283282,322148,254916,514951,217275,23364,17998,456032,194514,28693,215359,228203,176859,268431,248064,1546,170972,172363,156266,313060,40272,220398,158820,225678,150544,297650,362062,59506,65053,153682,116060,31000,60798,162711,128437,169843,122991,102289,154444,106377,38730,133098,126004,160169,61968,128089,99669,147191,84542,2057,58319,85846,52933,75057,20542,115755,77609,29289,57423,54233,27814,81825,48846,48109,14822,14440,65583,33675,94147,50999,41,12988,457,12362,7302,5968,29501,18623,15151,24066,12065,28186,8090,16325,544,11857,53,18490,7026,22052,16086,2240,11532,13901,1470,8288,175,11038,846,1195,773,9674,4630,14381,183,6837,2842,6090,9177,3563,3720,5846,917,61,10232,850,4225,13218,3709,5413,5854,2886,4885,146,3891,1428,2451,854,110,1781,1411,4002,415,2518,2432,2494,189,1770,3044,10,1077,38,0,0,0,699,0,0,2,15,1,0,7,4,1
260,2021-02-10,0,10573372,8616282,243320,10499,3477760,2096775,2445285,2165817,150376,1798120,1272287,13477,2055468,1319635,1519572,982972,1131077,372379,1374368,499971,635960,941014,0,1111496,198494,760476,636859,22846,1480,720852,19799,72638,317600,195283,698534,405921,0,93764,602820,251618,485290,0,285022,323206,255385,516683,219044,23364,17998,456751,195211,29674,217578,228499,180381,268549,250078,1618,172710,173163,158128,316053,40769,220398,159586,225914,151319,300610,362368,59526,65644,154260,116951,31000,61889,163264,128692,171186,123411,102725,154956,107386,39386,133331,126797,160405,62120,128255,100640,147451,84728,2057,58875,86844,53616,75243,20542,116947,77648,29471,57898,54663,28395,81923,48949,48133,14978,14470,65583,33778,94288,50999,41,13389,457,12406,7314,5973,29501,18687,15168,24351,12583,28320,8123,16490,546,11955,54,18490,7124,22208,16121,2245,11565,13983,1504,8366,175,11275,846,1195,773,9732,4696,14381,183,6837,2888,6100,9258,3772,3720,5846,917,61,10279,853,4225,13218,3729,5413,5854,2897,4885,146,3891,1428,2457,854,110,1824,1435,4007,454,2581,2432,2508,190,1770,3062,14,1079,38,0,0,0,699,0,0,2,15,1,0,7,4,1
263,2021-02-11,0,10589230,8637050,244961,10602,3499230,2109508,2453096,2185655,150376,1806260,1278857,13568,2065209,1324101,1528304,993117,1138136,375298,1377980,500335,644703,948796,0,1117729,202268,763979,645122,22850,1528,723493,20210,72936,317600,195806,701283,407155,0,93764,603814,253518,485971,0,287134,324070,256024,518164,220497,23364,17998,457325,195682,30695,222078,228896,180830,268660,252068,1640,174329,174784,159657,319787,41426,220398,160462,226119,152210,303610,362642,59558,66211,154727,117855,40000,62844,163895,128981,172562,123811,103251,155557,108434,39928,133707,127622,160670,62991,128461,102339,147727,84790,2057,59989,87122,54362,75436,21214,118012,77726,29471,58210,54663,30124,82098,49166,48279,15081,14470,66115,33950,94413,50999,41,13678,463,12456,7318,5976,29501,18710,15170,24597,12879,28736,8155,16646,546,12036,54,18490,7157,22208,16155,2257,11605,14084,1547,8438,175,11275,846,1215,773,9781,4789,14412,183,6931,2896,6110,9258,3772,3732,7019,1420,62,10279,859,4225,13218,3729,5422,5854,2918,4885,146,3891,1428,2457,854,110,1828,1455,4100,467,2601,2432,2519,197,1770,3088,14,1094,38,0,0,0,699,0,0,2,15,1,0,7,4,1
