,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
261,2020-08-13,1774648,1751555,2521100,714934,83612,1479,202923,150376,192434,250494,199654,406583,37961,292058,341938,47678,437617,228057,17913,87558,117208,253,353131,13574,31547,154871,70387,264060,109260,26687,260393,32700,66636,39177,20346,0,3561,16837,1222,0,78957,76756,52210,57372,36191,8479,1068,47946,5078,33720,66178,66099,8412,31269,33897,110957,2496,48305,77278,56890,20276,1939,3804,11428,7032,21385,1302,321,9186,9156,82804,13370,15100,42180,26004,5516,816,1960,33288,23364,27213,1689,8821,34309,8662,50736,39495,26714,6616,3616,10254,8857,2680,13863,6414,13001,2646,7050,15320,1141,13522,1078,6305,7401,11780,7572,1015,577,848,1975,8480,7120,2920,6741,870,120,754,2232,1927,708,5123,5843,5920,2525,395,32,138,858,1180,139,1991,1558,2550,2913,1625,5167,202,1852,1830,2182,1979,1728,1728,3169,267,1175,997,1681,791,1015,1496,949,271,1531,1075,657,860,738,87,425,808,269,651,450,315,78,114,248,379,183,334,100,225,118,25,126,138,76,55,18,20,23,19,24,12,17,0,8,0,0,0
262,2020-08-14,1796326,1808936,2616981,721473,83993,1481,203326,150376,199005,261293,200440,410479,38362,293811,354232,48288,461734,228980,17941,89618,120129,253,355037,13731,31920,156623,71405,265215,109657,27644,262959,32900,67636,39374,20499,0,3590,17077,1229,0,79176,80716,52886,57473,35498,9114,1085,49539,5134,34723,66452,66740,8785,31490,34164,111258,2551,49355,77427,57858,20556,1944,3804,11660,7128,21580,1320,322,9382,9344,82956,13455,15298,42469,26308,5657,848,2027,33592,23364,27825,1691,8828,35998,9030,51049,39718,26714,6817,3695,10455,8857,2752,13901,6500,13632,2658,7050,15320,1142,13721,1078,6325,7586,12011,7615,1075,584,848,1976,8512,7177,3010,6777,870,120,761,2254,1998,762,5123,5889,6277,2547,403,32,138,863,1182,139,1991,1604,2576,2913,1625,5181,306,1861,1894,2182,1979,1728,2268,3173,304,1175,1005,1681,806,1015,1502,1009,271,1531,1075,657,862,738,87,437,809,272,651,450,315,78,114,248,379,183,334,102,225,119,25,126,138,83,55,18,20,23,19,24,12,17,0,8,0,0,0
263,2020-08-15,1818527,1862258,2622878,727895,83993,1486,203640,150376,205697,274420,200756,418164,38853,295630,359781,48946,466941,229972,17981,91321,122700,338,356951,13763,32334,157635,72209,265624,109933,28566,264487,33200,68219,39585,20627,0,3606,17201,1229,0,79354,81558,53857,57571,39439,9161,1088,51356,5193,35638,66452,67519,9010,31697,34484,111505,2650,50183,77550,58835,20908,1969,3804,12037,7255,21747,1327,324,9388,9619,83108,13514,15970,42806,26644,5841,894,2042,33951,23364,29328,1704,8831,36290,9123,51521,40147,27166,6961,3746,10618,8857,2830,13910,6500,13635,2666,7050,16540,1142,13759,1078,6340,8065,12232,7637,1136,628,2352,1976,8597,7210,3208,6815,870,120,761,2302,2047,782,5235,5928,6277,2568,408,35,160,863,1194,139,2268,1631,2623,2913,1625,5181,310,1870,1990,2182,1986,1728,2268,3193,347,1175,1006,1690,836,1015,1505,1013,271,1531,1077,657,864,788,87,447,815,276,651,450,315,78,114,248,379,183,334,102,238,121,25,126,138,83,55,18,20,23,19,24,12,17,0,8,0,0,0
264,2020-08-16,1833067,1919842,2655017,731444,83993,1486,203786,150376,211702,287436,201187,424298,39130,297486,365367,49346,472377,230969,17994,93103,125374,345,358828,13799,32587,158950,112586,269087,110202,29344,266953,33300,70473,39697,20681,0,3623,17335,1236,0,87022,82777,55001,57694,40560,9186,1088,52905,5220,36491,67072,68135,9062,31875,34584,111794,2724,50692,77680,59743,21220,1969,3804,12359,7339,22700,1358,329,9838,9619,83200,13579,16656,43128,27017,6034,933,2051,34276,23364,30973,1704,8859,36497,9174,51953,40362,27166,7191,3794,10807,8857,2910,13917,6500,14085,2670,7050,16540,1142,13947,1078,6350,8412,12424,7677,1163,628,2370,1976,8705,7364,3349,6855,870,120,764,2317,2092,749,5235,5985,6277,2620,417,35,189,863,1200,140,2268,1648,2626,2913,1625,5202,349,1880,2036,2182,1987,1728,2374,3194,401,1175,1013,1690,843,1015,1506,1013,271,1531,1078,657,865,788,87,456,818,276,651,450,315,110,114,248,379,183,334,102,238,122,25,126,138,88,55,18,20,23,19,24,12,17,0,8,0,0,0
265,2020-08-17,1865580,1977671,2699080,734573,84214,1490,203968,150376,217850,301525,202249,430840,39359,299157,370717,49692,477671,231971,18003,94458,128945,357,360385,14622,32759,160591,112759,269087,110433,29941,268385,33300,71680,39800,20765,0,3630,17495,1241,0,87120,84445,55845,57794,41591,9442,1092,54108,5254,37471,67149,68633,9233,32042,34655,112088,2809,51530,77812,60651,21220,1969,3804,12524,7450,23575,1362,331,9906,9856,83283,13660,17160,43529,27347,6210,969,2052,34537,23364,30973,1705,8876,36834,9174,52350,40567,27166,7343,3816,10977,8857,2986,13934,6739,14538,2676,7050,16540,1165,13990,1078,6385,8575,12603,7728,1196,632,2379,1976,8705,7472,3488,6897,870,136,764,2336,3848,759,5235,6018,6404,2692,425,38,191,869,1205,140,2371,1661,2690,2913,1625,5211,349,1888,2138,2182,1987,1748,2374,3194,401,1175,1018,1690,858,1015,1506,1045,271,1531,1078,657,865,803,87,467,821,278,651,450,336,110,114,248,379,183,334,103,238,122,25,126,139,88,55,18,20,24,19,24,12,17,0,8,0,0,0
266,2020-08-18,1898159,2037816,2751246,741045,84214,1493,204142,150376,223531,312323,203677,433809,39643,300881,374019,50508,485468,232913,18048,96306,131840,422,362440,15146,33135,162825,112861,269989,111092,31002,272911,33500,73011,39936,20870,0,3631,17580,1243,0,87183,86286,57191,57909,42965,9699,1092,55504,5318,38623,67339,69243,9462,32201,34982,112355,2852,52370,77977,61562,21885,1980,3804,12938,7661,24561,1370,331,9939,10279,83408,13778,17368,43921,27653,6402,1003,2052,34855,23364,32062,1733,8902,37051,9513,52533,40796,27166,7562,3871,11179,8857,3035,14006,6753,14929,2755,7050,16540,1165,14183,1093,6398,8776,12767,7767,1245,667,2407,1990,8882,7532,3648,6935,878,136,770,2390,4105,766,5235,6051,6404,2794,425,38,203,869,1219,140,2587,1683,2716,2913,1625,5216,365,1895,2196,2182,1990,1755,2374,3199,415,1175,1018,1690,868,1015,1529,1052,271,1531,1079,657,865,803,88,526,821,281,651,450,336,110,114,261,393,183,334,103,251,122,25,126,139,88,55,18,20,24,19,24,12,17,0,8,0,0,0
267,2020-08-19,1925049,2096664,2801931,747802,84214,1495,204506,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,233915,18078,98657,134369,448,364285,15615,33566,165738,113481,272128,111559,31576,274091,33500,74527,40129,20958,0,3665,17700,1259,0,87277,86450,58274,58022,43786,9931,1098,56760,5386,39965,67647,69771,9660,32363,35226,112658,2928,53362,78188,62553,21885,1997,3804,13308,7867,25416,1395,333,10312,10711,83566,13921,17612,44278,27971,6582,1018,2079,35197,23364,32944,1739,8925,37304,9625,52810,40963,27166,7684,3928,11388,8857,3127,14063,6813,15249,2760,7100,16540,1188,14422,1093,6429,9126,12921,7877,1291,698,2426,2002,8895,7574,3788,6971,878,136,772,2442,4442,784,5337,6094,6614,2863,445,38,209,875,1228,140,2611,1698,2857,2913,1625,5216,381,1903,2227,2713,1993,1755,2396,3199,435,1290,1023,1690,875,1015,1531,1055,271,1531,1079,657,868,803,88,533,826,281,651,457,336,110,114,261,393,183,334,103,253,123,25,126,139,88,56,18,20,24,19,25,12,17,0,8,0,0,0
269,2020-08-20,1947035,2158946,2844318,753868,84214,1544,204686,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,234797,18131,100674,137200,461,366063,15886,34196,168991,114114,272804,111811,32806,275476,33900,75903,40264,21093,0,3678,17964,1261,0,87660,87920,59174,58153,45110,10087,1108,57734,5472,41111,67929,70642,9939,32511,35476,112924,3040,54351,78386,63462,21885,2014,3804,13536,8082,26330,1397,333,10682,10881,83663,14057,17869,44628,28281,6783,1047,2079,35486,23364,33261,1747,8932,37569,9752,53119,41276,27681,7929,3986,11558,9150,3186,14120,6903,17854,2765,7100,16540,1194,14611,1093,6456,9126,13038,8050,1380,742,2442,2009,8895,7628,3915,7006,878,136,788,2462,4525,802,5447,6123,6614,2894,460,38,211,875,1242,140,2643,1705,2883,2913,1625,5216,399,1913,2383,2713,1993,1755,2396,3218,435,1290,1034,1705,878,1015,1536,1058,423,1538,1082,657,869,803,88,542,829,283,651,457,336,198,115,274,396,183,334,108,253,123,25,126,139,89,56,18,20,24,19,25,12,17,0,8,0,0,0
270,2020-08-21,1965056,2222577,2855558,759639,84981,1544,204960,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,235569,18165,102991,140446,600,367897,16040,34523,172615,114519,273579,112381,34199,277067,33900,77513,40473,21260,0,3681,18214,1262,0,87730,89712,59722,58296,46264,10282,1128,59132,5584,42141,68256,71264,10159,32682,35693,113216,3204,55314,78386,64318,22683,2045,3804,13913,8271,27306,1420,337,11102,11157,83793,14258,18157,45166,28587,7007,1053,2079,35831,23364,33989,1755,8945,37885,9977,53651,41408,28016,8149,4096,11781,9150,3281,14169,6969,18460,2789,7100,16540,1199,14820,1093,6476,9126,13206,8165,1406,804,2457,2011,8920,7648,4012,7040,878,136,788,2498,4587,854,5447,6186,6734,2951,475,43,221,875,1249,162,2682,1712,2929,2913,1625,5233,433,1920,2498,2713,2007,1755,2396,3219,455,1290,1034,1705,891,1015,1542,1058,472,1538,1083,657,869,803,88,545,830,288,651,457,336,198,116,274,396,183,334,110,263,124,25,126,139,89,56,18,20,24,20,25,12,17,0,8,0,0,0
271,2020-08-22,1985484,2280566,2913966,765754,85102,1547,205203,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,236370,18204,105198,143393,633,369730,16087,35079,175567,114921,275317,112621,35040,278441,34100,78185,40652,21406,0,3692,18350,1268,0,87889,91089,60528,58408,47418,10282,1132,59949,5678,43887,68577,71770,10372,32842,35907,113531,3346,56277,78386,65118,22683,2147,3804,14480,8449,28453,1434,338,11103,11329,83924,14258,18453,45589,28874,7197,1085,2079,36056,23364,34576,1766,8949,38767,10052,53920,41408,28016,8346,4184,12021,9150,3333,14200,6969,18760,2798,7100,16540,1199,15106,1093,6492,9942,13332,8165,1474,814,2460,2024,8920,7648,4113,7072,878,136,788,2538,4629,901,5447,6203,6734,3006,490,44,227,875,1264,165,2762,1754,2998,2913,1625,5233,433,1936,2559,3795,2010,1755,2396,3220,455,1290,1034,1705,903,1015,1545,1066,472,1538,1083,657,869,816,88,563,831,288,651,457,336,198,116,274,396,183,334,112,263,126,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
272,2020-08-23,1997761,2338035,2947784,768906,85125,1547,205470,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,237165,18225,107500,146409,642,371179,16125,35287,179091,131367,276829,112836,36343,280143,34400,80337,40774,21558,0,3695,18631,1320,0,94816,92598,61420,58488,48319,10338,1132,60670,5801,45396,68839,72307,10518,32993,35991,113808,3625,56778,78386,65927,22683,2148,3804,14995,8532,29966,1443,341,11843,11329,83988,14494,18670,45981,29142,7417,1085,2079,36397,23364,34987,1766,8959,38945,10110,54164,41532,28180,8505,4332,12246,9150,3356,14219,6969,19233,2805,7100,16540,1199,15301,1093,6497,9942,13355,8455,1503,818,2509,2024,8934,7708,4222,7108,878,136,819,2540,4872,934,5624,6232,6734,3044,505,44,634,875,1276,165,2898,1755,3012,2913,1625,5254,490,1939,2688,3795,2018,1755,2396,3221,490,1290,1043,1705,910,1015,1550,1086,472,1538,1083,657,870,816,88,568,831,289,651,457,336,232,116,274,396,183,335,112,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
273,2020-08-24,2020774,2404585,2976256,771357,85352,1550,205662,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,237908,18242,111060,150389,649,372464,16376,35517,182875,132042,276829,113449,37478,282888,34400,81674,40880,21657,0,3695,18806,1335,0,94878,93405,62185,58582,49089,10497,1137,61558,5926,47050,68925,72925,12758,33104,36049,114099,3704,57735,78912,66817,23570,2153,3804,15262,8556,31080,1454,341,11870,11861,84058,14661,18895,46311,29369,7649,1096,2122,36615,23364,35551,1766,8965,39257,10150,54587,41695,28360,8657,4413,12492,9150,3420,14286,7106,19603,2811,7100,16540,1248,15633,1093,6538,10208,13436,8595,1661,877,2563,2025,8953,7928,4297,7142,878,199,819,2599,4950,977,5624,6282,6959,3079,519,45,634,877,1295,165,2936,1785,3059,2913,1742,5273,510,1946,2758,3795,2025,1755,2443,3229,490,1290,1050,1705,914,1015,1557,1090,472,1539,1084,657,870,819,90,587,832,289,651,457,345,232,116,274,396,183,335,117,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,8,0,0,0
274,2020-08-25,2053699,2458339,3032551,777960,85757,1551,206015,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,238795,18291,112867,153761,753,374463,16662,35816,186756,132396,278425,113809,38293,283932,34400,82554,41021,21888,0,3716,19119,1344,0,95025,93990,62759,58754,50092,10601,1150,62460,6124,48875,69097,73402,13073,33190,36475,114318,3723,57891,79147,67717,23869,2167,3804,15796,9124,32015,1456,341,13162,12081,84168,14823,19055,46673,29587,7883,1112,2139,36925,23364,35869,1785,8971,39964,10210,54816,41843,28440,8788,4530,12717,9150,3480,14368,7114,20100,2816,7100,16540,1267,15908,1135,6557,10400,13492,8715,1809,977,2732,2038,8972,8040,4439,7179,935,199,840,2673,4961,1029,5624,6321,6959,3102,533,48,634,877,1309,178,2959,1806,3066,2913,1742,5282,523,1953,2818,3795,2041,1773,2443,3229,601,1290,1050,1705,919,1015,1569,1091,472,1539,1084,658,871,821,94,592,833,289,651,457,345,232,116,276,399,183,335,118,264,132,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
275,2020-08-26,2084465,2523771,3082447,784277,85811,1551,206329,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,239797,18331,115409,157215,807,376268,16954,36286,190183,133460,278939,114220,40586,284945,34800,86431,41184,22145,0,3734,19504,1355,0,95097,94713,63595,59070,51407,10750,1150,63478,6362,50397,69378,73906,13317,33281,36726,114558,3955,58783,79409,68713,24156,2192,3804,16311,9169,32931,1476,345,13929,12336,84251,14974,19296,47049,29886,8134,1152,2170,37217,23364,36402,1794,8978,40281,10507,54971,42048,29042,8942,4633,13046,9150,3558,14461,7140,20101,2819,7200,16540,1268,15941,1135,6557,10693,13582,8852,1927,977,2734,2054,8987,8150,4561,7214,935,199,846,2713,5001,1077,5677,6356,7066,3159,550,54,733,893,1322,192,3078,1810,3085,2913,1742,5297,534,1957,2863,3798,2052,1778,2443,3237,611,1290,1058,1738,946,1127,1577,1097,526,1554,1084,658,873,832,94,632,842,291,651,462,345,232,116,276,399,183,335,118,264,139,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
276,2020-08-27,2101326,2583948,3122846,790629,86271,1564,206554,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,240792,18360,118575,161009,829,377922,17190,36677,193458,133990,279561,114610,41901,286255,34800,87953,41357,22317,0,3757,20073,1364,0,95202,100509,63996,59472,52542,11044,1190,64347,6595,52521,69650,74522,14471,33364,36988,114797,4133,59641,79608,69612,24156,2206,3804,16829,9586,34147,1504,349,14194,12480,84335,15135,19368,47370,30157,8348,1209,2199,37492,23364,37200,1802,8994,40726,10722,55139,42246,29046,9085,4791,13291,9348,3606,14551,5854,20367,2830,7200,17651,1268,16139,1163,6594,10840,13686,8974,1968,1335,2776,2067,9020,8180,4691,7246,935,199,846,2749,5010,1121,5743,6381,7066,3195,569,54,742,893,1333,192,3115,1863,3121,2913,1742,5307,616,1964,2893,3798,2054,1782,2443,3237,638,1290,1058,1738,946,1127,1581,1098,526,1561,1084,658,875,832,96,637,846,291,651,462,345,232,116,284,399,183,335,119,265,140,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
277,2020-08-28,2118367,2648998,3158783,796498,86495,1615,206902,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,241809,18360,120900,164874,964,379452,17497,37056,196836,134474,279937,115029,43049,287403,34800,89824,41556,22594,0,3759,20242,1367,0,95311,101144,64602,59861,53691,11231,1196,65285,6809,54914,69887,75320,14664,33461,37264,115017,4260,60534,79608,70419,24156,2225,3804,17415,10076,34972,1522,349,14291,12733,84419,15252,19434,47760,30436,8595,1310,2236,37726,23364,37873,1816,9030,41017,10933,55337,42392,29059,9239,4923,13570,9348,3731,14765,5909,20633,2842,7200,17651,1288,16315,1163,6603,10945,13709,9091,2055,1028,2789,2076,9035,8282,4873,7276,935,199,888,2807,5043,1186,5743,6407,7187,3222,584,93,755,902,1352,628,3210,1866,3143,2913,1742,5307,633,1964,2971,3884,2055,1784,2443,3242,743,1290,1058,1738,981,1127,1581,1107,526,1568,1085,658,878,832,96,663,848,291,651,462,345,232,116,284,399,183,335,120,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
278,2020-08-29,2140614,2713933,3202185,802365,86495,1622,208224,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,242812,18403,122802,169020,986,381183,17541,37388,198863,135101,280340,115294,44618,288441,35200,90554,41766,22866,0,3759,20555,1447,0,95429,101391,65119,60202,54883,11253,1196,66320,7024,56749,70207,75993,15737,33576,37563,115251,4484,61163,79608,71302,25139,2254,3804,18116,10156,36175,1536,351,14631,12858,84484,15365,19590,48275,30717,8854,1333,2268,37973,23364,38250,1833,9038,41314,11014,55447,42581,29063,9355,5020,13799,9348,3839,14903,5942,20860,2849,7200,17651,1288,16440,1163,6612,11092,13753,9233,2078,1041,2817,2086,9068,8282,4925,7309,935,199,890,2855,5056,1244,5743,6407,7187,3273,599,115,782,902,1364,894,3359,1904,3143,2913,1742,5314,636,1979,2991,3884,2121,1784,2481,3242,751,1290,1058,1738,990,1127,1591,1113,526,1570,1085,658,878,872,97,677,848,295,651,462,357,232,116,284,399,183,335,135,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,8,0,0,0
280,2020-08-30,2153939,2774801,3237615,804941,86495,1624,208536,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,243839,18415,124185,172880,986,382584,17547,37665,201907,157403,280547,115460,46355,289667,35800,92922,41885,23070,0,3759,20822,1468,0,101620,101553,65747,60600,55700,11313,1221,66776,7212,58497,70452,76650,15737,33703,37650,115430,4693,61681,80459,72120,25139,2278,3804,18382,10242,37091,1562,352,14787,12961,84546,15492,19688,48654,30978,9146,1410,2283,38198,23364,38655,1837,9048,41513,11062,55586,42777,29089,9473,5139,14013,9348,3963,14973,5967,21116,2860,7200,17651,1288,16553,1163,6612,11454,13802,9388,2100,1063,2929,2088,9103,8387,5036,7309,935,224,890,2867,5061,1313,5828,6430,7187,3327,614,117,782,902,1378,672,3478,1918,3147,2913,1742,5319,687,1990,3073,3884,2169,1784,2481,3252,1032,1290,1058,1738,996,1127,1594,1123,528,1585,1085,658,878,872,97,695,851,295,651,462,357,232,116,284,399,183,335,140,265,145,25,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
281,2020-08-31,2184825,2839882,3268591,807339,86790,1682,207653,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,244926,18422,125959,176602,1010,383879,17807,37869,204887,157562,280682,116020,47595,290796,36100,94369,41961,23226,0,3761,21410,1508,0,101669,101553,66173,60931,56338,11483,1240,68082,7434,60408,70468,77224,16056,33847,37722,115667,4811,62068,80810,72929,25872,2377,3804,18994,10396,38112,1573,354,15056,13095,84594,15593,19893,49047,31244,9421,1459,2296,38459,23364,39275,1840,9054,41638,11157,55658,42963,29089,9595,5214,14292,9348,4021,15198,5984,21350,2868,7200,17651,1288,16699,1163,6612,11469,13832,9439,2170,1071,3327,2088,9133,8447,5155,7376,1139,224,890,2916,5221,1400,5828,6464,7264,3378,629,173,801,908,1409,676,3529,2013,3160,2913,1742,5323,718,1997,3140,3884,2169,1790,2481,3274,1032,1290,1058,1738,1005,1127,1594,1131,528,1598,1088,660,880,872,97,707,851,295,651,462,357,232,116,284,399,183,335,142,266,146,25,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
288,2020-09-01,2202663,2901908,3345240,813603,87036,1709,207944,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,245929,18457,128057,180473,1140,385790,18116,38454,208177,158012,280970,116432,48922,291514,36300,95485,42104,23565,0,3821,22178,1564,0,101723,102962,66974,61491,57503,11615,1253,68736,7735,62124,70606,77657,16270,33977,38356,115895,4988,62935,81024,73828,25872,2478,6486,19487,10430,39027,1624,357,15338,13435,84652,15688,20211,49395,31493,9721,1676,2323,38649,23364,39538,1857,9075,42010,11525,55749,43121,29231,9792,5441,14570,9348,4058,15356,5990,21689,2879,7200,17651,1489,16814,1173,6612,11479,13915,9484,2170,1084,3379,2112,9322,8527,5265,7413,1139,493,890,3423,5241,1453,5828,6464,7264,3395,646,213,801,908,1419,685,3562,2044,3420,2913,1742,5327,742,2007,3171,3884,2178,1790,2481,3274,1032,1290,1075,1738,1035,1127,1594,1160,528,1606,1088,660,884,1158,97,735,853,296,651,462,357,232,116,284,410,183,335,142,266,146,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
299,2020-09-02,2231757,2970492,3387309,819043,87418,1742,208201,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,246876,18490,129971,184205,1282,387683,18326,38701,211016,158610,281925,116866,50357,292510,36500,96973,42233,23820,0,3903,23290,1610,0,101867,102962,67487,62029,58108,11760,1270,69519,7968,64074,70900,78209,16512,34116,38631,116111,5195,63688,81024,74626,26189,2523,6486,19903,11147,39912,1628,358,15483,13626,84695,15801,20211,49645,31746,9981,1746,2359,38895,23364,39664,1874,9079,42439,11741,55891,43478,29315,9923,5582,14879,9348,4104,15529,6015,21692,2883,7350,17651,1528,16933,1173,6612,11494,13965,9506,2170,1115,3454,2130,9347,8527,5338,7447,1139,493,898,3460,5250,1490,5870,6548,7335,3458,661,240,849,909,1433,691,3585,2071,3500,2913,1742,5327,779,2016,3272,4390,2185,1803,2481,3277,1032,1290,1075,1738,1055,1127,1600,1175,528,1622,1088,660,904,1162,97,746,855,296,651,471,357,232,91,284,410,183,335,144,271,149,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
310,2020-09-03,2266957,3037151,3429435,824783,87661,1750,208490,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,248087,18513,132055,187757,1379,389409,18663,39275,213980,159475,282268,117277,51223,293964,36500,98838,42427,24171,0,3930,24207,1648,0,102051,104176,68198,62668,58200,11935,1279,70871,8266,65884,71205,78791,17855,34264,38855,116313,5338,64399,81828,75415,27017,2617,6486,20283,11618,40574,1681,359,16095,14120,84737,15892,20644,50013,32006,10251,1856,2402,39174,23364,40081,1901,9083,42627,11965,56028,43577,29390,10113,5732,15119,9348,4164,15783,6074,21914,2883,7350,18448,1532,17045,1187,6612,11562,14031,9553,2370,1144,3483,2150,9367,8726,5483,7482,1139,493,921,3502,5263,1528,5870,6588,7335,3474,681,240,893,909,1437,700,3789,2163,3516,2913,1742,5327,805,2023,3318,4390,2203,1807,2481,3277,1075,1290,1075,1738,1071,1127,1600,1180,528,1630,1091,660,908,1163,97,755,857,296,651,471,357,232,94,295,410,183,335,150,272,150,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
312,2020-09-04,2283454,3107223,3464278,830532,87927,1756,209027,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,249108,18534,134181,191368,1467,391248,19027,39626,216191,160549,282553,117755,52483,295063,36500,100115,42576,24513,0,3944,25561,1676,0,102200,104176,68742,63158,60093,12046,1294,70871,8530,67844,71510,79417,18053,34419,39257,116538,5592,65029,81828,76305,27017,2693,6486,20612,12347,41249,1699,359,16437,14476,84782,15979,21059,50323,32259,10523,1910,2440,39389,23364,40392,1920,9092,42816,12054,56174,43693,29713,10300,5882,15347,9348,4203,16009,6126,22172,2907,7350,18448,1564,17162,1187,6612,11572,14075,9723,2511,1167,3611,2157,9367,8832,5642,7515,1139,493,922,3562,5345,1565,5870,6623,7424,3487,698,271,893,928,1446,707,3844,2191,3533,2913,1742,5327,805,2029,3366,4413,2220,1818,2696,3277,1295,1290,1098,1738,1079,1127,1602,1194,528,1631,1091,660,914,1163,97,772,859,296,651,471,357,232,97,295,410,183,335,150,272,153,26,127,139,91,57,18,23,24,21,25,12,17,0,8,0,0,0
