,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,New Zealand,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Taiwan*,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
327,2021-02-05,0,10510796,8396148,237755,2033168,10098,3375999,70505,2091923,2404416,150376,1465,1763762,13218,354317,1241320,2010941,926980,1294687,1472151,22825,1101087,185277,16274,399329,590822,0,909305,585276,1335618,488274,726095,317600,1076446,701315,93764,192081,686692,234371,0,598147,0,482424,93606,275764,318556,252246,508700,23364,17998,210342,59373,453302,193030,226625,25364,194430,168703,171143,152290,267564,243144,31000,1449,166446,297040,37967,209814,2228,156181,148133,57653,224760,287846,360954,61461,151690,112488,160554,127229,164033,36881,100363,121094,152552,131632,103312,125241,2057,159350,61587,127266,97128,146627,84268,52045,83634,19574,50219,74330,111639,28145,77443,55753,48421,53457,26212,540,41,81444,5959,14472,48018,14349,50189,63502,33220,7242,172,453,11617,12174,28045,18431,15701,15085,23073,10761,27265,7939,11289,1289,53,18215,6901,21794,15946,11468,13622,7974,852,10797,828,1113,9444,841,773,4456,14301,183,6819,2669,6037,9137,3563,3720,5846,779,61,9941,4225,13218,3663,2424,2774,5358,5849,4885,146,10,3876,110,1427,1350,1719,0,3920,377,2427,2246,2415,183,1770,2810,2,1,1060,36,0,0,0,699,0,15,4,0,7,1
330,2021-02-06,0,10522601,8428992,238899,2041988,10186,3398545,70865,2107061,2412505,150376,1468,1772059,13286,358716,1247374,2022331,939184,1301571,1482138,22827,1108530,186969,16942,400851,609144,0,916789,599593,1340497,488465,729371,317600,1086643,706020,93764,192786,689474,238221,0,599167,0,482841,93752,277949,319490,252815,510242,23364,17998,213126,59405,453921,193191,227078,26039,201137,168890,172885,153791,267812,244941,31000,1449,167354,301081,38469,209814,2229,156181,148917,59399,224961,290124,361237,62594,152120,113366,161093,127229,165659,37648,100772,121569,153196,132054,103312,125531,2057,159577,61785,127266,97128,146759,84302,53410,83735,19574,50875,74330,112557,28383,77490,56228,48421,53457,26790,540,41,81542,5959,14556,48027,14349,50431,63502,33359,7255,173,454,12047,12225,29501,18475,15896,15107,23292,11348,27773,7974,11469,1349,53,18215,6962,21794,15985,11479,13684,8053,853,10797,828,1158,9492,843,773,4535,14320,183,6819,2706,6054,9156,3563,3720,5846,875,61,10040,4225,13218,3663,2424,2795,5358,5852,4885,146,10,3886,110,1428,1362,1719,0,3950,401,2427,2334,2452,187,1770,2849,2,1,1060,36,0,0,0,699,0,15,4,0,7,1
333,2021-02-07,0,10534505,8467982,239183,2052656,10274,3418329,71218,2118441,2420706,150376,1472,1778965,13329,362075,1253554,2027333,949990,1307161,1490077,22830,1110927,190338,17410,402053,619100,0,919699,606166,1360204,499798,732688,317600,1089040,710029,93764,193377,691377,241686,0,600193,0,483372,93883,279763,320335,253614,511502,23364,17998,214215,59433,454504,193251,227485,26739,206523,170340,173862,154321,268072,247177,31000,1493,168040,305759,38976,220398,2229,156181,149342,59897,225246,292302,361515,63401,152579,114258,161538,127229,167214,37785,101168,122081,153785,132375,104539,125619,2057,159720,61817,127698,97128,146910,84361,54835,83999,19574,51444,74692,113525,28551,77522,56731,48421,53457,27162,540,41,81635,5959,14604,48041,14349,50431,63959,33454,7266,173,454,12342,12271,29501,18540,16053,15113,23559,11596,27981,8020,11614,1400,53,18490,6966,21986,16005,11479,13723,8134,854,10797,846,1158,9533,844,773,4550,14345,183,6819,2706,6066,9156,3563,3720,5846,875,61,10129,4225,13218,3663,2424,2795,5358,5852,4885,146,10,3886,110,1428,1380,1719,0,3970,409,2427,2334,2466,187,1770,2895,2,1,1060,36,0,0,0,699,0,15,4,0,7,1
336,2021-02-08,0,10548521,8478818,240200,2054340,10327,3434163,71676,2133523,2429273,150376,1472,1786178,13394,365082,1260045,2034228,963028,1312856,1501580,22837,1113671,192678,17410,403302,623084,0,922223,612921,1363947,499772,752390,317600,1094573,713711,93764,193884,692681,245702,0,601041,0,483931,93989,281839,321278,254350,512943,23364,17998,215774,59484,454997,194055,227868,27594,211879,171280,175340,154607,268266,247703,31000,1546,169415,309692,39677,220398,2230,158283,149745,60117,225348,294410,361813,64141,153019,115157,162120,127975,168627,37908,101629,122531,154303,132698,105422,125756,2057,159876,61936,127853,98470,147033,84473,56329,85439,20542,52128,74871,114635,28825,77564,57093,48853,54233,27438,543,41,81714,5963,14772,48042,14440,50999,65149,33573,7287,175,457,12629,12318,29501,18596,16179,15113,23854,11756,28186,8053,11719,1427,53,18490,6977,22052,16041,11509,13851,8213,854,11038,846,1178,9610,848,773,4561,14372,183,6837,2706,6071,9177,3563,3720,5846,883,61,10161,4225,13218,3692,2425,2835,5413,5854,4885,146,10,3891,110,1428,1403,1719,0,3983,415,2427,2347,2475,189,1770,2913,2,1,1067,36,0,0,0,699,0,15,4,0,7,1
339,2021-02-09,0,10561608,8577207,241924,2081966,10431,3455582,72226,2149350,2437382,150376,1472,1792321,13444,368657,1266518,2048292,973452,1317474,1511199,22844,1122912,196565,18366,404676,628004,0,932156,628078,1367247,499764,756588,317600,1111496,717308,93764,194599,695398,248386,0,602018,0,484573,94147,283282,322148,254916,514951,23364,17998,217275,59506,456032,194514,228203,28693,215359,172363,176859,156266,268431,248064,31000,1546,170972,313060,40272,220398,2240,158820,150544,60798,225678,297650,362062,65053,153682,116060,162711,128437,169843,38730,102289,122991,154444,133098,106377,126004,2057,160169,61968,128089,99669,147191,84542,58319,85846,20542,52933,75057,115755,29289,77609,57423,48846,54233,27814,544,41,81825,5968,14822,48109,14440,50999,65583,33675,7302,175,457,12988,12362,29501,18623,16325,15151,24066,12065,28186,8090,11857,1470,53,18490,7026,22052,16086,11532,13901,8288,854,11038,846,1195,9674,850,773,4630,14381,183,6837,2842,6090,9177,3563,3720,5846,917,61,10232,4225,13218,3709,2451,2886,5413,5854,4885,146,10,3891,110,1428,1411,1781,0,4002,415,2432,2518,2494,189,1770,3044,2,1,1077,38,0,0,0,699,0,15,4,0,7,1
260,2021-02-10,0,10573372,8616282,243320,2096775,10499,3477760,72638,2165817,2445285,150376,1480,1798120,13477,372379,1272287,2055468,982972,1319635,1519572,22846,1131077,198494,19799,405921,635960,0,941014,636859,1374368,499971,760476,317600,1111496,720852,93764,195283,698534,251618,0,602820,0,485290,94288,285022,323206,255385,516683,23364,17998,219044,59526,456751,195211,228499,29674,217578,173163,180381,158128,268549,250078,31000,1618,172710,316053,40769,220398,2245,159586,151319,61889,225914,300610,362368,65644,154260,116951,163264,128692,171186,39386,102725,123411,154956,133331,107386,126797,2057,160405,62120,128255,100640,147451,84728,58875,86844,20542,53616,75243,116947,29471,77648,57898,48949,54663,28395,546,41,81923,5973,14978,48133,14470,50999,65583,33778,7314,175,457,13389,12406,29501,18687,16490,15168,24351,12583,28320,8123,11955,1504,54,18490,7124,22208,16121,11565,13983,8366,854,11275,846,1195,9732,853,773,4696,14381,183,6837,2888,6100,9258,3772,3720,5846,917,61,10279,4225,13218,3729,2457,2897,5413,5854,4885,146,14,3891,110,1428,1435,1824,0,4007,454,2432,2581,2508,190,1770,3062,2,1,1079,38,0,0,0,699,0,15,4,0,7,1
263,2021-02-11,0,10589230,8637050,244961,2109508,10602,3499230,72936,2185655,2453096,150376,1528,1806260,13568,375298,1278857,2065209,993117,1324101,1528304,22850,1138136,202268,20210,407155,644703,0,948796,645122,1377980,500335,763979,317600,1117729,723493,93764,195806,701283,253518,0,603814,0,485971,94413,287134,324070,256024,518164,23364,17998,220497,59558,457325,195682,228896,30695,222078,174784,180830,159657,268660,252068,40000,1640,174329,319787,41426,220398,2257,160462,152210,62844,226119,303610,362642,66211,154727,117855,163895,128981,172562,39928,103251,123811,155557,133707,108434,127622,2057,160670,62991,128461,102339,147727,84790,59989,87122,21214,54362,75436,118012,29471,77726,58210,49166,54663,30124,546,41,82098,5976,15081,48279,14470,50999,66115,33950,7318,175,463,13678,12456,29501,18710,16646,15170,24597,12879,28736,8155,12036,1547,54,18490,7157,22208,16155,11605,14084,8438,854,11275,846,1215,9781,859,773,4789,14412,183,6931,2896,6110,9258,3772,3732,7019,1420,62,10279,4225,13218,3729,2457,2918,5422,5854,4885,146,14,3891,110,1428,1455,1828,0,4100,467,2432,2601,2519,197,1770,3088,2,1,1094,38,0,0,0,699,0,15,4,0,7,1
266,2021-02-12,0,10600625,8691664,244962,2120342,10659,3519689,73227,2202077,2461204,150376,1529,1814160,13626,377868,1285014,2072793,1004117,1330127,1535786,22854,1145608,205773,20210,408426,651293,0,955938,652739,1383626,500654,767170,317600,1130923,725945,93764,196308,703966,255300,0,604822,0,486393,94536,289520,324711,256684,523700,23364,17998,222129,59569,457956,196204,229327,31534,224380,174943,181198,160953,268796,254032,40000,1653,175958,323191,41966,220398,2258,160946,152920,62844,226345,306634,362947,66984,155362,118750,164537,129287,173882,40476,103878,124253,156198,134215,109262,127864,2057,160838,63153,128461,104135,147939,84873,61302,87324,21214,55243,75628,118866,29959,77780,58561,49301,55226,31016,546,41,82098,5978,15142,48390,14520,51983,66333,34002,7323,175,463,13937,12504,29609,18786,16811,15182,24890,13347,28914,8179,12140,1587,54,18490,7281,22208,16186,11623,14134,8520,855,11534,846,1236,9833,859,773,4899,14412,183,6931,2940,6154,9258,3772,3733,7019,1654,62,10758,4225,13218,3729,2457,2956,5422,5854,4885,146,14,3891,110,1430,1490,1828,0,4135,467,2432,2730,2535,199,1770,3131,2,1,1100,38,0,0,0,699,0,15,4,0,7,1
269,2021-02-13,0,10611731,8740445,244962,2128002,10854,3538241,73559,2216050,2468419,150376,1529,1820965,13695,380413,1291726,2078391,1016036,1336467,1542991,22858,1151965,209288,21180,409877,655292,0,963707,661525,1385996,500781,769007,317600,1130923,730204,93764,196710,706394,255300,0,605980,0,486767,94641,293542,325892,257441,525087,23364,17998,223153,59604,458504,196593,229709,32509,226658,175034,181627,162248,268929,255980,40000,1682,177282,326780,42505,220398,2258,160946,153614,64528,226514,309296,363303,67831,155950,119669,165254,130103,175329,41199,104487,124734,156836,134638,109262,128019,2057,160942,63170,128461,104135,148137,84952,62575,87446,21214,55983,75816,120399,30089,77890,58927,49301,55226,31506,546,41,82253,5978,15291,48392,14520,51983,67087,34099,7334,175,463,14477,12545,29609,18790,17017,15217,25162,13554,29062,8194,12196,1616,54,18490,7379,22208,16215,11626,14164,8600,855,11534,846,1354,9868,859,773,4949,14453,183,6931,2940,6165,9354,3772,3733,7019,1654,62,10870,4225,13218,3769,2457,2956,5426,5856,4885,146,14,3891,110,1430,1510,1828,0,4147,554,2432,2776,2559,199,1770,3158,2,1,1106,38,0,0,0,699,0,15,4,0,7,1
272,2021-02-14,0,10621220,8765048,244962,2136933,10918,3553326,73794,2225519,2475329,150376,1532,1827118,13728,382730,1298023,2083551,1025273,1342031,1548174,22864,1154076,213813,22111,411199,663732,0,966399,665316,1388321,511743,771956,317600,1137412,733731,93764,197067,708151,255300,0,607059,0,487229,94728,296173,327099,258093,525997,23364,17998,224479,59621,458852,196920,230041,33167,239293,142313,182421,162824,269060,258202,40000,1711,177775,331839,42889,230377,2264,160946,154130,65046,226654,311783,363585,68696,156472,120611,166019,130331,176788,41327,105166,125179,157427,134960,110143,128742,2057,161015,63170,129054,104135,148314,85008,62870,87652,21214,56764,75999,120838,30601,77928,59358,49301,55226,31699,546,41,82306,5978,15448,48395,14520,51983,67087,34141,7346,175,469,14792,12593,29609,18795,17126,15298,25383,13607,29338,8214,12252,1616,54,18915,7383,22208,16240,11626,14198,8679,856,11534,846,1354,9911,859,773,5004,14502,183,6931,2940,6196,9354,3772,3739,7019,1778,62,10870,4225,13218,3769,2457,2956,5426,5858,4885,146,14,3901,110,1430,1530,1828,0,4152,554,2464,2777,2559,199,1770,3175,2,1,1106,39,0,0,0,699,0,15,4,0,7,1
275,2021-02-15,0,10633025,8821887,248737,2148269,10963,3567189,74551,2237290,2482435,150376,1541,1833442,13765,384941,1304330,2090467,1032065,1347670,1555923,22866,1156626,218334,22883,412457,670251,0,969154,668854,1391155,511755,774703,317600,1149367,737126,93764,197449,709520,255300,0,608178,0,487870,94796,298008,328231,258732,525997,23364,17998,225972,59641,459549,197576,230384,33776,245093,175034,183530,163162,269204,259029,40000,1760,179057,336731,43486,230377,2265,163334,154446,65450,226760,313783,363926,69411,157205,121542,166791,130465,178146,41461,105784,125565,158005,135349,110965,128946,2057,161105,63346,129291,105140,148677,85250,63262,87960,21893,57736,76168,123009,30759,77928,59804,49775,56030,31947,554,41,82306,5984,15560,48433,14520,52688,68100,34261,7351,177,469,15125,12635,29609,18884,17310,15412,25635,14195,29446,8242,12307,1639,54,18915,7399,22485,16265,11668,14240,8754,856,11750,846,1486,9965,859,773,5007,14502,183,6931,2990,6200,9354,3960,3750,7019,1778,62,10979,4225,13218,3769,2470,2993,5426,5861,4885,146,14,3901,121,1430,1545,1914,0,4155,599,2464,2911,2578,205,1770,3182,2,1,1106,39,0,0,0,699,0,15,4,0,7,1
278,2021-02-16,0,10644858,8847264,250447,2161100,11026,3584477,75360,2251734,2489624,150376,1573,1838291,13809,387584,1310821,2095105,1039674,1352443,1563992,22870,1163154,224052,23563,413908,673681,0,978749,677719,1396951,511796,782150,317600,1149367,740465,93764,197942,711977,255300,0,609800,0,488621,94875,298773,329511,259228,528545,23364,17998,227258,59661,460628,198324,230683,34716,248720,175278,184499,164676,269303,260057,40000,1777,180155,340365,44060,230377,2265,165439,155211,65450,226951,314797,364297,70429,157982,122493,167601,130859,179097,42403,106412,125924,158619,135670,111864,129145,2057,161348,63471,129543,106831,148638,85336,63609,88301,21893,58794,76330,124483,30979,77969,60299,49807,56346,32262,556,41,82391,5986,15633,48514,14545,52688,68713,34363,7362,177,470,15475,12684,29609,18929,17434,15544,25685,14803,29603,8264,12383,1660,54,18915,7486,22523,16296,11682,14282,8826,856,11750,846,1591,10022,859,773,5094,14512,183,7071,2995,6206,9363,3960,3750,7019,1849,62,10979,4225,13218,3876,2470,3009,5426,5865,4885,146,14,3912,121,1431,1562,1914,0,4164,612,2468,2935,2583,205,1794,3209,2,1,1125,39,0,0,0,699,0,15,4,0,7,1
281,2021-02-17,0,10656845,8933402,251947,2172312,11103,3602163,75896,2268253,2496833,150376,1574,1842878,13848,391052,1317612,2099628,1047676,1354598,1571071,22871,1169314,229761,23946,415221,681022,0,987515,683061,1399829,512033,785508,317600,1155956,743306,93764,198430,714709,255300,0,611036,0,489254,94960,299989,330805,259727,530597,23364,17998,228479,59676,461466,198888,230907,35324,250994,176671,185421,166220,269394,261568,40000,1802,181338,343935,44481,230377,2272,166979,155920,66208,227116,316048,364646,71176,158709,123293,168420,130944,180170,43054,107016,126342,159339,136081,112731,130124,2057,161476,63618,129752,109274,148766,85391,64040,88469,21893,59684,76489,125722,31615,77993,60805,49994,56346,32857,556,41,82525,5986,15768,48626,14569,52688,69775,34440,7366,178,470,15918,12735,29609,18951,17523,15560,26095,15321,29741,8285,12487,1698,54,18915,7519,22606,16315,11708,14338,8903,856,11955,846,1607,10066,879,773,5146,14577,183,7071,3198,6247,9363,4119,3750,7019,2275,62,11012,4225,13218,3876,2470,3028,5426,5868,4908,146,14,3912,121,1431,1590,1973,0,4193,632,2482,3000,2583,213,1794,3223,2,1,1136,39,0,0,0,699,0,15,4,0,7,1
284,2021-02-18,0,10667741,8960755,253337,2182370,11164,3620551,76513,2286024,2504050,150376,1605,1849451,13913,393338,1324231,2105445,1058222,1358666,1577838,22874,1174881,235081,24070,416431,688184,0,995986,687462,1403214,512163,789108,317600,1156408,746314,93764,198863,717179,255300,0,612727,0,489932,95034,301363,332027,260266,531840,23364,17998,229851,59679,462436,199632,231176,36252,256109,176925,186173,167477,269505,263368,40000,1819,182534,347366,44976,230377,2272,168307,156617,68119,227271,317432,365017,71823,159369,124105,169406,131171,181402,43663,107649,126792,159931,136490,113564,130399,2057,161577,63921,130084,110752,149031,85457,65051,88778,22363,60675,76640,126417,31821,78059,61339,50198,56657,33804,556,41,82525,5989,15863,48798,14569,53385,70348,34576,7374,178,470,16163,12781,31362,18972,17679,15657,26363,15568,29937,8307,12611,1807,54,18915,7629,22638,16346,11725,14393,8982,857,11955,846,1719,10101,886,773,5179,14614,183,7148,3260,6247,9363,4119,3757,7019,2363,81,11094,4225,13218,3876,2484,3035,5471,5869,4908,146,14,3923,121,1432,1610,2050,0,4215,632,2487,3030,2597,214,1794,3233,2,1,1199,39,0,0,0,699,0,15,4,0,7,1
287,2021-02-19,0,10678048,8988618,253337,2191208,11254,3639011,77083,2303199,2511548,150376,1627,1855645,13974,395336,1331162,2110562,1069005,1365216,1584704,22879,1180915,239970,24129,417654,693503,0,1003739,691866,1406907,512789,792455,317600,1163153,748920,93764,199303,719693,255300,0,614529,0,490468,95110,302689,332892,260597,533202,23364,17998,230946,59697,463271,199978,231534,37206,260390,178126,187753,168432,269619,264976,40000,1846,183833,351715,45398,230377,2273,169053,157198,68967,227472,318795,365363,72566,160172,125028,170326,131209,182603,44248,108353,127143,160619,136889,114305,130566,2057,161790,64168,130084,111991,149320,85512,66013,89022,22363,61605,76797,127524,31972,78100,61781,50386,56976,34389,556,41,82690,5989,15965,48803,14578,53385,71025,34887,7374,178,470,16387,12828,31362,18991,17827,15736,26624,16251,30056,8321,12769,1858,54,18915,7654,22638,16361,11741,14470,9064,857,12262,846,1775,10146,888,773,5236,14648,183,7148,3260,6262,9440,4119,3757,7019,2363,81,11130,4225,13218,4014,2484,3070,5471,5871,4920,146,14,3933,121,1432,1634,2050,0,4220,758,2492,3059,2597,214,1856,3246,2,1,1220,39,0,0,0,699,0,15,4,0,7,1
293,2021-02-20,0,10689715,9070505,253337,2197065,11297,3656314,77516,2315687,2518758,150376,1627,1861433,14029,397137,1337877,2115470,1078840,1372326,1590696,22881,1185635,244752,24129,419283,693503,0,1012094,696916,1409553,513120,795451,317600,1169648,753037,93764,199711,722484,255300,0,616507,0,490892,95181,304680,334191,261066,534107,23364,17998,231667,59719,464043,200138,231844,38190,264894,179364,188317,169406,269755,266892,40000,1846,184717,356013,45881,230377,2273,169053,157794,69993,227619,319821,365745,73456,160763,125967,171260,131249,183720,45080,109085,127598,161220,137294,114305,131241,2057,161903,64606,130084,111991,149740,85540,66943,89249,22363,62533,76940,128005,32096,78127,62205,50386,56976,34921,556,41,82690,5989,16061,48820,14578,53385,72516,35035,7392,178,473,16597,12883,31362,19005,17933,16135,26907,16620,30243,8331,12984,1914,54,18915,7729,22638,16376,11749,14498,9144,857,12262,846,1831,10170,893,773,5296,14705,183,7148,3312,6263,9529,4119,3757,7019,2437,82,11140,4225,13218,4014,2484,3092,5488,5873,4920,146,14,4011,121,1432,1644,2050,0,4235,768,2500,3059,2603,217,1856,3259,2,1,1220,39,0,0,0,699,0,15,4,0,7,1
296,2021-02-21,0,10699410,9095692,253337,2204110,11315,3672084,77887,2324633,2523760,150376,1702,1866501,14061,398765,1344791,2120366,1087076,1378414,1595320,22882,1187434,249208,24361,420509,703791,0,1014997,699222,1412015,522843,798129,317600,1183238,756764,93764,200134,724333,255300,0,618509,0,491367,95241,306621,335876,261637,535491,23364,17998,232504,59731,464664,200252,232145,39125,268071,179509,188607,169896,269876,268530,40000,1933,185155,359697,46265,238817,2277,169053,158201,69993,227761,320668,366094,74299,161410,126919,172227,131282,185154,45233,110007,128088,161893,137837,115357,131366,2057,161994,64678,130653,111991,150220,85577,67944,89400,22363,63329,77076,128619,32125,78152,62825,50386,58171,35267,556,41,82803,5989,16196,48834,14578,53385,73018,35090,7403,178,475,16803,12931,31362,19013,18067,16135,27131,16840,30589,8338,13195,1970,54,19296,7733,22638,16396,11749,14538,9221,857,12262,846,1874,10206,893,773,5314,14705,183,7148,3312,6298,9529,4248,3764,7019,2534,82,11140,4225,13218,4014,2484,3092,5488,5873,4920,146,14,4011,121,1432,1650,2050,0,4235,803,2555,3117,2607,218,1856,3315,2,1,1248,39,0,0,0,699,0,15,4,0,7,1
299,2021-02-22,0,10712665,9108205,256748,2212439,11346,3684955,78394,2334968,2529450,150376,1717,1872213,14117,400094,1351390,2124695,1096994,1384373,1602024,22885,1188859,252622,24361,421811,709394,0,1017406,701409,1413566,522874,801678,317600,1183238,760577,93764,200503,725526,255300,0,620745,0,492059,95293,308650,337359,262244,536243,23364,17998,233700,59746,465297,201029,232457,40037,272200,179624,189358,170198,269966,269428,40000,2003,186118,363052,46845,238817,2277,172280,158501,70741,227836,321439,366412,75110,162025,127819,173182,131318,185964,45352,110827,128579,162595,138183,116120,131713,2057,162098,64781,130653,112879,150715,85626,68928,89742,22773,64318,77225,129300,32216,78171,63280,50931,58171,36224,556,42,82803,5995,16351,48895,14608,54324,73365,35273,7411,178,475,16992,12988,31362,19190,18309,16135,27428,17184,30768,8349,13415,2035,54,19296,7774,22797,16438,11787,14581,9307,862,12561,846,1940,10245,893,773,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,82,11211,4225,13218,4014,2484,3115,5488,5879,4920,147,14,4011,121,1432,1657,2068,0,4250,803,2555,3130,2609,222,1856,3336,2,1,1257,39,0,0,0,699,0,15,4,0,7,1
