,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
129,2020-12-06,5624444,9139901,5866657,1920744,175220,3739,431253,1294692,1257410,150376,913494,730798,868285,474771,706720,866186,744780,435575,907654,7300,478094,493567,408634,534789,334375,395960,61273,0,0,405612,356542,243055,135121,329368,71682,187444,0,260600,225805,159132,3868,151755,252765,331301,76441,90229,348879,93764,174188,124799,61948,124774,152890,133511,62246,7963,95789,140035,82666,5062,114315,124439,88497,116873,71395,20460,72773,77636,99494,23364,49456,116354,103501,37809,80831,86030,56702,101244,63580,116796,137276,68929,58625,29301,17173,1220,57146,64774,384,67400,43646,37685,17998,1866,8959,21617,71315,14416,13939,8978,8880,18100,28504,51063,87331,2057,26999,9175,36525,23344,306,12321,28029,5696,58160,15776,5476,6998,11947,21109,8338,16927,5937,11021,22456,8396,10596,33,6090,7849,12355,3943,5210,9106,4759,8146,168,597,2653,574,3480,11833,5995,6238,3369,3849,1278,2711,4988,5593,30,2977,4225,5023,2907,3615,5269,575,1924,1382,26,508,1846,158,1237,1358,1412,1564,2327,465,260,600,1183,574,1998,388,937,80,133,183,699,20,147,0,72,39,15,5,7,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,1939393,175919,3750,436270,1300696,1267595,150376,933132,742955,888701,479202,722446,873555,745750,440899,907654,7341,478094,495725,408702,536267,344034,398623,62306,0,0,409121,370474,245843,136747,330188,74283,192033,0,279900,227433,159711,3874,152379,256811,334269,77798,90229,349168,93764,174188,124981,62603,126084,154330,137499,65616,7997,102855,140341,84850,5240,114697,127882,90278,117402,72401,20804,74053,79240,99982,23364,49456,116506,103703,39380,82803,86215,57380,101938,63999,117649,137494,69414,59488,29650,17211,1224,57648,64947,384,67400,44705,37879,17998,1866,9009,22180,71315,14429,13949,9400,8972,18100,29430,51063,87404,2057,27651,9374,36735,23344,307,12437,29792,5696,58168,15806,5476,7146,12059,21150,8353,16927,5962,11184,22460,8497,10676,33,6094,7849,12465,4000,5214,9132,4779,8148,168,597,2677,574,3529,11881,6003,6293,3377,3943,1278,2721,4988,5596,30,2977,4225,5036,2922,3615,5272,630,1924,1382,26,517,1846,165,1239,1358,1438,1571,2337,478,260,600,1235,577,2006,390,940,80,134,183,699,21,147,0,72,41,15,5,7,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,1963864,177558,3768,441515,1305587,1278326,150376,958629,754224,909058,483497,738845,881050,753072,454226,909389,7413,484781,498064,408790,537727,349629,401194,64056,0,0,416797,372271,252428,138838,331055,75281,197058,0,279900,229054,160295,3880,153432,262314,337719,80082,93100,349414,93764,174188,125230,63243,127528,155870,141392,69028,8047,105686,140638,87433,5415,115406,130869,93411,117804,73572,21258,75257,80726,100476,23364,49781,116720,103913,41210,84948,86348,57837,102565,65240,119147,137708,69839,60210,30177,17268,1224,58146,65110,384,67873,45621,37920,17998,1866,9446,22527,71482,14437,14004,9400,9062,18100,30157,51319,87483,2057,28052,9374,36951,23344,307,12487,29792,5715,58176,15864,5482,7292,12059,21161,8470,16927,5996,11184,22461,8641,10712,35,6137,7904,12465,4059,5217,9132,4870,8148,168,601,2691,582,3529,11926,6003,6367,3416,4012,1278,2742,4988,5597,30,3003,4225,5036,2922,3631,5292,630,1924,1382,28,517,1847,169,1239,1358,1438,1573,2337,478,263,605,1235,580,2008,393,944,80,134,183,699,21,147,0,72,41,15,5,7,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,1989710,178937,3781,447361,1311488,1287597,150376,997895,765639,929272,487445,768241,889168,754658,469200,911113,7551,489759,499846,408942,539171,355401,405966,65124,0,0,425816,374301,254700,140466,332089,76270,202058,0,283000,230537,161084,3888,154432,265815,341685,81204,94042,349624,93764,174188,125490,63891,129950,156870,145287,72078,8137,107624,140989,89769,5564,115931,133255,96330,118008,74888,21800,76893,81715,100952,23364,50888,117034,104074,43045,87244,86518,58578,103973,67437,120532,137881,70194,61322,30637,17295,1225,58146,65242,384,68894,46352,38032,17998,1866,9860,23072,71740,14684,14195,9400,9147,18100,31041,51424,87582,2057,28461,9510,37172,23344,307,12591,29792,5715,58182,15904,5487,7390,12208,21176,8579,16927,6036,11344,22473,8720,10760,35,6175,7925,12548,4114,5217,9155,4888,8170,168,601,2699,585,3529,11968,6032,6452,3454,4075,1283,2742,4988,5599,30,3003,4225,5048,2972,3631,5302,630,1924,1383,28,517,1847,169,1241,1358,1492,1581,2337,478,264,605,1270,585,2008,395,946,80,138,183,699,23,147,0,72,41,15,5,7,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,2015137,180348,3790,452593,1318187,1296420,150376,1027994,778167,949913,491975,792119,896130,756671,483553,912501,7651,493946,501967,409058,540288,361020,410452,66236,0,0,434679,379092,259548,142850,333391,77362,206638,0,288400,231601,161741,3903,155338,269665,345934,82193,95737,349872,93764,174188,125716,64527,132085,157888,148332,75232,8212,109855,141259,91455,5747,116442,136721,99892,118770,76185,22261,78715,82813,101384,23364,50948,117327,104281,46307,88975,86684,59222,105238,69170,121882,138033,71254,62592,31157,17307,1225,59135,65474,384,68894,47364,38099,17998,1866,9945,23609,71740,14715,14218,9940,9253,20000,31802,51518,87707,2057,29054,9605,37172,23344,307,12621,30898,5789,58188,15950,5487,7522,12208,21203,8679,16927,6060,11673,22474,8848,10836,35,6221,7957,12598,4174,5218,9155,4925,8170,168,601,2714,590,3529,12009,6032,6505,3502,4141,1283,2792,4988,5605,30,3003,4225,5048,2972,3645,5313,630,1924,1383,33,525,1847,169,1249,1358,1524,1587,2337,478,269,605,1282,591,2010,395,946,80,138,183,699,23,147,0,76,41,15,5,7,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,2041006,181581,3802,458109,1324792,1304299,150376,1052163,787853,966238,496886,815356,904042,758373,499182,914600,7747,497828,503897,409329,541345,367837,414318,67173,0,0,443168,381208,263648,144858,333900,78700,209746,0,291500,232872,162435,3915,156093,273503,349821,83162,97647,350108,93764,174188,125886,65176,133930,159070,150461,79522,8290,112622,141569,93533,5941,117013,140898,103550,118877,77448,22831,81166,84338,101823,23364,51244,117327,104499,47078,91209,86867,59839,106471,70733,123474,138194,71579,63733,31493,17329,1238,59590,65722,384,69794,48170,38141,17998,1866,10533,24136,72084,14793,14332,9940,9324,20000,32498,51518,87815,2057,29462,9646,37172,23851,307,12640,31678,5826,58192,16015,5490,7667,12208,21234,8798,16927,6103,11855,22480,8935,10894,35,6279,7957,12626,4243,5220,9182,4944,8214,182,601,2726,595,3529,12009,6043,6598,3537,4219,1302,2792,4988,5608,30,3003,4225,5048,2972,3645,5323,640,1924,1383,33,525,1850,186,1269,1358,1555,1595,2337,478,269,605,1296,594,2010,396,947,81,138,183,699,23,147,0,76,41,15,5,7,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,2066710,181581,3808,1581565,1330160,1310425,150376,1076891,800853,975931,501376,840541,911965,760118,513249,916335,7838,503017,505669,409433,543086,373898,417503,68084,0,0,451477,383000,268453,147368,335243,79769,213344,0,291500,234231,163048,3923,156848,277883,353098,84218,98584,350347,93764,174188,126092,65852,135922,160641,154241,81757,8371,112622,141825,95416,6155,117615,144691,107635,119616,78760,23304,83123,85406,102289,23364,51410,117327,104710,47609,92449,87025,59839,107733,72290,124521,138347,72596,65289,31814,17339,1238,60028,65850,384,69794,48726,38200,17998,1866,10626,24520,72084,14795,14582,9940,9359,20000,33064,51676,87944,2057,29614,9744,37667,23851,307,12659,31678,5892,58197,16059,5491,7799,12465,21261,8841,16992,6126,12227,22484,9079,10922,35,6331,8022,12657,4319,5221,9182,5044,8241,182,601,2745,601,3529,12050,6043,6629,3566,4279,1319,2858,4988,5612,30,3043,4225,5058,2972,3645,5346,640,1924,1383,33,564,1850,197,1276,1358,1575,1603,2337,478,269,606,1296,596,2015,400,947,81,138,183,699,23,147,0,76,41,15,5,7,1,4,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,2086887,182685,4016,1603780,1335317,1314836,150376,1093161,812270,990707,505836,858895,918681,761011,520912,916335,7872,504666,507446,418687,544832,378653,420896,69393,0,0,457360,384719,271322,149130,337186,80752,218467,0,291500,235731,163679,3940,157701,281106,356023,84741,101334,350549,93764,177951,126221,66543,138464,162105,158183,83720,8434,112622,142094,97068,6358,117923,148211,111918,120481,79918,23793,85110,86795,102289,23364,51478,118048,104875,50455,93890,87182,60895,108901,73377,125169,138490,73028,65758,32102,17388,1241,60457,66090,384,70450,49414,38250,17998,16778,11037,24820,72243,14818,14684,9940,9451,20000,33600,51676,88041,2057,30493,9826,37667,23851,309,12706,31678,5955,58208,16094,5491,7954,12465,21298,8898,16992,6145,12313,22485,9169,10962,38,6379,8076,12657,4376,5224,9182,5073,8241,182,601,2771,606,3529,12133,6069,6629,3591,4321,1319,2910,4988,5618,30,3043,4225,5058,2972,3647,5366,640,1924,1383,33,564,1850,203,1292,1358,1575,1607,2337,478,269,606,1296,597,2015,403,950,81,138,183,699,23,147,0,83,41,15,5,7,1,4,2,0,0,0
107,2020-12-14,0,9422636,6158049,2105414,183340,4051,1631944,1340120,1321469,150376,1115617,823231,1012077,510957,869155,927754,762746,526101,918352,7944,505922,509474,418723,546538,385021,423845,70597,0,0,460780,386333,274277,150791,338418,82546,222654,0,308300,236573,164349,3949,158705,284174,359065,84741,103057,350792,93764,177951,126439,67242,139785,163334,161681,85578,8484,118511,142357,98585,6593,118217,151884,114841,121007,81088,24309,87057,88131,103037,23364,51688,118287,105132,52693,95225,87332,61453,110179,73760,125966,138719,73452,66486,32559,17409,1246,60888,66314,384,70450,50046,38252,17998,16869,11121,24820,72368,15006,14837,10456,9554,20000,34155,51761,88122,2057,31138,9921,38087,23851,312,12731,33367,5996,58210,16159,5491,8098,12653,21318,8924,16992,6180,12452,22498,9319,11036,38,6416,8118,12713,4432,5227,9204,5077,8280,182,601,2789,606,3529,12172,6070,6706,3630,4414,1340,2940,4988,5622,30,3043,4225,5058,2972,3647,5392,640,1924,1384,34,564,1851,240,1294,1358,1608,1608,2337,489,272,606,1351,605,2015,404,952,81,138,183,699,23,147,0,83,41,15,5,7,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,2129806,184780,4096,1661191,1344300,1328430,150376,1141406,833276,1031721,516656,879748,938089,764977,542672,920306,8077,511798,511639,418867,548190,391435,426729,71681,0,0,465050,388598,280038,153363,338784,83115,226245,0,311500,238569,165023,3977,159985,287750,362911,86801,104207,350993,93764,177951,126720,67953,141443,164855,164786,87935,8592,121031,142599,100303,6895,118793,155079,119005,121323,82623,24867,88967,89418,103271,23364,52392,118505,105450,55045,96307,87490,62144,111314,75017,127452,138919,73979,67649,32947,17487,1252,61307,66494,384,71270,50852,38336,17998,17477,11669,25876,72522,15117,14981,10456,9599,20000,34637,51965,88211,2057,32097,10005,38260,23851,319,12760,33486,6036,58233,16243,5659,8212,12773,21335,8990,16992,6204,12667,22498,9420,11055,38,6476,8248,12713,4494,5231,9204,5144,8280,184,601,2821,611,3529,12212,6081,6706,3697,4514,1398,2940,4988,5628,30,3043,4225,5061,2972,3653,5401,640,1924,1384,34,564,1853,240,1329,1358,1685,1611,2378,489,273,606,1366,609,2032,408,952,81,138,183,699,23,147,0,83,41,15,5,7,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,2155842,186004,4109,1691113,1347914,1336166,150376,1175901,844430,1056477,521984,892650,945673,774585,555675,924120,8152,518423,513405,419282,549852,397217,429351,72733,0,0,469499,396591,283719,155391,341217,83940,230274,0,311500,238569,165749,3989,160889,291042,366835,87884,104207,351192,93764,177951,126950,68658,143373,166600,167281,90510,8658,122947,142909,101584,7142,119288,157773,122859,121988,84331,25652,90952,90453,103492,23364,52945,118736,105719,57334,97969,87690,62720,112677,77453,128694,139042,74403,68245,33610,17635,1252,61700,66775,384,71270,51493,38475,17998,18153,12117,26381,72810,15241,15196,10456,9702,22500,34956,52048,88326,2057,32550,10070,38481,23851,324,12786,33920,6057,58238,16349,5661,8371,12859,21364,9194,16992,6230,12753,22504,9516,11106,38,6531,8281,12727,4548,5239,9223,5185,8280,184,601,2852,612,3529,12253,6087,6819,3702,4628,1423,3088,4988,5628,30,3043,4225,5061,2972,3653,5421,640,1924,1384,36,564,1854,246,1329,1406,1694,1620,2378,489,274,606,1377,611,2032,409,955,82,141,183,699,23,148,0,83,41,15,5,7,1,4,2,0,0,0
110,2020-12-17,0,9520827,6301547,2181696,187199,4126,1721607,1352556,1343819,150376,1203814,856513,1078944,526979,903349,953762,780313,569200,924120,8324,522649,515321,419902,551200,403667,431590,74030,0,0,477139,399852,287028,158131,342985,86954,233390,0,311500,240363,166541,4005,161561,294315,369998,87884,106712,351365,93764,177951,127155,69351,145397,168238,169282,93728,8770,124907,143113,102737,7406,119748,161563,127064,122205,86192,26353,92979,91537,103741,23364,53499,119009,105919,61807,99751,87846,63231,114230,79193,129990,139243,74999,69495,33982,17680,1263,62089,67110,473,71656,52413,38505,17998,19072,12533,26898,72810,15257,15373,10535,9836,22500,34956,52266,88429,2057,33049,10172,38481,23851,341,12828,34609,6089,58252,16384,5661,8525,13010,21401,9266,16992,6385,12873,22507,9670,11137,38,6579,8372,12773,4616,5240,9223,5197,8310,184,601,2890,616,3566,12295,6098,6875,3718,4779,1435,3311,4988,5635,30,3043,4225,5064,2972,3654,5423,640,1924,1384,36,572,1854,246,1373,1406,1703,1626,2378,489,278,610,1395,611,2034,409,955,82,141,183,699,24,148,0,83,41,15,5,7,1,4,2,0,0,0
111,2020-12-18,0,9550712,6322955,2207398,188488,4267,1753552,1356755,1354021,150376,1226086,865474,1095982,531995,915576,962397,783818,582457,928219,8461,527062,517091,420666,552289,410988,433614,75244,0,0,484948,404501,290690,160630,344373,89814,236550,0,311500,241392,167306,4024,162074,297424,372725,87884,106712,351573,93764,177951,127540,70101,147316,170170,171526,96622,8912,125488,143355,104560,7699,120257,165915,131252,122406,88094,27061,94556,92916,103975,23364,54002,119009,106157,63010,100859,88003,63886,115612,80935,131213,139384,75274,70249,34334,17729,1266,62487,67484,509,72051,52949,38540,17998,19072,12922,27426,72961,15365,15626,10535,9894,22500,35792,52331,88538,2057,33491,10251,38481,23851,345,12836,35237,6089,58265,16449,5662,8668,13010,21420,9345,16992,6405,12873,22508,9780,11164,42,6624,8426,12859,4686,5249,9254,5288,8321,184,601,2933,619,3566,12333,6109,6919,3771,4779,1445,3403,4988,5641,30,3090,4225,5064,2972,3654,5449,640,1924,1384,36,572,1854,253,1377,1406,1733,1630,2378,489,280,610,1424,616,2034,422,955,82,141,183,699,24,148,0,83,41,15,5,7,1,4,2,0,0,0
112,2020-12-19,0,9580402,6388938,2233060,189403,4357,1779068,1362617,1362543,150376,1249470,875943,1107115,536260,927723,971115,787782,596218,930410,8517,531622,519005,421086,554333,416901,435601,76242,0,0,493379,407405,294814,163152,345590,93323,239126,0,311500,242567,168129,4041,162959,300611,375623,87884,110535,351722,93764,177951,127815,70943,149353,171745,175842,98026,8976,125488,143641,106361,8002,120715,169768,135462,123284,90105,27552,96461,94118,104208,23364,54002,119009,106481,63540,102153,88178,63886,117002,82541,131931,139521,75559,70620,34722,17756,1269,62869,67784,509,72459,53345,38613,17998,20534,13488,27831,73099,15451,15849,10535,9984,22500,36228,52331,88666,2057,33788,10360,39016,23851,345,12878,35237,6089,58274,16493,5662,8812,13310,21451,9518,16992,6426,13024,22512,9881,11215,42,6662,8545,12905,4737,5263,9254,5305,8336,184,601,2974,625,3566,12374,6109,6963,3794,4779,1445,3504,4988,5649,35,3090,4225,5064,2972,3656,5467,687,1924,1384,36,580,1854,253,1406,1406,1736,1632,2378,489,280,610,1424,616,2036,423,958,82,141,183,699,24,149,0,83,41,15,5,7,1,4,2,0,0,0
114,2020-12-20,0,9606111,6408517,2253826,189638,4378,1800286,1368346,1373332,150376,1261626,885054,1123725,541811,938269,978002,793914,602993,930410,8589,533307,520969,429134,555956,422175,437527,77309,0,0,498777,409085,297233,165177,348107,97443,243106,0,311500,243664,168995,4053,163834,303213,378154,87884,112333,351878,93764,177951,127969,71807,151635,173508,180441,99758,9040,125488,143926,107828,8327,120994,173158,139779,124276,91800,28267,97979,95387,104462,23364,54267,119574,106817,67073,102980,88331,64810,118635,83536,132532,139724,75735,70620,35155,17762,1269,63260,68303,509,73005,54034,39006,17998,21051,13590,28121,73242,15454,15967,10535,10024,22500,36570,52331,88781,2057,34082,10469,39142,23851,345,12895,35237,6091,58279,16522,5663,8966,13447,21478,9592,17147,6457,13171,22517,9978,11248,42,6696,8909,12955,4786,5291,9254,5319,8336,184,601,3017,627,3566,12413,6122,6997,3839,4779,1445,3659,4988,5659,31,3090,4225,5064,3061,3656,5478,687,1924,1384,36,580,1856,258,1418,1406,1736,1632,2378,489,280,611,1424,621,2037,423,958,85,143,183,699,24,149,0,83,49,15,5,7,1,4,2,0,0,0
115,2020-12-21,0,9636487,6469310,2273510,190296,4389,1834705,1374401,1382340,150376,1281258,894366,1147943,546884,946017,987328,796346,608120,932295,8627,534686,522637,429207,557913,429372,439694,78393,0,0,501896,410937,299603,167357,348874,102962,246168,0,311500,244743,169840,4078,164774,305658,380134,87884,113948,352089,93764,181618,128308,72721,152930,174951,184668,102666,9126,126777,144142,109807,8688,121337,176366,142807,124931,93751,28682,99547,96685,104799,23364,54304,119745,107162,69634,103681,88542,65532,120015,83977,133176,139927,76060,71548,35928,17818,1269,63644,68493,541,73005,55155,39508,17998,21248,13677,28752,73339,15733,16041,11147,10112,22500,36775,52675,88861,2057,34569,10549,39362,23851,347,12929,37106,6100,58287,16562,5664,9113,13660,21517,9695,17147,6471,13260,22524,10115,11270,42,6761,8909,13001,4835,5296,9283,5369,8404,184,601,3054,627,3566,12455,6127,7028,3858,8435,1445,3758,4988,5668,31,3111,4225,5077,3061,3656,5487,687,1924,1384,37,597,1856,261,1432,1406,1767,1633,2378,489,281,611,1507,631,2037,430,958,85,143,183,699,25,149,0,83,49,15,5,7,1,4,2,0,0,0
116,2020-12-22,0,9663382,6501341,2297289,191892,4412,1866815,1379726,1394374,150376,1301573,903998,1171444,552722,954272,996302,808241,622519,936182,8743,541012,524344,429419,559845,437458,441929,79304,0,0,508979,415352,304825,169186,351187,108676,249256,0,311500,245709,171451,4095,165950,309595,382925,95763,115124,352249,93764,181618,128540,73646,154807,176428,188408,105090,9219,127618,144356,110565,9127,121936,178880,147199,125715,96476,29300,101355,97819,104799,23364,54446,119945,107563,74906,104818,88666,66076,121402,87960,134586,140129,76222,72597,36726,17890,1281,64020,68879,541,73300,56099,39585,17998,21816,14395,29249,73460,15856,16317,11147,10159,22500,36775,52675,88963,2057,35149,10646,39362,23851,349,12960,37221,6163,58304,16592,5668,9266,13736,21536,9729,17147,6488,13524,22526,10161,11275,44,6821,9005,13001,4885,5323,9283,5385,8408,184,601,3091,632,3605,12496,6166,7073,3884,8802,1445,3877,4988,5676,31,3111,4225,5077,3061,3659,5500,687,1924,1384,37,599,1860,263,1508,1406,1825,1634,2386,496,284,615,1542,636,2054,430,958,85,144,183,699,25,149,0,83,49,15,5,7,1,4,2,0,0,0
117,2020-12-23,0,9693173,6512717,2321362,193192,4726,1901307,1384277,1404168,150376,1322067,914194,1197472,558703,965178,1005248,811372,638265,936182,8802,546926,525792,429972,561794,444166,444345,80014,0,0,516423,417134,308446,171959,351876,114631,252158,0,311500,246661,172984,4116,167503,312921,385895,97026,116143,352418,93764,181618,129052,74573,157079,178140,191968,106465,9307,128216,144594,112627,9574,122438,180735,151660,125965,99570,29882,102942,99325,105249,23364,54806,120178,107961,76183,105824,88826,66756,122614,90100,135638,140264,76508,73149,37425,17969,1281,64401,69274,584,73561,56743,39692,17998,22523,14898,29799,73589,15856,16892,11147,10259,26000,37192,52777,89104,2057,35482,10731,39362,23851,349,12983,37574,6163,58322,16657,5675,9416,13736,21573,9729,17147,6495,13524,22530,10293,11311,44,6879,9264,13015,4927,5345,9310,5448,8413,184,601,3131,635,3605,12536,6166,7106,3927,8933,1466,4018,4988,5681,31,3118,4225,5078,3061,3659,5506,687,1924,1384,37,599,1866,264,1578,1406,1846,1638,2386,496,290,615,1591,646,2054,438,960,85,146,183,699,25,149,0,83,49,15,5,7,1,4,2,0,0,0
118,2020-12-24,0,9717834,6512717,2347700,194559,4824,1935292,1384277,1417316,150376,1344785,924685,1220277,563980,975876,1015256,822978,654592,938341,8873,552444,527341,430490,563457,448119,446690,81099,0,0,523829,418958,312533,174723,354674,120529,254496,0,311500,247400,174479,4137,168805,315952,388728,97776,117311,352608,93764,181618,129387,75509,159437,180045,194705,107680,9378,128842,144898,114267,10040,122965,183532,155886,126732,102729,30568,105233,99927,105479,23364,54806,120441,108474,77526,106845,88963,67661,123924,91952,136766,140404,76720,73896,38048,18036,1281,64777,69651,584,73870,57434,40359,17998,23402,15393,30276,73746,16015,17198,11627,10314,26000,37192,52777,89205,2057,35809,10821,39989,24892,354,13011,37574,6203,58332,16742,5676,9579,13982,21629,9729,17147,6503,13524,22532,10423,11366,44,6952,9490,13039,4997,5388,9310,5478,8413,184,661,3186,635,3605,12578,6166,7171,3968,9081,1466,4129,4988,5690,31,3118,4225,5078,3061,3659,5506,687,1924,1384,37,600,1866,267,1579,1406,1863,1651,2386,496,291,626,1591,659,2054,438,960,85,146,183,699,26,149,0,83,49,15,5,7,1,4,2,0,0,0
119,2020-12-25,0,9740108,6512717,2374589,195365,4825,1970803,1384277,1430709,150376,1377109,933736,1235968,570304,984683,1023916,830251,670437,940040,8933,557696,528872,430791,565002,448829,448803,82540,0,0,530308,420489,315126,177637,357868,123989,256312,0,311500,248292,175865,4152,170515,318154,391920,98426,118947,352815,93764,181618,129754,75509,161832,181749,196220,108866,9503,128842,145130,115663,10479,123345,186553,160245,127106,105970,31339,106718,100940,105804,23364,55587,120441,108985,78734,107599,89152,68289,125212,91952,137815,140542,76811,74667,38532,18127,1303,65144,70248,711,74177,58182,40444,17998,24067,15543,30790,73911,16015,17602,11627,10468,26000,38658,52777,89330,2057,36120,10905,39989,24892,355,13026,37574,6203,58352,16785,5676,9737,13982,21697,9921,17147,6527,13524,22535,10547,11381,44,7016,9787,13049,5048,5417,9331,5555,8413,184,661,3225,640,3605,12618,6166,7203,4026,9081,1466,4329,4988,5695,32,3118,4225,5078,3061,3659,5506,687,1924,1384,37,600,1866,267,1587,1406,1863,1654,2386,496,292,626,1591,664,2054,444,963,85,146,183,699,26,149,0,83,57,15,5,7,1,4,2,0,0,0
