,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
155,2020-11-29,5065030,8847600,5581436,3517,167005,1746279,400242,734503,730797,150376,1249843,658292,1204452,445793,559429,818397,354556,730633,6921,398624,52646,299095,444406,893061,0,3803,480903,1179,348852,525213,121735,209534,378172,322929,222100,23074,0,64197,216998,0,341423,55637,22411,148572,146955,23364,63030,302314,7586,110049,212590,48594,154185,76774,101838,69624,113375,121472,27653,110588,73676,84991,17002,346409,169804,27061,68910,143616,53687,57947,63834,114818,4267,17998,69315,96652,136413,354,102596,53266,47680,94586,107364,16800,54975,114963,51479,84977,1719,58124,16983,135862,7010,63055,38400,7717,53204,8472,18481,13677,2057,70151,23484,64149,24427,36716,8989,13439,50450,35078,5480,301,24,24073,86998,22177,6066,11902,5745,7763,11585,5453,15597,20947,5996,7557,5192,33,16657,10229,7717,3500,10175,4346,9037,5168,3131,588,575,11982,2464,250,1278,183,5867,162,5794,7951,3178,2819,443,3417,4988,30,2593,4225,11559,565,2954,145,109,5009,1959,5577,1924,3591,1382,1285,498,30,1207,586,63,1836,1343,1024,2309,1515,79,537,130,930,19,377,0,659,5,15,0,0,0,1,0,0,0,0
159,2020-11-30,5146319,8889585,5597802,3573,167913,1763493,404727,757507,749219,150376,1257227,668151,1210489,450518,577514,823586,360360,731242,6947,398658,54758,304595,451607,893061,0,3811,482674,1179,353188,526604,127289,212942,380711,323681,250200,23074,0,66041,221692,0,343286,63860,22420,155026,147425,23364,64031,305291,7631,113986,214521,50565,154899,83034,105199,70851,114341,121702,27885,110944,74902,87526,17560,346802,169804,28028,70156,144462,54138,58453,64987,115219,4357,17998,73808,97326,137071,358,102718,53818,48073,95354,108442,16800,55344,115216,52769,85141,1795,58134,16998,136090,7078,63282,38946,7912,53809,8482,18849,13729,2057,70337,24131,64711,25001,36831,8989,13535,50547,35078,5516,304,26,26086,87017,22177,6219,11939,5771,7851,11585,5455,15607,20964,6006,7665,5194,33,16657,10329,7732,3560,10302,4392,9066,5179,3151,597,575,12045,2478,250,1278,183,5889,162,5873,8023,3206,2839,456,3417,4988,30,2593,4225,11599,565,2954,145,131,5009,1962,5584,1924,3601,1382,1299,498,30,1210,586,63,1836,1343,1088,2327,1525,79,556,130,933,19,381,0,659,5,15,0,0,0,1,0,0,0,0
173,2020-12-01,5226581,8932647,5712305,3592,169663,1787962,409320,784595,769380,150376,1263251,677963,1217647,454879,597589,829817,370677,732531,7017,398782,56310,309557,455177,893061,0,3822,484570,1195,360934,528034,125304,220877,383224,324396,250200,23074,0,68859,227497,0,345365,64802,22423,162959,148043,23364,65275,310193,7658,117560,216594,53000,155667,83034,108231,70851,115587,122495,28065,111574,76897,87721,17817,347176,169804,29522,71343,145518,55476,58949,65938,115530,4483,17998,74917,97562,137625,358,102816,54209,48073,95918,110365,16800,55610,115441,53724,85357,1806,58139,17059,136306,7536,63430,40188,7912,54405,8643,19384,13778,2057,70534,24637,64711,25586,36946,9044,13600,50547,35839,5544,304,26,26156,87051,22177,6364,11968,5807,7932,11663,5465,15627,20981,6017,7748,5197,33,16657,10366,7764,3624,10369,4436,9066,5187,3151,597,575,12045,2515,255,1278,183,5934,162,5940,8023,3241,2839,463,3417,4988,30,2644,4225,11640,568,2954,145,138,5009,1963,5587,1924,3607,1382,1334,498,30,1219,586,63,1838,1343,1110,2327,1532,80,559,130,934,19,386,0,659,5,15,0,0,0,1,0,0,0,0
195,2020-12-02,5322128,8973373,5759294,3605,171197,1814442,414141,823335,789564,150376,1268358,688054,1225635,458880,622980,836567,384961,734305,7066,399005,56968,314529,461599,896978,0,3832,486313,1201,371231,529501,127148,223446,385786,325255,257600,23074,0,71738,233657,0,346951,65888,22431,168429,148732,23364,66604,314237,7714,121621,218161,55206,156380,83034,110355,73607,117195,123673,28352,112181,79162,88226,18304,347513,169804,31058,72601,146576,57447,59465,66989,115611,4584,17998,76067,98030,138134,365,102949,54712,48877,96711,111795,18100,56464,115613,54967,85463,1823,58144,17086,136513,7608,63839,40977,7912,54990,8643,19912,14014,2057,70534,25409,65189,25586,37218,9044,13697,50547,35839,5575,304,26,26497,87101,22177,6500,12001,5843,8139,11694,5471,15657,21010,6032,7887,5200,33,16657,10422,7780,3689,10493,4530,9089,5187,3151,597,575,12154,2543,255,1278,183,5934,162,5988,8091,3263,2839,465,3480,4988,30,2667,4225,11677,570,2966,145,141,5009,1974,5587,1924,3609,1382,1340,498,30,1227,586,63,1838,1343,1149,2327,1539,80,563,133,934,19,386,0,659,5,15,0,0,0,1,0,0,0,0
217,2020-12-03,5404018,9016289,5792539,3626,172574,1843526,418331,846809,811091,150376,1274675,699315,1233115,462553,646560,843231,400751,739367,7129,399325,57916,319250,468302,899213,0,3839,487863,1209,381001,530470,129085,229018,388379,326706,257600,23074,0,74273,238127,0,350305,67033,22443,173369,149435,23364,67934,318987,7770,124568,220272,57141,157035,84142,113509,73607,118924,124015,28611,112719,81234,91424,19032,347881,169804,34048,73748,148396,59469,60086,68250,115992,4707,17998,77385,98521,138674,365,103082,55304,48953,97549,113228,18100,56464,115866,56050,85598,1848,58145,17102,136741,8182,64291,41656,8978,55538,8754,20484,14030,2057,70712,25866,66113,25586,37260,9110,13774,50547,35839,5596,304,26,27356,87147,22177,6614,12154,5861,8244,11753,5472,15697,21022,6044,8015,5203,33,16657,10454,7785,3748,10672,4618,9089,5216,3571,597,575,12204,2567,257,1278,183,5934,162,6066,8114,3281,2907,465,3480,4988,30,2679,4225,11718,572,2977,145,141,5023,1983,5591,1924,3610,1382,1356,498,30,1227,590,63,1840,1358,1169,2327,1539,80,570,133,937,19,386,0,699,5,15,7,0,1,4,0,0,0,0
223,2020-12-04,5470389,9058822,5825745,3640,173986,1872214,423142,872385,831935,150376,1281955,708106,1240990,466178,666413,852719,414347,740450,7203,399345,59060,324802,473994,903958,0,3848,489772,1220,390212,531543,131020,234038,390951,327162,260600,93764,0,77142,243775,0,352529,68525,22448,177195,150271,23364,69150,323814,7858,126904,221847,59677,157828,86019,117148,75464,120571,124390,28917,113273,83800,95789,19438,348238,169804,34978,74973,150051,60957,60644,70206,116169,4826,17998,78619,98879,139148,368,103191,56048,48953,98276,114990,18100,68110,115866,57545,85710,1849,58152,17145,136872,8549,64467,42241,8978,56079,8802,20974,14160,2057,71002,26414,66113,25586,37260,9117,13874,50924,36286,5672,305,26,28029,87204,23344,6730,12199,5884,8299,11753,5472,15707,21054,6066,8120,5205,33,16657,10496,7812,3811,10672,4695,9106,5223,3725,597,575,12270,2599,257,1278,183,5976,168,6130,8124,3307,2907,465,3480,4988,30,2687,4225,11758,572,2977,146,141,5023,1994,5592,1924,3613,1382,1381,508,39,1237,590,72,1842,1358,1183,2327,1555,80,571,133,937,19,387,0,699,5,15,7,0,1,4,0,0,0,0
225,2020-12-05,5576026,9100792,5864838,3653,174992,1899474,427242,896308,852580,150376,1288785,719708,1249702,470449,687910,859643,429455,744298,7266,399582,60203,329676,476669,903958,0,3853,491657,1220,399207,533250,133287,240203,393408,327749,260600,93764,0,79956,249441,0,355012,70396,22453,182463,151134,23364,70387,327693,7909,129210,224053,60673,158498,86019,120857,76441,122339,124596,29128,113870,85980,95789,20090,348562,169804,35598,76382,151247,62600,61283,71236,116329,4946,17998,79579,98879,139610,384,103324,56048,49096,99606,116066,18100,68532,115866,58034,85876,1866,58158,17168,137060,8919,64650,42872,8978,56617,8844,21286,14343,2057,71002,26809,66538,27821,37393,9117,13908,50924,36286,5696,306,26,28029,87259,23344,6866,12264,5907,8335,11857,5476,15731,21090,6078,8289,5207,33,16927,10541,7835,3879,10942,4733,9106,5253,3752,597,575,12355,2599,260,1278,183,5995,168,6171,8146,3334,2907,465,3480,4988,30,2697,4225,11796,574,2977,146,158,5023,1997,5592,1924,3615,1382,1412,508,39,1237,600,72,1843,1358,1183,2327,1561,80,572,133,937,20,387,0,699,5,15,7,0,1,4,0,0,0,0
227,2020-12-06,5624444,9139901,5866657,3739,175220,1920744,431253,913494,868285,150376,1294692,730798,1257410,474771,706720,866186,435575,744780,7300,408634,61272,334375,478094,907654,0,3868,493567,1220,405612,534789,135121,243055,395960,329368,260600,93764,0,82666,252765,0,356542,71682,22456,187444,151755,23364,71395,331301,7963,133511,225805,62246,159132,90229,124439,76441,124774,124799,29301,114315,88497,95789,20460,348879,174188,37809,77636,152890,63580,61948,72773,116873,5062,17998,80831,99494,140035,384,103501,56702,49456,101244,116796,18100,68929,116354,58625,86030,1866,58160,17173,137276,8959,64774,43646,8978,57146,8880,21617,14416,2057,71315,26999,67400,28504,37685,9175,13939,51063,36525,5696,306,26,28029,87331,23344,6998,12321,5937,8338,11947,5476,15776,21109,6090,8396,5210,33,16927,10596,7849,3943,11021,4759,9106,5269,3849,597,575,12355,2653,260,1278,183,5995,168,6238,8146,3369,2907,465,3480,4988,30,2711,4225,11833,574,2977,147,158,5023,1998,5593,1924,3615,1382,1412,508,39,1237,600,72,1846,1358,1183,2327,1564,80,574,133,937,20,388,0,699,5,15,7,0,1,4,0,0,0,0
229,2020-12-07,5714557,9178946,5897526,3750,175919,1939393,436270,933132,888701,150376,1300696,742955,1267595,479202,722446,873555,440899,745750,7341,408702,62305,344034,478094,907654,0,3874,495725,1224,409121,536267,136747,245843,398623,330188,279900,93764,0,84850,256811,0,370474,74283,22460,192033,152379,23364,72401,334269,7997,137499,227433,65616,159711,90229,127882,77798,126084,124981,29650,114697,90278,102855,20804,349168,174188,39380,79240,154330,63999,62603,74053,117402,5240,17998,82803,99982,140341,384,103703,57380,49456,101938,117649,18100,69414,116506,59488,86215,1866,58168,17211,137494,9009,64947,44705,9400,57648,8972,22180,14429,2057,71315,27651,67400,29430,37879,9374,13949,51063,36735,5696,307,26,29792,87404,23344,7146,12437,5962,8353,12059,5476,15806,21150,6094,8497,5214,33,16927,10676,7849,4000,11184,4779,9132,5272,3943,597,630,12465,2677,260,1278,183,6003,168,6293,8148,3377,2922,478,3529,4988,30,2721,4225,11881,574,2977,147,165,5036,2006,5596,1924,3615,1382,1438,517,41,1239,600,72,1846,1358,1235,2337,1571,80,577,134,940,21,390,0,699,5,15,7,0,1,4,2,0,0,0
231,2020-12-08,5786915,9215581,5965492,3768,177558,1963864,441515,958629,909058,150376,1305587,754224,1278326,483497,738845,881050,454226,753072,7413,408790,64055,349629,484781,909389,0,3880,498064,1224,416797,537727,138838,252428,401194,331055,279900,93764,0,87433,262314,0,372271,75281,22461,197058,153432,23364,73572,337719,8047,141392,229054,69028,160295,93100,130869,80082,127528,125230,30177,115406,93411,105686,21258,349414,174188,41210,80726,155870,65240,63243,75257,117804,5415,17998,84948,100476,140638,384,103913,57837,49781,102565,119147,18100,69839,116720,60210,86348,1866,58176,17268,137708,9446,65110,45621,9400,58146,9062,22527,14437,2057,71482,28052,67873,30157,37920,9374,14004,51319,36951,5715,307,28,29792,87483,23344,7292,12487,5996,8470,12059,5482,15864,21161,6137,8641,5217,35,16927,10712,7904,4059,11184,4870,9132,5292,4012,601,630,12465,2691,263,1278,183,6003,168,6367,8148,3416,2922,478,3529,4988,30,2742,4225,11926,582,3003,147,169,5036,2008,5597,1924,3631,1382,1438,517,41,1239,605,72,1847,1358,1235,2337,1573,80,580,134,944,21,393,0,699,5,15,7,0,1,4,2,0,0,0
233,2020-12-09,5889896,9253306,5966118,3781,178937,1989710,447361,997895,929272,150376,1311488,765639,1287597,487445,768241,889168,469200,754658,7551,408942,65123,355401,489759,911113,0,3888,499846,1225,425816,539171,140466,254700,405966,332089,283000,93764,0,89769,265815,0,374301,76270,22473,202058,154432,23364,74888,341685,8137,145287,230537,72078,161084,94042,133255,81204,129950,125490,30637,115931,96330,107624,21800,349624,174188,43045,81715,156870,67437,63891,76893,118008,5564,17998,87244,100952,140989,384,104074,58578,50888,103973,120532,18100,70194,117034,61322,86518,1866,58182,17295,137881,9860,65242,46352,9400,58146,9147,23072,14684,2057,71740,28461,68894,31041,38032,9510,14195,51424,37172,5715,307,28,29792,87582,23344,7390,12591,6036,8579,12208,5487,15904,21176,6175,8720,5217,35,16927,10760,7925,4114,11344,4888,9155,5302,4075,601,630,12548,2699,264,1283,183,6032,168,6452,8170,3454,2972,478,3529,4988,30,2742,4225,11968,585,3003,147,169,5048,2008,5599,1924,3631,1383,1492,517,41,1241,605,72,1847,1358,1270,2337,1581,80,585,138,946,23,395,0,699,5,15,7,0,1,4,2,0,0,0
175,2020-12-10,5985047,9290809,6043219,3790,180348,2015137,452593,1027994,949913,150376,1318187,778167,1296420,491975,792119,896130,483553,756671,7651,409058,66235,361020,493946,912501,0,3903,501967,1225,434679,540288,142850,259548,410452,333391,288400,93764,0,91455,269665,0,379092,77362,22474,206638,155338,23364,76185,345934,8212,148332,231601,75232,161741,95737,136721,82193,132085,125716,31157,116442,99892,109855,22261,349872,174188,46307,82813,157888,69170,64527,78715,118770,5747,17998,88975,101384,141259,384,104281,59222,50948,105238,121882,20000,71254,117327,62592,86684,1866,58188,17307,138033,9945,65474,47364,9940,59135,9253,23609,14715,2057,71740,29054,68894,31802,38099,9605,14218,51518,37172,5789,307,33,30898,87707,23344,7522,12621,6060,8679,12208,5487,15950,21203,6221,8848,5218,35,16927,10836,7957,4174,11673,4925,9155,5313,4141,601,630,12598,2714,269,1283,183,6032,168,6505,8170,3502,2972,478,3529,4988,30,2792,4225,12009,590,3003,147,169,5048,2010,5605,1924,3645,1383,1524,525,41,1249,605,76,1847,1358,1282,2337,1587,80,591,138,946,23,395,0,699,5,15,7,0,1,4,2,0,0,0
177,2020-12-11,6135314,9324328,6078287,3802,181581,2041006,458109,1052163,966238,150376,1324792,787853,1304299,496886,815356,904042,499182,758373,7747,409329,67172,367837,497828,914600,0,3915,503897,1238,443168,541345,144858,263648,414318,333900,291500,93764,0,93533,273503,0,381208,78700,22480,209746,156093,23364,77448,349821,8290,150461,232872,79522,162435,97647,140898,83162,133930,125886,31493,117013,103550,112622,22831,350108,174188,47078,84338,159070,70733,65176,81166,118877,5941,17998,91209,101823,141569,384,104499,59839,51244,106471,123474,20000,71579,117327,63733,86867,1866,58192,17329,138194,10533,65722,48170,9940,59590,9324,24136,14793,2057,72084,29462,69794,32498,38141,9646,14332,51518,37172,5826,307,33,31678,87815,23851,7667,12640,6103,8798,12208,5490,16015,21234,6279,8935,5220,35,16927,10894,7957,4243,11855,4944,9182,5323,4219,601,640,12626,2726,269,1302,183,6043,182,6598,8214,3537,2972,478,3529,4988,30,2792,4225,12009,595,3003,147,186,5048,2010,5608,1924,3645,1383,1555,525,41,1269,605,76,1850,1358,1296,2337,1595,81,594,138,947,23,396,0,699,5,15,7,0,1,4,2,0,0,0
179,2020-12-12,6246605,9357464,6078287,3808,181581,2066710,1581565,1076891,975931,150376,1330160,800853,1310425,501376,840541,911965,513249,760118,7838,409433,68083,373898,503017,916335,0,3923,505669,1238,451477,543086,147368,268453,417503,335243,291500,93764,0,95416,277883,0,383000,79769,22484,213344,156848,23364,78760,353098,8371,154241,234231,81757,163048,98584,144691,84218,135922,126092,31814,117615,107635,112622,23304,350347,174188,47609,85406,160641,72290,65852,83123,119616,6155,17998,92449,102289,141825,384,104710,59839,51410,107733,124521,20000,72596,117327,65289,87025,1866,58197,17339,138347,10626,65850,48726,9940,60028,9359,24520,14795,2057,72084,29614,69794,33064,38200,9744,14582,51676,37667,5892,307,33,31678,87944,23851,7799,12659,6126,8841,12465,5491,16059,21261,6331,9079,5221,35,16992,10922,8022,4319,12227,5044,9182,5346,4279,601,640,12657,2745,269,1319,183,6043,182,6629,8241,3566,2972,478,3529,4988,30,2858,4225,12050,601,3043,147,197,5058,2015,5612,1924,3645,1383,1575,564,41,1276,606,76,1850,1358,1296,2337,1603,81,596,138,947,23,400,0,699,5,15,7,0,1,4,2,0,0,0
181,2020-12-13,6298082,9388159,6138349,4016,182685,2086887,1603780,1093161,990707,150376,1335317,812270,1314836,505836,858895,918681,520912,761011,7872,418687,69392,378653,504666,916335,0,3940,507446,1241,457360,544832,149130,271322,420896,337186,291500,93764,0,97068,281106,0,384719,80752,22485,218467,157701,23364,79918,356023,8434,158183,235731,83720,163679,101334,148211,84741,138464,126221,32102,117923,111918,112622,23793,350549,177951,50455,86795,162105,73377,66543,85110,120481,6358,17998,93890,102289,142094,384,104875,60895,51478,108901,125169,20000,73028,118048,65758,87182,16778,58208,17388,138490,11037,66090,49414,9940,60457,9451,24820,14818,2057,72243,30493,70450,33600,38250,9826,14684,51676,37667,5955,309,33,31678,88041,23851,7954,12706,6145,8898,12465,5491,16094,21298,6379,9169,5224,38,16992,10962,8076,4376,12313,5073,9182,5366,4321,601,640,12657,2771,269,1319,183,6069,182,6629,8241,3591,2972,478,3529,4988,30,2910,4225,12133,606,3043,147,203,5058,2015,5618,1924,3647,1383,1575,564,41,1292,606,83,1850,1358,1296,2337,1607,81,597,138,950,23,403,0,699,5,15,7,0,1,4,2,0,0,0
183,2020-12-14,0,9422636,6158049,4051,183340,2105414,1631944,1115617,1012077,150376,1340120,823231,1321469,510957,869155,927754,526101,762746,7944,418723,70596,385021,505922,918352,0,3949,509474,1246,460780,546538,150791,274277,423845,338418,308300,93764,0,98585,284174,0,386333,82546,22498,222654,158705,23364,81088,359065,8484,161681,236573,85578,164349,103057,151884,84741,139785,126439,32559,118217,114841,118511,24309,350792,177951,52693,88131,163334,73760,67242,87057,121007,6593,17998,95225,103037,142357,384,105132,61453,51688,110179,125966,20000,73452,118287,66486,87332,16869,58210,17409,138719,11121,66314,50046,10456,60888,9554,24820,15006,2057,72368,31138,70450,34155,38252,9921,14837,51761,38087,5996,312,34,33367,88122,23851,8098,12731,6180,8924,12653,5491,16159,21318,6416,9319,5227,38,16992,11036,8118,4432,12452,5077,9204,5392,4414,601,640,12713,2789,272,1340,183,6070,182,6706,8280,3630,2972,489,3529,4988,30,2940,4225,12172,606,3043,147,240,5058,2015,5622,1924,3647,1384,1608,564,41,1294,606,83,1851,1358,1351,2337,1608,81,605,138,952,23,404,0,699,5,15,7,0,1,4,2,0,0,0
185,2020-12-15,0,9456449,6206483,4096,184780,2129806,1661191,1141406,1031721,150376,1344300,833276,1328430,516656,879748,938089,542672,764977,8077,418867,71680,391435,511798,920306,0,3977,511639,1252,465050,548190,153363,280038,426729,338784,311500,93764,0,100303,287750,0,388598,83115,22498,226245,159985,23364,82623,362911,8592,164786,238569,87935,165023,104207,155079,86801,141443,126720,32947,118793,119005,121031,24867,350993,177951,55045,89418,164855,75017,67953,88967,121323,6895,17998,96307,103271,142599,384,105450,62144,52392,111314,127452,20000,73979,118505,67649,87490,17477,58233,17487,138919,11669,66494,50852,10456,61307,9599,25876,15117,2057,72522,32097,71270,34637,38336,10005,14981,51965,38260,6036,319,34,33486,88211,23851,8212,12760,6204,8990,12773,5659,16243,21335,6476,9420,5231,38,16992,11055,8248,4494,12667,5144,9204,5401,4514,601,640,12713,2821,273,1398,183,6081,184,6706,8280,3697,2972,489,3529,4988,30,2940,4225,12212,611,3043,147,240,5061,2032,5628,1924,3653,1384,1685,564,41,1329,606,83,1853,1358,1366,2378,1611,81,609,138,952,23,408,0,699,5,15,7,0,1,4,2,0,0,0
187,2020-12-16,0,9489740,6239192,4109,186004,2155842,1691113,1175901,1056477,150376,1347914,844430,1336166,521984,892650,945673,555675,774585,8152,419282,72732,397217,518423,924120,0,3989,513405,1252,469499,549852,155391,283719,429351,341217,311500,93764,0,101584,291042,0,396591,83940,22504,230274,160889,23364,84331,366835,8658,167281,238569,90510,165749,104207,157773,87884,143373,126950,33610,119288,122859,122947,25652,351192,177951,57334,90453,166600,77453,68658,90952,121988,7142,17998,97969,103492,142909,384,105719,62720,52945,112677,128694,22500,74403,118736,68245,87690,18153,58238,17635,139042,12117,66775,51493,10456,61700,9702,26381,15241,2057,72810,32550,71270,34956,38475,10070,15196,52048,38481,6057,324,36,33920,88326,23851,8371,12786,6230,9194,12859,5661,16349,21364,6531,9516,5239,38,16992,11106,8281,4548,12753,5185,9223,5421,4628,601,640,12727,2852,274,1423,183,6087,184,6819,8280,3702,2972,489,3529,4988,30,3088,4225,12253,612,3043,148,246,5061,2032,5628,1924,3653,1384,1694,564,41,1329,606,83,1854,1406,1377,2378,1620,82,611,141,955,23,409,0,699,5,15,7,0,1,4,2,0,0,0
189,2020-12-17,0,9520827,6301547,4126,187199,2181696,1721607,1203814,1078944,150376,1352556,856513,1343819,526979,903349,953762,569200,780313,8324,419902,74029,403667,522649,924120,0,4005,515321,1263,477139,551200,158131,287028,431590,342985,311500,93764,0,102737,294315,0,399852,86954,22507,233390,161561,23364,86192,369998,8770,169282,240363,93728,166541,106712,161563,87884,145397,127155,33982,119748,127064,124907,26353,351365,177951,61807,91537,168238,79193,69351,92979,122205,7406,17998,99751,103741,143113,473,105919,63231,53499,114230,129990,22500,74999,119009,69495,87846,19072,58252,17680,139243,12533,67110,52413,10535,62089,9836,26898,15257,2057,72810,33049,71656,34956,38505,10172,15373,52266,38481,6089,341,36,34609,88429,23851,8525,12828,6385,9266,13010,5661,16384,21401,6579,9670,5240,38,16992,11137,8372,4616,12873,5197,9223,5423,4779,601,640,12773,2890,278,1435,183,6098,184,6875,8310,3718,2972,489,3566,4988,30,3311,4225,12295,616,3043,148,246,5064,2034,5635,1924,3654,1384,1703,572,41,1373,610,83,1854,1406,1395,2378,1626,82,611,141,955,24,409,0,699,5,15,7,0,1,4,2,0,0,0
191,2020-12-18,0,9550712,6322955,4267,188488,2207398,1753552,1226086,1095982,150376,1356755,865474,1354021,531995,915576,962397,582457,783818,8461,420666,75243,410988,527062,928219,0,4024,517091,1266,484948,552289,160630,290690,433614,344373,311500,93764,0,104560,297424,0,404501,89814,22508,236550,162074,23364,88094,372725,8912,171526,241392,96622,167306,106712,165915,87884,147316,127540,34334,120257,131252,125488,27061,351573,177951,63010,92916,170170,80935,70101,94556,122406,7699,17998,100859,103975,143355,509,106157,63886,54002,115612,131213,22500,75274,119009,70249,88003,19072,58265,17729,139384,12922,67484,52949,10535,62487,9894,27426,15365,2057,72961,33491,72051,35792,38540,10251,15626,52331,38481,6089,345,36,35237,88538,23851,8668,12836,6405,9345,13010,5662,16449,21420,6624,9780,5249,42,16992,11164,8426,4686,12873,5288,9254,5449,4779,601,640,12859,2933,280,1445,183,6109,184,6919,8321,3771,2972,489,3566,4988,30,3403,4225,12333,619,3090,148,253,5064,2034,5641,1924,3654,1384,1733,572,41,1377,610,83,1854,1406,1424,2378,1630,82,616,141,955,24,422,0,699,5,15,7,0,1,4,2,0,0,0
