,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
371,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,365846,594229,84767,636489,187958,26709,3143,129850,46290,425165,93558,19079,146986,264988,0,294392,231373,262953,42100,88244,30949,0,71547,4644,313786,3812,76995,13527,84437,49954,3888,1643,73564,102852,9602,108965,13815,91556,37122,13867,83434,2386,23364,18789,26136,2293,3168,92341,91843,10441,43026,36071,26288,76459,24022,121006,29253,48985,19867,2085,86482,58759,16430,18634,60117,35428,24253,85304,14186,7139,41904,20832,49649,1248,45299,3129,5728,13629,10371,12900,57291,22113,32610,6862,2387,7850,4350,1661,2961,4582,8431,6007,1369,19124,18875,6760,11718,24448,4140,624,3353,10041,1473,14788,2173,1444,8530,2995,7028,4693,9801,998,4837,8244,7906,1019,6551,1252,1203,766,4560,3887,1915,2382,1464,1960,2913,2142,5338,1297,4509,2877,1830,1290,1107,1954,2011,1665,997,453,669,1549,110,309,26,1737,302,991,1245,1219,174,462,136,165,880,64,480,232,196,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
372,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,367829,595916,86624,636489,191853,27382,3317,130576,46676,426876,94877,19123,151728,268761,0,294740,231928,265092,42600,90186,31661,0,72066,4818,314793,3937,77937,14112,85494,50411,3978,1705,73733,102852,9666,109002,14111,92101,37255,14013,84018,5032,23364,19076,26554,2302,3245,92961,92644,10441,43266,36643,26934,77125,24580,121263,29461,49098,20502,2381,86765,59745,16842,19142,60853,35544,24334,85323,14312,7239,42005,20978,50230,1248,45417,3142,5917,13643,10371,12987,57333,22326,32619,6910,2395,7850,4558,1679,3226,4613,8482,6043,1369,19440,19003,6764,11818,24523,4163,701,3360,10051,1503,14833,2191,1490,8597,3050,7052,4724,9801,1013,4917,8296,7906,1019,6551,1260,1203,782,4578,3887,1962,2391,1483,2047,2913,2150,5339,1307,4530,2877,1837,1290,1107,1954,2012,1666,1003,453,676,1549,110,330,26,1744,303,991,1250,1221,174,462,140,166,881,64,480,516,198,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
373,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,369842,599149,88324,636489,196196,30740,3430,131709,47003,428580,96158,19184,155979,273266,0,295333,232399,267024,42600,91932,32301,0,73016,4945,315636,4035,78819,14778,86158,51866,4036,1759,73925,102852,9696,109172,14303,92868,37392,14132,84610,5032,23364,19441,27023,2337,3353,93562,93531,10441,43401,37023,27183,77750,25728,121512,29863,49606,21117,2381,86765,60709,17508,19507,61475,35654,24504,85343,14422,7309,42147,21166,50879,1282,45417,3158,6177,13643,10371,13088,57341,22643,32619,6976,2417,7850,4649,1710,3611,4658,8569,6057,1369,19440,19065,6764,11910,24523,4178,701,3362,10070,1554,14867,2261,1496,8673,3080,7070,4767,9816,1028,4982,8341,7934,1134,6551,1263,1263,797,4596,3887,1999,2402,1490,2122,2913,2151,5340,1312,4530,2877,1840,1290,1107,1960,2034,1678,1004,453,676,1549,110,330,27,1745,303,999,1255,1221,175,462,140,167,881,64,480,516,199,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
374,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,372051,601818,90142,657836,199403,30936,3516,132253,47380,430259,97554,19246,158418,276918,0,295613,232906,268777,42600,94150,33154,0,73677,5099,316405,4131,79676,15434,86796,53013,4098,1819,74046,102852,9785,129631,14405,93406,37523,14160,85220,5032,23364,19781,27760,2361,3457,94211,94374,10441,43576,37440,27704,78284,26088,121738,30029,49722,21757,2681,86765,61528,17832,19746,62252,35756,24581,85360,14516,7397,42302,21248,51322,1304,45417,3186,6368,13727,11190,13165,57359,22643,32635,6976,2499,7850,4769,1716,3647,4732,8749,6067,1369,19440,19122,6764,12028,24573,4185,701,3367,10093,1639,14922,2304,1624,8754,3091,7070,4802,9836,1048,5018,8385,7934,1165,6551,1264,1263,797,4620,3887,1999,2410,1535,2185,2913,2156,5340,1319,4740,2943,1840,1290,1107,1960,2034,1679,1005,458,676,1549,110,341,27,1749,303,999,1260,1221,178,472,140,169,883,64,480,516,205,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
375,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,374170,603721,91179,657836,203014,31268,3642,133204,47647,431704,98607,19275,164268,280673,0,296022,252510,270491,42700,95591,33589,0,73677,5141,317005,4222,80544,16089,87215,53898,4178,1906,74120,112296,9835,129701,14609,93791,37655,14176,85965,5032,23364,20087,27760,2373,3555,94929,95080,10441,43613,37842,29068,78698,26088,121995,30363,49794,22419,2862,87801,62427,18128,19746,62887,35860,24621,85381,14581,7397,42453,21292,51829,1304,45618,3208,6456,13784,11190,13278,57367,22879,32642,6976,2506,7850,4807,1728,3647,4751,8776,6106,1369,19440,19163,6764,12113,24633,4206,701,3369,10093,1707,14922,2358,1706,8847,3099,7070,4821,9892,1062,5031,8430,7934,1165,6688,1276,1263,797,4661,3887,2005,2420,1564,2234,2913,2158,5340,1330,4740,2946,1840,1290,1107,1960,2161,1681,1005,458,676,1549,110,341,27,1753,305,999,1266,1221,178,472,140,169,883,64,480,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
376,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,376531,604478,91754,664490,206870,31799,3755,134551,47884,433016,99344,19301,166490,284784,0,296340,252665,272073,42700,97468,34052,0,74495,5152,317846,4359,81462,16676,87695,54640,4213,2054,74167,112296,9889,129770,14793,94324,37725,14339,86422,5032,23364,20379,29420,2374,3600,95511,95586,10441,43665,38217,30220,79067,26957,122209,30753,49895,23063,3073,88234,63346,18518,20005,63549,35962,24681,85398,14642,7629,42613,21470,52324,1304,45646,3210,6720,13821,11190,13420,57393,23317,32642,7128,2513,7850,4836,1755,4033,4787,8787,6112,1369,19440,19202,6764,12231,24681,4243,710,3370,10093,1813,14947,2399,1741,8950,3117,7091,4844,9940,1074,5134,8483,7934,1208,6757,1279,1265,822,4667,3887,2005,2439,1608,2275,2913,2161,5340,1336,4740,2946,1840,1290,1110,1960,2161,1681,1006,458,676,1549,110,341,27,1755,305,999,1266,1221,178,472,140,174,885,64,482,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
377,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,378727,606520,93664,670989,210437,32759,3919,135765,48193,434794,100636,19386,172464,288812,0,296881,252930,273698,42700,100253,34916,0,74962,5173,318542,4496,82538,17110,88202,55371,4329,2324,74320,112296,9939,129839,14947,94895,37827,14489,86998,5032,23364,20762,30703,2397,3682,96049,96094,11686,43849,38579,31047,79654,27383,122448,30952,49937,23748,3391,88528,64200,18902,20322,64267,36063,24740,85423,14801,7732,42761,21590,52970,1307,45651,3230,7002,13937,11190,13492,57466,23685,32746,7136,2564,7850,5205,1771,4033,4866,8937,6122,1369,19440,19241,6764,12335,24752,4245,710,3374,10129,1833,15139,2484,1770,9037,3125,7111,4859,9960,1088,5228,8531,7955,1208,6757,1309,1265,873,4676,3887,2072,2443,1644,2454,2913,2162,5344,1341,4769,2946,1840,1290,1110,1960,2161,1685,1007,464,676,1549,113,341,27,1767,305,1007,1275,1221,178,472,140,178,885,64,482,516,219,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
379,2020-09-30,2840688,5273201,4274774,2373,954788,98632,150376,227704,279749,256861,743653,594645,628007,69695,380956,608112,95829,676925,214947,33443,4019,137181,48530,436589,102476,19454,177829,292197,0,297497,253488,275487,42700,102715,35644,0,75522,5890,319154,4626,83724,17565,89061,56428,4395,3120,74525,112296,9967,129902,15057,95529,37954,14634,87629,5032,23364,21197,37841,2419,3804,96688,96494,11686,44001,38997,31743,80256,27922,122699,31204,50358,24449,3755,88528,65225,19361,20616,64838,36174,24908,85460,14959,7847,42879,21666,53366,1307,45757,3230,7192,13959,11190,13554,57488,23813,32789,7174,2605,8100,5232,1791,4260,4893,9014,6303,1369,19440,19291,6764,12437,24784,4263,710,3379,10139,1941,15301,2562,1867,9108,3154,7120,4912,9996,1103,5277,8572,8005,1246,6829,1335,1432,873,4695,3887,2206,2453,1680,2560,2913,2167,5344,1348,4769,2946,1914,1290,1114,1973,2161,1687,1007,464,680,1549,113,341,27,1770,307,1010,1286,1221,179,472,140,181,886,64,483,516,222,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,2383,960729,99154,150376,228844,281151,258220,751691,603140,629630,70401,383368,609584,97956,690528,218487,34186,4111,138548,48937,438148,103994,19521,183723,295882,0,298055,254223,277078,45300,104136,36476,0,76081,6118,319746,4752,84903,18103,89903,57389,4620,3419,74777,112296,10014,129993,15218,96165,38068,14634,88205,5032,23364,21752,39843,2465,3906,97197,96855,11686,44219,39499,32577,80800,28517,122911,31430,50452,25167,4156,88528,66245,19894,20947,65550,36282,24908,85479,15068,8077,42983,21733,53835,1307,45942,3233,7397,13961,11190,13677,57512,23930,32842,7280,2643,8100,5573,1809,4430,4922,9083,6312,1369,19440,19320,6764,12538,24788,4514,710,3384,10165,2082,15430,2605,1991,9187,3181,7138,5000,9996,1117,5338,8617,8005,1246,6907,1363,1432,874,4702,3887,2206,2460,1760,2629,2913,2177,5346,1353,4879,3001,1914,1290,1114,1973,2216,1695,1067,466,680,1549,114,353,27,1780,307,1010,1297,1221,179,472,143,187,886,64,484,519,225,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,2389,966724,100253,150376,229970,282657,259722,753953,614515,633806,71353,385264,611044,100163,690528,221340,35032,4207,139817,49359,439607,105582,19521,189411,299804,0,298593,254617,278627,45800,106044,37186,0,76700,6349,320348,4929,86071,18739,90772,60696,4756,3714,74982,112296,10095,130447,15423,96654,38217,14939,88840,5032,23364,22270,42621,2508,4041,97898,97143,11686,44406,40002,32944,81466,28978,123108,31677,50593,25803,4378,88528,67216,20334,21108,66184,36385,25114,85494,15164,8342,43137,21787,53955,1307,45945,3245,7618,13980,11190,13731,57534,23930,32842,7428,2675,8100,5595,1824,4470,4922,9351,6322,1369,19764,19357,6764,12694,24850,4535,710,3386,10183,2215,15467,2668,2112,9213,3197,7163,5061,10066,1130,5399,8661,8067,1290,6949,1385,1540,926,4715,3887,2290,2467,1776,2729,2913,2194,5346,1365,4879,3001,1914,1290,1115,1973,2224,1697,1070,466,680,1549,116,353,27,1783,307,1020,1307,1221,179,472,143,188,886,64,484,519,229,651,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,2396,972249,100281,150376,231217,283868,260916,757801,626114,637993,72209,387675,612763,102347,695645,225052,39073,4305,140711,49845,440881,107058,19645,192966,303665,0,298968,255046,280069,45800,108687,38045,0,76700,6824,320974,5101,87122,19259,91195,62740,4793,3992,75148,112296,10216,130542,15661,97105,38354,14984,89635,5032,23364,22743,45007,2548,4041,98435,97274,11686,44583,40475,33442,82040,29187,123302,32325,50718,26512,4795,88528,68098,20889,21108,66813,36482,25426,85511,15264,8536,43278,21845,54854,1307,46006,3254,7803,14094,11190,13787,57562,24175,32842,7428,2727,8100,5736,1831,4546,5118,9419,6327,1369,19764,19421,6764,12751,24866,4539,710,3388,10212,2436,15480,2711,2345,9310,3211,7174,5076,10066,1143,5409,8707,8067,1290,6949,1397,1540,926,4723,3887,2375,2476,1776,2802,2913,2212,5347,1375,4879,3001,1914,1290,1115,1973,2226,1704,1075,466,680,1549,116,358,27,1788,307,1020,1320,1221,182,472,143,188,886,64,484,527,230,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,2403,975488,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,700868,228453,44149,4381,142502,50207,442070,108135,19679,201274,307482,0,298968,273079,281656,45800,111036,38629,0,77851,7470,321485,5240,88123,19782,91809,64069,4828,4244,75148,120511,10283,130614,15849,97547,38496,15014,90366,5032,23364,23165,45007,2554,4265,99040,97355,11686,44672,40955,34698,82454,29305,123475,33060,50768,27203,5195,90296,68917,21429,21859,67475,36578,25659,85530,15341,8675,43418,21886,55281,1307,46060,3258,7953,14187,11190,13856,57575,24296,32852,7428,2749,8100,5852,1844,4736,5145,9429,6359,1369,19764,19449,6764,12805,24890,4541,710,3390,10239,2577,15486,2758,2460,9364,3216,7188,5127,10098,1155,5416,8749,8067,1346,6992,1419,1540,926,4741,3887,2375,2479,1920,2843,2913,2277,5349,1392,4879,3010,1914,1290,1115,1973,2226,1706,1075,466,680,1549,116,358,27,1790,307,1020,1320,1236,182,472,143,189,887,64,484,527,237,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,2409,978610,100873,150376,232681,286370,265624,766300,649017,670034,73552,392293,615684,104966,706223,232593,46636,4492,144653,50454,443453,108526,19712,208378,312158,0,300616,273123,283182,45800,113336,39058,0,78071,8165,322055,5292,89410,20243,92423,65202,4865,4619,75303,120511,10340,130874,16031,98007,38587,15179,90942,5032,23364,23577,49703,2563,4265,99549,97398,11686,44710,41467,35182,82828,29768,123664,34016,50951,27887,5548,90600,69832,22076,22032,67933,36672,27035,85540,15487,8825,43521,22083,55633,1307,46060,3259,8308,14306,11190,13929,57597,24406,32879,7793,2755,8100,6104,1862,5078,5232,9451,6424,1369,19764,19490,6764,12870,24892,4541,710,3390,10239,2591,15601,2770,2635,9427,3226,7204,5141,10161,1168,5524,8794,8135,1378,6992,1420,1615,926,4755,3887,2375,2482,1972,2884,2913,2300,5352,1403,4879,3010,1914,1290,1115,1973,2226,1706,1075,466,680,1728,116,358,27,1790,307,1022,1323,1236,182,472,143,193,888,64,485,527,248,651,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,2417,984767,101443,150376,234099,287599,267747,770812,660272,676923,74158,394800,616857,107210,712888,236437,48788,4564,146429,50712,445418,109898,19812,214961,316371,0,301288,273313,284833,47300,115354,39790,0,78521,8723,322612,5386,90556,20490,92950,67542,5027,4887,75376,120511,10427,130972,16192,98542,38713,15310,91569,5032,23364,24121,50020,2615,4399,100179,97449,13199,44932,41938,35599,83480,30131,123893,34960,51308,28546,5782,91275,70719,22410,22274,68606,36763,27331,85566,15645,8965,43644,22334,56058,1322,46060,3266,8557,14313,11190,14051,57612,24525,32977,7793,2806,8100,6358,1878,5457,5278,9611,6440,1369,19764,19539,6764,12936,24917,4549,834,3391,10239,2598,15698,2812,2674,9466,3246,7208,5169,10176,1183,5632,8837,8135,1392,7013,1441,1615,926,4766,3887,2475,2494,2017,2951,4225,2324,5353,1410,4894,3010,1914,1290,1115,1973,2233,1710,1077,468,680,1728,116,358,27,1799,308,1023,1327,1240,182,472,143,198,888,64,485,527,250,651,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,2425,991277,102061,150376,235303,288954,269722,773973,670725,679693,75346,397109,618127,109968,723606,240291,50767,4607,147814,51037,447053,111564,19895,219970,319784,0,302375,273723,286631,47300,118142,40499,0,79123,9149,323208,5575,91710,21120,93610,68668,5200,5235,75683,120511,10501,131111,16308,99268,38858,15448,92157,5032,23364,24706,50295,2661,4535,100776,97492,13199,45110,42480,35953,84036,30590,124108,35670,51403,29270,6084,91329,71531,22831,22614,69411,36857,31659,85588,15749,9115,43798,22463,56165,1322,46060,3274,8907,14342,11863,14143,57624,24643,33045,7900,2813,8500,6812,1890,5588,5321,9673,6441,1369,19764,19550,6764,12998,24939,4575,834,3439,10239,2598,15808,2865,2700,9547,3408,7212,5196,10176,1198,5684,8876,8164,1427,7013,1478,1715,926,4781,3887,2607,2502,2084,3010,4225,2366,5353,1419,4894,3010,1914,1290,1122,1973,2235,1716,1090,468,680,1728,116,358,27,1800,308,1023,1328,1245,182,472,143,202,888,64,486,527,252,651,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,2474,998197,102542,150376,236363,290352,271960,773973,684844,682604,76490,399300,618771,112365,728216,244060,51160,4686,149692,51517,448710,113112,19981,224873,323815,0,302708,274318,288316,48400,120275,41289,0,79674,9187,323769,5777,93479,21760,94391,71343,5353,5553,76081,120511,10519,131330,16473,99812,39012,15563,92567,5032,23364,25369,51782,2714,4655,101314,97524,13199,45312,43008,36584,84738,31089,124327,36434,51551,29976,6366,91731,72196,23130,22939,69411,36958,31710,85612,15855,9215,43957,22569,56837,1322,46259,3278,9154,14365,11863,14189,57668,24770,33058,7900,2824,8500,6911,1904,5781,5371,9759,6446,1369,20117,19626,6764,13068,24971,4626,834,3441,10242,2635,15910,2884,2732,9589,3542,7227,5231,10232,1212,5821,8914,8164,1459,7013,1506,1715,926,4794,3887,2607,2506,2165,3076,4225,2411,5355,1426,4894,3010,1914,1290,1122,1973,2437,1721,1098,475,682,1728,117,364,27,1800,308,1023,1329,1245,182,472,143,207,890,64,487,532,255,651,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,2488,1005199,103232,150376,237549,291754,273718,780547,697141,687123,77875,401379,620081,114872,728216,247667,53173,4709,152046,52164,450297,114792,20072,230053,328097,0,303062,275307,289912,48400,123022,42039,0,80140,9202,324282,5906,94903,22407,94962,73023,5452,5866,76543,120511,10707,131482,16695,100347,39129,15713,93061,5032,23364,25975,52327,2782,4842,102024,97592,13199,45528,43489,36922,85343,31736,124559,37102,51614,30643,6738,91731,73020,23453,23241,70406,37067,31876,85641,16009,9304,44097,22624,57221,1322,46378,3296,9326,14439,11863,14250,57675,24995,33058,7900,2906,8500,7171,1917,5857,5398,9778,6474,1369,20117,19696,6764,13136,24987,4631,834,3445,10242,2685,15975,2915,3102,9654,3555,7245,5254,10265,1235,5932,8959,8189,1487,7013,1516,1814,926,4816,3887,2607,2514,2180,3150,4225,2448,5355,1433,4894,3010,1914,1290,1123,1973,2489,1723,1102,475,682,1728,117,364,27,1801,310,1024,1329,1245,182,472,144,209,890,64,488,532,282,651,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,2495,1011911,103232,150376,238525,293145,274934,783131,709464,689377,78982,403950,622153,116861,733000,251481,54909,4761,153857,52803,452054,116628,20202,233910,332330,0,303458,276094,291365,48400,124854,42829,0,80798,9683,324737,6045,95973,22719,95552,74252,5553,6119,76543,120511,10780,131552,16953,100786,39235,15818,93627,5032,23364,26462,52669,2817,5024,102722,97643,13199,45771,43982,37240,86046,31931,124767,37683,51711,31351,7050,91731,73919,23791,23370,70808,37170,31876,85658,16099,9406,44227,22693,57704,1322,46398,3306,9429,14541,11863,14282,57698,24995,33064,7900,2946,8500,7203,1930,6022,5440,9807,6492,1444,20117,19752,6764,13198,24987,4644,834,3445,10242,2716,16012,2937,3142,9683,3566,7266,5282,10304,1271,5970,9006,8189,1487,7104,1542,1814,926,4830,3887,2815,2525,2304,3221,4225,2466,5355,1444,4894,3079,1924,1290,1123,1973,2540,1725,1103,475,682,1728,117,372,27,1801,310,1024,1329,1245,183,472,144,209,890,64,488,532,287,659,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,2503,1016120,103232,150376,239709,294357,276983,789787,721380,694214,80302,406389,623765,117829,738189,255027,54980,4783,155901,53187,453352,117942,20272,241641,336157,0,304185,293075,292860,48400,127407,43448,0,81266,10848,325330,6101,97284,23501,96164,75804,5631,6327,77220,128134,10913,131613,17298,101103,39357,15847,94084,5032,23364,26855,52669,2850,5182,103268,97688,13199,45824,44357,37942,86582,32012,124978,38316,51735,32090,9742,92840,74664,24038,23461,71249,37170,32000,85669,16194,9500,44227,22729,58069,1322,46398,3307,9620,14599,11863,14335,57705,25438,33114,7900,2958,8500,7338,1942,6109,5540,9817,6504,1444,20117,19798,6764,13297,25000,4647,834,3454,10242,2743,16042,2967,3162,9742,3606,7274,5310,10324,1296,5981,9058,8189,1548,7104,1542,1814,961,4845,3887,2900,2527,2318,3221,4225,2499,5355,1457,4894,3089,1924,1290,1123,1973,2543,1736,1115,475,682,1728,121,372,27,1801,310,1024,1329,1245,186,472,144,209,892,64,488,532,288,659,358,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,2511,1019905,104035,150376,240600,295658,278391,798396,732582,700826,81201,409121,624659,118740,743969,258519,58200,4832,156940,53498,454434,118912,20324,247279,340050,0,304609,293152,294391,49500,129498,44065,0,81552,11037,325839,6219,98555,23941,96675,77277,6031,6538,77423,128134,11022,131879,17582,101523,39404,15975,94532,5032,23364,27218,53247,2872,5219,103802,97743,13199,45891,44728,38228,87016,32214,125176,38904,51943,32751,10260,93222,75400,24466,23587,71687,37382,32000,85690,16301,9585,44522,22863,58306,1325,46424,3317,9920,14682,11863,14368,57728,25438,33118,7900,2967,8500,7550,1950,6109,5574,9913,7627,1444,20117,19831,6764,13390,25029,4659,853,3457,10249,2744,16081,2981,3237,9783,3877,7297,5322,10337,1331,6075,9103,8298,1566,7104,1571,1928,961,4862,3887,2978,2533,2391,3303,4225,2550,5360,1461,4954,3089,1924,1290,1124,1973,2593,1736,1117,475,682,1782,124,372,27,1808,311,1025,1329,1250,186,472,144,213,895,64,489,537,291,659,359,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,2535,1027348,105203,150376,242028,296972,280533,806703,742235,703457,82004,411840,625574,120999,748097,263296,59901,4915,160223,54047,456499,120515,20452,253130,344208,0,305080,293383,295873,49800,131462,44949,0,82063,11753,326339,6361,100007,24581,97297,78780,6388,6867,77797,128134,11372,132055,17889,102083,39468,16139,94941,5032,23364,27704,53670,2907,5314,104508,97841,16437,46318,45102,38841,87744,32772,125373,39307,52006,33325,11769,93557,76262,25007,23777,72164,37492,31340,85707,16397,9675,44712,23030,58613,1325,46469,3328,10063,14783,11863,14405,57740,25857,33308,7900,3015,8500,7880,1987,6347,5602,10120,7632,1444,20117,19860,6764,13508,25046,4688,853,3457,10249,2761,16124,3012,3303,9833,4130,7301,5337,10347,1364,6210,9177,8298,1580,7140,1581,1928,961,4870,3887,2978,2544,2435,3367,4225,2587,5362,1465,4954,3089,1924,1290,1124,1973,2593,1738,1120,484,682,1782,128,372,27,1809,311,1025,1329,1251,187,472,144,217,895,64,489,537,293,659,361,183,278,97,143,24,24,28,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,2551,1035141,106374,150376,244065,298368,283656,816667,751146,703489,83847,414831,626898,123263,753959,267851,60901,5010,162064,54493,458073,122714,20587,259060,347396,0,305395,293860,297449,49800,133959,45846,0,82576,12164,326820,6466,101659,25164,97919,80954,6709,7159,78218,128134,11605,132503,18197,102642,39570,16489,95460,5032,23364,28161,54155,2952,5515,105236,97920,16437,46713,45545,39304,88416,32990,125584,40165,52143,33921,13866,93908,76262,25301,24074,72561,37603,31428,85720,16591,9762,44884,23082,58951,1325,46469,3357,10201,14850,11863,14455,57752,26087,33354,7900,3060,9100,8035,2007,6531,5653,10145,7640,1444,20117,19872,6764,13571,25047,4723,853,3463,10306,2801,16124,3064,3431,9880,4398,7314,5347,10352,1389,6270,9245,8395,1596,7182,1581,2011,961,4886,3887,3078,2550,2487,3452,4225,2615,5366,1473,4954,3089,1924,1290,1124,2330,2595,1743,1120,484,682,1782,131,372,27,1809,311,1029,1329,1254,192,497,144,217,896,64,491,537,294,659,361,183,278,100,143,24,24,28,30,22,19,12,0,0,0,0,0,0
