,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Thailand,Chile,Canada,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Papua New Guinea,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
30,2021-01-03,0,9946867,6904172,6097,2591937,2136534,201308,1013018,1452960,150376,1542353,1503900,1422151,631937,1098431,1063093,903679,448258,755810,97217,958682,9919,543720,198330,612214,4352,584457,510595,460598,574897,388484,0,442457,0,342535,0,178008,413393,10676,317600,276485,168381,1339,254494,338831,189709,107049,93764,132768,220442,127450,182630,354443,131923,37252,122411,190350,133247,194843,109548,201816,84837,121563,129994,202442,147271,23364,15125,108268,57348,137183,132935,112367,74381,103029,45240,878,113898,122266,133247,103107,90686,144091,79073,77891,141808,19083,75044,67808,62929,17998,12136,76728,75437,34648,30501,19323,42637,41727,16765,29000,39347,11574,53928,21055,12037,2057,22581,362,58487,90159,41787,6752,24892,13191,10833,40978,17515,5715,21998,11223,14716,6690,44,7113,17298,5883,13524,11580,11275,12136,5546,5899,9388,13153,40,183,3474,3061,8672,9994,755,214,6239,1496,3612,32,687,12980,689,496,4913,7517,4225,5846,5259,5741,5136,3131,5578,289,1924,3669,319,1399,149,643,1910,2398,1986,1406,107,2042,1720,2084,732,100,83,981,148,1810,733,450,31,0,699,15,5,7,0,4,1,2,0,0
35,2021-01-04,0,9975958,6950045,6263,2612934,2146430,201959,1020737,1458083,150376,1552179,1520106,1445442,639103,1105834,1069554,911573,448279,760660,98227,958682,10048,545529,200520,615083,4397,586900,523448,461515,577198,390817,0,444360,0,344419,0,178492,414972,10837,317600,278929,174070,1339,255088,340273,191455,108491,93764,134367,222405,127797,183625,354609,132916,37817,124624,190350,133671,196734,110200,203688,85800,122976,130897,203294,147511,23364,15539,108468,57348,139600,133812,112610,75288,105988,46172,884,114601,122372,134021,103467,90995,144831,79257,77891,141925,19229,75699,67999,63532,17998,12481,76728,75437,34996,30892,19453,42637,42530,16828,29000,39877,11716,53928,21167,12267,2057,22588,362,58497,90213,42004,6816,24892,13204,10973,43364,17615,5718,22145,11266,14723,6718,44,7123,17298,5913,13524,11597,11386,12377,5615,5936,9415,13186,40,183,3479,3061,8672,10095,755,214,6239,1496,3612,37,687,13018,696,513,4994,7548,4225,5846,5300,5747,5143,3131,5665,292,1924,3669,324,1401,149,643,1910,2398,1986,1406,107,2127,1724,2100,732,100,83,983,148,1979,743,453,31,0,699,15,5,7,0,4,1,2,0,0
36,2021-01-05,0,9997272,6994845,6386,2635242,2155338,203425,1029028,1466616,150376,1559010,1536129,1472311,645746,1113137,1078892,920879,448375,774834,99448,960703,10122,547457,203265,625890,4418,588991,529580,462459,581856,393712,0,448393,0,349110,0,179377,416708,11036,317600,281020,176576,1339,255666,343039,193321,110324,93764,135596,222787,128355,184574,354755,133607,38262,126766,190350,134503,199213,110805,206087,86786,124525,132852,204303,147784,23364,15919,108732,57348,142650,134331,112813,76244,108904,46995,884,115414,122406,134751,104988,91213,145759,79357,79465,142056,19526,76396,68185,64104,17998,12481,76955,75545,35551,30892,20507,43380,42666,17069,31000,40369,11813,53928,21777,12387,2057,22592,362,58517,90306,42225,6878,24892,13217,11106,43468,17690,5753,22154,11376,14723,6735,44,7134,17298,5967,13524,11608,11460,12639,5686,5948,9415,13199,40,183,3515,3185,8672,10230,755,214,6260,1496,3612,37,687,13060,697,513,5070,7585,4225,5846,5443,5752,5143,3131,5671,292,1924,3677,324,1401,149,643,1924,2398,2061,1406,107,2158,1876,2100,759,100,83,987,148,2005,763,456,31,0,699,15,5,7,0,4,1,2,0,0
37,2021-01-06,0,10016859,7033286,6452,2657994,2164040,204679,1040521,1474048,150376,1569578,1556356,1496182,652513,1119968,1087744,929239,448700,789627,100577,962566,10303,549346,206883,638183,4521,591081,537024,463480,586764,398368,0,450515,0,352225,0,180364,418744,11248,317600,282727,179541,1353,256161,344974,195520,111599,93764,136566,223276,128952,186394,354899,134911,39023,128789,190350,135186,201596,111401,208620,87747,126110,135760,205078,148015,23364,16540,108966,57348,145459,134932,112974,77435,111380,47649,884,115975,122456,135911,107103,91431,146576,79966,79465,142182,19672,77299,68383,65793,17998,12481,77170,75650,36102,30892,21071,43380,42666,17141,31000,40638,11966,53928,22200,12494,2057,22600,362,58541,90400,42225,6940,24892,13225,11182,43712,17782,5787,22212,11477,14723,6744,44,7254,17298,6021,13524,11633,11540,12805,5753,5948,9453,13199,40,183,3544,3185,8672,10312,755,214,6277,1538,3639,37,773,13111,700,514,5110,7615,4225,5846,5474,5758,5154,3131,5676,292,1924,3677,327,1403,149,643,1929,2398,2182,1406,107,2158,1888,2101,759,100,93,987,149,2005,773,456,31,0,699,15,5,7,0,4,1,2,0,0
38,2021-01-07,0,10037398,7081521,6524,2681373,2172251,204680,1050553,1484794,150376,1580285,1572015,1517019,659437,1127471,1095616,938216,449052,801293,102722,962566,10376,551127,210295,649394,5255,593235,544047,464446,591596,402913,0,453828,0,355701,0,181193,420569,11390,317600,284343,179541,1353,256644,346901,199178,113415,93764,137582,223695,129542,188789,355037,135475,39661,130191,190350,136266,203527,112048,212656,88724,127495,138383,206310,148239,23364,17098,109364,57348,148476,135587,113021,78268,116502,48369,896,116775,122556,136800,109148,91630,147388,80306,79465,142314,19980,77982,68589,66209,17998,12927,77376,75759,36535,34268,21567,44438,43291,17455,31000,41191,12083,54164,22666,12544,2057,22606,362,58562,90478,42668,6940,24892,13238,11253,44187,17885,5791,22301,11955,14735,6774,44,7377,17298,6080,13524,11665,11613,13037,5824,5990,9453,13222,40,183,3560,3185,8725,10344,755,214,6297,1549,3639,40,773,13153,708,514,5161,7615,4225,5846,5533,5766,5154,3131,5690,304,4885,3677,327,1405,149,740,1973,2398,2253,1406,107,2179,1918,2101,802,100,93,988,149,2084,793,459,31,0,699,15,10,7,0,4,1,2,0,0
39,2021-01-08,0,10037398,7136817,6702,2702949,2182145,207211,1058654,1494896,150376,1597160,1589590,1533143,666883,1134877,1104599,947919,449330,806525,105430,964354,10514,553025,213581,651814,5546,595799,551983,465279,595007,408753,0,455445,0,360181,0,181944,422072,11531,317600,285393,186449,1357,257229,349215,201396,115173,93764,138839,224189,129990,190966,355208,136083,40317,134022,190350,136882,205406,112876,215361,89646,128900,141490,207848,148483,23364,17677,109684,58517,149958,135934,113182,79193,117648,49324,896,117529,122556,137416,110925,91875,147961,80671,80868,142453,20349,78552,68802,66760,17998,12927,77547,75875,36971,34268,22124,45002,43440,17479,31000,41516,12184,54164,23177,12619,2057,22606,365,58580,90543,42902,6940,24892,13279,11323,44482,18016,5802,22325,12712,14743,6832,44,7494,17298,6147,13524,11691,11690,13183,5889,5990,9498,13222,40,183,3581,3185,8745,10362,755,214,6313,1564,3639,40,773,13191,714,514,5224,7724,4225,5846,5710,5772,5154,3131,5704,309,4885,3677,335,1405,149,740,1976,2398,2311,1406,107,2220,1938,2101,802,100,98,988,150,2108,814,459,31,0,699,15,10,7,0,4,1,2,0,0
40,2021-01-09,0,10075950,7205410,6855,2726336,2190047,208090,1067466,1504330,150376,1609564,1606630,1546206,673511,1143254,1113738,956712,449615,814779,106831,966447,10716,554990,217213,654008,6428,599604,558594,466064,596515,412296,0,456969,0,366080,0,182575,423541,11682,317600,286983,193172,1361,257928,351382,203660,116526,93764,140569,224718,130549,192620,355382,136083,40838,134564,190350,137704,207088,113550,217544,90547,130102,144612,209207,148728,23364,18372,110126,58788,151556,137098,113295,79193,118208,50409,896,118294,122556,138103,111269,92113,148893,80808,81325,142572,20512,79417,69011,67164,17998,12927,77751,75947,37327,35304,22752,45002,43740,17521,31000,41827,12439,54438,23912,12720,2057,22612,371,58611,90630,43134,6956,24892,13308,11379,44482,18128,5809,22411,13205,14743,6844,44,7592,17298,6215,13524,11731,11759,13306,5953,6019,9498,13223,40,183,3602,3185,8768,10386,755,214,6313,1572,3639,40,773,13215,720,514,5266,7724,4225,5846,5710,5774,5154,3131,5706,309,4885,3677,373,1407,153,740,1979,2398,2323,1406,107,2220,1962,2119,860,100,98,988,152,2108,830,459,31,0,699,15,10,7,0,4,1,2,0,0
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1074887,1511750,150376,1621019,1617804,1566907,681024,1150422,1123318,966368,458198,820385,108108,968335,10952,556742,220380,657504,6566,602861,565049,466801,598610,419907,0,458371,0,369108,0,182986,424896,11863,317600,288785,197936,1361,258441,353749,206114,117701,93764,142239,225335,131017,194984,355548,136083,41325,135259,190350,138087,208681,114049,219144,91443,131117,147275,210126,149007,23364,19013,110126,58788,154200,138076,113374,80292,121607,52552,896,118900,122867,138440,111864,92362,149312,80875,81625,142695,20598,80030,69212,67453,17998,12927,77902,76014,37648,35771,22876,46261,43948,17535,31000,42288,12582,54438,24292,12852,2057,22621,374,58636,90697,43356,6974,24892,13336,11429,44482,18218,5826,22570,13872,14743,6857,47,7676,17447,6276,13524,11733,11841,13435,6029,6036,9498,13223,40,183,3614,3185,8768,10397,755,214,6313,1572,3639,41,773,13215,720,514,5291,7724,4225,5846,5845,5780,5154,3165,5718,309,4885,3677,389,1407,153,740,1983,2400,2386,1406,107,2220,1965,2120,860,100,98,988,152,2108,850,459,31,0,699,15,10,7,0,4,1,2,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1081736,1518715,150376,1632614,1633839,1590171,688739,1160373,1130460,973265,458206,825299,109114,969863,11089,558777,222807,662429,6732,606055,575152,467718,600710,425004,0,461977,0,372056,0,183788,426006,12022,317600,290430,203972,1361,258968,355530,208366,119446,93764,143716,226215,131017,196284,355706,138631,42091,137842,190350,138809,209522,114609,220833,92324,132158,150239,210844,149373,23364,19555,110873,59301,156351,138888,113563,81237,124255,53569,909,119212,123024,138865,112371,92645,149873,81101,81625,142827,20781,80491,69403,67992,17998,13310,78003,76067,37981,36260,23007,46650,44137,17623,31000,42569,13213,54631,24462,12942,2057,22627,374,58668,90772,43356,6974,24892,13365,11506,44845,18357,5838,22668,14825,14760,6863,47,7774,17447,6321,13524,11793,11936,13639,6098,6040,9549,13233,40,183,3638,3222,8814,10419,755,317,6331,1572,3639,41,773,13215,726,514,5326,7724,4225,5846,5872,5789,5154,3165,5726,309,4885,3677,399,1416,153,803,1992,2400,2404,1406,123,2297,1994,2120,876,106,101,988,152,2108,883,469,31,0,699,15,10,7,0,4,1,2,0,0
3,2021-01-12,0,10129111,7284945,7352,2796132,2218464,210315,1088465,1527861,150376,1646892,1653404,1616761,695807,1168354,1138126,1019123,458172,841666,110583,970916,11174,560583,225240,676593,6943,608804,582822,468681,605045,429929,0,464950,0,378084,0,184545,427351,12252,317600,292104,209852,1361,259358,357562,210561,120999,93764,144857,227208,131974,197851,355857,139297,42621,140548,193581,139672,210798,115061,223635,93258,133599,153755,211633,149575,23364,20099,111175,59389,159389,139867,114262,82229,126926,54636,909,119635,123187,139427,114330,92920,150602,81255,82822,142938,21074,81574,69608,68364,17998,13310,78358,76134,38421,36260,23811,47081,44608,18170,31000,42995,13396,54753,24938,13018,2057,22643,376,58694,90857,43810,6974,24892,13402,11526,44848,18502,5838,22740,15512,14766,6883,47,7898,17447,6398,13524,11815,12016,13835,6185,6047,9549,13255,40,183,3656,3222,8840,10502,755,314,6331,1572,3639,44,773,13215,730,516,5354,7930,4225,5846,6028,5801,5154,3181,5734,310,4885,3678,408,1416,153,934,2006,2400,2507,1697,123,2333,2016,2141,889,106,101,990,152,2196,900,481,31,0,699,15,10,7,0,4,1,2,0,0
4,2021-01-13,0,10146763,7347080,7434,2824240,2227927,211598,1094388,1536423,150376,1665003,1673936,1640682,703464,1176658,1147123,1030930,458523,856719,111577,971000,11297,562575,228917,692547,6943,611564,591131,469522,610122,437790,0,467234,0,382544,0,185381,429278,12478,317600,293531,215453,1369,259772,359692,213149,122775,93764,145873,227611,132507,200132,356013,139967,43267,143642,193581,140671,212120,115621,227141,94140,134977,157028,212345,149809,23364,20733,111616,59647,161841,140217,114567,83311,129314,55772,909,120312,123415,140217,116745,93160,151246,81667,83662,143094,21568,82555,69791,68695,17998,13310,78358,76197,38860,36260,24360,47607,44850,18282,31000,43475,13658,55236,25408,13083,2057,22650,377,58722,90953,43810,6974,24892,13438,11568,44935,18621,5854,22856,15631,14767,6891,47,7986,17447,6477,15240,11900,12123,14008,6259,6063,9597,13301,40,183,3683,3222,8888,10569,755,326,6351,1585,3639,45,773,13218,731,516,5374,8070,4225,5846,6119,5808,5169,3181,5742,319,4885,3679,465,1419,168,934,2013,2400,2631,1697,123,2373,2033,2141,949,106,101,990,152,2211,926,504,31,0,699,15,10,7,0,4,1,2,0,0
5,2021-01-14,0,10162738,7394739,7584,2851737,2236938,212728,1101599,1549490,150376,1683835,1694051,1661394,711205,1185621,1155823,1049740,459252,867370,113287,976202,11528,564359,233509,708842,8288,614267,599753,470405,614545,447076,0,469306,0,387607,0,186159,431167,12699,317600,294802,220304,1369,260177,362931,215820,124610,93764,147746,228359,133082,202446,356201,140573,43747,150370,193581,141736,213279,116100,230702,94983,136247,160401,213370,150061,23364,21685,111999,59963,161846,140524,114749,84245,133822,56536,909,121072,123593,140983,119149,93329,151849,81933,84650,143261,22504,83830,69992,69137,17998,13519,78563,76276,39246,38417,25032,48048,45298,18352,31000,43940,14714,55236,25845,13083,2057,22657,381,58757,91026,44304,6974,24892,13463,11592,45449,18756,5866,22856,16008,14770,6896,47,8076,17447,6543,15240,11989,12250,14222,6329,6068,9597,13301,41,183,3704,3222,8903,10641,755,360,6351,1621,3666,45,773,13218,731,516,5414,8091,4225,5846,6877,5813,5169,3181,5749,321,4885,3689,493,1419,168,1014,2025,2400,2750,1701,123,2381,2073,2145,1010,106,101,990,156,2234,947,533,31,0,699,15,10,7,0,4,1,2,0,0
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1107011,1561963,150376,1698457,1713030,1664176,718696,1199810,1164650,1062690,459737,877989,115226,978072,11681,565889,238311,717569,8906,617372,608322,471123,618673,453127,0,472099,0,394065,0,186859,432576,12942,317600,295705,225021,1380,260567,365214,218988,125635,93764,147746,229196,133217,204500,356382,141374,44259,156030,193581,142279,213773,116610,234295,95815,137648,163323,214609,150329,23364,22423,112320,60056,165821,140931,115428,85068,134902,57554,909,121792,123593,141975,120894,93726,152320,82195,84650,143435,24105,84535,70188,69476,17998,13519,78866,76388,39625,40971,25553,48574,45434,18371,31000,44388,15414,55236,26254,13083,2057,22668,382,58771,91100,44304,7028,24892,13474,11630,45654,18908,5974,23104,16120,14774,6913,47,8076,17447,6621,15240,12054,12393,14318,6405,6083,9658,13318,41,183,3731,3245,8903,10650,755,460,6507,1635,3666,45,773,13218,741,516,5478,8116,4225,5846,7027,5816,5169,3181,5767,329,4885,3689,493,1419,168,1073,2025,2400,2862,1701,129,2430,2080,2145,1028,110,101,993,156,2264,962,533,32,0,699,15,10,7,0,4,1,2,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1113224,1573104,150376,1711924,1729216,1680479,727358,1212403,1173087,1083978,460133,888202,117374,978072,11786,567898,243817,719844,9015,622321,614692,471756,620058,455698,0,473639,0,402542,0,187608,433937,13180,317600,297245,227325,1380,261044,367785,222106,127854,93764,151080,231385,133788,206676,356541,141374,44746,156326,193581,142948,214423,117081,236954,96687,138495,166555,215276,150678,23364,23136,112622,60056,167026,142030,116045,85068,135541,58253,947,122291,123593,142669,121288,94039,152615,83324,84650,143612,25106,85367,70373,71592,17998,13519,78994,76436,40090,41261,26225,48574,45465,18515,31000,44856,15872,55236,26468,13083,2057,22684,385,58784,91158,44777,7193,26861,13505,11674,45654,19052,5992,23104,16225,14804,6923,47,8076,17447,6689,15240,12134,12460,14431,6474,6126,9658,13320,41,183,3763,3245,8905,10650,755,525,6525,1635,3666,49,773,13218,751,516,5531,8116,4225,5846,7102,5819,5189,3181,5767,329,4885,3689,493,1419,168,1073,2025,2400,2951,1701,129,2455,2107,2149,1069,110,102,993,156,2264,977,553,32,0,699,15,10,7,0,4,1,2,0,0
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1583465,150376,1729633,1745726,1709540,736460,1223108,1181326,1098441,465991,897136,120050,978072,11890,569429,248332,726409,9206,626528,621857,472437,622414,467017,0,475228,0,406929,0,188116,434925,13543,317600,298868,228615,1380,261444,369218,225374,128992,93764,153038,232993,134344,209208,356687,141374,45171,156722,199332,143437,215268,117663,238999,97588,139131,168915,216280,151142,23364,23910,113002,60132,169049,143050,116147,86125,138778,58723,967,122993,124067,143150,122008,94297,152772,83350,84650,143858,26159,89317,70554,73601,17998,13519,79104,76436,40453,41817,26443,49271,45868,18607,31000,45348,16512,55592,26931,13083,2057,22692,386,58846,91205,44777,7363,26861,13540,11709,45654,19224,6036,23331,16347,14807,6930,53,8222,17609,6758,15688,12219,12596,14504,6548,6165,9658,13338,41,183,3775,3245,8920,10694,755,539,6525,1635,3666,49,773,13218,755,516,5562,8154,4225,5846,7391,5822,5189,3181,5767,329,4885,3692,493,1419,168,1073,2082,2405,3044,1701,129,2455,2130,2152,1075,111,102,993,156,2264,995,574,32,0,699,15,10,7,0,4,1,2,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1594768,150376,1754222,1760489,1713196,745935,1237321,1187719,1117452,465988,902481,122343,984726,11983,571198,252631,732446,9356,630818,629547,473173,625449,473310,0,476471,0,411589,0,189105,435686,13797,317600,300340,230441,1402,261818,370865,228364,131019,93764,154608,234636,134824,210779,356848,142245,45820,164255,199332,144227,215771,118200,241128,98465,140075,171092,217197,151496,23364,24618,113328,60165,170683,144208,116335,87197,141199,59468,995,123491,124213,143330,122745,94646,153064,82427,86505,144015,27327,89939,70747,73777,17998,14624,79104,76538,40870,42426,26669,49271,46359,18880,31000,45898,17372,55789,27493,13083,2057,22698,386,58868,91263,45223,7412,26861,13566,11727,45997,19414,6080,23527,16677,14810,6938,53,8374,17609,6834,15688,12287,12717,14605,6624,6173,9732,13351,41,183,3785,3245,8956,10782,755,563,6680,1652,3666,49,773,13218,756,518,5589,8154,4225,5846,7448,5822,5191,3181,5798,329,4885,3697,493,1421,169,1073,2107,2405,3136,1707,129,2464,2148,2152,1113,118,102,993,156,2281,1013,583,33,0,699,15,10,7,0,4,1,2,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1604373,150376,1769935,1781917,1757713,753948,1251782,1197034,1144857,466249,917824,125287,984726,12038,573011,257563,750376,9621,634960,637132,473855,630236,478665,0,478517,0,421871,0,190202,436626,14214,317600,301893,231915,1402,262259,373090,231675,132983,93764,156084,235130,135594,212074,357004,144030,46594,170498,199332,145537,216720,118657,243157,99303,140914,173761,217880,151936,23364,25410,113652,60200,173129,145115,116392,88062,143789,60180,1033,124094,124398,143766,125315,94937,153500,82478,88071,144218,28066,91200,70933,73983,17998,14624,79373,76585,41464,42426,27416,49434,46554,19132,31000,46506,18110,55899,27858,13405,2057,22709,392,58894,91322,45223,7580,26861,13615,11743,46051,19531,6127,23643,16822,14812,6945,53,8512,17609,6910,15688,12319,12865,14729,6696,6206,9732,13422,41,183,3839,3245,8956,10866,755,563,6700,1652,3666,49,773,13218,766,518,5647,8349,4225,5846,7448,5825,5191,3505,5814,336,4885,3697,493,1422,169,1073,2109,2405,3265,1707,129,2530,2170,2166,1144,119,102,995,157,2292,1036,605,33,0,699,15,10,7,0,4,1,2,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1613773,150376,1786170,1806932,1778319,763703,1264780,1207359,1160412,466993,932809,127661,989367,12102,574920,264831,767750,9842,639091,644967,474472,635871,488158,0,480696,0,428364,0,191446,437955,14491,317600,303108,233232,1406,262642,374824,235421,135543,93764,157202,236922,136244,214366,357177,144877,47215,175098,199332,146578,217617,119314,246452,100085,142004,176864,218358,152420,23364,26118,113982,60217,175047,145681,117353,88930,145654,60846,1046,124605,124579,144356,128709,95240,153857,82654,89075,144350,29775,92336,71127,74800,17998,14624,79373,76624,41969,42517,28107,49715,46759,19484,31000,47233,19253,55899,28226,13413,2057,22716,396,58926,91382,45223,7812,26861,13639,11777,46211,19730,6206,23867,16921,14834,6965,53,8652,17609,6968,15688,12400,13054,14829,6773,6266,9809,13422,41,183,3865,3284,8959,10911,790,601,6720,1773,3666,49,773,13218,769,518,5658,8399,4225,5846,7637,5828,5191,3542,5830,344,4885,3697,493,1423,169,1234,2109,2405,3324,1714,129,2548,2178,2166,1210,119,104,995,157,2302,1050,631,33,0,699,15,10,7,0,4,1,2,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1625755,150376,1801134,1827451,1797648,772790,1264780,1215732,1183443,467475,947087,130151,993509,12155,576725,273031,782558,10224,642004,652246,475074,641288,497347,0,482771,0,434237,0,192578,439301,14754,317600,304200,235276,1411,262868,376360,239322,137460,93764,158822,238101,136980,216744,357337,145724,47984,177354,199332,147744,218387,119973,250215,100848,142819,181129,219082,152826,23364,26927,114299,60392,176676,146020,118006,89909,148796,61415,1097,125171,124730,145168,131377,95594,154046,82729,89882,144478,31522,93646,71343,75387,17998,15911,79509,76655,42426,42517,28743,50186,46887,19510,31000,47974,19569,56706,29230,13699,2057,22725,399,58959,91382,46013,7973,26861,13683,11809,46499,19916,6314,24119,17176,14865,6974,53,8822,17609,7027,15688,12517,13234,14970,6842,6277,9809,13509,41,183,3901,3284,8979,10962,790,601,6720,1867,3666,49,773,13218,777,518,5666,8474,4225,5846,7748,5833,5191,3542,5846,354,4885,3697,493,1423,169,1304,2143,2405,3357,1714,129,2556,2193,2178,1210,126,104,995,162,2322,1058,631,33,0,699,15,10,7,0,4,1,2,0,0
