,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Belgium,Thailand,Czechia,South Africa,Philippines,Portugal,Peru,Canada,Switzerland,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,China,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,New Zealand,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Malta,Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Bhutan,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Tonga,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
236,2020-12-29,0,9834141,6754111,197726,1319757,5297,2470783,41435,1425730,2058437,150376,1319,1420885,9257,969408,186790,1483017,596783,1014005,1058429,22558,707235,86714,369118,328974,0,4212,576499,858456,439016,327794,949391,482944,317600,573681,93764,119281,549262,0,121760,534801,0,454563,138365,266622,208951,89697,430113,23364,17998,174713,401429,115402,58400,195128,9875,125473,89974,104401,95688,251312,169257,26000,824,130910,12506,181400,184507,130989,125161,26115,176228,2077,189764,353512,33925,113082,80097,146056,105279,129965,16965,89804,106958,128501,111040,70412,110739,2057,140942,56580,121356,76802,141147,77659,18380,60256,11627,32700,66550,71937,11067,74626,37900,40425,16439,40608,496,75334,40,5566,41543,13109,11450,40662,53462,18743,6595,149,361,6339,10207,24892,10627,14658,10919,17096,5688,21872,5633,7048,44,17228,5777,307,13524,10830,9593,11504,5248,9356,661,445,207,7360,687,3366,13082,183,6177,1480,8582,4492,661,3061,3605,5831,274,32,4803,4225,12763,3131,1764,5097,2010,5716,1924,107,5,3664,83,1387,692,643,1767,89,2397,700,0,1875,147,1406,1686,963,27,1,0,2,0,0,699,0,15,0,7,4,0
240,2020-12-30,0,9860280,6814092,198966,1345952,5417,2499465,42271,1445690,2078629,150376,1323,1426676,9389,978714,189310,1497180,603741,1025889,1066771,22564,724143,87459,372285,330990,0,4240,584483,867597,439509,331016,951318,490229,317600,575595,93764,123515,554056,0,124427,536348,0,456070,144234,268843,210445,89813,435073,23364,17998,175558,405251,118335,58411,196285,10003,126460,95587,104980,97766,251912,171901,29000,830,131579,12996,183007,184507,131507,125630,27113,180295,2082,192601,353682,34623,115127,81034,146284,106121,130264,17664,90026,107203,129539,111451,71273,111870,2057,141844,56580,121614,77225,141300,78475,18530,60706,12006,33185,66855,73322,11154,74789,38367,40425,16589,40978,496,75624,40,5578,41612,13125,11579,45960,53594,19655,6628,149,361,6369,10319,24892,10859,14658,11057,17201,5700,21909,5694,7062,44,17228,5809,312,13524,11095,9689,11530,5296,9388,661,447,212,7384,687,3384,13117,183,6221,1480,8598,4548,666,3061,3612,5831,278,32,4978,4225,12799,3131,1810,5123,2035,5723,1924,107,5,3664,83,1392,704,643,1767,89,2397,700,0,1891,148,1406,1703,966,29,1,0,2,0,0,699,0,15,0,7,4,0
242,2020-12-31,0,9883461,6848844,200142,1350708,5482,2527722,42953,1463111,2100650,150376,1325,1426676,9585,988833,191295,1508419,611097,1036138,1074795,22565,736611,88940,376322,332952,0,4273,592581,879671,439796,334276,951318,493638,317600,577382,93764,127844,560793,0,125971,537841,0,457459,150102,270551,211727,89923,437229,23364,17998,175558,407504,119527,58449,198018,10125,127959,96800,105364,99382,252359,175147,29000,837,132097,13468,184442,184507,131923,126028,27113,184422,2082,195138,353853,35329,117183,81977,146517,107069,131185,18326,90217,107583,130643,112105,72107,112096,2057,142801,56694,121890,77225,141422,78737,18660,61447,12136,33634,67127,73713,11250,74943,38580,40989,16663,40978,496,75918,40,5578,41727,13141,11733,45960,53594,20076,6650,149,362,6542,10383,24892,11044,14701,11121,17254,5705,21934,5731,7073,44,17228,5820,319,13524,11380,9795,11559,5350,9388,661,448,214,7432,687,3393,13141,183,6230,1480,8624,4650,671,3061,3612,5846,289,32,5100,4225,12851,3131,1810,5136,2042,5728,1924,107,5,3664,83,1394,708,643,1825,98,2397,705,0,1892,148,1406,1704,971,29,1,0,2,0,0,699,0,15,0,7,4,0
0,2021-01-01,0,9929568,6855372,200822,1388744,5682,2553467,43578,1479988,2114760,150376,1325,1426676,9651,995570,193558,1520548,617936,1046281,1083768,22573,746680,91170,379910,334901,0,4299,600073,887701,439895,338668,951318,494437,317600,579203,93764,131390,566365,0,127190,539817,0,458656,157063,271834,214992,90031,438974,23364,17998,176774,409638,120343,58449,199820,10345,127959,98149,105499,100868,253107,178102,29000,855,132510,13990,186019,184507,131923,126606,29018,188280,2082,197928,354081,36155,118926,81977,146777,107777,131543,19027,90369,107901,131701,112826,73252,112251,2057,143355,56936,121890,77682,141556,78802,18773,61943,12136,33634,67395,74373,11347,75244,38780,41854,16680,40978,496,76148,40,5578,41727,13150,11878,45960,53758,20727,6671,149,362,6598,10532,24892,11146,14701,11178,17375,5708,21981,5771,7073,44,17228,5868,319,13524,11652,9795,11569,5420,9388,661,449,214,7463,687,3443,13153,183,6239,1496,8624,4694,682,3061,3612,5846,289,32,5152,4225,12894,3131,1810,5136,2042,5735,1924,107,5,3669,83,1396,718,643,1828,98,2397,705,0,1906,148,1406,1704,973,29,1,0,2,0,0,699,0,15,0,7,4,0
22,2021-01-02,0,9927310,6893256,201095,1400810,5747,2572279,44507,1489154,2126432,150376,1337,1447092,9694,1004326,196264,1530973,625518,1055436,1090905,22581,749371,94491,381902,336922,0,4337,608128,897704,439942,340150,951318,497492,317600,581961,93764,134468,571333,0,128285,541746,0,459620,164403,273986,217973,90099,440660,23364,17998,177209,412168,121467,58476,201300,10494,131000,98982,106050,102252,253857,181109,29000,869,133013,14592,188100,184507,131923,127063,29870,191925,2084,199694,354263,36717,120403,83880,146990,108660,132282,19205,90558,108086,132342,113480,73252,112325,2057,143640,57348,121890,77682,141680,79012,18942,62469,12136,34353,67611,74789,11363,75244,39014,41854,16684,40978,496,76351,40,5578,41727,13166,12037,45960,53828,20931,6680,149,362,6685,10679,24892,11189,14716,11211,17433,5710,21981,5841,7096,44,17298,5894,319,13524,11913,9950,11578,5485,9388,661,450,214,7463,687,3457,13153,183,6239,1496,8657,4807,686,3061,3612,5846,289,32,5253,4225,12939,3131,1810,5136,2042,5738,1924,107,5,3669,83,1396,725,643,1906,98,2397,732,0,1910,148,1406,1710,978,31,1,0,2,0,0,699,0,15,0,7,4,0
52,2021-01-03,0,9946867,6904172,201308,1422151,6097,2591937,45240,1503900,2136534,150376,1339,1452960,9919,1013018,198330,1542353,631937,1063093,1098431,22581,755810,97217,388484,338831,0,4352,612214,903679,448258,342535,958682,510595,317600,584457,93764,137183,574897,0,129994,543720,0,460598,168381,276485,220442,90159,442457,23364,17998,178008,413393,122411,58487,202442,10676,132768,103029,107049,103107,254494,182630,29000,878,133247,15125,189709,190350,131923,127450,30501,194843,2084,201816,354443,37252,121563,84837,147271,109548,132935,19323,90686,108268,133247,113898,74381,112367,2057,144091,57348,122266,77891,141808,79073,19083,62929,12136,34648,67808,75044,11574,75437,39347,42637,16765,40978,496,76728,40,5578,41727,13191,12037,41787,53928,21055,6690,149,362,6752,10833,24892,11223,14716,11275,17515,5715,21998,5883,7113,44,17298,5899,319,13524,12136,9994,11580,5546,9388,755,450,214,7517,687,3474,13153,183,6239,1496,8672,4913,689,3061,3612,5846,289,32,5259,4225,12980,3131,1810,5136,2042,5741,1924,107,5,3669,83,1399,733,643,1986,100,2398,732,0,1910,148,1406,1720,981,31,1,0,2,0,0,699,0,15,0,7,4,0
60,2021-01-04,0,9975958,6950045,201959,1445442,6263,2612934,46172,1520106,2146430,150376,1339,1458083,10048,1020737,200520,1552179,639103,1069554,1105834,22588,760660,98227,390817,340273,0,4397,615083,911573,448279,344419,958682,523448,317600,586900,93764,139600,577198,0,130897,545529,0,461515,174070,278929,222405,90213,444360,23364,17998,178492,414972,124624,58497,203294,10837,134367,105988,108491,103467,255088,183625,29000,884,133671,15539,191455,190350,132916,127797,30892,196734,2100,203688,354609,37817,122976,85800,147511,110200,133812,19453,90995,108468,134021,114601,75288,112610,2057,144831,57348,122372,77891,141925,79257,19229,63532,12481,34996,67999,75699,11716,75437,39877,42637,16828,43364,513,76728,40,5665,42530,13204,12267,42004,53928,21167,6718,149,362,6816,10973,24892,11266,14723,11386,17615,5718,22145,5913,7123,44,17298,5936,324,13524,12377,10095,11597,5615,9415,755,453,214,7548,687,3479,13186,183,6239,1496,8672,4994,696,3061,3612,5846,292,37,5300,4225,13018,3131,1979,5143,2127,5747,1924,107,5,3669,83,1401,743,643,1986,100,2398,732,0,1910,148,1406,1724,983,31,1,0,2,0,0,699,0,15,0,7,4,0
62,2021-01-05,0,9997272,6994845,203425,1472311,6386,2635242,46995,1536129,2155338,150376,1339,1466616,10122,1029028,203265,1559010,645746,1078892,1113137,22592,774834,99448,393712,343039,0,4418,625890,920879,448375,349110,960703,529580,317600,588991,93764,142650,581856,0,132852,547457,0,462459,176576,281020,222787,90306,448393,23364,17998,179377,416708,126766,58517,204303,11036,135596,108904,110324,104988,255666,184574,31000,884,134503,15919,193321,190350,133607,128355,30892,199213,2100,206087,354755,38262,124525,86786,147784,110805,134331,20507,91213,108732,134751,115414,76244,112813,2057,145759,57348,122406,79465,142056,79357,19526,64104,12481,35551,68185,76396,11813,75545,40369,43380,17069,43468,513,76955,40,5671,42666,13217,12387,42225,53928,21777,6735,149,362,6878,11106,24892,11376,14723,11460,17690,5753,22154,5967,7134,44,17298,5948,324,13524,12639,10230,11608,5686,9415,755,456,214,7585,687,3515,13199,183,6260,1496,8672,5070,697,3185,3612,5846,292,37,5443,4225,13060,3131,2005,5143,2158,5752,1924,107,5,3677,83,1401,763,643,2061,100,2398,759,0,1924,148,1406,1876,987,31,1,0,2,0,0,699,0,15,0,7,4,0
64,2021-01-06,0,10016859,7033286,204679,1496182,6452,2657994,47649,1556356,2164040,150376,1353,1474048,10303,1040521,206883,1569578,652513,1087744,1119968,22600,789627,100577,398368,344974,0,4521,638183,929239,448700,352225,962566,537024,317600,591081,93764,145459,586764,0,135760,549346,0,463480,179541,282727,223276,90400,450515,23364,17998,180364,418744,128789,58541,205078,11248,136566,111380,111599,107103,256161,186394,31000,884,135186,16540,195520,190350,134911,128952,30892,201596,2101,208620,354899,39023,126110,87747,148015,111401,134932,21071,91431,108966,135911,115975,77435,112974,2057,146576,57348,122456,79465,142182,79966,19672,65793,12481,36102,68383,77299,11966,75650,40638,43380,17141,43712,514,77170,40,5676,42666,13225,12494,42225,53928,22200,6744,149,362,6940,11182,24892,11477,14723,11540,17782,5787,22212,6021,7254,44,17298,5948,327,13524,12805,10312,11633,5753,9453,755,456,214,7615,773,3544,13199,183,6277,1538,8672,5110,700,3185,3639,5846,292,37,5474,4225,13111,3131,2005,5154,2158,5758,1924,107,5,3677,93,1403,773,643,2182,100,2398,759,0,1929,149,1406,1888,987,31,1,0,2,0,0,699,0,15,0,7,4,0
66,2021-01-07,0,10037398,7081521,204680,1517019,6524,2681373,48369,1572015,2172251,150376,1353,1484794,10376,1050553,210295,1580285,659437,1095616,1127471,22606,801293,102722,402913,346901,0,5255,649394,938216,449052,355701,962566,544047,317600,593235,93764,148476,591596,0,138383,551127,0,464446,179541,284343,223695,90478,453828,23364,17998,181193,420569,130191,58562,206310,11390,137582,116502,113415,109148,256644,188789,31000,896,136266,17098,199178,190350,135475,129542,34268,203527,2101,212656,355037,39661,127495,88724,148239,112048,135587,21567,91630,109364,136800,116775,78268,113021,2057,147388,57348,122556,79465,142314,80306,19980,66209,12927,36535,68589,77982,12083,75759,41191,44438,17455,44187,514,77376,40,5690,43291,13238,12544,42668,54164,22666,6774,149,362,6940,11253,24892,11955,14735,11613,17885,5791,22301,6080,7377,44,17298,5990,327,13524,13037,10344,11665,5824,9453,755,459,214,7615,773,3560,13222,183,6297,1549,8725,5161,708,3185,3639,5846,304,40,5533,4225,13153,3131,2084,5154,2179,5766,4885,107,10,3677,93,1405,793,740,2253,100,2398,802,0,1973,149,1406,1918,988,31,1,0,2,0,0,699,0,15,0,7,4,0
68,2021-01-08,0,10037398,7136817,207211,1533143,6702,2702949,49324,1589590,2182145,150376,1357,1494896,10514,1058654,213581,1597160,666883,1104599,1134877,22606,806525,105430,408753,349215,0,5546,651814,947919,449330,360181,964354,551983,317600,595799,93764,149958,595007,0,141490,553025,0,465279,186449,285393,224189,90543,455445,23364,17998,181944,422072,134022,58580,207848,11531,138839,117648,115173,110925,257229,190966,31000,896,136882,17677,201396,190350,136083,129990,34268,205406,2101,215361,355208,40317,128900,89646,148483,112876,135934,22124,91875,109684,137416,117529,79193,113182,2057,147961,58517,122556,80868,142453,80671,20349,66760,12927,36971,68802,78552,12184,75875,41516,45002,17479,44482,514,77547,40,5704,43440,13279,12619,42902,54164,23177,6832,149,365,6940,11323,24892,12712,14743,11690,18016,5802,22325,6147,7494,44,17298,5990,335,13524,13183,10362,11691,5889,9498,755,459,214,7724,773,3581,13222,183,6313,1564,8745,5224,714,3185,3639,5846,309,40,5710,4225,13191,3131,2108,5154,2220,5772,4885,107,10,3677,98,1405,814,740,2311,100,2398,802,0,1976,150,1406,1938,988,31,1,0,2,0,0,699,0,15,0,7,4,0
70,2021-01-09,0,10075950,7205410,208090,1546206,6855,2726336,50409,1606630,2190047,150376,1361,1504330,10716,1067466,217213,1609564,673511,1113738,1143254,22612,814779,106831,412296,351382,0,6428,654008,956712,449615,366080,966447,558594,317600,599604,93764,151556,596515,0,144612,554990,0,466064,193172,286983,224718,90630,456969,23364,17998,182575,423541,134564,58611,209207,11682,140569,118208,116526,111269,257928,192620,31000,896,137704,18372,203660,190350,136083,130549,35304,207088,2119,217544,355382,40838,130102,90547,148728,113550,137098,22752,92113,110126,138103,118294,79193,113295,2057,148893,58788,122556,81325,142572,80808,20512,67164,12927,37327,69011,79417,12439,75947,41827,45002,17521,44482,514,77751,40,5706,43740,13308,12720,43134,54438,23912,6844,153,371,6956,11379,24892,13205,14743,11759,18128,5809,22411,6215,7592,44,17298,6019,373,13524,13306,10386,11731,5953,9498,755,459,214,7724,773,3602,13223,183,6313,1572,8768,5266,720,3185,3639,5846,309,40,5710,4225,13215,3131,2108,5154,2220,5774,4885,107,10,3677,98,1407,830,740,2323,100,2398,860,0,1979,152,1406,1962,988,31,1,0,2,0,0,699,0,15,0,7,4,0
2,2021-01-10,0,10092909,7231336,208354,1566907,7013,2750102,52552,1617804,2198150,150376,1361,1511750,10952,1074887,220380,1621019,681024,1123318,1150422,22621,820385,108108,419907,353749,0,6566,657504,966368,458198,369108,968335,565049,317600,602861,93764,154200,598610,0,147275,556742,0,466801,197936,288785,225335,90697,458371,23364,17998,182986,424896,135259,58636,210126,11863,142239,121607,117701,111864,258441,194984,31000,896,138087,19013,206114,190350,136083,131017,35771,208681,2120,219144,355548,41325,131117,91443,149007,114049,138076,22876,92362,110126,138440,118900,80292,113374,2057,149312,58788,122867,81625,142695,80875,20598,67453,12927,37648,69212,80030,12582,76014,42288,46261,17535,44482,514,77902,40,5718,43948,13336,12852,43356,54438,24292,6857,153,374,6974,11429,24892,13872,14743,11841,18218,5826,22570,6276,7676,47,17447,6036,389,13524,13435,10397,11733,6029,9498,755,459,214,7724,773,3614,13223,183,6313,1572,8768,5291,720,3185,3639,5846,309,41,5845,4225,13215,3165,2108,5154,2220,5780,4885,107,10,3677,98,1407,850,740,2386,100,2400,860,0,1983,152,1406,1965,988,31,1,0,2,0,0,699,0,15,0,7,4,0
4,2021-01-11,0,10111294,7273237,208997,1590171,7153,2771793,53569,1633839,2208451,150376,1361,1518715,11089,1081736,222807,1632614,688739,1130460,1160373,22627,825299,109114,425004,355530,0,6732,662429,973265,458206,372056,969863,575152,317600,606055,93764,156351,600710,0,150239,558777,0,467718,203972,290430,226215,90772,461977,23364,17998,183788,426006,137842,58668,210844,12022,143716,124255,119446,112371,258968,196284,31000,909,138809,19555,208366,190350,138631,131017,36260,209522,2120,220833,355706,42091,132158,92324,149373,114609,138888,23007,92645,110873,138865,119212,81237,113563,2057,149873,59301,123024,81625,142827,81101,20781,67992,13310,37981,69403,80491,13213,76067,42569,46650,17623,44845,514,78003,40,5726,44137,13365,12942,43356,54631,24462,6863,153,374,6974,11506,24892,14825,14760,11936,18357,5838,22668,6321,7774,47,17447,6040,399,13524,13639,10419,11793,6098,9549,755,469,317,7724,773,3638,13233,183,6331,1572,8814,5326,726,3222,3639,5846,309,41,5872,4225,13215,3165,2108,5154,2297,5789,4885,123,10,3677,101,1416,883,803,2404,106,2400,876,0,1992,152,1406,1994,988,31,1,0,2,0,0,699,0,15,0,7,4,0
6,2021-01-12,0,10129111,7284945,210315,1616761,7352,2796132,54636,1653404,2218464,150376,1361,1527861,11174,1088465,225240,1646892,695807,1138126,1168354,22643,841666,110583,429929,357562,0,6943,676593,1019123,458172,378084,970916,582822,317600,608804,93764,159389,605045,0,153755,560583,0,468681,209852,292104,227208,90857,464950,23364,17998,184545,427351,140548,58694,211633,12252,144857,126926,120999,114330,259358,197851,31000,909,139672,20099,210561,193581,139297,131974,36260,210798,2141,223635,355857,42621,133599,93258,149575,115061,139867,23811,92920,111175,139427,119635,82229,114262,2057,150602,59389,123187,82822,142938,81255,21074,68364,13310,38421,69608,81574,13396,76134,42995,47081,18170,44848,516,78358,40,5734,44608,13402,13018,43810,54753,24938,6883,153,376,6974,11526,24892,15512,14766,12016,18502,5838,22740,6398,7898,47,17447,6047,408,13524,13835,10502,11815,6185,9549,755,481,314,7930,773,3656,13255,183,6331,1572,8840,5354,730,3222,3639,5846,310,44,6028,4225,13215,3181,2196,5154,2333,5801,4885,123,10,3678,101,1416,900,934,2507,106,2400,889,0,2006,152,1697,2016,990,31,1,0,2,0,0,699,0,15,0,7,4,0
8,2021-01-13,0,10146763,7347080,211598,1640682,7434,2824240,55772,1673936,2227927,150376,1369,1536423,11297,1094388,228917,1665003,703464,1147123,1176658,22650,856719,111577,437790,359692,0,6943,692547,1030930,458523,382544,971000,591131,317600,611564,93764,161841,610122,0,157028,562575,0,469522,215453,293531,227611,90953,467234,23364,17998,185381,429278,143642,58722,212345,12478,145873,129314,122775,116745,259772,200132,31000,909,140671,20733,213149,193581,139967,132507,36260,212120,2141,227141,356013,43267,134977,94140,149809,115621,140217,24360,93160,111616,140217,120312,83311,114567,2057,151246,59647,123415,83662,143094,81667,21568,68695,13310,38860,69791,82555,13658,76197,43475,47607,18282,44935,516,78358,40,5742,44850,13438,13083,43810,55236,25408,6891,168,377,6974,11568,24892,15631,14767,12123,18621,5854,22856,6477,7986,47,17447,6063,465,15240,14008,10569,11900,6259,9597,755,504,326,8070,773,3683,13301,183,6351,1585,8888,5374,731,3222,3639,5846,319,45,6119,4225,13218,3181,2211,5169,2373,5808,4885,123,10,3679,101,1419,926,934,2631,106,2400,949,0,2013,152,1697,2033,990,31,1,0,2,0,0,699,0,15,0,7,4,0
10,2021-01-14,0,10162738,7394739,212728,1661394,7584,2851737,56536,1694051,2236938,150376,1369,1549490,11528,1101599,233509,1683835,711205,1155823,1185621,22657,867370,113287,447076,362931,0,8288,708842,1049740,459252,387607,976202,599753,317600,614267,93764,161846,614545,0,160401,564359,0,470405,220304,294802,228359,91026,469306,23364,17998,186159,431167,150370,58757,213370,12699,147746,133822,124610,119149,260177,202446,31000,909,141736,21685,215820,193581,140573,133082,38417,213279,2145,230702,356201,43747,136247,94983,150061,116100,140524,25032,93329,111999,140983,121072,84245,114749,2057,151849,59963,123593,84650,143261,81933,22504,69137,13519,39246,69992,83830,14714,76276,43940,48048,18352,45449,516,78563,41,5749,45298,13463,13083,44304,55236,25845,6896,168,381,6974,11592,24892,16008,14770,12250,18756,5866,22856,6543,8076,47,17447,6068,493,15240,14222,10641,11989,6329,9597,755,533,360,8091,773,3704,13301,183,6351,1621,8903,5414,731,3222,3666,5846,321,45,6877,4225,13218,3181,2234,5169,2381,5813,4885,123,10,3689,101,1419,947,1014,2750,106,2400,1010,0,2025,156,1701,2073,990,31,1,0,2,0,0,699,0,15,0,7,4,0
12,2021-01-15,0,10179715,7438075,213997,1664176,7695,2879082,57554,1713030,2246047,150376,1380,1561963,11681,1107011,238311,1698457,718696,1164650,1199810,22668,877989,115226,453127,365214,0,8906,717569,1062690,459737,394065,978072,608322,317600,617372,93764,165821,618673,0,163323,565889,0,471123,225021,295705,229196,91100,472099,23364,17998,186859,432576,156030,58771,214609,12942,147746,134902,125635,120894,260567,204500,31000,909,142279,22423,218988,193581,141374,133217,40971,213773,2145,234295,356382,44259,137648,95815,150329,116610,140931,25553,93726,112320,141975,121792,85068,115428,2057,152320,60056,123593,84650,143435,82195,24105,69476,13519,39625,70188,84535,15414,76388,44388,48574,18371,45654,516,78866,41,5767,45434,13474,13083,44304,55236,26254,6913,168,382,7028,11630,24892,16120,14774,12393,18908,5974,23104,6621,8076,47,17447,6083,493,15240,14318,10650,12054,6405,9658,755,533,460,8116,773,3731,13318,183,6507,1635,8903,5478,741,3245,3666,5846,329,45,7027,4225,13218,3181,2264,5169,2430,5816,4885,129,10,3689,101,1419,962,1073,2862,110,2400,1028,0,2025,156,1701,2080,993,32,1,0,2,0,0,699,0,15,0,7,4,0
14,2021-01-16,0,10196885,7485823,213997,1680479,7866,2905972,58253,1729216,2254052,150376,1380,1573104,11786,1113224,243817,1711924,727358,1173087,1212403,22684,888202,117374,455698,367785,0,9015,719844,1083978,460133,402542,978072,614692,317600,622321,93764,167026,620058,0,166555,567898,0,471756,227325,297245,231385,91158,473639,23364,17998,187608,433937,156326,58784,215276,13180,151080,135541,127854,121288,261044,206676,31000,947,142948,23136,222106,193581,141374,133788,41261,214423,2149,236954,356541,44746,138495,96687,150678,117081,142030,26225,94039,112622,142669,122291,85068,116045,2057,152615,60056,123593,84650,143612,83324,25106,71592,13519,40090,70373,85367,15872,76436,44856,48574,18515,45654,516,78994,41,5767,45465,13505,13083,44777,55236,26468,6923,168,385,7193,11674,26861,16225,14804,12460,19052,5992,23104,6689,8076,47,17447,6126,493,15240,14431,10650,12134,6474,9658,755,553,525,8116,773,3763,13320,183,6525,1635,8905,5531,751,3245,3666,5846,329,49,7102,4225,13218,3181,2264,5189,2455,5819,4885,129,10,3689,102,1419,977,1073,2951,110,2400,1069,0,2025,156,1701,2107,993,32,1,0,2,0,0,699,0,15,0,7,4,0
