,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
268,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,96948,200976,186317,361764,306430,194568,274932,35321,377266,42784,17661,338291,98442,73889,11909,207,141750,219506,66270,28584,254286,245314,51395,104377,19994,31600,37565,19464,15156,0,71168,1160,3431,55385,44792,26437,60906,108539,40122,6851,28020,68871,30850,69803,63425,7154,41199,1880,47182,0,8598,6116,12146,974,4589,18167,1777,81417,3804,28840,1233,39576,6839,640,305,9930,4839,22802,18783,23364,12958,6618,29513,32165,1884,47768,8702,7221,35563,25742,1650,9111,5346,8752,3123,13501,2032,5623,10941,15320,12191,6980,2537,1102,5667,9798,6988,6194,778,506,556,6632,2703,7821,1070,6399,1955,745,63,4832,5609,1238,1948,668,856,5291,2396,91,296,135,1385,825,2078,2913,5057,1589,1237,1327,1825,2182,31,189,1640,1065,1728,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,657,1057,381,85,795,651,304,441,44,340,105,260,225,183,334,93,202,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
269,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,99852,201323,192355,365311,310337,195281,277463,35642,387316,43812,17700,340168,101025,75645,12320,235,143824,220546,66837,28992,256058,247089,53427,104678,20553,31600,37840,19596,15389,0,71318,1171,3463,55739,45658,27373,61610,108831,40539,7038,28858,70680,31556,70910,63756,7374,42070,1974,48898,0,9027,6225,12470,987,4688,18676,1824,81592,3804,29275,1241,39945,7042,652,308,10444,4974,23238,19291,23364,12993,6907,30099,32430,1909,48031,8713,7480,36384,25840,1656,9236,5480,8857,3155,13543,2178,5750,11119,15320,12484,6980,2541,1102,5786,10148,7101,6194,795,520,563,6757,2725,8048,1070,6443,2010,745,63,4832,5609,1264,1954,670,856,5291,2409,91,311,135,1476,828,2137,2913,5057,1589,1258,1446,1825,2182,32,189,1641,1079,1728,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,657,1057,392,85,797,651,304,441,53,340,105,260,225,183,334,96,214,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
270,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,103297,201642,198495,370098,314332,195935,279724,36041,394759,44369,17728,342168,103197,77557,12749,237,145584,221574,66852,29289,258099,248948,55313,105128,21548,31600,38087,19690,15814,0,71463,1178,3464,56015,46675,28139,62330,109142,41393,7266,30241,71609,32008,72263,64200,7622,43135,2042,50553,0,9415,6355,12470,994,4758,18918,1846,81788,3804,29696,1251,40276,7373,660,309,11118,5123,23667,20059,23364,13046,7210,30764,32637,1927,48312,8728,7607,36638,25903,1658,9379,5605,8857,3227,13629,2296,5848,11560,15320,12802,6980,2564,1113,6264,10412,7186,6243,827,544,575,6800,2754,8174,1070,6484,2042,745,63,4893,5704,1345,1956,675,856,5443,2429,95,311,135,1476,839,2184,2913,5083,1589,1297,1505,1833,2182,32,189,1716,1095,1728,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,657,1057,395,85,799,651,304,441,53,353,105,260,245,183,334,96,215,100,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
271,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,108242,201947,204591,377125,319171,196550,282122,36403,404568,45006,17766,344133,105504,79306,12764,237,146604,222656,67117,29872,259604,250440,57071,105255,22190,31900,38364,19812,16313,0,71605,1178,3491,56245,47484,28904,62806,109438,42538,7589,31248,72273,32395,73481,64744,7718,44072,2043,51672,0,9707,6428,13356,996,4817,19100,1861,81969,3804,30056,1259,40549,7373,691,311,11899,5181,24083,21006,23364,13047,7706,31062,33044,1927,48583,8775,7622,37702,25960,1668,9515,5802,8857,3268,13642,2407,5848,11874,15320,12893,6980,2576,1115,6431,10604,7329,6243,832,564,575,6828,2791,8275,1070,6484,2073,745,63,4893,5704,1416,1961,675,856,5527,2442,99,331,135,1565,839,2329,2913,5083,1589,1300,1558,1833,2182,32,189,1716,1112,1728,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,657,1057,395,85,800,651,312,441,53,369,112,260,245,183,334,96,217,108,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
272,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,108242,202098,212688,384432,324020,196783,284371,36691,411474,45335,17780,345826,107775,80952,12785,237,148370,223759,67673,30119,260248,252039,57533,105420,23347,32300,38511,19923,16353,0,78552,1187,3499,56568,48748,29808,63519,109709,43744,7730,32867,72523,32520,74691,64935,7772,44598,2127,52678,0,10206,6597,13356,1000,4861,19300,1864,82125,3804,30364,1263,40967,7373,701,312,12961,5222,24506,22042,23364,13069,7945,31822,33186,1927,48915,8784,7664,38330,25960,1670,9626,5944,8857,3342,13658,2452,5848,11876,15320,12926,6980,2579,1115,6698,10816,7352,6266,840,567,704,6898,2804,8324,1070,6484,2086,745,63,4982,5704,1437,1961,684,870,5527,2451,104,346,135,1607,839,2375,2913,5106,1589,1346,1635,1834,2182,32,189,1721,1125,1728,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,657,1057,395,85,800,651,315,441,53,369,113,263,245,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,16,0,8,0,0,0
243,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,108242,202248,221484,393160,324020,197382,286642,36877,417200,45723,17792,347342,109790,82236,12983,237,150437,224970,68159,30311,260764,253478,58998,108050,24524,32400,38600,20010,16493,0,78608,1187,3525,56766,49510,30823,64028,109993,44910,7823,33450,73702,32616,76124,64991,7980,45589,2290,53779,0,10411,6649,16930,1010,4906,19300,1866,82247,3804,30642,1265,41209,8159,724,312,13495,5276,24920,22992,23364,13154,8045,32126,33346,1960,49609,8803,8087,38727,26228,1670,9720,6058,8857,3379,13729,2521,6170,12144,15320,13052,6980,2593,1137,6802,11011,7390,6266,860,569,715,6898,2835,8363,1070,6614,2128,745,80,4982,5823,1524,1962,688,870,5570,2460,113,364,138,1634,839,2430,2913,5120,1589,1392,1674,1838,2182,32,189,1721,1146,1728,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,657,1062,399,85,800,651,315,441,53,369,113,263,248,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
244,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,181389,202461,230427,397278,329404,198347,288620,37150,426125,46313,17841,349541,112102,83710,13222,244,151972,226155,68432,30585,261246,255118,60080,108465,25385,32400,38760,20123,16664,0,78610,1189,3527,56961,50665,31753,64759,110324,45666,7971,34136,74677,33157,76720,65219,8154,46442,2377,54888,0,10696,6805,19706,1054,4962,19740,1874,82440,3804,30856,1272,41504,8411,740,313,13867,5326,25263,23704,23364,13227,8181,32734,33609,1960,50128,8809,8248,39055,26415,1679,9875,6248,8857,3480,13786,2558,6222,12395,15320,13321,6980,2622,1138,7004,11276,7449,6282,910,575,715,7020,2849,8375,1078,6653,2148,753,80,4982,5823,1524,1968,692,870,5704,2472,116,385,139,1720,839,2477,2913,5133,1625,1478,1712,1844,2182,32,189,1723,1157,1728,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,657,1065,451,87,804,651,315,443,71,379,113,269,248,183,334,97,220,112,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
245,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,187283,202697,239785,401182,341938,198991,290244,37611,432029,47084,17883,351419,114541,85798,13407,253,153089,227089,68997,31048,263193,257269,62109,108829,25677,32700,38940,20268,16728,0,78887,1215,3529,57193,51597,32830,65451,110627,47095,8189,34969,76756,33492,77072,65893,8479,47394,2407,55901,0,11034,6945,21042,1058,5024,19998,1884,82633,3804,31058,1278,41836,8827,778,318,14610,5384,25627,25659,23364,13305,8369,32997,33943,1960,50520,8817,8487,39320,26694,1683,10056,6411,8857,3552,13817,2638,6262,12779,15320,13321,7050,2638,1139,7233,11529,7523,6282,951,577,835,7060,2884,8421,1078,6696,2172,753,80,5123,5920,1620,1975,695,870,5741,2504,122,385,139,1910,855,2529,2913,5150,1625,1524,1789,1847,2182,32,191,1728,1163,1728,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,657,1075,409,87,807,651,315,450,78,379,114,269,248,183,334,97,223,115,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
246,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,192434,202923,250494,406583,341938,199654,292058,37961,437617,47678,17913,353131,117208,87558,13574,253,154871,228057,70387,31547,264060,260393,64746,109260,26687,32700,39177,20346,16837,0,78957,1222,3561,57372,52210,33720,66099,110957,47946,8412,36191,76756,33897,77278,66178,8479,48305,2496,56890,0,11428,7032,21385,1068,5078,20276,1939,82804,3804,31269,1302,42180,9156,816,321,15100,5516,26004,27213,23364,13370,9186,33288,34309,1960,50736,8821,8662,39495,26714,1689,10254,6616,8857,3616,13863,2680,6414,13001,15320,13522,7050,2646,1141,7401,11780,7572,6305,1015,577,848,7120,2920,8480,1078,6741,2232,754,120,5123,5920,1927,1975,708,870,5843,2525,138,395,139,1991,858,2550,2913,5167,1625,1558,1830,1852,2182,32,202,1728,1180,1728,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,657,1075,425,87,808,651,315,450,78,379,114,269,248,183,334,100,225,118,25,126,138,76,55,18,23,20,24,12,19,17,0,8,0,0,0
247,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,199005,203326,261293,410479,354232,200440,293811,38362,461734,48288,17941,355037,120129,89618,13731,253,156623,228980,71405,31920,265215,262959,66965,109657,27644,32900,39374,20499,17077,0,79176,1229,3590,57473,52886,34723,66740,111258,49539,8785,35498,80716,34164,77427,66452,9114,49355,2551,57858,0,11660,7128,21580,1085,5134,20556,1944,82956,3804,31490,1320,42469,9344,848,322,15298,5657,26308,27825,23364,13455,9382,33592,35998,2027,51049,8828,9030,39718,26714,1691,10455,6817,8857,3695,13901,2752,6500,13632,15320,13721,7050,2658,1142,7586,12011,7615,6325,1075,584,848,7177,3010,8512,1078,6777,2254,761,120,5123,6277,1998,1976,762,870,5889,2547,138,403,139,1991,863,2576,2913,5181,1625,1604,1894,1861,2182,32,306,1728,1182,2268,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,657,1075,437,87,809,651,315,450,78,379,114,272,248,183,334,102,225,119,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
248,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,205697,203640,274420,418164,359781,200756,295630,38853,466941,48946,17981,356951,122700,91321,13763,338,157635,229972,72209,32334,265624,264487,67950,109933,28566,33200,39585,20627,17201,0,79354,1229,3606,57571,53857,35638,67519,111505,51356,9010,39439,81558,34484,77550,66452,9161,50183,2650,58835,0,12037,7255,21747,1088,5193,20908,1969,83108,3804,31697,1327,42806,9619,894,324,15970,5841,26644,29328,23364,13514,9388,33951,36290,2042,51521,8831,9123,40147,27166,1704,10618,6961,8857,3746,13910,2830,6500,13635,16540,13759,7050,2666,1142,8065,12232,7637,6340,1136,628,2352,7210,3208,8597,1078,6815,2302,761,120,5235,6277,2047,1976,782,870,5928,2568,160,408,139,2268,863,2623,2913,5181,1625,1631,1990,1870,2182,35,310,1728,1194,2268,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,657,1077,447,87,815,651,315,450,78,379,114,276,248,183,334,102,238,121,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
249,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,211702,203786,287436,424298,365367,201187,297486,39130,472377,49346,17994,358828,125374,93103,13799,345,158950,230969,112586,32587,269087,266953,68510,110202,29344,33300,39697,20681,17335,0,87022,1236,3623,57694,55001,36491,68135,111794,52905,9062,40560,82777,34584,77680,67072,9186,50692,2724,59743,0,12359,7339,22700,1088,5220,21220,1969,83200,3804,31875,1358,43128,9619,933,329,16656,6034,27017,30973,23364,13579,9838,34276,36497,2051,51953,8859,9174,40362,27166,1704,10807,7191,8857,3794,13917,2910,6500,14085,16540,13947,7050,2670,1142,8412,12424,7677,6350,1163,628,2370,7364,3349,8705,1078,6855,2317,764,120,5235,6277,2092,1976,749,870,5985,2620,189,417,140,2268,863,2626,2913,5202,1625,1648,2036,1880,2182,35,349,1728,1200,2374,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,657,1078,456,87,818,651,315,450,110,379,114,276,248,183,334,102,238,122,25,126,138,88,55,18,23,20,24,12,19,17,0,8,0,0,0
250,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,217850,203968,301525,430840,370717,202249,299157,39359,477671,49692,18003,360385,128945,94458,14622,357,160591,231971,112759,32759,269087,268385,70291,110433,29941,33300,39800,20765,17495,0,87120,1241,3630,57794,55845,37471,68633,112088,54108,9233,41591,84445,34655,77812,67149,9442,51530,2809,60651,0,12524,7450,23575,1092,5254,21220,1969,83283,3804,32042,1362,43529,9856,969,331,17160,6210,27347,30973,23364,13660,9906,34537,36834,2052,52350,8876,9174,40567,27166,1705,10977,7343,8857,3816,13934,2986,6739,14538,16540,13990,7050,2676,1165,8575,12603,7728,6385,1196,632,2379,7472,3488,8705,1078,6897,2336,764,136,5235,6404,3848,1976,759,870,6018,2692,191,425,140,2371,869,2690,2913,5211,1625,1661,2138,1888,2182,38,349,1748,1205,2374,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,657,1078,467,87,821,651,336,450,110,379,114,278,248,183,334,103,238,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
251,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,223531,204142,312323,433809,374019,203677,300881,39643,485468,50508,18048,362440,131840,96306,15146,422,162825,232913,112861,33135,269989,272911,71990,111092,31002,33500,39936,20870,17580,0,87183,1243,3631,57909,57191,38623,69243,112355,55504,9462,42965,86286,34982,77977,67339,9699,52370,2852,61562,0,12938,7661,24561,1092,5318,21885,1980,83408,3804,32201,1370,43921,10279,1003,331,17368,6402,27653,32062,23364,13778,9939,34855,37051,2052,52533,8902,9513,40796,27166,1733,11179,7562,8857,3871,14006,3035,6753,14929,16540,14183,7050,2755,1165,8776,12767,7767,6398,1245,667,2407,7532,3648,8882,1093,6935,2390,770,136,5235,6404,4105,1990,766,878,6051,2794,203,425,140,2587,869,2716,2913,5216,1625,1683,2196,1895,2182,38,365,1755,1219,2374,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,657,1079,526,88,821,651,336,450,110,393,114,281,261,183,334,103,251,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
252,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,228725,204506,326298,438375,377453,204454,302528,40099,491441,51358,18078,364285,134369,98657,15615,448,165738,233915,113481,33566,272128,274091,73092,111559,31576,33500,40129,20958,17700,0,87277,1259,3665,58022,58274,39965,69771,112658,56760,9660,43786,86450,35226,78188,67647,9931,53362,2928,62553,0,13308,7867,25416,1098,5386,21885,1997,83566,3804,32363,1395,44278,10711,1018,333,17612,6582,27971,32944,23364,13921,10312,35197,37304,2079,52810,8925,9625,40963,27166,1739,11388,7684,8857,3928,14063,3127,6813,15249,16540,14422,7100,2760,1188,9126,12921,7877,6429,1291,698,2426,7574,3788,8895,1093,6971,2442,772,136,5337,6614,4442,2002,784,878,6094,2863,209,445,140,2611,875,2857,2913,5216,1625,1698,2227,1903,2713,38,381,1755,1228,2396,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,657,1079,533,88,826,651,336,457,110,393,114,281,261,183,334,103,253,123,25,126,139,88,56,18,24,20,25,12,19,17,0,8,0,0,0
254,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,233651,204686,339124,442782,380730,205359,304236,40481,497169,52086,18131,366063,137200,100674,15886,461,168991,234797,114114,34196,272804,275476,74579,111811,32806,33900,40264,21093,17964,0,87660,1261,3678,58153,59174,41111,70642,112924,57734,9939,45110,87920,35476,78386,67929,10087,54351,3040,63462,0,13536,8082,26330,1108,5472,21885,2014,83663,3804,32511,1397,44628,10881,1047,333,17869,6783,28281,33261,23364,14057,10682,35486,37569,2079,53119,8932,9752,41276,27681,1747,11558,7929,9150,3986,14120,3186,6903,17854,16540,14611,7100,2765,1194,9126,13038,8050,6456,1380,742,2442,7628,3915,8895,1093,7006,2462,788,136,5447,6614,4525,2009,802,878,6123,2894,211,460,140,2643,875,2883,2913,5216,1625,1705,2383,1913,2713,38,399,1755,1242,2396,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,657,1082,542,88,829,651,336,457,198,396,115,283,274,183,334,108,253,123,25,126,139,89,56,18,24,20,25,12,19,17,0,8,0,0,0
255,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,239806,204960,348940,448344,380730,206656,305866,41029,500102,52769,18165,367897,140446,102991,16040,600,172615,235569,114519,34523,273579,277067,77785,112381,34199,33900,40473,21260,18214,0,87730,1262,3681,58296,59722,42141,71264,113216,59132,10159,46264,89712,35693,78386,68256,10282,55314,3204,64318,0,13913,8271,27306,1128,5584,22683,2045,83793,3804,32682,1420,45166,11157,1053,337,18157,7007,28587,33989,23364,14258,11102,35831,37885,2079,53651,8945,9977,41408,28016,1755,11781,8149,9150,4096,14169,3281,6969,18460,16540,14820,7100,2789,1199,9126,13206,8165,6476,1406,804,2457,7648,4012,8920,1093,7040,2498,788,136,5447,6734,4587,2011,854,878,6186,2951,221,475,162,2682,875,2929,2913,5233,1625,1712,2498,1920,2713,43,433,1755,1249,2396,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,657,1083,545,88,830,651,336,457,198,396,116,288,274,183,334,110,263,124,25,126,139,89,56,18,24,20,25,12,20,17,0,8,0,0,0
256,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,245781,205203,359792,453104,380730,207606,307702,41661,504127,53458,18204,369730,143393,105198,16087,633,175567,236370,114921,35079,275317,278441,78651,112621,35040,34100,40652,21406,18350,0,87889,1268,3692,58408,60528,43887,71770,113531,59949,10372,47418,91089,35907,78386,68577,10282,56277,3346,65118,0,14480,8449,28453,1132,5678,22683,2147,83924,3804,32842,1434,45589,11329,1085,338,18453,7197,28874,34576,23364,14258,11103,36056,38767,2079,53920,8949,10052,41408,28016,1766,12021,8346,9150,4184,14200,3333,6969,18760,16540,15106,7100,2798,1199,9942,13332,8165,6492,1474,814,2460,7648,4113,8920,1093,7072,2538,788,136,5447,6734,4629,2024,901,878,6203,3006,227,490,165,2762,875,2998,2913,5233,1625,1754,2559,1936,3795,44,433,1755,1264,2396,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,657,1083,563,88,831,651,336,457,198,396,116,288,274,183,334,112,263,126,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
257,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,251400,205470,374024,458123,399357,207985,309464,42183,506470,53968,18225,371179,146409,107500,16125,642,179091,237165,131367,35287,276829,280143,79514,112836,36343,34400,40774,21558,18631,0,94816,1320,3695,58488,61420,45396,72307,113808,60670,10518,48319,92598,35991,78386,68839,10338,56778,3625,65927,0,14995,8532,29966,1132,5801,22683,2148,83988,3804,32993,1443,45981,11329,1085,341,18670,7417,29142,34987,23364,14494,11843,36397,38945,2079,54164,8959,10110,41532,28180,1766,12246,8505,9150,4332,14219,3356,6969,19233,16540,15301,7100,2805,1199,9942,13355,8455,6497,1503,818,2509,7708,4222,8934,1093,7108,2540,819,136,5624,6734,4872,2024,934,878,6232,3044,634,505,165,2898,875,3012,2913,5254,1625,1755,2688,1939,3795,44,490,1755,1276,2396,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,657,1083,568,88,831,651,336,457,232,396,116,289,274,183,335,112,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
258,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,256789,205662,384165,466209,399357,208653,311365,42448,516494,54262,18242,372464,150389,111060,16376,649,182875,237908,132042,35517,276829,282888,81642,113449,37478,34400,40880,21657,18806,0,94878,1335,3695,58582,62185,47050,72925,114099,61558,12758,49089,93405,36049,78912,68925,10497,57735,3704,66817,0,15262,8556,31080,1137,5926,23570,2153,84058,3804,33104,1454,46311,11861,1096,341,18895,7649,29369,35551,23364,14661,11870,36615,39257,2122,54587,8965,10150,41695,28360,1766,12492,8657,9150,4413,14286,3420,7106,19603,16540,15633,7100,2811,1248,10208,13436,8595,6538,1661,877,2563,7928,4297,8953,1093,7142,2599,819,199,5624,6959,4950,2025,977,878,6282,3079,634,519,165,2936,877,3059,2913,5273,1742,1785,2758,1946,3795,45,510,1755,1295,2443,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,657,1084,587,90,832,651,345,457,232,396,116,289,274,183,335,117,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
259,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,263202,206015,395463,469206,414577,210333,313058,42784,520381,54657,18291,374463,153761,112867,16662,753,186756,238795,132396,35816,278425,283932,83822,113809,38293,34400,41021,21888,19119,0,95025,1344,3716,58754,62759,48875,73402,114318,62460,13073,50092,93990,36475,79147,69097,10601,57891,3723,67717,0,15796,9124,32015,1150,6124,23869,2167,84168,3804,33190,1456,46673,12081,1112,341,19055,7883,29587,35869,23364,14823,13162,36925,39964,2139,54816,8971,10210,41843,28440,1785,12717,8788,9150,4530,14368,3480,7114,20100,16540,15908,7100,2816,1267,10400,13492,8715,6557,1809,977,2732,8040,4439,8972,1135,7179,2673,840,199,5624,6959,4961,2038,1029,935,6321,3102,634,533,178,2959,877,3066,2913,5282,1742,1806,2818,1953,3795,48,523,1773,1309,2443,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,658,1084,592,94,833,651,345,457,232,399,116,289,276,183,335,118,264,132,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
260,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,268801,206329,407114,472197,414577,211691,314870,43399,525242,55327,18331,376268,157215,115409,16954,807,190183,239797,133460,36286,278939,284945,86466,114220,40586,34800,41184,22145,19504,0,95097,1355,3734,59070,63595,50397,73906,114558,63478,13317,51407,94713,36726,79409,69378,10750,58783,3955,68713,0,16311,9169,32931,1150,6362,24156,2192,84251,3804,33281,1476,47049,12336,1152,345,19296,8134,29886,36402,23364,14974,13929,37217,40281,2170,54971,8978,10507,42048,29042,1794,13046,8942,9150,4633,14461,3558,7140,20101,16540,15941,7200,2819,1268,10693,13582,8852,6557,1927,977,2734,8150,4561,8987,1135,7214,2713,846,199,5677,7066,5001,2054,1077,935,6356,3159,733,550,192,3078,893,3085,2913,5297,1742,1810,2863,1957,3798,54,534,1778,1322,2443,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,658,1084,632,94,842,651,345,462,232,399,116,291,276,183,335,118,264,139,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
261,2020-08-27,2101326,2583948,3122846,86271,790629,150376,1564,274458,206554,417781,475532,421877,212909,316638,44097,531338,56149,18360,377922,161009,118575,17190,829,193458,240792,133990,36677,279561,286255,87726,114610,41901,34800,41357,22317,20073,0,95202,1364,3757,59472,63996,52521,74522,114797,64347,14471,52542,95253,36988,79608,69650,11044,59641,4133,69612,0,16829,9586,34147,1190,6595,24156,2206,84335,3804,33364,1504,47370,12480,1209,349,19368,8348,30157,37200,23364,15135,14194,37492,40726,2199,55139,8994,10722,42246,29046,1802,13291,9085,9348,4791,14551,3606,5854,20367,17651,16139,7200,2830,1268,10840,13686,8974,6594,1968,1335,2776,8180,4691,9020,1163,7246,2749,846,199,5743,7066,5010,2067,1121,935,6381,3195,742,569,192,3115,893,3121,2913,5307,1742,1863,2893,1964,3798,54,616,1782,1333,2443,2054,3237,638,1290,1738,946,1058,1127,1581,1098,526,1561,875,832,658,1084,637,96,846,651,345,462,232,399,116,291,284,183,335,119,265,140,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
