,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Bangladesh,Sweden,Australia,Slovakia,Serbia,Austria,Hungary,Pakistan,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Ethiopia,Kuwait,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Laos,Luxembourg,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Grenada,Eritrea,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
191,2020-12-17,0,9520827,6301547,4126,187199,2181696,1721607,1203814,150376,1078944,1352556,856513,1343819,526979,903349,953762,569200,780313,8324,419902,74029,403667,522649,924120,0,4005,515321,1263,477139,551200,158131,287028,342985,311500,93764,431590,0,22507,102737,0,294315,86954,399852,161561,233390,86192,23364,369998,8770,169282,240363,93728,106712,166541,161563,87884,145397,127155,33982,119748,127064,124907,351365,26353,177951,61807,168238,91537,79193,17998,7406,122205,69351,92979,99751,143113,103741,473,105919,63231,114230,53499,22500,129990,74999,119009,69495,87846,19072,17680,58252,139243,12533,67110,52413,10535,26898,9836,62089,2057,15257,72810,33049,71656,34956,38505,10172,15373,52266,6089,38481,36,34609,341,88429,23851,8525,12828,6385,9266,5661,13010,16384,21401,6579,9670,5240,38,16992,8372,11137,4616,12873,5197,9223,5423,4779,601,640,2890,12773,278,1435,184,183,6098,6875,3718,8310,2972,489,3566,4988,3311,30,616,4225,12295,246,3043,148,2034,5064,5635,1924,3654,1384,1703,41,572,1373,610,83,1854,1406,1395,2378,82,1626,611,955,141,24,409,0,699,15,5,7,0,1,4,2,0,0,0
193,2020-12-18,0,9550712,6322955,4267,188488,2207398,1753552,1226086,150376,1095982,1356755,865474,1354021,531995,915576,962397,582457,783818,8461,420666,75243,410988,527062,928219,0,4024,517091,1266,484948,552289,160630,290690,344373,311500,93764,433614,0,22508,104560,0,297424,89814,404501,162074,236550,88094,23364,372725,8912,171526,241392,96622,106712,167306,165915,87884,147316,127540,34334,120257,131252,125488,351573,27061,177951,63010,170170,92916,80935,17998,7699,122406,70101,94556,100859,143355,103975,509,106157,63886,115612,54002,22500,131213,75274,119009,70249,88003,19072,17729,58265,139384,12922,67484,52949,10535,27426,9894,62487,2057,15365,72961,33491,72051,35792,38540,10251,15626,52331,6089,38481,36,35237,345,88538,23851,8668,12836,6405,9345,5662,13010,16449,21420,6624,9780,5249,42,16992,8426,11164,4686,12873,5288,9254,5449,4779,601,640,2933,12859,280,1445,184,183,6109,6919,3771,8321,2972,489,3566,4988,3403,30,619,4225,12333,253,3090,148,2034,5064,5641,1924,3654,1384,1733,41,572,1377,610,83,1854,1406,1424,2378,82,1630,616,955,141,24,422,0,699,15,5,7,0,1,4,2,0,0,0
195,2020-12-19,0,9580402,6388938,4357,189403,2233060,1779068,1249470,150376,1107115,1362617,875943,1362543,536260,927723,971115,596218,787782,8517,421086,76241,416901,531622,930410,0,4041,519005,1269,493379,554333,163152,294814,345590,311500,93764,435601,0,22512,106361,0,300611,93323,407405,162959,239126,90105,23364,375623,8976,175842,242567,98026,110535,168129,169768,87884,149353,127815,34722,120715,135462,125488,351722,27552,177951,63540,171745,94118,82541,17998,8002,123284,70943,96461,102153,143641,104208,509,106481,63886,117002,54002,22500,131931,75559,119009,70620,88178,20534,17756,58274,139521,13488,67784,53345,10535,27831,9984,62869,2057,15451,73099,33788,72459,36228,38613,10360,15849,52331,6089,39016,36,35237,345,88666,23851,8812,12878,6426,9518,5662,13310,16493,21451,6662,9881,5263,42,16992,8545,11215,4737,13024,5305,9254,5467,4779,601,687,2974,12905,280,1445,184,183,6109,6963,3794,8336,2972,489,3566,4988,3504,35,625,4225,12374,253,3090,149,2036,5064,5649,1924,3656,1384,1736,41,580,1406,610,83,1854,1406,1424,2378,82,1632,616,958,141,24,423,0,699,15,5,7,0,1,4,2,0,0,0
199,2020-12-20,0,9606111,6408517,4378,189638,2253826,1800286,1261626,150376,1123725,1368346,885054,1373332,541811,938269,978002,602993,793914,8589,429134,77308,422175,533307,930410,0,4053,520969,1269,498777,555956,165177,297233,348107,311500,93764,437527,0,22517,107828,0,303213,97443,409085,163834,243106,91800,23364,378154,9040,180441,243664,99758,112333,168995,173158,87884,151635,127969,35155,120994,139779,125488,351878,28267,177951,67073,173508,95387,83536,17998,8327,124276,71807,97979,102980,143926,104462,509,106817,64810,118635,54267,22500,132532,75735,119574,70620,88331,21051,17762,58279,139724,13590,68303,54034,10535,28121,10024,63260,2057,15454,73242,34082,73005,36570,39006,10469,15967,52331,6091,39142,36,35237,345,88781,23851,8966,12895,6457,9592,5663,13447,16522,21478,6696,9978,5291,42,17147,8909,11248,4786,13171,5319,9254,5478,4779,601,687,3017,12955,280,1445,184,183,6122,6997,3839,8336,3061,489,3566,4988,3659,31,627,4225,12413,258,3090,149,2037,5064,5659,1924,3656,1384,1736,49,580,1418,611,83,1856,1406,1424,2378,85,1632,621,958,143,24,423,0,699,15,5,7,0,1,4,2,0,0,0
201,2020-12-21,0,9636487,6469310,4389,190296,2273510,1834705,1281258,150376,1147943,1374401,894366,1382340,546884,946017,987328,608120,796346,8627,429207,78392,429372,534686,932295,0,4078,522637,1269,501896,557913,167357,299603,348874,311500,93764,439694,0,22524,109807,0,305658,102962,410937,164774,246168,93751,23364,380134,9126,184668,244743,102666,113948,169840,176366,87884,152930,128308,35928,121337,142807,126777,352089,28682,181618,69634,174951,96685,83977,17998,8688,124931,72721,99547,103681,144142,104799,541,107162,65532,120015,54304,22500,133176,76060,119745,71548,88542,21248,17818,58287,139927,13677,68493,55155,11147,28752,10112,63644,2057,15733,73339,34569,73005,36775,39508,10549,16041,52675,6100,39362,37,37106,347,88861,23851,9113,12929,6471,9695,5664,13660,16562,21517,6761,10115,5296,42,17147,8909,11270,4835,13260,5369,9283,5487,8435,601,687,3054,13001,281,1445,184,183,6127,7028,3858,8404,3061,489,3566,4988,3758,31,627,4225,12455,261,3111,149,2037,5077,5668,1924,3656,1384,1767,49,597,1432,611,83,1856,1406,1507,2378,85,1633,631,958,143,25,430,0,699,15,5,7,0,1,4,2,0,0,0
203,2020-12-22,0,9663382,6501341,4412,191892,2297289,1866815,1301573,150376,1171444,1379726,903998,1394374,552722,954272,996302,622519,808241,8743,429419,79303,437458,541012,936182,0,4095,524344,1281,508979,559845,169186,304825,351187,311500,93764,441929,0,22526,110565,0,309595,108676,415352,165950,249256,96476,23364,382925,9219,188408,245709,105090,115124,171451,178880,95763,154807,128540,36726,121936,147199,127618,352249,29300,181618,74906,176428,97819,87960,17998,9127,125715,73646,101355,104818,144356,104799,541,107563,66076,121402,54446,22500,134586,76222,119945,72597,88666,21816,17890,58304,140129,14395,68879,56099,11147,29249,10159,64020,2057,15856,73460,35149,73300,36775,39585,10646,16317,52675,6163,39362,37,37221,349,88963,23851,9266,12960,6488,9729,5668,13736,16592,21536,6821,10161,5323,44,17147,9005,11275,4885,13524,5385,9283,5500,8802,601,687,3091,13001,284,1445,184,183,6166,7073,3884,8408,3061,496,3605,4988,3877,31,632,4225,12496,263,3111,149,2054,5077,5676,1924,3659,1384,1825,49,599,1508,615,83,1860,1406,1542,2386,85,1634,636,958,144,25,430,0,699,15,5,7,0,1,4,2,0,0,0
205,2020-12-23,0,9693173,6512717,4726,193192,2321362,1901307,1322067,150376,1197472,1384277,914194,1404168,558703,965178,1005248,638265,811372,8802,429972,80013,444166,546926,936182,0,4116,525792,1281,516423,561794,171959,308446,351876,311500,93764,444345,0,22530,112627,0,312921,114631,417134,167503,252158,99570,23364,385895,9307,191968,246661,106465,116143,172984,180735,97026,157079,129052,37425,122438,151660,128216,352418,29882,181618,76183,178140,99325,90100,17998,9574,125965,74573,102942,105824,144594,105249,584,107961,66756,122614,54806,26000,135638,76508,120178,73149,88826,22523,17969,58322,140264,14898,69274,56743,11147,29799,10259,64401,2057,15856,73589,35482,73561,37192,39692,10731,16892,52777,6163,39362,37,37574,349,89104,23851,9416,12983,6495,9729,5675,13736,16657,21573,6879,10293,5345,44,17147,9264,11311,4927,13524,5448,9310,5506,8933,601,687,3131,13015,290,1466,184,183,6166,7106,3927,8413,3061,496,3605,4988,4018,31,635,4225,12536,264,3118,149,2054,5078,5681,1924,3659,1384,1846,49,599,1578,615,83,1866,1406,1591,2386,85,1638,646,960,146,25,438,0,699,15,5,7,0,1,4,2,0,0,0
207,2020-12-24,0,9717834,6512717,4824,194559,2347700,1935292,1344785,150376,1220277,1384277,924685,1417316,563980,975876,1015256,654592,822978,8873,430490,81098,448119,552444,938341,0,4137,527341,1281,523829,563457,174723,312533,354674,311500,93764,446690,0,22532,114267,0,315952,120529,418958,168805,254496,102729,23364,388728,9378,194705,247400,107680,117311,174479,183532,97776,159437,129387,38048,122965,155886,128842,352608,30568,181618,77526,180045,99927,91952,17998,10040,126732,75509,105233,106845,144898,105479,584,108474,67661,123924,54806,26000,136766,76720,120441,73896,88963,23402,18036,58332,140404,15393,69651,57434,11627,30276,10314,64777,2057,16015,73746,35809,73870,37192,40359,10821,17198,52777,6203,39989,37,37574,354,89205,24892,9579,13011,6503,9729,5676,13982,16742,21629,6952,10423,5388,44,17147,9490,11366,4997,13524,5478,9310,5506,9081,661,687,3186,13039,291,1466,184,183,6166,7171,3968,8413,3061,496,3605,4988,4129,31,635,4225,12578,267,3118,149,2054,5078,5690,1924,3659,1384,1863,49,600,1579,626,83,1866,1406,1591,2386,85,1651,659,960,146,26,438,0,699,15,5,7,0,1,4,2,0,0,0
209,2020-12-25,0,9740108,6512717,4825,195365,2374589,1970803,1377109,150376,1235968,1384277,933736,1430709,570304,984683,1023916,670437,830251,8933,430791,82539,448829,557696,940040,0,4152,528872,1303,530308,565002,177637,315126,357868,311500,93764,448803,0,22535,115663,0,318154,123989,420489,170515,256312,105970,23364,391920,9503,196220,248292,108866,118947,175865,186553,98426,161832,129754,38532,123345,160245,128842,352815,31339,181618,78734,181749,100940,91952,17998,10479,127106,75509,106718,107599,145130,105804,711,108985,68289,125212,55587,26000,137815,76811,120441,74667,89152,24067,18127,58352,140542,15543,70248,58182,11627,30790,10468,65144,2057,16015,73911,36120,74177,38658,40444,10905,17602,52777,6203,39989,37,37574,355,89330,24892,9737,13026,6527,9921,5676,13982,16785,21697,7016,10547,5417,44,17147,9787,11381,5048,13524,5555,9331,5506,9081,661,687,3225,13049,292,1466,184,183,6166,7203,4026,8413,3061,496,3605,4988,4329,32,640,4225,12618,267,3118,149,2054,5078,5695,1924,3659,1384,1863,57,600,1587,626,83,1866,1406,1591,2386,85,1654,664,963,146,26,444,0,699,15,5,7,0,1,4,2,0,0,0
211,2020-12-26,0,9761538,6654189,4913,195638,2402122,1994034,1386198,150376,1253285,1402227,942548,1444041,576693,992381,1031864,676234,839194,8974,431055,83413,450669,563454,941668,0,4161,530262,1303,536332,567376,180032,316671,359984,311500,93764,450488,0,22536,116948,0,320753,126482,422132,171798,258651,109208,23364,396095,9599,200339,249132,109742,120780,177407,189055,99514,164538,129969,39040,123893,164500,128842,353004,32051,181618,79567,183522,102163,92986,17998,10847,127866,77359,108118,108269,145380,106105,711,109462,68289,126651,55704,26000,138669,76998,120441,75124,89326,24722,18200,58362,140687,15688,70495,58720,11627,31181,10519,65505,2057,16109,74291,36373,74477,39136,40784,11055,17851,53082,6227,39989,37,37574,356,89423,24892,9881,13050,6545,9976,5680,13982,16881,21697,7016,10550,5456,44,17147,10065,11426,5093,13524,5652,9331,5506,9081,661,687,3261,13049,296,1466,184,183,6166,7252,4204,8413,3061,496,3605,5831,4588,32,647,4225,12657,267,3118,149,2069,5078,5699,1924,3659,1384,1863,57,600,1673,626,83,1870,1406,1591,2386,87,1654,673,963,146,26,445,0,699,15,5,7,0,1,4,2,0,0,0
213,2020-12-27,0,9782669,6677235,5096,195861,2426094,2015230,1394011,150376,1272032,1407926,951860,1455975,583676,999610,1038766,683273,844874,9033,438678,84410,461134,565841,943637,0,4180,531803,1303,540437,569578,182440,319746,364013,317600,93764,451961,0,22539,119086,0,323002,130420,423892,172673,261514,112268,23364,398060,9705,203547,249863,111008,122657,178672,191226,100207,166036,130222,39268,124267,168971,128842,353179,32701,184507,84559,185966,103223,93787,17998,11366,128604,78262,109377,109293,145579,106453,711,110015,68990,127404,55704,26000,139113,77423,120976,75717,89456,25326,18210,58370,140866,15822,71034,59231,11627,31565,10593,65862,2057,16119,74291,36993,74820,39564,41096,11180,18039,53180,6289,39989,37,37574,360,89518,24892,10019,13072,6551,10354,5682,14484,16936,21752,7016,10668,5479,44,17228,10297,11447,5141,13524,5680,9331,5506,9281,661,687,3261,13067,301,1466,184,183,6177,7288,4421,8563,3061,496,3605,5831,4775,32,653,4225,12692,267,3118,149,2069,5097,5706,1924,3660,1384,1863,57,623,1673,626,83,1872,1406,1591,2386,87,1662,673,963,146,27,445,0,699,15,5,7,0,1,4,2,0,0,0
215,2020-12-28,0,9807569,6712757,5105,196642,2446412,2037433,1408686,150376,1294932,1414680,960751,1469041,589978,1005376,1048539,690626,849974,9150,438780,85591,473200,566048,947427,0,4184,533314,1303,543341,571674,184506,321682,366520,317600,93764,453318,0,22554,120410,0,326768,134344,425494,173577,264061,115395,23364,399575,9797,206313,250581,112483,124234,179925,193471,101245,167421,130620,40703,124604,172019,130289,353353,33221,184507,87222,187552,104351,94191,17998,11966,129306,79171,110927,109846,145808,106737,745,110436,69763,127813,55959,26000,139675,77521,121182,76121,89643,25533,18296,58386,141015,15921,71357,59650,11627,32122,10705,66214,2057,16178,74439,37281,75057,39971,41441,11297,18277,53301,6339,40662,40,40456,360,89586,24892,10161,13082,6570,10354,5682,14484,17031,21776,7026,10791,5542,44,17228,10568,11499,5192,13524,5732,9356,5555,9429,661,687,3315,13082,305,1466,207,183,6177,7318,4452,8582,3061,496,3605,5831,4775,32,654,4225,12726,274,3118,149,2077,5097,5711,1924,3660,1386,1955,78,623,1736,626,83,1872,1406,1734,2386,87,1686,686,963,147,27,445,0,699,15,5,7,0,1,4,2,0,0,0
217,2020-12-29,0,9834141,6754111,5297,197726,2470783,2058437,1425730,150376,1319757,1420885,969408,1483017,596783,1014005,1058429,707235,858456,9257,439016,86714,482944,576499,949391,0,4212,534801,1319,549262,573681,186790,327794,369118,317600,93764,454563,0,22558,121760,0,328974,138365,430113,174713,266622,119281,23364,401429,9875,208951,251312,115402,125473,181400,195128,104401,169257,130910,41435,125161,176228,130989,353512,33925,184507,89974,189764,105279,95688,17998,12506,129965,80097,113082,110739,146056,106958,824,111040,70412,128501,56580,26000,140942,77659,121356,76802,89804,26115,18380,58400,141147,16965,71937,60256,11627,32700,11067,66550,2057,16439,74626,37900,75334,40425,41543,11450,18743,53462,6339,40662,40,40608,361,89697,24892,10207,13109,6595,10627,5688,14658,17096,21872,7048,10919,5633,44,17228,10830,11504,5248,13524,5777,9356,5566,9593,661,687,3366,13082,307,1480,207,183,6177,7360,4492,8582,3061,496,3605,5831,4803,32,661,4225,12763,274,3131,149,2077,5097,5716,1924,3664,1387,2010,107,643,1767,700,83,1875,1406,1764,2397,89,1686,692,963,147,27,445,0,699,15,5,7,0,1,4,2,0,0,0
221,2020-12-30,0,9860280,6814092,5417,198966,2499465,2078629,1445690,150376,1345952,1426676,978714,1497180,603741,1025889,1066771,724143,867597,9389,439509,87459,490229,584483,951318,0,4240,536348,1323,554056,575595,189310,331016,372285,317600,93764,456070,0,22564,124427,0,330990,144234,435073,175558,268843,123515,23364,405251,10003,210445,251912,118335,126460,183007,196285,104980,171901,131579,42271,125630,180295,131507,353682,34623,184507,95587,192601,106121,97766,17998,12996,130264,81034,115127,111870,146284,107203,830,111451,71273,129539,56580,29000,141844,78475,121614,77225,90026,27113,18530,58411,141300,17664,73322,60706,12006,33185,11154,66855,2057,16589,74789,38367,75624,40425,41612,11579,19655,53594,6369,45960,40,40978,361,89813,24892,10319,13125,6628,10859,5700,14658,17201,21909,7062,11057,5694,44,17228,11095,11530,5296,13524,5809,9388,5578,9689,661,687,3384,13117,312,1480,212,183,6221,7384,4548,8598,3061,496,3612,5831,4978,32,666,4225,12799,278,3131,149,2082,5123,5723,1924,3664,1392,2035,107,643,1767,700,83,1891,1406,1810,2397,89,1703,704,966,148,29,447,0,699,15,5,7,0,1,4,2,0,0,0
223,2020-12-31,0,9883461,6848844,5482,200142,2527722,2100650,1463111,150376,1350708,1426676,988833,1508419,611097,1036138,1074795,736611,879671,9585,439796,88940,493638,592581,951318,0,4273,537841,1325,560793,577382,191295,334276,376322,317600,93764,457459,0,22565,125971,0,332952,150102,437229,175558,270551,127844,23364,407504,10125,211727,252359,119527,127959,184442,198018,105364,175147,132097,42953,126028,184422,131923,353853,35329,184507,96800,195138,107069,99382,17998,13468,131185,81977,117183,112096,146517,107583,837,112105,72107,130643,56694,29000,142801,78737,121890,77225,90217,27113,18660,58449,141422,18326,73713,61447,12136,33634,11250,67127,2057,16663,74943,38580,75918,40989,41727,11733,20076,53594,6542,45960,40,40978,362,89923,24892,10383,13141,6650,11044,5705,14701,17254,21934,7073,11121,5731,44,17228,11380,11559,5350,13524,5820,9388,5578,9795,661,687,3393,13141,319,1480,214,183,6230,7432,4650,8624,3061,496,3612,5846,5100,32,671,4225,12851,289,3131,149,2082,5136,5728,1924,3664,1394,2042,107,643,1825,705,83,1892,1406,1810,2397,98,1704,708,971,148,29,448,0,699,15,5,7,0,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,5682,200822,2553467,2114760,1479988,150376,1388744,1426676,995570,1520548,617936,1046281,1083768,746680,887701,9651,439895,91170,494437,600073,951318,0,4299,539817,1325,566365,579203,193558,338668,379910,317600,93764,458656,0,22573,127190,0,334901,157063,438974,176774,271834,131390,23364,409638,10345,214992,253107,120343,127959,186019,199820,105499,178102,132510,43578,126606,188280,131923,354081,36155,184507,98149,197928,107777,100868,17998,13990,131543,81977,118926,112251,146777,107901,855,112826,73252,131701,56936,29000,143355,78802,121890,77682,90369,29018,18773,58449,141556,19027,74373,61943,12136,33634,11347,67395,2057,16680,75244,38780,76148,41854,41727,11878,20727,53758,6598,45960,40,40978,362,90031,24892,10532,13150,6671,11146,5708,14701,17375,21981,7073,11178,5771,44,17228,11652,11569,5420,13524,5868,9388,5578,9795,661,687,3443,13153,319,1496,214,183,6239,7463,4694,8624,3061,496,3612,5846,5152,32,682,4225,12894,289,3131,149,2082,5136,5735,1924,3669,1396,2042,107,643,1828,705,83,1906,1406,1810,2397,98,1704,718,973,148,29,449,0,699,15,5,7,0,1,4,2,0,0,0
15,2021-01-02,0,9927310,6893256,5747,201095,2572279,2126432,1489154,150376,1400810,1447092,1004326,1530973,625518,1055436,1090905,749371,897704,9694,439942,94491,497492,608128,951318,0,4337,541746,1337,571333,581961,196264,340150,381902,317600,93764,459620,0,22581,128285,0,336922,164403,440660,177209,273986,134468,23364,412168,10494,217973,253857,121467,131000,188100,201300,106050,181109,133013,44507,127063,191925,131923,354263,36717,184507,98982,199694,108660,102252,17998,14592,132282,83880,120403,112325,146990,108086,869,113480,73252,132342,57348,29000,143640,79012,121890,77682,90558,29870,18942,58476,141680,19205,74789,62469,12136,34353,11363,67611,2057,16684,75244,39014,76351,41854,41727,12037,20931,53828,6685,45960,40,40978,362,90099,24892,10679,13166,6680,11189,5710,14716,17433,21981,7096,11211,5841,44,17298,11913,11578,5485,13524,5894,9388,5578,9950,661,687,3457,13153,319,1496,214,183,6239,7463,4807,8657,3061,496,3612,5846,5253,32,686,4225,12939,289,3131,149,2084,5136,5738,1924,3669,1396,2042,107,643,1906,732,83,1910,1406,1810,2397,98,1710,725,978,148,31,450,0,699,15,5,7,0,1,4,2,0,0,0
35,2021-01-03,0,9946867,6904172,6097,201308,2591937,2136534,1503900,150376,1422151,1452960,1013018,1542353,631937,1063093,1098431,755810,903679,9919,448258,97217,510595,612214,958682,0,4352,543720,1339,574897,584457,198330,342535,388484,317600,93764,460598,0,22581,129994,0,338831,168381,442457,178008,276485,137183,23364,413393,10676,220442,254494,122411,132768,189709,202442,107049,182630,133247,45240,127450,194843,131923,354443,37252,190350,103029,201816,109548,103107,17998,15125,132935,84837,121563,112367,147271,108268,878,113898,74381,133247,57348,29000,144091,79073,122266,77891,90686,30501,19083,58487,141808,19323,75044,62929,12136,34648,11574,67808,2057,16765,75437,39347,76728,42637,41727,12037,21055,53928,6752,41787,40,40978,362,90159,24892,10833,13191,6690,11223,5715,14716,17515,21998,7113,11275,5883,44,17298,12136,11580,5546,13524,5899,9388,5578,9994,755,687,3474,13153,319,1496,214,183,6239,7517,4913,8672,3061,496,3612,5846,5259,32,689,4225,12980,289,3131,149,2084,5136,5741,1924,3669,1399,2042,107,643,1986,732,83,1910,1406,1810,2398,100,1720,733,981,148,31,450,0,699,15,5,7,0,1,4,2,0,0,0
41,2021-01-04,0,9975958,6950045,6263,201959,2612934,2146430,1520106,150376,1445442,1458083,1020737,1552179,639103,1069554,1105834,760660,911573,10048,448279,98227,523448,615083,958682,0,4397,545529,1339,577198,586900,200520,344419,390817,317600,93764,461515,0,22588,130897,0,340273,174070,444360,178492,278929,139600,23364,414972,10837,222405,255088,124624,134367,191455,203294,108491,183625,133671,46172,127797,196734,132916,354609,37817,190350,105988,203688,110200,103467,17998,15539,133812,85800,122976,112610,147511,108468,884,114601,75288,134021,57348,29000,144831,79257,122372,77891,90995,30892,19229,58497,141925,19453,75699,63532,12481,34996,11716,67999,2057,16828,75437,39877,76728,42637,42530,12267,21167,53928,6816,42004,40,43364,362,90213,24892,10973,13204,6718,11266,5718,14723,17615,22145,7123,11386,5913,44,17298,12377,11597,5615,13524,5936,9415,5665,10095,755,687,3479,13186,324,1496,214,183,6239,7548,4994,8672,3061,513,3612,5846,5300,37,696,4225,13018,292,3131,149,2100,5143,5747,1924,3669,1401,2127,107,643,1986,732,83,1910,1406,1979,2398,100,1724,743,983,148,31,453,0,699,15,5,7,0,1,4,2,0,0,0
43,2021-01-05,0,9997272,6994845,6386,203425,2635242,2155338,1536129,150376,1472311,1466616,1029028,1559010,645746,1078892,1113137,774834,920879,10122,448375,99448,529580,625890,960703,0,4418,547457,1339,581856,588991,203265,349110,393712,317600,93764,462459,0,22592,132852,0,343039,176576,448393,179377,281020,142650,23364,416708,11036,222787,255666,126766,135596,193321,204303,110324,184574,134503,46995,128355,199213,133607,354755,38262,190350,108904,206087,110805,104988,17998,15919,134331,86786,124525,112813,147784,108732,884,115414,76244,134751,57348,31000,145759,79357,122406,79465,91213,30892,19526,58517,142056,20507,76396,64104,12481,35551,11813,68185,2057,17069,75545,40369,76955,43380,42666,12387,21777,53928,6878,42225,40,43468,362,90306,24892,11106,13217,6735,11376,5753,14723,17690,22154,7134,11460,5967,44,17298,12639,11608,5686,13524,5948,9415,5671,10230,755,687,3515,13199,324,1496,214,183,6260,7585,5070,8672,3185,513,3612,5846,5443,37,697,4225,13060,292,3131,149,2100,5143,5752,1924,3677,1401,2158,107,643,2061,759,83,1924,1406,2005,2398,100,1876,763,987,148,31,456,0,699,15,5,7,0,1,4,2,0,0,0
