,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
38,2020-10-13,3124593,6301927,4526393,1027348,2535,105203,150376,242028,296972,280533,806703,742235,703457,82004,625574,411840,120999,748097,263296,4915,59901,160223,120515,456499,20452,54047,344208,253130,0,305080,295873,293383,49800,131462,44949,0,82063,326339,11753,6361,97297,24581,100007,78780,6867,128134,77797,6388,17889,39468,132055,16139,94941,102083,5032,27704,53670,23364,11372,2842,46318,97841,104508,5314,45102,38841,87744,16437,125373,32772,11769,39307,93557,33325,76262,52006,23777,25007,37492,72164,31340,85707,16397,44712,58613,23030,9675,46469,11863,1325,57740,3328,10063,14405,33308,25857,7900,14783,8500,3015,6347,1987,7880,10120,7632,1444,20117,25046,19860,6764,13508,10249,5602,853,4688,2761,16124,3012,7301,9833,3303,5337,10347,1364,3457,6210,4130,9177,1580,7140,8298,1581,1928,2978,4870,961,2544,3887,3367,2435,4225,2587,5362,4954,1924,3089,1465,1124,2593,1290,1973,1120,1738,682,1782,128,484,1809,1329,372,1251,311,1025,472,187,217,895,144,489,27,293,537,64,659,361,183,278,97,143,24,24,28,30,22,19,12,0,0,0,0,0,0
39,2020-10-14,3155794,6383441,4526393,1035141,2551,106374,150376,244065,298368,283656,816667,751146,703489,83847,626898,414831,123263,753959,267851,5010,60901,162064,122714,458073,20587,54493,347396,259060,0,305395,297449,293860,49800,133959,45846,0,82576,326820,12164,6466,97919,25164,101659,80954,7159,128134,78218,6709,18197,39570,132503,16489,95460,102642,5032,28161,54155,23364,11605,2903,46713,97920,105236,5515,45545,39304,88416,16437,125584,32990,13866,40165,93908,33921,76262,52143,24074,25301,37603,72561,31428,85720,16591,44884,58951,23082,9762,46469,11863,1325,57752,3357,10201,14455,33354,26087,7900,14850,9100,3060,6531,2007,8035,10145,7640,1444,20117,25047,19872,6764,13571,10306,5653,853,4723,2801,16124,3064,7314,9880,3431,5347,10352,1389,3463,6270,4398,9245,1596,7182,8395,1581,2011,3078,4886,961,2550,3887,3452,2487,4225,2615,5366,4954,1924,3089,1473,1124,2595,1290,2330,1120,1743,682,1782,131,484,1809,1329,372,1254,311,1029,497,192,217,896,144,491,27,294,537,64,659,361,183,278,100,143,24,24,28,30,22,19,12,0,0,0,0,0,0
40,2020-10-15,3177397,6453779,4526393,1043431,2561,107043,150376,245964,299679,286137,826831,764859,707631,85588,628301,418054,124316,759597,273661,5049,63350,164154,125009,459536,20720,55081,350752,264585,0,305835,299229,294161,50500,136036,46798,0,83272,327327,12628,6565,98671,25994,103325,84518,7367,128134,78583,6926,18628,39671,132861,16678,96152,103499,5032,28603,57731,23364,12014,2983,47119,98011,105846,5689,46010,39585,88931,16437,125802,34099,14706,40988,94229,34427,77689,52194,24356,25685,37603,73013,31508,85743,16758,45080,59291,23180,9864,46527,11863,1329,57764,3380,10355,14514,33447,26311,8384,14899,9100,3093,6725,2025,8214,10329,7669,1444,20117,25062,19898,6764,13637,10306,5678,905,4728,2928,16124,3106,7326,9931,3481,5375,10360,1425,3474,6348,4601,9317,1612,7182,8395,1645,2011,3178,4907,961,2559,3887,3502,2522,4225,2657,5368,4954,1924,3089,1489,1124,2646,1290,2330,1120,1746,685,1782,131,484,1809,1329,376,1254,311,1030,497,195,217,896,144,491,27,296,537,64,659,364,183,278,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
41,2020-10-16,3197539,6524595,4526393,1051780,2565,108014,150376,247872,301098,289027,837001,778501,712250,87773,629260,420910,126721,769077,277544,5108,66093,166313,127076,461097,20867,56066,353962,268141,0,306640,300738,294865,50500,138989,47618,0,83882,327795,13134,6692,99286,26468,104943,88040,7613,128134,78990,7182,19087,39800,133039,16875,96883,103896,5032,29036,58269,23364,12259,3035,47541,98089,106495,5924,46543,39921,89494,16437,126006,34546,15477,41628,94229,34927,78294,52304,24603,26062,37856,73421,31648,85762,16949,45288,59624,23258,9957,46527,11863,1329,57784,3385,10569,14556,33516,26542,8468,14899,9100,3137,6901,2042,8262,10360,7673,1444,20117,25097,19953,6764,13704,10342,5702,905,4735,3012,16124,3142,7339,9995,3653,5392,10420,1456,3481,6425,4664,9393,1626,7182,8430,1718,2057,3201,4921,961,2563,3887,3545,2590,4225,2713,5372,4954,1924,3089,1500,1126,2649,1290,2330,1138,1750,685,1782,132,485,1818,1335,376,1264,311,1031,497,195,217,896,148,491,27,298,537,64,659,364,183,280,100,143,24,29,28,30,22,19,12,0,0,0,0,0,0
42,2020-10-17,3220573,6597209,4526393,1060279,2572,108014,150376,249127,302499,291129,847467,791174,715848,90162,630436,423921,129033,774356,281592,5184,68945,166444,129556,462712,21074,57919,357291,270674,0,307069,302298,295312,50600,141381,48771,0,84461,328165,13580,6773,100348,27197,106354,89840,7827,128134,79429,7297,19562,39903,133166,16912,97575,104202,5032,29403,58816,23364,12561,3097,47925,98157,107108,6148,47230,40162,90001,16437,126218,34662,16370,42099,94229,35524,78847,56557,24773,26062,37971,73841,31752,85791,17111,45509,59756,23312,10001,46578,11863,1329,57798,3395,10768,14612,33561,26769,8468,14927,9100,3198,6901,2052,8272,10419,7673,1444,20117,25098,19983,6764,13756,10342,5753,905,4740,3022,16215,3184,7342,10097,3653,5392,10425,1494,3478,6473,4768,9457,1648,7213,8430,1718,2057,3276,4936,961,2570,3887,3584,2625,4225,2745,5373,4954,1924,3089,1517,1126,2649,1290,2330,1179,1753,685,1782,132,485,1819,1336,388,1268,311,1031,497,195,217,896,148,491,27,299,540,64,659,364,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
43,2020-10-18,3234138,6663608,4526393,1065608,2589,108014,150376,251461,304003,293447,858294,803965,720973,92651,634543,427400,130338,774356,285324,5206,72134,169751,130894,463943,21157,59000,360477,275693,0,307409,303972,310158,50600,143972,49561,0,84461,328538,14088,6912,101041,28062,107516,92166,8060,134187,79757,7359,20053,40037,133208,16943,98207,104483,5032,29741,58816,23364,13262,3097,48104,98247,107860,6313,47842,40498,90610,16437,126406,34964,17076,42649,95624,36068,79694,56611,24995,26889,38088,74320,31857,85819,17239,45736,60080,23368,10071,46618,11863,1329,57807,3403,10994,14661,33614,27000,8468,15005,9100,3211,6992,2105,8513,10422,7678,1444,20117,25108,20021,6764,13814,10356,5768,905,4742,3030,16215,3236,7347,10164,3859,5415,10427,1528,3488,6526,4783,9511,1670,7213,8430,1774,2057,3300,4944,961,2586,3887,3652,2654,4225,2804,5375,4954,1924,3089,1531,1126,2649,1290,2330,1181,1760,685,1782,132,485,1824,1338,388,1268,312,1031,497,200,217,898,148,491,27,301,540,64,659,364,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
44,2020-10-19,3272603,6733328,4526393,1070920,2613,109611,150376,252959,305427,296672,867961,803965,727759,94014,635257,431360,131473,784056,289243,5294,74908,172406,132082,465021,21214,59966,363532,278084,0,308010,305599,310303,53400,146421,50359,0,85310,328895,14312,7006,101545,28855,108811,94501,8338,134187,80130,7536,20529,40144,133368,17153,98880,104957,5032,30048,59580,23364,13717,3110,48208,98314,108606,6385,48493,40861,91032,16437,126650,35398,17568,43149,96400,36663,79694,56697,25442,27262,38215,74683,32084,85840,17392,45863,60604,23466,10167,46664,11863,1341,57819,3440,11288,14711,33760,27000,8471,15031,9100,3229,6992,2121,8836,10426,7683,1444,20117,25112,20029,6764,13865,10357,5780,915,4757,3031,16215,3242,7355,10201,3951,5427,10427,1565,3491,6620,4797,9563,1692,7303,8452,1802,2273,3339,4959,961,2588,3887,3696,2749,4225,2856,5379,4954,1924,3089,1541,1128,2649,1290,2330,1194,1760,688,1818,142,485,1829,1338,388,1271,312,1046,497,203,222,898,148,493,27,301,541,64,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
46,2020-10-20,3295148,6795103,4526393,1080461,2626,110515,150376,255005,306939,299743,876731,829647,730594,95956,639568,434676,134680,788494,293653,5327,79108,174514,134395,466643,21476,61898,366134,279933,0,308674,307141,310642,54600,148838,51407,0,85867,329270,14637,7123,102028,29498,110313,96609,8666,134187,80503,8004,20962,40272,133540,17414,99271,105526,5032,30486,60109,23364,14351,3276,48734,98413,109198,6572,49083,41455,91604,19749,126866,35930,18874,43638,96949,37167,80316,56797,25560,27832,38346,75089,32522,85873,17673,46139,60910,23584,10225,46752,11863,1341,57819,3457,11581,14782,33790,27453,8472,15038,9100,3270,7066,2142,9007,10528,7692,1444,20117,25125,20044,6764,13922,10362,5806,915,4757,3037,16215,3282,7359,10234,4002,5437,10447,1596,3495,6792,4797,9617,1727,7303,8452,1824,2273,3525,4979,961,2593,3887,3758,2796,4225,2930,5384,4954,1924,3166,1555,1128,2658,1290,2330,1199,1765,688,1818,142,494,1831,1338,388,1273,312,1046,497,204,227,898,148,495,27,302,541,64,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
47,2020-10-21,3323354,6874518,4526393,1091264,2636,111715,150376,257374,308446,304173,884895,840520,733897,98884,641706,438709,137515,788494,297509,5365,83136,171405,137835,467269,21717,63238,369010,283147,0,309136,308845,311506,54600,151634,52617,0,86429,329715,14905,7223,102725,30470,111814,99605,9003,134187,80905,8404,21435,40448,133703,17598,100051,106330,5032,30921,60738,23364,14931,3599,49219,98516,109916,6922,49702,41935,92149,19749,127093,36341,18865,44506,97367,37673,81626,56880,25779,28440,38482,75424,32760,85899,17905,46444,61068,23647,10341,46752,11863,1341,57821,3501,11815,14831,33824,27670,8473,15168,9800,3334,7154,2172,9165,10587,7725,1444,20117,25148,20070,6764,13975,10362,5814,915,4762,3040,16215,3331,7363,10284,4016,5453,10461,1629,3514,6835,4798,9668,1756,7303,8479,1824,2470,3633,4991,961,2599,3887,3822,2839,4225,3013,5387,4954,1924,3166,1561,1128,2658,1290,2330,1221,1771,690,1818,145,494,1831,1344,388,1276,312,1046,497,205,231,898,148,495,27,306,541,64,659,379,183,280,101,143,24,29,28,30,22,19,15,0,0,0,0,0,0
48,2020-10-22,3353056,6948497,4526393,1102564,2652,112662,150376,259456,310027,308779,893810,851854,737437,102204,642560,442674,140322,796719,301006,5431,87225,173299,141089,469765,22213,64531,371826,286346,0,309646,310532,312333,55700,154481,53970,0,87022,330181,15254,7340,103398,31409,113364,102820,9401,134187,81501,8763,22064,40619,133856,17833,100920,106950,5032,31366,61162,23364,15417,3773,49787,98624,110714,7299,50422,42544,92665,19749,127328,37132,21144,45260,97949,38187,82284,56985,25989,29057,38618,75840,33050,85929,18047,46726,61658,23717,10395,46789,11863,1357,57829,3561,12093,14889,33831,27904,8474,15168,9800,3366,7210,2204,9226,10609,7742,1444,20117,25161,20088,6764,14026,10379,5871,927,4764,3305,16215,3384,7369,10383,4095,5468,10474,1655,3518,6940,4803,9724,1826,7311,8479,1869,2470,3705,4995,961,2608,3887,3876,2853,4225,3098,5389,4961,1924,3166,1574,1128,2660,1290,2330,1223,1777,711,1818,158,494,1832,1344,391,1278,312,1049,497,207,233,898,148,497,27,306,545,64,659,386,183,280,107,143,24,29,28,30,22,19,15,3,0,0,0,0,0
49,2020-10-23,3375427,7016046,4526393,1113736,2657,113636,150376,261808,311520,312347,901652,866695,740934,105092,643523,446685,143093,796719,305100,5517,91651,180626,144429,471166,22517,65880,375188,288817,0,310101,312065,312691,55800,157175,55195,0,87600,330578,15655,7449,103985,32412,115068,105488,9751,134187,82136,8859,22910,40831,133956,18102,100920,107633,5032,31784,61662,23364,15884,3978,50276,98713,111440,7659,51102,42850,93341,19749,127599,37132,22445,46118,97949,38797,82899,57190,26260,29619,38788,76143,33421,85950,18247,47050,61957,23834,10466,46824,11863,1357,57832,3644,12378,14974,34010,28127,9085,15179,9800,3418,7269,2241,9234,10748,7771,1444,20117,25173,20100,6764,14082,10379,5899,927,5287,3384,16215,3439,7374,10428,4156,5485,10474,1692,3529,7034,4806,9782,1872,7361,8512,1996,2729,3795,5010,961,2620,3887,3945,2923,4225,3187,5393,4961,1924,3166,1586,1128,2660,1290,2330,1234,1782,716,1818,170,494,1835,1354,405,1278,312,1049,497,207,241,898,149,497,27,306,545,64,659,386,183,283,107,143,24,29,28,30,22,19,15,3,0,0,0,0,0
50,2020-10-24,3406656,7078123,4526393,1125155,2676,113636,150376,264117,313093,316124,907379,881113,746939,109344,644641,450891,145418,800480,309219,5567,94902,181974,147932,476576,22878,67842,378209,290140,0,310491,313563,313112,55800,160372,56791,0,88138,330995,16007,7508,104562,33438,116894,108334,10163,134187,82670,9920,23785,41051,134060,18232,102353,108067,5032,32190,62037,23364,16555,4015,50701,98813,112110,8018,51719,43232,93880,19749,127868,37866,23708,46842,97949,39214,83443,57285,26368,29965,38932,76474,33876,85974,18430,47337,62033,23869,10548,46887,11863,1357,57844,3714,12601,15029,34023,28258,9085,15179,9800,3441,7281,2301,9244,10775,7785,1882,20117,25179,20137,6764,14161,10467,5927,927,5288,3461,16301,3478,7378,10472,4209,5491,10474,1722,3530,7234,4806,9836,1921,7361,8512,1997,2729,3795,5016,970,2636,3887,4018,2970,4225,3302,5398,4962,1924,3166,1591,1128,2660,1290,2330,1254,1784,716,1818,170,494,1840,1360,405,1278,312,1051,497,208,244,900,149,502,27,306,545,65,659,386,183,283,108,143,24,29,28,30,22,19,15,3,0,0,0,0,0
51,2020-10-25,3422878,7137228,4526393,1132790,2685,113698,150376,266203,314390,320004,907379,894819,752691,112619,646170,455054,147240,803846,313764,5619,97381,184194,149741,478252,23087,68877,381349,292890,0,311075,315107,328036,55800,163195,57858,0,88610,331330,16242,7508,105231,34803,118931,111670,10767,141759,83237,9960,24799,41279,134117,18354,102651,108658,5032,32479,62037,23364,17134,4073,50908,98903,112771,8424,52290,43592,94217,19749,128099,37996,24920,47543,99278,39735,83947,57465,26459,30731,39095,76776,34209,86002,18627,47616,62509,23905,10654,46887,11863,1357,57858,3803,12775,15083,34129,28258,9085,15179,9800,3457,7351,2351,9253,10779,7797,1882,20117,25196,20166,6764,14254,10467,5998,927,5291,3508,16301,3567,7385,10524,4282,5502,10474,1753,3543,7285,4830,9889,1961,7373,8512,2019,2729,3948,5032,970,2661,3887,4085,2970,4225,3395,5402,4962,1924,3185,1600,1128,2660,1290,2330,1268,1787,716,1818,170,494,1841,1360,405,1278,312,1057,511,208,244,902,149,502,27,307,545,66,659,386,183,283,108,143,24,29,28,30,22,19,15,3,0,0,0,0,0
52,2020-10-26,3460455,7201070,4526393,1140333,2702,115964,150376,268626,316008,325052,924044,909586,760259,115302,646721,459250,148300,810995,317672,5648,103220,187100,151811,479877,23087,69956,384593,294212,0,311440,316600,328258,61700,165922,59036,0,89031,331691,16491,7508,105710,35545,120750,115675,11370,141759,83748,10130,25837,41410,134297,18650,103081,109228,5032,32731,63709,23364,17825,4166,51162,98981,113391,8582,52730,44055,94530,19749,128343,38536,26007,48150,99668,40247,84444,57571,26542,31515,39273,77132,34429,86018,18948,47843,62876,23981,10705,46971,11863,1357,57879,3933,13016,15083,34150,28582,9570,15445,9800,3505,7351,2411,9254,10813,7797,1882,20117,25212,20212,6764,14316,10468,6029,4438,5294,3530,16301,3630,7387,10563,4303,5511,10474,1788,3551,7455,4848,9951,1961,7373,8548,2164,2957,3948,5037,975,2664,3887,4126,3009,4225,3463,5409,4962,1924,3185,1608,1129,2660,1290,2330,1277,1787,716,1818,210,494,1848,1360,405,1278,312,1061,511,210,250,902,149,502,27,312,546,66,659,389,183,283,108,143,24,29,28,30,22,19,15,4,0,0,0,0,0
53,2020-10-27,3487666,7259509,4914733,1152848,2719,117400,150376,271988,317519,327697,932882,921344,763105,119237,647833,463611,151428,810995,322248,5699,111443,189350,155630,481379,23035,72344,388081,295198,0,311814,318123,328602,62700,168706,60308,0,89465,332117,16646,7508,106440,36797,122458,118843,12632,141759,84237,11008,26840,41693,134431,18943,103324,109769,5032,33191,64406,23364,18499,4329,51814,99084,114116,8968,53201,44444,95206,19749,128617,38833,27373,48968,99997,40748,84907,57916,26903,32253,39444,77421,34832,86031,19479,48223,63044,24073,10808,46971,11863,1382,57883,4043,13251,15083,34217,28582,5158,15481,9800,3561,7400,2455,9282,10878,7804,1882,20117,25219,20229,6764,14437,10509,6051,4438,5299,3647,16301,3715,7392,10652,4347,5524,10505,1821,3561,7599,4851,10009,2031,7411,8548,2181,3029,4088,5039,975,2665,3887,4186,3030,4225,3515,5421,4964,1924,3185,1612,1132,2666,1290,2330,1290,1790,716,1818,210,494,1852,1364,405,1278,312,1062,511,217,256,902,149,502,27,314,546,69,659,389,183,283,108,143,24,29,29,30,22,19,15,4,0,0,0,0,0
54,2020-10-28,3518140,7315989,4947777,1164915,2773,119413,150376,275404,319181,336764,941874,931147,765128,123504,648654,467917,155028,816688,325793,5738,119373,191723,159855,482906,23969,74001,391010,296524,0,312638,319733,329111,65100,171591,61684,0,90118,332550,17098,7508,107391,37787,124647,121824,14829,141759,84690,11799,27770,42033,134675,19159,103412,110303,5032,33620,64996,23364,19072,4502,52508,99174,114923,9667,53816,44985,95752,23074,128884,39126,28636,49886,103060,41288,85402,58095,27087,32962,39635,77697,35258,86049,19771,48637,63323,24168,10893,46971,11863,1382,57890,4075,13485,15290,34237,28582,9681,15559,11300,3626,7461,2481,9785,10929,7845,1882,20117,25231,20241,6764,14565,10509,6107,4438,5300,3693,16301,3789,7401,10685,4379,5542,10505,1861,3570,7701,4851,10070,2076,7422,8619,2181,3144,4182,5046,975,2667,3887,4246,3083,4225,3598,5427,4964,1924,3185,1620,1132,2666,1290,2330,1306,1792,716,1818,228,494,1854,1366,405,1278,312,1062,511,217,256,903,149,508,27,315,546,69,659,389,183,283,115,143,24,29,29,31,22,19,15,4,0,0,0,0,0
55,2020-10-29,3554336,7373375,4962574,1179465,2799,120723,150376,279282,320762,340436,950348,946134,770007,129267,649935,472598,158208,819717,329778,5804,128628,194105,163852,483922,24443,75702,394386,297987,0,313527,321281,329848,65100,174911,63366,0,90624,333005,17469,7508,108342,39123,126147,124862,16904,141759,85332,12227,29233,42516,134846,19695,103944,110759,5032,34096,65666,23364,19757,4582,53257,99273,115475,10401,54495,45448,96187,23074,129124,39804,30007,50753,103060,41800,85897,58249,27580,33550,39635,78102,35604,86082,19994,49097,63581,24227,11007,47169,11863,1406,57899,4142,13727,15290,34239,29186,9865,15585,11300,3684,7461,2504,10001,10972,7864,1882,20117,25239,20310,6764,14660,10509,6132,4676,5303,3736,16301,3880,7416,10733,4429,5542,10550,1898,3585,7796,4851,10128,2076,7429,8619,2211,3260,4257,5053,975,2686,3887,4293,3154,4225,3701,5431,4964,1924,3185,1627,1135,2666,1290,2330,1307,1795,721,1818,265,494,1857,1366,405,1279,313,1062,511,217,264,904,149,513,27,316,575,70,659,389,183,283,115,143,24,29,29,31,22,19,15,4,0,0,0,0,0
57,2020-10-30,3578452,7432829,4987435,1193867,2811,122224,150376,283567,322465,351921,959433,961101,774567,134724,653052,477300,161719,819717,334295,5844,137575,196935,167897,485152,24906,77449,397241,299067,0,314066,322703,330457,65200,177925,64987,0,91184,333409,17953,7600,109369,40352,127607,128958,19810,141759,85982,12508,30910,42996,134997,19877,104486,111178,5032,34548,66202,23364,20248,4691,54316,99353,116202,11208,55190,45896,96752,23074,129349,40129,31330,51713,103060,42337,86335,58430,27870,34369,40014,78365,35876,86111,20448,49522,63864,24311,11097,47169,11863,1406,57909,4282,13942,15429,34258,29186,10081,15600,11300,3747,7503,2532,10437,11000,7884,1882,20117,25321,20349,6764,14732,10585,6178,4676,5323,4107,16301,3990,7416,10779,4442,5557,10550,1937,3590,7913,4878,10182,2148,7429,8698,2218,3377,4257,5057,975,2746,3887,4455,3192,4225,3788,5437,4964,1924,3185,1640,1137,2876,1290,2330,1314,1798,721,1818,347,498,1857,1366,412,1279,313,1062,511,218,273,904,149,514,28,319,575,70,659,398,183,283,116,143,24,29,29,31,22,19,15,4,0,0,0,0,0
58,2020-10-31,3612478,7491513,5005161,1208440,2839,123095,150376,289426,323971,356410,969230,973939,779371,140280,654182,481930,165902,822316,337801,5882,143359,198952,172513,486642,25569,80280,399655,299869,0,314555,324145,331046,65200,181275,67226,0,89765,333842,19032,7600,110552,41624,128902,131222,22691,141759,86663,12617,32818,43543,135110,20045,104862,111503,5032,35020,66719,23364,21248,4872,55317,99452,116862,12091,55782,46309,97289,23074,129583,40129,32774,52517,103060,42900,86773,58675,28083,35030,40201,78719,35876,86135,20731,49983,64235,24357,11189,47169,11863,1406,57913,4399,14084,15429,34321,29186,10081,15680,11300,3811,7503,2560,10437,11036,7894,1882,20117,25336,20365,6764,14853,10585,6245,4676,5323,4523,16409,4155,7433,10814,4510,5646,10550,1976,3592,7981,4879,10233,2160,7429,8698,2250,3475,4422,5060,975,2753,3887,4610,3228,4225,3873,5441,4965,1924,3185,1660,1137,3196,1290,2418,1314,1800,721,1818,347,498,1857,1366,412,1279,313,1062,511,221,273,904,149,515,28,324,575,70,659,398,183,283,117,143,24,33,29,31,22,19,15,4,0,0,0,0,0
65,2020-11-01,3630579,7544798,5022338,1218619,2841,123664,150376,292380,325486,363545,977804,985316,786516,146595,655330,486691,168495,825197,341942,5908,157418,200768,175975,488166,25819,81771,402782,301411,0,315016,325940,348760,65200,184313,69336,0,92250,334236,20078,7740,111634,42904,130508,134842,25104,149048,87188,12798,35039,44157,135301,20530,105289,111848,5032,35465,66719,23364,22220,4883,55827,99555,117558,12785,56312,46773,97756,23074,129784,40687,34189,53452,105700,43403,87156,58790,28194,35853,40395,78997,37194,86162,21090,49983,64466,24395,11246,47215,11863,1406,57924,4905,14216,15429,34326,29788,10081,15733,11300,3824,7556,2601,10439,11038,7927,1882,21151,25352,20365,6764,14958,10768,6289,4676,5323,4920,16409,4286,7437,10883,4617,5652,10589,2021,3595,8012,4921,10283,2207,7429,8698,2250,3475,4422,5066,975,2758,3887,4763,3242,4225,3948,5448,4965,1924,3185,1676,1141,3196,1290,2455,1324,1802,721,1818,347,498,1857,1366,412,1279,313,1063,511,221,274,904,149,518,28,325,575,70,659,407,183,283,117,143,24,33,29,31,22,19,15,4,0,0,0,0,0
76,2020-11-02,3674981,7603121,5039438,1228921,2850,123664,150376,296017,327007,372499,985796,998016,795356,154413,657500,491247,170880,830612,345566,5934,170608,203128,177361,489525,25999,83294,405777,302340,0,315446,327901,348830,80400,187101,71691,0,92673,334672,20476,7858,112565,43885,132024,137992,26800,149048,87400,13012,37332,44479,135535,21037,105634,112055,5032,35917,68129,23364,23120,4891,56466,99652,118386,13297,56875,47169,97756,23074,129996,41116,37954,54405,106195,44006,87547,59328,28567,36608,40577,79318,37442,86189,21244,50741,64466,24510,11367,47260,11863,1406,57924,5249,14456,15611,34342,29788,10717,15733,11300,3832,7556,2658,10439,11201,7939,1882,21151,25384,20410,6764,15059,10768,6318,4676,5323,5172,16409,4397,7437,10916,4637,5657,10600,2061,3605,8110,4922,10337,2230,7429,8779,2281,3548,4493,5082,988,2769,3887,4887,3264,4225,4010,5460,4965,1924,3185,1681,1141,3196,1290,2455,1329,1802,721,1818,355,498,1868,1375,426,1283,313,1065,511,222,281,904,149,519,28,326,575,71,659,413,183,283,117,143,27,33,29,31,23,19,15,4,0,0,0,0,0
