,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Canada,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Australia,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Togo,Iceland,Lesotho,Tanzania,Barbados,Burundi,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
339,2021-03-06,0,10868520,9686024,11849,271693,3856400,2616139,2308094,150376,2481372,1435357,1940317,2172418,1189510,1471608,1666658,1238321,1439515,14687,535350,289451,1126420,1262722,837730,25686,0,657032,754335,801537,1920,417136,501966,730601,753081,255300,317600,0,0,559248,441309,333045,93764,245358,362765,471919,49889,266344,205623,23364,270828,391205,212502,307256,202123,236765,285036,83220,164564,229591,197427,81769,187484,370300,247898,22928,131658,188103,331233,173732,139483,180366,133934,137785,196484,185231,54175,17998,124712,2481,143575,67900,170468,164654,133491,87550,117885,119047,59879,78507,46000,77609,155700,137645,55161,94461,26760,78946,33805,74352,78802,46294,83484,2057,69209,61687,49369,37366,80619,15065,56807,510,95835,17810,42,32594,52662,17979,14159,7497,19640,21932,30369,22432,32513,15211,20484,55,8464,10293,19543,23156,15022,16656,13495,8106,846,15130,11926,6258,6020,3888,183,2754,773,9828,7415,4963,2648,10599,588,3932,6439,7514,94,11754,13218,4225,932,182,4317,2301,3455,5931,5737,4920,4143,1442,3426,2436,4250,2678,3410,130,2668,147,1892,2488,3607,949,1820,355,1544,41,866,0,699,15,14,7,0,1,4,2,0,0,1
341,2021-03-07,0,10882798,9739464,11851,272079,3867901,2623924,2314400,150376,2494839,1442198,1945816,2177199,1194656,1482568,1670431,1240543,1440874,14706,545853,291957,1131209,1269365,839824,25777,0,660541,754335,805702,1920,418105,503003,731567,758541,255300,317600,0,0,560458,443152,335512,93764,246033,367315,472240,50779,266693,206052,23364,270886,392792,212887,310304,202399,237181,286484,83474,164940,229718,198236,82059,187484,370614,256009,22929,131672,188191,331762,175178,140561,180366,134394,138500,197622,186187,54861,17998,125842,2481,144019,67989,171330,164784,134314,87570,117885,119771,59894,78507,46000,77943,156001,137890,55396,94729,26760,79064,33834,75190,78884,46421,83530,2057,69645,61687,49378,37520,80952,15065,56807,517,95851,17840,42,32594,52662,18124,14301,7499,19647,22373,30605,22432,32708,15276,20742,55,8469,10374,19543,23156,15040,16670,13746,8114,846,15181,11926,6306,6020,3888,183,2815,773,9828,7415,4963,2648,10626,588,3932,6441,7514,94,11816,13218,4225,932,182,4317,2301,3563,5931,5737,4920,4143,1446,3426,2436,4405,2700,3410,130,2671,147,1892,2488,3668,1023,1835,410,1562,41,866,0,699,15,14,7,0,1,4,2,0,0,1
343,2021-03-08,0,10899394,9826292,11853,272887,3878189,2632030,2322734,150376,2508732,1449350,1951540,2180777,1203381,1494083,1675996,1242311,1442045,14713,545912,294033,1135251,1276245,843901,25777,0,664461,761631,809941,1920,418105,504120,732346,761326,255300,317600,0,0,563823,445032,336744,93764,246679,371454,472544,51709,266886,206519,23364,270927,394649,214115,312747,202994,237645,287197,83900,165315,229789,199000,82513,187484,371032,256009,22931,131679,188245,332219,176507,141682,181023,134839,138639,198386,187122,55638,17998,126878,2765,144485,68085,172242,164954,134684,87623,118720,120489,59900,80247,46000,78721,156299,138502,55641,95410,27765,79187,33872,75887,78915,46594,83575,2057,70137,62200,49402,37578,80952,15065,56807,517,95869,17911,42,32936,53240,18253,14447,7503,19657,23105,30915,22432,32800,15343,21087,57,8473,10454,19543,23268,15133,16688,14047,8171,846,15236,11926,6340,6020,3922,183,2847,773,9828,7415,5383,2743,10661,588,3932,6450,7514,94,11816,13218,4225,932,182,4914,2304,3566,5935,5739,4920,4203,1447,3434,2436,4407,2721,3427,130,2671,147,1892,2519,3690,1027,1850,410,1584,41,866,0,699,15,14,7,0,1,4,2,0,0,1
345,2021-03-09,0,10920046,9878566,11868,274331,3888071,2640669,2331890,150376,2521731,1456759,1956591,2183635,1210877,1503353,1681336,1243335,1444282,14786,546078,296378,1150634,1288067,846931,25851,0,668153,767219,814088,2004,420104,505349,734218,764220,255300,317600,0,0,565216,447041,338946,93764,247655,375478,473208,52593,267015,207109,23364,270987,396433,217518,314783,205176,238121,288049,84312,165897,229915,199842,82753,188151,371338,256009,22936,131702,189070,333005,178121,142893,181915,135389,139532,198947,188167,56399,17998,128002,2797,144917,68284,173141,165096,135005,87736,119135,121106,59905,80892,46000,79162,156612,139056,57206,95822,27765,79319,33919,76784,78939,47729,83666,2057,70648,62200,49409,37893,81299,15075,57958,549,95903,18033,42,32936,53266,18428,14595,7503,19677,23691,31184,22432,32882,15448,21477,57,8487,10541,19543,23268,15159,16715,14047,8200,846,15236,11957,6460,6022,3922,183,2915,773,9967,7483,5383,2809,10685,588,4031,6450,7514,94,11860,13218,4225,932,183,4914,2304,3595,5940,5739,4920,4203,1451,3457,2436,4415,2741,3427,138,2686,147,1898,2519,3724,1100,1869,455,1649,41,866,0,699,15,14,7,0,1,4,2,0,0,1
287,2021-03-10,0,10938146,9921994,11923,275811,3901134,2649862,2340473,150376,2535483,1464268,1961640,2187473,1216433,1507905,1685996,1249309,1445979,14829,546293,298515,1164998,1288067,849784,25946,0,671288,770854,818337,2004,421265,506613,738179,768713,255300,317600,0,0,566492,449053,340844,93764,248487,379305,473738,53450,267111,208127,23364,271050,398126,220049,318800,205719,238455,288613,84675,166410,230116,200900,83210,188151,371583,256009,22945,131707,189479,333675,179810,144144,183002,135389,140035,199646,189155,57134,17998,128928,2797,145418,68350,174099,165259,135227,87903,119336,121776,59911,81858,46000,79556,156919,139983,57463,96173,27765,79428,33953,77498,78994,48451,83718,2057,71233,62985,49499,38043,81299,15095,58208,597,95923,18118,42,32936,53453,18534,14645,7509,19761,24381,31467,22432,32966,15513,21838,57,8498,10625,19543,23268,15236,16736,14374,8211,846,15403,11962,6534,6023,3922,183,3002,773,9967,7483,5552,2809,10708,588,4054,6452,7514,94,11886,13218,4225,936,183,4914,2305,3722,5950,5739,4920,4203,1452,3477,2538,4477,2769,3427,138,2696,147,1898,2519,3729,1107,1875,489,1696,41,866,0,699,15,14,7,0,1,4,2,0,0,1
289,2021-03-11,0,10953303,9983656,11944,277225,3914866,2659093,2349384,150376,2550483,1471179,1968462,2191171,1224603,1516540,1691093,1254913,1447503,14877,546671,300619,1178832,1294623,852439,26000,0,674345,774277,821370,2048,422386,507920,744196,773545,255300,317600,0,0,568065,450862,344267,93764,249316,382949,474257,54084,267421,208708,23364,271116,399803,221783,319629,206293,238914,289622,85743,166923,230244,202216,83561,188151,371850,256009,22949,131722,190131,334256,181452,145470,183848,136269,140840,200284,190235,57773,17998,129706,2907,145923,68500,175111,165441,135227,87994,119904,122416,59939,82665,46000,80027,157242,142404,57716,96570,28882,79556,33972,78259,79077,48616,83766,2057,71864,62985,49499,38104,81299,15095,58440,619,95951,18236,42,35261,53748,18695,14781,7523,19827,24714,31675,22432,33128,15567,22176,57,8505,10711,19543,23397,15275,16744,14374,8230,846,15445,11972,6601,6023,3922,183,3060,773,9967,7483,5552,2847,10708,592,4079,6466,7514,94,11905,13218,4225,936,183,7906,2305,3748,5956,5839,4920,4203,1464,3511,2592,4486,2772,3434,138,2708,147,1898,2519,3760,1114,1885,489,1731,41,866,0,699,15,14,7,0,1,4,2,0,0,1
291,2021-03-12,0,10973260,10041024,11947,278470,3928114,2670273,2356590,150376,2564926,1477588,1974866,2195569,1231454,1530484,1696739,1259791,1449654,14928,546912,302661,1191782,1301439,855849,26056,0,677742,777715,825311,2086,423463,509172,749770,775675,255300,317600,0,0,569296,453078,346904,93764,250088,385533,474938,54852,267764,209289,23364,271177,401539,223480,321990,206863,239492,290865,86625,167425,230461,203466,83958,188967,372217,256009,22952,131728,190234,334795,183003,146771,184753,136710,141195,200922,191417,58627,17998,130625,2907,146434,68652,176150,165718,135227,88209,120158,123170,59950,83382,46000,80462,157577,144059,58043,96925,28882,79672,33996,79131,79077,48938,83809,2057,72490,63894,49499,38217,81299,15095,58666,623,95972,18361,42,35261,53941,18780,14912,7526,19835,25422,31977,22432,33267,15622,22435,60,8506,10799,19543,23397,15344,16752,14583,8265,846,15459,11987,6675,6023,3922,183,3106,773,10034,7513,5552,2847,10754,592,4079,6475,7514,94,11951,13218,4225,942,183,7906,2308,3753,5968,5839,4920,4360,1469,3550,2631,4486,2776,3436,141,2728,147,1899,2519,3771,1120,1895,569,1770,41,866,0,699,15,16,7,0,1,4,2,0,0,1
293,2021-03-13,0,10989897,10084820,11949,279407,3940744,2685560,2357374,150376,2579896,1485179,1981157,2199508,1237470,1546151,1701216,1264926,1452988,14954,547166,304491,1204871,1308175,858330,26086,0,681828,781154,830698,2086,424529,510310,756259,775878,255300,317600,0,0,570571,455271,349530,93764,250864,390127,475457,55761,268004,209821,23364,271249,403478,224598,325818,207364,240022,292186,87408,167895,230726,204211,84253,188967,372456,256009,22957,131736,191197,335402,184487,148121,185698,137141,142041,201379,192782,59539,17998,130625,2907,146803,68652,177339,165975,135227,88326,120158,123671,59961,84196,46000,80599,157876,144714,59385,97166,28882,79783,34011,79821,79145,49814,83809,2057,72944,63894,49471,38264,82807,15095,58895,647,96011,18500,42,35261,53941,18967,15059,7527,19848,25578,32233,23002,33603,15668,22773,60,8509,10885,20380,23397,15401,16762,14583,8287,846,15459,11987,6675,6023,3922,183,3147,773,10034,7513,5552,2847,10775,592,4108,6483,7514,94,11961,13218,4225,942,183,7906,2310,3753,5972,5938,4920,4437,1472,3594,2631,4503,2779,3438,141,2744,147,1899,2519,3781,1127,1905,592,1817,41,866,0,699,15,16,7,0,1,4,2,0,0,1
295,2021-03-14,0,11007352,10113487,11972,279752,3949891,2701076,2368995,150376,2589731,1492488,1986903,2202580,1243117,1560227,1705743,1267754,1454290,14981,560512,306273,1209799,1313763,860779,26154,0,685770,783642,835669,2086,425507,511695,759417,785342,255300,317600,0,0,571878,457266,351891,93764,251901,396195,475849,56755,268237,210290,23364,271326,405647,225182,328706,207686,240564,293485,87754,168338,230960,204813,84648,188967,372703,263164,22957,131739,191277,335850,186278,149429,186147,137141,143710,202062,194172,60517,17998,131778,2907,147234,68678,178322,166180,136429,88405,120158,124367,59968,84568,46000,81756,158197,145399,59744,97687,28882,79887,34043,80483,79242,50380,83875,2057,73611,63894,49477,38470,83169,15095,58895,730,96040,18566,42,35261,53941,19095,15139,7531,19850,25578,32525,23002,34088,15748,23060,60,8514,10970,20380,23397,15452,16772,14583,8288,846,15514,11987,6694,6023,3922,183,3174,773,10034,7513,5552,2868,10796,592,4230,6503,7514,99,11965,13218,4225,950,185,7906,2311,3771,5978,5938,4920,4437,1491,3594,2631,4504,2779,3444,141,2755,147,1899,2519,3787,1129,1912,598,1817,41,866,0,699,15,16,7,0,1,4,2,0,0,1
297,2021-03-15,0,11027543,10195598,11997,280563,3958300,2716969,2377584,150376,2605538,1499301,1993215,2206210,1249947,1574455,1711931,1271283,1455325,15021,560577,308246,1214056,1322685,864624,26234,0,690620,787392,840668,2115,425507,513127,761788,787893,255300,317600,0,0,573014,459288,354817,93764,252606,401319,476126,57550,268565,210802,23364,271401,408085,227059,331506,209166,241147,294143,88255,168627,231061,205628,84969,188967,372926,263164,22958,131739,191324,336277,187634,150870,186386,137948,143828,202547,195507,61609,17998,132697,3083,147767,68725,179474,166410,136770,88596,121441,124823,59974,84837,46000,82375,158508,145752,60007,98133,29916,79994,34051,81061,79331,50380,83875,2057,74290,65062,49481,38514,83621,15099,59339,730,96060,18635,42,35261,54481,19245,15253,7542,19948,26607,32765,23002,34616,15791,23376,60,8519,11058,20494,23583,15511,16789,14780,8311,846,15597,12004,6813,6027,3922,183,3215,773,10177,7645,5552,2903,10795,592,4259,6511,7514,104,11974,13218,4225,951,185,7906,2311,3790,5987,5938,4920,4525,1500,3624,2701,4507,2780,3448,141,2755,151,1899,2521,3803,1129,1922,598,1854,41,866,0,699,15,16,7,0,1,4,2,0,0,1
299,2021-03-16,0,11045284,10261154,12013,282152,3968826,2734862,2387232,150376,2619654,1506360,1998594,2209224,1257663,1587164,1716135,1277603,1458001,15055,560736,309611,1214530,1329788,867542,26299,0,695184,787392,845712,2158,427426,514479,762961,790340,255300,317600,0,0,575867,461659,356679,93764,253502,406654,476727,58610,268693,211416,23364,271495,410736,228816,333648,209755,241693,294878,88814,169149,231370,206586,84969,189682,373130,263164,22960,131744,192118,337010,189759,152280,187112,138411,144488,203070,196821,62584,17998,133768,3131,148089,68892,180763,166702,137028,88781,122107,125503,59984,85465,46000,82432,158853,146072,60376,98676,29916,80103,34124,81810,79371,50844,83980,2057,74852,65596,49499,38793,83829,15099,59576,840,96087,18804,42,35261,54528,19342,15371,7544,19971,26890,33047,23759,35111,15841,23591,60,8528,11141,20614,23583,15549,16806,14780,8359,846,15719,12010,6940,6028,3922,183,3254,773,10204,7652,5552,2940,10861,592,4306,6526,7514,104,11974,13218,4225,951,186,7906,2311,3848,5998,5994,4920,4525,1507,3691,2731,4516,2782,3453,141,2776,151,1899,2523,3818,1129,1932,598,1880,41,866,0,699,15,16,7,0,1,4,2,0,0,1
301,2021-03-17,0,11063025,10326375,12053,282152,3979436,2752023,2387743,150376,2639370,1514061,2003121,2212512,1266673,1593165,1720430,1283215,1459056,15121,561099,310957,1215077,1347160,870725,26339,0,698775,790813,851154,2198,428627,515989,764019,793723,255300,317600,0,0,577501,463714,359061,93764,254495,412387,477305,59550,269006,212044,23364,271550,413477,230457,335333,210375,242111,296183,89178,169624,231638,207643,85725,189682,373361,263164,22962,131751,192484,337630,191839,153781,188315,138841,145019,203656,198273,63475,17998,134923,3212,148424,68919,182108,166913,137544,89061,122680,126080,60001,85465,46000,82457,159141,146395,60743,99015,29916,80219,34136,82554,79450,51376,84031,2057,75503,65596,49536,38942,84095,15099,59576,898,96123,18906,45,35261,54666,19519,15473,7546,20028,27184,33326,23759,35487,15885,23784,60,8532,11231,20670,23583,15599,16821,15102,8381,846,15801,12020,7026,6029,3922,183,3285,773,10331,7676,5552,2957,10883,592,4329,6556,7514,109,11978,13218,4225,956,186,8215,2311,3865,6007,5994,4920,4620,1508,3729,2770,4525,2783,3459,141,2791,151,1899,2525,3836,1504,1945,598,1893,41,866,0,699,15,16,7,0,1,4,2,0,0,1
303,2021-03-18,0,11083679,10383496,12086,285055,3991385,2770638,2405600,150376,2655346,1521377,2009877,2216945,1272958,1603832,1724794,1289841,1459894,15156,561530,312460,1215544,1347160,873615,26377,0,702667,794950,854827,2198,429742,517223,764599,798096,255300,317600,0,0,578314,465984,360895,93764,255433,416971,477879,60378,269384,212650,23364,271610,416105,232041,337975,210983,242665,297502,89523,170059,231894,209842,85944,189682,373601,263164,22963,131754,192922,338181,193578,155244,189333,139314,145349,204188,199549,64492,17998,136158,3286,148823,69008,183520,167186,137871,89203,122680,126703,60014,85465,46000,82527,159472,146890,64690,99126,31128,80347,34226,83264,79533,52363,84031,2057,76200,65596,49664,39105,84095,15110,59576,917,96154,19007,45,35261,54935,19642,15615,7549,20032,27532,33643,24361,35923,15936,24118,64,8534,11322,20750,23583,15646,16839,15102,8430,846,15801,12024,7078,6030,3922,183,3285,773,10443,7676,5552,2962,10904,592,4329,6574,7514,110,11998,13218,4225,958,186,8215,2363,3880,6022,6121,4938,4686,1520,3758,2833,4529,2789,3465,141,2806,151,1899,2526,3864,1506,1960,598,1920,42,867,0,699,15,16,7,0,1,4,2,0,0,1
305,2021-03-19,0,11107332,10435864,12130,285055,4003682,2788757,2413584,150376,2671638,1528694,2016729,2221642,1278965,1620272,1729269,1294473,1461196,15196,561902,314456,1216950,1364556,876936,26450,0,706904,798985,859097,2198,430771,518841,766170,800514,255300,317600,0,0,579760,468275,364808,93764,256434,420452,478386,61131,269626,213270,23364,271733,418496,233596,340399,211561,243450,298816,89949,170560,232228,210736,86227,190236,373864,263164,22965,131754,193313,338745,195372,156754,190206,139731,145687,204735,200822,65515,17998,137073,3351,149256,69105,185105,167518,137871,89388,123653,127329,60019,87734,46000,82714,159787,147581,65039,99837,31128,80455,34249,83954,79631,52391,84084,2057,76779,67268,49681,39221,84952,15133,59576,917,96173,19143,45,35261,55147,19773,15810,7552,20065,27847,33931,24361,36152,15981,24432,64,8537,11410,20851,23583,15699,16863,15495,8453,846,15862,12026,7131,6033,3922,183,3285,773,10612,7676,5552,3055,10925,592,4420,6603,7514,114,11998,13218,4225,959,186,8215,2363,3887,6040,6121,4938,4760,1529,3786,2865,4537,2789,3471,141,2824,151,1899,2526,3888,1512,1970,598,1935,42,867,0,699,15,16,7,0,1,4,2,0,0,1
309,2021-03-20,0,11130288,10476123,12167,286442,4014770,2807572,2419292,150376,2686236,1536606,2023664,2225725,1284725,1640050,1733089,1299854,1462110,15273,562484,316041,1233769,1364556,879517,26512,0,710699,803226,865413,2198,431972,520418,766924,802123,255300,317600,0,0,581852,470684,366774,93764,257308,426754,478870,62062,269784,213863,23364,271815,420736,234237,343099,212056,244135,300096,90328,171080,232534,211456,86466,190236,374135,263164,22966,131754,194190,339239,196678,158244,191122,140239,146273,205172,202208,66668,17998,137073,3351,149489,69105,186774,167977,137871,89508,123653,127806,60022,88322,46000,83110,160115,147775,67498,100250,31128,80566,34257,84625,79812,52527,84185,2057,77327,67268,49681,39282,85222,15133,59576,917,96208,19163,45,35261,55147,19897,15939,7553,20068,28108,34238,24892,36279,16021,24662,64,8548,11503,20918,23583,15732,16875,15495,8489,846,15862,12026,7193,6033,3922,183,3302,773,10612,7676,5552,3122,10952,592,4424,6610,7514,117,12029,13218,4225,961,188,8215,2369,3887,6055,6208,4938,4760,1530,3805,2865,4538,2790,3473,141,2837,151,1899,2526,3945,1521,1990,685,1969,42,867,0,699,15,16,7,0,1,4,2,0,0,1
311,2021-03-21,0,11151468,10509457,12176,286442,4023460,2825187,2426700,150376,2699762,1543119,2030153,2230192,1290790,1656827,1736159,1303784,1463089,15312,577754,317288,1253309,1381318,882026,26598,0,715073,806200,871234,2198,431972,522105,767319,805455,255300,317600,0,0,583538,473357,369998,93764,258127,434167,479252,62860,269973,214391,23364,271921,422696,234771,343099,212304,244944,301442,90611,171405,232876,212106,86759,190236,374412,271847,22971,131754,194292,339565,198431,159774,191500,140758,147452,205697,203539,67730,17998,138312,3606,149934,69105,188363,168289,139100,89622,123653,128434,60038,88322,46000,83258,160451,147899,67814,100774,31128,80659,34269,85147,79812,52683,84185,2057,77914,67268,49737,39350,85761,15133,60681,967,96231,19180,45,35261,55147,20004,16130,7561,20073,28636,34567,24892,36395,16044,25020,64,8550,11599,20996,23725,15752,16893,15495,8498,846,16009,12026,7225,6033,3922,183,3330,773,10612,7676,5552,3122,10973,592,4498,6628,7514,120,12038,13218,4225,963,188,8779,2373,3916,6083,6208,4938,4875,1534,3805,2865,4538,2790,3473,141,2870,151,1899,2526,4017,1521,2007,685,1969,42,867,0,699,15,16,7,0,1,4,2,0,0,1
313,2021-03-22,0,11181253,10611595,12225,288683,4031205,2844681,2437183,150376,2719477,1549649,2037686,2235343,1297967,1676008,1740254,1306822,1463953,15387,577850,318783,1262738,1381318,886109,26663,0,719161,808754,877189,2233,434118,523859,767874,807653,255300,317600,0,0,585271,475227,373666,93764,258652,441239,479557,63639,270369,214979,23364,272020,424840,237031,347563,213106,245723,302168,91079,171873,233087,212691,87058,190236,374799,271847,22977,131763,194345,339961,199965,161319,191706,141260,148571,206293,204978,68983,17998,139361,3758,150424,69177,189875,168721,139442,90376,125343,129242,60051,88322,46000,83319,160762,148125,68249,101474,32550,80887,34315,85846,79884,52882,84223,2057,78351,67268,49743,39504,85761,15133,60681,999,96269,19214,45,35261,55709,20142,16309,7571,20090,28947,34892,24892,36502,16067,25343,64,8560,11693,21062,23725,15804,16918,15654,8522,846,16079,12031,7242,6035,3922,183,3358,773,10667,7734,5552,3157,11014,592,4532,6644,7514,124,12177,13218,4225,963,188,8779,2373,3950,6113,6244,4938,4875,1546,3819,2865,4541,2790,3473,141,2870,151,1899,2536,4045,1521,2020,701,1988,42,867,0,699,15,16,7,0,1,4,2,0,0,1
315,2021-03-23,0,11205160,10665161,12383,290310,4041716,2863882,2448828,150376,2753083,1555766,2043957,2239936,1304921,1693875,1744262,1315215,1465204,15441,578461,319841,1276488,1388554,889247,26873,0,723286,814182,882772,2246,435205,525694,769086,808869,255300,317600,0,0,586228,477940,378176,93764,259619,447888,480100,64432,270668,215726,23364,272097,427188,239602,349223,213505,246543,303030,91560,172621,233356,213779,87306,190950,375165,271847,22982,131765,195115,340493,201675,162879,192439,141260,149590,206736,206180,70372,17998,140420,3947,150924,69458,191630,169172,139846,90586,126237,129845,60063,88322,46000,83478,161111,148530,70346,102201,32550,80981,34447,86497,80045,53188,84339,2057,78990,67268,49752,39694,86248,15139,60681,1033,96314,19310,45,35261,55761,20226,16490,7573,20099,29120,35179,25286,36944,16101,25555,64,8564,11794,21141,23858,15845,16938,15654,8602,846,16079,12047,7341,6036,4390,183,3390,773,10754,7757,5552,3157,11050,592,4564,6661,7514,124,12240,13218,4225,969,188,9002,2377,3963,6146,6244,4938,4875,1566,3874,2865,4553,2792,3483,141,2891,151,1899,2542,4059,1521,2030,715,1999,42,867,0,699,15,16,7,0,1,4,2,0,0,1
