,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Denmark,Sri Lanka,Costa Rica,Bolivia,"Korea, South",Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Laos,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Tanzania,Togo,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,Saint Lucia,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
259,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,2041988,1247374,150376,1772059,2107061,2022331,939184,1482138,1301571,1108530,1340497,13286,488465,186969,916789,1086643,16942,599167,0,729371,689474,706020,358716,482841,1468,609144,238221,510242,0,0,400851,277949,599593,317600,213126,319490,93764,26039,453921,252815,267812,301081,172885,193191,201137,244941,227078,23364,148917,224961,192786,62594,156181,167354,70865,361237,209814,127229,168890,290124,152120,113366,153791,121569,161093,165659,38469,1449,103312,61785,125531,132054,153196,159577,17998,127266,97128,100772,59405,59399,84302,146759,22827,37648,83735,112557,74330,53410,31000,50875,19574,77490,81542,28383,53457,56228,48027,26790,2057,33359,63502,14349,50431,454,93752,29501,12047,48421,14556,41,12225,7255,23292,18475,11348,15107,27773,11469,53,7974,8053,18215,21794,15896,15985,6962,13684,10797,828,11479,14320,1349,183,4535,9156,3563,1158,2706,3720,6819,540,773,9492,5959,61,5846,6054,13218,4225,843,10040,173,5358,5852,2229,875,3663,4885,1428,3886,1719,3950,2795,2427,2452,110,146,1770,401,2849,2424,2334,187,1362,1060,36,853,0,699,15,10,7,0,1,4,2,0,0,1
261,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,2052656,1253554,150376,1778965,2118441,2027333,949990,1490077,1307161,1110927,1360204,13329,499798,190338,919699,1089040,17410,600193,0,732688,691377,710029,362075,483372,1472,619100,241686,511502,0,0,402053,279763,606166,317600,214215,320335,93764,26739,454504,253614,268072,305759,173862,193251,206523,247177,227485,23364,149342,225246,193377,63401,156181,168040,71218,361515,220398,127229,170340,292302,152579,114258,154321,122081,161538,167214,38976,1493,104539,61817,125619,132375,153785,159720,17998,127698,97128,101168,59433,59897,84361,146910,22830,37785,83999,113525,74692,54835,31000,51444,19574,77522,81635,28551,53457,56731,48041,27162,2057,33454,63959,14349,50431,454,93883,29501,12342,48421,14604,41,12271,7266,23559,18540,11596,15113,27981,11614,53,8020,8134,18490,21986,16053,16005,6966,13723,10797,846,11479,14345,1400,183,4550,9156,3563,1158,2706,3720,6819,540,773,9533,5959,61,5846,6066,13218,4225,844,10129,173,5358,5852,2229,875,3663,4885,1428,3886,1719,3970,2795,2427,2466,110,146,1770,409,2895,2424,2334,187,1380,1060,36,854,0,699,15,10,7,0,1,4,2,0,0,1
263,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,2054340,1260045,150376,1786178,2133523,2034228,963028,1501580,1312856,1113671,1363947,13394,499772,192678,922223,1094573,17410,601041,0,752390,692681,713711,365082,483931,1472,623084,245702,512943,0,0,403302,281839,612921,317600,215774,321278,93764,27594,454997,254350,268266,309692,175340,194055,211879,247703,227868,23364,149745,225348,193884,64141,158283,169415,71676,361813,220398,127975,171280,294410,153019,115157,154607,122531,162120,168627,39677,1546,105422,61936,125756,132698,154303,159876,17998,127853,98470,101629,59484,60117,84473,147033,22837,37908,85439,114635,74871,56329,31000,52128,20542,77564,81714,28825,54233,57093,48042,27438,2057,33573,65149,14440,50999,457,93989,29501,12629,48853,14772,41,12318,7287,23854,18596,11756,15113,28186,11719,53,8053,8213,18490,22052,16179,16041,6977,13851,11038,846,11509,14372,1427,183,4561,9177,3563,1178,2706,3720,6837,543,773,9610,5963,61,5846,6071,13218,4225,848,10161,175,5413,5854,2230,883,3692,4885,1428,3891,1719,3983,2835,2427,2475,110,146,1770,415,2913,2425,2347,189,1403,1067,36,854,0,699,15,10,7,0,1,4,2,0,0,1
265,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,2081966,1266518,150376,1792321,2149350,2048292,973452,1511199,1317474,1122912,1367247,13444,499764,196565,932156,1111496,18366,602018,0,756588,695398,717308,368657,484573,1472,628004,248386,514951,0,0,404676,283282,628078,317600,217275,322148,93764,28693,456032,254916,268431,313060,176859,194514,215359,248064,228203,23364,150544,225678,194599,65053,158820,170972,72226,362062,220398,128437,172363,297650,153682,116060,156266,122991,162711,169843,40272,1546,106377,61968,126004,133098,154444,160169,17998,128089,99669,102289,59506,60798,84542,147191,22844,38730,85846,115755,75057,58319,31000,52933,20542,77609,81825,29289,54233,57423,48109,27814,2057,33675,65583,14440,50999,457,94147,29501,12988,48846,14822,41,12362,7302,24066,18623,12065,15151,28186,11857,53,8090,8288,18490,22052,16325,16086,7026,13901,11038,846,11532,14381,1470,183,4630,9177,3563,1195,2842,3720,6837,544,773,9674,5968,61,5846,6090,13218,4225,850,10232,175,5413,5854,2240,917,3709,4885,1428,3891,1781,4002,2886,2432,2494,110,146,1770,415,3044,2451,2518,189,1411,1077,38,854,0,699,15,10,7,0,1,4,2,0,0,1
212,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,2096775,1272287,150376,1798120,2165817,2055468,982972,1519572,1319635,1131077,1374368,13477,499971,198494,941014,1111496,19799,602820,0,760476,698534,720852,372379,485290,1480,635960,251618,516683,0,0,405921,285022,636859,317600,219044,323206,93764,29674,456751,255385,268549,316053,180381,195211,217578,250078,228499,23364,151319,225914,195283,65644,159586,172710,72638,362368,220398,128692,173163,300610,154260,116951,158128,123411,163264,171186,40769,1618,107386,62120,126797,133331,154956,160405,17998,128255,100640,102725,59526,61889,84728,147451,22846,39386,86844,116947,75243,58875,31000,53616,20542,77648,81923,29471,54663,57898,48133,28395,2057,33778,65583,14470,50999,457,94288,29501,13389,48949,14978,41,12406,7314,24351,18687,12583,15168,28320,11955,54,8123,8366,18490,22208,16490,16121,7124,13983,11275,846,11565,14381,1504,183,4696,9258,3772,1195,2888,3720,6837,546,773,9732,5973,61,5846,6100,13218,4225,853,10279,175,5413,5854,2245,917,3729,4885,1428,3891,1824,4007,2897,2432,2508,110,146,1770,454,3062,2457,2581,190,1435,1079,38,854,0,699,15,14,7,0,1,4,2,0,0,1
214,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,2109508,1278857,150376,1806260,2185655,2065209,993117,1528304,1324101,1138136,1377980,13568,500335,202268,948796,1117729,20210,603814,0,763979,701283,723493,375298,485971,1528,644703,253518,518164,0,0,407155,287134,645122,317600,220497,324070,93764,30695,457325,256024,268660,319787,180830,195682,222078,252068,228896,23364,152210,226119,195806,66211,160462,174329,72936,362642,220398,128981,174784,303610,154727,117855,159657,123811,163895,172562,41426,1640,108434,62991,127622,133707,155557,160670,17998,128461,102339,103251,59558,62844,84790,147727,22850,39928,87122,118012,75436,59989,40000,54362,21214,77726,82098,29471,54663,58210,48279,30124,2057,33950,66115,14470,50999,463,94413,29501,13678,49166,15081,41,12456,7318,24597,18710,12879,15170,28736,12036,54,8155,8438,18490,22208,16646,16155,7157,14084,11275,846,11605,14412,1547,183,4789,9258,3772,1215,2896,3732,6931,546,773,9781,5976,62,7019,6110,13218,4225,859,10279,175,5422,5854,2257,1420,3729,4885,1428,3891,1828,4100,2918,2432,2519,110,146,1770,467,3088,2457,2601,197,1455,1094,38,854,0,699,15,14,7,0,1,4,2,0,0,1
216,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,2120342,1285014,150376,1814160,2202077,2072793,1004117,1535786,1330127,1145608,1383626,13626,500654,205773,955938,1130923,20210,604822,0,767170,703966,725945,377868,486393,1529,651293,255300,523700,0,0,408426,289520,652739,317600,222129,324711,93764,31534,457956,256684,268796,323191,181198,196204,224380,254032,229327,23364,152920,226345,196308,66984,160946,175958,73227,362947,220398,129287,174943,306634,155362,118750,160953,124253,164537,173882,41966,1653,109262,63153,127864,134215,156198,160838,17998,128461,104135,103878,59569,62844,84873,147939,22854,40476,87324,118866,75628,61302,40000,55243,21214,77780,82098,29959,55226,58561,48390,31016,2057,34002,66333,14520,51983,463,94536,29609,13937,49301,15142,41,12504,7323,24890,18786,13347,15182,28914,12140,54,8179,8520,18490,22208,16811,16186,7281,14134,11534,846,11623,14412,1587,183,4899,9258,3772,1236,2940,3733,6931,546,773,9833,5978,62,7019,6154,13218,4225,859,10758,175,5422,5854,2258,1654,3729,4885,1430,3891,1828,4135,2956,2432,2535,110,146,1770,467,3131,2457,2730,199,1490,1100,38,855,0,699,15,14,7,0,1,4,2,0,0,1
218,2021-02-13,0,10611731,8740445,10854,3538241,2468419,244962,2128002,1291726,150376,1820965,2216050,2078391,1016036,1542991,1336467,1151965,1385996,13695,500781,209288,963707,1130923,21180,605980,0,769007,706394,730204,380413,486767,1529,655292,255300,525087,0,0,409877,293542,661525,317600,223153,325892,93764,32509,458504,257441,268929,326780,181627,196593,226658,255980,229709,23364,153614,226514,196710,67831,160946,177282,73559,363303,220398,130103,175034,309296,155950,119669,162248,124734,165254,175329,42505,1682,109262,63170,128019,134638,156836,160942,17998,128461,104135,104487,59604,64528,84952,148137,22858,41199,87446,120399,75816,62575,40000,55983,21214,77890,82253,30089,55226,58927,48392,31506,2057,34099,67087,14520,51983,463,94641,29609,14477,49301,15291,41,12545,7334,25162,18790,13554,15217,29062,12196,54,8194,8600,18490,22208,17017,16215,7379,14164,11534,846,11626,14453,1616,183,4949,9354,3772,1354,2940,3733,6931,546,773,9868,5978,62,7019,6165,13218,4225,859,10870,175,5426,5856,2258,1654,3769,4885,1430,3891,1828,4147,2956,2432,2559,110,146,1770,554,3158,2457,2776,199,1510,1106,38,855,0,699,15,14,7,0,1,4,2,0,0,1
220,2021-02-14,0,10621220,8765048,10918,3553326,2475329,244962,2136933,1298023,150376,1827118,2225519,2083551,1025273,1548174,1342031,1154076,1388321,13728,511743,213813,966399,1137412,22111,607059,0,771956,708151,733731,382730,487229,1532,663732,255300,525997,0,0,411199,296173,665316,317600,224479,327099,93764,33167,458852,258093,269060,331839,182421,196920,239293,258202,230041,23364,154130,226654,197067,68696,160946,177775,73794,363585,230377,130331,142313,311783,156472,120611,162824,125179,166019,176788,42889,1711,110143,63170,128742,134960,157427,161015,17998,129054,104135,105166,59621,65046,85008,148314,22864,41327,87652,120838,75999,62870,40000,56764,21214,77928,82306,30601,55226,59358,48395,31699,2057,34141,67087,14520,51983,469,94728,29609,14792,49301,15448,41,12593,7346,25383,18795,13607,15298,29338,12252,54,8214,8679,18915,22208,17126,16240,7383,14198,11534,846,11626,14502,1616,183,5004,9354,3772,1354,2940,3739,6931,546,773,9911,5978,62,7019,6196,13218,4225,859,10870,175,5426,5858,2264,1778,3769,4885,1430,3901,1828,4152,2956,2464,2559,110,146,1770,554,3175,2457,2777,199,1530,1106,39,856,0,699,15,14,7,0,1,4,2,0,0,1
222,2021-02-15,0,10633025,8821887,10963,3567189,2482435,248737,2148269,1304330,150376,1833442,2237290,2090467,1032065,1555923,1347670,1156626,1391155,13765,511755,218334,969154,1149367,22883,608178,0,774703,709520,737126,384941,487870,1541,670251,255300,525997,0,0,412457,298008,668854,317600,225972,328231,93764,33776,459549,258732,269204,336731,183530,197576,245093,259029,230384,23364,154446,226760,197449,69411,163334,179057,74551,363926,230377,130465,175034,313783,157205,121542,163162,125565,166791,178146,43486,1760,110965,63346,128946,135349,158005,161105,17998,129291,105140,105784,59641,65450,85250,148677,22866,41461,87960,123009,76168,63262,40000,57736,21893,77928,82306,30759,56030,59804,48433,31947,2057,34261,68100,14520,52688,469,94796,29609,15125,49775,15560,41,12635,7351,25635,18884,14195,15412,29446,12307,54,8242,8754,18915,22485,17310,16265,7399,14240,11750,846,11668,14502,1639,183,5007,9354,3960,1486,2990,3750,6931,554,773,9965,5984,62,7019,6200,13218,4225,859,10979,177,5426,5861,2265,1778,3769,4885,1430,3901,1914,4155,2993,2464,2578,121,146,1770,599,3182,2470,2911,205,1545,1106,39,856,0,699,15,14,7,0,1,4,2,0,0,1
224,2021-02-16,0,10644858,8847264,11026,3584477,2489624,250447,2161100,1310821,150376,1838291,2251734,2095105,1039674,1563992,1352443,1163154,1396951,13809,511796,224052,978749,1149367,23563,609800,0,782150,711977,740465,387584,488621,1573,673681,255300,528545,0,0,413908,298773,677719,317600,227258,329511,93764,34716,460628,259228,269303,340365,184499,198324,248720,260057,230683,23364,155211,226951,197942,70429,165439,180155,75360,364297,230377,130859,175278,314797,157982,122493,164676,125924,167601,179097,44060,1777,111864,63471,129145,135670,158619,161348,17998,129543,106831,106412,59661,65450,85336,148638,22870,42403,88301,124483,76330,63609,40000,58794,21893,77969,82391,30979,56346,60299,48514,32262,2057,34363,68713,14545,52688,470,94875,29609,15475,49807,15633,41,12684,7362,25685,18929,14803,15544,29603,12383,54,8264,8826,18915,22523,17434,16296,7486,14282,11750,846,11682,14512,1660,183,5094,9363,3960,1591,2995,3750,7071,556,773,10022,5986,62,7019,6206,13218,4225,859,10979,177,5426,5865,2265,1849,3876,4885,1431,3912,1914,4164,3009,2468,2583,121,146,1794,612,3209,2470,2935,205,1562,1125,39,856,0,699,15,14,7,0,1,4,2,0,0,1
226,2021-02-17,0,10656845,8933402,11103,3602163,2496833,251947,2172312,1317612,150376,1842878,2268253,2099628,1047676,1571071,1354598,1169314,1399829,13848,512033,229761,987515,1155956,23946,611036,0,785508,714709,743306,391052,489254,1574,681022,255300,530597,0,0,415221,299989,683061,317600,228479,330805,93764,35324,461466,259727,269394,343935,185421,198888,250994,261568,230907,23364,155920,227116,198430,71176,166979,181338,75896,364646,230377,130944,176671,316048,158709,123293,166220,126342,168420,180170,44481,1802,112731,63618,130124,136081,159339,161476,17998,129752,109274,107016,59676,66208,85391,148766,22871,43054,88469,125722,76489,64040,40000,59684,21893,77993,82525,31615,56346,60805,48626,32857,2057,34440,69775,14569,52688,470,94960,29609,15918,49994,15768,41,12735,7366,26095,18951,15321,15560,29741,12487,54,8285,8903,18915,22606,17523,16315,7519,14338,11955,846,11708,14577,1698,183,5146,9363,4119,1607,3198,3750,7071,556,773,10066,5986,62,7019,6247,13218,4225,879,11012,178,5426,5868,2272,2275,3876,4908,1431,3912,1973,4193,3028,2482,2583,121,146,1794,632,3223,2470,3000,213,1590,1136,39,856,0,699,15,14,7,0,1,4,2,0,0,1
228,2021-02-18,0,10667741,8960755,11164,3620551,2504050,253337,2182370,1324231,150376,1849451,2286024,2105445,1058222,1577838,1358666,1174881,1403214,13913,512163,235081,995986,1156408,24070,612727,0,789108,717179,746314,393338,489932,1605,688184,255300,531840,0,0,416431,301363,687462,317600,229851,332027,93764,36252,462436,260266,269505,347366,186173,199632,256109,263368,231176,23364,156617,227271,198863,71823,168307,182534,76513,365017,230377,131171,176925,317432,159369,124105,167477,126792,169406,181402,44976,1819,113564,63921,130399,136490,159931,161577,17998,130084,110752,107649,59679,68119,85457,149031,22874,43663,88778,126417,76640,65051,40000,60675,22363,78059,82525,31821,56657,61339,48798,33804,2057,34576,70348,14569,53385,470,95034,31362,16163,50198,15863,41,12781,7374,26363,18972,15568,15657,29937,12611,54,8307,8982,18915,22638,17679,16346,7629,14393,11955,846,11725,14614,1807,183,5179,9363,4119,1719,3260,3757,7148,556,773,10101,5989,81,7019,6247,13218,4225,886,11094,178,5471,5869,2272,2363,3876,4908,1432,3923,2050,4215,3035,2487,2597,121,146,1794,632,3233,2484,3030,214,1610,1199,39,857,0,699,15,14,7,0,1,4,2,0,0,1
230,2021-02-19,0,10678048,8988618,11254,3639011,2511548,253337,2191208,1331162,150376,1855645,2303199,2110562,1069005,1584704,1365216,1180915,1406907,13974,512789,239970,1003739,1163153,24129,614529,0,792455,719693,748920,395336,490468,1627,693503,255300,533202,0,0,417654,302689,691866,317600,230946,332892,93764,37206,463271,260597,269619,351715,187753,199978,260390,264976,231534,23364,157198,227472,199303,72566,169053,183833,77083,365363,230377,131209,178126,318795,160172,125028,168432,127143,170326,182603,45398,1846,114305,64168,130566,136889,160619,161790,17998,130084,111991,108353,59697,68967,85512,149320,22879,44248,89022,127524,76797,66013,40000,61605,22363,78100,82690,31972,56976,61781,48803,34389,2057,34887,71025,14578,53385,470,95110,31362,16387,50386,15965,41,12828,7374,26624,18991,16251,15736,30056,12769,54,8321,9064,18915,22638,17827,16361,7654,14470,12262,846,11741,14648,1858,183,5236,9440,4119,1775,3260,3757,7148,556,773,10146,5989,81,7019,6262,13218,4225,888,11130,178,5471,5871,2273,2363,4014,4920,1432,3933,2050,4220,3070,2492,2597,121,146,1856,758,3246,2484,3059,214,1634,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
234,2021-02-20,0,10689715,9070505,11297,3656314,2518758,253337,2197065,1337877,150376,1861433,2315687,2115470,1078840,1590696,1372326,1185635,1409553,14029,513120,244752,1012094,1169648,24129,616507,0,795451,722484,753037,397137,490892,1627,693503,255300,534107,0,0,419283,304680,696916,317600,231667,334191,93764,38190,464043,261066,269755,356013,188317,200138,264894,266892,231844,23364,157794,227619,199711,73456,169053,184717,77516,365745,230377,131249,179364,319821,160763,125967,169406,127598,171260,183720,45881,1846,114305,64606,131241,137294,161220,161903,17998,130084,111991,109085,59719,69993,85540,149740,22881,45080,89249,128005,76940,66943,40000,62533,22363,78127,82690,32096,56976,62205,48820,34921,2057,35035,72516,14578,53385,473,95181,31362,16597,50386,16061,41,12883,7392,26907,19005,16620,16135,30243,12984,54,8331,9144,18915,22638,17933,16376,7729,14498,12262,846,11749,14705,1914,183,5296,9529,4119,1831,3312,3757,7148,556,773,10170,5989,82,7019,6263,13218,4225,893,11140,178,5488,5873,2273,2437,4014,4920,1432,4011,2050,4235,3092,2500,2603,121,146,1856,768,3259,2484,3059,217,1644,1220,39,857,0,699,15,14,7,0,1,4,2,0,0,1
236,2021-02-21,0,10699410,9095692,11315,3672084,2523760,253337,2204110,1344791,150376,1866501,2324633,2120366,1087076,1595320,1378414,1187434,1412015,14061,522843,249208,1014997,1183238,24361,618509,0,798129,724333,756764,398765,491367,1702,703791,255300,535491,0,0,420509,306621,699222,317600,232504,335876,93764,39125,464664,261637,269876,359697,188607,200252,268071,268530,232145,23364,158201,227761,200134,74299,169053,185155,77887,366094,238817,131282,179509,320668,161410,126919,169896,128088,172227,185154,46265,1933,115357,64678,131366,137837,161893,161994,17998,130653,111991,110007,59731,69993,85577,150220,22882,45233,89400,128619,77076,67944,40000,63329,22363,78152,82803,32125,58171,62825,48834,35267,2057,35090,73018,14578,53385,475,95241,31362,16803,50386,16196,41,12931,7403,27131,19013,16840,16135,30589,13195,54,8338,9221,19296,22638,18067,16396,7733,14538,12262,846,11749,14705,1970,183,5314,9529,4248,1874,3312,3764,7148,556,773,10206,5989,82,7019,6298,13218,4225,893,11140,178,5488,5873,2277,2534,4014,4920,1432,4011,2050,4235,3092,2555,2607,121,146,1856,803,3315,2484,3117,218,1650,1248,39,857,0,699,15,14,7,0,1,4,2,0,0,1
238,2021-02-22,0,10712665,9108205,11346,3684955,2529450,256748,2212439,1351390,150376,1872213,2334968,2124695,1096994,1602024,1384373,1188859,1413566,14117,522874,252622,1017406,1183238,24361,620745,0,801678,725526,760577,400094,492059,1717,709394,255300,536243,0,0,421811,308650,701409,317600,233700,337359,93764,40037,465297,262244,269966,363052,189358,201029,272200,269428,232457,23364,158501,227836,200503,75110,172280,186118,78394,366412,238817,131318,179624,321439,162025,127819,170198,128579,173182,185964,46845,2003,116120,64781,131713,138183,162595,162098,17998,130653,112879,110827,59746,70741,85626,150715,22885,45352,89742,129300,77225,68928,40000,64318,22773,78171,82803,32216,58171,63280,48895,36224,2057,35273,73365,14608,54324,475,95293,31362,16992,50931,16351,42,12988,7411,27428,19190,17184,16135,30768,13415,54,8349,9307,19296,22797,18309,16438,7774,14581,12561,846,11787,14736,2035,183,5323,9529,4248,1940,3354,3778,7181,556,773,10245,5995,82,7019,6303,13218,4225,893,11211,178,5488,5879,2277,2675,4014,4920,1432,4011,2068,4250,3115,2555,2609,121,147,1856,803,3336,2484,3130,222,1657,1257,39,862,0,699,15,14,7,0,1,4,2,0,0,1
240,2021-02-23,0,10726702,9189903,11457,3697787,2534996,258863,2221972,1358541,150376,1877898,2347866,2129491,1104990,1607869,1389516,1193334,1419459,14148,522941,256677,1028131,1188995,24542,623337,0,805428,728252,763904,401653,492887,1760,712328,255300,538207,0,0,423014,310848,705976,317600,234889,339214,93764,40979,466105,262796,270068,366567,190155,201500,275149,270289,232697,23364,159206,228012,200948,75842,173591,188645,79050,366735,238817,131358,180640,322238,162757,128731,170527,129027,174088,186703,47512,2070,117017,64891,133051,138683,163376,162329,17998,131143,113688,111691,59753,71506,85665,151225,22892,46335,90096,129943,77382,69436,40000,65403,22773,78185,82879,32288,58361,63738,48967,37570,2057,35419,73365,14615,54324,476,95332,31362,17251,50945,16542,42,13046,7423,27694,19207,17445,16135,31096,13613,54,8359,9389,19296,22823,18500,16472,7808,14608,12561,846,11799,14785,2063,183,5388,9536,4248,2016,3418,3778,7231,571,773,10285,6003,82,7019,6305,13218,4225,893,11293,178,5559,5881,2277,2745,4014,4920,1432,4089,2159,4250,3167,2560,2609,126,147,1879,845,3368,2484,3175,233,1669,1271,39,862,0,699,15,14,7,0,1,4,2,0,0,1
