,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
329,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,348013,579289,72091,566796,2061,22020,158405,43244,123120,18737,407725,229132,243155,290261,119051,0,207504,44185,39600,68970,27010,303930,0,4117,2255,66901,74782,39576,1369,69981,35860,97063,11151,8765,72609,107269,12930,3129,16863,77790,21206,85198,41693,2071,2175,85501,84969,30437,23364,21406,118931,7262,71352,2730,9203,83928,790,25333,18487,49371,14814,16166,12762,34204,44337,23243,85101,54204,13315,41023,44375,18878,6615,56802,44679,10371,11585,32073,4589,1248,18924,3005,6555,7500,2317,2256,23579,6693,12380,1282,18837,1528,18174,6759,3024,5690,10563,9807,1324,14411,575,6835,4040,1890,7536,9352,1161,7853,4240,858,4374,540,3312,6120,7785,2736,945,3742,1137,1391,2289,787,3887,3935,1265,2913,528,2095,5331,4496,1828,2803,1204,1104,1723,1290,1942,1636,662,940,1127,105,1694,1215,1213,926,304,301,427,870,132,374,165,476,232,161,651,335,183,26,274,136,91,139,61,24,18,24,26,22,17,12,0,0,0,0,0
330,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,349984,583126,73422,573364,2146,22613,161065,43244,123777,18789,409944,233346,245594,290760,121114,0,207352,44362,39900,71047,27354,305022,0,4130,2311,66901,75592,40638,1369,70635,35998,97063,11412,9216,72661,107909,13057,3214,16983,78387,21536,86216,41941,2094,2262,86219,85745,32293,23364,21804,119144,8846,71983,2789,9209,84113,832,25988,18487,50361,15261,16701,13252,34385,44430,23364,85129,54831,13418,41103,44942,19310,6668,56884,44797,10371,11784,32098,4692,1248,19450,3016,6561,7500,2333,2286,23652,7358,12590,1282,18837,1545,18228,6759,3181,5783,10692,9817,1332,14452,575,6839,4119,1931,7729,9444,1163,7896,4294,871,4401,663,3316,6181,7785,2767,945,3762,1141,1482,2302,798,3887,3996,1302,2913,687,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,1640,663,944,1127,105,1698,1219,1214,931,304,301,446,871,133,374,169,476,232,175,651,338,183,26,274,136,91,139,62,24,18,24,26,22,17,12,0,0,0,0,0
331,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,352019,584195,74981,580753,2238,22931,164101,43244,124412,18810,411853,237241,247969,291169,123964,0,207858,44528,39900,72968,27655,306004,0,4153,2349,68110,76787,41706,1412,71456,36149,97063,11690,9634,72810,108097,13241,3220,16983,78891,21752,87031,42069,2125,2309,87187,86549,32732,23364,22209,119400,8846,72562,2844,9235,84363,908,26665,19983,51274,15740,16990,13498,34517,47872,23364,85155,55444,13550,41210,45422,19543,6733,56955,44797,10371,11949,32503,4764,1248,19960,3021,6593,7700,2404,2318,23792,7502,12869,1282,18837,1559,18289,6759,3267,5823,10756,9827,1401,14482,575,6844,4131,1953,7903,9612,1180,7941,4430,889,4418,696,3325,6258,7827,2789,1054,3764,1162,1533,2311,810,3887,4089,1302,2913,687,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,1646,663,960,1127,105,1707,1221,1214,936,305,301,446,871,137,374,171,477,232,175,651,338,183,26,274,136,91,139,62,24,18,24,26,22,17,12,0,0,0,0,0
332,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,353848,585303,76636,594513,2310,23377,166686,43244,124984,18854,413928,241100,250412,291683,127776,0,208096,44794,39900,74930,28044,307207,0,4227,2415,68827,77881,42949,1422,72117,36289,97063,11933,10217,72967,108252,13391,3288,17344,79363,22662,87716,42231,2149,2342,87911,87158,33239,23364,23060,119613,8846,73260,2897,9250,84648,944,27085,20677,52564,16313,17219,13908,34675,48092,23611,85181,56087,13635,41317,45970,19771,6788,57039,44896,10371,12188,32505,4892,1248,20392,3043,6641,7700,2489,2337,23854,7685,13029,1282,18837,1582,18330,6759,3393,5841,10923,9840,1405,14547,624,6865,4230,1978,8033,9612,1225,7988,4465,903,4439,742,3328,6315,7827,2817,1054,4000,1166,1626,2311,1469,3887,4160,1302,2913,687,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,1646,663,962,1127,108,1714,1221,1214,940,305,302,449,873,147,374,171,478,232,175,651,338,183,26,274,136,91,141,64,24,18,26,26,22,17,12,0,0,0,0,0
333,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,355505,586844,78273,594513,2716,23858,170774,88235,125654,18908,415981,245305,252335,292044,130669,0,208790,45053,40500,76690,28451,308352,0,4240,2511,69468,79093,43820,1435,72790,36424,97063,12169,10739,73098,108464,13510,3390,17536,80179,23160,88457,42369,2181,2342,88776,87958,33734,23364,23333,119822,8846,73748,2939,9264,84648,1130,27638,21149,54218,16921,17365,14207,34818,48305,23709,85204,56700,13732,41415,46527,19970,6831,57071,44973,10371,12325,32576,4997,1248,20825,3060,6703,7700,2544,2357,23861,7947,13207,1282,19124,1603,18392,6759,3502,5883,11051,9863,1443,14587,624,6882,4249,1996,8077,9660,1264,8026,4548,918,4478,812,3328,6363,7848,2845,1164,4026,1173,1626,2332,1586,3887,4280,1314,2913,754,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,1649,669,966,1127,108,1719,1221,1214,941,305,302,449,873,152,374,172,478,232,182,651,338,183,26,274,136,92,141,64,24,18,26,26,22,17,12,0,0,0,0,0
334,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,357632,589434,79671,594513,2721,24228,174350,89119,125984,18945,418101,249539,254386,292303,132136,0,209885,45404,40500,79008,28961,309430,0,4382,2672,70051,80190,45267,1481,73512,36601,97063,12353,11440,73212,108519,13558,3519,17742,80820,23552,89032,42551,2197,2366,89498,88666,34236,23364,23446,120089,8846,74497,2981,9315,84648,1188,27939,21810,55155,17535,17489,14679,34923,48431,23777,85226,57299,13792,41484,47271,20158,6888,57142,45081,10371,12451,32576,5129,1248,21247,3070,6703,7700,2581,2374,23968,7969,13365,1282,19124,1612,18392,6759,3620,5914,11153,9891,1445,14630,624,6927,4284,2017,8188,9681,1327,8066,4581,932,4571,876,3340,6363,7848,2910,1164,4030,1176,1679,2349,1695,3887,4383,1331,2913,754,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,1650,669,966,1127,109,1719,1221,1216,942,305,302,450,876,152,374,172,479,232,190,651,338,183,26,274,136,92,142,64,24,18,26,26,22,17,12,0,0,0,0,0
336,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,359570,590071,80438,607837,2840,24755,177327,89771,126592,18965,419746,253591,256565,292869,134671,0,229865,45596,40500,80732,29229,310439,0,4391,2844,70604,81365,46233,1494,74273,36755,102852,12536,12047,73265,108583,13580,3548,17940,81668,23552,89617,42608,2198,2386,90168,89532,34236,23364,23700,120303,8846,74859,3023,9355,85418,1260,28314,22065,56096,18117,17878,15068,35047,48569,23887,85239,57950,13863,41484,47932,20248,6940,57181,45153,10371,12570,32576,5268,1248,21561,3088,6703,7700,2616,2377,24063,8033,13365,1282,19124,1621,18460,6760,3622,5924,11260,9930,1445,14646,624,6951,4412,2047,8261,9692,1350,8108,4599,946,4624,918,3340,6363,7848,2961,1164,4040,1187,1689,2372,1753,3887,4488,1339,2913,754,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,1650,669,967,1127,109,1728,1227,1216,942,305,302,450,878,153,462,173,479,232,192,651,338,183,26,274,136,92,142,64,24,18,26,26,22,17,12,0,0,0,0,0
337,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,361523,591208,81131,607837,2993,25425,180797,90649,127684,18977,421111,258075,258717,293159,139476,0,230233,45736,40500,84158,29516,311499,0,4401,3527,70970,82320,47238,1534,75086,36836,102852,12737,12507,73301,108706,13727,3571,18165,82274,25127,90240,42637,2199,2386,90930,90332,35018,23364,24428,120540,8846,75172,3048,9395,85781,1445,28634,22611,56726,18629,18109,15384,35180,48674,23949,85257,58626,13949,41682,48369,20441,6995,57241,45258,10371,12674,32576,5425,1248,21782,3100,6839,7700,2731,2379,24157,8112,13629,1369,19124,1634,18630,6760,3738,5924,11458,9952,1449,14682,624,6977,4462,2079,8390,9757,1407,8152,4674,963,4647,967,3343,6482,7875,2973,1199,4053,1189,1771,2377,1802,3887,4525,1359,2913,754,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,1650,669,967,1127,110,1729,1235,1218,947,305,302,450,880,159,462,173,479,232,194,651,338,183,26,274,136,92,142,64,24,18,26,27,22,17,12,0,0,0,0,0
338,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,363737,592904,82927,607837,3059,26151,184298,92169,128890,19039,423176,261757,260790,293916,143080,0,230643,45974,42100,85883,30312,312684,0,4559,3707,71214,83318,48061,1574,76025,36949,102852,12987,12878,73386,108706,13748,3668,18463,82741,25706,90853,42676,2225,2386,91612,91143,35542,23364,25469,120766,10441,75869,3048,9563,86195,1951,28991,23230,57774,19257,18359,15913,35307,48836,24147,85275,59367,14084,41796,49067,20650,7042,57262,45258,10371,12815,32576,5544,1248,22113,3118,6848,7700,2778,2385,24331,8359,13629,1369,19124,1645,18682,6760,4064,5979,11621,10011,1462,14743,624,7011,4506,2113,8438,9780,1444,8199,4742,983,4672,967,3345,6482,7875,2991,1199,4065,1252,1871,2380,1871,3887,4541,1361,2913,754,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,1652,669,967,1549,110,1737,1240,1218,957,309,302,453,880,163,462,173,479,232,195,651,339,183,26,274,136,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
339,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,365846,594229,84767,636489,3143,26709,187958,93558,129850,19079,425165,264988,262953,294392,146986,0,231373,46290,42100,88244,30949,313786,0,4644,3812,71547,84437,49954,1643,76995,37122,102852,13815,13527,73564,108965,13867,3888,18789,83434,26136,91556,43026,2246,2386,92341,91843,36071,23364,26288,121006,10441,76459,3168,9602,86482,2085,29253,24022,58759,19867,18634,16430,35428,48985,24253,85304,60117,14186,41904,49649,20832,7139,57291,45299,10371,12900,32610,5728,1248,22113,3129,6862,7850,2961,2387,24448,8431,13629,1369,19124,1661,18875,6760,4350,6007,11718,10041,1473,14788,624,7028,4582,2173,8530,9801,1444,8244,4837,998,4693,1019,3353,6551,7906,2995,1203,4140,1252,1915,2382,1960,3887,4560,1464,2913,766,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,1665,669,997,1549,110,1737,1245,1219,991,309,302,453,880,165,462,174,480,232,196,651,339,183,26,274,136,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
340,2020-09-24,2710183,4756164,4102954,926663,2282,95980,271964,221762,150376,247766,662277,536589,605796,66158,367829,595916,86624,636489,3317,27382,191853,94877,130576,19123,426876,268761,265092,294740,151728,0,231928,46676,42600,90186,31661,314793,0,4818,3937,72066,85494,50411,1705,77937,37255,102852,14111,14112,73733,109002,14013,3978,19076,84018,26554,92101,43266,2253,5032,92961,92644,36643,23364,26934,121263,10441,77125,3245,9666,86765,2381,29461,24580,59745,20502,19142,16842,35544,49098,24334,85323,60853,14312,42005,50230,20978,7239,57333,45417,10371,12987,32619,5917,1248,22326,3142,6910,7850,3226,2395,24523,8482,13643,1369,19440,1679,19003,6764,4558,6043,11818,10051,1503,14833,701,7052,4613,2191,8597,9801,1490,8296,4917,1013,4724,1019,3360,6551,7906,3050,1203,4163,1260,1962,2391,2047,3887,4578,1483,2913,782,2150,5339,4530,1837,2877,1307,1107,2012,1290,1954,1666,676,1003,1549,110,1744,1250,1221,991,330,303,453,881,166,462,174,480,516,198,651,343,183,26,274,140,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
341,2020-09-25,2727335,4849584,4128490,930955,2303,96909,273282,222716,150376,249164,687477,546924,609041,66740,369842,599149,88324,636489,3430,30740,196196,96158,131709,19184,428580,273266,267024,295333,155979,0,232399,47003,42600,91932,32301,315636,0,4945,4035,73016,86158,51866,1759,78819,37392,102852,14303,14778,73925,109172,14132,4036,19441,84610,27023,92868,43401,2298,5032,93562,93531,37023,23364,27183,121512,10441,77750,3353,9696,86765,2381,29863,25728,60709,21117,19507,17508,35654,49606,24504,85343,61475,14422,42147,50879,21166,7309,57341,45417,10371,13088,32619,6177,1282,22643,3158,6976,7850,3611,2417,24523,8569,13643,1369,19440,1710,19065,6764,4649,6057,11910,10070,1554,14867,701,7070,4658,2261,8673,9816,1496,8341,4982,1028,4767,1134,3362,6551,7934,3080,1263,4178,1263,1999,2402,2122,3887,4596,1490,2913,797,2151,5340,4530,1840,2877,1312,1107,2034,1290,1960,1678,676,1004,1549,110,1745,1255,1221,999,330,303,453,881,167,462,175,480,516,199,651,343,183,27,274,140,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
342,2020-09-26,2750459,4941627,4153307,936881,2333,96937,274514,223693,150376,250104,700112,556489,612361,67326,372051,601818,90142,657836,3516,30936,199403,97554,132253,19246,430259,276918,268777,295613,158418,0,232906,47380,42600,94150,33154,316405,0,5099,4131,73677,86796,53013,1819,79676,37523,102852,14405,15434,74046,129631,14160,4098,19781,85220,27760,93406,43576,2319,5032,94211,94374,37440,23364,27704,121738,10441,78284,3457,9785,86765,2681,30029,26088,61528,21757,19746,17832,35756,49722,24581,85360,62252,14516,42302,51322,21248,7397,57359,45417,11190,13165,32635,6368,1304,22643,3186,6976,7850,3647,2499,24573,8749,13727,1369,19440,1716,19122,6764,4769,6067,12028,10093,1639,14922,701,7070,4732,2304,8754,9836,1624,8385,5018,1048,4802,1165,3367,6551,7934,3091,1263,4185,1264,1999,2410,2185,3887,4620,1535,2913,797,2156,5340,4740,1840,2943,1319,1107,2034,1290,1960,1679,676,1005,1549,110,1749,1260,1221,999,341,303,458,883,169,472,178,480,516,205,651,343,183,27,274,140,92,142,64,24,18,28,27,22,17,12,0,0,0,0,0
343,2020-09-27,2766280,5016520,4172711,939921,2339,96937,275630,224417,150376,250866,711472,565935,616696,67904,374170,603721,91179,657836,3642,31268,203014,98607,133204,19275,431704,280673,270491,296022,164268,0,252510,47647,42700,95591,33589,317005,0,5141,4222,73677,87215,53898,1906,80544,37655,112296,14609,16089,74120,129701,14176,4178,20087,85965,27760,93791,43613,2327,5032,94929,95080,37842,23364,29068,121995,10441,78698,3555,9835,87801,2862,30363,26088,62427,22419,19746,18128,35860,49794,24621,85381,62887,14581,42453,51829,21292,7397,57367,45618,11190,13278,32642,6456,1304,22879,3208,6976,7850,3647,2506,24633,8776,13784,1369,19440,1728,19163,6764,4807,6106,12113,10093,1707,14922,701,7070,4751,2358,8847,9892,1706,8430,5031,1062,4821,1165,3367,6688,7934,3099,1263,4206,1276,2005,2420,2234,3887,4661,1564,2913,797,2158,5340,4740,1840,2946,1330,1107,2161,1290,1960,1681,676,1005,1549,110,1753,1266,1221,999,341,305,458,883,169,472,178,480,516,210,651,343,183,27,275,140,92,142,64,24,24,28,27,22,17,12,0,0,0,0,0
344,2020-09-28,2794608,5101397,4197372,942619,2352,97127,277052,225190,150376,252693,722536,576715,622398,68420,376531,604478,91754,664490,3755,31799,206870,99344,134551,19301,433016,284784,272073,296340,166490,0,252665,47884,42700,97468,34052,317846,0,5152,4359,74495,87695,54640,2054,81462,37725,112296,14793,16676,74167,129770,14339,4213,20379,86422,29420,94324,43665,2327,5032,95511,95586,38217,23364,30220,122209,10441,79067,3600,9889,88234,3073,30753,26957,63346,23063,20005,18518,35962,49895,24681,85398,63549,14642,42613,52324,21470,7629,57393,45646,11190,13420,32642,6720,1304,23317,3210,7128,7850,4033,2513,24681,8787,13821,1369,19440,1755,19202,6764,4836,6112,12231,10093,1813,14947,710,7091,4787,2399,8950,9940,1741,8483,5134,1074,4844,1208,3370,6757,7934,3117,1265,4243,1279,2005,2439,2275,3887,4667,1608,2913,822,2161,5340,4740,1840,2946,1336,1110,2161,1290,1960,1681,676,1006,1549,110,1755,1266,1221,999,341,305,458,885,174,472,178,482,516,210,651,343,183,27,275,140,92,142,64,24,24,28,27,22,17,12,0,0,0,0,0
345,2020-09-29,2813305,5187825,4237152,948985,2368,98088,278504,226506,150376,255212,734154,585857,625512,68955,378727,606520,93664,670989,3919,32759,210437,100636,135765,19386,434794,288812,273698,296881,172464,0,252930,48193,42700,100253,34916,318542,0,5173,4496,74962,88202,55371,2324,82538,37827,112296,14947,17110,74320,129839,14489,4329,20762,86998,30703,94895,43849,2349,5032,96049,96094,38579,23364,31047,122448,11686,79654,3682,9939,88528,3391,30952,27383,64200,23748,20322,18902,36063,49937,24740,85423,64267,14801,42761,52970,21590,7732,57466,45651,11190,13492,32746,7002,1307,23685,3230,7136,7850,4033,2564,24752,8937,13937,1369,19440,1771,19241,6764,5205,6122,12335,10129,1833,15139,710,7111,4866,2484,9037,9960,1770,8531,5228,1088,4859,1208,3374,6757,7955,3125,1265,4245,1309,2072,2443,2454,3887,4676,1644,2913,873,2162,5344,4769,1840,2946,1341,1110,2161,1290,1960,1685,676,1007,1549,113,1767,1275,1221,1007,341,305,464,885,178,472,178,482,516,219,651,343,183,27,275,140,92,142,64,24,24,28,28,22,17,12,0,0,0,0,0
347,2020-09-30,2840688,5273201,4274774,954788,2373,98632,279749,227704,150376,256861,743653,594645,628007,69695,380956,608112,95829,676925,4019,33443,214947,102476,137181,19454,436589,292197,275487,297497,177829,0,253488,48530,42700,102715,35644,319154,0,5890,4626,75522,89061,56428,3120,83724,37954,112296,15057,17565,74525,129902,14634,4395,21197,87629,37841,95529,44001,2365,5032,96688,96494,38997,23364,31743,122699,11686,80256,3804,9967,88528,3755,31204,27922,65225,24449,20616,19361,36174,50358,24908,85460,64838,14959,42879,53366,21666,7847,57488,45757,11190,13554,32789,7192,1307,23813,3230,7174,8100,4260,2605,24784,9014,13959,1369,19440,1791,19291,6764,5232,6303,12437,10139,1941,15301,710,7120,4893,2562,9108,9996,1867,8572,5277,1103,4912,1246,3379,6829,8005,3154,1432,4263,1335,2206,2453,2560,3887,4695,1680,2913,873,2167,5344,4769,1914,2946,1348,1114,2161,1290,1973,1687,680,1007,1549,113,1770,1286,1221,1010,341,307,464,886,181,472,179,483,516,222,651,344,183,27,275,140,92,142,64,24,24,28,28,22,17,12,0,0,0,0,0
19,2020-10-01,2860650,5352078,4299659,960729,2383,99154,281151,228844,150376,258220,751691,603140,629630,70401,383368,609584,97956,690528,4111,34186,218487,103994,138548,19521,438148,295882,277078,298055,183723,0,254223,48937,45300,104136,36476,319746,0,6118,4752,76081,89903,57389,3419,84903,38068,112296,15218,18103,74777,129993,14634,4620,21752,88205,39843,96165,44219,2424,5032,97197,96855,39499,23364,32577,122911,11686,80800,3906,10014,88528,4156,31430,28517,66245,25167,20947,19894,36282,50452,24908,85479,65550,15068,42983,53835,21733,8077,57512,45942,11190,13677,32842,7397,1307,23930,3233,7280,8100,4430,2643,24788,9083,13961,1369,19440,1809,19320,6764,5573,6312,12538,10165,2082,15430,710,7138,4922,2605,9187,9996,1991,8617,5338,1117,5000,1246,3384,6907,8005,3181,1432,4514,1363,2206,2460,2629,3887,4702,1760,2913,874,2177,5346,4879,1914,3001,1353,1114,2216,1290,1973,1695,680,1067,1549,114,1780,1297,1221,1010,353,307,466,886,187,472,179,484,519,225,651,344,183,27,275,143,92,142,64,24,24,28,28,22,17,12,0,0,0,0,0
30,2020-10-02,2873369,5427706,4299659,966724,2389,100253,282657,229970,150376,259722,753953,614515,633806,71353,385264,611044,100163,690528,4207,35032,221340,105582,139817,19521,439607,299804,278627,298593,189411,0,254617,49359,45800,106044,37186,320348,0,6349,4929,76700,90772,60696,3714,86071,38217,112296,15423,18739,74982,130447,14939,4756,22270,88840,42621,96654,44406,2466,5032,97898,97143,40002,23364,32944,123108,11686,81466,4041,10095,88528,4378,31677,28978,67216,25803,21108,20334,36385,50593,25114,85494,66184,15164,43137,53955,21787,8342,57534,45945,11190,13731,32842,7618,1307,23930,3245,7428,8100,4470,2675,24850,9351,13980,1369,19764,1824,19357,6764,5595,6322,12694,10183,2215,15467,710,7163,4922,2668,9213,10066,2112,8661,5399,1130,5061,1290,3386,6949,8067,3197,1540,4535,1385,2290,2467,2729,3887,4715,1776,2913,926,2194,5346,4879,1914,3001,1365,1115,2224,1290,1973,1697,680,1070,1549,116,1783,1307,1221,1020,353,307,466,886,188,472,179,484,519,229,651,344,183,27,275,143,94,142,64,24,24,28,28,22,17,12,0,0,0,0,0
41,2020-10-03,2897322,5509966,4361108,972249,2396,100281,283868,231217,150376,260916,757801,626114,637993,72209,387675,612763,102347,695645,4305,39073,225052,107058,140711,19645,440881,303665,280069,298968,192966,0,255046,49845,45800,108687,38045,320974,0,6824,5101,76700,91195,62740,3992,87122,38354,112296,15661,19259,75148,130542,14984,4793,22743,89635,45007,97105,44583,2494,5032,98435,97274,40475,23364,33442,123302,11686,82040,4041,10216,88528,4795,32325,29187,68098,26512,21108,20889,36482,50718,25426,85511,66813,15264,43278,54854,21845,8536,57562,46006,11190,13787,32842,7803,1307,24175,3254,7428,8100,4546,2727,24866,9419,14094,1369,19764,1831,19421,6764,5736,6327,12751,10212,2436,15480,710,7174,5118,2711,9310,10066,2345,8707,5409,1143,5076,1290,3388,6949,8067,3211,1540,4539,1397,2375,2476,2802,3887,4723,1776,2913,926,2212,5347,4879,1914,3001,1375,1115,2226,1290,1973,1704,680,1075,1549,116,1788,1320,1221,1020,358,307,466,886,188,472,182,484,527,230,651,357,183,27,275,143,96,142,64,24,24,28,28,22,17,12,0,0,0,0,0
44,2020-10-04,2911699,5586703,4375354,975488,2403,100281,285050,231914,150376,262002,761674,636672,645123,73003,389966,614781,103762,700868,4381,44149,228453,108135,142502,19679,442070,307482,281656,298968,201274,0,273079,50207,45800,111036,38629,321485,0,7470,5240,77851,91809,64069,4244,88123,38496,120511,15849,19782,75148,130614,15014,4828,23165,90366,45007,97547,44672,2495,5032,99040,97355,40955,23364,34698,123475,11686,82454,4265,10283,90296,5195,33060,29305,68917,27203,21859,21429,36578,50768,25659,85530,67475,15341,43418,55281,21886,8675,57575,46060,11190,13856,32852,7953,1307,24296,3258,7428,8100,4736,2749,24890,9429,14187,1369,19764,1844,19449,6764,5852,6359,12805,10239,2577,15486,710,7188,5145,2758,9364,10098,2460,8749,5416,1155,5127,1346,3390,6992,8067,3216,1540,4541,1419,2375,2479,2843,3887,4741,1920,2913,926,2277,5349,4879,1914,3010,1392,1115,2226,1290,1973,1706,680,1075,1549,116,1790,1320,1236,1020,358,307,466,887,189,472,182,484,527,237,651,357,183,27,275,143,96,142,64,24,24,28,28,22,17,12,0,0,0,0,0
