,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Uruguay,Guatemala,Honduras,Armenia,Venezuela,Qatar,Oman,Bahrain,Bosnia and Herzegovina,Libya,Nigeria,Kenya,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Estonia,Cuba,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Haiti,Burkina Faso,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Timor-Leste,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Taiwan*,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
90,2020-11-26,4871203,8718517,5556887,163814,388771,1671349,3457,661180,150376,685537,1226662,1181753,494869,633275,803581,331538,887019,433649,431874,6801,716444,285672,521247,387266,474376,323514,0,0,335881,193944,320663,49616,371453,135650,0,116222,218900,196342,151870,72152,289808,49056,209435,345215,44875,145673,164009,56378,23074,108769,140976,92349,120720,98781,68572,67453,56510,61241,134750,83273,113687,59766,67001,23985,23364,90485,49654,102268,4021,109306,47354,103055,96072,135198,113856,84510,48780,51585,62585,53526,36064,15816,64645,27103,17352,1719,6497,7497,51334,17998,3790,22690,86900,62946,21721,69670,50127,16779,16800,22177,34595,2055,13520,23404,36232,58104,13355,7717,347,5721,20852,11717,8840,15558,16657,8397,9964,5450,7617,11495,7165,22390,9956,5345,9016,3330,11922,298,7652,5929,5680,4252,3417,3076,588,5649,7925,2567,11437,2345,3021,5185,5576,4988,5789,1278,2949,159,2579,5005,4225,1924,1379,5131,3588,1182,1231,1496,109,30,1166,575,1831,246,477,585,2309,1010,1956,530,928,1340,555,78,23,368,440,130,659,183,145,63,33,30,19,15,5,0,0,1,0,0
91,2020-11-27,4947446,8759969,5581436,165493,392616,1697618,3465,696647,150376,705213,1235257,1189499,516636,640065,808618,340794,887019,437456,425026,6853,722876,291221,522259,387616,476297,326657,0,0,337553,199446,321373,52126,373676,140400,0,117709,222100,203251,152708,74008,294036,50204,209435,345622,46740,146406,164009,59285,23074,110152,142046,95698,121050,102270,69931,68464,56991,61960,135303,84991,113817,60828,67506,24721,23364,91797,51121,102390,4107,109619,47576,105149,96402,135370,113856,84653,50001,52299,62686,54125,36825,16226,65972,27349,17755,1719,6710,7525,51946,17998,3798,23274,86937,62946,22366,69780,50127,16845,16800,22177,35078,2057,13631,24073,36295,58111,13388,7717,347,5829,20873,11749,8840,15569,16657,8470,9964,5453,7697,11495,7297,22404,10088,5397,9037,3389,11982,299,7665,5959,5710,4272,3417,3091,588,5710,7951,2579,11478,2401,3056,5187,5576,4988,5830,1278,2954,162,2579,5005,4225,1924,1379,5144,3590,1192,1252,1499,109,30,1170,575,1833,249,477,585,2309,1024,1956,532,928,1343,555,79,24,372,443,130,659,183,145,63,33,30,19,15,5,0,0,1,0,0
92,2020-11-28,5023063,8802267,5581436,166715,396227,1724416,3503,720861,150376,718604,1242877,1197204,538273,648831,813254,350189,888815,441983,442327,6889,723347,295475,523692,388062,478537,335764,0,0,339810,206275,321801,54021,375885,142710,0,120103,222100,210697,153449,74950,298574,51314,211186,346023,47779,146549,164009,62094,23074,111455,142872,98465,121280,106328,71691,69226,57496,62944,135889,84991,114317,61977,68250,25136,23364,93028,52814,102490,4185,110209,47638,106479,96652,135651,113856,84785,51068,52299,62819,54399,37505,16656,67588,27542,18152,1719,6974,7554,52568,17998,3800,23754,86968,63407,22796,69980,50298,16925,16800,22177,35078,2057,13677,24073,36709,58119,13412,7717,354,5953,20912,11781,8944,15582,16657,8472,10175,5453,7763,11495,7418,22407,10161,5480,9037,3444,11982,301,7665,5987,5732,4317,3417,3138,588,5710,7951,2579,11518,2435,3072,5192,5577,4988,5830,1278,2954,162,2819,5009,4225,1924,1379,5152,3590,1205,1285,1504,109,30,1179,575,1834,249,498,586,2309,1024,1956,537,930,1343,556,79,24,373,443,130,659,183,145,63,33,30,19,15,5,0,0,1,0,0
93,2020-11-29,5065030,8847600,5581436,167005,400242,1746279,3517,734503,150376,730797,1249843,1204452,559429,658292,818397,354556,893061,445793,444406,6921,730633,299095,525213,398624,480903,348852,0,0,341423,209534,322929,55637,378172,148572,0,121735,222100,216998,154185,76774,302314,52647,212590,346409,48594,146955,169804,64197,23074,113375,143616,101838,121472,110049,73676,69624,57947,63834,136413,84991,114818,63030,69315,27061,23364,94586,53687,102596,4267,110588,47680,107364,96652,135862,114963,84977,51479,53266,63055,54975,38400,17002,68910,27653,18481,1719,7010,7586,53204,17998,3803,24427,86998,64149,23484,70151,50450,16983,16800,22177,35078,2057,13677,24073,36716,58124,13439,7717,354,6066,20947,11902,8989,15597,16657,8472,10175,5453,7763,11585,7557,22411,10229,5480,9037,3500,11982,301,7717,5996,5745,4346,3417,3178,588,5794,7951,2593,11559,2464,3131,5192,5577,4988,5867,1278,2954,162,2819,5009,4225,1924,1382,5168,3591,1207,1285,1515,109,30,1179,575,1836,250,498,586,2309,1024,1959,537,930,1343,565,79,24,377,443,130,659,183,145,63,33,30,19,15,5,0,0,1,0,0
95,2020-11-30,5146319,8889585,5597802,167913,404727,1763493,3573,757507,150376,749219,1257227,1210489,577514,668151,823586,360360,893061,450518,451607,6947,731242,304595,526604,398658,482674,353188,0,0,343286,212942,323681,63860,380711,155026,0,127289,250200,221692,154899,83034,305291,54759,214521,346802,50565,147425,169804,66041,23074,114341,144462,105199,121702,113986,74902,70851,58453,64987,137071,87526,115219,64031,73808,28028,23364,95354,54138,102718,4357,110944,48073,108442,97326,136090,115216,85141,52769,53818,63282,55344,38946,17560,70156,27885,18849,1795,7078,7631,53809,17998,3811,25001,87017,64711,24131,70337,50547,16998,16800,22177,35078,2057,13729,26086,36831,58134,13535,7912,358,6219,20964,11939,8989,15607,16657,8482,10302,5455,7851,11585,7665,22420,10329,5516,9066,3560,12045,304,7732,6006,5771,4392,3417,3206,597,5873,8023,2593,11599,2478,3151,5194,5584,4988,5889,1278,2954,162,2839,5009,4225,1924,1382,5179,3601,1210,1299,1525,131,30,1179,575,1836,250,498,586,2327,1088,1962,556,933,1343,565,79,26,381,456,130,659,183,145,63,33,30,19,15,5,0,0,1,0,0
102,2020-12-01,5226581,8932647,5712305,169663,409320,1787962,3592,784595,150376,769380,1263251,1217647,597589,677963,829817,370677,893061,454879,455177,7017,732531,309557,528034,398782,484570,360934,0,0,345365,220877,324396,64802,383224,162959,0,125304,250200,227497,155667,83034,310193,56311,216594,347176,53000,148043,169804,68859,23074,115587,145518,108231,122495,117560,76897,70851,58949,65938,137625,87721,115530,65275,74917,29522,23364,95918,55476,102816,4483,111574,48073,110365,97562,136306,115441,85357,53724,54209,63430,55610,40188,17817,71343,28065,19384,1806,7536,7658,54405,17998,3822,25586,87051,64711,24637,70534,50547,17059,16800,22177,35839,2057,13778,26156,36946,58139,13600,7912,358,6364,20981,11968,9044,15627,16657,8643,10369,5465,7932,11663,7748,22423,10366,5544,9066,3624,12045,304,7764,6017,5807,4436,3417,3241,597,5940,8023,2644,11640,2515,3151,5197,5587,4988,5934,1278,2954,162,2839,5009,4225,1924,1382,5187,3607,1219,1334,1532,138,30,1195,575,1838,255,498,586,2327,1110,1963,559,934,1343,568,80,26,386,463,130,659,183,145,63,33,30,19,15,5,0,0,1,0,0
113,2020-12-02,5322128,8973373,5759294,171197,414141,1814442,3605,823335,150376,789564,1268358,1225635,622980,688054,836567,384961,896978,458880,461599,7066,734305,314529,529501,399005,486313,371231,0,0,346951,223446,325255,65888,385786,168429,0,127148,257600,233657,156380,83034,314237,56969,218161,347513,55206,148732,169804,71738,23074,117195,146576,110355,123673,121621,79162,73607,59465,66989,138134,88226,115611,66604,76067,31058,23364,96711,57447,102949,4584,112181,48877,111795,98030,136513,115613,85463,54967,54712,63839,56464,40977,18304,72601,28352,19912,1823,7608,7714,54990,17998,3832,25586,87101,65189,25409,70534,50547,17086,18100,22177,35839,2057,14014,26497,37218,58144,13697,7912,365,6500,21010,12001,9044,15657,16657,8643,10493,5471,8139,11694,7887,22431,10422,5575,9089,3689,12154,304,7780,6032,5843,4530,3480,3263,597,5988,8091,2667,11677,2543,3151,5200,5587,4988,5934,1278,2966,162,2839,5009,4225,1924,1382,5187,3609,1227,1340,1539,141,30,1201,575,1838,255,498,586,2327,1149,1974,563,934,1343,570,80,26,386,465,133,659,183,145,63,33,30,19,15,5,0,0,1,0,0
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,150376,811091,1274675,1233115,646560,699315,843231,400751,899213,462553,468302,7129,739367,319250,530470,399325,487863,381001,0,0,350305,229018,326706,67033,388379,173369,0,129085,257600,238127,157035,84142,318987,57917,220272,347881,57141,149435,169804,74273,23074,118924,148396,113509,124015,124568,81234,73607,60086,68250,138674,91424,115992,67934,77385,34048,23364,97549,59469,103082,4707,112719,48953,113228,98521,136741,115866,85598,56050,55304,64291,56464,41656,19032,73748,28611,20484,1848,8182,7770,55538,17998,3839,25586,87147,66113,25866,70712,50547,17102,18100,22177,35839,2057,14030,27356,37260,58145,13774,8978,365,6614,21022,12154,9110,15697,16657,8754,10672,5472,8244,11753,8015,22443,10454,5596,9089,3748,12204,304,7785,6044,5861,4618,3480,3281,597,6066,8114,2679,11718,2567,3571,5203,5591,4988,5934,1278,2977,162,2907,5023,4225,1924,1382,5216,3610,1227,1356,1539,141,30,1209,575,1840,257,498,590,2327,1169,1983,570,937,1358,572,80,26,386,465,133,699,183,145,63,33,30,19,15,5,7,1,4,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,150376,831935,1281955,1240990,666413,708106,852719,414347,903958,466178,473994,7203,740450,324802,531543,399345,489772,390212,0,0,352529,234038,327162,68525,390951,177195,0,131020,260600,243775,157828,86019,323814,59061,221847,348238,59677,150271,169804,77142,93764,120571,150051,117148,124390,126904,83800,75464,60644,70206,139148,95789,116169,69150,78619,34978,23364,98276,60957,103191,4826,113273,48953,114990,98879,136872,115866,85710,57545,56048,64467,68110,42241,19438,74973,28917,20974,1849,8549,7858,56079,17998,3848,25586,87204,66113,26414,71002,50924,17145,18100,23344,36286,2057,14160,28029,37260,58152,13874,8978,368,6730,21054,12199,9117,15707,16657,8802,10672,5472,8299,11753,8120,22448,10496,5672,9106,3811,12270,305,7812,6066,5884,4695,3480,3307,597,6130,8124,2687,11758,2599,3725,5205,5592,4988,5976,1278,2977,168,2907,5023,4225,1924,1382,5223,3613,1237,1381,1555,141,30,1220,575,1842,257,508,590,2327,1183,1994,571,937,1358,572,80,26,387,465,133,699,183,146,72,33,39,19,15,5,7,1,4,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,150376,852580,1288785,1249702,687910,719708,859643,429455,903958,470449,476669,7266,744298,329676,533250,399582,491657,399207,0,0,355012,240203,327749,70396,393408,182463,0,133287,260600,249441,158498,86019,327693,60204,224053,348562,60673,151134,169804,79956,93764,122339,151247,120857,124596,129210,85980,76441,61283,71236,139610,95789,116329,70387,79579,35598,23364,99606,62600,103324,4946,113870,49096,116066,98879,137060,115866,85876,58034,56048,64650,68532,42872,20090,76382,29128,21286,1866,8919,7909,56617,17998,3853,27821,87259,66538,26809,71002,50924,17168,18100,23344,36286,2057,14343,28029,37393,58158,13908,8978,384,6866,21090,12264,9117,15731,16927,8844,10942,5476,8335,11857,8289,22453,10541,5696,9106,3879,12355,306,7835,6078,5907,4733,3480,3334,597,6171,8146,2697,11796,2599,3752,5207,5592,4988,5995,1278,2977,168,2907,5023,4225,1924,1382,5253,3615,1237,1412,1561,158,30,1220,575,1843,260,508,600,2327,1183,1997,572,937,1358,574,80,26,387,465,133,699,183,146,72,33,39,20,15,5,7,1,4,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,150376,868285,1294692,1257410,706720,730798,866186,435575,907654,474771,478094,7300,744780,334375,534789,408634,493567,405612,0,0,356542,243055,329368,71682,395960,187444,0,135121,260600,252765,159132,90229,331301,61273,225805,348879,62246,151755,174188,82666,93764,124774,152890,124439,124799,133511,88497,76441,61948,72773,140035,95789,116873,71395,80831,37809,23364,101244,63580,103501,5062,114315,49456,116796,99494,137276,116354,86030,58625,56702,64774,68929,43646,20460,77636,29301,21617,1866,8959,7963,57146,17998,3868,28504,87331,67400,26999,71315,51063,17173,18100,23344,36525,2057,14416,28029,37685,58160,13939,8978,384,6998,21109,12321,9175,15776,16927,8880,11021,5476,8338,11947,8396,22456,10596,5696,9106,3943,12355,306,7849,6090,5937,4759,3480,3369,597,6238,8146,2711,11833,2653,3849,5210,5593,4988,5995,1278,2977,168,2907,5023,4225,1924,1382,5269,3615,1237,1412,1564,158,30,1220,575,1846,260,508,600,2327,1183,1998,574,937,1358,574,80,26,388,465,133,699,183,147,72,33,39,20,15,5,7,1,4,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,150376,888701,1300696,1267595,722446,742955,873555,440899,907654,479202,478094,7341,745750,344034,536267,408702,495725,409121,0,0,370474,245843,330188,74283,398623,192033,0,136747,279900,256811,159711,90229,334269,62306,227433,349168,65616,152379,174188,84850,93764,126084,154330,127882,124981,137499,90278,77798,62603,74053,140341,102855,117402,72401,82803,39380,23364,101938,63999,103703,5240,114697,49456,117649,99982,137494,116506,86215,59488,57380,64947,69414,44705,20804,79240,29650,22180,1866,9009,7997,57648,17998,3874,29430,87404,67400,27651,71315,51063,17211,18100,23344,36735,2057,14429,29792,37879,58168,13949,9400,384,7146,21150,12437,9374,15806,16927,8972,11184,5476,8353,12059,8497,22460,10676,5696,9132,4000,12465,307,7849,6094,5962,4779,3529,3377,597,6293,8148,2721,11881,2677,3943,5214,5596,4988,6003,1278,2977,168,2922,5036,4225,1924,1382,5272,3615,1239,1438,1571,165,30,1224,630,1846,260,517,600,2337,1235,2006,577,940,1358,574,80,26,390,478,134,699,183,147,72,33,41,21,15,5,7,1,4,2,0
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,150376,909058,1305587,1278326,738845,754224,881050,454226,909389,483497,484781,7413,753072,349629,537727,408790,498064,416797,0,0,372271,252428,331055,75281,401194,197058,0,138838,279900,262314,160295,93100,337719,64056,229054,349414,69028,153432,174188,87433,93764,127528,155870,130869,125230,141392,93411,80082,63243,75257,140638,105686,117804,73572,84948,41210,23364,102565,65240,103913,5415,115406,49781,119147,100476,137708,116720,86348,60210,57837,65110,69839,45621,21258,80726,30177,22527,1866,9446,8047,58146,17998,3880,30157,87483,67873,28052,71482,51319,17268,18100,23344,36951,2057,14437,29792,37920,58176,14004,9400,384,7292,21161,12487,9374,15864,16927,9062,11184,5482,8470,12059,8641,22461,10712,5715,9132,4059,12465,307,7904,6137,5996,4870,3529,3416,601,6367,8148,2742,11926,2691,4012,5217,5597,4988,6003,1278,3003,168,2922,5036,4225,1924,1382,5292,3631,1239,1438,1573,169,30,1224,630,1847,263,517,605,2337,1235,2008,580,944,1358,582,80,28,393,478,134,699,183,147,72,35,41,21,15,5,7,1,4,2,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,150376,929272,1311488,1287597,768241,765639,889168,469200,911113,487445,489759,7551,754658,355401,539171,408942,499846,425816,0,0,374301,254700,332089,76270,405966,202058,0,140466,283000,265815,161084,94042,341685,65124,230537,349624,72078,154432,174188,89769,93764,129950,156870,133255,125490,145287,96330,81204,63891,76893,140989,107624,118008,74888,87244,43045,23364,103973,67437,104074,5564,115931,50888,120532,100952,137881,117034,86518,61322,58578,65242,70194,46352,21800,81715,30637,23072,1866,9860,8137,58146,17998,3888,31041,87582,68894,28461,71740,51424,17295,18100,23344,37172,2057,14684,29792,38032,58182,14195,9400,384,7390,21176,12591,9510,15904,16927,9147,11344,5487,8579,12208,8720,22473,10760,5715,9155,4114,12548,307,7925,6175,6036,4888,3529,3454,601,6452,8170,2742,11968,2699,4075,5217,5599,4988,6032,1283,3003,168,2972,5048,4225,1924,1383,5302,3631,1241,1492,1581,169,30,1225,630,1847,264,517,605,2337,1270,2008,585,946,1358,585,80,28,395,478,138,699,183,147,72,35,41,23,15,5,7,1,4,2,0
103,2020-12-10,5985047,9290809,6043219,180348,452593,2015137,3790,1027994,150376,949913,1318187,1296420,792119,778167,896130,483553,912501,491975,493946,7651,756671,361020,540288,409058,501967,434679,0,0,379092,259548,333391,77362,410452,206638,0,142850,288400,269665,161741,95737,345934,66236,231601,349872,75232,155338,174188,91455,93764,132085,157888,136721,125716,148332,99892,82193,64527,78715,141259,109855,118770,76185,88975,46307,23364,105238,69170,104281,5747,116442,50948,121882,101384,138033,117327,86684,62592,59222,65474,71254,47364,22261,82813,31157,23609,1866,9945,8212,59135,17998,3903,31802,87707,68894,29054,71740,51518,17307,20000,23344,37172,2057,14715,30898,38099,58188,14218,9940,384,7522,21203,12621,9605,15950,16927,9253,11673,5487,8679,12208,8848,22474,10836,5789,9155,4174,12598,307,7957,6221,6060,4925,3529,3502,601,6505,8170,2792,12009,2714,4141,5218,5605,4988,6032,1283,3003,168,2972,5048,4225,1924,1383,5313,3645,1249,1524,1587,169,30,1225,630,1847,269,525,605,2337,1282,2010,591,946,1358,590,80,33,395,478,138,699,183,147,76,35,41,23,15,5,7,1,4,2,0
104,2020-12-11,6135314,9324328,6078287,181581,458109,2041006,3802,1052163,150376,966238,1324792,1304299,815356,787853,904042,499182,914600,496886,497828,7747,758373,367837,541345,409329,503897,443168,0,0,381208,263648,333900,78700,414318,209746,0,144858,291500,273503,162435,97647,349821,67173,232872,350108,79522,156093,174188,93533,93764,133930,159070,140898,125886,150461,103550,83162,65176,81166,141569,112622,118877,77448,91209,47078,23364,106471,70733,104499,5941,117013,51244,123474,101823,138194,117327,86867,63733,59839,65722,71579,48170,22831,84338,31493,24136,1866,10533,8290,59590,17998,3915,32498,87815,69794,29462,72084,51518,17329,20000,23851,37172,2057,14793,31678,38141,58192,14332,9940,384,7667,21234,12640,9646,16015,16927,9324,11855,5490,8798,12208,8935,22480,10894,5826,9182,4243,12626,307,7957,6279,6103,4944,3529,3537,601,6598,8214,2792,12009,2726,4219,5220,5608,4988,6043,1302,3003,182,2972,5048,4225,1924,1383,5323,3645,1269,1555,1595,186,30,1238,640,1850,269,525,605,2337,1296,2010,594,947,1358,595,81,33,396,478,138,699,183,147,76,35,41,23,15,5,7,1,4,2,0
105,2020-12-12,6246605,9357464,6078287,181581,1581565,2066710,3808,1076891,150376,975931,1330160,1310425,840541,800853,911965,513249,916335,501376,503017,7838,760118,373898,543086,409433,505669,451477,0,0,383000,268453,335243,79769,417503,213344,0,147368,291500,277883,163048,98584,353098,68084,234231,350347,81757,156848,174188,95416,93764,135922,160641,144691,126092,154241,107635,84218,65852,83123,141825,112622,119616,78760,92449,47609,23364,107733,72290,104710,6155,117615,51410,124521,102289,138347,117327,87025,65289,59839,65850,72596,48726,23304,85406,31814,24520,1866,10626,8371,60028,17998,3923,33064,87944,69794,29614,72084,51676,17339,20000,23851,37667,2057,14795,31678,38200,58197,14582,9940,384,7799,21261,12659,9744,16059,16992,9359,12227,5491,8841,12465,9079,22484,10922,5892,9182,4319,12657,307,8022,6331,6126,5044,3529,3566,601,6629,8241,2858,12050,2745,4279,5221,5612,4988,6043,1319,3043,182,2972,5058,4225,1924,1383,5346,3645,1276,1575,1603,197,30,1238,640,1850,269,564,606,2337,1296,2015,596,947,1358,601,81,33,400,478,138,699,183,147,76,35,41,23,15,5,7,1,4,2,0
106,2020-12-13,6298082,9388159,6138349,182685,1603780,2086887,4016,1093161,150376,990707,1335317,1314836,858895,812270,918681,520912,916335,505836,504666,7872,761011,378653,544832,418687,507446,457360,0,0,384719,271322,337186,80752,420896,218467,0,149130,291500,281106,163679,101334,356023,69393,235731,350549,83720,157701,177951,97068,93764,138464,162105,148211,126221,158183,111918,84741,66543,85110,142094,112622,120481,79918,93890,50455,23364,108901,73377,104875,6358,117923,51478,125169,102289,138490,118048,87182,65758,60895,66090,73028,49414,23793,86795,32102,24820,16778,11037,8434,60457,17998,3940,33600,88041,70450,30493,72243,51676,17388,20000,23851,37667,2057,14818,31678,38250,58208,14684,9940,384,7954,21298,12706,9826,16094,16992,9451,12313,5491,8898,12465,9169,22485,10962,5955,9182,4376,12657,309,8076,6379,6145,5073,3529,3591,601,6629,8241,2910,12133,2771,4321,5224,5618,4988,6069,1319,3043,182,2972,5058,4225,1924,1383,5366,3647,1292,1575,1607,203,30,1241,640,1850,269,564,606,2337,1296,2015,597,950,1358,606,81,33,403,478,138,699,183,147,83,38,41,23,15,5,7,1,4,2,0
107,2020-12-14,0,9422636,6158049,183340,1631944,2105414,4051,1115617,150376,1012077,1340120,1321469,869155,823231,927754,526101,918352,510957,505922,7944,762746,385021,546538,418723,509474,460780,0,0,386333,274277,338418,82546,423845,222654,0,150791,308300,284174,164349,103057,359065,70597,236573,350792,85578,158705,177951,98585,93764,139785,163334,151884,126439,161681,114841,84741,67242,87057,142357,118511,121007,81088,95225,52693,23364,110179,73760,105132,6593,118217,51688,125966,103037,138719,118287,87332,66486,61453,66314,73452,50046,24309,88131,32559,24820,16869,11121,8484,60888,17998,3949,34155,88122,70450,31138,72368,51761,17409,20000,23851,38087,2057,15006,33367,38252,58210,14837,10456,384,8098,21318,12731,9921,16159,16992,9554,12452,5491,8924,12653,9319,22498,11036,5996,9204,4432,12713,312,8118,6416,6180,5077,3529,3630,601,6706,8280,2940,12172,2789,4414,5227,5622,4988,6070,1340,3043,182,2972,5058,4225,1924,1384,5392,3647,1294,1608,1608,240,30,1246,640,1851,272,564,606,2337,1351,2015,605,952,1358,606,81,34,404,489,138,699,183,147,83,38,41,23,15,5,7,1,4,2,0
108,2020-12-15,0,9456449,6206483,184780,1661191,2129806,4096,1141406,150376,1031721,1344300,1328430,879748,833276,938089,542672,920306,516656,511798,8077,764977,391435,548190,418867,511639,465050,0,0,388598,280038,338784,83115,426729,226245,0,153363,311500,287750,165023,104207,362911,71681,238569,350993,87935,159985,177951,100303,93764,141443,164855,155079,126720,164786,119005,86801,67953,88967,142599,121031,121323,82623,96307,55045,23364,111314,75017,105450,6895,118793,52392,127452,103271,138919,118505,87490,67649,62144,66494,73979,50852,24867,89418,32947,25876,17477,11669,8592,61307,17998,3977,34637,88211,71270,32097,72522,51965,17487,20000,23851,38260,2057,15117,33486,38336,58233,14981,10456,384,8212,21335,12760,10005,16243,16992,9599,12667,5659,8990,12773,9420,22498,11055,6036,9204,4494,12713,319,8248,6476,6204,5144,3529,3697,601,6706,8280,2940,12212,2821,4514,5231,5628,4988,6081,1398,3043,184,2972,5061,4225,1924,1384,5401,3653,1329,1685,1611,240,30,1252,640,1853,273,564,606,2378,1366,2032,609,952,1358,611,81,34,408,489,138,699,183,147,83,38,41,23,15,5,7,1,4,2,0
