,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Denmark,Nepal,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Australia,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Togo,Lesotho,Tanzania,Barbados,Burundi,Iceland,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
37,2021-01-05,0,9997272,6994845,6386,2635242,203425,2155338,1472311,1536129,150376,1029028,1466616,1559010,645746,1078892,1113137,774834,920879,10122,448375,99448,625890,960703,4418,529580,0,547457,581856,588991,1339,203265,462459,349110,393712,132852,317600,0,0,448393,343039,176576,93764,179377,281020,11036,416708,222787,142650,255666,23364,193321,126766,135596,110324,204303,184574,46995,128355,199213,134503,38262,133607,354755,190350,110805,108904,206087,22592,124525,104988,86786,108732,112813,134331,147784,15919,17998,884,76244,115414,57348,134751,145759,122406,79357,79465,91213,58517,30892,31000,19526,142056,76396,20507,64104,12481,68185,11813,35551,75545,17069,76955,40369,2057,43380,42666,21777,53928,12387,42225,362,90306,6878,40,24892,43468,13217,11106,6735,11376,5753,17690,14723,22154,7134,11460,44,5967,5686,17298,13524,11608,12639,9415,5948,755,10230,13199,3515,1496,183,324,687,5671,8672,6260,3185,214,7585,513,3612,5070,5846,37,5443,13060,4225,697,149,3131,2100,292,5143,5752,1924,3677,1401,2158,643,2061,1924,83,759,2398,107,1406,2005,1876,100,763,148,987,31,456,0,699,15,5,7,0,1,4,2,0,0,0
38,2021-01-06,0,10016859,7033286,6452,2657994,204679,2164040,1496182,1556356,150376,1040521,1474048,1569578,652513,1087744,1119968,789627,929239,10303,448700,100577,638183,962566,4521,537024,0,549346,586764,591081,1353,206883,463480,352225,398368,135760,317600,0,0,450515,344974,179541,93764,180364,282727,11248,418744,223276,145459,256161,23364,195520,128789,136566,111599,205078,186394,47649,128952,201596,135186,39023,134911,354899,190350,111401,111380,208620,22600,126110,107103,87747,108966,112974,134932,148015,16540,17998,884,77435,115975,57348,135911,146576,122456,79966,79465,91431,58541,30892,31000,19672,142182,77299,21071,65793,12481,68383,11966,36102,75650,17141,77170,40638,2057,43380,42666,22200,53928,12494,42225,362,90400,6940,40,24892,43712,13225,11182,6744,11477,5787,17782,14723,22212,7254,11540,44,6021,5753,17298,13524,11633,12805,9453,5948,755,10312,13199,3544,1538,183,327,773,5676,8672,6277,3185,214,7615,514,3639,5110,5846,37,5474,13111,4225,700,149,3131,2101,292,5154,5758,1924,3677,1403,2158,643,2182,1929,93,759,2398,107,1406,2005,1888,100,773,149,987,31,456,0,699,15,5,7,0,1,4,2,0,0,0
39,2021-01-07,0,10037398,7081521,6524,2681373,204680,2172251,1517019,1572015,150376,1050553,1484794,1580285,659437,1095616,1127471,801293,938216,10376,449052,102722,649394,962566,5255,544047,0,551127,591596,593235,1353,210295,464446,355701,402913,138383,317600,0,0,453828,346901,179541,93764,181193,284343,11390,420569,223695,148476,256644,23364,199178,130191,137582,113415,206310,188789,48369,129542,203527,136266,39661,135475,355037,190350,112048,116502,212656,22606,127495,109148,88724,109364,113021,135587,148239,17098,17998,896,78268,116775,57348,136800,147388,122556,80306,79465,91630,58562,34268,31000,19980,142314,77982,21567,66209,12927,68589,12083,36535,75759,17455,77376,41191,2057,44438,43291,22666,54164,12544,42668,362,90478,6940,40,24892,44187,13238,11253,6774,11955,5791,17885,14735,22301,7377,11613,44,6080,5824,17298,13524,11665,13037,9453,5990,755,10344,13222,3560,1549,183,327,773,5690,8725,6297,3185,214,7615,514,3639,5161,5846,40,5533,13153,4225,708,149,3131,2101,304,5154,5766,4885,3677,1405,2179,740,2253,1973,93,802,2398,107,1406,2084,1918,100,793,149,988,31,459,0,699,15,10,7,0,1,4,2,0,0,0
40,2021-01-08,0,10037398,7136817,6702,2702949,207211,2182145,1533143,1589590,150376,1058654,1494896,1597160,666883,1104599,1134877,806525,947919,10514,449330,105430,651814,964354,5546,551983,0,553025,595007,595799,1357,213581,465279,360181,408753,141490,317600,0,0,455445,349215,186449,93764,181944,285393,11531,422072,224189,149958,257229,23364,201396,134022,138839,115173,207848,190966,49324,129990,205406,136882,40317,136083,355208,190350,112876,117648,215361,22606,128900,110925,89646,109684,113182,135934,148483,17677,17998,896,79193,117529,58517,137416,147961,122556,80671,80868,91875,58580,34268,31000,20349,142453,78552,22124,66760,12927,68802,12184,36971,75875,17479,77547,41516,2057,45002,43440,23177,54164,12619,42902,365,90543,6940,40,24892,44482,13279,11323,6832,12712,5802,18016,14743,22325,7494,11690,44,6147,5889,17298,13524,11691,13183,9498,5990,755,10362,13222,3581,1564,183,335,773,5704,8745,6313,3185,214,7724,514,3639,5224,5846,40,5710,13191,4225,714,149,3131,2101,309,5154,5772,4885,3677,1405,2220,740,2311,1976,98,802,2398,107,1406,2108,1938,100,814,150,988,31,459,0,699,15,10,7,0,1,4,2,0,0,0
41,2021-01-09,0,10075950,7205410,6855,2726336,208090,2190047,1546206,1606630,150376,1067466,1504330,1609564,673511,1113738,1143254,814779,956712,10716,449615,106831,654008,966447,6428,558594,0,554990,596515,599604,1361,217213,466064,366080,412296,144612,317600,0,0,456969,351382,193172,93764,182575,286983,11682,423541,224718,151556,257928,23364,203660,134564,140569,116526,209207,192620,50409,130549,207088,137704,40838,136083,355382,190350,113550,118208,217544,22612,130102,111269,90547,110126,113295,137098,148728,18372,17998,896,79193,118294,58788,138103,148893,122556,80808,81325,92113,58611,35304,31000,20512,142572,79417,22752,67164,12927,69011,12439,37327,75947,17521,77751,41827,2057,45002,43740,23912,54438,12720,43134,371,90630,6956,40,24892,44482,13308,11379,6844,13205,5809,18128,14743,22411,7592,11759,44,6215,5953,17298,13524,11731,13306,9498,6019,755,10386,13223,3602,1572,183,373,773,5706,8768,6313,3185,214,7724,514,3639,5266,5846,40,5710,13215,4225,720,153,3131,2119,309,5154,5774,4885,3677,1407,2220,740,2323,1979,98,860,2398,107,1406,2108,1962,100,830,152,988,31,459,0,699,15,10,7,0,1,4,2,0,0,0
2,2021-01-10,0,10092909,7231336,7013,2750102,208354,2198150,1566907,1617804,150376,1074887,1511750,1621019,681024,1123318,1150422,820385,966368,10952,458198,108108,657504,968335,6566,565049,0,556742,598610,602861,1361,220380,466801,369108,419907,147275,317600,0,0,458371,353749,197936,93764,182986,288785,11863,424896,225335,154200,258441,23364,206114,135259,142239,117701,210126,194984,52552,131017,208681,138087,41325,136083,355548,190350,114049,121607,219144,22621,131117,111864,91443,110126,113374,138076,149007,19013,17998,896,80292,118900,58788,138440,149312,122867,80875,81625,92362,58636,35771,31000,20598,142695,80030,22876,67453,12927,69212,12582,37648,76014,17535,77902,42288,2057,46261,43948,24292,54438,12852,43356,374,90697,6974,40,24892,44482,13336,11429,6857,13872,5826,18218,14743,22570,7676,11841,47,6276,6029,17447,13524,11733,13435,9498,6036,755,10397,13223,3614,1572,183,389,773,5718,8768,6313,3185,214,7724,514,3639,5291,5846,41,5845,13215,4225,720,153,3165,2120,309,5154,5780,4885,3677,1407,2220,740,2386,1983,98,860,2400,107,1406,2108,1965,100,850,152,988,31,459,0,699,15,10,7,0,1,4,2,0,0,0
3,2021-01-11,0,10111294,7273237,7153,2771793,208997,2208451,1590171,1633839,150376,1081736,1518715,1632614,688739,1130460,1160373,825299,973265,11089,458206,109114,662429,969863,6732,575152,0,558777,600710,606055,1361,222807,467718,372056,425004,150239,317600,0,0,461977,355530,203972,93764,183788,290430,12022,426006,226215,156351,258968,23364,208366,137842,143716,119446,210844,196284,53569,131017,209522,138809,42091,138631,355706,190350,114609,124255,220833,22627,132158,112371,92324,110873,113563,138888,149373,19555,17998,909,81237,119212,59301,138865,149873,123024,81101,81625,92645,58668,36260,31000,20781,142827,80491,23007,67992,13310,69403,13213,37981,76067,17623,78003,42569,2057,46650,44137,24462,54631,12942,43356,374,90772,6974,40,24892,44845,13365,11506,6863,14825,5838,18357,14760,22668,7774,11936,47,6321,6098,17447,13524,11793,13639,9549,6040,755,10419,13233,3638,1572,183,399,773,5726,8814,6331,3222,317,7724,514,3639,5326,5846,41,5872,13215,4225,726,153,3165,2120,309,5154,5789,4885,3677,1416,2297,803,2404,1992,101,876,2400,123,1406,2108,1994,106,883,152,988,31,469,0,699,15,10,7,0,1,4,2,0,0,0
4,2021-01-12,0,10129111,7284945,7352,2796132,210315,2218464,1616761,1653404,150376,1088465,1527861,1646892,695807,1138126,1168354,841666,1019123,11174,458172,110583,676593,970916,6943,582822,0,560583,605045,608804,1361,225240,468681,378084,429929,153755,317600,0,0,464950,357562,209852,93764,184545,292104,12252,427351,227208,159389,259358,23364,210561,140548,144857,120999,211633,197851,54636,131974,210798,139672,42621,139297,355857,193581,115061,126926,223635,22643,133599,114330,93258,111175,114262,139867,149575,20099,17998,909,82229,119635,59389,139427,150602,123187,81255,82822,92920,58694,36260,31000,21074,142938,81574,23811,68364,13310,69608,13396,38421,76134,18170,78358,42995,2057,47081,44608,24938,54753,13018,43810,376,90857,6974,40,24892,44848,13402,11526,6883,15512,5838,18502,14766,22740,7898,12016,47,6398,6185,17447,13524,11815,13835,9549,6047,755,10502,13255,3656,1572,183,408,773,5734,8840,6331,3222,314,7930,516,3639,5354,5846,44,6028,13215,4225,730,153,3181,2141,310,5154,5801,4885,3678,1416,2333,934,2507,2006,101,889,2400,123,1697,2196,2016,106,900,152,990,31,481,0,699,15,10,7,0,1,4,2,0,0,0
5,2021-01-13,0,10146763,7347080,7434,2824240,211598,2227927,1640682,1673936,150376,1094388,1536423,1665003,703464,1147123,1176658,856719,1030930,11297,458523,111577,692547,971000,6943,591131,0,562575,610122,611564,1369,228917,469522,382544,437790,157028,317600,0,0,467234,359692,215453,93764,185381,293531,12478,429278,227611,161841,259772,23364,213149,143642,145873,122775,212345,200132,55772,132507,212120,140671,43267,139967,356013,193581,115621,129314,227141,22650,134977,116745,94140,111616,114567,140217,149809,20733,17998,909,83311,120312,59647,140217,151246,123415,81667,83662,93160,58722,36260,31000,21568,143094,82555,24360,68695,13310,69791,13658,38860,76197,18282,78358,43475,2057,47607,44850,25408,55236,13083,43810,377,90953,6974,40,24892,44935,13438,11568,6891,15631,5854,18621,14767,22856,7986,12123,47,6477,6259,17447,15240,11900,14008,9597,6063,755,10569,13301,3683,1585,183,465,773,5742,8888,6351,3222,326,8070,516,3639,5374,5846,45,6119,13218,4225,731,168,3181,2141,319,5169,5808,4885,3679,1419,2373,934,2631,2013,101,949,2400,123,1697,2211,2033,106,926,152,990,31,504,0,699,15,10,7,0,1,4,2,0,0,0
6,2021-01-14,0,10162738,7394739,7584,2851737,212728,2236938,1661394,1694051,150376,1101599,1549490,1683835,711205,1155823,1185621,867370,1049740,11528,459252,113287,708842,976202,8288,599753,0,564359,614545,614267,1369,233509,470405,387607,447076,160401,317600,0,0,469306,362931,220304,93764,186159,294802,12699,431167,228359,161846,260177,23364,215820,150370,147746,124610,213370,202446,56536,133082,213279,141736,43747,140573,356201,193581,116100,133822,230702,22657,136247,119149,94983,111999,114749,140524,150061,21685,17998,909,84245,121072,59963,140983,151849,123593,81933,84650,93329,58757,38417,31000,22504,143261,83830,25032,69137,13519,69992,14714,39246,76276,18352,78563,43940,2057,48048,45298,25845,55236,13083,44304,381,91026,6974,41,24892,45449,13463,11592,6896,16008,5866,18756,14770,22856,8076,12250,47,6543,6329,17447,15240,11989,14222,9597,6068,755,10641,13301,3704,1621,183,493,773,5749,8903,6351,3222,360,8091,516,3666,5414,5846,45,6877,13218,4225,731,168,3181,2145,321,5169,5813,4885,3689,1419,2381,1014,2750,2025,101,1010,2400,123,1701,2234,2073,106,947,156,990,31,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-15,0,10179715,7438075,7695,2879082,213997,2246047,1664176,1713030,150376,1107011,1561963,1698457,718696,1164650,1199810,877989,1062690,11681,459737,115226,717569,978072,8906,608322,0,565889,618673,617372,1380,238311,471123,394065,453127,163323,317600,0,0,472099,365214,225021,93764,186859,295705,12942,432576,229196,165821,260567,23364,218988,156030,147746,125635,214609,204500,57554,133217,213773,142279,44259,141374,356382,193581,116610,134902,234295,22668,137648,120894,95815,112320,115428,140931,150329,22423,17998,909,85068,121792,60056,141975,152320,123593,82195,84650,93726,58771,40971,31000,24105,143435,84535,25553,69476,13519,70188,15414,39625,76388,18371,78866,44388,2057,48574,45434,26254,55236,13083,44304,382,91100,7028,41,24892,45654,13474,11630,6913,16120,5974,18908,14774,23104,8076,12393,47,6621,6405,17447,15240,12054,14318,9658,6083,755,10650,13318,3731,1635,183,493,773,5767,8903,6507,3245,460,8116,516,3666,5478,5846,45,7027,13218,4225,741,168,3181,2145,329,5169,5816,4885,3689,1419,2430,1073,2862,2025,101,1028,2400,129,1701,2264,2080,110,962,156,993,32,533,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-16,0,10196885,7485823,7866,2905972,213997,2254052,1680479,1729216,150376,1113224,1573104,1711924,727358,1173087,1212403,888202,1083978,11786,460133,117374,719844,978072,9015,614692,0,567898,620058,622321,1380,243817,471756,402542,455698,166555,317600,0,0,473639,367785,227325,93764,187608,297245,13180,433937,231385,167026,261044,23364,222106,156326,151080,127854,215276,206676,58253,133788,214423,142948,44746,141374,356541,193581,117081,135541,236954,22684,138495,121288,96687,112622,116045,142030,150678,23136,17998,947,85068,122291,60056,142669,152615,123593,83324,84650,94039,58784,41261,31000,25106,143612,85367,26225,71592,13519,70373,15872,40090,76436,18515,78994,44856,2057,48574,45465,26468,55236,13083,44777,385,91158,7193,41,26861,45654,13505,11674,6923,16225,5992,19052,14804,23104,8076,12460,47,6689,6474,17447,15240,12134,14431,9658,6126,755,10650,13320,3763,1635,183,493,773,5767,8905,6525,3245,525,8116,516,3666,5531,5846,49,7102,13218,4225,751,168,3181,2149,329,5189,5819,4885,3689,1419,2455,1073,2951,2025,102,1069,2400,129,1701,2264,2107,110,977,156,993,32,553,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-17,0,10211342,7509009,8046,2929255,215269,2262864,1709540,1745726,150376,1119137,1583465,1729633,736460,1181326,1223108,897136,1098441,11890,465991,120050,726409,978072,9206,621857,0,569429,622414,626528,1380,248332,472437,406929,467017,168915,317600,0,0,475228,369218,228615,93764,188116,298868,13543,434925,232993,169049,261444,23364,225374,156722,153038,128992,216280,209208,58723,134344,215268,143437,45171,141374,356687,199332,117663,138778,238999,22692,139131,122008,97588,113002,116147,143050,151142,23910,17998,967,86125,122993,60132,143150,152772,124067,83350,84650,94297,58846,41817,31000,26159,143858,89317,26443,73601,13519,70554,16512,40453,76436,18607,79104,45348,2057,49271,45868,26931,55592,13083,44777,386,91205,7363,41,26861,45654,13540,11709,6930,16347,6036,19224,14807,23331,8222,12596,53,6758,6548,17609,15688,12219,14504,9658,6165,755,10694,13338,3775,1635,183,493,773,5767,8920,6525,3245,539,8154,516,3666,5562,5846,49,7391,13218,4225,755,168,3181,2152,329,5189,5822,4885,3692,1419,2455,1073,3044,2082,102,1075,2405,129,1701,2264,2130,111,995,156,993,32,574,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-18,0,10228753,7560460,8250,2947479,216129,2270769,1713196,1760489,150376,1125499,1594768,1754222,745935,1187719,1237321,902481,1117452,11983,465988,122343,732446,984726,9356,629547,0,571198,625449,630818,1402,252631,473173,411589,473310,171092,317600,0,0,476471,370865,230441,93764,189105,300340,13797,435686,234636,170683,261818,23364,228364,164255,154608,131019,217197,210779,59468,134824,215771,144227,45820,142245,356848,199332,118200,141199,241128,22698,140075,122745,98465,113328,116335,144208,151496,24618,17998,995,87197,123491,60165,143330,153064,124213,82427,86505,94646,58868,42426,31000,27327,144015,89939,26669,73777,14624,70747,17372,40870,76538,18880,79104,45898,2057,49271,46359,27493,55789,13083,45223,386,91263,7412,41,26861,45997,13566,11727,6938,16677,6080,19414,14810,23527,8374,12717,53,6834,6624,17609,15688,12287,14605,9732,6173,755,10782,13351,3785,1652,183,493,773,5798,8956,6680,3245,563,8154,518,3666,5589,5846,49,7448,13218,4225,756,169,3181,2152,329,5191,5822,4885,3697,1421,2464,1073,3136,2107,102,1113,2405,129,1707,2281,2148,118,1013,156,993,33,583,0,699,15,10,7,0,1,4,2,0,0,0
11,2021-01-19,0,10245741,7618080,8367,2970450,217745,2277987,1757713,1781917,150376,1131883,1604373,1769935,753948,1197034,1251782,917824,1144857,12038,466249,125287,750376,984726,9621,637132,0,573011,630236,634960,1402,257563,473855,421871,478665,173761,317600,0,0,478517,373090,231915,93764,190202,301893,14214,436626,235130,173129,262259,23364,231675,170498,156084,132983,217880,212074,60180,135594,216720,145537,46594,144030,357004,199332,118657,143789,243157,22709,140914,125315,99303,113652,116392,145115,151936,25410,17998,1033,88062,124094,60200,143766,153500,124398,82478,88071,94937,58894,42426,31000,28066,144218,91200,27416,73983,14624,70933,18110,41464,76585,19132,79373,46506,2057,49434,46554,27858,55899,13405,45223,392,91322,7580,41,26861,46051,13615,11743,6945,16822,6127,19531,14812,23643,8512,12865,53,6910,6696,17609,15688,12319,14729,9732,6206,755,10866,13422,3839,1652,183,493,773,5814,8956,6700,3245,563,8349,518,3666,5647,5846,49,7448,13218,4225,766,169,3505,2166,336,5191,5825,4885,3697,1422,2530,1073,3265,2109,102,1144,2405,129,1707,2292,2170,119,1036,157,995,33,605,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-20,0,10265706,7618080,8496,2995256,219354,2283919,1778319,1806932,150376,1137812,1613773,1786170,763703,1207359,1264780,932809,1160412,12102,466993,127661,767750,989367,9842,644967,0,574920,635871,639091,1406,264831,474472,428364,488158,176864,317600,0,0,480696,374824,233232,93764,191446,303108,14491,437955,236922,175047,262642,23364,235421,175098,157202,135543,218358,214366,60846,136244,217617,146578,47215,144877,357177,199332,119314,145654,246452,22716,142004,128709,100085,113982,117353,145681,152420,26118,17998,1046,88930,124605,60217,144356,153857,124579,82654,89075,95240,58926,42517,31000,29775,144350,92336,28107,74800,14624,71127,19253,41969,76624,19484,79373,47233,2057,49715,46759,28226,55899,13413,45223,396,91382,7812,41,26861,46211,13639,11777,6965,16921,6206,19730,14834,23867,8652,13054,53,6968,6773,17609,15688,12400,14829,9809,6266,790,10911,13422,3865,1773,183,493,773,5830,8959,6720,3284,601,8399,518,3666,5658,5846,49,7637,13218,4225,769,169,3542,2166,344,5191,5828,4885,3697,1423,2548,1234,3324,2109,104,1210,2405,129,1714,2302,2178,119,1050,157,995,33,631,0,699,15,10,7,0,1,4,2,0,0,0
14,2021-01-21,0,10283702,7673092,8585,3021861,220650,2290032,1797648,1827451,150376,1144549,1625755,1801134,772790,1215732,1264780,947087,1183443,12155,467475,130151,782558,993509,10224,652246,0,576725,641288,642004,1411,273031,475074,434237,497347,181129,317600,0,0,482771,376360,235276,93764,192578,304200,14754,439301,238101,176676,262868,23364,239322,177354,158822,137460,219082,216744,61415,136980,218387,147744,47984,145724,357337,199332,119973,148796,250215,22725,142819,131377,100848,114299,118006,146020,152826,26927,17998,1097,89909,125171,60392,145168,154046,124730,82729,89882,95594,58959,42517,31000,31522,144478,93646,28743,75387,15911,71343,19569,42426,76655,19510,79509,47974,2057,50186,46887,29230,56706,13699,46013,399,91382,7973,41,26861,46499,13683,11809,6974,17176,6314,19916,14865,24119,8822,13234,53,7027,6842,17609,15688,12517,14970,9809,6277,790,10962,13509,3901,1867,183,493,773,5846,8979,6720,3284,601,8474,518,3666,5666,5846,49,7748,13218,4225,777,169,3542,2178,354,5191,5833,4885,3697,1423,2556,1304,3357,2143,104,1210,2405,129,1714,2322,2193,126,1058,162,995,33,631,0,699,15,10,7,0,1,4,2,0,0,0
16,2021-01-22,0,10300838,7746910,8682,3048837,221937,2296050,1813894,1855127,150376,1151676,1636826,1811552,781147,1215732,1291940,961668,1201284,12258,467720,132705,795878,993509,10224,659185,0,578292,645923,645035,1411,279058,475561,441556,504590,183942,317600,0,0,484508,378408,237362,93764,193702,304996,15311,440652,238737,178224,263348,23364,243267,178602,162007,140180,219878,218831,62044,137092,219019,148750,48617,146448,357525,199332,120543,149408,253503,22735,143611,133428,101599,114925,118513,146491,153307,27715,17998,1125,90952,125603,60410,145831,154259,124730,82866,90691,95902,58983,46981,31000,32667,144619,94130,29167,76045,15911,71552,21080,42895,76752,19858,79772,48571,2057,50489,46912,29571,56706,13699,46370,403,91526,8184,41,26861,46656,13731,11833,6991,17223,6408,20089,14875,24356,8962,13435,53,7112,6918,17609,15688,12590,15047,9902,6328,790,11009,13566,3927,1993,183,493,773,5868,8979,6720,3317,681,8537,518,3666,5683,5846,49,7883,13218,4225,777,169,3542,2178,412,5197,5837,4885,3703,1423,2597,1304,3403,2166,105,1298,2405,129,1714,2322,2222,126,1078,162,996,33,679,0,699,15,10,7,0,1,4,2,0,0,0
18,2021-01-23,0,10316786,7775928,8830,3076236,222840,2301861,1826161,1871189,150376,1158475,1646668,1822309,791059,1222782,1306138,975186,1217492,12335,467886,137018,808263,1002516,10448,663552,0,579838,650189,649802,1411,285366,475899,451324,512702,186683,317600,0,0,486489,380248,239880,93764,194635,306246,15881,441693,240629,179641,263734,23364,247318,178888,164348,141862,220537,220912,62530,137711,219724,149895,49261,146448,357728,199332,121124,149934,256597,22748,144297,135262,102344,115426,118730,147147,153746,28547,17998,1149,90952,126176,60448,146406,154535,124730,82936,90691,96112,59015,48134,31000,34293,144740,95901,29747,76423,15911,71755,21377,43384,76778,20002,79772,49150,2057,50489,46943,29831,56955,13861,46370,405,91609,8319,41,28045,46656,13813,11850,7002,17249,6520,20284,14903,24595,9102,13646,53,7139,6989,17609,15688,12646,15127,9902,6361,790,11050,13632,3976,2168,183,622,773,5868,8982,6720,3317,681,8588,518,3666,5705,5846,49,7988,13218,4225,783,169,3542,2179,412,5197,5837,4885,3703,1423,2615,1304,3436,2187,105,1315,2405,135,1714,2322,2240,134,1100,162,997,33,702,0,699,15,10,7,0,1,4,2,0,0,0
