,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Sudan,Angola,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
108,2020-12-15,0,9456449,6206483,184780,1661191,2129806,4096,1141406,1344300,1031721,150376,1328430,833276,879748,938089,542672,920306,516656,764977,8077,511798,548190,391435,418867,511639,0,465050,0,388598,280038,338784,426729,83115,153363,226245,0,311500,287750,71681,238569,165023,104207,362911,350993,159985,177951,87935,93764,141443,126720,100303,164855,67953,86801,155079,164786,121031,119005,6895,142599,88967,121323,82623,55045,96307,105450,23364,118793,75017,111314,87490,103271,52392,118505,127452,138919,24867,67649,62144,3977,73979,66494,50852,8592,32947,89418,17477,25876,61307,11669,17998,71270,34637,17487,88211,72522,32097,51965,20000,38336,23851,38260,2057,15117,33486,12760,384,58233,14981,10456,10005,8212,21335,16243,16992,9599,319,12667,8990,5659,12773,11055,9420,22498,6036,6204,4494,9204,12713,8248,6476,5144,5231,601,8280,3529,3697,6706,2821,2940,12212,4514,184,6081,4988,611,5628,1398,3043,1252,5061,2972,30,4225,1924,1384,5401,3653,1329,240,1685,1611,640,564,1853,273,606,2378,1366,2032,609,952,1358,81,34,408,489,138,38,699,183,147,83,41,23,15,5,7,1,4,2,0,0
109,2020-12-16,0,9489740,6239192,186004,1691113,2155842,4109,1175901,1347914,1056477,150376,1336166,844430,892650,945673,555675,924120,521984,774585,8152,518423,549852,397217,419282,513405,0,469499,0,396591,283719,341217,429351,83940,155391,230274,0,311500,291042,72733,238569,165749,104207,366835,351192,160889,177951,90510,93764,143373,126950,101584,166600,68658,87884,157773,167281,122947,122859,7142,142909,90952,121988,84331,57334,97969,105719,23364,119288,77453,112677,87690,103492,52945,118736,128694,139042,25652,68245,62720,3989,74403,66775,51493,8658,33610,90453,18153,26381,61700,12117,17998,71270,34956,17635,88326,72810,32550,52048,22500,38475,23851,38481,2057,15241,33920,12786,384,58238,15196,10456,10070,8371,21364,16349,16992,9702,324,12753,9194,5661,12859,11106,9516,22504,6057,6230,4548,9223,12727,8281,6531,5185,5239,601,8280,3529,3702,6819,2852,3088,12253,4628,184,6087,4988,612,5628,1423,3043,1252,5061,2972,30,4225,1924,1384,5421,3653,1329,246,1694,1620,640,564,1854,274,606,2378,1377,2032,611,955,1406,82,36,409,489,141,38,699,183,148,83,41,23,15,5,7,1,4,2,0,0
110,2020-12-17,0,9520827,6301547,187199,1721607,2181696,4126,1203814,1352556,1078944,150376,1343819,856513,903349,953762,569200,924120,526979,780313,8324,522649,551200,403667,419902,515321,0,477139,0,399852,287028,342985,431590,86954,158131,233390,0,311500,294315,74030,240363,166541,106712,369998,351365,161561,177951,93728,93764,145397,127155,102737,168238,69351,87884,161563,169282,124907,127064,7406,143113,92979,122205,86192,61807,99751,105919,23364,119748,79193,114230,87846,103741,53499,119009,129990,139243,26353,69495,63231,4005,74999,67110,52413,8770,33982,91537,19072,26898,62089,12533,17998,71656,34956,17680,88429,72810,33049,52266,22500,38505,23851,38481,2057,15257,34609,12828,473,58252,15373,10535,10172,8525,21401,16384,16992,9836,341,12873,9266,5661,13010,11137,9670,22507,6089,6385,4616,9223,12773,8372,6579,5197,5240,601,8310,3566,3718,6875,2890,3311,12295,4779,184,6098,4988,616,5635,1435,3043,1263,5064,2972,30,4225,1924,1384,5423,3654,1373,246,1703,1626,640,572,1854,278,610,2378,1395,2034,611,955,1406,82,36,409,489,141,38,699,183,148,83,41,24,15,5,7,1,4,2,0,0
111,2020-12-18,0,9550712,6322955,188488,1753552,2207398,4267,1226086,1356755,1095982,150376,1354021,865474,915576,962397,582457,928219,531995,783818,8461,527062,552289,410988,420666,517091,0,484948,0,404501,290690,344373,433614,89814,160630,236550,0,311500,297424,75244,241392,167306,106712,372725,351573,162074,177951,96622,93764,147316,127540,104560,170170,70101,87884,165915,171526,125488,131252,7699,143355,94556,122406,88094,63010,100859,106157,23364,120257,80935,115612,88003,103975,54002,119009,131213,139384,27061,70249,63886,4024,75274,67484,52949,8912,34334,92916,19072,27426,62487,12922,17998,72051,35792,17729,88538,72961,33491,52331,22500,38540,23851,38481,2057,15365,35237,12836,509,58265,15626,10535,10251,8668,21420,16449,16992,9894,345,12873,9345,5662,13010,11164,9780,22508,6089,6405,4686,9254,12859,8426,6624,5288,5249,601,8321,3566,3771,6919,2933,3403,12333,4779,184,6109,4988,619,5641,1445,3090,1266,5064,2972,30,4225,1924,1384,5449,3654,1377,253,1733,1630,640,572,1854,280,610,2378,1424,2034,616,955,1406,82,36,422,489,141,42,699,183,148,83,41,24,15,5,7,1,4,2,0,0
112,2020-12-19,0,9580402,6388938,189403,1779068,2233060,4357,1249470,1362617,1107115,150376,1362543,875943,927723,971115,596218,930410,536260,787782,8517,531622,554333,416901,421086,519005,0,493379,0,407405,294814,345590,435601,93323,163152,239126,0,311500,300611,76242,242567,168129,110535,375623,351722,162959,177951,98026,93764,149353,127815,106361,171745,70943,87884,169768,175842,125488,135462,8002,143641,96461,123284,90105,63540,102153,106481,23364,120715,82541,117002,88178,104208,54002,119009,131931,139521,27552,70620,63886,4041,75559,67784,53345,8976,34722,94118,20534,27831,62869,13488,17998,72459,36228,17756,88666,73099,33788,52331,22500,38613,23851,39016,2057,15451,35237,12878,509,58274,15849,10535,10360,8812,21451,16493,16992,9984,345,13024,9518,5662,13310,11215,9881,22512,6089,6426,4737,9254,12905,8545,6662,5305,5263,601,8336,3566,3794,6963,2974,3504,12374,4779,184,6109,4988,625,5649,1445,3090,1269,5064,2972,35,4225,1924,1384,5467,3656,1406,253,1736,1632,687,580,1854,280,610,2378,1424,2036,616,958,1406,82,36,423,489,141,42,699,183,149,83,41,24,15,5,7,1,4,2,0,0
114,2020-12-20,0,9606111,6408517,189638,1800286,2253826,4378,1261626,1368346,1123725,150376,1373332,885054,938269,978002,602993,930410,541811,793914,8589,533307,555956,422175,429134,520969,0,498777,0,409085,297233,348107,437527,97443,165177,243106,0,311500,303213,77309,243664,168995,112333,378154,351878,163834,177951,99758,93764,151635,127969,107828,173508,71807,87884,173158,180441,125488,139779,8327,143926,97979,124276,91800,67073,102980,106817,23364,120994,83536,118635,88331,104462,54267,119574,132532,139724,28267,70620,64810,4053,75735,68303,54034,9040,35155,95387,21051,28121,63260,13590,17998,73005,36570,17762,88781,73242,34082,52331,22500,39006,23851,39142,2057,15454,35237,12895,509,58279,15967,10535,10469,8966,21478,16522,17147,10024,345,13171,9592,5663,13447,11248,9978,22517,6091,6457,4786,9254,12955,8909,6696,5319,5291,601,8336,3566,3839,6997,3017,3659,12413,4779,184,6122,4988,627,5659,1445,3090,1269,5064,3061,31,4225,1924,1384,5478,3656,1418,258,1736,1632,687,580,1856,280,611,2378,1424,2037,621,958,1406,85,36,423,489,143,42,699,183,149,83,49,24,15,5,7,1,4,2,0,0
115,2020-12-21,0,9636487,6469310,190296,1834705,2273510,4389,1281258,1374401,1147943,150376,1382340,894366,946017,987328,608120,932295,546884,796346,8627,534686,557913,429372,429207,522637,0,501896,0,410937,299603,348874,439694,102962,167357,246168,0,311500,305658,78393,244743,169840,113948,380134,352089,164774,181618,102666,93764,152930,128308,109807,174951,72721,87884,176366,184668,126777,142807,8688,144142,99547,124931,93751,69634,103681,107162,23364,121337,83977,120015,88542,104799,54304,119745,133176,139927,28682,71548,65532,4078,76060,68493,55155,9126,35928,96685,21248,28752,63644,13677,17998,73005,36775,17818,88861,73339,34569,52675,22500,39508,23851,39362,2057,15733,37106,12929,541,58287,16041,11147,10549,9113,21517,16562,17147,10112,347,13260,9695,5664,13660,11270,10115,22524,6100,6471,4835,9283,13001,8909,6761,5369,5296,601,8404,3566,3858,7028,3054,3758,12455,8435,184,6127,4988,627,5668,1445,3111,1269,5077,3061,31,4225,1924,1384,5487,3656,1432,261,1767,1633,687,597,1856,281,611,2378,1507,2037,631,958,1406,85,37,430,489,143,42,699,183,149,83,49,25,15,5,7,1,4,2,0,0
116,2020-12-22,0,9663382,6501341,191892,1866815,2297289,4412,1301573,1379726,1171444,150376,1394374,903998,954272,996302,622519,936182,552722,808241,8743,541012,559845,437458,429419,524344,0,508979,0,415352,304825,351187,441929,108676,169186,249256,0,311500,309595,79304,245709,171451,115124,382925,352249,165950,181618,105090,93764,154807,128540,110565,176428,73646,95763,178880,188408,127618,147199,9127,144356,101355,125715,96476,74906,104818,107563,23364,121936,87960,121402,88666,104799,54446,119945,134586,140129,29300,72597,66076,4095,76222,68879,56099,9219,36726,97819,21816,29249,64020,14395,17998,73300,36775,17890,88963,73460,35149,52675,22500,39585,23851,39362,2057,15856,37221,12960,541,58304,16317,11147,10646,9266,21536,16592,17147,10159,349,13524,9729,5668,13736,11275,10161,22526,6163,6488,4885,9283,13001,9005,6821,5385,5323,601,8408,3605,3884,7073,3091,3877,12496,8802,184,6166,4988,632,5676,1445,3111,1281,5077,3061,31,4225,1924,1384,5500,3659,1508,263,1825,1634,687,599,1860,284,615,2386,1542,2054,636,958,1406,85,37,430,496,144,44,699,183,149,83,49,25,15,5,7,1,4,2,0,0
117,2020-12-23,0,9693173,6512717,193192,1901307,2321362,4726,1322067,1384277,1197472,150376,1404168,914194,965178,1005248,638265,936182,558703,811372,8802,546926,561794,444166,429972,525792,0,516423,0,417134,308446,351876,444345,114631,171959,252158,0,311500,312921,80014,246661,172984,116143,385895,352418,167503,181618,106465,93764,157079,129052,112627,178140,74573,97026,180735,191968,128216,151660,9574,144594,102942,125965,99570,76183,105824,107961,23364,122438,90100,122614,88826,105249,54806,120178,135638,140264,29882,73149,66756,4116,76508,69274,56743,9307,37425,99325,22523,29799,64401,14898,17998,73561,37192,17969,89104,73589,35482,52777,26000,39692,23851,39362,2057,15856,37574,12983,584,58322,16892,11147,10731,9416,21573,16657,17147,10259,349,13524,9729,5675,13736,11311,10293,22530,6163,6495,4927,9310,13015,9264,6879,5448,5345,601,8413,3605,3927,7106,3131,4018,12536,8933,184,6166,4988,635,5681,1466,3118,1281,5078,3061,31,4225,1924,1384,5506,3659,1578,264,1846,1638,687,599,1866,290,615,2386,1591,2054,646,960,1406,85,37,438,496,146,44,699,183,149,83,49,25,15,5,7,1,4,2,0,0
118,2020-12-24,0,9717834,6512717,194559,1935292,2347700,4824,1344785,1384277,1220277,150376,1417316,924685,975876,1015256,654592,938341,563980,822978,8873,552444,563457,448119,430490,527341,0,523829,0,418958,312533,354674,446690,120529,174723,254496,0,311500,315952,81099,247400,174479,117311,388728,352608,168805,181618,107680,93764,159437,129387,114267,180045,75509,97776,183532,194705,128842,155886,10040,144898,105233,126732,102729,77526,106845,108474,23364,122965,91952,123924,88963,105479,54806,120441,136766,140404,30568,73896,67661,4137,76720,69651,57434,9378,38048,99927,23402,30276,64777,15393,17998,73870,37192,18036,89205,73746,35809,52777,26000,40359,24892,39989,2057,16015,37574,13011,584,58332,17198,11627,10821,9579,21629,16742,17147,10314,354,13524,9729,5676,13982,11366,10423,22532,6203,6503,4997,9310,13039,9490,6952,5478,5388,661,8413,3605,3968,7171,3186,4129,12578,9081,184,6166,4988,635,5690,1466,3118,1281,5078,3061,31,4225,1924,1384,5506,3659,1579,267,1863,1651,687,600,1866,291,626,2386,1591,2054,659,960,1406,85,37,438,496,146,44,699,183,149,83,49,26,15,5,7,1,4,2,0,0
119,2020-12-25,0,9740108,6512717,195365,1970803,2374589,4825,1377109,1384277,1235968,150376,1430709,933736,984683,1023916,670437,940040,570304,830251,8933,557696,565002,448829,430791,528872,0,530308,0,420489,315126,357868,448803,123989,177637,256312,0,311500,318154,82540,248292,175865,118947,391920,352815,170515,181618,108866,93764,161832,129754,115663,181749,75509,98426,186553,196220,128842,160245,10479,145130,106718,127106,105970,78734,107599,108985,23364,123345,91952,125212,89152,105804,55587,120441,137815,140542,31339,74667,68289,4152,76811,70248,58182,9503,38532,100940,24067,30790,65144,15543,17998,74177,38658,18127,89330,73911,36120,52777,26000,40444,24892,39989,2057,16015,37574,13026,711,58352,17602,11627,10905,9737,21697,16785,17147,10468,355,13524,9921,5676,13982,11381,10547,22535,6203,6527,5048,9331,13049,9787,7016,5555,5417,661,8413,3605,4026,7203,3225,4329,12618,9081,184,6166,4988,640,5695,1466,3118,1303,5078,3061,32,4225,1924,1384,5506,3659,1587,267,1863,1654,687,600,1866,292,626,2386,1591,2054,664,963,1406,85,37,444,496,146,44,699,183,149,83,57,26,15,5,7,1,4,2,0,0
120,2020-12-26,0,9761538,6654189,195638,1994034,2402122,4913,1386198,1402227,1253285,150376,1444041,942548,992381,1031864,676234,941668,576693,839194,8974,563454,567376,450669,431055,530262,0,536332,0,422132,316671,359984,450488,126482,180032,258651,0,311500,320753,83414,249132,177407,120780,396095,353004,171798,181618,109742,93764,164538,129969,116948,183522,77359,99514,189055,200339,128842,164500,10847,145380,108118,127866,109208,79567,108269,109462,23364,123893,92986,126651,89326,106105,55704,120441,138669,140687,32051,75124,68289,4161,76998,70495,58720,9599,39040,102163,24722,31181,65505,15688,17998,74477,39136,18200,89423,74291,36373,53082,26000,40784,24892,39989,2057,16109,37574,13050,711,58362,17851,11627,11055,9881,21697,16881,17147,10519,356,13524,9976,5680,13982,11426,10550,22536,6227,6545,5093,9331,13049,10065,7016,5652,5456,661,8413,3605,4204,7252,3261,4588,12657,9081,184,6166,5831,647,5699,1466,3118,1303,5078,3061,32,4225,1924,1384,5506,3659,1673,267,1863,1654,687,600,1870,296,626,2386,1591,2069,673,963,1406,87,37,445,496,146,44,699,183,149,83,57,26,15,5,7,1,4,2,0,0
121,2020-12-27,0,9782669,6677235,195861,2015230,2426094,5096,1394011,1407926,1272032,150376,1455975,951860,999610,1038766,683273,943637,583676,844874,9033,565841,569578,461134,438678,531803,0,540437,0,423892,319746,364013,451961,130420,182440,261514,0,317600,323002,84411,249863,178672,122657,398060,353179,172673,184507,111008,93764,166036,130222,119086,185966,78262,100207,191226,203547,128842,168971,11366,145579,109377,128604,112268,84559,109293,110015,23364,124267,93787,127404,89456,106453,55704,120976,139113,140866,32701,75717,68990,4180,77423,71034,59231,9705,39268,103223,25326,31565,65862,15822,17998,74820,39564,18210,89518,74291,36993,53180,26000,41096,24892,39989,2057,16119,37574,13072,711,58370,18039,11627,11180,10019,21752,16936,17228,10593,360,13524,10354,5682,14484,11447,10668,22539,6289,6551,5141,9331,13067,10297,7016,5680,5479,661,8563,3605,4421,7288,3261,4775,12692,9281,184,6177,5831,653,5706,1466,3118,1303,5097,3061,32,4225,1924,1384,5506,3660,1673,267,1863,1662,687,623,1872,301,626,2386,1591,2069,673,963,1406,87,37,445,496,146,44,699,183,149,83,57,27,15,5,7,1,4,2,0,0
122,2020-12-28,0,9807569,6712757,196642,2037433,2446412,5105,1408686,1414680,1294932,150376,1469041,960751,1005376,1048539,690626,947427,589978,849974,9150,566048,571674,473200,438780,533314,0,543341,0,425494,321682,366520,453318,134344,184506,264061,0,317600,326768,85592,250581,179925,124234,399575,353353,173577,184507,112483,93764,167421,130620,120410,187552,79171,101245,193471,206313,130289,172019,11966,145808,110927,129306,115395,87222,109846,110436,23364,124604,94191,127813,89643,106737,55959,121182,139675,141015,33221,76121,69763,4184,77521,71357,59650,9797,40703,104351,25533,32122,66214,15921,17998,75057,39971,18296,89586,74439,37281,53301,26000,41441,24892,40662,2057,16178,40456,13082,745,58386,18277,11627,11297,10161,21776,17031,17228,10705,360,13524,10354,5682,14484,11499,10791,22554,6339,6570,5192,9356,13082,10568,7026,5732,5542,661,8582,3605,4452,7318,3315,4775,12726,9429,207,6177,5831,654,5711,1466,3118,1303,5097,3061,32,4225,1924,1386,5555,3660,1736,274,1955,1686,687,623,1872,305,626,2386,1734,2077,686,963,1406,87,40,445,496,147,44,699,183,149,83,78,27,15,5,7,1,4,2,0,0
123,2020-12-29,0,9834141,6754111,197726,2058437,2470783,5297,1425730,1420885,1319757,150376,1483017,969408,1014005,1058429,707235,949391,596783,858456,9257,576499,573681,482944,439016,534801,0,549262,0,430113,327794,369118,454563,138365,186790,266622,0,317600,328974,86715,251312,181400,125473,401429,353512,174713,184507,115402,93764,169257,130910,121760,189764,80097,104401,195128,208951,130989,176228,12506,146056,113082,129965,119281,89974,110739,111040,23364,125161,95688,128501,89804,106958,56580,121356,140942,141147,33925,76802,70412,4212,77659,71937,60256,9875,41435,105279,26115,32700,66550,16965,17998,75334,40425,18380,89697,74626,37900,53462,26000,41543,24892,40662,2057,16439,40608,13109,824,58400,18743,11627,11450,10207,21872,17096,17228,11067,361,13524,10627,5688,14658,11504,10919,22558,6339,6595,5248,9356,13082,10830,7048,5777,5633,661,8582,3605,4492,7360,3366,4803,12763,9593,207,6177,5831,661,5716,1480,3131,1319,5097,3061,32,4225,1924,1387,5566,3664,1767,274,2010,1686,687,643,1875,307,700,2397,1764,2077,692,963,1406,89,40,445,496,147,44,699,183,149,83,107,27,15,5,7,1,4,2,0,0
125,2020-12-30,0,9860280,6814092,198966,2078629,2499465,5417,1445690,1426676,1345952,150376,1497180,978714,1025889,1066771,724143,951318,603741,867597,9389,584483,575595,490229,439509,536348,0,554056,0,435073,331016,372285,456070,144234,189310,268843,0,317600,330990,87460,251912,183007,126460,405251,353682,175558,184507,118335,93764,171901,131579,124427,192601,81034,104980,196285,210445,131507,180295,12996,146284,115127,130264,123515,95587,111870,111451,23364,125630,97766,129539,90026,107203,56580,121614,141844,141300,34623,77225,71273,4240,78475,73322,60706,10003,42271,106121,27113,33185,66855,17664,17998,75624,40425,18530,89813,74789,38367,53594,29000,41612,24892,45960,2057,16589,40978,13125,830,58411,19655,12006,11579,10319,21909,17201,17228,11154,361,13524,10859,5700,14658,11530,11057,22564,6369,6628,5296,9388,13117,11095,7062,5809,5694,661,8598,3612,4548,7384,3384,4978,12799,9689,212,6221,5831,666,5723,1480,3131,1323,5123,3061,32,4225,1924,1392,5578,3664,1767,278,2035,1703,687,643,1891,312,700,2397,1810,2082,704,966,1406,89,40,447,496,148,44,699,183,149,83,107,29,15,5,7,1,4,2,0,0
126,2020-12-31,0,9860280,6848844,200142,2100650,2527722,5482,1463111,1426676,1350708,150376,1508419,988833,1036138,1074795,736611,951318,611097,879671,9585,592581,577382,493638,439796,537841,0,560793,0,437229,334276,376322,457459,150102,191295,270551,0,317600,332952,88941,252359,184442,127959,407504,353853,175558,184507,119527,93764,175147,132097,125971,195138,81977,105364,198018,211727,131923,184422,13468,146517,117183,131185,127844,96800,112096,112105,23364,126028,99382,130643,90217,107583,56694,121890,142801,141422,35329,77225,72107,4273,78737,73713,61447,10125,42953,107069,27113,33634,67127,18326,17998,75918,40989,18660,89923,74943,38580,53594,29000,41727,24892,45960,2057,16663,40978,13141,837,58449,20076,12136,11733,10383,21934,17254,17228,11250,362,13524,11044,5705,14701,11559,11121,22565,6542,6650,5350,9388,13141,11380,7073,5820,5731,661,8624,3612,4650,7432,3393,5100,12851,9795,214,6230,5846,671,5728,1480,3131,1325,5136,3061,32,4225,1924,1394,5578,3664,1825,289,2042,1704,687,643,1892,319,705,2397,1810,2082,708,971,1406,98,40,448,496,148,44,699,183,149,83,107,29,15,5,7,1,4,2,0,0
0,2021-01-01,0,9883461,6855372,200822,2114760,2553467,5682,1479988,1426676,1388744,150376,1520548,995570,1046281,1083768,746680,951318,617936,887701,9651,600073,579203,494437,439895,539817,0,566365,0,438974,338668,379910,458656,157063,193558,271834,0,317600,334901,91171,253107,186019,127959,409638,354081,176774,184507,120343,93764,178102,132510,127190,197928,81977,105499,199820,214992,131923,188280,13990,146777,118926,131543,131390,98149,112251,112826,23364,126606,100868,131701,90369,107901,56936,121890,143355,141556,36155,77682,73252,4299,78802,74373,61943,10345,43578,107777,29018,33634,67395,19027,17998,76148,41854,18773,90031,75244,38780,53758,29000,41727,24892,45960,2057,16680,40978,13150,855,58449,20727,12136,11878,10532,21981,17375,17228,11347,362,13524,11146,5708,14701,11569,11178,22573,6598,6671,5420,9388,13153,11652,7073,5868,5771,661,8624,3612,4694,7463,3443,5152,12894,9795,214,6239,5846,682,5735,1496,3131,1325,5136,3061,32,4225,1924,1396,5578,3669,1828,289,2042,1704,687,643,1906,319,705,2397,1810,2082,718,973,1406,98,40,449,496,148,44,699,183,149,83,107,29,15,5,7,1,4,2,0,0
11,2021-01-02,0,9927310,6893256,201095,2126432,2572279,5747,1489154,1447092,1400810,150376,1530973,1004326,1055436,1090905,749371,951318,625518,897704,9694,608128,581961,497492,439942,541746,0,571333,0,440660,340150,381902,459620,164403,196264,273986,0,317600,336922,94492,253857,188100,131000,412168,354263,177209,184507,121467,93764,181109,133013,128285,199694,83880,106050,201300,217973,131923,191925,14592,146990,120403,132282,134468,98982,112325,113480,23364,127063,102252,132342,90558,108086,57348,121890,143640,141680,36717,77682,73252,4337,79012,74789,62469,10494,44507,108660,29870,34353,67611,19205,17998,76351,41854,18942,90099,75244,39014,53828,29000,41727,24892,45960,2057,16684,40978,13166,869,58476,20931,12136,12037,10679,21981,17433,17298,11363,362,13524,11189,5710,14716,11578,11211,22581,6685,6680,5485,9388,13153,11913,7096,5894,5841,661,8657,3612,4807,7463,3457,5253,12939,9950,214,6239,5846,686,5738,1496,3131,1337,5136,3061,32,4225,1924,1396,5578,3669,1906,289,2042,1710,687,643,1910,319,732,2397,1810,2084,725,978,1406,98,40,450,496,148,44,699,183,149,83,107,31,15,5,7,1,4,2,0,0
