,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Bosnia and Herzegovina,Denmark,China,Paraguay,Algeria,Kenya,Bahrain,Libya,Slovenia,Lithuania,Kyrgyzstan,Malaysia,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Cameroon,Uganda,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Estonia,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
269,2020-08-18,1898159,2037816,2751246,741045,84214,204142,1493,150376,223531,312323,203677,433809,39643,300881,374019,232913,50508,485468,18048,96306,422,131840,362440,15146,33135,162825,112861,111092,269989,31002,272911,33500,73011,39936,20870,0,3631,1243,17580,0,87183,57191,86286,57909,1092,9699,42965,5318,32201,67339,55504,9462,38623,69243,34982,112355,2852,52370,77977,61562,1980,21885,3804,12938,7661,1370,24561,331,9939,10279,13778,83408,6402,27653,17368,43921,1003,2052,1733,34855,8902,23364,32062,37051,9513,52533,40796,27166,3871,7562,11179,8857,3035,14006,6753,2755,7050,14929,16540,1165,1093,14183,6398,8776,12767,7767,1245,667,1990,2407,8882,878,7532,3648,6935,136,770,2390,4105,766,6051,5235,6404,2794,425,38,1219,203,869,140,2587,1683,2716,2913,1625,5216,365,1895,1990,2196,2182,1755,2374,3199,415,1018,1175,868,1690,1015,1529,271,1531,1052,1079,657,865,803,88,526,821,281,450,336,651,110,261,114,393,334,183,103,251,122,25,126,139,88,55,18,20,24,19,24,12,17,0,0,0,0,0
270,2020-08-19,1925049,2096664,2801931,747802,84214,204506,1495,150376,228725,326298,204454,438375,40099,302528,377453,233915,51358,491441,18078,98657,448,134369,364285,15615,33566,165738,113481,111559,272128,31576,274091,33500,74527,40129,20958,0,3665,1259,17700,0,87277,58274,86450,58022,1098,9931,43786,5386,32363,67647,56760,9660,39965,69771,35226,112658,2928,53362,78188,62553,1997,21885,3804,13308,7867,1395,25416,333,10312,10711,13921,83566,6582,27971,17612,44278,1018,2079,1739,35197,8925,23364,32944,37304,9625,52810,40963,27166,3928,7684,11388,8857,3127,14063,6813,2760,7100,15249,16540,1188,1093,14422,6429,9126,12921,7877,1291,698,2002,2426,8895,878,7574,3788,6971,136,772,2442,4442,784,6094,5337,6614,2863,445,38,1228,209,875,140,2611,1698,2857,2913,1625,5216,381,1903,1993,2227,2713,1755,2396,3199,435,1023,1290,875,1690,1015,1531,271,1531,1055,1079,657,868,803,88,533,826,281,457,336,651,110,261,114,393,334,183,103,253,123,25,126,139,88,56,18,20,24,19,25,12,17,0,0,0,0,0
272,2020-08-20,1947035,2158946,2844318,753868,84214,204686,1544,150376,233651,339124,205359,442782,40481,304236,380730,234797,52086,497169,18131,100674,461,137200,366063,15886,34196,168991,114114,111811,272804,32806,275476,33900,75903,40264,21093,0,3678,1261,17964,0,87660,59174,87920,58153,1108,10087,45110,5472,32511,67929,57734,9939,41111,70642,35476,112924,3040,54351,78386,63462,2014,21885,3804,13536,8082,1397,26330,333,10682,10881,14057,83663,6783,28281,17869,44628,1047,2079,1747,35486,8932,23364,33261,37569,9752,53119,41276,27681,3986,7929,11558,9150,3186,14120,6903,2765,7100,17854,16540,1194,1093,14611,6456,9126,13038,8050,1380,742,2009,2442,8895,878,7628,3915,7006,136,788,2462,4525,802,6123,5447,6614,2894,460,38,1242,211,875,140,2643,1705,2883,2913,1625,5216,399,1913,1993,2383,2713,1755,2396,3218,435,1034,1290,878,1705,1015,1536,423,1538,1058,1082,657,869,803,88,542,829,283,457,336,651,198,274,115,396,334,183,108,253,123,25,126,139,89,56,18,20,24,19,25,12,17,0,0,0,0,0
273,2020-08-21,1965056,2222577,2855558,759639,84981,204960,1544,150376,239806,348940,206656,448344,41029,305866,380730,235569,52769,500102,18165,102991,600,140446,367897,16040,34523,172615,114519,112381,273579,34199,277067,33900,77513,40473,21260,0,3681,1262,18214,0,87730,59722,89712,58296,1128,10282,46264,5584,32682,68256,59132,10159,42141,71264,35693,113216,3204,55314,78386,64318,2045,22683,3804,13913,8271,1420,27306,337,11102,11157,14258,83793,7007,28587,18157,45166,1053,2079,1755,35831,8945,23364,33989,37885,9977,53651,41408,28016,4096,8149,11781,9150,3281,14169,6969,2789,7100,18460,16540,1199,1093,14820,6476,9126,13206,8165,1406,804,2011,2457,8920,878,7648,4012,7040,136,788,2498,4587,854,6186,5447,6734,2951,475,43,1249,221,875,162,2682,1712,2929,2913,1625,5233,433,1920,2007,2498,2713,1755,2396,3219,455,1034,1290,891,1705,1015,1542,472,1538,1058,1083,657,869,803,88,545,830,288,457,336,651,198,274,116,396,334,183,110,263,124,25,126,139,89,56,18,20,24,20,25,12,17,0,0,0,0,0
274,2020-08-22,1985484,2280566,2913966,765754,85102,205203,1547,150376,245781,359792,207606,453104,41661,307702,380730,236370,53458,504127,18204,105198,633,143393,369730,16087,35079,175567,114921,112621,275317,35040,278441,34100,78185,40652,21406,0,3692,1268,18350,0,87889,60528,91089,58408,1132,10282,47418,5678,32842,68577,59949,10372,43887,71770,35907,113531,3346,56277,78386,65118,2147,22683,3804,14480,8449,1434,28453,338,11103,11329,14258,83924,7197,28874,18453,45589,1085,2079,1766,36056,8949,23364,34576,38767,10052,53920,41408,28016,4184,8346,12021,9150,3333,14200,6969,2798,7100,18760,16540,1199,1093,15106,6492,9942,13332,8165,1474,814,2024,2460,8920,878,7648,4113,7072,136,788,2538,4629,901,6203,5447,6734,3006,490,44,1264,227,875,165,2762,1754,2998,2913,1625,5233,433,1936,2010,2559,3795,1755,2396,3220,455,1034,1290,903,1705,1015,1545,472,1538,1066,1083,657,869,816,88,563,831,288,457,336,651,198,274,116,396,334,183,112,263,126,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
275,2020-08-23,1997761,2338035,2947784,768906,85125,205470,1547,150376,251400,374024,207985,458123,42183,309464,399357,237165,53968,506470,18225,107500,642,146409,371179,16125,35287,179091,131367,112836,276829,36343,280143,34400,80337,40774,21558,0,3695,1320,18631,0,94816,61420,92598,58488,1132,10338,48319,5801,32993,68839,60670,10518,45396,72307,35991,113808,3625,56778,78386,65927,2148,22683,3804,14995,8532,1443,29966,341,11843,11329,14494,83988,7417,29142,18670,45981,1085,2079,1766,36397,8959,23364,34987,38945,10110,54164,41532,28180,4332,8505,12246,9150,3356,14219,6969,2805,7100,19233,16540,1199,1093,15301,6497,9942,13355,8455,1503,818,2024,2509,8934,878,7708,4222,7108,136,819,2540,4872,934,6232,5624,6734,3044,505,44,1276,634,875,165,2898,1755,3012,2913,1625,5254,490,1939,2018,2688,3795,1755,2396,3221,490,1043,1290,910,1705,1015,1550,472,1538,1086,1083,657,870,816,88,568,831,289,457,336,651,232,274,116,396,335,183,112,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
276,2020-08-24,2020774,2404585,2976256,771357,85352,205662,1550,150376,256789,384165,208653,466209,42448,311365,399357,237908,54262,516494,18242,111060,649,150389,372464,16376,35517,182875,132042,113449,276829,37478,282888,34400,81674,40880,21657,0,3695,1335,18806,0,94878,62185,93405,58582,1137,10497,49089,5926,33104,68925,61558,12758,47050,72925,36049,114099,3704,57735,78912,66817,2153,23570,3804,15262,8556,1454,31080,341,11870,11861,14661,84058,7649,29369,18895,46311,1096,2122,1766,36615,8965,23364,35551,39257,10150,54587,41695,28360,4413,8657,12492,9150,3420,14286,7106,2811,7100,19603,16540,1248,1093,15633,6538,10208,13436,8595,1661,877,2025,2563,8953,878,7928,4297,7142,199,819,2599,4950,977,6282,5624,6959,3079,519,45,1295,634,877,165,2936,1785,3059,2913,1742,5273,510,1946,2025,2758,3795,1755,2443,3229,490,1050,1290,914,1705,1015,1557,472,1539,1090,1084,657,870,819,90,587,832,289,457,345,651,232,274,116,396,335,183,117,263,132,25,126,139,89,56,18,23,24,20,25,12,17,0,0,0,0,0
277,2020-08-25,2053699,2458339,3032551,777960,85757,206015,1551,150376,263202,395463,210333,469206,42784,313058,414577,238795,54657,520381,18291,112867,753,153761,374463,16662,35816,186756,132396,113809,278425,38293,283932,34400,82554,41021,21888,0,3716,1344,19119,0,95025,62759,93990,58754,1150,10601,50092,6124,33190,69097,62460,13073,48875,73402,36475,114318,3723,57891,79147,67717,2167,23869,3804,15796,9124,1456,32015,341,13162,12081,14823,84168,7883,29587,19055,46673,1112,2139,1785,36925,8971,23364,35869,39964,10210,54816,41843,28440,4530,8788,12717,9150,3480,14368,7114,2816,7100,20100,16540,1267,1135,15908,6557,10400,13492,8715,1809,977,2038,2732,8972,935,8040,4439,7179,199,840,2673,4961,1029,6321,5624,6959,3102,533,48,1309,634,877,178,2959,1806,3066,2913,1742,5282,523,1953,2041,2818,3795,1773,2443,3229,601,1050,1290,919,1705,1015,1569,472,1539,1091,1084,658,871,821,94,592,833,289,457,345,651,232,276,116,399,335,183,118,264,132,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
278,2020-08-26,2084465,2523771,3082447,784277,85811,206329,1551,150376,268801,407114,211691,472197,43399,314870,414577,239797,55327,525242,18331,115409,807,157215,376268,16954,36286,190183,133460,114220,278939,40586,284945,34800,86431,41184,22145,0,3734,1355,19504,0,95097,63595,94713,59070,1150,10750,51407,6362,33281,69378,63478,13317,50397,73906,36726,114558,3955,58783,79409,68713,2192,24156,3804,16311,9169,1476,32931,345,13929,12336,14974,84251,8134,29886,19296,47049,1152,2170,1794,37217,8978,23364,36402,40281,10507,54971,42048,29042,4633,8942,13046,9150,3558,14461,7140,2819,7200,20101,16540,1268,1135,15941,6557,10693,13582,8852,1927,977,2054,2734,8987,935,8150,4561,7214,199,846,2713,5001,1077,6356,5677,7066,3159,550,54,1322,733,893,192,3078,1810,3085,2913,1742,5297,534,1957,2052,2863,3798,1778,2443,3237,611,1058,1290,946,1738,1127,1577,526,1554,1097,1084,658,873,832,94,632,842,291,462,345,651,232,276,116,399,335,183,118,264,139,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
279,2020-08-27,2101326,2583948,3122846,790629,86271,206554,1564,150376,274458,417781,212909,475532,44097,316638,421877,240792,56149,531338,18360,118575,829,161009,377922,17190,36677,193458,133990,114610,279561,41901,286255,34800,87953,41357,22317,0,3757,1364,20073,0,95202,63996,100509,59472,1190,11044,52542,6595,33364,69650,64347,14471,52521,74522,36988,114797,4133,59641,79608,69612,2206,24156,3804,16829,9586,1504,34147,349,14194,12480,15135,84335,8348,30157,19368,47370,1209,2199,1802,37492,8994,23364,37200,40726,10722,55139,42246,29046,4791,9085,13291,9348,3606,14551,5854,2830,7200,20367,17651,1268,1163,16139,6594,10840,13686,8974,1968,1335,2067,2776,9020,935,8180,4691,7246,199,846,2749,5010,1121,6381,5743,7066,3195,569,54,1333,742,893,192,3115,1863,3121,2913,1742,5307,616,1964,2054,2893,3798,1782,2443,3237,638,1058,1290,946,1738,1127,1581,526,1561,1098,1084,658,875,832,96,637,846,291,462,345,651,232,284,116,399,335,183,119,265,140,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
280,2020-08-28,2118367,2648998,3158783,796498,86495,206902,1615,150376,280165,429608,214186,479770,44785,318270,429662,241809,57051,533935,18360,120900,964,164874,379452,17497,37056,196836,134474,115029,279937,43049,287403,34800,89824,41556,22594,0,3759,1367,20242,0,95311,64602,101144,59861,1196,11231,53691,6809,33461,69887,65285,14664,54914,75320,37264,115017,4260,60534,79608,70419,2225,24156,3804,17415,10076,1522,34972,349,14291,12733,15252,84419,8595,30436,19434,47760,1310,2236,1816,37726,9030,23364,37873,41017,10933,55337,42392,29059,4923,9239,13570,9348,3731,14765,5909,2842,7200,20633,17651,1288,1163,16315,6603,10945,13709,9091,2055,1028,2076,2789,9035,935,8282,4873,7276,199,888,2807,5043,1186,6407,5743,7187,3222,584,93,1352,755,902,628,3210,1866,3143,2913,1742,5307,633,1964,2055,2971,3884,1784,2443,3242,743,1058,1290,981,1738,1127,1581,526,1568,1107,1085,658,878,832,96,663,848,291,462,345,651,232,284,116,399,335,183,120,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
281,2020-08-29,2140614,2713933,3202185,802365,86495,208224,1622,150376,287220,440562,214790,484283,45536,319847,438017,242812,58156,536694,18403,122802,986,169020,381183,17541,37388,198863,135101,115294,280340,44618,288441,35200,90554,41766,22866,0,3759,1447,20555,0,95429,65119,101391,60202,1196,11253,54883,7024,33576,70207,66320,15737,56749,75993,37563,115251,4484,61163,79608,71302,2254,25139,3804,18116,10156,1536,36175,351,14631,12858,15365,84484,8854,30717,19590,48275,1333,2268,1833,37973,9038,23364,38250,41314,11014,55447,42581,29063,5020,9355,13799,9348,3839,14903,5942,2849,7200,20860,17651,1288,1163,16440,6612,11092,13753,9233,2078,1041,2086,2817,9068,935,8282,4925,7309,199,890,2855,5056,1244,6407,5743,7187,3273,599,115,1364,782,902,894,3359,1904,3143,2913,1742,5314,636,1979,2121,2991,3884,1784,2481,3242,751,1058,1290,990,1738,1127,1591,526,1570,1113,1085,658,878,872,97,677,848,295,462,357,651,232,284,116,399,335,183,135,265,141,25,127,139,89,57,18,23,24,21,25,12,17,0,0,0,0,0
283,2020-08-30,2153939,2774801,3237615,804941,86495,208536,1624,150376,294007,450609,215283,489724,46192,321421,446675,243839,58775,538604,18415,124185,986,172880,382584,17547,37665,201907,157403,115460,280547,46355,289667,35800,92922,41885,23070,0,3759,1468,20822,0,101620,65747,101553,60600,1221,11313,55700,7212,33703,70452,66776,15737,58497,76650,37650,115430,4693,61681,80459,72120,2278,25139,3804,18382,10242,1562,37091,352,14787,12961,15492,84546,9146,30978,19688,48654,1410,2283,1837,38198,9048,23364,38655,41513,11062,55586,42777,29089,5139,9473,14013,9348,3963,14973,5967,2860,7200,21116,17651,1288,1163,16553,6612,11454,13802,9388,2100,1063,2088,2929,9103,935,8387,5036,7309,224,890,2867,5061,1313,6430,5828,7187,3327,614,117,1378,782,902,672,3478,1918,3147,2913,1742,5319,687,1990,2169,3073,3884,1784,2481,3252,1032,1058,1290,996,1738,1127,1594,528,1585,1123,1085,658,878,872,97,695,851,295,462,357,651,232,284,116,399,335,183,140,265,145,25,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
284,2020-08-31,2184825,2839882,3268591,807339,86790,207653,1682,150376,301195,459460,216795,496222,46638,323233,455457,244926,59162,540923,18422,125959,1010,176602,383879,17807,37869,204887,157562,116020,280682,47595,290796,36100,94369,41961,23226,0,3761,1508,21410,0,101669,66173,101553,60931,1240,11483,56338,7434,33847,70468,68082,16056,60408,77224,37722,115667,4811,62068,80810,72929,2377,25872,3804,18994,10396,1573,38112,354,15056,13095,15593,84594,9421,31244,19893,49047,1459,2296,1840,38459,9054,23364,39275,41638,11157,55658,42963,29089,5214,9595,14292,9348,4021,15198,5984,2868,7200,21350,17651,1288,1163,16699,6612,11469,13832,9439,2170,1071,2088,3327,9133,1139,8447,5155,7376,224,890,2916,5221,1400,6464,5828,7264,3378,629,173,1409,801,908,676,3529,2013,3160,2913,1742,5323,718,1997,2169,3140,3884,1790,2481,3274,1032,1058,1290,1005,1738,1127,1594,528,1598,1131,1088,660,880,872,97,707,851,295,462,357,651,232,284,116,399,335,183,142,266,146,25,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
291,2020-09-01,2202663,2901908,3345240,813603,87036,207944,1709,150376,308376,469552,218403,501722,47030,325124,471599,245929,59904,549993,18457,128057,1140,180473,385790,18116,38454,208177,158012,116432,280970,48922,291514,36300,95485,42104,23565,0,3821,1564,22178,0,101723,66974,102962,61491,1253,11615,57503,7735,33977,70606,68736,16270,62124,77657,38356,115895,4988,62935,81024,73828,2478,25872,6486,19487,10430,1624,39027,357,15338,13435,15688,84652,9721,31493,20211,49395,1676,2323,1857,38649,9075,23364,39538,42010,11525,55749,43121,29231,5441,9792,14570,9348,4058,15356,5990,2879,7200,21689,17651,1489,1173,16814,6612,11479,13915,9484,2170,1084,2112,3379,9322,1139,8527,5265,7413,493,890,3423,5241,1453,6464,5828,7264,3395,646,213,1419,801,908,685,3562,2044,3420,2913,1742,5327,742,2007,2178,3171,3884,1790,2481,3274,1032,1075,1290,1035,1738,1127,1594,528,1606,1160,1088,660,884,1158,97,735,853,296,462,357,651,232,284,116,410,335,183,142,266,146,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
302,2020-09-02,2231757,2970492,3387309,819043,87418,208201,1742,150376,315530,479567,219904,504541,47865,326801,480177,246876,60943,553456,18490,129971,1282,184205,387683,18326,38701,211016,158610,116866,281925,50357,292510,36500,96973,42233,23820,0,3903,1610,23290,0,101867,67487,102962,62029,1270,11760,58108,7968,34116,70900,69519,16512,64074,78209,38631,116111,5195,63688,81024,74626,2523,26189,6486,19903,11147,1628,39912,358,15483,13626,15801,84695,9981,31746,20211,49645,1746,2359,1874,38895,9079,23364,39664,42439,11741,55891,43478,29315,5582,9923,14879,9348,4104,15529,6015,2883,7350,21692,17651,1528,1173,16933,6612,11494,13965,9506,2170,1115,2130,3454,9347,1139,8527,5338,7447,493,898,3460,5250,1490,6548,5870,7335,3458,661,240,1433,849,909,691,3585,2071,3500,2913,1742,5327,779,2016,2185,3272,4390,1803,2481,3277,1032,1075,1290,1055,1738,1127,1600,528,1622,1175,1088,660,904,1162,97,746,855,296,471,357,651,232,284,91,410,335,183,144,271,149,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
313,2020-09-03,2266957,3037151,3429435,824783,87661,208490,1750,150376,322461,489151,221525,510626,48593,328595,480177,248087,61828,554887,18513,132055,1379,187757,389409,18663,39275,213980,159475,117277,282268,51223,293964,36500,98838,42427,24171,0,3930,1648,24207,0,102051,68198,104176,62668,1279,11935,58200,8266,34264,71205,70871,17855,65884,78791,38855,116313,5338,64399,81828,75415,2617,27017,6486,20283,11618,1681,40574,359,16095,14120,15892,84737,10251,32006,20644,50013,1856,2402,1901,39174,9083,23364,40081,42627,11965,56028,43577,29390,5732,10113,15119,9348,4164,15783,6074,2883,7350,21914,18448,1532,1187,17045,6612,11562,14031,9553,2370,1144,2150,3483,9367,1139,8726,5483,7482,493,921,3502,5263,1528,6588,5870,7335,3474,681,240,1437,893,909,700,3789,2163,3516,2913,1742,5327,805,2023,2203,3318,4390,1807,2481,3277,1075,1075,1290,1071,1738,1127,1600,528,1630,1180,1091,660,908,1163,97,755,857,296,471,357,651,232,295,94,410,335,183,150,272,150,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
315,2020-09-04,2283454,3107223,3464278,830532,87927,209027,1756,150376,331621,498221,222802,514663,49820,330308,498523,249108,62828,557818,18534,134181,1467,191368,391248,19027,39626,216191,160549,117755,282553,52483,295063,36500,100115,42576,24513,0,3944,1676,25561,0,102200,68742,104176,63158,1294,12046,60093,8530,34419,71510,70871,18053,67844,79417,39257,116538,5592,65029,81828,76305,2693,27017,6486,20612,12347,1699,41249,359,16437,14476,15979,84782,10523,32259,21059,50323,1910,2440,1920,39389,9092,23364,40392,42816,12054,56174,43693,29713,5882,10300,15347,9348,4203,16009,6126,2907,7350,22172,18448,1564,1187,17162,6612,11572,14075,9723,2511,1167,2157,3611,9367,1139,8832,5642,7515,493,922,3562,5345,1565,6623,5870,7424,3487,698,271,1446,893,928,707,3844,2191,3533,2913,1742,5327,805,2029,2220,3366,4413,1818,2696,3277,1295,1098,1290,1079,1738,1127,1602,528,1631,1194,1091,660,914,1163,97,772,859,296,471,357,651,232,295,97,410,335,183,150,272,153,26,127,139,91,57,18,23,24,21,25,12,17,0,0,0,0,0
316,2020-09-05,2302187,3180865,3498999,835884,87927,209610,1806,150376,340381,507770,223570,518844,52346,332131,498523,250092,63891,561204,18555,136401,1554,195259,392967,19039,40028,217852,161668,117968,282553,53929,295842,37100,100974,42793,24828,0,3952,1700,27127,0,102304,69223,104892,63652,1302,12132,61099,8771,34565,71843,71901,18211,69566,79903,39823,116780,5868,65595,81828,77208,2797,27799,6486,20776,13115,1701,42006,371,16661,14636,16064,84837,10810,32481,21158,50645,2025,2483,1952,39599,9113,23364,40774,42922,12149,56267,43693,30082,5976,10431,15587,9348,4224,16146,6126,2918,7350,22330,18448,1564,1187,17323,6725,11668,14113,9851,2579,1192,2165,3643,9420,1237,8832,5822,7549,493,950,3611,5345,1601,6658,5933,7424,3570,715,287,1459,948,928,717,3903,2199,3551,2913,1742,5327,921,2038,2233,3426,4413,1818,2696,3281,1315,1098,1290,1094,1793,1127,1602,528,1632,1197,1091,660,914,1163,97,805,859,296,473,357,651,232,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
317,2020-09-06,2315995,3250429,3522155,838680,87927,210015,1824,150376,349132,518229,224215,524669,54256,333900,506422,251105,64496,563891,18565,138575,1560,198560,394399,19053,40307,221275,184687,118192,286016,55274,296737,37100,103422,42953,25043,0,3958,1756,28941,0,102304,69661,105611,66095,1310,12157,61730,9008,34705,71864,72567,18211,71489,80521,40089,116998,6139,66131,82406,78108,2802,27799,6486,21307,13418,1752,42006,385,16843,14709,16153,84873,11133,32745,21230,50946,2081,2483,1954,39826,9115,23364,41225,43013,12235,56333,43693,30537,6106,10546,15815,9348,4231,16297,6126,2925,7350,22467,18448,1564,1187,17472,6730,11674,14139,9922,2615,1198,2170,3786,9439,1237,8928,5936,7581,493,958,3628,5345,1627,6669,5933,7424,3590,730,287,1459,948,928,724,3951,2235,3551,2913,1742,5327,954,2050,2238,3494,4413,1818,2696,3281,1315,1103,1290,1106,1793,1127,1611,528,1634,1200,1091,660,918,1182,97,815,859,296,473,357,651,232,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
318,2020-09-07,2333551,3323950,3549201,840997,88484,210238,1824,150376,357388,529279,225704,531334,55113,335572,522251,252152,64886,566555,18576,140652,1617,202859,395717,19855,40454,224573,184906,118386,286157,56096,297623,37700,105022,43016,25300,0,3961,1817,30677,0,91242,70247,105850,66533,1315,12189,62190,9266,34837,71883,73228,19083,73150,81037,40121,117241,6430,66584,82805,79008,2836,27799,6486,21789,13828,1788,43753,388,17270,14830,16256,84900,11524,32985,21310,51240,2126,2530,1955,39960,9124,23364,41531,43231,12486,56408,43801,30557,6186,10643,16137,9348,4272,16636,6126,2926,7350,22604,18448,1741,1187,17599,6730,11748,14184,10037,2697,1215,2176,3806,9451,1237,8956,6052,7616,493,974,3790,5455,1690,6681,5991,7533,3642,744,314,1466,976,934,734,4029,2271,3590,2913,3887,5327,962,2057,2246,3544,4454,1818,2696,3284,1315,1112,1290,1114,1793,1127,1611,528,1635,1201,1091,660,919,1190,97,853,859,296,475,374,651,232,295,102,410,335,183,151,273,154,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
319,2020-09-08,2359111,3398844,3572421,847746,88876,210801,1827,150376,366590,541462,227379,535141,55910,337414,522251,253245,65849,567729,18602,142958,1669,206324,397730,20139,40838,227809,185178,119420,286506,57239,298246,37700,106529,43146,25629,0,3972,1885,32964,0,91242,70751,106069,66943,1321,12297,62936,9553,34965,71916,73795,19285,75098,81654,40592,117497,6722,67462,82973,79886,2913,28578,7262,22677,14273,1862,44435,460,17779,15172,16330,84932,11920,33183,21483,51574,2247,2533,1994,40092,9136,23364,41594,43334,12700,56461,43898,30715,6239,10782,16462,9348,4312,17023,6266,2935,7350,22725,18448,1817,1187,17688,6730,11787,14219,10037,2715,1215,2195,3981,9501,1237,9009,6157,7650,493,992,3851,5477,1729,6681,5991,7533,3700,760,321,1476,976,934,743,4059,2307,3630,2913,3887,5327,1030,2060,2258,3595,4454,1825,2738,3286,1424,1112,1290,1127,1793,1127,1613,528,1639,1203,1099,660,927,1194,97,868,859,296,475,374,651,232,295,107,415,335,183,153,273,156,26,127,139,91,58,18,24,24,21,25,12,17,0,0,0,0,0
