,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
328,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,340381,223570,507770,518844,52346,332131,498523,63891,561204,1554,136401,19039,18555,40028,392967,195259,117968,217852,161668,282553,53929,37100,100974,42793,0,295842,24828,3952,0,1700,27127,69223,1302,102304,34565,61099,8771,63652,104892,12132,71843,71901,5868,18211,39823,2797,69566,79903,116780,27799,16064,65595,6486,81828,77208,16661,1701,20776,13115,371,1952,42006,2483,14636,10810,32481,84837,2025,21158,9113,50645,23364,39599,42922,12149,40774,56267,43693,5976,16146,30082,10431,4224,9348,6126,15587,2918,7350,1564,1187,22330,18448,6725,17323,2165,11668,3643,9851,1237,14113,2579,1192,9420,8832,5822,1459,493,7549,6658,5345,950,1601,3611,715,3570,287,5933,7424,948,928,3903,2199,717,1742,2233,3551,921,2913,5327,2038,3426,4413,1098,1818,3281,2696,1315,1094,1290,1793,1091,528,1602,1127,1632,660,1197,914,1163,97,805,859,296,473,357,232,295,102,651,410,335,183,150,272,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
329,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,349132,224215,518229,524669,54256,333900,506422,64496,563891,1560,138575,19053,18565,40307,394399,198560,118192,221275,184687,286016,55274,37100,103422,42953,0,296737,25043,3958,0,1756,28941,69661,1310,102304,34705,61730,9008,66095,105611,12157,71864,72567,6139,18211,40089,2802,71489,80521,116998,27799,16153,66131,6486,82406,78108,16843,1752,21307,13418,385,1954,42006,2483,14709,11133,32745,84873,2081,21230,9115,50946,23364,39826,43013,12235,41225,56333,43693,6106,16297,30537,10546,4231,9348,6126,15815,2925,7350,1564,1187,22467,18448,6730,17472,2170,11674,3786,9922,1237,14139,2615,1198,9439,8928,5936,1459,493,7581,6669,5345,958,1627,3628,730,3590,287,5933,7424,948,928,3951,2235,724,1742,2238,3551,954,2913,5327,2050,3494,4413,1103,1818,3281,2696,1315,1106,1290,1793,1091,528,1611,1127,1634,660,1200,918,1182,97,815,859,296,473,357,232,295,102,651,410,335,183,150,272,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
330,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,357388,225704,529279,531334,55113,335572,522251,64886,566555,1617,140652,19855,18576,40454,395717,202859,118386,224573,184906,286157,56096,37700,105022,43016,0,297623,25300,3961,0,1817,30677,70247,1315,91242,34837,62190,9266,66533,105850,12189,71883,73228,6430,19083,40121,2836,73150,81037,117241,27799,16256,66584,6486,82805,79008,17270,1788,21789,13828,388,1955,43753,2530,14830,11524,32985,84900,2126,21310,9124,51240,23364,39960,43231,12486,41531,56408,43801,6186,16636,30557,10643,4272,9348,6126,16137,2926,7350,1741,1187,22604,18448,6730,17599,2176,11748,3806,10037,1237,14184,2697,1215,9451,8956,6052,1466,493,7616,6681,5455,974,1690,3790,744,3642,314,5991,7533,976,934,4029,2271,734,3887,2246,3590,962,2913,5327,2057,3544,4454,1112,1818,3284,2696,1315,1114,1290,1793,1091,528,1611,1127,1635,660,1201,919,1190,97,853,859,296,475,374,232,295,102,651,410,335,183,151,273,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
331,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,366590,227379,541462,535141,55910,337414,522251,65849,567729,1669,142958,20139,18602,40838,397730,206324,119420,227809,185178,286506,57239,37700,106529,43146,0,298246,25629,3972,0,1885,32964,70751,1321,91242,34965,62936,9553,66943,106069,12297,71916,73795,6722,19285,40592,2913,75098,81654,117497,28578,16330,67462,7262,82973,79886,17779,1862,22677,14273,460,1994,44435,2533,15172,11920,33183,84932,2247,21483,9136,51574,23364,40092,43334,12700,41594,56461,43898,6239,17023,30715,10782,4312,9348,6266,16462,2935,7350,1817,1187,22725,18448,6730,17688,2195,11787,3981,10037,1237,14219,2715,1215,9501,9009,6157,1476,493,7650,6681,5477,992,1729,3851,760,3700,321,5991,7533,976,934,4059,2307,743,3887,2258,3630,1030,2913,5327,2060,3595,4454,1112,1825,3286,2738,1424,1127,1290,1793,1099,528,1613,1127,1639,660,1203,927,1194,97,868,859,296,475,374,232,295,107,651,415,335,183,153,273,156,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
332,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,382490,228784,552885,538514,57135,339111,536959,67092,569935,1742,145200,20374,18635,41002,399555,209993,119789,230804,185543,287658,59723,38100,108116,43284,0,298966,25764,3984,0,1919,33882,71419,1325,91242,35119,63734,9833,67359,106424,12474,71999,74305,7024,19544,41023,2947,77216,82222,117746,28962,16414,68308,7262,83115,80689,18466,1862,23054,15064,553,2008,45318,2587,15208,12309,33379,84957,2329,21557,9143,51819,23364,40336,43610,12754,42212,56492,44188,6284,17360,31048,10926,4350,9348,6292,16786,2946,7500,1876,1234,22863,18448,6730,17770,2213,11839,4640,10176,1237,14243,2763,1245,9523,9068,6288,1478,493,7683,6701,5542,1019,1760,3915,780,3727,326,5991,7618,1183,938,4077,2325,749,3887,2267,3630,1045,2913,5327,2067,3622,4479,1118,1825,3310,2738,1460,1144,1290,1793,1099,528,1622,1127,1648,662,1209,931,1194,105,890,862,298,475,374,232,295,107,651,415,335,183,155,273,156,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
304,2020-09-10,2403511,3542663,3657701,859961,89468,1845,255407,211885,150376,390098,230283,569479,541804,58069,340842,536959,68289,573003,1802,147510,20787,18659,41010,401356,213817,120848,233550,186058,288206,61850,38100,110134,43441,0,299998,26043,3990,0,1981,35700,72203,1334,91242,35269,64489,10142,67945,107014,12619,72203,75034,7312,20322,41233,3001,79483,83040,117978,28962,16493,68927,7262,83325,81597,18821,1862,23640,15577,625,2030,46125,2620,15273,12729,33562,85005,2420,22047,9167,52284,23364,40487,43810,12896,42509,56558,44188,6346,17616,31129,11033,4393,9348,6367,17106,2955,7500,1998,1248,23039,18837,6730,17884,2223,11899,4767,10207,1237,14295,2857,1277,9533,9100,6559,1484,546,7714,6758,5635,1019,1803,3993,797,3779,326,5991,7618,1183,938,4103,2352,755,3887,2269,3683,1088,2913,5327,2072,3706,4479,1123,1825,3312,2738,1460,1145,1290,1793,1099,528,1622,1127,1655,662,1211,932,1194,105,893,866,298,475,374,232,304,107,651,415,335,183,155,274,157,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
305,2020-09-11,2417878,3624196,3695158,865646,89890,1848,256524,212432,150376,400121,231349,582694,547088,58848,342539,544745,69466,574587,1900,150217,21140,18689,41010,403064,217396,121537,236024,186606,288536,64194,38100,112005,43644,0,300933,26257,4014,0,2084,36672,72858,1354,91242,35440,65244,10466,68462,107051,12750,72369,75747,7312,20710,41434,3081,81240,83660,118199,30437,16563,69703,7262,83325,82473,19788,1956,24024,16613,625,2049,46960,2662,15672,13181,33723,85025,2506,22442,9181,52776,23364,40631,43998,12994,42857,56607,44267,6443,18029,31154,11150,4460,10371,6367,17433,2969,7500,1998,1248,23329,18837,6731,17960,2233,11899,4898,10350,1237,14320,2899,1288,9622,9189,6846,1490,546,7747,6786,5660,1019,1833,4076,812,3844,404,6120,7706,1220,943,4165,2450,762,3887,2271,3720,1144,2913,5327,2079,3747,4490,1127,1825,3312,2791,1582,1166,1290,1793,1100,528,1622,1127,1663,662,1211,934,1199,105,902,866,298,475,374,232,304,123,651,415,335,183,158,274,158,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
306,2020-09-12,2434658,3702595,3723206,871000,90445,1880,257731,213191,150376,409771,231953,592820,551113,59725,344516,559321,70881,576423,2035,152458,21205,18709,42811,404919,221283,121944,238271,187116,289429,65867,38500,113225,43894,0,301836,26579,4058,0,2156,37524,73476,1363,91242,35607,65934,10721,68983,107257,12758,72547,76531,7936,20928,41605,3114,82796,84404,118475,30437,16671,70403,7262,83325,83261,19979,1991,24493,17760,676,2070,47729,2699,15922,13679,33875,85054,12100,22771,9189,53192,23364,40779,44088,13128,43359,56699,44342,6494,18226,31234,11272,4491,10371,6421,17874,2983,7500,1998,1248,23340,18837,6731,17960,2252,12007,5811,10373,1281,14349,2905,1289,9719,9251,7055,1502,546,7782,6804,5675,1072,1850,4104,827,3878,458,6120,7706,1319,943,4188,2544,766,3887,2276,3724,1191,2913,5327,2085,3788,4490,1127,1825,3312,2791,1617,1189,1290,1793,1100,528,1634,1127,1676,662,1211,938,1210,105,910,866,298,475,374,232,304,123,651,415,335,183,159,274,158,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
307,2020-09-13,2451406,3780107,3723206,873684,90445,2146,258833,213634,150376,419513,232541,599385,557381,60659,346242,559321,71434,577906,2036,155010,21294,18723,43025,406326,224705,122266,240643,207568,289806,67528,38900,116620,44069,0,302870,26760,4069,0,2206,38697,74107,1369,97063,35756,66524,10899,69451,107269,12767,72584,77182,8334,20928,41659,3124,84286,84995,118682,30437,16757,70927,7262,83771,84161,20082,1991,24983,17873,699,2070,48644,2730,16038,14288,34037,85086,12183,23067,9196,53681,23364,40922,44152,13184,43866,56764,44342,6569,18489,31638,11435,4507,10371,6421,18397,2996,7500,2256,1248,23465,18837,6757,18112,2256,12260,6543,10520,1281,14368,2960,1301,9756,9292,7326,1513,546,7816,6825,5678,1149,1872,4119,842,3930,492,6120,7706,1319,943,4229,2556,772,3887,2285,3731,1215,2913,5330,2092,3850,4490,1135,1825,3312,2803,1723,1190,1290,1942,1104,528,1636,1127,1678,662,1212,938,1210,105,918,870,300,475,374,232,304,128,651,415,335,183,161,274,164,26,136,91,139,61,24,18,24,21,25,17,12,0,0,0,0,0
308,2020-09-14,2474570,3859399,3770138,876152,90432,2152,260058,213950,150376,428953,234017,606925,564053,61097,348013,566796,72091,579289,2061,158405,22020,18737,43244,407725,229132,123120,243155,207504,290261,68970,39600,119051,44185,0,303930,27010,4117,0,2255,39576,74782,1369,97063,35860,66901,11151,69981,107269,12930,72609,77790,8765,21206,41693,3129,85198,85501,118931,30437,16863,71352,7262,83928,84969,21406,2175,25333,18487,790,2071,49371,2730,16166,14814,34204,85101,12762,23243,9203,54204,23364,41023,44337,13315,44375,56802,44679,6615,18878,32073,11585,4589,10371,6555,18924,3005,7500,2317,1248,23579,18837,6759,18174,2256,12380,6693,10563,1282,14411,3024,1324,9807,9352,7536,1528,575,7853,6835,5690,1161,1890,4240,858,4040,540,6120,7785,1391,945,4374,2736,787,3887,2289,3742,1265,2913,5331,2095,3935,4496,1137,1828,3312,2803,1723,1204,1290,1942,1104,528,1636,1127,1694,662,1215,940,1213,105,926,870,301,476,374,232,304,132,651,427,335,183,161,274,165,26,136,91,139,61,24,18,24,22,26,17,12,0,0,0,0,0
309,2020-09-15,2495127,3942360,3811505,881693,90816,2184,261260,214645,150376,438883,235112,607978,569546,61548,349984,573364,73422,583126,2146,161065,22613,18789,43244,409944,233346,123777,245594,207352,290760,71047,39900,121114,44362,0,305022,27354,4130,0,2311,40638,75592,1369,97063,35998,66901,11412,70635,107909,13057,72661,78387,9216,21536,41941,3214,86216,86219,119144,32293,16983,71983,8846,84113,85745,21804,2262,25988,18487,832,2094,50361,2789,16701,15261,34385,85129,13252,23364,9209,54831,23364,41103,44430,13418,44942,56884,44797,6668,19310,32098,11784,4692,10371,6561,19450,3016,7500,2333,1248,23652,18837,6759,18228,2286,12590,7358,10692,1282,14452,3181,1332,9817,9444,7729,1545,575,7896,6839,5783,1163,1931,4294,871,4119,663,6181,7785,1482,945,4401,2767,798,3887,2302,3762,1302,2913,5331,2102,3996,4496,1141,1828,3316,2812,1737,1219,1290,1942,1104,687,1640,1127,1698,663,1219,944,1214,105,931,871,301,476,374,232,304,133,651,446,338,183,175,274,169,26,136,91,139,62,24,18,24,22,26,17,12,0,0,0,0,0
310,2020-09-16,2525573,4025079,3845464,887457,91293,2190,262602,215265,150376,448263,236623,610078,574203,62110,352019,580753,74981,584195,2238,164101,22931,18810,43244,411853,237241,124412,247969,207858,291169,72968,39900,123964,44528,0,306004,27655,4153,0,2349,41706,76787,1412,97063,36149,68110,11690,71456,108097,13241,72810,78891,9634,21752,42069,3220,87031,87187,119400,32732,16983,72562,8846,84363,86549,22209,2309,26665,19983,908,2125,51274,2844,16990,15740,34517,85155,13498,23364,9235,55444,23364,41210,47872,13550,45422,56955,44797,6733,19543,32503,11949,4764,10371,6593,19960,3021,7700,2404,1248,23792,18837,6759,18289,2318,12869,7502,10756,1282,14482,3267,1401,9827,9612,7903,1559,575,7941,6844,5823,1180,1953,4430,889,4131,696,6258,7827,1533,1054,4418,2789,810,3887,2311,3764,1302,2913,5333,2104,4089,4496,1162,1830,3325,2812,1851,1230,1290,1942,1104,687,1646,1127,1707,663,1221,960,1214,105,936,871,301,477,374,232,305,137,651,446,338,183,175,274,171,26,136,91,139,62,24,18,24,22,26,17,12,0,0,0,0,0
311,2020-09-17,2540334,4112551,3873934,893145,91765,2201,263745,215954,150376,456347,238437,615457,579145,62725,353848,594513,76636,585303,2310,166686,23377,18854,43244,413928,241100,124984,250412,208096,291683,74930,39900,127776,44794,0,307207,28044,4227,0,2415,42949,77881,1422,97063,36289,68827,11933,72117,108252,13391,72967,79363,10217,22662,42231,3288,87716,87911,119613,33239,17344,73260,8846,84648,87158,23060,2342,27085,20677,944,2149,52564,2897,17219,16313,34675,85181,13908,23611,9250,56087,23364,41317,48092,13635,45970,57039,44896,6788,19771,32505,12188,4892,10371,6641,20392,3043,7700,2489,1248,23854,18837,6759,18330,2337,13029,7685,10923,1282,14547,3393,1405,9840,9612,8033,1582,624,7988,6865,5841,1225,1978,4465,903,4230,742,6315,7827,1626,1054,4439,2817,1469,3887,2311,4000,1302,2913,5333,2112,4160,4509,1166,1830,3328,2812,1951,1243,1290,1950,1104,687,1646,1127,1714,663,1221,962,1214,108,940,873,302,478,374,232,305,147,651,449,338,183,175,274,171,26,136,91,141,64,24,18,26,22,26,17,12,0,0,0,0,0
312,2020-09-18,2556465,4208431,3897539,898420,92700,2213,264805,216807,150376,467286,239654,615457,582109,63312,355505,594513,78273,586844,2716,170774,23858,18908,88235,415981,245305,125654,252335,208790,292044,76690,40500,130669,45053,0,308352,28451,4240,0,2511,43820,79093,1435,97063,36424,69468,12169,72790,108464,13510,73098,80179,10739,23160,42369,3390,88457,88776,119822,33734,17536,73748,8846,84648,87958,23333,2342,27638,21149,1130,2181,54218,2939,17365,16921,34818,85204,14207,23709,9264,56700,23364,41415,48305,13732,46527,57071,44973,6831,19970,32576,12325,4997,10371,6703,20825,3060,7700,2544,1248,23861,19124,6759,18392,2357,13207,7947,11051,1282,14587,3502,1443,9863,9660,8077,1603,624,8026,6882,5883,1264,1996,4548,918,4249,812,6363,7848,1626,1164,4478,2845,1586,3887,2332,4026,1314,2913,5333,2112,4280,4509,1173,1830,3328,2812,1973,1251,1290,1950,1104,754,1649,1127,1719,669,1221,966,1214,108,941,873,302,478,374,232,305,152,651,449,338,183,182,274,172,26,136,92,141,64,24,18,26,22,26,17,12,0,0,0,0,0
313,2020-09-19,2577446,4303043,3936893,903545,93586,2227,266117,217716,150376,478077,240510,627685,586154,63861,357632,594513,79671,589434,2721,174350,24228,18945,89119,418101,249539,125984,254386,209885,292303,79008,40500,132136,45404,0,309430,28961,4382,0,2672,45267,80190,1481,97063,36601,70051,12353,73512,108519,13558,73212,80820,11440,23552,42551,3519,89032,89498,120089,34236,17742,74497,8846,84648,88666,23446,2366,27939,21810,1188,2197,55155,2981,17489,17535,34923,85226,14679,23777,9315,57299,23364,41484,48431,13792,47271,57142,45081,6888,20158,32576,12451,5129,10371,6703,21247,3070,7700,2581,1248,23968,19124,6759,18392,2374,13365,7969,11153,1282,14630,3620,1445,9891,9681,8188,1612,624,8066,6927,5914,1327,2017,4581,932,4284,876,6363,7848,1679,1164,4571,2910,1695,3887,2349,4030,1331,2913,5333,2116,4383,4509,1176,1830,3340,2812,1992,1259,1290,1950,1104,754,1650,1127,1719,669,1221,966,1216,109,942,876,302,479,374,232,305,152,651,450,338,183,190,274,172,26,136,92,142,64,24,18,26,22,26,17,12,0,0,0,0,0
315,2020-09-20,2590671,4396399,3963446,906431,93586,2228,267233,218351,150376,488231,241192,633199,590459,64302,359570,607837,80438,590071,2840,177327,24755,18965,89771,419746,253591,126592,256565,229865,292869,80732,40500,134671,45596,0,310439,29229,4391,0,2844,46233,81365,1494,102852,36755,70604,12536,74273,108583,13580,73265,81668,12047,23552,42608,3548,89617,90168,120303,34236,17940,74859,8846,85418,89532,23700,2386,28314,22065,1260,2198,56096,3023,17878,18117,35047,85239,15068,23887,9355,57950,23364,41484,48569,13863,47932,57181,45153,6940,20248,32576,12570,5268,10371,6703,21561,3088,7700,2616,1248,24063,19124,6760,18460,2377,13365,8033,11260,1282,14646,3622,1445,9930,9692,8261,1621,624,8108,6951,5924,1350,2047,4599,946,4412,918,6363,7848,1689,1164,4624,2961,1753,3887,2372,4040,1339,2913,5335,2116,4488,4509,1187,1830,3340,2877,1992,1269,1290,1950,1104,754,1650,1127,1728,669,1227,967,1216,109,942,878,302,479,462,232,305,153,651,450,338,183,192,274,173,26,136,92,142,64,24,18,26,22,26,17,12,0,0,0,0,0
316,2020-09-21,2615949,4497867,3993432,909026,94289,2228,268435,218703,150376,508563,242656,640900,596317,64604,361523,607837,81131,591208,2993,180797,25425,18977,90649,421111,258075,127684,258717,230233,293159,84158,40500,139476,45736,0,311499,29516,4401,0,3527,47238,82320,1534,102852,36836,70970,12737,75086,108706,13727,73301,82274,12507,25127,42637,3571,90240,90930,120540,35018,18165,75172,8846,85781,90332,24428,2386,28634,22611,1445,2199,56726,3048,18109,18629,35180,85257,15384,23949,9395,58626,23364,41682,48674,13949,48369,57241,45258,6995,20441,32576,12674,5425,10371,6839,21782,3100,7700,2731,1248,24157,19124,6760,18630,2379,13629,8112,11458,1369,14682,3738,1449,9952,9757,8390,1634,624,8152,6977,5924,1407,2079,4674,963,4462,967,6482,7875,1771,1199,4647,2973,1802,3887,2377,4053,1359,2913,5336,2125,4525,4509,1189,1830,3343,2877,1992,1274,1290,1954,1104,754,1650,1127,1729,669,1235,967,1218,110,947,880,302,479,462,232,305,159,651,450,338,183,194,274,173,26,136,92,142,64,24,18,26,22,27,17,12,0,0,0,0,0
317,2020-09-22,2646959,4587613,4016831,914923,94961,2238,269696,219670,150376,517228,244693,640900,598953,64972,363737,607837,82927,592904,3059,184298,26151,19039,92169,423176,261757,128890,260790,230643,293916,85883,42100,143080,45974,0,312684,30312,4559,0,3707,48061,83318,1574,102852,36949,71214,12987,76025,108706,13748,73386,82741,12878,25706,42676,3668,90853,91612,120766,35542,18463,75869,10441,86195,91143,25469,2386,28991,23230,1951,2225,57774,3048,18359,19257,35307,85275,15913,24147,9563,59367,23364,41796,48836,14084,49067,57262,45258,7042,20650,32576,12815,5544,10371,6848,22113,3118,7700,2778,1248,24331,19124,6760,18682,2385,13629,8359,11621,1369,14743,4064,1462,10011,9780,8438,1645,624,8199,7011,5979,1444,2113,4742,983,4506,967,6482,7875,1871,1199,4672,2991,1871,3887,2380,4065,1361,2913,5338,2130,4541,4509,1252,1830,3345,2877,2002,1290,1290,1954,1104,754,1652,1549,1737,669,1240,967,1218,110,957,880,302,479,462,232,309,163,651,453,339,183,195,274,173,26,136,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
318,2020-09-23,2670256,4674987,4046827,920602,96498,2247,270723,220665,150376,525486,245706,662277,601611,65561,365846,636489,84767,594229,3143,187958,26709,19079,93558,425165,264988,129850,262953,231373,294392,88244,42100,146986,46290,0,313786,30949,4644,0,3812,49954,84437,1643,102852,37122,71547,13815,76995,108965,13867,73564,83434,13527,26136,43026,3888,91556,92341,121006,36071,18789,76459,10441,86482,91843,26288,2386,29253,24022,2085,2246,58759,3168,18634,19867,35428,85304,16430,24253,9602,60117,23364,41904,48985,14186,49649,57291,45299,7139,20832,32610,12900,5728,10371,6862,22113,3129,7850,2961,1248,24448,19124,6760,18875,2387,13629,8431,11718,1369,14788,4350,1473,10041,9801,8530,1661,624,8244,7028,6007,1444,2173,4837,998,4582,1019,6551,7906,1915,1203,4693,2995,1960,3887,2382,4140,1464,2913,5338,2142,4560,4509,1252,1830,3353,2877,2011,1297,1290,1954,1107,766,1665,1549,1737,669,1245,997,1219,110,991,880,302,480,462,232,309,165,651,453,339,183,196,274,174,26,136,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
319,2020-09-24,2710183,4756164,4102954,926663,95980,2282,271964,221762,150376,536589,247766,662277,605796,66158,367829,636489,86624,595916,3317,191853,27382,19123,94877,426876,268761,130576,265092,231928,294740,90186,42600,151728,46676,0,314793,31661,4818,0,3937,50411,85494,1705,102852,37255,72066,14111,77937,109002,14013,73733,84018,14112,26554,43266,3978,92101,92961,121263,36643,19076,77125,10441,86765,92644,26934,5032,29461,24580,2381,2253,59745,3245,19142,20502,35544,85323,16842,24334,9666,60853,23364,42005,49098,14312,50230,57333,45417,7239,20978,32619,12987,5917,10371,6910,22326,3142,7850,3226,1248,24523,19440,6764,19003,2395,13643,8482,11818,1369,14833,4558,1503,10051,9801,8597,1679,701,8296,7052,6043,1490,2191,4917,1013,4613,1019,6551,7906,1962,1203,4724,3050,2047,3887,2391,4163,1483,2913,5339,2150,4578,4530,1260,1837,3360,2877,2012,1307,1290,1954,1107,782,1666,1549,1744,676,1250,1003,1221,110,991,881,303,480,462,516,330,166,651,453,343,183,198,274,174,26,140,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
320,2020-09-25,2727335,4849584,4128490,930955,96909,2303,273282,222716,150376,546924,249164,687477,609041,66740,369842,636489,88324,599149,3430,196196,30740,19184,96158,428580,273266,131709,267024,232399,295333,91932,42600,155979,47003,0,315636,32301,4945,0,4035,51866,86158,1759,102852,37392,73016,14303,78819,109172,14132,73925,84610,14778,27023,43401,4036,92868,93562,121512,37023,19441,77750,10441,86765,93531,27183,5032,29863,25728,2381,2298,60709,3353,19507,21117,35654,85343,17508,24504,9696,61475,23364,42147,49606,14422,50879,57341,45417,7309,21166,32619,13088,6177,10371,6976,22643,3158,7850,3611,1282,24523,19440,6764,19065,2417,13643,8569,11910,1369,14867,4649,1554,10070,9816,8673,1710,701,8341,7070,6057,1496,2261,4982,1028,4658,1134,6551,7934,1999,1263,4767,3080,2122,3887,2402,4178,1490,2913,5340,2151,4596,4530,1263,1840,3362,2877,2034,1312,1290,1960,1107,797,1678,1549,1745,676,1255,1004,1221,110,999,881,303,480,462,516,330,167,651,453,343,183,199,274,175,27,140,92,142,64,24,18,28,22,27,17,12,0,0,0,0,0
