,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
73,2020-11-10,3961873,8013783,5183970,1341868,3010,137401,150376,363023,342501,446402,980866,1081897,824355,230661,530694,683194,223530,375741,850670,277473,6185,224912,500142,211408,106878,308145,30504,434665,0,361919,320065,122600,341416,0,216851,98663,27585,9249,98487,139701,53360,338281,119707,21718,30304,91646,154956,160577,47390,137590,25799,115199,54854,108765,48103,50009,23364,42759,23074,72941,124156,8198,51425,64826,25007,100540,102140,66835,43507,49039,61516,131733,60333,109330,90359,47411,41512,32261,81415,12353,42626,43095,24920,86421,25266,1471,47843,9537,55306,16019,16378,66194,4219,11863,16362,3034,12700,11748,31172,57985,6749,14094,34954,7836,11701,1882,21510,8040,15366,20546,5534,5361,9492,22298,4987,10928,3685,5274,6036,11182,16516,4967,7498,10857,5737,8899,2454,8738,10763,7683,2440,2410,4405,1029,3887,5115,3575,1290,3247,2905,5035,5238,1763,4225,2515,4971,5497,4521,1924,1144,3543,1413,789,32,1813,541,317,231,2255,155,438,1375,590,1087,1911,549,378,1310,914,586,72,288,528,122,343,659,416,183,145,35,27,29,31,23,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,1360049,3020,139177,150376,372113,344613,460504,1070423,1081897,824355,242875,536105,686458,230767,378982,850670,285241,6246,226826,501426,218086,110353,309259,31130,436657,0,362217,320849,130000,343131,0,221743,103759,28808,9416,98305,140442,54869,338702,120823,23247,31073,92266,154956,162243,49811,137918,26714,115718,56434,109057,51750,51007,23364,43994,23074,73509,124905,8706,52226,66115,27577,100662,102643,68336,43857,49545,62497,131926,60737,109633,90743,48532,42098,32769,81658,12493,42980,43626,25353,86451,25404,1471,47843,10183,55306,16070,16542,66672,4378,11863,16499,3078,14000,11959,31172,57990,6831,14094,34967,7939,11739,1882,21510,8046,15386,20572,5534,5366,9525,22299,4995,10963,3693,5371,6125,11199,16516,4974,7499,10879,5744,8922,2504,8829,10811,7683,2485,2411,4488,1029,3887,5118,3611,1290,3330,2909,5099,5284,1792,4225,2515,4971,5501,4576,1924,1144,3549,1420,857,32,1813,541,317,233,2255,155,438,1375,616,1087,1913,549,390,1311,914,586,74,288,528,124,345,659,416,183,145,41,27,29,32,23,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,1378463,3033,140470,150376,387758,346794,474208,1081691,1100180,736197,254349,541566,690903,237399,382084,853208,300719,6372,230429,502475,224916,113689,310494,0,439228,0,362417,321563,141000,344868,0,226040,107875,29302,9564,99282,141215,55706,339114,122070,24314,32069,92843,154956,164592,52169,138309,27587,116137,58649,109135,51807,51986,23364,45204,23074,74255,125593,10000,52861,67270,30027,100760,103174,70130,44068,50045,63268,132153,60790,110050,91141,49563,42703,33690,81846,12574,42980,44040,25782,86488,25537,1515,48096,10653,55824,16102,16788,66814,4453,11863,16685,3103,14000,12134,32246,58002,6924,14798,35024,7985,12188,1882,21510,8060,15386,20584,5559,5369,9535,22303,5043,10983,3697,5479,6250,11225,16516,4974,7500,10899,5746,8922,2558,9004,10853,7701,2513,2411,4585,1029,3887,5126,3616,1290,3330,2923,5192,5317,1815,4225,2515,4973,5509,4663,1924,1144,3556,1428,857,46,1816,542,317,233,2255,157,444,1378,656,1093,1917,549,408,1312,914,586,74,288,532,124,345,659,427,183,145,41,27,29,32,23,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,1396851,3091,142671,150376,399238,348804,487913,1089340,1110477,741340,267580,546642,692177,243901,385094,856023,316352,6410,234404,503540,231808,117382,311238,0,441856,0,362903,322414,141000,346387,0,229160,112728,29802,9729,100197,141883,57693,339568,123229,26439,32969,93570,154956,168129,55511,138691,28269,116505,61264,109268,52912,53001,23364,46216,23074,74868,126344,10238,53367,68392,31792,100847,103685,72116,44236,50514,63571,132356,60936,110050,91452,50336,43259,34491,82038,12667,43779,44872,26289,86518,25636,1515,48179,11031,56307,16134,16904,66886,4551,11863,16862,3135,14000,12238,32487,58008,6965,15428,35036,8038,12243,2021,21510,8090,15400,20599,5559,5372,9535,22307,5168,10983,3707,5580,6326,11244,16516,4993,7513,10899,5756,8939,2609,9076,10894,7701,2539,2413,4675,1056,3887,5131,3688,1290,3330,2926,5282,5343,1856,4225,2515,4973,5509,4698,1924,1145,3557,1435,888,46,1816,542,328,234,2255,157,444,1378,682,1101,1918,549,426,1314,916,586,76,289,533,124,348,659,428,183,145,41,27,29,32,23,19,15,5,0,1,0,0,0
77,2020-11-14,4148444,8205728,5279452,1415213,3110,144656,150376,411434,351102,498996,1097576,1119366,745361,282215,552747,693261,249127,388094,858388,322383,6430,236870,505243,239051,122517,311666,0,444226,0,363068,323225,141000,347849,0,234904,119415,31126,9879,101162,142561,58538,339947,124271,29024,33772,94337,154956,170632,58674,139128,28805,116828,63748,109590,53758,54049,23364,47285,23074,75341,126902,10433,53791,69526,33548,100946,104134,74105,44551,50965,63675,132577,61029,110050,91948,51362,43259,35361,82300,12767,44199,44872,26981,86543,25691,1515,48179,11324,56847,16137,17151,67241,4708,11863,16862,3175,14000,12505,32721,58019,7015,15428,35067,8038,12467,2021,21510,8096,15407,20630,5559,5399,9535,22311,5228,11086,3715,5702,6345,11262,16516,4994,7516,11041,5771,8939,2665,9148,10934,7701,2564,2426,4675,1056,3887,5143,3725,1290,3330,2937,5282,5373,1885,4225,2515,4973,5519,4767,1924,1147,3567,1439,888,46,1816,549,328,234,2255,157,444,1378,682,1103,1918,549,446,1314,917,586,77,289,535,127,353,659,428,183,145,41,27,30,32,23,19,15,5,0,1,0,0,0
78,2020-11-15,4174884,8249579,5279452,1429565,3123,145326,150376,420810,353663,505714,1104956,1129102,750190,294783,558818,693467,251864,391991,858388,327306,6448,240434,506700,243832,125066,312647,0,447039,0,374329,323824,141000,349542,0,238598,125674,31599,10067,91954,143252,60416,340304,125370,30519,34785,95843,160639,173430,62061,139500,29375,117137,66231,109981,54362,55150,23364,48259,23074,75341,127585,11552,54346,70812,34864,101046,104438,74984,44778,51375,63866,132784,61073,111096,92373,52351,44133,35606,82469,12889,44633,45766,27364,86572,25759,1515,48328,11495,57760,16137,17387,67526,4741,11863,17305,3233,14000,12505,32721,58029,7060,15428,35092,8038,12680,2021,21510,8096,15416,20647,5559,5399,9571,22312,5248,11086,3721,5765,6444,11289,16592,4995,7524,11151,5779,8939,2714,9220,10973,7701,2598,2445,4747,1056,3887,5148,3777,1290,3330,2949,5323,5402,1920,4225,2515,4973,5525,4813,1924,1148,3571,1443,888,46,1820,549,328,238,2255,157,444,1378,682,1103,1918,549,450,1314,917,586,77,289,536,127,355,659,431,183,145,41,27,30,32,23,19,15,5,0,1,0,0,0
79,2020-11-16,4244811,8290370,5335498,1443393,3137,146396,150376,442364,356375,522313,1111867,1140196,754200,306022,564699,695496,254653,395443,865348,341249,6488,244699,508067,246633,142155,313317,0,449565,0,374366,324834,141000,351146,0,243359,129671,34010,10311,102810,143932,61263,340668,126746,31053,35606,96462,160639,176364,65291,139962,30317,117454,68738,110381,55551,55755,23364,49208,23074,77164,128414,12425,54953,71874,35387,101179,104786,75865,44915,51776,64130,133010,61162,111446,92767,53299,44733,36473,82680,13453,45148,46244,27803,86616,25860,1515,48626,11806,57760,16400,17862,67655,4749,17998,17541,3284,14000,12599,33064,58033,7078,17734,35137,8170,12843,2021,21510,8116,15421,20663,6801,5402,9581,22333,5330,11124,3724,5888,6523,11316,16592,5004,7536,11270,5790,8957,2759,9386,11019,7801,2608,2454,4830,1056,3887,5148,3791,1290,3330,2965,5341,5440,1952,4225,2579,4973,5542,4840,1924,1150,3573,1448,920,59,1822,549,328,238,2255,157,451,1378,763,1124,1919,549,462,1318,917,586,77,291,536,127,355,659,431,183,145,41,29,30,32,23,19,15,5,0,1,0,0,0
80,2020-11-17,4293640,8335109,5358299,1465051,3150,148669,150376,457798,359063,537347,1118902,1148833,757951,324282,570774,696820,261836,398636,867306,353794,6511,248859,509401,253244,149445,313901,0,453025,0,374543,325788,169100,352895,0,247594,136487,34185,90267,103778,144647,62395,341104,128242,33906,36624,97318,160639,179242,68929,140469,31536,117789,70980,110761,56748,56894,23364,50473,23074,77558,129041,13310,55684,73059,36519,101288,105355,78343,45082,52182,64293,133217,61337,111446,93084,54274,45371,38660,82900,13804,45148,47262,28646,86667,25973,1557,48626,12210,58315,16473,18121,67927,4977,17998,17541,3348,14000,12646,33064,58039,7113,18024,35160,8277,13140,2021,21510,8164,15425,20675,6801,5402,9609,22338,5338,11180,3729,6049,6582,11388,16592,5008,7550,11386,5812,8957,2817,9438,11061,7820,2660,2454,4965,1223,3887,5157,3930,1290,3384,2972,5424,5460,2006,4225,2579,4975,5548,4888,1924,1150,3576,1450,920,60,1823,558,329,238,2255,157,451,1378,796,1124,1919,549,467,1318,917,586,77,291,539,127,356,659,431,183,145,41,29,30,32,23,19,15,5,0,1,0,0,0
81,2020-11-18,4350789,8383602,5383385,1489893,3209,150966,150376,481967,361655,554272,1125184,1156474,762025,342883,576983,701534,270269,402347,867306,367574,6536,253089,510766,261387,153702,314709,0,455176,0,374666,326674,169100,354788,0,253351,142738,34846,94896,104837,145537,62528,341515,129755,35924,37254,98318,160639,182780,71468,140891,32480,118333,72673,110871,58229,58111,23364,51729,23074,78238,129839,14076,56843,74229,38507,101421,105708,80069,45082,52608,64593,133473,61457,112014,93390,54764,46127,39886,83087,14216,46326,49878,29583,86700,26098,1557,48710,12587,58846,16495,18410,68123,5120,17998,18347,3404,15300,12754,33517,58046,7172,18504,35295,8394,13152,2021,21510,8184,15433,20712,6801,5434,9609,22339,5369,11190,3742,6184,6623,11406,16592,5087,7553,11689,5826,8957,2868,9484,11105,7820,2680,2472,5055,1273,3887,5158,3962,1290,3384,2983,5483,5505,2058,4225,2579,4975,5549,4934,1924,1151,3578,1457,1019,60,1823,558,329,239,2286,157,451,1378,841,1124,1948,575,487,1328,920,586,78,291,541,127,357,659,433,183,145,41,30,30,32,23,19,15,5,0,1,0,0,0
82,2020-11-19,4410709,8428409,5406066,1514945,3245,153145,150376,498987,364573,570961,1132393,1167514,766361,361886,583704,702544,278190,406612,871534,379380,6566,257310,511874,269590,157924,315469,0,457490,0,374939,327542,180700,356722,0,257992,149541,36345,100280,106074,146469,63404,341956,131315,38695,38132,99584,160639,185638,73877,141297,33327,118691,74865,111527,58229,59465,23364,52958,23074,78851,130426,15947,57469,75530,40153,101564,106305,88388,45082,53060,64983,133691,61573,112406,93691,55633,46793,41031,83244,14565,46962,50658,30204,86727,26263,1557,49103,12903,59362,16591,18744,68123,5264,17998,19024,3479,15300,12849,33757,58052,7201,19231,35350,8426,13182,2021,22177,8195,15440,20729,7296,5435,9670,22341,5407,11215,3745,6301,7062,11475,16592,5137,7554,11689,5831,8965,2924,9557,11148,7820,2743,2476,5127,1273,3887,5161,3965,1290,3384,2997,5516,5531,2101,4225,2579,4975,5550,4973,1924,1153,3578,1463,1019,60,1823,563,335,241,2286,159,456,1378,865,1142,1948,575,497,1331,920,586,78,291,545,127,357,659,433,183,145,41,30,30,32,23,19,15,5,0,1,0,0,0
84,2020-11-20,4457930,8478124,5430896,1539352,3263,155829,150376,520022,367592,587780,1138581,1177819,770728,381800,589025,707040,286386,410552,871534,389873,6592,261754,512927,278676,163000,316149,0,460394,0,375237,328931,180700,358431,0,262212,156483,38074,103834,107521,147309,64685,342404,132748,40816,39088,100749,160639,191002,77932,141764,34388,119029,77387,111681,60486,60869,23364,53983,23074,79372,131049,16501,57879,76880,41691,101685,106725,90754,45825,53502,65325,133914,61782,112406,94046,56601,47587,42916,83416,15055,47581,50984,30952,86751,26365,1557,49103,13271,59789,16606,18907,68451,5296,17998,19772,3547,15300,13053,33984,58058,7267,20014,35370,8547,13191,2055,22177,8229,15452,20748,7296,5439,9682,22348,5432,11242,3750,6406,7117,11497,16592,5159,7560,11789,5839,8976,2986,9626,11188,7854,2760,2476,5239,1276,3887,5164,3984,1290,3384,3003,5516,5559,2148,4225,2579,4975,5551,4993,1924,1156,3578,1465,1082,60,1827,563,337,241,2286,159,456,1378,883,1142,1952,575,504,1331,920,586,78,295,546,127,358,659,433,183,145,41,30,30,32,23,19,15,5,0,1,0,0,0
85,2020-11-21,4529700,8521617,5437189,1564897,3313,156755,150376,539524,370825,600991,1144923,1187053,770728,407075,596136,707784,294851,413955,873970,394830,6618,265568,514584,287310,169379,316603,0,463040,0,375548,329828,180700,360352,0,266711,162751,40820,108353,108981,148080,66135,342882,134360,43188,40493,102113,160639,193325,81783,142252,35752,119180,80027,112090,61402,62243,23364,54949,23074,79372,131560,16913,58383,78112,43272,101783,107241,92829,46208,53988,65534,134100,61884,112406,94355,57679,47587,43793,83617,15469,48183,51352,31659,86769,26466,1557,49281,13590,60294,16659,19129,68659,5661,17998,20493,3621,15300,13151,33984,58064,7307,20014,35422,8611,13209,2055,22177,8235,15465,20777,7296,5441,9727,22349,5481,11300,3772,6565,7273,11559,16592,5163,7573,11821,5850,8976,3043,9649,11229,7854,2800,2521,5290,1276,3887,5166,4018,1290,3384,3012,5628,5559,2209,4225,2579,4975,5552,5019,1924,1158,3582,1469,1082,60,1827,572,337,241,2286,159,473,1378,883,1142,1953,575,507,1331,920,586,78,295,546,128,360,659,433,183,145,55,30,30,33,23,19,15,5,0,1,0,0,0
86,2020-11-22,4526513,8562641,5457973,1582768,3325,157259,150376,553098,374637,611627,1150932,1195492,779104,423971,603445,710099,299592,418188,879439,398101,6642,269137,516121,295148,172919,317631,0,465452,0,386486,330885,180700,362428,0,270457,169260,42915,114018,110273,148871,67667,343371,135962,45883,41597,103848,164009,199024,85639,142865,36524,119338,82380,112552,62249,63841,23364,55789,23074,79372,132178,18336,59021,79556,44137,101881,107413,94090,46208,54491,65691,134282,62076,113269,94355,58758,48914,44416,83829,15842,48794,51507,32366,86792,26539,1635,49405,14069,60811,16701,19491,68827,5699,17998,21043,3679,15300,13151,34297,58067,7334,20014,35934,8611,13225,2055,22177,8250,15488,20798,7296,5441,9737,22352,5505,11300,3766,6654,7346,11599,16657,5164,7591,11838,5858,8976,3097,9730,11271,7854,2842,2532,5358,1276,3887,5168,4019,1290,3412,3024,5652,5610,2248,4225,2579,4975,5555,5046,1924,1166,3582,1469,1082,60,1828,572,340,241,2286,159,473,1378,883,1142,1953,575,512,1331,923,586,78,295,548,128,360,659,433,183,145,55,30,30,33,23,19,15,5,0,1,0,0,0
87,2020-11-23,4633600,8604955,5481184,1598723,3336,158170,150376,584493,377891,630375,1158897,1203800,784693,438868,610406,711195,303782,422386,879439,405982,6693,274315,517524,296844,176827,318292,0,467654,0,386604,331760,206700,364611,0,275158,175527,43339,120014,111343,149578,69079,343816,137004,47933,42480,104698,164009,202067,89170,142892,38226,119548,85018,112882,63846,64475,23364,56547,23074,81336,132848,19616,59538,80882,44558,101981,107819,95099,46616,55046,65839,134486,62241,113577,94985,59888,49592,45760,84017,16230,49421,51903,32894,86816,26722,1635,49599,14497,61160,16701,20031,69054,5720,17998,21396,3764,15300,13229,34297,58071,7356,22004,35976,8675,13234,2055,22177,8288,15516,20819,7692,5443,9737,22358,5518,11386,3755,6831,7351,11615,16657,5197,7609,11853,5869,8999,3155,9791,11312,7886,2877,2552,5405,1276,4988,5173,4034,1290,3412,3044,5652,5622,2274,4225,2579,5005,5555,5065,1924,1166,3582,1476,1149,106,1828,572,342,241,2309,159,473,1379,952,1151,1953,575,518,1331,926,588,78,296,549,128,363,659,433,183,145,63,30,30,33,23,19,15,5,0,1,0,0,0
88,2020-11-24,4696664,8642771,5509645,1621465,3408,160257,150376,605330,381569,649070,1167857,1210634,791516,454717,617715,716444,312564,425313,882600,416832,6722,278191,518834,304188,184233,318853,0,469784,0,386792,332974,211500,366877,0,279276,182620,44020,125433,112385,150261,70555,344311,138007,50738,44153,105835,164009,204858,92215,144463,40102,119835,87408,113134,65303,65734,23364,57591,23074,81973,133407,20819,60009,82335,45587,102103,108338,98944,46616,55531,66018,134698,62311,113856,95344,60965,50304,47525,84166,16666,50070,52709,33892,86847,26825,1651,50029,14962,61593,16707,20627,69240,6014,17998,21746,3827,15300,13408,34595,58079,7428,22189,36122,8764,13272,2055,22177,8297,15527,20833,7692,5445,9854,22362,5572,11433,3780,6938,7444,11660,16657,5241,7636,11877,5878,8999,3213,9833,11355,7886,2899,2557,5503,1277,4988,5177,4204,1290,3412,3054,5708,5639,2295,4225,2579,5005,5569,5086,1924,1169,3585,1493,1149,109,1829,579,342,242,2309,159,473,1379,952,1153,1955,575,523,1331,926,588,78,298,549,128,363,659,433,183,145,63,30,30,33,23,19,15,5,0,1,0,0,0
89,2020-11-25,4835956,8679138,5534010,1646737,3448,162130,150376,637149,385480,666373,1174959,1217284,798037,469527,625606,716444,321460,429807,884747,417657,6763,281883,520180,313885,189356,319718,0,472054,0,386955,334392,211500,369179,0,284496,189059,44020,131181,114569,151044,71236,344787,139356,53547,46501,107452,164009,207998,95581,145028,42620,120209,89425,113263,66459,66963,23364,58664,23074,82611,134033,21947,60499,83789,47770,102201,108854,100913,47006,56025,66574,134950,62493,113856,95669,63366,50914,48210,84335,17031,50712,52974,34970,86888,26950,1686,50127,15447,62544,16755,21229,69477,6052,17998,22137,3923,16800,13459,34595,58091,7470,22630,36145,8832,13339,2055,22177,8336,15540,20843,7692,5450,9908,22369,5623,11433,3788,7062,7517,11681,16657,5317,7646,11902,5901,9016,3271,9900,11395,7916,2986,2567,5542,1277,4988,5184,4242,2938,3412,3060,5733,5655,2320,4225,2579,5005,5575,5110,1924,1170,3587,1494,1221,109,1829,579,345,243,2309,159,473,1379,985,1153,1955,575,530,1340,926,588,78,298,553,129,367,659,440,183,145,63,30,30,33,23,19,15,5,0,1,0,0,0
90,2020-11-26,4871203,8718517,5556887,1671349,3457,163814,150376,661180,388771,685537,1181753,1226662,803581,494869,633275,716444,331538,433649,887019,431874,6801,285672,521247,323514,193944,320663,0,474376,0,387266,335881,218900,371453,0,289808,196342,49616,135650,116222,151870,72152,345215,140976,56378,49056,108769,164009,209435,98781,145673,44875,120720,92349,113687,67453,68572,23364,59766,23074,83273,134750,23985,61241,90485,49654,102268,109306,103055,47354,56510,67001,135198,62585,113856,96072,64645,51585,48780,84510,17352,51334,53526,36064,86900,27103,1719,50127,15816,62946,16779,21721,69670,6497,17998,22690,4021,16800,13520,34595,58104,7497,23404,36232,8840,13355,2055,22177,8397,15558,20852,7717,5450,9964,22390,5721,11495,3790,7165,7617,11717,16657,5345,7652,11922,5929,9016,3330,9956,11437,7925,3021,2567,5649,1278,4988,5185,4252,2949,3417,3076,5789,5680,2345,4225,2579,5005,5576,5131,1924,1182,3588,1496,1231,109,1831,585,347,246,2309,159,477,1379,1010,1166,1956,575,530,1340,928,588,78,298,555,130,368,659,440,183,145,63,30,30,33,23,19,15,5,0,1,0,0,0
91,2020-11-27,4947446,8759969,5581436,1697618,3465,165493,150376,696647,392616,705213,1189499,1235257,808618,516636,640065,722876,340794,437456,887019,425026,6853,291221,522259,326657,199446,321373,0,476297,0,387616,337553,222100,373676,0,294036,203251,52126,140400,117709,152708,74008,345622,142046,59285,50204,110152,164009,209435,102270,146406,46740,121050,95698,113817,68464,69931,23364,60828,23074,84991,135303,24721,61960,91797,51121,102390,109619,105149,47576,56991,67506,135370,62686,113856,96402,65972,52299,50001,84653,17755,51946,54125,36825,86937,27349,1719,50127,16226,62946,16845,22366,69780,6710,17998,23274,4107,16800,13631,35078,58111,7525,24073,36295,8840,13388,2057,22177,8470,15569,20873,7717,5453,9964,22404,5829,11495,3798,7297,7697,11749,16657,5397,7665,11982,5959,9037,3389,10088,11478,7951,3056,2579,5710,1278,4988,5187,4272,2954,3417,3091,5830,5710,2401,4225,2579,5005,5576,5144,1924,1192,3590,1499,1252,109,1833,585,347,249,2309,162,477,1379,1024,1170,1956,575,532,1343,928,588,79,299,555,130,372,659,443,183,145,63,30,30,33,24,19,15,5,0,1,0,0,0
92,2020-11-28,5023063,8802267,5581436,1724416,3503,166715,150376,720861,396227,718604,1197204,1242877,813254,538273,648831,723347,350189,441983,888815,442327,6889,295475,523692,335764,206275,321801,0,478537,0,388062,339810,222100,375885,0,298574,210697,54021,142710,120103,153449,74950,346023,142872,62094,51314,111455,164009,211186,106328,146549,47779,121280,98465,114317,69226,71691,23364,61977,23074,84991,135889,25136,62944,93028,52814,102490,110209,106479,47638,57496,68250,135651,62819,113856,96652,67588,52299,51068,84785,18152,52568,54399,37505,86968,27542,1719,50298,16656,63407,16925,22796,69980,6974,17998,23754,4185,16800,13677,35078,58119,7554,24073,36709,8944,13412,2057,22177,8472,15582,20912,7717,5453,10175,22407,5953,11495,3800,7418,7763,11781,16657,5480,7665,11982,5987,9037,3444,10161,11518,7951,3072,2579,5710,1278,4988,5192,4317,2954,3417,3138,5830,5732,2435,4225,2819,5009,5577,5152,1924,1205,3590,1504,1285,109,1834,586,354,249,2309,162,498,1379,1024,1179,1956,575,537,1343,930,588,79,301,556,130,373,659,443,183,145,63,30,30,33,24,19,15,5,0,1,0,0,0
93,2020-11-29,5065030,8847600,5581436,1746279,3517,167005,150376,734503,400242,730797,1204452,1249843,818397,559429,658292,730633,354556,445793,893061,444406,6921,299095,525213,348852,209534,322929,0,480903,0,398624,341423,222100,378172,0,302314,216998,55637,148572,121735,154185,76774,346409,143616,64197,52647,113375,169804,212590,110049,146955,48594,121472,101838,114818,69624,73676,23364,63030,23074,84991,136413,27061,63834,94586,53687,102596,110588,107364,47680,57947,69315,135862,63055,114963,96652,68910,53266,51479,84977,18481,53204,54975,38400,86998,27653,1719,50450,17002,64149,16983,23484,70151,7010,17998,24427,4267,16800,13677,35078,58124,7586,24073,36716,8989,13439,2057,22177,8472,15597,20947,7717,5453,10175,22411,6066,11585,3803,7557,7763,11902,16657,5480,7717,11982,5996,9037,3500,10229,11559,7951,3131,2593,5794,1278,4988,5192,4346,2954,3417,3178,5867,5745,2464,4225,2819,5009,5577,5168,1924,1207,3591,1515,1285,109,1836,586,354,250,2309,162,498,1382,1024,1179,1959,575,537,1343,930,588,79,301,565,130,377,659,443,183,145,63,30,30,33,24,19,15,5,0,1,0,0,0
