,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,China,Romania,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Panama,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Mauritius,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Monaco,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
332,2021-02-17,0,10656845,251947,2172312,8933402,75896,11103,2268253,391052,3602163,2496833,150376,1574,22871,1842878,13848,879,1317612,1571071,1047676,1354598,2099628,1169314,683061,415221,93764,229761,743306,681022,23946,0,785508,317600,1155956,987515,1399829,512033,198430,94960,714709,255300,0,611036,0,299989,59676,489254,2272,259727,330805,23364,530597,228479,17998,40000,198888,176671,461466,230907,166220,250994,155920,185421,166979,35324,181338,343935,230377,269394,316048,261568,44481,1802,66208,364646,227116,123293,158709,107016,71176,168420,180170,130944,2057,43054,159339,126342,136081,112731,130124,148766,63618,161476,109274,129752,88469,85391,64040,59684,21893,49994,60805,56346,76489,556,125722,31615,178,77993,32857,41,5986,82525,48626,52688,15768,7366,69775,34440,14569,12735,470,15918,29609,17523,1698,18951,15560,26095,15321,29741,8285,12487,7519,11708,54,18915,22606,16315,14338,856,8903,773,1607,11955,10066,846,183,5146,14577,7071,3198,9363,6247,2275,4119,3750,7019,14,62,1,3028,11012,2470,146,3876,13218,5426,0,2,121,5868,4,4908,1590,4225,3912,1,1431,1973,632,4193,213,3000,2482,1794,2583,3223,39,1136,0,0,0,0,0,699,0,15,0,7,0
335,2021-02-18,0,10667741,253337,2182370,8960755,76513,11164,2286024,393338,3620551,2504050,150376,1605,22874,1849451,13913,886,1324231,1577838,1058222,1358666,2105445,1174881,687462,416431,93764,235081,746314,688184,24070,0,789108,317600,1156408,995986,1403214,512163,198863,95034,717179,255300,0,612727,0,301363,59679,489932,2272,260266,332027,23364,531840,229851,17998,40000,199632,176925,462436,231176,167477,256109,156617,186173,168307,36252,182534,347366,230377,269505,317432,263368,44976,1819,68119,365017,227271,124105,159369,107649,71823,169406,181402,131171,2057,43663,159931,126792,136490,113564,130399,149031,63921,161577,110752,130084,88778,85457,65051,60675,22363,50198,61339,56657,76640,556,126417,31821,178,78059,33804,41,5989,82525,48798,53385,15863,7374,70348,34576,14569,12781,470,16163,31362,17679,1807,18972,15657,26363,15568,29937,8307,12611,7629,11725,54,18915,22638,16346,14393,857,8982,773,1719,11955,10101,846,183,5179,14614,7148,3260,9363,6247,2363,4119,3757,7019,14,81,1,3035,11094,2484,146,3876,13218,5471,0,2,121,5869,4,4908,1610,4225,3923,1,1432,2050,632,4215,214,3030,2487,1794,2597,3233,39,1199,0,0,0,0,0,699,0,15,0,7,0
338,2021-02-19,0,10678048,253337,2191208,8988618,77083,11254,2303199,395336,3639011,2511548,150376,1627,22879,1855645,13974,888,1331162,1584704,1069005,1365216,2110562,1180915,691866,417654,93764,239970,748920,693503,24129,0,792455,317600,1163153,1003739,1406907,512789,199303,95110,719693,255300,0,614529,0,302689,59697,490468,2273,260597,332892,23364,533202,230946,17998,40000,199978,178126,463271,231534,168432,260390,157198,187753,169053,37206,183833,351715,230377,269619,318795,264976,45398,1846,68967,365363,227472,125028,160172,108353,72566,170326,182603,131209,2057,44248,160619,127143,136889,114305,130566,149320,64168,161790,111991,130084,89022,85512,66013,61605,22363,50386,61781,56976,76797,556,127524,31972,178,78100,34389,41,5989,82690,48803,53385,15965,7374,71025,34887,14578,12828,470,16387,31362,17827,1858,18991,15736,26624,16251,30056,8321,12769,7654,11741,54,18915,22638,16361,14470,857,9064,773,1775,12262,10146,846,183,5236,14648,7148,3260,9440,6262,2363,4119,3757,7019,14,81,1,3070,11130,2484,146,4014,13218,5471,0,2,121,5871,4,4920,1634,4225,3933,1,1432,2050,758,4220,214,3059,2492,1856,2597,3246,39,1220,0,0,0,0,0,699,0,15,0,7,0
344,2021-02-20,0,10689715,253337,2197065,9070505,77516,11297,2315687,397137,3656314,2518758,150376,1627,22881,1861433,14029,893,1337877,1590696,1078840,1372326,2115470,1185635,696916,419283,93764,244752,753037,693503,24129,0,795451,317600,1169648,1012094,1409553,513120,199711,95181,722484,255300,0,616507,0,304680,59719,490892,2273,261066,334191,23364,534107,231667,17998,40000,200138,179364,464043,231844,169406,264894,157794,188317,169053,38190,184717,356013,230377,269755,319821,266892,45881,1846,69993,365745,227619,125967,160763,109085,73456,171260,183720,131249,2057,45080,161220,127598,137294,114305,131241,149740,64606,161903,111991,130084,89249,85540,66943,62533,22363,50386,62205,56976,76940,556,128005,32096,178,78127,34921,41,5989,82690,48820,53385,16061,7392,72516,35035,14578,12883,473,16597,31362,17933,1914,19005,16135,26907,16620,30243,8331,12984,7729,11749,54,18915,22638,16376,14498,857,9144,773,1831,12262,10170,846,183,5296,14705,7148,3312,9529,6263,2437,4119,3757,7019,14,82,1,3092,11140,2484,146,4014,13218,5488,0,2,121,5873,4,4920,1644,4225,4011,1,1432,2050,768,4235,217,3059,2500,1856,2603,3259,39,1220,0,0,0,0,0,699,0,15,0,7,0
347,2021-02-21,0,10699410,253337,2204110,9095692,77887,11315,2324633,398765,3672084,2523760,150376,1702,22882,1866501,14061,893,1344791,1595320,1087076,1378414,2120366,1187434,699222,420509,93764,249208,756764,703791,24361,0,798129,317600,1183238,1014997,1412015,522843,200134,95241,724333,255300,0,618509,0,306621,59731,491367,2277,261637,335876,23364,535491,232504,17998,40000,200252,179509,464664,232145,169896,268071,158201,188607,169053,39125,185155,359697,238817,269876,320668,268530,46265,1933,69993,366094,227761,126919,161410,110007,74299,172227,185154,131282,2057,45233,161893,128088,137837,115357,131366,150220,64678,161994,111991,130653,89400,85577,67944,63329,22363,50386,62825,58171,77076,556,128619,32125,178,78152,35267,41,5989,82803,48834,53385,16196,7403,73018,35090,14578,12931,475,16803,31362,18067,1970,19013,16135,27131,16840,30589,8338,13195,7733,11749,54,19296,22638,16396,14538,857,9221,773,1874,12262,10206,846,183,5314,14705,7148,3312,9529,6298,2534,4248,3764,7019,14,82,1,3092,11140,2484,146,4014,13218,5488,0,2,121,5873,4,4920,1650,4225,4011,1,1432,2050,803,4235,218,3117,2555,1856,2607,3315,39,1248,0,0,0,0,0,699,0,15,0,7,0
350,2021-02-22,0,10712665,256748,2212439,9108205,78394,11346,2334968,400094,3684955,2529450,150376,1717,22885,1872213,14117,893,1351390,1602024,1096994,1384373,2124695,1188859,701409,421811,93764,252622,760577,709394,24361,0,801678,317600,1183238,1017406,1413566,522874,200503,95293,725526,255300,0,620745,0,308650,59746,492059,2277,262244,337359,23364,536243,233700,17998,40000,201029,179624,465297,232457,170198,272200,158501,189358,172280,40037,186118,363052,238817,269966,321439,269428,46845,2003,70741,366412,227836,127819,162025,110827,75110,173182,185964,131318,2057,45352,162595,128579,138183,116120,131713,150715,64781,162098,112879,130653,89742,85626,68928,64318,22773,50931,63280,58171,77225,556,129300,32216,178,78171,36224,42,5995,82803,48895,54324,16351,7411,73365,35273,14608,12988,475,16992,31362,18309,2035,19190,16135,27428,17184,30768,8349,13415,7774,11787,54,19296,22797,16438,14581,862,9307,773,1940,12561,10245,846,183,5323,14736,7181,3354,9529,6303,2675,4248,3778,7019,14,82,1,3115,11211,2484,147,4014,13218,5488,0,2,121,5879,4,4920,1657,4225,4011,1,1432,2068,803,4250,222,3130,2555,1856,2609,3336,39,1257,0,0,0,0,0,699,0,15,0,7,0
353,2021-02-23,0,10726702,258863,2221972,9189903,79050,11457,2347866,401653,3697787,2534996,150376,1760,22892,1877898,14148,893,1358541,1607869,1104990,1389516,2129491,1193334,705976,423014,93764,256677,763904,712328,24542,0,805428,317600,1188995,1028131,1419459,522941,200948,95332,728252,255300,0,623337,0,310848,59753,492887,2277,262796,339214,23364,538207,234889,17998,40000,201500,180640,466105,232697,170527,275149,159206,190155,173591,40979,188645,366567,238817,270068,322238,270289,47512,2070,71506,366735,228012,128731,162757,111691,75842,174088,186703,131358,2057,46335,163376,129027,138683,117017,133051,151225,64891,162329,113688,131143,90096,85665,69436,65403,22773,50945,63738,58361,77382,571,129943,32288,178,78185,37570,42,6003,82879,48967,54324,16542,7423,73365,35419,14615,13046,476,17251,31362,18500,2063,19207,16135,27694,17445,31096,8359,13613,7808,11799,54,19296,22823,16472,14608,862,9389,773,2016,12561,10285,846,183,5388,14785,7231,3418,9536,6305,2745,4248,3778,7019,14,82,1,3167,11293,2484,147,4014,13218,5559,0,2,126,5881,4,4920,1669,4225,4089,1,1432,2159,845,4250,233,3175,2560,1879,2609,3368,39,1271,0,0,0,0,0,699,0,15,0,7,0
356,2021-02-24,0,10738501,260230,2231073,9214337,79487,11474,2362465,403225,3709938,2540293,150376,1804,22897,1882568,14219,899,1365253,1614614,1112725,1391981,2134054,1197046,709054,424348,93764,260008,767332,717695,24542,0,808449,317600,1196515,1037430,1422622,523321,201401,95462,731049,255300,0,625447,0,313450,59761,493798,2277,263257,341021,23364,539888,235796,17998,40000,202005,181230,466815,232892,171905,277741,159855,192282,174096,41903,189832,370381,238817,270139,323283,271733,48035,2097,72462,367015,228157,129631,163795,112323,76514,175048,187422,131405,2057,47139,163896,129487,139072,117991,133438,151787,64988,162517,114361,131385,90311,86378,69803,66309,22773,51064,64240,58921,77537,571,130818,32410,178,78252,37870,42,6004,82938,49086,54324,16646,7431,74047,35750,14616,13107,477,17264,31362,18720,2092,19221,16135,27893,17570,31224,8371,13801,7834,11816,54,19296,22823,16497,14638,862,9468,773,2048,12846,10319,846,183,5447,14798,7274,3418,9570,6346,2879,4248,3783,7019,14,88,1,3195,11320,2484,147,4014,13218,5559,0,2,126,5886,4,4920,1683,4225,4089,1,1433,2173,848,4250,233,3190,2578,1883,2612,3398,39,1288,0,0,0,0,0,699,0,15,0,7,0
359,2021-02-25,0,10750680,261648,2232050,9264696,79880,11504,2375318,405101,3725604,2546503,150376,1804,22900,1886732,14286,906,1372308,1620008,1121411,1397342,2138193,1201371,711713,425786,93764,263760,770190,722308,24734,0,811551,317600,1196515,1046575,1424401,524042,201840,95518,733616,255300,0,627718,0,315781,59785,494755,2278,263727,342600,23364,542393,236754,17998,40000,202694,181809,467541,233170,171905,281194,160047,195739,175883,42809,191081,375059,238817,270223,324156,273146,48496,2150,73285,367323,228299,130531,164557,113132,76961,176019,188300,131417,2057,47460,164321,129927,139494,118791,133607,152327,65425,162984,114995,131684,90685,86497,70800,67158,23244,51290,64737,59176,77683,571,131699,32455,178,78290,38676,42,6005,83006,49281,54324,16838,7436,74681,35788,14616,13173,477,17279,32594,18905,2171,19238,16135,28112,18045,31224,8385,14031,7890,11824,54,19296,22844,16524,14694,862,9553,773,2048,12846,10356,846,183,5489,14821,7274,3577,9611,6352,2879,4248,3784,7019,14,89,1,3201,11340,2484,147,4107,13218,5559,0,2,127,5892,4,4920,1690,4225,4089,1,1434,2225,848,4250,271,3203,2587,1884,2612,3420,40,1315,0,0,0,0,0,699,0,15,0,7,0
362,2021-02-26,0,10763451,261649,2247173,9309568,80333,11579,2387032,406428,3741058,2556785,150376,1839,22902,1892834,14330,906,1379922,1625328,1128672,1405552,2141874,1205883,714493,427257,93764,266845,772951,725727,24952,0,814559,317600,1218409,1055083,1426417,524582,202218,95561,736020,255300,0,630178,0,317899,59803,495498,2280,264047,343840,23364,544406,237601,17998,40000,203494,182263,468387,233548,171905,285050,160576,196945,177099,43735,191950,377537,238817,270277,324836,274743,49012,2183,74078,367691,228479,131461,165205,113799,77625,177133,189163,131435,2057,48491,164888,130379,139927,119492,134561,152807,65873,163165,115847,131684,90895,86521,72635,68007,23244,51487,65251,59440,77842,571,132544,32539,178,78333,39806,42,6006,83061,49285,55312,17002,7445,76573,35994,14616,13231,477,17302,32594,19087,2270,19307,18286,28377,18183,31431,8391,14241,7945,11836,54,19296,22863,16534,14754,862,9637,773,2263,13143,10394,846,183,5522,14879,7309,3745,9679,6355,2912,4248,3784,7019,14,89,1,3224,11404,2484,147,4107,13218,5605,0,2,127,5894,4,4920,1692,4225,4089,1,1434,2253,848,4250,271,3255,2597,1884,2612,3450,40,1336,0,0,0,0,0,699,0,15,0,7,0
365,2021-02-27,0,10775169,261649,2252970,9371448,80697,11602,2398352,407864,3756808,2565723,150376,1844,22903,1899087,14378,917,1386534,1630002,1136054,1414461,2145450,1210919,717313,428904,93764,270165,776955,727576,25128,0,816972,317600,1225995,1064022,1429047,524865,202535,95605,738569,255300,0,632998,0,319691,59816,496107,2285,264589,346287,23364,545277,238636,17998,46000,205137,183324,468807,233890,175210,288505,161129,197619,177099,44566,192553,379708,238817,270325,325491,276234,49466,2183,74839,368011,228651,132445,166119,114472,78373,178197,190295,131454,2057,49709,165489,130834,140460,119492,134736,153219,66447,163309,115847,131684,91066,86609,73609,68969,23244,51487,65780,59440,77976,571,133256,32590,181,78373,40761,42,6006,83127,49288,55312,17132,7458,76573,36220,14616,13318,477,17307,32594,19255,2344,19315,18951,28611,18424,31516,8399,14446,7971,11836,54,19296,22887,16542,14784,862,9717,773,2263,13143,10429,846,183,5599,14879,7309,3745,9712,6402,2912,4248,3787,7019,14,89,1,3257,11493,2484,147,4217,13218,5622,0,2,127,5895,4,4920,1704,4225,4089,1,1435,2253,932,4250,291,3304,2601,1884,2621,3475,40,1355,0,0,0,0,0,699,0,15,0,7,0
368,2021-02-28,0,10786452,261649,2259548,9382316,81070,11643,2405199,409163,3769025,2572234,150376,1876,22909,1905021,14416,919,1393125,1633900,1142703,1422829,2148249,1212795,718977,430415,93764,273416,780530,733184,25324,0,819420,317600,1225995,1067557,1430259,534271,202868,95649,740352,255300,0,635931,0,321128,59823,496924,2285,265114,348599,23364,546371,238982,17998,46000,205545,184785,469046,234234,175210,291590,161511,198006,177099,45242,193032,381225,247898,270407,326213,277995,50039,2299,75255,368305,228768,133435,166936,115089,78947,179209,191338,131480,2057,49908,166178,130834,140892,120240,134858,153621,66513,163394,115847,132459,91233,86678,74498,69773,23244,51487,66226,59440,78098,571,133768,32666,181,78496,41096,42,6006,83210,49333,55312,17249,7466,77972,36261,14666,13410,477,17313,32594,19447,2407,19322,18951,28894,18874,32624,8406,14676,7972,11836,54,19296,22907,16563,14814,865,9801,773,2287,13143,10446,846,183,5660,14897,7309,3745,9712,6402,3013,4248,3808,7019,14,90,1,3257,11493,2484,147,4217,13218,5622,0,2,127,5897,4,4920,1710,4225,4089,1,1435,2253,932,4250,301,3314,2613,1884,2621,3475,40,1382,0,0,0,0,0,699,0,15,0,7,0
393,2021-03-01,0,10798921,265165,2260719,9437611,81338,11646,2416093,410448,3780195,2578181,150376,1876,22914,1911338,14484,919,1399934,1639943,1151915,1430861,2151633,1214603,720235,432016,93764,275902,784213,735624,25324,0,823249,317600,1232528,1070622,1431336,534351,203204,95681,741471,255300,0,639639,0,322956,59830,497797,2287,265523,351256,23364,547406,240302,17998,46000,206630,184848,469345,234635,175210,294270,161816,198778,181851,46106,193652,382332,247898,270471,327317,278661,50624,2330,75255,368640,228839,134392,167744,115895,79422,180155,192078,131487,2057,50103,166833,131647,141347,121116,135177,154061,66709,163511,115847,132685,91507,86717,75087,70413,24884,52019,66710,59440,78234,588,133904,32905,181,78496,41413,42,6012,83269,49344,55312,17343,7474,77972,36335,14989,13502,478,17322,32594,19663,2443,19400,18951,29161,19513,31712,8413,14800,7993,11860,54,19296,22975,16583,14875,865,9880,773,2365,13288,10475,846,183,5663,14917,7309,3768,9763,6408,3013,4248,3814,7019,14,90,1,3276,11588,2484,147,4217,13218,5632,0,2,127,5898,4,4920,1720,4225,4089,1,1435,2261,938,4250,307,3331,2613,1884,2621,3480,40,1413,0,0,0,0,0,699,0,15,0,7,0
426,2021-03-02,0,10812044,266674,2277626,9506251,81700,11662,2426150,411959,3794930,2586073,150376,1898,22917,1916936,14533,919,1406845,1645312,1160863,1438032,2156057,1220028,723465,433873,93764,278430,787700,738226,25420,0,826172,317600,1236668,1082617,1433320,534463,203601,95721,744040,255300,0,643156,0,324202,59842,498391,2296,265686,354143,23364,554255,241467,17998,46000,208411,185770,469868,235017,175210,296237,162481,199476,183911,46926,194370,383998,247898,270543,328100,279450,51365,2360,76211,368926,228982,135373,168763,116487,80020,181119,192651,131534,2057,50351,167442,132052,141655,122079,136079,154420,66903,163738,116821,132945,91875,86860,75563,71173,24884,52062,67207,60335,78377,588,134551,32989,181,78513,42797,42,6017,83318,49347,56339,17470,7481,77972,36498,15008,13625,482,17472,32594,19743,2552,19410,20466,29402,19904,31866,8426,14898,8024,11870,54,19296,23084,16606,14898,865,9961,773,2462,13288,10501,846,183,5812,14994,7309,3768,9828,6414,3067,4248,3846,7019,14,90,1,3325,11635,2484,147,4217,13218,5632,0,2,130,5920,4,4920,1720,4225,4089,1,1435,2344,945,4250,307,3359,2615,1884,2628,3484,40,1438,0,0,0,0,0,699,0,15,0,7,0
459,2021-03-03,0,10826075,268073,2286728,9548315,82162,11741,2440218,413178,3810327,2593264,150376,1898,22920,1921589,14580,926,1413717,1650230,1169916,1441479,2160555,1225443,725399,435669,93764,280706,790528,740941,25562,0,829287,317600,1244029,1093537,1434772,534778,204120,95755,746779,255300,0,646619,0,326215,59849,499627,2295,265805,355781,23364,555242,242557,17998,46000,209000,186209,470425,235328,177641,298406,163009,200229,185045,47626,195099,385587,247898,270605,328945,280766,51978,2415,77135,369277,229143,136366,169915,117026,80437,182196,193433,131539,2057,50640,168143,132503,142155,123003,136443,154752,67239,163906,117396,133138,92189,86914,76299,72076,24884,52185,67687,60630,78524,588,135812,33392,181,78587,44002,42,6018,83375,49359,56339,17595,7485,78443,36980,15049,13745,484,17569,32594,19905,2606,19509,20601,29620,20204,32037,8439,14952,8043,11895,54,19296,23084,16620,14921,865,10039,773,2532,13495,10560,846,183,5918,15068,7398,3888,9828,6418,3224,4963,3867,7019,14,90,1,3345,11657,2486,147,4217,13218,5690,0,2,130,5920,4,4920,1754,4225,4111,1,1435,2384,949,4250,309,3369,2624,1884,2652,3542,40,1470,0,0,0,0,0,699,0,15,0,7,0
468,2021-03-04,0,10839894,269474,2295405,9605870,82560,11795,2453706,413178,3826183,2601137,150376,1920,22924,1928377,14586,928,1420958,1655549,1176356,1448619,2164438,1230547,727053,437202,93764,283628,793819,746002,25562,0,832084,317600,1250047,1104592,1436010,535037,204621,95778,749673,255300,0,650015,0,328136,59857,500468,2295,266081,356648,23364,556769,243621,17998,46000,210638,186737,470933,235750,178510,300923,163544,200984,186093,48341,195705,387278,247898,270683,329709,282039,52612,2442,77830,369613,229267,137368,171318,117656,80836,183321,194653,131571,2057,53360,168801,133034,142610,123777,137203,155070,67630,164085,117643,133491,93942,87099,76498,72853,26760,52445,68177,60630,78672,588,136335,33632,182,78722,44276,42,6018,83424,49362,56807,17712,7487,79465,37043,15052,13869,489,17682,32594,20135,2651,19553,20601,29889,20582,32245,8450,15039,8074,11916,54,19296,23084,16633,14959,865,10123,773,2582,13495,10564,846,183,6069,15091,7398,3888,9828,6424,3442,4963,3901,7019,14,90,1,3361,11677,2487,147,4317,13218,5690,0,2,130,5926,4,4920,1770,4225,4143,1,1435,2388,949,4250,355,3369,2655,1884,2652,3572,40,1497,0,0,0,0,0,699,0,15,0,7,0
471,2021-03-05,0,10854126,270703,2302899,9647550,82913,11834,2467388,415868,3841504,2608848,150376,1920,22926,1934845,14664,928,1428008,1660786,1182687,1459564,2168149,1234839,728659,439101,93764,286903,796791,750435,25641,0,834868,317600,1248642,1115172,1437050,535207,205170,95804,752234,255300,0,653149,0,331557,59870,501144,2301,266253,358848,23364,558210,244578,17998,46000,211918,187162,471410,236283,179414,304191,164067,201500,187484,49137,196731,389304,247898,270766,330474,283508,53419,2442,78507,369922,229442,138383,172588,118301,81321,184239,195594,131571,2057,54126,169623,133454,143143,124712,137431,155407,67630,164463,117885,133491,94275,87176,77081,73610,26760,52662,68683,61016,78824,588,137025,33759,182,78722,45884,42,6020,83424,49362,56807,17836,7490,79465,37259,15065,14012,491,17751,32594,20291,2690,19624,20601,30181,20582,32354,8456,15131,8099,11926,54,19296,23084,16645,15007,866,10209,773,2610,13495,10584,846,183,6173,15091,7415,3888,9828,6435,3442,4963,3901,7514,14,94,1,3386,11722,2488,147,4317,13218,5690,0,2,130,5928,4,4920,1810,4225,4143,1,1439,2418,949,4250,355,3389,2667,1884,2658,3572,41,1518,0,0,0,0,0,699,0,15,0,7,0
474,2021-03-06,0,10868520,271693,2308094,9686024,83220,11849,2481372,417136,3856400,2616139,150376,1920,22928,1940317,14687,932,1435357,1666658,1189510,1471608,2172418,1238321,730601,441309,93764,289451,801537,753081,25686,0,837730,317600,1262722,1126420,1439515,535350,205623,95835,754335,255300,0,657032,0,333045,59879,501966,2301,266344,362765,23364,559248,245358,17998,46000,212502,188103,471919,236765,180366,307256,164564,202123,187484,49889,197427,391205,247898,270828,331233,285036,54175,2481,78507,370300,229591,139483,173732,119047,81769,185231,196484,131658,2057,55161,170468,133934,143575,124712,137785,155700,67900,164654,117885,133491,94461,87550,77609,74352,26760,52662,69209,61687,78946,588,137645,33805,182,78802,46294,42,6020,83484,49369,56807,17979,7497,80619,37366,15065,14159,510,17810,32594,20484,2754,19640,22432,30369,21932,32513,8464,15211,8106,11926,55,19543,23156,16656,15022,866,10293,773,2648,13495,10599,846,183,6258,15130,7415,3888,9828,6439,3455,4963,3932,7514,14,94,1,3426,11754,2488,147,4317,13218,5737,0,2,130,5931,4,4920,1820,4225,4143,1,1442,2436,949,4250,355,3410,2668,1892,2678,3607,41,1544,0,0,0,0,0,699,0,15,0,7,0
477,2021-03-07,0,10882798,272079,2314400,9739464,83474,11851,2494839,418105,3867901,2623924,150376,1920,22929,1945816,14706,932,1442198,1670431,1194656,1482568,2177199,1240543,731567,443152,93764,291957,805702,758541,25777,0,839824,317600,1269365,1131209,1440874,545853,206052,95851,754335,255300,0,660541,0,335512,59894,503003,2301,266693,367315,23364,560458,246033,17998,46000,212887,188191,472240,237181,180366,310304,164940,202399,187484,50779,198236,392792,256009,270886,331762,286484,54861,2481,78507,370614,229718,140561,175178,119771,82059,186187,197622,131672,2057,55396,171330,134394,144019,125842,138500,156001,67989,164784,117885,134314,94729,87570,77943,75190,26760,52662,69645,61687,79064,588,137890,33834,182,78884,46421,42,6020,83530,49378,56807,18124,7499,80952,37520,15065,14301,517,17840,32594,20742,2815,19647,22432,30605,22373,32708,8469,15276,8114,11926,55,19543,23156,16670,15040,866,10374,773,2648,13746,10626,846,183,6306,15181,7415,3888,9828,6441,3563,4963,3932,7514,14,94,1,3426,11816,2488,147,4317,13218,5737,0,2,130,5931,4,4920,1835,4225,4143,1,1446,2436,1023,4405,410,3410,2671,1892,2700,3668,41,1562,0,0,0,0,0,699,0,15,0,7,0
