,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Greece,Tunisia,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Panama,Paraguay,Slovakia,West Bank and Gaza,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Latvia,Norway,North Macedonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Laos,Guyana,Gabon,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Barbados,Burkina Faso,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
139,2020-12-23,0,9693173,6512717,4726,2321362,1901307,193192,914194,1384277,150376,1404168,1322067,1197472,558703,1005248,965178,811372,638265,429972,80013,936182,8802,525792,4116,546926,171959,444166,561794,444345,516423,351876,0,417134,0,0,308446,167503,9307,385895,1281,311500,252158,114631,246661,312921,172984,93764,97026,191968,116143,122438,157079,106465,128216,352418,29882,151660,181618,129052,99325,178140,74573,112627,102942,180735,23364,144594,105249,9574,76183,99570,125965,54806,105824,66756,37425,584,122614,107961,90100,120178,135638,88826,76508,73149,140264,69274,17969,64401,22523,17998,56743,11147,73589,29799,73561,14898,58322,37192,22530,39692,26000,15856,35482,10259,52777,16892,10731,2057,349,39362,89104,23851,6163,9416,12983,37574,16657,9729,5675,21573,13736,6495,44,5345,6879,17147,4927,13524,11311,10293,9264,37,5448,9310,13015,601,183,3131,8933,3061,8413,6166,184,1466,3605,687,31,12536,496,4988,635,4225,3927,7106,290,4018,5681,5078,5506,264,3118,149,1924,3659,1384,599,1866,1578,2386,1406,49,2054,1846,1638,85,83,615,146,960,1591,646,25,438,0,699,15,5,7,0,1,4,2,0,0
140,2020-12-24,0,9717834,6512717,4824,2347700,1935292,194559,924685,1384277,150376,1417316,1344785,1220277,563980,1015256,975876,822978,654592,430490,81098,938341,8873,527341,4137,552444,174723,448119,563457,446690,523829,354674,0,418958,0,0,312533,168805,9378,388728,1281,311500,254496,120529,247400,315952,174479,93764,97776,194705,117311,122965,159437,107680,128842,352608,30568,155886,181618,129387,99927,180045,75509,114267,105233,183532,23364,144898,105479,10040,77526,102729,126732,54806,106845,67661,38048,584,123924,108474,91952,120441,136766,88963,76720,73896,140404,69651,18036,64777,23402,17998,57434,11627,73746,30276,73870,15393,58332,37192,22532,40359,26000,16015,35809,10314,52777,17198,10821,2057,354,39989,89205,24892,6203,9579,13011,37574,16742,9729,5676,21629,13982,6503,44,5388,6952,17147,4997,13524,11366,10423,9490,37,5478,9310,13039,661,183,3186,9081,3061,8413,6166,184,1466,3605,687,31,12578,496,4988,635,4225,3968,7171,291,4129,5690,5078,5506,267,3118,149,1924,3659,1384,600,1866,1579,2386,1406,49,2054,1863,1651,85,83,626,146,960,1591,659,26,438,0,699,15,5,7,0,1,4,2,0,0
141,2020-12-25,0,9740108,6512717,4825,2374589,1970803,195365,933736,1384277,150376,1430709,1377109,1235968,570304,1023916,984683,830251,670437,430791,82539,940040,8933,528872,4152,557696,177637,448829,565002,448803,530308,357868,0,420489,0,0,315126,170515,9503,391920,1303,311500,256312,123989,248292,318154,175865,93764,98426,196220,118947,123345,161832,108866,128842,352815,31339,160245,181618,129754,100940,181749,75509,115663,106718,186553,23364,145130,105804,10479,78734,105970,127106,55587,107599,68289,38532,711,125212,108985,91952,120441,137815,89152,76811,74667,140542,70248,18127,65144,24067,17998,58182,11627,73911,30790,74177,15543,58352,38658,22535,40444,26000,16015,36120,10468,52777,17602,10905,2057,355,39989,89330,24892,6203,9737,13026,37574,16785,9921,5676,21697,13982,6527,44,5417,7016,17147,5048,13524,11381,10547,9787,37,5555,9331,13049,661,183,3225,9081,3061,8413,6166,184,1466,3605,687,32,12618,496,4988,640,4225,4026,7203,292,4329,5695,5078,5506,267,3118,149,1924,3659,1384,600,1866,1587,2386,1406,57,2054,1863,1654,85,83,626,146,963,1591,664,26,444,0,699,15,5,7,0,1,4,2,0,0
142,2020-12-26,0,9761538,6654189,4913,2402122,1994034,195638,942548,1402227,150376,1444041,1386198,1253285,576693,1031864,992381,839194,676234,431055,83413,941668,8974,530262,4161,563454,180032,450669,567376,450488,536332,359984,0,422132,0,0,316671,171798,9599,396095,1303,311500,258651,126482,249132,320753,177407,93764,99514,200339,120780,123893,164538,109742,128842,353004,32051,164500,181618,129969,102163,183522,77359,116948,108118,189055,23364,145380,106105,10847,79567,109208,127866,55704,108269,68289,39040,711,126651,109462,92986,120441,138669,89326,76998,75124,140687,70495,18200,65505,24722,17998,58720,11627,74291,31181,74477,15688,58362,39136,22536,40784,26000,16109,36373,10519,53082,17851,11055,2057,356,39989,89423,24892,6227,9881,13050,37574,16881,9976,5680,21697,13982,6545,44,5456,7016,17147,5093,13524,11426,10550,10065,37,5652,9331,13049,661,183,3261,9081,3061,8413,6166,184,1466,3605,687,32,12657,496,5831,647,4225,4204,7252,296,4588,5699,5078,5506,267,3118,149,1924,3659,1384,600,1870,1673,2386,1406,57,2069,1863,1654,87,83,626,146,963,1591,673,26,445,0,699,15,5,7,0,1,4,2,0,0
143,2020-12-27,0,9782669,6677235,5096,2426094,2015230,195861,951860,1407926,150376,1455975,1394011,1272032,583676,1038766,999610,844874,683273,438678,84410,943637,9033,531803,4180,565841,182440,461134,569578,451961,540437,364013,0,423892,0,0,319746,172673,9705,398060,1303,317600,261514,130420,249863,323002,178672,93764,100207,203547,122657,124267,166036,111008,128842,353179,32701,168971,184507,130222,103223,185966,78262,119086,109377,191226,23364,145579,106453,11366,84559,112268,128604,55704,109293,68990,39268,711,127404,110015,93787,120976,139113,89456,77423,75717,140866,71034,18210,65862,25326,17998,59231,11627,74291,31565,74820,15822,58370,39564,22539,41096,26000,16119,36993,10593,53180,18039,11180,2057,360,39989,89518,24892,6289,10019,13072,37574,16936,10354,5682,21752,14484,6551,44,5479,7016,17228,5141,13524,11447,10668,10297,37,5680,9331,13067,661,183,3261,9281,3061,8563,6177,184,1466,3605,687,32,12692,496,5831,653,4225,4421,7288,301,4775,5706,5097,5506,267,3118,149,1924,3660,1384,623,1872,1673,2386,1406,57,2069,1863,1662,87,83,626,146,963,1591,673,27,445,0,699,15,5,7,0,1,4,2,0,0
144,2020-12-28,0,9807569,6712757,5105,2446412,2037433,196642,960751,1414680,150376,1469041,1408686,1294932,589978,1048539,1005376,849974,690626,438780,85591,947427,9150,533314,4184,566048,184506,473200,571674,453318,543341,366520,0,425494,0,0,321682,173577,9797,399575,1303,317600,264061,134344,250581,326768,179925,93764,101245,206313,124234,124604,167421,112483,130289,353353,33221,172019,184507,130620,104351,187552,79171,120410,110927,193471,23364,145808,106737,11966,87222,115395,129306,55959,109846,69763,40703,745,127813,110436,94191,121182,139675,89643,77521,76121,141015,71357,18296,66214,25533,17998,59650,11627,74439,32122,75057,15921,58386,39971,22554,41441,26000,16178,37281,10705,53301,18277,11297,2057,360,40662,89586,24892,6339,10161,13082,40456,17031,10354,5682,21776,14484,6570,44,5542,7026,17228,5192,13524,11499,10791,10568,40,5732,9356,13082,661,183,3315,9429,3061,8582,6177,207,1466,3605,687,32,12726,496,5831,654,4225,4452,7318,305,4775,5711,5097,5555,274,3118,149,1924,3660,1386,623,1872,1736,2386,1406,78,2077,1955,1686,87,83,626,147,963,1734,686,27,445,0,699,15,5,7,0,1,4,2,0,0
145,2020-12-29,0,9834141,6754111,5297,2470783,2058437,197726,969408,1420885,150376,1483017,1425730,1319757,596783,1058429,1014005,858456,707235,439016,86714,949391,9257,534801,4212,576499,186790,482944,573681,454563,549262,369118,0,430113,0,0,327794,174713,9875,401429,1319,317600,266622,138365,251312,328974,181400,93764,104401,208951,125473,125161,169257,115402,130989,353512,33925,176228,184507,130910,105279,189764,80097,121760,113082,195128,23364,146056,106958,12506,89974,119281,129965,56580,110739,70412,41435,824,128501,111040,95688,121356,140942,89804,77659,76802,141147,71937,18380,66550,26115,17998,60256,11627,74626,32700,75334,16965,58400,40425,22558,41543,26000,16439,37900,11067,53462,18743,11450,2057,361,40662,89697,24892,6339,10207,13109,40608,17096,10627,5688,21872,14658,6595,44,5633,7048,17228,5248,13524,11504,10919,10830,40,5777,9356,13082,661,183,3366,9593,3061,8582,6177,207,1480,3605,687,32,12763,496,5831,661,4225,4492,7360,307,4803,5716,5097,5566,274,3131,149,1924,3664,1387,643,1875,1767,2397,1406,107,2077,2010,1686,89,83,700,147,963,1764,692,27,445,0,699,15,5,7,0,1,4,2,0,0
147,2020-12-30,0,9860280,6814092,5417,2499465,2078629,198966,978714,1426676,150376,1497180,1445690,1345952,603741,1066771,1025889,867597,724143,439509,87459,951318,9389,536348,4240,584483,189310,490229,575595,456070,554056,372285,0,435073,0,0,331016,175558,10003,405251,1323,317600,268843,144234,251912,330990,183007,93764,104980,210445,126460,125630,171901,118335,131507,353682,34623,180295,184507,131579,106121,192601,81034,124427,115127,196285,23364,146284,107203,12996,95587,123515,130264,56580,111870,71273,42271,830,129539,111451,97766,121614,141844,90026,78475,77225,141300,73322,18530,66855,27113,17998,60706,12006,74789,33185,75624,17664,58411,40425,22564,41612,29000,16589,38367,11154,53594,19655,11579,2057,361,45960,89813,24892,6369,10319,13125,40978,17201,10859,5700,21909,14658,6628,44,5694,7062,17228,5296,13524,11530,11057,11095,40,5809,9388,13117,661,183,3384,9689,3061,8598,6221,212,1480,3612,687,32,12799,496,5831,666,4225,4548,7384,312,4978,5723,5123,5578,278,3131,149,1924,3664,1392,643,1891,1767,2397,1406,107,2082,2035,1703,89,83,700,148,966,1810,704,29,447,0,699,15,5,7,0,1,4,2,0,0
148,2020-12-31,0,9883461,6848844,5482,2527722,2100650,200142,988833,1426676,150376,1508419,1463111,1350708,611097,1074795,1036138,879671,736611,439796,88940,951318,9585,537841,4273,592581,191295,493638,577382,457459,560793,376322,0,437229,0,0,334276,175558,10125,407504,1325,317600,270551,150102,252359,332952,184442,93764,105364,211727,127959,126028,175147,119527,131923,353853,35329,184422,184507,132097,107069,195138,81977,125971,117183,198018,23364,146517,107583,13468,96800,127844,131185,56694,112096,72107,42953,837,130643,112105,99382,121890,142801,90217,78737,77225,141422,73713,18660,67127,27113,17998,61447,12136,74943,33634,75918,18326,58449,40989,22565,41727,29000,16663,38580,11250,53594,20076,11733,2057,362,45960,89923,24892,6542,10383,13141,40978,17254,11044,5705,21934,14701,6650,44,5731,7073,17228,5350,13524,11559,11121,11380,40,5820,9388,13141,661,183,3393,9795,3061,8624,6230,214,1480,3612,687,32,12851,496,5846,671,4225,4650,7432,319,5100,5728,5136,5578,289,3131,149,1924,3664,1394,643,1892,1825,2397,1406,107,2082,2042,1704,98,83,705,148,971,1810,708,29,448,0,699,15,5,7,0,1,4,2,0,0
0,2021-01-01,0,9929568,6855372,5682,2553467,2114760,200822,995570,1426676,150376,1520548,1479988,1388744,617936,1083768,1046281,887701,746680,439895,91170,951318,9651,539817,4299,600073,193558,494437,579203,458656,566365,379910,0,438974,0,0,338668,176774,10345,409638,1325,317600,271834,157063,253107,334901,186019,93764,105499,214992,127959,126606,178102,120343,131923,354081,36155,188280,184507,132510,107777,197928,81977,127190,118926,199820,23364,146777,107901,13990,98149,131390,131543,56936,112251,73252,43578,855,131701,112826,100868,121890,143355,90369,78802,77682,141556,74373,18773,67395,29018,17998,61943,12136,75244,33634,76148,19027,58449,41854,22573,41727,29000,16680,38780,11347,53758,20727,11878,2057,362,45960,90031,24892,6598,10532,13150,40978,17375,11146,5708,21981,14701,6671,44,5771,7073,17228,5420,13524,11569,11178,11652,40,5868,9388,13153,661,183,3443,9795,3061,8624,6239,214,1496,3612,687,32,12894,496,5846,682,4225,4694,7463,319,5152,5735,5136,5578,289,3131,149,1924,3669,1396,643,1906,1828,2397,1406,107,2082,2042,1704,98,83,705,148,973,1810,718,29,449,0,699,15,5,7,0,1,4,2,0,0
11,2021-01-02,0,9927310,6893256,5747,2572279,2126432,201095,1004326,1447092,150376,1530973,1489154,1400810,625518,1090905,1055436,897704,749371,439942,94491,951318,9694,541746,4337,608128,196264,497492,581961,459620,571333,381902,0,440660,0,0,340150,177209,10494,412168,1337,317600,273986,164403,253857,336922,188100,93764,106050,217973,131000,127063,181109,121467,131923,354263,36717,191925,184507,133013,108660,199694,83880,128285,120403,201300,23364,146990,108086,14592,98982,134468,132282,57348,112325,73252,44507,869,132342,113480,102252,121890,143640,90558,79012,77682,141680,74789,18942,67611,29870,17998,62469,12136,75244,34353,76351,19205,58476,41854,22581,41727,29000,16684,39014,11363,53828,20931,12037,2057,362,45960,90099,24892,6685,10679,13166,40978,17433,11189,5710,21981,14716,6680,44,5841,7096,17298,5485,13524,11578,11211,11913,40,5894,9388,13153,661,183,3457,9950,3061,8657,6239,214,1496,3612,687,32,12939,496,5846,686,4225,4807,7463,319,5253,5738,5136,5578,289,3131,149,1924,3669,1396,643,1910,1906,2397,1406,107,2084,2042,1710,98,83,732,148,978,1810,725,31,450,0,699,15,5,7,0,1,4,2,0,0
30,2021-01-03,0,9946867,6904172,6097,2591937,2136534,201308,1013018,1452960,150376,1542353,1503900,1422151,631937,1098431,1063093,903679,755810,448258,97217,958682,9919,543720,4352,612214,198330,510595,584457,460598,574897,388484,0,442457,0,0,342535,178008,10676,413393,1339,317600,276485,168381,254494,338831,189709,93764,107049,220442,132768,127450,182630,122411,131923,354443,37252,194843,190350,133247,109548,201816,84837,129994,121563,202442,23364,147271,108268,15125,103029,137183,132935,57348,112367,74381,45240,878,133247,113898,103107,122266,144091,90686,79073,77891,141808,75044,19083,67808,30501,17998,62929,12136,75437,34648,76728,19323,58487,42637,22581,41727,29000,16765,39347,11574,53928,21055,12037,2057,362,41787,90159,24892,6752,10833,13191,40978,17515,11223,5715,21998,14716,6690,44,5883,7113,17298,5546,13524,11580,11275,12136,40,5899,9388,13153,755,183,3474,9994,3061,8672,6239,214,1496,3612,687,32,12980,496,5846,689,4225,4913,7517,319,5259,5741,5136,5578,289,3131,149,1924,3669,1399,643,1910,1986,2398,1406,107,2084,2042,1720,100,83,732,148,981,1810,733,31,450,0,699,15,5,7,0,1,4,2,0,0
35,2021-01-04,0,9975958,6950045,6263,2612934,2146430,201959,1020737,1458083,150376,1552179,1520106,1445442,639103,1105834,1069554,911573,760660,448279,98227,958682,10048,545529,4397,615083,200520,523448,586900,461515,577198,390817,0,444360,0,0,344419,178492,10837,414972,1339,317600,278929,174070,255088,340273,191455,93764,108491,222405,134367,127797,183625,124624,132916,354609,37817,196734,190350,133671,110200,203688,85800,130897,122976,203294,23364,147511,108468,15539,105988,139600,133812,57348,112610,75288,46172,884,134021,114601,103467,122372,144831,90995,79257,77891,141925,75699,19229,67999,30892,17998,63532,12481,75437,34996,76728,19453,58497,42637,22588,42530,29000,16828,39877,11716,53928,21167,12267,2057,362,42004,90213,24892,6816,10973,13204,43364,17615,11266,5718,22145,14723,6718,44,5913,7123,17298,5615,13524,11597,11386,12377,40,5936,9415,13186,755,183,3479,10095,3061,8672,6239,214,1496,3612,687,37,13018,513,5846,696,4225,4994,7548,324,5300,5747,5143,5665,292,3131,149,1924,3669,1401,643,1910,1986,2398,1406,107,2100,2127,1724,100,83,732,148,983,1979,743,31,453,0,699,15,5,7,0,1,4,2,0,0
36,2021-01-05,0,9997272,6994845,6386,2635242,2155338,203425,1029028,1466616,150376,1559010,1536129,1472311,645746,1113137,1078892,920879,774834,448375,99448,960703,10122,547457,4418,625890,203265,529580,588991,462459,581856,393712,0,448393,0,0,349110,179377,11036,416708,1339,317600,281020,176576,255666,343039,193321,93764,110324,222787,135596,128355,184574,126766,133607,354755,38262,199213,190350,134503,110805,206087,86786,132852,124525,204303,23364,147784,108732,15919,108904,142650,134331,57348,112813,76244,46995,884,134751,115414,104988,122406,145759,91213,79357,79465,142056,76396,19526,68185,30892,17998,64104,12481,75545,35551,76955,20507,58517,43380,22592,42666,31000,17069,40369,11813,53928,21777,12387,2057,362,42225,90306,24892,6878,11106,13217,43468,17690,11376,5753,22154,14723,6735,44,5967,7134,17298,5686,13524,11608,11460,12639,40,5948,9415,13199,755,183,3515,10230,3185,8672,6260,214,1496,3612,687,37,13060,513,5846,697,4225,5070,7585,324,5443,5752,5143,5671,292,3131,149,1924,3677,1401,643,1924,2061,2398,1406,107,2100,2158,1876,100,83,759,148,987,2005,763,31,456,0,699,15,5,7,0,1,4,2,0,0
37,2021-01-06,0,10016859,7033286,6452,2657994,2164040,204679,1040521,1474048,150376,1569578,1556356,1496182,652513,1119968,1087744,929239,789627,448700,100577,962566,10303,549346,4521,638183,206883,537024,591081,463480,586764,398368,0,450515,0,0,352225,180364,11248,418744,1353,317600,282727,179541,256161,344974,195520,93764,111599,223276,136566,128952,186394,128789,134911,354899,39023,201596,190350,135186,111401,208620,87747,135760,126110,205078,23364,148015,108966,16540,111380,145459,134932,57348,112974,77435,47649,884,135911,115975,107103,122456,146576,91431,79966,79465,142182,77299,19672,68383,30892,17998,65793,12481,75650,36102,77170,21071,58541,43380,22600,42666,31000,17141,40638,11966,53928,22200,12494,2057,362,42225,90400,24892,6940,11182,13225,43712,17782,11477,5787,22212,14723,6744,44,6021,7254,17298,5753,13524,11633,11540,12805,40,5948,9453,13199,755,183,3544,10312,3185,8672,6277,214,1538,3639,773,37,13111,514,5846,700,4225,5110,7615,327,5474,5758,5154,5676,292,3131,149,1924,3677,1403,643,1929,2182,2398,1406,107,2101,2158,1888,100,93,759,149,987,2005,773,31,456,0,699,15,5,7,0,1,4,2,0,0
38,2021-01-07,0,10037398,7081521,6524,2681373,2172251,204680,1050553,1484794,150376,1580285,1572015,1517019,659437,1127471,1095616,938216,801293,449052,102722,962566,10376,551127,5255,649394,210295,544047,593235,464446,591596,402913,0,453828,0,0,355701,181193,11390,420569,1353,317600,284343,179541,256644,346901,199178,93764,113415,223695,137582,129542,188789,130191,135475,355037,39661,203527,190350,136266,112048,212656,88724,138383,127495,206310,23364,148239,109364,17098,116502,148476,135587,57348,113021,78268,48369,896,136800,116775,109148,122556,147388,91630,80306,79465,142314,77982,19980,68589,34268,17998,66209,12927,75759,36535,77376,21567,58562,44438,22606,43291,31000,17455,41191,12083,54164,22666,12544,2057,362,42668,90478,24892,6940,11253,13238,44187,17885,11955,5791,22301,14735,6774,44,6080,7377,17298,5824,13524,11665,11613,13037,40,5990,9453,13222,755,183,3560,10344,3185,8725,6297,214,1549,3639,773,40,13153,514,5846,708,4225,5161,7615,327,5533,5766,5154,5690,304,3131,149,4885,3677,1405,740,1973,2253,2398,1406,107,2101,2179,1918,100,93,802,149,988,2084,793,31,459,0,699,15,10,7,0,1,4,2,0,0
39,2021-01-08,0,10037398,7136817,6702,2702949,2182145,207211,1058654,1494896,150376,1597160,1589590,1533143,666883,1134877,1104599,947919,806525,449330,105430,964354,10514,553025,5546,651814,213581,551983,595799,465279,595007,408753,0,455445,0,0,360181,181944,11531,422072,1357,317600,285393,186449,257229,349215,201396,93764,115173,224189,138839,129990,190966,134022,136083,355208,40317,205406,190350,136882,112876,215361,89646,141490,128900,207848,23364,148483,109684,17677,117648,149958,135934,58517,113182,79193,49324,896,137416,117529,110925,122556,147961,91875,80671,80868,142453,78552,20349,68802,34268,17998,66760,12927,75875,36971,77547,22124,58580,45002,22606,43440,31000,17479,41516,12184,54164,23177,12619,2057,365,42902,90543,24892,6940,11323,13279,44482,18016,12712,5802,22325,14743,6832,44,6147,7494,17298,5889,13524,11691,11690,13183,40,5990,9498,13222,755,183,3581,10362,3185,8745,6313,214,1564,3639,773,40,13191,514,5846,714,4225,5224,7724,335,5710,5772,5154,5704,309,3131,149,4885,3677,1405,740,1976,2311,2398,1406,107,2101,2220,1938,100,98,802,150,988,2108,814,31,459,0,699,15,10,7,0,1,4,2,0,0
40,2021-01-09,0,10075950,7205410,6855,2726336,2190047,208090,1067466,1504330,150376,1609564,1606630,1546206,673511,1143254,1113738,956712,814779,449615,106831,966447,10716,554990,6428,654008,217213,558594,599604,466064,596515,412296,0,456969,0,0,366080,182575,11682,423541,1361,317600,286983,193172,257928,351382,203660,93764,116526,224718,140569,130549,192620,134564,136083,355382,40838,207088,190350,137704,113550,217544,90547,144612,130102,209207,23364,148728,110126,18372,118208,151556,137098,58788,113295,79193,50409,896,138103,118294,111269,122556,148893,92113,80808,81325,142572,79417,20512,69011,35304,17998,67164,12927,75947,37327,77751,22752,58611,45002,22612,43740,31000,17521,41827,12439,54438,23912,12720,2057,371,43134,90630,24892,6956,11379,13308,44482,18128,13205,5809,22411,14743,6844,44,6215,7592,17298,5953,13524,11731,11759,13306,40,6019,9498,13223,755,183,3602,10386,3185,8768,6313,214,1572,3639,773,40,13215,514,5846,720,4225,5266,7724,373,5710,5774,5154,5706,309,3131,153,4885,3677,1407,740,1979,2323,2398,1406,107,2119,2220,1962,100,98,860,152,988,2108,830,31,459,0,699,15,10,7,0,1,4,2,0,0
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1074887,1511750,150376,1621019,1617804,1566907,681024,1150422,1123318,966368,820385,458198,108108,968335,10952,556742,6566,657504,220380,565049,602861,466801,598610,419907,0,458371,0,0,369108,182986,11863,424896,1361,317600,288785,197936,258441,353749,206114,93764,117701,225335,142239,131017,194984,135259,136083,355548,41325,208681,190350,138087,114049,219144,91443,147275,131117,210126,23364,149007,110126,19013,121607,154200,138076,58788,113374,80292,52552,896,138440,118900,111864,122867,149312,92362,80875,81625,142695,80030,20598,69212,35771,17998,67453,12927,76014,37648,77902,22876,58636,46261,22621,43948,31000,17535,42288,12582,54438,24292,12852,2057,374,43356,90697,24892,6974,11429,13336,44482,18218,13872,5826,22570,14743,6857,47,6276,7676,17447,6029,13524,11733,11841,13435,40,6036,9498,13223,755,183,3614,10397,3185,8768,6313,214,1572,3639,773,41,13215,514,5846,720,4225,5291,7724,389,5845,5780,5154,5718,309,3165,153,4885,3677,1407,740,1983,2386,2400,1406,107,2120,2220,1965,100,98,860,152,988,2108,850,31,459,0,699,15,10,7,0,1,4,2,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1081736,1518715,150376,1632614,1633839,1590171,688739,1160373,1130460,973265,825299,458206,109114,969863,11089,558777,6732,662429,222807,575152,606055,467718,600710,425004,0,461977,0,0,372056,183788,12022,426006,1361,317600,290430,203972,258968,355530,208366,93764,119446,226215,143716,131017,196284,137842,138631,355706,42091,209522,190350,138809,114609,220833,92324,150239,132158,210844,23364,149373,110873,19555,124255,156351,138888,59301,113563,81237,53569,909,138865,119212,112371,123024,149873,92645,81101,81625,142827,80491,20781,69403,36260,17998,67992,13310,76067,37981,78003,23007,58668,46650,22627,44137,31000,17623,42569,13213,54631,24462,12942,2057,374,43356,90772,24892,6974,11506,13365,44845,18357,14825,5838,22668,14760,6863,47,6321,7774,17447,6098,13524,11793,11936,13639,40,6040,9549,13233,755,183,3638,10419,3222,8814,6331,317,1572,3639,773,41,13215,514,5846,726,4225,5326,7724,399,5872,5789,5154,5726,309,3165,153,4885,3677,1416,803,1992,2404,2400,1406,123,2120,2297,1994,106,101,876,152,988,2108,883,31,469,0,699,15,10,7,0,1,4,2,0,0
