,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
13,2021-01-21,0,10283702,7673092,220650,3021861,8585,2290032,1625755,1801134,1827451,150376,1797648,1144549,772790,1215732,1264780,1183443,947087,993509,12155,782558,642004,467475,576725,652246,475074,0,0,641288,482771,130152,434237,273031,497347,235276,304200,0,317600,262868,239322,376360,192578,439301,137460,158822,357337,199332,93764,147744,10224,100848,216744,250215,177354,145724,238101,181129,152826,26927,219082,136980,218387,146020,142819,176676,14754,114299,47984,23364,124730,60392,125171,148796,118006,95594,131377,145168,119973,154046,89909,144478,89882,82729,31522,61415,93646,71343,75387,79509,1097,46887,42517,17998,42426,28743,76655,29230,50186,19510,91382,31000,47974,56706,15911,2057,19569,13699,46013,26861,13683,1411,46499,399,58959,7973,19916,11809,24119,14865,6314,17609,17176,15688,6974,12517,13234,22725,6842,9809,13509,7027,14970,8822,6277,53,8979,601,790,777,3666,3901,5666,8474,13218,10962,6720,7748,5846,1867,5833,3542,49,4225,5191,3284,3697,4885,1423,5846,1304,2143,773,3357,354,1714,2556,2193,493,41,2405,1210,518,2322,2178,1058,631,995,126,162,699,33,183,169,104,129,0,15,10,7,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,221937,3048837,8682,2296050,1636826,1811552,1855127,150376,1813894,1151676,781147,1215732,1291940,1201284,961668,993509,12258,795878,645035,467720,578292,659185,475561,0,0,645923,484508,132706,441556,279058,504590,237362,304996,0,317600,263348,243267,378408,193702,440652,140180,162007,357525,199332,93764,148750,10224,101599,218831,253503,178602,146448,238737,183942,153307,27715,219878,137092,219019,146491,143611,178224,15311,114925,48617,23364,124730,60410,125603,149408,118513,95902,133428,145831,120543,154259,90952,144619,90691,82866,32667,62044,94130,71552,76045,79772,1125,46912,46981,17998,42895,29167,76752,29571,50489,19858,91526,31000,48571,56706,15911,2057,21080,13699,46370,26861,13731,1411,46656,403,58983,8184,20089,11833,24356,14875,6408,17609,17223,15688,6991,12590,13435,22735,6918,9902,13566,7112,15047,8962,6328,53,8979,681,790,777,3666,3927,5683,8537,13218,11009,6720,7883,5846,1993,5837,3542,49,4225,5197,3317,3703,4885,1423,5868,1304,2166,773,3403,412,1714,2597,2222,493,41,2405,1298,518,2322,2178,1078,679,996,126,162,699,33,183,169,105,129,0,15,10,7,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,222840,3076236,8830,2301861,1646668,1822309,1871189,150376,1826161,1158475,791059,1222782,1306138,1217492,975186,1002516,12335,808263,649802,467886,579838,663552,475899,0,0,650189,486489,137019,451324,285366,512702,239880,306246,0,317600,263734,247318,380248,194635,441693,141862,164348,357728,199332,93764,149895,10448,102344,220912,256597,178888,146448,240629,186683,153746,28547,220537,137711,219724,147147,144297,179641,15881,115426,49261,23364,124730,60448,126176,149934,118730,96112,135262,146406,121124,154535,90952,144740,90691,82936,34293,62530,95901,71755,76423,79772,1149,46943,48134,17998,43384,29747,76778,29831,50489,20002,91609,31000,49150,56955,15911,2057,21377,13861,46370,28045,13813,1411,46656,405,59015,8319,20284,11850,24595,14903,6520,17609,17249,15688,7002,12646,13646,22748,6989,9902,13632,7139,15127,9102,6361,53,8982,681,790,783,3666,3976,5705,8588,13218,11050,6720,7988,5846,2168,5837,3542,49,4225,5197,3317,3703,4885,1423,5868,1304,2187,773,3436,412,1714,2615,2240,622,41,2405,1315,518,2322,2179,1100,702,997,134,162,699,33,183,169,105,135,0,15,10,7,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,223080,3098505,8950,2307721,1656149,1832168,1882074,150376,1840970,1164794,798810,1230446,1320448,1230520,980769,1007748,12428,814903,654101,475612,581542,670938,476413,0,0,653125,488903,141446,456491,290386,524817,241472,307707,0,317600,264137,251484,381654,195496,442441,144657,165729,357939,204071,93764,150439,10567,103083,223553,259095,179068,146448,242085,189959,154253,29270,221097,138460,220292,147886,144910,180799,16387,115426,49684,23364,126262,60469,126497,152470,119416,96532,135993,146948,121558,154708,92250,144858,90691,82969,35960,62956,97228,71945,78154,79927,1169,47298,48134,17998,43890,30010,76815,30020,50489,20558,91709,31000,49637,57141,15911,2057,22250,13861,46845,28045,13849,1411,46656,409,59041,8420,20476,11870,24762,14905,6699,17930,17266,15688,7015,12710,13801,22759,7056,9902,13694,7246,15221,9242,6370,53,8986,681,790,787,3666,3997,5717,8652,13218,11071,6720,8088,5846,2168,5837,3542,50,4225,5197,3317,3703,4885,1423,5868,1304,2210,773,3464,424,1714,2615,2255,634,41,2421,1340,518,2322,2199,1121,725,997,134,163,699,33,183,169,105,135,0,15,10,7,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,223823,3117405,9040,2314403,1666527,1849194,1897861,150376,1859936,1171070,809488,1237736,1335876,1241421,986655,1012450,12510,819662,658324,475422,583127,677636,476979,0,0,654875,490126,145084,461757,290386,534485,243092,308883,0,317600,264538,255304,383200,196978,443472,146740,168142,358137,204071,93764,151469,10892,103811,224171,261291,180127,149149,243396,193380,154766,30143,221676,139113,220565,148922,145639,181755,17034,116365,50337,23364,126334,60477,127001,154297,120199,96761,136402,147178,122116,154932,93342,144981,92605,83418,38639,64793,98359,72143,78727,80182,1211,47365,49035,17998,44291,30120,76862,30270,51083,21011,91775,31000,50221,58150,16794,2057,22877,14051,47073,28045,13884,1425,47109,412,59066,8681,20681,11889,25000,14915,6780,17930,17327,19884,7033,12751,13976,22761,7121,10013,13746,7304,15305,9394,6431,53,8982,738,790,787,3666,4005,5731,8724,13218,11131,6720,8388,5846,2243,5840,3542,50,4225,5219,3317,3722,4885,1424,5900,1378,2222,773,3464,461,1726,2628,2260,649,41,2421,1424,525,2322,2200,1140,734,997,147,170,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,225267,3140930,9164,2322511,1674555,1864904,1917117,150376,1881933,1177367,820356,1243575,1348660,1254674,999466,1022736,12582,831394,662460,475423,584752,684817,477426,0,0,658595,492207,149160,475485,301384,535717,244681,310005,0,317600,264823,259194,384926,198504,444823,148995,168749,358340,204071,93764,152555,10892,104570,224925,263495,180995,149808,244446,197191,155303,30861,222110,140308,221116,149812,146279,183095,17703,116785,51046,23364,126409,60597,127433,155987,120748,97006,138272,147380,122781,155404,94287,145124,93332,83625,40362,65478,99276,72336,79621,80330,1236,47459,49035,17998,44880,31039,76912,30432,51083,21343,91920,31000,50754,58150,16794,2057,23413,14051,47073,28045,13916,1430,47147,412,59086,8861,20870,11911,25196,14968,7005,17930,17388,20680,7058,12841,14104,22766,7185,10013,13798,7377,15391,9542,6455,53,9010,754,812,797,3666,4005,5731,8774,13218,11187,6746,8472,5846,2398,5841,3542,50,4225,5219,3317,3753,4885,1424,5904,1530,2232,773,3544,470,1733,2660,2316,649,41,2421,1441,525,2322,2201,1160,755,1005,147,170,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,226685,3168370,9250,2331314,1682563,1880041,1936289,150376,1881933,1183463,831330,1246267,1362525,1263476,1014198,1028120,12649,841518,666799,475542,586327,690369,477935,0,0,662400,494578,151018,484753,308008,542115,246596,311080,0,317600,265069,263730,386351,199667,446181,151214,170067,358545,204071,93764,154377,11054,105353,227068,266534,181622,150748,245527,202148,155739,31598,222396,141481,221717,150804,146934,184322,18325,117115,52566,23364,126486,60669,127963,157440,121594,97337,140353,147864,123170,156053,95406,145251,93657,83691,41282,66016,100365,72538,80008,80481,1244,47549,51123,17998,45383,31695,76997,31210,51520,22494,92076,31000,51387,58561,16794,2057,23687,14114,47643,28045,13966,1430,47302,423,59104,9042,21125,11942,25388,14968,7249,17930,17602,20936,7077,12908,14252,22779,7260,10122,13946,7433,15491,9700,6488,53,9010,801,812,803,3666,4092,5870,8851,13218,11236,6754,8759,5846,2398,5844,3542,54,4225,5268,3317,3780,4885,1425,5915,1549,2237,773,3583,493,1757,2675,2335,1079,41,2421,1496,528,2328,2205,1180,764,1007,174,174,699,35,183,169,105,135,0,15,10,7,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,226772,3194825,9353,2340216,1693146,1894384,1953509,150376,1915501,1189975,842122,1250892,1376073,1272197,1026464,1028120,12697,851400,670336,475596,588260,695578,478546,0,0,666001,496745,154299,493699,314278,551489,249003,311888,0,317600,265365,267024,387787,201105,447076,152436,172497,358753,204071,93764,155722,11287,106109,229199,269637,182925,151382,246459,205247,156387,32306,222862,142320,222154,151703,147620,185528,19050,117447,54435,23364,126572,60735,128440,159735,121860,97664,142134,148432,123556,156645,96293,145414,94072,83757,42771,66503,100853,72745,80393,80481,1303,47583,52062,17998,45906,32398,77047,31409,51520,22750,92223,31000,51954,59553,17198,2057,24419,14114,47643,28045,14028,1430,47506,438,59148,9234,21395,11961,25542,14997,7548,17930,17692,21155,7099,12981,14452,22781,7329,10122,13946,7505,15560,9833,6534,53,9016,854,812,809,3666,4122,5883,8942,13218,11273,6754,8825,5846,2512,5845,3613,54,4225,5268,3398,3780,4885,1425,5925,1549,2260,773,3622,523,1757,2684,2364,1098,41,2421,1538,528,2352,2208,1198,776,1011,174,174,699,35,183,170,106,136,0,15,10,7,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,229634,3220651,9408,2348309,1703459,1909791,1973388,150376,1917964,1196374,852260,1257352,1390906,1284781,1038152,1033357,12789,859601,673582,475765,589540,701306,478960,0,0,669175,498152,157722,504886,320092,558019,254783,312594,0,317600,265698,269999,389476,202652,447866,154455,175397,359006,204071,93764,157263,11505,106883,231399,272180,184249,151952,247096,208406,156903,33146,223450,143065,222553,154145,148140,186447,19613,117867,55398,23364,126572,60821,128800,160162,121987,97948,143610,149026,124064,156910,97357,145556,94604,83821,44133,67121,102780,72956,80837,80643,1321,47606,53131,17998,46420,32968,77084,31652,51950,23559,92321,31000,52574,59553,17198,2057,24872,14179,47643,28045,14064,1448,47615,438,59181,9519,21561,11981,25670,14997,7815,17930,17918,21155,7124,13038,14626,22791,7406,10260,13999,7568,15596,10028,6541,53,9061,928,812,813,3666,4122,5899,8986,13218,11294,6764,8867,5846,2512,5845,3613,54,4225,5286,3398,3780,4885,1425,5930,1594,2268,773,3696,618,1757,2695,2374,1123,41,2421,1637,528,2352,2207,1198,780,1019,232,175,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,230326,3244856,9584,2355409,1712868,1924401,1990152,150376,1938929,1202893,862502,1264574,1403064,1292921,1049766,1039619,12839,860404,677602,475904,590857,706285,479297,0,0,672532,499974,161527,518900,325436,561655,259555,313551,0,317600,266048,272769,391076,203657,448628,156160,178472,359299,204071,93764,158499,11615,107634,233499,274806,185603,151952,248537,212271,157404,33914,224017,143871,222960,155867,148583,187290,20310,118385,56277,23364,126572,60859,129293,160516,122588,98160,145156,149562,124441,157314,97357,145668,94604,83855,45443,67878,103712,73152,81316,80896,1333,47609,54136,17998,46927,33056,77191,32295,51950,23945,92622,31000,53143,60357,17198,2057,25361,14179,47643,28045,14096,1456,47615,443,59196,9804,21758,12004,25818,15031,8318,17930,18015,21300,7147,13103,14775,22802,7481,10260,14064,7621,15634,10238,6570,53,9063,987,812,823,3666,4224,5937,9045,13218,11309,6771,9052,5846,2552,5845,3613,55,4225,5286,3398,3792,4885,1426,5930,1594,2278,773,3726,618,1760,2695,2442,1139,41,2421,1678,528,2352,2208,1245,782,1023,232,175,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,230612,3264611,9656,2362415,1721650,1938322,2010548,150376,1940046,1210051,873221,1270467,1412393,1299620,1054177,1052050,12910,871917,681981,487551,592129,710699,479744,0,0,674594,501252,166049,526411,325436,572511,262968,314581,0,317600,266336,276958,392497,204668,449160,157446,180877,359573,209814,93764,159222,12514,108426,235838,276417,187052,151952,249028,216052,157931,34683,224476,144595,223315,157533,148993,187996,20863,118887,57159,23364,126854,60873,129636,162392,122862,98599,145722,150090,125072,157519,98706,145806,94604,83907,48000,68309,104989,73344,81681,80987,1358,47679,54686,17998,47424,33738,77191,32378,52439,23955,92779,31000,53527,61236,17198,2057,26044,14179,48711,28045,14139,1457,47615,443,59228,10087,21970,12043,26007,15031,8615,18215,18035,21410,7168,13144,14960,22805,7562,10260,14208,7671,15676,10478,6591,53,9098,1015,812,830,3666,4268,5945,9093,13218,11309,6771,9253,5846,2552,5845,3613,55,4225,5286,3421,3792,4885,1426,5930,1594,2282,773,3755,618,1760,2723,2464,1158,41,2427,1731,528,2352,2208,1257,814,1023,251,177,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
134,2021-02-01,0,10448406,8202354,231525,3282631,9739,2370431,1729999,1954674,2024523,150376,1967132,1216305,883682,1276636,1425748,1306022,1059457,1052050,12974,875313,686374,487574,593384,718049,480216,0,0,675767,502537,170329,534384,333969,572978,264260,315464,0,317600,266600,281410,393747,205991,450052,162223,180877,359839,209814,93764,160326,13217,109227,236516,278442,188972,153063,249709,218923,158476,35535,224915,145165,223475,158775,149621,188645,21856,119291,58075,23364,126949,60873,130107,163763,122968,99000,146003,150502,125324,157800,99586,145953,95180,83936,49394,68775,106275,73530,82121,80987,1358,47723,54925,17998,47922,33948,77221,32564,52439,24593,92891,31000,53991,61236,18468,2057,26583,14229,49037,28045,14190,1460,47974,443,59271,10272,22145,12068,26495,15033,8945,18215,18180,21504,7178,13251,15101,22808,7644,10419,14228,7734,15738,10650,6635,53,9098,1052,828,830,3666,4282,5959,9206,13218,11353,6771,9397,5846,2552,5845,3613,55,4225,5300,3421,3803,4885,1426,5939,1594,2329,773,3800,626,1760,2723,2470,1169,41,2427,1834,536,2376,2210,1283,821,1045,251,177,699,35,183,170,106,142,0,15,10,7,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,233102,3304311,9822,2379070,1738768,1971342,2043499,150376,1986214,1223197,896530,1281396,1436482,1318504,1071606,1057145,13046,885279,690653,487611,594594,722002,480728,0,0,678473,504046,173990,551956,339221,582199,268803,316442,0,317600,266859,285201,395316,207328,450847,165067,186052,360110,209814,93764,161764,14001,110041,237178,280827,190484,154227,250289,222642,158986,36178,225300,146019,223807,159606,150123,189553,22921,119677,59043,23364,127054,60979,130514,165099,123806,99285,147687,150720,125324,158335,100593,146111,95569,83990,49696,69299,107551,73732,82520,81102,1392,47798,55708,17998,48377,34927,77286,32739,52439,25010,93060,31000,54529,61843,18468,2057,26794,14229,49037,28045,14263,1460,48006,447,59301,10745,22363,12108,26724,15050,9518,18215,18232,21614,7190,13335,15233,22814,7725,10419,14228,7802,15799,10839,6681,53,9114,1071,828,832,3666,4352,5970,9252,13218,11378,6784,9585,5846,2552,5846,3613,55,4225,5300,3421,3803,4885,1427,5942,1657,2340,773,3845,705,1760,2752,2507,1206,41,2427,1932,540,2376,2222,1295,841,1052,275,179,699,35,183,170,110,142,0,15,10,7,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,234678,3328696,9940,2387384,1745208,1988958,2059248,150376,2003831,1229391,905665,1283698,1450237,1323680,1082144,1069129,13103,893931,694960,487721,595869,726258,481306,0,0,681271,505818,177794,563174,343981,589081,272284,317218,0,317600,267065,289276,396709,208691,451780,167699,188824,360400,209814,93764,163338,14001,110832,239191,283298,191552,155045,251077,226471,159543,36820,225623,146715,224168,160364,150663,190450,23694,120204,59883,23364,127169,61284,130912,166164,123988,99527,149385,151232,126384,158693,101348,146302,96096,84060,50479,69704,108657,73940,82786,81334,1398,47982,55708,17998,48958,35677,77333,32777,53019,25485,93280,31000,54897,62340,18468,2057,27391,14310,49598,28045,14337,1461,48092,451,59320,10963,22599,12137,26960,15050,9814,18215,18335,21695,7205,13401,15423,22822,7807,10560,14228,7852,15851,10999,6762,53,9114,1087,828,834,3720,4380,6011,9313,13218,11413,6807,9685,5846,2601,5848,3613,57,4225,5300,3552,3876,4885,1427,5946,1683,2377,773,3845,706,1766,2773,2544,1238,41,2427,2060,540,2392,2228,1320,847,1055,275,179,699,36,183,170,110,146,0,15,10,7,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,234678,3352720,10015,2396199,1754705,2001135,2076928,150376,2020303,1235581,917306,1288163,1450237,1327186,1092599,1069129,13156,902007,698248,487927,596959,729768,481917,0,0,684095,507502,181886,573934,349176,589488,274308,317948,0,317600,267292,293180,397910,210342,452522,169300,192324,360697,209814,93764,164900,14798,111667,241150,285490,192332,155581,251748,230456,160098,37411,226073,147486,224431,162810,151082,191229,24468,120644,60567,23364,127266,61456,131211,168368,124242,99939,150860,151880,126869,159045,102448,146474,96096,84143,51305,70117,110449,74136,83424,81444,1430,47995,55708,17998,49543,36329,77368,32872,53233,25673,93459,31000,55349,62729,19574,2057,27759,14310,49944,28045,14419,1465,48311,452,59348,11352,22808,12174,27157,15085,10264,18215,18381,21794,7222,13513,15567,22822,7892,10560,14301,7906,15913,11122,6826,53,9114,1113,828,839,3720,4418,6025,9395,13218,11452,6818,9770,5846,2601,5848,3634,57,4225,5300,3552,3876,4885,1427,5954,1683,2397,773,3916,779,1766,2774,2568,1274,41,2427,2152,540,2413,2228,1332,847,1058,338,181,699,36,183,172,110,146,0,15,10,7,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,237755,3375999,10098,2404416,1763762,2010941,2091923,150376,2033168,1241320,926980,1294687,1472151,1335618,1101087,1076446,13218,909305,701315,488274,598147,726095,482424,0,0,686692,508700,185278,585276,354317,590822,275764,318556,0,317600,267564,297040,399329,210342,453302,171143,194430,360954,209814,93764,166446,16274,112488,243144,287846,193030,156181,252246,234371,160554,37967,226625,148133,224760,164033,151690,192081,25364,121094,61461,23364,127266,61587,131632,168703,125241,100363,152290,152552,127229,159350,103312,146627,97128,84268,52045,70505,111639,74330,83634,81444,1449,48018,57653,17998,50219,36881,77443,33220,53457,26212,93606,31000,55753,63502,19574,2057,28145,14349,50189,28045,14472,1465,48421,453,59373,11617,23073,12174,27265,15085,10761,18215,18431,21794,7242,13622,15701,22825,7974,10797,14301,7939,15946,11289,6901,53,9137,1113,828,841,3720,4456,6037,9444,13218,11468,6819,9941,5846,2669,5849,3663,61,4225,5358,3563,3876,4885,1427,5959,1719,2415,773,3920,779,1770,2774,2810,1289,41,2427,2246,540,2424,2228,1350,852,1060,377,183,699,36,183,172,110,146,0,15,10,7,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,238899,3398545,10186,2412505,1772059,2022331,2107061,150376,2041988,1247374,939184,1301571,1482138,1340497,1108530,1086643,13286,916789,706020,488465,599167,729371,482841,0,0,689474,510242,186970,599593,358716,609144,277949,319490,0,317600,267812,301081,400851,213126,453921,172885,201137,361237,209814,93764,167354,16942,113366,244941,290124,193191,156181,252815,238221,161093,38469,227078,148917,224961,165659,152120,192786,26039,121569,62594,23364,127266,61785,132054,168890,125531,100772,153791,153196,127229,159577,103312,146759,97128,84302,53410,70865,112557,74330,83735,81542,1449,48027,59399,17998,50875,37648,77490,33359,53457,26790,93752,31000,56228,63502,19574,2057,28383,14349,50431,29501,14556,1468,48421,454,59405,12047,23292,12225,27773,15107,11348,18215,18475,21794,7255,13684,15896,22827,8053,10797,14320,7974,15985,11469,6962,53,9156,1158,828,843,3720,4535,6054,9492,13218,11479,6819,10040,5846,2706,5852,3663,61,4225,5358,3563,3886,4885,1428,5959,1719,2452,773,3950,875,1770,2795,2849,1349,41,2427,2334,540,2424,2229,1362,853,1060,401,187,699,36,183,173,110,146,0,15,10,7,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,239183,3418329,10274,2420706,1778965,2027333,2118441,150376,2052656,1253554,949990,1307161,1490077,1360204,1110927,1089040,13329,919699,710029,499798,600193,732688,483372,0,0,691377,511502,190339,606166,362075,619100,279763,320335,0,317600,268072,305759,402053,214215,454504,173862,206523,361515,220398,93764,168040,17410,114258,247177,292302,193251,156181,253614,241686,161538,38976,227485,149342,225246,167214,152579,193377,26739,122081,63401,23364,127698,61817,132375,170340,125619,101168,154321,153785,127229,159720,104539,146910,97128,84361,54835,71218,113525,74692,83999,81635,1493,48041,59897,17998,51444,37785,77522,33454,53457,27162,93883,31000,56731,63959,19574,2057,28551,14349,50431,29501,14604,1472,48421,454,59433,12342,23559,12271,27981,15113,11596,18490,18540,21986,7266,13723,16053,22830,8134,10797,14345,8020,16005,11614,6966,53,9156,1158,846,844,3720,4550,6066,9533,13218,11479,6819,10129,5846,2706,5852,3663,61,4225,5358,3563,3886,4885,1428,5959,1719,2466,773,3970,875,1770,2795,2895,1400,41,2427,2334,540,2424,2229,1380,854,1060,409,187,699,36,183,173,110,146,0,15,10,7,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,240200,3434163,10327,2429273,1786178,2034228,2133523,150376,2054340,1260045,963028,1312856,1501580,1363947,1113671,1094573,13394,922223,713711,499772,601041,752390,483931,0,0,692681,512943,192679,612921,365082,623084,281839,321278,0,317600,268266,309692,403302,215774,454997,175340,211879,361813,220398,93764,169415,17410,115157,247703,294410,194055,158283,254350,245702,162120,39677,227868,149745,225348,168627,153019,193884,27594,122531,64141,23364,127853,61936,132698,171280,125756,101629,154607,154303,127975,159876,105422,147033,98470,84473,56329,71676,114635,74871,85439,81714,1546,48042,60117,17998,52128,37908,77564,33573,54233,27438,93989,31000,57093,65149,20542,2057,28825,14440,50999,29501,14772,1472,48853,457,59484,12629,23854,12318,28186,15113,11756,18490,18596,22052,7287,13851,16179,22837,8213,11038,14372,8053,16041,11719,6977,53,9177,1178,846,848,3720,4561,6071,9610,13218,11509,6837,10161,5846,2706,5854,3692,61,4225,5413,3563,3891,4885,1428,5963,1719,2475,773,3983,883,1770,2835,2913,1427,41,2427,2347,543,2425,2230,1403,854,1067,415,189,699,36,183,175,110,146,0,15,10,7,1,4,2,0,1,0
